s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 4.5900029E+003, 4.5376927E+002, 4.8306815E+002, 4.4684921E+002, 4.8138104E+002, 4.6111863E+002, 5.2956049E+000, 4.2756497E+000, 4.1243051E+000, 3.0236297E+000, 5.0129820E+000, 4.1084150E+000, 2.9258339E+000, 2.4297008E+000, 3.3747357E+000, 3.2959109E+000, 4.5750203E+003, 4.5750203E+003
 4.6200137E+003, 4.5084786E+002, 4.7958340E+002, 4.4376417E+002, 4.7789014E+002, 4.5801553E+002, 5.1919497E+000, 4.1872167E+000, 4.0438976E+000, 2.9569740E+000, 4.9201821E+000, 4.0212508E+000, 2.8507266E+000, 2.3637426E+000, 3.2719197E+000, 3.2209472E+000, 4.6050259E+003, 4.6050259E+003
 4.6500181E+003, 4.4796847E+002, 4.7616140E+002, 4.4072775E+002, 4.7446353E+002, 4.5496124E+002, 5.0890230E+000, 4.1009588E+000, 3.9647784E+000, 2.8917179E+000, 4.8196014E+000, 3.9477394E+000, 2.7868397E+000, 2.3059356E+000, 3.1677544E+000, 3.1410659E+000, 4.6350334E+003, 4.6350334E+003
 4.6800083E+003, 4.4513223E+002, 4.7279935E+002, 4.3773941E+002, 4.7109787E+002, 4.5195379E+002, 4.9894266E+000, 4.0173798E+000, 3.8882225E+000, 2.8290369E+000, 4.7316650E+000, 3.8639389E+000, 2.7163466E+000, 2.2656877E+000, 3.1287579E+000, 3.0809867E+000, 4.6650310E+003, 4.6650310E+003
 4.7100347E+003, 4.4233439E+002, 4.6949289E+002, 4.3479651E+002, 4.6778934E+002, 4.4899131E+002, 4.8949630E+000, 3.9366702E+000, 3.8151760E+000, 2.7697974E+000, 4.6457331E+000, 3.7868462E+000, 2.6631115E+000, 2.2121098E+000, 3.0621633E+000, 3.0169027E+000, 4.6950395E+003, 4.6950395E+003
 4.7400024E+003, 4.3957824E+002, 4.6624460E+002, 4.3190061E+002, 4.6454033E+002, 4.4607536E+002, 4.8022657E+000, 3.8580603E+000, 3.7440463E+000, 2.7110692E+000, 4.5602456E+000, 3.7149701E+000, 2.5967241E+000, 2.1570610E+000, 2.9808766E+000, 2.9523430E+000, 4.7250360E+003, 4.7250360E+003
 4.7700088E+003, 4.3686100E+002, 4.6305138E+002, 4.2904904E+002, 4.6134761E+002, 4.4320427E+002, 4.7119576E+000, 3.7813013E+000, 3.6739051E+000, 2.6537948E+000, 4.4745088E+000, 3.6409674E+000, 2.5458035E+000, 2.1075568E+000, 2.9184991E+000, 2.8966010E+000, 4.7550241E+003, 4.7550241E+003
 4.8000220E+003, 4.3417890E+002, 4.5990728E+002, 4.2623629E+002, 4.5820440E+002, 4.4037176E+002, 4.6239405E+000, 3.7071793E+000, 3.6051954E+000, 2.5994124E+000, 4.3965587E+000, 3.5671003E+000, 2.4875093E+000, 2.0718106E+000, 2.8485627E+000, 2.8249071E+000, 4.7850339E+003, 4.7850339E+003
 4.8300122E+003, 4.3153501E+002, 4.5681507E+002, 4.2346740E+002, 4.5511436E+002, 4.3758051E+002, 4.5361758E+000, 3.6349085E+000, 3.5398216E+000, 2.5458443E+000, 4.3158935E+000, 3.5050380E+000, 2.4393278E+000, 2.0161510E+000, 2.8002372E+000, 2.7693833E+000, 4.8150351E+003, 4.8150351E+003
 4.8600327E+003, 4.2892646E+002, 4.5377183E+002, 4.2073992E+002, 4.5207553E+002, 4.3483049E+002, 4.4558591E+000, 3.5643074E+000, 3.4741799E+000, 2.4931686E+000, 4.2393175E+000, 3.4377939E+000, 2.3844932E+000, 1.9857053E+000, 2.7631048E+000, 2.6991483E+000, 4.8450412E+003, 4.8450412E+003
 4.8900161E+003, 4.2635228E+002, 4.5077716E+002, 4.1805109E+002, 4.4908543E+002, 4.3212045E+002, 4.3733429E+000, 3.4959734E+000, 3.4108124E+000, 2.4427144E+000, 4.1664652E+000, 3.3752064E+000, 2.3345970E+000, 1.9457349E+000, 2.7031471E+000, 2.6525150E+000, 4.8750434E+003, 4.8750434E+003
 4.9200190E+003, 4.2381214E+002, 4.4783126E+002, 4.1540202E+002, 4.4614361E+002, 4.2944814E+002, 4.2914211E+000, 3.4295824E+000, 3.3506553E+000, 2.3940967E+000, 4.0921121E+000, 3.3064805E+000, 2.2835176E+000, 1.9010090E+000, 2.6540460E+000, 2.5928402E+000, 4.9050364E+003, 4.9050364E+003
 4.9500244E+003, 4.2130572E+002, 4.4493062E+002, 4.1279209E+002, 4.4324788E+002, 4.2681278E+002, 4.2135055E+000, 3.3650989E+000, 3.2936145E+000, 2.3479913E+000, 4.0220311E+000, 3.2388373E+000, 2.2393971E+000, 1.8601238E+000, 2.5752343E+000, 2.5474029E+000, 4.9350407E+003, 4.9350407E+003
 4.9800332E+003, 4.1883171E+002, 4.4207368E+002, 4.1021838E+002, 4.4039752E+002, 4.2421569E+002, 4.1386937E+000, 3.3023395E+000, 3.2357729E+000, 2.3018846E+000, 3.9545888E+000, 3.1814715E+000, 2.1938806E+000, 1.8230244E+000, 2.5478260E+000, 2.5100415E+000, 4.9650475E+003, 4.9650475E+003
 5.0100127E+003, 4.1639094E+002, 4.3926059E+002, 4.0768374E+002, 4.3759195E+002, 4.2165620E+002, 4.0626946E+000, 3.2410532E+000, 3.1806905E+000, 2.2571874E+000, 3.8808501E+000, 3.1241268E+000, 2.1453023E+000, 1.7921261E+000, 2.4780632E+000, 2.4422057E+000, 4.9950428E+003, 4.9950428E+003
 5.0400200E+003, 4.1398065E+002, 4.3648832E+002, 4.0518222E+002, 4.3482844E+002, 4.1913055E+002, 3.9930517E+000, 3.1813889E+000, 3.1240508E+000, 2.2129655E+000, 3.8205640E+000, 3.0670144E+000, 2.0955770E+000, 1.7523409E+000, 2.4407646E+000, 2.3857725E+000, 5.0250360E+003, 5.0250360E+003
 5.0700078E+003, 4.1160001E+002, 4.3375620E+002, 4.0271410E+002, 4.3210511E+002, 4.1663708E+002, 3.9222668E+000, 3.1230305E+000, 3.0716480E+000, 2.1708322E+000, 3.7539774E+000, 3.0119542E+000, 2.0642594E+000, 1.7221542E+000, 2.4021710E+000, 2.3620275E+000, 5.0550337E+003, 5.0550337E+003
 5.1000122E+003, 4.0924894E+002, 4.3106127E+002, 4.0027738E+002, 4.2942214E+002, 4.1417299E+002, 3.8527206E+000, 3.0659842E+000, 3.0190641E+000, 2.1292394E+000, 3.6950318E+000, 2.9579770E+000, 2.0166027E+000, 1.6775734E+000, 2.3452034E+000, 2.3216223E+000, 5.0850295E+003, 5.0850295E+003
 5.1300127E+003, 4.0692566E+002, 4.2840522E+002, 3.9787327E+002, 4.2677727E+002, 4.1174285E+002, 3.7855725E+000, 3.0108838E+000, 2.9677737E+000, 2.0890461E+000, 3.6323373E+000, 2.8979988E+000, 1.9741094E+000, 1.6422108E+000, 2.3017469E+000, 2.2609621E+000, 5.1150321E+003, 5.1150321E+003
 5.1600176E+003, 4.0463173E+002, 4.2578711E+002, 3.9550359E+002, 4.2417084E+002, 4.0934710E+002, 3.7196864E+000, 2.9567885E+000, 2.9180597E+000, 2.0492368E+000, 3.5673428E+000, 2.8484691E+000, 1.9407223E+000, 1.6146371E+000, 2.2741476E+000, 2.2069154E+000, 5.1450347E+003, 5.1450347E+003
 5.1900073E+003, 4.0236759E+002, 4.2320743E+002, 3.9316385E+002, 4.2160014E+002, 4.0698231E+002, 3.6552315E+000, 2.9042563E+000, 2.8683219E+000, 2.0112446E+000, 3.5130880E+000, 2.8004085E+000, 1.9038417E+000, 1.5818527E+000, 2.2010519E+000, 2.1847539E+000, 5.1750322E+003, 5.1750322E+003
 5.2200132E+003, 4.0012870E+002, 4.2066405E+002, 3.9085287E+002, 4.1906604E+002, 4.0464633E+002, 3.5911597E+000, 2.8530737E+000, 2.8217668E+000, 1.9742978E+000, 3.4553181E+000, 2.7497481E+000, 1.8585300E+000, 1.5602970E+000, 2.2054169E+000, 2.1289617E+000, 5.2050304E+003, 5.2050304E+003
 5.2500063E+003, 3.9791611E+002, 4.1815740E+002, 3.8857233E+002, 4.1656812E+002, 4.0234092E+002, 3.5342476E+000, 2.8031106E+000, 2.7753537E+000, 1.9382129E+000, 3.3999566E+000, 2.7032159E+000, 1.8313389E+000, 1.5172720E+000, 2.1262193E+000, 2.1035276E+000, 5.2350301E+003, 5.2350301E+003
 5.2800195E+003, 3.9572914E+002, 4.1568430E+002, 3.8631975E+002, 4.1410376E+002, 4.0006257E+002, 3.4725368E+000, 2.7542465E+000, 2.7296062E+000, 1.9027056E+000, 3.3453517E+000, 2.6562040E+000, 1.7947330E+000, 1.4941686E+000, 2.1036952E+000, 2.0591164E+000, 5.2650339E+003, 5.2650339E+003
 5.3100054E+003, 3.9356846E+002, 4.1324687E+002, 3.8409727E+002, 4.1167423E+002, 3.9781320E+002, 3.4134286E+000, 2.7068213E+000, 2.6875207E+000, 1.8688351E+000, 3.2898668E+000, 2.6028615E+000, 1.7566015E+000, 1.4663608E+000, 2.0518289E+000, 2.0214416E+000, 5.2950328E+003, 5.2950328E+003
 5.3400342E+003, 3.9143192E+002, 4.1083949E+002, 3.8190144E+002, 4.0927711E+002, 3.9559007E+002, 3.3593258E+000, 2.6600765E+000, 2.6431815E+000, 1.8349833E+000, 3.2417327E+000, 2.5609424E+000, 1.7210056E+000, 1.4368712E+000, 2.0067266E+000, 1.9852450E+000, 5.3250404E+003, 5.3250404E+003
 5.3700195E+003, 3.8931789E+002, 4.0846300E+002, 3.7973172E+002, 4.0691048E+002, 3.9339279E+002, 3.3015822E+000, 2.6149164E+000, 2.6015164E+000, 1.8028988E+000, 3.1899838E+000, 2.5162189E+000, 1.6980248E+000, 1.4217184E+000, 1.9851695E+000, 1.9421744E+000, 5.3550480E+003, 5.3550480E+003
 5.4000039E+003, 3.8723117E+002, 4.0611775E+002, 3.7758996E+002, 4.0457591E+002, 3.9122396E+002, 3.2473299E+000, 2.5707830E+000, 2.5622720E+000, 1.7716996E+000, 3.1404270E+000, 2.4698657E+000, 1.6574405E+000, 1.3845727E+000, 1.9477934E+000, 1.9136856E+000, 5.3850325E+003, 5.3850325E+003
