s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 5.850E+02, 4.441E+01, 5.058E+01, 5.896E+01, 8.080E+01, 1.375E+02, 2.207E+02, 2.642E+02, 2.990E+02, 2.990E+02, 3.100E+02, 4.755E+01, 5.642E+01, 6.748E+01, 9.252E+01, 1.334E+02, 1.858E+02, 2.308E+02, 2.445E+02, 2.445E+02, 2.320E+02, 6.388E+01, 6.646E+01, 7.173E+01, 1.096E+02, 1.661E+02, 1.910E+02, 2.057E+02, 2.046E+02, 2.046E+02, 1.870E+02, 6.024E+01, 7.340E+01, 8.679E+01, 9.513E+01, 1.129E+02, 1.797E+02, 1.863E+02, 1.909E+02, 1.909E+02, 1.905E+02, 1.223E+02, 1.135E+02, 1.101E+02, 1.094E+02, 1.082E+02, 1.103E+02, 1.206E+02, 1.244E+02, 2.563E+01, 2.686E+01, 3.201E+01, 4.631E+01, 6.327E+01, 7.930E+01, 8.769E+01, 9.144E+01, 9.496E+01, 9.496E+01, 2.496E+01, 2.910E+01, 3.638E+01, 4.451E+01, 4.959E+01, 5.619E+01, 6.614E+01, 6.698E+01, 6.532E+01, 6.532E+01,-6.904E-01, 5.991E+01,-6.257E-01, 1.031E+02, 4.629E-01, 1.690E+02, 1.727E+00, 2.443E+02,-7.304E-01, 6.133E+01,-5.390E-01, 9.846E+01, 6.240E-01, 1.822E+02, 1.613E+00, 2.169E+02,-6.223E-01, 2.708E+01, 1.310E-02, 4.478E+01, 6.595E-01, 6.600E+01, 1.403E+00, 8.589E+01,-5.941E-01, 2.732E+01,-1.113E-01, 4.133E+01, 4.628E-01, 5.470E+01, 1.124E+00, 6.994E+01, 8.799E+00, 9.141E+00, 1.015E+01, 4.235E+00, 2.025E-01, 2.020E-01, 2.011E-01, 2.002E-01
 6.000E+02, 5.140E+01, 5.991E+01, 7.240E+01, 9.936E+01, 1.716E+02, 2.402E+02, 2.767E+02, 3.144E+02, 3.144E+02, 3.234E+02, 5.248E+01, 6.582E+01, 7.627E+01, 9.385E+01, 1.435E+02, 2.040E+02, 2.541E+02, 2.606E+02, 2.606E+02, 2.463E+02, 7.115E+01, 7.291E+01, 7.593E+01, 9.815E+01, 1.749E+02, 2.094E+02, 2.275E+02, 2.264E+02, 2.264E+02, 2.077E+02, 6.627E+01, 7.508E+01, 8.954E+01, 1.013E+02, 1.153E+02, 1.888E+02, 2.075E+02, 2.086E+02, 2.086E+02, 2.019E+02, 1.337E+02, 1.279E+02, 1.239E+02, 1.221E+02, 1.233E+02, 1.262E+02, 1.318E+02, 1.357E+02, 2.527E+01, 2.735E+01, 3.354E+01, 4.977E+01, 7.171E+01, 9.270E+01, 9.987E+01, 1.028E+02, 1.050E+02, 1.050E+02, 2.833E+01, 3.568E+01, 4.558E+01, 5.316E+01, 6.279E+01, 7.343E+01, 8.398E+01, 8.409E+01, 8.097E+01, 8.097E+01,-8.042E-01, 6.947E+01,-7.345E-01, 1.103E+02, 5.909E-01, 1.884E+02, 1.869E+00, 2.601E+02,-7.464E-01, 7.097E+01,-6.835E-01, 1.019E+02, 7.273E-01, 1.985E+02, 1.691E+00, 2.362E+02,-7.534E-01, 2.763E+01,-1.242E-01, 5.005E+01, 7.764E-01, 8.018E+01, 1.475E+00, 9.988E+01,-6.251E-01, 3.028E+01,-2.847E-01, 4.641E+01, 5.765E-01, 6.675E+01, 1.157E+00, 8.642E+01, 8.819E+00, 9.316E+00, 9.363E+00, 4.305E+00, 2.005E-01, 1.998E-01, 1.987E-01, 1.974E-01
 6.150E+02, 5.976E+01, 6.775E+01, 7.889E+01, 1.012E+02, 1.673E+02, 2.371E+02, 2.831E+02, 3.301E+02, 3.301E+02, 3.401E+02, 5.547E+01, 7.089E+01, 8.259E+01, 1.026E+02, 1.534E+02, 2.058E+02, 2.607E+02, 2.708E+02, 2.708E+02, 2.552E+02, 7.289E+01, 7.698E+01, 7.949E+01, 1.050E+02, 1.931E+02, 2.204E+02, 2.341E+02, 2.342E+02, 2.342E+02, 2.146E+02, 6.673E+01, 7.976E+01, 9.228E+01, 1.065E+02, 1.233E+02, 2.000E+02, 2.151E+02, 2.194E+02, 2.194E+02, 2.165E+02, 1.329E+02, 1.330E+02, 1.311E+02, 1.310E+02, 1.319E+02, 1.332E+02, 1.397E+02, 1.447E+02, 2.690E+01, 2.923E+01, 3.356E+01, 4.956E+01, 7.664E+01, 1.004E+02, 1.082E+02, 1.103E+02, 1.125E+02, 1.125E+02, 3.258E+01, 3.962E+01, 5.345E+01, 6.512E+01, 7.561E+01, 8.432E+01, 9.280E+01, 9.306E+01, 8.912E+01, 8.912E+01,-7.218E-01, 7.522E+01,-7.218E-01, 1.157E+02, 4.252E-01, 1.875E+02, 1.854E+00, 2.706E+02,-6.724E-01, 7.224E+01,-6.547E-01, 1.094E+02, 7.282E-01, 2.047E+02, 1.762E+00, 2.452E+02,-7.048E-01, 2.999E+01,-1.917E-01, 4.872E+01, 8.064E-01, 8.740E+01, 1.476E+00, 1.077E+02,-6.811E-01, 3.343E+01,-2.154E-01, 5.291E+01, 5.482E-01, 7.695E+01, 1.085E+00, 9.462E+01, 8.919E+00, 9.393E+00, 9.852E+00, 4.519E+00, 1.989E-01, 1.979E-01, 1.965E-01, 1.957E-01
 6.300E+02, 6.548E+01, 7.394E+01, 8.409E+01, 1.039E+02, 1.622E+02, 2.422E+02, 2.997E+02, 3.327E+02, 3.327E+02, 3.421E+02, 5.842E+01, 7.532E+01, 8.749E+01, 1.026E+02, 1.507E+02, 2.072E+02, 2.653E+02, 2.776E+02, 2.776E+02, 2.620E+02, 7.449E+01, 7.758E+01, 7.783E+01, 9.931E+01, 2.031E+02, 2.297E+02, 2.424E+02, 2.391E+02, 2.391E+02, 2.169E+02, 6.782E+01, 8.061E+01, 9.718E+01, 1.066E+02, 1.151E+02, 1.769E+02, 2.221E+02, 2.278E+02, 2.278E+02, 2.239E+02, 1.515E+02, 1.451E+02, 1.407E+02, 1.389E+02, 1.372E+02, 1.391E+02, 1.453E+02, 1.463E+02, 2.770E+01, 3.069E+01, 3.399E+01, 4.908E+01, 7.602E+01, 1.057E+02, 1.127E+02, 1.157E+02, 1.169E+02, 1.169E+02, 3.330E+01, 4.091E+01, 5.565E+01, 7.137E+01, 8.166E+01, 8.988E+01, 9.956E+01, 9.937E+01, 9.530E+01, 9.530E+01,-6.953E-01, 7.882E+01,-6.693E-01, 1.167E+02, 5.340E-01, 1.920E+02, 1.940E+00, 2.768E+02,-5.568E-01, 7.900E+01,-6.627E-01, 1.118E+02, 7.676E-01, 2.051E+02, 1.781E+00, 2.500E+02,-7.142E-01, 3.178E+01,-2.594E-01, 5.382E+01, 8.363E-01, 9.555E+01, 1.463E+00, 1.136E+02,-6.716E-01, 3.431E+01,-1.795E-01, 5.838E+01, 5.576E-01, 8.464E+01, 1.065E+00, 1.018E+02, 8.912E+00, 9.428E+00, 9.810E+00, 4.593E+00, 1.979E-01, 1.968E-01, 1.952E-01, 1.941E-01
 6.450E+02, 7.117E+01, 7.853E+01, 8.770E+01, 1.040E+02, 1.533E+02, 2.483E+02, 3.005E+02, 3.382E+02, 3.382E+02, 3.459E+02, 6.400E+01, 7.693E+01, 8.753E+01, 1.034E+02, 1.511E+02, 2.073E+02, 2.671E+02, 2.841E+02, 2.841E+02, 2.695E+02, 7.441E+01, 7.792E+01, 8.113E+01, 1.107E+02, 2.007E+02, 2.326E+02, 2.461E+02, 2.422E+02, 2.422E+02, 2.202E+02, 6.866E+01, 8.446E+01, 1.010E+02, 1.121E+02, 1.259E+02, 2.004E+02, 2.259E+02, 2.253E+02, 2.253E+02, 2.207E+02, 1.499E+02, 1.505E+02, 1.476E+02, 1.457E+02, 1.445E+02, 1.450E+02, 1.496E+02, 1.518E+02, 2.845E+01, 3.148E+01, 3.463E+01, 5.228E+01, 8.604E+01, 1.094E+02, 1.146E+02, 1.178E+02, 1.193E+02, 1.193E+02, 3.331E+01, 4.205E+01, 5.739E+01, 7.521E+01, 8.534E+01, 9.289E+01, 1.018E+02, 1.015E+02, 9.714E+01, 9.714E+01,-5.999E-01, 8.165E+01,-5.966E-01, 1.163E+02, 4.809E-01, 1.900E+02, 1.946E+00, 2.833E+02,-6.949E-01, 7.868E+01,-6.144E-01, 1.115E+02, 6.356E-01, 2.055E+02, 1.760E+00, 2.554E+02,-7.544E-01, 3.184E+01,-1.451E-01, 5.679E+01, 8.127E-01, 9.651E+01, 1.421E+00, 1.157E+02,-5.380E-01, 3.438E+01,-5.407E-02, 6.072E+01, 5.777E-01, 8.803E+01, 9.984E-01, 1.030E+02, 9.091E+00, 9.668E+00, 9.950E+00, 4.759E+00, 1.965E-01, 1.958E-01, 1.946E-01, 1.933E-01
 6.600E+02, 7.152E+01, 8.015E+01, 8.856E+01, 1.134E+02, 1.708E+02, 2.469E+02, 2.941E+02, 3.430E+02, 3.430E+02, 3.571E+02, 6.754E+01, 7.862E+01, 8.855E+01, 1.060E+02, 1.547E+02, 2.107E+02, 2.686E+02, 2.846E+02, 2.846E+02, 2.705E+02, 7.767E+01, 7.949E+01, 8.261E+01, 1.229E+02, 2.080E+02, 2.317E+02, 2.466E+02, 2.446E+02, 2.446E+02, 2.223E+02, 6.947E+01, 8.551E+01, 1.028E+02, 1.148E+02, 1.280E+02, 2.052E+02, 2.232E+02, 2.220E+02, 2.220E+02, 2.158E+02, 1.522E+02, 1.513E+02, 1.482E+02, 1.477E+02, 1.472E+02, 1.471E+02, 1.521E+02, 1.548E+02, 2.837E+01, 3.147E+01, 3.496E+01, 5.372E+01, 8.942E+01, 1.098E+02, 1.187E+02, 1.240E+02, 1.265E+02, 1.265E+02, 3.320E+01, 4.163E+01, 5.585E+01, 7.667E+01, 8.743E+01, 9.567E+01, 1.049E+02, 1.050E+02, 1.003E+02, 1.003E+02,-6.984E-01, 8.295E+01,-6.275E-01, 1.195E+02, 4.735E-01, 1.922E+02, 1.980E+00, 2.852E+02,-7.700E-01, 8.025E+01,-6.242E-01, 1.188E+02, 7.889E-01, 2.097E+02, 1.828E+00, 2.550E+02,-7.135E-01, 3.228E+01,-7.692E-02, 6.094E+01, 8.196E-01, 1.028E+02, 1.378E+00, 1.195E+02,-7.684E-01, 3.477E+01,-9.350E-02, 6.288E+01, 5.355E-01, 9.124E+01, 1.065E+00, 1.069E+02, 9.055E+00, 9.556E+00, 1.024E+01, 4.889E+00, 1.960E-01, 1.954E-01, 1.944E-01, 1.932E-01
 6.750E+02, 6.904E+01, 7.991E+01, 8.731E+01, 1.037E+02, 1.402E+02, 2.019E+02, 2.389E+02, 2.692E+02, 2.692E+02, 2.776E+02, 7.157E+01, 8.111E+01, 9.176E+01, 1.055E+02, 1.442E+02, 1.898E+02, 2.443E+02, 2.620E+02, 2.620E+02, 2.501E+02, 8.220E+01, 8.721E+01, 8.873E+01, 1.024E+02, 1.603E+02, 2.194E+02, 2.388E+02, 2.377E+02, 2.377E+02, 2.151E+02, 7.340E+01, 8.722E+01, 9.993E+01, 1.104E+02, 1.242E+02, 1.659E+02, 2.119E+02, 2.259E+02, 2.259E+02, 2.213E+02, 1.381E+02, 1.359E+02, 1.374E+02, 1.413E+02, 1.435E+02, 1.447E+02, 1.518E+02, 1.557E+02, 2.874E+01, 3.145E+01, 3.501E+01, 5.096E+01, 8.256E+01, 1.111E+02, 1.163E+02, 1.197E+02, 1.219E+02, 1.219E+02, 3.578E+01, 4.298E+01, 5.608E+01, 7.881E+01, 8.947E+01, 9.712E+01, 1.050E+02, 1.050E+02, 1.006E+02, 1.006E+02,-3.614E-01, 8.180E+01,-5.796E-01, 1.132E+02,-1.208E-01, 1.724E+02, 1.056E+00, 2.561E+02,-4.038E-01, 8.509E+01,-6.787E-01, 1.163E+02, 1.468E-01, 1.945E+02, 1.142E+00, 2.429E+02,-8.420E-01, 3.160E+01,-2.291E-01, 5.691E+01, 6.012E-01, 1.007E+02, 1.131E+00, 1.155E+02,-7.525E-01, 3.512E+01,-1.069E-01, 6.106E+01, 3.129E-01, 9.158E+01, 8.569E-01, 1.069E+02, 2.405E+00, 2.850E+00, 2.897E+00, 1.994E+00, 1.958E-01, 1.949E-01, 1.938E-01, 1.927E-01
 6.900E+02, 6.628E+01, 7.800E+01, 8.706E+01, 9.935E+01, 1.240E+02, 1.504E+02, 1.610E+02, 1.693E+02, 1.693E+02, 1.696E+02, 6.641E+01, 7.503E+01, 8.415E+01, 9.383E+01, 1.055E+02, 1.318E+02, 1.623E+02, 1.734E+02, 1.734E+02, 1.675E+02, 7.065E+01, 7.411E+01, 7.620E+01, 7.903E+01, 8.825E+01, 1.271E+02, 1.749E+02, 1.731E+02, 1.731E+02, 1.600E+02, 6.224E+01, 6.681E+01, 7.066E+01, 7.426E+01, 8.280E+01, 9.547E+01, 1.498E+02, 1.686E+02, 1.686E+02, 1.657E+02, 9.436E+01, 9.766E+01, 1.026E+02, 1.113E+02, 1.184E+02, 1.218E+02, 1.262E+02, 1.272E+02, 2.886E+01, 3.219E+01, 3.513E+01, 4.762E+01, 7.555E+01, 1.080E+02, 1.140E+02, 1.166E+02, 1.177E+02, 1.177E+02, 3.390E+01, 4.339E+01, 5.340E+01, 7.570E+01, 8.748E+01, 9.490E+01, 1.028E+02, 1.030E+02, 9.890E+01, 9.890E+01,-3.702E-01, 8.057E+01,-2.440E-01, 9.876E+01,-1.446E-03, 1.270E+02, 7.315E-01, 1.666E+02,-4.979E-01, 7.735E+01,-3.172E-01, 9.321E+01, 2.312E-01, 1.267E+02, 9.590E-01, 1.681E+02,-7.456E-01, 3.259E+01,-2.000E-01, 4.989E+01, 5.523E-01, 9.872E+01, 1.108E+00, 1.116E+02,-7.050E-01, 3.552E+01, 1.100E-01, 5.685E+01, 3.567E-01, 8.995E+01, 8.547E-01, 1.051E+02, 1.995E+00, 2.427E+00, 2.490E+00, 1.624E+00, 1.976E-01, 1.961E-01, 1.961E-01, 1.954E-01
 7.050E+02, 6.093E+01, 6.854E+01, 7.624E+01, 8.473E+01, 9.920E+01, 1.322E+02, 1.445E+02, 1.472E+02, 1.472E+02, 1.475E+02, 5.938E+01, 6.632E+01, 6.943E+01, 7.389E+01, 8.499E+01, 1.054E+02, 1.366E+02, 1.444E+02, 1.444E+02, 1.402E+02, 5.386E+01, 5.758E+01, 5.858E+01, 6.221E+01, 1.110E+02, 1.273E+02, 1.388E+02, 1.368E+02, 1.368E+02, 1.260E+02, 5.302E+01, 5.376E+01, 5.472E+01, 5.873E+01, 6.705E+01, 9.070E+01, 1.276E+02, 1.324E+02, 1.324E+02, 1.312E+02, 7.572E+01, 8.075E+01, 8.739E+01, 9.030E+01, 9.817E+01, 1.003E+02, 1.010E+02, 1.008E+02, 2.842E+01, 3.142E+01, 3.435E+01, 4.469E+01, 7.156E+01, 9.130E+01, 9.673E+01, 9.828E+01, 9.669E+01, 9.669E+01, 3.206E+01, 4.000E+01, 4.970E+01, 7.064E+01, 8.426E+01, 9.093E+01, 9.682E+01, 9.610E+01, 9.163E+01, 9.163E+01,-5.168E-01, 6.910E+01,-2.572E-01, 8.179E+01, 1.972E-01, 1.045E+02, 1.032E+00, 1.416E+02,-5.934E-01, 6.326E+01,-3.097E-01, 7.567E+01, 4.091E-01, 1.037E+02, 1.104E+00, 1.383E+02,-6.150E-01, 3.218E+01,-1.230E-01, 4.570E+01, 5.061E-01, 8.645E+01, 8.944E-01, 9.368E+01,-6.677E-01, 3.340E+01, 1.381E-01, 5.068E+01, 3.273E-01, 8.582E+01, 6.852E-01, 9.689E+01, 1.771E+00, 2.070E+00, 2.143E+00, 1.401E+00, 1.966E-01, 1.954E-01, 1.941E-01, 1.933E-01
 7.200E+02, 5.529E+01, 6.044E+01, 6.529E+01, 7.234E+01, 8.142E+01, 1.105E+02, 1.204E+02, 1.254E+02, 1.254E+02, 1.272E+02, 5.564E+01, 5.898E+01, 6.109E+01, 6.551E+01, 7.463E+01, 9.288E+01, 1.190E+02, 1.267E+02, 1.267E+02, 1.239E+02, 4.932E+01, 5.126E+01, 5.234E+01, 5.172E+01, 9.161E+01, 1.190E+02, 1.254E+02, 1.225E+02, 1.225E+02, 1.133E+02, 4.931E+01, 4.903E+01, 5.306E+01, 5.641E+01, 6.209E+01, 7.961E+01, 1.173E+02, 1.219E+02, 1.219E+02, 1.185E+02, 7.514E+01, 7.872E+01, 8.204E+01, 8.452E+01, 8.797E+01, 9.039E+01, 9.217E+01, 9.336E+01, 2.774E+01, 3.051E+01, 3.294E+01, 4.344E+01, 7.050E+01, 8.248E+01, 8.572E+01, 8.722E+01, 8.646E+01, 8.646E+01, 2.954E+01, 3.629E+01, 4.418E+01, 6.181E+01, 7.500E+01, 8.181E+01, 8.455E+01, 8.391E+01, 8.074E+01, 8.074E+01,-3.564E-01, 6.046E+01,-1.398E-01, 6.926E+01, 2.978E-01, 8.615E+01, 8.639E-01, 1.247E+02,-5.056E-01, 5.842E+01,-2.965E-01, 6.559E+01, 4.441E-01, 9.639E+01, 8.757E-01, 1.231E+02,-5.907E-01, 3.087E+01, 1.261E-02, 4.689E+01, 4.649E-01, 7.769E+01, 9.203E-01, 8.344E+01,-5.953E-01, 3.189E+01, 1.427E-02, 4.579E+01, 3.989E-01, 7.724E+01, 6.368E-01, 8.396E+01, 1.647E+00, 1.898E+00, 2.004E+00, 1.260E+00, 1.970E-01, 1.963E-01, 1.958E-01, 1.954E-01
 7.350E+02, 5.054E+01, 5.499E+01, 5.881E+01, 6.381E+01, 7.089E+01, 9.726E+01, 1.094E+02, 1.152E+02, 1.152E+02, 1.172E+02, 5.280E+01, 5.545E+01, 5.665E+01, 6.142E+01, 7.020E+01, 8.826E+01, 1.085E+02, 1.131E+02, 1.131E+02, 1.106E+02, 4.867E+01, 5.049E+01, 5.043E+01, 5.007E+01, 8.076E+01, 1.066E+02, 1.108E+02, 1.094E+02, 1.094E+02, 1.051E+02, 4.722E+01, 4.894E+01, 5.244E+01, 5.470E+01, 5.848E+01, 8.333E+01, 1.045E+02, 1.088E+02, 1.088E+02, 1.075E+02, 6.946E+01, 7.242E+01, 7.540E+01, 7.831E+01, 8.026E+01, 8.126E+01, 8.364E+01, 8.474E+01, 2.696E+01, 2.959E+01, 3.198E+01, 4.192E+01, 6.581E+01, 7.627E+01, 7.970E+01, 8.066E+01, 8.061E+01, 8.061E+01, 2.818E+01, 3.452E+01, 4.086E+01, 5.756E+01, 6.937E+01, 7.482E+01, 7.669E+01, 7.600E+01, 7.316E+01, 7.316E+01,-4.240E-01, 5.604E+01,-1.044E-01, 6.369E+01, 2.716E-01, 8.016E+01, 8.159E-01, 1.118E+02,-4.755E-01, 5.469E+01,-1.838E-01, 6.063E+01, 4.821E-01, 9.117E+01, 7.536E-01, 1.095E+02,-5.638E-01, 2.967E+01,-3.338E-02, 4.493E+01, 3.704E-01, 7.049E+01, 7.539E-01, 7.707E+01,-5.029E-01, 3.089E+01, 9.440E-02, 4.507E+01, 3.496E-01, 7.122E+01, 6.053E-01, 7.743E+01, 1.618E+00, 1.831E+00, 1.878E+00, 1.189E+00, 1.977E-01, 1.976E-01, 1.976E-01, 1.974E-01
 7.500E+02, 4.926E+01, 5.362E+01, 5.671E+01, 6.017E+01, 6.767E+01, 9.157E+01, 1.023E+02, 1.084E+02, 1.084E+02, 1.099E+02, 5.088E+01, 5.331E+01, 5.444E+01, 5.844E+01, 6.707E+01, 8.641E+01, 1.029E+02, 1.058E+02, 1.058E+02, 1.034E+02, 4.842E+01, 4.973E+01, 4.987E+01, 4.940E+01, 7.459E+01, 9.972E+01, 1.030E+02, 1.028E+02, 1.028E+02, 9.746E+01, 4.535E+01, 4.752E+01, 5.031E+01, 5.388E+01, 5.719E+01, 7.813E+01, 9.927E+01, 1.018E+02, 1.018E+02, 1.003E+02, 6.677E+01, 6.810E+01, 7.141E+01, 7.318E+01, 7.458E+01, 7.624E+01, 7.804E+01, 7.912E+01, 2.690E+01, 2.926E+01, 3.124E+01, 3.916E+01, 5.888E+01, 7.016E+01, 7.346E+01, 7.467E+01, 7.460E+01, 7.460E+01, 2.719E+01, 3.439E+01, 3.826E+01, 5.565E+01, 6.619E+01, 6.998E+01, 7.196E+01, 7.113E+01, 6.834E+01, 6.834E+01,-3.593E-01, 5.409E+01,-1.142E-01, 6.067E+01, 2.894E-01, 7.951E+01, 7.103E-01, 1.047E+02,-4.844E-01, 5.304E+01,-1.888E-01, 5.829E+01, 4.645E-01, 8.726E+01, 7.146E-01, 1.024E+02,-5.255E-01, 2.931E+01,-4.790E-02, 4.044E+01, 5.362E-01, 6.489E+01, 7.839E-01, 7.177E+01,-6.007E-01, 2.899E+01,-3.000E-02, 3.978E+01, 3.604E-01, 6.483E+01, 6.107E-01, 7.200E+01, 1.593E+00, 1.788E+00, 1.806E+00, 1.133E+00, 1.989E-01, 1.986E-01, 1.984E-01, 1.982E-01
 7.650E+02, 4.603E+01, 5.166E+01, 5.472E+01, 5.778E+01, 6.598E+01, 9.309E+01, 1.011E+02, 1.058E+02, 1.058E+02, 1.072E+02, 4.910E+01, 5.159E+01, 5.334E+01, 5.615E+01, 6.487E+01, 8.474E+01, 9.948E+01, 1.024E+02, 1.024E+02, 1.003E+02, 4.550E+01, 4.736E+01, 4.759E+01, 4.669E+01, 7.614E+01, 9.491E+01, 9.819E+01, 9.822E+01, 9.822E+01, 9.310E+01, 4.345E+01, 4.577E+01, 4.823E+01, 5.107E+01, 5.465E+01, 7.296E+01, 9.458E+01, 9.717E+01, 9.717E+01, 9.446E+01, 6.299E+01, 6.473E+01, 6.866E+01, 7.128E+01, 7.293E+01, 7.347E+01, 7.452E+01, 7.565E+01, 2.661E+01, 2.836E+01, 3.027E+01, 3.694E+01, 5.532E+01, 6.509E+01, 7.014E+01, 7.190E+01, 7.156E+01, 7.156E+01, 2.670E+01, 3.197E+01, 3.696E+01, 5.237E+01, 6.228E+01, 6.565E+01, 6.749E+01, 6.695E+01, 6.466E+01, 6.466E+01,-3.167E-01, 5.221E+01,-1.135E-01, 5.871E+01, 2.819E-01, 7.794E+01, 7.738E-01, 1.023E+02,-3.775E-01, 5.123E+01,-2.894E-01, 5.684E+01, 4.961E-01, 8.392E+01, 7.575E-01, 9.853E+01,-4.983E-01, 2.857E+01,-7.772E-02, 3.865E+01, 3.758E-01, 6.038E+01, 8.114E-01, 6.787E+01,-5.789E-01, 2.841E+01, 6.209E-02, 3.900E+01, 2.792E-01, 6.174E+01, 5.673E-01, 6.742E+01, 1.564E+00, 1.739E+00, 1.754E+00, 1.100E+00, 1.996E-01, 1.993E-01, 1.989E-01, 1.986E-01
 7.800E+02, 4.571E+01, 5.046E+01, 5.342E+01, 5.645E+01, 6.666E+01, 8.978E+01, 9.832E+01, 1.036E+02, 1.036E+02, 1.049E+02, 4.724E+01, 4.970E+01, 5.130E+01, 5.409E+01, 6.326E+01, 8.369E+01, 9.733E+01, 1.008E+02, 1.008E+02, 9.906E+01, 4.423E+01, 4.583E+01, 4.573E+01, 4.643E+01, 7.269E+01, 9.220E+01, 9.584E+01, 9.608E+01, 9.608E+01, 9.136E+01, 4.147E+01, 4.450E+01, 4.602E+01, 4.843E+01, 5.247E+01, 7.262E+01, 9.253E+01, 9.515E+01, 9.515E+01, 9.407E+01, 5.979E+01, 6.237E+01, 6.570E+01, 6.951E+01, 7.039E+01, 7.066E+01, 7.134E+01, 7.310E+01, 2.656E+01, 2.792E+01, 2.967E+01, 3.723E+01, 5.506E+01, 6.356E+01, 6.724E+01, 6.848E+01, 6.836E+01, 6.836E+01, 2.659E+01, 3.093E+01, 3.566E+01, 4.928E+01, 5.925E+01, 6.261E+01, 6.344E+01, 6.304E+01, 6.116E+01, 6.116E+01,-4.490E-01, 5.095E+01,-1.374E-01, 5.701E+01, 3.338E-01, 7.683E+01, 8.058E-01, 1.007E+02,-3.561E-01, 4.966E+01,-3.014E-01, 5.443E+01, 4.868E-01, 8.189E+01, 7.999E-01, 9.718E+01,-5.191E-01, 2.775E+01,-4.587E-02, 3.855E+01, 4.032E-01, 5.861E+01, 7.942E-01, 6.509E+01,-5.289E-01, 2.827E+01, 5.529E-03, 3.690E+01, 2.634E-01, 5.890E+01, 6.081E-01, 6.400E+01, 1.565E+00, 1.740E+00, 1.726E+00, 1.079E+00, 2.000E-01, 1.998E-01, 1.995E-01, 1.992E-01
 7.950E+02, 4.617E+01, 4.969E+01, 5.214E+01, 5.514E+01, 6.367E+01, 8.865E+01, 9.634E+01, 1.015E+02, 1.015E+02, 1.028E+02, 4.534E+01, 4.796E+01, 4.960E+01, 5.285E+01, 6.177E+01, 8.111E+01, 9.497E+01, 9.841E+01, 9.841E+01, 9.672E+01, 4.325E+01, 4.472E+01, 4.439E+01, 4.505E+01, 7.650E+01, 9.027E+01, 9.397E+01, 9.410E+01, 9.410E+01, 8.945E+01, 4.077E+01, 4.385E+01, 4.619E+01, 4.860E+01, 5.264E+01, 6.907E+01, 9.097E+01, 9.329E+01, 9.329E+01, 9.219E+01, 5.840E+01, 6.235E+01, 6.495E+01, 6.790E+01, 6.880E+01, 6.866E+01, 6.962E+01, 7.113E+01, 2.616E+01, 2.726E+01, 2.894E+01, 3.682E+01, 5.254E+01, 6.159E+01, 6.467E+01, 6.610E+01, 6.607E+01, 6.607E+01, 2.685E+01, 3.141E+01, 3.520E+01, 4.802E+01, 5.713E+01, 5.963E+01, 6.109E+01, 6.072E+01, 5.907E+01, 5.907E+01,-3.522E-01, 4.915E+01,-1.189E-01, 5.540E+01, 3.448E-01, 7.506E+01, 7.479E-01, 9.838E+01,-2.906E-01, 4.865E+01,-2.987E-01, 5.310E+01, 4.782E-01, 8.100E+01, 7.607E-01, 9.532E+01,-5.145E-01, 2.742E+01,-1.232E-01, 3.742E+01, 4.114E-01, 5.701E+01, 7.718E-01, 6.273E+01,-4.832E-01, 2.838E+01,-9.142E-02, 3.607E+01, 3.008E-01, 5.703E+01, 5.513E-01, 6.136E+01, 1.531E+00, 1.714E+00, 1.658E+00, 1.040E+00, 2.005E-01, 2.005E-01, 2.003E-01, 2.000E-01
