s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 5.850E+02, 4.576E+01, 5.170E+01, 6.206E+01, 8.722E+01, 1.459E+02, 2.174E+02, 2.565E+02, 2.968E+02, 2.968E+02, 3.073E+02, 4.918E+01, 5.962E+01, 7.231E+01, 9.496E+01, 1.329E+02, 1.881E+02, 2.325E+02, 2.422E+02, 2.422E+02, 2.294E+02, 6.588E+01, 6.947E+01, 7.065E+01, 1.112E+02, 1.712E+02, 1.904E+02, 2.038E+02, 2.030E+02, 2.030E+02, 1.862E+02, 6.345E+01, 7.303E+01, 8.917E+01, 9.659E+01, 1.073E+02, 1.736E+02, 1.876E+02, 1.959E+02, 1.959E+02, 1.934E+02, 1.096E+02, 1.034E+02, 1.027E+02, 1.032E+02, 1.039E+02, 1.055E+02, 1.152E+02, 1.245E+02, 2.505E+01, 2.604E+01, 3.029E+01, 4.451E+01, 6.639E+01, 7.525E+01, 8.656E+01, 9.111E+01, 9.425E+01, 9.425E+01, 2.487E+01, 2.776E+01, 3.385E+01, 4.329E+01, 4.906E+01, 5.477E+01, 6.287E+01, 6.447E+01, 6.304E+01, 6.304E+01,-7.571E-01, 6.406E+01,-6.202E-01, 1.059E+02, 5.082E-01, 1.723E+02, 1.845E+00, 2.452E+02,-7.006E-01, 6.497E+01,-5.327E-01, 1.014E+02, 7.205E-01, 1.831E+02, 1.626E+00, 2.154E+02,-6.274E-01, 2.622E+01, 1.260E-01, 4.398E+01, 6.178E-01, 6.412E+01, 1.392E+00, 8.733E+01,-4.940E-01, 2.631E+01,-1.088E-01, 3.978E+01, 3.701E-01, 5.202E+01, 1.051E+00, 6.755E+01, 8.907E+00, 9.302E+00, 9.627E+00, 4.157E+00, 2.021E-01, 2.017E-01, 2.005E-01, 1.995E-01
 6.000E+02, 5.357E+01, 6.428E+01, 7.661E+01, 1.039E+02, 1.665E+02, 2.362E+02, 2.748E+02, 3.068E+02, 3.068E+02, 3.159E+02, 5.603E+01, 6.913E+01, 8.111E+01, 9.984E+01, 1.478E+02, 2.036E+02, 2.485E+02, 2.604E+02, 2.604E+02, 2.468E+02, 7.070E+01, 7.477E+01, 7.692E+01, 1.088E+02, 1.826E+02, 2.108E+02, 2.232E+02, 2.206E+02, 2.206E+02, 2.019E+02, 6.533E+01, 7.422E+01, 9.017E+01, 1.012E+02, 1.110E+02, 1.899E+02, 2.056E+02, 2.108E+02, 2.108E+02, 2.094E+02, 1.330E+02, 1.274E+02, 1.245E+02, 1.236E+02, 1.225E+02, 1.239E+02, 1.323E+02, 1.378E+02, 2.507E+01, 2.639E+01, 3.159E+01, 5.019E+01, 7.151E+01, 9.163E+01, 1.003E+02, 1.050E+02, 1.075E+02, 1.075E+02, 2.592E+01, 3.287E+01, 4.171E+01, 5.126E+01, 5.984E+01, 7.081E+01, 8.262E+01, 8.318E+01, 8.000E+01, 8.000E+01,-7.473E-01, 7.355E+01,-6.476E-01, 1.157E+02, 5.973E-01, 1.902E+02, 1.805E+00, 2.596E+02,-7.704E-01, 7.285E+01,-5.720E-01, 1.098E+02, 7.059E-01, 1.980E+02, 1.657E+00, 2.334E+02,-7.074E-01, 2.703E+01,-4.591E-02, 4.990E+01, 6.280E-01, 7.815E+01, 1.558E+00, 1.014E+02,-5.988E-01, 2.916E+01,-2.697E-01, 4.495E+01, 5.549E-01, 6.473E+01, 1.095E+00, 8.490E+01, 8.868E+00, 9.394E+00, 9.749E+00, 4.334E+00, 2.003E-01, 1.995E-01, 1.971E-01, 1.964E-01
 6.150E+02, 5.993E+01, 7.068E+01, 8.352E+01, 1.123E+02, 1.806E+02, 2.354E+02, 2.814E+02, 3.212E+02, 3.212E+02, 3.252E+02, 6.114E+01, 7.538E+01, 8.689E+01, 1.053E+02, 1.579E+02, 2.107E+02, 2.547E+02, 2.654E+02, 2.654E+02, 2.512E+02, 7.138E+01, 7.587E+01, 7.794E+01, 1.181E+02, 1.946E+02, 2.199E+02, 2.320E+02, 2.284E+02, 2.284E+02, 2.072E+02, 6.436E+01, 7.880E+01, 9.768E+01, 1.090E+02, 1.329E+02, 1.935E+02, 2.100E+02, 2.149E+02, 2.149E+02, 2.136E+02, 1.303E+02, 1.336E+02, 1.343E+02, 1.352E+02, 1.376E+02, 1.405E+02, 1.467E+02, 1.475E+02, 2.592E+01, 2.819E+01, 3.241E+01, 4.829E+01, 7.498E+01, 9.827E+01, 1.052E+02, 1.098E+02, 1.133E+02, 1.133E+02, 2.761E+01, 3.798E+01, 4.930E+01, 6.291E+01, 7.318E+01, 8.293E+01, 9.287E+01, 9.286E+01, 8.870E+01, 8.870E+01,-8.225E-01, 7.976E+01,-6.284E-01, 1.221E+02, 6.601E-01, 1.975E+02, 1.853E+00, 2.638E+02,-8.129E-01, 7.801E+01,-5.254E-01, 1.140E+02, 7.670E-01, 2.060E+02, 1.743E+00, 2.390E+02,-7.134E-01, 2.914E+01,-2.288E-01, 4.957E+01, 9.310E-01, 8.911E+01, 1.482E+00, 1.083E+02,-6.873E-01, 3.180E+01,-2.587E-01, 5.168E+01, 5.880E-01, 7.648E+01, 1.094E+00, 9.474E+01, 8.530E+00, 9.036E+00, 9.777E+00, 4.398E+00, 1.981E-01, 1.975E-01, 1.962E-01, 1.948E-01
 6.300E+02, 6.445E+01, 7.483E+01, 8.525E+01, 1.083E+02, 1.599E+02, 2.479E+02, 2.932E+02, 3.389E+02, 3.389E+02, 3.509E+02, 6.555E+01, 7.993E+01, 8.791E+01, 1.050E+02, 1.542E+02, 2.088E+02, 2.604E+02, 2.770E+02, 2.770E+02, 2.632E+02, 7.423E+01, 7.690E+01, 7.975E+01, 1.250E+02, 2.005E+02, 2.256E+02, 2.380E+02, 2.347E+02, 2.347E+02, 2.137E+02, 6.574E+01, 7.831E+01, 9.430E+01, 1.073E+02, 1.239E+02, 1.866E+02, 2.184E+02, 2.200E+02, 2.200E+02, 2.164E+02, 1.471E+02, 1.436E+02, 1.419E+02, 1.415E+02, 1.412E+02, 1.419E+02, 1.465E+02, 1.496E+02, 2.671E+01, 2.962E+01, 3.322E+01, 5.065E+01, 7.986E+01, 1.048E+02, 1.137E+02, 1.170E+02, 1.186E+02, 1.186E+02, 2.907E+01, 3.984E+01, 5.057E+01, 6.917E+01, 8.055E+01, 8.924E+01, 9.787E+01, 9.792E+01, 9.351E+01, 9.351E+01,-7.782E-01, 8.272E+01,-6.199E-01, 1.196E+02, 5.384E-01, 1.944E+02, 1.950E+00, 2.783E+02,-7.917E-01, 8.281E+01,-5.745E-01, 1.132E+02, 7.446E-01, 2.057E+02, 1.753E+00, 2.465E+02,-7.803E-01, 3.065E+01,-2.072E-01, 5.330E+01, 8.182E-01, 9.592E+01, 1.450E+00, 1.134E+02,-6.915E-01, 3.374E+01,-1.610E-01, 5.712E+01, 5.471E-01, 8.402E+01, 1.056E+00, 1.010E+02, 9.370E+00, 9.905E+00, 1.013E+01, 4.683E+00, 1.971E-01, 1.963E-01, 1.949E-01, 1.938E-01
 6.450E+02, 7.043E+01, 7.899E+01, 8.915E+01, 1.055E+02, 1.573E+02, 2.490E+02, 2.966E+02, 3.399E+02, 3.399E+02, 3.481E+02, 6.758E+01, 8.049E+01, 8.859E+01, 1.031E+02, 1.497E+02, 2.096E+02, 2.660E+02, 2.819E+02, 2.819E+02, 2.681E+02, 7.741E+01, 8.141E+01, 8.376E+01, 1.112E+02, 2.073E+02, 2.314E+02, 2.436E+02, 2.417E+02, 2.417E+02, 2.190E+02, 7.115E+01, 8.297E+01, 9.513E+01, 1.038E+02, 1.213E+02, 2.044E+02, 2.233E+02, 2.260E+02, 2.260E+02, 2.220E+02, 1.372E+02, 1.401E+02, 1.421E+02, 1.431E+02, 1.442E+02, 1.449E+02, 1.489E+02, 1.522E+02, 2.717E+01, 3.048E+01, 3.397E+01, 5.219E+01, 8.593E+01, 1.075E+02, 1.163E+02, 1.197E+02, 1.206E+02, 1.206E+02, 2.814E+01, 3.987E+01, 5.040E+01, 7.282E+01, 8.406E+01, 9.354E+01, 1.023E+02, 1.015E+02, 9.642E+01, 9.642E+01,-7.110E-01, 8.464E+01,-6.280E-01, 1.169E+02, 4.927E-01, 1.919E+02, 1.939E+00, 2.821E+02,-6.127E-01, 8.428E+01,-6.285E-01, 1.154E+02, 7.106E-01, 2.056E+02, 1.759E+00, 2.536E+02,-7.123E-01, 3.131E+01,-1.221E-01, 5.478E+01, 6.977E-01, 9.523E+01, 1.441E+00, 1.151E+02,-6.100E-01, 3.341E+01,-3.639E-02, 5.545E+01, 4.960E-01, 8.610E+01, 1.074E+00, 1.043E+02, 8.984E+00, 9.517E+00, 1.016E+01, 4.709E+00, 1.963E-01, 1.952E-01, 1.935E-01, 1.922E-01
 6.600E+02, 7.302E+01, 8.290E+01, 9.171E+01, 1.050E+02, 1.581E+02, 2.413E+02, 3.000E+02, 3.509E+02, 3.509E+02, 3.579E+02, 6.840E+01, 8.033E+01, 8.987E+01, 1.061E+02, 1.540E+02, 2.101E+02, 2.690E+02, 2.833E+02, 2.833E+02, 2.689E+02, 7.852E+01, 8.465E+01, 8.657E+01, 1.133E+02, 2.099E+02, 2.318E+02, 2.452E+02, 2.443E+02, 2.443E+02, 2.222E+02, 7.198E+01, 8.330E+01, 9.902E+01, 1.069E+02, 1.232E+02, 1.989E+02, 2.235E+02, 2.282E+02, 2.282E+02, 2.251E+02, 1.494E+02, 1.511E+02, 1.475E+02, 1.460E+02, 1.458E+02, 1.473E+02, 1.511E+02, 1.525E+02, 2.704E+01, 3.064E+01, 3.384E+01, 5.116E+01, 8.011E+01, 1.078E+02, 1.161E+02, 1.188E+02, 1.203E+02, 1.203E+02, 2.825E+01, 3.753E+01, 4.786E+01, 7.107E+01, 8.489E+01, 9.442E+01, 1.032E+02, 1.032E+02, 9.851E+01, 9.851E+01,-6.057E-01, 8.548E+01,-5.690E-01, 1.189E+02, 4.668E-01, 1.912E+02, 1.968E+00, 2.839E+02,-6.485E-01, 8.237E+01,-6.145E-01, 1.175E+02, 7.935E-01, 2.098E+02, 1.816E+00, 2.552E+02,-7.210E-01, 3.112E+01,-1.364E-01, 5.535E+01, 7.504E-01, 9.864E+01, 1.385E+00, 1.154E+02,-6.048E-01, 3.329E+01,-6.706E-03, 5.503E+01, 5.279E-01, 8.790E+01, 1.026E+00, 1.052E+02, 9.225E+00, 9.816E+00, 1.013E+01, 4.826E+00, 1.943E-01, 1.938E-01, 1.931E-01, 1.922E-01
 6.750E+02, 7.360E+01, 8.187E+01, 8.903E+01, 9.983E+01, 1.284E+02, 1.980E+02, 2.496E+02, 2.789E+02, 2.789E+02, 2.802E+02, 7.112E+01, 8.092E+01, 9.019E+01, 1.010E+02, 1.354E+02, 1.859E+02, 2.398E+02, 2.641E+02, 2.641E+02, 2.516E+02, 7.705E+01, 8.510E+01, 8.554E+01, 9.452E+01, 1.733E+02, 2.188E+02, 2.387E+02, 2.360E+02, 2.360E+02, 2.153E+02, 7.119E+01, 8.018E+01, 9.454E+01, 1.057E+02, 1.175E+02, 1.623E+02, 2.180E+02, 2.237E+02, 2.237E+02, 2.211E+02, 1.487E+02, 1.511E+02, 1.480E+02, 1.463E+02, 1.452E+02, 1.469E+02, 1.514E+02, 1.526E+02, 2.687E+01, 3.032E+01, 3.386E+01, 4.972E+01, 7.908E+01, 1.070E+02, 1.205E+02, 1.239E+02, 1.239E+02, 1.239E+02, 2.740E+01, 3.880E+01, 4.646E+01, 7.103E+01, 8.561E+01, 9.391E+01, 1.038E+02, 1.038E+02, 9.858E+01, 9.858E+01,-2.049E-01, 8.604E+01,-5.209E-01, 1.090E+02,-1.395E-01, 1.633E+02, 1.158E+00, 2.579E+02,-2.275E-01, 8.436E+01,-5.849E-01, 1.118E+02, 9.209E-02, 1.875E+02, 1.268E+00, 2.427E+02,-8.224E-01, 3.092E+01,-2.524E-01, 5.348E+01, 6.643E-01, 1.026E+02, 1.289E+00, 1.179E+02,-8.707E-01, 3.249E+01,-1.364E-01, 5.220E+01, 3.463E-01, 8.796E+01, 8.621E-01, 1.056E+02, 2.392E+00, 2.817E+00, 2.895E+00, 1.984E+00, 1.947E-01, 1.936E-01, 1.922E-01, 1.914E-01
 6.900E+02, 6.791E+01, 7.681E+01, 8.457E+01, 9.404E+01, 1.136E+02, 1.434E+02, 1.572E+02, 1.654E+02, 1.654E+02, 1.656E+02, 6.757E+01, 7.680E+01, 8.240E+01, 8.922E+01, 1.022E+02, 1.309E+02, 1.587E+02, 1.720E+02, 1.720E+02, 1.668E+02, 7.029E+01, 7.429E+01, 7.606E+01, 7.633E+01, 8.637E+01, 1.254E+02, 1.760E+02, 1.752E+02, 1.752E+02, 1.590E+02, 6.086E+01, 6.341E+01, 6.794E+01, 7.329E+01, 7.937E+01, 9.685E+01, 1.444E+02, 1.691E+02, 1.691E+02, 1.659E+02, 9.670E+01, 1.014E+02, 1.104E+02, 1.148E+02, 1.188E+02, 1.234E+02, 1.266E+02, 1.243E+02, 2.693E+01, 3.048E+01, 3.392E+01, 4.531E+01, 7.638E+01, 1.058E+02, 1.139E+02, 1.159E+02, 1.158E+02, 1.158E+02, 2.932E+01, 4.127E+01, 4.748E+01, 7.069E+01, 8.656E+01, 9.448E+01, 1.045E+02, 1.044E+02, 9.911E+01, 9.911E+01,-3.336E-01, 8.124E+01,-1.788E-01, 9.346E+01, 2.916E-02, 1.210E+02, 7.522E-01, 1.659E+02,-5.454E-01, 7.840E+01,-3.150E-01, 9.068E+01, 2.125E-01, 1.259E+02, 9.028E-01, 1.668E+02,-7.722E-01, 3.098E+01,-1.961E-01, 4.808E+01, 6.114E-01, 9.746E+01, 1.061E+00, 1.111E+02,-7.282E-01, 3.421E+01, 5.661E-02, 5.065E+01, 3.275E-01, 8.781E+01, 8.204E-01, 1.058E+02, 1.945E+00, 2.370E+00, 2.367E+00, 1.572E+00, 1.948E-01, 1.936E-01, 1.925E-01, 1.916E-01
 7.050E+02, 6.247E+01, 6.951E+01, 7.590E+01, 8.252E+01, 9.689E+01, 1.292E+02, 1.384E+02, 1.431E+02, 1.431E+02, 1.432E+02, 6.050E+01, 6.734E+01, 6.970E+01, 7.527E+01, 8.726E+01, 1.079E+02, 1.337E+02, 1.394E+02, 1.394E+02, 1.357E+02, 5.378E+01, 5.798E+01, 5.937E+01, 5.797E+01, 9.156E+01, 1.263E+02, 1.366E+02, 1.334E+02, 1.334E+02, 1.225E+02, 4.864E+01, 5.095E+01, 5.476E+01, 5.925E+01, 6.304E+01, 8.744E+01, 1.268E+02, 1.304E+02, 1.304E+02, 1.277E+02, 7.744E+01, 8.140E+01, 8.580E+01, 9.055E+01, 9.606E+01, 1.001E+02, 1.010E+02, 9.958E+01, 2.688E+01, 3.004E+01, 3.305E+01, 3.968E+01, 6.438E+01, 9.008E+01, 9.439E+01, 9.618E+01, 9.551E+01, 9.551E+01, 2.694E+01, 3.747E+01, 4.339E+01, 6.365E+01, 8.175E+01, 8.836E+01, 9.530E+01, 9.504E+01, 9.087E+01, 9.087E+01,-4.892E-01, 7.143E+01, 5.939E-02, 8.412E+01, 1.981E-01, 1.039E+02, 9.291E-01, 1.365E+02,-5.883E-01, 6.490E+01,-2.577E-01, 7.524E+01, 4.391E-01, 1.032E+02, 1.076E+00, 1.338E+02,-6.386E-01, 3.070E+01,-1.323E-01, 4.296E+01, 5.511E-01, 8.387E+01, 8.465E-01, 9.170E+01,-7.348E-01, 3.196E+01,-6.677E-02, 4.573E+01, 3.337E-01, 8.194E+01, 6.854E-01, 9.449E+01, 1.795E+00, 2.127E+00, 2.189E+00, 1.405E+00, 1.951E-01, 1.947E-01, 1.945E-01, 1.942E-01
 7.200E+02, 5.650E+01, 6.117E+01, 6.606E+01, 7.225E+01, 8.233E+01, 1.096E+02, 1.218E+02, 1.272E+02, 1.272E+02, 1.279E+02, 5.666E+01, 5.918E+01, 6.173E+01, 6.690E+01, 7.573E+01, 9.245E+01, 1.187E+02, 1.248E+02, 1.248E+02, 1.216E+02, 5.213E+01, 5.341E+01, 5.389E+01, 5.289E+01, 8.023E+01, 1.171E+02, 1.229E+02, 1.203E+02, 1.203E+02, 1.111E+02, 4.782E+01, 5.089E+01, 5.584E+01, 5.847E+01, 6.305E+01, 8.157E+01, 1.151E+02, 1.206E+02, 1.206E+02, 1.162E+02, 7.041E+01, 7.439E+01, 7.924E+01, 8.185E+01, 8.534E+01, 8.784E+01, 8.932E+01, 9.075E+01, 2.629E+01, 2.929E+01, 3.201E+01, 3.708E+01, 5.999E+01, 7.937E+01, 8.579E+01, 8.728E+01, 8.594E+01, 8.594E+01, 2.645E+01, 3.339E+01, 3.890E+01, 5.611E+01, 7.180E+01, 7.915E+01, 8.315E+01, 8.247E+01, 7.930E+01, 7.930E+01,-4.436E-01, 6.101E+01,-9.945E-02, 7.071E+01, 2.531E-01, 8.546E+01, 8.703E-01, 1.222E+02,-4.082E-01, 5.918E+01,-3.254E-01, 6.588E+01, 4.327E-01, 9.575E+01, 8.308E-01, 1.210E+02,-6.449E-01, 2.934E+01,-9.923E-02, 3.943E+01, 4.182E-01, 7.362E+01, 9.504E-01, 8.216E+01,-6.485E-01, 3.054E+01,-1.366E-01, 4.060E+01, 3.578E-01, 7.439E+01, 6.566E-01, 8.262E+01, 1.660E+00, 1.937E+00, 1.988E+00, 1.268E+00, 1.959E-01, 1.956E-01, 1.953E-01, 1.949E-01
 7.350E+02, 5.129E+01, 5.687E+01, 6.069E+01, 6.384E+01, 7.326E+01, 1.013E+02, 1.099E+02, 1.140E+02, 1.140E+02, 1.150E+02, 5.390E+01, 5.620E+01, 5.825E+01, 6.324E+01, 7.062E+01, 8.902E+01, 1.099E+02, 1.140E+02, 1.140E+02, 1.114E+02, 5.012E+01, 5.144E+01, 5.219E+01, 5.249E+01, 8.800E+01, 1.065E+02, 1.115E+02, 1.105E+02, 1.105E+02, 1.027E+02, 4.765E+01, 4.934E+01, 5.385E+01, 5.690E+01, 6.113E+01, 7.933E+01, 1.055E+02, 1.084E+02, 1.084E+02, 1.061E+02, 6.739E+01, 6.943E+01, 7.293E+01, 7.615E+01, 7.804E+01, 8.015E+01, 8.197E+01, 8.333E+01, 2.629E+01, 2.865E+01, 3.114E+01, 3.668E+01, 5.947E+01, 7.308E+01, 7.647E+01, 7.855E+01, 7.818E+01, 7.818E+01, 2.633E+01, 3.145E+01, 3.668E+01, 5.058E+01, 6.673E+01, 7.309E+01, 7.550E+01, 7.486E+01, 7.219E+01, 7.219E+01,-3.526E-01, 5.773E+01,-1.402E-01, 6.572E+01, 2.389E-01, 8.194E+01, 7.545E-01, 1.123E+02,-5.100E-01, 5.644E+01,-2.584E-01, 6.316E+01, 4.299E-01, 9.182E+01, 7.227E-01, 1.106E+02,-5.364E-01, 2.868E+01,-1.282E-01, 3.824E+01, 5.028E-01, 6.672E+01, 7.351E-01, 7.461E+01,-5.324E-01, 2.892E+01,-1.451E-02, 3.694E+01, 3.395E-01, 6.764E+01, 6.317E-01, 7.525E+01, 1.591E+00, 1.839E+00, 1.853E+00, 1.174E+00, 1.981E-01, 1.974E-01, 1.969E-01, 1.968E-01
 7.500E+02, 4.776E+01, 5.482E+01, 5.803E+01, 6.117E+01, 7.174E+01, 9.795E+01, 1.057E+02, 1.096E+02, 1.096E+02, 1.111E+02, 5.118E+01, 5.406E+01, 5.509E+01, 6.005E+01, 6.871E+01, 8.790E+01, 1.038E+02, 1.061E+02, 1.061E+02, 1.039E+02, 4.661E+01, 4.820E+01, 4.915E+01, 4.866E+01, 8.209E+01, 9.892E+01, 1.030E+02, 1.032E+02, 1.032E+02, 9.716E+01, 4.400E+01, 4.542E+01, 4.903E+01, 5.297E+01, 5.803E+01, 7.568E+01, 9.752E+01, 1.011E+02, 1.011E+02, 9.952E+01, 6.492E+01, 6.816E+01, 7.003E+01, 7.357E+01, 7.600E+01, 7.734E+01, 7.786E+01, 7.986E+01, 2.582E+01, 2.792E+01, 2.995E+01, 3.496E+01, 5.760E+01, 6.773E+01, 7.277E+01, 7.430E+01, 7.368E+01, 7.368E+01, 2.528E+01, 2.959E+01, 3.381E+01, 4.813E+01, 6.221E+01, 6.752E+01, 6.958E+01, 6.905E+01, 6.686E+01, 6.686E+01,-3.925E-01, 5.463E+01,-1.350E-01, 6.232E+01, 2.517E-01, 8.013E+01, 7.915E-01, 1.055E+02,-4.336E-01, 5.377E+01,-2.382E-01, 5.918E+01, 4.710E-01, 8.982E+01, 7.364E-01, 1.027E+02,-5.396E-01, 2.769E+01,-1.598E-01, 3.511E+01, 4.195E-01, 6.336E+01, 8.190E-01, 6.917E+01,-5.637E-01, 2.757E+01,-1.310E-01, 3.441E+01, 3.269E-01, 6.271E+01, 5.955E-01, 6.914E+01, 1.548E+00, 1.779E+00, 1.830E+00, 1.123E+00, 1.986E-01, 1.982E-01, 1.976E-01, 1.971E-01
 7.650E+02, 4.676E+01, 5.211E+01, 5.511E+01, 5.871E+01, 6.697E+01, 9.368E+01, 1.019E+02, 1.073E+02, 1.073E+02, 1.092E+02, 4.833E+01, 5.111E+01, 5.288E+01, 5.526E+01, 6.564E+01, 8.605E+01, 1.015E+02, 1.040E+02, 1.040E+02, 1.018E+02, 4.480E+01, 4.616E+01, 4.643E+01, 4.618E+01, 8.122E+01, 9.550E+01, 9.911E+01, 9.960E+01, 9.960E+01, 9.520E+01, 4.274E+01, 4.439E+01, 4.676E+01, 5.108E+01, 5.638E+01, 7.390E+01, 9.444E+01, 9.765E+01, 9.765E+01, 9.740E+01, 5.991E+01, 6.353E+01, 6.699E+01, 7.006E+01, 7.108E+01, 7.295E+01, 7.428E+01, 7.621E+01, 2.568E+01, 2.719E+01, 2.892E+01, 3.447E+01, 5.184E+01, 6.482E+01, 6.788E+01, 7.052E+01, 7.079E+01, 7.079E+01, 2.530E+01, 2.898E+01, 3.271E+01, 4.586E+01, 5.920E+01, 6.331E+01, 6.535E+01, 6.498E+01, 6.307E+01, 6.307E+01,-3.619E-01, 5.261E+01,-1.147E-01, 5.893E+01, 3.206E-01, 7.908E+01, 7.579E-01, 1.032E+02,-4.762E-01, 4.930E+01,-2.508E-01, 5.593E+01, 4.752E-01, 8.800E+01, 7.172E-01, 1.002E+02,-4.868E-01, 2.689E+01,-1.610E-01, 3.487E+01, 4.079E-01, 5.903E+01, 8.366E-01, 6.626E+01,-4.952E-01, 2.716E+01,-9.702E-02, 3.421E+01, 3.616E-01, 5.921E+01, 6.049E-01, 6.525E+01, 1.536E+00, 1.735E+00, 1.792E+00, 1.090E+00, 1.994E-01, 1.990E-01, 1.985E-01, 1.982E-01
 7.800E+02, 4.637E+01, 5.043E+01, 5.335E+01, 5.678E+01, 6.427E+01, 9.149E+01, 9.940E+01, 1.045E+02, 1.045E+02, 1.063E+02, 4.630E+01, 4.845E+01, 5.051E+01, 5.342E+01, 6.437E+01, 8.507E+01, 9.861E+01, 1.010E+02, 1.010E+02, 9.898E+01, 4.448E+01, 4.611E+01, 4.645E+01, 4.637E+01, 7.051E+01, 9.299E+01, 9.659E+01, 9.738E+01, 9.738E+01, 9.333E+01, 4.169E+01, 4.472E+01, 4.884E+01, 5.180E+01, 5.582E+01, 7.368E+01, 9.276E+01, 9.566E+01, 9.566E+01, 9.472E+01, 6.016E+01, 6.353E+01, 6.589E+01, 6.945E+01, 7.073E+01, 7.172E+01, 7.298E+01, 7.527E+01, 2.547E+01, 2.654E+01, 2.802E+01, 3.643E+01, 5.121E+01, 6.132E+01, 6.465E+01, 6.660E+01, 6.731E+01, 6.731E+01, 2.522E+01, 2.906E+01, 3.197E+01, 4.278E+01, 5.551E+01, 6.003E+01, 6.248E+01, 6.221E+01, 6.057E+01, 6.057E+01,-3.719E-01, 4.974E+01,-1.048E-01, 5.623E+01, 3.289E-01, 7.673E+01, 7.526E-01, 1.005E+02,-5.039E-01, 4.766E+01,-2.338E-01, 5.460E+01, 4.592E-01, 8.577E+01, 7.072E-01, 9.700E+01,-5.312E-01, 2.653E+01,-9.290E-02, 3.620E+01, 3.685E-01, 5.688E+01, 8.905E-01, 6.464E+01,-4.950E-01, 2.703E+01,-5.314E-02, 3.347E+01, 2.882E-01, 5.641E+01, 5.770E-01, 6.232E+01, 1.517E+00, 1.690E+00, 1.704E+00, 1.061E+00, 1.997E-01, 1.997E-01, 1.996E-01, 1.992E-01
 7.950E+02, 4.501E+01, 4.903E+01, 5.258E+01, 5.518E+01, 6.301E+01, 8.917E+01, 9.687E+01, 1.011E+02, 1.011E+02, 1.022E+02, 4.666E+01, 4.828E+01, 4.955E+01, 5.373E+01, 6.403E+01, 8.397E+01, 9.530E+01, 9.796E+01, 9.796E+01, 9.596E+01, 4.287E+01, 4.448E+01, 4.513E+01, 4.536E+01, 7.006E+01, 9.095E+01, 9.400E+01, 9.456E+01, 9.456E+01, 9.049E+01, 3.972E+01, 4.306E+01, 4.780E+01, 4.976E+01, 5.357E+01, 7.487E+01, 8.954E+01, 9.305E+01, 9.305E+01, 9.253E+01, 5.793E+01, 6.112E+01, 6.533E+01, 6.815E+01, 6.980E+01, 7.024E+01, 7.134E+01, 7.275E+01, 2.542E+01, 2.672E+01, 2.822E+01, 3.672E+01, 5.242E+01, 6.025E+01, 6.275E+01, 6.484E+01, 6.597E+01, 6.597E+01, 2.500E+01, 2.913E+01, 3.155E+01, 4.266E+01, 5.459E+01, 5.758E+01, 6.008E+01, 5.974E+01, 5.808E+01, 5.808E+01,-3.616E-01, 4.932E+01,-1.201E-01, 5.625E+01, 3.992E-01, 7.807E+01, 6.883E-01, 9.750E+01,-3.957E-01, 4.754E+01,-2.726E-01, 5.406E+01, 5.108E-01, 8.419E+01, 7.146E-01, 9.494E+01,-5.093E-01, 2.656E+01,-1.194E-01, 3.607E+01, 4.309E-01, 5.528E+01, 8.776E-01, 6.370E+01,-4.853E-01, 2.720E+01,-1.122E-01, 3.388E+01, 2.869E-01, 5.503E+01, 5.911E-01, 6.022E+01, 1.475E+00, 1.652E+00, 1.689E+00, 1.033E+00, 2.009E-01, 2.008E-01, 2.005E-01, 2.001E-01
