s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 5.850E+02, 4.420E+01, 5.052E+01, 6.208E+01, 9.055E+01, 1.591E+02, 2.357E+02, 2.746E+02, 3.205E+02, 3.205E+02, 3.308E+02, 4.630E+01, 5.706E+01, 7.030E+01, 9.734E+01, 1.414E+02, 1.984E+02, 2.453E+02, 2.543E+02, 2.543E+02, 2.401E+02, 6.427E+01, 6.670E+01, 6.785E+01, 1.089E+02, 1.804E+02, 2.008E+02, 2.126E+02, 2.126E+02, 2.126E+02, 1.953E+02, 6.355E+01, 7.449E+01, 8.493E+01, 9.530E+01, 1.047E+02, 1.793E+02, 1.970E+02, 2.006E+02, 2.006E+02, 1.995E+02, 1.281E+02, 1.234E+02, 1.178E+02, 1.139E+02, 1.130E+02, 1.149E+02, 1.207E+02, 1.241E+02, 2.515E+01, 2.644E+01, 3.172E+01, 4.821E+01, 6.792E+01, 7.883E+01, 9.036E+01, 9.303E+01, 9.354E+01, 9.354E+01, 2.479E+01, 2.874E+01, 3.409E+01, 4.341E+01, 4.878E+01, 5.488E+01, 6.338E+01, 6.463E+01, 6.256E+01, 6.256E+01,-7.673E-01, 6.268E+01,-6.365E-01, 1.126E+02, 5.735E-01, 1.817E+02, 1.788E+00, 2.576E+02,-7.467E-01, 6.159E+01,-5.890E-01, 1.022E+02, 7.650E-01, 1.917E+02, 1.613E+00, 2.257E+02,-6.820E-01, 2.666E+01, 5.841E-02, 4.566E+01, 6.902E-01, 6.698E+01, 1.353E+00, 8.691E+01,-6.112E-01, 2.678E+01,-1.607E-01, 4.022E+01, 3.995E-01, 5.283E+01, 1.125E+00, 6.811E+01, 7.643E+00, 8.000E+00, 7.571E+00, 3.571E+00, 2.024E-01, 2.020E-01, 2.012E-01, 2.003E-01
 6.000E+02, 5.038E+01, 6.162E+01, 7.439E+01, 9.956E+01, 1.720E+02, 2.474E+02, 2.924E+02, 3.441E+02, 3.441E+02, 3.543E+02, 5.146E+01, 6.645E+01, 8.001E+01, 9.860E+01, 1.520E+02, 2.116E+02, 2.642E+02, 2.745E+02, 2.745E+02, 2.590E+02, 7.036E+01, 7.644E+01, 7.776E+01, 9.996E+01, 1.900E+02, 2.225E+02, 2.351E+02, 2.321E+02, 2.321E+02, 2.105E+02, 6.560E+01, 7.687E+01, 9.134E+01, 1.038E+02, 1.158E+02, 1.684E+02, 2.182E+02, 2.211E+02, 2.211E+02, 2.194E+02, 1.342E+02, 1.345E+02, 1.316E+02, 1.295E+02, 1.294E+02, 1.292E+02, 1.378E+02, 1.405E+02, 2.501E+01, 2.674E+01, 3.245E+01, 4.652E+01, 6.936E+01, 9.390E+01, 1.027E+02, 1.057E+02, 1.067E+02, 1.067E+02, 2.617E+01, 3.465E+01, 4.329E+01, 5.317E+01, 6.241E+01, 7.380E+01, 8.460E+01, 8.508E+01, 8.135E+01, 8.135E+01,-8.384E-01, 7.220E+01,-7.067E-01, 1.159E+02, 4.425E-01, 1.942E+02, 1.862E+00, 2.751E+02,-5.058E-01, 7.006E+01,-5.882E-01, 1.089E+02, 6.794E-01, 2.077E+02, 1.687E+00, 2.443E+02,-7.640E-01, 2.725E+01,-6.118E-02, 5.064E+01, 6.799E-01, 8.180E+01, 1.468E+00, 1.009E+02,-6.307E-01, 2.989E+01,-2.855E-01, 4.625E+01, 5.679E-01, 6.752E+01, 1.126E+00, 8.689E+01, 7.713E+00, 8.151E+00, 7.893E+00, 3.791E+00, 2.004E-01, 1.997E-01, 1.979E-01, 1.972E-01
 6.150E+02, 5.998E+01, 6.951E+01, 8.081E+01, 1.007E+02, 1.589E+02, 2.512E+02, 3.034E+02, 3.539E+02, 3.539E+02, 3.615E+02, 5.282E+01, 6.893E+01, 8.238E+01, 1.018E+02, 1.579E+02, 2.115E+02, 2.741E+02, 2.874E+02, 2.874E+02, 2.706E+02, 7.160E+01, 7.666E+01, 7.798E+01, 1.013E+02, 2.084E+02, 2.317E+02, 2.430E+02, 2.431E+02, 2.431E+02, 2.238E+02, 6.736E+01, 7.954E+01, 9.398E+01, 1.070E+02, 1.202E+02, 1.813E+02, 2.262E+02, 2.273E+02, 2.273E+02, 2.257E+02, 1.405E+02, 1.377E+02, 1.315E+02, 1.313E+02, 1.328E+02, 1.344E+02, 1.414E+02, 1.441E+02, 2.580E+01, 2.837E+01, 3.223E+01, 4.874E+01, 7.474E+01, 1.016E+02, 1.092E+02, 1.130E+02, 1.143E+02, 1.143E+02, 2.766E+01, 3.875E+01, 4.849E+01, 6.329E+01, 7.414E+01, 8.384E+01, 9.429E+01, 9.466E+01, 9.048E+01, 9.048E+01,-6.242E-01, 7.546E+01,-6.758E-01, 1.169E+02, 4.005E-01, 1.928E+02, 1.986E+00, 2.861E+02,-7.774E-01, 7.413E+01,-5.651E-01, 1.142E+02, 6.378E-01, 2.116E+02, 1.782E+00, 2.561E+02,-6.556E-01, 2.926E+01,-2.657E-01, 4.814E+01, 7.503E-01, 8.699E+01, 1.585E+00, 1.104E+02,-6.645E-01, 3.214E+01,-2.109E-01, 5.123E+01, 5.717E-01, 7.574E+01, 1.133E+00, 9.663E+01, 7.826E+00, 8.338E+00, 8.358E+00, 3.936E+00, 1.990E-01, 1.983E-01, 1.971E-01, 1.960E-01
 6.300E+02, 6.577E+01, 7.507E+01, 8.466E+01, 1.007E+02, 1.542E+02, 2.631E+02, 3.217E+02, 3.597E+02, 3.597E+02, 3.687E+02, 5.980E+01, 7.442E+01, 8.475E+01, 1.000E+02, 1.537E+02, 2.144E+02, 2.778E+02, 2.906E+02, 2.906E+02, 2.751E+02, 7.277E+01, 7.781E+01, 8.016E+01, 1.072E+02, 2.152E+02, 2.368E+02, 2.507E+02, 2.487E+02, 2.487E+02, 2.257E+02, 6.911E+01, 7.850E+01, 9.233E+01, 1.033E+02, 1.171E+02, 1.778E+02, 2.276E+02, 2.285E+02, 2.285E+02, 2.246E+02, 1.423E+02, 1.334E+02, 1.283E+02, 1.321E+02, 1.348E+02, 1.373E+02, 1.452E+02, 1.505E+02, 2.655E+01, 2.972E+01, 3.293E+01, 4.804E+01, 8.640E+01, 1.048E+02, 1.112E+02, 1.157E+02, 1.189E+02, 1.189E+02, 2.942E+01, 4.005E+01, 4.936E+01, 6.858E+01, 7.969E+01, 8.926E+01, 9.890E+01, 9.827E+01, 9.358E+01, 9.358E+01,-6.724E-01, 7.921E+01,-6.684E-01, 1.164E+02, 4.260E-01, 1.958E+02, 1.932E+00, 2.910E+02,-8.104E-01, 7.742E+01,-5.987E-01, 1.141E+02, 7.160E-01, 2.116E+02, 1.769E+00, 2.605E+02,-7.094E-01, 3.043E+01,-1.252E-01, 5.198E+01, 8.662E-01, 9.232E+01, 1.478E+00, 1.139E+02,-6.981E-01, 3.343E+01,-1.178E-01, 5.512E+01, 5.449E-01, 8.242E+01, 1.121E+00, 1.005E+02, 7.261E+00, 7.739E+00, 8.284E+00, 3.958E+00, 1.981E-01, 1.974E-01, 1.959E-01, 1.944E-01
 6.450E+02, 6.779E+01, 7.758E+01, 8.621E+01, 1.039E+02, 1.535E+02, 2.558E+02, 3.176E+02, 3.657E+02, 3.657E+02, 3.749E+02, 6.540E+01, 7.715E+01, 8.685E+01, 9.978E+01, 1.536E+02, 2.158E+02, 2.794E+02, 2.934E+02, 2.934E+02, 2.785E+02, 7.574E+01, 8.069E+01, 8.189E+01, 9.306E+01, 2.054E+02, 2.407E+02, 2.539E+02, 2.524E+02, 2.524E+02, 2.307E+02, 6.918E+01, 7.966E+01, 9.628E+01, 1.077E+02, 1.185E+02, 2.004E+02, 2.306E+02, 2.294E+02, 2.294E+02, 2.231E+02, 1.490E+02, 1.442E+02, 1.426E+02, 1.414E+02, 1.422E+02, 1.435E+02, 1.497E+02, 1.555E+02, 2.688E+01, 3.023E+01, 3.376E+01, 4.827E+01, 8.149E+01, 1.059E+02, 1.145E+02, 1.177E+02, 1.202E+02, 1.202E+02, 2.852E+01, 3.775E+01, 4.707E+01, 7.043E+01, 8.251E+01, 9.175E+01, 1.013E+02, 1.008E+02, 9.614E+01, 9.614E+01,-6.469E-01, 8.078E+01,-6.546E-01, 1.150E+02, 3.932E-01, 1.927E+02, 1.975E+00, 2.948E+02,-6.359E-01, 7.984E+01,-5.913E-01, 1.109E+02, 7.457E-01, 2.152E+02, 1.789E+00, 2.649E+02,-7.598E-01, 3.139E+01,-1.887E-01, 5.427E+01, 8.891E-01, 9.971E+01, 1.512E+00, 1.164E+02,-8.068E-01, 3.272E+01,-4.171E-02, 5.549E+01, 5.575E-01, 8.601E+01, 1.060E+00, 1.032E+02, 7.590E+00, 8.085E+00, 8.744E+00, 4.145E+00, 1.971E-01, 1.962E-01, 1.944E-01, 1.932E-01
 6.600E+02, 7.020E+01, 7.951E+01, 8.804E+01, 1.042E+02, 1.585E+02, 2.580E+02, 3.186E+02, 3.702E+02, 3.702E+02, 3.736E+02, 6.808E+01, 8.056E+01, 8.922E+01, 1.034E+02, 1.551E+02, 2.148E+02, 2.800E+02, 2.963E+02, 2.963E+02, 2.817E+02, 7.859E+01, 8.259E+01, 8.212E+01, 1.044E+02, 2.069E+02, 2.421E+02, 2.546E+02, 2.522E+02, 2.522E+02, 2.301E+02, 7.023E+01, 8.227E+01, 9.622E+01, 1.074E+02, 1.231E+02, 1.952E+02, 2.332E+02, 2.349E+02, 2.349E+02, 2.338E+02, 1.458E+02, 1.476E+02, 1.465E+02, 1.444E+02, 1.453E+02, 1.472E+02, 1.523E+02, 1.568E+02, 2.678E+01, 3.004E+01, 3.340E+01, 4.902E+01, 8.438E+01, 1.105E+02, 1.209E+02, 1.239E+02, 1.250E+02, 1.250E+02, 2.802E+01, 3.842E+01, 4.750E+01, 7.234E+01, 8.546E+01, 9.491E+01, 1.048E+02, 1.047E+02, 9.985E+01, 9.985E+01,-6.131E-01, 8.500E+01,-6.100E-01, 1.170E+02, 3.725E-01, 1.946E+02, 1.909E+00, 2.986E+02,-6.666E-01, 8.243E+01,-5.651E-01, 1.181E+02, 6.945E-01, 2.133E+02, 1.791E+00, 2.669E+02,-7.542E-01, 3.041E+01,-1.894E-01, 5.502E+01, 8.161E-01, 1.003E+02, 1.479E+00, 1.188E+02,-6.960E-01, 3.225E+01,-5.636E-02, 5.641E+01, 5.160E-01, 8.914E+01, 1.020E+00, 1.065E+02, 7.444E+00, 7.961E+00, 8.754E+00, 4.200E+00, 1.953E-01, 1.946E-01, 1.933E-01, 1.920E-01
 6.750E+02, 6.911E+01, 8.034E+01, 8.778E+01, 9.848E+01, 1.297E+02, 1.983E+02, 2.421E+02, 2.723E+02, 2.723E+02, 2.769E+02, 6.849E+01, 8.081E+01, 8.885E+01, 9.880E+01, 1.419E+02, 1.938E+02, 2.468E+02, 2.666E+02, 2.666E+02, 2.545E+02, 7.692E+01, 8.460E+01, 8.541E+01, 9.008E+01, 1.559E+02, 2.291E+02, 2.468E+02, 2.450E+02, 2.450E+02, 2.228E+02, 6.900E+01, 8.358E+01, 9.738E+01, 1.065E+02, 1.138E+02, 1.464E+02, 2.160E+02, 2.312E+02, 2.312E+02, 2.273E+02, 1.475E+02, 1.407E+02, 1.384E+02, 1.406E+02, 1.422E+02, 1.440E+02, 1.502E+02, 1.518E+02, 2.675E+01, 2.983E+01, 3.385E+01, 4.967E+01, 8.055E+01, 1.088E+02, 1.209E+02, 1.242E+02, 1.251E+02, 1.251E+02, 2.845E+01, 4.024E+01, 4.691E+01, 7.289E+01, 8.754E+01, 9.610E+01, 1.071E+02, 1.070E+02, 1.019E+02, 1.019E+02,-3.018E-01, 8.318E+01,-5.144E-01, 1.080E+02,-1.678E-01, 1.734E+02, 1.060E+00, 2.630E+02,-4.991E-01, 8.436E+01,-6.834E-01, 1.129E+02, 9.838E-02, 1.971E+02, 1.195E+00, 2.477E+02,-8.949E-01, 3.027E+01,-2.777E-01, 5.460E+01, 5.867E-01, 1.011E+02, 1.284E+00, 1.198E+02,-8.728E-01, 3.288E+01,-1.731E-01, 5.214E+01, 3.445E-01, 8.966E+01, 8.613E-01, 1.082E+02, 2.089E+00, 2.495E+00, 2.548E+00, 1.780E+00, 1.945E-01, 1.935E-01, 1.925E-01, 1.918E-01
 6.900E+02, 6.410E+01, 7.771E+01, 8.622E+01, 9.645E+01, 1.163E+02, 1.448E+02, 1.569E+02, 1.632E+02, 1.632E+02, 1.637E+02, 6.685E+01, 7.548E+01, 8.261E+01, 9.262E+01, 1.061E+02, 1.310E+02, 1.602E+02, 1.715E+02, 1.715E+02, 1.664E+02, 6.949E+01, 7.525E+01, 7.735E+01, 7.719E+01, 9.233E+01, 1.285E+02, 1.707E+02, 1.776E+02, 1.776E+02, 1.645E+02, 6.001E+01, 6.351E+01, 6.753E+01, 7.337E+01, 8.170E+01, 9.315E+01, 1.456E+02, 1.678E+02, 1.678E+02, 1.667E+02, 9.319E+01, 9.556E+01, 1.019E+02, 1.099E+02, 1.168E+02, 1.221E+02, 1.260E+02, 1.228E+02, 2.713E+01, 3.014E+01, 3.312E+01, 4.303E+01, 6.988E+01, 1.038E+02, 1.116E+02, 1.142E+02, 1.145E+02, 1.145E+02, 2.908E+01, 4.157E+01, 4.817E+01, 6.949E+01, 8.669E+01, 9.449E+01, 1.040E+02, 1.031E+02, 9.800E+01, 9.800E+01,-2.444E-01, 7.977E+01,-2.435E-01, 9.570E+01,-2.166E-02, 1.249E+02, 6.768E-01, 1.652E+02,-2.773E-01, 7.680E+01,-3.734E-01, 8.909E+01, 1.878E-01, 1.285E+02, 9.255E-01, 1.674E+02,-7.528E-01, 3.003E+01,-1.855E-01, 4.641E+01, 5.381E-01, 9.603E+01, 1.067E+00, 1.106E+02,-8.123E-01, 3.324E+01,-4.737E-02, 5.004E+01, 3.385E-01, 8.789E+01, 7.883E-01, 1.048E+02, 1.728E+00, 2.097E+00, 2.139E+00, 1.438E+00, 1.962E-01, 1.953E-01, 1.942E-01, 1.927E-01
 7.050E+02, 6.103E+01, 6.698E+01, 7.529E+01, 8.295E+01, 9.804E+01, 1.292E+02, 1.409E+02, 1.455E+02, 1.455E+02, 1.462E+02, 6.131E+01, 6.533E+01, 6.952E+01, 7.469E+01, 8.835E+01, 1.095E+02, 1.371E+02, 1.426E+02, 1.426E+02, 1.386E+02, 5.339E+01, 5.746E+01, 5.911E+01, 5.838E+01, 1.059E+02, 1.289E+02, 1.379E+02, 1.356E+02, 1.356E+02, 1.271E+02, 5.021E+01, 5.232E+01, 5.672E+01, 6.075E+01, 6.740E+01, 9.780E+01, 1.282E+02, 1.330E+02, 1.330E+02, 1.313E+02, 8.047E+01, 8.346E+01, 8.850E+01, 9.374E+01, 9.524E+01, 9.621E+01, 1.000E+02, 9.967E+01, 2.685E+01, 2.986E+01, 3.247E+01, 3.855E+01, 6.402E+01, 8.917E+01, 9.591E+01, 9.774E+01, 9.601E+01, 9.601E+01, 2.682E+01, 3.654E+01, 4.304E+01, 6.251E+01, 8.074E+01, 8.803E+01, 9.508E+01, 9.440E+01, 9.009E+01, 9.009E+01,-4.625E-01, 6.929E+01,-1.621E-01, 8.039E+01, 2.280E-01, 1.070E+02, 9.578E-01, 1.406E+02,-6.325E-01, 6.350E+01,-4.039E-01, 7.230E+01, 4.469E-01, 1.060E+02, 1.069E+00, 1.370E+02,-6.594E-01, 2.996E+01,-1.786E-01, 4.093E+01, 5.758E-01, 8.308E+01, 9.119E-01, 9.171E+01,-7.792E-01, 3.101E+01,-2.916E-02, 4.400E+01, 3.145E-01, 8.117E+01, 7.143E-01, 9.394E+01, 1.579E+00, 1.855E+00, 1.875E+00, 1.259E+00, 1.955E-01, 1.949E-01, 1.951E-01, 1.948E-01
 7.200E+02, 5.640E+01, 6.101E+01, 6.516E+01, 6.953E+01, 7.735E+01, 1.078E+02, 1.205E+02, 1.251E+02, 1.251E+02, 1.267E+02, 5.602E+01, 5.884E+01, 6.134E+01, 6.553E+01, 7.560E+01, 9.386E+01, 1.200E+02, 1.259E+02, 1.259E+02, 1.233E+02, 5.083E+01, 5.375E+01, 5.384E+01, 5.307E+01, 8.266E+01, 1.192E+02, 1.250E+02, 1.247E+02, 1.247E+02, 1.148E+02, 4.773E+01, 5.071E+01, 5.619E+01, 5.884E+01, 6.442E+01, 8.179E+01, 1.184E+02, 1.225E+02, 1.225E+02, 1.193E+02, 7.401E+01, 7.925E+01, 8.492E+01, 8.805E+01, 8.809E+01, 8.998E+01, 9.287E+01, 9.310E+01, 2.662E+01, 2.889E+01, 3.135E+01, 3.748E+01, 6.340E+01, 7.914E+01, 8.499E+01, 8.657E+01, 8.618E+01, 8.618E+01, 2.584E+01, 3.338E+01, 3.817E+01, 5.582E+01, 7.348E+01, 8.014E+01, 8.281E+01, 8.230E+01, 7.914E+01, 7.914E+01,-3.188E-01, 6.060E+01,-1.029E-01, 7.033E+01, 2.938E-01, 8.742E+01, 8.432E-01, 1.238E+02,-4.061E-01, 5.724E+01,-3.267E-01, 6.730E+01, 4.599E-01, 9.805E+01, 8.117E-01, 1.231E+02,-5.907E-01, 2.909E+01,-1.454E-01, 3.990E+01, 5.180E-01, 7.356E+01, 7.886E-01, 8.027E+01,-7.224E-01, 2.981E+01, 7.050E-02, 4.080E+01, 3.289E-01, 7.436E+01, 6.292E-01, 8.276E+01, 1.454E+00, 1.701E+00, 1.700E+00, 1.127E+00, 1.965E-01, 1.961E-01, 1.957E-01, 1.953E-01
 7.350E+02, 5.014E+01, 5.576E+01, 5.945E+01, 6.366E+01, 6.961E+01, 1.004E+02, 1.118E+02, 1.173E+02, 1.173E+02, 1.191E+02, 5.330E+01, 5.644E+01, 5.794E+01, 6.294E+01, 7.124E+01, 8.950E+01, 1.102E+02, 1.146E+02, 1.146E+02, 1.122E+02, 4.832E+01, 5.045E+01, 5.044E+01, 5.038E+01, 8.262E+01, 1.080E+02, 1.121E+02, 1.112E+02, 1.112E+02, 1.055E+02, 4.466E+01, 4.720E+01, 5.053E+01, 5.545E+01, 6.037E+01, 7.219E+01, 1.067E+02, 1.098E+02, 1.098E+02, 1.079E+02, 6.782E+01, 7.179E+01, 7.575E+01, 7.874E+01, 8.252E+01, 8.490E+01, 8.560E+01, 8.663E+01, 2.636E+01, 2.859E+01, 3.074E+01, 3.926E+01, 6.204E+01, 7.415E+01, 7.719E+01, 7.874E+01, 7.926E+01, 7.926E+01, 2.560E+01, 3.221E+01, 3.507E+01, 5.305E+01, 6.803E+01, 7.258E+01, 7.508E+01, 7.450E+01, 7.180E+01, 7.180E+01,-3.545E-01, 5.734E+01,-1.173E-01, 6.586E+01, 2.084E-01, 8.148E+01, 8.032E-01, 1.139E+02,-4.042E-01, 5.746E+01,-3.119E-01, 6.274E+01, 4.807E-01, 9.208E+01, 8.063E-01, 1.114E+02,-6.090E-01, 2.844E+01,-1.094E-01, 4.109E+01, 4.883E-01, 6.845E+01, 8.937E-01, 7.654E+01,-6.296E-01, 2.802E+01,-8.253E-02, 3.864E+01, 3.368E-01, 6.835E+01, 6.236E-01, 7.494E+01, 1.438E+00, 1.655E+00, 1.646E+00, 1.066E+00, 1.971E-01, 1.969E-01, 1.970E-01, 1.969E-01
 7.500E+02, 4.594E+01, 5.277E+01, 5.633E+01, 6.017E+01, 6.670E+01, 9.550E+01, 1.084E+02, 1.140E+02, 1.140E+02, 1.156E+02, 5.079E+01, 5.298E+01, 5.478E+01, 5.880E+01, 6.613E+01, 8.499E+01, 1.054E+02, 1.102E+02, 1.102E+02, 1.081E+02, 4.585E+01, 4.728E+01, 4.709E+01, 4.654E+01, 7.780E+01, 1.006E+02, 1.050E+02, 1.051E+02, 1.051E+02, 9.915E+01, 4.273E+01, 4.542E+01, 4.788E+01, 5.204E+01, 5.683E+01, 7.523E+01, 1.005E+02, 1.040E+02, 1.040E+02, 1.012E+02, 6.379E+01, 6.745E+01, 7.314E+01, 7.621E+01, 7.819E+01, 7.981E+01, 8.035E+01, 8.105E+01, 2.588E+01, 2.763E+01, 2.943E+01, 3.831E+01, 5.729E+01, 6.861E+01, 7.287E+01, 7.506E+01, 7.520E+01, 7.520E+01, 2.622E+01, 3.169E+01, 3.472E+01, 5.135E+01, 6.406E+01, 6.811E+01, 7.069E+01, 7.030E+01, 6.775E+01, 6.775E+01,-3.760E-01, 5.455E+01,-1.022E-01, 6.168E+01, 1.943E-01, 7.597E+01, 8.166E-01, 1.101E+02,-4.153E-01, 5.245E+01,-1.544E-01, 5.822E+01, 4.320E-01, 8.607E+01, 7.842E-01, 1.062E+02,-4.538E-01, 2.756E+01,-1.473E-01, 3.854E+01, 4.036E-01, 6.309E+01, 8.145E-01, 7.121E+01,-5.783E-01, 2.807E+01, 6.247E-03, 3.759E+01, 3.708E-01, 6.460E+01, 6.328E-01, 7.052E+01, 1.333E+00, 1.521E+00, 1.556E+00, 1.001E+00, 1.994E-01, 1.989E-01, 1.987E-01, 1.983E-01
 7.650E+02, 4.572E+01, 5.061E+01, 5.355E+01, 5.681E+01, 6.515E+01, 9.416E+01, 1.031E+02, 1.083E+02, 1.083E+02, 1.096E+02, 4.752E+01, 4.976E+01, 5.153E+01, 5.620E+01, 6.406E+01, 8.531E+01, 1.023E+02, 1.059E+02, 1.059E+02, 1.038E+02, 4.442E+01, 4.573E+01, 4.592E+01, 4.578E+01, 7.408E+01, 9.710E+01, 1.015E+02, 1.020E+02, 1.020E+02, 9.570E+01, 4.128E+01, 4.347E+01, 4.809E+01, 5.105E+01, 5.301E+01, 7.067E+01, 9.629E+01, 9.922E+01, 9.922E+01, 9.867E+01, 6.286E+01, 6.592E+01, 6.994E+01, 7.331E+01, 7.459E+01, 7.451E+01, 7.606E+01, 7.701E+01, 2.570E+01, 2.730E+01, 2.895E+01, 3.976E+01, 5.508E+01, 6.464E+01, 6.937E+01, 7.125E+01, 7.127E+01, 7.127E+01, 2.495E+01, 3.017E+01, 3.348E+01, 4.812E+01, 6.069E+01, 6.446E+01, 6.628E+01, 6.598E+01, 6.393E+01, 6.393E+01,-3.822E-01, 5.090E+01,-9.320E-02, 5.810E+01, 2.559E-01, 7.556E+01, 7.865E-01, 1.050E+02,-4.198E-01, 5.030E+01,-2.031E-01, 5.486E+01, 4.523E-01, 8.557E+01, 7.751E-01, 1.029E+02,-5.099E-01, 2.740E+01,-8.207E-02, 3.804E+01, 4.052E-01, 6.053E+01, 8.168E-01, 6.774E+01,-5.912E-01, 2.772E+01,-1.096E-01, 3.570E+01, 3.604E-01, 6.084E+01, 6.085E-01, 6.622E+01, 1.322E+00, 1.512E+00, 1.504E+00, 9.635E-01, 2.000E-01, 1.995E-01, 1.991E-01, 1.989E-01
 7.800E+02, 4.570E+01, 4.825E+01, 5.117E+01, 5.409E+01, 6.319E+01, 9.193E+01, 1.002E+02, 1.053E+02, 1.053E+02, 1.068E+02, 4.585E+01, 4.800E+01, 4.934E+01, 5.367E+01, 6.232E+01, 8.424E+01, 9.895E+01, 1.018E+02, 1.018E+02, 9.980E+01, 4.257E+01, 4.380E+01, 4.390E+01, 4.406E+01, 7.676E+01, 9.487E+01, 9.801E+01, 9.769E+01, 9.769E+01, 9.141E+01, 4.037E+01, 4.265E+01, 4.648E+01, 4.911E+01, 5.255E+01, 7.028E+01, 9.448E+01, 9.707E+01, 9.707E+01, 9.565E+01, 6.024E+01, 6.280E+01, 6.803E+01, 7.109E+01, 7.198E+01, 7.233E+01, 7.310E+01, 7.492E+01, 2.567E+01, 2.715E+01, 2.878E+01, 3.855E+01, 5.188E+01, 6.313E+01, 6.685E+01, 6.829E+01, 6.841E+01, 6.841E+01, 2.497E+01, 2.810E+01, 3.227E+01, 4.614E+01, 5.806E+01, 6.114E+01, 6.300E+01, 6.253E+01, 6.073E+01, 6.073E+01,-3.825E-01, 4.909E+01,-8.812E-02, 5.571E+01, 2.897E-01, 7.637E+01, 7.651E-01, 1.012E+02,-3.679E-01, 4.818E+01,-2.156E-01, 5.303E+01, 4.487E-01, 8.390E+01, 7.324E-01, 9.860E+01,-4.974E-01, 2.712E+01,-5.597E-02, 3.717E+01, 4.094E-01, 5.815E+01, 7.856E-01, 6.495E+01,-4.819E-01, 2.725E+01,-5.263E-02, 3.454E+01, 3.458E-01, 5.812E+01, 5.978E-01, 6.321E+01, 1.312E+00, 1.487E+00, 1.494E+00, 9.318E-01, 2.004E-01, 2.002E-01, 1.998E-01, 1.996E-01
 7.950E+02, 4.360E+01, 4.686E+01, 4.940E+01, 5.231E+01, 6.189E+01, 8.898E+01, 9.742E+01, 1.025E+02, 1.025E+02, 1.042E+02, 4.487E+01, 4.692E+01, 4.858E+01, 5.122E+01, 6.151E+01, 8.261E+01, 9.718E+01, 9.943E+01, 9.943E+01, 9.760E+01, 4.223E+01, 4.345E+01, 4.322E+01, 4.492E+01, 8.161E+01, 9.159E+01, 9.464E+01, 9.491E+01, 9.491E+01, 9.005E+01, 4.024E+01, 4.238E+01, 4.564E+01, 4.853E+01, 5.276E+01, 6.802E+01, 9.083E+01, 9.384E+01, 9.384E+01, 9.313E+01, 5.852E+01, 6.379E+01, 6.809E+01, 6.938E+01, 6.953E+01, 6.929E+01, 7.091E+01, 7.266E+01, 2.537E+01, 2.669E+01, 2.818E+01, 3.701E+01, 5.241E+01, 5.917E+01, 6.463E+01, 6.627E+01, 6.662E+01, 6.662E+01, 2.538E+01, 2.919E+01, 3.285E+01, 4.752E+01, 5.628E+01, 5.923E+01, 6.116E+01, 6.074E+01, 5.897E+01, 5.897E+01,-3.727E-01, 4.759E+01,-1.074E-01, 5.376E+01, 3.188E-01, 7.628E+01, 7.582E-01, 9.925E+01,-4.227E-01, 4.720E+01,-2.501E-01, 5.198E+01, 4.569E-01, 8.208E+01, 7.215E-01, 9.567E+01,-5.216E-01, 2.644E+01,-5.302E-02, 3.720E+01, 3.867E-01, 5.590E+01, 9.094E-01, 6.353E+01,-4.723E-01, 2.714E+01, 1.686E-02, 3.523E+01, 3.000E-01, 5.638E+01, 5.994E-01, 6.152E+01, 1.298E+00, 1.459E+00, 1.465E+00, 9.099E-01, 2.009E-01, 2.008E-01, 2.008E-01, 2.006E-01
