s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 6.9001550E+002, 5.5278886E+001, 6.2461366E+001, 6.6864325E+001, 7.5836755E+001, 8.2177467E+001, 1.0082640E+002, 1.2304193E+002, 1.4606168E+002, 1.4606168E+002, 1.5470880E+002, 5.3162370E+001, 5.8662067E+001, 6.3337287E+001, 6.8471182E+001, 7.8374405E+001, 8.9935566E+001, 1.1465292E+002, 1.3522455E+002, 1.3522455E+002, 1.3320875E+002, 5.2154614E+001, 5.4564197E+001, 5.6713020E+001, 5.5001593E+001, 5.7207545E+001, 1.0699037E+002, 1.2104149E+002, 1.2647798E+002, 1.2647798E+002, 1.2105966E+002, 4.6065865E+001, 4.7663342E+001, 4.9220698E+001, 5.2500735E+001, 5.8085752E+001, 6.6091277E+001, 1.0368781E+002, 1.2298007E+002, 1.2298007E+002, 1.2335829E+002, 6.0621253E+001, 6.9212399E+001, 7.8833129E+001, 8.3334373E+001, 8.1869832E+001, 8.5950320E+001, 9.1569432E+001, 9.1484658E+001, 2.4055704E+001, 2.7570165E+001, 3.2019987E+001, 3.6076592E+001, 5.7950848E+001, 7.4240681E+001, 8.6727668E+001, 8.8652970E+001, 8.7854836E+001, 8.7854836E+001, 2.7353504E+001, 3.4434587E+001, 4.3837657E+001, 5.5749611E+001, 6.5642741E+001, 7.1412186E+001, 8.1116378E+001, 8.0996188E+001, 7.8624066E+001, 7.8624066E+001, 4.0398214E-001, 2.8656315E-001,-2.5576032E-001,-5.5702151E-001, 3.5575471E-002, 2.3792746E-002,-6.3524285E-002, 2.5477170E-003, 6.8972107E-003, 1.3268872E-002, 3.4299147E-002, 0.0000000E+000, 2.4944255E-001, 2.4022456E-001,-2.3074358E-001,-7.8153251E-001,-8.5529088E-003, 3.2778065E-002,-1.4717040E-002,-1.6691305E-002,-2.1093301E-002, 8.6003278E-003, 2.8918555E-002, 0.0000000E+000, 5.0349167E-001, 3.0727687E-001,-2.3594012E-001,-6.5843294E-001, 4.0442934E-003, 2.1169028E-003, 8.6056348E-003,-1.5725747E-002, 3.1710297E-003, 4.9883863E-002, 3.4134233E-002, 0.0000000E+000, 3.2328056E-001, 2.9795679E-001,-1.2552054E-001,-2.3799617E-001,-2.0703644E-003,-5.2616633E-002, 3.5768190E-002,-3.2794106E-004, 1.7769110E-002, 3.3421634E-002, 2.5309676E-002, 1.9280179E-002, 1.0701749E+000, 8.4880153E-001, 9.8168672E-001, 1.9316144E-001, 1.9273148E-001, 1.9205719E-001, 1.9141699E-001
 7.0000812E+002, 5.0742691E+001, 5.7553323E+001, 6.3372626E+001, 6.9930425E+001, 7.7109433E+001, 8.6039970E+001, 1.1083070E+002, 1.2419092E+002, 1.2419092E+002, 1.3131562E+002, 4.8824320E+001, 5.4404406E+001, 5.5790092E+001, 5.8865909E+001, 6.8990119E+001, 8.1072443E+001, 1.0279816E+002, 1.2171381E+002, 1.2171381E+002, 1.2085064E+002, 4.4299791E+001, 4.6900442E+001, 4.3833766E+001, 4.5546851E+001, 5.5674898E+001, 1.0310819E+002, 1.0979192E+002, 1.1409147E+002, 1.1409147E+002, 1.0901509E+002, 4.0496943E+001, 4.2520056E+001, 4.6279492E+001, 4.9427775E+001, 5.4578555E+001, 6.1807548E+001, 9.9323204E+001, 1.1106373E+002, 1.1106373E+002, 1.1024350E+002, 5.9086027E+001, 6.4444576E+001, 6.9034886E+001, 7.6722988E+001, 7.8980252E+001, 7.8707563E+001, 8.2210294E+001, 7.9328615E+001, 2.2947518E+001, 2.5967794E+001, 2.8699280E+001, 3.2765601E+001, 4.3126822E+001, 6.2138688E+001, 7.7434407E+001, 7.8168002E+001, 7.6587461E+001, 7.6587461E+001, 3.0081308E+001, 3.7903339E+001, 4.7466433E+001, 5.4365583E+001, 6.4495068E+001, 6.8435134E+001, 7.4229387E+001, 7.3807487E+001, 7.1026833E+001, 7.1026833E+001, 5.5489483E-001, 1.1306087E-001,-1.9833593E-001,-6.7867803E-001,-5.0601941E-002,-6.6372049E-002,-2.6691078E-002,-1.7092782E-002, 7.4332780E-003, 1.8528184E-002, 3.3223704E-002, 0.0000000E+000, 3.9610099E-001, 2.2491555E-001,-3.2863225E-001,-8.4878592E-001, 8.1459102E-002,-4.8826786E-002, 8.0453082E-002,-3.4295086E-002,-1.2264945E-001,-7.4863341E-002, 1.4460138E-002, 0.0000000E+000, 5.4743767E-001, 2.2073610E-001,-2.8255265E-001,-7.8826360E-001, 1.3332798E-001,-2.5054218E-001, 5.6640106E-002,-2.8750420E-002, 1.5916248E-002,-3.8216529E-002, 2.1601086E-002, 0.0000000E+000, 6.1731720E-001, 1.6159245E-001,-1.2038303E-001,-4.5543096E-001, 4.1031163E-003,-4.1589600E-003, 2.0281733E-002,-1.1330773E-002,-7.5613085E-003, 2.7195839E-002, 2.7121829E-002, 2.6504415E-002, 9.2261516E-001, 7.2983670E-001, 8.6728404E-001, 1.9255191E-001, 1.9222516E-001, 1.9203495E-001, 1.9136197E-001
 7.1001678E+002, 4.6172074E+001, 5.2927206E+001, 5.7384033E+001, 6.3668588E+001, 6.9375586E+001, 7.6469257E+001, 9.6550990E+001, 1.0793887E+002, 1.0793887E+002, 1.1181703E+002, 4.8677299E+001, 5.0765211E+001, 5.1821280E+001, 5.4689841E+001, 6.3136607E+001, 7.4079848E+001, 9.0652321E+001, 1.0956804E+002, 1.0956804E+002, 1.0941075E+002, 4.2689231E+001, 4.4962671E+001, 4.4816739E+001, 4.5714598E+001, 6.1304006E+001, 9.5440362E+001, 1.0137047E+002, 1.0612900E+002, 1.0612900E+002, 1.0323500E+002, 3.9764311E+001, 4.2299633E+001, 4.3808626E+001, 4.7205318E+001, 4.9060137E+001, 6.0842815E+001, 9.5551859E+001, 1.0551532E+002, 1.0551532E+002, 1.0362601E+002, 5.6821881E+001, 5.9976289E+001, 6.5294734E+001, 6.7934325E+001, 7.1172723E+001, 7.1661610E+001, 7.4118101E+001, 7.4115084E+001, 2.4298118E+001, 2.5964270E+001, 2.8541408E+001, 3.1257861E+001, 4.0209132E+001, 5.8904557E+001, 6.9277360E+001, 7.0728814E+001, 7.0231348E+001, 7.0231348E+001, 3.0903302E+001, 3.4942294E+001, 4.3065789E+001, 5.1280530E+001, 5.8684756E+001, 6.3954798E+001, 6.6485531E+001, 6.6030285E+001, 6.3694670E+001, 6.3694670E+001, 5.2896128E-001,-8.3130534E-003,-3.1053711E-001,-6.6329103E-001,-6.3094477E-002, 1.4194738E-002,-4.7165541E-002, 9.2201544E-003, 6.0693009E-002, 3.2896860E-002, 1.9983835E-002, 0.0000000E+000, 4.2469122E-001, 3.1828175E-001,-3.7610825E-001,-7.5184265E-001, 1.0270814E-001,-1.1153210E-002,-4.4312357E-002, 4.2431234E-002,-3.3536031E-001,-1.0782914E-001,-6.7545815E-003, 0.0000000E+000, 4.4911993E-001, 2.1561144E-001,-4.0150745E-001,-7.3132368E-001, 5.8777323E-002,-1.2267605E-001,-4.7230495E-002, 2.1168320E-002,-4.4484514E-002, 1.2053275E-002,-4.1814481E-003, 0.0000000E+000, 4.7593605E-001, 2.7993399E-001,-4.0483056E-001,-5.2375874E-001,-5.0158490E-002, 2.5800888E-002,-5.3013759E-002,-4.4390011E-002,-1.5259647E-002, 3.9877457E-002, 3.8350762E-002, 1.8119733E-002, 7.8519537E-001, 6.3713403E-001, 7.8029597E-001, 1.9451773E-001, 1.9452005E-001, 1.9366395E-001, 1.9271247E-001
 7.2001862E+002, 4.5129598E+001, 5.0104858E+001, 5.3433798E+001, 5.7136165E+001, 6.0717228E+001, 6.9182129E+001, 8.7086231E+001, 9.8723151E+001, 9.8723151E+001, 1.0314227E+002, 4.5298951E+001, 4.6718053E+001, 4.8691394E+001, 5.3675927E+001, 6.1737599E+001, 6.9892397E+001, 8.3803999E+001, 9.8939090E+001, 9.8939090E+001, 9.8636573E+001, 4.0475111E+001, 4.2431490E+001, 4.3060006E+001, 4.2481635E+001, 6.0498041E+001, 8.5440631E+001, 9.0194597E+001, 9.6387610E+001, 9.6387610E+001, 9.4953306E+001, 3.8794144E+001, 4.0460849E+001, 4.3886183E+001, 4.6102087E+001, 4.8578696E+001, 6.3405957E+001, 8.3659220E+001, 9.4676853E+001, 9.4676853E+001, 9.4727732E+001, 5.5017973E+001, 5.8007715E+001, 6.2173155E+001, 6.4357985E+001, 6.6833660E+001, 6.7075524E+001, 6.7854308E+001, 6.8860865E+001, 2.4753940E+001, 2.6157867E+001, 2.8016812E+001, 3.4376967E+001, 4.6066551E+001, 6.2050679E+001, 6.4947478E+001, 6.6788122E+001, 6.6517786E+001, 6.6517786E+001, 3.0596958E+001, 3.0711565E+001, 4.1604033E+001, 4.9960745E+001, 5.4121480E+001, 5.9532624E+001, 6.1425145E+001, 6.0954024E+001, 5.8974992E+001, 5.8974992E+001, 4.6543264E-001, 3.6092272E-002,-3.1290878E-001,-6.3628263E-001,-6.1530128E-002, 5.0184279E-002, 9.6235936E-003, 1.1983092E-002, 3.0566471E-002, 6.6176501E-003, 1.7751417E-002, 0.0000000E+000, 4.3814956E-001, 1.0580795E-001,-4.1391179E-001,-5.8127839E-001, 1.5455364E-001,-8.9348366E-002, 1.0290931E-002,-1.9281995E-002,-1.6089488E-001,-3.4567838E-003,-5.9933283E-003, 0.0000000E+000, 4.8039409E-001, 1.3717383E-001,-4.6147788E-001,-6.1771224E-001, 4.0167712E-002,-1.2198631E-001, 1.9592856E-002,-5.5735084E-003,-2.2060190E-002, 1.5449672E-002,-4.8241200E-003, 0.0000000E+000, 4.3476814E-001, 1.7766622E-001,-2.4777806E-001,-5.2779162E-001,-2.7140017E-002,-3.0093615E-002,-8.5732343E-002,-6.4964758E-002, 3.6816957E-003, 4.3341512E-002, 6.5502938E-002, 1.0552101E-002, 7.1547007E-001, 5.5664056E-001, 7.2464549E-001, 1.9445219E-001, 1.9436365E-001, 1.9404704E-001, 1.9373929E-001
 7.3003186E+002, 4.2243842E+001, 4.6488281E+001, 4.9666885E+001, 5.2452529E+001, 5.4359108E+001, 6.4739549E+001, 7.8961230E+001, 9.2244900E+001, 9.2244900E+001, 9.8168279E+001, 4.3410406E+001, 4.5802605E+001, 4.7009740E+001, 5.2712322E+001, 5.9462875E+001, 6.6516010E+001, 8.0947091E+001, 9.2348116E+001, 9.2348116E+001, 9.1395648E+001, 3.8034562E+001, 4.0046578E+001, 4.0323450E+001, 4.2400786E+001, 5.5506936E+001, 7.6324962E+001, 8.1918903E+001, 8.7834385E+001, 8.7834385E+001, 8.7525986E+001, 3.8734810E+001, 3.9058847E+001, 4.0449572E+001, 4.1985754E+001, 4.7379532E+001, 5.3823568E+001, 7.9427985E+001, 8.6226152E+001, 8.6226152E+001, 8.6742269E+001, 5.4462805E+001, 5.9014153E+001, 6.0323700E+001, 6.2247229E+001, 6.3572025E+001, 6.4388428E+001, 6.5286066E+001, 6.5345826E+001, 2.5248116E+001, 2.6523357E+001, 2.8097703E+001, 3.4270438E+001, 4.6847367E+001, 5.6108768E+001, 6.3240893E+001, 6.3675323E+001, 6.2590930E+001, 6.2590930E+001, 2.7590753E+001, 3.0674507E+001, 3.8334232E+001, 4.6979827E+001, 5.2478058E+001, 5.5970690E+001, 5.7539425E+001, 5.7431313E+001, 5.5901196E+001, 5.5901196E+001, 3.7553365E-001, 6.8851448E-002,-3.1736212E-001,-5.6489288E-001,-7.1045400E-002, 5.7228189E-002,-1.8026602E-002, 8.4956848E-003,-1.2949086E-002,-1.6093152E-003,-8.9156215E-003, 0.0000000E+000, 2.8915974E-001, 8.5623831E-002,-3.9338114E-001,-5.3922948E-001, 1.2764379E-001,-7.5856101E-002,-8.4954753E-003,-1.0682611E-002,-2.8566950E-001,-2.9122210E-002, 7.1320830E-003, 0.0000000E+000, 5.2701736E-001, 1.8381452E-002,-4.0975923E-001,-5.0146788E-001, 7.7197424E-002,-1.5289772E-002,-1.7266152E-004, 4.9210511E-003,-6.0159864E-002,-1.1490284E-002,-8.1721322E-003, 0.0000000E+000, 4.0777130E-001, 2.5370755E-001,-1.5583810E-001,-5.8917160E-001,-3.7060185E-002, 1.5280662E-002,-4.3333054E-002,-5.5009190E-002, 5.8404185E-003, 1.3291187E-002, 8.6267365E-004, 1.5508595E-002, 6.5530644E-001, 4.9776705E-001, 6.7676370E-001, 1.9611785E-001, 1.9604805E-001, 1.9566613E-001, 1.9505289E-001
 7.4000726E+002, 4.1209042E+001, 4.4816396E+001, 4.7970412E+001, 5.0279252E+001, 5.3855694E+001, 6.1055323E+001, 7.5112372E+001, 8.1952264E+001, 8.1952264E+001, 8.6177962E+001, 4.1503715E+001, 4.3552900E+001, 4.4590367E+001, 4.7738589E+001, 5.4863714E+001, 6.1819468E+001, 7.6262618E+001, 8.7347698E+001, 8.7347698E+001, 8.7377679E+001, 3.6933573E+001, 3.9462448E+001, 3.9206548E+001, 3.9301154E+001, 5.5259149E+001, 7.1809266E+001, 7.7917394E+001, 8.2853630E+001, 8.2853630E+001, 8.2421107E+001, 3.6257012E+001, 3.6050501E+001, 3.9933535E+001, 4.3299999E+001, 4.6183112E+001, 5.4939652E+001, 7.5509056E+001, 8.0689161E+001, 8.0689161E+001, 8.1607774E+001, 5.0320426E+001, 5.3891408E+001, 5.7118931E+001, 5.9417096E+001, 6.0167732E+001, 5.9885753E+001, 6.2516466E+001, 6.2720354E+001, 2.4815474E+001, 2.6700158E+001, 2.8051221E+001, 3.5430364E+001, 4.6520189E+001, 5.3742619E+001, 5.9892524E+001, 6.0601544E+001, 5.9879406E+001, 5.9879406E+001, 2.9972372E+001, 3.2598508E+001, 3.8419643E+001, 4.5418740E+001, 5.0880079E+001, 5.3505878E+001, 5.5086900E+001, 5.4727721E+001, 5.3067581E+001, 5.3067581E+001, 3.9058075E-001,-2.1195839E-002,-3.3768373E-001,-5.0078105E-001,-1.2553132E-001, 6.6603787E-002,-4.0817136E-002,-1.3434269E-002,-8.8094108E-003, 1.8901134E-002, 9.7844636E-003, 0.0000000E+000, 4.5073405E-001, 1.0394437E-001,-4.4995288E-001,-5.8220411E-001, 1.9407933E-001,-7.0257510E-002,-2.8959009E-003, 2.7607074E-003,-1.8051609E-001,-1.3217564E-002,-1.1689189E-002, 0.0000000E+000, 4.1908364E-001, 1.0835809E-001,-4.3277851E-001,-5.5826918E-001, 9.7647036E-002,-8.3030260E-002,-1.3115796E-002,-1.0577338E-002,-2.9396568E-002,-4.8760516E-004, 1.9906760E-002, 0.0000000E+000, 4.4237992E-001, 1.8411368E-001,-1.4640080E-001,-5.2865858E-001,-3.3430564E-002, 3.2749719E-002, 1.9730448E-002,-6.8441801E-002,-1.1747068E-002, 1.4237485E-003,-5.3706886E-003,-3.4646240E-002, 5.9685043E-001, 4.5950751E-001, 6.4410644E-001, 1.9698438E-001, 1.9686504E-001, 1.9664465E-001, 1.9613010E-001
 7.5002350E+002, 3.9041162E+001, 4.2263853E+001, 4.5896141E+001, 4.8274978E+001, 5.1628440E+001, 6.0052516E+001, 7.2684094E+001, 8.0472025E+001, 8.0472025E+001, 8.3792050E+001, 4.0494849E+001, 4.0714716E+001, 4.2254747E+001, 4.6777492E+001, 5.2724954E+001, 5.9940909E+001, 7.2146280E+001, 8.1986151E+001, 8.1986151E+001, 8.2104854E+001, 3.6402495E+001, 3.7930586E+001, 3.7800233E+001, 3.9364451E+001, 5.1072801E+001, 6.6703511E+001, 7.4563261E+001, 7.8348076E+001, 7.8348076E+001, 7.8664948E+001, 3.4165222E+001, 3.6736529E+001, 3.8712569E+001, 4.0681384E+001, 4.4301044E+001, 5.0378348E+001, 7.0265099E+001, 7.6570622E+001, 7.6570622E+001, 7.7700745E+001, 4.9601613E+001, 5.1411631E+001, 5.3857906E+001, 5.5975865E+001, 5.7093499E+001, 5.8028909E+001, 5.9145931E+001, 5.9972796E+001, 2.4375369E+001, 2.5975649E+001, 2.7659330E+001, 3.2502358E+001, 4.4807204E+001, 5.2416476E+001, 5.5681603E+001, 5.6400064E+001, 5.6426694E+001, 5.6426694E+001, 2.8800981E+001, 3.1133362E+001, 3.8692618E+001, 4.6018486E+001, 4.9291744E+001, 5.1947108E+001, 5.3211106E+001, 5.3191789E+001, 5.1787635E+001, 5.1787635E+001, 4.1393392E-001, 4.1628894E-002,-3.3890006E-001,-4.8205554E-001,-1.1728996E-001, 9.3259088E-002,-1.1840829E-002,-4.3748679E-002, 3.1199596E-002, 9.7239620E-003, 1.7355289E-002, 0.0000000E+000, 3.9115830E-001, 1.2384098E-001,-3.6364689E-001,-4.2962939E-001, 9.0258229E-002,-1.5741471E-001,-4.1291465E-004, 4.6745109E-003,-1.7049271E-001,-1.3593070E-002,-3.8760036E-003, 0.0000000E+000, 4.7415346E-001, 4.8074756E-002,-3.6803363E-001,-4.8232546E-001, 5.6612178E-002,-3.6263185E-002,-1.5445533E-002, 6.8727159E-003,-5.6922846E-002,-1.9461983E-002,-8.9995561E-003, 0.0000000E+000, 3.8762470E-001, 1.5916386E-001,-2.1527454E-001,-5.6348229E-001,-1.8940638E-002, 6.1494006E-002,-3.1582072E-002,-6.9231657E-002, 1.9266384E-002, 2.7876852E-002,-8.9751781E-003,-3.9239684E-002, 5.5752566E-001, 4.3125446E-001, 6.1551711E-001, 1.9738634E-001, 1.9737250E-001, 1.9758171E-001, 1.9710886E-001
 7.6001813E+002, 3.8457878E+001, 4.1703538E+001, 4.3438280E+001, 4.7501442E+001, 5.1176902E+001, 5.5844304E+001, 6.9958887E+001, 7.7895803E+001, 7.7895803E+001, 8.1453769E+001, 3.8507397E+001, 4.0126474E+001, 4.1504733E+001, 4.5677505E+001, 5.1266768E+001, 6.0553098E+001, 7.1910417E+001, 7.8485489E+001, 7.8485489E+001, 7.8259216E+001, 3.5176772E+001, 3.6392767E+001, 3.7106910E+001, 3.9676988E+001, 5.1783215E+001, 6.6160467E+001, 7.0130647E+001, 7.4877789E+001, 7.4877789E+001, 7.5160372E+001, 3.4474270E+001, 3.4412340E+001, 3.6495184E+001, 3.8776760E+001, 4.0496927E+001, 4.9535510E+001, 7.0654352E+001, 7.4705753E+001, 7.4705753E+001, 7.4787045E+001, 5.0262372E+001, 5.1591449E+001, 5.2862314E+001, 5.5322588E+001, 5.5872547E+001, 5.5961034E+001, 5.7464031E+001, 5.7402198E+001, 2.4501543E+001, 2.5867985E+001, 2.7647979E+001, 3.3536480E+001, 4.5466891E+001, 5.0855079E+001, 5.4509806E+001, 5.4971662E+001, 5.4482161E+001, 5.4482161E+001, 2.7642848E+001, 3.1832311E+001, 3.8223323E+001, 4.3515301E+001, 4.8042939E+001, 5.0318749E+001, 5.1429034E+001, 5.0928423E+001, 4.9495511E+001, 4.9495511E+001, 2.8553327E-001,-8.3568306E-003,-2.8792990E-001,-4.3598722E-001,-8.5747022E-002, 3.7480037E-002,-1.9207711E-002,-4.5567390E-003,-2.1686476E-002,-6.9809115E-003,-4.2844231E-003, 0.0000000E+000, 3.9341396E-001, 9.3965563E-002,-3.9084226E-001,-4.7081729E-001, 1.3241231E-001,-8.1092643E-002, 8.8614223E-004,-1.8864712E-002,-1.4451904E-001,-4.5253999E-002, 1.2811351E-002, 0.0000000E+000, 3.6831214E-001,-1.2451734E-002,-3.6403145E-001,-4.1077425E-001,-2.3419303E-002,-3.1385722E-002,-3.2981430E-003,-1.3670418E-002, 1.1019020E-002, 1.4072271E-002, 9.9817364E-003, 0.0000000E+000, 4.1535120E-001, 1.4449617E-001,-2.5088087E-001,-5.3460229E-001,-1.4839031E-002, 5.8564221E-002,-3.0068858E-002,-2.0089284E-002,-8.8950601E-003, 6.7472479E-003,-2.9215041E-002,-1.0955035E-002, 5.2394519E-001, 4.0034257E-001, 5.9101745E-001, 1.9850806E-001, 1.9844807E-001, 1.9837335E-001, 1.9789831E-001
 7.7003967E+002, 3.7850408E+001, 4.0506527E+001, 4.2706013E+001, 4.5115278E+001, 4.8856415E+001, 5.6568073E+001, 6.7758964E+001, 7.3361540E+001, 7.3361540E+001, 7.6785454E+001, 3.7776895E+001, 3.9726941E+001, 4.0370919E+001, 4.2701093E+001, 4.8296723E+001, 5.6831918E+001, 6.8624414E+001, 7.6587590E+001, 7.6587590E+001, 7.6602574E+001, 3.5183447E+001, 3.6048012E+001, 3.6624350E+001, 3.5981123E+001, 4.5105792E+001, 6.4227007E+001, 6.9096063E+001, 7.2518730E+001, 7.2518730E+001, 7.2517256E+001, 3.4368549E+001, 3.5479259E+001, 3.7662985E+001, 3.9379146E+001, 4.2761092E+001, 5.0228870E+001, 6.6376192E+001, 7.2483004E+001, 7.2483004E+001, 7.2151619E+001, 4.6630230E+001, 4.8954276E+001, 5.1232400E+001, 5.2043065E+001, 5.2441548E+001, 5.4022374E+001, 5.6157746E+001, 5.6949801E+001, 2.4117459E+001, 2.5658090E+001, 2.7025876E+001, 3.3665510E+001, 4.1357887E+001, 4.7869042E+001, 5.3871886E+001, 5.4455471E+001, 5.3573533E+001, 5.3573533E+001, 2.7713155E+001, 3.1051161E+001, 3.5795952E+001, 4.1478277E+001, 4.6006940E+001, 4.8373967E+001, 4.9329193E+001, 4.9326293E+001, 4.8200959E+001, 4.8200959E+001, 3.3318648E-001,-3.0449799E-002,-3.3913905E-001,-4.2467239E-001,-1.1338589E-001, 3.5043012E-002,-1.0123594E-002, 1.0132659E-002,-3.2801270E-002, 1.3591058E-002, 9.9451590E-003, 0.0000000E+000, 3.7508773E-001, 1.4685352E-001,-4.1116092E-001,-5.0663343E-001, 1.3870466E-001, 1.4714954E-002, 1.0287720E-002, 1.5556701E-002,-2.2628009E-001,-5.9641999E-002,-7.8628631E-003, 0.0000000E+000, 3.4578356E-001, 9.0983701E-002,-3.9310241E-001,-5.0013935E-001, 3.4194993E-002,-9.7241192E-002,-1.4406122E-002,-9.4086208E-003,-6.5834073E-002, 8.7608423E-003, 1.7162849E-002, 0.0000000E+000, 3.4925203E-001, 1.4128146E-001,-1.8717178E-001,-4.3007951E-001,-2.2998462E-002, 3.5616970E-003,-8.2296632E-003, 5.9341238E-002, 2.3867337E-002, 2.1951406E-002, 3.3548942E-002,-3.4345602E-002, 5.0582718E-001, 3.7397748E-001, 5.7527046E-001, 1.9879368E-001, 1.9867575E-001, 1.9833654E-001, 1.9795564E-001
 7.8001215E+002, 3.6559804E+001, 3.9243243E+001, 4.1519727E+001, 4.4256353E+001, 4.8204840E+001, 5.4544259E+001, 6.6849086E+001, 7.0475107E+001, 7.0475107E+001, 7.3310106E+001, 3.7229460E+001, 3.8715837E+001, 3.9251559E+001, 4.2556815E+001, 4.6975662E+001, 5.4556144E+001, 6.6477094E+001, 7.3985339E+001, 7.3985339E+001, 7.3913608E+001, 3.4461691E+001, 3.5422542E+001, 3.5277050E+001, 3.6515367E+001, 4.6849304E+001, 6.2025854E+001, 6.6198607E+001, 7.0423809E+001, 7.0423809E+001, 7.0930802E+001, 3.3726938E+001, 3.5044413E+001, 3.6668816E+001, 3.9333398E+001, 4.2609260E+001, 5.1079837E+001, 6.6416474E+001, 6.9514778E+001, 6.9514778E+001, 7.0035921E+001, 4.5511853E+001, 4.7523817E+001, 4.9603620E+001, 5.1620188E+001, 5.2750450E+001, 5.3580089E+001, 5.3932250E+001, 5.4746942E+001, 2.4087360E+001, 2.5241638E+001, 2.6764754E+001, 3.2391626E+001, 4.2746204E+001, 4.8988772E+001, 5.1307366E+001, 5.2035828E+001, 5.1977950E+001, 5.1977950E+001, 2.4227293E+001, 2.7989150E+001, 3.3662365E+001, 4.0903651E+001, 4.5154584E+001, 4.7042369E+001, 4.8367549E+001, 4.8237135E+001, 4.7152169E+001, 4.7152169E+001, 3.1403511E-001, 2.3477435E-002,-3.3072843E-001,-4.9270601E-001,-1.0158904E-001, 8.7444212E-002,-4.1951995E-003, 4.2848693E-002,-4.3141787E-002, 1.2342403E-002, 1.7935062E-002, 0.0000000E+000, 3.4559299E-001, 8.7871563E-002,-3.9809928E-001,-4.1491958E-001, 1.1991561E-001,-6.3309775E-002,-3.1902626E-002, 2.2007449E-002,-2.0729781E-001,-2.4496459E-003, 6.2242631E-003, 0.0000000E+000, 4.2123364E-001, 1.3428329E-001,-4.0227481E-001,-4.5438640E-001, 7.1195858E-002,-4.5465096E-002,-1.5746355E-002, 3.9723920E-002,-4.8153654E-002, 4.8946949E-003,-1.8946627E-002, 0.0000000E+000, 4.0307389E-001, 1.4281511E-001,-1.9238196E-001,-4.4488144E-001,-3.3678572E-002, 2.5894584E-002, 3.3248023E-003, 3.0177798E-002, 1.7226308E-003, 1.2753920E-002, 1.7103483E-002,-2.7493150E-002, 4.7275493E-001, 3.5730999E-001, 5.5789627E-001, 1.9876799E-001, 1.9874515E-001, 1.9871007E-001, 1.9825002E-001
