s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 5.850E+02, 4.637E+01, 5.335E+01, 6.280E+01, 8.891E+01, 1.478E+02, 2.128E+02, 2.522E+02, 2.905E+02, 2.905E+02, 2.995E+02, 5.148E+01, 6.115E+01, 7.352E+01, 9.809E+01, 1.351E+02, 1.835E+02, 2.257E+02, 2.363E+02, 2.363E+02, 2.272E+02, 6.562E+01, 6.929E+01, 7.277E+01, 1.185E+02, 1.709E+02, 1.866E+02, 2.016E+02, 1.984E+02, 1.984E+02, 1.844E+02, 6.473E+01, 7.743E+01, 9.098E+01, 1.025E+02, 1.222E+02, 1.866E+02, 1.839E+02, 1.852E+02, 1.852E+02, 1.800E+02, 1.163E+02, 1.122E+02, 1.098E+02, 1.082E+02, 1.082E+02, 1.097E+02, 1.164E+02, 1.239E+02, 2.541E+01, 2.654E+01, 3.064E+01, 4.315E+01, 6.774E+01, 7.855E+01, 8.801E+01, 9.292E+01, 9.354E+01, 9.354E+01, 2.527E+01, 2.946E+01, 3.607E+01, 4.483E+01, 4.942E+01, 5.629E+01, 6.614E+01, 6.662E+01, 6.528E+01, 6.528E+01,-7.201E-01, 6.494E+01,-6.485E-01, 1.068E+02, 5.160E-01, 1.686E+02, 1.852E+00, 2.404E+02,-7.908E-01, 6.655E+01,-5.170E-01, 1.032E+02, 7.061E-01, 1.810E+02, 1.709E+00, 2.139E+02,-6.425E-01, 2.693E+01,-7.667E-02, 4.415E+01, 5.199E-01, 6.502E+01, 1.423E+00, 8.726E+01,-5.994E-01, 2.717E+01,-1.613E-01, 4.124E+01, 4.894E-01, 5.500E+01, 1.135E+00, 7.063E+01, 9.112E+00, 9.459E+00, 9.070E+00, 4.075E+00, 2.019E-01, 2.014E-01, 2.004E-01, 1.994E-01
 6.000E+02, 5.732E+01, 6.664E+01, 7.741E+01, 9.718E+01, 1.474E+02, 2.437E+02, 2.893E+02, 3.285E+02, 3.285E+02, 3.357E+02, 5.467E+01, 6.802E+01, 8.123E+01, 9.688E+01, 1.411E+02, 2.002E+02, 2.588E+02, 2.678E+02, 2.678E+02, 2.560E+02, 7.023E+01, 7.412E+01, 7.751E+01, 1.002E+02, 1.829E+02, 2.138E+02, 2.277E+02, 2.264E+02, 2.264E+02, 2.109E+02, 6.375E+01, 7.558E+01, 9.153E+01, 1.017E+02, 1.168E+02, 1.764E+02, 2.107E+02, 2.113E+02, 2.113E+02, 2.079E+02, 1.312E+02, 1.292E+02, 1.296E+02, 1.289E+02, 1.293E+02, 1.300E+02, 1.363E+02, 1.394E+02, 2.526E+01, 2.688E+01, 3.111E+01, 4.872E+01, 7.461E+01, 9.243E+01, 9.940E+01, 1.027E+02, 1.051E+02, 1.051E+02, 2.784E+01, 3.559E+01, 4.576E+01, 5.321E+01, 6.227E+01, 7.356E+01, 8.345E+01, 8.357E+01, 8.118E+01, 8.118E+01,-7.554E-01, 7.358E+01,-7.372E-01, 1.110E+02, 4.810E-01, 1.813E+02, 1.885E+00, 2.702E+02,-7.223E-01, 7.683E+01,-6.827E-01, 1.054E+02, 6.632E-01, 1.956E+02, 1.732E+00, 2.416E+02,-7.316E-01, 2.746E+01,-1.445E-01, 4.910E+01, 7.063E-01, 7.892E+01, 1.542E+00, 1.008E+02,-6.814E-01, 3.059E+01,-2.597E-01, 4.582E+01, 5.542E-01, 6.631E+01, 1.142E+00, 8.501E+01, 8.797E+00, 9.251E+00, 9.847E+00, 4.356E+00, 2.001E-01, 1.993E-01, 1.977E-01, 1.965E-01
 6.150E+02, 6.434E+01, 7.193E+01, 8.209E+01, 9.789E+01, 1.490E+02, 2.429E+02, 2.907E+02, 3.281E+02, 3.281E+02, 3.345E+02, 5.694E+01, 7.116E+01, 8.106E+01, 9.515E+01, 1.421E+02, 2.041E+02, 2.598E+02, 2.736E+02, 2.736E+02, 2.632E+02, 6.946E+01, 7.429E+01, 7.607E+01, 9.202E+01, 1.962E+02, 2.264E+02, 2.371E+02, 2.332E+02, 2.332E+02, 2.174E+02, 6.496E+01, 7.415E+01, 8.892E+01, 9.994E+01, 1.166E+02, 1.891E+02, 2.175E+02, 2.203E+02, 2.203E+02, 2.167E+02, 1.273E+02, 1.327E+02, 1.409E+02, 1.437E+02, 1.443E+02, 1.433E+02, 1.473E+02, 1.465E+02, 2.695E+01, 2.925E+01, 3.349E+01, 5.055E+01, 8.602E+01, 1.012E+02, 1.104E+02, 1.150E+02, 1.191E+02, 1.191E+02, 3.182E+01, 4.113E+01, 5.553E+01, 6.547E+01, 7.591E+01, 8.534E+01, 9.523E+01, 9.432E+01, 9.116E+01, 9.116E+01,-6.887E-01, 7.749E+01,-6.306E-01, 1.078E+02, 4.106E-01, 1.847E+02, 2.033E+00, 2.761E+02,-6.918E-01, 7.338E+01,-7.455E-01, 1.051E+02, 7.839E-01, 2.033E+02, 1.880E+00, 2.484E+02,-7.329E-01, 3.064E+01,-2.413E-01, 5.126E+01, 8.631E-01, 9.020E+01, 1.592E+00, 1.134E+02,-6.240E-01, 3.356E+01,-2.600E-01, 5.445E+01, 5.880E-01, 7.930E+01, 1.176E+00, 9.827E+01, 8.259E+00, 8.756E+00, 9.710E+00, 4.342E+00, 1.986E-01, 1.978E-01, 1.963E-01, 1.952E-01
 6.300E+02, 6.406E+01, 7.216E+01, 8.301E+01, 9.590E+01, 1.463E+02, 2.498E+02, 2.893E+02, 3.297E+02, 3.297E+02, 3.409E+02, 6.123E+01, 7.358E+01, 8.184E+01, 9.634E+01, 1.377E+02, 1.993E+02, 2.634E+02, 2.746E+02, 2.746E+02, 2.633E+02, 7.117E+01, 7.629E+01, 7.677E+01, 8.996E+01, 1.894E+02, 2.270E+02, 2.410E+02, 2.393E+02, 2.393E+02, 2.242E+02, 6.396E+01, 7.386E+01, 8.928E+01, 1.007E+02, 1.107E+02, 1.670E+02, 2.244E+02, 2.234E+02, 2.234E+02, 2.211E+02, 1.446E+02, 1.401E+02, 1.442E+02, 1.431E+02, 1.423E+02, 1.437E+02, 1.492E+02, 1.509E+02, 2.756E+01, 3.100E+01, 3.411E+01, 5.219E+01, 8.738E+01, 1.034E+02, 1.143E+02, 1.199E+02, 1.225E+02, 1.225E+02, 3.564E+01, 4.422E+01, 6.075E+01, 7.417E+01, 8.375E+01, 9.268E+01, 1.016E+02, 1.004E+02, 9.688E+01, 9.688E+01,-5.654E-01, 7.833E+01,-6.418E-01, 1.074E+02, 3.903E-01, 1.785E+02, 1.958E+00, 2.769E+02,-4.902E-01, 7.607E+01,-5.925E-01, 1.081E+02, 6.428E-01, 1.994E+02, 1.838E+00, 2.523E+02,-7.594E-01, 3.183E+01,-2.333E-01, 5.601E+01, 7.908E-01, 9.494E+01, 1.598E+00, 1.182E+02,-6.232E-01, 3.571E+01,-1.618E-01, 6.087E+01, 6.086E-01, 8.795E+01, 1.066E+00, 1.035E+02, 8.603E+00, 9.072E+00, 9.617E+00, 4.509E+00, 1.985E-01, 1.977E-01, 1.965E-01, 1.952E-01
 6.450E+02, 6.657E+01, 7.642E+01, 8.470E+01, 9.723E+01, 1.394E+02, 2.475E+02, 3.014E+02, 3.420E+02, 3.420E+02, 3.517E+02, 6.344E+01, 7.446E+01, 8.291E+01, 9.607E+01, 1.383E+02, 2.021E+02, 2.703E+02, 2.848E+02, 2.848E+02, 2.725E+02, 7.479E+01, 7.857E+01, 8.076E+01, 9.077E+01, 1.966E+02, 2.313E+02, 2.445E+02, 2.417E+02, 2.417E+02, 2.263E+02, 7.043E+01, 7.971E+01, 9.068E+01, 1.016E+02, 1.109E+02, 1.710E+02, 2.260E+02, 2.260E+02, 2.260E+02, 2.236E+02, 1.421E+02, 1.391E+02, 1.391E+02, 1.421E+02, 1.432E+02, 1.435E+02, 1.486E+02, 1.501E+02, 2.849E+01, 3.169E+01, 3.488E+01, 5.451E+01, 8.913E+01, 1.091E+02, 1.183E+02, 1.215E+02, 1.227E+02, 1.227E+02, 3.594E+01, 4.471E+01, 6.060E+01, 7.731E+01, 8.727E+01, 9.536E+01, 1.039E+02, 1.033E+02, 9.968E+01, 9.968E+01,-4.476E-01, 7.960E+01,-5.969E-01, 1.050E+02, 2.721E-01, 1.790E+02, 1.875E+00, 2.865E+02,-6.132E-01, 7.808E+01,-6.428E-01, 1.038E+02, 5.749E-01, 2.015E+02, 1.767E+00, 2.575E+02,-7.123E-01, 3.276E+01,-1.432E-01, 5.733E+01, 6.601E-01, 9.724E+01, 1.372E+00, 1.163E+02,-6.636E-01, 3.648E+01,-8.042E-02, 6.225E+01, 5.209E-01, 8.944E+01, 1.021E+00, 1.054E+02, 9.098E+00, 9.582E+00, 9.657E+00, 4.667E+00, 1.973E-01, 1.963E-01, 1.952E-01, 1.942E-01
 6.600E+02, 6.753E+01, 7.913E+01, 8.624E+01, 9.890E+01, 1.483E+02, 2.547E+02, 2.957E+02, 3.349E+02, 3.349E+02, 3.427E+02, 6.651E+01, 7.567E+01, 8.424E+01, 9.812E+01, 1.444E+02, 2.054E+02, 2.696E+02, 2.812E+02, 2.812E+02, 2.710E+02, 7.635E+01, 8.057E+01, 8.238E+01, 9.546E+01, 2.070E+02, 2.363E+02, 2.472E+02, 2.427E+02, 2.427E+02, 2.266E+02, 7.259E+01, 8.278E+01, 9.377E+01, 1.053E+02, 1.186E+02, 1.878E+02, 2.313E+02, 2.252E+02, 2.252E+02, 2.200E+02, 1.510E+02, 1.498E+02, 1.462E+02, 1.448E+02, 1.459E+02, 1.451E+02, 1.501E+02, 1.541E+02, 2.906E+01, 3.214E+01, 3.516E+01, 5.566E+01, 9.525E+01, 1.117E+02, 1.201E+02, 1.223E+02, 1.233E+02, 1.233E+02, 3.261E+01, 4.224E+01, 5.723E+01, 7.637E+01, 8.759E+01, 9.606E+01, 1.044E+02, 1.031E+02, 9.942E+01, 9.942E+01,-5.512E-01, 8.118E+01,-6.628E-01, 1.089E+02, 3.617E-01, 1.859E+02, 1.968E+00, 2.839E+02,-4.582E-01, 7.699E+01,-6.659E-01, 1.094E+02, 6.779E-01, 2.040E+02, 1.852E+00, 2.579E+02,-7.157E-01, 3.311E+01,-1.471E-01, 5.919E+01, 8.330E-01, 1.021E+02, 1.406E+00, 1.185E+02,-7.127E-01, 3.599E+01, 8.739E-03, 6.271E+01, 4.567E-01, 9.099E+01, 1.014E+00, 1.065E+02, 8.847E+00, 9.335E+00, 9.916E+00, 4.728E+00, 1.964E-01, 1.955E-01, 1.941E-01, 1.933E-01
 6.750E+02, 6.815E+01, 7.873E+01, 8.551E+01, 9.726E+01, 1.284E+02, 1.949E+02, 2.444E+02, 2.752E+02, 2.752E+02, 2.786E+02, 6.775E+01, 7.757E+01, 8.443E+01, 9.616E+01, 1.324E+02, 1.859E+02, 2.430E+02, 2.619E+02, 2.619E+02, 2.521E+02, 8.015E+01, 8.618E+01, 8.710E+01, 8.788E+01, 1.544E+02, 2.104E+02, 2.360E+02, 2.371E+02, 2.371E+02, 2.201E+02, 7.293E+01, 8.584E+01, 1.004E+02, 1.115E+02, 1.221E+02, 1.679E+02, 2.157E+02, 2.218E+02, 2.218E+02, 2.167E+02, 1.443E+02, 1.412E+02, 1.411E+02, 1.417E+02, 1.423E+02, 1.442E+02, 1.495E+02, 1.514E+02, 2.837E+01, 3.188E+01, 3.528E+01, 5.192E+01, 8.754E+01, 1.096E+02, 1.182E+02, 1.224E+02, 1.252E+02, 1.252E+02, 3.497E+01, 4.261E+01, 5.684E+01, 7.820E+01, 8.883E+01, 9.682E+01, 1.068E+02, 1.056E+02, 1.014E+02, 1.014E+02,-2.843E-01, 8.033E+01,-5.636E-01, 1.020E+02,-2.474E-01, 1.636E+02, 1.122E+00, 2.577E+02,-4.869E-01, 8.261E+01,-6.535E-01, 1.110E+02, 8.300E-02, 1.918E+02, 1.218E+00, 2.437E+02,-8.825E-01, 3.211E+01,-1.984E-01, 5.840E+01, 6.211E-01, 1.016E+02, 1.227E+00, 1.189E+02,-7.716E-01, 3.516E+01,-8.988E-02, 6.093E+01, 3.697E-01, 9.243E+01, 8.375E-01, 1.089E+02, 2.437E+00, 2.829E+00, 2.937E+00, 1.986E+00, 1.954E-01, 1.946E-01, 1.938E-01, 1.929E-01
 6.900E+02, 6.713E+01, 7.650E+01, 8.507E+01, 9.396E+01, 1.154E+02, 1.413E+02, 1.570E+02, 1.651E+02, 1.651E+02, 1.659E+02, 6.482E+01, 7.412E+01, 8.049E+01, 8.921E+01, 1.035E+02, 1.332E+02, 1.604E+02, 1.716E+02, 1.716E+02, 1.676E+02, 7.147E+01, 7.682E+01, 7.619E+01, 7.685E+01, 8.514E+01, 1.405E+02, 1.742E+02, 1.802E+02, 1.802E+02, 1.661E+02, 6.364E+01, 6.947E+01, 7.543E+01, 7.901E+01, 8.560E+01, 9.619E+01, 1.399E+02, 1.687E+02, 1.687E+02, 1.669E+02, 9.369E+01, 9.628E+01, 9.966E+01, 1.071E+02, 1.159E+02, 1.228E+02, 1.274E+02, 1.239E+02, 2.909E+01, 3.224E+01, 3.583E+01, 4.859E+01, 7.651E+01, 1.065E+02, 1.120E+02, 1.146E+02, 1.152E+02, 1.152E+02, 3.350E+01, 4.278E+01, 5.567E+01, 7.709E+01, 8.792E+01, 9.547E+01, 1.040E+02, 1.028E+02, 9.862E+01, 9.862E+01,-2.199E-01, 7.830E+01,-2.379E-01, 9.429E+01,-1.431E-02, 1.235E+02, 7.161E-01, 1.662E+02,-4.448E-01, 7.708E+01,-2.823E-01, 9.152E+01, 1.856E-01, 1.246E+02, 8.582E-01, 1.692E+02,-6.856E-01, 3.298E+01,-1.305E-01, 5.264E+01, 5.959E-01, 9.805E+01, 1.015E+00, 1.108E+02,-6.898E-01, 3.591E+01,-2.927E-03, 5.741E+01, 3.251E-01, 8.960E+01, 8.053E-01, 1.051E+02, 2.029E+00, 2.413E+00, 2.433E+00, 1.584E+00, 1.968E-01, 1.953E-01, 1.946E-01, 1.941E-01
 7.050E+02, 6.079E+01, 6.699E+01, 7.483E+01, 8.242E+01, 9.979E+01, 1.301E+02, 1.425E+02, 1.464E+02, 1.464E+02, 1.465E+02, 6.041E+01, 6.599E+01, 6.995E+01, 7.631E+01, 8.653E+01, 1.086E+02, 1.349E+02, 1.406E+02, 1.406E+02, 1.376E+02, 5.515E+01, 5.969E+01, 5.973E+01, 5.798E+01, 9.568E+01, 1.280E+02, 1.361E+02, 1.345E+02, 1.345E+02, 1.289E+02, 5.093E+01, 5.205E+01, 5.471E+01, 5.851E+01, 6.489E+01, 7.721E+01, 1.267E+02, 1.311E+02, 1.311E+02, 1.302E+02, 7.618E+01, 8.072E+01, 8.449E+01, 8.980E+01, 9.791E+01, 1.031E+02, 1.033E+02, 1.019E+02, 2.871E+01, 3.185E+01, 3.487E+01, 4.231E+01, 7.088E+01, 9.146E+01, 9.676E+01, 9.888E+01, 9.788E+01, 9.788E+01, 3.071E+01, 3.941E+01, 4.349E+01, 6.862E+01, 8.282E+01, 8.914E+01, 9.519E+01, 9.467E+01, 9.127E+01, 9.127E+01,-4.607E-01, 7.096E+01,-1.047E-01, 8.288E+01, 1.986E-01, 1.028E+02, 9.932E-01, 1.394E+02,-5.800E-01, 6.438E+01,-3.223E-01, 7.537E+01, 4.333E-01, 1.071E+02, 1.063E+00, 1.355E+02,-6.214E-01, 3.241E+01,-9.628E-02, 4.644E+01, 5.041E-01, 8.411E+01, 8.556E-01, 9.325E+01,-6.752E-01, 3.379E+01, 1.321E-01, 5.004E+01, 3.429E-01, 8.355E+01, 6.904E-01, 9.499E+01, 1.795E+00, 2.101E+00, 2.180E+00, 1.385E+00, 1.975E-01, 1.963E-01, 1.953E-01, 1.942E-01
 7.200E+02, 5.636E+01, 6.108E+01, 6.536E+01, 7.111E+01, 8.140E+01, 1.095E+02, 1.223E+02, 1.273E+02, 1.273E+02, 1.277E+02, 5.657E+01, 5.970E+01, 6.173E+01, 6.848E+01, 7.674E+01, 9.650E+01, 1.215E+02, 1.268E+02, 1.268E+02, 1.243E+02, 5.113E+01, 5.282E+01, 5.312E+01, 5.209E+01, 9.266E+01, 1.185E+02, 1.246E+02, 1.245E+02, 1.245E+02, 1.191E+02, 4.949E+01, 5.129E+01, 5.322E+01, 5.694E+01, 6.212E+01, 7.833E+01, 1.175E+02, 1.209E+02, 1.209E+02, 1.207E+02, 7.418E+01, 7.991E+01, 8.506E+01, 8.787E+01, 8.876E+01, 8.920E+01, 9.157E+01, 9.329E+01, 2.759E+01, 3.045E+01, 3.313E+01, 3.828E+01, 6.449E+01, 8.152E+01, 8.461E+01, 8.607E+01, 8.533E+01, 8.533E+01, 2.813E+01, 3.625E+01, 4.141E+01, 6.149E+01, 7.574E+01, 8.028E+01, 8.401E+01, 8.345E+01, 8.076E+01, 8.076E+01,-4.264E-01, 6.103E+01,-1.648E-01, 7.110E+01, 2.298E-01, 8.628E+01, 8.352E-01, 1.249E+02,-5.450E-01, 5.740E+01,-2.379E-01, 6.701E+01, 4.027E-01, 9.865E+01, 8.074E-01, 1.236E+02,-5.584E-01, 3.058E+01,-1.379E-01, 4.084E+01, 6.315E-01, 7.690E+01, 8.403E-01, 8.274E+01,-6.292E-01, 3.066E+01, 7.249E-02, 4.448E+01, 3.065E-01, 7.588E+01, 6.031E-01, 8.385E+01, 1.744E+00, 1.988E+00, 2.031E+00, 1.272E+00, 1.967E-01, 1.959E-01, 1.952E-01, 1.948E-01
 7.350E+02, 5.241E+01, 5.572E+01, 5.972E+01, 6.442E+01, 7.201E+01, 1.003E+02, 1.111E+02, 1.165E+02, 1.165E+02, 1.181E+02, 5.374E+01, 5.572E+01, 5.734E+01, 6.182E+01, 7.137E+01, 9.121E+01, 1.103E+02, 1.143E+02, 1.143E+02, 1.125E+02, 4.877E+01, 5.069E+01, 5.122E+01, 5.044E+01, 8.637E+01, 1.072E+02, 1.123E+02, 1.116E+02, 1.116E+02, 1.055E+02, 4.753E+01, 4.992E+01, 5.143E+01, 5.473E+01, 5.927E+01, 7.900E+01, 1.050E+02, 1.092E+02, 1.092E+02, 1.078E+02, 7.034E+01, 7.658E+01, 8.273E+01, 8.567E+01, 8.584E+01, 8.571E+01, 8.680E+01, 8.809E+01, 2.700E+01, 2.938E+01, 3.167E+01, 3.843E+01, 6.004E+01, 7.401E+01, 7.728E+01, 7.906E+01, 7.931E+01, 7.931E+01, 2.778E+01, 3.482E+01, 4.073E+01, 5.795E+01, 7.033E+01, 7.441E+01, 7.642E+01, 7.573E+01, 7.332E+01, 7.332E+01,-3.572E-01, 5.689E+01,-1.204E-01, 6.449E+01, 2.284E-01, 8.175E+01, 7.905E-01, 1.134E+02,-4.387E-01, 5.383E+01,-1.457E-01, 6.196E+01, 4.287E-01, 9.403E+01, 7.224E-01, 1.111E+02,-5.341E-01, 2.946E+01,-1.294E-01, 3.919E+01, 4.394E-01, 6.794E+01, 7.633E-01, 7.582E+01,-6.466E-01, 2.957E+01, 8.785E-02, 4.124E+01, 3.644E-01, 7.036E+01, 6.069E-01, 7.596E+01, 1.648E+00, 1.875E+00, 1.914E+00, 1.186E+00, 1.972E-01, 1.966E-01, 1.962E-01, 1.964E-01
 7.500E+02, 4.877E+01, 5.316E+01, 5.667E+01, 6.035E+01, 6.802E+01, 9.470E+01, 1.053E+02, 1.110E+02, 1.110E+02, 1.125E+02, 5.068E+01, 5.326E+01, 5.463E+01, 5.759E+01, 6.792E+01, 8.947E+01, 1.051E+02, 1.082E+02, 1.082E+02, 1.063E+02, 4.627E+01, 4.821E+01, 4.824E+01, 4.793E+01, 7.658E+01, 9.964E+01, 1.040E+02, 1.042E+02, 1.042E+02, 1.001E+02, 4.383E+01, 4.574E+01, 4.880E+01, 5.117E+01, 5.619E+01, 6.962E+01, 9.885E+01, 1.014E+02, 1.014E+02, 1.015E+02, 6.433E+01, 7.056E+01, 7.500E+01, 7.878E+01, 8.052E+01, 8.141E+01, 8.093E+01, 8.160E+01, 2.662E+01, 2.855E+01, 3.065E+01, 3.953E+01, 5.839E+01, 6.942E+01, 7.356E+01, 7.557E+01, 7.568E+01, 7.568E+01, 2.571E+01, 3.203E+01, 3.731E+01, 5.449E+01, 6.489E+01, 6.900E+01, 7.024E+01, 6.961E+01, 6.753E+01, 6.753E+01,-3.707E-01, 5.375E+01,-1.197E-01, 6.029E+01, 2.219E-01, 8.051E+01, 7.463E-01, 1.077E+02,-4.309E-01, 5.243E+01,-1.880E-01, 5.884E+01, 4.168E-01, 9.045E+01, 7.470E-01, 1.047E+02,-5.075E-01, 2.887E+01,-7.467E-02, 3.960E+01, 4.549E-01, 6.428E+01, 7.512E-01, 7.156E+01,-5.592E-01, 2.949E+01, 8.723E-02, 3.857E+01, 2.898E-01, 6.508E+01, 6.034E-01, 7.007E+01, 1.515E+00, 1.709E+00, 1.823E+00, 1.117E+00, 1.983E-01, 1.983E-01, 1.983E-01, 1.980E-01
 7.650E+02, 4.733E+01, 5.200E+01, 5.487E+01, 5.868E+01, 6.300E+01, 9.311E+01, 1.045E+02, 1.096E+02, 1.096E+02, 1.109E+02, 4.886E+01, 5.035E+01, 5.166E+01, 5.439E+01, 6.497E+01, 8.596E+01, 1.009E+02, 1.034E+02, 1.034E+02, 1.019E+02, 4.471E+01, 4.620E+01, 4.671E+01, 4.672E+01, 7.609E+01, 9.596E+01, 9.988E+01, 9.976E+01, 9.976E+01, 9.645E+01, 4.196E+01, 4.519E+01, 4.707E+01, 5.009E+01, 5.362E+01, 6.771E+01, 9.487E+01, 9.767E+01, 9.767E+01, 9.753E+01, 5.924E+01, 6.532E+01, 7.011E+01, 7.456E+01, 7.644E+01, 7.687E+01, 7.629E+01, 7.785E+01, 2.637E+01, 2.812E+01, 2.984E+01, 3.841E+01, 5.537E+01, 6.546E+01, 6.969E+01, 7.134E+01, 7.135E+01, 7.135E+01, 2.617E+01, 3.160E+01, 3.639E+01, 5.100E+01, 6.191E+01, 6.486E+01, 6.645E+01, 6.608E+01, 6.439E+01, 6.439E+01,-4.101E-01, 5.147E+01,-1.164E-01, 5.732E+01, 3.094E-01, 7.888E+01, 7.652E-01, 1.037E+02,-5.006E-01, 4.871E+01,-2.309E-01, 5.515E+01, 4.733E-01, 8.624E+01, 7.833E-01, 1.007E+02,-5.640E-01, 2.806E+01,-9.880E-02, 3.771E+01, 3.741E-01, 6.171E+01, 8.603E-01, 6.822E+01,-5.209E-01, 2.911E+01,-3.090E-02, 3.785E+01, 2.927E-01, 6.186E+01, 6.007E-01, 6.684E+01, 1.441E+00, 1.620E+00, 1.709E+00, 1.053E+00, 1.991E-01, 1.992E-01, 1.990E-01, 1.988E-01
 7.800E+02, 4.632E+01, 5.021E+01, 5.284E+01, 5.644E+01, 6.332E+01, 8.713E+01, 1.018E+02, 1.069E+02, 1.069E+02, 1.079E+02, 4.605E+01, 4.801E+01, 4.920E+01, 5.293E+01, 6.147E+01, 8.250E+01, 9.939E+01, 1.030E+02, 1.030E+02, 1.015E+02, 4.339E+01, 4.525E+01, 4.537E+01, 4.562E+01, 6.925E+01, 9.256E+01, 9.671E+01, 9.779E+01, 9.779E+01, 9.511E+01, 4.134E+01, 4.317E+01, 4.621E+01, 4.921E+01, 5.216E+01, 6.526E+01, 9.242E+01, 9.474E+01, 9.474E+01, 9.525E+01, 5.832E+01, 6.315E+01, 6.902E+01, 7.233E+01, 7.336E+01, 7.306E+01, 7.358E+01, 7.538E+01, 2.621E+01, 2.781E+01, 2.941E+01, 3.696E+01, 5.111E+01, 6.186E+01, 6.665E+01, 6.888E+01, 6.916E+01, 6.916E+01, 2.665E+01, 3.138E+01, 3.556E+01, 4.940E+01, 5.881E+01, 6.254E+01, 6.368E+01, 6.322E+01, 6.162E+01, 6.162E+01,-3.340E-01, 4.900E+01,-1.344E-01, 5.496E+01, 2.608E-01, 7.399E+01, 7.524E-01, 1.032E+02,-4.639E-01, 4.816E+01,-2.956E-01, 5.357E+01, 4.199E-01, 8.233E+01, 7.842E-01, 9.997E+01,-4.984E-01, 2.755E+01,-1.199E-01, 3.681E+01, 3.987E-01, 5.798E+01, 8.278E-01, 6.604E+01,-5.280E-01, 2.798E+01,-2.453E-02, 3.631E+01, 2.822E-01, 5.937E+01, 5.307E-01, 6.398E+01, 1.357E+00, 1.522E+00, 1.660E+00, 1.008E+00, 2.003E-01, 2.002E-01, 1.999E-01, 1.993E-01
 7.950E+02, 4.489E+01, 4.867E+01, 5.124E+01, 5.597E+01, 6.520E+01, 8.593E+01, 9.796E+01, 1.027E+02, 1.027E+02, 1.035E+02, 4.591E+01, 4.785E+01, 4.883E+01, 5.186E+01, 5.949E+01, 7.846E+01, 9.639E+01, 1.002E+02, 1.002E+02, 9.865E+01, 4.248E+01, 4.360E+01, 4.373E+01, 4.347E+01, 7.048E+01, 9.055E+01, 9.544E+01, 9.629E+01, 9.629E+01, 9.343E+01, 4.056E+01, 4.204E+01, 4.434E+01, 4.687E+01, 4.911E+01, 5.761E+01, 9.230E+01, 9.400E+01, 9.400E+01, 9.382E+01, 5.837E+01, 6.285E+01, 6.745E+01, 7.001E+01, 7.118E+01, 7.106E+01, 7.212E+01, 7.406E+01, 2.623E+01, 2.746E+01, 2.904E+01, 3.654E+01, 4.983E+01, 6.019E+01, 6.429E+01, 6.675E+01, 6.752E+01, 6.752E+01, 2.610E+01, 3.139E+01, 3.445E+01, 4.852E+01, 5.674E+01, 5.977E+01, 6.135E+01, 6.087E+01, 5.940E+01, 5.940E+01,-3.740E-01, 4.834E+01,-7.884E-02, 5.473E+01, 2.731E-01, 7.164E+01, 7.504E-01, 1.001E+02,-3.595E-01, 4.711E+01,-3.089E-01, 5.165E+01, 4.275E-01, 7.873E+01, 7.967E-01, 9.765E+01,-4.684E-01, 2.731E+01,-1.239E-01, 3.711E+01, 4.275E-01, 5.655E+01, 7.832E-01, 6.337E+01,-5.558E-01, 2.754E+01,-9.060E-02, 3.580E+01, 2.612E-01, 5.703E+01, 5.767E-01, 6.156E+01, 1.416E+00, 1.568E+00, 1.694E+00, 1.012E+00, 2.009E-01, 2.008E-01, 2.005E-01, 2.001E-01
