s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 5.850E+02, 4.536E+01, 4.972E+01, 5.810E+01, 7.882E+01, 1.341E+02, 2.213E+02, 2.655E+02, 2.992E+02, 2.992E+02, 3.066E+02, 4.529E+01, 5.412E+01, 6.404E+01, 8.201E+01, 1.263E+02, 1.871E+02, 2.398E+02, 2.478E+02, 2.478E+02, 2.370E+02, 6.361E+01, 6.642E+01, 6.755E+01, 9.178E+01, 1.748E+02, 1.961E+02, 2.089E+02, 2.088E+02, 2.088E+02, 1.946E+02, 6.333E+01, 6.981E+01, 8.148E+01, 8.918E+01, 9.868E+01, 1.506E+02, 1.965E+02, 1.979E+02, 1.979E+02, 1.954E+02, 1.241E+02, 1.157E+02, 1.101E+02, 1.100E+02, 1.093E+02, 1.110E+02, 1.186E+02, 1.231E+02, 2.566E+01, 2.692E+01, 3.149E+01, 4.541E+01, 7.149E+01, 7.787E+01, 8.685E+01, 9.109E+01, 9.524E+01, 9.524E+01, 2.464E+01, 2.800E+01, 3.370E+01, 4.315E+01, 4.864E+01, 5.533E+01, 6.452E+01, 6.541E+01, 6.405E+01, 6.405E+01,-6.433E-01, 5.884E+01,-6.397E-01, 9.353E+01, 4.518E-01, 1.680E+02, 1.814E+00, 2.491E+02,-6.417E-01, 5.991E+01,-6.488E-01, 8.454E+01, 6.822E-01, 1.835E+02, 1.656E+00, 2.220E+02,-6.611E-01, 2.688E+01, 4.701E-02, 4.544E+01, 5.925E-01, 6.515E+01, 1.468E+00, 8.888E+01,-5.494E-01, 2.679E+01,-1.286E-01, 4.059E+01, 4.753E-01, 5.372E+01, 1.136E+00, 6.850E+01, 9.511E+00, 9.855E+00, 1.000E+01, 4.273E+00, 2.025E-01, 2.021E-01, 2.012E-01, 2.002E-01
 6.000E+02, 5.335E+01, 6.162E+01, 7.081E+01, 8.900E+01, 1.406E+02, 2.384E+02, 2.831E+02, 3.230E+02, 3.230E+02, 3.330E+02, 5.109E+01, 6.055E+01, 7.157E+01, 8.866E+01, 1.401E+02, 1.998E+02, 2.591E+02, 2.668E+02, 2.668E+02, 2.543E+02, 6.900E+01, 7.104E+01, 7.110E+01, 8.495E+01, 1.881E+02, 2.160E+02, 2.296E+02, 2.272E+02, 2.272E+02, 2.116E+02, 6.560E+01, 7.606E+01, 9.068E+01, 9.831E+01, 1.091E+02, 1.531E+02, 2.181E+02, 2.163E+02, 2.163E+02, 2.121E+02, 1.366E+02, 1.297E+02, 1.267E+02, 1.271E+02, 1.254E+02, 1.252E+02, 1.317E+02, 1.353E+02, 2.520E+01, 2.681E+01, 3.228E+01, 4.725E+01, 7.293E+01, 9.430E+01, 1.028E+02, 1.063E+02, 1.088E+02, 1.088E+02, 2.887E+01, 3.633E+01, 4.703E+01, 5.448E+01, 6.518E+01, 7.579E+01, 8.611E+01, 8.577E+01, 8.314E+01, 8.314E+01,-6.801E-01, 6.656E+01,-7.138E-01, 1.019E+02, 3.709E-01, 1.831E+02, 1.869E+00, 2.691E+02,-5.360E-01, 6.566E+01,-7.731E-01, 9.379E+01, 5.578E-01, 1.982E+02, 1.715E+00, 2.422E+02,-7.234E-01, 2.698E+01,-1.720E-01, 4.720E+01, 7.714E-01, 8.095E+01, 1.479E+00, 1.025E+02,-6.947E-01, 3.035E+01,-2.611E-01, 4.706E+01, 5.954E-01, 6.926E+01, 1.145E+00, 8.824E+01, 9.081E+00, 9.533E+00, 9.984E+00, 4.422E+00, 2.005E-01, 1.998E-01, 1.986E-01, 1.976E-01
 6.150E+02, 6.000E+01, 6.660E+01, 7.640E+01, 9.475E+01, 1.523E+02, 2.438E+02, 2.964E+02, 3.364E+02, 3.364E+02, 3.467E+02, 5.219E+01, 6.462E+01, 7.730E+01, 9.337E+01, 1.488E+02, 2.038E+02, 2.619E+02, 2.735E+02, 2.735E+02, 2.620E+02, 6.914E+01, 7.258E+01, 7.410E+01, 8.632E+01, 1.889E+02, 2.249E+02, 2.386E+02, 2.353E+02, 2.353E+02, 2.193E+02, 6.439E+01, 7.450E+01, 9.213E+01, 1.023E+02, 1.165E+02, 1.809E+02, 2.221E+02, 2.198E+02, 2.198E+02, 2.166E+02, 1.353E+02, 1.389E+02, 1.403E+02, 1.388E+02, 1.384E+02, 1.394E+02, 1.429E+02, 1.445E+02, 2.677E+01, 2.894E+01, 3.345E+01, 4.960E+01, 8.050E+01, 9.737E+01, 1.072E+02, 1.121E+02, 1.148E+02, 1.148E+02, 3.475E+01, 4.258E+01, 5.551E+01, 6.606E+01, 7.659E+01, 8.512E+01, 9.342E+01, 9.230E+01, 8.909E+01, 8.909E+01,-6.425E-01, 7.089E+01,-7.283E-01, 1.076E+02, 3.488E-01, 1.854E+02, 1.943E+00, 2.771E+02,-6.619E-01, 6.787E+01,-6.884E-01, 1.017E+02, 6.606E-01, 2.035E+02, 1.795E+00, 2.499E+02,-7.653E-01, 2.977E+01,-2.210E-01, 5.051E+01, 8.336E-01, 8.836E+01, 1.525E+00, 1.094E+02,-6.890E-01, 3.414E+01,-1.827E-01, 5.480E+01, 5.865E-01, 7.933E+01, 1.011E+00, 9.493E+01, 8.885E+00, 9.348E+00, 1.012E+01, 4.517E+00, 2.000E-01, 1.992E-01, 1.977E-01, 1.965E-01
 6.300E+02, 6.414E+01, 7.085E+01, 8.052E+01, 9.648E+01, 1.514E+02, 2.452E+02, 2.965E+02, 3.327E+02, 3.327E+02, 3.421E+02, 5.622E+01, 6.824E+01, 8.112E+01, 9.752E+01, 1.439E+02, 2.020E+02, 2.647E+02, 2.774E+02, 2.774E+02, 2.657E+02, 7.182E+01, 7.561E+01, 7.641E+01, 9.010E+01, 1.995E+02, 2.281E+02, 2.419E+02, 2.392E+02, 2.392E+02, 2.234E+02, 6.813E+01, 7.757E+01, 9.508E+01, 1.075E+02, 1.195E+02, 1.950E+02, 2.211E+02, 2.195E+02, 2.195E+02, 2.161E+02, 1.403E+02, 1.436E+02, 1.434E+02, 1.435E+02, 1.433E+02, 1.445E+02, 1.485E+02, 1.490E+02, 2.805E+01, 3.088E+01, 3.454E+01, 5.252E+01, 8.704E+01, 1.058E+02, 1.129E+02, 1.173E+02, 1.196E+02, 1.196E+02, 3.665E+01, 4.204E+01, 5.766E+01, 7.236E+01, 8.256E+01, 9.057E+01, 9.853E+01, 9.768E+01, 9.412E+01, 9.412E+01,-5.487E-01, 7.389E+01,-6.875E-01, 1.077E+02, 4.175E-01, 1.822E+02, 1.936E+00, 2.798E+02,-5.971E-01, 7.085E+01,-6.682E-01, 1.046E+02, 6.608E-01, 2.015E+02, 1.821E+00, 2.540E+02,-7.380E-01, 3.186E+01,-2.277E-01, 5.426E+01, 7.466E-01, 9.529E+01, 1.490E+00, 1.154E+02,-6.050E-01, 3.518E+01,-1.322E-01, 5.979E+01, 5.482E-01, 8.606E+01, 1.071E+00, 1.012E+02, 8.587E+00, 9.059E+00, 1.006E+01, 4.547E+00, 1.988E-01, 1.978E-01, 1.964E-01, 1.950E-01
 6.450E+02, 6.669E+01, 7.341E+01, 8.426E+01, 1.012E+02, 1.579E+02, 2.508E+02, 2.946E+02, 3.287E+02, 3.287E+02, 3.393E+02, 6.183E+01, 7.291E+01, 8.260E+01, 9.685E+01, 1.449E+02, 2.049E+02, 2.665E+02, 2.764E+02, 2.764E+02, 2.658E+02, 7.441E+01, 7.908E+01, 7.992E+01, 8.964E+01, 1.988E+02, 2.308E+02, 2.460E+02, 2.432E+02, 2.432E+02, 2.273E+02, 6.874E+01, 8.080E+01, 9.638E+01, 1.056E+02, 1.216E+02, 2.019E+02, 2.230E+02, 2.174E+02, 2.174E+02, 2.116E+02, 1.507E+02, 1.444E+02, 1.418E+02, 1.421E+02, 1.421E+02, 1.443E+02, 1.490E+02, 1.513E+02, 2.872E+01, 3.209E+01, 3.556E+01, 5.500E+01, 8.827E+01, 1.091E+02, 1.163E+02, 1.215E+02, 1.235E+02, 1.235E+02, 3.478E+01, 4.230E+01, 5.741E+01, 7.630E+01, 8.607E+01, 9.432E+01, 1.024E+02, 1.021E+02, 9.880E+01, 9.880E+01,-5.301E-01, 7.699E+01,-6.695E-01, 1.104E+02, 4.839E-01, 1.855E+02, 1.976E+00, 2.796E+02,-7.351E-01, 7.494E+01,-6.568E-01, 1.072E+02, 7.821E-01, 2.041E+02, 1.859E+00, 2.562E+02,-7.359E-01, 3.261E+01,-1.557E-01, 6.068E+01, 8.174E-01, 9.944E+01, 1.429E+00, 1.184E+02,-6.312E-01, 3.550E+01,-1.092E-01, 6.155E+01, 5.492E-01, 8.900E+01, 1.030E+00, 1.042E+02, 9.117E+00, 9.582E+00, 9.390E+00, 4.646E+00, 1.974E-01, 1.965E-01, 1.952E-01, 1.940E-01
 6.600E+02, 6.790E+01, 7.691E+01, 8.590E+01, 1.009E+02, 1.522E+02, 2.495E+02, 3.038E+02, 3.389E+02, 3.389E+02, 3.466E+02, 6.503E+01, 7.421E+01, 8.529E+01, 1.033E+02, 1.468E+02, 2.046E+02, 2.702E+02, 2.834E+02, 2.834E+02, 2.722E+02, 7.719E+01, 8.145E+01, 8.466E+01, 1.010E+02, 1.965E+02, 2.313E+02, 2.462E+02, 2.423E+02, 2.423E+02, 2.272E+02, 7.008E+01, 8.256E+01, 1.020E+02, 1.106E+02, 1.233E+02, 1.841E+02, 2.277E+02, 2.264E+02, 2.264E+02, 2.226E+02, 1.490E+02, 1.475E+02, 1.462E+02, 1.461E+02, 1.458E+02, 1.457E+02, 1.508E+02, 1.556E+02, 2.847E+01, 3.141E+01, 3.482E+01, 5.433E+01, 9.110E+01, 1.125E+02, 1.192E+02, 1.231E+02, 1.250E+02, 1.250E+02, 3.512E+01, 4.339E+01, 5.837E+01, 7.864E+01, 8.838E+01, 9.662E+01, 1.049E+02, 1.045E+02, 1.008E+02, 1.008E+02,-5.489E-01, 8.001E+01,-6.414E-01, 1.137E+02, 3.957E-01, 1.861E+02, 1.925E+00, 2.867E+02,-6.972E-01, 7.884E+01,-7.181E-01, 1.130E+02, 7.453E-01, 2.039E+02, 1.836E+00, 2.581E+02,-7.754E-01, 3.222E+01,-6.942E-02, 6.150E+01, 7.194E-01, 1.011E+02, 1.480E+00, 1.200E+02,-7.264E-01, 3.546E+01,-5.020E-02, 6.416E+01, 5.238E-01, 9.118E+01, 1.110E+00, 1.071E+02, 8.947E+00, 9.519E+00, 9.592E+00, 4.701E+00, 1.970E-01, 1.957E-01, 1.938E-01, 1.928E-01
 6.750E+02, 6.826E+01, 7.758E+01, 8.593E+01, 9.967E+01, 1.364E+02, 1.994E+02, 2.474E+02, 2.727E+02, 2.727E+02, 2.730E+02, 6.637E+01, 7.604E+01, 8.528E+01, 9.897E+01, 1.361E+02, 1.880E+02, 2.392E+02, 2.598E+02, 2.598E+02, 2.507E+02, 7.952E+01, 8.389E+01, 8.655E+01, 9.126E+01, 1.647E+02, 2.220E+02, 2.392E+02, 2.358E+02, 2.358E+02, 2.191E+02, 7.113E+01, 8.708E+01, 9.802E+01, 1.069E+02, 1.161E+02, 1.665E+02, 2.216E+02, 2.246E+02, 2.246E+02, 2.181E+02, 1.392E+02, 1.334E+02, 1.353E+02, 1.381E+02, 1.405E+02, 1.438E+02, 1.509E+02, 1.530E+02, 2.831E+01, 3.142E+01, 3.576E+01, 5.554E+01, 8.458E+01, 1.099E+02, 1.184E+02, 1.204E+02, 1.216E+02, 1.216E+02, 3.423E+01, 4.339E+01, 5.774E+01, 7.910E+01, 8.919E+01, 9.641E+01, 1.059E+02, 1.046E+02, 1.004E+02, 1.004E+02,-3.822E-01, 8.025E+01,-5.938E-01, 1.069E+02,-2.076E-01, 1.654E+02, 1.149E+00, 2.574E+02,-4.165E-01, 8.050E+01,-7.368E-01, 1.107E+02, 9.653E-02, 1.901E+02, 1.282E+00, 2.429E+02,-8.701E-01, 3.264E+01,-1.775E-01, 6.096E+01, 5.598E-01, 1.024E+02, 1.187E+00, 1.182E+02,-7.994E-01, 3.548E+01,-8.803E-02, 6.284E+01, 2.760E-01, 9.025E+01, 8.782E-01, 1.072E+02, 2.405E+00, 2.846E+00, 2.954E+00, 1.988E+00, 1.960E-01, 1.950E-01, 1.943E-01, 1.934E-01
 6.900E+02, 6.581E+01, 7.568E+01, 8.366E+01, 9.616E+01, 1.142E+02, 1.466E+02, 1.620E+02, 1.671E+02, 1.671E+02, 1.657E+02, 6.577E+01, 7.329E+01, 8.086E+01, 8.799E+01, 1.050E+02, 1.321E+02, 1.596E+02, 1.692E+02, 1.692E+02, 1.652E+02, 7.014E+01, 7.383E+01, 7.609E+01, 7.778E+01, 8.701E+01, 1.311E+02, 1.758E+02, 1.777E+02, 1.777E+02, 1.628E+02, 6.260E+01, 6.662E+01, 6.911E+01, 7.467E+01, 8.059E+01, 9.393E+01, 1.399E+02, 1.698E+02, 1.698E+02, 1.648E+02, 9.458E+01, 9.862E+01, 1.060E+02, 1.101E+02, 1.144E+02, 1.207E+02, 1.281E+02, 1.273E+02, 2.929E+01, 3.207E+01, 3.589E+01, 5.023E+01, 7.862E+01, 1.056E+02, 1.158E+02, 1.178E+02, 1.178E+02, 1.178E+02, 3.455E+01, 4.381E+01, 5.536E+01, 7.643E+01, 8.795E+01, 9.489E+01, 1.032E+02, 1.023E+02, 9.830E+01, 9.830E+01,-1.663E-01, 7.845E+01,-2.762E-01, 9.436E+01, 1.919E-02, 1.249E+02, 7.580E-01, 1.648E+02,-4.642E-01, 7.631E+01,-3.393E-01, 8.820E+01, 2.145E-01, 1.265E+02, 9.178E-01, 1.662E+02,-6.973E-01, 3.330E+01,-2.156E-01, 5.336E+01, 5.367E-01, 9.763E+01, 9.937E-01, 1.131E+02,-6.746E-01, 3.672E+01, 4.462E-02, 5.543E+01, 3.242E-01, 8.884E+01, 8.160E-01, 1.051E+02, 1.962E+00, 2.325E+00, 2.522E+00, 1.599E+00, 1.983E-01, 1.970E-01, 1.949E-01, 1.931E-01
 7.050E+02, 6.023E+01, 6.764E+01, 7.375E+01, 8.266E+01, 9.682E+01, 1.277E+02, 1.393E+02, 1.447E+02, 1.447E+02, 1.450E+02, 5.997E+01, 6.506E+01, 6.840E+01, 7.431E+01, 8.651E+01, 1.082E+02, 1.361E+02, 1.407E+02, 1.407E+02, 1.376E+02, 5.475E+01, 5.873E+01, 6.057E+01, 6.192E+01, 1.004E+02, 1.275E+02, 1.371E+02, 1.358E+02, 1.358E+02, 1.281E+02, 5.316E+01, 5.451E+01, 5.606E+01, 6.150E+01, 6.641E+01, 8.357E+01, 1.283E+02, 1.320E+02, 1.320E+02, 1.311E+02, 7.623E+01, 8.013E+01, 8.674E+01, 9.147E+01, 9.399E+01, 9.741E+01, 1.014E+02, 1.010E+02, 2.862E+01, 3.172E+01, 3.490E+01, 4.080E+01, 7.092E+01, 9.130E+01, 9.730E+01, 9.844E+01, 9.695E+01, 9.695E+01, 3.124E+01, 4.047E+01, 4.786E+01, 6.861E+01, 8.359E+01, 8.993E+01, 9.662E+01, 9.594E+01, 9.260E+01, 9.260E+01,-5.309E-01, 6.885E+01,-5.388E-02, 8.059E+01, 1.772E-01, 1.037E+02, 9.723E-01, 1.391E+02,-5.296E-01, 6.296E+01,-2.494E-01, 7.436E+01, 3.880E-01, 1.088E+02, 9.926E-01, 1.361E+02,-6.328E-01, 3.247E+01,-1.227E-01, 4.488E+01, 5.599E-01, 8.587E+01, 9.082E-01, 9.357E+01,-6.658E-01, 3.326E+01, 1.711E-01, 4.907E+01, 2.623E-01, 8.401E+01, 6.787E-01, 9.584E+01, 1.777E+00, 2.097E+00, 2.142E+00, 1.385E+00, 1.971E-01, 1.964E-01, 1.950E-01, 1.938E-01
 7.200E+02, 5.537E+01, 6.076E+01, 6.540E+01, 7.149E+01, 8.234E+01, 1.116E+02, 1.223E+02, 1.258E+02, 1.258E+02, 1.264E+02, 5.577E+01, 5.898E+01, 6.107E+01, 6.661E+01, 7.643E+01, 9.801E+01, 1.205E+02, 1.255E+02, 1.255E+02, 1.230E+02, 5.219E+01, 5.376E+01, 5.433E+01, 5.448E+01, 8.517E+01, 1.176E+02, 1.236E+02, 1.230E+02, 1.230E+02, 1.174E+02, 5.019E+01, 5.356E+01, 5.693E+01, 6.043E+01, 6.505E+01, 8.756E+01, 1.154E+02, 1.200E+02, 1.200E+02, 1.199E+02, 7.429E+01, 7.868E+01, 8.271E+01, 8.655E+01, 8.781E+01, 8.896E+01, 8.981E+01, 9.254E+01, 2.760E+01, 3.045E+01, 3.308E+01, 3.890E+01, 6.377E+01, 8.048E+01, 8.553E+01, 8.668E+01, 8.558E+01, 8.558E+01, 2.827E+01, 3.635E+01, 4.159E+01, 6.027E+01, 7.565E+01, 8.139E+01, 8.463E+01, 8.397E+01, 8.115E+01, 8.115E+01,-4.417E-01, 6.090E+01,-6.914E-02, 7.016E+01, 2.683E-01, 8.794E+01, 8.330E-01, 1.234E+02,-5.516E-01, 5.747E+01,-1.436E-01, 6.683E+01, 4.350E-01, 1.006E+02, 8.020E-01, 1.224E+02,-5.484E-01, 3.093E+01,-9.440E-02, 4.081E+01, 5.344E-01, 7.664E+01, 8.067E-01, 8.218E+01,-6.352E-01, 3.130E+01, 1.494E-01, 4.303E+01, 2.720E-01, 7.652E+01, 6.495E-01, 8.388E+01, 1.677E+00, 1.940E+00, 2.017E+00, 1.260E+00, 1.981E-01, 1.975E-01, 1.963E-01, 1.956E-01
 7.350E+02, 5.191E+01, 5.556E+01, 5.904E+01, 6.402E+01, 7.138E+01, 1.026E+02, 1.123E+02, 1.164E+02, 1.164E+02, 1.173E+02, 5.233E+01, 5.554E+01, 5.723E+01, 6.212E+01, 7.135E+01, 9.260E+01, 1.114E+02, 1.142E+02, 1.142E+02, 1.121E+02, 5.080E+01, 5.325E+01, 5.350E+01, 5.401E+01, 7.178E+01, 1.069E+02, 1.112E+02, 1.108E+02, 1.108E+02, 1.059E+02, 4.694E+01, 5.017E+01, 5.281E+01, 5.717E+01, 6.105E+01, 7.880E+01, 1.054E+02, 1.086E+02, 1.086E+02, 1.072E+02, 6.934E+01, 7.280E+01, 7.821E+01, 8.208E+01, 8.386E+01, 8.458E+01, 8.437E+01, 8.535E+01, 2.719E+01, 2.962E+01, 3.207E+01, 3.962E+01, 6.207E+01, 7.470E+01, 7.832E+01, 8.028E+01, 7.998E+01, 7.998E+01, 2.685E+01, 3.406E+01, 3.878E+01, 5.721E+01, 6.940E+01, 7.428E+01, 7.602E+01, 7.568E+01, 7.346E+01, 7.346E+01,-3.696E-01, 5.630E+01,-1.491E-01, 6.418E+01, 2.165E-01, 8.255E+01, 7.451E-01, 1.135E+02,-4.429E-01, 5.477E+01,-1.578E-01, 6.262E+01, 3.946E-01, 9.262E+01, 7.827E-01, 1.114E+02,-5.161E-01, 3.007E+01,-1.210E-02, 4.169E+01, 4.878E-01, 6.946E+01, 6.556E-01, 7.563E+01,-5.374E-01, 2.983E+01, 1.139E-01, 4.170E+01, 3.587E-01, 7.058E+01, 6.081E-01, 7.603E+01, 1.607E+00, 1.846E+00, 1.893E+00, 1.176E+00, 1.987E-01, 1.979E-01, 1.969E-01, 1.965E-01
 7.500E+02, 4.999E+01, 5.251E+01, 5.633E+01, 6.074E+01, 6.907E+01, 9.833E+01, 1.073E+02, 1.115E+02, 1.115E+02, 1.124E+02, 5.086E+01, 5.342E+01, 5.493E+01, 5.848E+01, 6.660E+01, 8.909E+01, 1.052E+02, 1.080E+02, 1.080E+02, 1.062E+02, 4.730E+01, 4.879E+01, 4.920E+01, 4.926E+01, 7.518E+01, 1.001E+02, 1.045E+02, 1.047E+02, 1.047E+02, 1.012E+02, 4.513E+01, 4.657E+01, 4.897E+01, 5.217E+01, 5.613E+01, 7.104E+01, 1.005E+02, 1.024E+02, 1.024E+02, 1.022E+02, 6.429E+01, 6.961E+01, 7.388E+01, 7.623E+01, 7.689E+01, 7.753E+01, 7.926E+01, 8.080E+01, 2.646E+01, 2.830E+01, 3.051E+01, 3.875E+01, 5.645E+01, 6.890E+01, 7.308E+01, 7.482E+01, 7.505E+01, 7.505E+01, 2.683E+01, 3.380E+01, 3.957E+01, 5.470E+01, 6.527E+01, 6.894E+01, 7.086E+01, 7.016E+01, 6.820E+01, 6.820E+01,-3.468E-01, 5.424E+01,-1.467E-01, 6.015E+01, 2.610E-01, 8.302E+01, 7.593E-01, 1.077E+02,-4.116E-01, 5.345E+01,-2.713E-01, 5.829E+01, 4.094E-01, 8.652E+01, 8.014E-01, 1.053E+02,-5.316E-01, 2.837E+01,-4.165E-02, 4.020E+01, 4.556E-01, 6.424E+01, 8.210E-01, 7.189E+01,-6.828E-01, 2.881E+01, 1.101E-01, 4.001E+01, 3.201E-01, 6.601E+01, 5.943E-01, 7.065E+01, 1.564E+00, 1.791E+00, 1.861E+00, 1.127E+00, 1.989E-01, 1.981E-01, 1.974E-01, 1.973E-01
 7.650E+02, 4.799E+01, 5.110E+01, 5.423E+01, 5.768E+01, 6.615E+01, 9.620E+01, 1.036E+02, 1.081E+02, 1.081E+02, 1.091E+02, 4.821E+01, 5.071E+01, 5.191E+01, 5.443E+01, 6.323E+01, 8.489E+01, 1.018E+02, 1.050E+02, 1.050E+02, 1.033E+02, 4.435E+01, 4.587E+01, 4.588E+01, 4.542E+01, 7.429E+01, 9.661E+01, 1.005E+02, 1.005E+02, 1.005E+02, 9.694E+01, 4.217E+01, 4.493E+01, 4.736E+01, 5.048E+01, 5.375E+01, 6.440E+01, 9.647E+01, 9.816E+01, 9.816E+01, 9.810E+01, 6.091E+01, 6.615E+01, 7.062E+01, 7.295E+01, 7.390E+01, 7.512E+01, 7.610E+01, 7.787E+01, 2.657E+01, 2.801E+01, 2.988E+01, 3.881E+01, 5.593E+01, 6.516E+01, 7.024E+01, 7.152E+01, 7.157E+01, 7.157E+01, 2.709E+01, 3.168E+01, 3.712E+01, 5.244E+01, 6.136E+01, 6.507E+01, 6.704E+01, 6.648E+01, 6.465E+01, 6.465E+01,-4.163E-01, 5.126E+01,-1.421E-01, 5.735E+01, 2.826E-01, 7.623E+01, 8.085E-01, 1.048E+02,-5.282E-01, 4.955E+01,-2.200E-01, 5.544E+01, 4.397E-01, 8.481E+01, 7.816E-01, 1.019E+02,-4.934E-01, 2.808E+01,-6.515E-02, 3.831E+01, 3.979E-01, 6.080E+01, 7.936E-01, 6.747E+01,-5.198E-01, 2.850E+01, 3.408E-02, 3.866E+01, 3.076E-01, 6.178E+01, 5.973E-01, 6.711E+01, 1.526E+00, 1.724E+00, 1.777E+00, 1.073E+00, 1.996E-01, 1.991E-01, 1.986E-01, 1.984E-01
 7.800E+02, 4.616E+01, 4.956E+01, 5.230E+01, 5.463E+01, 6.193E+01, 9.098E+01, 1.005E+02, 1.047E+02, 1.047E+02, 1.057E+02, 4.659E+01, 4.860E+01, 4.974E+01, 5.266E+01, 6.200E+01, 8.480E+01, 9.911E+01, 1.019E+02, 1.019E+02, 1.003E+02, 4.357E+01, 4.530E+01, 4.598E+01, 4.454E+01, 7.234E+01, 9.383E+01, 9.768E+01, 9.748E+01, 9.748E+01, 9.431E+01, 4.077E+01, 4.337E+01, 4.679E+01, 4.951E+01, 5.139E+01, 6.189E+01, 9.391E+01, 9.541E+01, 9.541E+01, 9.577E+01, 5.882E+01, 6.282E+01, 6.704E+01, 7.048E+01, 7.244E+01, 7.260E+01, 7.347E+01, 7.486E+01, 2.625E+01, 2.773E+01, 2.916E+01, 3.833E+01, 5.782E+01, 6.311E+01, 6.669E+01, 6.844E+01, 6.855E+01, 6.855E+01, 2.752E+01, 3.202E+01, 3.703E+01, 4.885E+01, 5.835E+01, 6.217E+01, 6.361E+01, 6.303E+01, 6.142E+01, 6.142E+01,-3.903E-01, 4.939E+01,-1.523E-01, 5.499E+01, 3.004E-01, 7.630E+01, 7.583E-01, 1.016E+02,-4.233E-01, 4.718E+01,-2.354E-01, 5.332E+01, 4.864E-01, 8.476E+01, 7.410E-01, 9.857E+01,-5.019E-01, 2.809E+01,-3.304E-02, 3.927E+01, 4.395E-01, 5.884E+01, 7.664E-01, 6.560E+01,-5.902E-01, 2.847E+01, 1.343E-02, 3.728E+01, 3.115E-01, 5.944E+01, 5.184E-01, 6.340E+01, 1.506E+00, 1.698E+00, 1.765E+00, 1.048E+00, 2.006E-01, 1.999E-01, 1.992E-01, 1.989E-01
 7.950E+02, 4.531E+01, 4.714E+01, 5.018E+01, 5.315E+01, 6.141E+01, 8.917E+01, 9.765E+01, 1.022E+02, 1.022E+02, 1.031E+02, 4.540E+01, 4.665E+01, 4.821E+01, 5.191E+01, 6.100E+01, 8.311E+01, 9.623E+01, 9.888E+01, 9.888E+01, 9.722E+01, 4.314E+01, 4.479E+01, 4.470E+01, 4.417E+01, 7.067E+01, 9.143E+01, 9.489E+01, 9.494E+01, 9.494E+01, 9.209E+01, 4.107E+01, 4.324E+01, 4.590E+01, 4.960E+01, 5.068E+01, 5.884E+01, 9.120E+01, 9.330E+01, 9.330E+01, 9.338E+01, 5.725E+01, 6.282E+01, 6.837E+01, 7.084E+01, 7.134E+01, 7.173E+01, 7.199E+01, 7.346E+01, 2.662E+01, 2.779E+01, 2.936E+01, 3.910E+01, 5.407E+01, 6.043E+01, 6.489E+01, 6.700E+01, 6.749E+01, 6.749E+01, 2.635E+01, 3.118E+01, 3.565E+01, 4.891E+01, 5.675E+01, 5.968E+01, 6.120E+01, 6.067E+01, 5.926E+01, 5.926E+01,-2.897E-01, 4.768E+01,-1.516E-01, 5.321E+01, 2.870E-01, 7.603E+01, 7.277E-01, 9.879E+01,-3.555E-01, 4.594E+01,-2.930E-01, 5.220E+01, 4.360E-01, 8.334E+01, 7.071E-01, 9.582E+01,-5.137E-01, 2.796E+01,-1.022E-01, 3.795E+01, 4.063E-01, 5.680E+01, 8.699E-01, 6.398E+01,-5.102E-01, 2.817E+01, 3.419E-02, 3.787E+01, 3.110E-01, 5.741E+01, 5.891E-01, 6.172E+01, 1.519E+00, 1.701E+00, 1.720E+00, 1.025E+00, 2.004E-01, 2.001E-01, 1.998E-01, 1.999E-01
