s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 6.9000763E+002, 3.5974017E+001, 3.8735553E+001, 4.1671010E+001, 4.4595306E+001, 5.2732598E+001, 8.1978011E+001, 1.1588830E+002, 1.3158805E+002, 1.3158805E+002, 1.3601617E+002, 3.5649376E+001, 3.9222642E+001, 4.1887844E+001, 4.5902775E+001, 5.9524601E+001, 8.0832031E+001, 1.0515390E+002, 1.1622786E+002, 1.1622786E+002, 1.1304426E+002, 3.9634801E+001, 4.0300533E+001, 4.2363608E+001, 4.2402858E+001, 5.6559005E+001, 9.4474591E+001, 1.0209880E+002, 1.0355449E+002, 1.0355449E+002, 9.8096832E+001, 3.8295906E+001, 4.0591586E+001, 4.3284477E+001, 4.6225980E+001, 5.1691143E+001, 6.0324021E+001, 9.3525748E+001, 9.4632436E+001, 9.4632436E+001, 9.4311227E+001, 5.8752057E+001, 6.1729655E+001, 6.4634465E+001, 6.5568164E+001, 6.5989813E+001, 6.7643835E+001, 7.0100293E+001, 7.0531257E+001, 2.3254198E+001, 2.4665675E+001, 2.6253271E+001, 3.3136657E+001, 4.4625110E+001, 5.1086786E+001, 5.8644914E+001, 5.9687945E+001, 5.9888908E+001, 5.9888908E+001, 2.8031781E+001, 3.1049688E+001, 3.4463519E+001, 4.1071962E+001, 4.5024298E+001, 4.6908939E+001, 5.0519512E+001, 5.0408238E+001, 4.9212722E+001, 4.9212722E+001, 2.6517261E-001, 4.8532336E-001, 9.4546159E-002,-1.1654463E+000, 2.5846333E-004, 2.0362450E-002,-1.5217032E-004, 6.0273247E-002, 8.4871212E-003, 2.3137767E-003,-3.4234278E-003, 0.0000000E+000, 3.1450629E-001, 5.5843687E-001,-1.1428267E-001,-1.0898038E+000, 8.0137966E-003, 1.4815735E-001, 1.3946236E-003, 2.2969995E-002,-3.6522475E-002, 1.0543950E-003,-1.5089772E-004, 0.0000000E+000, 2.1847745E-001, 4.7076779E-001,-1.0867806E-001,-1.1253405E+000, 3.0446192E-002,-6.9912029E-003, 1.4785966E-003, 3.6938268E-002, 3.4070763E-002, 1.0844696E-002,-6.7318414E-003, 0.0000000E+000, 3.1764632E-001, 4.2542119E-001, 2.6924177E-001,-6.8386401E-001, 1.6420696E-002, 6.1093121E-003,-2.7714104E-002,-3.9603941E-002,-1.2199622E-002, 8.2551827E-003, 1.6361886E-002,-2.9971008E-002, 1.8922824E+000, 8.6043769E-001, 1.9718505E+000, 2.0116091E-001, 2.0116470E-001, 2.0101287E-001, 2.0068826E-001
 7.0000592E+002, 3.5398172E+001, 3.9147992E+001, 4.1834434E+001, 4.6112134E+001, 5.5935277E+001, 8.5633380E+001, 1.1643896E+002, 1.3329908E+002, 1.3329908E+002, 1.3796658E+002, 3.6072531E+001, 3.9196563E+001, 4.2506362E+001, 4.4224654E+001, 5.2486046E+001, 7.7446777E+001, 1.0441255E+002, 1.1669302E+002, 1.1669302E+002, 1.1352588E+002, 3.8633410E+001, 4.0020268E+001, 4.1090922E+001, 3.9862495E+001, 5.1151222E+001, 9.5811527E+001, 1.0351035E+002, 1.0487925E+002, 1.0487925E+002, 9.9307440E+001, 3.7440182E+001, 3.9727184E+001, 4.3261445E+001, 4.4971310E+001, 4.9421822E+001, 5.3422374E+001, 8.7313348E+001, 9.5525890E+001, 9.5525890E+001, 9.6368527E+001, 6.0059706E+001, 6.3515757E+001, 6.6013781E+001, 6.7487822E+001, 6.8079663E+001, 6.7789988E+001, 6.8396550E+001, 7.0690814E+001, 2.2759947E+001, 2.4557923E+001, 2.5945293E+001, 3.3865557E+001, 4.1440109E+001, 5.1861182E+001, 5.7803758E+001, 5.9871799E+001, 6.0475643E+001, 6.0475643E+001, 2.8323787E+001, 3.1403914E+001, 3.5164980E+001, 4.0541489E+001, 4.5024084E+001, 4.6784209E+001, 5.0577761E+001, 5.0581337E+001, 4.9363450E+001, 4.9363450E+001, 2.9460712E-001, 4.9545022E-001, 1.0122034E-001,-1.1167526E+000, 5.1232259E-003,-7.5959926E-003,-1.3172133E-003, 3.2988170E-002, 7.8314308E-003, 1.1545508E-002, 5.6692327E-003, 0.0000000E+000, 3.4796784E-001, 5.9160800E-001,-1.2952654E-001,-1.0945082E+000, 2.8875899E-002, 1.5552378E-001, 4.3051350E-002, 8.4264325E-003,-7.4384089E-002,-4.4853700E-002,-8.1050239E-003, 0.0000000E+000, 2.4141515E-001, 5.0706408E-001,-1.1963179E-001,-1.1312616E+000, 3.4205070E-003,-2.0681375E-002, 6.8171772E-003, 3.0708304E-002, 5.3273994E-002, 6.9868373E-003, 5.1377928E-003, 0.0000000E+000, 1.9902609E-001, 4.0478609E-001, 2.9796796E-001,-6.4572931E-001, 2.5536223E-003,-3.0402092E-002,-1.4634345E-002,-5.7702807E-002,-1.2582059E-002,-4.3952745E-003, 7.0614193E-003,-4.1037431E-002, 1.9060088E+000, 8.5161064E-001, 1.9798431E+000, 2.0120536E-001, 2.0119949E-001, 2.0108412E-001, 2.0072328E-001
 7.1001233E+002, 3.5221761E+001, 3.8118328E+001, 4.1285042E+001, 4.4989855E+001, 5.2687057E+001, 8.1956385E+001, 1.1761957E+002, 1.3135004E+002, 1.3135004E+002, 1.3593742E+002, 3.6182829E+001, 3.9335664E+001, 4.1394205E+001, 4.3240249E+001, 5.2891573E+001, 7.6745538E+001, 1.0462680E+002, 1.1853946E+002, 1.1853946E+002, 1.1553701E+002, 3.9676437E+001, 4.1443048E+001, 4.3059876E+001, 4.0901085E+001, 5.5055333E+001, 9.6746600E+001, 1.0411960E+002, 1.0534543E+002, 1.0534543E+002, 1.0010593E+002, 3.7782606E+001, 4.0127566E+001, 4.2989986E+001, 4.5509135E+001, 4.7320038E+001, 5.2559418E+001, 8.8469086E+001, 9.7335756E+001, 9.7335756E+001, 9.7564360E+001, 5.9299371E+001, 6.2677151E+001, 6.5107290E+001, 6.6836056E+001, 6.7273115E+001, 6.7738545E+001, 6.9186574E+001, 7.0549384E+001, 2.3093192E+001, 2.4822720E+001, 2.6235765E+001, 3.4616733E+001, 4.2951333E+001, 5.1074504E+001, 5.8937486E+001, 6.1585249E+001, 6.2006100E+001, 6.2006100E+001, 2.7337645E+001, 3.0678282E+001, 3.3167485E+001, 3.9255997E+001, 4.5247385E+001, 4.7144635E+001, 5.0788439E+001, 5.0554774E+001, 4.9395029E+001, 4.9395029E+001, 4.1928237E-001, 4.1123836E-001, 8.7849791E-002,-1.1809355E+000, 2.5792557E-003,-2.4372754E-002, 1.0098245E-003, 6.3329633E-002, 2.1433313E-002, 1.6253008E-003, 2.8913985E-004, 0.0000000E+000, 2.8257200E-001, 6.1019581E-001,-1.0670134E-001,-1.1433149E+000,-1.6902223E-002, 1.6747541E-001, 2.9532395E-003, 2.8336599E-002,-2.4392976E-002,-4.0385323E-002,-2.3186630E-003, 0.0000000E+000, 3.9749190E-001, 4.5813871E-001,-1.2078450E-001,-1.1784537E+000, 7.8619735E-002,-2.8634542E-002, 6.3526286E-004, 5.1422290E-002, 2.3322293E-002, 6.9976823E-003, 1.1296696E-003, 0.0000000E+000, 3.1147624E-001, 4.0128245E-001, 2.5999151E-001,-7.7602763E-001, 1.0310828E-002,-1.4318035E-002,-1.5676436E-002,-4.6156392E-002,-2.1291390E-002,-4.2328318E-003, 4.6868732E-003,-2.8802870E-002, 1.8674792E+000, 8.5002793E-001, 1.9449802E+000, 2.0125932E-001, 2.0120614E-001, 2.0124122E-001, 2.0078318E-001
 7.2000006E+002, 3.4517521E+001, 3.7863960E+001, 4.0992186E+001, 4.4890512E+001, 5.4376930E+001, 8.9292926E+001, 1.1491852E+002, 1.2752630E+002, 1.2752630E+002, 1.2961203E+002, 3.5932574E+001, 3.9029956E+001, 4.1078849E+001, 4.4672660E+001, 5.5174261E+001, 7.6727333E+001, 1.0286972E+002, 1.1661613E+002, 1.1661613E+002, 1.1348297E+002, 3.7963471E+001, 4.0452995E+001, 4.1690670E+001, 4.1270143E+001, 4.6489167E+001, 9.6802229E+001, 1.0432810E+002, 1.0577058E+002, 1.0577058E+002, 1.0001178E+002, 3.7116380E+001, 3.8796985E+001, 4.1617467E+001, 4.3319328E+001, 4.5426284E+001, 5.1734488E+001, 9.1586030E+001, 9.7245892E+001, 9.7245892E+001, 9.7270296E+001, 5.7497206E+001, 6.1941005E+001, 6.5050773E+001, 6.6062998E+001, 6.6665786E+001, 6.7026750E+001, 6.8222149E+001, 6.9663669E+001, 2.3405213E+001, 2.5065135E+001, 2.6685187E+001, 3.4982065E+001, 4.3495506E+001, 5.1451873E+001, 5.9370237E+001, 6.1773086E+001, 6.1796828E+001, 6.1796828E+001, 2.4733003E+001, 3.0158404E+001, 3.4817933E+001, 4.1357434E+001, 4.5155609E+001, 4.7497617E+001, 5.1085935E+001, 5.0860166E+001, 4.9518846E+001, 4.9518846E+001, 3.2193168E-001, 4.3208897E-001, 6.9792710E-002,-1.1403901E+000, 1.4749318E-002,-2.4316958E-002, 1.9026540E-002, 5.6063794E-002,-2.0052614E-002,-1.2487664E-003,-2.9951541E-003, 0.0000000E+000, 2.7668896E-001, 5.6944484E-001,-1.4156178E-001,-1.1021106E+000, 1.3567374E-002, 8.1903505E-002, 2.5447218E-002, 1.4278349E-002,-1.1655294E-002, 1.3429381E-002, 1.8382198E-003, 0.0000000E+000, 2.9498898E-001, 5.5610689E-001,-1.3227571E-001,-1.1189420E+000, 1.9131039E-002,-2.7317196E-002, 2.3520289E-002, 4.0819052E-002, 1.1493211E-002,-5.7649875E-003, 7.8407543E-004, 0.0000000E+000, 4.3707175E-001, 3.5364641E-001, 2.2535350E-001,-7.2140349E-001, 4.7763046E-003,-2.8556235E-002,-1.0135217E-002,-4.6829889E-002,-3.2486072E-002,-3.7440811E-003, 1.0643551E-002,-4.2673254E-002, 1.7929998E+000, 8.2991138E-001, 1.8761713E+000, 2.0126211E-001, 2.0108329E-001, 2.0101914E-001, 2.0060502E-001
 7.3001392E+002, 3.4893189E+001, 3.8599780E+001, 4.2191352E+001, 4.5167133E+001, 5.3906338E+001, 8.8357480E+001, 1.1323866E+002, 1.2517857E+002, 1.2517857E+002, 1.2742347E+002, 3.6264700E+001, 3.8524591E+001, 3.9842224E+001, 4.4409510E+001, 5.3946052E+001, 7.7076737E+001, 1.0293011E+002, 1.1284320E+002, 1.1284320E+002, 1.0968874E+002, 3.9534125E+001, 4.1179344E+001, 4.1700613E+001, 3.9707831E+001, 5.6870417E+001, 9.4503964E+001, 1.0214289E+002, 1.0274388E+002, 1.0274388E+002, 9.7358496E+001, 3.7435587E+001, 3.9458114E+001, 4.4431758E+001, 4.5266975E+001, 4.7973793E+001, 5.6294446E+001, 9.5417715E+001, 9.3990386E+001, 9.3990386E+001, 9.5038757E+001, 5.9939741E+001, 6.5106644E+001, 6.7103731E+001, 6.7443557E+001, 6.7363657E+001, 6.7772529E+001, 7.0596092E+001, 7.1512719E+001, 2.3553565E+001, 2.4872221E+001, 2.6280113E+001, 3.4671976E+001, 4.2428127E+001, 5.2761797E+001, 5.8221795E+001, 6.1091635E+001, 6.2148282E+001, 6.2148282E+001, 2.8377623E+001, 3.0437505E+001, 3.4944982E+001, 4.1199720E+001, 4.5040882E+001, 4.7417383E+001, 5.1821534E+001, 5.1469680E+001, 5.0080756E+001, 5.0080756E+001, 3.2668026E-001, 4.8268629E-001, 7.2799688E-003,-1.1670518E+000, 1.4689935E-002,-9.5575378E-003,-1.7171564E-004, 1.6328014E-002, 1.0519240E-003, 7.9194368E-003,-1.4964027E-004, 0.0000000E+000, 2.2997585E-001, 6.1260194E-001,-2.0097384E-001,-1.1115529E+000,-1.6101611E-002, 1.4755000E-001, 9.5364494E-003, 1.1515785E-004,-3.2285698E-002,-3.1590141E-002,-8.8933364E-003, 0.0000000E+000, 3.3682018E-001, 4.8985171E-001,-2.1196034E-001,-1.1569276E+000, 2.2463461E-002,-5.7129136E-002, 1.2195594E-002, 1.4062700E-002,-3.6017167E-002,-1.8917305E-003,-7.8649265E-003, 0.0000000E+000, 3.3547204E-001, 4.7507277E-001, 2.2391497E-001,-7.9966472E-001, 1.1775977E-002,-2.5564639E-003,-4.2483754E-002, 1.1987038E-002,-4.8746939E-003, 3.2213302E-003, 1.5429764E-002,-4.9108805E-002, 1.8507933E+000, 8.4482644E-001, 1.9321092E+000, 2.0124149E-001, 2.0120347E-001, 2.0125567E-001, 2.0080807E-001
 7.4000165E+002, 3.5068053E+001, 3.7703346E+001, 4.0598059E+001, 4.3839441E+001, 5.2206388E+001, 8.4050220E+001, 1.1429426E+002, 1.2817089E+002, 1.2817089E+002, 1.3089562E+002, 3.5677026E+001, 3.9222683E+001, 4.1105892E+001, 4.3542778E+001, 5.4029765E+001, 7.5971570E+001, 1.0306043E+002, 1.1523582E+002, 1.1523582E+002, 1.1208225E+002, 3.8744999E+001, 4.0023837E+001, 4.0584485E+001, 4.0544648E+001, 6.2390395E+001, 9.2460155E+001, 1.0139822E+002, 1.0300059E+002, 1.0300059E+002, 9.7692132E+001, 3.6903650E+001, 3.9027623E+001, 4.3337417E+001, 4.4628960E+001, 4.7522986E+001, 5.7602723E+001, 9.5998904E+001, 9.2960816E+001, 9.2960816E+001, 9.5100545E+001, 5.9793920E+001, 6.2900143E+001, 6.5471677E+001, 6.7166851E+001, 6.7533867E+001, 6.7912679E+001, 6.8731941E+001, 6.9910702E+001, 2.3061888E+001, 2.4950975E+001, 2.6179262E+001, 3.2150192E+001, 4.1875054E+001, 5.1735800E+001, 5.9259852E+001, 6.0783577E+001, 6.1462784E+001, 6.1462784E+001, 2.8177762E+001, 3.1146471E+001, 3.5109572E+001, 4.1619550E+001, 4.5169694E+001, 4.7824126E+001, 5.1574664E+001, 5.1392275E+001, 4.9991100E+001, 4.9991100E+001, 3.7501692E-001, 5.0315513E-001, 4.3322896E-002,-1.1782356E+000,-1.7761865E-003,-5.0106317E-002, 1.3282144E-002, 3.1513922E-002, 1.8039501E-002,-1.1334596E-003, 4.2006908E-003, 0.0000000E+000, 3.1495599E-001, 6.5144383E-001,-2.2201269E-001,-1.1639446E+000, 2.1825802E-002, 1.8542065E-001, 1.7537060E-002, 2.1268451E-002,-1.8208187E-002,-8.9870245E-003,-5.7205459E-003, 0.0000000E+000, 2.9052846E-001, 6.0440622E-001,-2.0195181E-001,-1.1816136E+000,-4.6313254E-002, 2.1760416E-002, 1.0601146E-002, 3.4337029E-002, 4.7143747E-002, 2.0115995E-003, 3.4472423E-003, 0.0000000E+000, 4.1220599E-001, 3.8895466E-001, 2.6452579E-001,-7.1094580E-001, 8.7411601E-003,-3.7914450E-003,-2.3641727E-002,-1.4191648E-002,-1.7987172E-002,-1.6200766E-003, 1.4723800E-002,-2.8285242E-002, 1.8403365E+000, 8.5025044E-001, 1.9240991E+000, 2.0129555E-001, 2.0125411E-001, 2.0133222E-001, 2.0078320E-001
 7.5001263E+002, 3.4924085E+001, 3.8711995E+001, 4.1280869E+001, 4.4503030E+001, 5.3294886E+001, 8.9421646E+001, 1.1202729E+002, 1.2476324E+002, 1.2476324E+002, 1.2723388E+002, 3.5987119E+001, 3.8916164E+001, 4.0233941E+001, 4.4140446E+001, 5.2887913E+001, 7.6136380E+001, 1.0282567E+002, 1.1235088E+002, 1.1235088E+002, 1.0916604E+002, 3.8990302E+001, 4.0589865E+001, 4.1104212E+001, 3.9723840E+001, 5.0326987E+001, 9.3632182E+001, 1.0261640E+002, 1.0418414E+002, 1.0418414E+002, 9.8419053E+001, 3.6764147E+001, 4.0122834E+001, 4.3067168E+001, 4.5565955E+001, 4.9659094E+001, 5.3433586E+001, 9.0129431E+001, 9.4791987E+001, 9.4791987E+001, 9.6149295E+001, 6.4248459E+001, 6.7806873E+001, 6.8458352E+001, 6.7903002E+001, 6.8156170E+001, 6.9038029E+001, 6.9293370E+001, 7.0192972E+001, 2.2977619E+001, 2.4463904E+001, 2.6393319E+001, 3.1384910E+001, 4.0775600E+001, 5.1756215E+001, 5.8993044E+001, 6.0506132E+001, 6.0809922E+001, 6.0809922E+001, 2.9814620E+001, 3.2238871E+001, 3.5484006E+001, 4.2945344E+001, 4.5514503E+001, 4.8196218E+001, 5.2650795E+001, 5.2172367E+001, 5.0675435E+001, 5.0675435E+001, 2.4271393E-001, 4.5435926E-001, 3.5046997E-002,-1.1365032E+000,-5.5119496E-002,-1.8875992E-002, 9.1892646E-003, 1.6559222E-002, 1.1462582E-002,-1.3857602E-003,-1.2140127E-003, 0.0000000E+000, 1.5701056E-001, 7.1588080E-001,-1.7011228E-001,-1.0746232E+000,-4.7450673E-002, 2.4415638E-001, 1.6873913E-002,-1.2404576E-003, 2.8566929E-002,-6.3450140E-002,-9.2755109E-003, 0.0000000E+000, 2.1676616E-001, 5.6057303E-001,-1.8243215E-001,-1.1076121E+000, 3.2570822E-002, 1.8096700E-002, 1.5700105E-002, 2.9124526E-003,-1.7537139E-002, 3.2971143E-002,-9.9578043E-003, 0.0000000E+000, 3.4489099E-001, 4.4745770E-001, 2.3964127E-001,-8.0927690E-001,-2.1361834E-003,-1.5072398E-002,-2.1629025E-002,-2.5188675E-002,-9.7446387E-004, 1.1353212E-002, 1.5232580E-003,-3.4436418E-002, 1.8230962E+000, 8.4272890E-001, 1.9051431E+000, 2.0128723E-001, 2.0125194E-001, 2.0123860E-001, 2.0081632E-001
 7.6000055E+002, 3.5051621E+001, 3.7951753E+001, 4.0583424E+001, 4.3274853E+001, 5.3007774E+001, 8.3614613E+001, 1.1392992E+002, 1.2633035E+002, 1.2633035E+002, 1.2755035E+002, 3.5817626E+001, 3.9526836E+001, 4.1019242E+001, 4.5717606E+001, 5.7331593E+001, 7.7162620E+001, 1.0210695E+002, 1.1395175E+002, 1.1395175E+002, 1.1132487E+002, 3.9766499E+001, 4.1720268E+001, 4.0763168E+001, 4.1422843E+001, 7.3992091E+001, 9.4263503E+001, 1.0076122E+002, 1.0114077E+002, 1.0114077E+002, 9.6088476E+001, 3.7598173E+001, 4.0458542E+001, 4.4578948E+001, 4.5634801E+001, 4.7854859E+001, 5.8743965E+001, 8.7481479E+001, 9.4909624E+001, 9.4909624E+001, 9.5845156E+001, 6.4159642E+001, 6.6467278E+001, 6.7434393E+001, 6.6564235E+001, 6.6482655E+001, 6.6300422E+001, 6.7991263E+001, 6.9953857E+001, 2.3652876E+001, 2.4853226E+001, 2.6288288E+001, 3.5376774E+001, 4.3754451E+001, 5.2492756E+001, 5.8616808E+001, 6.0147645E+001, 6.0665198E+001, 6.0665198E+001, 2.7872805E+001, 3.1510534E+001, 3.6490180E+001, 4.3375375E+001, 4.5602361E+001, 4.8576978E+001, 5.2157240E+001, 5.1796032E+001, 5.0256264E+001, 5.0256264E+001, 3.1991285E-001, 4.4023273E-001, 4.9746386E-002,-1.1652214E+000,-3.6800574E-003, 1.6146063E-002, 1.8068565E-002, 3.1668525E-002,-2.3991160E-003, 9.1053281E-003,-2.2696945E-003, 0.0000000E+000, 3.1068629E-001, 5.0032645E-001,-1.7032258E-001,-1.0972034E+000, 5.2746218E-002, 5.0136914E-002, 1.8709183E-002, 1.1018265E-002, 5.1430935E-003, 2.3732454E-002,-4.7923679E-003, 0.0000000E+000, 1.4812718E-001, 5.0584782E-001,-1.6379899E-001,-1.1589408E+000,-5.5977618E-003, 1.3762969E-002, 1.5744747E-002, 3.7525819E-002,-5.5334105E-002,-1.4226695E-002,-1.5841678E-003, 0.0000000E+000, 3.0236556E-001, 4.0804288E-001, 2.4859124E-001,-7.5685827E-001, 1.0445331E-002,-8.6940381E-003,-2.0447058E-002,-9.4549154E-004,-2.8009155E-002, 2.9252112E-003,-2.3276639E-004,-2.7391333E-002, 1.8439186E+000, 8.4399549E-001, 1.9216337E+000, 2.0122645E-001, 2.0128486E-001, 2.0123313E-001, 2.0073471E-001
 7.7000128E+002, 3.5229923E+001, 3.8434904E+001, 4.0589556E+001, 4.3623311E+001, 5.3623974E+001, 8.2650541E+001, 1.1442676E+002, 1.2918856E+002, 1.2918856E+002, 1.3362644E+002, 3.6673348E+001, 3.9525027E+001, 4.1294338E+001, 4.5137814E+001, 5.6384476E+001, 7.7420473E+001, 1.0310641E+002, 1.1422636E+002, 1.1422636E+002, 1.1116588E+002, 3.9224873E+001, 4.0677628E+001, 4.1666840E+001, 4.1042856E+001, 5.9029009E+001, 9.5631590E+001, 1.0104555E+002, 1.0297679E+002, 1.0297679E+002, 9.7743091E+001, 3.7604690E+001, 4.0541659E+001, 4.3247677E+001, 4.5489649E+001, 4.8701932E+001, 5.9237403E+001, 9.6757197E+001, 9.4027464E+001, 9.4027464E+001, 9.4667518E+001, 6.8224812E+001, 6.8353729E+001, 6.5199050E+001, 6.3999984E+001, 6.4780195E+001, 6.5704580E+001, 6.6777237E+001, 6.7956614E+001, 2.3578470E+001, 2.5490362E+001, 2.6391100E+001, 3.4450303E+001, 4.5158146E+001, 5.4350671E+001, 5.8287945E+001, 5.9902559E+001, 5.9935004E+001, 5.9935004E+001, 2.8828648E+001, 3.2146043E+001, 3.4810123E+001, 4.1214380E+001, 4.5622768E+001, 4.7851241E+001, 5.1607896E+001, 5.1347168E+001, 4.9990676E+001, 4.9990676E+001, 2.6967861E-001, 3.8550068E-001, 5.0113727E-002,-1.1792802E+000, 1.7516337E-002,-2.2482976E-003, 2.9412068E-003, 4.7291379E-002, 1.3310334E-002, 1.1287686E-002,-2.6990127E-003, 0.0000000E+000, 2.4140983E-001, 6.0253614E-001,-1.6078293E-001,-1.1224765E+000, 6.3591232E-003, 1.7028712E-001, 2.0459522E-002, 1.8817428E-002,-2.5175837E-002, 3.6607480E-003,-8.0435877E-003, 0.0000000E+000, 2.9344313E-001, 4.7972358E-001,-1.5734755E-001,-1.1675199E+000, 4.5369599E-002,-2.5907396E-002,-2.2609453E-003, 4.0270791E-002, 1.6530878E-002,-6.2755602E-004,-7.8888756E-004, 0.0000000E+000, 3.1770722E-001, 3.8671809E-001, 2.7746626E-001,-6.8985142E-001, 2.4907877E-002,-1.0634040E-003,-1.6052900E-002,-1.7531666E-002, 6.9797613E-003, 8.7287715E-003, 1.5775985E-002,-3.7035980E-002, 1.8853289E+000, 8.6237535E-001, 1.9632173E+000, 2.0126496E-001, 2.0110096E-001, 2.0106900E-001, 2.0076521E-001
 7.8001141E+002, 3.5147123E+001, 3.7431206E+001, 4.0675177E+001, 4.4321198E+001, 5.2665909E+001, 8.2679323E+001, 1.1771788E+002, 1.3147370E+002, 1.3147370E+002, 1.3557671E+002, 3.5191702E+001, 3.7876146E+001, 4.1536750E+001, 4.3743835E+001, 5.2635471E+001, 7.5323858E+001, 1.0381975E+002, 1.1650201E+002, 1.1650201E+002, 1.1354801E+002, 4.0825207E+001, 4.1509193E+001, 4.1893878E+001, 4.0604371E+001, 6.0732879E+001, 9.6186175E+001, 1.0277120E+002, 1.0445815E+002, 1.0445815E+002, 9.8861691E+001, 3.7742911E+001, 4.0717230E+001, 4.4373372E+001, 4.7003723E+001, 4.8924547E+001, 5.5626488E+001, 9.2265543E+001, 9.5119682E+001, 9.5119682E+001, 9.5390425E+001, 6.6697967E+001, 6.9014150E+001, 6.9325274E+001, 6.8595505E+001, 6.7798823E+001, 6.7564017E+001, 6.8351565E+001, 6.9802807E+001, 2.3361916E+001, 2.5218963E+001, 2.6808755E+001, 3.4742141E+001, 4.5275017E+001, 5.2343682E+001, 5.6594372E+001, 5.8514706E+001, 5.9171746E+001, 5.9171746E+001, 2.7036682E+001, 3.0314395E+001, 3.5632445E+001, 4.2571556E+001, 4.6033314E+001, 4.8139160E+001, 5.1758122E+001, 5.1622490E+001, 5.0274754E+001, 5.0274754E+001, 2.6682092E-001, 5.0313288E-001, 1.1705238E-001,-1.1459390E+000, 3.0608578E-003,-3.7748627E-002, 1.7860799E-002, 5.0274380E-002,-2.1884604E-002, 3.7988669E-004, 4.8514266E-003, 0.0000000E+000, 3.4314260E-001, 5.4401320E-001,-1.0671749E-001,-1.0717971E+000, 2.0717061E-002, 1.2869666E-001, 1.2392321E-002, 1.8231462E-002,-5.1567913E-002,-1.7101722E-002,-9.1698372E-003, 0.0000000E+000, 1.6178470E-001, 5.9065490E-001,-1.0079333E-001,-1.1104931E+000,-1.2274591E-002, 1.1514165E-002, 1.7229490E-002, 2.7848625E-002,-3.2048054E-002, 2.0945232E-002,-2.9686085E-003, 0.0000000E+000, 3.7921438E-001, 3.3663966E-001, 2.8743338E-001,-6.4297115E-001,-1.3458676E-002,-1.0245170E-002,-1.3929323E-002,-5.5975775E-002,-1.5472297E-002, 2.2419690E-003,-1.3024771E-003,-1.6659714E-002, 1.8698086E+000, 8.5986838E-001, 1.9537655E+000, 2.0138627E-001, 2.0130485E-001, 2.0119203E-001, 2.0096345E-001
