s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 5.850E+02, 3.901E+01, 4.230E+01, 4.452E+01, 4.722E+01, 5.879E+01, 9.683E+01, 1.149E+02, 1.219E+02, 1.219E+02, 1.227E+02, 3.938E+01, 4.270E+01, 4.521E+01, 4.836E+01, 6.210E+01, 8.640E+01, 1.062E+02, 1.101E+02, 1.101E+02, 1.062E+02, 4.275E+01, 4.360E+01, 4.356E+01, 4.361E+01, 7.397E+01, 9.488E+01, 9.982E+01, 9.920E+01, 9.920E+01, 9.385E+01, 4.083E+01, 4.271E+01, 4.628E+01, 4.863E+01, 5.192E+01, 6.181E+01, 9.416E+01, 9.720E+01, 9.720E+01, 9.685E+01, 6.416E+01, 6.504E+01, 6.572E+01, 6.629E+01, 6.670E+01, 6.724E+01, 6.852E+01, 7.041E+01, 2.459E+01, 2.568E+01, 2.689E+01, 3.446E+01, 4.565E+01, 5.464E+01, 5.795E+01, 5.898E+01, 5.952E+01, 5.952E+01, 2.623E+01, 2.937E+01, 3.320E+01, 4.271E+01, 4.772E+01, 5.046E+01, 5.379E+01, 5.353E+01, 5.216E+01, 5.216E+01,-3.072E-01, 4.294E+01,-4.038E-01, 5.077E+01, 1.316E-01, 7.717E+01, 9.368E-01, 1.094E+02,-2.616E-01, 4.372E+01,-5.021E-01, 5.070E+01, 2.988E-01, 8.797E+01, 8.703E-01, 1.028E+02,-4.927E-01, 2.607E+01,-1.001E-01, 3.621E+01, 4.911E-01, 5.324E+01, 8.473E-01, 5.819E+01,-4.120E-01, 2.688E+01, 6.722E-04, 3.575E+01, 2.736E-01, 4.885E+01, 6.084E-01, 5.430E+01, 2.395E+00, 2.541E+00, 2.560E+00, 1.116E+00, 2.027E-01, 2.023E-01, 2.019E-01, 2.018E-01
 6.000E+02, 3.897E+01, 4.215E+01, 4.446E+01, 4.797E+01, 6.078E+01, 9.764E+01, 1.154E+02, 1.240E+02, 1.240E+02, 1.258E+02, 4.006E+01, 4.255E+01, 4.466E+01, 4.814E+01, 5.847E+01, 8.546E+01, 1.055E+02, 1.100E+02, 1.100E+02, 1.065E+02, 4.168E+01, 4.294E+01, 4.239E+01, 4.326E+01, 7.184E+01, 9.608E+01, 1.003E+02, 9.859E+01, 9.859E+01, 9.302E+01, 4.084E+01, 4.274E+01, 4.554E+01, 4.862E+01, 5.046E+01, 5.980E+01, 9.722E+01, 9.726E+01, 9.726E+01, 9.667E+01, 6.194E+01, 6.247E+01, 6.356E+01, 6.435E+01, 6.377E+01, 6.494E+01, 6.887E+01, 7.039E+01, 2.471E+01, 2.581E+01, 2.701E+01, 3.300E+01, 4.763E+01, 5.571E+01, 5.784E+01, 5.969E+01, 6.039E+01, 6.039E+01, 2.616E+01, 2.925E+01, 3.327E+01, 4.293E+01, 4.786E+01, 5.069E+01, 5.379E+01, 5.353E+01, 5.211E+01, 5.211E+01,-2.884E-01, 4.358E+01,-4.118E-01, 4.960E+01, 7.151E-02, 7.621E+01, 9.737E-01, 1.101E+02,-2.003E-01, 4.319E+01,-5.402E-01, 4.962E+01, 3.034E-01, 8.552E+01, 9.112E-01, 1.027E+02,-4.825E-01, 2.603E+01,-1.021E-01, 3.488E+01, 5.057E-01, 5.292E+01, 8.318E-01, 5.885E+01,-4.123E-01, 2.692E+01, 1.294E-03, 3.631E+01, 2.797E-01, 4.906E+01, 6.045E-01, 5.479E+01, 2.358E+00, 2.504E+00, 2.481E+00, 1.106E+00, 2.027E-01, 2.022E-01, 2.019E-01, 2.018E-01
 6.150E+02, 3.857E+01, 4.140E+01, 4.442E+01, 4.752E+01, 6.028E+01, 9.597E+01, 1.150E+02, 1.229E+02, 1.229E+02, 1.245E+02, 3.991E+01, 4.208E+01, 4.391E+01, 4.763E+01, 6.080E+01, 8.638E+01, 1.068E+02, 1.100E+02, 1.100E+02, 1.063E+02, 4.280E+01, 4.441E+01, 4.428E+01, 4.396E+01, 7.336E+01, 9.630E+01, 1.007E+02, 9.985E+01, 9.985E+01, 9.460E+01, 4.087E+01, 4.352E+01, 4.868E+01, 5.212E+01, 5.348E+01, 7.070E+01, 9.732E+01, 9.788E+01, 9.788E+01, 9.748E+01, 6.825E+01, 6.856E+01, 6.607E+01, 6.524E+01, 6.535E+01, 6.615E+01, 6.866E+01, 6.942E+01, 2.463E+01, 2.574E+01, 2.691E+01, 3.232E+01, 4.863E+01, 5.590E+01, 5.812E+01, 5.972E+01, 6.021E+01, 6.021E+01, 2.520E+01, 2.887E+01, 3.257E+01, 4.183E+01, 4.797E+01, 5.062E+01, 5.405E+01, 5.352E+01, 5.210E+01, 5.210E+01,-2.809E-01, 4.307E+01,-3.533E-01, 4.980E+01, 1.053E-01, 7.677E+01, 9.644E-01, 1.098E+02,-2.981E-01, 4.297E+01,-5.304E-01, 4.986E+01, 2.918E-01, 8.677E+01, 9.238E-01, 1.033E+02,-4.840E-01, 2.603E+01,-1.274E-01, 3.470E+01, 4.815E-01, 5.325E+01, 7.644E-01, 5.859E+01,-5.016E-01, 2.672E+01,-1.296E-02, 3.616E+01, 2.805E-01, 4.928E+01, 5.711E-01, 5.463E+01, 2.271E+00, 2.424E+00, 2.526E+00, 1.116E+00, 2.024E-01, 2.021E-01, 2.019E-01, 2.018E-01
 6.300E+02, 3.993E+01, 4.233E+01, 4.481E+01, 4.798E+01, 6.084E+01, 9.292E+01, 1.119E+02, 1.215E+02, 1.215E+02, 1.233E+02, 3.947E+01, 4.288E+01, 4.520E+01, 4.838E+01, 6.049E+01, 8.606E+01, 1.061E+02, 1.099E+02, 1.099E+02, 1.062E+02, 4.292E+01, 4.441E+01, 4.526E+01, 4.507E+01, 6.916E+01, 9.638E+01, 1.009E+02, 9.981E+01, 9.981E+01, 9.429E+01, 4.086E+01, 4.484E+01, 4.790E+01, 5.136E+01, 5.396E+01, 6.941E+01, 9.487E+01, 9.807E+01, 9.807E+01, 9.753E+01, 6.544E+01, 6.455E+01, 6.479E+01, 6.571E+01, 6.636E+01, 6.700E+01, 6.869E+01, 6.978E+01, 2.452E+01, 2.569E+01, 2.716E+01, 3.289E+01, 4.593E+01, 5.619E+01, 5.849E+01, 6.039E+01, 6.115E+01, 6.115E+01, 2.610E+01, 2.947E+01, 3.301E+01, 4.253E+01, 4.784E+01, 5.071E+01, 5.403E+01, 5.353E+01, 5.204E+01, 5.204E+01,-2.925E-01, 4.376E+01,-4.129E-01, 5.011E+01, 1.795E-01, 7.786E+01, 9.616E-01, 1.093E+02,-1.844E-01, 4.332E+01,-5.420E-01, 5.145E+01, 3.042E-01, 8.579E+01, 8.609E-01, 1.029E+02,-5.333E-01, 2.555E+01,-1.033E-01, 3.410E+01, 4.478E-01, 5.229E+01, 8.272E-01, 5.872E+01,-4.681E-01, 2.702E+01, 4.436E-03, 3.454E+01, 2.750E-01, 4.930E+01, 5.851E-01, 5.508E+01, 2.178E+00, 2.322E+00, 2.556E+00, 1.112E+00, 2.026E-01, 2.025E-01, 2.023E-01, 2.022E-01
 6.450E+02, 4.080E+01, 4.340E+01, 4.585E+01, 4.916E+01, 6.389E+01, 9.479E+01, 1.122E+02, 1.206E+02, 1.206E+02, 1.215E+02, 3.982E+01, 4.302E+01, 4.524E+01, 4.885E+01, 6.336E+01, 8.681E+01, 1.047E+02, 1.079E+02, 1.079E+02, 1.043E+02, 4.239E+01, 4.396E+01, 4.435E+01, 4.438E+01, 7.742E+01, 9.568E+01, 9.889E+01, 9.680E+01, 9.680E+01, 9.086E+01, 4.174E+01, 4.494E+01, 4.857E+01, 5.132E+01, 5.250E+01, 6.822E+01, 9.509E+01, 9.709E+01, 9.709E+01, 9.628E+01, 6.319E+01, 6.294E+01, 6.240E+01, 6.334E+01, 6.408E+01, 6.489E+01, 6.760E+01, 6.880E+01, 2.443E+01, 2.576E+01, 2.705E+01, 3.340E+01, 4.618E+01, 5.496E+01, 5.925E+01, 6.014E+01, 6.058E+01, 6.058E+01, 2.582E+01, 2.948E+01, 3.343E+01, 4.248E+01, 4.821E+01, 5.104E+01, 5.428E+01, 5.387E+01, 5.240E+01, 5.240E+01,-3.236E-01, 4.398E+01,-3.982E-01, 5.199E+01, 2.560E-01, 7.882E+01, 9.456E-01, 1.074E+02,-3.296E-01, 4.310E+01,-4.907E-01, 5.224E+01, 3.391E-01, 8.775E+01, 8.559E-01, 1.002E+02,-5.158E-01, 2.578E+01,-1.154E-01, 3.443E+01, 4.723E-01, 5.307E+01, 8.544E-01, 5.928E+01,-5.067E-01, 2.673E+01,-3.364E-02, 3.552E+01, 2.666E-01, 5.015E+01, 5.490E-01, 5.537E+01, 2.299E+00, 2.454E+00, 2.551E+00, 1.135E+00, 2.025E-01, 2.023E-01, 2.019E-01, 2.017E-01
 6.600E+02, 4.028E+01, 4.307E+01, 4.552E+01, 4.898E+01, 6.190E+01, 9.759E+01, 1.145E+02, 1.216E+02, 1.216E+02, 1.232E+02, 4.006E+01, 4.319E+01, 4.585E+01, 4.954E+01, 6.397E+01, 8.747E+01, 1.056E+02, 1.092E+02, 1.092E+02, 1.055E+02, 4.212E+01, 4.379E+01, 4.388E+01, 4.371E+01, 7.919E+01, 9.644E+01, 9.981E+01, 9.825E+01, 9.825E+01, 9.348E+01, 4.159E+01, 4.324E+01, 4.728E+01, 5.054E+01, 5.253E+01, 6.500E+01, 9.582E+01, 9.690E+01, 9.690E+01, 9.656E+01, 6.665E+01, 6.644E+01, 6.520E+01, 6.493E+01, 6.501E+01, 6.542E+01, 6.717E+01, 6.886E+01, 2.466E+01, 2.591E+01, 2.684E+01, 3.370E+01, 4.386E+01, 5.514E+01, 5.860E+01, 5.994E+01, 6.041E+01, 6.041E+01, 2.637E+01, 2.927E+01, 3.350E+01, 4.306E+01, 4.867E+01, 5.157E+01, 5.451E+01, 5.403E+01, 5.252E+01, 5.252E+01,-2.804E-01, 4.424E+01,-4.197E-01, 5.267E+01, 1.646E-01, 7.939E+01, 9.696E-01, 1.092E+02,-3.403E-01, 4.473E+01,-4.326E-01, 5.246E+01, 3.851E-01, 8.764E+01, 9.157E-01, 1.024E+02,-5.022E-01, 2.569E+01,-1.241E-01, 3.488E+01, 4.670E-01, 5.359E+01, 8.615E-01, 5.888E+01,-5.218E-01, 2.676E+01, 5.558E-02, 3.544E+01, 2.789E-01, 4.999E+01, 5.606E-01, 5.511E+01, 2.127E+00, 2.287E+00, 2.430E+00, 1.100E+00, 2.026E-01, 2.025E-01, 2.023E-01, 2.024E-01
 6.750E+02, 4.151E+01, 4.393E+01, 4.659E+01, 5.077E+01, 6.280E+01, 9.823E+01, 1.115E+02, 1.199E+02, 1.199E+02, 1.212E+02, 4.076E+01, 4.412E+01, 4.647E+01, 4.924E+01, 6.419E+01, 8.829E+01, 1.057E+02, 1.092E+02, 1.092E+02, 1.057E+02, 4.303E+01, 4.502E+01, 4.555E+01, 4.591E+01, 6.767E+01, 9.654E+01, 1.000E+02, 9.851E+01, 9.851E+01, 9.404E+01, 3.964E+01, 4.283E+01, 4.680E+01, 4.902E+01, 5.185E+01, 6.072E+01, 9.456E+01, 9.761E+01, 9.761E+01, 9.665E+01, 6.764E+01, 6.550E+01, 6.403E+01, 6.373E+01, 6.508E+01, 6.567E+01, 6.856E+01, 6.961E+01, 2.472E+01, 2.576E+01, 2.706E+01, 3.295E+01, 4.402E+01, 5.652E+01, 5.944E+01, 5.992E+01, 5.998E+01, 5.998E+01, 2.654E+01, 2.975E+01, 3.348E+01, 4.328E+01, 4.863E+01, 5.140E+01, 5.427E+01, 5.372E+01, 5.224E+01, 5.224E+01,-3.944E-01, 4.459E+01,-3.794E-01, 5.222E+01, 2.976E-01, 7.959E+01, 9.554E-01, 1.088E+02,-3.829E-01, 4.484E+01,-5.098E-01, 5.393E+01, 3.625E-01, 8.867E+01, 8.564E-01, 1.021E+02,-5.276E-01, 2.548E+01,-1.054E-01, 3.392E+01, 4.702E-01, 5.363E+01, 8.531E-01, 5.834E+01,-4.864E-01, 2.715E+01, 8.246E-02, 3.641E+01, 2.804E-01, 5.007E+01, 5.979E-01, 5.514E+01, 2.172E+00, 2.329E+00, 2.751E+00, 1.145E+00, 2.023E-01, 2.022E-01, 2.020E-01, 2.019E-01
 6.900E+02, 4.166E+01, 4.473E+01, 4.744E+01, 5.154E+01, 6.357E+01, 9.625E+01, 1.110E+02, 1.212E+02, 1.212E+02, 1.236E+02, 4.036E+01, 4.373E+01, 4.587E+01, 5.006E+01, 6.635E+01, 8.750E+01, 1.044E+02, 1.074E+02, 1.074E+02, 1.043E+02, 4.293E+01, 4.404E+01, 4.391E+01, 4.521E+01, 8.236E+01, 9.563E+01, 9.882E+01, 9.846E+01, 9.846E+01, 9.398E+01, 4.066E+01, 4.372E+01, 4.709E+01, 5.108E+01, 5.439E+01, 7.501E+01, 9.404E+01, 9.697E+01, 9.697E+01, 9.615E+01, 6.529E+01, 6.478E+01, 6.563E+01, 6.604E+01, 6.630E+01, 6.604E+01, 6.824E+01, 7.041E+01, 2.461E+01, 2.573E+01, 2.681E+01, 3.343E+01, 4.520E+01, 5.667E+01, 5.935E+01, 6.000E+01, 6.015E+01, 6.015E+01, 2.636E+01, 2.977E+01, 3.405E+01, 4.283E+01, 4.853E+01, 5.117E+01, 5.417E+01, 5.383E+01, 5.234E+01, 5.234E+01,-3.749E-01, 4.520E+01,-4.006E-01, 5.444E+01, 2.657E-01, 7.997E+01, 1.009E+00, 1.077E+02,-3.279E-01, 4.399E+01,-5.283E-01, 5.289E+01, 4.460E-01, 8.854E+01, 9.284E-01, 1.010E+02,-4.980E-01, 2.581E+01,-9.622E-02, 3.498E+01, 4.540E-01, 5.261E+01, 7.625E-01, 5.872E+01,-4.131E-01, 2.664E+01, 6.891E-02, 3.643E+01, 2.495E-01, 5.015E+01, 5.416E-01, 5.454E+01, 2.296E+00, 2.449E+00, 2.762E+00, 1.148E+00, 2.024E-01, 2.021E-01, 2.019E-01, 2.017E-01
 7.050E+02, 4.115E+01, 4.458E+01, 4.674E+01, 4.959E+01, 5.986E+01, 9.485E+01, 1.137E+02, 1.230E+02, 1.230E+02, 1.237E+02, 4.081E+01, 4.333E+01, 4.536E+01, 4.978E+01, 6.483E+01, 8.686E+01, 1.064E+02, 1.107E+02, 1.107E+02, 1.073E+02, 4.340E+01, 4.475E+01, 4.459E+01, 4.400E+01, 7.732E+01, 9.592E+01, 1.001E+02, 9.948E+01, 9.948E+01, 9.446E+01, 4.106E+01, 4.459E+01, 4.801E+01, 5.298E+01, 5.479E+01, 7.217E+01, 9.519E+01, 9.808E+01, 9.808E+01, 9.753E+01, 6.598E+01, 6.571E+01, 6.582E+01, 6.546E+01, 6.538E+01, 6.601E+01, 6.858E+01, 7.083E+01, 2.469E+01, 2.587E+01, 2.708E+01, 3.565E+01, 4.654E+01, 5.749E+01, 5.921E+01, 5.990E+01, 6.021E+01, 6.021E+01, 2.602E+01, 2.966E+01, 3.373E+01, 4.273E+01, 4.814E+01, 5.130E+01, 5.398E+01, 5.370E+01, 5.237E+01, 5.237E+01,-2.691E-01, 4.458E+01,-3.921E-01, 5.297E+01, 2.016E-01, 7.783E+01, 9.987E-01, 1.112E+02,-3.283E-01, 4.467E+01,-4.330E-01, 5.337E+01, 3.546E-01, 8.840E+01, 8.890E-01, 1.034E+02,-5.392E-01, 2.574E+01,-4.181E-02, 3.604E+01, 4.736E-01, 5.359E+01, 8.026E-01, 5.864E+01,-4.989E-01, 2.716E+01, 3.380E-02, 3.685E+01, 2.478E-01, 5.039E+01, 5.227E-01, 5.507E+01, 2.301E+00, 2.444E+00, 2.689E+00, 1.144E+00, 2.025E-01, 2.022E-01, 2.019E-01, 2.017E-01
 7.200E+02, 4.089E+01, 4.404E+01, 4.638E+01, 4.967E+01, 6.162E+01, 9.601E+01, 1.131E+02, 1.220E+02, 1.220E+02, 1.234E+02, 3.960E+01, 4.417E+01, 4.693E+01, 5.013E+01, 6.476E+01, 8.810E+01, 1.061E+02, 1.101E+02, 1.101E+02, 1.067E+02, 4.374E+01, 4.511E+01, 4.451E+01, 4.464E+01, 6.998E+01, 9.668E+01, 1.009E+02, 1.002E+02, 1.002E+02, 9.527E+01, 4.078E+01, 4.367E+01, 4.842E+01, 5.164E+01, 5.314E+01, 6.471E+01, 9.724E+01, 9.806E+01, 9.806E+01, 9.777E+01, 7.030E+01, 6.783E+01, 6.503E+01, 6.571E+01, 6.643E+01, 6.679E+01, 6.929E+01, 7.097E+01, 2.452E+01, 2.569E+01, 2.716E+01, 3.442E+01, 4.676E+01, 5.672E+01, 5.988E+01, 6.051E+01, 6.045E+01, 6.045E+01, 2.654E+01, 2.962E+01, 3.414E+01, 4.334E+01, 4.882E+01, 5.166E+01, 5.479E+01, 5.429E+01, 5.281E+01, 5.281E+01,-2.117E-01, 4.496E+01,-4.048E-01, 5.358E+01, 1.780E-01, 7.977E+01, 9.465E-01, 1.096E+02,-2.687E-01, 4.579E+01,-4.458E-01, 5.317E+01, 3.604E-01, 8.856E+01, 9.070E-01, 1.032E+02,-4.970E-01, 2.591E+01,-6.286E-02, 3.652E+01, 4.549E-01, 5.425E+01, 7.981E-01, 5.883E+01,-3.995E-01, 2.699E+01, 6.369E-02, 3.650E+01, 2.660E-01, 5.078E+01, 5.593E-01, 5.546E+01, 2.190E+00, 2.346E+00, 2.477E+00, 1.125E+00, 2.021E-01, 2.021E-01, 2.019E-01, 2.018E-01
 7.350E+02, 4.174E+01, 4.416E+01, 4.688E+01, 5.162E+01, 6.438E+01, 9.796E+01, 1.129E+02, 1.232E+02, 1.232E+02, 1.234E+02, 4.036E+01, 4.374E+01, 4.673E+01, 4.906E+01, 6.314E+01, 8.762E+01, 1.069E+02, 1.100E+02, 1.100E+02, 1.067E+02, 4.275E+01, 4.465E+01, 4.425E+01, 4.486E+01, 8.064E+01, 9.666E+01, 1.004E+02, 9.966E+01, 9.966E+01, 9.427E+01, 4.024E+01, 4.262E+01, 4.682E+01, 5.092E+01, 5.495E+01, 6.832E+01, 9.634E+01, 9.813E+01, 9.813E+01, 9.772E+01, 7.092E+01, 7.059E+01, 6.742E+01, 6.601E+01, 6.593E+01, 6.630E+01, 6.857E+01, 7.019E+01, 2.472E+01, 2.593E+01, 2.722E+01, 3.343E+01, 4.619E+01, 5.741E+01, 6.084E+01, 6.176E+01, 6.188E+01, 6.188E+01, 2.715E+01, 2.978E+01, 3.446E+01, 4.387E+01, 4.906E+01, 5.197E+01, 5.495E+01, 5.461E+01, 5.317E+01, 5.317E+01,-2.935E-01, 4.501E+01,-3.299E-01, 5.154E+01, 1.854E-01, 7.897E+01, 9.631E-01, 1.097E+02,-3.470E-01, 4.482E+01,-4.433E-01, 5.240E+01, 3.848E-01, 8.794E+01, 9.149E-01, 1.033E+02,-4.930E-01, 2.600E+01,-7.550E-02, 3.627E+01, 4.922E-01, 5.418E+01, 8.569E-01, 6.052E+01,-4.463E-01, 2.747E+01, 5.947E-02, 3.610E+01, 2.738E-01, 5.084E+01, 5.927E-01, 5.569E+01, 2.187E+00, 2.349E+00, 2.552E+00, 1.130E+00, 2.029E-01, 2.025E-01, 2.020E-01, 2.018E-01
 7.500E+02, 4.018E+01, 4.355E+01, 4.615E+01, 5.040E+01, 6.604E+01, 9.970E+01, 1.123E+02, 1.218E+02, 1.218E+02, 1.226E+02, 4.146E+01, 4.400E+01, 4.631E+01, 4.971E+01, 6.292E+01, 8.733E+01, 1.043E+02, 1.087E+02, 1.087E+02, 1.058E+02, 4.266E+01, 4.392E+01, 4.403E+01, 4.587E+01, 8.490E+01, 9.699E+01, 1.007E+02, 9.960E+01, 9.960E+01, 9.435E+01, 4.151E+01, 4.423E+01, 4.691E+01, 4.993E+01, 5.555E+01, 7.153E+01, 9.635E+01, 9.818E+01, 9.818E+01, 9.737E+01, 7.030E+01, 6.807E+01, 6.402E+01, 6.462E+01, 6.572E+01, 6.666E+01, 6.951E+01, 7.180E+01, 2.485E+01, 2.619E+01, 2.739E+01, 3.424E+01, 4.693E+01, 5.647E+01, 5.933E+01, 6.032E+01, 6.078E+01, 6.078E+01, 2.592E+01, 2.932E+01, 3.337E+01, 4.268E+01, 4.939E+01, 5.239E+01, 5.582E+01, 5.517E+01, 5.371E+01, 5.371E+01,-4.026E-01, 4.520E+01,-3.086E-01, 5.297E+01, 2.954E-01, 7.892E+01, 9.952E-01, 1.091E+02,-3.802E-01, 4.459E+01,-3.918E-01, 5.274E+01, 4.147E-01, 8.789E+01, 8.531E-01, 1.024E+02,-4.922E-01, 2.614E+01,-8.202E-02, 3.583E+01, 4.375E-01, 5.428E+01, 8.031E-01, 6.017E+01,-5.281E-01, 2.733E+01, 9.610E-02, 3.617E+01, 2.659E-01, 5.052E+01, 5.766E-01, 5.643E+01, 2.256E+00, 2.420E+00, 2.534E+00, 1.136E+00, 2.026E-01, 2.023E-01, 2.019E-01, 2.018E-01
 7.650E+02, 4.011E+01, 4.319E+01, 4.576E+01, 4.949E+01, 6.233E+01, 1.000E+02, 1.124E+02, 1.202E+02, 1.202E+02, 1.216E+02, 4.151E+01, 4.401E+01, 4.613E+01, 4.950E+01, 6.623E+01, 8.816E+01, 1.065E+02, 1.092E+02, 1.092E+02, 1.054E+02, 4.314E+01, 4.381E+01, 4.430E+01, 4.789E+01, 8.381E+01, 9.537E+01, 1.000E+02, 1.000E+02, 1.000E+02, 9.491E+01, 4.122E+01, 4.538E+01, 4.955E+01, 5.247E+01, 5.698E+01, 7.883E+01, 9.607E+01, 9.728E+01, 9.728E+01, 9.696E+01, 6.690E+01, 6.716E+01, 6.702E+01, 6.704E+01, 6.779E+01, 6.791E+01, 6.987E+01, 7.122E+01, 2.462E+01, 2.608E+01, 2.720E+01, 3.390E+01, 4.714E+01, 5.608E+01, 5.954E+01, 6.074E+01, 6.128E+01, 6.128E+01, 2.525E+01, 2.939E+01, 3.375E+01, 4.267E+01, 4.916E+01, 5.212E+01, 5.528E+01, 5.481E+01, 5.333E+01, 5.333E+01,-3.104E-01, 4.506E+01,-3.394E-01, 5.372E+01, 1.905E-01, 7.972E+01, 9.315E-01, 1.086E+02,-3.867E-01, 4.380E+01,-3.445E-01, 5.197E+01, 4.046E-01, 8.868E+01, 8.815E-01, 1.033E+02,-4.714E-01, 2.609E+01,-1.024E-01, 3.515E+01, 5.048E-01, 5.365E+01, 8.390E-01, 6.007E+01,-5.435E-01, 2.642E+01, 7.959E-02, 3.557E+01, 2.964E-01, 5.099E+01, 5.935E-01, 5.612E+01, 2.304E+00, 2.464E+00, 2.462E+00, 1.153E+00, 2.027E-01, 2.023E-01, 2.021E-01, 2.019E-01
 7.800E+02, 4.039E+01, 4.357E+01, 4.648E+01, 5.035E+01, 6.590E+01, 9.829E+01, 1.112E+02, 1.200E+02, 1.200E+02, 1.206E+02, 4.135E+01, 4.431E+01, 4.665E+01, 4.958E+01, 6.631E+01, 8.954E+01, 1.059E+02, 1.084E+02, 1.084E+02, 1.048E+02, 4.408E+01, 4.553E+01, 4.561E+01, 4.628E+01, 7.892E+01, 9.595E+01, 1.000E+02, 9.944E+01, 9.944E+01, 9.428E+01, 4.187E+01, 4.480E+01, 4.857E+01, 5.166E+01, 5.385E+01, 6.803E+01, 9.657E+01, 9.785E+01, 9.785E+01, 9.737E+01, 6.341E+01, 6.648E+01, 6.798E+01, 6.843E+01, 6.852E+01, 6.891E+01, 7.132E+01, 7.267E+01, 2.448E+01, 2.599E+01, 2.719E+01, 3.352E+01, 4.716E+01, 5.731E+01, 5.942E+01, 6.053E+01, 6.175E+01, 6.175E+01, 2.673E+01, 2.971E+01, 3.510E+01, 4.367E+01, 4.929E+01, 5.232E+01, 5.513E+01, 5.474E+01, 5.334E+01, 5.334E+01,-4.395E-01, 4.493E+01,-3.789E-01, 5.396E+01, 2.495E-01, 8.179E+01, 9.445E-01, 1.078E+02,-3.510E-01, 4.579E+01,-4.466E-01, 5.499E+01, 3.978E-01, 8.988E+01, 8.864E-01, 1.022E+02,-4.949E-01, 2.589E+01,-7.812E-02, 3.503E+01, 4.732E-01, 5.355E+01, 8.734E-01, 6.003E+01,-4.939E-01, 2.636E+01, 9.227E-02, 3.595E+01, 3.022E-01, 5.082E+01, 5.499E-01, 5.579E+01, 2.272E+00, 2.433E+00, 2.351E+00, 1.140E+00, 2.023E-01, 2.022E-01, 2.020E-01, 2.019E-01
 7.950E+02, 4.157E+01, 4.461E+01, 4.723E+01, 5.081E+01, 6.501E+01, 9.837E+01, 1.117E+02, 1.217E+02, 1.217E+02, 1.230E+02, 4.086E+01, 4.519E+01, 4.726E+01, 5.034E+01, 6.631E+01, 8.925E+01, 1.054E+02, 1.094E+02, 1.094E+02, 1.062E+02, 4.252E+01, 4.425E+01, 4.493E+01, 4.806E+01, 8.286E+01, 9.697E+01, 1.000E+02, 9.918E+01, 9.918E+01, 9.455E+01, 4.078E+01, 4.339E+01, 4.578E+01, 4.999E+01, 5.305E+01, 6.402E+01, 9.696E+01, 9.751E+01, 9.751E+01, 9.708E+01, 6.410E+01, 6.742E+01, 6.881E+01, 6.916E+01, 6.918E+01, 6.971E+01, 7.156E+01, 7.257E+01, 2.447E+01, 2.565E+01, 2.720E+01, 3.580E+01, 4.904E+01, 5.699E+01, 6.094E+01, 6.223E+01, 6.306E+01, 6.306E+01, 2.568E+01, 2.984E+01, 3.436E+01, 4.368E+01, 4.958E+01, 5.252E+01, 5.527E+01, 5.501E+01, 5.361E+01, 5.361E+01,-3.531E-01, 4.622E+01,-3.782E-01, 5.405E+01, 2.052E-01, 8.112E+01, 1.005E+00, 1.096E+02,-3.313E-01, 4.511E+01,-4.607E-01, 5.438E+01, 3.821E-01, 8.996E+01, 9.428E-01, 1.029E+02,-5.312E-01, 2.591E+01,-5.507E-02, 3.671E+01, 4.871E-01, 5.518E+01, 8.407E-01, 6.081E+01,-4.871E-01, 2.698E+01, 3.961E-02, 3.719E+01, 3.329E-01, 5.141E+01, 5.978E-01, 5.621E+01, 2.355E+00, 2.518E+00, 2.567E+00, 1.175E+00, 2.026E-01, 2.023E-01, 2.020E-01, 2.018E-01
