s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 5.850E+02, 3.527E+01, 3.804E+01, 4.015E+01, 4.272E+01, 5.818E+01, 8.558E+01, 1.019E+02, 1.135E+02, 1.135E+02, 1.170E+02, 3.633E+01, 3.916E+01, 4.138E+01, 4.304E+01, 5.436E+01, 7.832E+01, 9.571E+01, 1.016E+02, 1.016E+02, 9.660E+01, 3.614E+01, 3.700E+01, 3.683E+01, 3.896E+01, 7.056E+01, 8.635E+01, 9.101E+01, 9.099E+01, 9.099E+01, 8.521E+01, 3.666E+01, 3.720E+01, 3.964E+01, 4.303E+01, 4.456E+01, 5.205E+01, 8.491E+01, 8.696E+01, 8.696E+01, 8.688E+01, 4.753E+01, 5.233E+01, 5.626E+01, 5.843E+01, 6.034E+01, 6.123E+01, 6.407E+01, 6.695E+01, 2.162E+01, 2.351E+01, 2.543E+01, 3.161E+01, 4.395E+01, 5.165E+01, 5.426E+01, 5.514E+01, 5.537E+01, 5.537E+01, 2.328E+01, 2.789E+01, 3.226E+01, 3.939E+01, 4.370E+01, 4.648E+01, 4.905E+01, 4.911E+01, 4.718E+01, 4.718E+01,-4.683E-01, 3.997E+01,-4.432E-01, 4.533E+01, 1.771E-01, 7.052E+01, 1.077E+00, 1.003E+02,-3.747E-01, 4.019E+01,-4.917E-01, 4.370E+01, 3.634E-01, 7.771E+01, 9.590E-01, 9.386E+01,-5.745E-01, 2.373E+01,-4.383E-02, 3.370E+01, 4.438E-01, 4.692E+01, 8.679E-01, 5.313E+01,-5.127E-01, 2.456E+01,-4.266E-02, 3.385E+01, 2.546E-01, 4.484E+01, 6.109E-01, 5.024E+01, 2.190E+00, 2.319E+00, 1.981E+00, 9.694E-01, 2.026E-01, 2.025E-01, 2.024E-01, 2.024E-01
 6.000E+02, 3.560E+01, 3.801E+01, 3.975E+01, 4.265E+01, 5.640E+01, 8.472E+01, 1.007E+02, 1.132E+02, 1.132E+02, 1.153E+02, 3.662E+01, 3.922E+01, 4.064E+01, 4.219E+01, 5.622E+01, 7.820E+01, 9.673E+01, 1.028E+02, 1.028E+02, 9.745E+01, 3.716E+01, 3.798E+01, 3.769E+01, 4.097E+01, 7.297E+01, 8.732E+01, 9.193E+01, 9.173E+01, 9.173E+01, 8.395E+01, 3.637E+01, 3.774E+01, 4.005E+01, 4.322E+01, 4.663E+01, 5.515E+01, 8.789E+01, 8.683E+01, 8.683E+01, 8.592E+01, 4.819E+01, 5.191E+01, 5.571E+01, 5.921E+01, 6.133E+01, 6.166E+01, 6.473E+01, 6.826E+01, 2.174E+01, 2.323E+01, 2.532E+01, 3.124E+01, 4.352E+01, 5.083E+01, 5.404E+01, 5.517E+01, 5.539E+01, 5.539E+01, 2.313E+01, 2.860E+01, 3.227E+01, 3.952E+01, 4.370E+01, 4.635E+01, 4.922E+01, 4.921E+01, 4.727E+01, 4.727E+01,-4.845E-01, 3.930E+01,-3.870E-01, 4.537E+01, 1.754E-01, 7.023E+01, 1.053E+00, 1.015E+02,-3.558E-01, 3.923E+01,-5.336E-01, 4.391E+01, 3.793E-01, 7.867E+01, 9.676E-01, 9.450E+01,-5.163E-01, 2.396E+01,-3.640E-02, 3.445E+01, 4.137E-01, 4.711E+01, 8.556E-01, 5.329E+01,-4.457E-01, 2.530E+01,-4.497E-02, 3.488E+01, 2.571E-01, 4.460E+01, 5.443E-01, 5.000E+01, 2.217E+00, 2.348E+00, 1.908E+00, 9.379E-01, 2.025E-01, 2.025E-01, 2.024E-01, 2.024E-01
 6.150E+02, 3.555E+01, 3.784E+01, 3.983E+01, 4.280E+01, 5.887E+01, 8.550E+01, 1.006E+02, 1.124E+02, 1.124E+02, 1.150E+02, 3.667E+01, 3.922E+01, 4.084E+01, 4.287E+01, 5.462E+01, 7.831E+01, 9.621E+01, 1.013E+02, 1.013E+02, 9.545E+01, 3.643E+01, 3.717E+01, 3.713E+01, 4.011E+01, 7.224E+01, 8.809E+01, 9.263E+01, 9.239E+01, 9.239E+01, 8.255E+01, 3.555E+01, 3.725E+01, 3.942E+01, 4.218E+01, 4.589E+01, 5.575E+01, 8.633E+01, 8.864E+01, 8.864E+01, 8.751E+01, 5.030E+01, 5.389E+01, 5.740E+01, 6.012E+01, 6.146E+01, 6.310E+01, 6.525E+01, 6.732E+01, 2.181E+01, 2.360E+01, 2.581E+01, 3.350E+01, 4.295E+01, 5.168E+01, 5.475E+01, 5.615E+01, 5.625E+01, 5.625E+01, 2.331E+01, 2.858E+01, 3.261E+01, 3.938E+01, 4.343E+01, 4.628E+01, 4.898E+01, 4.882E+01, 4.659E+01, 4.659E+01,-4.659E-01, 3.995E+01,-4.044E-01, 4.525E+01, 2.088E-01, 7.145E+01, 1.042E+00, 9.936E+01,-3.859E-01, 3.958E+01,-3.825E-01, 4.487E+01, 3.999E-01, 7.788E+01, 9.418E-01, 9.301E+01,-5.517E-01, 2.402E+01,-2.020E-02, 3.465E+01, 4.087E-01, 4.777E+01, 8.547E-01, 5.371E+01,-4.947E-01, 2.500E+01,-4.280E-02, 3.440E+01, 2.735E-01, 4.504E+01, 5.736E-01, 4.982E+01, 2.161E+00, 2.311E+00, 1.909E+00, 9.543E-01, 2.026E-01, 2.026E-01, 2.025E-01, 2.025E-01
 6.300E+02, 3.531E+01, 3.778E+01, 3.969E+01, 4.275E+01, 5.990E+01, 8.476E+01, 1.016E+02, 1.129E+02, 1.129E+02, 1.159E+02, 3.670E+01, 3.923E+01, 4.125E+01, 4.288E+01, 5.486E+01, 7.817E+01, 9.558E+01, 1.016E+02, 1.016E+02, 9.656E+01, 3.635E+01, 3.741E+01, 3.780E+01, 3.859E+01, 7.484E+01, 8.698E+01, 9.152E+01, 9.099E+01, 9.099E+01, 8.394E+01, 3.666E+01, 3.751E+01, 3.925E+01, 4.344E+01, 4.705E+01, 5.325E+01, 8.810E+01, 8.745E+01, 8.745E+01, 8.680E+01, 4.949E+01, 5.254E+01, 5.684E+01, 6.039E+01, 6.156E+01, 6.285E+01, 6.543E+01, 6.868E+01, 2.178E+01, 2.355E+01, 2.555E+01, 3.140E+01, 4.262E+01, 5.161E+01, 5.483E+01, 5.603E+01, 5.592E+01, 5.592E+01, 2.311E+01, 2.844E+01, 3.261E+01, 3.982E+01, 4.399E+01, 4.654E+01, 4.955E+01, 4.948E+01, 4.742E+01, 4.742E+01,-4.953E-01, 3.943E+01,-4.158E-01, 4.472E+01, 2.274E-01, 7.082E+01, 1.046E+00, 1.011E+02,-3.454E-01, 3.950E+01,-5.384E-01, 4.461E+01, 3.930E-01, 7.752E+01, 9.303E-01, 9.283E+01,-5.330E-01, 2.445E+01, 4.442E-02, 3.590E+01, 4.854E-01, 4.896E+01, 8.563E-01, 5.385E+01,-5.539E-01, 2.566E+01,-4.519E-02, 3.578E+01, 2.405E-01, 4.537E+01, 5.581E-01, 5.036E+01, 2.204E+00, 2.334E+00, 1.926E+00, 9.528E-01, 2.026E-01, 2.026E-01, 2.025E-01, 2.024E-01
 6.450E+02, 3.533E+01, 3.799E+01, 4.001E+01, 4.265E+01, 5.869E+01, 8.494E+01, 1.001E+02, 1.116E+02, 1.116E+02, 1.141E+02, 3.716E+01, 3.964E+01, 4.099E+01, 4.281E+01, 5.460E+01, 7.723E+01, 9.526E+01, 1.012E+02, 1.012E+02, 9.562E+01, 3.604E+01, 3.711E+01, 3.709E+01, 3.765E+01, 7.778E+01, 8.805E+01, 9.190E+01, 9.152E+01, 9.152E+01, 8.287E+01, 3.594E+01, 3.830E+01, 3.957E+01, 4.164E+01, 4.581E+01, 5.569E+01, 8.948E+01, 8.796E+01, 8.796E+01, 8.743E+01, 4.801E+01, 5.245E+01, 5.699E+01, 5.981E+01, 6.232E+01, 6.337E+01, 6.520E+01, 6.794E+01, 2.196E+01, 2.386E+01, 2.625E+01, 3.403E+01, 4.471E+01, 5.294E+01, 5.580E+01, 5.655E+01, 5.668E+01, 5.668E+01, 2.230E+01, 2.707E+01, 3.160E+01, 3.951E+01, 4.391E+01, 4.683E+01, 5.000E+01, 5.002E+01, 4.814E+01, 4.814E+01,-4.927E-01, 3.963E+01,-4.154E-01, 4.493E+01, 2.185E-01, 6.998E+01, 1.057E+00, 9.953E+01,-3.673E-01, 3.996E+01,-5.313E-01, 4.352E+01, 4.739E-01, 7.765E+01, 9.611E-01, 9.365E+01,-5.819E-01, 2.423E+01,-5.320E-03, 3.570E+01, 4.141E-01, 4.975E+01, 8.752E-01, 5.457E+01,-5.291E-01, 2.478E+01,-2.171E-02, 3.434E+01, 3.094E-01, 4.553E+01, 6.280E-01, 5.082E+01, 2.144E+00, 2.269E+00, 1.951E+00, 9.577E-01, 2.026E-01, 2.025E-01, 2.025E-01, 2.025E-01
 6.600E+02, 3.556E+01, 3.795E+01, 3.997E+01, 4.232E+01, 5.586E+01, 8.541E+01, 9.989E+01, 1.120E+02, 1.120E+02, 1.144E+02, 3.788E+01, 3.971E+01, 4.116E+01, 4.269E+01, 5.635E+01, 7.852E+01, 9.537E+01, 1.009E+02, 1.009E+02, 9.537E+01, 3.679E+01, 3.826E+01, 3.812E+01, 3.931E+01, 7.611E+01, 8.715E+01, 9.160E+01, 9.185E+01, 9.185E+01, 8.443E+01, 3.595E+01, 3.803E+01, 4.242E+01, 4.536E+01, 4.788E+01, 6.362E+01, 8.830E+01, 8.717E+01, 8.717E+01, 8.680E+01, 4.776E+01, 5.034E+01, 5.558E+01, 5.839E+01, 6.090E+01, 6.221E+01, 6.580E+01, 6.820E+01, 2.154E+01, 2.360E+01, 2.592E+01, 3.365E+01, 4.518E+01, 5.266E+01, 5.582E+01, 5.664E+01, 5.665E+01, 5.665E+01, 2.278E+01, 2.800E+01, 3.265E+01, 4.026E+01, 4.437E+01, 4.732E+01, 5.023E+01, 5.011E+01, 4.809E+01, 4.809E+01,-4.890E-01, 3.953E+01,-4.390E-01, 4.530E+01, 2.141E-01, 7.088E+01, 1.037E+00, 1.000E+02,-3.689E-01, 3.953E+01,-4.856E-01, 4.445E+01, 3.946E-01, 7.908E+01, 9.262E-01, 9.276E+01,-5.907E-01, 2.381E+01, 2.868E-02, 3.583E+01, 3.990E-01, 4.952E+01, 8.545E-01, 5.440E+01,-4.923E-01, 2.476E+01,-3.982E-02, 3.476E+01, 2.509E-01, 4.581E+01, 6.300E-01, 5.115E+01, 2.205E+00, 2.333E+00, 1.897E+00, 9.576E-01, 2.026E-01, 2.026E-01, 2.025E-01, 2.025E-01
 6.750E+02, 3.572E+01, 3.821E+01, 4.014E+01, 4.302E+01, 5.860E+01, 8.558E+01, 9.970E+01, 1.113E+02, 1.113E+02, 1.131E+02, 3.803E+01, 4.013E+01, 4.168E+01, 4.338E+01, 5.536E+01, 7.823E+01, 9.597E+01, 1.007E+02, 1.007E+02, 9.581E+01, 3.701E+01, 3.779E+01, 3.728E+01, 3.999E+01, 7.198E+01, 8.694E+01, 9.129E+01, 9.164E+01, 9.164E+01, 8.566E+01, 3.483E+01, 3.629E+01, 4.093E+01, 4.463E+01, 4.751E+01, 6.474E+01, 8.713E+01, 8.483E+01, 8.483E+01, 8.610E+01, 5.097E+01, 5.590E+01, 5.838E+01, 5.964E+01, 6.123E+01, 6.191E+01, 6.609E+01, 6.910E+01, 2.171E+01, 2.342E+01, 2.567E+01, 3.332E+01, 4.525E+01, 5.114E+01, 5.474E+01, 5.585E+01, 5.610E+01, 5.610E+01, 2.205E+01, 2.714E+01, 3.150E+01, 3.983E+01, 4.415E+01, 4.701E+01, 4.977E+01, 4.962E+01, 4.779E+01, 4.779E+01,-5.072E-01, 3.968E+01,-4.215E-01, 4.628E+01, 2.236E-01, 7.216E+01, 1.068E+00, 1.002E+02,-4.392E-01, 3.979E+01,-4.397E-01, 4.553E+01, 3.919E-01, 7.661E+01, 1.018E+00, 9.409E+01,-5.767E-01, 2.383E+01, 7.221E-02, 3.639E+01, 4.994E-01, 4.852E+01, 8.338E-01, 5.355E+01,-4.937E-01, 2.460E+01, 2.116E-02, 3.464E+01, 2.860E-01, 4.524E+01, 5.846E-01, 5.056E+01, 2.154E+00, 2.288E+00, 1.984E+00, 9.667E-01, 2.026E-01, 2.026E-01, 2.025E-01, 2.025E-01
 6.900E+02, 3.507E+01, 3.804E+01, 4.021E+01, 4.265E+01, 5.844E+01, 8.542E+01, 9.989E+01, 1.127E+02, 1.127E+02, 1.146E+02, 3.836E+01, 4.007E+01, 4.120E+01, 4.349E+01, 5.440E+01, 7.788E+01, 9.555E+01, 1.012E+02, 1.012E+02, 9.621E+01, 3.732E+01, 3.841E+01, 3.744E+01, 3.940E+01, 7.160E+01, 8.703E+01, 9.151E+01, 9.202E+01, 9.202E+01, 8.531E+01, 3.584E+01, 3.712E+01, 3.951E+01, 4.356E+01, 4.664E+01, 5.184E+01, 8.403E+01, 8.830E+01, 8.830E+01, 8.690E+01, 5.208E+01, 5.714E+01, 6.057E+01, 6.216E+01, 6.271E+01, 6.281E+01, 6.496E+01, 6.879E+01, 2.168E+01, 2.344E+01, 2.556E+01, 3.323E+01, 4.307E+01, 5.175E+01, 5.518E+01, 5.635E+01, 5.662E+01, 5.662E+01, 2.317E+01, 2.756E+01, 3.209E+01, 3.957E+01, 4.409E+01, 4.659E+01, 4.941E+01, 4.912E+01, 4.717E+01, 4.717E+01,-4.474E-01, 3.974E+01,-4.118E-01, 4.572E+01, 2.334E-01, 7.094E+01, 1.076E+00, 1.001E+02,-2.785E-01, 4.053E+01,-5.852E-01, 4.393E+01, 4.689E-01, 7.757E+01, 9.858E-01, 9.388E+01,-5.373E-01, 2.378E+01,-5.400E-02, 3.460E+01, 4.435E-01, 4.930E+01, 7.945E-01, 5.337E+01,-5.111E-01, 2.446E+01, 4.766E-02, 3.468E+01, 3.142E-01, 4.546E+01, 5.862E-01, 5.069E+01, 2.170E+00, 2.317E+00, 1.919E+00, 9.632E-01, 2.026E-01, 2.025E-01, 2.025E-01, 2.024E-01
 7.050E+02, 3.493E+01, 3.790E+01, 4.024E+01, 4.270E+01, 5.804E+01, 8.640E+01, 9.865E+01, 1.104E+02, 1.104E+02, 1.126E+02, 3.901E+01, 4.072E+01, 4.203E+01, 4.369E+01, 5.507E+01, 7.908E+01, 9.630E+01, 1.011E+02, 1.011E+02, 9.622E+01, 3.716E+01, 3.804E+01, 3.814E+01, 4.190E+01, 7.423E+01, 8.745E+01, 9.205E+01, 9.159E+01, 9.159E+01, 8.370E+01, 3.629E+01, 3.785E+01, 4.151E+01, 4.398E+01, 4.584E+01, 5.057E+01, 8.602E+01, 8.890E+01, 8.890E+01, 8.760E+01, 4.966E+01, 5.329E+01, 5.674E+01, 6.048E+01, 6.283E+01, 6.439E+01, 6.678E+01, 6.913E+01, 2.192E+01, 2.380E+01, 2.588E+01, 3.313E+01, 4.396E+01, 5.138E+01, 5.461E+01, 5.573E+01, 5.595E+01, 5.595E+01, 2.314E+01, 2.727E+01, 3.192E+01, 3.966E+01, 4.426E+01, 4.685E+01, 5.000E+01, 4.979E+01, 4.748E+01, 4.748E+01,-4.819E-01, 4.010E+01,-3.985E-01, 4.562E+01, 2.178E-01, 7.117E+01, 1.055E+00, 9.964E+01,-4.243E-01, 4.048E+01,-5.387E-01, 4.466E+01, 3.842E-01, 7.815E+01, 9.550E-01, 9.299E+01,-5.447E-01, 2.399E+01,-1.717E-02, 3.494E+01, 4.464E-01, 4.942E+01, 8.307E-01, 5.383E+01,-5.407E-01, 2.439E+01,-4.390E-03, 3.468E+01, 3.112E-01, 4.543E+01, 5.900E-01, 5.063E+01, 2.088E+00, 2.227E+00, 1.880E+00, 9.409E-01, 2.027E-01, 2.027E-01, 2.027E-01, 2.026E-01
 7.200E+02, 3.514E+01, 3.833E+01, 4.054E+01, 4.304E+01, 6.035E+01, 8.542E+01, 9.884E+01, 1.107E+02, 1.107E+02, 1.148E+02, 3.914E+01, 4.114E+01, 4.195E+01, 4.344E+01, 5.522E+01, 7.933E+01, 9.568E+01, 1.009E+02, 1.009E+02, 9.617E+01, 3.660E+01, 3.810E+01, 3.846E+01, 3.912E+01, 7.274E+01, 8.736E+01, 9.161E+01, 9.107E+01, 9.107E+01, 8.345E+01, 3.634E+01, 3.771E+01, 4.140E+01, 4.379E+01, 4.630E+01, 5.147E+01, 8.699E+01, 8.821E+01, 8.821E+01, 8.736E+01, 4.976E+01, 5.316E+01, 5.664E+01, 6.007E+01, 6.308E+01, 6.456E+01, 6.652E+01, 6.886E+01, 2.182E+01, 2.340E+01, 2.561E+01, 3.207E+01, 4.436E+01, 5.250E+01, 5.572E+01, 5.658E+01, 5.653E+01, 5.653E+01, 2.303E+01, 2.763E+01, 3.229E+01, 3.975E+01, 4.433E+01, 4.718E+01, 5.042E+01, 5.025E+01, 4.801E+01, 4.801E+01,-4.659E-01, 4.045E+01,-3.986E-01, 4.539E+01, 1.948E-01, 7.170E+01, 1.052E+00, 9.983E+01,-3.164E-01, 4.030E+01,-4.977E-01, 4.395E+01, 4.222E-01, 7.891E+01, 9.687E-01, 9.355E+01,-5.625E-01, 2.372E+01,-9.946E-02, 3.420E+01, 4.777E-01, 4.946E+01, 8.125E-01, 5.415E+01,-4.868E-01, 2.456E+01, 6.848E-03, 3.489E+01, 2.898E-01, 4.597E+01, 6.200E-01, 5.090E+01, 2.219E+00, 2.349E+00, 1.960E+00, 9.775E-01, 2.027E-01, 2.027E-01, 2.026E-01, 2.025E-01
 7.350E+02, 3.565E+01, 3.887E+01, 4.077E+01, 4.279E+01, 5.929E+01, 8.609E+01, 1.022E+02, 1.151E+02, 1.151E+02, 1.198E+02, 3.871E+01, 4.032E+01, 4.176E+01, 4.408E+01, 5.543E+01, 7.939E+01, 9.646E+01, 1.025E+02, 1.025E+02, 9.714E+01, 3.675E+01, 3.813E+01, 3.857E+01, 3.923E+01, 7.433E+01, 8.845E+01, 9.208E+01, 9.185E+01, 9.185E+01, 8.570E+01, 3.632E+01, 3.773E+01, 4.074E+01, 4.377E+01, 4.573E+01, 5.224E+01, 8.421E+01, 8.845E+01, 8.845E+01, 8.722E+01, 5.059E+01, 5.435E+01, 5.638E+01, 5.898E+01, 6.081E+01, 6.231E+01, 6.488E+01, 6.735E+01, 2.163E+01, 2.337E+01, 2.538E+01, 3.344E+01, 4.560E+01, 5.251E+01, 5.533E+01, 5.615E+01, 5.617E+01, 5.617E+01, 2.278E+01, 2.768E+01, 3.203E+01, 4.014E+01, 4.437E+01, 4.760E+01, 5.039E+01, 5.047E+01, 4.867E+01, 4.867E+01,-4.249E-01, 4.016E+01,-4.104E-01, 4.594E+01, 1.728E-01, 7.171E+01, 1.015E+00, 1.019E+02,-3.207E-01, 4.015E+01,-5.695E-01, 4.503E+01, 3.935E-01, 7.845E+01, 9.611E-01, 9.295E+01,-5.662E-01, 2.353E+01,-1.596E-02, 3.478E+01, 4.696E-01, 4.902E+01, 8.085E-01, 5.409E+01,-5.576E-01, 2.518E+01, 3.147E-04, 3.560E+01, 2.775E-01, 4.608E+01, 5.663E-01, 5.157E+01, 2.248E+00, 2.379E+00, 2.060E+00, 9.940E-01, 2.026E-01, 2.026E-01, 2.025E-01, 2.025E-01
 7.500E+02, 3.565E+01, 3.891E+01, 4.072E+01, 4.319E+01, 5.928E+01, 8.523E+01, 1.032E+02, 1.145E+02, 1.145E+02, 1.180E+02, 3.899E+01, 4.049E+01, 4.170E+01, 4.386E+01, 5.155E+01, 7.712E+01, 9.708E+01, 1.045E+02, 1.045E+02, 9.954E+01, 3.650E+01, 3.833E+01, 3.915E+01, 3.966E+01, 7.725E+01, 8.977E+01, 9.346E+01, 9.279E+01, 9.279E+01, 8.579E+01, 3.594E+01, 3.771E+01, 4.047E+01, 4.301E+01, 4.494E+01, 5.188E+01, 8.776E+01, 9.021E+01, 9.021E+01, 8.937E+01, 4.781E+01, 5.369E+01, 5.780E+01, 6.023E+01, 6.214E+01, 6.311E+01, 6.520E+01, 6.979E+01, 2.176E+01, 2.367E+01, 2.557E+01, 3.277E+01, 4.178E+01, 5.128E+01, 5.517E+01, 5.641E+01, 5.677E+01, 5.677E+01, 2.358E+01, 2.790E+01, 3.208E+01, 4.055E+01, 4.468E+01, 4.749E+01, 5.025E+01, 5.030E+01, 4.839E+01, 4.839E+01,-4.188E-01, 4.053E+01,-3.972E-01, 4.465E+01, 1.705E-01, 6.997E+01, 1.044E+00, 1.032E+02,-3.656E-01, 3.941E+01,-5.943E-01, 4.413E+01, 3.597E-01, 7.840E+01, 9.399E-01, 9.543E+01,-5.889E-01, 2.385E+01,-4.795E-02, 3.517E+01, 4.776E-01, 5.023E+01, 8.161E-01, 5.410E+01,-4.837E-01, 2.489E+01, 5.140E-02, 3.553E+01, 2.715E-01, 4.594E+01, 5.628E-01, 5.139E+01, 2.221E+00, 2.351E+00, 1.941E+00, 9.768E-01, 2.026E-01, 2.025E-01, 2.025E-01, 2.025E-01
 7.650E+02, 3.577E+01, 3.873E+01, 4.074E+01, 4.277E+01, 5.792E+01, 8.612E+01, 1.032E+02, 1.147E+02, 1.147E+02, 1.178E+02, 3.865E+01, 4.047E+01, 4.143E+01, 4.343E+01, 5.255E+01, 7.766E+01, 9.745E+01, 1.043E+02, 1.043E+02, 9.929E+01, 3.604E+01, 3.640E+01, 3.703E+01, 4.143E+01, 7.813E+01, 8.900E+01, 9.388E+01, 9.321E+01, 9.321E+01, 8.600E+01, 3.686E+01, 3.781E+01, 3.867E+01, 4.101E+01, 4.464E+01, 5.027E+01, 8.883E+01, 9.006E+01, 9.006E+01, 8.957E+01, 4.917E+01, 5.320E+01, 5.717E+01, 6.051E+01, 6.191E+01, 6.356E+01, 6.599E+01, 7.019E+01, 2.188E+01, 2.372E+01, 2.567E+01, 3.390E+01, 4.191E+01, 5.337E+01, 5.655E+01, 5.747E+01, 5.752E+01, 5.752E+01, 2.320E+01, 2.822E+01, 3.259E+01, 4.064E+01, 4.469E+01, 4.759E+01, 5.001E+01, 4.960E+01, 4.757E+01, 4.757E+01,-4.566E-01, 4.038E+01,-4.017E-01, 4.436E+01, 1.759E-01, 6.887E+01, 1.071E+00, 1.036E+02,-3.595E-01, 3.968E+01,-3.926E-01, 4.374E+01, 4.284E-01, 7.854E+01, 9.571E-01, 9.520E+01,-5.534E-01, 2.393E+01,-7.048E-02, 3.518E+01, 5.202E-01, 5.027E+01, 8.322E-01, 5.522E+01,-5.462E-01, 2.512E+01,-9.718E-03, 3.575E+01, 3.046E-01, 4.649E+01, 5.880E-01, 5.137E+01, 2.223E+00, 2.371E+00, 1.977E+00, 9.924E-01, 2.026E-01, 2.026E-01, 2.025E-01, 2.024E-01
 7.800E+02, 3.554E+01, 3.825E+01, 4.034E+01, 4.280E+01, 5.647E+01, 8.592E+01, 1.002E+02, 1.131E+02, 1.131E+02, 1.174E+02, 3.874E+01, 4.020E+01, 4.124E+01, 4.268E+01, 5.237E+01, 7.737E+01, 9.694E+01, 1.027E+02, 1.027E+02, 9.817E+01, 3.662E+01, 3.778E+01, 3.711E+01, 3.867E+01, 7.638E+01, 8.843E+01, 9.398E+01, 9.340E+01, 9.340E+01, 8.469E+01, 3.586E+01, 3.711E+01, 4.044E+01, 4.384E+01, 4.544E+01, 5.494E+01, 9.007E+01, 8.937E+01, 8.937E+01, 8.914E+01, 5.053E+01, 5.350E+01, 5.666E+01, 6.012E+01, 6.281E+01, 6.435E+01, 6.603E+01, 7.132E+01, 2.196E+01, 2.376E+01, 2.578E+01, 3.406E+01, 4.512E+01, 5.370E+01, 5.647E+01, 5.739E+01, 5.769E+01, 5.769E+01, 2.294E+01, 2.827E+01, 3.299E+01, 4.070E+01, 4.518E+01, 4.777E+01, 5.094E+01, 5.081E+01, 4.878E+01, 4.878E+01,-4.423E-01, 4.002E+01,-3.954E-01, 4.355E+01, 2.104E-01, 6.865E+01, 1.068E+00, 1.023E+02,-4.209E-01, 3.988E+01,-4.781E-01, 4.440E+01, 4.038E-01, 7.761E+01, 9.841E-01, 9.555E+01,-5.704E-01, 2.418E+01, 2.548E-02, 3.664E+01, 4.246E-01, 5.059E+01, 9.104E-01, 5.603E+01,-4.999E-01, 2.513E+01,-2.893E-02, 3.616E+01, 2.639E-01, 4.664E+01, 6.254E-01, 5.203E+01, 2.138E+00, 2.298E+00, 1.928E+00, 9.595E-01, 2.027E-01, 2.027E-01, 2.027E-01, 2.026E-01
 7.950E+02, 3.550E+01, 3.855E+01, 4.001E+01, 4.250E+01, 5.754E+01, 8.562E+01, 1.008E+02, 1.138E+02, 1.138E+02, 1.175E+02, 3.826E+01, 4.028E+01, 4.105E+01, 4.298E+01, 5.544E+01, 7.849E+01, 9.601E+01, 1.021E+02, 1.021E+02, 9.770E+01, 3.671E+01, 3.794E+01, 3.883E+01, 4.115E+01, 7.607E+01, 8.807E+01, 9.251E+01, 9.222E+01, 9.222E+01, 8.602E+01, 3.647E+01, 3.815E+01, 4.035E+01, 4.399E+01, 4.745E+01, 5.540E+01, 8.709E+01, 8.864E+01, 8.864E+01, 8.842E+01, 4.841E+01, 5.056E+01, 5.588E+01, 5.963E+01, 6.279E+01, 6.378E+01, 6.573E+01, 6.906E+01, 2.210E+01, 2.390E+01, 2.599E+01, 3.407E+01, 4.728E+01, 5.451E+01, 5.664E+01, 5.755E+01, 5.767E+01, 5.767E+01, 2.414E+01, 2.824E+01, 3.311E+01, 4.155E+01, 4.551E+01, 4.847E+01, 5.116E+01, 5.086E+01, 4.880E+01, 4.880E+01,-4.371E-01, 4.021E+01,-3.956E-01, 4.511E+01, 2.777E-01, 7.135E+01, 1.026E+00, 1.014E+02,-3.142E-01, 4.009E+01,-3.367E-01, 4.498E+01, 4.286E-01, 7.930E+01, 9.242E-01, 9.431E+01,-5.550E-01, 2.430E+01,-1.998E-02, 3.617E+01, 4.481E-01, 4.960E+01, 8.455E-01, 5.579E+01,-5.553E-01, 2.514E+01,-3.368E-02, 3.645E+01, 2.915E-01, 4.642E+01, 5.885E-01, 5.215E+01, 2.103E+00, 2.243E+00, 2.056E+00, 9.893E-01, 2.029E-01, 2.029E-01, 2.028E-01, 2.028E-01
