s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 5.850E+02, 3.999E+01, 4.313E+01, 4.605E+01, 5.027E+01, 6.578E+01, 9.989E+01, 1.150E+02, 1.232E+02, 1.232E+02, 1.234E+02, 4.047E+01, 4.454E+01, 4.724E+01, 5.042E+01, 6.542E+01, 8.854E+01, 1.064E+02, 1.095E+02, 1.095E+02, 1.051E+02, 4.288E+01, 4.340E+01, 4.409E+01, 4.608E+01, 8.204E+01, 9.628E+01, 9.986E+01, 9.960E+01, 9.960E+01, 9.383E+01, 4.004E+01, 4.325E+01, 4.747E+01, 5.059E+01, 5.301E+01, 6.616E+01, 9.552E+01, 9.680E+01, 9.680E+01, 9.606E+01, 6.351E+01, 6.177E+01, 6.261E+01, 6.258E+01, 6.353E+01, 6.508E+01, 6.735E+01, 6.911E+01, 2.414E+01, 2.552E+01, 2.678E+01, 3.260E+01, 4.516E+01, 5.538E+01, 5.871E+01, 5.970E+01, 5.984E+01, 5.984E+01, 2.387E+01, 2.789E+01, 3.115E+01, 4.146E+01, 4.707E+01, 5.011E+01, 5.296E+01, 5.279E+01, 5.134E+01, 5.134E+01,-3.766E-01, 4.523E+01,-3.791E-01, 5.419E+01, 1.750E-01, 8.080E+01, 9.819E-01, 1.090E+02,-3.791E-01, 4.605E+01,-4.051E-01, 5.446E+01, 4.002E-01, 8.922E+01, 8.605E-01, 1.018E+02,-5.117E-01, 2.562E+01,-1.232E-01, 3.432E+01, 4.436E-01, 5.170E+01, 7.357E-01, 5.728E+01,-4.858E-01, 2.638E+01,-6.091E-02, 3.424E+01, 3.187E-01, 4.893E+01, 5.709E-01, 5.403E+01, 1.616E+00, 1.736E+00, 1.995E+00, 8.841E-01, 2.025E-01, 2.025E-01, 2.023E-01, 2.020E-01
 6.000E+02, 4.073E+01, 4.358E+01, 4.632E+01, 5.045E+01, 6.580E+01, 9.501E+01, 1.149E+02, 1.229E+02, 1.229E+02, 1.232E+02, 3.985E+01, 4.443E+01, 4.672E+01, 5.076E+01, 6.852E+01, 9.097E+01, 1.064E+02, 1.103E+02, 1.103E+02, 1.056E+02, 4.336E+01, 4.539E+01, 4.538E+01, 4.598E+01, 7.934E+01, 9.660E+01, 1.003E+02, 1.002E+02, 1.002E+02, 9.407E+01, 4.091E+01, 4.466E+01, 4.911E+01, 5.173E+01, 5.384E+01, 6.461E+01, 9.617E+01, 9.722E+01, 9.722E+01, 9.730E+01, 6.381E+01, 6.361E+01, 6.477E+01, 6.430E+01, 6.427E+01, 6.459E+01, 6.797E+01, 6.946E+01, 2.425E+01, 2.562E+01, 2.689E+01, 3.212E+01, 4.472E+01, 5.374E+01, 5.766E+01, 5.859E+01, 5.891E+01, 5.891E+01, 2.475E+01, 2.883E+01, 3.152E+01, 4.154E+01, 4.710E+01, 5.028E+01, 5.344E+01, 5.309E+01, 5.130E+01, 5.130E+01,-4.111E-01, 4.501E+01,-3.751E-01, 5.465E+01, 3.095E-01, 8.364E+01, 9.402E-01, 1.092E+02,-3.805E-01, 4.485E+01,-4.109E-01, 5.305E+01, 4.244E-01, 9.096E+01, 8.661E-01, 1.026E+02,-4.847E-01, 2.552E+01,-9.197E-02, 3.362E+01, 5.354E-01, 5.171E+01, 8.365E-01, 5.783E+01,-4.824E-01, 2.629E+01,-9.798E-02, 3.290E+01, 2.710E-01, 4.831E+01, 6.107E-01, 5.429E+01, 1.755E+00, 1.891E+00, 1.995E+00, 9.134E-01, 2.022E-01, 2.021E-01, 2.020E-01, 2.018E-01
 6.150E+02, 4.095E+01, 4.365E+01, 4.615E+01, 5.061E+01, 6.540E+01, 1.008E+02, 1.149E+02, 1.209E+02, 1.209E+02, 1.219E+02, 4.121E+01, 4.463E+01, 4.727E+01, 5.058E+01, 6.883E+01, 8.885E+01, 1.055E+02, 1.094E+02, 1.094E+02, 1.050E+02, 4.364E+01, 4.565E+01, 4.617E+01, 4.563E+01, 7.897E+01, 9.594E+01, 1.001E+02, 9.984E+01, 9.984E+01, 9.319E+01, 4.159E+01, 4.429E+01, 5.002E+01, 5.331E+01, 5.573E+01, 7.457E+01, 9.557E+01, 9.591E+01, 9.591E+01, 9.555E+01, 6.628E+01, 6.343E+01, 6.276E+01, 6.297E+01, 6.305E+01, 6.461E+01, 6.800E+01, 6.952E+01, 2.414E+01, 2.552E+01, 2.685E+01, 3.224E+01, 4.334E+01, 5.597E+01, 5.803E+01, 5.881E+01, 5.955E+01, 5.955E+01, 2.463E+01, 2.840E+01, 3.098E+01, 4.044E+01, 4.713E+01, 5.015E+01, 5.357E+01, 5.309E+01, 5.105E+01, 5.105E+01,-3.200E-01, 4.531E+01,-3.837E-01, 5.512E+01, 2.472E-01, 8.216E+01, 9.021E-01, 1.088E+02,-4.325E-01, 4.501E+01,-4.370E-01, 5.395E+01, 3.497E-01, 8.878E+01, 8.482E-01, 1.024E+02,-5.154E-01, 2.557E+01,-1.179E-01, 3.400E+01, 4.702E-01, 5.281E+01, 8.171E-01, 5.827E+01,-4.927E-01, 2.631E+01,-7.521E-02, 3.311E+01, 3.157E-01, 4.876E+01, 5.959E-01, 5.406E+01, 1.901E+00, 2.047E+00, 1.901E+00, 9.387E-01, 2.022E-01, 2.020E-01, 2.019E-01, 2.018E-01
 6.300E+02, 4.116E+01, 4.368E+01, 4.658E+01, 5.018E+01, 6.424E+01, 1.009E+02, 1.161E+02, 1.236E+02, 1.236E+02, 1.238E+02, 4.236E+01, 4.474E+01, 4.775E+01, 5.098E+01, 6.661E+01, 8.864E+01, 1.059E+02, 1.105E+02, 1.105E+02, 1.062E+02, 4.428E+01, 4.549E+01, 4.590E+01, 4.552E+01, 7.795E+01, 9.629E+01, 9.912E+01, 9.806E+01, 9.806E+01, 9.154E+01, 4.195E+01, 4.373E+01, 4.785E+01, 5.168E+01, 5.660E+01, 6.948E+01, 9.576E+01, 9.665E+01, 9.665E+01, 9.588E+01, 6.370E+01, 6.626E+01, 6.667E+01, 6.576E+01, 6.551E+01, 6.654E+01, 6.899E+01, 7.045E+01, 2.428E+01, 2.545E+01, 2.671E+01, 3.264E+01, 4.345E+01, 5.643E+01, 5.855E+01, 5.961E+01, 5.992E+01, 5.992E+01, 2.429E+01, 2.835E+01, 3.106E+01, 4.118E+01, 4.763E+01, 5.061E+01, 5.383E+01, 5.368E+01, 5.193E+01, 5.193E+01,-2.812E-01, 4.498E+01,-3.667E-01, 5.445E+01, 2.329E-01, 8.143E+01, 9.657E-01, 1.096E+02,-3.518E-01, 4.584E+01,-3.871E-01, 5.671E+01, 4.165E-01, 8.837E+01, 8.989E-01, 1.014E+02,-5.023E-01, 2.548E+01,-9.121E-02, 3.288E+01, 4.688E-01, 5.144E+01, 9.318E-01, 5.876E+01,-5.392E-01, 2.623E+01, 1.074E-02, 3.370E+01, 2.878E-01, 4.911E+01, 5.624E-01, 5.456E+01, 1.815E+00, 1.952E+00, 2.005E+00, 9.381E-01, 2.025E-01, 2.022E-01, 2.019E-01, 2.018E-01
 6.450E+02, 4.089E+01, 4.371E+01, 4.659E+01, 5.086E+01, 6.786E+01, 9.950E+01, 1.179E+02, 1.248E+02, 1.248E+02, 1.259E+02, 4.151E+01, 4.490E+01, 4.755E+01, 5.111E+01, 6.609E+01, 9.074E+01, 1.077E+02, 1.118E+02, 1.118E+02, 1.068E+02, 4.316E+01, 4.515E+01, 4.505E+01, 4.618E+01, 8.018E+01, 9.688E+01, 1.007E+02, 1.007E+02, 1.007E+02, 9.467E+01, 4.039E+01, 4.349E+01, 4.806E+01, 5.170E+01, 5.669E+01, 7.450E+01, 9.531E+01, 9.833E+01, 9.833E+01, 9.749E+01, 6.436E+01, 6.550E+01, 6.496E+01, 6.530E+01, 6.579E+01, 6.654E+01, 6.912E+01, 7.028E+01, 2.415E+01, 2.531E+01, 2.654E+01, 3.308E+01, 4.418E+01, 5.498E+01, 5.791E+01, 5.931E+01, 6.028E+01, 6.028E+01, 2.428E+01, 2.825E+01, 3.067E+01, 4.065E+01, 4.758E+01, 5.057E+01, 5.370E+01, 5.348E+01, 5.168E+01, 5.168E+01,-3.808E-01, 4.580E+01,-3.927E-01, 5.448E+01, 2.288E-01, 8.292E+01, 9.707E-01, 1.108E+02,-4.574E-01, 4.566E+01,-3.936E-01, 5.515E+01, 4.074E-01, 8.924E+01, 9.327E-01, 1.039E+02,-4.842E-01, 2.544E+01,-1.163E-01, 3.417E+01, 4.661E-01, 5.295E+01, 8.382E-01, 5.861E+01,-4.637E-01, 2.623E+01,-5.613E-02, 3.275E+01, 2.927E-01, 4.910E+01, 5.772E-01, 5.432E+01, 1.938E+00, 2.082E+00, 1.893E+00, 9.574E-01, 2.027E-01, 2.026E-01, 2.021E-01, 2.018E-01
 6.600E+02, 4.142E+01, 4.386E+01, 4.658E+01, 5.029E+01, 6.511E+01, 1.026E+02, 1.168E+02, 1.252E+02, 1.252E+02, 1.255E+02, 4.152E+01, 4.451E+01, 4.688E+01, 5.017E+01, 6.426E+01, 8.858E+01, 1.072E+02, 1.112E+02, 1.112E+02, 1.063E+02, 4.285E+01, 4.523E+01, 4.494E+01, 4.495E+01, 7.880E+01, 9.717E+01, 1.021E+02, 1.014E+02, 1.014E+02, 9.438E+01, 4.131E+01, 4.450E+01, 4.819E+01, 5.240E+01, 5.664E+01, 7.716E+01, 9.830E+01, 9.867E+01, 9.867E+01, 9.804E+01, 6.696E+01, 6.657E+01, 6.526E+01, 6.492E+01, 6.491E+01, 6.540E+01, 6.811E+01, 6.994E+01, 2.408E+01, 2.534E+01, 2.662E+01, 3.328E+01, 4.613E+01, 5.724E+01, 5.857E+01, 5.963E+01, 6.022E+01, 6.022E+01, 2.468E+01, 2.874E+01, 3.069E+01, 4.098E+01, 4.761E+01, 5.064E+01, 5.397E+01, 5.380E+01, 5.196E+01, 5.196E+01,-2.928E-01, 4.538E+01,-3.463E-01, 5.321E+01, 2.225E-01, 8.040E+01, 9.438E-01, 1.096E+02,-3.966E-01, 4.528E+01,-3.989E-01, 5.413E+01, 3.820E-01, 8.866E+01, 8.910E-01, 1.035E+02,-5.162E-01, 2.547E+01,-1.016E-01, 3.493E+01, 4.838E-01, 5.361E+01, 8.061E-01, 5.815E+01,-5.450E-01, 2.602E+01,-4.954E-02, 3.380E+01, 3.067E-01, 4.952E+01, 5.980E-01, 5.458E+01, 1.922E+00, 2.065E+00, 2.081E+00, 9.601E-01, 2.023E-01, 2.023E-01, 2.023E-01, 2.020E-01
 6.750E+02, 3.983E+01, 4.312E+01, 4.591E+01, 4.934E+01, 6.586E+01, 1.021E+02, 1.177E+02, 1.254E+02, 1.254E+02, 1.261E+02, 4.064E+01, 4.447E+01, 4.657E+01, 4.993E+01, 6.331E+01, 8.858E+01, 1.074E+02, 1.126E+02, 1.126E+02, 1.078E+02, 4.337E+01, 4.521E+01, 4.577E+01, 4.499E+01, 7.365E+01, 9.791E+01, 1.025E+02, 1.016E+02, 1.016E+02, 9.378E+01, 4.073E+01, 4.253E+01, 4.706E+01, 5.184E+01, 5.495E+01, 7.183E+01, 9.807E+01, 9.890E+01, 9.890E+01, 9.830E+01, 6.683E+01, 6.648E+01, 6.593E+01, 6.604E+01, 6.706E+01, 6.757E+01, 6.955E+01, 7.126E+01, 2.430E+01, 2.538E+01, 2.679E+01, 3.305E+01, 4.585E+01, 5.663E+01, 5.929E+01, 6.095E+01, 6.179E+01, 6.179E+01, 2.450E+01, 2.879E+01, 3.092E+01, 4.160E+01, 4.822E+01, 5.105E+01, 5.481E+01, 5.471E+01, 5.287E+01, 5.287E+01,-4.396E-01, 4.536E+01,-3.291E-01, 5.226E+01, 2.440E-01, 7.949E+01, 1.002E+00, 1.116E+02,-2.516E-01, 4.497E+01,-4.671E-01, 5.501E+01, 4.042E-01, 8.874E+01, 8.933E-01, 1.041E+02,-4.765E-01, 2.561E+01,-9.122E-02, 3.545E+01, 4.159E-01, 5.201E+01, 9.143E-01, 5.930E+01,-5.276E-01, 2.635E+01,-8.696E-02, 3.425E+01, 3.225E-01, 4.987E+01, 6.516E-01, 5.543E+01, 1.831E+00, 1.959E+00, 2.146E+00, 9.454E-01, 2.027E-01, 2.025E-01, 2.021E-01, 2.019E-01
 6.900E+02, 3.990E+01, 4.306E+01, 4.543E+01, 4.836E+01, 6.290E+01, 9.905E+01, 1.177E+02, 1.247E+02, 1.247E+02, 1.268E+02, 4.128E+01, 4.468E+01, 4.719E+01, 5.091E+01, 6.535E+01, 8.949E+01, 1.074E+02, 1.134E+02, 1.134E+02, 1.087E+02, 4.237E+01, 4.377E+01, 4.440E+01, 4.585E+01, 8.095E+01, 9.761E+01, 1.025E+02, 1.017E+02, 1.017E+02, 9.363E+01, 4.035E+01, 4.323E+01, 4.579E+01, 4.996E+01, 5.322E+01, 6.497E+01, 9.617E+01, 9.965E+01, 9.965E+01, 9.873E+01, 6.646E+01, 6.327E+01, 6.319E+01, 6.425E+01, 6.593E+01, 6.657E+01, 6.863E+01, 7.081E+01, 2.429E+01, 2.551E+01, 2.667E+01, 3.319E+01, 4.761E+01, 5.652E+01, 5.901E+01, 6.030E+01, 6.134E+01, 6.134E+01, 2.496E+01, 2.962E+01, 3.183E+01, 4.294E+01, 4.883E+01, 5.178E+01, 5.462E+01, 5.448E+01, 5.285E+01, 5.285E+01,-3.537E-01, 4.607E+01,-3.533E-01, 5.300E+01, 1.503E-01, 7.896E+01, 9.406E-01, 1.124E+02,-3.493E-01, 4.567E+01,-3.938E-01, 5.448E+01, 3.861E-01, 8.976E+01, 8.571E-01, 1.046E+02,-5.083E-01, 2.556E+01,-1.111E-01, 3.437E+01, 5.056E-01, 5.287E+01, 8.775E-01, 5.990E+01,-4.766E-01, 2.658E+01,-2.715E-02, 3.438E+01, 3.016E-01, 5.014E+01, 6.356E-01, 5.569E+01, 1.874E+00, 2.001E+00, 2.083E+00, 9.471E-01, 2.026E-01, 2.024E-01, 2.022E-01, 2.020E-01
 7.050E+02, 3.969E+01, 4.308E+01, 4.594E+01, 4.943E+01, 6.473E+01, 1.021E+02, 1.173E+02, 1.254E+02, 1.254E+02, 1.277E+02, 4.104E+01, 4.366E+01, 4.607E+01, 4.877E+01, 6.423E+01, 8.831E+01, 1.071E+02, 1.126E+02, 1.126E+02, 1.078E+02, 4.191E+01, 4.380E+01, 4.460E+01, 4.551E+01, 8.546E+01, 9.734E+01, 1.021E+02, 1.004E+02, 1.004E+02, 9.188E+01, 4.118E+01, 4.364E+01, 4.612E+01, 5.000E+01, 5.703E+01, 8.262E+01, 9.679E+01, 9.923E+01, 9.923E+01, 9.851E+01, 6.443E+01, 6.538E+01, 6.693E+01, 6.751E+01, 6.803E+01, 6.873E+01, 6.988E+01, 7.056E+01, 2.421E+01, 2.535E+01, 2.668E+01, 3.370E+01, 4.857E+01, 5.741E+01, 5.964E+01, 6.114E+01, 6.215E+01, 6.215E+01, 2.468E+01, 2.845E+01, 3.221E+01, 4.302E+01, 4.852E+01, 5.171E+01, 5.473E+01, 5.463E+01, 5.309E+01, 5.309E+01,-2.632E-01, 4.549E+01,-3.394E-01, 5.223E+01, 1.725E-01, 7.896E+01, 9.945E-01, 1.114E+02,-3.778E-01, 4.491E+01,-4.484E-01, 5.327E+01, 3.681E-01, 8.911E+01, 8.802E-01, 1.041E+02,-5.437E-01, 2.549E+01,-7.313E-02, 3.511E+01, 4.206E-01, 5.302E+01, 8.968E-01, 6.006E+01,-5.090E-01, 2.627E+01,-5.279E-03, 3.526E+01, 3.067E-01, 5.068E+01, 6.236E-01, 5.604E+01, 1.932E+00, 2.072E+00, 2.159E+00, 9.852E-01, 2.028E-01, 2.024E-01, 2.022E-01, 2.020E-01
 7.200E+02, 3.927E+01, 4.299E+01, 4.596E+01, 4.943E+01, 6.781E+01, 1.011E+02, 1.148E+02, 1.217E+02, 1.217E+02, 1.238E+02, 4.095E+01, 4.332E+01, 4.622E+01, 4.936E+01, 6.560E+01, 9.005E+01, 1.081E+02, 1.121E+02, 1.121E+02, 1.078E+02, 4.206E+01, 4.323E+01, 4.406E+01, 4.686E+01, 8.518E+01, 9.791E+01, 1.028E+02, 1.017E+02, 1.017E+02, 9.469E+01, 4.107E+01, 4.365E+01, 4.854E+01, 5.189E+01, 5.535E+01, 7.420E+01, 9.833E+01, 9.996E+01, 9.996E+01, 9.881E+01, 6.790E+01, 6.608E+01, 6.645E+01, 6.749E+01, 6.792E+01, 6.812E+01, 6.969E+01, 7.134E+01, 2.440E+01, 2.557E+01, 2.701E+01, 3.569E+01, 5.007E+01, 5.772E+01, 5.969E+01, 6.116E+01, 6.213E+01, 6.213E+01, 2.487E+01, 2.907E+01, 3.245E+01, 4.264E+01, 4.895E+01, 5.190E+01, 5.467E+01, 5.445E+01, 5.293E+01, 5.293E+01,-3.237E-01, 4.548E+01,-3.812E-01, 5.337E+01, 2.427E-01, 8.204E+01, 9.805E-01, 1.109E+02,-3.971E-01, 4.405E+01,-5.361E-01, 5.186E+01, 3.808E-01, 9.008E+01, 9.016E-01, 1.047E+02,-5.077E-01, 2.587E+01,-7.151E-02, 3.614E+01, 4.405E-01, 5.373E+01, 8.347E-01, 5.937E+01,-4.922E-01, 2.625E+01,-1.157E-02, 3.481E+01, 3.165E-01, 5.045E+01, 5.559E-01, 5.551E+01, 1.795E+00, 1.939E+00, 2.004E+00, 9.627E-01, 2.023E-01, 2.022E-01, 2.020E-01, 2.018E-01
 7.350E+02, 4.071E+01, 4.372E+01, 4.684E+01, 5.108E+01, 6.668E+01, 1.000E+02, 1.135E+02, 1.220E+02, 1.220E+02, 1.232E+02, 4.043E+01, 4.364E+01, 4.560E+01, 5.083E+01, 6.960E+01, 9.079E+01, 1.063E+02, 1.113E+02, 1.113E+02, 1.070E+02, 4.272E+01, 4.426E+01, 4.546E+01, 4.705E+01, 8.007E+01, 9.730E+01, 1.016E+02, 1.004E+02, 1.004E+02, 9.398E+01, 4.143E+01, 4.430E+01, 4.922E+01, 5.401E+01, 5.863E+01, 7.608E+01, 9.706E+01, 9.875E+01, 9.875E+01, 9.812E+01, 6.571E+01, 6.471E+01, 6.540E+01, 6.500E+01, 6.556E+01, 6.611E+01, 6.927E+01, 7.075E+01, 2.437E+01, 2.562E+01, 2.699E+01, 3.410E+01, 4.678E+01, 5.781E+01, 6.067E+01, 6.177E+01, 6.174E+01, 6.174E+01, 2.422E+01, 2.971E+01, 3.255E+01, 4.271E+01, 4.883E+01, 5.197E+01, 5.478E+01, 5.436E+01, 5.258E+01, 5.258E+01,-3.670E-01, 4.464E+01,-3.800E-01, 5.472E+01, 2.683E-01, 8.241E+01, 9.401E-01, 1.107E+02,-4.033E-01, 4.415E+01,-3.739E-01, 5.287E+01, 3.652E-01, 9.172E+01, 8.321E-01, 1.036E+02,-5.116E-01, 2.577E+01,-7.865E-02, 3.560E+01, 4.982E-01, 5.482E+01, 8.280E-01, 5.995E+01,-5.559E-01, 2.672E+01,-7.228E-03, 3.541E+01, 3.100E-01, 5.079E+01, 5.760E-01, 5.610E+01, 1.730E+00, 1.900E+00, 2.123E+00, 9.715E-01, 2.026E-01, 2.025E-01, 2.021E-01, 2.019E-01
 7.500E+02, 4.086E+01, 4.384E+01, 4.669E+01, 5.432E+01, 7.201E+01, 1.020E+02, 1.144E+02, 1.227E+02, 1.227E+02, 1.240E+02, 4.164E+01, 4.416E+01, 4.637E+01, 5.155E+01, 6.982E+01, 9.020E+01, 1.060E+02, 1.106E+02, 1.106E+02, 1.064E+02, 4.251E+01, 4.369E+01, 4.484E+01, 4.820E+01, 8.492E+01, 9.648E+01, 1.014E+02, 1.010E+02, 1.010E+02, 9.459E+01, 4.161E+01, 4.355E+01, 4.864E+01, 5.211E+01, 5.710E+01, 7.833E+01, 9.586E+01, 9.819E+01, 9.819E+01, 9.777E+01, 6.251E+01, 6.413E+01, 6.514E+01, 6.573E+01, 6.682E+01, 6.754E+01, 7.028E+01, 7.188E+01, 2.430E+01, 2.558E+01, 2.704E+01, 3.407E+01, 4.673E+01, 5.828E+01, 5.912E+01, 6.023E+01, 6.120E+01, 6.120E+01, 2.449E+01, 2.949E+01, 3.315E+01, 4.329E+01, 4.917E+01, 5.235E+01, 5.509E+01, 5.511E+01, 5.355E+01, 5.355E+01,-3.875E-01, 4.577E+01,-3.329E-01, 5.739E+01, 3.273E-01, 8.421E+01, 9.382E-01, 1.101E+02,-4.292E-01, 4.515E+01,-3.339E-01, 5.514E+01, 4.415E-01, 9.007E+01, 8.957E-01, 1.031E+02,-4.828E-01, 2.590E+01,-8.616E-02, 3.510E+01, 4.623E-01, 5.331E+01, 8.394E-01, 5.975E+01,-4.957E-01, 2.657E+01,-9.544E-04, 3.478E+01, 3.210E-01, 5.103E+01, 5.610E-01, 5.617E+01, 1.838E+00, 1.998E+00, 2.039E+00, 9.768E-01, 2.026E-01, 2.025E-01, 2.023E-01, 2.020E-01
 7.650E+02, 4.113E+01, 4.361E+01, 4.679E+01, 5.245E+01, 6.841E+01, 1.022E+02, 1.171E+02, 1.252E+02, 1.252E+02, 1.279E+02, 4.204E+01, 4.550E+01, 4.800E+01, 5.200E+01, 6.975E+01, 9.120E+01, 1.079E+02, 1.123E+02, 1.123E+02, 1.084E+02, 4.334E+01, 4.378E+01, 4.438E+01, 4.781E+01, 8.643E+01, 9.765E+01, 1.019E+02, 1.015E+02, 1.015E+02, 9.528E+01, 4.152E+01, 4.457E+01, 4.948E+01, 5.076E+01, 5.415E+01, 6.685E+01, 9.781E+01, 9.836E+01, 9.836E+01, 9.835E+01, 6.118E+01, 6.349E+01, 6.594E+01, 6.761E+01, 6.848E+01, 6.857E+01, 7.109E+01, 7.299E+01, 2.441E+01, 2.580E+01, 2.700E+01, 3.539E+01, 4.777E+01, 5.622E+01, 5.979E+01, 6.174E+01, 6.286E+01, 6.286E+01, 2.418E+01, 2.896E+01, 3.203E+01, 4.178E+01, 4.904E+01, 5.219E+01, 5.475E+01, 5.462E+01, 5.306E+01, 5.306E+01,-5.096E-01, 4.646E+01,-3.723E-01, 5.632E+01, 2.745E-01, 8.390E+01, 9.822E-01, 1.122E+02,-4.586E-01, 4.676E+01,-3.433E-01, 5.701E+01, 4.352E-01, 9.170E+01, 9.240E-01, 1.035E+02,-5.017E-01, 2.590E+01,-7.123E-02, 3.619E+01, 4.359E-01, 5.358E+01, 9.469E-01, 6.045E+01,-4.683E-01, 2.655E+01,-5.369E-03, 3.496E+01, 3.233E-01, 5.094E+01, 6.074E-01, 5.563E+01, 1.819E+00, 1.968E+00, 2.132E+00, 9.873E-01, 2.025E-01, 2.024E-01, 2.021E-01, 2.020E-01
 7.800E+02, 4.194E+01, 4.485E+01, 4.828E+01, 5.332E+01, 6.730E+01, 9.941E+01, 1.140E+02, 1.256E+02, 1.256E+02, 1.273E+02, 4.147E+01, 4.562E+01, 4.737E+01, 5.049E+01, 6.783E+01, 8.987E+01, 1.070E+02, 1.115E+02, 1.115E+02, 1.074E+02, 4.286E+01, 4.410E+01, 4.478E+01, 4.557E+01, 8.066E+01, 9.762E+01, 1.025E+02, 1.024E+02, 1.024E+02, 9.568E+01, 4.000E+01, 4.373E+01, 4.753E+01, 5.093E+01, 5.345E+01, 6.256E+01, 9.806E+01, 9.938E+01, 9.938E+01, 9.874E+01, 5.904E+01, 6.361E+01, 6.671E+01, 6.855E+01, 6.871E+01, 6.858E+01, 7.134E+01, 7.361E+01, 2.418E+01, 2.554E+01, 2.695E+01, 3.550E+01, 4.709E+01, 5.517E+01, 6.013E+01, 6.229E+01, 6.327E+01, 6.327E+01, 2.463E+01, 2.928E+01, 3.242E+01, 4.283E+01, 4.974E+01, 5.248E+01, 5.537E+01, 5.508E+01, 5.324E+01, 5.324E+01,-3.632E-01, 4.677E+01,-3.447E-01, 5.599E+01, 3.416E-01, 8.232E+01, 9.644E-01, 1.111E+02,-4.726E-01, 4.600E+01,-4.269E-01, 5.408E+01, 4.246E-01, 9.049E+01, 8.485E-01, 1.049E+02,-4.760E-01, 2.586E+01,-1.398E-02, 3.694E+01, 4.514E-01, 5.342E+01, 9.445E-01, 6.056E+01,-4.626E-01, 2.621E+01,-8.256E-02, 3.524E+01, 3.303E-01, 5.127E+01, 6.442E-01, 5.664E+01, 1.769E+00, 1.909E+00, 2.224E+00, 9.892E-01, 2.026E-01, 2.024E-01, 2.022E-01, 2.019E-01
 7.950E+02, 4.153E+01, 4.468E+01, 4.754E+01, 5.119E+01, 6.820E+01, 9.812E+01, 1.106E+02, 1.210E+02, 1.210E+02, 1.229E+02, 4.119E+01, 4.544E+01, 4.734E+01, 5.079E+01, 6.830E+01, 9.083E+01, 1.076E+02, 1.111E+02, 1.111E+02, 1.067E+02, 4.286E+01, 4.446E+01, 4.508E+01, 4.856E+01, 8.376E+01, 9.800E+01, 1.027E+02, 1.021E+02, 1.021E+02, 9.452E+01, 4.022E+01, 4.371E+01, 4.764E+01, 5.068E+01, 5.388E+01, 6.614E+01, 9.738E+01, 9.977E+01, 9.977E+01, 9.877E+01, 6.165E+01, 6.509E+01, 6.767E+01, 6.801E+01, 6.784E+01, 6.869E+01, 7.110E+01, 7.267E+01, 2.420E+01, 2.564E+01, 2.687E+01, 3.456E+01, 4.626E+01, 5.763E+01, 6.068E+01, 6.301E+01, 6.387E+01, 6.387E+01, 2.552E+01, 2.990E+01, 3.262E+01, 4.331E+01, 4.958E+01, 5.260E+01, 5.563E+01, 5.532E+01, 5.349E+01, 5.349E+01,-3.682E-01, 4.626E+01,-3.523E-01, 5.556E+01, 2.812E-01, 8.351E+01, 9.338E-01, 1.095E+02,-3.834E-01, 4.632E+01,-4.230E-01, 5.396E+01, 4.099E-01, 9.148E+01, 8.660E-01, 1.037E+02,-4.637E-01, 2.591E+01,-7.344E-02, 3.625E+01, 4.795E-01, 5.310E+01, 8.878E-01, 6.017E+01,-4.996E-01, 2.698E+01,-3.225E-02, 3.488E+01, 2.908E-01, 5.088E+01, 5.753E-01, 5.630E+01, 1.877E+00, 2.021E+00, 2.009E+00, 9.827E-01, 2.025E-01, 2.023E-01, 2.020E-01, 2.018E-01
