s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 5.850E+02, 3.899E+01, 4.232E+01, 4.478E+01, 4.916E+01, 6.436E+01, 9.916E+01, 1.118E+02, 1.193E+02, 1.193E+02, 1.205E+02, 3.939E+01, 4.238E+01, 4.561E+01, 4.913E+01, 6.697E+01, 8.683E+01, 1.031E+02, 1.079E+02, 1.079E+02, 1.036E+02, 4.191E+01, 4.280E+01, 4.336E+01, 4.832E+01, 8.108E+01, 9.323E+01, 9.664E+01, 9.630E+01, 9.630E+01, 8.964E+01, 3.936E+01, 4.308E+01, 4.613E+01, 5.069E+01, 5.441E+01, 6.939E+01, 9.225E+01, 9.419E+01, 9.419E+01, 9.374E+01, 5.976E+01, 6.303E+01, 6.515E+01, 6.576E+01, 6.620E+01, 6.656E+01, 6.775E+01, 6.883E+01, 2.466E+01, 2.606E+01, 2.758E+01, 3.600E+01, 4.783E+01, 5.635E+01, 5.840E+01, 5.960E+01, 6.026E+01, 6.026E+01, 2.622E+01, 2.991E+01, 3.507E+01, 4.363E+01, 4.821E+01, 5.087E+01, 5.360E+01, 5.307E+01, 5.113E+01, 5.113E+01,-3.199E-01, 4.372E+01,-3.922E-01, 5.321E+01, 1.923E-01, 7.807E+01, 9.827E-01, 1.068E+02,-4.163E-01, 4.247E+01,-4.450E-01, 5.223E+01, 4.493E-01, 8.740E+01, 9.131E-01, 9.964E+01,-5.477E-01, 2.596E+01,-5.526E-02, 3.661E+01, 4.908E-01, 5.309E+01, 8.661E-01, 5.820E+01,-4.593E-01, 2.720E+01, 1.304E-02, 3.748E+01, 2.852E-01, 4.983E+01, 5.210E-01, 5.460E+01, 2.235E+00, 2.372E+00, 2.529E+00, 1.095E+00, 2.026E-01, 2.023E-01, 2.021E-01, 2.019E-01
 6.000E+02, 3.920E+01, 4.239E+01, 4.505E+01, 4.822E+01, 6.289E+01, 9.810E+01, 1.122E+02, 1.190E+02, 1.190E+02, 1.198E+02, 3.981E+01, 4.269E+01, 4.589E+01, 4.908E+01, 6.515E+01, 8.740E+01, 1.049E+02, 1.081E+02, 1.081E+02, 1.035E+02, 4.197E+01, 4.289E+01, 4.340E+01, 4.628E+01, 8.380E+01, 9.374E+01, 9.885E+01, 9.927E+01, 9.927E+01, 9.229E+01, 4.001E+01, 4.270E+01, 4.668E+01, 5.034E+01, 5.305E+01, 6.767E+01, 9.355E+01, 9.600E+01, 9.600E+01, 9.608E+01, 6.379E+01, 6.463E+01, 6.590E+01, 6.627E+01, 6.655E+01, 6.662E+01, 6.783E+01, 6.963E+01, 2.494E+01, 2.630E+01, 2.782E+01, 3.640E+01, 4.823E+01, 5.564E+01, 5.827E+01, 6.006E+01, 6.082E+01, 6.082E+01, 2.715E+01, 3.018E+01, 3.640E+01, 4.439E+01, 4.866E+01, 5.120E+01, 5.395E+01, 5.363E+01, 5.173E+01, 5.173E+01,-3.587E-01, 4.369E+01,-3.482E-01, 5.185E+01, 2.452E-01, 7.940E+01, 8.895E-01, 1.062E+02,-4.281E-01, 4.363E+01,-4.208E-01, 5.135E+01, 3.776E-01, 8.762E+01, 8.531E-01, 1.021E+02,-5.626E-01, 2.632E+01, 7.600E-03, 3.799E+01, 4.487E-01, 5.231E+01, 8.988E-01, 5.905E+01,-4.853E-01, 2.765E+01,-4.638E-02, 3.951E+01, 2.974E-01, 5.053E+01, 5.765E-01, 5.499E+01, 2.352E+00, 2.495E+00, 2.494E+00, 1.136E+00, 2.025E-01, 2.023E-01, 2.021E-01, 2.018E-01
 6.150E+02, 3.922E+01, 4.238E+01, 4.445E+01, 4.799E+01, 6.312E+01, 9.911E+01, 1.127E+02, 1.199E+02, 1.199E+02, 1.222E+02, 3.962E+01, 4.279E+01, 4.508E+01, 4.836E+01, 6.420E+01, 8.675E+01, 1.046E+02, 1.082E+02, 1.082E+02, 1.034E+02, 4.179E+01, 4.290E+01, 4.251E+01, 4.347E+01, 8.209E+01, 9.409E+01, 9.755E+01, 9.623E+01, 9.623E+01, 8.937E+01, 4.046E+01, 4.247E+01, 4.639E+01, 5.006E+01, 5.193E+01, 6.421E+01, 9.429E+01, 9.461E+01, 9.461E+01, 9.424E+01, 6.213E+01, 6.401E+01, 6.518E+01, 6.559E+01, 6.596E+01, 6.636E+01, 6.774E+01, 6.972E+01, 2.509E+01, 2.616E+01, 2.771E+01, 3.554E+01, 4.701E+01, 5.650E+01, 5.864E+01, 6.021E+01, 6.118E+01, 6.118E+01, 2.634E+01, 3.097E+01, 3.604E+01, 4.456E+01, 4.872E+01, 5.135E+01, 5.414E+01, 5.368E+01, 5.186E+01, 5.186E+01,-3.670E-01, 4.417E+01,-3.624E-01, 5.158E+01, 1.621E-01, 7.863E+01, 9.707E-01, 1.082E+02,-3.004E-01, 4.362E+01,-3.855E-01, 5.232E+01, 3.540E-01, 8.765E+01, 8.438E-01, 1.000E+02,-5.260E-01, 2.642E+01,-1.707E-03, 3.868E+01, 5.030E-01, 5.325E+01, 8.663E-01, 5.938E+01,-4.676E-01, 2.800E+01,-2.255E-02, 3.891E+01, 3.015E-01, 5.058E+01, 6.014E-01, 5.521E+01, 2.237E+00, 2.384E+00, 2.455E+00, 1.112E+00, 2.029E-01, 2.025E-01, 2.020E-01, 2.018E-01
 6.300E+02, 3.898E+01, 4.217E+01, 4.509E+01, 4.887E+01, 6.551E+01, 1.000E+02, 1.116E+02, 1.187E+02, 1.187E+02, 1.200E+02, 3.938E+01, 4.281E+01, 4.538E+01, 4.871E+01, 6.384E+01, 8.709E+01, 1.042E+02, 1.084E+02, 1.084E+02, 1.042E+02, 4.193E+01, 4.348E+01, 4.318E+01, 4.315E+01, 7.556E+01, 9.436E+01, 9.861E+01, 9.727E+01, 9.727E+01, 8.985E+01, 3.956E+01, 4.266E+01, 4.686E+01, 4.912E+01, 5.160E+01, 6.096E+01, 9.541E+01, 9.593E+01, 9.593E+01, 9.542E+01, 6.560E+01, 6.717E+01, 6.671E+01, 6.622E+01, 6.577E+01, 6.588E+01, 6.737E+01, 6.945E+01, 2.483E+01, 2.636E+01, 2.780E+01, 3.460E+01, 4.794E+01, 5.576E+01, 5.818E+01, 5.909E+01, 6.010E+01, 6.010E+01, 2.618E+01, 3.100E+01, 3.547E+01, 4.471E+01, 4.904E+01, 5.167E+01, 5.435E+01, 5.392E+01, 5.208E+01, 5.208E+01,-3.632E-01, 4.381E+01,-3.938E-01, 5.224E+01, 2.139E-01, 7.946E+01, 9.477E-01, 1.067E+02,-3.579E-01, 4.440E+01,-3.809E-01, 5.235E+01, 3.329E-01, 8.726E+01, 8.423E-01, 1.005E+02,-5.278E-01, 2.658E+01,-1.979E-02, 3.690E+01, 3.924E-01, 5.320E+01, 8.266E-01, 5.812E+01,-4.570E-01, 2.768E+01, 8.641E-03, 3.824E+01, 3.129E-01, 5.054E+01, 6.098E-01, 5.501E+01, 2.254E+00, 2.405E+00, 2.474E+00, 1.122E+00, 2.026E-01, 2.023E-01, 2.021E-01, 2.019E-01
 6.450E+02, 3.938E+01, 4.288E+01, 4.552E+01, 4.888E+01, 6.528E+01, 9.841E+01, 1.107E+02, 1.189E+02, 1.189E+02, 1.204E+02, 3.953E+01, 4.341E+01, 4.569E+01, 4.852E+01, 6.592E+01, 8.886E+01, 1.049E+02, 1.080E+02, 1.080E+02, 1.037E+02, 4.209E+01, 4.333E+01, 4.296E+01, 4.510E+01, 7.880E+01, 9.464E+01, 9.819E+01, 9.773E+01, 9.773E+01, 9.113E+01, 4.041E+01, 4.298E+01, 4.727E+01, 5.016E+01, 5.326E+01, 6.685E+01, 9.397E+01, 9.542E+01, 9.542E+01, 9.510E+01, 6.961E+01, 6.509E+01, 6.386E+01, 6.471E+01, 6.503E+01, 6.558E+01, 6.795E+01, 6.969E+01, 2.477E+01, 2.631E+01, 2.802E+01, 3.373E+01, 4.651E+01, 5.716E+01, 5.804E+01, 5.877E+01, 5.894E+01, 5.894E+01, 2.612E+01, 3.063E+01, 3.523E+01, 4.406E+01, 4.861E+01, 5.143E+01, 5.395E+01, 5.368E+01, 5.194E+01, 5.194E+01,-3.660E-01, 4.419E+01,-3.912E-01, 5.201E+01, 2.121E-01, 8.084E+01, 9.301E-01, 1.064E+02,-2.886E-01, 4.456E+01,-4.290E-01, 5.272E+01, 3.823E-01, 8.864E+01, 8.683E-01, 1.004E+02,-5.268E-01, 2.638E+01,-3.214E-02, 3.730E+01, 4.181E-01, 5.211E+01, 7.904E-01, 5.787E+01,-5.030E-01, 2.777E+01, 5.037E-02, 3.745E+01, 2.799E-01, 4.998E+01, 5.516E-01, 5.484E+01, 2.123E+00, 2.277E+00, 2.428E+00, 1.108E+00, 2.025E-01, 2.023E-01, 2.022E-01, 2.021E-01
 6.600E+02, 4.064E+01, 4.338E+01, 4.581E+01, 5.041E+01, 6.492E+01, 1.001E+02, 1.109E+02, 1.168E+02, 1.168E+02, 1.190E+02, 3.983E+01, 4.349E+01, 4.643E+01, 5.015E+01, 6.532E+01, 8.783E+01, 1.031E+02, 1.067E+02, 1.067E+02, 1.030E+02, 4.352E+01, 4.478E+01, 4.465E+01, 4.585E+01, 8.347E+01, 9.498E+01, 9.803E+01, 9.749E+01, 9.749E+01, 9.116E+01, 4.143E+01, 4.434E+01, 4.674E+01, 5.100E+01, 5.456E+01, 7.293E+01, 9.477E+01, 9.553E+01, 9.553E+01, 9.481E+01, 6.506E+01, 6.496E+01, 6.421E+01, 6.431E+01, 6.463E+01, 6.498E+01, 6.762E+01, 7.038E+01, 2.490E+01, 2.627E+01, 2.765E+01, 3.347E+01, 4.810E+01, 5.676E+01, 5.872E+01, 5.958E+01, 6.025E+01, 6.025E+01, 2.690E+01, 3.050E+01, 3.511E+01, 4.306E+01, 4.831E+01, 5.095E+01, 5.344E+01, 5.337E+01, 5.178E+01, 5.178E+01,-3.355E-01, 4.473E+01,-3.949E-01, 5.304E+01, 2.353E-01, 8.012E+01, 9.412E-01, 1.059E+02,-3.449E-01, 4.469E+01,-4.265E-01, 5.431E+01, 3.684E-01, 8.824E+01, 8.482E-01, 9.956E+01,-4.842E-01, 2.664E+01,-4.155E-02, 3.585E+01, 4.299E-01, 5.247E+01, 8.091E-01, 5.881E+01,-4.539E-01, 2.749E+01, 4.318E-02, 3.714E+01, 2.607E-01, 4.960E+01, 5.648E-01, 5.433E+01, 2.347E+00, 2.506E+00, 2.470E+00, 1.137E+00, 2.024E-01, 2.022E-01, 2.019E-01, 2.017E-01
 6.750E+02, 4.066E+01, 4.379E+01, 4.646E+01, 5.054E+01, 6.431E+01, 9.967E+01, 1.127E+02, 1.222E+02, 1.222E+02, 1.259E+02, 4.050E+01, 4.415E+01, 4.657E+01, 5.022E+01, 6.653E+01, 8.862E+01, 1.043E+02, 1.095E+02, 1.095E+02, 1.055E+02, 4.303E+01, 4.424E+01, 4.426E+01, 4.666E+01, 8.495E+01, 9.459E+01, 9.864E+01, 9.815E+01, 9.815E+01, 9.240E+01, 4.135E+01, 4.387E+01, 4.758E+01, 5.127E+01, 5.507E+01, 7.511E+01, 9.416E+01, 9.506E+01, 9.506E+01, 9.444E+01, 6.433E+01, 6.685E+01, 6.573E+01, 6.527E+01, 6.522E+01, 6.585E+01, 6.835E+01, 7.011E+01, 2.502E+01, 2.624E+01, 2.776E+01, 3.367E+01, 4.813E+01, 5.611E+01, 5.861E+01, 5.983E+01, 6.080E+01, 6.080E+01, 2.674E+01, 2.955E+01, 3.465E+01, 4.272E+01, 4.805E+01, 5.088E+01, 5.376E+01, 5.352E+01, 5.185E+01, 5.185E+01,-4.003E-01, 4.550E+01,-3.586E-01, 5.421E+01, 2.182E-01, 8.018E+01, 9.503E-01, 1.089E+02,-3.926E-01, 4.503E+01,-4.541E-01, 5.380E+01, 3.665E-01, 8.879E+01, 8.584E-01, 1.018E+02,-5.621E-01, 2.646E+01,-4.977E-02, 3.626E+01, 4.562E-01, 5.350E+01, 8.658E-01, 5.945E+01,-4.275E-01, 2.746E+01, 5.639E-02, 3.688E+01, 2.546E-01, 4.962E+01, 5.547E-01, 5.475E+01, 2.271E+00, 2.425E+00, 2.511E+00, 1.151E+00, 2.024E-01, 2.022E-01, 2.018E-01, 2.016E-01
 6.900E+02, 4.099E+01, 4.445E+01, 4.698E+01, 5.026E+01, 6.490E+01, 9.920E+01, 1.129E+02, 1.201E+02, 1.201E+02, 1.214E+02, 3.992E+01, 4.386E+01, 4.668E+01, 5.045E+01, 6.645E+01, 8.811E+01, 1.047E+02, 1.093E+02, 1.093E+02, 1.050E+02, 4.418E+01, 4.508E+01, 4.514E+01, 4.593E+01, 7.373E+01, 9.516E+01, 9.961E+01, 9.942E+01, 9.942E+01, 9.271E+01, 4.157E+01, 4.356E+01, 4.849E+01, 5.197E+01, 5.449E+01, 6.978E+01, 9.482E+01, 9.775E+01, 9.775E+01, 9.710E+01, 6.866E+01, 6.981E+01, 6.746E+01, 6.618E+01, 6.603E+01, 6.661E+01, 6.802E+01, 6.992E+01, 2.502E+01, 2.642E+01, 2.790E+01, 3.405E+01, 4.786E+01, 5.703E+01, 5.948E+01, 6.057E+01, 6.150E+01, 6.150E+01, 2.641E+01, 2.997E+01, 3.535E+01, 4.356E+01, 4.860E+01, 5.162E+01, 5.453E+01, 5.444E+01, 5.283E+01, 5.283E+01,-3.510E-01, 4.508E+01,-3.425E-01, 5.459E+01, 2.642E-01, 8.030E+01, 9.058E-01, 1.077E+02,-3.361E-01, 4.497E+01,-4.254E-01, 5.335E+01, 3.537E-01, 8.782E+01, 8.382E-01, 1.014E+02,-4.989E-01, 2.645E+01,-7.488E-02, 3.740E+01, 4.529E-01, 5.370E+01, 8.780E-01, 6.004E+01,-4.156E-01, 2.725E+01, 6.478E-02, 3.719E+01, 2.809E-01, 5.067E+01, 5.985E-01, 5.600E+01, 2.244E+00, 2.396E+00, 2.582E+00, 1.142E+00, 2.026E-01, 2.023E-01, 2.020E-01, 2.017E-01
 7.050E+02, 4.075E+01, 4.423E+01, 4.719E+01, 5.105E+01, 6.713E+01, 9.763E+01, 1.134E+02, 1.203E+02, 1.203E+02, 1.217E+02, 4.056E+01, 4.457E+01, 4.723E+01, 5.066E+01, 6.709E+01, 8.961E+01, 1.053E+02, 1.093E+02, 1.093E+02, 1.051E+02, 4.399E+01, 4.520E+01, 4.477E+01, 4.589E+01, 7.722E+01, 9.567E+01, 9.946E+01, 9.888E+01, 9.888E+01, 9.278E+01, 4.080E+01, 4.407E+01, 4.735E+01, 5.101E+01, 5.303E+01, 6.542E+01, 9.437E+01, 9.680E+01, 9.680E+01, 9.658E+01, 6.464E+01, 6.310E+01, 6.349E+01, 6.386E+01, 6.511E+01, 6.600E+01, 6.850E+01, 6.977E+01, 2.482E+01, 2.630E+01, 2.787E+01, 3.348E+01, 4.576E+01, 5.786E+01, 5.924E+01, 5.982E+01, 6.036E+01, 6.036E+01, 2.642E+01, 3.024E+01, 3.573E+01, 4.453E+01, 4.924E+01, 5.229E+01, 5.513E+01, 5.504E+01, 5.326E+01, 5.326E+01,-3.581E-01, 4.577E+01,-3.911E-01, 5.456E+01, 2.381E-01, 8.150E+01, 9.055E-01, 1.080E+02,-3.788E-01, 4.590E+01,-4.198E-01, 5.392E+01, 3.754E-01, 8.898E+01, 8.467E-01, 1.014E+02,-4.594E-01, 2.646E+01,-7.770E-02, 3.570E+01, 4.924E-01, 5.379E+01, 8.069E-01, 5.935E+01,-4.328E-01, 2.763E+01, 7.210E-02, 3.750E+01, 2.593E-01, 5.078E+01, 5.558E-01, 5.615E+01, 2.136E+00, 2.288E+00, 2.425E+00, 1.112E+00, 2.021E-01, 2.020E-01, 2.019E-01, 2.016E-01
 7.200E+02, 4.203E+01, 4.543E+01, 4.827E+01, 5.055E+01, 6.434E+01, 1.009E+02, 1.145E+02, 1.219E+02, 1.219E+02, 1.218E+02, 4.166E+01, 4.464E+01, 4.696E+01, 5.035E+01, 6.551E+01, 8.784E+01, 1.048E+02, 1.090E+02, 1.090E+02, 1.047E+02, 4.385E+01, 4.526E+01, 4.532E+01, 4.662E+01, 8.143E+01, 9.529E+01, 9.993E+01, 9.929E+01, 9.929E+01, 9.342E+01, 4.151E+01, 4.543E+01, 4.984E+01, 5.261E+01, 5.474E+01, 7.526E+01, 9.555E+01, 9.696E+01, 9.696E+01, 9.578E+01, 6.612E+01, 6.102E+01, 6.323E+01, 6.396E+01, 6.452E+01, 6.565E+01, 6.872E+01, 7.053E+01, 2.478E+01, 2.635E+01, 2.761E+01, 3.455E+01, 4.723E+01, 5.728E+01, 5.898E+01, 5.994E+01, 6.035E+01, 6.035E+01, 2.653E+01, 3.038E+01, 3.552E+01, 4.389E+01, 4.890E+01, 5.194E+01, 5.467E+01, 5.464E+01, 5.287E+01, 5.287E+01,-3.582E-01, 4.609E+01,-3.829E-01, 5.409E+01, 2.307E-01, 8.059E+01, 9.777E-01, 1.082E+02,-3.681E-01, 4.555E+01,-4.677E-01, 5.311E+01, 3.933E-01, 8.867E+01, 9.077E-01, 1.016E+02,-5.151E-01, 2.619E+01,-5.407E-02, 3.599E+01, 4.664E-01, 5.346E+01, 8.095E-01, 5.909E+01,-4.549E-01, 2.757E+01, 8.185E-02, 3.707E+01, 2.671E-01, 5.053E+01, 5.342E-01, 5.543E+01, 1.887E+00, 2.047E+00, 2.443E+00, 1.089E+00, 2.021E-01, 2.021E-01, 2.020E-01, 2.017E-01
 7.350E+02, 4.264E+01, 4.537E+01, 4.868E+01, 5.193E+01, 6.330E+01, 9.871E+01, 1.131E+02, 1.221E+02, 1.221E+02, 1.223E+02, 4.196E+01, 4.543E+01, 4.793E+01, 5.076E+01, 6.532E+01, 8.779E+01, 1.062E+02, 1.108E+02, 1.108E+02, 1.057E+02, 4.385E+01, 4.618E+01, 4.584E+01, 4.643E+01, 7.823E+01, 9.616E+01, 1.003E+02, 9.969E+01, 9.969E+01, 9.280E+01, 4.145E+01, 4.465E+01, 5.061E+01, 5.333E+01, 5.572E+01, 7.083E+01, 9.508E+01, 9.699E+01, 9.699E+01, 9.660E+01, 6.450E+01, 6.540E+01, 6.577E+01, 6.574E+01, 6.633E+01, 6.673E+01, 6.901E+01, 7.120E+01, 2.492E+01, 2.627E+01, 2.783E+01, 3.484E+01, 4.633E+01, 5.706E+01, 5.900E+01, 6.013E+01, 6.070E+01, 6.070E+01, 2.656E+01, 2.973E+01, 3.400E+01, 4.326E+01, 4.868E+01, 5.143E+01, 5.455E+01, 5.454E+01, 5.275E+01, 5.275E+01,-4.008E-01, 4.613E+01,-4.009E-01, 5.301E+01, 2.608E-01, 8.003E+01, 9.346E-01, 1.094E+02,-2.947E-01, 4.626E+01,-4.553E-01, 5.658E+01, 4.025E-01, 8.826E+01, 9.212E-01, 1.031E+02,-5.058E-01, 2.606E+01,-7.040E-02, 3.662E+01, 4.806E-01, 5.345E+01, 8.245E-01, 5.942E+01,-4.131E-01, 2.701E+01, 2.770E-02, 3.617E+01, 2.517E-01, 5.054E+01, 5.609E-01, 5.534E+01, 2.046E+00, 2.244E+00, 2.197E+00, 1.091E+00, 2.021E-01, 2.021E-01, 2.018E-01, 2.017E-01
 7.500E+02, 4.246E+01, 4.576E+01, 4.870E+01, 5.456E+01, 6.516E+01, 9.917E+01, 1.136E+02, 1.201E+02, 1.201E+02, 1.214E+02, 4.155E+01, 4.512E+01, 4.824E+01, 5.106E+01, 6.744E+01, 8.917E+01, 1.056E+02, 1.093E+02, 1.093E+02, 1.050E+02, 4.257E+01, 4.507E+01, 4.561E+01, 4.596E+01, 8.076E+01, 9.721E+01, 1.007E+02, 1.009E+02, 1.009E+02, 9.382E+01, 3.975E+01, 4.229E+01, 4.725E+01, 5.018E+01, 5.394E+01, 6.870E+01, 9.493E+01, 9.825E+01, 9.825E+01, 9.715E+01, 6.704E+01, 6.763E+01, 6.710E+01, 6.741E+01, 6.825E+01, 6.822E+01, 6.947E+01, 7.046E+01, 2.491E+01, 2.617E+01, 2.791E+01, 3.579E+01, 4.826E+01, 5.814E+01, 5.992E+01, 6.104E+01, 6.124E+01, 6.124E+01, 2.584E+01, 2.941E+01, 3.376E+01, 4.335E+01, 4.884E+01, 5.171E+01, 5.461E+01, 5.403E+01, 5.215E+01, 5.215E+01,-2.949E-01, 4.715E+01,-3.885E-01, 5.607E+01, 3.247E-01, 8.180E+01, 9.684E-01, 1.084E+02,-3.253E-01, 4.629E+01,-4.367E-01, 5.433E+01, 4.682E-01, 9.026E+01, 8.674E-01, 1.024E+02,-4.856E-01, 2.625E+01,-4.974E-02, 3.674E+01, 4.167E-01, 5.438E+01, 7.518E-01, 5.930E+01,-4.462E-01, 2.665E+01, 1.842E-02, 3.616E+01, 2.849E-01, 5.063E+01, 5.892E-01, 5.580E+01, 2.350E+00, 2.516E+00, 2.533E+00, 1.170E+00, 2.024E-01, 2.021E-01, 2.018E-01, 2.016E-01
 7.650E+02, 4.102E+01, 4.524E+01, 4.843E+01, 5.177E+01, 6.300E+01, 9.941E+01, 1.149E+02, 1.225E+02, 1.225E+02, 1.241E+02, 4.114E+01, 4.423E+01, 4.740E+01, 5.138E+01, 6.775E+01, 8.892E+01, 1.074E+02, 1.115E+02, 1.115E+02, 1.072E+02, 4.399E+01, 4.523E+01, 4.482E+01, 4.632E+01, 7.585E+01, 9.614E+01, 1.005E+02, 1.008E+02, 1.008E+02, 9.412E+01, 4.209E+01, 4.413E+01, 4.835E+01, 5.255E+01, 5.507E+01, 6.628E+01, 9.632E+01, 9.803E+01, 9.803E+01, 9.742E+01, 6.301E+01, 6.214E+01, 6.209E+01, 6.403E+01, 6.521E+01, 6.603E+01, 6.832E+01, 7.048E+01, 2.504E+01, 2.632E+01, 2.780E+01, 3.532E+01, 4.907E+01, 5.713E+01, 6.109E+01, 6.182E+01, 6.159E+01, 6.159E+01, 2.649E+01, 3.009E+01, 3.488E+01, 4.388E+01, 4.931E+01, 5.223E+01, 5.532E+01, 5.493E+01, 5.298E+01, 5.298E+01,-2.772E-01, 4.625E+01,-3.678E-01, 5.584E+01, 2.340E-01, 7.943E+01, 9.472E-01, 1.107E+02,-4.421E-01, 4.619E+01,-4.536E-01, 5.492E+01, 4.494E-01, 8.990E+01, 8.810E-01, 1.036E+02,-4.841E-01, 2.614E+01,-9.056E-02, 3.612E+01, 4.646E-01, 5.413E+01, 8.160E-01, 5.931E+01,-4.851E-01, 2.700E+01,-2.771E-02, 3.533E+01, 2.880E-01, 5.114E+01, 6.177E-01, 5.630E+01, 2.210E+00, 2.376E+00, 2.459E+00, 1.150E+00, 2.021E-01, 2.020E-01, 2.018E-01, 2.018E-01
 7.800E+02, 4.198E+01, 4.521E+01, 4.791E+01, 5.271E+01, 6.912E+01, 9.947E+01, 1.137E+02, 1.206E+02, 1.206E+02, 1.212E+02, 4.247E+01, 4.540E+01, 4.810E+01, 5.126E+01, 6.625E+01, 8.943E+01, 1.061E+02, 1.099E+02, 1.099E+02, 1.058E+02, 4.353E+01, 4.626E+01, 4.636E+01, 4.617E+01, 7.372E+01, 9.696E+01, 1.016E+02, 1.015E+02, 1.015E+02, 9.416E+01, 4.256E+01, 4.440E+01, 4.725E+01, 5.051E+01, 5.391E+01, 6.449E+01, 9.808E+01, 9.902E+01, 9.902E+01, 9.827E+01, 6.541E+01, 6.606E+01, 6.648E+01, 6.684E+01, 6.644E+01, 6.705E+01, 6.927E+01, 7.095E+01, 2.466E+01, 2.592E+01, 2.770E+01, 3.577E+01, 4.790E+01, 5.761E+01, 6.043E+01, 6.141E+01, 6.153E+01, 6.153E+01, 2.726E+01, 3.025E+01, 3.533E+01, 4.412E+01, 4.958E+01, 5.220E+01, 5.531E+01, 5.514E+01, 5.343E+01, 5.343E+01,-3.826E-01, 4.622E+01,-3.656E-01, 5.480E+01, 3.009E-01, 8.206E+01, 9.365E-01, 1.089E+02,-2.786E-01, 4.674E+01,-4.065E-01, 5.314E+01, 3.997E-01, 8.862E+01, 8.657E-01, 1.031E+02,-5.179E-01, 2.605E+01,-9.448E-02, 3.648E+01, 4.622E-01, 5.422E+01, 8.431E-01, 6.009E+01,-4.586E-01, 2.720E+01, 5.745E-02, 3.720E+01, 2.744E-01, 5.130E+01, 5.270E-01, 5.622E+01, 2.095E+00, 2.254E+00, 2.490E+00, 1.133E+00, 2.025E-01, 2.022E-01, 2.019E-01, 2.016E-01
 7.950E+02, 4.237E+01, 4.542E+01, 4.777E+01, 5.209E+01, 7.009E+01, 9.690E+01, 1.127E+02, 1.201E+02, 1.201E+02, 1.210E+02, 4.262E+01, 4.578E+01, 4.800E+01, 5.128E+01, 6.646E+01, 8.994E+01, 1.051E+02, 1.094E+02, 1.094E+02, 1.055E+02, 4.409E+01, 4.575E+01, 4.597E+01, 4.561E+01, 7.829E+01, 9.666E+01, 1.001E+02, 9.962E+01, 9.962E+01, 9.264E+01, 4.222E+01, 4.538E+01, 4.842E+01, 5.171E+01, 5.394E+01, 6.615E+01, 9.659E+01, 9.844E+01, 9.844E+01, 9.681E+01, 6.420E+01, 6.555E+01, 6.632E+01, 6.696E+01, 6.719E+01, 6.760E+01, 6.929E+01, 7.042E+01, 2.495E+01, 2.611E+01, 2.748E+01, 3.624E+01, 4.751E+01, 5.829E+01, 5.986E+01, 6.127E+01, 6.161E+01, 6.161E+01, 2.641E+01, 3.024E+01, 3.608E+01, 4.518E+01, 4.978E+01, 5.254E+01, 5.567E+01, 5.563E+01, 5.395E+01, 5.395E+01,-3.722E-01, 4.662E+01,-3.720E-01, 5.473E+01, 2.955E-01, 8.336E+01, 9.726E-01, 1.088E+02,-3.543E-01, 4.594E+01,-4.836E-01, 5.459E+01, 4.475E-01, 8.946E+01, 8.871E-01, 1.018E+02,-4.786E-01, 2.627E+01,-7.427E-02, 3.760E+01, 4.703E-01, 5.492E+01, 7.495E-01, 5.964E+01,-3.782E-01, 2.745E+01, 1.549E-02, 3.853E+01, 2.861E-01, 5.177E+01, 5.864E-01, 5.669E+01, 2.365E+00, 2.538E+00, 2.410E+00, 1.184E+00, 2.022E-01, 2.020E-01, 2.018E-01, 2.017E-01
