s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 5.850E+02, 3.961E+01, 4.350E+01, 4.589E+01, 4.864E+01, 6.051E+01, 9.873E+01, 1.127E+02, 1.216E+02, 1.216E+02, 1.240E+02, 4.092E+01, 4.402E+01, 4.619E+01, 4.937E+01, 6.310E+01, 8.649E+01, 1.043E+02, 1.086E+02, 1.086E+02, 1.049E+02, 4.212E+01, 4.331E+01, 4.405E+01, 4.431E+01, 8.001E+01, 9.419E+01, 9.757E+01, 9.688E+01, 9.688E+01, 9.174E+01, 4.034E+01, 4.374E+01, 4.641E+01, 4.885E+01, 5.318E+01, 6.717E+01, 9.308E+01, 9.544E+01, 9.544E+01, 9.481E+01, 6.297E+01, 6.272E+01, 6.329E+01, 6.427E+01, 6.480E+01, 6.533E+01, 6.777E+01, 6.955E+01, 2.463E+01, 2.576E+01, 2.727E+01, 3.436E+01, 4.601E+01, 5.506E+01, 5.849E+01, 5.892E+01, 5.928E+01, 5.928E+01, 2.605E+01, 2.859E+01, 3.256E+01, 4.246E+01, 4.772E+01, 5.039E+01, 5.360E+01, 5.319E+01, 5.169E+01, 5.169E+01,-3.386E-01, 4.518E+01,-3.911E-01, 5.256E+01, 1.838E-01, 7.751E+01, 9.488E-01, 1.085E+02,-2.662E-01, 4.460E+01,-4.506E-01, 5.312E+01, 3.466E-01, 8.693E+01, 8.910E-01, 1.013E+02,-4.648E-01, 2.609E+01,-1.081E-01, 3.648E+01, 5.010E-01, 5.361E+01, 8.203E-01, 5.802E+01,-3.951E-01, 2.653E+01, 5.900E-02, 3.616E+01, 3.232E-01, 4.954E+01, 5.731E-01, 5.433E+01, 2.221E+00, 2.357E+00, 2.541E+00, 1.094E+00, 2.025E-01, 2.021E-01, 2.018E-01, 2.017E-01
 6.000E+02, 4.029E+01, 4.350E+01, 4.598E+01, 4.894E+01, 6.325E+01, 9.381E+01, 1.088E+02, 1.213E+02, 1.213E+02, 1.233E+02, 4.070E+01, 4.386E+01, 4.588E+01, 4.893E+01, 6.369E+01, 8.813E+01, 1.057E+02, 1.090E+02, 1.090E+02, 1.054E+02, 4.235E+01, 4.339E+01, 4.326E+01, 4.434E+01, 7.848E+01, 9.517E+01, 9.910E+01, 9.809E+01, 9.809E+01, 9.316E+01, 4.023E+01, 4.278E+01, 4.622E+01, 4.873E+01, 5.227E+01, 6.466E+01, 9.406E+01, 9.641E+01, 9.641E+01, 9.585E+01, 6.385E+01, 6.468E+01, 6.507E+01, 6.535E+01, 6.566E+01, 6.625E+01, 6.740E+01, 6.939E+01, 2.461E+01, 2.569E+01, 2.726E+01, 3.447E+01, 4.637E+01, 5.588E+01, 5.853E+01, 5.904E+01, 5.926E+01, 5.926E+01, 2.584E+01, 2.929E+01, 3.361E+01, 4.305E+01, 4.822E+01, 5.107E+01, 5.392E+01, 5.354E+01, 5.202E+01, 5.202E+01,-2.831E-01, 4.465E+01,-3.988E-01, 5.246E+01, 1.778E-01, 7.890E+01, 9.468E-01, 1.086E+02,-3.752E-01, 4.509E+01,-4.942E-01, 5.217E+01, 3.666E-01, 8.829E+01, 8.977E-01, 1.019E+02,-5.009E-01, 2.586E+01,-7.768E-02, 3.581E+01, 4.910E-01, 5.387E+01, 8.684E-01, 5.885E+01,-5.034E-01, 2.680E+01, 2.397E-02, 3.594E+01, 2.764E-01, 4.966E+01, 5.808E-01, 5.488E+01, 2.025E+00, 2.157E+00, 2.393E+00, 1.049E+00, 2.020E-01, 2.019E-01, 2.017E-01, 2.016E-01
 6.150E+02, 4.098E+01, 4.412E+01, 4.678E+01, 5.009E+01, 6.121E+01, 9.602E+01, 1.116E+02, 1.209E+02, 1.209E+02, 1.220E+02, 4.057E+01, 4.385E+01, 4.598E+01, 4.868E+01, 6.251E+01, 8.667E+01, 1.034E+02, 1.068E+02, 1.068E+02, 1.035E+02, 4.188E+01, 4.407E+01, 4.457E+01, 4.459E+01, 7.843E+01, 9.541E+01, 9.911E+01, 9.829E+01, 9.829E+01, 9.334E+01, 4.062E+01, 4.405E+01, 4.707E+01, 4.909E+01, 5.401E+01, 7.208E+01, 9.522E+01, 9.598E+01, 9.598E+01, 9.519E+01, 6.691E+01, 6.653E+01, 6.489E+01, 6.558E+01, 6.654E+01, 6.659E+01, 6.822E+01, 6.962E+01, 2.461E+01, 2.564E+01, 2.724E+01, 3.520E+01, 4.822E+01, 5.634E+01, 5.820E+01, 5.984E+01, 6.069E+01, 6.069E+01, 2.673E+01, 3.058E+01, 3.398E+01, 4.382E+01, 4.824E+01, 5.118E+01, 5.430E+01, 5.393E+01, 5.239E+01, 5.239E+01,-2.678E-01, 4.477E+01,-3.669E-01, 5.113E+01, 1.733E-01, 7.808E+01, 9.852E-01, 1.074E+02,-2.730E-01, 4.381E+01,-4.496E-01, 5.242E+01, 3.342E-01, 8.701E+01, 9.105E-01, 1.008E+02,-5.385E-01, 2.571E+01,-8.397E-02, 3.547E+01, 4.774E-01, 5.240E+01, 8.677E-01, 5.840E+01,-4.659E-01, 2.722E+01, 5.739E-02, 3.629E+01, 3.035E-01, 4.985E+01, 5.747E-01, 5.477E+01, 1.788E+00, 1.955E+00, 2.173E+00, 9.850E-01, 2.019E-01, 2.019E-01, 2.018E-01, 2.019E-01
 6.300E+02, 4.139E+01, 4.483E+01, 4.778E+01, 5.231E+01, 6.061E+01, 9.304E+01, 1.111E+02, 1.205E+02, 1.205E+02, 1.220E+02, 4.061E+01, 4.382E+01, 4.649E+01, 4.908E+01, 6.423E+01, 8.669E+01, 1.040E+02, 1.091E+02, 1.091E+02, 1.059E+02, 4.226E+01, 4.339E+01, 4.336E+01, 4.364E+01, 7.534E+01, 9.483E+01, 9.876E+01, 9.944E+01, 9.944E+01, 9.496E+01, 3.991E+01, 4.296E+01, 4.603E+01, 4.962E+01, 5.418E+01, 6.913E+01, 9.193E+01, 9.621E+01, 9.621E+01, 9.579E+01, 6.220E+01, 6.272E+01, 6.274E+01, 6.349E+01, 6.349E+01, 6.426E+01, 6.637E+01, 6.828E+01, 2.463E+01, 2.571E+01, 2.712E+01, 3.516E+01, 4.965E+01, 5.621E+01, 5.871E+01, 5.982E+01, 6.022E+01, 6.022E+01, 2.606E+01, 2.975E+01, 3.371E+01, 4.327E+01, 4.836E+01, 5.095E+01, 5.406E+01, 5.356E+01, 5.203E+01, 5.203E+01,-3.134E-01, 4.467E+01,-3.704E-01, 5.287E+01, 2.171E-01, 7.776E+01, 9.486E-01, 1.094E+02,-3.629E-01, 4.426E+01,-4.198E-01, 5.348E+01, 3.699E-01, 8.717E+01, 8.973E-01, 1.030E+02,-4.956E-01, 2.622E+01,-7.812E-02, 3.672E+01, 4.172E-01, 5.285E+01, 8.302E-01, 5.882E+01,-5.120E-01, 2.734E+01, 3.467E-02, 3.703E+01, 3.107E-01, 5.033E+01, 5.521E-01, 5.483E+01, 1.824E+00, 1.979E+00, 2.186E+00, 1.006E+00, 2.020E-01, 2.020E-01, 2.018E-01, 2.015E-01
 6.450E+02, 4.141E+01, 4.480E+01, 4.744E+01, 5.125E+01, 6.223E+01, 9.726E+01, 1.132E+02, 1.210E+02, 1.210E+02, 1.226E+02, 4.061E+01, 4.405E+01, 4.648E+01, 4.917E+01, 6.469E+01, 8.709E+01, 1.032E+02, 1.083E+02, 1.083E+02, 1.053E+02, 4.266E+01, 4.471E+01, 4.489E+01, 4.460E+01, 7.210E+01, 9.397E+01, 9.842E+01, 9.863E+01, 9.863E+01, 9.365E+01, 4.016E+01, 4.367E+01, 4.815E+01, 5.108E+01, 5.263E+01, 6.700E+01, 9.403E+01, 9.598E+01, 9.598E+01, 9.509E+01, 6.426E+01, 6.579E+01, 6.346E+01, 6.294E+01, 6.324E+01, 6.411E+01, 6.677E+01, 6.959E+01, 2.465E+01, 2.609E+01, 2.740E+01, 3.537E+01, 4.810E+01, 5.654E+01, 5.737E+01, 5.825E+01, 5.854E+01, 5.854E+01, 2.664E+01, 2.979E+01, 3.418E+01, 4.342E+01, 4.850E+01, 5.110E+01, 5.426E+01, 5.390E+01, 5.243E+01, 5.243E+01,-3.534E-01, 4.483E+01,-3.556E-01, 5.325E+01, 2.307E-01, 7.881E+01, 1.037E+00, 1.093E+02,-3.390E-01, 4.402E+01,-4.431E-01, 5.252E+01, 4.426E-01, 8.715E+01, 9.302E-01, 1.017E+02,-5.298E-01, 2.630E+01,-2.070E-02, 3.702E+01, 4.488E-01, 5.292E+01, 8.340E-01, 5.793E+01,-4.776E-01, 2.710E+01, 3.385E-02, 3.666E+01, 2.920E-01, 5.024E+01, 5.751E-01, 5.471E+01, 1.911E+00, 2.065E+00, 2.209E+00, 1.029E+00, 2.020E-01, 2.019E-01, 2.017E-01, 2.014E-01
 6.600E+02, 4.137E+01, 4.445E+01, 4.638E+01, 4.998E+01, 6.128E+01, 9.415E+01, 1.117E+02, 1.207E+02, 1.207E+02, 1.209E+02, 4.071E+01, 4.494E+01, 4.666E+01, 5.022E+01, 6.381E+01, 8.541E+01, 1.032E+02, 1.100E+02, 1.100E+02, 1.068E+02, 4.275E+01, 4.479E+01, 4.507E+01, 4.454E+01, 7.804E+01, 9.550E+01, 9.924E+01, 9.906E+01, 9.906E+01, 9.431E+01, 3.977E+01, 4.257E+01, 4.492E+01, 4.889E+01, 5.248E+01, 6.423E+01, 9.558E+01, 9.705E+01, 9.705E+01, 9.669E+01, 6.786E+01, 6.506E+01, 6.183E+01, 6.306E+01, 6.348E+01, 6.449E+01, 6.737E+01, 6.972E+01, 2.495E+01, 2.622E+01, 2.737E+01, 3.403E+01, 4.691E+01, 5.637E+01, 5.937E+01, 6.023E+01, 6.004E+01, 6.004E+01, 2.644E+01, 2.980E+01, 3.427E+01, 4.313E+01, 4.829E+01, 5.094E+01, 5.376E+01, 5.333E+01, 5.184E+01, 5.184E+01,-3.234E-01, 4.515E+01,-3.386E-01, 5.349E+01, 2.106E-01, 7.747E+01, 1.009E+00, 1.106E+02,-4.142E-01, 4.447E+01,-3.881E-01, 5.356E+01, 4.147E-01, 8.764E+01, 9.159E-01, 1.026E+02,-4.979E-01, 2.597E+01,-2.806E-02, 3.589E+01, 4.493E-01, 5.243E+01, 8.605E-01, 5.903E+01,-4.900E-01, 2.705E+01, 2.948E-02, 3.632E+01, 2.792E-01, 5.014E+01, 5.783E-01, 5.458E+01, 2.019E+00, 2.190E+00, 2.334E+00, 1.065E+00, 2.024E-01, 2.024E-01, 2.023E-01, 2.020E-01
 6.750E+02, 4.186E+01, 4.447E+01, 4.665E+01, 5.113E+01, 6.525E+01, 1.003E+02, 1.111E+02, 1.196E+02, 1.196E+02, 1.197E+02, 4.109E+01, 4.422E+01, 4.555E+01, 4.987E+01, 6.328E+01, 8.715E+01, 1.047E+02, 1.095E+02, 1.095E+02, 1.063E+02, 4.326E+01, 4.446E+01, 4.429E+01, 4.496E+01, 8.130E+01, 9.547E+01, 9.921E+01, 9.822E+01, 9.822E+01, 9.293E+01, 4.131E+01, 4.403E+01, 4.600E+01, 4.868E+01, 5.109E+01, 6.204E+01, 9.528E+01, 9.654E+01, 9.654E+01, 9.642E+01, 6.540E+01, 6.286E+01, 6.175E+01, 6.328E+01, 6.379E+01, 6.460E+01, 6.744E+01, 7.011E+01, 2.468E+01, 2.607E+01, 2.725E+01, 3.370E+01, 4.699E+01, 5.762E+01, 5.956E+01, 6.088E+01, 6.100E+01, 6.100E+01, 2.621E+01, 2.990E+01, 3.379E+01, 4.344E+01, 4.864E+01, 5.107E+01, 5.429E+01, 5.379E+01, 5.235E+01, 5.235E+01,-3.344E-01, 4.499E+01,-3.685E-01, 5.310E+01, 2.832E-01, 7.887E+01, 1.026E+00, 1.095E+02,-4.005E-01, 4.442E+01,-4.072E-01, 5.330E+01, 4.210E-01, 8.744E+01, 9.338E-01, 1.025E+02,-4.698E-01, 2.614E+01,-8.099E-02, 3.537E+01, 4.105E-01, 5.256E+01, 8.363E-01, 5.904E+01,-4.551E-01, 2.700E+01, 7.106E-02, 3.598E+01, 2.658E-01, 4.968E+01, 5.678E-01, 5.508E+01, 2.338E+00, 2.475E+00, 2.484E+00, 1.126E+00, 2.025E-01, 2.024E-01, 2.021E-01, 2.019E-01
 6.900E+02, 4.103E+01, 4.403E+01, 4.624E+01, 4.935E+01, 6.173E+01, 9.847E+01, 1.123E+02, 1.191E+02, 1.191E+02, 1.196E+02, 4.121E+01, 4.412E+01, 4.599E+01, 4.967E+01, 6.463E+01, 8.708E+01, 1.055E+02, 1.092E+02, 1.092E+02, 1.059E+02, 4.372E+01, 4.523E+01, 4.464E+01, 4.659E+01, 8.588E+01, 9.610E+01, 1.003E+02, 9.921E+01, 9.921E+01, 9.403E+01, 4.152E+01, 4.588E+01, 4.953E+01, 5.408E+01, 5.770E+01, 7.229E+01, 9.490E+01, 9.712E+01, 9.712E+01, 9.664E+01, 6.715E+01, 6.177E+01, 6.136E+01, 6.309E+01, 6.366E+01, 6.442E+01, 6.698E+01, 6.956E+01, 2.466E+01, 2.601E+01, 2.725E+01, 3.378E+01, 4.657E+01, 5.613E+01, 5.880E+01, 6.015E+01, 6.059E+01, 6.059E+01, 2.608E+01, 2.972E+01, 3.482E+01, 4.357E+01, 4.861E+01, 5.123E+01, 5.454E+01, 5.405E+01, 5.262E+01, 5.262E+01,-2.830E-01, 4.508E+01,-3.332E-01, 5.324E+01, 2.073E-01, 7.950E+01, 9.707E-01, 1.088E+02,-2.935E-01, 4.479E+01,-3.512E-01, 5.434E+01, 3.927E-01, 8.832E+01, 8.787E-01, 1.027E+02,-4.963E-01, 2.608E+01,-5.301E-02, 3.589E+01, 4.616E-01, 5.369E+01, 8.214E-01, 5.928E+01,-5.678E-01, 2.703E+01, 3.616E-02, 3.656E+01, 2.716E-01, 5.022E+01, 5.867E-01, 5.550E+01, 2.344E+00, 2.488E+00, 2.494E+00, 1.124E+00, 2.023E-01, 2.022E-01, 2.020E-01, 2.018E-01
 7.050E+02, 4.102E+01, 4.394E+01, 4.618E+01, 4.958E+01, 6.246E+01, 9.834E+01, 1.137E+02, 1.232E+02, 1.232E+02, 1.255E+02, 4.234E+01, 4.546E+01, 4.729E+01, 5.110E+01, 6.533E+01, 8.808E+01, 1.064E+02, 1.107E+02, 1.107E+02, 1.072E+02, 4.346E+01, 4.509E+01, 4.586E+01, 4.556E+01, 7.609E+01, 9.516E+01, 9.976E+01, 9.930E+01, 9.930E+01, 9.466E+01, 4.067E+01, 4.377E+01, 4.714E+01, 5.037E+01, 5.368E+01, 6.983E+01, 9.446E+01, 9.679E+01, 9.679E+01, 9.640E+01, 6.479E+01, 6.297E+01, 6.404E+01, 6.577E+01, 6.561E+01, 6.581E+01, 6.745E+01, 7.025E+01, 2.460E+01, 2.584E+01, 2.725E+01, 3.334E+01, 4.657E+01, 5.482E+01, 5.875E+01, 6.018E+01, 6.097E+01, 6.097E+01, 2.639E+01, 3.051E+01, 3.435E+01, 4.394E+01, 4.863E+01, 5.179E+01, 5.463E+01, 5.413E+01, 5.263E+01, 5.263E+01,-2.938E-01, 4.558E+01,-3.276E-01, 5.368E+01, 1.373E-01, 7.972E+01, 9.534E-01, 1.110E+02,-2.922E-01, 4.519E+01,-5.268E-01, 5.366E+01, 3.369E-01, 8.833E+01, 9.282E-01, 1.031E+02,-5.052E-01, 2.605E+01,-1.074E-01, 3.539E+01, 4.887E-01, 5.248E+01, 8.777E-01, 5.918E+01,-5.100E-01, 2.703E+01, 5.740E-02, 3.634E+01, 2.548E-01, 5.041E+01, 5.752E-01, 5.534E+01, 2.370E+00, 2.518E+00, 2.631E+00, 1.154E+00, 2.024E-01, 2.022E-01, 2.021E-01, 2.019E-01
 7.200E+02, 4.123E+01, 4.377E+01, 4.596E+01, 4.934E+01, 6.273E+01, 1.014E+02, 1.167E+02, 1.236E+02, 1.236E+02, 1.247E+02, 4.144E+01, 4.432E+01, 4.657E+01, 4.940E+01, 6.030E+01, 8.703E+01, 1.061E+02, 1.124E+02, 1.124E+02, 1.089E+02, 4.333E+01, 4.423E+01, 4.483E+01, 4.443E+01, 7.183E+01, 9.647E+01, 1.012E+02, 1.004E+02, 1.004E+02, 9.495E+01, 4.045E+01, 4.347E+01, 4.775E+01, 5.025E+01, 5.339E+01, 6.919E+01, 9.701E+01, 9.838E+01, 9.838E+01, 9.786E+01, 6.903E+01, 6.691E+01, 6.398E+01, 6.444E+01, 6.519E+01, 6.647E+01, 6.924E+01, 7.130E+01, 2.482E+01, 2.588E+01, 2.759E+01, 3.442E+01, 4.456E+01, 5.756E+01, 5.995E+01, 6.144E+01, 6.164E+01, 6.164E+01, 2.565E+01, 2.907E+01, 3.314E+01, 4.340E+01, 4.892E+01, 5.181E+01, 5.444E+01, 5.403E+01, 5.261E+01, 5.261E+01,-2.435E-01, 4.591E+01,-3.677E-01, 5.144E+01, 1.399E-01, 7.744E+01, 9.637E-01, 1.122E+02,-3.422E-01, 4.471E+01,-4.654E-01, 5.303E+01, 3.317E-01, 8.719E+01, 9.217E-01, 1.050E+02,-4.742E-01, 2.622E+01,-8.633E-02, 3.563E+01, 4.461E-01, 5.364E+01, 8.974E-01, 5.981E+01,-4.668E-01, 2.684E+01, 3.800E-02, 3.583E+01, 3.104E-01, 5.027E+01, 5.806E-01, 5.536E+01, 2.267E+00, 2.413E+00, 2.460E+00, 1.123E+00, 2.030E-01, 2.024E-01, 2.020E-01, 2.018E-01
 7.350E+02, 3.995E+01, 4.353E+01, 4.640E+01, 4.933E+01, 6.381E+01, 1.006E+02, 1.154E+02, 1.220E+02, 1.220E+02, 1.224E+02, 4.094E+01, 4.431E+01, 4.626E+01, 4.945E+01, 6.207E+01, 8.779E+01, 1.069E+02, 1.108E+02, 1.108E+02, 1.073E+02, 4.304E+01, 4.399E+01, 4.420E+01, 4.383E+01, 7.630E+01, 9.710E+01, 1.020E+02, 1.012E+02, 1.012E+02, 9.551E+01, 4.037E+01, 4.327E+01, 4.649E+01, 4.880E+01, 5.242E+01, 6.843E+01, 9.674E+01, 9.904E+01, 9.904E+01, 9.816E+01, 6.476E+01, 6.444E+01, 6.297E+01, 6.317E+01, 6.443E+01, 6.629E+01, 7.049E+01, 7.229E+01, 2.459E+01, 2.579E+01, 2.731E+01, 3.492E+01, 4.896E+01, 5.848E+01, 6.006E+01, 6.162E+01, 6.252E+01, 6.252E+01, 2.642E+01, 2.967E+01, 3.392E+01, 4.358E+01, 4.920E+01, 5.185E+01, 5.522E+01, 5.467E+01, 5.312E+01, 5.312E+01,-3.335E-01, 4.547E+01,-3.498E-01, 5.123E+01, 1.947E-01, 7.894E+01, 9.819E-01, 1.105E+02,-3.518E-01, 4.531E+01,-4.802E-01, 5.197E+01, 3.624E-01, 8.819E+01, 8.737E-01, 1.043E+02,-5.826E-01, 2.584E+01,-3.238E-02, 3.599E+01, 3.657E-01, 5.218E+01, 8.109E-01, 5.957E+01,-4.043E-01, 2.695E+01, 4.286E-02, 3.553E+01, 2.618E-01, 5.038E+01, 6.097E-01, 5.609E+01, 2.323E+00, 2.479E+00, 2.531E+00, 1.141E+00, 2.026E-01, 2.023E-01, 2.019E-01, 2.016E-01
 7.500E+02, 4.022E+01, 4.343E+01, 4.625E+01, 4.949E+01, 6.325E+01, 9.788E+01, 1.141E+02, 1.234E+02, 1.234E+02, 1.252E+02, 4.086E+01, 4.413E+01, 4.619E+01, 4.870E+01, 6.165E+01, 8.736E+01, 1.071E+02, 1.115E+02, 1.115E+02, 1.080E+02, 4.278E+01, 4.447E+01, 4.460E+01, 4.462E+01, 7.577E+01, 9.710E+01, 1.013E+02, 9.986E+01, 9.986E+01, 9.484E+01, 4.101E+01, 4.342E+01, 4.710E+01, 5.040E+01, 5.417E+01, 7.526E+01, 9.647E+01, 9.794E+01, 9.794E+01, 9.777E+01, 6.812E+01, 6.446E+01, 6.279E+01, 6.296E+01, 6.439E+01, 6.498E+01, 6.843E+01, 7.023E+01, 2.467E+01, 2.595E+01, 2.736E+01, 3.412E+01, 4.876E+01, 5.792E+01, 6.018E+01, 6.139E+01, 6.189E+01, 6.189E+01, 2.627E+01, 2.957E+01, 3.306E+01, 4.317E+01, 4.927E+01, 5.188E+01, 5.507E+01, 5.448E+01, 5.301E+01, 5.301E+01,-2.572E-01, 4.475E+01,-3.468E-01, 5.154E+01, 1.920E-01, 7.923E+01, 9.884E-01, 1.113E+02,-4.110E-01, 4.407E+01,-3.944E-01, 5.140E+01, 3.853E-01, 8.856E+01, 9.213E-01, 1.046E+02,-5.062E-01, 2.596E+01,-3.356E-02, 3.648E+01, 4.494E-01, 5.363E+01, 7.918E-01, 5.982E+01,-5.396E-01, 2.708E+01, 4.102E-02, 3.631E+01, 2.758E-01, 5.058E+01, 5.640E-01, 5.581E+01, 2.322E+00, 2.479E+00, 2.390E+00, 1.160E+00, 2.022E-01, 2.021E-01, 2.020E-01, 2.020E-01
 7.650E+02, 4.119E+01, 4.421E+01, 4.695E+01, 5.136E+01, 6.186E+01, 9.701E+01, 1.132E+02, 1.227E+02, 1.227E+02, 1.234E+02, 4.197E+01, 4.389E+01, 4.660E+01, 4.927E+01, 6.327E+01, 8.813E+01, 1.067E+02, 1.118E+02, 1.118E+02, 1.082E+02, 4.286E+01, 4.471E+01, 4.519E+01, 4.531E+01, 7.163E+01, 9.715E+01, 1.019E+02, 1.009E+02, 1.009E+02, 9.541E+01, 4.238E+01, 4.430E+01, 4.727E+01, 4.994E+01, 5.308E+01, 6.582E+01, 9.803E+01, 9.897E+01, 9.897E+01, 9.896E+01, 6.381E+01, 6.570E+01, 6.702E+01, 6.815E+01, 6.863E+01, 6.885E+01, 7.036E+01, 7.148E+01, 2.463E+01, 2.585E+01, 2.722E+01, 3.258E+01, 4.488E+01, 5.742E+01, 5.962E+01, 6.089E+01, 6.151E+01, 6.151E+01, 2.603E+01, 2.943E+01, 3.372E+01, 4.381E+01, 4.933E+01, 5.224E+01, 5.522E+01, 5.471E+01, 5.325E+01, 5.325E+01,-3.519E-01, 4.454E+01,-3.936E-01, 5.186E+01, 2.017E-01, 7.941E+01, 9.424E-01, 1.114E+02,-3.453E-01, 4.461E+01,-4.682E-01, 5.163E+01, 3.068E-01, 8.808E+01, 8.714E-01, 1.050E+02,-5.129E-01, 2.597E+01,-4.711E-02, 3.568E+01, 4.970E-01, 5.443E+01, 8.700E-01, 6.010E+01,-4.637E-01, 2.682E+01, 5.537E-02, 3.637E+01, 2.752E-01, 5.095E+01, 5.565E-01, 5.632E+01, 1.988E+00, 2.165E+00, 2.380E+00, 1.098E+00, 2.022E-01, 2.022E-01, 2.021E-01, 2.019E-01
 7.800E+02, 4.123E+01, 4.457E+01, 4.771E+01, 5.311E+01, 6.291E+01, 9.750E+01, 1.117E+02, 1.208E+02, 1.208E+02, 1.221E+02, 4.232E+01, 4.484E+01, 4.744E+01, 4.999E+01, 6.545E+01, 8.878E+01, 1.048E+02, 1.094E+02, 1.094E+02, 1.064E+02, 4.307E+01, 4.441E+01, 4.436E+01, 4.390E+01, 7.986E+01, 9.661E+01, 1.007E+02, 1.001E+02, 1.001E+02, 9.479E+01, 4.160E+01, 4.412E+01, 4.852E+01, 5.027E+01, 5.265E+01, 6.084E+01, 9.363E+01, 9.799E+01, 9.799E+01, 9.754E+01, 6.368E+01, 6.665E+01, 6.764E+01, 6.801E+01, 6.787E+01, 6.844E+01, 6.915E+01, 7.036E+01, 2.460E+01, 2.584E+01, 2.710E+01, 3.358E+01, 4.676E+01, 5.751E+01, 6.021E+01, 6.199E+01, 6.320E+01, 6.320E+01, 2.691E+01, 2.977E+01, 3.426E+01, 4.371E+01, 4.930E+01, 5.239E+01, 5.550E+01, 5.518E+01, 5.369E+01, 5.369E+01,-3.708E-01, 4.536E+01,-3.647E-01, 5.335E+01, 2.682E-01, 8.076E+01, 1.045E+00, 1.096E+02,-3.760E-01, 4.553E+01,-4.831E-01, 5.351E+01, 4.337E-01, 8.879E+01, 9.172E-01, 1.026E+02,-5.184E-01, 2.595E+01,-8.030E-02, 3.524E+01, 4.130E-01, 5.369E+01, 8.918E-01, 6.102E+01,-4.769E-01, 2.664E+01, 7.604E-03, 3.513E+01, 2.483E-01, 5.073E+01, 5.990E-01, 5.636E+01, 2.096E+00, 2.264E+00, 2.156E+00, 1.099E+00, 2.022E-01, 2.021E-01, 2.019E-01, 2.017E-01
 7.950E+02, 4.197E+01, 4.512E+01, 4.854E+01, 5.349E+01, 6.448E+01, 9.849E+01, 1.126E+02, 1.220E+02, 1.220E+02, 1.243E+02, 4.202E+01, 4.485E+01, 4.708E+01, 5.013E+01, 6.378E+01, 8.742E+01, 1.054E+02, 1.116E+02, 1.116E+02, 1.085E+02, 4.331E+01, 4.483E+01, 4.497E+01, 4.476E+01, 7.685E+01, 9.657E+01, 1.008E+02, 1.000E+02, 1.000E+02, 9.527E+01, 4.184E+01, 4.444E+01, 4.904E+01, 5.292E+01, 5.538E+01, 6.826E+01, 9.489E+01, 9.755E+01, 9.755E+01, 9.758E+01, 6.069E+01, 6.086E+01, 6.269E+01, 6.430E+01, 6.566E+01, 6.650E+01, 6.777E+01, 7.126E+01, 2.484E+01, 2.608E+01, 2.716E+01, 3.502E+01, 4.808E+01, 5.696E+01, 5.928E+01, 6.076E+01, 6.138E+01, 6.138E+01, 2.642E+01, 2.975E+01, 3.351E+01, 4.389E+01, 4.972E+01, 5.251E+01, 5.572E+01, 5.552E+01, 5.410E+01, 5.410E+01,-3.698E-01, 4.560E+01,-3.506E-01, 5.338E+01, 2.441E-01, 7.883E+01, 9.679E-01, 1.114E+02,-3.397E-01, 4.574E+01,-4.777E-01, 5.192E+01, 3.981E-01, 8.816E+01, 9.347E-01, 1.046E+02,-5.153E-01, 2.615E+01,-1.008E-01, 3.589E+01, 5.124E-01, 5.496E+01, 7.779E-01, 6.013E+01,-4.965E-01, 2.734E+01, 2.996E-02, 3.634E+01, 2.353E-01, 5.129E+01, 6.096E-01, 5.683E+01, 2.225E+00, 2.415E+00, 2.436E+00, 1.165E+00, 2.021E-01, 2.021E-01, 2.019E-01, 2.016E-01
