s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 6.9000818E+002, 8.7860687E+001, 9.7856015E+001, 1.0791950E+002, 1.2765684E+002, 1.5062865E+002, 2.3722740E+002, 3.3194131E+002, 3.9007893E+002, 3.9007893E+002, 3.9873558E+002, 8.7600334E+001, 9.3922819E+001, 9.9816970E+001, 1.2029537E+002, 1.5441886E+002, 2.1172668E+002, 2.8471166E+002, 3.3136809E+002, 3.3136809E+002, 3.2406414E+002, 8.6900435E+001, 9.2649939E+001, 9.7510744E+001, 1.0034841E+002, 2.4031242E+002, 2.3381537E+002, 2.6839467E+002, 2.8717210E+002, 2.8717210E+002, 2.7723045E+002, 8.2696130E+001, 8.8269842E+001, 1.0197867E+002, 1.1456418E+002, 1.2609205E+002, 2.0216075E+002, 2.4592578E+002, 2.3897165E+002, 2.3897165E+002, 2.4110720E+002, 1.7256370E+002, 1.6375258E+002, 1.5460311E+002, 1.5154960E+002, 1.5310411E+002, 1.5777518E+002, 1.6483815E+002, 1.7102408E+002, 3.1202319E+001, 3.5679528E+001, 4.1054489E+001, 6.1847703E+001, 9.2978464E+001, 1.1867028E+002, 1.3651051E+002, 1.4033863E+002, 1.4153191E+002, 1.4153191E+002, 4.6438651E+001, 5.8550782E+001, 6.6961652E+001, 8.2841473E+001, 9.2913013E+001, 1.0108623E+002, 1.1314822E+002, 1.1260473E+002, 1.0926842E+002, 1.0926842E+002, 6.7413808E-001, 2.5013585E-001,-2.4211734E-001,-2.5202519E+000,-4.3748132E-002, 4.4986680E-002, 1.6172218E-002, 8.8559151E-002, 3.3409666E-003,-9.5709497E-003, 3.5632753E-004, 0.0000000E+000, 7.9085633E-001, 2.6135062E-001,-4.3869919E-001,-2.4309478E+000, 1.8567920E-001,-2.0171450E-001, 1.5819342E-002, 2.5805153E-002,-1.0320147E-001,-3.3600045E-002,-2.2210976E-003, 0.0000000E+000, 7.5512356E-001, 3.5055505E-001,-5.1063884E-001,-2.4844705E+000, 3.2702603E-002,-4.8052862E-002, 2.0286039E-002, 5.4392812E-002,-2.4401761E-002,-6.4249616E-003,-1.1772096E-003, 0.0000000E+000, 8.2231679E-001, 4.3789124E-001,-5.6138447E-002,-1.8945491E+000, 2.5433335E-002,-3.9796059E-002, 9.5442098E-003, 1.1236516E-002,-3.0324590E-005, 1.0993044E-003, 1.1284452E-002,-8.0340232E-002, 1.1060821E+001, 6.3357533E+000, 1.0572467E+001, 1.8672078E-001, 1.8644843E-001, 1.8647022E-001, 1.8540867E-001
 7.0000049E+002, 8.7872620E+001, 9.7972187E+001, 1.1010239E+002, 1.3006390E+002, 1.5478091E+002, 2.3922630E+002, 3.3934625E+002, 3.9551917E+002, 3.9551917E+002, 4.0583574E+002, 8.8050672E+001, 9.6478393E+001, 1.0132693E+002, 1.1648808E+002, 1.5230970E+002, 2.0846881E+002, 2.8309157E+002, 3.3257923E+002, 3.3257923E+002, 3.2669799E+002, 8.2853244E+001, 8.7668994E+001, 9.0138737E+001, 8.5505177E+001, 2.4215675E+002, 2.3564249E+002, 2.6849317E+002, 2.8719117E+002, 2.8719117E+002, 2.7726436E+002, 8.0817939E+001, 8.7501414E+001, 1.0339072E+002, 1.1176279E+002, 1.2382734E+002, 1.9718981E+002, 2.4371299E+002, 2.3535475E+002, 2.3535475E+002, 2.3254343E+002, 1.6996537E+002, 1.6749376E+002, 1.6328068E+002, 1.6127138E+002, 1.6036299E+002, 1.6108529E+002, 1.6490550E+002, 1.6973946E+002, 3.0391144E+001, 3.5642885E+001, 4.1709842E+001, 6.4570645E+001, 9.2339727E+001, 1.1709596E+002, 1.3315051E+002, 1.3955244E+002, 1.4035418E+002, 1.4035418E+002, 4.7193586E+001, 5.6707247E+001, 6.5513217E+001, 8.3729307E+001, 9.3855054E+001, 1.0266224E+002, 1.1422182E+002, 1.1386235E+002, 1.1067896E+002, 1.1067896E+002, 6.6156010E-001, 3.2530908E-001,-2.4573307E-001,-2.5685274E+000,-3.1925819E-002, 3.1534345E-003, 4.2692854E-003, 8.4304319E-002,-2.5539202E-002, 7.0017678E-003, 5.4466527E-003, 0.0000000E+000, 8.3945029E-001, 2.8596037E-001,-4.1883200E-001,-2.4539872E+000, 2.5748714E-001,-1.9894099E-001, 1.1326639E-002, 1.8399639E-002,-2.4234721E-001, 9.9190467E-004,-7.5524479E-003, 0.0000000E+000, 8.1588378E-001, 3.9415523E-001,-5.1399112E-001,-2.5442061E+000, 2.4385221E-001,-1.0556810E-001, 1.9588163E-003, 5.8762641E-002, 2.1570215E-003,-1.5917090E-002, 3.3980004E-003, 0.0000000E+000, 7.7194500E-001, 4.3386896E-001,-8.1161996E-002,-1.8008686E+000, 1.5199714E-002,-1.7611767E-002, 5.8357036E-002,-9.7057323E-003,-3.1738054E-002,-1.1700579E-003, 1.3211064E-002,-5.3902321E-002, 1.0995796E+001, 6.3737155E+000, 1.0478509E+001, 1.8639389E-001, 1.8638385E-001, 1.8630642E-001, 1.8540296E-001
 7.1001019E+002, 8.9839868E+001, 9.9918869E+001, 1.1038029E+002, 1.3310655E+002, 1.5604675E+002, 2.4057817E+002, 3.4431540E+002, 3.9908288E+002, 3.9908288E+002, 4.0333236E+002, 8.9015592E+001, 9.6898044E+001, 1.0243166E+002, 1.1854643E+002, 1.5419067E+002, 2.1148119E+002, 2.8602076E+002, 3.3375378E+002, 3.3375378E+002, 3.2699401E+002, 8.8770763E+001, 9.2926526E+001, 9.1935000E+001, 9.1923348E+001, 2.4409731E+002, 2.3439627E+002, 2.6907658E+002, 2.8901033E+002, 2.8901033E+002, 2.7936754E+002, 8.1323605E+001, 9.2190484E+001, 1.0377875E+002, 1.1049059E+002, 1.2798810E+002, 2.0598909E+002, 2.4637504E+002, 2.4238122E+002, 2.4238122E+002, 2.4025969E+002, 1.5605141E+002, 1.5979816E+002, 1.5958830E+002, 1.5947689E+002, 1.5811584E+002, 1.5804177E+002, 1.6291513E+002, 1.6894426E+002, 3.1274924E+001, 3.6458931E+001, 4.1706075E+001, 6.0534149E+001, 9.0808843E+001, 1.2191146E+002, 1.3949639E+002, 1.4274054E+002, 1.4277141E+002, 1.4277141E+002, 4.4346194E+001, 5.5884058E+001, 6.7110797E+001, 8.3855633E+001, 9.4495639E+001, 1.0260249E+002, 1.1503151E+002, 1.1381604E+002, 1.1069654E+002, 1.1069654E+002, 6.5597242E-001, 2.8411725E-001,-2.3637331E-001,-2.5703651E+000,-1.5542563E-002, 9.1463558E-002,-2.8950545E-003, 1.0852914E-001,-4.5123008E-002, 6.8855891E-004,-4.8684517E-003, 0.0000000E+000, 7.4577440E-001, 4.2920073E-001,-4.0887160E-001,-2.4652113E+000, 1.7430664E-001,-1.8681769E-001,-1.2184285E-002, 2.1240163E-002,-2.5942853E-001,-5.1564481E-002,-6.0185089E-003, 0.0000000E+000, 8.3218230E-001, 4.3231246E-001,-5.0463618E-001,-2.5261072E+000, 1.0762975E-001,-5.9759364E-002, 8.7068897E-003, 6.7607323E-002, 5.0950384E-002,-2.7866920E-002,-3.1080746E-003, 0.0000000E+000, 7.6402730E-001, 4.7135154E-001,-5.3135620E-002,-1.8854886E+000,-1.6246005E-003,-2.5162777E-002, 3.7194240E-002,-2.4662837E-002,-6.4138126E-003, 9.6669508E-003, 9.0471436E-003,-9.6291351E-002, 1.1156271E+001, 6.4958324E+000, 1.0649411E+001, 1.8591185E-001, 1.8578014E-001, 1.8541055E-001, 1.8451526E-001
 7.2000531E+002, 8.8167627E+001, 9.9877747E+001, 1.1187673E+002, 1.3164148E+002, 1.5611119E+002, 2.3797856E+002, 3.4105261E+002, 3.9916392E+002, 3.9916392E+002, 4.0228376E+002, 8.8733151E+001, 9.6068394E+001, 1.0220961E+002, 1.2474395E+002, 1.5603405E+002, 2.1225370E+002, 2.8682560E+002, 3.3471916E+002, 3.3471916E+002, 3.2809068E+002, 8.7548038E+001, 9.2672788E+001, 9.6798717E+001, 9.4016040E+001, 2.5461692E+002, 2.3592435E+002, 2.7190610E+002, 2.8988742E+002, 2.8988742E+002, 2.7995994E+002, 7.7685175E+001, 9.0591624E+001, 1.0606468E+002, 1.1867186E+002, 1.2546150E+002, 1.9987503E+002, 2.4872590E+002, 2.4025777E+002, 2.4025777E+002, 2.4066662E+002, 1.7894112E+002, 1.7258327E+002, 1.6610995E+002, 1.5943654E+002, 1.5896583E+002, 1.6050549E+002, 1.6711175E+002, 1.7218178E+002, 3.0464525E+001, 3.5466595E+001, 4.1212564E+001, 5.9854481E+001, 8.5543088E+001, 1.1803626E+002, 1.3596148E+002, 1.3878413E+002, 1.3947925E+002, 1.3947925E+002, 4.6451966E+001, 5.6247611E+001, 6.5564740E+001, 8.4199021E+001, 9.3416895E+001, 1.0105713E+002, 1.1418892E+002, 1.1412827E+002, 1.1103208E+002, 1.1103208E+002, 7.4611821E-001, 2.6291218E-001,-2.2565630E-001,-2.5683789E+000,-2.4509058E-002, 1.6514238E-002, 2.0987950E-002, 1.0470148E-001,-4.1150916E-002,-2.0722185E-003,-1.9609198E-003, 0.0000000E+000, 8.3464287E-001, 3.0783275E-001,-4.4722431E-001,-2.5061674E+000, 2.3540528E-001,-2.2094697E-001, 1.4425105E-002, 3.9650223E-002,-1.6076040E-001,-6.6060732E-002,-6.0036722E-004, 0.0000000E+000, 7.8283565E-001, 4.3328104E-001,-5.1675424E-001,-2.5635061E+000, 4.1628098E-002,-7.2284631E-002, 9.0391936E-004, 7.3118080E-002, 3.3561488E-002, 9.3619646E-004, 3.5087214E-003, 0.0000000E+000, 7.9476117E-001, 4.7125598E-001,-1.0040488E-001,-1.8649367E+000, 3.0639759E-003,-1.3092450E-002, 5.0920371E-002,-8.2526781E-002, 3.3000606E-003, 1.5004458E-002, 2.0827544E-002,-1.2563067E-001, 1.1001415E+001, 6.4580820E+000, 1.0483655E+001, 1.8565961E-001, 1.8555768E-001, 1.8528298E-001, 1.8455857E-001
 7.3001025E+002, 8.9931755E+001, 1.0072090E+002, 1.1275041E+002, 1.3260611E+002, 1.5799599E+002, 2.5468591E+002, 3.4142801E+002, 3.9352684E+002, 3.9352684E+002, 4.0376877E+002, 9.1026213E+001, 9.9457369E+001, 1.0618438E+002, 1.2284119E+002, 1.5547243E+002, 2.1133572E+002, 2.8628948E+002, 3.3126684E+002, 3.3126684E+002, 3.2443025E+002, 8.6664880E+001, 8.9786491E+001, 9.4638042E+001, 8.5133809E+001, 2.4858154E+002, 2.4612932E+002, 2.7496741E+002, 2.8875730E+002, 2.8875730E+002, 2.7807170E+002, 8.3050145E+001, 9.3687834E+001, 1.0193379E+002, 1.1227108E+002, 1.2862144E+002, 2.1751149E+002, 2.4604482E+002, 2.4311493E+002, 2.4311493E+002, 2.3620903E+002, 1.7301063E+002, 1.6337840E+002, 1.5887875E+002, 1.5858594E+002, 1.5993770E+002, 1.6156006E+002, 1.6702196E+002, 1.7251043E+002, 3.1110757E+001, 3.5447608E+001, 4.3575728E+001, 6.4460090E+001, 8.7813681E+001, 1.1690416E+002, 1.3723219E+002, 1.4064252E+002, 1.4063580E+002, 1.4063580E+002, 4.5333982E+001, 5.5290526E+001, 6.5185037E+001, 8.0954747E+001, 9.2825298E+001, 1.0072903E+002, 1.1350583E+002, 1.1366551E+002, 1.1074170E+002, 1.1074170E+002, 6.7498630E-001, 3.2890226E-001,-2.6500307E-001,-2.4724593E+000,-5.0648488E-002, 4.1346803E-002,-1.9687981E-002, 5.8124470E-002,-2.8709999E-002,-6.9269946E-003, 9.1949920E-003, 0.0000000E+000, 8.1680271E-001, 2.7813244E-001,-4.7281013E-001,-2.4306599E+000, 1.7833546E-001,-1.9615608E-001,-1.7465071E-003, 7.0730055E-003,-1.6874774E-001,-3.6839163E-002,-1.4544578E-003, 0.0000000E+000, 7.7363255E-001, 4.1366543E-001,-5.5498297E-001,-2.4765202E+000, 1.0639238E-001,-1.1737714E-001,-6.4534841E-003, 3.1358114E-002, 1.0576929E-001,-9.4951832E-003,-7.6306372E-004, 0.0000000E+000, 7.9169131E-001, 4.6980881E-001,-2.5496343E-002,-2.0175804E+000,-3.0223128E-002,-2.3061491E-005, 7.9251132E-003,-5.4090595E-002, 4.8937295E-003,-1.5556970E-003, 2.5869851E-002,-1.1838643E-001, 1.1405875E+001, 6.4598565E+000, 1.0888287E+001, 1.8629060E-001, 1.8603655E-001, 1.8586766E-001, 1.8498662E-001
 7.4000348E+002, 9.1834338E+001, 1.0215572E+002, 1.1445686E+002, 1.3507898E+002, 1.5953872E+002, 2.4525707E+002, 3.3901662E+002, 3.9327048E+002, 3.9327048E+002, 3.9742334E+002, 9.0136722E+001, 9.8668766E+001, 1.0594098E+002, 1.2436193E+002, 1.5876838E+002, 2.1425015E+002, 2.8747692E+002, 3.3249949E+002, 3.3249949E+002, 3.2575719E+002, 8.7647728E+001, 9.0858907E+001, 9.2076508E+001, 9.1331504E+001, 2.5180237E+002, 2.3804280E+002, 2.7116679E+002, 2.8896604E+002, 2.8896604E+002, 2.7906025E+002, 8.3126330E+001, 9.2916134E+001, 1.1168736E+002, 1.2218581E+002, 1.3216988E+002, 1.9252790E+002, 2.4620178E+002, 2.4276131E+002, 2.4276131E+002, 2.4153660E+002, 1.4643237E+002, 1.5025919E+002, 1.5438548E+002, 1.5727251E+002, 1.5981786E+002, 1.6336801E+002, 1.7056548E+002, 1.7357059E+002, 3.1134626E+001, 3.5681175E+001, 4.2000750E+001, 6.2070645E+001, 8.5815601E+001, 1.1609321E+002, 1.4008013E+002, 1.4482969E+002, 1.4576307E+002, 1.4576307E+002, 4.3376018E+001, 5.2614741E+001, 6.3776091E+001, 8.1590764E+001, 9.3531861E+001, 1.0037149E+002, 1.1284694E+002, 1.1443188E+002, 1.1183968E+002, 1.1183968E+002, 6.6753626E-001, 2.8980491E-001,-2.9837741E-001,-2.5191254E+000,-3.3638738E-002, 8.9720398E-002,-2.2309656E-002, 8.2607449E-002,-1.9657592E-002, 1.4734661E-003,-5.4293303E-003, 0.0000000E+000, 7.3974511E-001, 3.7514628E-001,-4.5241292E-001,-2.4538722E+000, 2.5913396E-001,-1.6281732E-001, 1.9285257E-003, 1.9266596E-002,-1.0951131E-001,-1.7492898E-002,-3.4272635E-003, 0.0000000E+000, 7.7458493E-001, 3.9260480E-001,-5.6181225E-001,-2.4990928E+000, 3.4610761E-002,-1.0117888E-001,-1.2247542E-002, 5.4655412E-002,-3.7970438E-003,-5.6448422E-003, 2.7918914E-004, 0.0000000E+000, 7.5822501E-001, 4.8483197E-001,-7.3110099E-003,-2.0137052E+000, 3.8045594E-004,-4.2322518E-002, 3.5172263E-002,-4.3600198E-002,-1.4049434E-002, 3.5365526E-004, 1.7128265E-002,-1.1984559E-001, 1.1178426E+001, 6.4015500E+000, 1.0637626E+001, 1.8532844E-001, 1.8520597E-001, 1.8559368E-001, 1.8433373E-001
 7.5000043E+002, 9.2667967E+001, 1.0199279E+002, 1.1403242E+002, 1.3473963E+002, 1.6069050E+002, 2.5515063E+002, 3.3878647E+002, 3.9672902E+002, 3.9672902E+002, 4.1094767E+002, 9.1053926E+001, 9.8230329E+001, 1.0586247E+002, 1.2086691E+002, 1.5764298E+002, 2.1163066E+002, 2.8809019E+002, 3.3564683E+002, 3.3564683E+002, 3.2908070E+002, 8.3721709E+001, 8.7415861E+001, 9.0669657E+001, 8.8512147E+001, 2.4444784E+002, 2.4368447E+002, 2.6782871E+002, 2.9082211E+002, 2.9082211E+002, 2.8146114E+002, 7.9374883E+001, 9.0276073E+001, 1.0230532E+002, 1.0706997E+002, 1.3292213E+002, 2.1928973E+002, 2.4511005E+002, 2.3725362E+002, 2.3725362E+002, 2.3708066E+002, 1.5883150E+002, 1.6451877E+002, 1.6472278E+002, 1.6323626E+002, 1.6348614E+002, 1.6532024E+002, 1.6915119E+002, 1.7101170E+002, 3.1337454E+001, 3.5048025E+001, 4.1777829E+001, 6.7289246E+001, 9.7697214E+001, 1.2176461E+002, 1.3754631E+002, 1.4166559E+002, 1.4355773E+002, 1.4355773E+002, 4.3719019E+001, 5.4994693E+001, 6.5720982E+001, 8.2497336E+001, 9.4268273E+001, 1.0223286E+002, 1.1570612E+002, 1.1580618E+002, 1.1288069E+002, 1.1288069E+002, 6.7376283E-001, 2.4438999E-001,-2.4741702E-001,-2.5978880E+000,-4.7938048E-002, 3.9850731E-002,-1.7640444E-004, 1.1441205E-001,-1.2336815E-002, 1.1170884E-002, 2.9533884E-003, 0.0000000E+000, 6.0280479E-001, 2.9989534E-001,-4.1937690E-001,-2.4941851E+000, 2.2282231E-001,-2.2998529E-001, 1.8557736E-002, 3.3916781E-002,-1.4278615E-001, 8.5110797E-003,-1.7809500E-003, 0.0000000E+000, 7.5710019E-001, 3.7733514E-001,-5.3406809E-001,-2.5705893E+000, 3.0356789E-002,-8.3906910E-002, 6.2173419E-003, 7.0099328E-002, 2.3587553E-003,-9.3390728E-003, 4.3846771E-003, 0.0000000E+000, 8.0484165E-001, 4.5696540E-001,-2.4408331E-002,-1.9061698E+000,-4.4432550E-003,-1.2510848E-002, 1.9594967E-002,-2.4240500E-002, 1.1211027E-002, 1.0947152E-002, 2.1145147E-002,-7.6576220E-002, 1.1307538E+001, 6.5561799E+000, 1.0767101E+001, 1.8527702E-001, 1.8521382E-001, 1.8525726E-001, 1.8420896E-001
 7.6000024E+002, 8.8839134E+001, 1.0068179E+002, 1.1257890E+002, 1.3247453E+002, 1.5699148E+002, 2.3680183E+002, 3.3730584E+002, 3.9344586E+002, 3.9344586E+002, 4.0221604E+002, 8.9643388E+001, 9.6749667E+001, 1.0451775E+002, 1.2529945E+002, 1.6183471E+002, 2.1446436E+002, 2.8858393E+002, 3.3517834E+002, 3.3517834E+002, 3.2799296E+002, 8.6658353E+001, 9.4617757E+001, 9.9350105E+001, 9.4747898E+001, 2.5292578E+002, 2.3336314E+002, 2.7266859E+002, 2.9158973E+002, 2.9158973E+002, 2.8189019E+002, 7.8950973E+001, 8.8433191E+001, 9.9340242E+001, 1.1566507E+002, 1.3896841E+002, 2.1880301E+002, 2.4794515E+002, 2.3712186E+002, 2.3712186E+002, 2.4136291E+002, 1.6542201E+002, 1.6502093E+002, 1.6206804E+002, 1.6139708E+002, 1.6292105E+002, 1.6478254E+002, 1.6856389E+002, 1.7097465E+002, 3.0882073E+001, 3.5377490E+001, 4.0321464E+001, 6.3109267E+001, 8.9446328E+001, 1.2240263E+002, 1.3772816E+002, 1.4158779E+002, 1.4257546E+002, 1.4257546E+002, 4.6699174E+001, 5.6417745E+001, 6.9763193E+001, 8.9232657E+001, 9.5774402E+001, 1.0460550E+002, 1.1800045E+002, 1.1787278E+002, 1.1451777E+002, 1.1451777E+002, 7.6293977E-001, 2.2134537E-001,-2.5312261E-001,-2.5461067E+000, 2.4756638E-002, 7.6251208E-002, 1.7182072E-002, 1.0212746E-001,-2.0679901E-002,-7.6936667E-003,-3.6308444E-004, 0.0000000E+000, 8.6249403E-001, 2.1543543E-001,-4.2398559E-001,-2.4746585E+000, 2.4028081E-001,-2.3889104E-001, 7.2073448E-003, 2.1740168E-002,-2.5550933E-001,-1.4237144E-002, 1.8547610E-003, 0.0000000E+000, 7.6354526E-001, 2.9340937E-001,-4.9247489E-001,-2.5287550E+000,-1.4615010E-002,-5.8396386E-002, 2.0465286E-002, 7.0154738E-002,-1.6675304E-002,-1.5190611E-002, 6.4762709E-004, 0.0000000E+000, 7.7456164E-001, 4.8400206E-001,-5.1546872E-002,-1.8969850E+000, 3.6765470E-003,-5.4273851E-003, 1.1964107E-002,-4.4074148E-002,-2.9480943E-002, 1.1035094E-003, 1.9185074E-002,-8.7881119E-002, 1.1183980E+001, 6.4440627E+000, 1.0652186E+001, 1.8536723E-001, 1.8532585E-001, 1.8572954E-001, 1.8465165E-001
 7.7000482E+002, 8.9062831E+001, 1.0030979E+002, 1.1238538E+002, 1.3270737E+002, 1.5674176E+002, 2.3864217E+002, 3.4740942E+002, 3.9560187E+002, 3.9560187E+002, 4.0135544E+002, 9.1280615E+001, 9.7409738E+001, 1.0625619E+002, 1.2263886E+002, 1.5375983E+002, 2.1091735E+002, 2.8717600E+002, 3.3462557E+002, 3.3462557E+002, 3.2803495E+002, 8.7306743E+001, 9.4711974E+001, 9.8816882E+001, 9.8313490E+001, 2.4956909E+002, 2.3909447E+002, 2.7269048E+002, 2.9118736E+002, 2.9118736E+002, 2.8089642E+002, 8.2598020E+001, 9.2521656E+001, 1.0523584E+002, 1.1187216E+002, 1.2536921E+002, 1.9687579E+002, 2.5198766E+002, 2.3908654E+002, 2.3908654E+002, 2.3662358E+002, 1.4935414E+002, 1.5980348E+002, 1.6197769E+002, 1.6282229E+002, 1.6693685E+002, 1.7067741E+002, 1.7521579E+002, 1.7998323E+002, 3.0809263E+001, 3.5641913E+001, 4.0025734E+001, 5.7939628E+001, 9.5655245E+001, 1.2304788E+002, 1.3899990E+002, 1.4271834E+002, 1.4607826E+002, 1.4607826E+002, 4.6628217E+001, 5.8244053E+001, 6.8918274E+001, 8.8107949E+001, 9.5668053E+001, 1.0295722E+002, 1.1571873E+002, 1.1537789E+002, 1.1211930E+002, 1.1211930E+002, 6.6679121E-001, 2.4972354E-001,-2.9860997E-001,-2.5419281E+000, 1.7452962E-002, 5.7587110E-002,-3.2132892E-004, 8.8824530E-002,-1.2867529E-002, 4.1797828E-003, 8.0657029E-003, 0.0000000E+000, 7.1060002E-001, 3.2480915E-001,-4.9567284E-001,-2.4743713E+000, 7.5796063E-002,-2.6570947E-001, 8.5736896E-003, 3.4047286E-002,-1.8360281E-001,-6.3152910E-002,-3.6105749E-003, 0.0000000E+000, 8.1364489E-001, 4.1187747E-001,-5.8269462E-001,-2.5335884E+000, 2.4431747E-002,-1.5105718E-001,-6.0869333E-003, 5.7598087E-002, 4.3134623E-002,-2.3631772E-002, 5.7337167E-003, 0.0000000E+000, 7.0647313E-001, 4.8360382E-001,-9.2610346E-002,-1.9335285E+000, 2.3647163E-002,-2.4339514E-002, 4.6260067E-002,-8.1668930E-003,-6.7292671E-003, 1.7224713E-002, 5.7095211E-003,-1.2555402E-001, 1.1371847E+001, 6.6501258E+000, 1.0846081E+001, 1.8607264E-001, 1.8592704E-001, 1.8580194E-001, 1.8514635E-001
 7.8000940E+002, 9.0821413E+001, 1.0127660E+002, 1.1277036E+002, 1.3233758E+002, 1.5640014E+002, 2.4448399E+002, 3.4019889E+002, 4.0125833E+002, 4.0125833E+002, 4.1106643E+002, 9.0015421E+001, 9.7833553E+001, 1.0424977E+002, 1.2301567E+002, 1.5417772E+002, 2.1207675E+002, 2.8981466E+002, 3.3717651E+002, 3.3717651E+002, 3.3042308E+002, 7.9597799E+001, 8.7483215E+001, 9.3862156E+001, 9.0277026E+001, 2.4519639E+002, 2.3643016E+002, 2.6895682E+002, 2.9180967E+002, 2.9180967E+002, 2.8273991E+002, 7.7750308E+001, 8.5867718E+001, 9.8863223E+001, 1.0976831E+002, 1.2068946E+002, 2.1089416E+002, 2.4788497E+002, 2.4228013E+002, 2.4228013E+002, 2.3985207E+002, 1.6791549E+002, 1.6727587E+002, 1.6331398E+002, 1.5965876E+002, 1.6040810E+002, 1.6276074E+002, 1.6906144E+002, 1.7486366E+002, 3.1370577E+001, 3.6254804E+001, 4.1441516E+001, 6.5626729E+001, 9.2577180E+001, 1.2167173E+002, 1.3964259E+002, 1.4420450E+002, 1.4545305E+002, 1.4545305E+002, 4.4498430E+001, 5.5293858E+001, 6.7215474E+001, 8.4438812E+001, 9.5493969E+001, 1.0455494E+002, 1.1849803E+002, 1.1806508E+002, 1.1490717E+002, 1.1490717E+002, 7.5571381E-001, 2.7625929E-001,-2.8601074E-001,-2.5852828E+000,-4.5351199E-002, 1.9704965E-002,-5.1813058E-003, 7.7030574E-002, 1.1297607E-002, 2.1897123E-002, 4.5664974E-003, 0.0000000E+000, 8.1616151E-001, 3.4380194E-001,-4.7234052E-001,-2.4842571E+000, 2.4532123E-001,-1.1744259E-001,-1.8930316E-003, 1.8375491E-002,-2.2827427E-001,-5.2436063E-002,-8.5263572E-003, 0.0000000E+000, 8.9824721E-001, 3.2716834E-001,-5.4176023E-001,-2.5419987E+000, 1.2677934E-001,-8.6040622E-002, 5.7911729E-003, 5.2453931E-002,-2.5982091E-002,-1.5390573E-002,-8.2095263E-004, 0.0000000E+000, 7.3098526E-001, 5.3557555E-001,-6.4975593E-002,-1.9201941E+000, 4.8576125E-002,-4.8294872E-002, 2.4483494E-002,-4.1949879E-002,-1.1761775E-002,-2.5664917E-003, 1.9120243E-002,-1.0220516E-001, 1.1358924E+001, 6.6229843E+000, 1.0834411E+001, 1.8585373E-001, 1.8573815E-001, 1.8587675E-001, 1.8498024E-001
