s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 5.850E+02, 9.083E+01, 1.061E+02, 1.147E+02, 1.265E+02, 1.831E+02, 2.809E+02, 3.320E+02, 3.703E+02, 3.703E+02, 3.808E+02, 9.203E+01, 1.007E+02, 1.079E+02, 1.218E+02, 1.599E+02, 2.281E+02, 3.003E+02, 3.167E+02, 3.167E+02, 3.046E+02, 9.200E+01, 9.779E+01, 9.960E+01, 1.378E+02, 2.473E+02, 2.671E+02, 2.813E+02, 2.749E+02, 2.749E+02, 2.533E+02, 8.494E+01, 9.803E+01, 1.174E+02, 1.297E+02, 1.532E+02, 2.544E+02, 2.490E+02, 2.511E+02, 2.511E+02, 2.439E+02, 1.725E+02, 1.663E+02, 1.639E+02, 1.633E+02, 1.639E+02, 1.672E+02, 1.740E+02, 1.798E+02, 3.312E+01, 3.643E+01, 4.075E+01, 6.616E+01, 1.042E+02, 1.327E+02, 1.433E+02, 1.465E+02, 1.467E+02, 1.467E+02, 3.975E+01, 5.008E+01, 6.951E+01, 9.440E+01, 1.094E+02, 1.180E+02, 1.272E+02, 1.271E+02, 1.223E+02, 1.223E+02,-5.327E-01, 1.056E+02,-4.270E-01, 1.301E+02, 4.697E-01, 2.068E+02, 1.986E+00, 3.178E+02,-7.032E-01, 1.029E+02,-4.676E-01, 1.296E+02, 8.050E-01, 2.241E+02, 1.928E+00, 2.891E+02,-7.864E-01, 3.757E+01, 5.176E-02, 7.341E+01, 9.098E-01, 1.264E+02, 1.502E+00, 1.410E+02,-6.184E-01, 4.105E+01, 1.832E-01, 7.751E+01, 5.961E-01, 1.156E+02, 1.082E+00, 1.304E+02, 9.736E+00, 1.045E+01, 1.072E+01, 6.252E+00, 1.908E-01, 1.897E-01, 1.888E-01, 1.881E-01
 6.000E+02, 9.215E+01, 1.047E+02, 1.150E+02, 1.304E+02, 1.901E+02, 2.849E+02, 3.342E+02, 3.707E+02, 3.707E+02, 3.787E+02, 9.133E+01, 1.031E+02, 1.103E+02, 1.212E+02, 1.617E+02, 2.315E+02, 3.029E+02, 3.182E+02, 3.182E+02, 3.058E+02, 9.414E+01, 9.968E+01, 1.016E+02, 1.334E+02, 2.475E+02, 2.693E+02, 2.825E+02, 2.760E+02, 2.760E+02, 2.514E+02, 8.465E+01, 9.911E+01, 1.239E+02, 1.345E+02, 1.461E+02, 2.165E+02, 2.556E+02, 2.570E+02, 2.570E+02, 2.524E+02, 1.645E+02, 1.686E+02, 1.690E+02, 1.692E+02, 1.700E+02, 1.717E+02, 1.769E+02, 1.827E+02, 3.317E+01, 3.716E+01, 4.212E+01, 7.127E+01, 1.119E+02, 1.310E+02, 1.425E+02, 1.474E+02, 1.504E+02, 1.504E+02, 3.827E+01, 5.053E+01, 6.770E+01, 9.328E+01, 1.104E+02, 1.195E+02, 1.277E+02, 1.274E+02, 1.224E+02, 1.224E+02,-6.080E-01, 1.073E+02,-5.185E-01, 1.312E+02, 5.705E-01, 2.138E+02, 2.056E+00, 3.196E+02,-7.730E-01, 1.047E+02,-5.639E-01, 1.323E+02, 8.556E-01, 2.260E+02, 1.917E+00, 2.914E+02,-7.449E-01, 3.764E+01, 1.558E-01, 7.273E+01, 9.522E-01, 1.223E+02, 1.615E+00, 1.439E+02,-8.129E-01, 4.011E+01, 2.100E-01, 7.307E+01, 5.853E-01, 1.158E+02, 1.047E+00, 1.310E+02, 1.003E+01, 1.074E+01, 1.081E+01, 6.395E+00, 1.912E-01, 1.902E-01, 1.892E-01, 1.884E-01
 6.150E+02, 9.577E+01, 1.085E+02, 1.180E+02, 1.330E+02, 1.871E+02, 2.909E+02, 3.414E+02, 3.831E+02, 3.831E+02, 3.920E+02, 9.156E+01, 1.050E+02, 1.110E+02, 1.261E+02, 1.692E+02, 2.335E+02, 3.052E+02, 3.202E+02, 3.202E+02, 3.084E+02, 9.147E+01, 1.001E+02, 1.005E+02, 1.282E+02, 2.444E+02, 2.695E+02, 2.828E+02, 2.752E+02, 2.752E+02, 2.480E+02, 8.109E+01, 9.220E+01, 1.107E+02, 1.216E+02, 1.354E+02, 2.084E+02, 2.586E+02, 2.619E+02, 2.619E+02, 2.597E+02, 1.604E+02, 1.670E+02, 1.687E+02, 1.699E+02, 1.710E+02, 1.723E+02, 1.761E+02, 1.807E+02, 3.351E+01, 3.756E+01, 4.330E+01, 7.271E+01, 1.157E+02, 1.358E+02, 1.407E+02, 1.470E+02, 1.517E+02, 1.517E+02, 3.981E+01, 5.068E+01, 6.991E+01, 9.451E+01, 1.107E+02, 1.204E+02, 1.282E+02, 1.274E+02, 1.226E+02, 1.226E+02,-5.152E-01, 1.087E+02,-5.263E-01, 1.355E+02, 4.934E-01, 2.171E+02, 2.029E+00, 3.226E+02,-6.660E-01, 1.051E+02,-5.622E-01, 1.360E+02, 8.579E-01, 2.322E+02, 1.930E+00, 2.937E+02,-7.890E-01, 3.792E+01, 9.626E-02, 7.719E+01, 8.972E-01, 1.249E+02, 1.490E+00, 1.458E+02,-7.801E-01, 4.113E+01, 1.823E-01, 7.802E+01, 6.034E-01, 1.180E+02, 9.976E-01, 1.315E+02, 1.007E+01, 1.079E+01, 1.111E+01, 6.515E+00, 1.909E-01, 1.898E-01, 1.888E-01, 1.882E-01
 6.300E+02, 9.668E+01, 1.115E+02, 1.195E+02, 1.330E+02, 1.816E+02, 2.890E+02, 3.508E+02, 3.917E+02, 3.917E+02, 4.044E+02, 9.238E+01, 1.042E+02, 1.094E+02, 1.227E+02, 1.622E+02, 2.288E+02, 3.065E+02, 3.244E+02, 3.244E+02, 3.116E+02, 9.157E+01, 1.015E+02, 1.039E+02, 1.177E+02, 2.361E+02, 2.693E+02, 2.840E+02, 2.840E+02, 2.840E+02, 2.619E+02, 8.253E+01, 9.657E+01, 1.198E+02, 1.300E+02, 1.456E+02, 2.476E+02, 2.562E+02, 2.629E+02, 2.629E+02, 2.617E+02, 1.757E+02, 1.695E+02, 1.620E+02, 1.631E+02, 1.647E+02, 1.673E+02, 1.753E+02, 1.772E+02, 3.347E+01, 3.732E+01, 4.148E+01, 6.499E+01, 1.118E+02, 1.368E+02, 1.438E+02, 1.472E+02, 1.485E+02, 1.485E+02, 3.897E+01, 5.144E+01, 7.056E+01, 9.557E+01, 1.111E+02, 1.204E+02, 1.283E+02, 1.277E+02, 1.227E+02, 1.227E+02,-5.041E-01, 1.069E+02,-4.730E-01, 1.303E+02, 3.612E-01, 2.081E+02, 2.051E+00, 3.273E+02,-7.959E-01, 1.030E+02,-5.489E-01, 1.310E+02, 7.883E-01, 2.276E+02, 1.965E+00, 2.986E+02,-8.250E-01, 3.756E+01,-1.770E-02, 7.203E+01, 8.050E-01, 1.255E+02, 1.531E+00, 1.427E+02,-7.231E-01, 4.206E+01, 1.916E-01, 7.897E+01, 6.079E-01, 1.181E+02, 1.038E+00, 1.314E+02, 1.026E+01, 1.095E+01, 1.170E+01, 6.698E+00, 1.907E-01, 1.898E-01, 1.889E-01, 1.882E-01
 6.450E+02, 9.592E+01, 1.098E+02, 1.190E+02, 1.322E+02, 1.735E+02, 2.930E+02, 3.446E+02, 3.906E+02, 3.906E+02, 4.031E+02, 9.394E+01, 1.048E+02, 1.115E+02, 1.232E+02, 1.565E+02, 2.262E+02, 3.062E+02, 3.266E+02, 3.266E+02, 3.139E+02, 9.485E+01, 1.010E+02, 1.015E+02, 1.102E+02, 2.447E+02, 2.717E+02, 2.874E+02, 2.847E+02, 2.847E+02, 2.627E+02, 8.528E+01, 9.761E+01, 1.134E+02, 1.263E+02, 1.401E+02, 2.206E+02, 2.571E+02, 2.623E+02, 2.623E+02, 2.598E+02, 1.707E+02, 1.658E+02, 1.679E+02, 1.682E+02, 1.691E+02, 1.721E+02, 1.767E+02, 1.790E+02, 3.318E+01, 3.754E+01, 4.172E+01, 6.691E+01, 1.140E+02, 1.355E+02, 1.438E+02, 1.477E+02, 1.488E+02, 1.488E+02, 3.844E+01, 4.874E+01, 6.869E+01, 9.453E+01, 1.112E+02, 1.204E+02, 1.284E+02, 1.277E+02, 1.227E+02, 1.227E+02,-5.355E-01, 1.084E+02,-4.461E-01, 1.305E+02, 4.330E-01, 2.030E+02, 2.032E+00, 3.295E+02,-6.773E-01, 1.056E+02,-4.289E-01, 1.337E+02, 8.009E-01, 2.257E+02, 1.906E+00, 2.980E+02,-8.519E-01, 3.779E+01, 1.115E-01, 7.360E+01, 9.006E-01, 1.239E+02, 1.451E+00, 1.430E+02,-6.992E-01, 4.192E+01, 2.048E-01, 7.643E+01, 5.680E-01, 1.178E+02, 1.031E+00, 1.315E+02, 1.061E+01, 1.131E+01, 1.142E+01, 6.759E+00, 1.906E-01, 1.902E-01, 1.895E-01, 1.888E-01
 6.600E+02, 9.882E+01, 1.119E+02, 1.204E+02, 1.328E+02, 1.784E+02, 2.859E+02, 3.408E+02, 3.798E+02, 3.798E+02, 3.930E+02, 9.396E+01, 1.053E+02, 1.104E+02, 1.235E+02, 1.604E+02, 2.315E+02, 3.074E+02, 3.249E+02, 3.249E+02, 3.130E+02, 9.278E+01, 1.001E+02, 1.031E+02, 1.120E+02, 2.482E+02, 2.727E+02, 2.863E+02, 2.824E+02, 2.824E+02, 2.580E+02, 8.412E+01, 9.874E+01, 1.144E+02, 1.254E+02, 1.473E+02, 2.294E+02, 2.529E+02, 2.629E+02, 2.629E+02, 2.594E+02, 1.600E+02, 1.673E+02, 1.702E+02, 1.721E+02, 1.729E+02, 1.749E+02, 1.807E+02, 1.859E+02, 3.344E+01, 3.736E+01, 4.139E+01, 6.554E+01, 1.086E+02, 1.354E+02, 1.422E+02, 1.466E+02, 1.494E+02, 1.494E+02, 3.769E+01, 4.753E+01, 6.939E+01, 9.382E+01, 1.108E+02, 1.201E+02, 1.291E+02, 1.284E+02, 1.235E+02, 1.235E+02,-5.614E-01, 1.085E+02,-3.623E-01, 1.312E+02, 4.138E-01, 2.088E+02, 2.099E+00, 3.277E+02,-7.171E-01, 1.042E+02,-4.714E-01, 1.311E+02, 8.403E-01, 2.305E+02, 1.945E+00, 2.969E+02,-7.031E-01, 3.811E+01, 1.568E-01, 7.449E+01, 8.742E-01, 1.233E+02, 1.495E+00, 1.449E+02,-6.975E-01, 4.093E+01, 1.850E-01, 7.527E+01, 5.875E-01, 1.172E+02, 1.048E+00, 1.317E+02, 1.018E+01, 1.094E+01, 1.153E+01, 6.682E+00, 1.908E-01, 1.899E-01, 1.893E-01, 1.887E-01
 6.750E+02, 9.634E+01, 1.102E+02, 1.191E+02, 1.315E+02, 1.875E+02, 2.869E+02, 3.453E+02, 3.738E+02, 3.738E+02, 3.797E+02, 9.421E+01, 1.064E+02, 1.127E+02, 1.236E+02, 1.598E+02, 2.310E+02, 3.058E+02, 3.234E+02, 3.234E+02, 3.113E+02, 9.250E+01, 9.994E+01, 1.018E+02, 1.203E+02, 2.508E+02, 2.731E+02, 2.879E+02, 2.829E+02, 2.829E+02, 2.580E+02, 8.113E+01, 9.559E+01, 1.157E+02, 1.275E+02, 1.485E+02, 2.421E+02, 2.560E+02, 2.567E+02, 2.567E+02, 2.499E+02, 1.652E+02, 1.675E+02, 1.677E+02, 1.693E+02, 1.720E+02, 1.738E+02, 1.788E+02, 1.855E+02, 3.327E+01, 3.765E+01, 4.247E+01, 7.357E+01, 1.181E+02, 1.372E+02, 1.441E+02, 1.478E+02, 1.504E+02, 1.504E+02, 3.719E+01, 4.826E+01, 6.616E+01, 9.465E+01, 1.112E+02, 1.207E+02, 1.296E+02, 1.288E+02, 1.238E+02, 1.238E+02,-5.577E-01, 1.084E+02,-4.359E-01, 1.312E+02, 4.875E-01, 2.084E+02, 2.065E+00, 3.245E+02,-6.829E-01, 1.058E+02,-4.483E-01, 1.351E+02, 7.997E-01, 2.271E+02, 1.967E+00, 2.968E+02,-7.660E-01, 3.838E+01, 1.853E-01, 7.780E+01, 9.208E-01, 1.268E+02, 1.405E+00, 1.452E+02,-6.896E-01, 4.116E+01, 1.806E-01, 7.581E+01, 6.217E-01, 1.170E+02, 1.063E+00, 1.315E+02, 1.033E+01, 1.110E+01, 1.157E+01, 6.699E+00, 1.914E-01, 1.904E-01, 1.896E-01, 1.891E-01
 6.900E+02, 9.745E+01, 1.117E+02, 1.203E+02, 1.326E+02, 1.918E+02, 2.918E+02, 3.419E+02, 3.745E+02, 3.745E+02, 3.835E+02, 9.471E+01, 1.051E+02, 1.138E+02, 1.299E+02, 1.649E+02, 2.353E+02, 3.068E+02, 3.195E+02, 3.195E+02, 3.072E+02, 9.423E+01, 9.978E+01, 1.043E+02, 1.497E+02, 2.495E+02, 2.673E+02, 2.835E+02, 2.808E+02, 2.808E+02, 2.594E+02, 8.430E+01, 1.042E+02, 1.243E+02, 1.394E+02, 1.738E+02, 2.479E+02, 2.534E+02, 2.548E+02, 2.548E+02, 2.462E+02, 1.678E+02, 1.695E+02, 1.701E+02, 1.712E+02, 1.731E+02, 1.760E+02, 1.824E+02, 1.850E+02, 3.336E+01, 3.753E+01, 4.341E+01, 6.849E+01, 1.116E+02, 1.384E+02, 1.448E+02, 1.490E+02, 1.507E+02, 1.507E+02, 3.743E+01, 4.862E+01, 6.786E+01, 9.624E+01, 1.120E+02, 1.218E+02, 1.310E+02, 1.304E+02, 1.257E+02, 1.257E+02,-4.718E-01, 1.110E+02,-4.087E-01, 1.359E+02, 5.585E-01, 2.155E+02, 2.051E+00, 3.226E+02,-8.424E-01, 1.053E+02,-5.454E-01, 1.355E+02, 8.958E-01, 2.314E+02, 1.957E+00, 2.935E+02,-7.793E-01, 3.783E+01, 1.522E-01, 7.333E+01, 8.392E-01, 1.271E+02, 1.509E+00, 1.452E+02,-7.720E-01, 4.106E+01, 1.669E-01, 7.524E+01, 6.390E-01, 1.180E+02, 1.036E+00, 1.337E+02, 1.019E+01, 1.095E+01, 1.160E+01, 6.702E+00, 1.915E-01, 1.906E-01, 1.896E-01, 1.887E-01
 7.050E+02, 9.921E+01, 1.126E+02, 1.227E+02, 1.356E+02, 1.866E+02, 2.925E+02, 3.482E+02, 3.915E+02, 3.915E+02, 3.987E+02, 9.873E+01, 1.066E+02, 1.159E+02, 1.310E+02, 1.632E+02, 2.323E+02, 3.100E+02, 3.268E+02, 3.268E+02, 3.146E+02, 9.612E+01, 1.020E+02, 1.042E+02, 1.264E+02, 2.491E+02, 2.715E+02, 2.875E+02, 2.860E+02, 2.860E+02, 2.639E+02, 8.840E+01, 1.003E+02, 1.161E+02, 1.294E+02, 1.514E+02, 2.454E+02, 2.578E+02, 2.584E+02, 2.584E+02, 2.536E+02, 1.768E+02, 1.802E+02, 1.799E+02, 1.777E+02, 1.771E+02, 1.784E+02, 1.836E+02, 1.866E+02, 3.319E+01, 3.732E+01, 4.285E+01, 6.657E+01, 1.113E+02, 1.365E+02, 1.462E+02, 1.495E+02, 1.511E+02, 1.511E+02, 3.815E+01, 4.970E+01, 6.666E+01, 9.549E+01, 1.124E+02, 1.223E+02, 1.305E+02, 1.295E+02, 1.243E+02, 1.243E+02,-5.287E-01, 1.118E+02,-4.286E-01, 1.361E+02, 4.614E-01, 2.140E+02, 2.063E+00, 3.302E+02,-8.158E-01, 1.081E+02,-4.927E-01, 1.363E+02, 7.513E-01, 2.259E+02, 2.009E+00, 3.008E+02,-7.094E-01, 3.749E+01, 9.868E-02, 7.237E+01, 9.826E-01, 1.280E+02, 1.514E+00, 1.459E+02,-7.623E-01, 3.956E+01, 1.707E-01, 7.400E+01, 6.250E-01, 1.186E+02, 1.042E+00, 1.324E+02, 1.033E+01, 1.110E+01, 1.155E+01, 6.851E+00, 1.916E-01, 1.904E-01, 1.896E-01, 1.894E-01
 7.200E+02, 9.771E+01, 1.127E+02, 1.219E+02, 1.368E+02, 2.015E+02, 2.919E+02, 3.332E+02, 3.710E+02, 3.710E+02, 3.780E+02, 1.006E+02, 1.078E+02, 1.142E+02, 1.302E+02, 1.632E+02, 2.337E+02, 3.088E+02, 3.229E+02, 3.229E+02, 3.110E+02, 9.670E+01, 1.023E+02, 1.032E+02, 1.305E+02, 2.551E+02, 2.742E+02, 2.887E+02, 2.839E+02, 2.839E+02, 2.619E+02, 8.642E+01, 1.004E+02, 1.176E+02, 1.319E+02, 1.444E+02, 2.414E+02, 2.614E+02, 2.585E+02, 2.585E+02, 2.522E+02, 1.848E+02, 1.784E+02, 1.735E+02, 1.737E+02, 1.735E+02, 1.746E+02, 1.821E+02, 1.854E+02, 3.263E+01, 3.697E+01, 4.108E+01, 6.285E+01, 1.199E+02, 1.380E+02, 1.494E+02, 1.528E+02, 1.535E+02, 1.535E+02, 3.710E+01, 5.040E+01, 6.741E+01, 9.699E+01, 1.131E+02, 1.227E+02, 1.324E+02, 1.315E+02, 1.260E+02, 1.260E+02,-5.757E-01, 1.114E+02,-3.937E-01, 1.374E+02, 6.130E-01, 2.177E+02, 2.011E+00, 3.215E+02,-7.218E-01, 1.062E+02,-4.545E-01, 1.369E+02, 9.608E-01, 2.308E+02, 1.964E+00, 2.970E+02,-7.386E-01, 3.698E+01, 9.695E-02, 7.032E+01, 8.728E-01, 1.259E+02, 1.627E+00, 1.476E+02,-7.789E-01, 3.945E+01, 2.407E-01, 7.542E+01, 6.214E-01, 1.193E+02, 1.112E+00, 1.347E+02, 1.018E+01, 1.101E+01, 1.173E+01, 6.789E+00, 1.910E-01, 1.900E-01, 1.891E-01, 1.885E-01
 7.350E+02, 9.775E+01, 1.121E+02, 1.230E+02, 1.442E+02, 2.106E+02, 2.885E+02, 3.326E+02, 3.729E+02, 3.729E+02, 3.842E+02, 9.875E+01, 1.087E+02, 1.186E+02, 1.356E+02, 1.760E+02, 2.412E+02, 3.066E+02, 3.196E+02, 3.196E+02, 3.082E+02, 9.466E+01, 1.026E+02, 1.066E+02, 1.709E+02, 2.512E+02, 2.698E+02, 2.832E+02, 2.780E+02, 2.780E+02, 2.568E+02, 8.566E+01, 1.046E+02, 1.292E+02, 1.411E+02, 1.624E+02, 2.525E+02, 2.571E+02, 2.558E+02, 2.558E+02, 2.488E+02, 1.767E+02, 1.768E+02, 1.762E+02, 1.745E+02, 1.748E+02, 1.753E+02, 1.806E+02, 1.857E+02, 3.282E+01, 3.687E+01, 4.117E+01, 6.443E+01, 1.167E+02, 1.380E+02, 1.484E+02, 1.514E+02, 1.517E+02, 1.517E+02, 3.834E+01, 4.968E+01, 6.714E+01, 9.719E+01, 1.125E+02, 1.233E+02, 1.309E+02, 1.298E+02, 1.246E+02, 1.246E+02,-6.370E-01, 1.136E+02,-4.279E-01, 1.441E+02, 7.250E-01, 2.222E+02, 2.086E+00, 3.222E+02,-8.293E-01, 1.098E+02,-5.771E-01, 1.453E+02, 9.385E-01, 2.372E+02, 1.941E+00, 2.940E+02,-6.922E-01, 3.743E+01, 1.181E-01, 7.071E+01, 8.562E-01, 1.249E+02, 1.477E+00, 1.466E+02,-7.658E-01, 3.947E+01, 2.459E-01, 7.539E+01, 5.633E-01, 1.192E+02, 1.040E+00, 1.336E+02, 1.078E+01, 1.157E+01, 1.157E+01, 6.919E+00, 1.910E-01, 1.902E-01, 1.895E-01, 1.887E-01
 7.500E+02, 9.906E+01, 1.144E+02, 1.239E+02, 1.391E+02, 2.051E+02, 3.021E+02, 3.438E+02, 3.818E+02, 3.818E+02, 3.914E+02, 1.001E+02, 1.114E+02, 1.201E+02, 1.334E+02, 1.678E+02, 2.324E+02, 3.102E+02, 3.276E+02, 3.276E+02, 3.160E+02, 9.550E+01, 1.019E+02, 1.058E+02, 1.469E+02, 2.509E+02, 2.738E+02, 2.874E+02, 2.844E+02, 2.844E+02, 2.630E+02, 8.491E+01, 1.090E+02, 1.325E+02, 1.442E+02, 1.696E+02, 2.540E+02, 2.569E+02, 2.636E+02, 2.636E+02, 2.582E+02, 1.693E+02, 1.756E+02, 1.777E+02, 1.781E+02, 1.791E+02, 1.806E+02, 1.842E+02, 1.899E+02, 3.265E+01, 3.675E+01, 4.209E+01, 6.613E+01, 1.195E+02, 1.372E+02, 1.470E+02, 1.502E+02, 1.514E+02, 1.514E+02, 3.795E+01, 5.063E+01, 6.943E+01, 9.647E+01, 1.135E+02, 1.225E+02, 1.321E+02, 1.315E+02, 1.266E+02, 1.266E+02,-5.226E-01, 1.168E+02,-4.210E-01, 1.435E+02, 5.124E-01, 2.134E+02, 2.106E+00, 3.294E+02,-6.828E-01, 1.130E+02,-5.721E-01, 1.426E+02, 9.310E-01, 2.330E+02, 2.004E+00, 3.002E+02,-7.137E-01, 3.790E+01, 6.858E-02, 7.600E+01, 9.058E-01, 1.304E+02, 1.397E+00, 1.456E+02,-7.235E-01, 4.041E+01, 1.808E-01, 7.682E+01, 5.911E-01, 1.190E+02, 1.014E+00, 1.344E+02, 1.043E+01, 1.129E+01, 1.152E+01, 6.858E+00, 1.914E-01, 1.903E-01, 1.893E-01, 1.887E-01
 7.650E+02, 1.015E+02, 1.161E+02, 1.250E+02, 1.377E+02, 2.063E+02, 3.014E+02, 3.471E+02, 3.800E+02, 3.800E+02, 3.900E+02, 1.002E+02, 1.115E+02, 1.202E+02, 1.368E+02, 1.705E+02, 2.370E+02, 3.090E+02, 3.244E+02, 3.244E+02, 3.123E+02, 9.531E+01, 1.018E+02, 1.030E+02, 1.539E+02, 2.566E+02, 2.742E+02, 2.890E+02, 2.846E+02, 2.846E+02, 2.606E+02, 8.305E+01, 1.062E+02, 1.243E+02, 1.378E+02, 1.542E+02, 2.472E+02, 2.593E+02, 2.608E+02, 2.608E+02, 2.547E+02, 1.746E+02, 1.691E+02, 1.695E+02, 1.723E+02, 1.734E+02, 1.761E+02, 1.831E+02, 1.881E+02, 3.328E+01, 3.745E+01, 4.278E+01, 7.114E+01, 1.198E+02, 1.410E+02, 1.497E+02, 1.526E+02, 1.537E+02, 1.537E+02, 3.971E+01, 5.023E+01, 7.224E+01, 9.860E+01, 1.145E+02, 1.237E+02, 1.324E+02, 1.315E+02, 1.267E+02, 1.267E+02,-5.447E-01, 1.168E+02,-3.954E-01, 1.409E+02, 5.521E-01, 2.168E+02, 2.060E+00, 3.263E+02,-7.500E-01, 1.127E+02,-5.426E-01, 1.403E+02, 9.004E-01, 2.343E+02, 1.921E+00, 2.981E+02,-7.893E-01, 3.844E+01, 1.402E-01, 7.923E+01, 7.853E-01, 1.303E+02, 1.496E+00, 1.489E+02,-6.579E-01, 4.206E+01, 1.747E-01, 7.906E+01, 6.274E-01, 1.206E+02, 1.055E+00, 1.353E+02, 1.046E+01, 1.124E+01, 1.169E+01, 6.901E+00, 1.909E-01, 1.900E-01, 1.892E-01, 1.884E-01
 7.800E+02, 1.018E+02, 1.161E+02, 1.265E+02, 1.396E+02, 1.936E+02, 3.004E+02, 3.515E+02, 3.831E+02, 3.831E+02, 3.918E+02, 9.725E+01, 1.080E+02, 1.177E+02, 1.353E+02, 1.682E+02, 2.380E+02, 3.146E+02, 3.281E+02, 3.281E+02, 3.158E+02, 9.580E+01, 1.053E+02, 1.115E+02, 1.479E+02, 2.537E+02, 2.760E+02, 2.919E+02, 2.866E+02, 2.866E+02, 2.641E+02, 8.605E+01, 1.096E+02, 1.305E+02, 1.465E+02, 1.920E+02, 2.629E+02, 2.558E+02, 2.559E+02, 2.559E+02, 2.502E+02, 1.743E+02, 1.783E+02, 1.784E+02, 1.796E+02, 1.811E+02, 1.823E+02, 1.858E+02, 1.876E+02, 3.392E+01, 3.821E+01, 4.278E+01, 6.460E+01, 1.153E+02, 1.413E+02, 1.451E+02, 1.508E+02, 1.537E+02, 1.537E+02, 3.786E+01, 4.905E+01, 6.917E+01, 9.619E+01, 1.143E+02, 1.236E+02, 1.341E+02, 1.339E+02, 1.290E+02, 1.290E+02,-5.195E-01, 1.151E+02,-4.240E-01, 1.411E+02, 4.544E-01, 2.180E+02, 1.976E+00, 3.297E+02,-8.255E-01, 1.125E+02,-3.989E-01, 1.379E+02, 8.222E-01, 2.316E+02, 1.987E+00, 3.010E+02,-7.772E-01, 3.858E+01, 9.882E-02, 7.500E+01, 9.072E-01, 1.308E+02, 1.538E+00, 1.476E+02,-7.417E-01, 4.164E+01, 1.923E-01, 7.455E+01, 5.965E-01, 1.200E+02, 1.065E+00, 1.361E+02, 1.007E+01, 1.086E+01, 1.182E+01, 6.941E+00, 1.917E-01, 1.903E-01, 1.892E-01, 1.884E-01
 7.950E+02, 1.035E+02, 1.159E+02, 1.281E+02, 1.418E+02, 2.024E+02, 2.948E+02, 3.440E+02, 3.844E+02, 3.844E+02, 3.917E+02, 1.002E+02, 1.091E+02, 1.166E+02, 1.306E+02, 1.682E+02, 2.472E+02, 3.127E+02, 3.275E+02, 3.275E+02, 3.167E+02, 9.987E+01, 1.051E+02, 1.084E+02, 1.418E+02, 2.526E+02, 2.765E+02, 2.912E+02, 2.863E+02, 2.863E+02, 2.643E+02, 8.762E+01, 1.030E+02, 1.228E+02, 1.399E+02, 1.656E+02, 2.603E+02, 2.559E+02, 2.560E+02, 2.560E+02, 2.481E+02, 1.750E+02, 1.811E+02, 1.819E+02, 1.816E+02, 1.808E+02, 1.814E+02, 1.863E+02, 1.903E+02, 3.361E+01, 3.756E+01, 4.190E+01, 6.778E+01, 1.194E+02, 1.375E+02, 1.476E+02, 1.524E+02, 1.559E+02, 1.559E+02, 3.566E+01, 4.667E+01, 6.707E+01, 9.642E+01, 1.141E+02, 1.237E+02, 1.331E+02, 1.315E+02, 1.261E+02, 1.261E+02,-5.497E-01, 1.143E+02,-4.541E-01, 1.386E+02, 5.632E-01, 2.252E+02, 2.085E+00, 3.302E+02,-8.443E-01, 1.101E+02,-4.271E-01, 1.376E+02, 9.030E-01, 2.392E+02, 1.995E+00, 3.004E+02,-7.145E-01, 3.843E+01, 1.816E-01, 7.737E+01, 9.275E-01, 1.299E+02, 1.539E+00, 1.492E+02,-6.938E-01, 3.995E+01, 1.847E-01, 7.350E+01, 6.285E-01, 1.206E+02, 1.092E+00, 1.363E+02, 1.031E+01, 1.115E+01, 1.144E+01, 6.893E+00, 1.909E-01, 1.900E-01, 1.893E-01, 1.885E-01
