s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 6.9000275E+002, 5.8143607E+001, 6.4660359E+001, 6.9733627E+001, 7.9717221E+001, 9.1598591E+001, 1.4750358E+002, 2.1141967E+002, 2.4450434E+002, 2.4450434E+002, 2.4704070E+002, 5.6805078E+001, 6.2326684E+001, 6.5545361E+001, 7.5873627E+001, 9.9824719E+001, 1.3699748E+002, 1.8716149E+002, 2.1559815E+002, 2.1559815E+002, 2.1049228E+002, 6.0341136E+001, 6.2582713E+001, 6.3064935E+001, 6.4778468E+001, 1.3400347E+002, 1.6398602E+002, 1.8039645E+002, 1.8892202E+002, 1.8892202E+002, 1.8062384E+002, 5.6189107E+001, 6.3036210E+001, 6.6299165E+001, 7.3288648E+001, 8.0012183E+001, 1.0977501E+002, 1.6074419E+002, 1.6120547E+002, 1.6120547E+002, 1.5856433E+002, 1.1409857E+002, 1.0989265E+002, 1.0476435E+002, 1.0349160E+002, 1.0591692E+002, 1.0672682E+002, 1.0946040E+002, 1.1367153E+002, 2.6843568E+001, 2.9805746E+001, 3.3979520E+001, 4.9124324E+001, 6.0962779E+001, 8.1759086E+001, 9.6449381E+001, 9.7385655E+001, 9.7687863E+001, 9.7687863E+001, 3.3553453E+001, 3.9011770E+001, 4.9174717E+001, 5.8601103E+001, 6.7152415E+001, 7.2384018E+001, 8.0924136E+001, 8.1108983E+001, 7.8871619E+001, 7.8871619E+001, 4.8257405E-001, 3.6885307E-001,-8.1171169E-002,-1.7848239E+000,-2.9415064E-003, 2.8827200E-002,-1.5001366E-002, 8.8744091E-002, 1.6070927E-002, 1.2357893E-002, 1.2105026E-003, 0.0000000E+000, 5.3948299E-001, 4.3151509E-001,-2.3417884E-001,-1.7686233E+000, 4.4861910E-002, 2.7467588E-002, 7.7831523E-003, 3.2302930E-002,-5.8322270E-002, 1.9081800E-002,-3.8126040E-004, 0.0000000E+000, 4.6088274E-001, 4.4279522E-001,-3.1434994E-001,-1.7827186E+000, 2.2192310E-003, 1.4681723E-002,-1.4741081E-002, 6.8810583E-002,-2.9314387E-003,-5.3040953E-003, 3.9354453E-003, 0.0000000E+000, 3.8299276E-001, 4.1296012E-001, 1.6503506E-001,-1.0981878E+000,-1.4990966E-002,-3.7491974E-002,-3.2589758E-002, 4.0446913E-003,-1.0237453E-002,-2.9380679E-002, 1.1446039E-002,-4.5261464E-002, 5.1991246E+000, 2.6515041E+000, 5.0611087E+000, 1.9433690E-001, 1.9423692E-001, 1.9420879E-001, 1.9312785E-001
 7.0000269E+002, 5.6695829E+001, 6.3667704E+001, 7.0274793E+001, 7.9628071E+001, 9.2948328E+001, 1.5027784E+002, 2.1295974E+002, 2.4535022E+002, 2.4535022E+002, 2.4946833E+002, 5.6878733E+001, 6.1428070E+001, 6.5869811E+001, 7.3984618E+001, 9.8421125E+001, 1.3615728E+002, 1.8756151E+002, 2.1516493E+002, 2.1516493E+002, 2.0943997E+002, 6.1504010E+001, 6.3430564E+001, 6.5036424E+001, 6.7258561E+001, 1.3779775E+002, 1.6551709E+002, 1.8197940E+002, 1.9064202E+002, 1.9064202E+002, 1.8233314E+002, 5.6252282E+001, 6.1293856E+001, 6.7376542E+001, 7.2543275E+001, 7.7408798E+001, 9.7963128E+001, 1.6299902E+002, 1.6331790E+002, 1.6331790E+002, 1.5951340E+002, 1.0356178E+002, 1.0918970E+002, 1.1201136E+002, 1.1109826E+002, 1.1165233E+002, 1.1320581E+002, 1.1416139E+002, 1.1519555E+002, 2.5640839E+001, 2.8940018E+001, 3.3545017E+001, 4.6120830E+001, 6.1023530E+001, 8.4667296E+001, 9.4652101E+001, 9.7336315E+001, 9.7209025E+001, 9.7209025E+001, 3.4977186E+001, 4.0842227E+001, 4.7766596E+001, 5.7843572E+001, 6.6531011E+001, 7.0694302E+001, 7.9683048E+001, 8.0158466E+001, 7.7926445E+001, 7.7926445E+001, 5.9752318E-001, 3.5230813E-001,-7.6774635E-002,-1.7663035E+000,-7.2040650E-003, 1.9531051E-002,-6.0532445E-003, 6.1595770E-002, 1.1466750E-002, 1.1777015E-002, 1.1704176E-003, 0.0000000E+000, 5.2502882E-001, 2.5979546E-001,-2.0061450E-001,-1.7043182E+000, 5.5169844E-003,-2.6966126E-002, 1.2876066E-002, 2.4576491E-002,-8.4820870E-002,-1.9776774E-002,-5.6311428E-003, 0.0000000E+000, 5.7752835E-001, 4.2816789E-001,-2.8385921E-001,-1.7568095E+000,-3.1536475E-002,-5.0355812E-002, 2.1506406E-003, 4.2535165E-002, 2.3103394E-002,-2.6101473E-002,-5.6364363E-003, 0.0000000E+000, 5.4700083E-001, 4.2290622E-001, 1.5952537E-001,-1.1973952E+000, 3.0773743E-002,-2.1251750E-002,-1.9820957E-002,-3.1454281E-002,-2.6903507E-002,-1.0172717E-002, 1.8745182E-002,-7.7049874E-002, 5.1357381E+000, 2.6964777E+000, 5.0114760E+000, 1.9462720E-001, 1.9460237E-001, 1.9442344E-001, 1.9365282E-001
 7.1000861E+002, 5.6614963E+001, 6.3763781E+001, 6.9698030E+001, 8.0342967E+001, 9.5100925E+001, 1.5719174E+002, 2.1004778E+002, 2.4172354E+002, 2.4172354E+002, 2.4528291E+002, 5.6942268E+001, 6.3277886E+001, 6.6731572E+001, 7.3546446E+001, 9.5017791E+001, 1.3607768E+002, 1.8726495E+002, 2.1298194E+002, 2.1298194E+002, 2.0752115E+002, 5.9172297E+001, 6.2125294E+001, 6.3854136E+001, 6.5811429E+001, 1.2625656E+002, 1.6015873E+002, 1.8085526E+002, 1.8981809E+002, 1.8981809E+002, 1.8144033E+002, 5.5272958E+001, 6.0857170E+001, 6.5018425E+001, 6.9838720E+001, 7.8791848E+001, 9.9564914E+001, 1.6454921E+002, 1.5921770E+002, 1.5921770E+002, 1.5690524E+002, 1.1538728E+002, 1.1620756E+002, 1.1011238E+002, 1.0831135E+002, 1.0767957E+002, 1.0877646E+002, 1.1171660E+002, 1.1350633E+002, 2.6172671E+001, 2.8533154E+001, 3.1804945E+001, 4.2869790E+001, 6.0933737E+001, 8.0666223E+001, 9.3455053E+001, 9.5939386E+001, 9.6276940E+001, 9.6276940E+001, 3.2881156E+001, 4.0404493E+001, 4.8402602E+001, 5.9779348E+001, 6.7195733E+001, 7.1330766E+001, 8.0456057E+001, 8.0514350E+001, 7.8176244E+001, 7.8176244E+001, 5.3200299E-001, 3.7356205E-001,-1.1966342E-001,-1.7627720E+000, 4.4829876E-003,-2.7805280E-003,-2.3407822E-002, 6.0916381E-002, 3.2282653E-003, 1.1995248E-002, 5.8280108E-004, 0.0000000E+000, 4.5822056E-001, 5.0148098E-001,-2.6092285E-001,-1.7571758E+000, 1.0683142E-002, 1.7472151E-001, 3.6622446E-003, 1.6507149E-002, 2.2735822E-002,-1.3358189E-002,-6.0274643E-003, 0.0000000E+000, 5.7977767E-001, 4.4121320E-001,-3.4316145E-001,-1.7718868E+000, 1.9761630E-002,-8.0065680E-002,-1.5916821E-002, 4.4351450E-002, 1.7445320E-002,-9.7647144E-003, 6.7058718E-003, 0.0000000E+000, 4.7240802E-001, 4.4901526E-001, 1.9551562E-001,-1.1606488E+000,-7.8206731E-003, 3.1256352E-003,-2.0530609E-002,-4.2882648E-002,-3.5848534E-002,-5.4235501E-003, 1.7009730E-002,-6.4114544E-002, 5.1691023E+000, 2.6717112E+000, 5.0449394E+000, 1.9459274E-001, 1.9454597E-001, 1.9484038E-001, 1.9410216E-001
 7.2000970E+002, 5.6786169E+001, 6.3474067E+001, 6.8983170E+001, 7.7321331E+001, 8.9116455E+001, 1.4960490E+002, 2.0601378E+002, 2.4210019E+002, 2.4210019E+002, 2.4621590E+002, 5.5470600E+001, 6.0543792E+001, 6.3706216E+001, 7.3246446E+001, 1.0058287E+002, 1.3740244E+002, 1.8828971E+002, 2.1412317E+002, 2.1412317E+002, 2.0861837E+002, 5.9342870E+001, 6.1642815E+001, 6.4239782E+001, 6.3921819E+001, 1.4500424E+002, 1.5503909E+002, 1.7603030E+002, 1.9052355E+002, 1.9052355E+002, 1.8278416E+002, 5.8247482E+001, 6.0535531E+001, 6.4988429E+001, 7.1427527E+001, 7.8366369E+001, 1.0909407E+002, 1.6193039E+002, 1.5674213E+002, 1.5674213E+002, 1.5278748E+002, 1.0859492E+002, 1.0919673E+002, 1.0973016E+002, 1.0930030E+002, 1.0863183E+002, 1.0847999E+002, 1.1321686E+002, 1.1413703E+002, 2.5670820E+001, 2.9034493E+001, 3.2761581E+001, 4.6112050E+001, 6.3476751E+001, 8.6383076E+001, 9.7908844E+001, 9.8862061E+001, 9.7583745E+001, 9.7583745E+001, 3.5535333E+001, 4.1392250E+001, 4.9562352E+001, 5.9117060E+001, 6.6714327E+001, 7.1356976E+001, 8.0264293E+001, 7.9888373E+001, 7.7620422E+001, 7.7620422E+001, 4.5316541E-001, 3.6080673E-001,-1.1377914E-001,-1.7461943E+000,-3.9945450E-002, 1.9985007E-003,-1.4303099E-002, 3.4471856E-002, 6.1008815E-003, 6.5169182E-003, 1.5714215E-004, 0.0000000E+000, 5.5035956E-001, 4.1038079E-001,-2.3691053E-001,-1.6911355E+000, 7.1220611E-002,-1.4766956E-002, 1.3048633E-002, 1.6779542E-002,-1.9377666E-002,-7.1096475E-003,-2.9082802E-004, 0.0000000E+000, 4.9969796E-001, 4.4185425E-001,-3.1722440E-001,-1.7301837E+000,-4.3460530E-003,-4.7968558E-002, 3.0476503E-003, 1.8972306E-002,-1.1358404E-002,-1.9036567E-002,-6.1447705E-003, 0.0000000E+000, 5.6326132E-001, 4.4734867E-001, 1.7501239E-001,-1.3300851E+000, 4.6332977E-004,-3.8091333E-002,-9.7236082E-003,-1.9043274E-002, 2.0910734E-003,-8.6537305E-003, 1.3800294E-002,-1.0294774E-001, 5.1874211E+000, 2.6839955E+000, 5.0520593E+000, 1.9462085E-001, 1.9454293E-001, 1.9447465E-001, 1.9419767E-001
 7.3000806E+002, 5.5087186E+001, 6.1578786E+001, 6.8458494E+001, 7.8606659E+001, 9.5420124E+001, 1.5601658E+002, 2.1003712E+002, 2.3814519E+002, 2.3814519E+002, 2.4163179E+002, 5.6659800E+001, 6.1215402E+001, 6.6278311E+001, 7.6255342E+001, 1.0168838E+002, 1.4073325E+002, 1.8740348E+002, 2.1220249E+002, 2.1220249E+002, 2.0709171E+002, 6.0593054E+001, 6.4461068E+001, 6.4551754E+001, 6.5752290E+001, 1.3987974E+002, 1.6020088E+002, 1.7922618E+002, 1.8925658E+002, 1.8925658E+002, 1.8072468E+002, 5.5638140E+001, 6.0900115E+001, 6.5773218E+001, 7.3345832E+001, 7.8666391E+001, 1.0429066E+002, 1.6435517E+002, 1.6087743E+002, 1.6087743E+002, 1.5768528E+002, 1.0853902E+002, 1.1301203E+002, 1.1019712E+002, 1.0778357E+002, 1.0824809E+002, 1.0976933E+002, 1.1339597E+002, 1.1523693E+002, 2.5735676E+001, 2.8831809E+001, 3.2129732E+001, 4.4485125E+001, 6.3483314E+001, 8.0466048E+001, 9.3036280E+001, 9.7498306E+001, 9.8447709E+001, 9.8447709E+001, 3.8532775E+001, 4.2956723E+001, 5.3084408E+001, 6.3912327E+001, 6.8652313E+001, 7.3517880E+001, 8.1831191E+001, 8.1318767E+001, 7.8835210E+001, 7.8835210E+001, 6.0043004E-001, 2.7843395E-001,-7.2049666E-002,-1.7234227E+000,-8.7033060E-003, 2.9375547E-002,-2.0096621E-002, 4.9781330E-002, 9.2826249E-003, 1.2321953E-003,-3.5727569E-003, 0.0000000E+000, 5.0990563E-001, 2.8818599E-001,-2.1398615E-001,-1.6508484E+000, 2.8926986E-002,-1.6722545E-002, 1.0938610E-002, 3.0965709E-003,-5.2266610E-002,-2.2328042E-002, 4.1536059E-003, 0.0000000E+000, 5.8775597E-001, 3.6896262E-001,-2.6720444E-001,-1.6941693E+000, 8.7357162E-002,-3.7394067E-002,-1.1679202E-002, 3.6815323E-002,-2.4959209E-002,-1.3171979E-002,-6.6782855E-004, 0.0000000E+000, 6.2224913E-001, 3.6417208E-001, 1.3378753E-001,-1.1387780E+000, 3.0902937E-002,-3.7006524E-002,-4.5010322E-002, 2.2701099E-002, 1.7837045E-003,-6.9365917E-003, 6.1386743E-003,-7.8750019E-002, 5.1266471E+000, 2.6321288E+000, 5.0089331E+000, 1.9487336E-001, 1.9486685E-001, 1.9554764E-001, 1.9454473E-001
 7.4001202E+002, 5.6872442E+001, 6.3671382E+001, 6.9450915E+001, 7.9249364E+001, 9.5973968E+001, 1.5792047E+002, 2.1196582E+002, 2.4113575E+002, 2.4113575E+002, 2.4358909E+002, 5.5647975E+001, 6.2660674E+001, 6.7389074E+001, 7.4430326E+001, 9.5089085E+001, 1.3533752E+002, 1.8613222E+002, 2.1236235E+002, 2.1236235E+002, 2.0679049E+002, 6.0282361E+001, 6.1580506E+001, 6.3947181E+001, 6.5424625E+001, 1.3395006E+002, 1.6392722E+002, 1.8040554E+002, 1.8742719E+002, 1.8742719E+002, 1.7921924E+002, 5.5445250E+001, 6.3152205E+001, 7.0578889E+001, 7.7378813E+001, 7.8773776E+001, 1.0181414E+002, 1.5885911E+002, 1.5895236E+002, 1.5895236E+002, 1.6095787E+002, 1.1402313E+002, 1.1104541E+002, 1.0879279E+002, 1.0850053E+002, 1.0773742E+002, 1.0955850E+002, 1.1148405E+002, 1.1283267E+002, 2.6782519E+001, 2.9868395E+001, 3.2383374E+001, 4.6654787E+001, 6.5106495E+001, 8.4667669E+001, 9.5619057E+001, 9.7739620E+001, 9.7931040E+001, 9.7931040E+001, 3.4971844E+001, 4.3634037E+001, 4.8687705E+001, 6.0317447E+001, 6.7819697E+001, 7.2682459E+001, 7.9163736E+001, 7.8401218E+001, 7.6233778E+001, 7.6233778E+001, 6.1438851E-001, 3.6872786E-001,-1.2860865E-001,-1.7377268E+000, 1.7133096E-002,-2.5489729E-002,-1.3220688E-002, 5.4193445E-002,-1.2785885E-002, 8.0368224E-003, 2.8887578E-003, 0.0000000E+000, 5.5595240E-001, 5.0078525E-001,-2.7104704E-001,-1.7529954E+000,-1.2971583E-003, 1.1019579E-001, 1.9315571E-002, 2.5844407E-002,-8.6707110E-002, 2.9433973E-002,-6.1224329E-003, 0.0000000E+000, 5.4365504E-001, 5.5724320E-001,-3.6591949E-001,-1.7509490E+000, 1.4861542E-002,-4.7443954E-002,-1.0733546E-002, 3.7415216E-002, 1.8066761E-002,-3.5705675E-002, 2.3835395E-003, 0.0000000E+000, 5.7633576E-001, 3.8524417E-001, 1.1885768E-001,-1.1880924E+000,-3.3423087E-003, 1.4734970E-003,-3.1926174E-002,-8.5806742E-003, 1.3266150E-003, 7.4096577E-003, 2.4491819E-002,-8.8011243E-002, 5.2494042E+000, 2.6766856E+000, 5.1165364E+000, 1.9503882E-001, 1.9494890E-001, 1.9536711E-001, 1.9450289E-001
 7.5000116E+002, 5.8220812E+001, 6.2654245E+001, 6.8448826E+001, 7.7981385E+001, 8.9510150E+001, 1.5244022E+002, 2.0846239E+002, 2.4218530E+002, 2.4218530E+002, 2.4403825E+002, 5.7018558E+001, 6.2673912E+001, 6.6097066E+001, 7.5507496E+001, 9.8156815E+001, 1.3699793E+002, 1.8777466E+002, 2.1558301E+002, 2.1558301E+002, 2.1030120E+002, 6.1406515E+001, 6.3193987E+001, 6.3585095E+001, 6.2904816E+001, 1.4914096E+002, 1.6636172E+002, 1.8335764E+002, 1.9045282E+002, 1.9045282E+002, 1.8226104E+002, 5.5499777E+001, 6.0496811E+001, 6.8451781E+001, 7.4313869E+001, 7.9758197E+001, 9.7145621E+001, 1.6616726E+002, 1.6237035E+002, 1.6237035E+002, 1.6114404E+002, 1.1051742E+002, 1.1097655E+002, 1.1042994E+002, 1.0944782E+002, 1.0972526E+002, 1.1065221E+002, 1.1548477E+002, 1.1923397E+002, 2.7212432E+001, 3.0154877E+001, 3.4692765E+001, 4.8358241E+001, 6.5641575E+001, 8.3976974E+001, 9.3950278E+001, 9.5663547E+001, 9.5797622E+001, 9.5797622E+001, 3.6435087E+001, 4.2960798E+001, 4.9155407E+001, 5.9933263E+001, 6.8374621E+001, 7.2686122E+001, 8.0921644E+001, 8.0268608E+001, 7.8065638E+001, 7.8065638E+001, 5.7369427E-001, 3.9902322E-001,-9.2542577E-002,-1.8161158E+000, 4.1007213E-003,-1.1293426E-003, 3.1587938E-003, 7.8528955E-002, 3.1938206E-003, 5.0211684E-003,-2.7899771E-003, 0.0000000E+000, 5.5408668E-001, 4.2356815E-001,-2.5723242E-001,-1.7257686E+000, 6.4164071E-002,-1.1236319E-004, 5.2489681E-003, 2.1602839E-002,-1.6878953E-002, 4.0604009E-002, 2.5224627E-003, 0.0000000E+000, 5.2286644E-001, 4.4134404E-001,-3.2397064E-001,-1.7928802E+000, 1.4433058E-002,-2.9937325E-002, 2.9083370E-003, 5.8049892E-002, 2.9779672E-002,-7.7385981E-003,-7.0505778E-003, 0.0000000E+000, 6.5463895E-001, 5.0717771E-001, 1.6730050E-001,-1.2167959E+000, 5.0201269E-002,-2.5845992E-002, 4.2860265E-003, 1.9390106E-002,-5.0229929E-003,-4.9611238E-003, 1.8142171E-002,-5.4875684E-002, 5.1335095E+000, 2.7043615E+000, 5.0085740E+000, 1.9504486E-001, 1.9473235E-001, 1.9477997E-001, 1.9454329E-001
 7.6000537E+002, 5.6413426E+001, 6.3755867E+001, 6.8691939E+001, 7.8201207E+001, 9.5632877E+001, 1.5631124E+002, 2.0498123E+002, 2.3666118E+002, 2.3666118E+002, 2.4085188E+002, 5.7512308E+001, 6.4106460E+001, 6.6166809E+001, 7.3163360E+001, 9.8446378E+001, 1.3836443E+002, 1.8700877E+002, 2.1011674E+002, 2.1011674E+002, 2.0481312E+002, 6.1380243E+001, 6.4184203E+001, 6.7441306E+001, 7.0480457E+001, 1.2125910E+002, 1.6461014E+002, 1.8326216E+002, 1.8941516E+002, 1.8941516E+002, 1.8110635E+002, 5.8088528E+001, 6.3520686E+001, 6.7991549E+001, 7.2468746E+001, 7.6940013E+001, 9.1935537E+001, 1.6494337E+002, 1.6528457E+002, 1.6528457E+002, 1.6737189E+002, 1.1876026E+002, 1.1680991E+002, 1.1085381E+002, 1.0903056E+002, 1.0903356E+002, 1.1061715E+002, 1.1555064E+002, 1.1875904E+002, 2.6535062E+001, 3.0291351E+001, 3.3443487E+001, 4.6490654E+001, 6.3370455E+001, 8.3367442E+001, 9.5605286E+001, 9.9301745E+001, 9.9590307E+001, 9.9590307E+001, 3.4700379E+001, 4.1547745E+001, 4.8141488E+001, 5.8578525E+001, 6.7880684E+001, 7.1249451E+001, 8.0490115E+001, 8.0244596E+001, 7.8039000E+001, 7.8039000E+001, 4.8771701E-001, 3.6685072E-001,-1.1273792E-001,-1.7403277E+000,-8.3751480E-003,-4.3670457E-003,-1.5078217E-002, 5.2981937E-002,-4.2066461E-002, 1.0835608E-002,-6.4329582E-003, 0.0000000E+000, 4.0321716E-001, 5.2762669E-001,-2.4800394E-001,-1.7022369E+000,-1.2655052E-002, 1.5160679E-002, 1.2275118E-002, 2.2851752E-002,-5.3247814E-002,-5.2570651E-003,-6.5185141E-003, 0.0000000E+000, 5.0061160E-001, 5.6964371E-001,-3.3228297E-001,-1.7340391E+000, 3.9660306E-002,-8.8018260E-002,-7.8419596E-003, 4.0516111E-002,-1.2635331E-002,-3.9507816E-002, 1.4432874E-003, 0.0000000E+000, 5.1538457E-001, 4.8763489E-001, 1.8787592E-001,-1.2628216E+000, 4.9438245E-002,-2.5210602E-002, 5.7377232E-003,-3.3530735E-003,-2.7724152E-002,-5.6720683E-003, 1.6379676E-002,-8.0538734E-002, 5.1936284E+000, 2.6665899E+000, 5.0488180E+000, 1.9504780E-001, 1.9497984E-001, 1.9510108E-001, 1.9420215E-001
 7.7000861E+002, 5.7803786E+001, 6.3146637E+001, 7.0013156E+001, 8.0244968E+001, 9.3486465E+001, 1.5749198E+002, 2.1033216E+002, 2.4227334E+002, 2.4227334E+002, 2.4806207E+002, 5.6051257E+001, 6.2457507E+001, 6.7513137E+001, 7.6613998E+001, 1.0106575E+002, 1.3989016E+002, 1.8821465E+002, 2.1292205E+002, 2.1292205E+002, 2.0797264E+002, 5.9870201E+001, 6.3465947E+001, 6.6084183E+001, 6.6887602E+001, 1.5428288E+002, 1.5709151E+002, 1.7953752E+002, 1.8873065E+002, 1.8873065E+002, 1.8094864E+002, 5.7381596E+001, 6.2647621E+001, 6.9621834E+001, 7.5303711E+001, 8.2745667E+001, 1.0773467E+002, 1.6790008E+002, 1.5838791E+002, 1.5838791E+002, 1.5714443E+002, 1.1590701E+002, 1.1801607E+002, 1.1124220E+002, 1.0841827E+002, 1.0843072E+002, 1.1017658E+002, 1.1362227E+002, 1.1545217E+002, 2.6529322E+001, 3.0118880E+001, 3.3333140E+001, 4.6638133E+001, 6.6830870E+001, 8.6225332E+001, 9.5306164E+001, 9.6503783E+001, 9.6469312E+001, 9.6469312E+001, 3.5413895E+001, 4.4284405E+001, 4.9583563E+001, 6.0660791E+001, 6.8180563E+001, 7.3327827E+001, 8.2311686E+001, 8.2516320E+001, 8.0080905E+001, 8.0080905E+001, 5.1314380E-001, 4.2042310E-001,-1.4060939E-001,-1.8360508E+000,-2.5815015E-002, 1.5878032E-002,-1.5108217E-002, 9.4621193E-002, 7.9538884E-003, 3.2995755E-002, 1.7170660E-003, 0.0000000E+000, 3.9647864E-001, 4.8087947E-001,-2.8572911E-001,-1.7243536E+000, 3.9230326E-002, 5.9071165E-002,-4.3699908E-003, 3.7242971E-002,-3.3569820E-002, 6.8492110E-003,-3.3960583E-003, 0.0000000E+000, 3.6646802E-001, 4.9465809E-001,-3.6492071E-001,-1.7913462E+000, 3.2791253E-002,-2.4158137E-002,-4.3251178E-003, 6.4947335E-002,-1.1594253E-002,-1.9482031E-002,-5.5947810E-003, 0.0000000E+000, 5.7114473E-001, 5.0775856E-001, 1.9538310E-001,-1.2601637E+000, 1.0257795E-002,-2.0825590E-002,-6.5670182E-002,-6.1775997E-003,-3.3666218E-002,-1.1953398E-002, 2.6299991E-002,-8.9875542E-002, 5.2225751E+000, 2.6674937E+000, 5.0791075E+000, 1.9485767E-001, 1.9472768E-001, 1.9498139E-001, 1.9411236E-001
 7.8001239E+002, 5.7518415E+001, 6.3781146E+001, 7.1950321E+001, 8.0793796E+001, 9.2965339E+001, 1.4808253E+002, 2.1177763E+002, 2.4216357E+002, 2.4216357E+002, 2.4611023E+002, 5.7029878E+001, 6.2584864E+001, 6.9806417E+001, 7.7996643E+001, 1.0360637E+002, 1.3916120E+002, 1.8795427E+002, 2.1581637E+002, 2.1581637E+002, 2.1084693E+002, 6.1130096E+001, 6.2073169E+001, 6.3928240E+001, 6.3541907E+001, 1.5280279E+002, 1.6149160E+002, 1.8183726E+002, 1.9040626E+002, 1.9040626E+002, 1.8232436E+002, 5.6098903E+001, 6.1705513E+001, 6.7489902E+001, 7.4369981E+001, 8.1673650E+001, 9.5297582E+001, 1.6417187E+002, 1.5988956E+002, 1.5988956E+002, 1.5581499E+002, 1.1886762E+002, 1.1144042E+002, 1.0656765E+002, 1.0607386E+002, 1.0700123E+002, 1.0886408E+002, 1.1396039E+002, 1.1571872E+002, 2.5945496E+001, 2.9447771E+001, 3.2478727E+001, 4.7724992E+001, 6.6084663E+001, 8.3759106E+001, 9.5958774E+001, 1.0061120E+002, 1.0149385E+002, 1.0149385E+002, 3.6943335E+001, 4.4030172E+001, 4.8990969E+001, 6.1503498E+001, 6.8346369E+001, 7.3422298E+001, 8.1962052E+001, 8.2067561E+001, 7.9754573E+001, 7.9754573E+001, 4.5320812E-001, 4.0315043E-001,-9.5789820E-002,-1.7945652E+000,-2.7091123E-002, 2.5119292E-002, 1.1652830E-002, 8.7244264E-002, 1.3515009E-002, 6.2607683E-003, 2.4048112E-004, 0.0000000E+000, 6.0591229E-001, 5.0148833E-001,-2.5152405E-001,-1.7340299E+000, 2.6578936E-002, 7.0956139E-002, 2.4392175E-002, 3.0538911E-002,-1.0094982E-001,-1.6951888E-002,-7.4239762E-003, 0.0000000E+000, 5.0228315E-001, 5.8527957E-001,-3.0345434E-001,-1.7738836E+000, 8.9833181E-002,-5.9646707E-002, 9.6690174E-003, 6.5301310E-002,-4.4423460E-003,-1.6918860E-002,-1.7221788E-003, 0.0000000E+000, 3.7418004E-001, 4.4970407E-001, 1.6463292E-001,-1.1579586E+000, 5.0087429E-004,-5.8794000E-002,-3.6941628E-002,-6.1852832E-003,-2.1153670E-002,-1.9106380E-003, 1.8292177E-002,-6.3497416E-002, 5.2742677E+000, 2.7767378E+000, 5.1313627E+000, 1.9471232E-001, 1.9468804E-001, 1.9485633E-001, 1.9398811E-001
