s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 5.850E+02, 6.272E+01, 6.981E+01, 7.494E+01, 8.383E+01, 1.167E+02, 1.894E+02, 2.195E+02, 2.418E+02, 2.418E+02, 2.469E+02, 6.395E+01, 7.027E+01, 7.517E+01, 8.367E+01, 1.134E+02, 1.599E+02, 2.009E+02, 2.092E+02, 2.092E+02, 1.998E+02, 6.689E+01, 6.970E+01, 6.922E+01, 7.735E+01, 1.520E+02, 1.765E+02, 1.866E+02, 1.848E+02, 1.848E+02, 1.702E+02, 6.391E+01, 6.934E+01, 7.858E+01, 8.439E+01, 9.097E+01, 1.438E+02, 1.756E+02, 1.794E+02, 1.794E+02, 1.795E+02, 1.174E+02, 1.156E+02, 1.146E+02, 1.135E+02, 1.149E+02, 1.162E+02, 1.220E+02, 1.243E+02, 2.927E+01, 3.184E+01, 3.456E+01, 4.788E+01, 7.711E+01, 9.620E+01, 1.020E+02, 1.034E+02, 1.037E+02, 1.037E+02, 3.002E+01, 3.762E+01, 4.398E+01, 6.539E+01, 7.781E+01, 8.416E+01, 9.127E+01, 9.104E+01, 8.750E+01, 8.750E+01,-5.240E-01, 7.381E+01,-4.669E-01, 9.045E+01, 3.449E-01, 1.440E+02, 1.465E+00, 2.093E+02,-5.761E-01, 7.128E+01,-5.404E-01, 8.945E+01, 6.225E-01, 1.599E+02, 1.378E+00, 1.926E+02,-6.495E-01, 3.215E+01,-2.671E-02, 5.286E+01, 7.055E-01, 8.802E+01, 1.139E+00, 9.927E+01,-5.982E-01, 3.295E+01,-6.773E-03, 4.981E+01, 4.382E-01, 8.060E+01, 8.250E-01, 9.265E+01, 4.812E+00, 5.226E+00, 5.886E+00, 2.633E+00, 1.973E-01, 1.968E-01, 1.963E-01, 1.961E-01
 6.000E+02, 6.271E+01, 7.031E+01, 7.493E+01, 8.348E+01, 1.218E+02, 1.893E+02, 2.176E+02, 2.396E+02, 2.396E+02, 2.445E+02, 6.504E+01, 7.114E+01, 7.591E+01, 8.389E+01, 1.156E+02, 1.629E+02, 2.030E+02, 2.090E+02, 2.090E+02, 1.998E+02, 6.730E+01, 7.026E+01, 7.100E+01, 7.057E+01, 1.531E+02, 1.802E+02, 1.885E+02, 1.875E+02, 1.875E+02, 1.729E+02, 6.063E+01, 6.807E+01, 7.865E+01, 8.584E+01, 8.934E+01, 1.311E+02, 1.762E+02, 1.824E+02, 1.824E+02, 1.820E+02, 1.127E+02, 1.153E+02, 1.154E+02, 1.160E+02, 1.160E+02, 1.177E+02, 1.229E+02, 1.247E+02, 2.950E+01, 3.182E+01, 3.458E+01, 4.753E+01, 7.825E+01, 9.573E+01, 1.013E+02, 1.029E+02, 1.035E+02, 1.035E+02, 3.079E+01, 3.903E+01, 4.704E+01, 6.565E+01, 7.855E+01, 8.474E+01, 9.121E+01, 9.080E+01, 8.752E+01, 8.752E+01,-4.685E-01, 7.305E+01,-4.455E-01, 9.305E+01, 3.787E-01, 1.474E+02, 1.433E+00, 2.094E+02,-5.162E-01, 7.058E+01,-4.929E-01, 9.118E+01, 5.864E-01, 1.619E+02, 1.326E+00, 1.939E+02,-6.624E-01, 3.179E+01,-1.115E-01, 5.127E+01, 6.536E-01, 8.731E+01, 1.286E+00, 1.017E+02,-6.732E-01, 3.357E+01, 6.023E-02, 5.046E+01, 4.788E-01, 8.187E+01, 8.696E-01, 9.265E+01, 4.946E+00, 5.314E+00, 5.547E+00, 2.609E+00, 1.974E-01, 1.970E-01, 1.964E-01, 1.959E-01
 6.150E+02, 6.374E+01, 7.202E+01, 7.670E+01, 8.446E+01, 1.160E+02, 1.884E+02, 2.179E+02, 2.425E+02, 2.425E+02, 2.493E+02, 6.506E+01, 7.012E+01, 7.564E+01, 8.369E+01, 1.103E+02, 1.599E+02, 2.035E+02, 2.152E+02, 2.152E+02, 2.059E+02, 6.479E+01, 6.934E+01, 7.112E+01, 7.303E+01, 1.491E+02, 1.818E+02, 1.911E+02, 1.902E+02, 1.902E+02, 1.762E+02, 6.081E+01, 6.764E+01, 7.787E+01, 8.509E+01, 9.289E+01, 1.279E+02, 1.799E+02, 1.805E+02, 1.805E+02, 1.823E+02, 1.094E+02, 1.125E+02, 1.152E+02, 1.165E+02, 1.172E+02, 1.192E+02, 1.230E+02, 1.253E+02, 2.968E+01, 3.197E+01, 3.464E+01, 4.860E+01, 7.974E+01, 9.567E+01, 9.881E+01, 1.008E+02, 1.027E+02, 1.027E+02, 3.000E+01, 3.755E+01, 4.460E+01, 6.604E+01, 7.872E+01, 8.452E+01, 9.079E+01, 9.086E+01, 8.783E+01, 8.783E+01,-4.437E-01, 7.312E+01,-4.456E-01, 8.931E+01, 3.659E-01, 1.430E+02, 1.517E+00, 2.142E+02,-5.119E-01, 7.230E+01,-4.987E-01, 9.233E+01, 6.656E-01, 1.611E+02, 1.420E+00, 1.972E+02,-5.926E-01, 3.241E+01,-3.983E-02, 5.132E+01, 6.724E-01, 8.722E+01, 1.154E+00, 9.957E+01,-5.786E-01, 3.391E+01,-3.817E-03, 5.035E+01, 4.652E-01, 8.192E+01, 8.322E-01, 9.243E+01, 4.973E+00, 5.351E+00, 5.711E+00, 2.643E+00, 1.974E-01, 1.969E-01, 1.964E-01, 1.958E-01
 6.300E+02, 6.411E+01, 7.101E+01, 7.545E+01, 8.362E+01, 1.174E+02, 1.841E+02, 2.193E+02, 2.413E+02, 2.413E+02, 2.479E+02, 6.429E+01, 7.048E+01, 7.533E+01, 8.290E+01, 1.120E+02, 1.599E+02, 2.022E+02, 2.105E+02, 2.105E+02, 2.013E+02, 6.682E+01, 6.855E+01, 6.822E+01, 7.306E+01, 1.547E+02, 1.821E+02, 1.903E+02, 1.878E+02, 1.878E+02, 1.740E+02, 6.274E+01, 6.830E+01, 7.834E+01, 8.318E+01, 9.129E+01, 1.266E+02, 1.820E+02, 1.823E+02, 1.823E+02, 1.823E+02, 1.170E+02, 1.185E+02, 1.171E+02, 1.165E+02, 1.171E+02, 1.178E+02, 1.222E+02, 1.255E+02, 2.991E+01, 3.195E+01, 3.477E+01, 5.097E+01, 7.527E+01, 9.379E+01, 9.964E+01, 1.014E+02, 1.033E+02, 1.033E+02, 2.977E+01, 3.762E+01, 4.512E+01, 6.697E+01, 7.893E+01, 8.462E+01, 9.071E+01, 9.035E+01, 8.703E+01, 8.703E+01,-4.618E-01, 7.373E+01,-4.168E-01, 8.957E+01, 3.714E-01, 1.423E+02, 1.447E+00, 2.091E+02,-4.892E-01, 7.118E+01,-5.400E-01, 8.996E+01, 6.465E-01, 1.615E+02, 1.328E+00, 1.945E+02,-6.717E-01, 3.229E+01,-6.698E-02, 5.394E+01, 7.530E-01, 8.998E+01, 1.202E+00, 1.005E+02,-6.881E-01, 3.304E+01, 4.746E-02, 5.029E+01, 4.848E-01, 8.188E+01, 8.795E-01, 9.293E+01, 4.938E+00, 5.309E+00, 5.576E+00, 2.644E+00, 1.974E-01, 1.970E-01, 1.963E-01, 1.960E-01
 6.450E+02, 6.581E+01, 7.113E+01, 7.562E+01, 8.392E+01, 1.211E+02, 1.900E+02, 2.189E+02, 2.377E+02, 2.377E+02, 2.401E+02, 6.562E+01, 7.057E+01, 7.577E+01, 8.319E+01, 1.149E+02, 1.617E+02, 2.026E+02, 2.094E+02, 2.094E+02, 2.004E+02, 6.915E+01, 7.246E+01, 7.155E+01, 7.557E+01, 1.559E+02, 1.796E+02, 1.877E+02, 1.852E+02, 1.852E+02, 1.717E+02, 6.335E+01, 7.043E+01, 7.927E+01, 8.527E+01, 9.186E+01, 1.521E+02, 1.761E+02, 1.798E+02, 1.798E+02, 1.797E+02, 1.077E+02, 1.115E+02, 1.137E+02, 1.138E+02, 1.140E+02, 1.159E+02, 1.229E+02, 1.261E+02, 2.955E+01, 3.171E+01, 3.451E+01, 5.008E+01, 7.931E+01, 9.694E+01, 1.025E+02, 1.047E+02, 1.061E+02, 1.061E+02, 3.047E+01, 3.876E+01, 4.758E+01, 6.841E+01, 7.988E+01, 8.543E+01, 9.203E+01, 9.157E+01, 8.809E+01, 8.809E+01,-4.765E-01, 7.298E+01,-4.539E-01, 9.176E+01, 4.354E-01, 1.459E+02, 1.432E+00, 2.068E+02,-6.156E-01, 7.131E+01,-4.468E-01, 9.329E+01, 6.973E-01, 1.617E+02, 1.398E+00, 1.927E+02,-6.435E-01, 3.237E+01,-1.020E-01, 5.255E+01, 7.063E-01, 8.855E+01, 1.223E+00, 1.014E+02,-5.797E-01, 3.438E+01, 4.939E-02, 5.308E+01, 5.211E-01, 8.304E+01, 8.471E-01, 9.335E+01, 4.877E+00, 5.241E+00, 5.717E+00, 2.644E+00, 1.977E-01, 1.971E-01, 1.966E-01, 1.962E-01
 6.600E+02, 6.316E+01, 7.048E+01, 7.535E+01, 8.386E+01, 1.201E+02, 1.900E+02, 2.198E+02, 2.415E+02, 2.415E+02, 2.450E+02, 6.586E+01, 7.220E+01, 7.755E+01, 8.297E+01, 1.120E+02, 1.610E+02, 2.043E+02, 2.117E+02, 2.117E+02, 2.031E+02, 6.806E+01, 7.132E+01, 7.049E+01, 8.110E+01, 1.555E+02, 1.816E+02, 1.904E+02, 1.883E+02, 1.883E+02, 1.746E+02, 6.248E+01, 6.887E+01, 7.794E+01, 8.343E+01, 8.787E+01, 1.229E+02, 1.801E+02, 1.825E+02, 1.825E+02, 1.817E+02, 1.091E+02, 1.102E+02, 1.128E+02, 1.133E+02, 1.143E+02, 1.157E+02, 1.226E+02, 1.261E+02, 3.003E+01, 3.247E+01, 3.515E+01, 5.168E+01, 8.101E+01, 9.504E+01, 9.947E+01, 1.014E+02, 1.031E+02, 1.031E+02, 3.057E+01, 3.911E+01, 4.671E+01, 6.874E+01, 8.041E+01, 8.641E+01, 9.231E+01, 9.177E+01, 8.820E+01, 8.820E+01,-4.139E-01, 7.427E+01,-4.602E-01, 8.979E+01, 3.852E-01, 1.461E+02, 1.494E+00, 2.100E+02,-4.436E-01, 7.280E+01,-5.259E-01, 9.081E+01, 6.451E-01, 1.616E+02, 1.389E+00, 1.946E+02,-6.546E-01, 3.253E+01, 5.128E-02, 5.543E+01, 6.635E-01, 8.793E+01, 1.233E+00, 1.013E+02,-6.070E-01, 3.416E+01, 5.880E-02, 5.329E+01, 5.155E-01, 8.337E+01, 8.625E-01, 9.344E+01, 5.090E+00, 5.481E+00, 5.491E+00, 2.671E+00, 1.977E-01, 1.972E-01, 1.964E-01, 1.962E-01
 6.750E+02, 6.443E+01, 7.047E+01, 7.563E+01, 8.313E+01, 1.181E+02, 1.910E+02, 2.240E+02, 2.435E+02, 2.435E+02, 2.481E+02, 6.612E+01, 7.110E+01, 7.611E+01, 8.194E+01, 1.108E+02, 1.610E+02, 2.042E+02, 2.139E+02, 2.139E+02, 2.052E+02, 6.902E+01, 7.194E+01, 7.301E+01, 7.763E+01, 1.553E+02, 1.818E+02, 1.912E+02, 1.888E+02, 1.888E+02, 1.738E+02, 6.320E+01, 6.967E+01, 7.996E+01, 8.614E+01, 9.271E+01, 1.458E+02, 1.785E+02, 1.845E+02, 1.845E+02, 1.837E+02, 1.107E+02, 1.081E+02, 1.111E+02, 1.125E+02, 1.140E+02, 1.154E+02, 1.222E+02, 1.258E+02, 2.963E+01, 3.212E+01, 3.513E+01, 4.879E+01, 7.664E+01, 9.780E+01, 1.024E+02, 1.042E+02, 1.043E+02, 1.043E+02, 3.033E+01, 4.092E+01, 4.784E+01, 6.874E+01, 7.996E+01, 8.543E+01, 9.162E+01, 9.114E+01, 8.778E+01, 8.778E+01,-3.834E-01, 7.307E+01,-4.409E-01, 8.865E+01, 3.796E-01, 1.450E+02, 1.497E+00, 2.136E+02,-4.055E-01, 7.218E+01,-5.013E-01, 8.891E+01, 6.341E-01, 1.617E+02, 1.368E+00, 1.971E+02,-6.631E-01, 3.227E+01,-6.523E-03, 5.404E+01, 6.194E-01, 8.763E+01, 1.161E+00, 1.003E+02,-7.880E-01, 3.404E+01, 6.254E-02, 5.357E+01, 4.662E-01, 8.296E+01, 8.856E-01, 9.334E+01, 4.904E+00, 5.275E+00, 5.696E+00, 2.667E+00, 1.975E-01, 1.974E-01, 1.969E-01, 1.963E-01
 6.900E+02, 6.557E+01, 7.137E+01, 7.616E+01, 8.456E+01, 1.173E+02, 1.897E+02, 2.220E+02, 2.415E+02, 2.415E+02, 2.454E+02, 6.431E+01, 7.176E+01, 7.606E+01, 8.344E+01, 1.134E+02, 1.605E+02, 2.041E+02, 2.153E+02, 2.153E+02, 2.065E+02, 6.911E+01, 7.137E+01, 7.099E+01, 7.377E+01, 1.554E+02, 1.830E+02, 1.920E+02, 1.902E+02, 1.902E+02, 1.758E+02, 6.405E+01, 6.930E+01, 8.029E+01, 8.874E+01, 9.524E+01, 1.362E+02, 1.809E+02, 1.851E+02, 1.851E+02, 1.836E+02, 1.204E+02, 1.162E+02, 1.163E+02, 1.170E+02, 1.168E+02, 1.183E+02, 1.219E+02, 1.245E+02, 2.957E+01, 3.211E+01, 3.489E+01, 4.875E+01, 7.801E+01, 9.768E+01, 1.006E+02, 1.035E+02, 1.043E+02, 1.043E+02, 3.142E+01, 4.028E+01, 4.724E+01, 6.843E+01, 8.021E+01, 8.570E+01, 9.194E+01, 9.132E+01, 8.796E+01, 8.796E+01,-3.670E-01, 7.380E+01,-4.636E-01, 9.065E+01, 3.017E-01, 1.427E+02, 1.469E+00, 2.148E+02,-3.751E-01, 7.226E+01,-4.809E-01, 9.269E+01, 6.297E-01, 1.628E+02, 1.348E+00, 1.971E+02,-6.498E-01, 3.267E+01,-1.204E-02, 5.308E+01, 5.630E-01, 8.611E+01, 1.168E+00, 1.007E+02,-6.193E-01, 3.419E+01, 6.237E-02, 5.295E+01, 4.544E-01, 8.312E+01, 8.387E-01, 9.301E+01, 4.999E+00, 5.386E+00, 5.514E+00, 2.703E+00, 1.982E-01, 1.975E-01, 1.966E-01, 1.961E-01
 7.050E+02, 6.740E+01, 7.388E+01, 7.859E+01, 8.767E+01, 1.220E+02, 1.921E+02, 2.226E+02, 2.414E+02, 2.414E+02, 2.467E+02, 6.519E+01, 7.254E+01, 7.699E+01, 8.365E+01, 1.135E+02, 1.608E+02, 2.030E+02, 2.137E+02, 2.137E+02, 2.056E+02, 6.886E+01, 7.223E+01, 7.153E+01, 7.499E+01, 1.558E+02, 1.822E+02, 1.933E+02, 1.915E+02, 1.915E+02, 1.757E+02, 6.312E+01, 6.950E+01, 7.742E+01, 8.440E+01, 8.938E+01, 1.306E+02, 1.828E+02, 1.842E+02, 1.842E+02, 1.838E+02, 1.233E+02, 1.164E+02, 1.162E+02, 1.170E+02, 1.172E+02, 1.177E+02, 1.228E+02, 1.256E+02, 2.998E+01, 3.277E+01, 3.533E+01, 4.914E+01, 7.932E+01, 9.701E+01, 1.002E+02, 1.031E+02, 1.043E+02, 1.043E+02, 3.036E+01, 3.900E+01, 4.512E+01, 6.792E+01, 8.028E+01, 8.567E+01, 9.146E+01, 9.105E+01, 8.783E+01, 8.783E+01,-4.771E-01, 7.476E+01,-4.562E-01, 9.224E+01, 3.932E-01, 1.448E+02, 1.507E+00, 2.140E+02,-4.180E-01, 7.318E+01,-4.831E-01, 9.209E+01, 6.328E-01, 1.612E+02, 1.406E+00, 1.971E+02,-6.365E-01, 3.292E+01,-1.303E-03, 5.479E+01, 6.766E-01, 8.882E+01, 1.176E+00, 1.017E+02,-6.542E-01, 3.406E+01,-2.332E-02, 5.076E+01, 4.692E-01, 8.299E+01, 8.774E-01, 9.331E+01, 4.950E+00, 5.330E+00, 5.828E+00, 2.750E+00, 1.975E-01, 1.972E-01, 1.967E-01, 1.965E-01
 7.200E+02, 6.583E+01, 7.367E+01, 7.766E+01, 8.535E+01, 1.170E+02, 1.909E+02, 2.217E+02, 2.398E+02, 2.398E+02, 2.457E+02, 6.590E+01, 7.257E+01, 7.710E+01, 8.408E+01, 1.127E+02, 1.611E+02, 2.037E+02, 2.137E+02, 2.137E+02, 2.052E+02, 6.884E+01, 7.220E+01, 7.333E+01, 7.619E+01, 1.614E+02, 1.825E+02, 1.936E+02, 1.929E+02, 1.929E+02, 1.772E+02, 6.433E+01, 7.027E+01, 7.893E+01, 8.495E+01, 9.771E+01, 1.609E+02, 1.771E+02, 1.848E+02, 1.848E+02, 1.842E+02, 1.171E+02, 1.164E+02, 1.172E+02, 1.170E+02, 1.174E+02, 1.187E+02, 1.237E+02, 1.281E+02, 2.962E+01, 3.242E+01, 3.492E+01, 4.911E+01, 7.434E+01, 9.693E+01, 1.021E+02, 1.043E+02, 1.057E+02, 1.057E+02, 2.986E+01, 3.794E+01, 4.654E+01, 6.871E+01, 8.043E+01, 8.645E+01, 9.262E+01, 9.183E+01, 8.859E+01, 8.859E+01,-4.893E-01, 7.508E+01,-4.723E-01, 9.146E+01, 3.796E-01, 1.460E+02, 1.481E+00, 2.142E+02,-4.348E-01, 7.302E+01,-4.999E-01, 9.380E+01, 6.751E-01, 1.623E+02, 1.395E+00, 1.984E+02,-6.593E-01, 3.252E+01,-1.071E-02, 5.289E+01, 6.962E-01, 8.895E+01, 1.283E+00, 1.022E+02,-6.150E-01, 3.336E+01, 7.348E-02, 5.210E+01, 4.604E-01, 8.334E+01, 8.462E-01, 9.366E+01, 5.056E+00, 5.452E+00, 5.544E+00, 2.713E+00, 1.976E-01, 1.971E-01, 1.965E-01, 1.961E-01
 7.350E+02, 6.605E+01, 7.333E+01, 7.813E+01, 8.549E+01, 1.191E+02, 1.878E+02, 2.175E+02, 2.368E+02, 2.368E+02, 2.403E+02, 6.651E+01, 7.312E+01, 7.731E+01, 8.423E+01, 1.152E+02, 1.627E+02, 2.026E+02, 2.137E+02, 2.137E+02, 2.059E+02, 6.707E+01, 7.024E+01, 7.059E+01, 8.049E+01, 1.574E+02, 1.828E+02, 1.926E+02, 1.911E+02, 1.911E+02, 1.771E+02, 6.308E+01, 6.931E+01, 7.915E+01, 8.603E+01, 9.280E+01, 1.233E+02, 1.810E+02, 1.848E+02, 1.848E+02, 1.839E+02, 1.210E+02, 1.184E+02, 1.148E+02, 1.137E+02, 1.144E+02, 1.157E+02, 1.214E+02, 1.264E+02, 2.967E+01, 3.228E+01, 3.470E+01, 5.266E+01, 8.227E+01, 9.801E+01, 1.029E+02, 1.046E+02, 1.054E+02, 1.054E+02, 2.988E+01, 3.826E+01, 4.602E+01, 6.737E+01, 8.145E+01, 8.739E+01, 9.273E+01, 9.251E+01, 8.925E+01, 8.925E+01,-4.818E-01, 7.536E+01,-4.451E-01, 9.323E+01, 4.377E-01, 1.450E+02, 1.502E+00, 2.140E+02,-5.794E-01, 7.281E+01,-4.258E-01, 9.596E+01, 6.488E-01, 1.646E+02, 1.335E+00, 1.965E+02,-6.126E-01, 3.255E+01,-9.143E-02, 5.333E+01, 6.557E-01, 8.931E+01, 1.139E+00, 1.016E+02,-6.922E-01, 3.343E+01, 3.595E-02, 5.269E+01, 4.661E-01, 8.474E+01, 8.845E-01, 9.426E+01, 5.011E+00, 5.416E+00, 5.552E+00, 2.718E+00, 1.970E-01, 1.968E-01, 1.965E-01, 1.962E-01
 7.500E+02, 6.707E+01, 7.424E+01, 7.854E+01, 8.680E+01, 1.213E+02, 1.906E+02, 2.232E+02, 2.437E+02, 2.437E+02, 2.495E+02, 6.741E+01, 7.257E+01, 7.770E+01, 8.665E+01, 1.187E+02, 1.650E+02, 2.032E+02, 2.142E+02, 2.142E+02, 2.063E+02, 6.755E+01, 7.167E+01, 7.268E+01, 7.836E+01, 1.634E+02, 1.804E+02, 1.908E+02, 1.909E+02, 1.909E+02, 1.765E+02, 6.393E+01, 7.201E+01, 8.113E+01, 8.970E+01, 9.678E+01, 1.418E+02, 1.776E+02, 1.838E+02, 1.838E+02, 1.833E+02, 1.119E+02, 1.110E+02, 1.123E+02, 1.138E+02, 1.158E+02, 1.188E+02, 1.253E+02, 1.269E+02, 2.969E+01, 3.239E+01, 3.502E+01, 4.985E+01, 7.969E+01, 9.707E+01, 1.040E+02, 1.072E+02, 1.080E+02, 1.080E+02, 3.079E+01, 3.891E+01, 4.449E+01, 6.871E+01, 8.189E+01, 8.752E+01, 9.295E+01, 9.272E+01, 8.951E+01, 8.951E+01,-4.946E-01, 7.560E+01,-4.317E-01, 9.454E+01, 4.259E-01, 1.490E+02, 1.449E+00, 2.136E+02,-5.763E-01, 7.268E+01,-4.126E-01, 8.976E+01, 6.565E-01, 1.656E+02, 1.359E+00, 1.970E+02,-6.735E-01, 3.238E+01,-5.703E-02, 5.174E+01, 5.898E-01, 8.768E+01, 1.330E+00, 1.036E+02,-6.347E-01, 3.386E+01, 8.313E-02, 5.137E+01, 4.519E-01, 8.420E+01, 8.760E-01, 9.439E+01, 5.013E+00, 5.458E+00, 5.579E+00, 2.732E+00, 1.977E-01, 1.972E-01, 1.966E-01, 1.963E-01
 7.650E+02, 6.719E+01, 7.424E+01, 7.781E+01, 8.551E+01, 1.188E+02, 1.923E+02, 2.215E+02, 2.464E+02, 2.464E+02, 2.524E+02, 6.715E+01, 7.241E+01, 7.749E+01, 8.639E+01, 1.210E+02, 1.692E+02, 2.075E+02, 2.167E+02, 2.167E+02, 2.079E+02, 6.975E+01, 7.404E+01, 7.385E+01, 7.941E+01, 1.554E+02, 1.830E+02, 1.934E+02, 1.946E+02, 1.946E+02, 1.806E+02, 6.318E+01, 7.136E+01, 8.116E+01, 8.775E+01, 9.936E+01, 1.446E+02, 1.802E+02, 1.862E+02, 1.862E+02, 1.849E+02, 1.147E+02, 1.174E+02, 1.193E+02, 1.208E+02, 1.211E+02, 1.225E+02, 1.268E+02, 1.287E+02, 2.958E+01, 3.223E+01, 3.533E+01, 5.027E+01, 7.900E+01, 9.824E+01, 1.022E+02, 1.054E+02, 1.071E+02, 1.071E+02, 3.127E+01, 3.733E+01, 4.470E+01, 6.699E+01, 8.159E+01, 8.718E+01, 9.314E+01, 9.249E+01, 8.907E+01, 8.907E+01,-4.830E-01, 7.460E+01,-4.223E-01, 9.408E+01, 3.893E-01, 1.523E+02, 1.420E+00, 2.165E+02,-4.805E-01, 7.418E+01,-4.699E-01, 9.211E+01, 5.906E-01, 1.663E+02, 1.329E+00, 2.008E+02,-6.791E-01, 3.249E+01, 2.549E-02, 5.243E+01, 6.381E-01, 8.716E+01, 1.226E+00, 1.020E+02,-7.000E-01, 3.362E+01,-1.671E-02, 4.984E+01, 4.761E-01, 8.350E+01, 9.040E-01, 9.432E+01, 5.308E+00, 5.693E+00, 5.534E+00, 2.763E+00, 1.975E-01, 1.970E-01, 1.966E-01, 1.965E-01
 7.800E+02, 6.689E+01, 7.398E+01, 7.772E+01, 8.645E+01, 1.223E+02, 1.974E+02, 2.284E+02, 2.456E+02, 2.456E+02, 2.478E+02, 6.611E+01, 7.288E+01, 7.730E+01, 8.654E+01, 1.156E+02, 1.638E+02, 2.070E+02, 2.172E+02, 2.172E+02, 2.085E+02, 7.098E+01, 7.402E+01, 7.461E+01, 7.819E+01, 1.450E+02, 1.852E+02, 1.944E+02, 1.935E+02, 1.935E+02, 1.790E+02, 6.401E+01, 7.125E+01, 8.261E+01, 8.831E+01, 9.444E+01, 1.347E+02, 1.817E+02, 1.866E+02, 1.866E+02, 1.854E+02, 1.171E+02, 1.158E+02, 1.155E+02, 1.171E+02, 1.187E+02, 1.206E+02, 1.252E+02, 1.276E+02, 2.962E+01, 3.230E+01, 3.513E+01, 4.943E+01, 7.856E+01, 1.011E+02, 1.031E+02, 1.052E+02, 1.063E+02, 1.063E+02, 2.979E+01, 3.740E+01, 4.505E+01, 6.853E+01, 8.110E+01, 8.688E+01, 9.247E+01, 9.215E+01, 8.903E+01, 8.903E+01,-3.761E-01, 7.555E+01,-4.158E-01, 9.233E+01, 3.201E-01, 1.496E+02, 1.442E+00, 2.159E+02,-5.267E-01, 7.525E+01,-4.931E-01, 9.205E+01, 5.980E-01, 1.655E+02, 1.398E+00, 1.999E+02,-6.887E-01, 3.194E+01,-9.749E-02, 5.097E+01, 7.132E-01, 8.930E+01, 1.149E+00, 1.015E+02,-7.100E-01, 3.258E+01, 4.857E-02, 4.976E+01, 5.232E-01, 8.416E+01, 8.956E-01, 9.453E+01, 4.995E+00, 5.377E+00, 5.641E+00, 2.760E+00, 1.978E-01, 1.972E-01, 1.966E-01, 1.963E-01
 7.950E+02, 6.551E+01, 7.352E+01, 7.886E+01, 8.658E+01, 1.276E+02, 1.958E+02, 2.227E+02, 2.411E+02, 2.411E+02, 2.450E+02, 6.682E+01, 7.352E+01, 7.796E+01, 8.499E+01, 1.122E+02, 1.613E+02, 2.046E+02, 2.179E+02, 2.179E+02, 2.104E+02, 6.970E+01, 7.354E+01, 7.458E+01, 7.542E+01, 1.514E+02, 1.846E+02, 1.950E+02, 1.945E+02, 1.945E+02, 1.808E+02, 6.442E+01, 6.909E+01, 7.957E+01, 8.776E+01, 9.201E+01, 1.322E+02, 1.826E+02, 1.872E+02, 1.872E+02, 1.870E+02, 1.196E+02, 1.192E+02, 1.170E+02, 1.172E+02, 1.178E+02, 1.200E+02, 1.251E+02, 1.283E+02, 2.939E+01, 3.147E+01, 3.438E+01, 5.001E+01, 7.831E+01, 9.779E+01, 1.044E+02, 1.060E+02, 1.070E+02, 1.070E+02, 3.003E+01, 3.821E+01, 4.578E+01, 6.903E+01, 8.176E+01, 8.810E+01, 9.392E+01, 9.367E+01, 9.060E+01, 9.060E+01,-4.950E-01, 7.554E+01,-4.546E-01, 9.102E+01, 3.504E-01, 1.458E+02, 1.536E+00, 2.186E+02,-5.827E-01, 7.374E+01,-5.194E-01, 9.505E+01, 6.433E-01, 1.630E+02, 1.415E+00, 2.009E+02,-6.455E-01, 3.204E+01, 3.721E-03, 5.461E+01, 7.596E-01, 9.118E+01, 1.260E+00, 1.038E+02,-6.020E-01, 3.334E+01, 5.023E-02, 5.101E+01, 5.008E-01, 8.563E+01, 8.812E-01, 9.554E+01, 4.959E+00, 5.357E+00, 5.645E+00, 2.776E+00, 1.980E-01, 1.974E-01, 1.968E-01, 1.964E-01
