s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 5.850E+02, 2.959E+01, 3.151E+01, 3.298E+01, 3.525E+01, 4.526E+01, 6.288E+01, 7.430E+01, 7.858E+01, 7.858E+01, 7.922E+01, 2.974E+01, 3.161E+01, 3.314E+01, 3.505E+01, 4.532E+01, 6.038E+01, 6.968E+01, 7.147E+01, 7.147E+01, 6.910E+01, 3.161E+01, 3.254E+01, 3.270E+01, 3.284E+01, 5.304E+01, 6.336E+01, 6.604E+01, 6.587E+01, 6.587E+01, 6.187E+01, 3.019E+01, 3.240E+01, 3.554E+01, 3.732E+01, 3.858E+01, 5.171E+01, 6.288E+01, 6.393E+01, 6.393E+01, 6.393E+01, 4.397E+01, 4.328E+01, 4.352E+01, 4.415E+01, 4.441E+01, 4.473E+01, 4.557E+01, 4.668E+01, 2.062E+01, 2.145E+01, 2.206E+01, 2.678E+01, 3.333E+01, 3.882E+01, 4.027E+01, 4.137E+01, 4.206E+01, 4.206E+01, 2.086E+01, 2.403E+01, 2.539E+01, 3.170E+01, 3.437E+01, 3.605E+01, 3.791E+01, 3.778E+01, 3.671E+01, 3.671E+01,-2.490E-01, 3.185E+01,-3.440E-01, 3.728E+01, 1.558E-01, 5.526E+01, 7.576E-01, 7.120E+01,-3.476E-01, 3.246E+01,-3.452E-01, 3.856E+01, 2.924E-01, 5.975E+01, 7.012E-01, 6.763E+01,-4.167E-01, 2.146E+01,-9.269E-02, 2.779E+01, 3.208E-01, 3.702E+01, 6.744E-01, 4.061E+01,-4.489E-01, 2.214E+01,-2.834E-02, 2.791E+01, 2.295E-01, 3.550E+01, 5.094E-01, 3.866E+01, 8.322E-01, 8.838E-01, 9.471E-01, 4.092E-01, 2.050E-01, 2.048E-01, 2.046E-01, 2.045E-01
 6.000E+02, 2.876E+01, 3.090E+01, 3.246E+01, 3.424E+01, 4.172E+01, 6.435E+01, 7.550E+01, 8.028E+01, 8.028E+01, 8.149E+01, 3.010E+01, 3.152E+01, 3.307E+01, 3.513E+01, 4.465E+01, 5.855E+01, 6.910E+01, 7.196E+01, 7.196E+01, 6.908E+01, 3.171E+01, 3.264E+01, 3.327E+01, 3.382E+01, 4.987E+01, 6.335E+01, 6.607E+01, 6.568E+01, 6.568E+01, 6.142E+01, 3.020E+01, 3.343E+01, 3.707E+01, 3.782E+01, 3.906E+01, 4.755E+01, 6.344E+01, 6.422E+01, 6.422E+01, 6.372E+01, 4.521E+01, 4.390E+01, 4.334E+01, 4.442E+01, 4.481E+01, 4.529E+01, 4.655E+01, 4.769E+01, 2.065E+01, 2.144E+01, 2.217E+01, 2.626E+01, 3.299E+01, 3.889E+01, 4.016E+01, 4.096E+01, 4.128E+01, 4.128E+01, 2.078E+01, 2.386E+01, 2.567E+01, 3.179E+01, 3.441E+01, 3.606E+01, 3.801E+01, 3.775E+01, 3.662E+01, 3.662E+01,-2.585E-01, 3.238E+01,-3.401E-01, 3.710E+01, 6.262E-02, 5.279E+01, 7.540E-01, 7.124E+01,-3.208E-01, 3.239E+01,-4.428E-01, 3.777E+01, 2.482E-01, 5.928E+01, 6.439E-01, 6.700E+01,-4.291E-01, 2.158E+01,-1.074E-01, 2.716E+01, 3.137E-01, 3.694E+01, 6.122E-01, 4.025E+01,-3.782E-01, 2.229E+01,-1.667E-02, 2.790E+01, 2.151E-01, 3.545E+01, 4.135E-01, 3.827E+01, 8.871E-01, 9.437E-01, 9.263E-01, 4.250E-01, 2.050E-01, 2.047E-01, 2.046E-01, 2.046E-01
 6.150E+02, 2.920E+01, 3.110E+01, 3.290E+01, 3.476E+01, 4.169E+01, 6.316E+01, 7.639E+01, 8.101E+01, 8.101E+01, 8.133E+01, 2.976E+01, 3.124E+01, 3.344E+01, 3.556E+01, 4.423E+01, 5.812E+01, 6.944E+01, 7.313E+01, 7.313E+01, 7.020E+01, 3.211E+01, 3.267E+01, 3.303E+01, 3.347E+01, 5.075E+01, 6.307E+01, 6.600E+01, 6.555E+01, 6.555E+01, 6.172E+01, 3.130E+01, 3.301E+01, 3.560E+01, 3.736E+01, 3.823E+01, 4.882E+01, 6.417E+01, 6.405E+01, 6.405E+01, 6.361E+01, 4.430E+01, 4.381E+01, 4.401E+01, 4.417E+01, 4.456E+01, 4.514E+01, 4.670E+01, 4.794E+01, 2.067E+01, 2.150E+01, 2.227E+01, 2.629E+01, 3.299E+01, 3.914E+01, 4.077E+01, 4.135E+01, 4.146E+01, 4.146E+01, 2.125E+01, 2.390E+01, 2.595E+01, 3.139E+01, 3.432E+01, 3.581E+01, 3.770E+01, 3.760E+01, 3.652E+01, 3.652E+01,-2.286E-01, 3.231E+01,-3.464E-01, 3.701E+01, 2.171E-03, 5.226E+01, 7.137E-01, 7.277E+01,-2.125E-01, 3.240E+01,-4.071E-01, 3.674E+01, 2.033E-01, 5.879E+01, 6.707E-01, 6.766E+01,-4.120E-01, 2.159E+01,-9.688E-02, 2.653E+01, 3.149E-01, 3.659E+01, 6.511E-01, 4.046E+01,-3.524E-01, 2.246E+01,-9.438E-03, 2.710E+01, 1.759E-01, 3.494E+01, 3.679E-01, 3.772E+01, 8.105E-01, 8.691E-01, 8.384E-01, 4.047E-01, 2.050E-01, 2.050E-01, 2.048E-01, 2.047E-01
 6.300E+02, 3.011E+01, 3.156E+01, 3.284E+01, 3.451E+01, 4.279E+01, 6.407E+01, 7.692E+01, 7.945E+01, 7.945E+01, 7.963E+01, 2.922E+01, 3.173E+01, 3.335E+01, 3.524E+01, 4.115E+01, 5.730E+01, 6.973E+01, 7.262E+01, 7.262E+01, 7.001E+01, 3.161E+01, 3.236E+01, 3.225E+01, 3.215E+01, 4.644E+01, 6.311E+01, 6.630E+01, 6.553E+01, 6.553E+01, 6.130E+01, 3.047E+01, 3.231E+01, 3.519E+01, 3.681E+01, 3.773E+01, 5.033E+01, 6.344E+01, 6.485E+01, 6.485E+01, 6.428E+01, 4.462E+01, 4.438E+01, 4.471E+01, 4.545E+01, 4.557E+01, 4.599E+01, 4.738E+01, 4.805E+01, 2.077E+01, 2.152E+01, 2.232E+01, 2.573E+01, 3.373E+01, 3.986E+01, 4.094E+01, 4.188E+01, 4.233E+01, 4.233E+01, 2.097E+01, 2.411E+01, 2.602E+01, 3.106E+01, 3.408E+01, 3.559E+01, 3.734E+01, 3.713E+01, 3.607E+01, 3.607E+01,-2.082E-01, 3.195E+01,-3.626E-01, 3.621E+01, 4.163E-02, 5.226E+01, 7.650E-01, 7.183E+01,-2.436E-01, 3.280E+01,-4.379E-01, 3.640E+01, 1.989E-01, 5.772E+01, 6.967E-01, 6.814E+01,-3.791E-01, 2.187E+01,-5.450E-02, 2.757E+01, 3.077E-01, 3.723E+01, 7.291E-01, 4.127E+01,-3.660E-01, 2.233E+01,-3.158E-02, 2.721E+01, 2.049E-01, 3.517E+01, 4.566E-01, 3.821E+01, 7.457E-01, 8.112E-01, 7.997E-01, 3.892E-01, 2.051E-01, 2.050E-01, 2.048E-01, 2.045E-01
 6.450E+02, 3.014E+01, 3.143E+01, 3.304E+01, 3.530E+01, 4.650E+01, 6.597E+01, 7.406E+01, 7.786E+01, 7.786E+01, 7.791E+01, 2.949E+01, 3.192E+01, 3.344E+01, 3.579E+01, 4.438E+01, 5.923E+01, 6.966E+01, 7.241E+01, 7.241E+01, 6.969E+01, 3.128E+01, 3.212E+01, 3.177E+01, 3.178E+01, 5.161E+01, 6.384E+01, 6.671E+01, 6.643E+01, 6.643E+01, 6.207E+01, 3.066E+01, 3.192E+01, 3.445E+01, 3.631E+01, 3.710E+01, 4.387E+01, 6.308E+01, 6.481E+01, 6.481E+01, 6.413E+01, 4.249E+01, 4.419E+01, 4.515E+01, 4.543E+01, 4.563E+01, 4.580E+01, 4.752E+01, 4.860E+01, 2.078E+01, 2.158E+01, 2.241E+01, 2.602E+01, 3.453E+01, 3.914E+01, 4.100E+01, 4.179E+01, 4.248E+01, 4.248E+01, 2.122E+01, 2.422E+01, 2.580E+01, 3.137E+01, 3.461E+01, 3.635E+01, 3.797E+01, 3.799E+01, 3.713E+01, 3.713E+01,-2.680E-01, 3.246E+01,-3.880E-01, 3.711E+01, 1.935E-01, 5.449E+01, 7.559E-01, 7.133E+01,-1.081E-01, 3.185E+01,-4.612E-01, 3.670E+01, 2.718E-01, 5.960E+01, 6.770E-01, 6.797E+01,-3.921E-01, 2.180E+01,-9.689E-02, 2.706E+01, 3.220E-01, 3.711E+01, 7.112E-01, 4.130E+01,-4.234E-01, 2.228E+01, 1.384E-03, 2.704E+01, 1.916E-01, 3.519E+01, 4.503E-01, 3.865E+01, 8.627E-01, 9.250E-01, 9.470E-01, 4.258E-01, 2.048E-01, 2.047E-01, 2.047E-01, 2.045E-01
 6.600E+02, 2.992E+01, 3.154E+01, 3.305E+01, 3.553E+01, 4.426E+01, 6.431E+01, 7.363E+01, 7.868E+01, 7.868E+01, 7.942E+01, 2.950E+01, 3.147E+01, 3.284E+01, 3.538E+01, 4.728E+01, 5.994E+01, 6.905E+01, 7.122E+01, 7.122E+01, 6.851E+01, 3.119E+01, 3.263E+01, 3.287E+01, 3.256E+01, 5.035E+01, 6.375E+01, 6.587E+01, 6.580E+01, 6.580E+01, 6.226E+01, 3.008E+01, 3.225E+01, 3.500E+01, 3.634E+01, 3.803E+01, 5.116E+01, 6.325E+01, 6.428E+01, 6.428E+01, 6.374E+01, 4.090E+01, 4.260E+01, 4.407E+01, 4.507E+01, 4.556E+01, 4.643E+01, 4.742E+01, 4.881E+01, 2.079E+01, 2.162E+01, 2.252E+01, 2.678E+01, 3.418E+01, 3.825E+01, 4.165E+01, 4.294E+01, 4.344E+01, 4.344E+01, 2.098E+01, 2.346E+01, 2.501E+01, 3.067E+01, 3.433E+01, 3.613E+01, 3.807E+01, 3.794E+01, 3.690E+01, 3.690E+01,-1.831E-01, 3.256E+01,-3.351E-01, 3.750E+01, 1.696E-01, 5.490E+01, 7.593E-01, 7.062E+01,-2.949E-01, 3.166E+01,-3.472E-01, 3.640E+01, 3.006E-01, 6.009E+01, 6.639E-01, 6.633E+01,-3.888E-01, 2.176E+01,-8.959E-02, 2.782E+01, 2.954E-01, 3.719E+01, 7.049E-01, 4.124E+01,-4.106E-01, 2.236E+01,-4.188E-02, 2.672E+01, 2.059E-01, 3.529E+01, 4.698E-01, 3.882E+01, 8.380E-01, 8.887E-01, 9.721E-01, 4.250E-01, 2.047E-01, 2.047E-01, 2.046E-01, 2.045E-01
 6.750E+02, 2.948E+01, 3.125E+01, 3.293E+01, 3.500E+01, 4.325E+01, 6.322E+01, 7.486E+01, 7.973E+01, 7.973E+01, 8.082E+01, 2.951E+01, 3.121E+01, 3.336E+01, 3.567E+01, 4.621E+01, 5.987E+01, 6.971E+01, 7.223E+01, 7.223E+01, 6.925E+01, 3.193E+01, 3.253E+01, 3.319E+01, 3.306E+01, 5.348E+01, 6.311E+01, 6.523E+01, 6.509E+01, 6.509E+01, 6.141E+01, 3.002E+01, 3.270E+01, 3.497E+01, 3.612E+01, 3.750E+01, 4.421E+01, 6.319E+01, 6.418E+01, 6.418E+01, 6.333E+01, 4.420E+01, 4.510E+01, 4.535E+01, 4.524E+01, 4.555E+01, 4.615E+01, 4.723E+01, 4.817E+01, 2.093E+01, 2.174E+01, 2.250E+01, 2.632E+01, 3.251E+01, 3.904E+01, 4.162E+01, 4.267E+01, 4.302E+01, 4.302E+01, 2.081E+01, 2.317E+01, 2.507E+01, 3.103E+01, 3.462E+01, 3.641E+01, 3.827E+01, 3.805E+01, 3.697E+01, 3.697E+01,-2.281E-01, 3.208E+01,-3.546E-01, 3.778E+01, 1.174E-01, 5.472E+01, 7.192E-01, 7.160E+01,-2.205E-01, 3.239E+01,-4.113E-01, 3.816E+01, 2.539E-01, 5.937E+01, 6.547E-01, 6.720E+01,-4.255E-01, 2.164E+01,-1.141E-01, 2.677E+01, 3.000E-01, 3.698E+01, 6.655E-01, 4.073E+01,-3.775E-01, 2.202E+01,-3.876E-02, 2.712E+01, 2.281E-01, 3.538E+01, 4.964E-01, 3.891E+01, 7.779E-01, 8.297E-01, 9.490E-01, 4.149E-01, 2.047E-01, 2.046E-01, 2.046E-01, 2.046E-01
 6.900E+02, 3.009E+01, 3.191E+01, 3.340E+01, 3.498E+01, 4.242E+01, 6.373E+01, 7.637E+01, 8.066E+01, 8.066E+01, 8.032E+01, 2.968E+01, 3.167E+01, 3.391E+01, 3.605E+01, 4.650E+01, 5.973E+01, 6.972E+01, 7.267E+01, 7.267E+01, 6.976E+01, 3.203E+01, 3.278E+01, 3.282E+01, 3.403E+01, 5.300E+01, 6.344E+01, 6.595E+01, 6.577E+01, 6.577E+01, 6.212E+01, 3.046E+01, 3.264E+01, 3.505E+01, 3.698E+01, 3.884E+01, 4.640E+01, 6.424E+01, 6.471E+01, 6.471E+01, 6.408E+01, 4.458E+01, 4.366E+01, 4.361E+01, 4.420E+01, 4.459E+01, 4.518E+01, 4.674E+01, 4.785E+01, 2.068E+01, 2.152E+01, 2.238E+01, 2.659E+01, 3.354E+01, 3.891E+01, 4.123E+01, 4.188E+01, 4.210E+01, 4.210E+01, 2.083E+01, 2.300E+01, 2.535E+01, 3.044E+01, 3.458E+01, 3.621E+01, 3.834E+01, 3.813E+01, 3.701E+01, 3.701E+01,-2.332E-01, 3.283E+01,-3.462E-01, 3.781E+01, 9.275E-02, 5.461E+01, 7.334E-01, 7.213E+01,-3.094E-01, 3.298E+01,-3.661E-01, 3.791E+01, 2.411E-01, 5.946E+01, 6.785E-01, 6.696E+01,-4.115E-01, 2.161E+01,-1.012E-01, 2.707E+01, 3.844E-01, 3.748E+01, 6.808E-01, 4.104E+01,-3.439E-01, 2.214E+01, 6.115E-03, 2.699E+01, 2.028E-01, 3.519E+01, 4.576E-01, 3.861E+01, 7.489E-01, 8.154E-01, 9.117E-01, 4.054E-01, 2.048E-01, 2.047E-01, 2.047E-01, 2.047E-01
 7.050E+02, 3.062E+01, 3.250E+01, 3.437E+01, 3.543E+01, 4.145E+01, 6.230E+01, 7.576E+01, 8.072E+01, 8.072E+01, 8.107E+01, 2.973E+01, 3.177E+01, 3.359E+01, 3.559E+01, 4.399E+01, 5.889E+01, 6.983E+01, 7.320E+01, 7.320E+01, 7.066E+01, 3.192E+01, 3.292E+01, 3.329E+01, 3.295E+01, 4.895E+01, 6.339E+01, 6.647E+01, 6.658E+01, 6.658E+01, 6.240E+01, 3.097E+01, 3.255E+01, 3.532E+01, 3.676E+01, 3.908E+01, 5.012E+01, 6.445E+01, 6.494E+01, 6.494E+01, 6.477E+01, 4.237E+01, 4.334E+01, 4.446E+01, 4.440E+01, 4.450E+01, 4.545E+01, 4.662E+01, 4.806E+01, 2.077E+01, 2.157E+01, 2.234E+01, 2.643E+01, 3.347E+01, 3.898E+01, 4.107E+01, 4.197E+01, 4.241E+01, 4.241E+01, 2.083E+01, 2.341E+01, 2.533E+01, 3.065E+01, 3.461E+01, 3.641E+01, 3.827E+01, 3.806E+01, 3.701E+01, 3.701E+01,-2.983E-01, 3.269E+01,-3.090E-01, 3.676E+01, 7.602E-02, 5.371E+01, 7.420E-01, 7.217E+01,-3.249E-01, 3.259E+01,-3.851E-01, 3.722E+01, 2.289E-01, 5.917E+01, 6.637E-01, 6.839E+01,-4.108E-01, 2.164E+01,-8.275E-02, 2.713E+01, 3.304E-01, 3.744E+01, 7.289E-01, 4.114E+01,-4.052E-01, 2.225E+01,-3.171E-02, 2.683E+01, 2.197E-01, 3.531E+01, 5.065E-01, 3.878E+01, 7.252E-01, 8.236E-01, 8.849E-01, 3.989E-01, 2.046E-01, 2.047E-01, 2.046E-01, 2.046E-01
 7.200E+02, 3.095E+01, 3.289E+01, 3.432E+01, 3.607E+01, 4.453E+01, 6.504E+01, 7.596E+01, 8.195E+01, 8.195E+01, 8.179E+01, 3.006E+01, 3.203E+01, 3.334E+01, 3.554E+01, 4.361E+01, 5.954E+01, 7.046E+01, 7.352E+01, 7.352E+01, 7.076E+01, 3.167E+01, 3.273E+01, 3.293E+01, 3.299E+01, 5.118E+01, 6.423E+01, 6.659E+01, 6.593E+01, 6.593E+01, 6.206E+01, 3.002E+01, 3.192E+01, 3.405E+01, 3.591E+01, 3.890E+01, 4.851E+01, 6.364E+01, 6.526E+01, 6.526E+01, 6.475E+01, 4.155E+01, 4.292E+01, 4.400E+01, 4.517E+01, 4.573E+01, 4.583E+01, 4.728E+01, 4.872E+01, 2.080E+01, 2.156E+01, 2.243E+01, 2.660E+01, 3.463E+01, 3.903E+01, 4.129E+01, 4.241E+01, 4.301E+01, 4.301E+01, 2.110E+01, 2.382E+01, 2.569E+01, 3.170E+01, 3.476E+01, 3.651E+01, 3.821E+01, 3.793E+01, 3.677E+01, 3.677E+01,-2.895E-01, 3.248E+01,-2.949E-01, 3.733E+01, 9.415E-02, 5.376E+01, 7.352E-01, 7.322E+01,-2.695E-01, 3.261E+01,-4.463E-01, 3.774E+01, 2.292E-01, 5.946E+01, 6.936E-01, 6.816E+01,-4.361E-01, 2.148E+01,-7.804E-02, 2.734E+01, 3.965E-01, 3.769E+01, 7.166E-01, 4.145E+01,-4.179E-01, 2.213E+01,-1.150E-02, 2.718E+01, 2.077E-01, 3.528E+01, 4.489E-01, 3.885E+01, 7.511E-01, 8.809E-01, 7.707E-01, 3.911E-01, 2.045E-01, 2.045E-01, 2.046E-01, 2.045E-01
 7.350E+02, 3.093E+01, 3.264E+01, 3.429E+01, 3.876E+01, 4.569E+01, 6.587E+01, 7.255E+01, 7.687E+01, 7.687E+01, 7.783E+01, 3.032E+01, 3.243E+01, 3.396E+01, 3.575E+01, 4.673E+01, 6.084E+01, 7.034E+01, 7.328E+01, 7.328E+01, 7.082E+01, 3.138E+01, 3.226E+01, 3.245E+01, 3.201E+01, 5.385E+01, 6.552E+01, 6.800E+01, 6.789E+01, 6.789E+01, 6.444E+01, 3.005E+01, 3.235E+01, 3.352E+01, 3.539E+01, 3.706E+01, 4.047E+01, 6.345E+01, 6.606E+01, 6.606E+01, 6.526E+01, 4.047E+01, 4.232E+01, 4.492E+01, 4.579E+01, 4.611E+01, 4.635E+01, 4.803E+01, 4.943E+01, 2.066E+01, 2.129E+01, 2.236E+01, 2.665E+01, 3.461E+01, 3.887E+01, 4.094E+01, 4.219E+01, 4.308E+01, 4.308E+01, 2.097E+01, 2.407E+01, 2.582E+01, 3.149E+01, 3.478E+01, 3.642E+01, 3.859E+01, 3.844E+01, 3.727E+01, 3.727E+01,-3.318E-01, 3.299E+01,-3.282E-01, 3.825E+01, 1.890E-01, 5.612E+01, 7.323E-01, 7.196E+01,-3.010E-01, 3.215E+01,-3.760E-01, 3.817E+01, 3.413E-01, 6.154E+01, 6.799E-01, 6.923E+01,-4.244E-01, 2.149E+01,-7.611E-02, 2.774E+01, 3.740E-01, 3.788E+01, 7.544E-01, 4.177E+01,-3.733E-01, 2.222E+01,-7.246E-02, 2.759E+01, 2.059E-01, 3.553E+01, 4.483E-01, 3.899E+01, 8.157E-01, 8.862E-01, 8.661E-01, 4.183E-01, 2.046E-01, 2.045E-01, 2.045E-01, 2.044E-01
 7.500E+02, 3.053E+01, 3.198E+01, 3.391E+01, 3.669E+01, 4.562E+01, 6.413E+01, 7.309E+01, 7.830E+01, 7.830E+01, 7.900E+01, 2.997E+01, 3.219E+01, 3.392E+01, 3.633E+01, 4.936E+01, 6.058E+01, 6.917E+01, 7.045E+01, 7.045E+01, 6.806E+01, 3.124E+01, 3.190E+01, 3.201E+01, 3.476E+01, 5.775E+01, 6.380E+01, 6.609E+01, 6.589E+01, 6.589E+01, 6.208E+01, 3.101E+01, 3.259E+01, 3.404E+01, 3.572E+01, 3.864E+01, 4.913E+01, 6.333E+01, 6.431E+01, 6.431E+01, 6.299E+01, 4.138E+01, 4.340E+01, 4.494E+01, 4.569E+01, 4.621E+01, 4.648E+01, 4.786E+01, 4.949E+01, 2.070E+01, 2.152E+01, 2.248E+01, 2.744E+01, 3.513E+01, 3.967E+01, 4.170E+01, 4.299E+01, 4.392E+01, 4.392E+01, 2.122E+01, 2.389E+01, 2.589E+01, 3.139E+01, 3.481E+01, 3.654E+01, 3.832E+01, 3.822E+01, 3.729E+01, 3.729E+01,-3.266E-01, 3.316E+01,-2.941E-01, 4.038E+01, 2.076E-01, 5.560E+01, 7.599E-01, 7.024E+01,-3.656E-01, 3.269E+01,-3.405E-01, 3.741E+01, 3.512E-01, 6.082E+01, 6.967E-01, 6.668E+01,-3.954E-01, 2.178E+01,-4.475E-02, 2.852E+01, 3.541E-01, 3.763E+01, 7.259E-01, 4.215E+01,-4.243E-01, 2.215E+01,-5.510E-02, 2.789E+01, 2.342E-01, 3.578E+01, 4.798E-01, 3.896E+01, 8.320E-01, 8.918E-01, 9.083E-01, 4.252E-01, 2.047E-01, 2.046E-01, 2.045E-01, 2.044E-01
 7.650E+02, 3.049E+01, 3.230E+01, 3.370E+01, 3.578E+01, 4.406E+01, 6.362E+01, 7.515E+01, 8.056E+01, 8.056E+01, 8.066E+01, 3.078E+01, 3.241E+01, 3.370E+01, 3.614E+01, 4.698E+01, 5.921E+01, 6.913E+01, 7.202E+01, 7.202E+01, 6.925E+01, 3.085E+01, 3.196E+01, 3.193E+01, 3.388E+01, 5.384E+01, 6.321E+01, 6.580E+01, 6.591E+01, 6.591E+01, 6.216E+01, 3.013E+01, 3.120E+01, 3.359E+01, 3.584E+01, 3.857E+01, 4.938E+01, 6.347E+01, 6.370E+01, 6.370E+01, 6.341E+01, 4.153E+01, 4.369E+01, 4.536E+01, 4.592E+01, 4.626E+01, 4.682E+01, 4.854E+01, 4.963E+01, 2.077E+01, 2.154E+01, 2.232E+01, 2.740E+01, 3.594E+01, 3.943E+01, 4.181E+01, 4.257E+01, 4.304E+01, 4.304E+01, 2.129E+01, 2.430E+01, 2.584E+01, 3.184E+01, 3.519E+01, 3.691E+01, 3.878E+01, 3.845E+01, 3.739E+01, 3.739E+01,-2.996E-01, 3.276E+01,-2.764E-01, 3.919E+01, 1.049E-01, 5.372E+01, 7.343E-01, 7.141E+01,-3.051E-01, 3.291E+01,-3.034E-01, 3.766E+01, 2.810E-01, 5.964E+01, 6.615E-01, 6.741E+01,-3.932E-01, 2.185E+01,-7.120E-02, 2.833E+01, 3.383E-01, 3.728E+01, 6.983E-01, 4.167E+01,-3.785E-01, 2.200E+01,-2.358E-02, 2.805E+01, 2.448E-01, 3.571E+01, 4.672E-01, 3.914E+01, 8.603E-01, 9.234E-01, 9.780E-01, 4.399E-01, 2.049E-01, 2.047E-01, 2.046E-01, 2.044E-01
 7.800E+02, 2.976E+01, 3.193E+01, 3.308E+01, 3.508E+01, 4.288E+01, 6.494E+01, 7.597E+01, 8.035E+01, 8.035E+01, 8.117E+01, 3.083E+01, 3.238E+01, 3.369E+01, 3.512E+01, 4.525E+01, 5.947E+01, 7.023E+01, 7.342E+01, 7.342E+01, 7.053E+01, 3.149E+01, 3.247E+01, 3.237E+01, 3.210E+01, 5.223E+01, 6.393E+01, 6.646E+01, 6.636E+01, 6.636E+01, 6.241E+01, 2.999E+01, 3.195E+01, 3.430E+01, 3.569E+01, 3.702E+01, 4.333E+01, 6.337E+01, 6.489E+01, 6.489E+01, 6.479E+01, 4.161E+01, 4.339E+01, 4.487E+01, 4.535E+01, 4.623E+01, 4.701E+01, 4.871E+01, 4.979E+01, 2.075E+01, 2.162E+01, 2.251E+01, 2.782E+01, 3.553E+01, 3.918E+01, 4.210E+01, 4.337E+01, 4.412E+01, 4.412E+01, 2.118E+01, 2.402E+01, 2.609E+01, 3.163E+01, 3.497E+01, 3.679E+01, 3.867E+01, 3.834E+01, 3.710E+01, 3.710E+01,-3.422E-01, 3.283E+01,-2.864E-01, 3.754E+01, 9.052E-02, 5.386E+01, 7.132E-01, 7.263E+01,-2.344E-01, 3.260E+01,-3.564E-01, 3.686E+01, 2.440E-01, 5.984E+01, 6.682E-01, 6.792E+01,-4.232E-01, 2.166E+01,-5.565E-02, 2.797E+01, 3.084E-01, 3.761E+01, 7.359E-01, 4.212E+01,-3.946E-01, 2.231E+01,-3.627E-02, 2.804E+01, 2.393E-01, 3.612E+01, 4.684E-01, 3.934E+01, 8.388E-01, 9.010E-01, 9.070E-01, 4.353E-01, 2.048E-01, 2.046E-01, 2.045E-01, 2.045E-01
 7.950E+02, 3.078E+01, 3.250E+01, 3.338E+01, 3.478E+01, 4.371E+01, 6.627E+01, 7.619E+01, 7.932E+01, 7.932E+01, 7.941E+01, 3.032E+01, 3.199E+01, 3.360E+01, 3.501E+01, 4.330E+01, 5.865E+01, 7.013E+01, 7.265E+01, 7.265E+01, 7.012E+01, 3.106E+01, 3.213E+01, 3.199E+01, 3.166E+01, 4.874E+01, 6.431E+01, 6.685E+01, 6.680E+01, 6.680E+01, 6.270E+01, 3.009E+01, 3.236E+01, 3.407E+01, 3.497E+01, 3.706E+01, 4.752E+01, 6.414E+01, 6.576E+01, 6.576E+01, 6.513E+01, 4.065E+01, 4.327E+01, 4.468E+01, 4.580E+01, 4.672E+01, 4.723E+01, 4.904E+01, 5.030E+01, 2.078E+01, 2.172E+01, 2.264E+01, 2.739E+01, 3.504E+01, 4.053E+01, 4.183E+01, 4.302E+01, 4.393E+01, 4.393E+01, 2.094E+01, 2.378E+01, 2.637E+01, 3.231E+01, 3.528E+01, 3.713E+01, 3.926E+01, 3.899E+01, 3.783E+01, 3.783E+01,-2.994E-01, 3.263E+01,-2.624E-01, 3.682E+01, 1.161E-01, 5.388E+01, 7.608E-01, 7.194E+01,-2.197E-01, 3.263E+01,-4.193E-01, 3.562E+01, 2.922E-01, 5.883E+01, 7.009E-01, 6.842E+01,-4.248E-01, 2.174E+01,-8.596E-02, 2.865E+01, 3.553E-01, 3.830E+01, 7.514E-01, 4.225E+01,-4.039E-01, 2.230E+01,-2.631E-02, 2.803E+01, 1.930E-01, 3.625E+01, 5.068E-01, 3.984E+01, 8.124E-01, 8.777E-01, 9.065E-01, 4.239E-01, 2.050E-01, 2.049E-01, 2.048E-01, 2.047E-01
