s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 5.850E+02, 5.639E+01, 6.220E+01, 6.607E+01, 7.345E+01, 1.026E+02, 1.594E+02, 1.988E+02, 2.220E+02, 2.220E+02, 2.274E+02, 5.740E+01, 6.169E+01, 6.547E+01, 7.112E+01, 9.521E+01, 1.392E+02, 1.835E+02, 1.934E+02, 1.934E+02, 1.866E+02, 5.700E+01, 6.026E+01, 6.180E+01, 6.208E+01, 1.135E+02, 1.632E+02, 1.724E+02, 1.713E+02, 1.713E+02, 1.618E+02, 5.164E+01, 5.639E+01, 6.474E+01, 7.374E+01, 8.130E+01, 1.020E+02, 1.639E+02, 1.653E+02, 1.653E+02, 1.645E+02, 1.049E+02, 1.035E+02, 1.011E+02, 1.013E+02, 1.024E+02, 1.044E+02, 1.071E+02, 1.083E+02, 2.368E+01, 2.601E+01, 2.873E+01, 4.378E+01, 6.931E+01, 8.401E+01, 8.640E+01, 8.970E+01, 9.235E+01, 9.235E+01, 2.733E+01, 3.347E+01, 4.298E+01, 5.778E+01, 6.687E+01, 7.207E+01, 7.754E+01, 7.644E+01, 7.358E+01, 7.358E+01,-4.408E-01, 6.263E+01,-4.384E-01, 7.547E+01, 2.716E-01, 1.246E+02, 1.508E+00, 1.952E+02,-5.272E-01, 6.318E+01,-5.547E-01, 7.401E+01, 6.089E-01, 1.413E+02, 1.424E+00, 1.798E+02,-7.048E-01, 2.633E+01,-7.880E-02, 4.421E+01, 5.001E-01, 7.551E+01, 1.139E+00, 8.744E+01,-5.422E-01, 2.846E+01, 6.470E-02, 4.634E+01, 3.669E-01, 6.900E+01, 7.923E-01, 7.894E+01, 8.117E+00, 8.537E+00, 5.995E+00, 3.011E+00, 1.965E-01, 1.965E-01, 1.962E-01, 1.960E-01
 6.000E+02, 5.661E+01, 6.239E+01, 6.616E+01, 7.255E+01, 9.927E+01, 1.629E+02, 1.969E+02, 2.192E+02, 2.192E+02, 2.239E+02, 5.705E+01, 6.156E+01, 6.508E+01, 6.903E+01, 9.592E+01, 1.380E+02, 1.845E+02, 1.962E+02, 1.962E+02, 1.895E+02, 5.782E+01, 6.102E+01, 6.166E+01, 6.088E+01, 1.186E+02, 1.635E+02, 1.729E+02, 1.734E+02, 1.734E+02, 1.644E+02, 5.397E+01, 5.861E+01, 6.745E+01, 7.519E+01, 8.010E+01, 1.024E+02, 1.624E+02, 1.664E+02, 1.664E+02, 1.659E+02, 1.063E+02, 9.992E+01, 9.852E+01, 9.917E+01, 9.971E+01, 1.003E+02, 1.054E+02, 1.094E+02, 2.394E+01, 2.664E+01, 2.895E+01, 4.123E+01, 6.765E+01, 8.244E+01, 8.805E+01, 9.011E+01, 9.046E+01, 9.046E+01, 2.724E+01, 3.311E+01, 4.219E+01, 5.878E+01, 6.740E+01, 7.258E+01, 7.830E+01, 7.697E+01, 7.426E+01, 7.426E+01,-4.543E-01, 6.366E+01,-4.499E-01, 7.704E+01, 1.803E-01, 1.200E+02, 1.583E+00, 1.983E+02,-4.926E-01, 6.284E+01,-5.130E-01, 7.507E+01, 5.498E-01, 1.426E+02, 1.443E+00, 1.820E+02,-6.999E-01, 2.682E+01,-8.178E-02, 4.468E+01, 5.599E-01, 7.475E+01, 1.123E+00, 8.794E+01,-6.370E-01, 2.825E+01, 1.225E-01, 4.476E+01, 3.883E-01, 6.926E+01, 7.933E-01, 8.011E+01, 8.647E+00, 9.069E+00, 6.132E+00, 3.089E+00, 1.966E-01, 1.965E-01, 1.963E-01, 1.961E-01
 6.150E+02, 5.712E+01, 6.321E+01, 6.686E+01, 7.216E+01, 9.787E+01, 1.582E+02, 1.961E+02, 2.216E+02, 2.216E+02, 2.248E+02, 5.735E+01, 6.170E+01, 6.521E+01, 6.977E+01, 9.238E+01, 1.382E+02, 1.841E+02, 1.960E+02, 1.960E+02, 1.889E+02, 5.666E+01, 5.894E+01, 6.026E+01, 6.127E+01, 1.308E+02, 1.655E+02, 1.734E+02, 1.737E+02, 1.737E+02, 1.650E+02, 5.469E+01, 5.858E+01, 6.711E+01, 7.681E+01, 8.392E+01, 1.156E+02, 1.653E+02, 1.654E+02, 1.654E+02, 1.654E+02, 1.048E+02, 1.084E+02, 1.064E+02, 1.043E+02, 1.035E+02, 1.052E+02, 1.085E+02, 1.100E+02, 2.365E+01, 2.593E+01, 2.878E+01, 3.966E+01, 6.360E+01, 8.174E+01, 8.714E+01, 9.053E+01, 9.219E+01, 9.219E+01, 2.617E+01, 3.271E+01, 4.073E+01, 5.884E+01, 6.740E+01, 7.281E+01, 7.805E+01, 7.722E+01, 7.468E+01, 7.468E+01,-5.160E-01, 6.297E+01,-4.335E-01, 7.469E+01, 1.713E-01, 1.197E+02, 1.577E+00, 1.971E+02,-5.606E-01, 6.173E+01,-6.971E-01, 7.472E+01, 5.453E-01, 1.416E+02, 1.499E+00, 1.824E+02,-6.163E-01, 2.608E+01,-1.221E-01, 4.226E+01, 5.969E-01, 7.371E+01, 1.138E+00, 8.807E+01,-6.698E-01, 2.780E+01, 7.077E-02, 4.440E+01, 3.586E-01, 6.949E+01, 8.228E-01, 8.016E+01, 8.769E+00, 9.198E+00, 5.990E+00, 3.060E+00, 1.965E-01, 1.963E-01, 1.960E-01, 1.957E-01
 6.300E+02, 5.780E+01, 6.311E+01, 6.659E+01, 7.239E+01, 9.844E+01, 1.615E+02, 1.978E+02, 2.237E+02, 2.237E+02, 2.293E+02, 5.801E+01, 6.182E+01, 6.583E+01, 7.142E+01, 9.182E+01, 1.374E+02, 1.825E+02, 1.962E+02, 1.962E+02, 1.894E+02, 5.802E+01, 6.149E+01, 6.188E+01, 6.071E+01, 1.178E+02, 1.652E+02, 1.730E+02, 1.734E+02, 1.734E+02, 1.650E+02, 5.420E+01, 6.075E+01, 6.688E+01, 7.345E+01, 8.140E+01, 1.098E+02, 1.657E+02, 1.662E+02, 1.662E+02, 1.662E+02, 1.111E+02, 1.105E+02, 1.064E+02, 1.036E+02, 1.041E+02, 1.054E+02, 1.077E+02, 1.097E+02, 2.340E+01, 2.594E+01, 2.849E+01, 3.994E+01, 6.325E+01, 8.368E+01, 8.830E+01, 9.101E+01, 9.264E+01, 9.264E+01, 2.795E+01, 3.301E+01, 4.095E+01, 5.841E+01, 6.749E+01, 7.295E+01, 7.887E+01, 7.835E+01, 7.585E+01, 7.585E+01,-5.181E-01, 6.321E+01,-4.788E-01, 7.501E+01, 2.150E-01, 1.194E+02, 1.546E+00, 1.979E+02,-4.532E-01, 6.302E+01,-7.322E-01, 7.386E+01, 5.320E-01, 1.392E+02, 1.465E+00, 1.827E+02,-7.183E-01, 2.594E+01,-1.049E-01, 4.215E+01, 6.034E-01, 7.599E+01, 1.165E+00, 8.860E+01,-5.669E-01, 2.776E+01, 3.540E-02, 4.452E+01, 3.229E-01, 7.015E+01, 7.296E-01, 8.077E+01, 8.066E+00, 8.497E+00, 6.203E+00, 3.049E+00, 1.964E-01, 1.963E-01, 1.960E-01, 1.958E-01
 6.450E+02, 5.797E+01, 6.334E+01, 6.706E+01, 7.511E+01, 1.064E+02, 1.575E+02, 1.867E+02, 2.088E+02, 2.088E+02, 2.155E+02, 5.695E+01, 6.223E+01, 6.607E+01, 7.174E+01, 9.740E+01, 1.426E+02, 1.808E+02, 1.901E+02, 1.901E+02, 1.844E+02, 5.766E+01, 6.060E+01, 6.191E+01, 6.270E+01, 1.330E+02, 1.642E+02, 1.725E+02, 1.741E+02, 1.741E+02, 1.662E+02, 5.424E+01, 5.756E+01, 6.624E+01, 7.337E+01, 7.972E+01, 1.060E+02, 1.645E+02, 1.649E+02, 1.649E+02, 1.638E+02, 1.040E+02, 1.021E+02, 1.024E+02, 1.025E+02, 1.036E+02, 1.044E+02, 1.080E+02, 1.105E+02, 2.370E+01, 2.597E+01, 2.873E+01, 4.302E+01, 6.808E+01, 8.721E+01, 9.054E+01, 9.385E+01, 9.498E+01, 9.498E+01, 2.734E+01, 3.329E+01, 4.185E+01, 5.855E+01, 6.813E+01, 7.269E+01, 7.908E+01, 7.834E+01, 7.559E+01, 7.559E+01,-6.287E-01, 6.408E+01,-5.226E-01, 7.780E+01, 4.580E-01, 1.284E+02, 1.547E+00, 1.907E+02,-4.995E-01, 6.247E+01,-4.841E-01, 7.932E+01, 6.434E-01, 1.416E+02, 1.405E+00, 1.791E+02,-7.272E-01, 2.558E+01,-1.367E-01, 4.419E+01, 4.199E-01, 7.562E+01, 1.050E+00, 8.861E+01,-6.084E-01, 2.772E+01,-1.084E-02, 4.418E+01, 2.865E-01, 6.964E+01, 7.434E-01, 8.063E+01, 7.818E+00, 8.275E+00, 6.380E+00, 3.065E+00, 1.964E-01, 1.963E-01, 1.961E-01, 1.959E-01
 6.600E+02, 5.754E+01, 6.325E+01, 6.720E+01, 7.489E+01, 1.042E+02, 1.586E+02, 1.898E+02, 2.172E+02, 2.172E+02, 2.243E+02, 5.919E+01, 6.334E+01, 6.697E+01, 7.493E+01, 1.066E+02, 1.445E+02, 1.810E+02, 1.884E+02, 1.884E+02, 1.826E+02, 5.796E+01, 6.097E+01, 6.181E+01, 7.153E+01, 1.438E+02, 1.620E+02, 1.686E+02, 1.692E+02, 1.692E+02, 1.613E+02, 5.284E+01, 6.214E+01, 7.129E+01, 7.799E+01, 8.991E+01, 1.413E+02, 1.591E+02, 1.611E+02, 1.611E+02, 1.609E+02, 1.040E+02, 1.036E+02, 1.033E+02, 1.017E+02, 1.022E+02, 1.031E+02, 1.081E+02, 1.105E+02, 2.383E+01, 2.599E+01, 2.838E+01, 4.127E+01, 6.593E+01, 8.585E+01, 9.097E+01, 9.322E+01, 9.359E+01, 9.359E+01, 2.775E+01, 3.377E+01, 4.166E+01, 5.865E+01, 6.855E+01, 7.316E+01, 7.985E+01, 7.885E+01, 7.597E+01, 7.597E+01,-5.317E-01, 6.445E+01,-5.130E-01, 8.180E+01, 2.896E-01, 1.304E+02, 1.544E+00, 1.913E+02,-5.829E-01, 6.424E+01,-5.357E-01, 8.532E+01, 6.022E-01, 1.473E+02, 1.389E+00, 1.756E+02,-6.767E-01, 2.579E+01,-1.181E-01, 4.170E+01, 5.115E-01, 7.606E+01, 1.152E+00, 8.923E+01,-5.375E-01, 2.794E+01, 2.431E-02, 4.393E+01, 3.199E-01, 7.072E+01, 7.106E-01, 8.109E+01, 8.058E+00, 8.492E+00, 6.141E+00, 3.070E+00, 1.968E-01, 1.967E-01, 1.963E-01, 1.960E-01
 6.750E+02, 5.916E+01, 6.493E+01, 6.847E+01, 7.601E+01, 1.067E+02, 1.626E+02, 1.926E+02, 2.146E+02, 2.146E+02, 2.190E+02, 5.918E+01, 6.425E+01, 6.997E+01, 7.573E+01, 1.054E+02, 1.455E+02, 1.825E+02, 1.920E+02, 1.920E+02, 1.859E+02, 6.002E+01, 6.406E+01, 6.497E+01, 6.545E+01, 1.243E+02, 1.639E+02, 1.707E+02, 1.717E+02, 1.717E+02, 1.643E+02, 5.562E+01, 6.153E+01, 6.798E+01, 7.632E+01, 8.339E+01, 1.047E+02, 1.628E+02, 1.629E+02, 1.629E+02, 1.630E+02, 1.035E+02, 1.063E+02, 1.064E+02, 1.056E+02, 1.048E+02, 1.046E+02, 1.089E+02, 1.099E+02, 2.368E+01, 2.568E+01, 2.819E+01, 4.134E+01, 6.418E+01, 8.575E+01, 8.953E+01, 9.190E+01, 9.320E+01, 9.320E+01, 2.663E+01, 3.238E+01, 4.127E+01, 5.797E+01, 6.805E+01, 7.331E+01, 7.992E+01, 7.894E+01, 7.614E+01, 7.614E+01,-4.636E-01, 6.522E+01,-4.998E-01, 8.306E+01, 3.408E-01, 1.319E+02, 1.504E+00, 1.933E+02,-5.148E-01, 6.656E+01,-6.788E-01, 8.296E+01, 5.254E-01, 1.468E+02, 1.404E+00, 1.796E+02,-6.922E-01, 2.576E+01,-8.785E-02, 4.405E+01, 5.265E-01, 7.663E+01, 1.103E+00, 8.958E+01,-6.410E-01, 2.809E+01, 5.912E-02, 4.391E+01, 3.039E-01, 7.097E+01, 7.530E-01, 8.163E+01, 8.549E+00, 9.037E+00, 6.253E+00, 3.203E+00, 1.964E-01, 1.963E-01, 1.958E-01, 1.954E-01
 6.900E+02, 5.967E+01, 6.532E+01, 7.014E+01, 7.793E+01, 1.085E+02, 1.599E+02, 1.937E+02, 2.146E+02, 2.146E+02, 2.206E+02, 5.864E+01, 6.451E+01, 6.877E+01, 7.527E+01, 1.021E+02, 1.460E+02, 1.849E+02, 1.946E+02, 1.946E+02, 1.885E+02, 5.890E+01, 6.344E+01, 6.486E+01, 6.414E+01, 1.276E+02, 1.650E+02, 1.730E+02, 1.723E+02, 1.723E+02, 1.649E+02, 5.622E+01, 6.023E+01, 6.920E+01, 7.770E+01, 8.784E+01, 1.292E+02, 1.636E+02, 1.641E+02, 1.641E+02, 1.637E+02, 1.022E+02, 1.049E+02, 1.066E+02, 1.059E+02, 1.060E+02, 1.065E+02, 1.092E+02, 1.107E+02, 2.320E+01, 2.559E+01, 2.810E+01, 4.209E+01, 6.388E+01, 8.732E+01, 9.017E+01, 9.332E+01, 9.446E+01, 9.446E+01, 2.770E+01, 3.347E+01, 4.326E+01, 5.940E+01, 6.904E+01, 7.378E+01, 7.943E+01, 7.858E+01, 7.578E+01, 7.578E+01,-5.105E-01, 6.714E+01,-5.261E-01, 8.102E+01, 2.901E-01, 1.325E+02, 1.595E+00, 1.967E+02,-4.997E-01, 6.485E+01,-6.067E-01, 8.269E+01, 6.169E-01, 1.479E+02, 1.460E+00, 1.819E+02,-7.197E-01, 2.568E+01,-1.165E-01, 4.319E+01, 4.781E-01, 7.783E+01, 1.035E+00, 8.906E+01,-6.542E-01, 2.757E+01, 1.139E-02, 4.558E+01, 2.906E-01, 7.126E+01, 7.309E-01, 8.163E+01, 8.974E+00, 9.468E+00, 6.094E+00, 3.227E+00, 1.963E-01, 1.962E-01, 1.958E-01, 1.952E-01
 7.050E+02, 5.875E+01, 6.544E+01, 6.912E+01, 7.640E+01, 1.079E+02, 1.581E+02, 1.874E+02, 2.119E+02, 2.119E+02, 2.190E+02, 5.874E+01, 6.498E+01, 7.093E+01, 7.566E+01, 1.035E+02, 1.455E+02, 1.819E+02, 1.910E+02, 1.910E+02, 1.855E+02, 5.853E+01, 6.255E+01, 6.363E+01, 7.189E+01, 1.353E+02, 1.655E+02, 1.717E+02, 1.713E+02, 1.713E+02, 1.638E+02, 5.390E+01, 6.150E+01, 7.177E+01, 7.984E+01, 9.092E+01, 1.317E+02, 1.629E+02, 1.642E+02, 1.642E+02, 1.637E+02, 9.372E+01, 1.003E+02, 1.048E+02, 1.070E+02, 1.095E+02, 1.112E+02, 1.137E+02, 1.151E+02, 2.349E+01, 2.577E+01, 2.851E+01, 4.316E+01, 6.621E+01, 8.878E+01, 9.174E+01, 9.604E+01, 9.765E+01, 9.765E+01, 2.662E+01, 3.413E+01, 4.369E+01, 5.901E+01, 6.884E+01, 7.348E+01, 7.961E+01, 7.850E+01, 7.573E+01, 7.573E+01,-5.354E-01, 6.654E+01,-5.281E-01, 8.164E+01, 3.277E-01, 1.319E+02, 1.636E+00, 1.941E+02,-6.499E-01, 6.603E+01,-6.426E-01, 8.455E+01, 6.930E-01, 1.464E+02, 1.472E+00, 1.785E+02,-6.860E-01, 2.573E+01,-6.156E-02, 4.492E+01, 5.309E-01, 7.806E+01, 1.104E+00, 9.134E+01,-7.455E-01, 2.802E+01, 1.018E-01, 4.519E+01, 3.036E-01, 7.094E+01, 7.673E-01, 8.215E+01, 9.223E+00, 9.702E+00, 5.741E+00, 3.115E+00, 1.963E-01, 1.961E-01, 1.955E-01, 1.953E-01
 7.200E+02, 5.865E+01, 6.517E+01, 6.977E+01, 7.818E+01, 1.131E+02, 1.568E+02, 1.934E+02, 2.172E+02, 2.172E+02, 2.220E+02, 6.122E+01, 6.600E+01, 6.984E+01, 7.729E+01, 1.042E+02, 1.439E+02, 1.804E+02, 1.943E+02, 1.943E+02, 1.894E+02, 5.658E+01, 6.029E+01, 6.109E+01, 6.947E+01, 1.463E+02, 1.644E+02, 1.722E+02, 1.725E+02, 1.725E+02, 1.643E+02, 5.245E+01, 5.867E+01, 6.702E+01, 7.497E+01, 8.306E+01, 1.228E+02, 1.629E+02, 1.640E+02, 1.640E+02, 1.642E+02, 9.218E+01, 1.002E+02, 1.036E+02, 1.064E+02, 1.083E+02, 1.089E+02, 1.123E+02, 1.170E+02, 2.330E+01, 2.583E+01, 2.853E+01, 4.480E+01, 6.814E+01, 8.591E+01, 9.218E+01, 9.686E+01, 9.914E+01, 9.914E+01, 2.760E+01, 3.454E+01, 4.357E+01, 6.057E+01, 7.023E+01, 7.588E+01, 8.231E+01, 8.141E+01, 7.854E+01, 7.854E+01,-5.320E-01, 6.741E+01,-3.778E-01, 8.358E+01, 3.105E-01, 1.284E+02, 1.586E+00, 1.973E+02,-6.801E-01, 6.544E+01,-4.701E-01, 8.295E+01, 6.732E-01, 1.453E+02, 1.440E+00, 1.802E+02,-6.810E-01, 2.631E+01,-3.073E-02, 4.546E+01, 5.609E-01, 7.771E+01, 1.277E+00, 9.321E+01,-6.298E-01, 2.826E+01, 4.985E-02, 4.817E+01, 3.933E-01, 7.348E+01, 8.382E-01, 8.465E+01, 8.637E+00, 9.089E+00, 5.937E+00, 3.134E+00, 1.963E-01, 1.961E-01, 1.957E-01, 1.955E-01
 7.350E+02, 5.871E+01, 6.463E+01, 6.921E+01, 7.599E+01, 1.037E+02, 1.669E+02, 1.946E+02, 2.200E+02, 2.200E+02, 2.223E+02, 5.935E+01, 6.421E+01, 6.832E+01, 7.349E+01, 9.940E+01, 1.405E+02, 1.842E+02, 1.955E+02, 1.955E+02, 1.892E+02, 5.692E+01, 6.074E+01, 6.094E+01, 6.386E+01, 1.325E+02, 1.649E+02, 1.728E+02, 1.733E+02, 1.733E+02, 1.649E+02, 5.222E+01, 5.736E+01, 6.566E+01, 7.465E+01, 8.426E+01, 1.129E+02, 1.642E+02, 1.655E+02, 1.655E+02, 1.658E+02, 9.656E+01, 1.004E+02, 1.063E+02, 1.094E+02, 1.101E+02, 1.108E+02, 1.141E+02, 1.169E+02, 2.379E+01, 2.620E+01, 2.884E+01, 4.442E+01, 7.213E+01, 8.416E+01, 9.088E+01, 9.508E+01, 9.875E+01, 9.875E+01, 2.585E+01, 3.381E+01, 4.246E+01, 6.073E+01, 7.095E+01, 7.645E+01, 8.223E+01, 8.169E+01, 7.914E+01, 7.914E+01,-5.400E-01, 6.564E+01,-3.632E-01, 8.128E+01, 2.583E-01, 1.245E+02, 1.508E+00, 1.963E+02,-4.997E-01, 6.404E+01,-5.451E-01, 8.068E+01, 5.759E-01, 1.428E+02, 1.494E+00, 1.822E+02,-6.711E-01, 2.661E+01, 6.438E-02, 4.721E+01, 5.535E-01, 7.727E+01, 1.224E+00, 9.311E+01,-6.918E-01, 2.859E+01, 7.171E-02, 4.689E+01, 3.287E-01, 7.252E+01, 8.561E-01, 8.370E+01, 7.463E+00, 7.903E+00, 5.982E+00, 3.043E+00, 1.964E-01, 1.963E-01, 1.960E-01, 1.958E-01
 7.500E+02, 5.917E+01, 6.521E+01, 6.936E+01, 7.572E+01, 9.833E+01, 1.602E+02, 1.970E+02, 2.226E+02, 2.226E+02, 2.267E+02, 5.859E+01, 6.308E+01, 6.641E+01, 7.126E+01, 9.200E+01, 1.371E+02, 1.857E+02, 1.997E+02, 1.997E+02, 1.935E+02, 5.550E+01, 6.053E+01, 6.163E+01, 5.965E+01, 1.240E+02, 1.657E+02, 1.757E+02, 1.755E+02, 1.755E+02, 1.664E+02, 5.094E+01, 5.776E+01, 6.732E+01, 7.370E+01, 8.280E+01, 1.120E+02, 1.656E+02, 1.669E+02, 1.669E+02, 1.675E+02, 9.878E+01, 1.026E+02, 1.059E+02, 1.081E+02, 1.093E+02, 1.100E+02, 1.128E+02, 1.158E+02, 2.384E+01, 2.632E+01, 2.932E+01, 4.416E+01, 7.160E+01, 8.819E+01, 9.290E+01, 9.663E+01, 9.889E+01, 9.889E+01, 2.623E+01, 3.314E+01, 4.200E+01, 6.042E+01, 7.051E+01, 7.574E+01, 8.215E+01, 8.109E+01, 7.835E+01, 7.835E+01,-5.135E-01, 6.492E+01,-4.461E-01, 7.692E+01, 2.427E-01, 1.197E+02, 1.640E+00, 2.024E+02,-6.092E-01, 6.227E+01,-4.987E-01, 7.776E+01, 5.519E-01, 1.371E+02, 1.531E+00, 1.859E+02,-6.902E-01, 2.698E+01, 3.878E-02, 4.772E+01, 5.733E-01, 7.882E+01, 1.189E+00, 9.310E+01,-6.706E-01, 2.843E+01, 5.614E-02, 4.697E+01, 3.468E-01, 7.254E+01, 8.749E-01, 8.451E+01, 8.076E+00, 8.524E+00, 5.598E+00, 3.055E+00, 1.964E-01, 1.963E-01, 1.958E-01, 1.954E-01
 7.650E+02, 5.890E+01, 6.451E+01, 6.847E+01, 7.503E+01, 1.002E+02, 1.566E+02, 1.927E+02, 2.218E+02, 2.218E+02, 2.266E+02, 5.747E+01, 6.266E+01, 6.633E+01, 7.214E+01, 9.356E+01, 1.381E+02, 1.833E+02, 1.957E+02, 1.957E+02, 1.898E+02, 5.767E+01, 6.165E+01, 6.138E+01, 6.169E+01, 1.327E+02, 1.662E+02, 1.773E+02, 1.772E+02, 1.772E+02, 1.684E+02, 5.298E+01, 6.016E+01, 6.842E+01, 7.637E+01, 8.252E+01, 1.094E+02, 1.677E+02, 1.678E+02, 1.678E+02, 1.680E+02, 9.054E+01, 9.715E+01, 1.040E+02, 1.063E+02, 1.082E+02, 1.090E+02, 1.126E+02, 1.158E+02, 2.373E+01, 2.626E+01, 2.907E+01, 4.299E+01, 6.971E+01, 8.754E+01, 9.272E+01, 9.803E+01, 1.003E+02, 1.003E+02, 2.746E+01, 3.411E+01, 4.331E+01, 6.251E+01, 7.159E+01, 7.727E+01, 8.320E+01, 8.192E+01, 7.894E+01, 7.894E+01,-4.528E-01, 6.432E+01,-4.333E-01, 7.739E+01, 3.250E-01, 1.210E+02, 1.547E+00, 1.976E+02,-5.328E-01, 6.322E+01,-5.882E-01, 7.980E+01, 5.774E-01, 1.400E+02, 1.447E+00, 1.844E+02,-7.037E-01, 2.641E+01, 4.067E-02, 4.635E+01, 4.882E-01, 7.758E+01, 1.208E+00, 9.290E+01,-6.325E-01, 2.811E+01, 6.524E-02, 4.921E+01, 3.558E-01, 7.367E+01, 8.043E-01, 8.476E+01, 7.614E+00, 8.048E+00, 5.690E+00, 3.045E+00, 1.969E-01, 1.967E-01, 1.966E-01, 1.963E-01
 7.800E+02, 5.802E+01, 6.447E+01, 6.872E+01, 7.525E+01, 1.016E+02, 1.582E+02, 1.943E+02, 2.219E+02, 2.219E+02, 2.251E+02, 5.804E+01, 6.332E+01, 6.714E+01, 7.442E+01, 9.768E+01, 1.387E+02, 1.850E+02, 1.979E+02, 1.979E+02, 1.921E+02, 5.712E+01, 6.173E+01, 6.140E+01, 6.233E+01, 1.368E+02, 1.664E+02, 1.754E+02, 1.756E+02, 1.756E+02, 1.666E+02, 5.140E+01, 5.836E+01, 6.675E+01, 7.465E+01, 7.953E+01, 1.022E+02, 1.653E+02, 1.687E+02, 1.687E+02, 1.685E+02, 8.941E+01, 9.486E+01, 1.009E+02, 1.037E+02, 1.051E+02, 1.065E+02, 1.109E+02, 1.147E+02, 2.387E+01, 2.639E+01, 2.870E+01, 4.387E+01, 7.101E+01, 8.529E+01, 9.209E+01, 9.668E+01, 9.845E+01, 9.845E+01, 2.791E+01, 3.439E+01, 4.447E+01, 6.232E+01, 7.155E+01, 7.684E+01, 8.301E+01, 8.212E+01, 7.948E+01, 7.948E+01,-5.139E-01, 6.506E+01,-4.528E-01, 8.067E+01, 3.199E-01, 1.227E+02, 1.520E+00, 2.007E+02,-5.597E-01, 6.392E+01,-5.491E-01, 8.058E+01, 6.504E-01, 1.432E+02, 1.441E+00, 1.847E+02,-6.875E-01, 2.690E+01, 9.536E-02, 4.865E+01, 4.724E-01, 7.843E+01, 1.110E+00, 9.029E+01,-6.103E-01, 2.946E+01, 9.584E-02, 4.813E+01, 3.677E-01, 7.380E+01, 7.674E-01, 8.421E+01, 7.979E+00, 8.433E+00, 5.721E+00, 3.085E+00, 1.972E-01, 1.971E-01, 1.968E-01, 1.964E-01
 7.950E+02, 5.809E+01, 6.481E+01, 6.956E+01, 7.582E+01, 1.002E+02, 1.659E+02, 2.019E+02, 2.246E+02, 2.246E+02, 2.272E+02, 5.812E+01, 6.385E+01, 6.716E+01, 7.187E+01, 9.839E+01, 1.408E+02, 1.865E+02, 1.988E+02, 1.988E+02, 1.929E+02, 5.597E+01, 6.014E+01, 5.947E+01, 5.975E+01, 1.350E+02, 1.684E+02, 1.763E+02, 1.775E+02, 1.775E+02, 1.683E+02, 5.185E+01, 5.686E+01, 6.364E+01, 7.026E+01, 7.797E+01, 9.807E+01, 1.657E+02, 1.684E+02, 1.684E+02, 1.684E+02, 9.284E+01, 9.846E+01, 1.032E+02, 1.074E+02, 1.089E+02, 1.096E+02, 1.132E+02, 1.164E+02, 2.421E+01, 2.665E+01, 2.935E+01, 4.488E+01, 6.866E+01, 8.540E+01, 9.146E+01, 9.558E+01, 9.916E+01, 9.916E+01, 2.793E+01, 3.466E+01, 4.406E+01, 6.158E+01, 7.065E+01, 7.564E+01, 8.147E+01, 8.103E+01, 7.852E+01, 7.852E+01,-4.453E-01, 6.496E+01,-4.327E-01, 7.939E+01, 2.527E-01, 1.220E+02, 1.535E+00, 2.013E+02,-4.659E-01, 6.494E+01,-5.643E-01, 7.812E+01, 6.189E-01, 1.445E+02, 1.440E+00, 1.867E+02,-7.112E-01, 2.707E+01,-7.976E-03, 4.786E+01, 5.668E-01, 7.745E+01, 1.189E+00, 9.311E+01,-6.117E-01, 2.895E+01, 3.040E-02, 4.822E+01, 3.714E-01, 7.295E+01, 8.389E-01, 8.367E+01, 8.105E+00, 8.548E+00, 5.704E+00, 3.108E+00, 1.971E-01, 1.969E-01, 1.965E-01, 1.960E-01
