s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 5.850E+02, 6.055E+01, 6.690E+01, 7.273E+01, 8.263E+01, 1.148E+02, 1.812E+02, 2.127E+02, 2.325E+02, 2.325E+02, 2.381E+02, 6.082E+01, 6.848E+01, 7.387E+01, 8.189E+01, 1.144E+02, 1.577E+02, 1.966E+02, 2.031E+02, 2.031E+02, 1.946E+02, 6.535E+01, 7.001E+01, 7.012E+01, 7.304E+01, 1.429E+02, 1.736E+02, 1.811E+02, 1.807E+02, 1.807E+02, 1.674E+02, 5.916E+01, 6.631E+01, 7.756E+01, 8.470E+01, 9.099E+01, 1.193E+02, 1.711E+02, 1.746E+02, 1.746E+02, 1.746E+02, 1.076E+02, 1.042E+02, 1.030E+02, 1.046E+02, 1.070E+02, 1.082E+02, 1.155E+02, 1.182E+02, 2.727E+01, 2.911E+01, 3.169E+01, 4.339E+01, 7.353E+01, 8.990E+01, 9.267E+01, 9.554E+01, 9.767E+01, 9.767E+01, 2.869E+01, 3.538E+01, 4.119E+01, 6.237E+01, 7.526E+01, 8.050E+01, 8.623E+01, 8.606E+01, 8.300E+01, 8.300E+01,-5.228E-01, 7.086E+01,-5.059E-01, 9.123E+01, 3.412E-01, 1.456E+02, 1.408E+00, 2.026E+02,-6.277E-01, 6.945E+01,-5.352E-01, 9.136E+01, 5.718E-01, 1.575E+02, 1.294E+00, 1.870E+02,-6.231E-01, 2.948E+01,-1.219E-01, 4.749E+01, 7.024E-01, 8.259E+01, 1.252E+00, 9.575E+01,-6.461E-01, 3.102E+01,-1.255E-02, 4.580E+01, 4.693E-01, 7.717E+01, 8.349E-01, 8.791E+01, 4.813E+00, 5.191E+00, 5.162E+00, 2.492E+00, 1.977E-01, 1.973E-01, 1.970E-01, 1.966E-01
 6.000E+02, 6.018E+01, 6.837E+01, 7.352E+01, 8.245E+01, 1.176E+02, 1.846E+02, 2.120E+02, 2.388E+02, 2.388E+02, 2.445E+02, 6.103E+01, 6.971E+01, 7.452E+01, 8.207E+01, 1.107E+02, 1.582E+02, 1.969E+02, 2.046E+02, 2.046E+02, 1.966E+02, 6.504E+01, 6.887E+01, 6.970E+01, 7.024E+01, 1.550E+02, 1.760E+02, 1.843E+02, 1.820E+02, 1.820E+02, 1.682E+02, 5.783E+01, 6.450E+01, 7.724E+01, 8.224E+01, 8.816E+01, 1.184E+02, 1.744E+02, 1.749E+02, 1.749E+02, 1.750E+02, 1.157E+02, 1.055E+02, 1.029E+02, 1.058E+02, 1.073E+02, 1.097E+02, 1.154E+02, 1.178E+02, 2.728E+01, 2.948E+01, 3.176E+01, 4.117E+01, 6.889E+01, 8.932E+01, 9.407E+01, 9.639E+01, 9.791E+01, 9.791E+01, 2.787E+01, 3.504E+01, 4.118E+01, 6.271E+01, 7.538E+01, 8.035E+01, 8.588E+01, 8.615E+01, 8.305E+01, 8.305E+01,-4.468E-01, 7.139E+01,-4.874E-01, 8.868E+01, 2.947E-01, 1.433E+02, 1.462E+00, 2.047E+02,-4.311E-01, 7.034E+01,-5.651E-01, 8.789E+01, 5.953E-01, 1.570E+02, 1.370E+00, 1.890E+02,-6.498E-01, 2.950E+01,-1.131E-01, 4.723E+01, 6.923E-01, 8.458E+01, 1.192E+00, 9.550E+01,-5.431E-01, 3.071E+01, 2.066E-02, 4.690E+01, 5.390E-01, 7.792E+01, 8.130E-01, 8.753E+01, 4.816E+00, 5.196E+00, 5.516E+00, 2.568E+00, 1.979E-01, 1.973E-01, 1.967E-01, 1.964E-01
 6.150E+02, 6.006E+01, 6.816E+01, 7.268E+01, 7.996E+01, 1.125E+02, 1.784E+02, 2.136E+02, 2.344E+02, 2.344E+02, 2.386E+02, 6.122E+01, 6.892E+01, 7.267E+01, 8.032E+01, 1.107E+02, 1.558E+02, 1.983E+02, 2.068E+02, 2.068E+02, 1.981E+02, 6.402E+01, 6.752E+01, 6.733E+01, 7.523E+01, 1.543E+02, 1.776E+02, 1.850E+02, 1.836E+02, 1.836E+02, 1.690E+02, 5.835E+01, 6.649E+01, 7.741E+01, 8.461E+01, 8.913E+01, 1.137E+02, 1.747E+02, 1.792E+02, 1.792E+02, 1.786E+02, 1.181E+02, 1.141E+02, 1.095E+02, 1.095E+02, 1.111E+02, 1.128E+02, 1.169E+02, 1.216E+02, 2.725E+01, 2.934E+01, 3.157E+01, 4.412E+01, 6.939E+01, 8.829E+01, 9.812E+01, 1.007E+02, 1.006E+02, 1.006E+02, 2.818E+01, 3.599E+01, 4.277E+01, 6.422E+01, 7.593E+01, 8.163E+01, 8.618E+01, 8.598E+01, 8.288E+01, 8.288E+01,-4.452E-01, 7.110E+01,-4.424E-01, 8.700E+01, 3.537E-01, 1.406E+02, 1.445E+00, 2.045E+02,-5.498E-01, 7.028E+01,-5.950E-01, 8.611E+01, 5.590E-01, 1.577E+02, 1.339E+00, 1.886E+02,-6.174E-01, 2.937E+01,-1.117E-01, 4.597E+01, 6.543E-01, 8.342E+01, 1.160E+00, 9.565E+01,-5.746E-01, 3.112E+01, 4.965E-02, 4.659E+01, 4.560E-01, 7.896E+01, 8.251E-01, 8.816E+01, 4.820E+00, 5.172E+00, 5.174E+00, 2.521E+00, 1.980E-01, 1.975E-01, 1.970E-01, 1.965E-01
 6.300E+02, 5.841E+01, 6.696E+01, 7.200E+01, 8.074E+01, 1.204E+02, 1.827E+02, 2.128E+02, 2.347E+02, 2.347E+02, 2.394E+02, 6.110E+01, 6.783E+01, 7.358E+01, 8.028E+01, 1.134E+02, 1.573E+02, 1.966E+02, 2.023E+02, 2.023E+02, 1.940E+02, 6.443E+01, 6.766E+01, 6.715E+01, 7.475E+01, 1.526E+02, 1.754E+02, 1.837E+02, 1.803E+02, 1.803E+02, 1.659E+02, 5.915E+01, 6.641E+01, 7.379E+01, 7.991E+01, 8.629E+01, 1.143E+02, 1.692E+02, 1.768E+02, 1.768E+02, 1.762E+02, 1.046E+02, 1.079E+02, 1.101E+02, 1.132E+02, 1.147E+02, 1.162E+02, 1.197E+02, 1.220E+02, 2.724E+01, 2.937E+01, 3.159E+01, 4.737E+01, 7.688E+01, 9.368E+01, 9.741E+01, 1.002E+02, 1.013E+02, 1.013E+02, 2.788E+01, 3.564E+01, 4.111E+01, 6.252E+01, 7.571E+01, 8.188E+01, 8.817E+01, 8.735E+01, 8.395E+01, 8.395E+01,-4.130E-01, 7.051E+01,-4.749E-01, 8.913E+01, 3.393E-01, 1.434E+02, 1.434E+00, 2.035E+02,-4.710E-01, 6.962E+01,-4.807E-01, 8.781E+01, 6.015E-01, 1.593E+02, 1.302E+00, 1.874E+02,-6.200E-01, 2.976E+01, 2.117E-02, 4.982E+01, 6.739E-01, 8.337E+01, 1.201E+00, 9.714E+01,-6.109E-01, 3.146E+01, 2.062E-02, 4.618E+01, 4.180E-01, 7.837E+01, 8.331E-01, 8.980E+01, 4.773E+00, 5.136E+00, 5.251E+00, 2.534E+00, 1.980E-01, 1.976E-01, 1.970E-01, 1.968E-01
 6.450E+02, 5.875E+01, 6.684E+01, 7.249E+01, 8.218E+01, 1.260E+02, 1.830E+02, 2.115E+02, 2.318E+02, 2.318E+02, 2.355E+02, 6.096E+01, 6.767E+01, 7.231E+01, 7.916E+01, 1.099E+02, 1.587E+02, 1.950E+02, 2.041E+02, 2.041E+02, 1.958E+02, 6.430E+01, 6.849E+01, 6.724E+01, 7.300E+01, 1.451E+02, 1.755E+02, 1.832E+02, 1.802E+02, 1.802E+02, 1.672E+02, 5.776E+01, 6.454E+01, 7.230E+01, 8.034E+01, 8.782E+01, 1.262E+02, 1.728E+02, 1.757E+02, 1.757E+02, 1.762E+02, 1.074E+02, 1.142E+02, 1.163E+02, 1.169E+02, 1.171E+02, 1.171E+02, 1.201E+02, 1.227E+02, 2.756E+01, 3.008E+01, 3.248E+01, 5.031E+01, 7.538E+01, 9.186E+01, 9.789E+01, 1.006E+02, 1.023E+02, 1.023E+02, 2.746E+01, 3.522E+01, 4.070E+01, 6.374E+01, 7.660E+01, 8.236E+01, 8.838E+01, 8.799E+01, 8.494E+01, 8.494E+01,-4.903E-01, 6.972E+01,-4.621E-01, 8.779E+01, 4.264E-01, 1.470E+02, 1.466E+00, 2.023E+02,-5.897E-01, 6.939E+01,-5.109E-01, 8.674E+01, 6.717E-01, 1.579E+02, 1.388E+00, 1.883E+02,-6.474E-01, 3.020E+01,-1.827E-02, 5.150E+01, 7.112E-01, 8.590E+01, 1.168E+00, 9.786E+01,-5.926E-01, 3.038E+01,-6.026E-03, 4.748E+01, 4.850E-01, 7.912E+01, 8.382E-01, 9.026E+01, 4.716E+00, 5.093E+00, 5.548E+00, 2.570E+00, 1.985E-01, 1.978E-01, 1.971E-01, 1.967E-01
 6.600E+02, 5.970E+01, 6.652E+01, 7.197E+01, 7.949E+01, 1.134E+02, 1.862E+02, 2.163E+02, 2.355E+02, 2.355E+02, 2.408E+02, 6.199E+01, 6.762E+01, 7.195E+01, 7.881E+01, 1.105E+02, 1.570E+02, 1.954E+02, 2.066E+02, 2.066E+02, 1.982E+02, 6.429E+01, 6.884E+01, 6.858E+01, 7.416E+01, 1.504E+02, 1.752E+02, 1.830E+02, 1.823E+02, 1.823E+02, 1.702E+02, 5.855E+01, 6.812E+01, 7.973E+01, 8.644E+01, 8.967E+01, 1.305E+02, 1.721E+02, 1.768E+02, 1.768E+02, 1.768E+02, 1.105E+02, 1.138E+02, 1.144E+02, 1.143E+02, 1.145E+02, 1.147E+02, 1.199E+02, 1.234E+02, 2.719E+01, 2.957E+01, 3.202E+01, 4.574E+01, 7.208E+01, 8.986E+01, 9.706E+01, 9.872E+01, 1.000E+02, 1.000E+02, 2.730E+01, 3.601E+01, 4.172E+01, 6.488E+01, 7.756E+01, 8.328E+01, 8.889E+01, 8.805E+01, 8.437E+01, 8.437E+01,-4.019E-01, 6.999E+01,-4.070E-01, 8.684E+01, 3.565E-01, 1.420E+02, 1.417E+00, 2.063E+02,-4.954E-01, 6.832E+01,-5.508E-01, 8.740E+01, 5.933E-01, 1.585E+02, 1.344E+00, 1.904E+02,-6.667E-01, 2.942E+01,-1.077E-01, 4.973E+01, 7.652E-01, 8.788E+01, 1.168E+00, 9.741E+01,-6.379E-01, 3.153E+01, 2.460E-02, 4.797E+01, 4.769E-01, 8.010E+01, 8.445E-01, 9.059E+01, 4.972E+00, 5.327E+00, 5.467E+00, 2.594E+00, 1.983E-01, 1.980E-01, 1.973E-01, 1.968E-01
 6.750E+02, 5.995E+01, 6.699E+01, 7.288E+01, 8.139E+01, 1.145E+02, 1.843E+02, 2.136E+02, 2.320E+02, 2.320E+02, 2.373E+02, 6.278E+01, 6.899E+01, 7.393E+01, 8.138E+01, 1.114E+02, 1.588E+02, 1.962E+02, 2.052E+02, 2.052E+02, 1.966E+02, 6.456E+01, 6.791E+01, 6.714E+01, 7.066E+01, 1.503E+02, 1.748E+02, 1.850E+02, 1.851E+02, 1.851E+02, 1.704E+02, 6.000E+01, 6.763E+01, 7.628E+01, 8.181E+01, 8.720E+01, 1.170E+02, 1.739E+02, 1.760E+02, 1.760E+02, 1.755E+02, 1.139E+02, 1.101E+02, 1.078E+02, 1.075E+02, 1.097E+02, 1.118E+02, 1.171E+02, 1.211E+02, 2.758E+01, 2.967E+01, 3.218E+01, 4.526E+01, 7.258E+01, 9.484E+01, 9.975E+01, 1.020E+02, 1.022E+02, 1.022E+02, 2.743E+01, 3.603E+01, 4.071E+01, 6.551E+01, 7.764E+01, 8.324E+01, 8.907E+01, 8.880E+01, 8.550E+01, 8.550E+01,-4.297E-01, 7.103E+01,-4.405E-01, 8.853E+01, 4.252E-01, 1.440E+02, 1.375E+00, 2.046E+02,-5.802E-01, 7.015E+01,-5.123E-01, 8.590E+01, 6.255E-01, 1.559E+02, 1.309E+00, 1.900E+02,-6.970E-01, 2.976E+01,-8.858E-02, 4.897E+01, 6.556E-01, 8.551E+01, 1.260E+00, 9.889E+01,-6.527E-01, 3.083E+01,-1.854E-02, 4.699E+01, 5.115E-01, 7.985E+01, 8.315E-01, 9.063E+01, 4.860E+00, 5.249E+00, 5.285E+00, 2.602E+00, 1.988E-01, 1.982E-01, 1.977E-01, 1.974E-01
 6.900E+02, 6.221E+01, 6.879E+01, 7.356E+01, 8.180E+01, 1.135E+02, 1.896E+02, 2.167E+02, 2.374E+02, 2.374E+02, 2.428E+02, 6.248E+01, 6.818E+01, 7.334E+01, 8.015E+01, 1.095E+02, 1.587E+02, 1.983E+02, 2.070E+02, 2.070E+02, 1.981E+02, 6.635E+01, 6.830E+01, 6.766E+01, 7.022E+01, 1.432E+02, 1.774E+02, 1.857E+02, 1.835E+02, 1.835E+02, 1.709E+02, 5.768E+01, 6.416E+01, 7.467E+01, 8.277E+01, 8.873E+01, 1.258E+02, 1.755E+02, 1.789E+02, 1.789E+02, 1.785E+02, 1.213E+02, 1.160E+02, 1.120E+02, 1.110E+02, 1.117E+02, 1.135E+02, 1.174E+02, 1.213E+02, 2.708E+01, 2.923E+01, 3.189E+01, 4.434E+01, 6.848E+01, 9.201E+01, 9.921E+01, 1.021E+02, 1.021E+02, 1.021E+02, 2.792E+01, 3.643E+01, 4.154E+01, 6.529E+01, 7.772E+01, 8.344E+01, 9.048E+01, 8.995E+01, 8.625E+01, 8.625E+01,-4.492E-01, 7.073E+01,-4.453E-01, 8.718E+01, 4.121E-01, 1.438E+02, 1.419E+00, 2.071E+02,-5.164E-01, 6.936E+01,-5.486E-01, 8.779E+01, 6.473E-01, 1.581E+02, 1.315E+00, 1.904E+02,-6.211E-01, 2.976E+01,-8.140E-02, 4.670E+01, 5.791E-01, 8.242E+01, 1.223E+00, 9.780E+01,-6.071E-01, 3.119E+01, 3.934E-02, 4.656E+01, 4.390E-01, 7.965E+01, 7.923E-01, 9.116E+01, 4.552E+00, 4.923E+00, 5.550E+00, 2.564E+00, 1.983E-01, 1.978E-01, 1.971E-01, 1.967E-01
 7.050E+02, 6.166E+01, 6.841E+01, 7.314E+01, 8.213E+01, 1.171E+02, 1.840E+02, 2.107E+02, 2.317E+02, 2.317E+02, 2.356E+02, 6.331E+01, 6.918E+01, 7.347E+01, 8.192E+01, 1.128E+02, 1.572E+02, 1.966E+02, 2.046E+02, 2.046E+02, 1.964E+02, 6.520E+01, 6.798E+01, 6.799E+01, 7.200E+01, 1.468E+02, 1.768E+02, 1.847E+02, 1.838E+02, 1.838E+02, 1.700E+02, 5.945E+01, 6.572E+01, 7.431E+01, 8.067E+01, 8.545E+01, 1.170E+02, 1.713E+02, 1.776E+02, 1.776E+02, 1.771E+02, 1.214E+02, 1.193E+02, 1.126E+02, 1.110E+02, 1.118E+02, 1.146E+02, 1.182E+02, 1.219E+02, 2.741E+01, 2.968E+01, 3.192E+01, 4.545E+01, 7.295E+01, 9.341E+01, 9.932E+01, 1.011E+02, 1.018E+02, 1.018E+02, 2.754E+01, 3.506E+01, 4.028E+01, 6.289E+01, 7.683E+01, 8.268E+01, 8.857E+01, 8.839E+01, 8.512E+01, 8.512E+01,-5.503E-01, 7.087E+01,-4.319E-01, 9.085E+01, 4.216E-01, 1.436E+02, 1.403E+00, 2.048E+02,-5.687E-01, 7.077E+01,-4.240E-01, 8.773E+01, 6.729E-01, 1.601E+02, 1.322E+00, 1.886E+02,-6.264E-01, 3.022E+01,-2.699E-02, 4.926E+01, 7.360E-01, 8.465E+01, 1.175E+00, 9.715E+01,-7.097E-01, 3.025E+01,-4.448E-02, 4.463E+01, 4.339E-01, 7.878E+01, 9.176E-01, 8.995E+01, 4.976E+00, 5.359E+00, 5.183E+00, 2.597E+00, 1.983E-01, 1.978E-01, 1.972E-01, 1.969E-01
 7.200E+02, 6.264E+01, 6.950E+01, 7.416E+01, 8.158E+01, 1.174E+02, 1.880E+02, 2.148E+02, 2.328E+02, 2.328E+02, 2.371E+02, 6.307E+01, 6.904E+01, 7.291E+01, 8.061E+01, 1.122E+02, 1.588E+02, 1.999E+02, 2.082E+02, 2.082E+02, 1.995E+02, 6.471E+01, 6.835E+01, 7.021E+01, 7.724E+01, 1.489E+02, 1.773E+02, 1.861E+02, 1.844E+02, 1.844E+02, 1.710E+02, 5.990E+01, 6.683E+01, 7.691E+01, 8.519E+01, 9.289E+01, 1.412E+02, 1.733E+02, 1.788E+02, 1.788E+02, 1.796E+02, 1.169E+02, 1.179E+02, 1.149E+02, 1.136E+02, 1.144E+02, 1.159E+02, 1.201E+02, 1.204E+02, 2.745E+01, 2.961E+01, 3.211E+01, 4.755E+01, 7.490E+01, 9.683E+01, 1.001E+02, 1.018E+02, 1.022E+02, 1.022E+02, 2.712E+01, 3.419E+01, 3.994E+01, 6.434E+01, 7.745E+01, 8.252E+01, 8.895E+01, 8.857E+01, 8.556E+01, 8.556E+01,-4.815E-01, 7.099E+01,-4.040E-01, 8.858E+01, 3.979E-01, 1.424E+02, 1.412E+00, 2.066E+02,-6.146E-01, 7.002E+01,-5.033E-01, 8.846E+01, 5.952E-01, 1.589E+02, 1.308E+00, 1.917E+02,-6.234E-01, 2.981E+01,-8.255E-02, 4.948E+01, 6.315E-01, 8.551E+01, 1.207E+00, 9.796E+01,-5.477E-01, 2.982E+01, 1.097E-02, 4.665E+01, 4.731E-01, 7.963E+01, 8.555E-01, 9.080E+01, 4.919E+00, 5.279E+00, 5.530E+00, 2.638E+00, 1.982E-01, 1.978E-01, 1.970E-01, 1.965E-01
 7.350E+02, 6.284E+01, 6.944E+01, 7.348E+01, 8.082E+01, 1.200E+02, 1.885E+02, 2.092E+02, 2.270E+02, 2.270E+02, 2.314E+02, 6.397E+01, 7.029E+01, 7.511E+01, 8.208E+01, 1.103E+02, 1.594E+02, 1.982E+02, 2.041E+02, 2.041E+02, 1.950E+02, 6.463E+01, 6.884E+01, 6.830E+01, 7.982E+01, 1.507E+02, 1.777E+02, 1.864E+02, 1.851E+02, 1.851E+02, 1.708E+02, 5.949E+01, 6.823E+01, 7.724E+01, 8.518E+01, 9.815E+01, 1.515E+02, 1.742E+02, 1.789E+02, 1.789E+02, 1.783E+02, 1.168E+02, 1.187E+02, 1.178E+02, 1.172E+02, 1.175E+02, 1.177E+02, 1.211E+02, 1.240E+02, 2.743E+01, 2.946E+01, 3.217E+01, 4.653E+01, 7.166E+01, 9.447E+01, 9.932E+01, 1.007E+02, 1.015E+02, 1.015E+02, 2.791E+01, 3.442E+01, 4.007E+01, 6.538E+01, 7.784E+01, 8.427E+01, 8.974E+01, 8.940E+01, 8.636E+01, 8.636E+01,-4.411E-01, 7.038E+01,-4.307E-01, 8.783E+01, 4.258E-01, 1.463E+02, 1.385E+00, 2.024E+02,-5.229E-01, 6.980E+01,-4.686E-01, 8.894E+01, 6.830E-01, 1.576E+02, 1.375E+00, 1.911E+02,-6.238E-01, 2.953E+01,-2.025E-02, 5.038E+01, 7.944E-01, 8.780E+01, 1.203E+00, 9.908E+01,-6.100E-01, 3.085E+01, 3.028E-03, 4.645E+01, 4.590E-01, 8.020E+01, 8.662E-01, 9.117E+01, 4.931E+00, 5.282E+00, 5.345E+00, 2.632E+00, 1.982E-01, 1.977E-01, 1.972E-01, 1.970E-01
 7.500E+02, 6.147E+01, 6.870E+01, 7.368E+01, 8.123E+01, 1.200E+02, 1.848E+02, 2.059E+02, 2.296E+02, 2.296E+02, 2.317E+02, 6.334E+01, 7.112E+01, 7.498E+01, 8.119E+01, 1.119E+02, 1.596E+02, 1.986E+02, 2.049E+02, 2.049E+02, 1.963E+02, 6.764E+01, 7.036E+01, 7.129E+01, 7.261E+01, 1.511E+02, 1.771E+02, 1.853E+02, 1.836E+02, 1.836E+02, 1.687E+02, 6.154E+01, 6.725E+01, 7.556E+01, 8.360E+01, 9.122E+01, 1.295E+02, 1.743E+02, 1.778E+02, 1.778E+02, 1.782E+02, 1.172E+02, 1.166E+02, 1.136E+02, 1.123E+02, 1.125E+02, 1.136E+02, 1.198E+02, 1.239E+02, 2.757E+01, 2.985E+01, 3.285E+01, 4.839E+01, 7.298E+01, 9.264E+01, 9.872E+01, 1.001E+02, 1.014E+02, 1.014E+02, 2.801E+01, 3.518E+01, 4.130E+01, 6.599E+01, 7.812E+01, 8.387E+01, 9.022E+01, 8.992E+01, 8.656E+01, 8.656E+01,-4.810E-01, 7.245E+01,-4.147E-01, 8.847E+01, 3.891E-01, 1.455E+02, 1.411E+00, 2.040E+02,-4.456E-01, 7.127E+01,-5.880E-01, 9.143E+01, 6.713E-01, 1.611E+02, 1.311E+00, 1.895E+02,-6.724E-01, 2.978E+01,-3.782E-02, 5.018E+01, 7.679E-01, 8.852E+01, 1.268E+00, 1.004E+02,-6.674E-01, 3.041E+01,-3.255E-02, 4.673E+01, 5.232E-01, 8.025E+01, 8.559E-01, 9.184E+01, 4.843E+00, 5.217E+00, 5.469E+00, 2.657E+00, 1.982E-01, 1.979E-01, 1.975E-01, 1.972E-01
 7.650E+02, 6.139E+01, 6.981E+01, 7.509E+01, 8.475E+01, 1.232E+02, 1.899E+02, 2.163E+02, 2.336E+02, 2.336E+02, 2.350E+02, 6.490E+01, 7.117E+01, 7.612E+01, 8.235E+01, 1.140E+02, 1.586E+02, 1.974E+02, 2.055E+02, 2.055E+02, 1.970E+02, 6.566E+01, 6.967E+01, 7.039E+01, 7.037E+01, 1.494E+02, 1.762E+02, 1.851E+02, 1.837E+02, 1.837E+02, 1.700E+02, 6.182E+01, 6.644E+01, 7.497E+01, 8.336E+01, 8.673E+01, 1.190E+02, 1.738E+02, 1.763E+02, 1.763E+02, 1.771E+02, 1.156E+02, 1.142E+02, 1.123E+02, 1.128E+02, 1.122E+02, 1.135E+02, 1.202E+02, 1.225E+02, 2.741E+01, 2.945E+01, 3.241E+01, 4.508E+01, 7.093E+01, 9.333E+01, 9.899E+01, 1.010E+02, 1.020E+02, 1.020E+02, 2.809E+01, 3.542E+01, 4.201E+01, 6.725E+01, 7.963E+01, 8.449E+01, 9.129E+01, 9.151E+01, 8.816E+01, 8.816E+01,-4.832E-01, 7.404E+01,-4.267E-01, 9.150E+01, 3.676E-01, 1.462E+02, 1.402E+00, 2.042E+02,-5.023E-01, 7.197E+01,-5.339E-01, 9.057E+01, 6.356E-01, 1.617E+02, 1.308E+00, 1.889E+02,-6.388E-01, 2.963E+01,-8.114E-02, 5.018E+01, 6.914E-01, 8.736E+01, 1.158E+00, 9.902E+01,-6.295E-01, 3.123E+01,-3.511E-02, 4.792E+01, 5.290E-01, 8.136E+01, 8.787E-01, 9.257E+01, 4.980E+00, 5.372E+00, 5.494E+00, 2.661E+00, 1.983E-01, 1.978E-01, 1.973E-01, 1.970E-01
 7.800E+02, 6.371E+01, 7.064E+01, 7.549E+01, 8.292E+01, 1.149E+02, 1.882E+02, 2.176E+02, 2.362E+02, 2.362E+02, 2.395E+02, 6.365E+01, 7.082E+01, 7.526E+01, 8.093E+01, 1.113E+02, 1.608E+02, 2.034E+02, 2.110E+02, 2.110E+02, 2.020E+02, 6.618E+01, 7.007E+01, 7.190E+01, 7.132E+01, 1.485E+02, 1.801E+02, 1.885E+02, 1.873E+02, 1.873E+02, 1.738E+02, 6.028E+01, 6.675E+01, 7.380E+01, 8.351E+01, 9.173E+01, 1.320E+02, 1.796E+02, 1.823E+02, 1.823E+02, 1.810E+02, 1.271E+02, 1.192E+02, 1.129E+02, 1.129E+02, 1.127E+02, 1.145E+02, 1.214E+02, 1.237E+02, 2.758E+01, 2.966E+01, 3.223E+01, 4.762E+01, 7.970E+01, 9.559E+01, 9.896E+01, 1.022E+02, 1.040E+02, 1.040E+02, 2.776E+01, 3.615E+01, 4.310E+01, 6.669E+01, 7.929E+01, 8.428E+01, 8.973E+01, 8.949E+01, 8.632E+01, 8.632E+01,-4.288E-01, 7.229E+01,-4.397E-01, 8.892E+01, 3.449E-01, 1.431E+02, 1.449E+00, 2.096E+02,-4.783E-01, 7.039E+01,-5.011E-01, 8.785E+01, 6.097E-01, 1.623E+02, 1.303E+00, 1.941E+02,-6.604E-01, 2.967E+01,-5.945E-02, 4.902E+01, 6.205E-01, 8.443E+01, 1.176E+00, 9.676E+01,-6.103E-01, 3.115E+01,-3.028E-02, 4.632E+01, 4.685E-01, 8.061E+01, 8.232E-01, 9.086E+01, 4.848E+00, 5.222E+00, 5.450E+00, 2.651E+00, 1.981E-01, 1.976E-01, 1.971E-01, 1.968E-01
 7.950E+02, 6.261E+01, 6.998E+01, 7.485E+01, 8.259E+01, 1.194E+02, 1.890E+02, 2.091E+02, 2.299E+02, 2.299E+02, 2.343E+02, 6.472E+01, 7.112E+01, 7.577E+01, 8.197E+01, 1.108E+02, 1.608E+02, 1.996E+02, 2.060E+02, 2.060E+02, 1.975E+02, 6.704E+01, 6.959E+01, 7.101E+01, 7.577E+01, 1.526E+02, 1.793E+02, 1.875E+02, 1.866E+02, 1.866E+02, 1.721E+02, 6.041E+01, 6.881E+01, 7.688E+01, 8.366E+01, 8.908E+01, 1.248E+02, 1.782E+02, 1.801E+02, 1.801E+02, 1.784E+02, 1.225E+02, 1.179E+02, 1.147E+02, 1.145E+02, 1.143E+02, 1.154E+02, 1.219E+02, 1.241E+02, 2.717E+01, 2.943E+01, 3.242E+01, 4.680E+01, 7.940E+01, 9.487E+01, 1.004E+02, 1.025E+02, 1.032E+02, 1.032E+02, 2.724E+01, 3.549E+01, 4.327E+01, 6.621E+01, 7.869E+01, 8.464E+01, 8.902E+01, 8.855E+01, 8.567E+01, 8.567E+01,-4.535E-01, 7.253E+01,-4.772E-01, 8.761E+01, 4.300E-01, 1.452E+02, 1.396E+00, 2.044E+02,-3.607E-01, 7.096E+01,-5.220E-01, 8.834E+01, 6.022E-01, 1.600E+02, 1.341E+00, 1.923E+02,-6.412E-01, 2.991E+01,-2.946E-02, 5.016E+01, 7.052E-01, 8.538E+01, 1.251E+00, 9.898E+01,-6.327E-01, 3.050E+01, 2.940E-02, 4.846E+01, 4.790E-01, 8.046E+01, 8.666E-01, 9.129E+01, 5.040E+00, 5.440E+00, 5.423E+00, 2.705E+00, 1.983E-01, 1.978E-01, 1.973E-01, 1.971E-01
