s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 5.850E+02, 5.487E+01, 6.014E+01, 6.379E+01, 6.988E+01, 1.061E+02, 1.579E+02, 1.901E+02, 2.132E+02, 2.132E+02, 2.164E+02, 5.441E+01, 6.034E+01, 6.330E+01, 6.842E+01, 9.554E+01, 1.411E+02, 1.825E+02, 1.935E+02, 1.935E+02, 1.869E+02, 5.512E+01, 5.839E+01, 5.874E+01, 5.916E+01, 1.391E+02, 1.664E+02, 1.743E+02, 1.750E+02, 1.750E+02, 1.669E+02, 5.282E+01, 5.709E+01, 6.591E+01, 7.154E+01, 7.829E+01, 1.138E+02, 1.650E+02, 1.647E+02, 1.647E+02, 1.645E+02, 9.010E+01, 9.661E+01, 1.014E+02, 1.049E+02, 1.056E+02, 1.055E+02, 1.114E+02, 1.151E+02, 2.337E+01, 2.568E+01, 2.838E+01, 4.190E+01, 6.192E+01, 7.922E+01, 8.829E+01, 9.205E+01, 9.468E+01, 9.468E+01, 2.805E+01, 3.498E+01, 4.393E+01, 6.068E+01, 6.750E+01, 7.274E+01, 7.851E+01, 7.765E+01, 7.503E+01, 7.503E+01,-5.266E-01, 6.162E+01,-4.545E-01, 7.537E+01, 3.990E-01, 1.264E+02, 1.539E+00, 1.950E+02,-4.913E-01, 5.962E+01,-4.997E-01, 7.577E+01, 6.350E-01, 1.427E+02, 1.452E+00, 1.817E+02,-6.987E-01, 2.671E+01,-1.137E-01, 4.656E+01, 5.988E-01, 7.697E+01, 1.226E+00, 9.085E+01,-6.694E-01, 2.856E+01,-1.147E-02, 4.803E+01, 3.341E-01, 6.943E+01, 7.861E-01, 8.027E+01, 6.498E+00, 6.881E+00, 4.447E+00, 2.431E+00, 1.971E-01, 1.970E-01, 1.968E-01, 1.965E-01
 6.000E+02, 5.373E+01, 5.974E+01, 6.418E+01, 7.114E+01, 1.132E+02, 1.581E+02, 1.860E+02, 2.090E+02, 2.090E+02, 2.125E+02, 5.524E+01, 6.077E+01, 6.520E+01, 7.177E+01, 1.022E+02, 1.421E+02, 1.776E+02, 1.846E+02, 1.846E+02, 1.785E+02, 5.460E+01, 5.835E+01, 5.856E+01, 6.675E+01, 1.382E+02, 1.598E+02, 1.673E+02, 1.661E+02, 1.661E+02, 1.581E+02, 5.339E+01, 5.534E+01, 6.108E+01, 6.842E+01, 7.916E+01, 1.082E+02, 1.574E+02, 1.587E+02, 1.587E+02, 1.589E+02, 8.717E+01, 9.318E+01, 9.860E+01, 1.034E+02, 1.052E+02, 1.063E+02, 1.097E+02, 1.139E+02, 2.371E+01, 2.654E+01, 2.881E+01, 4.277E+01, 6.326E+01, 8.120E+01, 9.014E+01, 9.408E+01, 9.599E+01, 9.599E+01, 2.854E+01, 3.493E+01, 4.617E+01, 6.083E+01, 6.807E+01, 7.295E+01, 7.924E+01, 7.836E+01, 7.566E+01, 7.566E+01,-5.736E-01, 6.210E+01,-4.892E-01, 7.972E+01, 4.430E-01, 1.311E+02, 1.542E+00, 1.858E+02,-6.494E-01, 6.235E+01,-5.568E-01, 8.101E+01, 6.392E-01, 1.429E+02, 1.369E+00, 1.716E+02,-6.233E-01, 2.688E+01,-1.081E-01, 4.511E+01, 5.272E-01, 7.568E+01, 1.214E+00, 9.093E+01,-6.502E-01, 2.891E+01, 6.810E-02, 4.832E+01, 3.174E-01, 7.017E+01, 8.077E-01, 8.134E+01, 5.950E+00, 6.307E+00, 4.624E+00, 2.411E+00, 1.972E-01, 1.972E-01, 1.968E-01, 1.964E-01
 6.150E+02, 5.497E+01, 6.095E+01, 6.541E+01, 7.242E+01, 1.093E+02, 1.567E+02, 1.920E+02, 2.163E+02, 2.163E+02, 2.216E+02, 5.660E+01, 6.088E+01, 6.520E+01, 7.123E+01, 1.053E+02, 1.454E+02, 1.816E+02, 1.918E+02, 1.918E+02, 1.858E+02, 5.525E+01, 5.833E+01, 5.793E+01, 6.123E+01, 1.394E+02, 1.604E+02, 1.692E+02, 1.696E+02, 1.696E+02, 1.620E+02, 5.275E+01, 5.650E+01, 6.682E+01, 7.557E+01, 8.657E+01, 1.193E+02, 1.604E+02, 1.610E+02, 1.610E+02, 1.621E+02, 8.848E+01, 9.574E+01, 1.003E+02, 1.043E+02, 1.053E+02, 1.071E+02, 1.107E+02, 1.137E+02, 2.364E+01, 2.632E+01, 2.910E+01, 4.259E+01, 6.738E+01, 8.339E+01, 8.930E+01, 9.289E+01, 9.490E+01, 9.490E+01, 2.808E+01, 3.539E+01, 4.541E+01, 5.995E+01, 6.839E+01, 7.352E+01, 7.904E+01, 7.789E+01, 7.520E+01, 7.520E+01,-5.560E-01, 6.223E+01,-4.802E-01, 8.046E+01, 3.411E-01, 1.299E+02, 1.562E+00, 1.951E+02,-6.424E-01, 6.197E+01,-5.020E-01, 7.891E+01, 6.048E-01, 1.465E+02, 1.384E+00, 1.780E+02,-6.879E-01, 2.685E+01,-8.446E-02, 4.619E+01, 5.623E-01, 7.661E+01, 1.102E+00, 8.891E+01,-7.058E-01, 2.899E+01, 6.536E-02, 4.723E+01, 2.623E-01, 6.985E+01, 7.922E-01, 8.099E+01, 6.774E+00, 7.153E+00, 4.551E+00, 2.507E+00, 1.971E-01, 1.970E-01, 1.968E-01, 1.964E-01
 6.300E+02, 5.534E+01, 6.095E+01, 6.463E+01, 7.302E+01, 1.068E+02, 1.638E+02, 1.982E+02, 2.224E+02, 2.224E+02, 2.271E+02, 5.608E+01, 6.192E+01, 6.681E+01, 7.321E+01, 1.063E+02, 1.457E+02, 1.812E+02, 1.944E+02, 1.944E+02, 1.887E+02, 5.673E+01, 6.105E+01, 6.133E+01, 6.280E+01, 1.434E+02, 1.629E+02, 1.700E+02, 1.702E+02, 1.702E+02, 1.623E+02, 5.217E+01, 5.909E+01, 6.693E+01, 7.489E+01, 8.031E+01, 1.057E+02, 1.620E+02, 1.620E+02, 1.620E+02, 1.613E+02, 8.741E+01, 9.728E+01, 1.034E+02, 1.054E+02, 1.059E+02, 1.059E+02, 1.093E+02, 1.128E+02, 2.365E+01, 2.628E+01, 2.919E+01, 4.396E+01, 6.677E+01, 8.188E+01, 8.989E+01, 9.389E+01, 9.643E+01, 9.643E+01, 2.661E+01, 3.485E+01, 4.387E+01, 5.959E+01, 6.864E+01, 7.399E+01, 7.926E+01, 7.825E+01, 7.579E+01, 7.579E+01,-4.308E-01, 6.358E+01,-4.370E-01, 8.156E+01, 3.646E-01, 1.305E+02, 1.501E+00, 1.978E+02,-4.848E-01, 6.150E+01,-5.082E-01, 8.162E+01, 6.299E-01, 1.474E+02, 1.408E+00, 1.801E+02,-7.186E-01, 2.675E+01,-6.285E-02, 4.704E+01, 4.908E-01, 7.684E+01, 1.246E+00, 9.065E+01,-6.765E-01, 2.923E+01, 3.825E-02, 4.773E+01, 2.916E-01, 6.991E+01, 8.957E-01, 8.181E+01, 6.527E+00, 6.893E+00, 4.624E+00, 2.475E+00, 1.971E-01, 1.969E-01, 1.965E-01, 1.962E-01
 6.450E+02, 5.490E+01, 6.150E+01, 6.599E+01, 7.413E+01, 1.120E+02, 1.618E+02, 1.982E+02, 2.204E+02, 2.204E+02, 2.252E+02, 5.730E+01, 6.231E+01, 6.663E+01, 7.269E+01, 1.023E+02, 1.455E+02, 1.840E+02, 1.941E+02, 1.941E+02, 1.878E+02, 5.551E+01, 5.899E+01, 6.051E+01, 6.164E+01, 1.378E+02, 1.627E+02, 1.726E+02, 1.737E+02, 1.737E+02, 1.659E+02, 5.271E+01, 5.771E+01, 6.412E+01, 6.930E+01, 7.951E+01, 1.094E+02, 1.653E+02, 1.635E+02, 1.635E+02, 1.641E+02, 8.998E+01, 9.929E+01, 1.044E+02, 1.064E+02, 1.069E+02, 1.068E+02, 1.116E+02, 1.170E+02, 2.330E+01, 2.594E+01, 2.880E+01, 4.182E+01, 6.408E+01, 8.135E+01, 8.913E+01, 9.307E+01, 9.557E+01, 9.557E+01, 2.791E+01, 3.487E+01, 4.425E+01, 5.956E+01, 6.905E+01, 7.420E+01, 8.023E+01, 7.925E+01, 7.668E+01, 7.668E+01,-5.340E-01, 6.295E+01,-4.581E-01, 7.988E+01, 4.297E-01, 1.309E+02, 1.583E+00, 1.970E+02,-5.166E-01, 6.155E+01,-5.474E-01, 8.103E+01, 6.467E-01, 1.468E+02, 1.412E+00, 1.815E+02,-7.166E-01, 2.624E+01,-4.922E-02, 4.635E+01, 5.908E-01, 7.615E+01, 1.187E+00, 8.903E+01,-6.448E-01, 2.885E+01, 6.774E-02, 4.701E+01, 2.810E-01, 7.031E+01, 7.861E-01, 8.177E+01, 6.854E+00, 7.231E+00, 4.558E+00, 2.551E+00, 1.971E-01, 1.971E-01, 1.967E-01, 1.963E-01
 6.600E+02, 5.570E+01, 6.207E+01, 6.602E+01, 7.261E+01, 1.099E+02, 1.632E+02, 1.991E+02, 2.197E+02, 2.197E+02, 2.222E+02, 5.754E+01, 6.220E+01, 6.693E+01, 7.320E+01, 1.022E+02, 1.457E+02, 1.848E+02, 1.948E+02, 1.948E+02, 1.879E+02, 5.696E+01, 5.844E+01, 6.002E+01, 6.116E+01, 1.391E+02, 1.639E+02, 1.725E+02, 1.726E+02, 1.726E+02, 1.649E+02, 5.289E+01, 5.734E+01, 6.423E+01, 7.125E+01, 7.757E+01, 9.846E+01, 1.622E+02, 1.639E+02, 1.639E+02, 1.630E+02, 8.685E+01, 9.412E+01, 1.022E+02, 1.060E+02, 1.074E+02, 1.085E+02, 1.118E+02, 1.158E+02, 2.387E+01, 2.637E+01, 2.909E+01, 4.329E+01, 6.440E+01, 8.013E+01, 8.955E+01, 9.401E+01, 9.709E+01, 9.709E+01, 2.651E+01, 3.471E+01, 4.467E+01, 5.930E+01, 6.881E+01, 7.342E+01, 7.926E+01, 7.877E+01, 7.629E+01, 7.629E+01,-4.572E-01, 6.383E+01,-4.274E-01, 7.966E+01, 3.080E-01, 1.297E+02, 1.476E+00, 1.974E+02,-4.911E-01, 6.196E+01,-5.235E-01, 8.127E+01, 5.947E-01, 1.467E+02, 1.386E+00, 1.809E+02,-7.160E-01, 2.663E+01,-9.169E-02, 4.660E+01, 5.702E-01, 7.722E+01, 1.230E+00, 9.173E+01,-7.319E-01, 2.843E+01, 4.290E-02, 4.729E+01, 2.529E-01, 7.079E+01, 7.809E-01, 8.107E+01, 6.264E+00, 6.659E+00, 4.511E+00, 2.480E+00, 1.972E-01, 1.970E-01, 1.967E-01, 1.963E-01
 6.750E+02, 5.693E+01, 6.240E+01, 6.693E+01, 7.449E+01, 1.158E+02, 1.637E+02, 1.975E+02, 2.200E+02, 2.200E+02, 2.249E+02, 5.674E+01, 6.238E+01, 6.665E+01, 7.480E+01, 1.040E+02, 1.492E+02, 1.823E+02, 1.914E+02, 1.914E+02, 1.854E+02, 5.611E+01, 5.860E+01, 6.090E+01, 6.763E+01, 1.420E+02, 1.644E+02, 1.711E+02, 1.706E+02, 1.706E+02, 1.623E+02, 5.327E+01, 5.856E+01, 6.612E+01, 7.113E+01, 8.051E+01, 1.063E+02, 1.637E+02, 1.653E+02, 1.653E+02, 1.652E+02, 8.819E+01, 9.686E+01, 1.044E+02, 1.070E+02, 1.074E+02, 1.080E+02, 1.120E+02, 1.152E+02, 2.357E+01, 2.601E+01, 2.937E+01, 4.424E+01, 6.743E+01, 8.592E+01, 9.059E+01, 9.361E+01, 9.612E+01, 9.612E+01, 2.654E+01, 3.528E+01, 4.364E+01, 5.922E+01, 6.910E+01, 7.429E+01, 8.042E+01, 7.985E+01, 7.731E+01, 7.731E+01,-5.895E-01, 6.420E+01,-4.197E-01, 8.184E+01, 4.161E-01, 1.337E+02, 1.529E+00, 1.945E+02,-6.384E-01, 6.329E+01,-4.871E-01, 7.915E+01, 6.411E-01, 1.484E+02, 1.342E+00, 1.779E+02,-7.122E-01, 2.653E+01,-1.177E-02, 4.738E+01, 4.783E-01, 7.673E+01, 1.175E+00, 9.112E+01,-6.911E-01, 2.871E+01, 6.511E-02, 4.608E+01, 3.208E-01, 7.068E+01, 7.435E-01, 8.153E+01, 6.786E+00, 7.165E+00, 4.513E+00, 2.538E+00, 1.970E-01, 1.968E-01, 1.964E-01, 1.961E-01
 6.900E+02, 5.653E+01, 6.199E+01, 6.669E+01, 7.291E+01, 1.028E+02, 1.668E+02, 2.066E+02, 2.309E+02, 2.309E+02, 2.344E+02, 5.746E+01, 6.286E+01, 6.768E+01, 7.505E+01, 1.023E+02, 1.441E+02, 1.867E+02, 2.005E+02, 2.005E+02, 1.939E+02, 5.689E+01, 6.033E+01, 6.207E+01, 6.585E+01, 1.267E+02, 1.637E+02, 1.725E+02, 1.740E+02, 1.740E+02, 1.658E+02, 5.228E+01, 5.956E+01, 6.847E+01, 7.422E+01, 8.300E+01, 1.040E+02, 1.654E+02, 1.668E+02, 1.668E+02, 1.679E+02, 8.988E+01, 9.514E+01, 9.940E+01, 1.019E+02, 1.028E+02, 1.041E+02, 1.094E+02, 1.145E+02, 2.336E+01, 2.603E+01, 2.900E+01, 4.524E+01, 7.033E+01, 8.140E+01, 9.010E+01, 9.433E+01, 9.684E+01, 9.684E+01, 2.729E+01, 3.436E+01, 4.351E+01, 5.904E+01, 6.919E+01, 7.436E+01, 8.077E+01, 7.973E+01, 7.706E+01, 7.706E+01,-5.316E-01, 6.436E+01,-4.069E-01, 8.073E+01, 2.539E-01, 1.281E+02, 1.487E+00, 2.039E+02,-3.324E-01, 6.366E+01,-5.413E-01, 8.130E+01, 5.837E-01, 1.454E+02, 1.403E+00, 1.845E+02,-7.149E-01, 2.675E+01, 5.490E-02, 4.838E+01, 5.656E-01, 7.635E+01, 1.270E+00, 9.097E+01,-6.377E-01, 2.841E+01, 3.946E-02, 4.709E+01, 3.755E-01, 7.102E+01, 8.371E-01, 8.241E+01, 6.846E+00, 7.226E+00, 4.452E+00, 2.545E+00, 1.970E-01, 1.969E-01, 1.965E-01, 1.963E-01
 7.050E+02, 5.659E+01, 6.303E+01, 6.670E+01, 7.566E+01, 1.038E+02, 1.677E+02, 2.024E+02, 2.250E+02, 2.250E+02, 2.284E+02, 5.696E+01, 6.305E+01, 6.662E+01, 7.355E+01, 9.831E+01, 1.444E+02, 1.889E+02, 1.989E+02, 1.989E+02, 1.923E+02, 5.607E+01, 5.918E+01, 5.886E+01, 6.058E+01, 1.343E+02, 1.691E+02, 1.767E+02, 1.772E+02, 1.772E+02, 1.684E+02, 5.170E+01, 5.580E+01, 6.314E+01, 6.877E+01, 7.483E+01, 9.056E+01, 1.648E+02, 1.697E+02, 1.697E+02, 1.702E+02, 9.001E+01, 9.565E+01, 1.002E+02, 1.031E+02, 1.041E+02, 1.042E+02, 1.113E+02, 1.164E+02, 2.371E+01, 2.603E+01, 2.870E+01, 4.280E+01, 6.959E+01, 8.227E+01, 9.016E+01, 9.392E+01, 9.652E+01, 9.652E+01, 2.778E+01, 3.432E+01, 4.465E+01, 6.132E+01, 6.933E+01, 7.491E+01, 8.088E+01, 7.962E+01, 7.698E+01, 7.698E+01,-4.761E-01, 6.537E+01,-4.073E-01, 7.945E+01, 2.817E-01, 1.276E+02, 1.535E+00, 2.008E+02,-4.398E-01, 6.341E+01,-5.577E-01, 7.651E+01, 6.352E-01, 1.450E+02, 1.438E+00, 1.863E+02,-6.523E-01, 2.679E+01, 4.638E-02, 4.941E+01, 6.336E-01, 7.656E+01, 1.213E+00, 9.137E+01,-6.406E-01, 2.912E+01,-3.798E-03, 4.974E+01, 4.050E-01, 7.232E+01, 8.284E-01, 8.225E+01, 6.982E+00, 7.372E+00, 4.552E+00, 2.580E+00, 1.970E-01, 1.969E-01, 1.966E-01, 1.963E-01
 7.200E+02, 5.669E+01, 6.308E+01, 6.776E+01, 7.350E+01, 1.001E+02, 1.616E+02, 1.999E+02, 2.226E+02, 2.226E+02, 2.272E+02, 5.654E+01, 6.156E+01, 6.524E+01, 7.053E+01, 9.918E+01, 1.436E+02, 1.890E+02, 2.001E+02, 2.001E+02, 1.935E+02, 5.647E+01, 6.038E+01, 5.954E+01, 6.225E+01, 1.342E+02, 1.689E+02, 1.779E+02, 1.786E+02, 1.786E+02, 1.700E+02, 5.226E+01, 5.859E+01, 6.501E+01, 7.258E+01, 7.963E+01, 9.502E+01, 1.631E+02, 1.703E+02, 1.703E+02, 1.699E+02, 9.182E+01, 9.737E+01, 1.035E+02, 1.066E+02, 1.077E+02, 1.094E+02, 1.136E+02, 1.168E+02, 2.422E+01, 2.668E+01, 2.881E+01, 4.351E+01, 6.620E+01, 8.311E+01, 9.066E+01, 9.486E+01, 9.682E+01, 9.682E+01, 2.777E+01, 3.401E+01, 4.462E+01, 6.164E+01, 6.962E+01, 7.501E+01, 8.057E+01, 7.987E+01, 7.752E+01, 7.752E+01,-5.082E-01, 6.273E+01,-4.057E-01, 7.701E+01, 2.882E-01, 1.250E+02, 1.532E+00, 2.027E+02,-4.629E-01, 6.130E+01,-4.305E-01, 7.823E+01, 5.530E-01, 1.458E+02, 1.393E+00, 1.869E+02,-7.090E-01, 2.742E+01,-4.931E-02, 4.791E+01, 6.402E-01, 7.881E+01, 1.172E+00, 9.129E+01,-4.815E-01, 2.913E+01, 6.403E-02, 4.775E+01, 3.447E-01, 7.087E+01, 8.518E-01, 8.207E+01, 6.595E+00, 6.984E+00, 4.647E+00, 2.556E+00, 1.971E-01, 1.970E-01, 1.966E-01, 1.963E-01
 7.350E+02, 5.601E+01, 6.243E+01, 6.671E+01, 7.375E+01, 1.043E+02, 1.663E+02, 2.057E+02, 2.270E+02, 2.270E+02, 2.302E+02, 5.689E+01, 6.173E+01, 6.650E+01, 7.229E+01, 1.004E+02, 1.451E+02, 1.864E+02, 1.998E+02, 1.998E+02, 1.939E+02, 5.718E+01, 6.063E+01, 6.134E+01, 6.979E+01, 1.440E+02, 1.669E+02, 1.753E+02, 1.761E+02, 1.761E+02, 1.678E+02, 5.568E+01, 6.028E+01, 6.606E+01, 7.268E+01, 8.172E+01, 1.137E+02, 1.650E+02, 1.681E+02, 1.681E+02, 1.679E+02, 8.623E+01, 9.438E+01, 1.013E+02, 1.049E+02, 1.059E+02, 1.075E+02, 1.124E+02, 1.167E+02, 2.381E+01, 2.669E+01, 2.935E+01, 4.494E+01, 6.884E+01, 8.405E+01, 9.169E+01, 9.465E+01, 9.616E+01, 9.616E+01, 2.703E+01, 3.348E+01, 4.357E+01, 6.166E+01, 6.969E+01, 7.536E+01, 8.188E+01, 8.097E+01, 7.839E+01, 7.839E+01,-4.334E-01, 6.392E+01,-4.237E-01, 7.921E+01, 3.044E-01, 1.290E+02, 1.547E+00, 2.050E+02,-3.932E-01, 6.179E+01,-6.044E-01, 7.849E+01, 5.824E-01, 1.452E+02, 1.437E+00, 1.867E+02,-7.215E-01, 2.681E+01,-5.282E-02, 4.699E+01, 5.080E-01, 7.712E+01, 1.272E+00, 9.167E+01,-7.209E-01, 2.857E+01, 4.988E-02, 4.855E+01, 3.635E-01, 7.202E+01, 8.068E-01, 8.322E+01, 6.563E+00, 6.952E+00, 4.554E+00, 2.558E+00, 1.974E-01, 1.974E-01, 1.970E-01, 1.967E-01
 7.500E+02, 5.653E+01, 6.270E+01, 6.712E+01, 7.288E+01, 1.041E+02, 1.645E+02, 2.026E+02, 2.245E+02, 2.245E+02, 2.287E+02, 5.653E+01, 6.223E+01, 6.563E+01, 7.235E+01, 1.000E+02, 1.445E+02, 1.883E+02, 2.021E+02, 2.021E+02, 1.958E+02, 5.880E+01, 6.106E+01, 6.191E+01, 6.493E+01, 1.458E+02, 1.668E+02, 1.771E+02, 1.798E+02, 1.798E+02, 1.713E+02, 5.590E+01, 6.071E+01, 6.745E+01, 7.454E+01, 8.535E+01, 1.222E+02, 1.687E+02, 1.696E+02, 1.696E+02, 1.687E+02, 9.020E+01, 9.686E+01, 1.042E+02, 1.064E+02, 1.066E+02, 1.068E+02, 1.129E+02, 1.164E+02, 2.375E+01, 2.620E+01, 2.897E+01, 4.361E+01, 6.539E+01, 8.348E+01, 9.025E+01, 9.415E+01, 9.653E+01, 9.653E+01, 2.866E+01, 3.454E+01, 4.409E+01, 6.144E+01, 6.982E+01, 7.578E+01, 8.120E+01, 8.032E+01, 7.780E+01, 7.780E+01,-5.103E-01, 6.343E+01,-4.655E-01, 7.842E+01, 3.247E-01, 1.276E+02, 1.563E+00, 2.063E+02,-4.124E-01, 6.241E+01,-5.774E-01, 8.079E+01, 6.050E-01, 1.451E+02, 1.463E+00, 1.888E+02,-7.401E-01, 2.643E+01,-2.818E-02, 4.664E+01, 5.968E-01, 7.702E+01, 1.271E+00, 9.133E+01,-6.403E-01, 2.875E+01, 7.166E-02, 4.829E+01, 3.839E-01, 7.288E+01, 8.270E-01, 8.233E+01, 7.224E+00, 7.613E+00, 4.648E+00, 2.642E+00, 1.973E-01, 1.973E-01, 1.970E-01, 1.964E-01
 7.650E+02, 5.725E+01, 6.345E+01, 6.719E+01, 7.250E+01, 1.014E+02, 1.699E+02, 2.087E+02, 2.296E+02, 2.296E+02, 2.320E+02, 5.703E+01, 6.193E+01, 6.618E+01, 7.297E+01, 9.794E+01, 1.421E+02, 1.883E+02, 2.024E+02, 2.024E+02, 1.965E+02, 5.731E+01, 6.034E+01, 6.253E+01, 6.154E+01, 1.276E+02, 1.679E+02, 1.763E+02, 1.772E+02, 1.772E+02, 1.690E+02, 5.316E+01, 5.847E+01, 6.471E+01, 7.351E+01, 8.223E+01, 1.114E+02, 1.700E+02, 1.693E+02, 1.693E+02, 1.702E+02, 9.032E+01, 9.750E+01, 1.033E+02, 1.061E+02, 1.078E+02, 1.094E+02, 1.146E+02, 1.170E+02, 2.402E+01, 2.635E+01, 2.855E+01, 4.198E+01, 6.532E+01, 8.243E+01, 9.113E+01, 9.579E+01, 9.893E+01, 9.893E+01, 2.686E+01, 3.229E+01, 4.209E+01, 5.926E+01, 6.960E+01, 7.543E+01, 8.052E+01, 7.990E+01, 7.758E+01, 7.758E+01,-4.768E-01, 6.347E+01,-4.511E-01, 7.831E+01, 2.671E-01, 1.262E+02, 1.611E+00, 2.068E+02,-4.478E-01, 6.347E+01,-6.576E-01, 7.977E+01, 5.832E-01, 1.443E+02, 1.454E+00, 1.880E+02,-6.838E-01, 2.664E+01,-4.478E-02, 4.583E+01, 5.141E-01, 7.773E+01, 1.322E+00, 9.335E+01,-6.805E-01, 2.898E+01, 9.933E-02, 4.707E+01, 3.132E-01, 7.196E+01, 7.996E-01, 8.196E+01, 7.511E+00, 7.900E+00, 4.603E+00, 2.657E+00, 1.973E-01, 1.972E-01, 1.969E-01, 1.964E-01
 7.800E+02, 5.752E+01, 6.377E+01, 6.780E+01, 7.411E+01, 1.088E+02, 1.637E+02, 1.985E+02, 2.213E+02, 2.213E+02, 2.246E+02, 5.768E+01, 6.254E+01, 6.666E+01, 7.331E+01, 9.989E+01, 1.431E+02, 1.868E+02, 2.011E+02, 2.011E+02, 1.951E+02, 5.716E+01, 5.965E+01, 6.016E+01, 6.139E+01, 1.374E+02, 1.705E+02, 1.780E+02, 1.797E+02, 1.797E+02, 1.715E+02, 5.283E+01, 5.802E+01, 6.470E+01, 7.076E+01, 7.839E+01, 9.684E+01, 1.686E+02, 1.721E+02, 1.721E+02, 1.725E+02, 8.547E+01, 9.395E+01, 1.003E+02, 1.054E+02, 1.078E+02, 1.089E+02, 1.137E+02, 1.179E+02, 2.392E+01, 2.662E+01, 2.962E+01, 4.617E+01, 7.400E+01, 8.722E+01, 9.309E+01, 9.694E+01, 9.977E+01, 9.977E+01, 2.735E+01, 3.274E+01, 4.386E+01, 5.999E+01, 7.013E+01, 7.625E+01, 8.181E+01, 8.092E+01, 7.838E+01, 7.838E+01,-5.342E-01, 6.452E+01,-4.095E-01, 7.977E+01, 4.271E-01, 1.257E+02, 1.562E+00, 2.036E+02,-4.027E-01, 6.245E+01,-5.836E-01, 8.078E+01, 6.871E-01, 1.473E+02, 1.394E+00, 1.879E+02,-7.673E-01, 2.672E+01,-2.839E-02, 4.853E+01, 4.444E-01, 7.684E+01, 1.251E+00, 9.370E+01,-7.038E-01, 2.888E+01, 6.162E-02, 4.674E+01, 3.140E-01, 7.200E+01, 8.462E-01, 8.370E+01, 6.324E+00, 6.717E+00, 4.640E+00, 2.552E+00, 1.974E-01, 1.972E-01, 1.968E-01, 1.965E-01
 7.950E+02, 5.687E+01, 6.442E+01, 6.845E+01, 7.475E+01, 1.083E+02, 1.637E+02, 1.965E+02, 2.229E+02, 2.229E+02, 2.270E+02, 5.623E+01, 6.254E+01, 6.645E+01, 7.408E+01, 1.048E+02, 1.479E+02, 1.858E+02, 1.972E+02, 1.972E+02, 1.912E+02, 5.707E+01, 5.991E+01, 6.033E+01, 6.244E+01, 1.473E+02, 1.659E+02, 1.742E+02, 1.747E+02, 1.747E+02, 1.668E+02, 5.427E+01, 5.913E+01, 6.247E+01, 6.914E+01, 7.647E+01, 1.050E+02, 1.656E+02, 1.678E+02, 1.678E+02, 1.676E+02, 8.785E+01, 9.612E+01, 1.016E+02, 1.063E+02, 1.075E+02, 1.084E+02, 1.135E+02, 1.163E+02, 2.382E+01, 2.644E+01, 2.986E+01, 4.486E+01, 7.158E+01, 8.513E+01, 9.182E+01, 9.587E+01, 9.844E+01, 9.844E+01, 2.812E+01, 3.514E+01, 4.492E+01, 6.242E+01, 7.090E+01, 7.672E+01, 8.279E+01, 8.183E+01, 7.915E+01, 7.915E+01,-4.607E-01, 6.493E+01,-4.050E-01, 8.296E+01, 3.544E-01, 1.316E+02, 1.573E+00, 2.013E+02,-4.584E-01, 6.200E+01,-4.847E-01, 8.215E+01, 6.522E-01, 1.499E+02, 1.386E+00, 1.834E+02,-7.036E-01, 2.622E+01,-3.578E-03, 4.961E+01, 5.596E-01, 7.762E+01, 1.249E+00, 9.283E+01,-6.124E-01, 2.931E+01, 4.489E-02, 5.065E+01, 3.160E-01, 7.295E+01, 8.507E-01, 8.489E+01, 6.610E+00, 7.003E+00, 4.477E+00, 2.593E+00, 1.974E-01, 1.972E-01, 1.966E-01, 1.960E-01
