s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 6.150E+02, 6.118E+01, 6.930E+01, 7.408E+01, 8.097E+01, 1.167E+02, 1.788E+02, 2.049E+02, 2.223E+02, 2.223E+02, 2.259E+02, 6.196E+01, 6.807E+01, 7.172E+01, 7.806E+01, 1.090E+02, 1.530E+02, 1.923E+02, 1.992E+02, 1.992E+02, 1.908E+02, 6.332E+01, 6.480E+01, 6.564E+01, 7.207E+01, 1.518E+02, 1.714E+02, 1.797E+02, 1.775E+02, 1.775E+02, 1.641E+02, 5.834E+01, 6.500E+01, 7.505E+01, 8.105E+01, 8.620E+01, 1.211E+02, 1.694E+02, 1.728E+02, 1.728E+02, 1.733E+02, 1.134E+02, 1.091E+02, 1.074E+02, 1.083E+02, 1.091E+02, 1.100E+02, 1.154E+02, 1.188E+02, 2.806E+01, 3.011E+01, 3.271E+01, 4.614E+01, 7.669E+01, 9.332E+01, 9.563E+01, 9.733E+01, 9.870E+01, 9.870E+01, 3.172E+01, 3.793E+01, 4.609E+01, 6.495E+01, 7.638E+01, 8.187E+01, 8.781E+01, 8.670E+01, 8.310E+01, 8.310E+01,-5.045E-01, 7.011E+01,-3.790E-01, 8.693E+01, 3.373E-01, 1.395E+02, 1.411E+00, 1.975E+02,-5.513E-01, 6.840E+01,-4.445E-01, 8.681E+01, 6.011E-01, 1.537E+02, 1.331E+00, 1.845E+02,-6.374E-01, 3.028E+01,-3.827E-02, 5.062E+01, 7.185E-01, 8.609E+01, 1.073E+00, 9.637E+01,-5.934E-01, 3.215E+01, 7.746E-02, 5.063E+01, 4.282E-01, 7.988E+01, 8.296E-01, 8.947E+01, 6.025E+00, 6.428E+00, 6.165E+00, 3.003E+00, 1.979E-01, 1.973E-01, 1.965E-01, 1.960E-01
 6.300E+02, 5.910E+01, 6.776E+01, 7.258E+01, 8.192E+01, 1.279E+02, 1.764E+02, 1.988E+02, 2.170E+02, 2.170E+02, 2.216E+02, 6.255E+01, 6.846E+01, 7.342E+01, 8.147E+01, 1.116E+02, 1.560E+02, 1.885E+02, 1.943E+02, 1.943E+02, 1.868E+02, 6.447E+01, 6.708E+01, 6.777E+01, 7.787E+01, 1.482E+02, 1.705E+02, 1.769E+02, 1.754E+02, 1.754E+02, 1.637E+02, 5.987E+01, 6.646E+01, 7.544E+01, 8.188E+01, 9.213E+01, 1.313E+02, 1.697E+02, 1.710E+02, 1.710E+02, 1.704E+02, 1.117E+02, 1.109E+02, 1.083E+02, 1.079E+02, 1.086E+02, 1.106E+02, 1.159E+02, 1.198E+02, 2.855E+01, 3.019E+01, 3.267E+01, 4.604E+01, 7.658E+01, 9.273E+01, 9.595E+01, 9.829E+01, 1.004E+02, 1.004E+02, 3.242E+01, 3.801E+01, 4.802E+01, 6.512E+01, 7.626E+01, 8.184E+01, 8.752E+01, 8.700E+01, 8.359E+01, 8.359E+01,-4.948E-01, 7.032E+01,-4.794E-01, 8.772E+01, 4.199E-01, 1.424E+02, 1.389E+00, 1.926E+02,-4.858E-01, 6.894E+01,-4.713E-01, 8.863E+01, 6.484E-01, 1.558E+02, 1.279E+00, 1.808E+02,-6.709E-01, 3.030E+01,-1.342E-02, 5.031E+01, 6.482E-01, 8.576E+01, 1.228E+00, 9.747E+01,-6.519E-01, 3.284E+01, 8.285E-02, 5.213E+01, 4.346E-01, 8.019E+01, 8.072E-01, 8.890E+01, 5.706E+00, 6.077E+00, 6.345E+00, 2.984E+00, 1.982E-01, 1.975E-01, 1.966E-01, 1.965E-01
 6.450E+02, 6.044E+01, 6.718E+01, 7.311E+01, 8.296E+01, 1.222E+02, 1.810E+02, 2.077E+02, 2.269E+02, 2.269E+02, 2.333E+02, 6.311E+01, 6.866E+01, 7.369E+01, 8.156E+01, 1.131E+02, 1.565E+02, 1.899E+02, 1.978E+02, 1.978E+02, 1.898E+02, 6.475E+01, 6.762E+01, 6.696E+01, 7.641E+01, 1.539E+02, 1.690E+02, 1.757E+02, 1.761E+02, 1.761E+02, 1.659E+02, 5.961E+01, 6.522E+01, 7.415E+01, 8.151E+01, 9.045E+01, 1.301E+02, 1.671E+02, 1.695E+02, 1.695E+02, 1.699E+02, 1.014E+02, 1.055E+02, 1.078E+02, 1.098E+02, 1.115E+02, 1.131E+02, 1.172E+02, 1.201E+02, 2.868E+01, 3.044E+01, 3.280E+01, 4.932E+01, 7.730E+01, 9.195E+01, 9.640E+01, 9.986E+01, 1.029E+02, 1.029E+02, 3.186E+01, 3.817E+01, 4.802E+01, 6.607E+01, 7.714E+01, 8.253E+01, 8.831E+01, 8.776E+01, 8.427E+01, 8.427E+01,-4.971E-01, 7.105E+01,-4.318E-01, 8.884E+01, 3.299E-01, 1.423E+02, 1.408E+00, 1.977E+02,-5.243E-01, 6.954E+01,-5.215E-01, 8.894E+01, 6.184E-01, 1.553E+02, 1.327E+00, 1.820E+02,-6.505E-01, 3.081E+01, 7.560E-04, 5.235E+01, 6.872E-01, 8.435E+01, 1.195E+00, 9.868E+01,-6.379E-01, 3.295E+01, 1.400E-01, 5.177E+01, 4.138E-01, 8.088E+01, 8.034E-01, 8.971E+01, 5.903E+00, 6.342E+00, 6.375E+00, 3.003E+00, 1.976E-01, 1.970E-01, 1.964E-01, 1.963E-01
 6.600E+02, 6.101E+01, 6.862E+01, 7.404E+01, 8.317E+01, 1.192E+02, 1.804E+02, 2.065E+02, 2.241E+02, 2.241E+02, 2.276E+02, 6.075E+01, 6.912E+01, 7.426E+01, 8.007E+01, 1.080E+02, 1.555E+02, 1.908E+02, 1.994E+02, 1.994E+02, 1.918E+02, 6.382E+01, 6.771E+01, 6.737E+01, 7.041E+01, 1.465E+02, 1.727E+02, 1.810E+02, 1.807E+02, 1.807E+02, 1.671E+02, 5.890E+01, 6.440E+01, 7.411E+01, 7.873E+01, 8.756E+01, 1.304E+02, 1.719E+02, 1.725E+02, 1.725E+02, 1.730E+02, 1.087E+02, 1.116E+02, 1.123E+02, 1.119E+02, 1.117E+02, 1.123E+02, 1.167E+02, 1.205E+02, 2.865E+01, 3.065E+01, 3.354E+01, 5.000E+01, 7.585E+01, 9.311E+01, 9.823E+01, 1.006E+02, 1.019E+02, 1.019E+02, 3.092E+01, 3.673E+01, 4.691E+01, 6.683E+01, 7.783E+01, 8.346E+01, 8.876E+01, 8.850E+01, 8.527E+01, 8.527E+01,-5.123E-01, 7.033E+01,-4.804E-01, 8.618E+01, 4.379E-01, 1.413E+02, 1.424E+00, 1.981E+02,-5.112E-01, 6.989E+01,-5.341E-01, 8.595E+01, 6.511E-01, 1.551E+02, 1.350E+00, 1.854E+02,-6.246E-01, 3.084E+01,-1.386E-02, 5.300E+01, 6.651E-01, 8.548E+01, 1.112E+00, 9.771E+01,-6.514E-01, 3.263E+01,-3.268E-02, 5.072E+01, 4.674E-01, 8.136E+01, 8.885E-01, 9.103E+01, 5.413E+00, 5.801E+00, 6.407E+00, 2.928E+00, 1.980E-01, 1.974E-01, 1.966E-01, 1.963E-01
 6.750E+02, 6.013E+01, 6.763E+01, 7.319E+01, 8.062E+01, 1.132E+02, 1.814E+02, 2.116E+02, 2.299E+02, 2.299E+02, 2.332E+02, 6.091E+01, 6.890E+01, 7.372E+01, 8.073E+01, 1.075E+02, 1.550E+02, 1.932E+02, 2.008E+02, 2.008E+02, 1.923E+02, 6.569E+01, 6.930E+01, 7.055E+01, 7.002E+01, 1.464E+02, 1.717E+02, 1.805E+02, 1.797E+02, 1.797E+02, 1.674E+02, 6.192E+01, 6.588E+01, 7.664E+01, 8.196E+01, 9.115E+01, 1.292E+02, 1.706E+02, 1.751E+02, 1.751E+02, 1.732E+02, 1.134E+02, 1.149E+02, 1.146E+02, 1.139E+02, 1.133E+02, 1.143E+02, 1.189E+02, 1.205E+02, 2.841E+01, 3.073E+01, 3.321E+01, 4.798E+01, 7.504E+01, 9.535E+01, 9.826E+01, 1.007E+02, 1.027E+02, 1.027E+02, 3.107E+01, 3.797E+01, 4.823E+01, 6.797E+01, 7.852E+01, 8.385E+01, 8.904E+01, 8.826E+01, 8.481E+01, 8.481E+01,-4.131E-01, 6.961E+01,-4.690E-01, 8.548E+01, 3.439E-01, 1.389E+02, 1.376E+00, 1.989E+02,-4.670E-01, 6.840E+01,-5.320E-01, 8.595E+01, 6.097E-01, 1.535E+02, 1.318E+00, 1.859E+02,-6.960E-01, 3.077E+01,-2.182E-02, 5.215E+01, 6.314E-01, 8.612E+01, 1.190E+00, 9.860E+01,-5.527E-01, 3.288E+01, 9.034E-02, 5.284E+01, 4.483E-01, 8.181E+01, 8.394E-01, 9.079E+01, 5.779E+00, 6.137E+00, 6.684E+00, 2.994E+00, 1.980E-01, 1.975E-01, 1.971E-01, 1.967E-01
 6.900E+02, 6.164E+01, 6.887E+01, 7.393E+01, 8.196E+01, 1.139E+02, 1.801E+02, 2.076E+02, 2.266E+02, 2.266E+02, 2.297E+02, 6.212E+01, 6.883E+01, 7.290E+01, 7.876E+01, 1.064E+02, 1.552E+02, 1.929E+02, 2.014E+02, 2.014E+02, 1.935E+02, 6.462E+01, 6.685E+01, 6.829E+01, 7.065E+01, 1.484E+02, 1.721E+02, 1.814E+02, 1.794E+02, 1.794E+02, 1.668E+02, 6.131E+01, 6.536E+01, 7.055E+01, 7.901E+01, 8.516E+01, 1.180E+02, 1.704E+02, 1.756E+02, 1.756E+02, 1.740E+02, 1.138E+02, 1.151E+02, 1.127E+02, 1.131E+02, 1.134E+02, 1.153E+02, 1.197E+02, 1.216E+02, 2.871E+01, 3.088E+01, 3.302E+01, 4.976E+01, 7.744E+01, 9.398E+01, 9.854E+01, 1.000E+02, 1.012E+02, 1.012E+02, 3.164E+01, 3.815E+01, 4.660E+01, 6.718E+01, 7.815E+01, 8.369E+01, 8.982E+01, 8.927E+01, 8.566E+01, 8.566E+01,-4.343E-01, 7.016E+01,-4.626E-01, 8.563E+01, 3.713E-01, 1.386E+02, 1.428E+00, 2.003E+02,-5.426E-01, 6.885E+01,-4.812E-01, 8.458E+01, 6.364E-01, 1.538E+02, 1.346E+00, 1.849E+02,-6.184E-01, 3.156E+01,-3.779E-02, 5.243E+01, 5.614E-01, 8.571E+01, 1.152E+00, 9.831E+01,-6.016E-01, 3.284E+01, 1.023E-01, 5.223E+01, 4.075E-01, 8.179E+01, 8.385E-01, 9.135E+01, 5.965E+00, 6.400E+00, 6.304E+00, 3.029E+00, 1.985E-01, 1.976E-01, 1.964E-01, 1.963E-01
 7.050E+02, 6.204E+01, 6.773E+01, 7.295E+01, 8.053E+01, 1.151E+02, 1.767E+02, 2.045E+02, 2.223E+02, 2.223E+02, 2.265E+02, 6.079E+01, 6.807E+01, 7.059E+01, 7.833E+01, 1.085E+02, 1.558E+02, 1.943E+02, 2.024E+02, 2.024E+02, 1.942E+02, 6.671E+01, 6.799E+01, 6.891E+01, 7.404E+01, 1.545E+02, 1.730E+02, 1.823E+02, 1.815E+02, 1.815E+02, 1.680E+02, 6.269E+01, 6.916E+01, 7.552E+01, 8.295E+01, 8.936E+01, 1.442E+02, 1.699E+02, 1.769E+02, 1.769E+02, 1.770E+02, 1.104E+02, 1.081E+02, 1.050E+02, 1.071E+02, 1.096E+02, 1.116E+02, 1.178E+02, 1.201E+02, 2.876E+01, 3.134E+01, 3.420E+01, 4.958E+01, 8.059E+01, 9.530E+01, 9.927E+01, 1.015E+02, 1.020E+02, 1.020E+02, 3.062E+01, 3.733E+01, 4.577E+01, 6.687E+01, 7.804E+01, 8.399E+01, 8.925E+01, 8.848E+01, 8.512E+01, 8.512E+01,-4.468E-01, 6.885E+01,-4.022E-01, 8.505E+01, 3.909E-01, 1.389E+02, 1.404E+00, 2.001E+02,-5.846E-01, 6.732E+01,-5.674E-01, 8.400E+01, 6.196E-01, 1.564E+02, 1.273E+00, 1.871E+02,-6.797E-01, 3.131E+01,-6.682E-02, 5.097E+01, 6.409E-01, 8.500E+01, 1.044E+00, 9.785E+01,-6.016E-01, 3.244E+01, 1.201E-01, 5.060E+01, 4.543E-01, 8.166E+01, 8.510E-01, 9.077E+01, 5.925E+00, 6.325E+00, 6.557E+00, 3.065E+00, 1.983E-01, 1.977E-01, 1.971E-01, 1.968E-01
 7.200E+02, 6.285E+01, 6.833E+01, 7.330E+01, 8.293E+01, 1.220E+02, 1.795E+02, 2.086E+02, 2.262E+02, 2.262E+02, 2.302E+02, 6.285E+01, 6.885E+01, 7.294E+01, 8.254E+01, 1.125E+02, 1.553E+02, 1.915E+02, 1.985E+02, 1.985E+02, 1.901E+02, 6.544E+01, 6.797E+01, 6.952E+01, 7.482E+01, 1.479E+02, 1.707E+02, 1.791E+02, 1.783E+02, 1.783E+02, 1.648E+02, 6.011E+01, 6.661E+01, 7.548E+01, 8.300E+01, 8.788E+01, 1.320E+02, 1.692E+02, 1.737E+02, 1.737E+02, 1.731E+02, 1.097E+02, 1.111E+02, 1.114E+02, 1.129E+02, 1.144E+02, 1.159E+02, 1.193E+02, 1.210E+02, 2.800E+01, 3.045E+01, 3.354E+01, 4.884E+01, 7.874E+01, 9.446E+01, 9.952E+01, 1.025E+02, 1.037E+02, 1.037E+02, 3.126E+01, 3.849E+01, 4.857E+01, 6.764E+01, 7.894E+01, 8.477E+01, 8.979E+01, 8.903E+01, 8.569E+01, 8.569E+01,-4.845E-01, 6.975E+01,-4.798E-01, 9.041E+01, 3.804E-01, 1.420E+02, 1.385E+00, 1.967E+02,-5.421E-01, 7.105E+01,-5.867E-01, 8.837E+01, 6.580E-01, 1.559E+02, 1.313E+00, 1.819E+02,-7.111E-01, 3.066E+01, 1.692E-02, 5.114E+01, 6.483E-01, 8.545E+01, 1.206E+00, 9.852E+01,-6.909E-01, 3.264E+01, 1.363E-01, 5.294E+01, 4.333E-01, 8.278E+01, 7.997E-01, 9.146E+01, 5.744E+00, 6.192E+00, 6.694E+00, 3.073E+00, 1.978E-01, 1.975E-01, 1.972E-01, 1.969E-01
 7.350E+02, 6.289E+01, 6.960E+01, 7.506E+01, 8.329E+01, 1.170E+02, 1.806E+02, 2.078E+02, 2.298E+02, 2.298E+02, 2.341E+02, 6.240E+01, 6.911E+01, 7.321E+01, 8.109E+01, 1.115E+02, 1.572E+02, 1.947E+02, 2.026E+02, 2.026E+02, 1.943E+02, 6.497E+01, 6.744E+01, 6.680E+01, 7.496E+01, 1.575E+02, 1.730E+02, 1.828E+02, 1.812E+02, 1.812E+02, 1.671E+02, 6.189E+01, 6.888E+01, 7.741E+01, 8.430E+01, 9.124E+01, 1.452E+02, 1.693E+02, 1.769E+02, 1.769E+02, 1.762E+02, 1.105E+02, 1.135E+02, 1.154E+02, 1.159E+02, 1.164E+02, 1.182E+02, 1.205E+02, 1.223E+02, 2.839E+01, 3.043E+01, 3.352E+01, 5.005E+01, 7.553E+01, 9.411E+01, 9.788E+01, 1.004E+02, 1.013E+02, 1.013E+02, 3.345E+01, 3.920E+01, 4.973E+01, 6.758E+01, 7.855E+01, 8.481E+01, 8.974E+01, 8.935E+01, 8.637E+01, 8.637E+01,-4.466E-01, 7.102E+01,-4.615E-01, 8.900E+01, 3.693E-01, 1.407E+02, 1.447E+00, 2.028E+02,-6.322E-01, 7.031E+01,-5.464E-01, 8.849E+01, 6.862E-01, 1.573E+02, 1.335E+00, 1.859E+02,-6.682E-01, 3.103E+01, 6.647E-02, 5.275E+01, 6.694E-01, 8.646E+01, 1.099E+00, 9.798E+01,-5.299E-01, 3.239E+01, 1.398E-01, 5.313E+01, 4.038E-01, 8.147E+01, 7.830E-01, 9.146E+01, 5.776E+00, 6.195E+00, 6.747E+00, 3.056E+00, 1.982E-01, 1.975E-01, 1.969E-01, 1.962E-01
 7.500E+02, 6.387E+01, 7.072E+01, 7.607E+01, 8.286E+01, 1.094E+02, 1.831E+02, 2.118E+02, 2.283E+02, 2.283E+02, 2.312E+02, 6.311E+01, 6.941E+01, 7.376E+01, 8.113E+01, 1.091E+02, 1.545E+02, 1.944E+02, 2.020E+02, 2.020E+02, 1.933E+02, 6.572E+01, 6.895E+01, 6.872E+01, 7.475E+01, 1.550E+02, 1.735E+02, 1.832E+02, 1.813E+02, 1.813E+02, 1.680E+02, 6.060E+01, 6.854E+01, 7.705E+01, 8.601E+01, 9.072E+01, 1.377E+02, 1.709E+02, 1.763E+02, 1.763E+02, 1.754E+02, 1.159E+02, 1.211E+02, 1.219E+02, 1.211E+02, 1.203E+02, 1.207E+02, 1.230E+02, 1.237E+02, 2.899E+01, 3.108E+01, 3.420E+01, 5.020E+01, 7.570E+01, 9.553E+01, 9.950E+01, 1.020E+02, 1.032E+02, 1.032E+02, 3.110E+01, 3.725E+01, 4.671E+01, 6.531E+01, 7.789E+01, 8.398E+01, 9.011E+01, 9.000E+01, 8.670E+01, 8.670E+01,-4.856E-01, 7.121E+01,-3.954E-01, 8.941E+01, 3.773E-01, 1.369E+02, 1.448E+00, 2.013E+02,-4.498E-01, 7.020E+01,-4.781E-01, 8.948E+01, 6.374E-01, 1.540E+02, 1.348E+00, 1.865E+02,-6.380E-01, 3.134E+01, 7.620E-03, 5.460E+01, 6.544E-01, 8.911E+01, 1.189E+00, 1.013E+02,-6.839E-01, 3.287E+01, 1.193E-01, 5.262E+01, 4.374E-01, 8.173E+01, 8.245E-01, 9.219E+01, 5.906E+00, 6.325E+00, 6.613E+00, 3.088E+00, 1.981E-01, 1.977E-01, 1.973E-01, 1.970E-01
 7.650E+02, 6.568E+01, 7.245E+01, 7.646E+01, 8.354E+01, 1.108E+02, 1.802E+02, 2.096E+02, 2.271E+02, 2.271E+02, 2.304E+02, 6.288E+01, 6.883E+01, 7.382E+01, 8.133E+01, 1.075E+02, 1.525E+02, 1.941E+02, 2.042E+02, 2.042E+02, 1.968E+02, 6.517E+01, 6.812E+01, 6.897E+01, 7.352E+01, 1.545E+02, 1.745E+02, 1.834E+02, 1.813E+02, 1.813E+02, 1.673E+02, 6.150E+01, 6.801E+01, 7.625E+01, 8.433E+01, 9.138E+01, 1.389E+02, 1.704E+02, 1.792E+02, 1.792E+02, 1.777E+02, 1.143E+02, 1.165E+02, 1.178E+02, 1.183E+02, 1.191E+02, 1.197E+02, 1.218E+02, 1.242E+02, 2.863E+01, 3.082E+01, 3.418E+01, 5.169E+01, 7.755E+01, 9.570E+01, 1.010E+02, 1.029E+02, 1.032E+02, 1.032E+02, 3.270E+01, 3.843E+01, 4.975E+01, 6.792E+01, 7.943E+01, 8.498E+01, 9.144E+01, 9.079E+01, 8.722E+01, 8.722E+01,-4.115E-01, 7.117E+01,-4.208E-01, 8.887E+01, 4.142E-01, 1.358E+02, 1.506E+00, 2.039E+02,-5.820E-01, 7.015E+01,-4.983E-01, 8.680E+01, 6.777E-01, 1.537E+02, 1.367E+00, 1.896E+02,-6.648E-01, 3.114E+01, 3.387E-04, 5.466E+01, 7.140E-01, 8.989E+01, 1.161E+00, 1.000E+02,-6.171E-01, 3.357E+01, 1.406E-01, 5.526E+01, 4.243E-01, 8.294E+01, 8.021E-01, 9.337E+01, 5.647E+00, 6.036E+00, 7.057E+00, 3.101E+00, 1.976E-01, 1.974E-01, 1.972E-01, 1.967E-01
 7.800E+02, 6.468E+01, 7.157E+01, 7.530E+01, 8.370E+01, 1.167E+02, 1.773E+02, 2.075E+02, 2.241E+02, 2.241E+02, 2.274E+02, 6.380E+01, 6.971E+01, 7.404E+01, 8.399E+01, 1.120E+02, 1.543E+02, 1.932E+02, 1.987E+02, 1.987E+02, 1.907E+02, 6.569E+01, 7.035E+01, 7.032E+01, 7.198E+01, 1.382E+02, 1.739E+02, 1.814E+02, 1.791E+02, 1.791E+02, 1.649E+02, 6.115E+01, 6.760E+01, 7.554E+01, 8.224E+01, 8.742E+01, 1.170E+02, 1.721E+02, 1.766E+02, 1.766E+02, 1.753E+02, 1.128E+02, 1.145E+02, 1.144E+02, 1.134E+02, 1.138E+02, 1.160E+02, 1.199E+02, 1.219E+02, 2.923E+01, 3.120E+01, 3.467E+01, 5.242E+01, 8.209E+01, 9.601E+01, 9.972E+01, 1.023E+02, 1.041E+02, 1.041E+02, 3.109E+01, 3.783E+01, 4.817E+01, 6.763E+01, 7.946E+01, 8.567E+01, 9.179E+01, 9.122E+01, 8.760E+01, 8.760E+01,-3.639E-01, 7.304E+01,-4.271E-01, 9.071E+01, 3.996E-01, 1.387E+02, 1.433E+00, 1.980E+02,-4.709E-01, 7.098E+01,-4.578E-01, 9.074E+01, 6.372E-01, 1.559E+02, 1.308E+00, 1.846E+02,-7.030E-01, 3.176E+01, 1.407E-03, 5.553E+01, 7.183E-01, 9.011E+01, 1.182E+00, 1.007E+02,-6.245E-01, 3.321E+01, 1.244E-01, 5.420E+01, 4.903E-01, 8.316E+01, 8.172E-01, 9.330E+01, 5.929E+00, 6.323E+00, 6.408E+00, 3.110E+00, 1.981E-01, 1.977E-01, 1.973E-01, 1.967E-01
 7.950E+02, 6.691E+01, 7.260E+01, 7.775E+01, 8.445E+01, 1.126E+02, 1.864E+02, 2.157E+02, 2.324E+02, 2.324E+02, 2.373E+02, 6.408E+01, 6.903E+01, 7.421E+01, 8.124E+01, 1.101E+02, 1.534E+02, 1.944E+02, 2.033E+02, 2.033E+02, 1.952E+02, 6.536E+01, 6.862E+01, 6.813E+01, 7.434E+01, 1.509E+02, 1.742E+02, 1.832E+02, 1.821E+02, 1.821E+02, 1.685E+02, 5.996E+01, 6.731E+01, 7.347E+01, 8.163E+01, 8.969E+01, 1.350E+02, 1.726E+02, 1.769E+02, 1.769E+02, 1.764E+02, 1.182E+02, 1.157E+02, 1.096E+02, 1.101E+02, 1.109E+02, 1.121E+02, 1.181E+02, 1.207E+02, 2.912E+01, 3.141E+01, 3.444E+01, 5.052E+01, 8.038E+01, 9.538E+01, 1.007E+02, 1.025E+02, 1.033E+02, 1.033E+02, 3.148E+01, 3.975E+01, 4.996E+01, 7.010E+01, 8.106E+01, 8.658E+01, 9.257E+01, 9.230E+01, 8.892E+01, 8.892E+01,-3.797E-01, 7.165E+01,-3.969E-01, 9.022E+01, 4.329E-01, 1.380E+02, 1.446E+00, 2.032E+02,-3.891E-01, 7.056E+01,-5.073E-01, 8.821E+01, 6.438E-01, 1.542E+02, 1.341E+00, 1.892E+02,-6.725E-01, 3.121E+01,-7.839E-02, 5.400E+01, 7.446E-01, 8.905E+01, 1.238E+00, 1.008E+02,-7.008E-01, 3.372E+01, 1.235E-01, 5.416E+01, 4.783E-01, 8.447E+01, 8.420E-01, 9.431E+01, 5.972E+00, 6.396E+00, 6.901E+00, 3.134E+00, 1.977E-01, 1.975E-01, 1.972E-01, 1.969E-01
 8.100E+02, 6.596E+01, 7.269E+01, 7.705E+01, 8.283E+01, 1.071E+02, 1.839E+02, 2.162E+02, 2.372E+02, 2.372E+02, 2.410E+02, 6.461E+01, 6.925E+01, 7.408E+01, 8.063E+01, 1.105E+02, 1.540E+02, 1.977E+02, 2.064E+02, 2.064E+02, 1.978E+02, 6.518E+01, 6.865E+01, 6.899E+01, 7.152E+01, 1.520E+02, 1.761E+02, 1.850E+02, 1.844E+02, 1.844E+02, 1.709E+02, 6.091E+01, 6.737E+01, 7.563E+01, 8.281E+01, 9.054E+01, 1.273E+02, 1.743E+02, 1.802E+02, 1.802E+02, 1.791E+02, 1.127E+02, 1.119E+02, 1.112E+02, 1.126E+02, 1.127E+02, 1.138E+02, 1.181E+02, 1.240E+02, 2.876E+01, 3.107E+01, 3.378E+01, 4.905E+01, 7.749E+01, 9.544E+01, 9.979E+01, 1.017E+02, 1.020E+02, 1.020E+02, 3.168E+01, 3.763E+01, 4.840E+01, 7.033E+01, 8.053E+01, 8.593E+01, 9.170E+01, 9.111E+01, 8.748E+01, 8.748E+01,-3.459E-01, 7.220E+01,-3.803E-01, 8.957E+01, 3.659E-01, 1.364E+02, 1.440E+00, 2.052E+02,-5.253E-01, 7.090E+01,-4.828E-01, 8.626E+01, 5.839E-01, 1.566E+02, 1.313E+00, 1.898E+02,-6.495E-01, 3.147E+01,-5.740E-02, 5.282E+01, 7.274E-01, 8.750E+01, 1.161E+00, 9.927E+01,-6.170E-01, 3.401E+01, 1.549E-01, 5.451E+01, 4.773E-01, 8.375E+01, 7.793E-01, 9.315E+01, 5.982E+00, 6.352E+00, 6.654E+00, 3.129E+00, 1.984E-01, 1.980E-01, 1.974E-01, 1.969E-01
 8.250E+02, 6.577E+01, 7.243E+01, 7.696E+01, 8.353E+01, 1.162E+02, 1.853E+02, 2.123E+02, 2.295E+02, 2.295E+02, 2.332E+02, 6.472E+01, 6.909E+01, 7.337E+01, 8.111E+01, 1.099E+02, 1.562E+02, 1.962E+02, 2.045E+02, 2.045E+02, 1.963E+02, 6.518E+01, 6.885E+01, 6.894E+01, 7.149E+01, 1.492E+02, 1.749E+02, 1.856E+02, 1.851E+02, 1.851E+02, 1.726E+02, 5.954E+01, 6.574E+01, 7.681E+01, 8.540E+01, 9.182E+01, 1.260E+02, 1.750E+02, 1.784E+02, 1.784E+02, 1.787E+02, 1.136E+02, 1.048E+02, 1.057E+02, 1.073E+02, 1.100E+02, 1.124E+02, 1.193E+02, 1.228E+02, 2.921E+01, 3.178E+01, 3.446E+01, 5.197E+01, 8.359E+01, 9.591E+01, 1.022E+02, 1.049E+02, 1.046E+02, 1.046E+02, 3.108E+01, 3.774E+01, 4.780E+01, 7.032E+01, 8.035E+01, 8.556E+01, 9.120E+01, 9.091E+01, 8.768E+01, 8.768E+01,-4.708E-01, 7.198E+01,-3.693E-01, 8.869E+01, 3.802E-01, 1.400E+02, 1.381E+00, 2.032E+02,-5.348E-01, 7.095E+01,-4.839E-01, 8.721E+01, 6.360E-01, 1.566E+02, 1.318E+00, 1.893E+02,-6.306E-01, 3.199E+01,-4.050E-02, 5.280E+01, 6.503E-01, 8.730E+01, 1.169E+00, 1.007E+02,-6.745E-01, 3.312E+01, 1.171E-01, 5.450E+01, 4.321E-01, 8.350E+01, 8.565E-01, 9.324E+01, 5.990E+00, 6.426E+00, 6.681E+00, 3.183E+00, 1.986E-01, 1.979E-01, 1.973E-01, 1.970E-01
