Time,T-1,T-2,T-3,T-4,T-5,T-6,T-7,T-8,T-9,T-10,T-11,T-12,T-13,T-14,T-15,T-16,T-17,T-18,T-19,T-20,T-21,T-22,T-23,q-1,q-2,q-3,q-4,q-5,q-6,q-7,q-8,q-9,q-10,T-28,T-29,T-30,T-31,T-32,T-33,T-34,T-35,T-36,T-37
1490,92.607,73.553,20.237,91.09,74.463,88.083,82.433,84.097,89.7,49.853,97.897,79.087,121.01,43.25,78.913,136.24,43.64,81.597,146.34,46.007,197.15,245.73,143.62,1.4573,0.49733,-0.103,-3.155,-0.082,-1.2873,0.74867,-0.62467,-0.541,-1.1283,353.79,289.33,277.3,278.14,312.59,583.74,899.96,290.59,699.16,285.83
1500,91.817,71.573,19.347,89.983,72.38,87.113,80.083,82.57,87.21,49.75,95.58,76.933,117.2,43.197,76.303,131.6,43.93,78.673,143.41,46.12,197.45,239.99,140.91,1.3613,0.82367,-0.15067,-2.7413,-0.085333,-1.24,0.869,-0.59967,-0.524,-1.103,344,282.89,270.59,271.92,305.69,572.19,877.87,282.81,683.97,280.13
1510,87.503,71.613,19.733,85.77,73.157,84.023,80.403,79.943,87.963,49.623,99.55,75.823,117,44.76,75.47,133.34,45.637,77.65,142.42,47.817,196.9,236.47,138.52,1.2503,0.878,-0.26233,-2.4263,-0.074,-1.3153,0.86733,-0.619,-0.63933,-1.1113,335.26,276.85,264.69,265.91,298.71,561.23,857.44,276.44,670.13,275.41
1520,81.38,74.957,21.167,79.54,77.897,78.933,84.933,75.873,93.087,48.803,107.58,74.333,121.64,46.023,74.68,138.17,46.993,77.997,144.49,48.873,191.15,235.23,137.26,1.4023,0.64433,-0.17267,-2.821,-0.12433,-1.206,0.43667,-0.52233,-0.81167,-1.0873,327.43,271.32,259.17,259.94,291.5,551.23,838.78,271.28,656.43,269.87
1530,77.49,77.55,22.373,75.877,81.417,75.327,89.13,72.563,96.95,47.803,110.88,71.903,125.52,47.01,72.843,139.8,47.953,76.62,145.54,49.637,186.73,234.2,136.02,1.5323,0.25,-0.028333,-3.314,-0.148,-1.0883,0.022667,-0.40833,-1.0593,-1.054,320.24,266.26,253.73,253.69,284.62,541.24,821.11,265.69,642.39,263.26
1540,78.08,76.647,22.117,76.453,80.537,75.48,88.017,72.95,95.137,46.893,105.57,71.61,122.98,46.353,73.25,134.2,47.367,76.093,143.35,49.26,182.61,230.69,132.57,1.536,0.13767,-0.0023333,-3.5597,-0.166,-1.0493,-0.04,-0.396,-0.98067,-1.0027,312.73,260.55,247.9,248.03,278.93,531.77,804.39,260.55,628.42,256.33
1550,79.833,72.837,20.593,78.27,75.637,77.01,82.177,74.55,88.013,46.057,94.993,73.267,114.6,45.307,75.133,125.16,46.553,77.87,137.28,49.147,182.63,224.73,127.91,1.4643,-0.042667,-0.12033,-3.6987,-0.24267,-1.1723,-0.12567,-0.56433,-1.0513,-1.0637,305.46,254.74,242.27,243.57,274.25,522.9,788.54,256.47,614.93,250.01
1560,81.06,70.023,19.16,79.623,71.91,78.433,76.743,76.29,81.917,45.32,89.217,74.617,108.3,44.327,76.373,120.59,46.02,79.217,133.18,48.973,178.73,219.43,123.32,1.397,-0.128,-0.17067,-3.9683,-0.29033,-1.2783,-0.32267,-0.59167,-1.224,-1.078,298.56,248.93,237.11,239.71,269.92,514.55,773.63,253.33,602.82,245.19
1570,82.407,66.757,17.95,80.923,67.99,79.183,72.757,76.78,77.5,44.657,85.19,74.24,103.78,43.207,74.733,116.32,44.867,78.18,129.51,47.547,172.29,215.21,120.03,1.5927,-0.271,-0.04,-4.136,-0.34533,-1.22,-0.47067,-0.49567,-1.4727,-1.069,292.01,243.89,232.53,235.45,265.6,506.28,759.42,250.17,591.64,241.36
1580,84.1,63.913,16.873,82.763,65.213,80.237,70.443,77.4,74.957,44.193,82.677,72.953,99.7,42.127,72.947,110.66,43.647,74.687,125,46.183,168.3,211.43,117.82,1.985,-0.35867,0.273,-4.359,-0.35333,-1.0017,-0.744,-0.206,-1.763,-1.039,285.61,239.2,228.49,231.13,261.57,497.6,745.57,245.87,581.64,237.7
1590,86.257,60.673,16.037,85.533,61.967,83.027,67.533,79.743,72.017,43.9,78.947,74.27,94.377,41.283,73.91,103.01,42.627,74.15,118.01,45.33,168.87,207.41,115.45,2.232,-0.42033,0.30667,-4.388,-0.37433,-0.95867,-0.759,-0.11767,-1.79,-1.0383,279.2,234.48,224.36,227.52,257.75,489.44,732.11,241.77,572.56,232.86
1600,90.783,58.17,15.437,90.9,59.2,89.12,64.697,86.413,69.033,43.567,75.067,79.817,88.39,40.74,79.427,94.827,42.227,77.547,109.18,45.3,172.59,203.65,112.05,2.4877,-0.51133,0.57167,-4.419,-0.332,-0.79033,-0.89467,0.058333,-1.8863,-1.054,273.55,229.79,220.04,224.19,254.12,481.41,718.97,237.67,564.37,227.38
1610,95.723,55.643,14.773,96.673,56.173,96.013,61.12,93.863,65.18,43.46,71.083,86.007,83.927,40.037,84.323,90.34,41.363,82.05,101.8,44.38,175.47,201.34,109.14,2.0247,-0.354,0.29233,-4.0857,-0.33133,-0.99033,-0.44133,-0.13767,-1.5193,-1.0423,268.25,225.58,215.94,220.2,249.74,474.08,706.37,233.63,556.91,222.18
1620,99.34,54.153,14.207,100.25,54.58,100.42,58.977,98.953,62.45,43.543,68.703,91.477,80.94,39.973,89.123,88.623,41.403,86.63,98.173,44.13,176.73,201.35,107.43,1.7767,-0.237,0.29367,-3.8207,-0.33733,-0.96867,-0.317,-0.095667,-1.3527,-1.0207,263.97,222.27,212.5,216.12,245.1,466.98,694.22,229.45,549.14,217.96
1630,96.59,54.8,13.92,96.97,55.46,97.48,59.057,95.507,62.32,44.013,70.827,89.61,83.263,40.03,86.497,95.333,41.427,86.367,101.21,43.973,173.62,201.18,107.68,1.3733,-0.22167,-0.021333,-3.6963,-0.36367,-1.1607,-0.25667,-0.29967,-1.1627,-0.98533,259.85,219.26,209.65,212.6,240.04,460.35,682.29,225.42,540.81,214.58
1640,91.82,56.047,13.823,91.33,57.21,91.5,60.683,89.473,64.083,44.367,74.103,85.543,87.097,40.147,83.697,100.52,41.547,84.35,107.19,44.247,167.97,199.19,107.85,1.304,-0.26333,-0.028333,-3.671,-0.38133,-1.168,-0.384,-0.32633,-1.2313,-0.96433,255.78,216.11,206.69,209.48,235.66,453.84,670.58,222.07,531.67,211.26
1650,88.063,56.747,13.497,86.97,58.187,85.953,61.263,83.363,64.613,44.307,74.673,79.393,88.993,39.973,78.087,103.45,41.143,80.143,111.4,44.067,162.5,196.35,107.19,1.026,-0.2,-0.26067,-3.5523,-0.37767,-1.2823,-0.28967,-0.54033,-1.1553,-0.90567,251.32,212.57,203.59,206.42,231.56,447.59,659.24,219.35,521.59,207.82
1660,85.527,56.957,12.893,84.133,58.223,82.43,61.207,79.593,64.76,43.793,74.537,74.933,88.82,39.753,73.953,102.66,41.243,76.053,112.83,44.373,157.93,193.75,105,0.784,0.013333,-0.41767,-3.345,-0.41233,-1.3503,-0.129,-0.59433,-1.0303,-0.92567,246.81,209.02,200.29,202.67,227.76,441.38,648.3,216.79,511.2,204.32
1670,80.103,57.333,12.427,78.567,58.587,76.933,62,73.877,66.253,43.103,76.267,69.4,89.023,39.757,67.803,104.08,42.187,71.023,113.55,45.43,152.13,192.38,102.59,0.607,0.17733,-0.546,-3.1003,-0.338,-1.3737,-0.068667,-0.62133,-1.0087,-0.863,242.89,205.74,197.06,199.01,223.63,435.27,637.69,214.39,501.52,201.05
1680,72.477,58.97,12.167,70.843,60.417,69.63,64.607,66.937,69.817,42.483,81.06,63.957,92.803,39.26,62.463,107.69,42.09,65.507,115.04,45.013,144.38,190.71,101.07,0.80733,0.061,-0.36633,-3.3527,-0.316,-1.2,-0.21,-0.466,-1.1423,-0.88433,239.3,202.8,193.85,195.41,219.65,429.31,627.25,212.03,492.86,197.85
1690,65.787,61.093,12.647,64.053,62.99,63.087,67.52,61.023,73.303,41.847,84.71,59.517,96.067,39.573,58.88,109.34,42.75,61.62,115.63,45.243,138.93,189.07,100.83,1.068,-0.021333,-0.11967,-3.424,-0.276,-1.043,-0.26733,-0.31533,-1.2737,-0.799,235.99,200.12,190.89,192.68,215.9,423.41,617.08,209.73,484.72,194.53
1700,65.773,62.073,13.167,64.07,63.733,62.32,68.107,60.397,73.33,41.233,83.41,58.883,96.157,39.913,59.323,107.75,42.747,61.183,114.07,44.733,137.43,187.03,100.28,1.1987,-0.19833,0.00066667,-3.5483,-0.355,-0.987,-0.35767,-0.25867,-1.3173,-0.86633,232.46,197.21,188.07,190.17,212.33,417.53,607.06,207.19,476.86,191.34
1710,69.38,61.75,13.91,67.983,63.1,65.863,67.34,64.09,72.027,40.763,80.523,61.663,93.387,40.38,62.707,103.99,43.44,63.907,111.88,45.33,138.88,184.27,99.767,1.0573,-0.17833,-0.10633,-3.475,-0.39533,-1.0947,-0.344,-0.348,-1.277,-0.88033,229.14,194.42,185.35,187.51,209.06,411.62,597,204.17,469.34,188.45
1720,72.257,59.943,13.83,70.983,61.187,68.88,65.79,67.347,69.81,40.403,77.427,64.88,90.323,39.84,65.627,101.48,42.267,66.94,109.61,43.907,140.88,180.7,99.28,0.80167,-0.163,-0.33367,-3.29,-0.42033,-1.2063,-0.29333,-0.40967,-1.2263,-0.90467,226.07,191.86,182.85,184.91,206.06,405.63,586.93,200.66,462.01,185.79
1730,71.733,59.1,13.647,70.407,60.647,69.103,65.04,67.91,68.697,40.16,75.897,65.35,88.63,39.063,65.3,99.56,40.817,66.963,108.21,42.29,141.18,177.48,99.65,0.716,-0.051333,-0.418,-3.1677,-0.38167,-1.2543,-0.215,-0.43333,-1.2237,-0.84833,223.26,189.68,180.39,182.23,203.61,399.63,577.01,196.74,454.57,183.63
1740,68.21,59.24,13.65,66.603,61.333,65.74,65.517,64.49,68.867,39.947,77.353,62.857,88.8,38.52,62.227,100.88,39.547,64.31,107.26,40.92,139.39,175.89,100.21,0.66533,-0.0083333,-0.44733,-3.0187,-0.31567,-1.266,-0.175,-0.40367,-1.2613,-0.786,220.47,187.43,177.94,179.64,200.79,393.61,567.48,192.8,447.32,181.97
1750,65.723,60.923,14.09,63.86,63.263,62.96,66.887,61.277,70.67,39.747,79.5,59.963,90.82,38.703,59.313,102.28,39.54,61.353,107.65,41.333,135.79,174.65,100,0.855,-0.145,-0.292,-3.3203,-0.33067,-1.137,-0.42367,-0.279,-1.4037,-0.76933,217.82,185.27,175.83,177.18,198,388.02,558.5,189.69,440.58,180.2
1760,64.163,61.55,14.623,62.103,63.877,60.773,67.463,58.603,71.887,39.487,81.067,57.66,92,39.607,57.32,103.12,40.613,59.45,107.57,42.603,131.37,173.83,98.477,0.88267,-0.33433,-0.26867,-3.5213,-0.387,-1.051,-0.63067,-0.22867,-1.4773,-0.78667,215.05,182.95,173.73,174.89,195.46,383.21,550.11,187.79,434.17,177.96
1770,64.753,60.24,14.57,62.88,62.08,61.583,65.67,59.617,70.33,39.14,77.297,57.86,89.717,39.697,58.513,98.6,40.777,59.897,105.49,42.973,128.98,171.81,96.4,1.0593,-0.51833,-0.12467,-3.747,-0.434,-0.906,-0.83167,-0.14967,-1.5487,-0.80533,212.15,180.66,171.92,172.75,193.33,378.97,542.21,186.63,427.84,175.32
1780,67.617,56.883,13.773,66.047,58.283,64.403,61.993,62.297,66.19,38.857,71.387,58.82,84.153,38.87,59.877,92.857,39.93,61.173,101.01,41.833,128.29,170.27,94.443,1.1753,-0.622,-0.082667,-3.874,-0.46433,-0.89367,-0.97533,-0.13433,-1.6427,-0.84967,209.19,178.48,169.86,170.18,190.97,374.71,534.49,184.91,421.15,172.68
1790,71.617,53.677,12.773,70.563,54.833,68.793,58.33,66.657,61.94,38.863,66.177,61.283,78.34,37.71,62.367,85.983,38.463,62.87,95.927,40.213,129.73,167.74,93.107,1.3097,-0.62033,0.080333,-3.8547,-0.409,-0.81167,-0.99467,0.035667,-1.6037,-0.79167,206.23,176.25,167.44,167.29,188.1,370.07,526.78,182.23,414.28,170.17
1800,76.32,51.13,11.657,75.673,52.033,73.627,55.113,70.99,58.033,38.977,61.763,63.83,73.047,36.927,63.897,80.08,37.327,64.2,89.807,38.9,131.73,165.9,91.233,1.2287,-0.532,0.040333,-3.6493,-0.42933,-0.81367,-0.859,0.15567,-1.43,-0.78233,203.71,174.21,164.91,164.38,185.34,364.87,518.97,178.61,407.25,167.84
