s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 8.550E+02, 6.345E+02, 5.350E+02, 4.207E+02, 6.660E+02, 5.988E+02, 5.278E+02, 4.157E+02, 6.493E+02, 6.651E+02, 5.068E+02, 4.689E+02, 5.869E+02, 5.015E+02, 4.370E+02, 4.493E+02, 5.272E+02, 3.797E+02, 3.123E+02, 3.169E+02, 5.318E+02, 4.814E+02, 3.858E+02, 5.444E+02, 5.176E+02, 4.827E+02, 3.884E+02, 5.345E+02, 5.941E+02, 4.921E+02, 4.538E+02, 5.188E+02, 3.619E+02, 3.255E+02, 3.407E+02, 4.152E+02, 2.755E+02, 2.471E+02, 2.596E+02, 4.725E+02, 4.517E+02, 3.619E+02, 4.785E+02, 4.725E+02, 4.542E+02, 3.648E+02, 4.830E+02, 5.591E+02, 4.715E+02, 4.396E+02, 5.038E+02, 2.976E+02, 2.715E+02, 2.861E+02, 3.570E+02, 2.355E+02, 2.164E+02, 2.296E+02
 8.700E+02, 6.409E+02, 5.329E+02, 4.208E+02, 6.675E+02, 6.718E+02, 5.303E+02, 4.186E+02, 6.836E+02, 7.489E+02, 5.149E+02, 4.589E+02, 5.946E+02, 5.080E+02, 4.443E+02, 4.560E+02, 5.302E+02, 3.855E+02, 3.183E+02, 3.226E+02, 5.234E+02, 4.802E+02, 3.869E+02, 5.429E+02, 5.294E+02, 4.844E+02, 3.889E+02, 5.556E+02, 5.921E+02, 4.874E+02, 4.548E+02, 5.058E+02, 3.664E+02, 3.300E+02, 3.450E+02, 4.189E+02, 2.802E+02, 2.518E+02, 2.641E+02, 4.679E+02, 4.510E+02, 3.633E+02, 4.782E+02, 4.676E+02, 4.574E+02, 3.719E+02, 4.907E+02, 5.413E+02, 4.780E+02, 4.458E+02, 4.802E+02, 3.019E+02, 2.757E+02, 2.903E+02, 3.610E+02, 2.397E+02, 2.205E+02, 2.337E+02
 8.850E+02, 6.433E+02, 5.311E+02, 4.221E+02, 6.717E+02, 6.417E+02, 5.334E+02, 4.204E+02, 6.793E+02, 7.117E+02, 5.088E+02, 4.638E+02, 5.985E+02, 5.130E+02, 4.499E+02, 4.611E+02, 5.335E+02, 3.916E+02, 3.244E+02, 3.284E+02, 5.259E+02, 4.824E+02, 3.886E+02, 5.443E+02, 5.342E+02, 4.938E+02, 3.947E+02, 5.534E+02, 6.138E+02, 5.002E+02, 4.591E+02, 5.235E+02, 3.714E+02, 3.351E+02, 3.499E+02, 4.229E+02, 2.851E+02, 2.564E+02, 2.687E+02, 4.691E+02, 4.511E+02, 3.651E+02, 4.808E+02, 4.833E+02, 4.576E+02, 3.680E+02, 4.952E+02, 5.629E+02, 4.679E+02, 4.406E+02, 5.147E+02, 3.066E+02, 2.802E+02, 2.946E+02, 3.651E+02, 2.439E+02, 2.245E+02, 2.378E+02
 9.000E+02, 6.522E+02, 5.366E+02, 4.230E+02, 6.725E+02, 6.627E+02, 5.430E+02, 4.190E+02, 6.816E+02, 7.286E+02, 5.260E+02, 4.705E+02, 5.938E+02, 5.190E+02, 4.567E+02, 4.675E+02, 5.369E+02, 3.976E+02, 3.305E+02, 3.343E+02, 5.253E+02, 4.851E+02, 3.902E+02, 5.396E+02, 5.272E+02, 4.913E+02, 3.918E+02, 5.435E+02, 6.019E+02, 4.933E+02, 4.598E+02, 5.155E+02, 3.759E+02, 3.400E+02, 3.546E+02, 4.265E+02, 2.898E+02, 2.612E+02, 2.733E+02, 4.694E+02, 4.517E+02, 3.656E+02, 4.789E+02, 4.679E+02, 4.573E+02, 3.632E+02, 4.772E+02, 5.403E+02, 4.664E+02, 4.330E+02, 5.020E+02, 3.110E+02, 2.846E+02, 2.989E+02, 3.690E+02, 2.482E+02, 2.285E+02, 2.418E+02
 9.150E+02, 6.418E+02, 5.346E+02, 4.234E+02, 6.721E+02, 6.378E+02, 5.296E+02, 4.213E+02, 6.821E+02, 6.983E+02, 5.197E+02, 4.678E+02, 5.891E+02, 5.227E+02, 4.612E+02, 4.714E+02, 5.395E+02, 4.033E+02, 3.365E+02, 3.398E+02, 5.231E+02, 4.834E+02, 3.900E+02, 5.427E+02, 5.245E+02, 4.819E+02, 3.861E+02, 5.576E+02, 5.988E+02, 4.755E+02, 4.470E+02, 5.088E+02, 3.803E+02, 3.446E+02, 3.589E+02, 4.300E+02, 2.945E+02, 2.658E+02, 2.779E+02, 4.702E+02, 4.521E+02, 3.651E+02, 4.785E+02, 4.835E+02, 4.608E+02, 3.671E+02, 4.870E+02, 5.600E+02, 4.749E+02, 4.353E+02, 4.880E+02, 3.154E+02, 2.890E+02, 3.033E+02, 3.726E+02, 2.522E+02, 2.324E+02, 2.458E+02
 9.300E+02, 6.493E+02, 5.360E+02, 4.253E+02, 6.782E+02, 6.522E+02, 5.442E+02, 4.247E+02, 6.754E+02, 7.133E+02, 5.231E+02, 4.715E+02, 5.932E+02, 5.278E+02, 4.673E+02, 4.774E+02, 5.429E+02, 4.091E+02, 3.425E+02, 3.455E+02, 5.289E+02, 4.848E+02, 3.906E+02, 5.504E+02, 5.492E+02, 4.978E+02, 3.944E+02, 5.610E+02, 6.256E+02, 4.880E+02, 4.508E+02, 5.340E+02, 3.857E+02, 3.499E+02, 3.639E+02, 4.339E+02, 2.994E+02, 2.706E+02, 2.824E+02, 4.777E+02, 4.545E+02, 3.667E+02, 4.804E+02, 4.978E+02, 4.680E+02, 3.728E+02, 4.877E+02, 5.868E+02, 4.838E+02, 4.500E+02, 4.957E+02, 3.203E+02, 2.937E+02, 3.079E+02, 3.763E+02, 2.565E+02, 2.365E+02, 2.498E+02
 9.450E+02, 6.484E+02, 5.393E+02, 4.260E+02, 6.748E+02, 6.650E+02, 5.443E+02, 4.221E+02, 6.934E+02, 7.468E+02, 5.328E+02, 4.668E+02, 6.003E+02, 5.322E+02, 4.725E+02, 4.819E+02, 5.456E+02, 4.145E+02, 3.484E+02, 3.510E+02, 5.308E+02, 4.876E+02, 3.924E+02, 5.470E+02, 5.467E+02, 5.010E+02, 3.943E+02, 5.571E+02, 6.249E+02, 4.985E+02, 4.576E+02, 5.139E+02, 3.904E+02, 3.548E+02, 3.686E+02, 4.374E+02, 3.043E+02, 2.754E+02, 2.871E+02, 4.774E+02, 4.569E+02, 3.682E+02, 4.814E+02, 4.829E+02, 4.676E+02, 3.730E+02, 4.988E+02, 5.568E+02, 4.791E+02, 4.435E+02, 5.114E+02, 3.246E+02, 2.979E+02, 3.118E+02, 3.797E+02, 2.605E+02, 2.406E+02, 2.537E+02
 9.600E+02, 6.525E+02, 5.382E+02, 4.280E+02, 6.838E+02, 6.421E+02, 5.309E+02, 4.294E+02, 6.941E+02, 7.047E+02, 5.227E+02, 4.787E+02, 6.128E+02, 5.367E+02, 4.777E+02, 4.867E+02, 5.487E+02, 4.201E+02, 3.542E+02, 3.566E+02, 5.407E+02, 4.921E+02, 3.925E+02, 5.502E+02, 5.577E+02, 5.018E+02, 3.910E+02, 5.606E+02, 6.390E+02, 5.088E+02, 4.445E+02, 5.144E+02, 3.956E+02, 3.601E+02, 3.739E+02, 4.412E+02, 3.090E+02, 2.802E+02, 2.918E+02, 4.801E+02, 4.602E+02, 3.698E+02, 4.866E+02, 4.941E+02, 4.767E+02, 3.735E+02, 4.976E+02, 5.758E+02, 4.880E+02, 4.510E+02, 5.294E+02, 3.293E+02, 3.025E+02, 3.163E+02, 3.838E+02, 2.647E+02, 2.448E+02, 2.578E+02
 9.750E+02, 6.388E+02, 5.364E+02, 4.300E+02, 6.792E+02, 6.304E+02, 5.314E+02, 4.254E+02, 6.753E+02, 6.889E+02, 5.253E+02, 4.726E+02, 6.319E+02, 5.399E+02, 4.819E+02, 4.904E+02, 5.513E+02, 4.257E+02, 3.599E+02, 3.619E+02, 5.433E+02, 4.912E+02, 3.940E+02, 5.485E+02, 5.418E+02, 4.846E+02, 3.961E+02, 5.488E+02, 6.235E+02, 4.876E+02, 4.585E+02, 5.229E+02, 4.003E+02, 3.651E+02, 3.786E+02, 4.447E+02, 3.138E+02, 2.851E+02, 2.965E+02, 4.809E+02, 4.636E+02, 3.706E+02, 4.841E+02, 4.781E+02, 4.705E+02, 3.724E+02, 4.829E+02, 5.566E+02, 5.012E+02, 4.465E+02, 4.914E+02, 3.335E+02, 3.067E+02, 3.206E+02, 3.873E+02, 2.688E+02, 2.488E+02, 2.618E+02
 9.900E+02, 6.420E+02, 5.315E+02, 4.284E+02, 6.796E+02, 6.578E+02, 5.306E+02, 4.174E+02, 6.873E+02, 7.222E+02, 5.029E+02, 4.434E+02, 5.925E+02, 5.445E+02, 4.868E+02, 4.948E+02, 5.535E+02, 4.308E+02, 3.651E+02, 3.666E+02, 5.528E+02, 4.898E+02, 3.951E+02, 5.560E+02, 5.909E+02, 5.007E+02, 3.965E+02, 5.820E+02, 6.740E+02, 5.125E+02, 4.588E+02, 5.453E+02, 4.065E+02, 3.707E+02, 3.841E+02, 4.482E+02, 3.186E+02, 2.896E+02, 3.009E+02, 4.834E+02, 4.640E+02, 3.717E+02, 4.859E+02, 5.191E+02, 4.793E+02, 3.751E+02, 5.035E+02, 5.968E+02, 5.071E+02, 4.498E+02, 5.154E+02, 3.380E+02, 3.114E+02, 3.253E+02, 3.907E+02, 2.728E+02, 2.528E+02, 2.657E+02
 1.005E+03, 6.448E+02, 5.390E+02, 4.285E+02, 6.809E+02, 6.504E+02, 5.517E+02, 4.233E+02, 6.882E+02, 7.083E+02, 5.400E+02, 4.527E+02, 6.199E+02, 5.482E+02, 4.918E+02, 4.994E+02, 5.562E+02, 4.361E+02, 3.707E+02, 3.718E+02, 5.577E+02, 4.924E+02, 3.967E+02, 5.570E+02, 5.564E+02, 4.953E+02, 3.991E+02, 5.532E+02, 6.299E+02, 5.058E+02, 4.607E+02, 5.180E+02, 4.113E+02, 3.755E+02, 3.887E+02, 4.520E+02, 3.237E+02, 2.944E+02, 3.055E+02, 4.925E+02, 4.673E+02, 3.723E+02, 4.861E+02, 4.891E+02, 4.730E+02, 3.730E+02, 4.837E+02, 5.691E+02, 4.877E+02, 4.416E+02, 4.876E+02, 3.424E+02, 3.161E+02, 3.300E+02, 3.946E+02, 2.770E+02, 2.571E+02, 2.698E+02
 1.020E+03, 6.591E+02, 5.419E+02, 4.291E+02, 6.834E+02, 6.840E+02, 5.469E+02, 4.276E+02, 6.954E+02, 7.648E+02, 5.139E+02, 4.639E+02, 6.089E+02, 5.529E+02, 4.969E+02, 5.042E+02, 5.589E+02, 4.413E+02, 3.761E+02, 3.770E+02, 5.621E+02, 4.963E+02, 3.985E+02, 5.554E+02, 5.803E+02, 5.114E+02, 4.028E+02, 5.658E+02, 6.611E+02, 5.230E+02, 4.676E+02, 5.284E+02, 4.161E+02, 3.807E+02, 3.938E+02, 4.552E+02, 3.283E+02, 2.991E+02, 3.101E+02, 4.920E+02, 4.677E+02, 3.738E+02, 4.840E+02, 5.083E+02, 4.764E+02, 3.784E+02, 4.896E+02, 5.912E+02, 4.871E+02, 4.483E+02, 4.936E+02, 3.464E+02, 3.204E+02, 3.341E+02, 3.976E+02, 2.809E+02, 2.610E+02, 2.738E+02
 1.035E+03, 6.727E+02, 5.483E+02, 4.317E+02, 6.907E+02, 6.700E+02, 5.573E+02, 4.326E+02, 6.954E+02, 7.464E+02, 5.374E+02, 4.766E+02, 6.447E+02, 5.585E+02, 5.029E+02, 5.095E+02, 5.621E+02, 4.466E+02, 3.817E+02, 3.822E+02, 5.627E+02, 4.992E+02, 3.997E+02, 5.570E+02, 5.571E+02, 5.057E+02, 3.995E+02, 5.618E+02, 6.355E+02, 5.078E+02, 4.596E+02, 5.445E+02, 4.204E+02, 3.855E+02, 3.984E+02, 4.585E+02, 3.329E+02, 3.039E+02, 3.147E+02, 4.938E+02, 4.680E+02, 3.745E+02, 4.859E+02, 4.976E+02, 4.713E+02, 3.748E+02, 4.952E+02, 5.796E+02, 4.892E+02, 4.471E+02, 5.052E+02, 3.506E+02, 3.246E+02, 3.382E+02, 4.007E+02, 2.847E+02, 2.650E+02, 2.776E+02
 1.050E+03, 6.713E+02, 5.534E+02, 4.348E+02, 6.829E+02, 6.734E+02, 5.610E+02, 4.357E+02, 6.753E+02, 7.392E+02, 5.402E+02, 4.839E+02, 6.055E+02, 5.633E+02, 5.086E+02, 5.148E+02, 5.650E+02, 4.518E+02, 3.873E+02, 3.875E+02, 5.532E+02, 4.997E+02, 4.012E+02, 5.544E+02, 5.448E+02, 5.029E+02, 4.025E+02, 5.557E+02, 6.132E+02, 5.031E+02, 4.625E+02, 5.397E+02, 4.240E+02, 3.895E+02, 4.021E+02, 4.612E+02, 3.373E+02, 3.085E+02, 3.191E+02, 4.896E+02, 4.674E+02, 3.757E+02, 4.861E+02, 4.832E+02, 4.712E+02, 3.787E+02, 4.948E+02, 5.543E+02, 4.832E+02, 4.490E+02, 5.031E+02, 3.540E+02, 3.284E+02, 3.420E+02, 4.036E+02, 2.884E+02, 2.690E+02, 2.815E+02
 1.065E+03, 6.666E+02, 5.526E+02, 4.365E+02, 6.799E+02, 6.710E+02, 5.505E+02, 4.335E+02, 6.972E+02, 7.483E+02, 5.425E+02, 4.719E+02, 6.128E+02, 5.666E+02, 5.130E+02, 5.189E+02, 5.672E+02, 4.566E+02, 3.926E+02, 3.925E+02, 5.481E+02, 5.005E+02, 4.018E+02, 5.510E+02, 5.436E+02, 5.039E+02, 4.004E+02, 5.501E+02, 6.133E+02, 5.248E+02, 4.581E+02, 5.214E+02, 4.275E+02, 3.937E+02, 4.060E+02, 4.637E+02, 3.416E+02, 3.131E+02, 3.235E+02, 4.854E+02, 4.684E+02, 3.768E+02, 4.876E+02, 4.809E+02, 4.780E+02, 3.787E+02, 4.923E+02, 5.542E+02, 4.925E+02, 4.444E+02, 5.105E+02, 3.575E+02, 3.324E+02, 3.457E+02, 4.064E+02, 2.922E+02, 2.728E+02, 2.852E+02
 1.080E+03, 6.717E+02, 5.569E+02, 4.375E+02, 6.838E+02, 6.876E+02, 5.723E+02, 4.333E+02, 6.814E+02, 7.527E+02, 5.514E+02, 4.787E+02, 6.057E+02, 5.704E+02, 5.176E+02, 5.234E+02, 5.697E+02, 4.614E+02, 3.980E+02, 3.975E+02, 5.448E+02, 4.997E+02, 4.026E+02, 5.513E+02, 5.439E+02, 5.010E+02, 4.032E+02, 5.596E+02, 6.077E+02, 5.016E+02, 4.610E+02, 5.053E+02, 4.307E+02, 3.976E+02, 4.097E+02, 4.660E+02, 3.457E+02, 3.176E+02, 3.277E+02, 4.840E+02, 4.691E+02, 3.778E+02, 4.894E+02, 4.888E+02, 4.703E+02, 3.808E+02, 5.023E+02, 5.606E+02, 4.834E+02, 4.490E+02, 5.133E+02, 3.611E+02, 3.361E+02, 3.494E+02, 4.093E+02, 2.960E+02, 2.767E+02, 2.889E+02
 1.095E+03, 6.827E+02, 5.619E+02, 4.388E+02, 6.925E+02, 6.858E+02, 5.589E+02, 4.352E+02, 7.068E+02, 7.632E+02, 5.601E+02, 4.849E+02, 6.613E+02, 5.752E+02, 5.229E+02, 5.282E+02, 5.727E+02, 4.661E+02, 4.035E+02, 4.028E+02, 5.472E+02, 5.003E+02, 4.040E+02, 5.585E+02, 5.594E+02, 5.064E+02, 4.044E+02, 5.830E+02, 6.263E+02, 5.022E+02, 4.612E+02, 5.440E+02, 4.345E+02, 4.018E+02, 4.137E+02, 4.686E+02, 3.499E+02, 3.219E+02, 3.318E+02, 4.850E+02, 4.687E+02, 3.791E+02, 4.927E+02, 4.971E+02, 4.751E+02, 3.820E+02, 5.100E+02, 5.732E+02, 4.841E+02, 4.501E+02, 5.084E+02, 3.649E+02, 3.401E+02, 3.531E+02, 4.120E+02, 2.998E+02, 2.805E+02, 2.925E+02
 1.110E+03, 6.722E+02, 5.570E+02, 4.400E+02, 6.950E+02, 6.627E+02, 5.456E+02, 4.366E+02, 7.030E+02, 7.221E+02, 5.511E+02, 4.791E+02, 6.290E+02, 5.783E+02, 5.268E+02, 5.315E+02, 5.753E+02, 4.707E+02, 4.088E+02, 4.077E+02, 5.493E+02, 5.014E+02, 4.050E+02, 5.637E+02, 5.616E+02, 5.055E+02, 4.068E+02, 5.686E+02, 6.297E+02, 5.201E+02, 4.661E+02, 5.647E+02, 4.382E+02, 4.058E+02, 4.176E+02, 4.715E+02, 3.541E+02, 3.263E+02, 3.359E+02, 4.901E+02, 4.709E+02, 3.806E+02, 4.951E+02, 5.055E+02, 4.822E+02, 3.860E+02, 4.976E+02, 5.888E+02, 4.957E+02, 4.548E+02, 4.981E+02, 3.687E+02, 3.441E+02, 3.571E+02, 4.149E+02, 3.035E+02, 2.843E+02, 2.962E+02
 1.125E+03, 6.635E+02, 5.498E+02, 4.404E+02, 6.886E+02, 6.426E+02, 5.364E+02, 4.321E+02, 6.899E+02, 7.080E+02, 5.282E+02, 4.620E+02, 5.997E+02, 5.805E+02, 5.299E+02, 5.340E+02, 5.768E+02, 4.749E+02, 4.136E+02, 4.121E+02, 5.506E+02, 4.997E+02, 4.066E+02, 5.606E+02, 5.464E+02, 4.933E+02, 4.068E+02, 5.693E+02, 6.217E+02, 4.963E+02, 4.704E+02, 5.280E+02, 4.415E+02, 4.095E+02, 4.210E+02, 4.738E+02, 3.583E+02, 3.307E+02, 3.400E+02, 4.914E+02, 4.723E+02, 3.823E+02, 4.936E+02, 4.923E+02, 4.778E+02, 3.844E+02, 5.031E+02, 5.662E+02, 5.002E+02, 4.585E+02, 4.980E+02, 3.723E+02, 3.480E+02, 3.607E+02, 4.175E+02, 3.073E+02, 2.882E+02, 2.999E+02
 1.140E+03, 6.443E+02, 5.478E+02, 4.418E+02, 6.840E+02, 6.368E+02, 5.473E+02, 4.397E+02, 6.849E+02, 6.719E+02, 5.360E+02, 4.758E+02, 5.959E+02, 5.816E+02, 5.323E+02, 5.358E+02, 5.778E+02, 4.789E+02, 4.182E+02, 4.163E+02, 5.440E+02, 4.965E+02, 4.073E+02, 5.617E+02, 5.419E+02, 4.949E+02, 4.058E+02, 5.643E+02, 5.995E+02, 5.063E+02, 4.601E+02, 5.296E+02, 4.445E+02, 4.129E+02, 4.240E+02, 4.759E+02, 3.624E+02, 3.348E+02, 3.438E+02, 4.903E+02, 4.719E+02, 3.830E+02, 4.969E+02, 4.931E+02, 4.730E+02, 3.812E+02, 5.026E+02, 5.685E+02, 4.941E+02, 4.478E+02, 5.055E+02, 3.759E+02, 3.516E+02, 3.642E+02, 4.201E+02, 3.110E+02, 2.918E+02, 3.035E+02
 1.155E+03, 6.457E+02, 5.485E+02, 4.424E+02, 6.789E+02, 6.549E+02, 5.486E+02, 4.365E+02, 6.827E+02, 7.118E+02, 5.474E+02, 4.761E+02, 5.999E+02, 5.836E+02, 5.358E+02, 5.388E+02, 5.786E+02, 4.825E+02, 4.226E+02, 4.203E+02, 5.434E+02, 4.957E+02, 4.076E+02, 5.613E+02, 5.511E+02, 4.948E+02, 4.042E+02, 5.688E+02, 6.090E+02, 4.995E+02, 4.621E+02, 5.493E+02, 4.477E+02, 4.164E+02, 4.271E+02, 4.779E+02, 3.664E+02, 3.388E+02, 3.475E+02, 4.890E+02, 4.714E+02, 3.823E+02, 4.960E+02, 4.912E+02, 4.741E+02, 3.801E+02, 5.030E+02, 5.613E+02, 4.943E+02, 4.424E+02, 5.029E+02, 3.791E+02, 3.551E+02, 3.674E+02, 4.224E+02, 3.145E+02, 2.955E+02, 3.070E+02
 1.170E+03, 6.563E+02, 5.529E+02, 4.448E+02, 6.860E+02, 6.499E+02, 5.569E+02, 4.457E+02, 6.853E+02, 7.033E+02, 5.563E+02, 4.938E+02, 6.090E+02, 5.863E+02, 5.392E+02, 5.421E+02, 5.808E+02, 4.867E+02, 4.274E+02, 4.248E+02, 5.495E+02, 4.986E+02, 4.083E+02, 5.647E+02, 5.499E+02, 5.071E+02, 4.086E+02, 5.728E+02, 6.292E+02, 5.026E+02, 4.613E+02, 5.501E+02, 4.512E+02, 4.203E+02, 4.306E+02, 4.803E+02, 3.704E+02, 3.429E+02, 3.514E+02, 4.892E+02, 4.715E+02, 3.837E+02, 4.980E+02, 4.952E+02, 4.768E+02, 3.866E+02, 5.079E+02, 5.648E+02, 4.927E+02, 4.560E+02, 5.074E+02, 3.824E+02, 3.585E+02, 3.706E+02, 4.249E+02, 3.182E+02, 2.991E+02, 3.104E+02
 1.185E+03, 6.559E+02, 5.527E+02, 4.460E+02, 6.764E+02, 6.831E+02, 5.554E+02, 4.389E+02, 6.838E+02, 7.413E+02, 5.463E+02, 4.923E+02, 6.237E+02, 5.885E+02, 5.420E+02, 5.445E+02, 5.817E+02, 4.901E+02, 4.319E+02, 4.289E+02, 5.447E+02, 4.988E+02, 4.095E+02, 5.603E+02, 5.561E+02, 5.049E+02, 4.098E+02, 5.574E+02, 6.196E+02, 5.103E+02, 4.712E+02, 5.291E+02, 4.540E+02, 4.235E+02, 4.334E+02, 4.821E+02, 3.742E+02, 3.468E+02, 3.550E+02, 4.886E+02, 4.708E+02, 3.840E+02, 4.982E+02, 4.925E+02, 4.719E+02, 3.840E+02, 5.015E+02, 5.615E+02, 4.940E+02, 4.512E+02, 5.102E+02, 3.855E+02, 3.618E+02, 3.738E+02, 4.270E+02, 3.216E+02, 3.025E+02, 3.137E+02
 1.200E+03, 6.771E+02, 5.592E+02, 4.467E+02, 6.909E+02, 6.907E+02, 5.750E+02, 4.438E+02, 7.139E+02, 7.584E+02, 5.625E+02, 4.892E+02, 6.359E+02, 5.929E+02, 5.467E+02, 5.487E+02, 5.842E+02, 4.942E+02, 4.366E+02, 4.333E+02, 5.688E+02, 5.048E+02, 4.110E+02, 5.595E+02, 6.011E+02, 5.203E+02, 4.119E+02, 5.652E+02, 6.854E+02, 5.189E+02, 4.721E+02, 5.397E+02, 4.587E+02, 4.288E+02, 4.389E+02, 4.845E+02, 3.782E+02, 3.511E+02, 3.591E+02, 4.934E+02, 4.726E+02, 3.853E+02, 4.964E+02, 5.090E+02, 4.847E+02, 3.868E+02, 4.971E+02, 5.880E+02, 4.853E+02, 4.573E+02, 5.065E+02, 3.889E+02, 3.655E+02, 3.772E+02, 4.293E+02, 3.251E+02, 3.062E+02, 3.171E+02
 1.215E+03, 6.794E+02, 5.674E+02, 4.497E+02, 7.003E+02, 6.673E+02, 5.687E+02, 4.493E+02, 7.022E+02, 7.266E+02, 5.464E+02, 5.067E+02, 6.588E+02, 5.961E+02, 5.504E+02, 5.520E+02, 5.875E+02, 4.986E+02, 4.414E+02, 4.378E+02, 5.732E+02, 5.099E+02, 4.128E+02, 5.636E+02, 5.817E+02, 5.189E+02, 4.149E+02, 5.787E+02, 6.606E+02, 5.229E+02, 4.764E+02, 5.475E+02, 4.622E+02, 4.326E+02, 4.423E+02, 4.874E+02, 3.824E+02, 3.555E+02, 3.632E+02, 4.958E+02, 4.757E+02, 3.864E+02, 4.972E+02, 5.054E+02, 4.854E+02, 3.881E+02, 5.110E+02, 5.747E+02, 4.939E+02, 4.568E+02, 5.120E+02, 3.921E+02, 3.690E+02, 3.805E+02, 4.315E+02, 3.285E+02, 3.099E+02, 3.206E+02
 1.230E+03, 6.702E+02, 5.668E+02, 4.510E+02, 6.928E+02, 6.730E+02, 5.746E+02, 4.434E+02, 6.846E+02, 7.295E+02, 5.499E+02, 5.006E+02, 6.236E+02, 5.990E+02, 5.539E+02, 5.551E+02, 5.896E+02, 5.023E+02, 4.459E+02, 4.419E+02, 5.689E+02, 5.122E+02, 4.146E+02, 5.652E+02, 5.644E+02, 5.210E+02, 4.157E+02, 5.678E+02, 6.367E+02, 5.379E+02, 4.849E+02, 5.504E+02, 4.653E+02, 4.361E+02, 4.456E+02, 4.899E+02, 3.865E+02, 3.598E+02, 3.673E+02, 4.970E+02, 4.781E+02, 3.879E+02, 5.013E+02, 4.986E+02, 4.841E+02, 3.913E+02, 5.082E+02, 5.669E+02, 5.021E+02, 4.644E+02, 5.138E+02, 3.952E+02, 3.725E+02, 3.838E+02, 4.339E+02, 3.321E+02, 3.136E+02, 3.240E+02
 1.245E+03, 6.703E+02, 5.713E+02, 4.513E+02, 6.869E+02, 6.823E+02, 5.739E+02, 4.454E+02, 6.932E+02, 7.388E+02, 5.494E+02, 4.932E+02, 6.255E+02, 6.011E+02, 5.568E+02, 5.578E+02, 5.916E+02, 5.057E+02, 4.505E+02, 4.462E+02, 5.625E+02, 5.151E+02, 4.165E+02, 5.630E+02, 5.555E+02, 5.216E+02, 4.175E+02, 5.611E+02, 6.215E+02, 5.401E+02, 4.863E+02, 5.385E+02, 4.677E+02, 4.394E+02, 4.486E+02, 4.920E+02, 3.902E+02, 3.640E+02, 3.712E+02, 4.951E+02, 4.780E+02, 3.889E+02, 5.023E+02, 4.956E+02, 4.839E+02, 3.882E+02, 5.113E+02, 5.624E+02, 5.039E+02, 4.580E+02, 5.279E+02, 3.980E+02, 3.757E+02, 3.867E+02, 4.360E+02, 3.354E+02, 3.172E+02, 3.274E+02
 1.260E+03, 6.908E+02, 5.740E+02, 4.526E+02, 6.917E+02, 7.054E+02, 5.764E+02, 4.483E+02, 7.108E+02, 7.834E+02, 5.696E+02, 5.009E+02, 6.277E+02, 6.053E+02, 5.614E+02, 5.622E+02, 5.945E+02, 5.097E+02, 4.552E+02, 4.506E+02, 5.593E+02, 5.171E+02, 4.169E+02, 5.613E+02, 5.623E+02, 5.240E+02, 4.116E+02, 5.705E+02, 6.250E+02, 5.285E+02, 4.697E+02, 5.387E+02, 4.703E+02, 4.429E+02, 4.519E+02, 4.938E+02, 3.937E+02, 3.680E+02, 3.749E+02, 4.945E+02, 4.800E+02, 3.901E+02, 5.023E+02, 5.013E+02, 4.885E+02, 3.926E+02, 5.069E+02, 5.710E+02, 5.035E+02, 4.639E+02, 5.204E+02, 4.008E+02, 3.790E+02, 3.897E+02, 4.381E+02, 3.386E+02, 3.207E+02, 3.308E+02
 1.275E+03, 6.930E+02, 5.722E+02, 4.553E+02, 7.156E+02, 7.032E+02, 5.682E+02, 4.550E+02, 7.311E+02, 7.716E+02, 5.614E+02, 5.149E+02, 7.108E+02, 6.092E+02, 5.653E+02, 5.656E+02, 5.974E+02, 5.137E+02, 4.598E+02, 4.549E+02, 5.623E+02, 5.187E+02, 4.179E+02, 5.635E+02, 5.788E+02, 5.221E+02, 4.199E+02, 5.695E+02, 6.473E+02, 5.336E+02, 4.797E+02, 5.347E+02, 4.733E+02, 4.465E+02, 4.552E+02, 4.959E+02, 3.972E+02, 3.720E+02, 3.787E+02, 4.971E+02, 4.823E+02, 3.914E+02, 5.024E+02, 5.067E+02, 4.919E+02, 3.939E+02, 5.082E+02, 5.771E+02, 5.030E+02, 4.610E+02, 5.133E+02, 4.038E+02, 3.823E+02, 3.928E+02, 4.403E+02, 3.419E+02, 3.243E+02, 3.341E+02
