s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
661,-6999,586.3,559.4,494.4,474.5,726,172,81.8,646.6,371.4,265.2,105.8,66.6,59.74,53.32,49.21,215.6,154.8,127.6,74.3,54.35,49.72,44.8,35.72,15.81,1.348,10.98,0.68,3.192
664,-6999,587.7,556.8,488.6,464.2,674.6,173.7,79,533.5,370.2,286.5,110.7,66.17,60.25,54.88,48.21,214.1,154.9,129.5,73.9,53.53,50.57,44.26,35.15,16.01,1.326,10.77,0.699,3.198
667,-6999,571.7,542.3,502,473.7,547.2,175.8,81.9,498.8,357,268.4,110.9,64.63,59.41,55.29,47.35,224.3,151.2,125.6,72.7,55.39,50.18,41.05,33.28,15.4,1.335,10.45,0.764,3.227
670,-6999,567.6,561.1,496.9,529.2,569.7,174.4,84.4,549.5,357.8,265.1,111.1,67.39,60.32,52.22,46.54,216.4,157.3,129.5,72.5,54.22,50.78,43.2,34.59,14.91,1.378,10.91,0.731,3.25
673,-6999,590,552.5,495.9,448,606.1,179.5,86.2,583.5,361.8,257.2,115.9,70,56.42,50.68,46.96,222.3,158.4,124.6,72.2,53.73,50.17,42.37,35.05,14.68,1.486,11.3,0.748,3.319
676,-6999,580.9,562.7,535,477.3,664.8,178.6,85.6,546,356,262.2,113.8,65.65,57.69,52.38,43.51,222.4,161,123.7,73.2,55.54,50.3,45.06,34.86,16.22,1.483,11.34,0.75,3.278
679,-6999,615.1,588.6,539.6,557.9,631.3,178.3,84,503.8,348.8,262,112.2,66.67,55.83,51.34,44.92,213.7,156.1,123.6,73.6,53.91,50.07,40.38,33.83,16.69,1.459,11.1,0.734,3.353
682,-6999,602.6,555.8,522.7,483.8,672.6,175.4,82.8,546.1,351.8,259,105.8,65.12,55.84,53.82,45,207.6,151.1,120.3,73.4,55.07,50.3,41.82,35.28,16.02,1.518,11.61,0.796,3.261
685,-6999,601.2,568.2,536.8,462.4,680,172.5,82.1,583.4,382.5,265.2,110.1,67.59,56.34,53.77,43.78,210.8,154.8,123.1,72.2,53.43,50.21,40.52,33.53,15.38,1.545,12.29,0.801,3.376
688,-6999,594.1,566.8,536.1,458.8,482.7,165.6,91.1,606.9,373.6,267.2,114.2,67.75,57.6,52.07,47.17,207.5,153.1,123,71.1,53.65,49.04,38.94,36.45,16.56,1.667,12.81,0.815,3.353
691,-6999,586.1,580.5,527,484.5,681.4,170.8,86.3,673.5,376.6,284.4,107.6,73.8,56.87,54.95,44.71,214.4,154.8,125.1,71.3,55.74,50.9,40.95,34.74,18.29,1.764,12.45,0.839,3.376
694,-6999,599.8,561.7,532.1,599.8,493.7,184.6,84.7,562.1,378,289.2,99.6,74.8,55.94,55.02,46.98,224.5,155.9,127.2,71.8,53.67,52.31,37.43,32.89,17.74,1.645,12.01,0.818,3.261
697,-6999,616,550.9,522.1,527.1,590.6,177.3,86.2,586.1,371.5,268.5,100.7,70.5,55.42,53.43,42.6,214.4,154.6,121.5,72.1,54.71,51.96,39.57,34.52,15.07,1.71,12.44,0.812,3.353
700,-6999,589.8,590.5,536.7,473.1,436.3,164.7,79.3,623.4,405.1,271.5,105.1,68.71,56.24,53.77,43.42,214.9,154.7,122.5,72.4,52.92,51.26,37.95,33.19,15.46,1.88,13.48,0.885,3.491
703,-6999,620.4,586.9,561.6,498.8,663.8,160.4,86.2,668.7,402.4,277.9,112.7,68.02,55.11,52.02,42.4,221.5,153.8,123.2,72.1,54.48,51.25,44.29,35.44,18.06,1.91,13.9,0.955,3.508
706,-6999,587,580.3,528,545.3,527.4,177.1,88.9,683.8,391.2,287,117.1,70.5,56.38,55.79,44.97,232.1,155.4,129.6,74.5,55.41,52.33,41.61,36.41,19.74,2.042,14.97,1.062,3.687
709,-6999,606.2,545.1,521.9,517,556.2,181.1,91.6,597.1,405.4,290.9,115.9,73,58.43,55.92,44.91,225.2,159.7,128.5,74.3,54.83,53.19,41.13,35.05,18.57,1.905,14.74,1.068,3.566
712,-6999,591.8,538.1,524.4,517.1,645.8,187.1,88.2,619.3,408.4,296.2,108.6,76.3,60.3,60.5,45.27,221.3,154.5,128.7,74.4,55.84,53.75,45.52,36.36,19.09,2.091,15.68,1.068,3.635
715,-6999,596.8,561,535.1,534.3,542.5,191.8,91.5,554.5,410.6,313.2,117.2,78,59.12,64.6,47.34,222.2,157.1,133.5,73.2,55.06,54.09,44.9,35.97,19.31,2.28,16.04,1.143,3.779
718,-6999,604.5,557.1,529.2,604.5,586.7,194.1,95,664.7,407.3,314.4,120.3,78.6,58.88,63.21,50.86,219.4,162.9,130.8,73.1,56.39,55.07,45.94,37.66,19.86,2.496,18.2,1.164,3.917
721,-6999,609.4,561.2,535.6,525.7,681.3,193.1,94,788,509.1,302.1,121.9,81.1,59.77,59.42,47.59,239.5,167.7,134.1,75.3,56.14,55.17,47.97,38.47,19.77,2.294,16.86,1.164,3.848
724,-6999,597.3,580.3,546.1,562.5,632.3,199.6,96.1,656.5,488.2,320.3,121.7,81.6,60.09,61.33,49.63,237.2,165.7,133.5,75,57.58,55.25,45.47,38.92,20.31,2.51,19.23,1.302,4.089
727,-6999,604.9,575.7,548.8,535.9,656.8,201.8,99.2,702,548.7,336.5,133.8,85.7,62.25,61.44,47.92,225.9,168.5,137.8,77.4,58.17,54.89,48.14,36.52,20.94,2.777,21.7,1.506,4.371
730,-6999,594.3,572.4,544.3,528.4,576,203.2,113.9,685.4,530.5,398.6,172.3,87.5,65.45,62.91,52.19,250.3,193.9,141.8,84.5,59.24,55.43,50.74,39.86,20.74,2.394,19.33,1.441,4.13
733,-6999,585.8,557.6,542.6,534.8,680.3,223.1,119.5,674.6,479.9,405.4,174.8,90,66.85,66.97,53.86,260,200.1,143,97.4,63.04,57.36,49.98,40.57,21.85,2.337,18.21,1.544,4.095
736,-6999,631.5,569.1,578.5,597.4,756,248.9,119.7,550.2,442.6,386.7,213.5,95,68.07,70.9,53.04,256.2,207.7,152,108,62.85,59.03,48.19,39,21.15,2.253,16.74,1.632,4.118
739,-6999,600,577.3,549.3,536.2,553.5,274.6,123.7,561.1,446.4,387.2,223.9,93.1,66.29,73.2,49.93,265.4,212.5,158.9,118.8,63.24,61.05,50.54,39.5,22.91,2.499,18.79,1.762,4.089
742,-6999,592.7,572.9,546.2,539.5,589.7,266.7,125,633.7,461.8,408,236.2,94.4,71.1,81.8,49.85,284,216.9,167.3,132.5,65.05,60.65,49.83,39.89,24.37,2.323,20.5,1.955,4.463
745,-6999,595.4,564.7,554.4,567.9,641.8,273.2,135.6,613.2,549.6,419.4,261.3,99.9,69.68,80,52.19,294,239.4,176.8,137.5,65.06,61.77,53.4,39.05,23.5,2.783,21.82,2.082,4.659
748,-6999,585.1,598.7,631.3,620.3,592.4,498.5,144.1,566.6,500.4,431.4,275.9,100.2,68.43,82.4,57.52,306.7,232.5,182.8,142,67.21,62.45,51.97,39.44,24.59,2.904,20.68,2.178,4.619
751,-6999,557.6,545,539.3,532.9,604.8,549.2,130.9,624.2,474.6,417.4,280.5,96.9,70.3,78.2,58.35,311,233.3,195.7,150.5,67.83,64.46,54.62,39.84,23.81,2.167,17.02,1.987,4.164
754,-6999,593,546.5,562.3,581.5,628.6,358.8,129.6,511.9,437,403.6,289.5,93.9,68.46,74.6,53.99,294.9,266.7,195.6,149.5,66.85,63.54,50.43,40.14,24.41,2.18,15.87,1.942,4.026
757,-6999,578.7,556.5,569.6,580.9,665.1,355.9,132.6,529.5,425.3,403.8,293.1,92.7,69.13,80.5,56.37,301,251.6,199.1,154.7,68.58,65.1,47.64,37.4,26.11,2.248,18.03,2.106,4.227
760,-6999,588,564.7,567.9,636,846,476.6,133.6,534.1,522.5,491.4,303.7,97.8,70.8,74.4,56.63,299.9,258.6,208.6,160.7,69.4,63.5,51.87,38.96,26.22,2.196,17.11,2.111,4.009
763,-6999,614.7,579.4,551.5,553.7,653,634.9,141.7,482.3,457.6,418.6,289.3,91.4,66.95,75.2,55.18,291.5,254.4,207.8,156,68.85,63.07,49.12,39.27,21.32,1.956,14.63,1.85,3.664
766,-6999,591.3,568.6,534.1,516,491.4,546,126.8,547.6,437.3,392.2,273.7,94.4,61.32,70.9,53.41,284.7,253.3,199.1,154,68.77,64.69,47.85,40.31,21.11,1.724,13.41,1.95,3.629
769,-6999,604.1,578.3,532.6,501.1,604.7,467.9,115.4,521.1,416.4,381.1,273.2,91.4,58.27,65.54,47.55,280.9,244.7,197,146.7,68.41,63.73,50.26,39.76,21.57,1.724,14.34,1.942,3.635
772,-6999,587.8,571,513.4,512.5,572.7,413.6,121.1,484.8,428,378.8,272.4,89.3,59.28,61.57,53.16,274.6,250.2,199.6,146,67.52,60.88,47.62,39.52,22.42,1.74,13.2,1.81,3.491
775,-6999,613.6,568.3,560.8,647.9,799,335,121.7,459.3,420,370,268,91.3,58.7,61.68,53.75,284.8,252,199.5,144.5,68.3,61.82,47.99,39.58,24.84,1.743,12.78,1.791,3.531
778,-6999,617.2,576.3,562.9,615.4,756,321.6,118.5,523.3,429.2,365.7,272.7,84.8,60.91,61.4,54.06,281.5,245.5,198.2,144.5,68.61,62.49,53.96,43.12,22.22,1.534,12.04,1.694,3.301
781,-6999,622.3,562.7,591.8,633.3,815,380.5,121.1,468.5,425,362.3,264.5,77.5,59.16,57.72,50.07,270.9,244.9,197.7,142.1,67.33,60.4,50.54,39.48,21.45,1.513,11.83,1.762,3.227
784,-6999,591.8,575.4,542.5,572.7,667,396.6,113.6,451.9,440.9,358.8,258.7,83.8,61.71,58.73,49.04,268.4,253,193.9,134.5,66.69,61.22,50.67,37.67,21.26,1.534,11.96,1.718,3.278
787,-6999,596.2,558.3,549.7,571.2,611.5,367.8,114.9,427.8,422.6,359.4,249.5,84.8,60.94,63.46,53.53,269.2,244.6,190.6,131,65.68,59.99,54.17,39.9,18.5,1.597,12.09,1.74,3.244
790,-6999,615.3,558.2,520.6,509.6,623.9,299.7,121.2,447.9,423.2,353.8,249.7,87,61.66,66.68,54.55,267.5,241.9,189.9,135,65.5,60.06,46.83,38.4,21.75,1.753,12.65,1.662,3.301
793,-6999,604,555.7,558.5,583.3,774,304.2,123.9,465.3,431.6,350.1,244.8,82.2,60.64,68.08,50.13,269.2,240.5,189.8,137,66.17,59.63,49.25,39.74,26.41,2.01,13.62,1.767,3.428
796,-6999,621.6,584,577,597.2,830,338.9,136.3,496.6,428.1,357.9,250.8,84.9,62.47,64.23,48.47,271.2,247.2,187.9,140.5,67.24,59.48,49.48,39.04,25.75,2.148,14.56,1.783,3.451
799,-6999,631.9,598.2,570.3,582.9,562.5,720,142.9,510.7,443.1,377.9,270.4,91.7,63.76,66.93,52.55,286.7,258.3,187.9,143.2,67.62,61.32,50.41,38.41,27.04,2.248,16.35,1.874,3.664
802,-6999,612.6,593.7,576.2,525.9,496.4,806,148,555.4,474.3,401.5,280.5,94.5,64.13,69.2,50.07,281,254.5,194.8,148.4,69.7,63.28,56.3,40.16,25.88,2.221,17.12,1.958,3.578
805,-6999,577.6,568.1,541.5,508.7,460.4,707,138.9,528.9,450.6,392.4,270.3,95.3,67,73.3,48.36,296.4,264.6,193.9,153.2,70.2,61.82,55.11,40.99,26.34,2.407,17.85,2.033,3.669
808,-6999,593.2,583.2,547.2,514.2,479.6,692,136,504,442.6,389.7,282.8,96.8,69.22,77.7,52.68,293.6,257,193.9,156,70.2,62.74,54.5,40.99,25.6,2.531,17.24,2.065,3.796
811,-6999,599,578.4,562.4,527.9,567.6,491.6,125.8,568.2,459,397.8,301.6,96.4,69.26,71.9,53.69,296.5,254,196.1,158.7,70.7,62.8,56.26,38.88,26.33,2.426,16.7,2.165,3.698
814,-6999,620.6,579.2,540.3,544.9,738,433.2,135.4,541.1,438.8,391.2,267.7,93.6,66.97,66.47,49.6,291.3,260,197.1,153.7,67.85,64.64,52.29,40.1,27.65,2.785,19.71,2.047,3.727
817,-6999,635.9,642.8,634.7,659.3,722,378.9,125.8,615.8,657.2,463.4,220,96.2,69.03,67.95,47.89,285.2,247.2,199,153,66.77,65.1,44.18,39.37,27.76,3.064,24.8,2.181,4.222
820,-6999,599.7,595.8,577.4,626.7,748,363.3,123.7,638.7,646.7,658.2,228.6,96.7,67.83,67.16,51.04,302,255,200.7,132.3,67.63,62.97,50.58,41.67,25.49,3.979,29.96,2.434,4.665
823,-6999,587.8,583,561.1,527.9,498.2,646.5,125.3,715,648.9,520,219.7,96.4,70.8,66.3,57.71,303.2,242.1,195.6,125.3,69.35,62.29,51.23,42.56,23.91,3.958,31.43,2.469,4.745
826,-6999,577.3,562.8,535.7,500.2,458.9,659.2,119.9,696,615.5,454.8,197.8,95.8,72.3,70.9,52.46,292.7,254.6,191.6,107.8,67.72,62.98,55.39,40.09,24,3.572,29.77,2.603,4.86
829,-6999,602.7,591.1,528.6,497.4,464,720,123.3,660.5,626.1,593.1,189.6,97.1,67.83,70.5,50.76,310.3,241.4,184.9,102.1,68.26,64.38,61.45,43.52,22.94,3.896,34.95,2.805,5.24
832,-6999,587.3,584.9,551.2,496.6,510.4,662.8,126.3,674.3,558.4,482.8,183.8,100.9,70.8,67.62,54.9,317.4,240.1,189.2,101.7,69.76,65.35,62.22,42.87,25.55,3.788,29.89,2.754,5.067
835,-6999,592.8,572.2,546.9,551.6,807,378.8,124.9,648.9,601.5,458.1,182.7,101.1,72.8,66.92,55.35,306.2,236,187.7,94.3,69.44,64.93,60.4,42.63,25.13,3.79,32.72,2.757,5.315
838,-6999,602.6,568.9,547.1,553.7,601.5,338,132.3,741,743,455.5,197.4,103.8,70.7,71.1,59.08,303.2,235.2,187.6,94.5,70.2,67.19,59.39,40.37,27.6,4.331,38.93,3.093,5.878
841,-6999,603.5,600.7,614.9,686.7,752,380.3,129,683.7,738,799,210.2,109.6,74.6,78.7,65.52,325.8,242.8,189.5,103.5,73.2,68.74,60.32,43.12,32.67,4.971,45.09,3.518,6.396
844,-6999,631.1,611,631.6,648.4,695.6,377.5,140.4,748,640,595,250.8,115.3,76.6,80.6,59.46,340.4,257.5,197.8,120.4,76,72.8,58.97,43.28,32.96,5.098,41.75,3.405,6.028
847,-6999,626.5,617.6,612,637.2,742,394.4,150.1,713,701,764,240.9,121.9,81.2,80.7,57.21,322.7,271.5,205.6,131.6,78.5,75.5,54.27,43.03,33.67,5.192,42.09,3.407,6.166
850,-6999,637,623.8,620.4,679.3,739,383,149.2,753,794,654.2,251.7,123.8,81.5,83.4,57.53,325.4,278.1,205.2,137,78.6,78.2,58.2,43.87,34.89,4.93,42.2,3.539,6.223
853,-6999,629.4,612.3,618.8,636.4,785,474.9,150.6,709,690.9,819,268.6,129.5,85.4,80.4,65.21,343.5,275.5,207.4,138.7,78.2,75.3,61.59,42.97,33.85,4.979,39.99,3.496,6.01
856,-6999,631.9,621.4,629.1,643.7,747,386.5,150.4,699.7,668.2,620.1,262.7,122.4,81.2,79.1,62.19,338.4,281.6,207.3,146.2,81.5,75.8,62.25,42.05,33.53,5.403,42.4,3.649,6.402
859,-6999,617.9,607.4,608.6,621,656.4,339,151.3,722,692.1,743,263.1,123.1,85.5,84.1,60.6,336.5,270.9,207.8,145.7,82.4,78.3,61.37,43.52,32.13,4.963,41.47,3.475,5.999
862,-6999,622.1,600.3,601,638,618,324.1,151.2,705,645.5,691.3,301.4,129,87.9,89.6,69.91,332.7,260.9,213,147.1,83.8,79.9,71.5,45.98,34.2,5.719,49.1,4.02,6.839
865,-6999,633.3,627.7,615.4,628.7,696.2,397,162.6,743,775,770,314.6,136.4,90.8,89.9,72.7,344.7,296,221.1,154.9,82.7,79.8,68.98,46.41,37.56,5.976,51.55,4.214,7.21
868,-6999,641.7,645,656,645.5,771,652.4,176.4,745,800,709,391.3,152.5,93.6,105.1,67.7,356.3,286.2,228.6,168.8,85.9,84.1,61.59,48.25,39.86,6.011,50.53,4.661,7.45
871,-6999,648.9,621.1,608.8,609.1,682.5,719,190.6,721,724,673.9,438.4,151,96.8,117.9,66.63,398.4,311.2,237.1,178.8,87.7,85.7,67.48,50.21,38.31,5.771,44.78,4.394,6.804
874,-6999,624.8,596.4,595,577,683.7,713,190.7,674.6,678.7,586,443.9,146.8,101.6,110.8,66.13,368.8,323.8,240.5,192.1,90.8,85.5,68.98,50.34,37.7,4.822,35.76,4.502,6.356
877,-6999,624.7,611.8,610.3,575.5,650.3,713,203.5,635.4,595.9,514.6,429.1,146.1,99.9,108.7,68.16,376.3,324,250.2,207.4,92.9,86,69.67,49.89,38.24,5.614,38.05,4.601,6.614
880,-6999,612.5,606.6,583.5,563.2,539.2,771,202.5,604.6,580,490,416.2,142.1,97.3,104.9,72.5,372.8,346.4,270,205.1,92.9,87,69.64,47.51,37.53,5.163,32.34,4.402,6.051
883,-6999,603.8,601.2,595.6,565,570.8,730,190.4,605.1,535.4,489.1,415.2,139.7,96.3,96.8,70.5,369,329.4,267,210.7,92.3,88.1,70.8,49.24,38.44,4.425,30.28,4.4,5.809
886,-6999,587.8,579.4,573.8,556.8,582.1,680.3,197,614.5,567.6,480.3,403.2,135.1,95.6,96.8,69.72,366.1,336.5,288.6,212.3,94.6,87.7,70.5,51.4,35.84,3.853,29.58,4.542,5.798
889,-6999,606.3,590.6,566.7,575,623.3,722,201.1,576.6,559.8,511.1,414.3,130.9,92.7,94.8,71.9,366.1,354.5,284.7,206.9,94.7,85.9,68.52,52.29,36.16,3.715,28.1,4.263,5.378
892,-6999,583.1,573,560.5,546,570.3,758,183.2,552.1,536.9,496.1,390.4,136.7,90.6,89.2,72.6,363.6,321.6,262.2,194.2,93.4,85.1,71,51.15,35.7,3.463,26.79,3.983,4.872
895,-6999,597.8,586.5,573.7,549.3,587.8,673.2,181.2,542,554.1,503.9,454.4,130.9,88.9,90.7,75.4,344.7,311.8,253,198.9,91.4,81.5,69.07,52.13,35.39,3.766,27.42,4.427,5.355
898,-6999,585.6,571.9,562.4,545.3,531.9,732,175.4,583,564.5,485.8,389.2,135.8,87.1,83.8,75.2,350.9,341.3,267.7,194.2,94.7,86.2,72,51.66,33.4,3.369,25.78,4.185,4.872
901,-6999,585.9,576.6,564,546.7,555.7,735,179.7,548.3,524.1,471.2,364.4,126.2,86.5,84.2,74.6,340.8,318.4,255.1,202.1,96.2,82.4,66.2,52,35.99,3.307,23.75,3.835,4.343
904,-6999,603.6,605.9,618.2,598,582.1,785,191.4,527.4,536.8,476.8,382,121.3,82,77.5,67.41,351.6,303.2,251.9,201.4,99,84.6,67.08,49.44,33.19,3.012,21.87,3.964,4.342
907,-6999,586.1,600.4,598.2,580.7,734,708,172.2,504.5,509.5,445,366.1,121.4,80.3,84.1,62.59,330.1,308.8,250,199.9,96.5,82.2,61.66,48.22,34.19,3.088,22.6,3.926,4.239
910,-6999,614.5,610.8,617.8,613.8,604.3,647.9,169,506.1,516.6,457.9,370.4,119.8,82.3,86.4,68.32,324.3,308,249,196.5,94.7,82.2,62.87,48.21,34.66,3.139,22.52,4.217,4.515
913,-6999,653.9,664.1,678.8,720,855,728,176.8,574.5,515.1,454.9,368.4,123.6,83,87.6,62.03,332.3,310.9,255.6,201.8,98.8,81.7,69.84,51.11,39.01,3.228,23.29,3.84,4.009
916,-6999,666.3,669.4,676.2,668.4,747,684.9,204.7,529,525.5,469.4,356.4,125,84.5,88,61.77,340.6,307.6,250.5,199.5,100,81.1,66,48.63,35.67,3.245,22.99,3.709,3.974
919,-6999,644.9,637.2,633.6,667.5,786,733,179.9,542.6,525.7,466.6,380.2,125.6,86.5,92.1,58.62,328.9,289.6,245.8,199.3,102.4,82.3,72.3,53.17,37.15,3.45,23.09,3.84,4.072
922,-6999,614.1,609.9,609.6,588.8,631.2,785,182,582.2,507.5,439.6,388.9,125.9,91.1,93.9,63.22,331.9,316.9,255.4,206.6,100.9,81.5,72.5,52.41,32.03,3.061,23.15,3.787,3.767
925,-6999,622.4,614.5,604.9,626.2,670.5,698.3,246.8,530.6,514.6,451.3,382.6,124.9,89.2,94.4,66.34,335,316.2,254.8,210.2,102.7,84.3,75.3,50.41,32.17,2.999,20.42,3.477,3.261
928,-6999,631.1,623.8,622.4,595.1,637,508.4,182,489.5,497,441.7,361.9,123.1,92.2,94.3,66.53,336.5,304.3,244.5,208.8,104.1,85,76.5,51.61,24.83,2.847,20.61,3.501,3.186
931,-6999,610.7,611,602.7,606.7,605.6,724,166,504.3,503.5,437.9,380.7,121.4,90.1,101.7,65.51,323.4,287.8,242.6,210.7,113.2,85.8,78.8,46.98,29.61,3.007,21.75,3.555,3.313
934,-6999,614.1,654.2,661.8,652,774,668.8,169.8,518.8,522.1,444.1,359.3,123.8,87.2,101.5,62.07,335.4,313.4,253.3,211.3,115,85.3,79,50.3,31.43,2.802,19.98,3.628,3.198
937,-6999,641.8,657.6,656.1,675.1,675.9,564.5,186.5,499.7,497.5,435.5,369.7,129,89.5,101.8,67.87,332.4,290.1,243.2,209.8,121.1,85.3,77.4,49.88,31.03,2.866,19.78,3.52,2.674
940,-6999,624.9,623.2,620.6,595,617.1,603.7,185.3,516.6,502.3,427.7,365,129.3,90.5,99.4,69.36,324.4,300.6,240.6,205.6,126.3,87.6,80.1,50.68,23.31,2.723,19.1,3.378,2.669
943,-6999,620.2,609.6,604.6,561.5,530,455.6,177.8,489.2,494.8,436.8,365,126.9,89.5,97.4,64.73,322.5,310,242.2,204.2,124,87.4,80.7,51.17,22.39,2.545,17.95,3.289,2.536
946,-6999,585.3,588.5,595.6,583,538.2,404.1,197.2,483.8,478.4,424.8,360,125.6,83.5,92.8,62.85,320,288.1,241.8,204,126,90.2,80,51.15,20.63,2.669,18.4,3.429,2.462
949,-6999,600.7,619.5,618.7,556.7,510.4,379.1,194.7,488.3,480.8,429.5,364.4,127.7,92.1,96.5,64.86,331,313.7,251.8,210.3,125.1,91,80.7,51.77,21.49,2.785,18.16,3.512,2.439
952,-6999,615.3,637.4,649.5,631.3,500.5,401.7,189.2,475.9,496,436.5,355.5,128.2,91.2,92.8,65.35,327.9,289.3,242.1,209.6,135.7,92.1,80.1,51.01,23.55,2.658,18.28,3.251,2.278
955,-6999,631.4,651.2,675.7,683.7,608.6,488.5,168.8,496.6,484,425.7,367.1,129.4,88.8,95.3,65.35,324.8,287,243.9,205.2,146.7,92.3,80.4,52.02,28.49,2.729,17.73,3.316,1.921
958,-6999,644.1,675.1,673.5,659.2,552.8,462.8,197.7,527.9,452.3,408,348.3,122,91.3,96.7,65.47,322.2,309.6,243.2,203.1,128.8,88.6,77.7,50.37,23.19,2.723,16.83,3.346,2.088
961,-6999,682.3,662,638.8,606.5,546.5,453.5,147,498.1,483.8,419,327.1,119,90.7,92.7,64.35,308.4,291.4,234.7,204.7,117.6,88,75,50.27,20.4,2.856,18.3,3.319,2.203
964,-6999,609.2,617.3,607.6,591.5,544.7,431.1,133.3,505,467.2,415.5,313.2,117.5,86.1,78.5,60.44,307.5,280.5,235.2,195.9,103.9,86.5,72,49.43,24.78,2.848,17.37,3.246,2.209
967,-6999,633.1,669.9,670.2,648.2,609.2,368.8,136.9,505.9,491.9,406.4,309.1,114.1,81,77.2,61.9,308,281.2,228.7,191.6,104,86.2,68.89,51.54,33.67,2.975,16.8,3.203,2.065
970,-6999,680.4,702,705,750,832,450.8,180,521.4,480.9,403.7,304.9,112.2,83.4,75.8,59.26,311,268.3,222.9,186.8,98.9,84.9,69.95,49.69,33.21,3.191,19.65,3.3,2.053
972,-6999,693.2,701,790,862,679.3,554.9,203.9,552.2,546,425.1,318.8,113.8,82.6,75,60.46,307.9,274.8,224.7,191.8,100.5,83.4,70.2,50.29,33.69,3.258,20.41,3.286,2.048
975,-6999,712,711,703,787,761,497.5,193.6,548.4,545.4,462.7,339.7,118.8,83.7,78.4,65.6,317.2,287.1,221.9,185.3,96.4,81.3,69.81,52.02,30.65,3.493,22.17,3.319,2.306
978,-6999,701,695.3,707,822,876,440,156.2,565.6,549.8,453.7,326.3,123.3,85.2,82.5,64.1,323.9,270.2,219.3,187.2,91.7,81.6,68.82,52.81,38.39,3.985,25.13,3.461,2.807
981,-6999,697.7,679.7,663.9,637.8,715,440.8,169.7,582,554.6,467.1,312.8,125.4,89.2,82.3,65.92,326.8,287.2,223.1,187.7,94.2,82,71.4,51.62,40.24,4.106,25,3.512,3.1
984,-6999,701,678.1,676,686.4,824,503.3,172.2,583.7,547.2,461.2,317.4,125.6,88.2,80,64.45,322.9,274.5,221.9,182.6,93.4,82.8,71.2,53.34,40.27,4.46,26.61,3.69,2.916
987,-6999,692.5,684.1,674.8,761,810,527.6,174.2,609.2,536,450.4,336.6,126.4,92.7,79.9,61.17,325.5,271.9,223.8,181.8,97.1,85.1,74,52.88,40.37,4.552,28.53,3.838,3.612
990,-6999,682.1,675.6,666.9,664.9,665.3,558.5,181.9,609.5,530.4,449.2,339.5,132.7,95.5,86.3,64.77,327.9,285.3,226.5,183.5,100,86.7,75.4,51.72,41.4,5.071,30.13,4.115,3.773
992,-6999,681.1,670.8,687.5,748,783,639.6,176.5,608.2,500.8,430.5,327.8,140.4,95.7,87.9,68.61,329.4,278.9,228.9,185,99.7,87.6,75.1,51.75,43.24,5.028,30.07,3.983,3.67
995,-6999,673,660.8,648.9,640.4,752,534.2,184.6,643.5,571.8,471.4,326.8,146,94.5,84.2,67.02,325.5,286.4,233,187.5,97.9,87.1,76,49.3,44.92,5.039,31.42,4.195,4.009
998,-6999,685.7,684,670,676.2,798,520.6,183.2,617.5,537.3,476,345.9,147.1,97.6,83.5,62.44,335.4,283.3,240.7,184.8,98.2,89.7,78,49.94,42,5.179,32,4.074,3.652
1001,-6999,694.7,675.1,672.3,709,891,504.3,184.3,666.6,612.7,506.4,337.2,142.6,96.4,87.9,70.7,331.9,288.8,235.9,188.1,98.4,90.7,78.6,49.49,43.45,5.387,33.36,4.432,4.268
1004,-6999,698.9,691.1,676.8,678.2,796,482.1,188.5,613,577.6,485.8,343.4,153.2,97.4,89.3,69.22,340,284.1,237.2,192.3,100.4,88.6,78.6,52.79,42.35,5.603,33.46,4.494,3.796
1007,-6999,656.5,653.2,666.6,648.8,634.3,666.3,187.2,660.1,588.4,471.1,359.7,152.6,101.7,90.9,62.66,340.8,273.4,235.6,190.9,101.3,90.8,83,54.31,44.62,5.725,35.79,4.394,4.118
1010,1233,670.2,682.6,675.5,677.7,796,671.2,180.1,627.4,540.6,468.5,322.8,152,101.9,91.6,64.64,333,320.6,236.4,190.5,98.6,91.6,79.4,53.1,44.32,5.573,34.11,4.513,4.302
1013,1337,686.2,683.7,658,663.7,796,558,179.5,609.5,560.8,446.7,323.8,142.3,98.7,90.6,68.25,336,313,229.2,192.2,97.4,92.9,82.8,53.72,43.05,5.614,34,4.518,4.193
1016,-6999,675.5,668.8,646.5,635.6,777,557.2,184.6,602.3,550.2,478.7,332.5,142.4,95.1,88.1,67.83,337.1,312.3,233.3,190.9,99.2,91.5,83.9,54.22,44.36,5.525,34.11,4.567,4.182
1019,1272,690.3,695.7,702,794,855,481.6,177.9,601.8,567.5,497.3,369.2,144.8,98.9,89,63.33,336.7,286.7,241.8,180,104.5,92.5,81.4,51.92,48.61,6.1,37.6,4.698,4.526
1022,913,712,707,677.1,715,880,557.3,188.4,642.8,620.7,498.8,327.6,158.1,104.4,95,67.05,328.8,305.2,239.9,185.5,104.1,93.7,83.4,51.3,45.58,6.079,37.22,4.731,4.504
1024,696.5,714,715,706,699.5,830,499.8,186.7,656.3,630,524.4,331.8,156,107.5,96.7,69.15,332.7,302.9,238.1,188.9,103.5,93.8,83.6,49.15,46.53,6.036,37.52,5.056,4.705
