s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.2500248E+002, 3.5026905E+001, 6.6376137E+001, 6.8117447E+001, 7.0321915E+001, 3.3504807E+001, 3.5809509E+001, 6.9039650E+001, 6.6941063E+001, 6.7307068E+001, 3.7026382E+001, 2.9485064E+001, 5.4672344E+001, 5.6434864E+001, 5.4414028E+001, 3.8166241E+001, 2.8564461E+001, 5.0519215E+001, 5.1967258E+001, 5.0952896E+001, 3.3185944E+001, 0.0000000E+000
 1.2600112E+002, 3.5261234E+001, 6.9662186E+001, 6.9688583E+001, 6.7918480E+001, 3.4184467E+001, 3.5988609E+001, 6.5910484E+001, 6.6233330E+001, 6.7698769E+001, 3.7037148E+001, 2.9619019E+001, 5.2347046E+001, 5.4659874E+001, 5.4340340E+001, 3.7392784E+001, 2.8774792E+001, 5.5759499E+001, 5.4688526E+001, 5.2305031E+001, 3.3327156E+001, 0.0000000E+000
 1.2700163E+002, 3.5528942E+001, 6.9387222E+001, 6.9518814E+001, 7.7539917E+001, 3.4750549E+001, 3.6135139E+001, 6.6802414E+001, 6.8996071E+001, 6.7562035E+001, 3.7032524E+001, 2.9800943E+001, 5.7156639E+001, 5.7117542E+001, 5.5072895E+001, 3.6116932E+001, 2.8989262E+001, 5.3354507E+001, 5.5462055E+001, 5.3744251E+001, 3.2675770E+001, 0.0000000E+000
 1.2800784E+002, 3.5799004E+001, 7.0156662E+001, 7.5577400E+001, 7.6413132E+001, 3.5055435E+001, 3.6339981E+001, 7.0548988E+001, 7.0360413E+001, 7.0365990E+001, 3.6969845E+001, 3.0025705E+001, 5.8898216E+001, 5.7983337E+001, 5.5738770E+001, 3.6530769E+001, 2.9177301E+001, 5.0718922E+001, 5.4258865E+001, 5.4503674E+001, 3.3298096E+001, 0.0000000E+000
 1.2900067E+002, 3.6021500E+001, 7.3527809E+001, 7.2148636E+001, 6.4347237E+001, 3.5035202E+001, 3.6617126E+001, 7.4593330E+001, 7.1422668E+001, 6.6690109E+001, 3.6795704E+001, 3.0226482E+001, 6.0755127E+001, 5.9754246E+001, 5.5819351E+001, 3.7596939E+001, 2.9428736E+001, 5.7435413E+001, 5.4889980E+001, 5.5070404E+001, 3.4859646E+001, 0.0000000E+000
 1.3000505E+002, 3.6431713E+001, 7.4509529E+001, 7.3576294E+001, 7.1241585E+001, 3.4961830E+001, 3.6975101E+001, 7.2138947E+001, 6.8730263E+001, 6.3339031E+001, 3.6728386E+001, 3.0416742E+001, 5.6946377E+001, 5.8136856E+001, 5.8002476E+001, 3.7710297E+001, 2.9645691E+001, 5.6947014E+001, 5.6439972E+001, 5.5485233E+001, 3.5699116E+001, 0.0000000E+000
 1.3100359E+002, 3.6721661E+001, 7.3645966E+001, 7.3214981E+001, 7.5357964E+001, 3.5040581E+001, 3.7266087E+001, 6.9842499E+001, 6.8045815E+001, 6.3794563E+001, 3.7828316E+001, 3.0611294E+001, 5.5264668E+001, 5.6888340E+001, 5.6528893E+001, 3.5198196E+001, 2.9778465E+001, 5.3193378E+001, 5.5000778E+001, 5.6517132E+001, 3.5565609E+001, 0.0000000E+000
 1.3200140E+002, 3.6998962E+001, 7.7536453E+001, 8.1406944E+001, 7.2733307E+001, 3.5166492E+001, 3.7509262E+001, 6.9583992E+001, 6.9049141E+001, 6.9186043E+001, 3.9321972E+001, 3.0850121E+001, 5.9515747E+001, 5.9009144E+001, 5.6779942E+001, 3.2712090E+001, 2.9932903E+001, 5.4167599E+001, 5.5203770E+001, 5.5833473E+001, 3.4755558E+001, 0.0000000E+000
 1.3300195E+002, 3.7273666E+001, 7.4431068E+001, 8.0406227E+001, 8.1667938E+001, 3.5460995E+001, 3.7707401E+001, 7.2112930E+001, 7.5436523E+001, 7.4707939E+001, 3.9564980E+001, 3.1139118E+001, 5.9633003E+001, 6.0086216E+001, 5.6437168E+001, 3.4663578E+001, 3.0097427E+001, 5.6519207E+001, 5.6785065E+001, 5.7043499E+001, 3.3870304E+001, 0.0000000E+000
 1.3400489E+002, 3.7516033E+001, 7.4786354E+001, 7.0912498E+001, 7.2130737E+001, 3.5856644E+001, 3.7913635E+001, 6.9725235E+001, 7.0143486E+001, 6.8805145E+001, 3.9152225E+001, 3.1401262E+001, 6.3974129E+001, 6.0905441E+001, 5.7793804E+001, 3.8595505E+001, 3.0201120E+001, 5.5697266E+001, 5.7388660E+001, 5.8775928E+001, 3.6148174E+001, 0.0000000E+000
 1.3500573E+002, 3.7725483E+001, 7.2540382E+001, 7.1888947E+001, 7.7530548E+001, 3.5964954E+001, 3.8152943E+001, 7.0517067E+001, 7.1555679E+001, 7.4858475E+001, 3.8076962E+001, 3.1668627E+001, 6.3966446E+001, 6.1079212E+001, 5.7342213E+001, 3.8797199E+001, 3.0279882E+001, 5.3644432E+001, 5.5753887E+001, 5.7394226E+001, 4.1156494E+001, 0.0000000E+000
 1.3600742E+002, 3.8024693E+001, 7.2429108E+001, 7.2695419E+001, 6.8533974E+001, 3.5747688E+001, 3.8427868E+001, 7.2183403E+001, 7.4292984E+001, 7.3615623E+001, 3.6633495E+001, 3.1867411E+001, 6.0845360E+001, 5.9336712E+001, 5.4529392E+001, 3.9258621E+001, 3.0397768E+001, 5.5159050E+001, 5.6961910E+001, 5.6850769E+001, 4.2657928E+001, 0.0000000E+000
 1.3700643E+002, 3.8345192E+001, 7.2546097E+001, 7.2265022E+001, 7.1201599E+001, 3.5573174E+001, 3.8763443E+001, 8.0614143E+001, 8.3820168E+001, 7.9953743E+001, 3.6291561E+001, 3.2047241E+001, 6.0970760E+001, 6.2408882E+001, 5.5632172E+001, 4.0106434E+001, 3.0596798E+001, 6.1679527E+001, 6.0323292E+001, 5.9174385E+001, 3.8277939E+001, 0.0000000E+000
 1.3800153E+002, 3.8645031E+001, 7.4466858E+001, 7.2119446E+001, 7.1958397E+001, 3.5930660E+001, 3.9157127E+001, 8.0297424E+001, 7.9421906E+001, 7.1865158E+001, 3.7400787E+001, 3.2217964E+001, 6.1250519E+001, 6.0744438E+001, 6.1699348E+001, 3.9604622E+001, 3.0814001E+001, 5.9614517E+001, 5.8936600E+001, 5.8460461E+001, 3.4134636E+001, 0.0000000E+000
 1.3900129E+002, 3.8886341E+001, 7.5417740E+001, 7.5935112E+001, 7.1224823E+001, 3.7146069E+001, 3.9486137E+001, 7.7873360E+001, 7.9723053E+001, 6.7953491E+001, 3.8630714E+001, 3.2372437E+001, 5.9966282E+001, 6.2954842E+001, 6.0608860E+001, 4.0490028E+001, 3.0974295E+001, 6.0645870E+001, 5.9001209E+001, 5.8222309E+001, 3.5483982E+001, 0.0000000E+000
 1.4000616E+002, 3.9188221E+001, 7.5002640E+001, 7.3646385E+001, 7.5576019E+001, 3.8147179E+001, 3.9790112E+001, 7.6457542E+001, 7.2141022E+001, 7.2081566E+001, 3.9121368E+001, 3.2541546E+001, 6.5797371E+001, 6.3888683E+001, 6.0032562E+001, 4.2760113E+001, 3.1126646E+001, 5.8974026E+001, 6.0503113E+001, 5.8448570E+001, 4.1583195E+001, 0.0000000E+000
 1.4100352E+002, 3.9501087E+001, 7.3570526E+001, 8.1598709E+001, 8.3134651E+001, 3.8246784E+001, 4.0008980E+001, 7.5709679E+001, 7.3300232E+001, 7.5241478E+001, 3.9092999E+001, 3.2750496E+001, 6.3769566E+001, 6.2320110E+001, 6.0826702E+001, 4.3482700E+001, 3.1291899E+001, 6.1829643E+001, 6.2872318E+001, 5.9868347E+001, 4.3233032E+001, 0.0000000E+000
 1.4200282E+002, 3.9755020E+001, 7.4098526E+001, 7.4175415E+001, 8.5079315E+001, 3.8159187E+001, 4.0223988E+001, 7.6406662E+001, 7.3476593E+001, 7.0378860E+001, 3.8897537E+001, 3.3024284E+001, 6.3970245E+001, 6.2384541E+001, 5.9517052E+001, 4.2738083E+001, 3.1473406E+001, 6.1885361E+001, 6.2094635E+001, 6.1272312E+001, 4.1037655E+001, 0.0000000E+000
 1.4300652E+002, 4.0001289E+001, 7.4577995E+001, 7.5557724E+001, 7.4813911E+001, 3.8374851E+001, 4.0501099E+001, 7.4874565E+001, 7.6678123E+001, 7.2095337E+001, 3.8878139E+001, 3.3262096E+001, 6.1258812E+001, 6.4749443E+001, 6.3799694E+001, 4.0426674E+001, 3.1638865E+001, 5.8268642E+001, 6.0429939E+001, 6.2156567E+001, 3.9160740E+001, 0.0000000E+000
 1.4400210E+002, 4.0310169E+001, 7.3397545E+001, 7.4910851E+001, 8.2273094E+001, 3.8930294E+001, 4.0768795E+001, 7.7072205E+001, 7.9373207E+001, 7.4397720E+001, 3.9215904E+001, 3.3484394E+001, 6.3648926E+001, 6.6457199E+001, 6.2400051E+001, 3.9146240E+001, 3.1823458E+001, 5.8660088E+001, 6.0476501E+001, 6.0932430E+001, 3.7267059E+001, 0.0000000E+000
 1.4500217E+002, 4.0572609E+001, 7.2463814E+001, 7.5644135E+001, 7.8058243E+001, 3.9470116E+001, 4.1070614E+001, 7.9170738E+001, 7.8564629E+001, 7.5312057E+001, 3.9696407E+001, 3.3717110E+001, 6.4114578E+001, 6.6042877E+001, 6.0493477E+001, 3.9291649E+001, 3.2063442E+001, 6.3571896E+001, 6.1859039E+001, 6.0296562E+001, 3.6226578E+001, 0.0000000E+000
 1.4600111E+002, 4.0780048E+001, 7.3186859E+001, 7.4610115E+001, 7.8827530E+001, 3.9718479E+001, 4.1464485E+001, 8.0909996E+001, 8.0828354E+001, 7.9605438E+001, 3.9961979E+001, 3.3901432E+001, 6.0125912E+001, 6.1681290E+001, 5.9542301E+001, 4.0742088E+001, 3.2302189E+001, 6.3311268E+001, 6.2226597E+001, 6.1514977E+001, 3.8439606E+001, 0.0000000E+000
 1.4700568E+002, 4.0960087E+001, 7.2222939E+001, 7.2940933E+001, 7.9821579E+001, 3.9884262E+001, 4.1786377E+001, 7.9786865E+001, 8.1273247E+001, 7.5794380E+001, 4.0036369E+001, 3.4087635E+001, 6.5427116E+001, 6.6206024E+001, 6.0978851E+001, 4.3565651E+001, 3.2511360E+001, 6.1592052E+001, 6.1342167E+001, 6.1852669E+001, 4.0098888E+001, 0.0000000E+000
 1.4800582E+002, 4.1197357E+001, 7.7942993E+001, 7.6386078E+001, 7.7808891E+001, 4.0378601E+001, 4.2189228E+001, 7.7285645E+001, 8.0039734E+001, 8.8771858E+001, 4.0043365E+001, 3.4261246E+001, 6.6113297E+001, 6.5587440E+001, 6.0037422E+001, 4.4511620E+001, 3.2718285E+001, 6.3239101E+001, 6.4641251E+001, 6.3128021E+001, 4.0724003E+001, 0.0000000E+000
 1.4900499E+002, 4.1470024E+001, 7.8809105E+001, 8.0225990E+001, 8.1400749E+001, 4.1370655E+001, 4.2454529E+001, 7.6163124E+001, 8.1300491E+001, 9.1650993E+001, 4.0166794E+001, 3.4419125E+001, 6.4348579E+001, 6.4530220E+001, 6.4834656E+001, 4.4965813E+001, 3.2985806E+001, 6.7710121E+001, 6.5223801E+001, 6.4706757E+001, 4.2820198E+001, 0.0000000E+000
 1.5000369E+002, 4.1718407E+001, 7.5643013E+001, 8.0673233E+001, 7.6393669E+001, 4.2375851E+001, 4.2767296E+001, 8.2837463E+001, 8.1539909E+001, 8.2992081E+001, 4.0859722E+001, 3.4579887E+001, 6.2975529E+001, 6.5478195E+001, 6.5590897E+001, 4.5986286E+001, 3.3282028E+001, 6.4577278E+001, 6.4038368E+001, 6.3101765E+001, 4.1691471E+001, 0.0000000E+000
 1.5100386E+002, 4.1978687E+001, 7.8788170E+001, 7.6563812E+001, 7.5972122E+001, 4.2679058E+001, 4.3095406E+001, 8.1547432E+001, 8.3510109E+001, 7.8625175E+001, 4.1910442E+001, 3.4777061E+001, 6.6318939E+001, 6.8011665E+001, 6.5225571E+001, 4.5313530E+001, 3.3533436E+001, 6.7567474E+001, 6.6556282E+001, 6.1688988E+001, 3.7711449E+001, 0.0000000E+000
 1.5200339E+002, 4.2264755E+001, 7.8667198E+001, 7.8196045E+001, 8.5027672E+001, 4.2796482E+001, 4.3357483E+001, 8.2768867E+001, 7.9610710E+001, 7.7041336E+001, 4.2682949E+001, 3.5078873E+001, 7.0514511E+001, 7.0688896E+001, 6.4401817E+001, 4.4688854E+001, 3.3790993E+001, 6.7522591E+001, 6.6800903E+001, 6.3804356E+001, 3.8459084E+001, 0.0000000E+000
 1.5300701E+002, 4.2547302E+001, 7.6071449E+001, 8.1508095E+001, 7.8621414E+001, 4.2161873E+001, 4.3601204E+001, 8.1166183E+001, 8.2966362E+001, 8.2841934E+001, 4.2972824E+001, 3.5405106E+001, 7.1798981E+001, 6.9535339E+001, 6.5234230E+001, 4.3173462E+001, 3.3995899E+001, 6.4269165E+001, 6.4920151E+001, 6.6531624E+001, 4.3456467E+001, 0.0000000E+000
 1.5400585E+002, 4.2872879E+001, 8.1469963E+001, 7.8440804E+001, 8.1522026E+001, 4.0467964E+001, 4.3988068E+001, 8.5098946E+001, 8.2121307E+001, 8.7548729E+001, 4.3034058E+001, 3.5720795E+001, 7.0157555E+001, 6.8940804E+001, 6.2497715E+001, 4.2673187E+001, 3.4249352E+001, 6.5813263E+001, 6.5344414E+001, 6.4249313E+001, 4.4249622E+001, 0.0000000E+000
 1.5500370E+002, 4.3210163E+001, 8.7448883E+001, 8.7077866E+001, 8.4876541E+001, 3.9571873E+001, 4.4451008E+001, 8.5248741E+001, 8.3840607E+001, 8.1893661E+001, 4.3447758E+001, 3.5952682E+001, 6.9691147E+001, 6.8621094E+001, 6.2236145E+001, 4.4638840E+001, 3.4522568E+001, 6.7192696E+001, 6.7212029E+001, 6.6144501E+001, 4.3563274E+001, 0.0000000E+000
 1.5600664E+002, 4.3536457E+001, 8.5860458E+001, 8.3206734E+001, 8.5179581E+001, 3.9250114E+001, 4.4743271E+001, 8.2303833E+001, 8.4191185E+001, 7.9759346E+001, 4.4390362E+001, 3.6152683E+001, 6.7785645E+001, 6.9452515E+001, 6.6336876E+001, 4.8159454E+001, 3.4750317E+001, 6.8336411E+001, 6.7596786E+001, 6.6966728E+001, 4.2389248E+001, 0.0000000E+000
 1.5700229E+002, 4.3831627E+001, 8.8180580E+001, 8.8180367E+001, 8.2589531E+001, 4.0563522E+001, 4.5010422E+001, 8.4599556E+001, 8.3195580E+001, 8.3608498E+001, 4.5252495E+001, 3.6378407E+001, 7.2643051E+001, 7.0428436E+001, 6.7764984E+001, 4.8243061E+001, 3.4944180E+001, 6.8425323E+001, 6.9750900E+001, 6.7695656E+001, 4.2627720E+001, 0.0000000E+000
 1.5800473E+002, 4.4104450E+001, 8.2363861E+001, 9.2550026E+001, 9.7442589E+001, 4.4547359E+001, 4.5314850E+001, 8.5135094E+001, 8.5803291E+001, 7.7465004E+001, 4.5783154E+001, 3.6632320E+001, 7.0304405E+001, 6.9448494E+001, 7.0145706E+001, 4.3993286E+001, 3.5089520E+001, 6.6424721E+001, 6.9320816E+001, 6.7253426E+001, 4.3664848E+001, 0.0000000E+000
 1.5900500E+002, 4.4395046E+001, 9.1023842E+001, 9.2832527E+001, 8.8264854E+001, 4.7100964E+001, 4.5687920E+001, 8.5082870E+001, 8.4259125E+001, 8.0943489E+001, 4.5978813E+001, 3.6882980E+001, 7.0661499E+001, 6.9547691E+001, 6.8220398E+001, 4.1341557E+001, 3.5287815E+001, 6.4519463E+001, 6.7193169E+001, 6.8347664E+001, 4.2907394E+001, 0.0000000E+000
 1.6000154E+002, 4.4772724E+001, 8.7957588E+001, 9.0017281E+001, 9.4149261E+001, 4.7575062E+001, 4.5969681E+001, 8.4154976E+001, 8.3410126E+001, 8.4346573E+001, 4.6062630E+001, 3.7148357E+001, 7.0788101E+001, 6.9954308E+001, 6.4608948E+001, 4.1427273E+001, 3.5477764E+001, 6.5002686E+001, 6.6109215E+001, 6.6739082E+001, 4.3366909E+001, 0.0000000E+000
 1.6100064E+002, 4.5089615E+001, 8.5190292E+001, 8.8212166E+001, 9.0760498E+001, 4.6859615E+001, 4.6249947E+001, 8.7582161E+001, 8.6250320E+001, 8.4510223E+001, 4.6029530E+001, 3.7361717E+001, 7.0235603E+001, 7.0021828E+001, 6.7446449E+001, 4.2941338E+001, 3.5607285E+001, 6.3934525E+001, 6.6439819E+001, 6.5401878E+001, 4.4476242E+001, 0.0000000E+000
 1.6200467E+002, 4.5471214E+001, 8.5211494E+001, 9.0098068E+001, 9.0081726E+001, 4.5712139E+001, 4.6500690E+001, 8.2925735E+001, 8.8510864E+001, 7.8393913E+001, 4.5882271E+001, 3.7582314E+001, 7.1186302E+001, 6.9844673E+001, 7.1719788E+001, 4.4728085E+001, 3.5782246E+001, 6.4445717E+001, 6.4838974E+001, 6.5635574E+001, 4.3119812E+001, 0.0000000E+000
 1.6300597E+002, 4.5761890E+001, 9.3115845E+001, 9.2942261E+001, 8.8132622E+001, 4.5360329E+001, 4.6723953E+001, 9.1609276E+001, 9.7535736E+001, 8.7488052E+001, 4.5840897E+001, 3.7919312E+001, 7.1913048E+001, 7.0621597E+001, 6.9672379E+001, 4.6105953E+001, 3.6085785E+001, 6.9628578E+001, 7.0057297E+001, 6.5938179E+001, 4.2983349E+001, 0.0000000E+000
 1.6400018E+002, 4.6053226E+001, 8.7503014E+001, 8.7766571E+001, 8.4496506E+001, 4.5606522E+001, 4.7002331E+001, 8.3754028E+001, 8.6980827E+001, 7.8720818E+001, 4.6073635E+001, 3.8140488E+001, 7.1319260E+001, 7.1696999E+001, 6.7606972E+001, 4.7839787E+001, 3.6427868E+001, 7.1924057E+001, 7.1228561E+001, 6.7830643E+001, 4.4172806E+001, 0.0000000E+000
 1.6500132E+002, 4.6422157E+001, 8.8722214E+001, 8.8682663E+001, 8.4910255E+001, 4.5933270E+001, 4.7348263E+001, 8.5544746E+001, 8.6893517E+001, 8.3625862E+001, 4.6620518E+001, 3.8284885E+001, 6.9398636E+001, 6.9224297E+001, 7.0469719E+001, 4.9291611E+001, 3.6776897E+001, 7.1487831E+001, 7.0954819E+001, 6.7722298E+001, 4.4587467E+001, 0.0000000E+000
 1.6600015E+002, 4.6710724E+001, 8.7845085E+001, 9.0852135E+001, 8.8185265E+001, 4.5730007E+001, 4.7642353E+001, 9.4074074E+001, 9.1495575E+001, 8.7012657E+001, 4.8152538E+001, 3.8460140E+001, 6.7567947E+001, 6.8631111E+001, 7.1471344E+001, 4.9251366E+001, 3.6958900E+001, 6.8232826E+001, 7.1487854E+001, 6.9300934E+001, 4.7882324E+001, 0.0000000E+000
 1.6700240E+002, 4.7082386E+001, 8.9742996E+001, 8.7859947E+001, 8.6935745E+001, 4.5168118E+001, 4.8022251E+001, 8.6872879E+001, 8.4903687E+001, 8.5552795E+001, 5.0117870E+001, 3.8711857E+001, 6.8990143E+001, 7.0797516E+001, 7.1417931E+001, 4.8777851E+001, 3.7162354E+001, 6.8325928E+001, 7.0880203E+001, 7.0357056E+001, 5.2383278E+001, 0.0000000E+000
 1.6800528E+002, 4.7508255E+001, 9.1080490E+001, 8.4268723E+001, 8.5176689E+001, 4.4826336E+001, 4.8282169E+001, 8.6124001E+001, 8.5815529E+001, 9.3142838E+001, 5.0619667E+001, 3.8952286E+001, 7.0913139E+001, 7.2820602E+001, 7.1117844E+001, 4.7413353E+001, 3.7392582E+001, 6.9568474E+001, 7.2546165E+001, 7.2097725E+001, 5.1371773E+001, 0.0000000E+000
 1.6900121E+002, 4.7782185E+001, 8.7817841E+001, 8.5311630E+001, 9.3277092E+001, 4.5740776E+001, 4.8521774E+001, 9.0013176E+001, 9.3492905E+001, 9.2990387E+001, 4.9964828E+001, 3.9180645E+001, 6.9110237E+001, 7.0850433E+001, 6.8929634E+001, 4.6181286E+001, 3.7655369E+001, 7.3060150E+001, 7.3067375E+001, 7.0716324E+001, 5.0880363E+001, 0.0000000E+000
 1.7000392E+002, 4.7975170E+001, 9.1559998E+001, 9.2181557E+001, 8.9052917E+001, 4.7642418E+001, 4.8892593E+001, 9.0902420E+001, 9.2311890E+001, 8.5446487E+001, 4.8977699E+001, 3.9445782E+001, 7.2671951E+001, 7.0768608E+001, 6.9386467E+001, 4.5831852E+001, 3.7934364E+001, 7.3378021E+001, 7.5331146E+001, 7.0065964E+001, 4.9667488E+001, 0.0000000E+000
 1.7100106E+002, 4.8206745E+001, 9.4606407E+001, 9.0964127E+001, 9.9361000E+001, 4.8911858E+001, 4.9289978E+001, 8.7836922E+001, 9.0445198E+001, 8.8473053E+001, 4.8188141E+001, 3.9781857E+001, 7.4586029E+001, 7.1730675E+001, 7.0469276E+001, 4.6431370E+001, 3.8124905E+001, 7.0561249E+001, 7.3336777E+001, 7.0703819E+001, 4.5433994E+001, 0.0000000E+000
 1.7200660E+002, 4.8487057E+001, 9.1742409E+001, 9.4306091E+001, 9.2313148E+001, 4.8962822E+001, 4.9568192E+001, 8.8367256E+001, 9.0867020E+001, 9.0222404E+001, 4.8435535E+001, 4.0063976E+001, 7.3275993E+001, 7.2097855E+001, 6.9031013E+001, 4.8508038E+001, 3.8328663E+001, 6.9555878E+001, 6.9919090E+001, 7.1165878E+001, 4.4579563E+001, 0.0000000E+000
 1.7300575E+002, 4.8706291E+001, 9.0669525E+001, 9.0988792E+001, 8.8869926E+001, 4.7899525E+001, 4.9859661E+001, 9.0808350E+001, 8.8757835E+001, 8.9683311E+001, 4.9145348E+001, 4.0440865E+001, 7.7700745E+001, 7.5181351E+001, 6.8724716E+001, 5.0400486E+001, 3.8606342E+001, 7.1058693E+001, 7.1085915E+001, 7.1276093E+001, 4.7202911E+001, 0.0000000E+000
 1.7400287E+002, 4.8909431E+001, 8.8961739E+001, 9.0670685E+001, 9.4961792E+001, 4.8698231E+001, 5.0241329E+001, 8.8220009E+001, 8.7850586E+001, 9.2085518E+001, 4.9617680E+001, 4.0745628E+001, 7.7451752E+001, 7.4496750E+001, 7.0344788E+001, 5.0127697E+001, 3.8884953E+001, 7.2936401E+001, 7.5281067E+001, 7.3119690E+001, 4.9626686E+001, 0.0000000E+000
 1.7500009E+002, 4.9223408E+001, 8.8219429E+001, 9.2466934E+001, 9.1918671E+001, 5.0379692E+001, 5.0701687E+001, 9.2300674E+001, 9.0717621E+001, 9.0429008E+001, 4.9962257E+001, 4.0964237E+001, 7.4766884E+001, 7.5329887E+001, 7.1772568E+001, 5.0832851E+001, 3.9153221E+001, 7.8014328E+001, 7.6979843E+001, 7.4301262E+001, 5.1612202E+001, 0.0000000E+000
 1.7600633E+002, 4.9501122E+001, 9.0892189E+001, 8.9309746E+001, 8.7336723E+001, 5.2182980E+001, 5.0988255E+001, 8.8466988E+001, 8.9626396E+001, 8.7688446E+001, 5.0173752E+001, 4.1134888E+001, 7.3445023E+001, 7.5328979E+001, 7.4610046E+001, 5.2152443E+001, 3.9361259E+001, 7.1936592E+001, 7.5455948E+001, 7.2347862E+001, 5.2240154E+001, 0.0000000E+000
 1.7700591E+002, 4.9763348E+001, 9.0615189E+001, 8.8203400E+001, 8.7382004E+001, 5.3879417E+001, 5.1220318E+001, 9.2290886E+001, 9.0570885E+001, 8.6376152E+001, 5.0357468E+001, 4.1301849E+001, 7.3962265E+001, 7.4517166E+001, 7.5924675E+001, 5.2117878E+001, 3.9505997E+001, 6.9718597E+001, 7.3423935E+001, 7.2951492E+001, 5.0904140E+001, 0.0000000E+000
 1.7800245E+002, 5.0061657E+001, 8.7831268E+001, 9.3017334E+001, 9.9406082E+001, 5.2934765E+001, 5.1492229E+001, 9.4514015E+001, 8.7913300E+001, 8.9788551E+001, 5.0691990E+001, 4.1490582E+001, 7.5034866E+001, 7.4492043E+001, 7.6216965E+001, 5.2704865E+001, 3.9663635E+001, 6.9868813E+001, 7.4247284E+001, 7.4666008E+001, 4.8714508E+001, 0.0000000E+000
 1.7900462E+002, 5.0391285E+001, 9.1083878E+001, 9.0715752E+001, 9.3388023E+001, 5.1816120E+001, 5.1978645E+001, 9.7124039E+001, 9.9129005E+001, 9.2319817E+001, 5.1082401E+001, 4.1697117E+001, 7.3135757E+001, 7.4835739E+001, 7.5671898E+001, 5.6571648E+001, 3.9866524E+001, 7.4867233E+001, 7.7260597E+001, 7.5321732E+001, 5.1389759E+001, 0.0000000E+000
 1.8000549E+002, 5.0746284E+001, 9.4721840E+001, 9.3524277E+001, 9.3335777E+001, 5.1800819E+001, 5.2441368E+001, 1.0174661E+002, 1.0248165E+002, 9.1928345E+001, 5.2060425E+001, 4.1910564E+001, 7.1936890E+001, 7.3139252E+001, 7.4062645E+001, 5.9256588E+001, 4.0092346E+001, 7.7820023E+001, 7.7968719E+001, 7.5255905E+001, 5.5051117E+001, 0.0000000E+000
 1.8100340E+002, 5.1129715E+001, 9.5685410E+001, 9.2178871E+001, 8.9941528E+001, 5.1980846E+001, 5.2992779E+001, 9.6625465E+001, 1.0011587E+002, 9.3092834E+001, 5.2407867E+001, 4.2181843E+001, 7.7294044E+001, 7.7279633E+001, 7.3379303E+001, 5.9743404E+001, 4.0258549E+001, 7.3515114E+001, 7.7494835E+001, 7.5469307E+001, 5.2387207E+001, 0.0000000E+000
 1.8200302E+002, 5.1423042E+001, 9.2488998E+001, 9.3099098E+001, 9.7974632E+001, 5.2801949E+001, 5.3422890E+001, 9.6907417E+001, 9.8501411E+001, 9.2681931E+001, 5.1122421E+001, 4.2437172E+001, 8.0459549E+001, 7.8925659E+001, 7.5394440E+001, 5.9864758E+001, 4.0404869E+001, 7.1368546E+001, 7.4310272E+001, 7.8136360E+001, 4.9859482E+001, 0.0000000E+000
 1.8300353E+002, 5.1759289E+001, 9.5551231E+001, 9.7904251E+001, 9.8442017E+001, 5.3781498E+001, 5.3696377E+001, 9.4688080E+001, 9.7665184E+001, 9.4768562E+001, 5.0344749E+001, 4.2704987E+001, 8.0122002E+001, 7.8253120E+001, 7.6372154E+001, 5.9061256E+001, 4.0553043E+001, 7.1188583E+001, 7.4079918E+001, 7.6417389E+001, 5.0395630E+001, 0.0000000E+000
 1.8400092E+002, 5.2118065E+001, 9.1887955E+001, 8.8187828E+001, 9.4771782E+001, 5.4008469E+001, 5.4001053E+001, 9.3226234E+001, 9.1891289E+001, 9.9030289E+001, 5.0381607E+001, 4.2974339E+001, 7.6578705E+001, 7.8497559E+001, 7.6144852E+001, 5.7657391E+001, 4.0710854E+001, 7.2119682E+001, 7.3706360E+001, 7.7297493E+001, 5.5138695E+001, 0.0000000E+000
 1.8500083E+002, 5.2409073E+001, 8.9816986E+001, 9.6112862E+001, 9.5963943E+001, 5.3853195E+001, 5.4317711E+001, 9.4173149E+001, 9.4007294E+001, 9.6029465E+001, 5.1117508E+001, 4.3263363E+001, 8.1205910E+001, 7.8078949E+001, 7.4757217E+001, 5.7507374E+001, 4.0941223E+001, 7.5509590E+001, 7.6995476E+001, 7.6350975E+001, 6.0354820E+001, 0.0000000E+000
 1.8600349E+002, 5.2737038E+001, 9.4359802E+001, 9.2828224E+001, 9.1896126E+001, 5.3423126E+001, 5.4581379E+001, 9.6952736E+001, 9.7616020E+001, 9.5779907E+001, 5.2432190E+001, 4.3502968E+001, 7.7435135E+001, 7.6679344E+001, 7.4173500E+001, 5.8089336E+001, 4.1201889E+001, 7.6925056E+001, 7.6552757E+001, 7.7124557E+001, 5.7783772E+001, 0.0000000E+000
 1.8700110E+002, 5.3116711E+001, 9.9245163E+001, 9.7315651E+001, 9.8944916E+001, 5.2473064E+001, 5.4831863E+001, 9.5987328E+001, 9.8033066E+001, 9.9154526E+001, 5.4361065E+001, 4.3729988E+001, 8.0131897E+001, 7.7642677E+001, 7.6845100E+001, 5.7856533E+001, 4.1404892E+001, 7.4490952E+001, 7.5925522E+001, 7.6373917E+001, 5.1589394E+001, 0.0000000E+000
