s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.2500538E+002, 5.2043694E+001, 7.4035538E+001, 7.4711578E+001, 6.5235809E+001, 4.3404377E+001, 8.0987167E+001, 9.5772598E+001, 7.1472916E+001, 5.7313316E+001, 4.2681705E+001, 5.6509205E+001, 8.7361290E+001, 7.9549156E+001, 5.5255413E+001, 4.3034122E+001, 4.5360012E+001, 7.2010918E+001, 7.0153496E+001, 6.5977249E+001, 4.7958355E+001, 0.0000000E+000
 1.2600108E+002, 5.2517174E+001, 7.5403603E+001, 6.9002655E+001, 5.8993237E+001, 3.7015842E+001, 8.1507027E+001, 9.5845490E+001, 7.3976547E+001, 5.8491798E+001, 4.3282234E+001, 5.7084530E+001, 8.2936234E+001, 7.6027710E+001, 5.9054688E+001, 4.3888870E+001, 4.5676682E+001, 7.3240402E+001, 6.9328468E+001, 6.5228561E+001, 5.4072319E+001, 0.0000000E+000
 1.2700033E+002, 5.2895348E+001, 7.9189377E+001, 7.2312370E+001, 5.6735287E+001, 3.9674816E+001, 8.2389595E+001, 1.0359709E+002, 7.7107918E+001, 5.9718895E+001, 4.3958218E+001, 5.7591293E+001, 8.4911263E+001, 7.5082260E+001, 6.1175701E+001, 4.4746315E+001, 4.6094574E+001, 7.6716835E+001, 7.5109741E+001, 6.4357384E+001, 5.8985619E+001, 0.0000000E+000
 1.2800333E+002, 5.3428150E+001, 7.9964996E+001, 6.8925720E+001, 6.1883930E+001, 4.4534370E+001, 8.3381752E+001, 1.0239924E+002, 7.6245155E+001, 5.9767376E+001, 4.4651127E+001, 5.8315281E+001, 9.4946266E+001, 7.6964409E+001, 5.4765957E+001, 4.5281876E+001, 4.6494656E+001, 7.5655251E+001, 7.5002686E+001, 6.6215912E+001, 6.0121765E+001, 0.0000000E+000
 1.2900798E+002, 5.3907986E+001, 7.9381065E+001, 7.0844772E+001, 6.7210594E+001, 4.6613747E+001, 8.4047821E+001, 9.8474991E+001, 7.7607544E+001, 6.0049934E+001, 4.5354004E+001, 5.8920597E+001, 8.2853157E+001, 7.6039658E+001, 5.2860657E+001, 4.3523457E+001, 4.6878731E+001, 7.6292526E+001, 7.4444969E+001, 6.7632278E+001, 5.5177433E+001, 0.0000000E+000
 1.3000622E+002, 5.4239826E+001, 8.0026932E+001, 7.7256500E+001, 6.8431770E+001, 4.5780704E+001, 8.4933624E+001, 1.0252517E+002, 7.5121384E+001, 6.0260742E+001, 4.5753544E+001, 5.9361832E+001, 8.7384247E+001, 7.1954155E+001, 5.7184288E+001, 4.3260174E+001, 4.7192947E+001, 7.3864174E+001, 7.2357330E+001, 6.5361168E+001, 5.4460835E+001, 0.0000000E+000
 1.3100583E+002, 5.4680260E+001, 8.0358307E+001, 7.9519180E+001, 7.0781036E+001, 4.5198269E+001, 8.5924950E+001, 1.2019382E+002, 7.8642067E+001, 5.9798222E+001, 4.5925133E+001, 5.9863239E+001, 8.9253242E+001, 8.2256340E+001, 5.6438019E+001, 4.3592850E+001, 4.7466309E+001, 7.5859047E+001, 7.2766991E+001, 6.5517914E+001, 5.0378098E+001, 0.0000000E+000
 1.3200106E+002, 5.5249168E+001, 8.7968765E+001, 7.7597359E+001, 7.5003151E+001, 4.5382210E+001, 8.6842896E+001, 1.0598857E+002, 7.3813377E+001, 5.9929848E+001, 4.6045731E+001, 6.0215649E+001, 8.2788231E+001, 8.1618034E+001, 5.8415417E+001, 4.4142006E+001, 4.7878876E+001, 7.7909592E+001, 8.3180328E+001, 6.7393227E+001, 5.2407436E+001, 0.0000000E+000
 1.3300649E+002, 5.5743450E+001, 8.8741852E+001, 7.6428131E+001, 7.1635292E+001, 4.4293453E+001, 8.7507355E+001, 9.2169243E+001, 7.3083481E+001, 5.8669643E+001, 4.6183182E+001, 6.0533451E+001, 8.4583488E+001, 8.2431664E+001, 5.9753727E+001, 4.5073658E+001, 4.8267582E+001, 7.1590485E+001, 7.5438591E+001, 6.7863136E+001, 5.3233189E+001, 0.0000000E+000
 1.3400275E+002, 5.6156361E+001, 8.1520645E+001, 7.6783134E+001, 6.8513557E+001, 4.5821404E+001, 8.8181679E+001, 1.1479390E+002, 7.9515846E+001, 6.1104702E+001, 4.6713341E+001, 6.1107315E+001, 9.3255768E+001, 8.5943848E+001, 5.7276264E+001, 4.5567291E+001, 4.8658279E+001, 8.3654045E+001, 7.8306755E+001, 6.9211990E+001, 5.5907967E+001, 0.0000000E+000
 1.3500264E+002, 5.6399357E+001, 7.5066292E+001, 7.7480392E+001, 6.9614143E+001, 5.2009781E+001, 8.9070053E+001, 1.0722379E+002, 7.8916893E+001, 6.1158115E+001, 4.7237083E+001, 6.1746727E+001, 8.5935867E+001, 8.1141785E+001, 5.9409054E+001, 4.5692421E+001, 4.9170555E+001, 8.8178635E+001, 8.2722305E+001, 7.0956223E+001, 5.6719093E+001, 0.0000000E+000
 1.3600836E+002, 5.6689461E+001, 8.3768555E+001, 7.7464035E+001, 6.9791969E+001, 5.2896137E+001, 8.9888588E+001, 1.1253670E+002, 7.8405029E+001, 6.3363163E+001, 4.7908401E+001, 6.2083454E+001, 8.3116005E+001, 8.0540695E+001, 6.2929470E+001, 4.6312531E+001, 4.9642139E+001, 7.9493538E+001, 7.7013298E+001, 7.0609123E+001, 4.9028141E+001, 0.0000000E+000
 1.3700179E+002, 5.7106483E+001, 8.1050644E+001, 7.8279335E+001, 6.9355949E+001, 4.9005123E+001, 9.1123512E+001, 1.1308831E+002, 7.6646309E+001, 6.1999786E+001, 4.8478508E+001, 6.2440750E+001, 9.0082489E+001, 8.5720062E+001, 6.5301453E+001, 4.7379051E+001, 4.9964493E+001, 7.4575844E+001, 7.2795364E+001, 7.0070595E+001, 4.3173141E+001, 0.0000000E+000
 1.3800407E+002, 5.7455315E+001, 7.6385979E+001, 7.2704521E+001, 7.0164780E+001, 4.7650532E+001, 9.1891106E+001, 1.0365299E+002, 7.6607834E+001, 6.1785904E+001, 4.8918011E+001, 6.2901936E+001, 9.2423668E+001, 8.7623833E+001, 5.6073421E+001, 4.5982941E+001, 5.0193295E+001, 7.3410004E+001, 7.3091652E+001, 7.2328964E+001, 4.9064770E+001, 0.0000000E+000
 1.3900494E+002, 5.7778950E+001, 8.5943474E+001, 7.6062302E+001, 6.9420929E+001, 4.5762383E+001, 9.2458694E+001, 1.0097556E+002, 7.6409210E+001, 6.1410542E+001, 4.9247410E+001, 6.3392006E+001, 8.9006371E+001, 8.4129433E+001, 5.8627132E+001, 4.5175362E+001, 5.0616203E+001, 8.6962669E+001, 8.1282394E+001, 7.2047035E+001, 6.0481323E+001, 0.0000000E+000
 1.4000157E+002, 5.8258121E+001, 8.9237724E+001, 8.3772339E+001, 7.1836006E+001, 4.5433315E+001, 9.2970787E+001, 1.0673336E+002, 7.9613411E+001, 6.2827305E+001, 4.9342358E+001, 6.3860466E+001, 9.8485916E+001, 8.7167610E+001, 6.4362732E+001, 4.6717911E+001, 5.1165344E+001, 8.6031700E+001, 8.4787598E+001, 7.1765594E+001, 6.2273281E+001, 0.0000000E+000
 1.4100503E+002, 5.8653374E+001, 8.3777199E+001, 7.8184174E+001, 7.1884720E+001, 4.4896622E+001, 9.3668182E+001, 1.0193394E+002, 8.1164009E+001, 6.2872498E+001, 4.9351109E+001, 6.4430344E+001, 9.9826180E+001, 9.4478714E+001, 7.1977020E+001, 4.8710953E+001, 5.1705379E+001, 8.2448006E+001, 7.8361145E+001, 6.9270828E+001, 6.0641701E+001, 0.0000000E+000
 1.4200696E+002, 5.8980953E+001, 8.3449646E+001, 7.7385826E+001, 7.2048378E+001, 4.8079365E+001, 9.4266930E+001, 1.0847753E+002, 8.2801399E+001, 6.3355305E+001, 4.9503914E+001, 6.5078201E+001, 1.0702934E+002, 9.2415741E+001, 7.0762428E+001, 4.7265411E+001, 5.2098228E+001, 8.0237152E+001, 7.4641655E+001, 6.8291588E+001, 5.4913631E+001, 0.0000000E+000
 1.4300223E+002, 5.9468548E+001, 9.0041199E+001, 9.0981148E+001, 7.2020325E+001, 5.3395329E+001, 9.4990044E+001, 1.1082849E+002, 7.9399048E+001, 6.2970558E+001, 4.9905342E+001, 6.5764374E+001, 1.0007708E+002, 8.9404282E+001, 5.9441696E+001, 4.4280926E+001, 5.2358097E+001, 8.0674568E+001, 7.6424515E+001, 6.8535065E+001, 4.9639290E+001, 0.0000000E+000
 1.4400161E+002, 6.0120941E+001, 9.1304672E+001, 8.7557732E+001, 7.0421211E+001, 5.1974598E+001, 9.5820053E+001, 1.1078076E+002, 8.0971565E+001, 6.2858807E+001, 5.0282551E+001, 6.6283768E+001, 9.3539421E+001, 7.7681496E+001, 6.0054150E+001, 4.5212929E+001, 5.2584015E+001, 7.6265434E+001, 7.7189354E+001, 7.0481544E+001, 5.7580128E+001, 0.0000000E+000
 1.4500118E+002, 6.0658340E+001, 9.1990570E+001, 8.4158577E+001, 7.1141884E+001, 5.1669163E+001, 9.6355034E+001, 1.0315923E+002, 7.8900406E+001, 6.2779026E+001, 5.0958412E+001, 6.6732452E+001, 9.4779587E+001, 8.4517555E+001, 6.6317566E+001, 4.9662106E+001, 5.2990440E+001, 8.7895508E+001, 8.3380302E+001, 7.2889748E+001, 6.3924698E+001, 0.0000000E+000
 1.4600099E+002, 6.1233883E+001, 9.0532570E+001, 8.8862198E+001, 7.0136940E+001, 5.2255104E+001, 9.7077919E+001, 1.1344912E+002, 8.5305344E+001, 6.5942421E+001, 5.2540279E+001, 6.7302582E+001, 1.0020724E+002, 9.5398689E+001, 7.3419395E+001, 5.2831848E+001, 5.3531261E+001, 8.5592865E+001, 8.0991295E+001, 7.1451782E+001, 6.4611168E+001, 0.0000000E+000
 1.4700072E+002, 6.1624115E+001, 8.5416313E+001, 8.0444633E+001, 7.1475983E+001, 5.2881405E+001, 9.8026855E+001, 1.1818031E+002, 8.7445801E+001, 6.6081635E+001, 5.1980965E+001, 6.7773064E+001, 8.9438927E+001, 8.4780815E+001, 6.5595024E+001, 5.0973007E+001, 5.4028244E+001, 8.3480232E+001, 7.5195015E+001, 7.3145767E+001, 6.1212826E+001, 0.0000000E+000
 1.4800569E+002, 6.1979233E+001, 9.1279228E+001, 8.2129463E+001, 7.5112137E+001, 5.2930035E+001, 9.8708023E+001, 1.0748604E+002, 8.2017990E+001, 6.5005768E+001, 5.0357666E+001, 6.8121529E+001, 9.3907204E+001, 8.8273544E+001, 6.5128670E+001, 4.8395611E+001, 5.4416298E+001, 8.5044693E+001, 8.0047844E+001, 7.4363518E+001, 6.4282425E+001, 0.0000000E+000
 1.4900369E+002, 6.2609596E+001, 9.0507896E+001, 8.3815742E+001, 7.5401405E+001, 5.2022850E+001, 9.9493149E+001, 1.1303726E+002, 7.8785843E+001, 6.5136284E+001, 4.9967907E+001, 6.8575256E+001, 9.9329910E+001, 9.8027855E+001, 7.0820457E+001, 4.7879383E+001, 5.4720001E+001, 8.3917320E+001, 8.7219322E+001, 7.5934502E+001, 6.5845306E+001, 0.0000000E+000
 1.5000138E+002, 6.2976414E+001, 8.9041534E+001, 7.9109871E+001, 7.6485321E+001, 5.1147533E+001, 1.0046408E+002, 1.1252525E+002, 7.7098763E+001, 6.5577515E+001, 5.0292892E+001, 6.9145042E+001, 9.8908966E+001, 9.4283173E+001, 6.3233517E+001, 4.6602959E+001, 5.5033504E+001, 8.6323853E+001, 8.6497856E+001, 7.5459015E+001, 5.6973392E+001, 0.0000000E+000
 1.5100171E+002, 6.3287453E+001, 9.0192360E+001, 8.1072220E+001, 7.4779984E+001, 4.9862030E+001, 1.0115931E+002, 1.1794801E+002, 8.2584724E+001, 6.8129539E+001, 5.0938168E+001, 6.9853104E+001, 1.0636380E+002, 9.0308594E+001, 6.2195332E+001, 4.6310429E+001, 5.5239761E+001, 8.5764191E+001, 8.3782745E+001, 7.3697525E+001, 6.4067223E+001, 0.0000000E+000
 1.5200428E+002, 6.3834068E+001, 9.9610832E+001, 8.5445778E+001, 6.7576004E+001, 4.7973053E+001, 1.0208709E+002, 1.1709690E+002, 8.6681602E+001, 6.7150711E+001, 5.1322235E+001, 7.0372238E+001, 9.8587532E+001, 8.8364136E+001, 6.5030296E+001, 4.7183403E+001, 5.5448479E+001, 8.3913322E+001, 8.5901711E+001, 7.6348663E+001, 6.5116486E+001, 0.0000000E+000
 1.5300004E+002, 6.4358780E+001, 9.3306473E+001, 9.1631660E+001, 7.4278427E+001, 5.2721249E+001, 1.0278141E+002, 1.1158390E+002, 8.2365067E+001, 6.6024323E+001, 5.1472298E+001, 7.0821815E+001, 1.0142281E+002, 9.6490654E+001, 6.7259506E+001, 4.8204151E+001, 5.5807384E+001, 8.5191200E+001, 8.5765297E+001, 7.6004364E+001, 6.7342239E+001, 0.0000000E+000
 1.5400528E+002, 6.4998108E+001, 9.8761208E+001, 8.7676804E+001, 7.8491257E+001, 5.9119289E+001, 1.0358516E+002, 1.1438113E+002, 8.5457909E+001, 6.9183411E+001, 5.1939243E+001, 7.1404724E+001, 1.0847478E+002, 9.8170708E+001, 6.4678543E+001, 4.8920792E+001, 5.6199146E+001, 8.4447472E+001, 8.2565559E+001, 7.3647987E+001, 6.7515465E+001, 0.0000000E+000
 1.5500263E+002, 6.5561508E+001, 9.3051704E+001, 8.4738220E+001, 7.3018288E+001, 5.7652573E+001, 1.0437328E+002, 1.3062137E+002, 9.2353561E+001, 7.0305901E+001, 5.2438869E+001, 7.2061440E+001, 1.0402293E+002, 1.0704295E+002, 7.0990982E+001, 4.9823689E+001, 5.6600567E+001, 8.4040230E+001, 8.1646408E+001, 7.2629951E+001, 5.4753666E+001, 0.0000000E+000
 1.5600509E+002, 6.5922760E+001, 9.4203178E+001, 8.6171036E+001, 7.6500366E+001, 5.6578423E+001, 1.0525576E+002, 1.1265303E+002, 8.7247261E+001, 7.0139473E+001, 5.2589264E+001, 7.2494835E+001, 1.0384478E+002, 1.0080071E+002, 7.1343597E+001, 5.0330017E+001, 5.7041672E+001, 8.4753387E+001, 7.9949371E+001, 7.3531334E+001, 6.2753529E+001, 0.0000000E+000
 1.5700811E+002, 6.6497368E+001, 9.9519875E+001, 9.3164398E+001, 8.1423073E+001, 5.6942184E+001, 1.0615528E+002, 1.2798427E+002, 8.7108177E+001, 6.8852158E+001, 5.2620003E+001, 7.3023117E+001, 1.0230020E+002, 1.0204739E+002, 7.4139397E+001, 4.9784508E+001, 5.7505386E+001, 9.0244186E+001, 8.4401459E+001, 7.4819031E+001, 6.1906921E+001, 0.0000000E+000
 1.5800331E+002, 6.7061081E+001, 9.6448029E+001, 9.0074554E+001, 8.0491722E+001, 5.3192242E+001, 1.0684428E+002, 1.2133779E+002, 8.9376915E+001, 7.0376747E+001, 5.2453442E+001, 7.3462105E+001, 1.0031969E+002, 9.7094803E+001, 6.7974625E+001, 5.0448391E+001, 5.8028889E+001, 9.2083527E+001, 8.9026161E+001, 7.7272392E+001, 6.6199951E+001, 0.0000000E+000
 1.5900589E+002, 6.7371567E+001, 8.8829391E+001, 8.7443916E+001, 8.0372955E+001, 5.2500908E+001, 1.0750214E+002, 1.2099490E+002, 9.2257965E+001, 6.7275650E+001, 5.2011074E+001, 7.3952400E+001, 1.0950076E+002, 1.0016111E+002, 7.3780106E+001, 5.3225243E+001, 5.8742138E+001, 9.8895599E+001, 8.6608116E+001, 7.7703125E+001, 5.9186413E+001, 0.0000000E+000
 1.6000015E+002, 6.7632484E+001, 9.4106674E+001, 8.7195602E+001, 8.0878876E+001, 5.9994968E+001, 1.0847370E+002, 1.2183315E+002, 8.9595688E+001, 6.8832832E+001, 5.1938564E+001, 7.4476746E+001, 1.0455967E+002, 9.3369186E+001, 6.9064697E+001, 5.3503689E+001, 5.9368305E+001, 9.5522987E+001, 8.4878685E+001, 7.3274506E+001, 6.1915565E+001, 0.0000000E+000
 1.6100225E+002, 6.8080109E+001, 9.7931709E+001, 9.5913353E+001, 7.9715683E+001, 6.1149071E+001, 1.0926567E+002, 1.2096638E+002, 8.7677246E+001, 7.0448112E+001, 5.2267532E+001, 7.5144348E+001, 1.0802288E+002, 9.3616920E+001, 6.3368271E+001, 5.2217407E+001, 5.9854759E+001, 8.9324898E+001, 8.2287529E+001, 7.5417130E+001, 6.7705383E+001, 0.0000000E+000
 1.6200019E+002, 6.8522568E+001, 9.0083511E+001, 8.8776817E+001, 7.4452301E+001, 5.7890926E+001, 1.0989350E+002, 1.1293675E+002, 8.8858971E+001, 7.2075630E+001, 5.2819138E+001, 7.5703331E+001, 9.6412018E+001, 9.1892746E+001, 6.5584785E+001, 5.2152531E+001, 6.0211273E+001, 8.6882500E+001, 7.9930588E+001, 7.6409576E+001, 6.5197906E+001, 0.0000000E+000
 1.6300296E+002, 6.8798851E+001, 9.5374634E+001, 8.5787277E+001, 7.5101212E+001, 5.7691189E+001, 1.1049229E+002, 1.2605509E+002, 9.2225502E+001, 7.4235046E+001, 5.3190319E+001, 7.6012680E+001, 9.9848671E+001, 8.9835571E+001, 7.2068153E+001, 5.4202141E+001, 6.0509533E+001, 8.9070160E+001, 8.1888206E+001, 7.6047661E+001, 6.4933067E+001, 0.0000000E+000
 1.6400026E+002, 6.9376350E+001, 1.0155527E+002, 1.0393915E+002, 7.9761711E+001, 6.5364655E+001, 1.1104961E+002, 1.2327222E+002, 9.7552299E+001, 7.3765465E+001, 5.2778950E+001, 7.6374603E+001, 1.0179645E+002, 1.0062821E+002, 7.0501625E+001, 5.5416668E+001, 6.0974838E+001, 9.5720161E+001, 9.2294907E+001, 7.4359253E+001, 6.5443985E+001, 0.0000000E+000
 1.6500778E+002, 6.9882683E+001, 9.6876648E+001, 9.7132225E+001, 8.1737419E+001, 6.9444931E+001, 1.1175893E+002, 1.1194640E+002, 8.7460243E+001, 7.1097794E+001, 5.2180447E+001, 7.6766144E+001, 1.0396353E+002, 1.0153991E+002, 6.7354897E+001, 5.5118374E+001, 6.1416618E+001, 8.9598427E+001, 9.0465012E+001, 7.7078735E+001, 6.7098007E+001, 0.0000000E+000
 1.6600110E+002, 7.0475899E+001, 9.9491493E+001, 9.1426468E+001, 7.6889015E+001, 6.4188904E+001, 1.1202820E+002, 1.1454139E+002, 8.7886032E+001, 6.9753975E+001, 5.2554031E+001, 7.7308662E+001, 1.0290403E+002, 1.0083187E+002, 6.9131035E+001, 5.4456631E+001, 6.1834381E+001, 9.0345520E+001, 8.6799416E+001, 8.0994606E+001, 7.2225365E+001, 0.0000000E+000
 1.6700044E+002, 7.1120018E+001, 1.0478938E+002, 9.1214302E+001, 7.4129730E+001, 5.8808800E+001, 1.1298945E+002, 1.2353294E+002, 9.0713257E+001, 7.1873711E+001, 5.3331127E+001, 7.7843437E+001, 1.0265614E+002, 9.9116875E+001, 7.1200600E+001, 5.3903839E+001, 6.2260448E+001, 9.3149963E+001, 8.6049530E+001, 8.2238861E+001, 7.3777618E+001, 0.0000000E+000
 1.6800423E+002, 7.1546371E+001, 9.6151817E+001, 9.1327614E+001, 7.6634125E+001, 6.3535683E+001, 1.1372453E+002, 1.2338771E+002, 9.0339294E+001, 7.3141891E+001, 5.3740288E+001, 7.8382858E+001, 1.0647382E+002, 8.9958702E+001, 6.8257706E+001, 5.3749229E+001, 6.2909901E+001, 9.5419044E+001, 8.4630280E+001, 7.8105484E+001, 7.0517723E+001, 0.0000000E+000
 1.6900613E+002, 7.1858215E+001, 9.8605644E+001, 9.1396927E+001, 8.0741669E+001, 6.0249485E+001, 1.1455707E+002, 1.2716483E+002, 9.2283104E+001, 7.1152107E+001, 5.5147217E+001, 7.8867722E+001, 1.0588675E+002, 9.5514030E+001, 6.8221886E+001, 5.4613934E+001, 6.3486008E+001, 9.5379021E+001, 8.4334274E+001, 7.8750000E+001, 6.6847214E+001, 0.0000000E+000
 1.7000051E+002, 7.2365433E+001, 1.0084846E+002, 9.5722084E+001, 8.4818550E+001, 6.1980480E+001, 1.1559888E+002, 1.3488498E+002, 9.5916962E+001, 7.1823425E+001, 5.6106838E+001, 7.9327461E+001, 1.0340601E+002, 9.7089500E+001, 7.0633766E+001, 5.5430553E+001, 6.3900059E+001, 9.2994408E+001, 8.2274757E+001, 7.8436073E+001, 6.8178940E+001, 0.0000000E+000
 1.7100660E+002, 7.2882637E+001, 9.8528648E+001, 9.4156845E+001, 8.2972183E+001, 5.7956055E+001, 1.1671108E+002, 1.5055402E+002, 1.0104692E+002, 7.5326180E+001, 5.5127838E+001, 7.9839691E+001, 1.0977296E+002, 9.8629517E+001, 7.5584213E+001, 5.5922813E+001, 6.4358482E+001, 9.6181351E+001, 8.6753899E+001, 8.1499084E+001, 6.9409813E+001, 0.0000000E+000
 1.7200287E+002, 7.3328735E+001, 9.5379013E+001, 9.1787560E+001, 8.1162003E+001, 5.5352802E+001, 1.1812386E+002, 1.2792537E+002, 9.3533630E+001, 7.5381287E+001, 5.4654804E+001, 8.0470924E+001, 1.1460972E+002, 1.0620242E+002, 7.5807068E+001, 5.5364536E+001, 6.4807014E+001, 9.5221275E+001, 8.5568039E+001, 8.2052567E+001, 6.5918938E+001, 0.0000000E+000
 1.7300139E+002, 7.3686806E+001, 1.0029099E+002, 8.9691460E+001, 8.0692238E+001, 5.9557690E+001, 1.1903001E+002, 1.3651541E+002, 9.7549133E+001, 7.6608047E+001, 5.5894722E+001, 8.0914162E+001, 1.0288907E+002, 1.0391851E+002, 6.9957672E+001, 5.3824318E+001, 6.5194153E+001, 9.2947273E+001, 8.5639732E+001, 8.0965294E+001, 5.8428791E+001, 0.0000000E+000
 1.7400370E+002, 7.4225403E+001, 1.0617814E+002, 9.5705513E+001, 8.1733391E+001, 6.3570000E+001, 1.2021683E+002, 1.4681311E+002, 1.0037755E+002, 7.6853958E+001, 5.6751110E+001, 8.1279160E+001, 1.0618752E+002, 1.0375340E+002, 7.5858253E+001, 5.5434601E+001, 6.5702385E+001, 1.0560781E+002, 9.4058281E+001, 8.3256912E+001, 6.7099380E+001, 0.0000000E+000
 1.7500462E+002, 7.4976692E+001, 1.0492422E+002, 9.6277611E+001, 8.2515602E+001, 6.4607719E+001, 1.2092875E+002, 1.3181055E+002, 9.7260880E+001, 7.6430756E+001, 5.6381535E+001, 8.1710617E+001, 1.0850761E+002, 1.0639115E+002, 1.0178149E+002, 5.8999844E+001, 6.6347404E+001, 1.0613992E+002, 1.0001568E+002, 8.4130608E+001, 6.3655132E+001, 0.0000000E+000
 1.7600685E+002, 7.5751801E+001, 1.0378567E+002, 9.0871887E+001, 8.3461342E+001, 6.9505402E+001, 1.2184132E+002, 1.2767323E+002, 9.4944199E+001, 7.4001167E+001, 5.6390278E+001, 8.2270882E+001, 1.0731506E+002, 1.0263046E+002, 7.7027328E+001, 5.7130074E+001, 6.6871727E+001, 9.8881287E+001, 9.2110794E+001, 8.4146828E+001, 6.5109276E+001, 0.0000000E+000
 1.7700134E+002, 7.6291840E+001, 1.0102168E+002, 8.9108231E+001, 7.8749573E+001, 5.7989220E+001, 1.2240534E+002, 1.2521125E+002, 9.4868736E+001, 7.4802017E+001, 5.6597118E+001, 8.2673843E+001, 1.0405074E+002, 9.3071014E+001, 7.2834007E+001, 5.5930695E+001, 6.7198433E+001, 9.6192825E+001, 9.0326065E+001, 8.1540695E+001, 7.1635025E+001, 0.0000000E+000
 1.7800011E+002, 7.6727676E+001, 1.0376080E+002, 9.2022636E+001, 7.5846527E+001, 5.2245716E+001, 1.2304073E+002, 1.4040742E+002, 1.0183769E+002, 7.5716026E+001, 5.6950954E+001, 8.3316902E+001, 1.2069542E+002, 1.0624651E+002, 6.8676056E+001, 5.6751747E+001, 6.7649834E+001, 1.0464526E+002, 9.5613731E+001, 7.8178497E+001, 6.4615982E+001, 0.0000000E+000
 1.7900587E+002, 7.7226128E+001, 1.0263685E+002, 9.2632011E+001, 7.6048920E+001, 6.5029396E+001, 1.2385827E+002, 1.2623865E+002, 9.7870461E+001, 7.4018013E+001, 5.7307716E+001, 8.3811699E+001, 1.0554202E+002, 8.9859825E+001, 6.3209465E+001, 5.6981419E+001, 6.8196472E+001, 9.5209976E+001, 9.5135246E+001, 8.1399544E+001, 7.0587654E+001, 0.0000000E+000
 1.8000520E+002, 7.7951599E+001, 1.1150079E+002, 9.0382881E+001, 8.1011742E+001, 6.9008858E+001, 1.2430213E+002, 1.3670752E+002, 9.9135483E+001, 7.5197647E+001, 5.9064350E+001, 8.4127014E+001, 1.1547646E+002, 1.1627143E+002, 7.9236298E+001, 5.8498917E+001, 6.8663673E+001, 9.9884338E+001, 9.0672661E+001, 8.4467781E+001, 7.4080833E+001, 0.0000000E+000
 1.8100624E+002, 7.8614662E+001, 1.1317226E+002, 9.5177605E+001, 8.8159271E+001, 6.3015690E+001, 1.2500618E+002, 1.3571252E+002, 9.7206322E+001, 7.6435028E+001, 6.0980957E+001, 8.4675323E+001, 1.1577267E+002, 1.1811068E+002, 9.4224846E+001, 5.9993004E+001, 6.9152916E+001, 1.0296030E+002, 1.0119937E+002, 8.8085732E+001, 7.3456261E+001, 0.0000000E+000
 1.8200571E+002, 7.9153427E+001, 1.0382878E+002, 9.6188278E+001, 8.4771927E+001, 5.2849792E+001, 1.2609843E+002, 1.3845189E+002, 1.0007513E+002, 7.5056755E+001, 6.0100502E+001, 8.4968193E+001, 1.0963860E+002, 1.1061847E+002, 7.5668144E+001, 5.7104176E+001, 6.9560532E+001, 1.0127222E+002, 9.9303474E+001, 8.3575836E+001, 6.9265572E+001, 0.0000000E+000
 1.8300089E+002, 7.9745056E+001, 1.1813284E+002, 1.0264894E+002, 9.0049980E+001, 6.4781219E+001, 1.2721558E+002, 1.5119278E+002, 1.0439262E+002, 7.6614243E+001, 5.9351353E+001, 8.5475090E+001, 1.2085538E+002, 1.1619244E+002, 8.4550217E+001, 5.7441547E+001, 6.9893776E+001, 9.7707512E+001, 9.3539070E+001, 8.5835823E+001, 6.2922413E+001, 0.0000000E+000
 1.8400611E+002, 8.0570587E+001, 1.1985820E+002, 1.1363322E+002, 9.1479813E+001, 7.1530769E+001, 1.2810040E+002, 1.2561101E+002, 9.6308670E+001, 7.6330688E+001, 5.9268272E+001, 8.6124031E+001, 1.1930320E+002, 1.0862637E+002, 8.7721947E+001, 5.8420540E+001, 7.0313011E+001, 1.0569474E+002, 9.8122475E+001, 8.5327202E+001, 7.4794258E+001, 0.0000000E+000
 1.8500290E+002, 8.1108101E+001, 1.0694987E+002, 9.7104233E+001, 8.8580902E+001, 6.9365570E+001, 1.2877351E+002, 1.3734085E+002, 9.9319939E+001, 7.7870018E+001, 6.2322479E+001, 8.6586945E+001, 1.1304332E+002, 1.0443721E+002, 7.9156448E+001, 5.5468983E+001, 7.0814468E+001, 1.0058595E+002, 9.6141258E+001, 8.5692261E+001, 8.2033463E+001, 0.0000000E+000
 1.8600772E+002, 8.1336235E+001, 1.0191216E+002, 9.4873543E+001, 8.5138641E+001, 6.5661812E+001, 1.3006708E+002, 1.5806763E+002, 1.0259871E+002, 7.9868896E+001, 6.2644543E+001, 8.7191994E+001, 1.1755336E+002, 1.0763760E+002, 7.9648048E+001, 5.6005043E+001, 7.1197525E+001, 1.0630616E+002, 9.8707901E+001, 8.3099495E+001, 7.5396362E+001, 0.0000000E+000
 1.8700611E+002, 8.1654663E+001, 1.1174086E+002, 1.0705505E+002, 8.9974251E+001, 6.5007515E+001, 1.3101439E+002, 1.5798001E+002, 1.1182904E+002, 7.9621391E+001, 6.0174850E+001, 8.7856247E+001, 1.2018318E+002, 1.1106083E+002, 7.5828613E+001, 5.7279572E+001, 7.1568466E+001, 1.0442398E+002, 9.7173981E+001, 8.7777802E+001, 7.0341736E+001, 0.0000000E+000
