s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.2500642E+002, 4.5905453E+001, 7.7335396E+001, 7.1924881E+001, 6.7651901E+001, 4.2526272E+001, 4.5570660E+001, 7.9388680E+001, 7.3009277E+001, 6.9040596E+001, 4.3097069E+001, 7.5621368E+001, 9.0355148E+001, 6.8418434E+001, 5.5462624E+001, 4.2885868E+001, 7.3983704E+001, 9.0402824E+001, 7.6365005E+001, 5.2886456E+001, 4.2947975E+001, 0.0000000E+000
 1.2600105E+002, 4.6229523E+001, 7.3871284E+001, 7.2046745E+001, 6.7340836E+001, 4.2697475E+001, 4.6051594E+001, 7.8586433E+001, 7.6661407E+001, 6.7531410E+001, 4.5489513E+001, 7.6315033E+001, 9.4638084E+001, 6.9719193E+001, 5.7536263E+001, 4.5160755E+001, 7.4548210E+001, 8.9289375E+001, 7.1886826E+001, 5.2667206E+001, 4.3726723E+001, 0.0000000E+000
 1.2700569E+002, 4.6562096E+001, 7.5548256E+001, 7.3909264E+001, 6.7536125E+001, 4.3150177E+001, 4.6442261E+001, 7.3153725E+001, 7.4374535E+001, 6.8942177E+001, 4.3991722E+001, 7.7050484E+001, 9.7213219E+001, 7.1425156E+001, 5.8250790E+001, 4.5347458E+001, 7.5032310E+001, 1.0118701E+002, 9.0286087E+001, 5.3899719E+001, 4.4192715E+001, 0.0000000E+000
 1.2800307E+002, 4.6954830E+001, 7.6529121E+001, 7.5268013E+001, 6.7275734E+001, 4.5420109E+001, 4.6715454E+001, 7.3654251E+001, 7.3603401E+001, 6.9770378E+001, 4.3266228E+001, 7.7618065E+001, 1.0161095E+002, 8.0961479E+001, 5.9630669E+001, 4.4659481E+001, 7.5687431E+001, 9.6458565E+001, 7.3081322E+001, 5.3677841E+001, 4.4163353E+001, 0.0000000E+000
 1.2900670E+002, 4.7280205E+001, 7.4656212E+001, 7.4245537E+001, 6.7499916E+001, 4.6749195E+001, 4.6974152E+001, 7.6029350E+001, 7.3642212E+001, 6.8954185E+001, 4.4484589E+001, 7.8422646E+001, 9.9920418E+001, 7.5293968E+001, 5.7102684E+001, 4.1957817E+001, 7.6282753E+001, 9.6517014E+001, 7.3742096E+001, 5.3831062E+001, 4.3970375E+001, 0.0000000E+000
 1.3000678E+002, 4.7567772E+001, 7.4245682E+001, 7.6165062E+001, 6.9490753E+001, 5.2585434E+001, 4.7287628E+001, 7.8678452E+001, 7.4495155E+001, 7.1319603E+001, 4.5612511E+001, 7.9234818E+001, 9.7503387E+001, 7.5618500E+001, 5.5458202E+001, 4.0545395E+001, 7.6932182E+001, 9.9870934E+001, 7.3915352E+001, 5.4416061E+001, 4.3938015E+001, 0.0000000E+000
 1.3100316E+002, 4.7956142E+001, 7.7045662E+001, 7.7148232E+001, 7.0498787E+001, 5.5912537E+001, 4.7621613E+001, 7.8645790E+001, 7.5779289E+001, 7.1615913E+001, 4.4044765E+001, 7.9892464E+001, 1.0465074E+002, 8.3241676E+001, 5.7186207E+001, 4.3144199E+001, 7.7520714E+001, 9.9393135E+001, 7.3514999E+001, 5.4758076E+001, 4.3976746E+001, 0.0000000E+000
 1.3200373E+002, 4.8202404E+001, 7.8076424E+001, 7.7129684E+001, 7.0751465E+001, 5.2214191E+001, 4.8033741E+001, 8.0765244E+001, 7.7108788E+001, 7.0950760E+001, 4.2415482E+001, 8.0329567E+001, 9.7570297E+001, 8.2786186E+001, 5.9161087E+001, 4.6408058E+001, 7.7966324E+001, 9.5099571E+001, 7.4299294E+001, 5.5735474E+001, 4.4311203E+001, 0.0000000E+000
 1.3300360E+002, 4.8404583E+001, 7.5328979E+001, 7.7037689E+001, 7.1324867E+001, 4.7456352E+001, 4.8449417E+001, 8.0068130E+001, 7.6328453E+001, 7.0075676E+001, 4.3387302E+001, 8.1075432E+001, 1.0675309E+002, 8.1043098E+001, 5.8598133E+001, 4.7845173E+001, 7.8441902E+001, 9.1445824E+001, 7.6928230E+001, 5.6814255E+001, 4.5049122E+001, 0.0000000E+000
 1.3400618E+002, 4.8733292E+001, 7.8085396E+001, 7.6027939E+001, 6.9536926E+001, 4.5490250E+001, 4.8989552E+001, 8.6380051E+001, 8.5151649E+001, 7.2065193E+001, 4.8073002E+001, 8.1748955E+001, 1.0041189E+002, 7.7270424E+001, 5.6673763E+001, 4.7490276E+001, 7.8873459E+001, 9.6281013E+001, 7.8945587E+001, 5.7932316E+001, 4.6526924E+001, 0.0000000E+000
 1.3500700E+002, 4.9116844E+001, 8.0517647E+001, 7.3300087E+001, 6.5453949E+001, 4.5022171E+001, 4.9627987E+001, 8.4544991E+001, 8.4611664E+001, 7.4100960E+001, 4.8527050E+001, 8.2344070E+001, 1.0601994E+002, 7.9423943E+001, 5.7320919E+001, 4.6351372E+001, 7.9344055E+001, 9.6469688E+001, 7.7775932E+001, 5.8415340E+001, 4.6834061E+001, 0.0000000E+000
 1.3600077E+002, 4.9560432E+001, 8.1867363E+001, 7.5566299E+001, 6.9546577E+001, 4.7028187E+001, 5.0125488E+001, 8.3201202E+001, 8.1460510E+001, 7.3390091E+001, 4.5441975E+001, 8.2972702E+001, 1.0649075E+002, 7.8810722E+001, 5.7705471E+001, 4.5427784E+001, 8.0140358E+001, 1.0246745E+002, 7.4400703E+001, 5.9324425E+001, 4.5543510E+001, 0.0000000E+000
 1.3700324E+002, 4.9966915E+001, 7.8159401E+001, 8.0129539E+001, 7.2892509E+001, 5.0691517E+001, 5.0478264E+001, 8.3234261E+001, 8.2016014E+001, 7.2220924E+001, 4.5710304E+001, 8.3583916E+001, 1.0246341E+002, 7.6681648E+001, 5.9196854E+001, 4.6698456E+001, 8.0975426E+001, 1.0380899E+002, 7.7241188E+001, 6.0127846E+001, 4.4719437E+001, 0.0000000E+000
 1.3800424E+002, 5.0471203E+001, 8.9263107E+001, 8.2931206E+001, 7.2228577E+001, 5.2913349E+001, 5.0790588E+001, 8.4036255E+001, 8.2198204E+001, 7.3354622E+001, 4.7549984E+001, 8.4243393E+001, 1.0033282E+002, 7.5749069E+001, 6.0695694E+001, 4.8404823E+001, 8.1610397E+001, 1.0148781E+002, 7.4542015E+001, 6.0245815E+001, 4.4932659E+001, 0.0000000E+000
 1.3900398E+002, 5.1100403E+001, 8.6596443E+001, 8.7700623E+001, 7.1469185E+001, 5.2060211E+001, 5.1256283E+001, 8.7375656E+001, 8.2730270E+001, 6.8995895E+001, 4.8553860E+001, 8.4782310E+001, 1.0144089E+002, 8.0470825E+001, 6.1991699E+001, 4.9270283E+001, 8.2052345E+001, 9.6284958E+001, 7.2781357E+001, 6.0297211E+001, 4.6237034E+001, 0.0000000E+000
 1.4000381E+002, 5.1575417E+001, 8.5636292E+001, 7.9519775E+001, 6.7850929E+001, 5.0182598E+001, 5.1720802E+001, 8.4730247E+001, 8.1051430E+001, 7.5423233E+001, 4.8927448E+001, 8.5200790E+001, 1.0998440E+002, 7.3940765E+001, 6.2515606E+001, 4.9608074E+001, 8.2716713E+001, 1.0594028E+002, 7.9200104E+001, 6.0376282E+001, 4.7387901E+001, 0.0000000E+000
 1.4100683E+002, 5.1927193E+001, 8.3701927E+001, 7.8641846E+001, 6.8525520E+001, 5.0712826E+001, 5.2176403E+001, 8.7552841E+001, 8.1824669E+001, 7.2415291E+001, 5.0089085E+001, 8.6031708E+001, 1.1770440E+002, 7.4408806E+001, 6.2648605E+001, 4.9889198E+001, 8.3378036E+001, 9.4441124E+001, 7.0316544E+001, 5.9509502E+001, 4.7122196E+001, 0.0000000E+000
 1.4200155E+002, 5.2392776E+001, 9.5987709E+001, 8.6135025E+001, 7.0781296E+001, 5.6674309E+001, 5.2643833E+001, 9.1688843E+001, 8.2579674E+001, 7.1165047E+001, 5.0899525E+001, 8.7040329E+001, 1.1319405E+002, 8.1262871E+001, 6.2014347E+001, 4.9733044E+001, 8.3902458E+001, 1.0095753E+002, 7.5306664E+001, 5.9045738E+001, 4.6973816E+001, 0.0000000E+000
 1.4300465E+002, 5.2889763E+001, 8.8586037E+001, 8.8891235E+001, 7.4069130E+001, 5.4214306E+001, 5.3289303E+001, 9.4583267E+001, 8.5591736E+001, 7.3524185E+001, 5.0601280E+001, 8.7502197E+001, 1.0484110E+002, 8.5359451E+001, 6.1991394E+001, 4.9589199E+001, 8.4489212E+001, 9.1564095E+001, 6.7340012E+001, 5.6378548E+001, 4.6509548E+001, 0.0000000E+000
 1.4400425E+002, 5.3299030E+001, 8.8195152E+001, 8.3576927E+001, 6.9332329E+001, 4.9867298E+001, 5.3737686E+001, 8.7983292E+001, 8.5566498E+001, 7.5148247E+001, 5.0077976E+001, 8.7779984E+001, 9.3817657E+001, 7.4032150E+001, 6.2347347E+001, 4.9168869E+001, 8.5304901E+001, 1.1561048E+002, 7.8869888E+001, 5.7334183E+001, 4.9024296E+001, 0.0000000E+000
 1.4500441E+002, 5.3633099E+001, 8.5011436E+001, 8.2492378E+001, 7.0677673E+001, 5.0268028E+001, 5.3953823E+001, 8.5439865E+001, 8.2999191E+001, 7.5442680E+001, 5.1058567E+001, 8.8156555E+001, 1.0318753E+002, 7.9992607E+001, 6.3283108E+001, 4.9763599E+001, 8.5841209E+001, 1.1124740E+002, 8.4237793E+001, 5.9871544E+001, 5.0521843E+001, 0.0000000E+000
 1.4600722E+002, 5.4068977E+001, 9.0311760E+001, 8.5388222E+001, 7.2721275E+001, 5.3064419E+001, 5.4109398E+001, 8.3951019E+001, 8.4378944E+001, 7.6050255E+001, 5.2587456E+001, 8.8847099E+001, 1.0533566E+002, 7.3146927E+001, 6.2053940E+001, 4.9640259E+001, 8.6634377E+001, 1.1322357E+002, 8.8886299E+001, 6.2384083E+001, 5.0812557E+001, 0.0000000E+000
 1.4700082E+002, 5.4609173E+001, 8.8876282E+001, 8.5453644E+001, 7.2317886E+001, 5.4186047E+001, 5.4355209E+001, 8.5719315E+001, 8.4185272E+001, 8.1326508E+001, 5.1117409E+001, 8.9456429E+001, 1.1247514E+002, 8.4299988E+001, 6.1280735E+001, 4.9549789E+001, 8.7594589E+001, 1.1986592E+002, 8.5199280E+001, 6.1079380E+001, 5.0745777E+001, 0.0000000E+000
 1.4800445E+002, 5.5026115E+001, 8.6991013E+001, 8.4232140E+001, 7.3538429E+001, 5.2111534E+001, 5.4824276E+001, 9.0421349E+001, 9.0405647E+001, 8.2119446E+001, 5.1327621E+001, 8.9980820E+001, 1.0838368E+002, 8.0611755E+001, 6.0306904E+001, 4.9595444E+001, 8.8186531E+001, 1.0516090E+002, 8.3564987E+001, 6.1278316E+001, 5.0269588E+001, 0.0000000E+000
 1.4900678E+002, 5.5344975E+001, 8.6814507E+001, 8.1959930E+001, 7.9358940E+001, 5.1465336E+001, 5.5319366E+001, 8.8117546E+001, 8.9557480E+001, 8.0728661E+001, 5.3806152E+001, 9.0336121E+001, 1.0445991E+002, 8.0646828E+001, 6.1454540E+001, 4.9890659E+001, 8.8913376E+001, 1.0852413E+002, 8.7205132E+001, 6.3294323E+001, 5.0014969E+001, 0.0000000E+000
 1.5000179E+002, 5.5815758E+001, 9.3356781E+001, 8.9718498E+001, 7.7775368E+001, 4.7436523E+001, 5.5694698E+001, 8.5365135E+001, 8.4812859E+001, 7.7419426E+001, 5.2286606E+001, 9.0677475E+001, 1.0048011E+002, 8.1641266E+001, 6.2812874E+001, 5.0157528E+001, 8.9584167E+001, 1.0676904E+002, 8.4826553E+001, 6.3022194E+001, 5.0240181E+001, 0.0000000E+000
 1.5100072E+002, 5.6458656E+001, 9.3566948E+001, 9.0469414E+001, 8.2527107E+001, 4.9783985E+001, 5.5970154E+001, 8.5502426E+001, 8.3337708E+001, 7.8665222E+001, 4.9175724E+001, 9.1094322E+001, 1.0477871E+002, 8.3703575E+001, 6.2368690E+001, 4.9788696E+001, 9.0233978E+001, 1.0845356E+002, 8.0288681E+001, 6.2099453E+001, 5.0587070E+001, 0.0000000E+000
 1.5200109E+002, 5.6922188E+001, 8.7355759E+001, 9.1900719E+001, 8.1279198E+001, 5.1443180E+001, 5.6362225E+001, 9.2757309E+001, 8.9612251E+001, 7.9540802E+001, 4.9435635E+001, 9.1575035E+001, 1.1237594E+002, 8.9153046E+001, 6.3881252E+001, 4.9432808E+001, 9.0945404E+001, 1.0450223E+002, 7.3358170E+001, 6.2659233E+001, 5.0240356E+001, 0.0000000E+000
 1.5300807E+002, 5.7304657E+001, 9.4857262E+001, 8.8557610E+001, 7.7817696E+001, 5.4206379E+001, 5.6919823E+001, 9.0355316E+001, 8.7462029E+001, 7.9035721E+001, 5.0243702E+001, 9.2358719E+001, 1.0922826E+002, 8.4853416E+001, 6.2538723E+001, 4.9288986E+001, 9.1324844E+001, 1.0473312E+002, 8.0985909E+001, 6.3671059E+001, 5.0298332E+001, 0.0000000E+000
 1.5400225E+002, 5.7945538E+001, 9.8756645E+001, 9.4808075E+001, 8.3067810E+001, 6.2937496E+001, 5.7420071E+001, 9.0190025E+001, 8.5011925E+001, 8.1330467E+001, 5.1227055E+001, 9.2925407E+001, 1.1514593E+002, 9.1085152E+001, 6.3722935E+001, 5.0093472E+001, 9.1953773E+001, 1.2473396E+002, 9.0047859E+001, 6.4195961E+001, 5.0368900E+001, 0.0000000E+000
 1.5500382E+002, 5.8532475E+001, 9.1310997E+001, 8.7366798E+001, 8.5531662E+001, 5.1178093E+001, 5.7833328E+001, 9.2355042E+001, 8.5316879E+001, 7.9734886E+001, 5.1820328E+001, 9.3705505E+001, 1.2119295E+002, 8.6670197E+001, 6.3911858E+001, 5.0382378E+001, 9.2465828E+001, 1.1350114E+002, 8.9522324E+001, 6.5556190E+001, 5.0323868E+001, 0.0000000E+000
 1.5600670E+002, 5.8998539E+001, 8.6942856E+001, 8.6993164E+001, 7.4519676E+001, 4.5778717E+001, 5.8343102E+001, 9.3524605E+001, 8.5112724E+001, 7.5278137E+001, 5.1483418E+001, 9.4630814E+001, 1.2762144E+002, 8.6550896E+001, 6.3778450E+001, 5.0683598E+001, 9.3000801E+001, 1.1534139E+002, 9.0090324E+001, 6.7281342E+001, 5.1300755E+001, 0.0000000E+000
 1.5700266E+002, 5.9410828E+001, 8.8440231E+001, 8.6315025E+001, 7.5707932E+001, 4.7096127E+001, 5.8898449E+001, 9.2111206E+001, 8.3792618E+001, 7.5816765E+001, 5.6246834E+001, 9.5217384E+001, 1.1715194E+002, 9.1543472E+001, 6.5027290E+001, 5.1062016E+001, 9.3625435E+001, 1.1723115E+002, 9.3402161E+001, 6.7649773E+001, 5.1912636E+001, 0.0000000E+000
 1.5800353E+002, 5.9859161E+001, 9.4173866E+001, 8.8145378E+001, 8.2231758E+001, 5.1148365E+001, 5.9435379E+001, 9.2034966E+001, 8.5877312E+001, 7.5377045E+001, 5.8933434E+001, 9.5888008E+001, 1.2094190E+002, 9.0424271E+001, 6.5456146E+001, 5.1281487E+001, 9.4401451E+001, 1.0718169E+002, 8.1395180E+001, 6.5550697E+001, 5.2123566E+001, 0.0000000E+000
 1.5900465E+002, 6.0369717E+001, 1.0008289E+002, 8.8264000E+001, 7.9446838E+001, 5.2121510E+001, 5.9818359E+001, 8.7695999E+001, 8.1963951E+001, 7.7368004E+001, 5.7121674E+001, 9.6253502E+001, 1.1149548E+002, 8.9050598E+001, 6.4163116E+001, 5.1953960E+001, 9.4924446E+001, 1.2035811E+002, 9.1196861E+001, 6.5686722E+001, 5.2457096E+001, 0.0000000E+000
 1.6000339E+002, 6.0898060E+001, 9.9336166E+001, 8.9820869E+001, 7.8518761E+001, 5.2777958E+001, 6.0136223E+001, 9.3702362E+001, 8.9683090E+001, 7.7192757E+001, 5.4356750E+001, 9.6872276E+001, 1.1731796E+002, 8.3207787E+001, 6.2928787E+001, 5.2876328E+001, 9.5351913E+001, 1.0740207E+002, 8.5631142E+001, 6.6184753E+001, 5.1824032E+001, 0.0000000E+000
 1.6100444E+002, 6.1440857E+001, 1.0000503E+002, 9.0730362E+001, 7.8379448E+001, 5.4483250E+001, 6.0751728E+001, 9.8218857E+001, 9.3811340E+001, 7.9170509E+001, 5.6103092E+001, 9.7302010E+001, 1.0946069E+002, 8.5345795E+001, 6.3956287E+001, 5.3925205E+001, 9.5954529E+001, 1.1330003E+002, 9.1148521E+001, 6.8404449E+001, 5.1575260E+001, 0.0000000E+000
 1.6200715E+002, 6.1948647E+001, 9.9746017E+001, 9.1369141E+001, 7.7855522E+001, 5.6295742E+001, 6.1417511E+001, 9.3941780E+001, 8.9358978E+001, 7.9198982E+001, 5.5931759E+001, 9.7691956E+001, 1.0254833E+002, 9.3745544E+001, 6.7248131E+001, 5.4551323E+001, 9.6455307E+001, 1.1065424E+002, 8.7438004E+001, 6.9647369E+001, 5.2299652E+001, 0.0000000E+000
 1.6300350E+002, 6.2527103E+001, 1.0335912E+002, 9.0908134E+001, 7.5665985E+001, 5.6185043E+001, 6.2008553E+001, 9.7660217E+001, 8.9846466E+001, 7.7326118E+001, 5.2577599E+001, 9.8054878E+001, 1.1250982E+002, 9.0202904E+001, 6.6522522E+001, 5.4313107E+001, 9.6888252E+001, 1.1914799E+002, 9.0451660E+001, 7.1041107E+001, 5.3345005E+001, 0.0000000E+000
 1.6400584E+002, 6.3162167E+001, 1.0276025E+002, 8.6159554E+001, 7.9172272E+001, 5.6639252E+001, 6.2528782E+001, 9.6225616E+001, 9.1536652E+001, 7.8184677E+001, 4.8739231E+001, 9.8702225E+001, 1.1229841E+002, 8.0736794E+001, 6.5660088E+001, 5.3931648E+001, 9.7502892E+001, 1.2062040E+002, 9.9964874E+001, 7.1105217E+001, 5.4186859E+001, 0.0000000E+000
 1.6500042E+002, 6.3994751E+001, 1.1494587E+002, 8.9437576E+001, 8.1318001E+001, 5.4955975E+001, 6.2922890E+001, 9.6615700E+001, 9.2333649E+001, 7.8582947E+001, 5.2239735E+001, 9.9267944E+001, 1.1338729E+002, 8.3608810E+001, 6.6105133E+001, 5.5224800E+001, 9.8069481E+001, 1.1436515E+002, 8.4384819E+001, 6.9891586E+001, 5.4435661E+001, 0.0000000E+000
 1.6600710E+002, 6.4605156E+001, 1.0549686E+002, 8.9660461E+001, 8.0072739E+001, 5.3682453E+001, 6.3453587E+001, 1.0884727E+002, 1.0176157E+002, 8.8529770E+001, 6.5283669E+001, 9.9699371E+001, 1.0947910E+002, 8.4134201E+001, 6.5667191E+001, 5.5996437E+001, 9.8504265E+001, 1.1618142E+002, 8.8824715E+001, 6.8639687E+001, 5.4105568E+001, 0.0000000E+000
 1.6700639E+002, 6.4941422E+001, 9.7117188E+001, 8.9577126E+001, 7.9608849E+001, 5.9823524E+001, 6.4214050E+001, 1.0443011E+002, 1.0317507E+002, 8.6021606E+001, 6.2895382E+001, 1.0035473E+002, 1.1883521E+002, 8.6395645E+001, 6.5167160E+001, 5.4521698E+001, 9.9047058E+001, 1.1414239E+002, 8.5328339E+001, 6.7996231E+001, 5.4618786E+001, 0.0000000E+000
 1.6800168E+002, 6.5264862E+001, 1.0089228E+002, 9.6673592E+001, 8.2219337E+001, 5.9210686E+001, 6.4710274E+001, 9.5449448E+001, 8.9759109E+001, 8.4363258E+001, 5.7522156E+001, 1.0091351E+002, 1.1120189E+002, 8.0698830E+001, 6.2503689E+001, 5.3028587E+001, 9.9590576E+001, 1.2897046E+002, 8.8183624E+001, 6.8728699E+001, 5.7307205E+001, 0.0000000E+000
 1.6900519E+002, 6.5803276E+001, 1.0183865E+002, 9.4473549E+001, 7.9324768E+001, 5.8625916E+001, 6.4962944E+001, 9.4284882E+001, 9.5754906E+001, 8.4358795E+001, 5.6064228E+001, 1.0158944E+002, 1.1556832E+002, 8.9434814E+001, 6.2851192E+001, 5.4905075E+001, 1.0028852E+002, 1.2139993E+002, 8.5182526E+001, 6.8109787E+001, 5.7893261E+001, 0.0000000E+000
 1.7000681E+002, 6.6191498E+001, 9.8781830E+001, 9.1369560E+001, 8.1159523E+001, 5.4549145E+001, 6.5322243E+001, 1.0212585E+002, 1.0027669E+002, 8.3828827E+001, 5.7902802E+001, 1.0222289E+002, 1.1438824E+002, 8.7811180E+001, 6.4936737E+001, 5.7379662E+001, 1.0075020E+002, 1.1025584E+002, 8.5312386E+001, 6.8605782E+001, 5.8014866E+001, 0.0000000E+000
 1.7100513E+002, 6.6679001E+001, 1.1014385E+002, 9.4668381E+001, 8.3132584E+001, 5.5719284E+001, 6.5995331E+001, 9.9643433E+001, 9.5777588E+001, 8.0396393E+001, 5.5646595E+001, 1.0306309E+002, 1.2338442E+002, 8.6339874E+001, 6.5725075E+001, 5.7168251E+001, 1.0152232E+002, 1.2442867E+002, 9.4350235E+001, 6.9963829E+001, 5.8584003E+001, 0.0000000E+000
 1.7200336E+002, 6.7407310E+001, 1.1567810E+002, 1.0099685E+002, 8.4858559E+001, 6.0894279E+001, 6.6532486E+001, 1.0066337E+002, 9.3419228E+001, 7.8916260E+001, 5.1657887E+001, 1.0363388E+002, 1.2392882E+002, 9.0069748E+001, 6.4172409E+001, 5.4907528E+001, 1.0222874E+002, 1.2660548E+002, 9.5769028E+001, 7.2402275E+001, 5.9311256E+001, 0.0000000E+000
 1.7300772E+002, 6.7931625E+001, 1.0564004E+002, 9.3674301E+001, 8.2108200E+001, 7.2090401E+001, 6.7118782E+001, 9.6575043E+001, 9.7679321E+001, 8.8577705E+001, 5.0197285E+001, 1.0437959E+002, 1.1982745E+002, 8.9243942E+001, 6.2754757E+001, 5.5948116E+001, 1.0314404E+002, 1.3254459E+002, 9.2638786E+001, 7.2599091E+001, 5.9778946E+001, 0.0000000E+000
 1.7400372E+002, 6.8280968E+001, 9.6339310E+001, 9.2848282E+001, 8.3423248E+001, 6.5528259E+001, 6.7744125E+001, 1.0838976E+002, 9.7278542E+001, 9.2395721E+001, 5.1305428E+001, 1.0483985E+002, 1.1542059E+002, 9.4934029E+001, 6.2028683E+001, 5.6180984E+001, 1.0407628E+002, 1.2153185E+002, 8.4439049E+001, 7.2220840E+001, 5.9361248E+001, 0.0000000E+000
 1.7500357E+002, 6.8536606E+001, 9.4750511E+001, 9.3198662E+001, 8.1589905E+001, 5.8145271E+001, 6.8437080E+001, 1.0780272E+002, 9.6680962E+001, 8.4205925E+001, 5.3570271E+001, 1.0531226E+002, 1.2963390E+002, 9.9000946E+001, 6.2088406E+001, 5.4489883E+001, 1.0457990E+002, 1.2639365E+002, 9.6397507E+001, 7.2570023E+001, 5.9046963E+001, 0.0000000E+000
 1.7600430E+002, 6.9007645E+001, 1.0355475E+002, 9.5483231E+001, 8.1118675E+001, 5.6353462E+001, 6.8904663E+001, 1.0656211E+002, 9.7140114E+001, 8.3528938E+001, 5.6453884E+001, 1.0570387E+002, 1.1343211E+002, 9.3650490E+001, 6.2778522E+001, 5.3200611E+001, 1.0539408E+002, 1.2306136E+002, 9.2028503E+001, 7.1964684E+001, 5.7542023E+001, 0.0000000E+000
 1.7700688E+002, 6.9520500E+001, 1.0089587E+002, 9.5207466E+001, 8.3771851E+001, 6.1866753E+001, 6.9319603E+001, 1.0756567E+002, 1.0095246E+002, 8.7616241E+001, 5.6127201E+001, 1.0601859E+002, 1.1451283E+002, 1.0124925E+002, 6.5489021E+001, 5.3319000E+001, 1.0602126E+002, 1.2860751E+002, 8.9784012E+001, 7.2500137E+001, 5.8609512E+001, 0.0000000E+000
 1.7800291E+002, 6.9852264E+001, 9.8788139E+001, 9.2556961E+001, 8.2492897E+001, 6.4632774E+001, 6.9740013E+001, 1.0485105E+002, 9.6803207E+001, 8.3049210E+001, 5.3396141E+001, 1.0665846E+002, 1.3553769E+002, 1.0219218E+002, 6.8063354E+001, 5.5283524E+001, 1.0679722E+002, 1.2568362E+002, 8.7653625E+001, 7.3824242E+001, 5.8837509E+001, 0.0000000E+000
 1.7900179E+002, 7.0258232E+001, 1.1242970E+002, 9.9436432E+001, 8.1826057E+001, 6.3469555E+001, 7.0107231E+001, 1.0240357E+002, 9.4925781E+001, 8.5392723E+001, 5.6264622E+001, 1.0738969E+002, 1.2666895E+002, 9.6597900E+001, 6.8003899E+001, 5.6408264E+001, 1.0710010E+002, 1.2554397E+002, 1.0475136E+002, 7.5237007E+001, 5.7588512E+001, 0.0000000E+000
 1.8000059E+002, 7.0748291E+001, 1.1082660E+002, 1.0228067E+002, 8.5246475E+001, 6.0989571E+001, 7.0491844E+001, 1.0826299E+002, 1.0091256E+002, 8.7499657E+001, 6.5733315E+001, 1.0799786E+002, 1.2999196E+002, 1.0083105E+002, 6.7906189E+001, 5.5066624E+001, 1.0773240E+002, 1.3859140E+002, 1.0135333E+002, 7.4630241E+001, 5.6585030E+001, 0.0000000E+000
 1.8100499E+002, 7.1069969E+001, 1.0356552E+002, 9.4931808E+001, 8.8307556E+001, 6.0473526E+001, 7.0955322E+001, 1.0706615E+002, 1.0143526E+002, 8.4686592E+001, 6.4465485E+001, 1.0890322E+002, 1.2368697E+002, 9.1029289E+001, 6.5001419E+001, 5.3252754E+001, 1.0827529E+002, 1.3154788E+002, 1.0209045E+002, 7.4381760E+001, 6.0571178E+001, 0.0000000E+000
 1.8200244E+002, 7.1367958E+001, 1.0301652E+002, 9.3951660E+001, 8.9135811E+001, 5.7856411E+001, 7.1330727E+001, 1.0276337E+002, 9.8415123E+001, 8.0839233E+001, 5.9324631E+001, 1.0938118E+002, 1.3292192E+002, 1.0484632E+002, 6.6806870E+001, 5.3883167E+001, 1.0892203E+002, 1.3067667E+002, 1.0546117E+002, 7.5196228E+001, 6.4337585E+001, 0.0000000E+000
 1.8300283E+002, 7.1826057E+001, 1.0535049E+002, 1.0179681E+002, 9.0401939E+001, 6.2284855E+001, 7.1554939E+001, 9.9908478E+001, 9.8655800E+001, 8.5495247E+001, 5.8907360E+001, 1.0985228E+002, 1.2131034E+002, 1.0098082E+002, 7.4805092E+001, 5.4804802E+001, 1.0955321E+002, 1.3560323E+002, 1.1038190E+002, 7.5544327E+001, 6.4177559E+001, 0.0000000E+000
 1.8400488E+002, 7.2208511E+001, 9.9704285E+001, 9.5092178E+001, 9.3107704E+001, 6.4650352E+001, 7.1854156E+001, 1.0615044E+002, 1.0118027E+002, 9.3504044E+001, 6.2948589E+001, 1.1044210E+002, 1.3618335E+002, 1.0274703E+002, 7.7707008E+001, 5.6197052E+001, 1.1008328E+002, 1.2708157E+002, 1.0285256E+002, 7.3774994E+001, 5.9468590E+001, 0.0000000E+000
 1.8500196E+002, 7.2495583E+001, 1.0147825E+002, 1.0278706E+002, 9.2374557E+001, 6.0267441E+001, 7.2310257E+001, 1.0582822E+002, 1.0113470E+002, 8.7178314E+001, 6.4809937E+001, 1.1129928E+002, 1.3067987E+002, 9.6371094E+001, 7.5833046E+001, 5.6555119E+001, 1.1072588E+002, 1.4827441E+002, 1.0845470E+002, 7.3531212E+001, 6.1281723E+001, 0.0000000E+000
 1.8600028E+002, 7.2879684E+001, 1.0315350E+002, 1.0642536E+002, 9.2350235E+001, 5.6310097E+001, 7.2824806E+001, 1.0636980E+002, 1.0743674E+002, 8.8936676E+001, 6.3122524E+001, 1.1176894E+002, 1.3150456E+002, 1.0213327E+002, 7.4402687E+001, 5.6779911E+001, 1.1165393E+002, 1.3325340E+002, 1.0209601E+002, 7.2950554E+001, 6.3935307E+001, 0.0000000E+000
 1.8700024E+002, 7.3253716E+001, 1.0578574E+002, 1.0618446E+002, 9.8145660E+001, 6.0063370E+001, 7.3441330E+001, 1.1268787E+002, 1.0920454E+002, 1.0075850E+002, 6.1342857E+001, 1.1262792E+002, 1.2988281E+002, 9.3245476E+001, 7.1495514E+001, 5.6868298E+001, 1.1233322E+002, 1.3159370E+002, 1.0400620E+002, 7.3157616E+001, 6.3274261E+001, 0.0000000E+000
