s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.2500362E+002, 3.4658684E+001, 6.0217545E+001, 5.9182041E+001, 6.3393574E+001, 3.1323503E+001, 3.5364040E+001, 5.8221283E+001, 5.9349724E+001, 5.5456303E+001, 3.1095156E+001, 2.9805706E+001, 5.0180954E+001, 5.1307041E+001, 5.2533112E+001, 3.0725756E+001, 2.8487095E+001, 4.9206379E+001, 4.9611115E+001, 4.9906204E+001, 3.1613863E+001, 0.0000000E+000
 1.2600123E+002, 3.4790501E+001, 5.7506222E+001, 6.3383266E+001, 6.4124580E+001, 3.1825329E+001, 3.5573116E+001, 5.6804192E+001, 5.8516014E+001, 5.7269932E+001, 3.0759520E+001, 2.9975218E+001, 5.4255516E+001, 5.1754707E+001, 5.2235367E+001, 3.1680040E+001, 2.8631346E+001, 5.0686562E+001, 5.1053467E+001, 5.0599819E+001, 3.0418640E+001, 0.0000000E+000
 1.2700655E+002, 3.4914467E+001, 5.7755310E+001, 6.1266495E+001, 6.0584713E+001, 3.2123459E+001, 3.5907745E+001, 6.2122372E+001, 5.8285595E+001, 5.7288307E+001, 3.0548510E+001, 3.0193068E+001, 5.2604095E+001, 5.2873005E+001, 5.1713879E+001, 3.3959343E+001, 2.8789570E+001, 5.1022369E+001, 5.1198227E+001, 5.0713863E+001, 2.8936243E+001, 0.0000000E+000
 1.2800200E+002, 3.5094814E+001, 6.1826241E+001, 6.2394459E+001, 6.2600010E+001, 3.1899574E+001, 3.6155479E+001, 6.1308876E+001, 6.0132019E+001, 5.6441647E+001, 3.0587524E+001, 3.0321579E+001, 5.2079311E+001, 5.2737705E+001, 5.3157261E+001, 3.6303001E+001, 2.8911251E+001, 4.9625992E+001, 5.1069229E+001, 5.1240475E+001, 2.9514559E+001, 0.0000000E+000
 1.2900090E+002, 3.5380157E+001, 6.8335800E+001, 6.4412224E+001, 6.1126869E+001, 3.1235056E+001, 3.6283398E+001, 6.2236847E+001, 5.9955120E+001, 5.8208492E+001, 3.1107725E+001, 3.0405237E+001, 5.0102467E+001, 5.1843624E+001, 5.2759995E+001, 3.6009518E+001, 2.9014442E+001, 4.8030987E+001, 4.9218212E+001, 5.0594761E+001, 3.3846039E+001, 0.0000000E+000
 1.3000124E+002, 3.5736481E+001, 6.5865982E+001, 6.3268677E+001, 6.0119484E+001, 3.0820976E+001, 3.6428955E+001, 6.2936382E+001, 6.0894543E+001, 6.0866405E+001, 3.1944250E+001, 3.0492197E+001, 4.8213417E+001, 4.9326183E+001, 5.2300949E+001, 3.3635117E+001, 2.9165812E+001, 5.3241562E+001, 5.3036968E+001, 5.1042244E+001, 4.0212444E+001, 0.0000000E+000
 1.3100315E+002, 3.5951530E+001, 6.1912857E+001, 6.2503155E+001, 6.3187115E+001, 3.1372194E+001, 3.6569866E+001, 6.3105034E+001, 6.1510826E+001, 6.2855698E+001, 3.2674278E+001, 3.0660124E+001, 5.7404823E+001, 5.4620720E+001, 5.4138924E+001, 3.2877316E+001, 2.9324440E+001, 4.9522102E+001, 4.9720181E+001, 5.0412708E+001, 3.9227875E+001, 0.0000000E+000
 1.3200224E+002, 3.6056763E+001, 6.1455490E+001, 6.4203712E+001, 6.3071056E+001, 3.2559471E+001, 3.6681942E+001, 6.2682312E+001, 6.3187019E+001, 6.2521049E+001, 3.3151630E+001, 3.0880663E+001, 5.4907833E+001, 5.4715126E+001, 5.4074490E+001, 3.2961658E+001, 2.9513554E+001, 5.3606388E+001, 5.2783085E+001, 5.1268322E+001, 3.4848385E+001, 0.0000000E+000
 1.3300600E+002, 3.6246834E+001, 6.8451851E+001, 6.6106308E+001, 6.7096252E+001, 3.3358997E+001, 3.6802784E+001, 6.1753334E+001, 6.5031868E+001, 6.2851204E+001, 3.3376415E+001, 3.1030716E+001, 5.6726383E+001, 5.7143902E+001, 5.4968216E+001, 3.2548187E+001, 2.9729473E+001, 5.2649670E+001, 5.2644199E+001, 5.1810333E+001, 3.1270998E+001, 0.0000000E+000
 1.3400446E+002, 3.6516449E+001, 6.7140228E+001, 6.6490654E+001, 6.5510887E+001, 3.3821667E+001, 3.6962067E+001, 6.3688530E+001, 6.3429741E+001, 6.3523174E+001, 3.3602783E+001, 3.1197968E+001, 5.9183659E+001, 5.6446884E+001, 5.4832333E+001, 3.3629383E+001, 2.9895245E+001, 5.1480217E+001, 5.2943459E+001, 5.2787373E+001, 3.1399586E+001, 0.0000000E+000
 1.3500620E+002, 3.6726093E+001, 6.5751465E+001, 6.5305084E+001, 6.2040089E+001, 3.4122078E+001, 3.7127377E+001, 6.4951233E+001, 6.3115932E+001, 6.7532845E+001, 3.4204762E+001, 3.1407103E+001, 5.8358067E+001, 5.7971615E+001, 5.5924641E+001, 3.6058067E+001, 3.0070377E+001, 5.3237015E+001, 5.2940369E+001, 5.3924549E+001, 3.2951931E+001, 0.0000000E+000
 1.3600612E+002, 3.6968544E+001, 6.5008652E+001, 6.3958492E+001, 6.7250893E+001, 3.3378353E+001, 3.7318501E+001, 6.8578857E+001, 6.6238411E+001, 6.1234554E+001, 3.5247017E+001, 3.1530685E+001, 5.8305717E+001, 5.7936745E+001, 5.4321514E+001, 3.4065819E+001, 3.0251436E+001, 5.3603416E+001, 5.4706722E+001, 5.4092091E+001, 3.5012653E+001, 0.0000000E+000
 1.3700653E+002, 3.7158455E+001, 6.4834465E+001, 6.7618706E+001, 6.8849960E+001, 3.2474895E+001, 3.7648220E+001, 6.3780369E+001, 6.5402000E+001, 6.6345161E+001, 3.6281952E+001, 3.1620333E+001, 5.6315689E+001, 5.7510677E+001, 5.4935341E+001, 3.1029886E+001, 3.0384462E+001, 5.1588104E+001, 5.5459282E+001, 5.5556267E+001, 3.4649944E+001, 0.0000000E+000
 1.3800550E+002, 3.7322510E+001, 6.6182060E+001, 6.7026649E+001, 6.6099892E+001, 3.2155125E+001, 3.7898582E+001, 6.9262985E+001, 7.0907898E+001, 7.1561790E+001, 3.6785751E+001, 3.1731277E+001, 5.3810215E+001, 5.7153728E+001, 5.6805305E+001, 2.9923996E+001, 3.0506727E+001, 5.2050327E+001, 5.5516438E+001, 5.5008972E+001, 3.2355270E+001, 0.0000000E+000
 1.3900360E+002, 3.7504280E+001, 6.6003700E+001, 6.6507484E+001, 6.7563187E+001, 3.2328693E+001, 3.8040348E+001, 6.6974236E+001, 6.8656136E+001, 6.5195992E+001, 3.6783058E+001, 3.1891626E+001, 5.7721462E+001, 5.8452858E+001, 5.7749416E+001, 3.1234201E+001, 3.0644543E+001, 5.2433834E+001, 5.2755936E+001, 5.5092827E+001, 2.9735868E+001, 0.0000000E+000
 1.4000260E+002, 3.7694286E+001, 6.6144180E+001, 6.7276009E+001, 6.8640648E+001, 3.3033272E+001, 3.8285553E+001, 6.8156250E+001, 6.7342567E+001, 6.2111610E+001, 3.6592892E+001, 3.2119049E+001, 5.8807568E+001, 5.7599258E+001, 5.8443962E+001, 3.3918472E+001, 3.0816711E+001, 5.5296127E+001, 5.4021679E+001, 5.4855717E+001, 2.9335367E+001, 0.0000000E+000
 1.4100357E+002, 3.7832016E+001, 6.4948608E+001, 7.0019424E+001, 7.1658218E+001, 3.4140625E+001, 3.8544621E+001, 6.7427452E+001, 6.6128311E+001, 6.5351433E+001, 3.6391773E+001, 3.2401424E+001, 5.8957294E+001, 5.8646965E+001, 5.7772526E+001, 3.6375050E+001, 3.1000053E+001, 5.2896561E+001, 5.3183025E+001, 5.4108341E+001, 3.4311634E+001, 0.0000000E+000
 1.4200034E+002, 3.7955711E+001, 6.5791573E+001, 6.7487740E+001, 6.8500313E+001, 3.5029087E+001, 3.8719669E+001, 7.9444550E+001, 7.6202576E+001, 7.7251846E+001, 3.6217964E+001, 3.2627335E+001, 6.1325481E+001, 6.0568676E+001, 5.9047039E+001, 3.8837891E+001, 3.1245197E+001, 5.6634121E+001, 5.6707481E+001, 5.5386879E+001, 4.0578880E+001, 0.0000000E+000
 1.4300375E+002, 3.8207150E+001, 7.0668243E+001, 6.9220749E+001, 6.9732918E+001, 3.5255997E+001, 3.9017838E+001, 7.9765869E+001, 7.7023415E+001, 6.9154984E+001, 3.6100704E+001, 3.2779900E+001, 5.7344368E+001, 5.8391602E+001, 5.8581001E+001, 3.7616211E+001, 3.1515404E+001, 5.9911346E+001, 5.8775509E+001, 5.6566010E+001, 4.0283112E+001, 0.0000000E+000
 1.4400669E+002, 3.8543243E+001, 6.8668465E+001, 6.9248177E+001, 7.0431076E+001, 3.5194420E+001, 3.9474190E+001, 7.1158470E+001, 6.7407967E+001, 6.4959061E+001, 3.6093616E+001, 3.2959927E+001, 5.7399223E+001, 5.7415016E+001, 5.7861076E+001, 3.6479992E+001, 3.1742598E+001, 5.8535202E+001, 5.8927784E+001, 5.8006718E+001, 3.9774364E+001, 0.0000000E+000
 1.4500491E+002, 3.8756943E+001, 6.7996597E+001, 6.9574234E+001, 7.0903160E+001, 3.5129669E+001, 3.9795341E+001, 6.7957161E+001, 7.0270447E+001, 6.4599266E+001, 3.6238323E+001, 3.3255119E+001, 6.2330421E+001, 6.1704060E+001, 5.9181618E+001, 3.6235481E+001, 3.1970314E+001, 5.6977642E+001, 5.8117493E+001, 5.8441113E+001, 3.5636627E+001, 0.0000000E+000
 1.4600689E+002, 3.8953049E+001, 6.9470108E+001, 7.0667130E+001, 6.7036942E+001, 3.5008961E+001, 4.0029491E+001, 7.1823624E+001, 7.1938210E+001, 7.0981537E+001, 3.6625015E+001, 3.3503750E+001, 6.0765018E+001, 6.1240036E+001, 5.8504742E+001, 3.5880695E+001, 3.2172344E+001, 5.6399681E+001, 5.9387459E+001, 5.8652042E+001, 3.4695686E+001, 0.0000000E+000
 1.4700031E+002, 3.9115044E+001, 6.9558884E+001, 7.1981873E+001, 7.2475639E+001, 3.4995174E+001, 4.0301590E+001, 7.3625656E+001, 7.2162056E+001, 6.9520561E+001, 3.7111248E+001, 3.3788033E+001, 6.1311306E+001, 6.1946209E+001, 5.7231796E+001, 3.6348763E+001, 3.2402424E+001, 5.9485977E+001, 5.8701584E+001, 5.6804508E+001, 3.5436352E+001, 0.0000000E+000
 1.4800014E+002, 3.9319050E+001, 7.1484154E+001, 6.9772888E+001, 7.0103188E+001, 3.5334949E+001, 4.0548130E+001, 7.0865883E+001, 6.9716278E+001, 6.8809532E+001, 3.7412716E+001, 3.4018490E+001, 6.3169033E+001, 6.0859890E+001, 5.6118584E+001, 3.7891430E+001, 3.2634502E+001, 5.9990509E+001, 6.0271507E+001, 5.8658932E+001, 3.5887115E+001, 0.0000000E+000
 1.4900587E+002, 3.9517559E+001, 6.8981941E+001, 6.8790382E+001, 6.9993317E+001, 3.6445107E+001, 4.0709702E+001, 7.1519287E+001, 7.2912125E+001, 7.4130135E+001, 3.7645786E+001, 3.4239624E+001, 6.2564739E+001, 6.1394920E+001, 5.7513050E+001, 3.9499336E+001, 3.2876892E+001, 6.0358498E+001, 6.1009579E+001, 5.9845448E+001, 3.8248127E+001, 0.0000000E+000
 1.5000197E+002, 3.9871487E+001, 7.6426346E+001, 7.7829430E+001, 7.4534271E+001, 3.8158169E+001, 4.0923870E+001, 7.3352295E+001, 7.2827629E+001, 7.1839424E+001, 3.8037899E+001, 3.4484203E+001, 6.1461891E+001, 6.2357002E+001, 6.0670883E+001, 4.0000164E+001, 3.3044495E+001, 5.7940006E+001, 5.8834412E+001, 6.0149979E+001, 3.9456192E+001, 0.0000000E+000
 1.5100623E+002, 4.0298870E+001, 7.4933990E+001, 7.2120224E+001, 6.8850960E+001, 3.9421413E+001, 4.1244576E+001, 7.1566002E+001, 6.6993347E+001, 6.9071907E+001, 3.8548111E+001, 3.4706470E+001, 6.2204895E+001, 6.1179157E+001, 6.1569912E+001, 4.0595337E+001, 3.3202553E+001, 5.6619217E+001, 5.8732994E+001, 5.9140888E+001, 3.8926258E+001, 0.0000000E+000
 1.5200234E+002, 4.0627556E+001, 7.7085236E+001, 7.5069313E+001, 6.7215286E+001, 3.9705383E+001, 4.1546326E+001, 7.5034218E+001, 7.0865471E+001, 6.9926399E+001, 3.9050732E+001, 3.4890930E+001, 6.0707962E+001, 6.1600540E+001, 6.2891800E+001, 4.0864162E+001, 3.3414577E+001, 6.2343109E+001, 6.1239880E+001, 6.0518848E+001, 3.8292645E+001, 0.0000000E+000
 1.5300209E+002, 4.0831215E+001, 7.0872154E+001, 6.8466278E+001, 6.9758278E+001, 3.8606003E+001, 4.1738312E+001, 7.0031815E+001, 7.2205360E+001, 7.0607361E+001, 3.9487392E+001, 3.5074306E+001, 6.3436882E+001, 6.2606262E+001, 6.4931160E+001, 3.9712528E+001, 3.3601498E+001, 5.9129639E+001, 6.1085453E+001, 5.9912102E+001, 3.7823814E+001, 0.0000000E+000
 1.5400072E+002, 4.0963112E+001, 6.7132126E+001, 7.3459198E+001, 6.9139862E+001, 3.7215034E+001, 4.1918152E+001, 6.8491188E+001, 6.9155182E+001, 6.9735291E+001, 3.9809139E+001, 3.5246559E+001, 6.5038918E+001, 6.6353989E+001, 6.3514919E+001, 3.7879345E+001, 3.3825836E+001, 6.2237652E+001, 6.2277164E+001, 6.0888786E+001, 3.8935261E+001, 0.0000000E+000
 1.5500360E+002, 4.1158619E+001, 7.0838715E+001, 7.2478386E+001, 7.0617157E+001, 3.7032787E+001, 4.2086517E+001, 7.0793648E+001, 7.1959167E+001, 6.9730164E+001, 3.9946331E+001, 3.5354153E+001, 6.2163830E+001, 6.4843452E+001, 6.5365181E+001, 3.7955799E+001, 3.4043266E+001, 6.0543270E+001, 6.0241360E+001, 6.0113914E+001, 4.0558258E+001, 0.0000000E+000
 1.5600578E+002, 4.1453690E+001, 7.3595757E+001, 7.2114151E+001, 7.0757492E+001, 3.7736568E+001, 4.2224525E+001, 6.8325859E+001, 7.3670029E+001, 7.3282570E+001, 4.0036175E+001, 3.5462868E+001, 5.9090446E+001, 6.6624329E+001, 6.3593281E+001, 3.9842140E+001, 3.4215397E+001, 5.8104794E+001, 5.9522797E+001, 5.9452263E+001, 3.7235668E+001, 0.0000000E+000
 1.5700295E+002, 4.1694088E+001, 7.1634377E+001, 7.1692238E+001, 7.1027161E+001, 3.9712212E+001, 4.2368969E+001, 7.0888390E+001, 7.4049377E+001, 7.3600090E+001, 4.0497272E+001, 3.5576752E+001, 6.2751854E+001, 6.6497101E+001, 6.3407982E+001, 4.2021137E+001, 3.4398056E+001, 6.0254215E+001, 6.0464111E+001, 6.0036228E+001, 3.6058590E+001, 0.0000000E+000
 1.5800485E+002, 4.2019390E+001, 7.0340881E+001, 7.2501587E+001, 7.2612473E+001, 4.2827435E+001, 4.2571415E+001, 7.4432251E+001, 7.3520943E+001, 7.2895195E+001, 4.1427223E+001, 3.5724754E+001, 6.6153259E+001, 6.2858822E+001, 6.4237244E+001, 4.3284515E+001, 3.4574257E+001, 5.9955223E+001, 6.0168564E+001, 6.0941460E+001, 3.9776268E+001, 0.0000000E+000
 1.5900599E+002, 4.2358974E+001, 7.0507362E+001, 7.1021645E+001, 7.3812965E+001, 4.2917892E+001, 4.2880245E+001, 7.7623390E+001, 7.5459900E+001, 7.3380341E+001, 4.2415226E+001, 3.5932941E+001, 6.7418945E+001, 6.7671043E+001, 6.4292130E+001, 4.4679272E+001, 3.4756428E+001, 6.1978420E+001, 6.2311382E+001, 6.1967495E+001, 4.4636723E+001, 0.0000000E+000
 1.6000242E+002, 4.2607330E+001, 7.8658325E+001, 7.9750771E+001, 7.2395370E+001, 4.0094074E+001, 4.3212082E+001, 7.9280396E+001, 7.4307037E+001, 7.3753113E+001, 4.2349628E+001, 3.6157799E+001, 6.5723495E+001, 6.5866570E+001, 6.5539749E+001, 4.3352840E+001, 3.4963306E+001, 6.3727482E+001, 6.5513565E+001, 6.3542812E+001, 4.3325409E+001, 0.0000000E+000
 1.6100708E+002, 4.2845806E+001, 7.7445694E+001, 7.4412758E+001, 7.3731438E+001, 3.7363029E+001, 4.3483143E+001, 7.7561745E+001, 7.5739540E+001, 7.4739555E+001, 4.0914162E+001, 3.6388531E+001, 6.7259659E+001, 6.9291122E+001, 6.7470757E+001, 4.2459934E+001, 3.5190018E+001, 6.4151031E+001, 6.5236618E+001, 6.4781425E+001, 4.3074768E+001, 0.0000000E+000
 1.6200111E+002, 4.3066143E+001, 7.7076508E+001, 7.5287170E+001, 7.2368851E+001, 3.6369190E+001, 4.3738892E+001, 7.7945236E+001, 7.7192734E+001, 8.4490723E+001, 4.0057205E+001, 3.6657589E+001, 6.7443359E+001, 6.9437607E+001, 6.6055084E+001, 4.1730545E+001, 3.5396030E+001, 6.4275871E+001, 6.4551109E+001, 6.3471180E+001, 4.3440563E+001, 0.0000000E+000
 1.6300655E+002, 4.3325958E+001, 7.3814735E+001, 7.5506706E+001, 7.2426247E+001, 3.7557384E+001, 4.4027283E+001, 8.6757469E+001, 8.8360794E+001, 8.0143471E+001, 4.1550938E+001, 3.6756485E+001, 6.6631264E+001, 6.7469391E+001, 6.6676872E+001, 4.2939331E+001, 3.5579903E+001, 6.4211990E+001, 6.5159470E+001, 6.4282234E+001, 4.1810734E+001, 0.0000000E+000
 1.6400254E+002, 4.3578606E+001, 7.6213295E+001, 7.8516701E+001, 7.5268661E+001, 3.9769585E+001, 4.4448959E+001, 8.4162071E+001, 8.2444328E+001, 7.2796524E+001, 4.3972771E+001, 3.6812611E+001, 6.2999146E+001, 6.5443138E+001, 6.6967018E+001, 4.4072845E+001, 3.5727310E+001, 6.1854969E+001, 6.3488468E+001, 6.4417984E+001, 4.0837509E+001, 0.0000000E+000
 1.6500699E+002, 4.3907646E+001, 7.5432564E+001, 7.5300194E+001, 7.6452072E+001, 4.1573635E+001, 4.4730412E+001, 7.9991013E+001, 7.8701225E+001, 7.1420929E+001, 4.4834988E+001, 3.6975262E+001, 6.5348190E+001, 6.7431641E+001, 6.6258430E+001, 4.1847153E+001, 3.5884167E+001, 6.0902233E+001, 6.3385445E+001, 6.3250515E+001, 4.1978794E+001, 0.0000000E+000
 1.6600019E+002, 4.4185223E+001, 7.6600060E+001, 7.7213699E+001, 7.5954453E+001, 4.2132690E+001, 4.4947926E+001, 7.8603455E+001, 7.8684250E+001, 7.6541283E+001, 4.4785942E+001, 3.7260910E+001, 7.0713974E+001, 6.8720093E+001, 6.8322289E+001, 4.0410210E+001, 3.6101292E+001, 6.7421875E+001, 6.7586922E+001, 6.5840141E+001, 4.4187176E+001, 0.0000000E+000
 1.6700357E+002, 4.4424854E+001, 7.5640251E+001, 7.7400337E+001, 7.5609787E+001, 4.2316433E+001, 4.5250793E+001, 8.0801773E+001, 7.9645844E+001, 8.0197456E+001, 4.3532974E+001, 3.7519184E+001, 6.7443817E+001, 6.8124344E+001, 6.5793243E+001, 4.1792866E+001, 3.6329494E+001, 6.4953705E+001, 6.6373528E+001, 6.6161957E+001, 4.3164928E+001, 0.0000000E+000
 1.6800648E+002, 4.4649017E+001, 7.6560707E+001, 7.8511604E+001, 8.5416725E+001, 4.3324368E+001, 4.5654797E+001, 8.1944542E+001, 8.1271210E+001, 7.7562996E+001, 4.0674068E+001, 3.7818378E+001, 7.1963867E+001, 7.0751854E+001, 6.7424644E+001, 4.4072872E+001, 3.6531818E+001, 6.5820679E+001, 6.6865128E+001, 6.6178596E+001, 3.7740021E+001, 0.0000000E+000
 1.6900205E+002, 4.4969913E+001, 8.1058876E+001, 8.3449783E+001, 7.9384422E+001, 4.3807934E+001, 4.6009369E+001, 7.9556572E+001, 7.9144707E+001, 7.6874664E+001, 4.0708435E+001, 3.8072113E+001, 6.6022835E+001, 7.4243652E+001, 7.1640274E+001, 4.4616875E+001, 3.6781090E+001, 6.6099091E+001, 6.6781471E+001, 6.5789871E+001, 3.8079418E+001, 0.0000000E+000
 1.7000274E+002, 4.5347191E+001, 8.1619545E+001, 7.8237625E+001, 7.4011803E+001, 4.4460300E+001, 4.6222122E+001, 7.7526222E+001, 8.1549095E+001, 7.8176910E+001, 4.3570686E+001, 3.8364956E+001, 7.2968597E+001, 7.1532806E+001, 6.5518494E+001, 4.3840572E+001, 3.7059547E+001, 6.4973106E+001, 6.5661186E+001, 6.6847656E+001, 4.2458221E+001, 0.0000000E+000
 1.7100508E+002, 4.5613682E+001, 7.7832176E+001, 7.6124603E+001, 7.2381950E+001, 4.4806141E+001, 4.6416901E+001, 7.7797363E+001, 7.9959328E+001, 7.7937706E+001, 4.5113159E+001, 3.8600811E+001, 7.1292679E+001, 7.1720459E+001, 6.7275345E+001, 4.3035141E+001, 3.7319633E+001, 6.4496925E+001, 6.6258293E+001, 6.6637810E+001, 4.6623535E+001, 0.0000000E+000
 1.7200561E+002, 4.5757286E+001, 7.6915146E+001, 7.5613411E+001, 7.3626701E+001, 4.4729561E+001, 4.6706242E+001, 8.4517059E+001, 7.9192780E+001, 7.8617340E+001, 4.5242905E+001, 3.8788158E+001, 6.5357323E+001, 6.8841690E+001, 6.8363441E+001, 4.5586678E+001, 3.7564396E+001, 6.6216080E+001, 6.8325943E+001, 6.8419846E+001, 5.2529617E+001, 0.0000000E+000
 1.7300444E+002, 4.5973179E+001, 8.0085815E+001, 7.7973969E+001, 7.9789597E+001, 4.4169277E+001, 4.6968483E+001, 8.0266479E+001, 8.0285324E+001, 8.4259773E+001, 4.5379715E+001, 3.9028481E+001, 7.1028168E+001, 7.1329094E+001, 7.0223824E+001, 4.4018124E+001, 3.7827007E+001, 7.1951019E+001, 7.0333549E+001, 6.9982079E+001, 4.6115723E+001, 0.0000000E+000
 1.7400102E+002, 4.6275909E+001, 8.4964279E+001, 8.2671417E+001, 7.8178085E+001, 4.2930763E+001, 4.7221016E+001, 8.0748077E+001, 8.1513733E+001, 8.2460945E+001, 4.4632748E+001, 3.9265160E+001, 6.8413826E+001, 6.9438492E+001, 7.0379852E+001, 4.0400444E+001, 3.8027878E+001, 6.5197723E+001, 6.7699020E+001, 6.8992531E+001, 4.1931580E+001, 0.0000000E+000
 1.7500107E+002, 4.6620598E+001, 8.2424385E+001, 7.9238083E+001, 7.7331032E+001, 4.2491028E+001, 4.7526173E+001, 8.2499344E+001, 8.2944695E+001, 8.8144226E+001, 4.2711651E+001, 3.9491734E+001, 7.1577957E+001, 7.2808907E+001, 6.9708244E+001, 3.9744377E+001, 3.8184177E+001, 6.4033653E+001, 6.6100189E+001, 6.8834763E+001, 4.2112320E+001, 0.0000000E+000
 1.7600140E+002, 4.6907009E+001, 8.5038467E+001, 8.7139328E+001, 8.2800797E+001, 4.2972004E+001, 4.7962124E+001, 8.7865295E+001, 8.7212593E+001, 8.3307304E+001, 4.1574146E+001, 3.9727840E+001, 7.2895851E+001, 7.3175804E+001, 7.2892700E+001, 4.1762810E+001, 3.8362556E+001, 6.6615173E+001, 6.8068901E+001, 7.0043365E+001, 4.4913029E+001, 0.0000000E+000
 1.7700442E+002, 4.7220818E+001, 8.2952248E+001, 8.1638573E+001, 8.2118172E+001, 4.3986488E+001, 4.8372185E+001, 8.5883041E+001, 8.4504517E+001, 8.1611832E+001, 4.2192581E+001, 4.0032631E+001, 7.3345779E+001, 7.1536018E+001, 7.0393051E+001, 4.7043709E+001, 3.8535099E+001, 6.5504044E+001, 6.6307236E+001, 7.0262100E+001, 4.7393299E+001, 0.0000000E+000
 1.7800532E+002, 4.7548870E+001, 8.4049454E+001, 8.0167168E+001, 8.0762512E+001, 4.5549984E+001, 4.8547466E+001, 8.3189629E+001, 8.5000854E+001, 8.1342003E+001, 4.3929142E+001, 4.0414192E+001, 7.4414322E+001, 7.2443642E+001, 7.3464043E+001, 4.9869881E+001, 3.8715862E+001, 7.0029312E+001, 6.8749573E+001, 6.8184311E+001, 4.7992947E+001, 0.0000000E+000
 1.7900417E+002, 4.7866520E+001, 8.0789810E+001, 7.9167198E+001, 7.8907852E+001, 4.6534351E+001, 4.8780964E+001, 8.2226212E+001, 8.4077835E+001, 8.2771126E+001, 4.5101643E+001, 4.0634304E+001, 7.3339539E+001, 7.3790642E+001, 7.3601799E+001, 4.9574059E+001, 3.8918457E+001, 7.0852516E+001, 7.0003471E+001, 7.0017532E+001, 4.7775272E+001, 0.0000000E+000
 1.8000336E+002, 4.8151798E+001, 7.7936623E+001, 7.9196213E+001, 7.9041847E+001, 4.6048298E+001, 4.9278095E+001, 9.1527893E+001, 9.3607269E+001, 8.6819992E+001, 4.4793850E+001, 4.0804207E+001, 7.1476326E+001, 7.4867424E+001, 7.2809593E+001, 4.5061058E+001, 3.9088806E+001, 6.8276352E+001, 7.0062714E+001, 7.4054924E+001, 4.7640865E+001, 0.0000000E+000
 1.8100460E+002, 4.8428802E+001, 7.8439384E+001, 7.8833603E+001, 8.9945580E+001, 4.4727421E+001, 4.9777977E+001, 8.7272789E+001, 8.7609863E+001, 8.9523804E+001, 4.4020561E+001, 4.0971531E+001, 7.1320816E+001, 7.4405586E+001, 7.1642937E+001, 4.1758621E+001, 3.9375259E+001, 7.3010628E+001, 7.3599968E+001, 7.0499863E+001, 4.5928581E+001, 0.0000000E+000
 1.8200284E+002, 4.8673969E+001, 7.9702675E+001, 8.2982147E+001, 8.8298019E+001, 4.4029526E+001, 5.0255341E+001, 8.7755142E+001, 8.4790337E+001, 8.5052597E+001, 4.3784740E+001, 4.1170425E+001, 7.0259125E+001, 7.1660736E+001, 7.2030373E+001, 4.0650280E+001, 3.9616856E+001, 7.1769814E+001, 7.1704605E+001, 7.0760269E+001, 4.4420124E+001, 0.0000000E+000
 1.8300596E+002, 4.8916351E+001, 8.2996750E+001, 8.8648453E+001, 9.5993401E+001, 4.4491436E+001, 5.0612717E+001, 8.5021690E+001, 8.5051346E+001, 8.0616249E+001, 4.5179283E+001, 4.1413525E+001, 7.7539474E+001, 7.4588150E+001, 6.9618927E+001, 4.3383308E+001, 3.9740925E+001, 6.8549858E+001, 6.9093452E+001, 7.0226784E+001, 4.4846874E+001, 0.0000000E+000
 1.8400187E+002, 4.9283722E+001, 8.4461021E+001, 8.4737236E+001, 8.1481606E+001, 4.6282990E+001, 5.0802490E+001, 8.5713310E+001, 8.3829529E+001, 8.0870430E+001, 4.8334011E+001, 4.1754826E+001, 8.1011887E+001, 7.9574554E+001, 7.3785507E+001, 4.7702190E+001, 3.9927681E+001, 7.1134094E+001, 7.3161186E+001, 6.8374344E+001, 4.7228374E+001, 0.0000000E+000
 1.8500496E+002, 4.9594433E+001, 8.4404205E+001, 8.2817116E+001, 7.7285812E+001, 4.9128792E+001, 5.1074379E+001, 9.5458282E+001, 8.7578163E+001, 8.3115211E+001, 5.1186413E+001, 4.2031239E+001, 8.0458458E+001, 8.1536118E+001, 7.8170914E+001, 5.1100262E+001, 4.0218163E+001, 7.3513763E+001, 7.2478828E+001, 7.1213699E+001, 4.7550247E+001, 0.0000000E+000
 1.8600230E+002, 4.9760525E+001, 8.4938766E+001, 8.1705635E+001, 8.2639267E+001, 4.9323895E+001, 5.1333096E+001, 8.8525024E+001, 8.8855034E+001, 8.7181847E+001, 5.1456905E+001, 4.2268532E+001, 7.8798767E+001, 8.1833778E+001, 7.9699547E+001, 5.1976784E+001, 4.0618969E+001, 7.6264412E+001, 7.6877220E+001, 7.4538239E+001, 4.8882168E+001, 0.0000000E+000
 1.8700294E+002, 4.9911839E+001, 8.3724701E+001, 8.6066078E+001, 8.9730499E+001, 4.7617210E+001, 5.1568451E+001, 8.7350632E+001, 8.6872444E+001, 9.5343575E+001, 4.9090168E+001, 4.2493374E+001, 7.9482758E+001, 7.9343102E+001, 7.6481842E+001, 4.5220589E+001, 4.0941906E+001, 7.7710091E+001, 7.7710518E+001, 7.5530327E+001, 5.0602764E+001, 0.0000000E+000
