s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.2500260E+002, 3.6165031E+001, 6.1672207E+001, 5.7264400E+001, 5.5881855E+001, 5.2458084E+001, 3.5351009E+001, 6.2406620E+001, 5.9764423E+001, 5.7779743E+001, 5.5267097E+001, 4.3800465E+001, 7.4883537E+001, 7.1833061E+001, 5.8812618E+001, 4.8147163E+001, 4.3364292E+001, 7.0875824E+001, 6.5773430E+001, 5.8631268E+001, 4.9570805E+001, 0.0000000E+000
 1.2600556E+002, 3.6486774E+001, 6.2330196E+001, 5.7768250E+001, 5.7149128E+001, 5.2300209E+001, 3.5699108E+001, 7.0253059E+001, 6.1422386E+001, 5.7945137E+001, 5.2393726E+001, 4.4104858E+001, 7.0904221E+001, 6.3848831E+001, 5.7139503E+001, 4.7774296E+001, 4.3768593E+001, 6.8068047E+001, 6.2009922E+001, 5.7566467E+001, 4.8786308E+001, 0.0000000E+000
 1.2700811E+002, 3.6730343E+001, 5.9592590E+001, 5.7275215E+001, 5.7712727E+001, 5.2465103E+001, 3.6094421E+001, 6.5891396E+001, 6.2215443E+001, 5.8035179E+001, 5.0649639E+001, 4.4341682E+001, 7.1549812E+001, 6.2691975E+001, 5.6580837E+001, 4.8169765E+001, 4.4168304E+001, 6.9046852E+001, 6.1771111E+001, 5.8104309E+001, 4.9035061E+001, 0.0000000E+000
 1.2800099E+002, 3.6936470E+001, 5.8496094E+001, 5.7176147E+001, 5.7353912E+001, 5.0025028E+001, 3.6511292E+001, 6.5113876E+001, 6.0549534E+001, 5.7962013E+001, 5.1410309E+001, 4.4575409E+001, 7.0831375E+001, 6.7481636E+001, 5.7494545E+001, 5.0359314E+001, 4.4574871E+001, 6.9001053E+001, 6.3871880E+001, 6.0483540E+001, 5.0710518E+001, 0.0000000E+000
 1.2900493E+002, 3.7122227E+001, 5.9168037E+001, 5.8472931E+001, 5.7110691E+001, 4.9306183E+001, 3.6943958E+001, 6.3531387E+001, 5.9768658E+001, 5.8954987E+001, 5.6046452E+001, 4.4860966E+001, 7.2150269E+001, 7.2259323E+001, 6.1162315E+001, 5.1717213E+001, 4.4927868E+001, 7.1855179E+001, 6.8390717E+001, 6.1946247E+001, 5.2004971E+001, 0.0000000E+000
 1.3000354E+002, 3.7313095E+001, 5.9622753E+001, 6.1460896E+001, 5.7430210E+001, 5.5293556E+001, 3.7327774E+001, 6.4281868E+001, 6.0029778E+001, 5.8869606E+001, 5.6388912E+001, 4.5292278E+001, 7.1892616E+001, 6.7144882E+001, 6.2586246E+001, 5.2247864E+001, 4.5262318E+001, 7.5086136E+001, 6.7920486E+001, 6.1652660E+001, 5.1403366E+001, 0.0000000E+000
 1.3100167E+002, 3.7537567E+001, 6.2481289E+001, 6.4310806E+001, 5.8994118E+001, 5.8047791E+001, 3.7729637E+001, 6.9195801E+001, 6.1943394E+001, 5.8701466E+001, 5.6896301E+001, 4.5711731E+001, 6.7561195E+001, 6.3468861E+001, 5.9960438E+001, 5.2245281E+001, 4.5598900E+001, 7.2074539E+001, 6.6049049E+001, 6.0803078E+001, 4.9986927E+001, 0.0000000E+000
 1.3200634E+002, 3.7839508E+001, 6.7749359E+001, 6.2567101E+001, 6.0029964E+001, 5.6901260E+001, 3.8098358E+001, 6.4652382E+001, 6.3830181E+001, 5.8926117E+001, 5.7135448E+001, 4.6119957E+001, 6.7878166E+001, 6.3424923E+001, 5.9237694E+001, 5.2251045E+001, 4.5903522E+001, 7.4299423E+001, 6.9527397E+001, 6.1030041E+001, 5.0046780E+001, 0.0000000E+000
 1.3300780E+002, 3.8130238E+001, 6.6807800E+001, 6.3675495E+001, 5.9365231E+001, 5.6004856E+001, 3.8397976E+001, 6.5860794E+001, 6.4138664E+001, 5.9357800E+001, 5.7280178E+001, 4.6474766E+001, 6.9405556E+001, 6.3033604E+001, 5.9050140E+001, 5.3115627E+001, 4.6211891E+001, 7.4027634E+001, 7.1425682E+001, 6.0914562E+001, 5.1803020E+001, 0.0000000E+000
 1.3400158E+002, 3.8422489E+001, 6.8035149E+001, 6.7405426E+001, 5.8487217E+001, 5.6080841E+001, 3.8727116E+001, 6.5348579E+001, 6.4092400E+001, 6.0004642E+001, 5.6397903E+001, 4.6830513E+001, 7.2977745E+001, 6.3994961E+001, 6.0208614E+001, 5.4335388E+001, 4.6565411E+001, 7.2381927E+001, 6.9962379E+001, 6.0105888E+001, 5.2685741E+001, 0.0000000E+000
 1.3500562E+002, 3.8725819E+001, 6.8646111E+001, 6.4957558E+001, 5.8575165E+001, 5.7324070E+001, 3.9005497E+001, 6.3965164E+001, 6.3761875E+001, 6.0442863E+001, 5.5573120E+001, 4.7239693E+001, 7.3640411E+001, 7.2612259E+001, 6.4330963E+001, 5.4795010E+001, 4.6878338E+001, 6.9599419E+001, 6.7600388E+001, 5.9265518E+001, 5.1750134E+001, 0.0000000E+000
 1.3600068E+002, 3.9103725E+001, 6.5773819E+001, 6.3725853E+001, 5.9824150E+001, 5.2792191E+001, 3.9226273E+001, 6.3555458E+001, 6.3500797E+001, 6.0496292E+001, 5.6612911E+001, 4.7583572E+001, 7.3864761E+001, 7.0033371E+001, 6.4725044E+001, 5.4235252E+001, 4.7156731E+001, 6.9862640E+001, 6.5098221E+001, 5.9839302E+001, 5.1548786E+001, 0.0000000E+000
 1.3700719E+002, 3.9425339E+001, 6.5536026E+001, 6.2902042E+001, 6.0691860E+001, 5.6537041E+001, 3.9401264E+001, 6.3299385E+001, 6.3374340E+001, 6.0441593E+001, 5.3541523E+001, 4.7830208E+001, 7.5264885E+001, 6.9236786E+001, 6.4092087E+001, 5.4703018E+001, 4.7405338E+001, 6.9858971E+001, 6.8227432E+001, 6.3889683E+001, 5.3193508E+001, 0.0000000E+000
 1.3800443E+002, 3.9699963E+001, 6.5911079E+001, 6.2941608E+001, 6.1120121E+001, 5.6007919E+001, 3.9542755E+001, 6.2785057E+001, 6.3285248E+001, 6.0871788E+001, 5.3653160E+001, 4.8107983E+001, 7.7294418E+001, 6.7632645E+001, 6.2122360E+001, 5.4356480E+001, 4.7710384E+001, 7.8405342E+001, 7.9771446E+001, 7.1897835E+001, 5.5285778E+001, 0.0000000E+000
 1.3900507E+002, 4.0010628E+001, 6.5637108E+001, 6.3189907E+001, 6.0848080E+001, 5.7119049E+001, 3.9688995E+001, 6.1240818E+001, 6.3664627E+001, 6.1824249E+001, 5.5816895E+001, 4.8338493E+001, 7.5725723E+001, 6.7192421E+001, 5.9714600E+001, 5.0213619E+001, 4.8016941E+001, 7.9660637E+001, 7.9986946E+001, 6.8090286E+001, 5.6457088E+001, 0.0000000E+000
 1.4000294E+002, 4.0328705E+001, 6.7882927E+001, 6.3222271E+001, 6.0914883E+001, 5.7110752E+001, 3.9874767E+001, 6.6066818E+001, 6.3601486E+001, 6.2576397E+001, 5.7541264E+001, 4.8583115E+001, 7.5853401E+001, 6.7884636E+001, 5.9681686E+001, 4.8731403E+001, 4.8223473E+001, 8.0136734E+001, 7.6379211E+001, 6.6566689E+001, 5.6017365E+001, 0.0000000E+000
 1.4100693E+002, 4.0704548E+001, 6.7828697E+001, 6.4031731E+001, 6.1295826E+001, 5.5777000E+001, 4.0096828E+001, 6.7489990E+001, 6.7296776E+001, 6.2842651E+001, 5.7779392E+001, 4.8912224E+001, 7.5296898E+001, 7.0371498E+001, 6.2955105E+001, 5.2363083E+001, 4.8514721E+001, 8.2787338E+001, 7.5100273E+001, 6.4298233E+001, 5.4620102E+001, 0.0000000E+000
 1.4200618E+002, 4.0985355E+001, 6.5380188E+001, 6.3666950E+001, 6.2007198E+001, 5.3171062E+001, 4.0281864E+001, 6.6427917E+001, 6.7291786E+001, 6.3710712E+001, 5.8418602E+001, 4.9360828E+001, 7.9599678E+001, 7.4405785E+001, 6.6249565E+001, 5.5734776E+001, 4.8966801E+001, 8.2335655E+001, 7.7010841E+001, 6.1010571E+001, 5.4103828E+001, 0.0000000E+000
 1.4300184E+002, 4.1227726E+001, 6.5598793E+001, 6.3699345E+001, 6.2889378E+001, 5.5571957E+001, 4.0425533E+001, 6.3838253E+001, 6.7179199E+001, 6.4350815E+001, 6.0850140E+001, 4.9806259E+001, 7.6986862E+001, 7.2307152E+001, 6.5803154E+001, 5.5542484E+001, 4.9386112E+001, 8.1112915E+001, 7.4215019E+001, 6.1522007E+001, 5.4914940E+001, 0.0000000E+000
 1.4400533E+002, 4.1491104E+001, 6.6949547E+001, 6.4615509E+001, 6.3429211E+001, 6.0849384E+001, 4.0554520E+001, 6.1207111E+001, 6.6484566E+001, 6.4953453E+001, 5.9401611E+001, 5.0186165E+001, 7.5567909E+001, 7.5908447E+001, 6.7995163E+001, 5.5005272E+001, 4.9820858E+001, 7.6609436E+001, 6.8438683E+001, 6.4425117E+001, 5.6143272E+001, 0.0000000E+000
 1.4500166E+002, 4.1891171E+001, 6.9828102E+001, 6.8548477E+001, 6.3193851E+001, 6.1659050E+001, 4.0690441E+001, 6.2466450E+001, 6.5768135E+001, 6.4874825E+001, 5.8182011E+001, 5.0507587E+001, 8.7590912E+001, 8.7659821E+001, 7.0848465E+001, 5.4179184E+001, 5.0353275E+001, 8.0020088E+001, 6.9221558E+001, 6.6167580E+001, 5.6992805E+001, 0.0000000E+000
 1.4600399E+002, 4.2429321E+001, 8.0490639E+001, 6.9492493E+001, 6.3183121E+001, 6.0532410E+001, 4.0823143E+001, 6.4055687E+001, 6.4957146E+001, 6.3734467E+001, 6.0549728E+001, 5.0722225E+001, 8.1161354E+001, 7.4897484E+001, 6.3940605E+001, 5.2773808E+001, 5.0898872E+001, 8.5443130E+001, 7.7935974E+001, 6.5889900E+001, 5.7527309E+001, 0.0000000E+000
 1.4700906E+002, 4.2958317E+001, 7.5524506E+001, 6.7166252E+001, 6.2872803E+001, 5.9391018E+001, 4.0976337E+001, 6.3925617E+001, 6.4633286E+001, 6.4647842E+001, 6.3039562E+001, 5.0947166E+001, 7.8075119E+001, 6.7638557E+001, 6.0458328E+001, 5.2437996E+001, 5.1399689E+001, 8.0469421E+001, 7.3545036E+001, 6.5332077E+001, 5.6953289E+001, 0.0000000E+000
 1.4800892E+002, 4.3354710E+001, 7.0967476E+001, 6.4989334E+001, 6.2332401E+001, 5.7363155E+001, 4.1136204E+001, 6.2017853E+001, 6.4636292E+001, 6.4247681E+001, 6.1946899E+001, 5.1249496E+001, 8.1022911E+001, 6.9221420E+001, 6.5450775E+001, 5.7567169E+001, 5.1854610E+001, 7.9014542E+001, 7.1627586E+001, 6.4463524E+001, 5.6736183E+001, 0.0000000E+000
 1.4900264E+002, 4.3570339E+001, 6.7376793E+001, 6.5978264E+001, 6.2532322E+001, 5.9558430E+001, 4.1305695E+001, 6.3559612E+001, 6.1984932E+001, 6.4422821E+001, 6.2270477E+001, 5.1613194E+001, 7.6767113E+001, 7.7367561E+001, 7.5933830E+001, 6.0583130E+001, 5.2309242E+001, 7.4732002E+001, 7.4568909E+001, 6.7417191E+001, 5.9001987E+001, 0.0000000E+000
 1.5000754E+002, 4.3701061E+001, 6.5303871E+001, 6.7927406E+001, 6.5594200E+001, 6.1542381E+001, 4.1560970E+001, 7.0015587E+001, 6.6307938E+001, 6.3029423E+001, 6.4613045E+001, 5.1920479E+001, 7.4428375E+001, 7.4849411E+001, 7.1479370E+001, 6.1859814E+001, 5.2701046E+001, 8.6414726E+001, 8.3874573E+001, 7.0223717E+001, 6.0070107E+001, 0.0000000E+000
 1.5100194E+002, 4.3809185E+001, 6.4182350E+001, 6.7861473E+001, 6.5380341E+001, 6.2198826E+001, 4.1841896E+001, 7.0609741E+001, 6.9699867E+001, 6.5157387E+001, 6.3863594E+001, 5.2137547E+001, 7.7050766E+001, 7.6483078E+001, 6.8635628E+001, 5.7254025E+001, 5.2953232E+001, 8.8085533E+001, 7.5982788E+001, 6.9183578E+001, 5.8368576E+001, 0.0000000E+000
 1.5200753E+002, 4.3948772E+001, 6.6554474E+001, 6.8226875E+001, 6.5942162E+001, 6.3684799E+001, 4.2121311E+001, 7.0245003E+001, 6.9404739E+001, 6.7618790E+001, 6.3807648E+001, 5.2464508E+001, 8.0573593E+001, 7.3914429E+001, 6.7624039E+001, 5.3995659E+001, 5.3229523E+001, 7.6698639E+001, 7.1331299E+001, 6.8722893E+001, 5.6285984E+001, 0.0000000E+000
 1.5300134E+002, 4.4224178E+001, 6.9016357E+001, 6.7843231E+001, 6.5504532E+001, 6.6226532E+001, 4.2425552E+001, 7.2074570E+001, 6.9001709E+001, 6.7461060E+001, 6.5084908E+001, 5.2756130E+001, 7.9740311E+001, 7.0973419E+001, 7.0445808E+001, 5.7956665E+001, 5.3487255E+001, 8.0704033E+001, 7.0851944E+001, 6.8838264E+001, 5.4773254E+001, 0.0000000E+000
 1.5400418E+002, 4.4470417E+001, 6.9020927E+001, 6.7934296E+001, 6.6553154E+001, 6.0824097E+001, 4.2720043E+001, 7.2028008E+001, 7.0306023E+001, 6.8196327E+001, 6.3435638E+001, 5.3097614E+001, 8.2794746E+001, 8.3034950E+001, 7.7517776E+001, 6.0959499E+001, 5.3823635E+001, 8.3102585E+001, 7.3163910E+001, 6.9447350E+001, 5.6085995E+001, 0.0000000E+000
 1.5500128E+002, 4.4704273E+001, 6.8882530E+001, 6.7370682E+001, 6.7995132E+001, 6.2996239E+001, 4.2936584E+001, 6.8002007E+001, 6.9795921E+001, 6.9205322E+001, 5.9501171E+001, 5.3423470E+001, 8.6425629E+001, 8.0373093E+001, 7.3351944E+001, 6.3622070E+001, 5.4157272E+001, 8.0731712E+001, 7.3257141E+001, 6.8780396E+001, 6.0215183E+001, 0.0000000E+000
 1.5600446E+002, 4.4943077E+001, 6.5980499E+001, 6.5739326E+001, 6.6743111E+001, 6.6513809E+001, 4.3208847E+001, 7.2592316E+001, 7.1807243E+001, 6.8964897E+001, 5.7413593E+001, 5.3774319E+001, 8.8788902E+001, 7.8431206E+001, 7.2469910E+001, 6.0875542E+001, 5.4413979E+001, 7.6690552E+001, 7.2825699E+001, 6.8540298E+001, 6.1295521E+001, 0.0000000E+000
 1.5700552E+002, 4.5148922E+001, 6.6591263E+001, 6.5935081E+001, 6.6357124E+001, 6.5957581E+001, 4.3558285E+001, 7.2908722E+001, 7.1406609E+001, 6.9278183E+001, 5.8129078E+001, 5.4111706E+001, 8.4584831E+001, 7.5846947E+001, 6.8480194E+001, 5.8650986E+001, 5.4635147E+001, 7.8042847E+001, 7.4432198E+001, 6.8245857E+001, 6.0552654E+001, 0.0000000E+000
 1.5800143E+002, 4.5424419E+001, 7.3900970E+001, 7.0569740E+001, 6.8213585E+001, 6.7123543E+001, 4.3912113E+001, 7.4275894E+001, 6.9758507E+001, 6.8564674E+001, 6.1189613E+001, 5.4482445E+001, 8.2995461E+001, 8.0298439E+001, 6.9002060E+001, 6.0517231E+001, 5.4906128E+001, 7.9199425E+001, 7.8208313E+001, 6.8727821E+001, 5.9355831E+001, 0.0000000E+000
 1.5900244E+002, 4.5804420E+001, 7.5676483E+001, 7.1320274E+001, 6.8266212E+001, 6.5910103E+001, 4.4283329E+001, 7.3052681E+001, 6.8600029E+001, 6.7543671E+001, 6.2742508E+001, 5.4892517E+001, 8.4690826E+001, 8.0094086E+001, 7.1097260E+001, 6.0975552E+001, 5.5249718E+001, 8.2765106E+001, 7.8082260E+001, 6.9853836E+001, 5.8740097E+001, 0.0000000E+000
 1.6000310E+002, 4.6205498E+001, 7.7354576E+001, 7.1272781E+001, 6.7414139E+001, 6.5511147E+001, 4.4567520E+001, 7.2392502E+001, 6.8833000E+001, 6.8037094E+001, 6.5912613E+001, 5.5293892E+001, 8.2908463E+001, 7.6766289E+001, 7.0314529E+001, 6.0645786E+001, 5.5583534E+001, 8.2652359E+001, 8.1009903E+001, 7.2593071E+001, 6.1818928E+001, 0.0000000E+000
 1.6100627E+002, 4.6665226E+001, 8.1039024E+001, 7.0817261E+001, 6.7740067E+001, 6.7795219E+001, 4.4789513E+001, 7.0051727E+001, 7.0887184E+001, 6.9262566E+001, 6.8957222E+001, 5.5582863E+001, 8.1154449E+001, 7.4288841E+001, 6.8925133E+001, 6.0413994E+001, 5.5901337E+001, 8.5981506E+001, 8.4592529E+001, 7.6225487E+001, 6.4949150E+001, 0.0000000E+000
 1.6200205E+002, 4.7054287E+001, 7.2700417E+001, 7.0204582E+001, 6.8479530E+001, 6.4713387E+001, 4.5062069E+001, 7.3147781E+001, 7.0945869E+001, 6.9488403E+001, 6.8453140E+001, 5.5811985E+001, 8.1397636E+001, 7.3682610E+001, 7.1229500E+001, 6.0882965E+001, 5.6177666E+001, 8.6114174E+001, 8.8314552E+001, 7.8018959E+001, 6.5792641E+001, 0.0000000E+000
 1.6300228E+002, 4.7328705E+001, 7.1784576E+001, 6.9624153E+001, 6.9097763E+001, 6.3990135E+001, 4.5371323E+001, 7.4223640E+001, 7.1402435E+001, 6.9222389E+001, 6.7918190E+001, 5.6086323E+001, 8.4942032E+001, 8.1302628E+001, 7.4149155E+001, 6.2146961E+001, 5.6387314E+001, 9.2011375E+001, 8.9923012E+001, 7.5398460E+001, 6.2917057E+001, 0.0000000E+000
 1.6400637E+002, 4.7543648E+001, 7.2279915E+001, 6.9900963E+001, 7.0939980E+001, 6.5779999E+001, 4.5651440E+001, 7.6167305E+001, 7.3800468E+001, 6.9274780E+001, 6.6465431E+001, 5.6549145E+001, 8.9184204E+001, 8.2737816E+001, 7.3722214E+001, 6.2830715E+001, 5.6667213E+001, 8.8459297E+001, 8.6815880E+001, 7.1709663E+001, 5.8589485E+001, 0.0000000E+000
 1.6500260E+002, 4.7746155E+001, 7.1708237E+001, 6.9869072E+001, 6.9741707E+001, 6.7189445E+001, 4.5915695E+001, 7.6978622E+001, 7.5047638E+001, 6.8526527E+001, 6.1626663E+001, 5.7010612E+001, 8.5037560E+001, 7.8202019E+001, 7.2869781E+001, 6.3318272E+001, 5.7015759E+001, 9.2579269E+001, 9.1628090E+001, 7.0364777E+001, 5.8919266E+001, 0.0000000E+000
 1.6600255E+002, 4.7950241E+001, 7.1943512E+001, 7.0165398E+001, 7.0071220E+001, 6.7081932E+001, 4.6135643E+001, 7.4256355E+001, 7.4547455E+001, 6.9325012E+001, 6.0304962E+001, 5.7450546E+001, 8.8269341E+001, 8.3377983E+001, 7.4991951E+001, 6.4162056E+001, 5.7419987E+001, 9.0580223E+001, 8.6037437E+001, 7.0833656E+001, 6.0067257E+001, 0.0000000E+000
 1.6700220E+002, 4.8230659E+001, 7.6764816E+001, 7.2072624E+001, 7.0141167E+001, 6.7955833E+001, 4.6384514E+001, 7.3823540E+001, 7.3415733E+001, 6.8936516E+001, 6.2079014E+001, 5.7845177E+001, 9.3429031E+001, 8.6540039E+001, 7.6214188E+001, 6.4146896E+001, 5.7846024E+001, 8.6597900E+001, 7.9008804E+001, 7.0057014E+001, 6.0503937E+001, 0.0000000E+000
 1.6800400E+002, 4.8593468E+001, 8.0020424E+001, 7.6865616E+001, 7.0379555E+001, 6.9650421E+001, 4.6750912E+001, 7.5772362E+001, 7.3211151E+001, 6.9528114E+001, 6.4095947E+001, 5.8178185E+001, 9.2174034E+001, 8.2622726E+001, 7.6506104E+001, 6.3891766E+001, 5.8128170E+001, 8.0969238E+001, 7.4969765E+001, 6.9757874E+001, 6.1169918E+001, 0.0000000E+000
 1.6900383E+002, 4.8880615E+001, 7.9397636E+001, 7.3248878E+001, 6.9888756E+001, 6.8987106E+001, 4.7185818E+001, 7.5363136E+001, 7.2998047E+001, 7.1399864E+001, 6.6050262E+001, 5.8484249E+001, 9.0804253E+001, 7.7741745E+001, 7.5689911E+001, 6.3843590E+001, 5.8351871E+001, 8.1155800E+001, 7.9151062E+001, 7.1627426E+001, 6.2513145E+001, 0.0000000E+000
 1.7000563E+002, 4.9082661E+001, 7.6608475E+001, 7.4720856E+001, 6.9745323E+001, 6.8150490E+001, 4.7551388E+001, 7.5732109E+001, 7.1946121E+001, 7.2153198E+001, 6.4638306E+001, 5.8885288E+001, 7.9179924E+001, 7.8447075E+001, 7.7809860E+001, 6.4205559E+001, 5.8664726E+001, 8.5503029E+001, 8.1419617E+001, 7.4460693E+001, 6.3563850E+001, 0.0000000E+000
 1.7100761E+002, 4.9214077E+001, 6.9960144E+001, 7.4114738E+001, 7.1043297E+001, 6.4708160E+001, 4.7783073E+001, 7.5868927E+001, 7.3558945E+001, 7.2211143E+001, 6.3231564E+001, 5.9317783E+001, 8.3050499E+001, 8.9631851E+001, 8.2705391E+001, 6.4010254E+001, 5.9046185E+001, 8.4584312E+001, 8.8598907E+001, 7.7450195E+001, 6.1591679E+001, 0.0000000E+000
 1.7200025E+002, 4.9340275E+001, 6.8752373E+001, 7.2648247E+001, 7.1901924E+001, 6.7461571E+001, 4.8057377E+001, 7.8590736E+001, 7.4812004E+001, 7.2209053E+001, 6.4793076E+001, 5.9655445E+001, 8.8042130E+001, 8.8503052E+001, 7.8026764E+001, 6.3299618E+001, 5.9372772E+001, 1.0038337E+002, 9.4601295E+001, 7.5554008E+001, 5.9823643E+001, 0.0000000E+000
 1.7300181E+002, 4.9550140E+001, 7.6710304E+001, 7.6322372E+001, 7.3083298E+001, 6.9770195E+001, 4.8345825E+001, 7.8360611E+001, 7.7937920E+001, 7.3842087E+001, 6.8238403E+001, 5.9882603E+001, 8.6940399E+001, 8.1740295E+001, 7.6576004E+001, 6.4000214E+001, 5.9680573E+001, 1.0150813E+002, 9.2146667E+001, 7.5351326E+001, 6.4091728E+001, 0.0000000E+000
 1.7400758E+002, 4.9936344E+001, 8.3668396E+001, 8.0670624E+001, 7.8330284E+001, 7.1386101E+001, 4.8692215E+001, 8.0599167E+001, 7.8745857E+001, 7.6434929E+001, 6.8866463E+001, 6.0149990E+001, 8.5291710E+001, 8.0597862E+001, 7.8237389E+001, 6.4987663E+001, 5.9970921E+001, 9.7099754E+001, 9.1261818E+001, 9.2241371E+001, 6.9883003E+001, 0.0000000E+000
 1.7500511E+002, 5.0383358E+001, 8.7001083E+001, 7.9432426E+001, 7.8372856E+001, 7.1660301E+001, 4.8994251E+001, 8.0996063E+001, 7.8792030E+001, 7.1310242E+001, 7.0853172E+001, 6.0387329E+001, 8.4913216E+001, 8.0784691E+001, 7.9254372E+001, 6.5871574E+001, 6.0324413E+001, 1.0309888E+002, 1.0316051E+002, 9.0976791E+001, 7.2444206E+001, 0.0000000E+000
 1.7600637E+002, 5.0722336E+001, 8.1720207E+001, 7.7446373E+001, 7.7298988E+001, 6.8215668E+001, 4.9294231E+001, 7.9274986E+001, 7.8645233E+001, 7.3396896E+001, 6.9617508E+001, 6.0678429E+001, 8.8215202E+001, 8.3649551E+001, 7.8291725E+001, 6.5565781E+001, 6.0659081E+001, 9.4446274E+001, 9.5301834E+001, 8.1009392E+001, 6.8131790E+001, 0.0000000E+000
 1.7700546E+002, 5.1071926E+001, 8.0742073E+001, 7.7378693E+001, 7.4855247E+001, 6.5002586E+001, 4.9593113E+001, 7.9989113E+001, 7.8363068E+001, 7.2513939E+001, 6.8897736E+001, 6.1086578E+001, 9.6362267E+001, 9.3266312E+001, 7.8534706E+001, 6.2892300E+001, 6.0884888E+001, 9.5506752E+001, 9.3218979E+001, 7.6981049E+001, 6.5098930E+001, 0.0000000E+000
 1.7800561E+002, 5.1403221E+001, 7.9002243E+001, 7.7043518E+001, 7.3110191E+001, 6.3967941E+001, 4.9865700E+001, 7.9332275E+001, 8.1562096E+001, 7.3353340E+001, 7.0218117E+001, 6.1415386E+001, 9.1996933E+001, 9.0655998E+001, 7.7232155E+001, 6.4480354E+001, 6.1155922E+001, 9.1789978E+001, 8.8744316E+001, 7.7455673E+001, 6.5942772E+001, 0.0000000E+000
 1.7900327E+002, 5.1753296E+001, 8.0688858E+001, 7.7678482E+001, 7.2621971E+001, 6.7867134E+001, 5.0211788E+001, 8.9891228E+001, 8.6447281E+001, 7.5150436E+001, 7.1617424E+001, 6.1847607E+001, 9.4784904E+001, 9.4172363E+001, 8.5472626E+001, 6.6488152E+001, 6.1489426E+001, 9.1041405E+001, 8.4250282E+001, 7.9009727E+001, 6.6857758E+001, 0.0000000E+000
 1.8000026E+002, 5.2227432E+001, 8.4796387E+001, 7.9659958E+001, 7.3626770E+001, 7.2262970E+001, 5.0638123E+001, 8.9553963E+001, 8.4775467E+001, 7.3234108E+001, 7.2438072E+001, 6.2250408E+001, 1.0405161E+002, 9.6912430E+001, 8.2399002E+001, 6.6579727E+001, 6.1823544E+001, 8.7855843E+001, 8.2515747E+001, 8.1009796E+001, 6.7177681E+001, 0.0000000E+000
 1.8100396E+002, 5.2883312E+001, 9.2552849E+001, 7.9657982E+001, 7.4342957E+001, 7.3635124E+001, 5.1044693E+001, 8.7795906E+001, 8.2544914E+001, 7.6288635E+001, 6.8435066E+001, 6.2505695E+001, 1.0178369E+002, 9.8861816E+001, 8.0024376E+001, 6.5459694E+001, 6.2215389E+001, 8.6511841E+001, 8.3877571E+001, 8.7279961E+001, 6.8975578E+001, 0.0000000E+000
 1.8200410E+002, 5.3412155E+001, 8.9176353E+001, 7.9778679E+001, 7.4699089E+001, 6.6010826E+001, 5.1462608E+001, 8.6028015E+001, 8.0830437E+001, 7.7642128E+001, 6.5818962E+001, 6.2832718E+001, 9.6662102E+001, 9.3217941E+001, 7.9892426E+001, 6.3032364E+001, 6.2624962E+001, 9.4404823E+001, 8.9959343E+001, 8.2281090E+001, 6.6080315E+001, 0.0000000E+000
 1.8300408E+002, 5.3767544E+001, 8.3518867E+001, 8.0788536E+001, 7.5289818E+001, 6.6212791E+001, 5.1866386E+001, 8.4639870E+001, 8.0231552E+001, 7.5275284E+001, 6.7183662E+001, 6.3242249E+001, 9.9059944E+001, 9.1826942E+001, 7.9596489E+001, 6.4182426E+001, 6.3075283E+001, 8.8132790E+001, 8.2003227E+001, 7.0914726E+001, 6.3888798E+001, 0.0000000E+000
 1.8400615E+002, 5.4029663E+001, 8.1150833E+001, 8.0876747E+001, 7.5423233E+001, 6.8218094E+001, 5.2209976E+001, 8.6163940E+001, 8.2217026E+001, 7.5100647E+001, 6.8141357E+001, 6.3644691E+001, 9.0162209E+001, 8.4606972E+001, 7.7673309E+001, 6.7150742E+001, 6.3494087E+001, 8.6181412E+001, 8.1191559E+001, 7.5214157E+001, 6.6753685E+001, 0.0000000E+000
 1.8500277E+002, 5.4247250E+001, 8.1542442E+001, 8.0674561E+001, 7.5967545E+001, 6.8908447E+001, 5.2558392E+001, 8.6196953E+001, 8.3939278E+001, 7.9413261E+001, 7.6020416E+001, 6.4042633E+001, 8.7645599E+001, 8.7495972E+001, 8.0638885E+001, 6.8607857E+001, 6.3934738E+001, 8.4269173E+001, 8.3216347E+001, 8.9315659E+001, 6.9801147E+001, 0.0000000E+000
 1.8600392E+002, 5.4414616E+001, 7.8958786E+001, 8.0265625E+001, 7.8209740E+001, 7.4657852E+001, 5.2861877E+001, 8.4174339E+001, 8.2749512E+001, 8.1058296E+001, 7.7689613E+001, 6.4394890E+001, 9.3421524E+001, 9.0361259E+001, 8.1344727E+001, 6.9886284E+001, 6.4339409E+001, 9.2215477E+001, 9.3895996E+001, 9.1765816E+001, 7.0096741E+001, 0.0000000E+000
 1.8700622E+002, 5.4571774E+001, 7.5276932E+001, 7.9689613E+001, 8.0201141E+001, 7.5491043E+001, 5.3133671E+001, 8.2333321E+001, 8.3641724E+001, 8.0859207E+001, 7.4697296E+001, 6.4802246E+001, 1.0201881E+002, 1.0401179E+002, 8.5590866E+001, 7.0773308E+001, 6.4713242E+001, 9.2830704E+001, 8.5885452E+001, 8.4329033E+001, 6.8250290E+001, 0.0000000E+000
