s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.2500341E+002, 3.8013588E+001, 6.8453659E+001, 6.7248329E+001, 6.1808208E+001, 3.6172802E+001, 3.6799133E+001, 6.6024742E+001, 6.4883652E+001, 6.3147396E+001, 3.8892704E+001, 3.2387218E+001, 5.5696365E+001, 5.4441399E+001, 5.4350410E+001, 4.0334255E+001, 3.1419727E+001, 5.7652752E+001, 5.4446114E+001, 5.5190159E+001, 3.5266659E+001, 0.0000000E+000
 1.2600147E+002, 3.8294941E+001, 6.6973167E+001, 6.7249718E+001, 6.6601334E+001, 3.9286858E+001, 3.7020847E+001, 6.5642021E+001, 6.4281097E+001, 6.1361855E+001, 3.7098343E+001, 3.2552235E+001, 5.3238342E+001, 5.3745171E+001, 5.4343605E+001, 3.9683216E+001, 3.1743734E+001, 6.5787308E+001, 5.9275986E+001, 5.4371323E+001, 3.6280437E+001, 0.0000000E+000
 1.2700521E+002, 3.8501167E+001, 6.9808716E+001, 6.6888000E+001, 6.6108070E+001, 4.0356583E+001, 3.7224682E+001, 6.7130562E+001, 6.7552895E+001, 6.7269409E+001, 3.5025894E+001, 3.2678978E+001, 5.2019920E+001, 5.2706890E+001, 5.4591080E+001, 4.0165707E+001, 3.2116920E+001, 6.2186340E+001, 5.7364807E+001, 5.4917919E+001, 3.9245430E+001, 0.0000000E+000
 1.2800403E+002, 3.8849789E+001, 7.2942734E+001, 6.8393974E+001, 6.6132225E+001, 4.0463570E+001, 3.7365215E+001, 6.5543053E+001, 6.5464363E+001, 6.5544151E+001, 3.4592110E+001, 3.2776653E+001, 5.2402817E+001, 5.2633373E+001, 5.3929054E+001, 4.1245232E+001, 3.2509750E+001, 5.9225891E+001, 5.8311798E+001, 5.5202492E+001, 4.0603016E+001, 0.0000000E+000
 1.2900212E+002, 3.9195053E+001, 7.0632355E+001, 7.1301476E+001, 6.4660210E+001, 4.0188927E+001, 3.7580437E+001, 7.4310852E+001, 6.7411125E+001, 6.4189766E+001, 3.6404594E+001, 3.2902081E+001, 5.2787560E+001, 5.3084351E+001, 5.5707478E+001, 4.2120388E+001, 3.2777901E+001, 5.9063942E+001, 5.8818562E+001, 5.6933872E+001, 3.6920452E+001, 0.0000000E+000
 1.3000380E+002, 3.9452824E+001, 7.3079231E+001, 7.2582985E+001, 6.5374863E+001, 3.9117596E+001, 3.7891800E+001, 6.9999184E+001, 6.9726868E+001, 6.6618591E+001, 3.8204685E+001, 3.3028206E+001, 5.3058395E+001, 5.4371506E+001, 5.6467422E+001, 4.3691174E+001, 3.2959023E+001, 5.9292278E+001, 5.9063820E+001, 5.5352592E+001, 3.4734585E+001, 0.0000000E+000
 1.3100375E+002, 3.9776688E+001, 6.7214485E+001, 6.8207611E+001, 6.6446205E+001, 3.7827847E+001, 3.8287674E+001, 7.3806023E+001, 6.7847702E+001, 6.7218590E+001, 3.9233292E+001, 3.3203892E+001, 5.6186840E+001, 5.6794956E+001, 5.6076340E+001, 4.5087921E+001, 3.3109642E+001, 5.9155205E+001, 5.8803207E+001, 5.4910900E+001, 3.5171047E+001, 0.0000000E+000
 1.3200436E+002, 4.0064705E+001, 6.6622681E+001, 6.7630692E+001, 6.5655975E+001, 3.7760025E+001, 3.8760288E+001, 7.7787971E+001, 7.3825508E+001, 6.8144279E+001, 4.0424206E+001, 3.3428436E+001, 5.7581036E+001, 5.6182499E+001, 5.5054756E+001, 4.5297844E+001, 3.3261227E+001, 5.7504532E+001, 5.9697533E+001, 5.6585354E+001, 4.2648441E+001, 0.0000000E+000
 1.3300719E+002, 4.0276333E+001, 6.5557259E+001, 6.7161659E+001, 6.6433861E+001, 3.8858574E+001, 3.9193954E+001, 7.1744888E+001, 7.0287125E+001, 7.1063034E+001, 4.1384232E+001, 3.3634346E+001, 5.7972660E+001, 5.8268555E+001, 5.6525101E+001, 4.1017040E+001, 3.3431843E+001, 5.7347717E+001, 5.8699524E+001, 5.8560040E+001, 4.3177952E+001, 0.0000000E+000
 1.3400153E+002, 4.0447590E+001, 6.2457157E+001, 6.6625534E+001, 6.6308578E+001, 4.0102219E+001, 3.9570820E+001, 6.8630600E+001, 6.7400658E+001, 6.7609062E+001, 4.0859547E+001, 3.3803223E+001, 5.5322144E+001, 5.6505257E+001, 5.8719505E+001, 3.7747948E+001, 3.3642185E+001, 5.9602745E+001, 5.8952858E+001, 5.9150181E+001, 3.8122673E+001, 0.0000000E+000
 1.3500818E+002, 4.0607609E+001, 7.0388260E+001, 7.2660835E+001, 6.8475739E+001, 4.1362488E+001, 3.9895420E+001, 7.3534424E+001, 6.8839531E+001, 6.6844872E+001, 4.0258137E+001, 3.3951321E+001, 5.8182339E+001, 6.1816891E+001, 5.8056213E+001, 4.1429359E+001, 3.3839615E+001, 6.0003513E+001, 5.9721313E+001, 5.9372906E+001, 3.6447224E+001, 0.0000000E+000
 1.3600252E+002, 4.0816944E+001, 7.4413544E+001, 7.2435349E+001, 7.0360413E+001, 4.2023746E+001, 4.0387630E+001, 7.7758751E+001, 7.4908112E+001, 6.6348824E+001, 4.0502281E+001, 3.4152683E+001, 6.2307011E+001, 6.0673561E+001, 5.8061298E+001, 4.5264732E+001, 3.3989147E+001, 5.9151939E+001, 6.0303570E+001, 5.8660286E+001, 4.0349308E+001, 0.0000000E+000
 1.3700006E+002, 4.1005146E+001, 7.0415092E+001, 7.0131516E+001, 7.2187943E+001, 4.0776646E+001, 4.0763092E+001, 7.1659821E+001, 7.3721794E+001, 6.8843925E+001, 4.0614189E+001, 3.4361298E+001, 6.1348797E+001, 6.1069744E+001, 5.7454769E+001, 4.7727158E+001, 3.4117970E+001, 5.8421692E+001, 6.0180676E+001, 5.7917439E+001, 4.5871117E+001, 0.0000000E+000
 1.3800239E+002, 4.1274841E+001, 7.2469200E+001, 7.1072884E+001, 6.8907455E+001, 3.7997189E+001, 4.1110428E+001, 7.5182564E+001, 7.2003448E+001, 7.0570404E+001, 4.0642281E+001, 3.4538918E+001, 5.8807903E+001, 6.1892727E+001, 5.8697323E+001, 4.8590469E+001, 3.4353706E+001, 6.2985798E+001, 6.0306816E+001, 5.8904835E+001, 4.7868225E+001, 0.0000000E+000
 1.3900345E+002, 4.1595531E+001, 7.6578644E+001, 7.6435677E+001, 7.0741547E+001, 3.7463837E+001, 4.1604366E+001, 7.4805000E+001, 7.0594589E+001, 6.9843018E+001, 4.1004864E+001, 3.4734840E+001, 5.9318825E+001, 6.0851048E+001, 5.9653065E+001, 4.6278736E+001, 3.4669418E+001, 6.0512512E+001, 5.9043018E+001, 5.9509048E+001, 4.6297974E+001, 0.0000000E+000
 1.4000444E+002, 4.1952374E+001, 7.1923149E+001, 7.3515526E+001, 7.1389420E+001, 4.0483604E+001, 4.2065002E+001, 7.8014832E+001, 7.2064476E+001, 7.1941795E+001, 4.1730186E+001, 3.4952469E+001, 6.1947678E+001, 6.2568798E+001, 6.0319721E+001, 4.4389393E+001, 3.4853157E+001, 5.9091675E+001, 5.8716904E+001, 5.9853024E+001, 4.6178009E+001, 0.0000000E+000
 1.4100649E+002, 4.2333778E+001, 7.6750389E+001, 7.3773560E+001, 6.5428093E+001, 4.4499882E+001, 4.2385586E+001, 7.5933250E+001, 7.2039368E+001, 7.3204941E+001, 4.2127052E+001, 3.5151321E+001, 6.0995632E+001, 6.1309219E+001, 6.0165707E+001, 4.4774803E+001, 3.5106560E+001, 6.2016796E+001, 6.1636024E+001, 6.0728680E+001, 4.4886822E+001, 0.0000000E+000
 1.4200087E+002, 4.2744518E+001, 7.2836563E+001, 7.2219200E+001, 7.4878860E+001, 4.6429066E+001, 4.2637840E+001, 7.4670013E+001, 7.3280518E+001, 7.4374924E+001, 4.2488476E+001, 3.5326996E+001, 5.9751854E+001, 6.1809822E+001, 5.9905781E+001, 4.4607933E+001, 3.5346153E+001, 6.2348877E+001, 6.1953106E+001, 6.0582645E+001, 4.4410862E+001, 0.0000000E+000
 1.4300328E+002, 4.3154446E+001, 8.3426567E+001, 8.1323006E+001, 7.6268333E+001, 4.5964813E+001, 4.2861031E+001, 7.3476662E+001, 7.4975494E+001, 7.5047234E+001, 4.3930088E+001, 3.5486973E+001, 5.9119217E+001, 6.2524746E+001, 6.1132919E+001, 4.6590206E+001, 3.5535778E+001, 6.2311733E+001, 6.2078171E+001, 6.1484146E+001, 4.6531532E+001, 0.0000000E+000
 1.4400495E+002, 4.3620464E+001, 7.2948318E+001, 7.5058296E+001, 7.8600983E+001, 4.2378098E+001, 4.3079208E+001, 7.4616226E+001, 7.3886795E+001, 7.6083878E+001, 4.5713360E+001, 3.5643475E+001, 5.9023235E+001, 6.0542896E+001, 6.2053188E+001, 4.5459511E+001, 3.5829464E+001, 6.4515236E+001, 6.3924885E+001, 6.2340405E+001, 5.0332775E+001, 0.0000000E+000
 1.4500022E+002, 4.4029011E+001, 8.1562065E+001, 7.9185081E+001, 7.6980453E+001, 3.7990314E+001, 4.3281734E+001, 7.3463737E+001, 7.1522652E+001, 7.5206345E+001, 4.6525169E+001, 3.5871975E+001, 6.3040436E+001, 6.1027912E+001, 6.3382771E+001, 4.8634338E+001, 3.6093002E+001, 6.1747433E+001, 6.2509914E+001, 6.2145214E+001, 4.9921814E+001, 0.0000000E+000
 1.4600435E+002, 4.4684845E+001, 8.8319466E+001, 8.5252998E+001, 7.8356262E+001, 3.7690887E+001, 4.3462212E+001, 7.4543602E+001, 7.6449791E+001, 7.5787834E+001, 4.6355976E+001, 3.6134171E+001, 6.3987568E+001, 6.2886818E+001, 6.4222778E+001, 4.9012005E+001, 3.6337837E+001, 6.1728722E+001, 6.1832767E+001, 6.1936142E+001, 4.7758366E+001, 0.0000000E+000
 1.4700679E+002, 4.5246960E+001, 8.1724960E+001, 8.3900513E+001, 7.9255379E+001, 4.0306179E+001, 4.3745926E+001, 7.8131294E+001, 7.4640152E+001, 7.8180023E+001, 4.5532318E+001, 3.6374519E+001, 6.3306595E+001, 6.2662277E+001, 6.1944252E+001, 4.8529705E+001, 3.6539757E+001, 6.1387341E+001, 6.1997627E+001, 6.2112446E+001, 4.8514153E+001, 0.0000000E+000
 1.4800580E+002, 4.5672295E+001, 7.9538780E+001, 7.7834450E+001, 7.7852386E+001, 4.3066357E+001, 4.4089298E+001, 7.8534119E+001, 7.6710228E+001, 7.6031845E+001, 4.4894272E+001, 3.6583740E+001, 6.2947750E+001, 6.5241264E+001, 6.1817936E+001, 4.3349773E+001, 3.6716629E+001, 6.2826927E+001, 6.3534992E+001, 6.2296215E+001, 5.0841286E+001, 0.0000000E+000
 1.4900168E+002, 4.6145611E+001, 7.5824852E+001, 7.7234795E+001, 7.8659996E+001, 4.5156445E+001, 4.4424953E+001, 7.6149544E+001, 7.5834290E+001, 7.7068466E+001, 4.4976986E+001, 3.6782822E+001, 6.2195038E+001, 6.4428993E+001, 6.1987595E+001, 4.1808674E+001, 3.6905357E+001, 6.4351723E+001, 6.4104980E+001, 6.3229343E+001, 5.0422398E+001, 0.0000000E+000
 1.5000567E+002, 4.6530495E+001, 8.3995544E+001, 8.2121262E+001, 7.8091629E+001, 4.7281044E+001, 4.4803989E+001, 7.9405052E+001, 8.1995445E+001, 7.8355446E+001, 4.5006390E+001, 3.6976494E+001, 6.0090000E+001, 6.0195637E+001, 6.2421837E+001, 4.8414520E+001, 3.7126637E+001, 6.4172615E+001, 6.4564766E+001, 6.3951557E+001, 4.8791668E+001, 0.0000000E+000
 1.5100607E+002, 4.6983395E+001, 8.2354355E+001, 8.2271149E+001, 7.5839584E+001, 4.7308502E+001, 4.5138206E+001, 7.5005615E+001, 7.7131424E+001, 7.6313774E+001, 4.3533291E+001, 3.7154308E+001, 6.1282860E+001, 6.0669086E+001, 6.2309330E+001, 5.3316219E+001, 3.7325699E+001, 6.1156815E+001, 6.3934235E+001, 6.4547211E+001, 4.9799072E+001, 0.0000000E+000
 1.5200150E+002, 4.7269020E+001, 8.1387871E+001, 8.3471458E+001, 8.4400185E+001, 4.3271828E+001, 4.5500187E+001, 8.2729004E+001, 7.9614189E+001, 7.3939354E+001, 4.2211346E+001, 3.7362492E+001, 6.3205101E+001, 6.2551392E+001, 6.5850716E+001, 5.1636093E+001, 3.7612228E+001, 6.8767570E+001, 6.6308784E+001, 6.5252525E+001, 4.9489292E+001, 0.0000000E+000
 1.5300425E+002, 4.7623482E+001, 8.4014740E+001, 8.0683533E+001, 7.9118973E+001, 4.0529209E+001, 4.5955364E+001, 8.1582565E+001, 8.0760284E+001, 7.8201355E+001, 4.3168159E+001, 3.7569157E+001, 6.3182014E+001, 6.2967293E+001, 6.4558647E+001, 4.6787678E+001, 3.7932083E+001, 6.7232666E+001, 6.7209099E+001, 6.5832443E+001, 5.1298119E+001, 0.0000000E+000
 1.5400402E+002, 4.8100586E+001, 8.5980621E+001, 8.3960648E+001, 8.9033165E+001, 4.2715450E+001, 4.6431179E+001, 8.6438568E+001, 8.5311287E+001, 7.9492493E+001, 4.5790043E+001, 3.7733356E+001, 6.3176422E+001, 6.4358635E+001, 6.4615845E+001, 4.5894176E+001, 3.8143093E+001, 6.7900360E+001, 6.7743851E+001, 6.3600906E+001, 4.9939014E+001, 0.0000000E+000
 1.5500379E+002, 4.8604820E+001, 8.2368408E+001, 8.1877876E+001, 8.2829506E+001, 4.7226357E+001, 4.6874290E+001, 8.2148460E+001, 8.0523369E+001, 8.0357773E+001, 4.8364132E+001, 3.7895573E+001, 6.2997959E+001, 6.6141228E+001, 6.5633278E+001, 5.2898312E+001, 3.8304710E+001, 6.6717247E+001, 6.8972427E+001, 6.3821243E+001, 5.1656136E+001, 0.0000000E+000
 1.5600639E+002, 4.8937180E+001, 7.7392105E+001, 7.9853638E+001, 8.0816704E+001, 4.7667137E+001, 4.7234249E+001, 8.1310898E+001, 8.0409843E+001, 7.3107574E+001, 4.8091282E+001, 3.8095901E+001, 6.3723843E+001, 6.6858894E+001, 6.6158043E+001, 5.1726734E+001, 3.8450726E+001, 6.4198242E+001, 6.6731506E+001, 6.6468269E+001, 5.3021976E+001, 0.0000000E+000
 1.5700582E+002, 4.9234959E+001, 8.5071007E+001, 8.0738022E+001, 8.2425346E+001, 4.5971184E+001, 4.7590614E+001, 8.3545219E+001, 8.7113342E+001, 8.7280502E+001, 4.7680565E+001, 3.8325333E+001, 6.5538467E+001, 6.7893120E+001, 6.7068367E+001, 5.0001328E+001, 3.8665779E+001, 6.8649101E+001, 6.8442810E+001, 6.5530861E+001, 5.1776035E+001, 0.0000000E+000
 1.5800162E+002, 4.9594929E+001, 8.4234634E+001, 8.4567062E+001, 8.3510162E+001, 4.5974144E+001, 4.7861809E+001, 8.3152855E+001, 8.2591026E+001, 8.0586563E+001, 4.6971790E+001, 3.8575104E+001, 6.7848679E+001, 6.6285828E+001, 6.8070862E+001, 4.4958271E+001, 3.8934120E+001, 6.8900528E+001, 6.9647949E+001, 6.6562729E+001, 5.0507061E+001, 0.0000000E+000
 1.5900563E+002, 4.9902225E+001, 8.1549339E+001, 8.2123138E+001, 8.0776665E+001, 4.5021835E+001, 4.8092892E+001, 8.0062332E+001, 7.9168098E+001, 7.8491196E+001, 4.6875816E+001, 3.8813313E+001, 6.5779518E+001, 6.7613297E+001, 6.8122726E+001, 4.9094025E+001, 3.9126991E+001, 6.7931778E+001, 7.1347038E+001, 6.6979073E+001, 5.0278091E+001, 0.0000000E+000
 1.6000482E+002, 5.0203358E+001, 8.1176033E+001, 8.0810349E+001, 7.8189545E+001, 4.3621628E+001, 4.8466526E+001, 8.4259117E+001, 8.0148674E+001, 7.8261459E+001, 4.8397774E+001, 3.9081760E+001, 6.7288254E+001, 6.7870583E+001, 6.7918457E+001, 5.2708603E+001, 3.9294941E+001, 6.6714539E+001, 6.7665390E+001, 6.5724815E+001, 5.0501366E+001, 0.0000000E+000
 1.6100159E+002, 5.0423725E+001, 8.4330658E+001, 8.2925781E+001, 7.6135262E+001, 4.5787945E+001, 4.8936310E+001, 8.8815895E+001, 8.7034286E+001, 8.0236885E+001, 5.0501793E+001, 3.9331192E+001, 6.6377663E+001, 6.7520393E+001, 6.7807556E+001, 5.2380306E+001, 3.9515625E+001, 6.9589287E+001, 7.0478813E+001, 6.8277969E+001, 5.0459740E+001, 0.0000000E+000
 1.6200627E+002, 5.0738300E+001, 8.9079460E+001, 8.9823143E+001, 8.8997154E+001, 4.8434223E+001, 4.9398132E+001, 8.7539871E+001, 8.6298058E+001, 8.4716934E+001, 5.2095520E+001, 3.9561825E+001, 6.6330544E+001, 6.6329750E+001, 6.7630646E+001, 4.5016384E+001, 3.9770370E+001, 6.8296074E+001, 6.9251801E+001, 6.8964279E+001, 5.0034492E+001, 0.0000000E+000
 1.6300029E+002, 5.1106426E+001, 8.2420456E+001, 8.3165604E+001, 8.3285728E+001, 4.8278873E+001, 4.9783520E+001, 8.4494301E+001, 8.3717865E+001, 8.2541862E+001, 5.2237949E+001, 3.9730991E+001, 6.3510605E+001, 6.9167786E+001, 6.7309341E+001, 4.3404984E+001, 4.0060345E+001, 7.0689842E+001, 7.0560150E+001, 7.0809288E+001, 5.2708717E+001, 0.0000000E+000
 1.6400201E+002, 5.1488724E+001, 8.3828529E+001, 8.2624802E+001, 8.0358620E+001, 4.8288376E+001, 4.9987915E+001, 8.4689629E+001, 8.7556480E+001, 8.2384384E+001, 5.0571053E+001, 3.9957291E+001, 6.6651428E+001, 6.9720490E+001, 6.7254921E+001, 4.7652222E+001, 4.0306229E+001, 6.8222061E+001, 6.9733925E+001, 7.1103058E+001, 5.1963764E+001, 0.0000000E+000
 1.6500537E+002, 5.1928822E+001, 9.1940926E+001, 9.3725204E+001, 8.6212715E+001, 4.7574669E+001, 5.0217133E+001, 8.4864769E+001, 8.6698868E+001, 8.3275589E+001, 4.7812717E+001, 4.0168610E+001, 6.9434944E+001, 6.8385017E+001, 6.7198425E+001, 4.9997871E+001, 4.0474335E+001, 6.6571709E+001, 6.7113617E+001, 7.0294899E+001, 5.4819389E+001, 0.0000000E+000
 1.6600602E+002, 5.2203613E+001, 8.6612320E+001, 8.7960732E+001, 8.3108276E+001, 4.7423401E+001, 5.0419113E+001, 8.4265732E+001, 8.7741608E+001, 8.9547546E+001, 4.6062698E+001, 4.0329529E+001, 6.7928909E+001, 6.8081551E+001, 6.9773933E+001, 5.6959801E+001, 4.0616299E+001, 6.8955818E+001, 6.8410767E+001, 6.9572380E+001, 5.3878323E+001, 0.0000000E+000
 1.6700314E+002, 5.2495781E+001, 9.1821747E+001, 8.7915901E+001, 7.9852570E+001, 4.9386780E+001, 5.0719990E+001, 9.0523026E+001, 8.9842361E+001, 8.7072350E+001, 4.6452038E+001, 4.0468609E+001, 6.6054611E+001, 7.0280975E+001, 6.8256256E+001, 5.8338005E+001, 4.0753849E+001, 6.7779808E+001, 7.0002884E+001, 7.0447548E+001, 5.2010948E+001, 0.0000000E+000
 1.6800152E+002, 5.2841736E+001, 8.8200302E+001, 8.8422974E+001, 8.9066307E+001, 4.9582714E+001, 5.1149967E+001, 8.9777832E+001, 8.9530968E+001, 8.8321213E+001, 4.7466011E+001, 4.0608112E+001, 6.3502537E+001, 6.9063286E+001, 7.0266380E+001, 5.6034798E+001, 4.0921185E+001, 6.5639160E+001, 6.8738487E+001, 7.1694092E+001, 5.1443565E+001, 0.0000000E+000
 1.6900102E+002, 5.3190556E+001, 8.9758614E+001, 8.9184563E+001, 8.9238068E+001, 5.0359245E+001, 5.1658630E+001, 8.8819168E+001, 8.7576416E+001, 8.6083527E+001, 4.7824043E+001, 4.0813526E+001, 6.7709702E+001, 6.9466698E+001, 7.1314125E+001, 5.3595047E+001, 4.1175671E+001, 6.9811569E+001, 6.9941658E+001, 7.1719803E+001, 5.0783531E+001, 0.0000000E+000
 1.7000053E+002, 5.3472702E+001, 8.6944611E+001, 8.9544243E+001, 8.7050812E+001, 5.1782955E+001, 5.2086430E+001, 8.6994499E+001, 8.5324776E+001, 7.9793045E+001, 4.7824673E+001, 4.1110718E+001, 7.3369873E+001, 7.2350082E+001, 7.0369225E+001, 5.1872810E+001, 4.1436432E+001, 6.8187378E+001, 6.8225204E+001, 7.1855690E+001, 6.0319473E+001, 0.0000000E+000
 1.7100003E+002, 5.3847038E+001, 9.4798126E+001, 9.3196411E+001, 8.5593704E+001, 5.2999039E+001, 5.2373009E+001, 8.2603889E+001, 8.4117661E+001, 8.3145683E+001, 4.9244732E+001, 4.1486858E+001, 7.3493820E+001, 7.2266129E+001, 7.1173180E+001, 5.1998795E+001, 4.1635059E+001, 6.7268341E+001, 6.7692245E+001, 7.0067383E+001, 5.8004654E+001, 0.0000000E+000
 1.7200190E+002, 5.4211784E+001, 8.7757812E+001, 8.9776733E+001, 8.9732033E+001, 5.1461323E+001, 5.2610981E+001, 9.2300545E+001, 9.4551491E+001, 8.9945847E+001, 5.1382534E+001, 4.1807503E+001, 7.2251068E+001, 7.3718086E+001, 7.1681984E+001, 5.1520828E+001, 4.1782284E+001, 6.8177299E+001, 6.7771454E+001, 7.2303284E+001, 5.6339455E+001, 0.0000000E+000
 1.7300522E+002, 5.4643520E+001, 9.0991653E+001, 8.6170601E+001, 8.7592018E+001, 4.8218330E+001, 5.2936573E+001, 9.2397774E+001, 9.1975525E+001, 9.0772293E+001, 5.0729202E+001, 4.2082069E+001, 7.1389580E+001, 7.1814453E+001, 7.1122307E+001, 5.3972977E+001, 4.1876930E+001, 6.9088692E+001, 6.9665276E+001, 7.1798645E+001, 5.3178768E+001, 0.0000000E+000
 1.7400200E+002, 5.5152275E+001, 1.0126041E+002, 9.8785362E+001, 8.6738808E+001, 4.5548874E+001, 5.3309704E+001, 8.6406845E+001, 8.6405342E+001, 8.4803490E+001, 4.9853561E+001, 4.2290646E+001, 7.0105942E+001, 7.2123253E+001, 7.2913986E+001, 5.7855400E+001, 4.1989651E+001, 7.0631920E+001, 7.1055275E+001, 7.0894463E+001, 5.7943100E+001, 0.0000000E+000
 1.7500067E+002, 5.5662109E+001, 9.2260780E+001, 9.2672447E+001, 8.8377510E+001, 4.7297516E+001, 5.3670177E+001, 9.0018379E+001, 8.3512566E+001, 8.2210312E+001, 5.0654640E+001, 4.2466858E+001, 7.3411240E+001, 7.6724083E+001, 7.3579765E+001, 5.3906265E+001, 4.2187069E+001, 6.9442413E+001, 7.3200890E+001, 7.2125122E+001, 6.0878990E+001, 0.0000000E+000
 1.7600234E+002, 5.6127525E+001, 9.1741516E+001, 9.2465652E+001, 9.0440010E+001, 5.1195843E+001, 5.4060516E+001, 9.1386307E+001, 8.8587708E+001, 8.8619415E+001, 5.2114281E+001, 4.2674389E+001, 7.3029510E+001, 7.4933815E+001, 7.4367104E+001, 5.4581726E+001, 4.2399475E+001, 7.1724312E+001, 7.1096405E+001, 7.4071648E+001, 5.9517952E+001, 0.0000000E+000
 1.7700155E+002, 5.6496410E+001, 9.7905762E+001, 9.7210892E+001, 9.4907288E+001, 5.2296486E+001, 5.4496750E+001, 9.2461739E+001, 8.9444771E+001, 8.7179298E+001, 5.3261562E+001, 4.3009350E+001, 7.5546951E+001, 7.6807358E+001, 7.5149040E+001, 5.8851700E+001, 4.2631451E+001, 7.4544189E+001, 7.5760902E+001, 7.3591812E+001, 5.5625488E+001, 0.0000000E+000
 1.7800036E+002, 5.7032894E+001, 9.8509811E+001, 9.2179008E+001, 9.0524925E+001, 5.2470654E+001, 5.4984665E+001, 9.1624329E+001, 9.1423981E+001, 8.7678802E+001, 5.3462521E+001, 4.3288681E+001, 7.4026146E+001, 7.5994034E+001, 7.4049210E+001, 5.8732174E+001, 4.2914127E+001, 7.8343567E+001, 7.6715202E+001, 7.2947571E+001, 5.0224129E+001, 0.0000000E+000
 1.7900002E+002, 5.7611172E+001, 9.7258965E+001, 9.4131737E+001, 8.7944542E+001, 4.9176815E+001, 5.5546768E+001, 8.9763298E+001, 9.0800301E+001, 8.8559662E+001, 5.2919617E+001, 4.3562439E+001, 7.8579002E+001, 7.8088661E+001, 7.2745628E+001, 5.9337688E+001, 4.3181965E+001, 7.7501884E+001, 7.7027061E+001, 7.3124680E+001, 5.2410496E+001, 0.0000000E+000
 1.8000639E+002, 5.8097485E+001, 9.2481277E+001, 9.1901619E+001, 8.9516083E+001, 4.7793823E+001, 5.5986271E+001, 9.4608864E+001, 9.0214622E+001, 8.9799789E+001, 5.2386608E+001, 4.3835773E+001, 7.5867264E+001, 7.7344093E+001, 7.2225204E+001, 5.4308270E+001, 4.3443165E+001, 7.5076843E+001, 7.7033203E+001, 7.4574844E+001, 5.6026218E+001, 0.0000000E+000
 1.8100060E+002, 5.8355431E+001, 9.1354614E+001, 8.9933334E+001, 9.0349106E+001, 4.9330482E+001, 5.6330097E+001, 9.0696487E+001, 8.8183205E+001, 9.0159363E+001, 5.2488487E+001, 4.4180882E+001, 8.0968269E+001, 7.8478539E+001, 7.3005180E+001, 5.6792656E+001, 4.3705189E+001, 7.5111229E+001, 7.5616730E+001, 7.5515297E+001, 5.2137764E+001, 0.0000000E+000
 1.8200015E+002, 5.8644966E+001, 9.1421623E+001, 9.5479538E+001, 9.8479805E+001, 5.1512115E+001, 5.6577381E+001, 9.3754959E+001, 9.0913300E+001, 9.0819313E+001, 5.3331337E+001, 4.4504868E+001, 7.6748512E+001, 7.7287315E+001, 7.3924706E+001, 5.8600899E+001, 4.3874546E+001, 7.2675713E+001, 7.4604340E+001, 7.6004295E+001, 5.8159409E+001, 0.0000000E+000
 1.8300375E+002, 5.8953201E+001, 9.7706810E+001, 9.9557884E+001, 9.5722427E+001, 5.2115616E+001, 5.6971966E+001, 9.7150490E+001, 9.3747017E+001, 8.8911194E+001, 5.3997486E+001, 4.4744072E+001, 7.5101395E+001, 7.7385651E+001, 7.5066978E+001, 5.6513416E+001, 4.4097694E+001, 7.8560875E+001, 7.9075623E+001, 7.7267876E+001, 5.9434860E+001, 0.0000000E+000
 1.8400692E+002, 5.9267769E+001, 9.5064468E+001, 9.3639114E+001, 9.4947548E+001, 5.1009281E+001, 5.7361347E+001, 9.7687607E+001, 9.4765289E+001, 9.1692337E+001, 5.3544506E+001, 4.4991119E+001, 7.6721207E+001, 7.9069992E+001, 7.7442184E+001, 5.8354237E+001, 4.4423027E+001, 8.0272339E+001, 8.1905457E+001, 7.9241096E+001, 5.6920330E+001, 0.0000000E+000
 1.8500323E+002, 5.9616318E+001, 9.4878105E+001, 9.4935287E+001, 9.7186707E+001, 5.0675842E+001, 5.7920044E+001, 9.4245140E+001, 9.2576027E+001, 8.9317253E+001, 5.3062477E+001, 4.5299953E+001, 7.7202690E+001, 7.4991119E+001, 7.7804977E+001, 6.1053886E+001, 4.4730946E+001, 7.9667580E+001, 8.0733177E+001, 7.7246552E+001, 5.1908508E+001, 0.0000000E+000
 1.8600467E+002, 5.9958263E+001, 9.9310043E+001, 9.4357727E+001, 9.2962822E+001, 5.2934864E+001, 5.8364956E+001, 9.8131256E+001, 9.9383034E+001, 9.7823631E+001, 5.3764950E+001, 4.5542461E+001, 7.7385933E+001, 7.8506660E+001, 7.5962700E+001, 6.0520096E+001, 4.5052773E+001, 7.8084793E+001, 7.9613647E+001, 7.7904350E+001, 5.3134781E+001, 0.0000000E+000
 1.8700379E+002, 6.0385349E+001, 1.0222800E+002, 1.0029758E+002, 9.5703522E+001, 5.5437950E+001, 5.8556129E+001, 9.2839630E+001, 9.4571228E+001, 9.5983704E+001, 5.4665047E+001, 4.5698643E+001, 7.5443115E+001, 8.2545685E+001, 7.6877144E+001, 6.1155235E+001, 4.5335644E+001, 7.7593689E+001, 7.9456680E+001, 7.6875534E+001, 5.6398136E+001, 0.0000000E+000
