s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.2500392E+002, 4.1238503E+001, 7.7437927E+001, 7.5618179E+001, 7.2625069E+001, 4.0254421E+001, 4.0519203E+001, 6.9798729E+001, 6.8274033E+001, 6.7465881E+001, 3.9332081E+001, 5.3226257E+001, 7.7100754E+001, 6.6398613E+001, 5.2274120E+001, 4.2640976E+001, 5.0112225E+001, 7.6009781E+001, 7.4160133E+001, 5.5510109E+001, 4.0005840E+001, 0.0000000E+000
 1.2600059E+002, 4.1585045E+001, 7.3707428E+001, 7.5292320E+001, 6.9042694E+001, 4.0442974E+001, 4.0708393E+001, 6.8885040E+001, 7.0901413E+001, 6.9259552E+001, 3.9399269E+001, 5.3633759E+001, 7.9709877E+001, 7.7933464E+001, 5.2860210E+001, 4.1721298E+001, 5.0531136E+001, 7.7416603E+001, 7.5653542E+001, 5.6230946E+001, 4.0482563E+001, 0.0000000E+000
 1.2700135E+002, 4.1950668E+001, 7.5154350E+001, 7.3263435E+001, 6.8416626E+001, 4.1918148E+001, 4.0819832E+001, 7.1491455E+001, 7.1101242E+001, 7.4445435E+001, 3.9784695E+001, 5.3956631E+001, 7.4299606E+001, 6.9599068E+001, 5.2224644E+001, 4.1135990E+001, 5.0972019E+001, 8.1872620E+001, 7.5517792E+001, 5.6968784E+001, 4.0230339E+001, 0.0000000E+000
 1.2800530E+002, 4.2243874E+001, 7.6226112E+001, 7.2526367E+001, 6.8900879E+001, 4.2514313E+001, 4.0941120E+001, 7.1243851E+001, 7.5148506E+001, 7.9060120E+001, 4.0591118E+001, 5.4397690E+001, 8.5057541E+001, 8.5223991E+001, 5.2439899E+001, 4.1421791E+001, 5.1377594E+001, 7.6021362E+001, 7.7410385E+001, 5.6232037E+001, 4.0571148E+001, 0.0000000E+000
 1.2900731E+002, 4.2422798E+001, 7.6063583E+001, 7.5830879E+001, 6.8675011E+001, 4.3404823E+001, 4.1074181E+001, 7.0375618E+001, 7.6762833E+001, 7.8812088E+001, 4.1729107E+001, 5.4843857E+001, 7.9752502E+001, 7.2232307E+001, 5.2235245E+001, 4.1861256E+001, 5.1756184E+001, 7.7171417E+001, 8.0441879E+001, 5.6023640E+001, 4.1791000E+001, 0.0000000E+000
 1.3000671E+002, 4.2692661E+001, 8.3877678E+001, 7.9904083E+001, 6.9658310E+001, 4.4528473E+001, 4.1276608E+001, 8.3897110E+001, 8.4471848E+001, 7.8633537E+001, 4.2451412E+001, 5.5183899E+001, 7.0736206E+001, 6.3934891E+001, 5.2168518E+001, 4.1997841E+001, 5.2175663E+001, 7.9409355E+001, 7.1809021E+001, 5.6613182E+001, 4.2439526E+001, 0.0000000E+000
 1.3100589E+002, 4.3181896E+001, 7.4007896E+001, 7.4231903E+001, 7.0387321E+001, 4.4841599E+001, 4.1586136E+001, 7.9412102E+001, 7.9416092E+001, 7.5261681E+001, 4.1948784E+001, 5.5531944E+001, 8.6019547E+001, 7.0513237E+001, 5.3332127E+001, 4.2265987E+001, 5.2757153E+001, 8.3005646E+001, 7.7840385E+001, 5.7741894E+001, 4.2655445E+001, 0.0000000E+000
 1.3200463E+002, 4.3607330E+001, 7.2215569E+001, 7.1833817E+001, 7.0166832E+001, 4.5257370E+001, 4.1994762E+001, 7.5435524E+001, 7.5506035E+001, 7.5253128E+001, 4.0435413E+001, 5.5991520E+001, 7.9930138E+001, 7.5774490E+001, 5.4504181E+001, 4.2779743E+001, 5.3405952E+001, 8.4907379E+001, 7.7665977E+001, 5.9696281E+001, 4.2726036E+001, 0.0000000E+000
 1.3300346E+002, 4.3931492E+001, 7.2701813E+001, 7.6259529E+001, 7.0467125E+001, 4.4699497E+001, 4.2303108E+001, 7.9395149E+001, 7.5349434E+001, 7.4135040E+001, 4.0243778E+001, 5.6406021E+001, 7.8357521E+001, 7.2986565E+001, 5.4578480E+001, 4.3535480E+001, 5.3812748E+001, 8.2080528E+001, 7.3395576E+001, 5.7047268E+001, 4.2183220E+001, 0.0000000E+000
 1.3400056E+002, 4.4160748E+001, 8.2360542E+001, 8.1602287E+001, 7.4150780E+001, 4.3890991E+001, 4.2671329E+001, 7.8073654E+001, 7.6212212E+001, 7.4017502E+001, 4.1989792E+001, 5.6906277E+001, 9.0193069E+001, 6.8754478E+001, 5.4201553E+001, 4.4515545E+001, 5.4196327E+001, 8.4825264E+001, 8.0374908E+001, 5.6808250E+001, 4.2659443E+001, 0.0000000E+000
 1.3500106E+002, 4.4471508E+001, 8.6634888E+001, 8.2042145E+001, 7.8914597E+001, 4.1596493E+001, 4.2953121E+001, 7.8908783E+001, 7.8780602E+001, 7.1590660E+001, 4.5123760E+001, 5.7641483E+001, 9.3768234E+001, 7.3922371E+001, 5.4102318E+001, 4.5065525E+001, 5.4830029E+001, 8.8765427E+001, 8.1049522E+001, 5.8982285E+001, 4.3835419E+001, 0.0000000E+000
 1.3600627E+002, 4.4777855E+001, 8.3364960E+001, 8.2832886E+001, 7.8107048E+001, 4.0328739E+001, 4.3302570E+001, 7.7720383E+001, 7.6904274E+001, 7.0855675E+001, 4.5721992E+001, 5.8076344E+001, 8.1110077E+001, 6.6612633E+001, 5.4890102E+001, 4.4933002E+001, 5.5426449E+001, 8.2975456E+001, 8.6103798E+001, 5.8943264E+001, 4.4599442E+001, 0.0000000E+000
 1.3700168E+002, 4.5176071E+001, 7.4985703E+001, 7.6650398E+001, 7.3359894E+001, 4.3897354E+001, 4.3633183E+001, 8.4472794E+001, 7.8669807E+001, 7.8344734E+001, 4.4616344E+001, 5.8466129E+001, 9.1274643E+001, 8.3360786E+001, 5.7262955E+001, 4.5351128E+001, 5.5803940E+001, 8.3942513E+001, 7.8617836E+001, 5.8013145E+001, 4.5916180E+001, 0.0000000E+000
 1.3800548E+002, 4.5442760E+001, 7.4567085E+001, 7.4744392E+001, 6.9047646E+001, 4.6569469E+001, 4.4151199E+001, 8.4346268E+001, 8.1788788E+001, 7.9050911E+001, 4.4973900E+001, 5.9078434E+001, 9.5110748E+001, 8.4967964E+001, 6.4571251E+001, 4.6523010E+001, 5.6272667E+001, 8.6364784E+001, 8.2824799E+001, 5.7601582E+001, 4.6971943E+001, 0.0000000E+000
 1.3900404E+002, 4.5620491E+001, 7.5759926E+001, 7.5481552E+001, 6.8955490E+001, 4.7785225E+001, 4.4526123E+001, 7.9867928E+001, 7.8655975E+001, 7.9064529E+001, 4.6992561E+001, 5.9838013E+001, 9.4457596E+001, 8.1515099E+001, 6.1260784E+001, 4.7587952E+001, 5.6820072E+001, 8.2910995E+001, 8.1917603E+001, 5.5612537E+001, 4.6624985E+001, 0.0000000E+000
 1.4000599E+002, 4.5751900E+001, 7.6145737E+001, 7.8576721E+001, 7.2846321E+001, 4.7876629E+001, 4.4914055E+001, 8.6012718E+001, 8.1290916E+001, 7.6577545E+001, 4.9256420E+001, 6.0223202E+001, 8.9667366E+001, 7.4105347E+001, 6.1414246E+001, 4.8703911E+001, 5.7195572E+001, 8.5510170E+001, 7.8530479E+001, 5.7084942E+001, 4.5654724E+001, 0.0000000E+000
 1.4100806E+002, 4.5879463E+001, 7.6315796E+001, 7.8892769E+001, 7.7049271E+001, 4.5870506E+001, 4.5239384E+001, 8.2223900E+001, 8.5065155E+001, 7.5109520E+001, 4.9997856E+001, 6.0758175E+001, 9.9185181E+001, 9.5877731E+001, 6.3380371E+001, 4.9460957E+001, 5.7663631E+001, 8.7465164E+001, 8.2443069E+001, 5.9810059E+001, 4.4763889E+001, 0.0000000E+000
 1.4200380E+002, 4.6080772E+001, 8.4587975E+001, 8.5075066E+001, 7.6595749E+001, 4.4803295E+001, 4.5616047E+001, 8.3465630E+001, 8.4162796E+001, 7.3755066E+001, 4.8978916E+001, 6.1183201E+001, 9.0489594E+001, 8.1590820E+001, 6.6489685E+001, 4.9095005E+001, 5.8109653E+001, 8.6111931E+001, 8.3889595E+001, 6.1060921E+001, 4.4333393E+001, 0.0000000E+000
 1.4300058E+002, 4.6424477E+001, 9.0626015E+001, 8.6646645E+001, 7.8785339E+001, 4.4371490E+001, 4.6052826E+001, 8.7239761E+001, 7.9830673E+001, 7.3505325E+001, 4.6485546E+001, 6.1620899E+001, 9.6219391E+001, 8.6350632E+001, 6.4370155E+001, 4.7773487E+001, 5.8479588E+001, 8.0963097E+001, 8.1743912E+001, 6.3305214E+001, 4.4938984E+001, 0.0000000E+000
 1.4400175E+002, 4.6855385E+001, 8.4878571E+001, 8.3897850E+001, 7.7896736E+001, 4.4114677E+001, 4.6419773E+001, 7.8382843E+001, 7.4504074E+001, 7.5691833E+001, 4.5066578E+001, 6.2219532E+001, 8.9200638E+001, 8.1712181E+001, 6.4151726E+001, 4.6241539E+001, 5.8845093E+001, 8.7574348E+001, 7.8241982E+001, 6.5789688E+001, 4.6286484E+001, 0.0000000E+000
 1.4500488E+002, 4.7217655E+001, 8.3718727E+001, 7.8802177E+001, 7.7468628E+001, 4.5417492E+001, 4.6708912E+001, 7.6033867E+001, 7.4439926E+001, 7.6260147E+001, 4.5053082E+001, 6.2613739E+001, 8.9480965E+001, 8.0179443E+001, 6.4030296E+001, 4.6124794E+001, 5.9322014E+001, 7.9568626E+001, 7.9605095E+001, 6.9922737E+001, 4.7419056E+001, 0.0000000E+000
 1.4600642E+002, 4.7614269E+001, 8.9478935E+001, 8.5753456E+001, 7.9428299E+001, 4.8047569E+001, 4.6913052E+001, 7.5713730E+001, 7.9220085E+001, 7.6962097E+001, 4.5841030E+001, 6.2998280E+001, 8.5048927E+001, 8.5226440E+001, 6.5146210E+001, 4.7326462E+001, 5.9727886E+001, 8.3433098E+001, 8.0808144E+001, 7.0729698E+001, 4.8032623E+001, 0.0000000E+000
 1.4700614E+002, 4.7969608E+001, 8.9299347E+001, 8.6799385E+001, 8.1212456E+001, 5.0131401E+001, 4.7067757E+001, 8.1969177E+001, 9.0140503E+001, 8.5803818E+001, 4.6787056E+001, 6.3450802E+001, 9.3161575E+001, 8.3285942E+001, 6.4320076E+001, 4.8391457E+001, 6.0255608E+001, 9.3015633E+001, 8.2172707E+001, 7.1657669E+001, 4.8569920E+001, 0.0000000E+000
 1.4800080E+002, 4.8270927E+001, 8.6158157E+001, 8.7291656E+001, 8.1781136E+001, 5.0913673E+001, 4.7245888E+001, 8.7096603E+001, 9.1735725E+001, 8.4391457E+001, 4.8165611E+001, 6.3958000E+001, 9.0518990E+001, 7.8933044E+001, 6.0989902E+001, 4.8672085E+001, 6.0963017E+001, 8.5854401E+001, 7.7495491E+001, 7.1575058E+001, 4.9035168E+001, 0.0000000E+000
 1.4900691E+002, 4.8638580E+001, 9.0780533E+001, 8.8272232E+001, 8.1269745E+001, 5.0901321E+001, 4.7435669E+001, 8.7558754E+001, 8.7683388E+001, 8.1183220E+001, 4.9615536E+001, 6.4335747E+001, 8.6175217E+001, 8.4827698E+001, 6.4279236E+001, 4.9801826E+001, 6.1367813E+001, 9.1705505E+001, 8.2021263E+001, 6.6560410E+001, 4.9414471E+001, 0.0000000E+000
 1.5000002E+002, 4.9025650E+001, 8.9185646E+001, 8.6609650E+001, 8.1690643E+001, 5.0556850E+001, 4.7776344E+001, 9.4567909E+001, 8.3457756E+001, 8.3316902E+001, 5.0099316E+001, 6.4655396E+001, 9.2029297E+001, 9.2730476E+001, 7.2099480E+001, 5.2212482E+001, 6.1892269E+001, 8.8534302E+001, 8.8826454E+001, 6.7998344E+001, 4.9888027E+001, 0.0000000E+000
 1.5100684E+002, 4.9462776E+001, 8.4136093E+001, 8.5498337E+001, 7.8503716E+001, 5.0256878E+001, 4.8229977E+001, 9.4050774E+001, 8.9372429E+001, 8.3145134E+001, 5.0597366E+001, 6.5005684E+001, 8.8573189E+001, 8.9846069E+001, 7.2175949E+001, 5.3840740E+001, 6.2212929E+001, 8.3614052E+001, 8.2360321E+001, 6.4860870E+001, 5.0167446E+001, 0.0000000E+000
 1.5200059E+002, 4.9830486E+001, 8.1880600E+001, 7.7788689E+001, 7.6077545E+001, 5.3175308E+001, 4.8802532E+001, 9.8073265E+001, 9.0859062E+001, 7.9857796E+001, 5.1814503E+001, 6.5489082E+001, 8.9179893E+001, 8.0512436E+001, 6.9233261E+001, 5.3866455E+001, 6.2533279E+001, 8.8629959E+001, 9.0680679E+001, 6.6666618E+001, 5.0174541E+001, 0.0000000E+000
 1.5300903E+002, 5.0040199E+001, 8.0648201E+001, 8.0754074E+001, 7.5692169E+001, 5.4753944E+001, 4.9322971E+001, 9.3947029E+001, 9.4886284E+001, 7.9342003E+001, 5.3241383E+001, 6.5865524E+001, 9.4976036E+001, 8.2939133E+001, 6.7128456E+001, 5.3777630E+001, 6.3160240E+001, 9.8313454E+001, 8.3830193E+001, 6.4407013E+001, 4.9844242E+001, 0.0000000E+000
 1.5400723E+002, 5.0232834E+001, 8.3641411E+001, 8.8109238E+001, 7.7305382E+001, 5.3603737E+001, 4.9822720E+001, 9.7806259E+001, 9.2445381E+001, 8.0950005E+001, 5.4799942E+001, 6.6367416E+001, 9.9947639E+001, 9.1941223E+001, 6.6391945E+001, 5.4310677E+001, 6.3691971E+001, 8.8576576E+001, 8.1976700E+001, 5.8898483E+001, 4.8521973E+001, 0.0000000E+000
 1.5500242E+002, 5.0431229E+001, 8.4131035E+001, 8.5355576E+001, 8.0527306E+001, 5.3022743E+001, 5.0306675E+001, 8.7590645E+001, 8.9561813E+001, 8.1770103E+001, 5.4883224E+001, 6.6968147E+001, 9.1017464E+001, 8.6629387E+001, 6.5800674E+001, 5.5053860E+001, 6.4099876E+001, 9.3212761E+001, 8.6803719E+001, 6.1601822E+001, 4.8575500E+001, 0.0000000E+000
 1.5600067E+002, 5.0716145E+001, 8.7078621E+001, 8.6691879E+001, 8.1742363E+001, 5.3311337E+001, 5.0715462E+001, 8.8300186E+001, 8.6908363E+001, 8.0684616E+001, 5.3432266E+001, 6.7264496E+001, 9.2023346E+001, 8.5924904E+001, 6.9098015E+001, 5.6130398E+001, 6.4381081E+001, 8.3348412E+001, 8.7233032E+001, 6.5790367E+001, 5.0302288E+001, 0.0000000E+000
 1.5700449E+002, 5.1118187E+001, 8.9031548E+001, 8.6820511E+001, 8.2921127E+001, 5.0891850E+001, 5.1036072E+001, 8.9258698E+001, 9.1402451E+001, 8.1675552E+001, 5.4154346E+001, 6.7746315E+001, 8.7878853E+001, 8.8485855E+001, 7.2963760E+001, 5.6595963E+001, 6.4602341E+001, 8.1795509E+001, 7.9144470E+001, 7.1057495E+001, 5.1997868E+001, 0.0000000E+000
 1.5800587E+002, 5.1550491E+001, 8.6590401E+001, 8.8421242E+001, 8.1576340E+001, 4.8966515E+001, 5.1274483E+001, 9.0544800E+001, 9.3124588E+001, 8.0910080E+001, 5.7309967E+001, 6.8068985E+001, 8.7205544E+001, 8.2767273E+001, 6.9681923E+001, 5.6397186E+001, 6.4927376E+001, 9.6906250E+001, 9.2815147E+001, 7.2661575E+001, 5.2228470E+001, 0.0000000E+000
 1.5900306E+002, 5.2014503E+001, 9.7042236E+001, 8.5551575E+001, 8.1978745E+001, 4.9812798E+001, 5.1623631E+001, 8.9120476E+001, 8.7155067E+001, 8.1080246E+001, 5.8649200E+001, 6.8363655E+001, 9.3010185E+001, 8.5193069E+001, 7.0594093E+001, 5.6911930E+001, 6.5366371E+001, 9.1623535E+001, 9.2439629E+001, 7.2089935E+001, 5.1700737E+001, 0.0000000E+000
 1.6000069E+002, 5.2609375E+001, 9.9299263E+001, 8.5708954E+001, 8.1434128E+001, 5.2800438E+001, 5.1980598E+001, 8.5469475E+001, 8.5952660E+001, 8.1160751E+001, 5.8063446E+001, 6.8828011E+001, 9.7913345E+001, 9.2864746E+001, 7.1396019E+001, 5.5851742E+001, 6.5748550E+001, 8.5880592E+001, 8.4745308E+001, 7.3575890E+001, 5.1885242E+001, 0.0000000E+000
 1.6100712E+002, 5.3077694E+001, 9.7530273E+001, 9.4260040E+001, 7.9790245E+001, 5.5763535E+001, 5.2189182E+001, 8.1612518E+001, 8.5176201E+001, 8.0806412E+001, 5.5776703E+001, 6.9072769E+001, 8.9617554E+001, 8.5104630E+001, 7.0304008E+001, 5.4083714E+001, 6.6332443E+001, 1.0162706E+002, 9.1229454E+001, 7.5539780E+001, 5.3305885E+001, 0.0000000E+000
 1.6200121E+002, 5.3457966E+001, 9.0935989E+001, 9.2948517E+001, 8.2167297E+001, 5.6495853E+001, 5.2430702E+001, 8.6242599E+001, 8.3430214E+001, 7.9568123E+001, 5.4851257E+001, 6.9531876E+001, 9.5647385E+001, 9.6830986E+001, 7.0175690E+001, 5.4616764E+001, 6.6826904E+001, 9.4818489E+001, 8.6683044E+001, 7.4310753E+001, 5.5235600E+001, 0.0000000E+000
 1.6300352E+002, 5.3898781E+001, 9.0522926E+001, 9.2170265E+001, 8.2459969E+001, 5.5772701E+001, 5.2704540E+001, 8.3989021E+001, 8.4910652E+001, 8.4247581E+001, 5.6007408E+001, 6.9982285E+001, 9.1239822E+001, 8.8162346E+001, 6.8901039E+001, 5.5450390E+001, 6.7347282E+001, 9.6993202E+001, 9.4521492E+001, 7.7775154E+001, 5.5969910E+001, 0.0000000E+000
 1.6400453E+002, 5.4197567E+001, 8.3359230E+001, 8.3116722E+001, 7.9746536E+001, 5.8678677E+001, 5.2948280E+001, 8.6685875E+001, 9.0406013E+001, 8.3734879E+001, 5.5253117E+001, 7.0302338E+001, 9.2321419E+001, 8.7472649E+001, 6.8869492E+001, 5.5885090E+001, 6.7757339E+001, 8.7945412E+001, 8.4970009E+001, 7.7598122E+001, 5.4941647E+001, 0.0000000E+000
 1.6500405E+002, 5.4345398E+001, 8.5182205E+001, 8.3536285E+001, 7.8589172E+001, 5.9852364E+001, 5.3216923E+001, 9.1832535E+001, 9.3322250E+001, 9.2911339E+001, 5.2687744E+001, 7.0763489E+001, 1.0883336E+002, 1.0577811E+002, 7.1107651E+001, 5.7559937E+001, 6.8145851E+001, 9.1627014E+001, 9.0023621E+001, 7.9288078E+001, 5.3533276E+001, 0.0000000E+000
 1.6600602E+002, 5.4560440E+001, 9.2229019E+001, 9.1643959E+001, 8.2772629E+001, 5.9896847E+001, 5.3432358E+001, 9.1060371E+001, 9.4148109E+001, 9.5269859E+001, 5.2498550E+001, 7.1136253E+001, 9.2581390E+001, 8.9277069E+001, 7.2757858E+001, 5.8938610E+001, 6.8429489E+001, 9.7826057E+001, 8.5497749E+001, 7.7366676E+001, 5.2055004E+001, 0.0000000E+000
 1.6700153E+002, 5.4821800E+001, 8.9320969E+001, 8.9396873E+001, 9.3927071E+001, 5.9213032E+001, 5.3648277E+001, 9.9287651E+001, 9.3297440E+001, 9.5160789E+001, 5.7311592E+001, 7.1473663E+001, 9.0679344E+001, 8.6255196E+001, 7.0914482E+001, 5.9630108E+001, 6.8866295E+001, 9.1977707E+001, 8.8357101E+001, 7.2970673E+001, 5.2110184E+001, 0.0000000E+000
 1.6800749E+002, 5.5255676E+001, 1.0706652E+002, 1.0632333E+002, 9.5651489E+001, 5.6868080E+001, 5.3921436E+001, 9.1382782E+001, 9.2853638E+001, 9.3637421E+001, 6.0277592E+001, 7.1696205E+001, 8.9910858E+001, 8.7890732E+001, 7.0227684E+001, 5.8325851E+001, 6.9372734E+001, 9.9765282E+001, 1.0173712E+002, 7.2901352E+001, 5.2464233E+001, 0.0000000E+000
 1.6900283E+002, 5.5835369E+001, 9.5769623E+001, 1.0217276E+002, 9.7747704E+001, 5.6619152E+001, 5.4306126E+001, 9.0667953E+001, 9.0302742E+001, 9.2870132E+001, 5.7561211E+001, 7.1976128E+001, 8.9456017E+001, 9.1676811E+001, 7.4006454E+001, 5.6323357E+001, 6.9844337E+001, 9.7033546E+001, 9.5844604E+001, 7.6814224E+001, 5.2079624E+001, 0.0000000E+000
 1.7000203E+002, 5.6280125E+001, 8.9577538E+001, 9.7054710E+001, 8.8447319E+001, 5.6183632E+001, 5.4601082E+001, 9.0578835E+001, 9.3011078E+001, 9.0745491E+001, 5.6772594E+001, 7.2423660E+001, 9.8562477E+001, 9.3790054E+001, 7.4131332E+001, 5.6234970E+001, 7.0285995E+001, 9.7155403E+001, 9.8721718E+001, 7.9085236E+001, 5.1761219E+001, 0.0000000E+000
 1.7100332E+002, 5.6633602E+001, 9.3343521E+001, 9.5229813E+001, 8.4426720E+001, 5.4861443E+001, 5.4872665E+001, 8.9203026E+001, 9.3179939E+001, 9.4292953E+001, 5.8098515E+001, 7.2830353E+001, 9.6694000E+001, 8.7807877E+001, 7.2195030E+001, 5.9455940E+001, 7.0724602E+001, 9.6698074E+001, 9.3638710E+001, 7.6983948E+001, 5.2761585E+001, 0.0000000E+000
 1.7200500E+002, 5.6924358E+001, 9.4277733E+001, 9.4178841E+001, 8.6706985E+001, 5.6714851E+001, 5.5084557E+001, 9.2805519E+001, 9.9624710E+001, 9.8099899E+001, 5.8924664E+001, 7.3371849E+001, 1.0573639E+002, 9.7381065E+001, 7.3164711E+001, 6.2815598E+001, 7.1276352E+001, 9.1175430E+001, 8.9652969E+001, 7.3400879E+001, 5.5272373E+001, 0.0000000E+000
 1.7300092E+002, 5.7262119E+001, 9.6502075E+001, 9.6400879E+001, 8.7832390E+001, 5.8741589E+001, 5.5483177E+001, 1.1191782E+002, 9.6926178E+001, 9.5439369E+001, 5.8523228E+001, 7.4139137E+001, 1.0414970E+002, 8.7049339E+001, 7.3979820E+001, 6.2370533E+001, 7.1817749E+001, 1.1203632E+002, 1.0244875E+002, 7.4879822E+001, 5.6798935E+001, 0.0000000E+000
 1.7400450E+002, 5.7787182E+001, 9.4964073E+001, 9.2925789E+001, 8.5431778E+001, 5.7518158E+001, 5.6274967E+001, 1.1315543E+002, 1.0070459E+002, 9.2356995E+001, 5.8709843E+001, 7.4606766E+001, 9.4986626E+001, 8.8957031E+001, 7.3112549E+001, 6.1439255E+001, 7.2345428E+001, 8.6220581E+001, 8.3142479E+001, 7.7161934E+001, 5.7113983E+001, 0.0000000E+000
 1.7500007E+002, 5.8244720E+001, 1.0607287E+002, 1.0335458E+002, 8.6000717E+001, 5.5877472E+001, 5.6821850E+001, 9.8444725E+001, 9.4883423E+001, 8.7417656E+001, 5.9208569E+001, 7.5192970E+001, 1.0096916E+002, 9.4618843E+001, 7.4351761E+001, 5.9765892E+001, 7.2754959E+001, 1.1128674E+002, 9.7965462E+001, 8.0579025E+001, 5.7945381E+001, 0.0000000E+000
 1.7600221E+002, 5.8788536E+001, 1.0748232E+002, 1.0084843E+002, 8.6178444E+001, 5.7938812E+001, 5.7231800E+001, 9.1283600E+001, 9.2267159E+001, 8.7636688E+001, 5.9333042E+001, 7.5778862E+001, 1.0207504E+002, 8.8630043E+001, 7.6115074E+001, 5.8303123E+001, 7.3337051E+001, 9.9282478E+001, 9.6440178E+001, 7.2389313E+001, 5.7850876E+001, 0.0000000E+000
 1.7700076E+002, 5.9227299E+001, 1.0264187E+002, 1.0051292E+002, 8.6304779E+001, 5.7238693E+001, 5.7422527E+001, 9.5940720E+001, 1.0068014E+002, 9.0175438E+001, 6.0133358E+001, 7.6272842E+001, 1.0473681E+002, 1.0079588E+002, 7.4082153E+001, 5.8543755E+001, 7.3791580E+001, 1.0692596E+002, 1.0906328E+002, 7.3400154E+001, 5.7574657E+001, 0.0000000E+000
 1.7800198E+002, 5.9663486E+001, 9.7810028E+001, 9.6026230E+001, 8.6889145E+001, 5.6318348E+001, 5.7636368E+001, 1.0605260E+002, 1.0548801E+002, 1.0074574E+002, 5.9763966E+001, 7.6714493E+001, 1.0044643E+002, 9.1928101E+001, 7.2046196E+001, 5.9712440E+001, 7.4223145E+001, 9.0382507E+001, 8.8542198E+001, 7.2537430E+001, 5.7934818E+001, 0.0000000E+000
 1.7900554E+002, 6.0010017E+001, 1.0844516E+002, 1.1051812E+002, 8.7130432E+001, 5.9610878E+001, 5.7947262E+001, 1.1015801E+002, 1.0674010E+002, 1.0213858E+002, 5.6922634E+001, 7.7112625E+001, 9.5164520E+001, 8.6186836E+001, 7.2337090E+001, 6.1088406E+001, 7.4620674E+001, 1.0645451E+002, 9.9983215E+001, 8.6019798E+001, 5.8113689E+001, 0.0000000E+000
 1.8000031E+002, 6.0358448E+001, 9.4750580E+001, 1.0107049E+002, 8.7541733E+001, 6.0765095E+001, 5.8363594E+001, 9.5030449E+001, 9.5267128E+001, 9.8073265E+001, 5.6778168E+001, 7.7600204E+001, 1.1168298E+002, 9.6338234E+001, 7.2927567E+001, 6.1643600E+001, 7.5467667E+001, 1.0927016E+002, 8.9858238E+001, 7.8604782E+001, 5.7428280E+001, 0.0000000E+000
 1.8100040E+002, 6.0730087E+001, 9.2902840E+001, 9.3326332E+001, 8.6685478E+001, 6.1123451E+001, 5.8650604E+001, 9.1395844E+001, 9.4431305E+001, 8.9998138E+001, 6.0936726E+001, 7.8253311E+001, 1.0525369E+002, 8.9798462E+001, 7.4762108E+001, 6.0677235E+001, 7.5973068E+001, 1.0438636E+002, 9.8367653E+001, 7.3986916E+001, 5.7529881E+001, 0.0000000E+000
 1.8200139E+002, 6.1158844E+001, 1.0164153E+002, 9.7625298E+001, 8.6851517E+001, 6.0369526E+001, 5.8798004E+001, 1.0546056E+002, 1.1550414E+002, 9.6272865E+001, 6.3108345E+001, 7.8692810E+001, 1.0545029E+002, 9.2087906E+001, 7.5641632E+001, 6.0501904E+001, 7.6714569E+001, 1.1851810E+002, 1.0714935E+002, 8.2545807E+001, 5.9369347E+001, 0.0000000E+000
 1.8300572E+002, 6.1458267E+001, 9.6724182E+001, 1.0160921E+002, 8.9005585E+001, 5.8787201E+001, 5.9032818E+001, 1.1156734E+002, 1.0896999E+002, 9.9649124E+001, 6.3138275E+001, 7.9101486E+001, 1.0427553E+002, 9.9207626E+001, 7.7028336E+001, 6.3524651E+001, 7.7364944E+001, 1.0146526E+002, 9.2346207E+001, 8.0556259E+001, 5.9735825E+001, 0.0000000E+000
 1.8400510E+002, 6.1664547E+001, 1.0153559E+002, 9.9806915E+001, 9.1253403E+001, 6.1948803E+001, 5.9671040E+001, 1.1808678E+002, 1.0540516E+002, 9.6613739E+001, 6.0286221E+001, 7.9591667E+001, 1.0754688E+002, 1.0117341E+002, 7.8203720E+001, 6.7544586E+001, 7.7807549E+001, 1.0358974E+002, 9.6185913E+001, 7.8377869E+001, 5.8959633E+001, 0.0000000E+000
 1.8500670E+002, 6.1993904E+001, 1.0413535E+002, 1.0071385E+002, 9.2097427E+001, 6.3149536E+001, 6.0343761E+001, 1.0659340E+002, 9.8832169E+001, 9.3282692E+001, 5.7246159E+001, 8.0084030E+001, 1.0436786E+002, 9.7615707E+001, 7.8220688E+001, 6.7529991E+001, 7.8264534E+001, 9.9304977E+001, 9.4305191E+001, 7.9642311E+001, 5.8240070E+001, 0.0000000E+000
 1.8600357E+002, 6.2341522E+001, 1.0204615E+002, 1.0088319E+002, 9.2197205E+001, 6.3695042E+001, 6.0784096E+001, 1.0192753E+002, 9.8336006E+001, 9.0469856E+001, 6.0392788E+001, 8.0559158E+001, 1.0027762E+002, 9.4423836E+001, 7.8133827E+001, 6.5543839E+001, 7.8692841E+001, 1.0545124E+002, 9.8807304E+001, 7.7308830E+001, 5.7812195E+001, 0.0000000E+000
 1.8700167E+002, 6.2732670E+001, 1.0355470E+002, 9.3797913E+001, 8.7579224E+001, 6.2749283E+001, 6.1290627E+001, 1.0366841E+002, 1.0283607E+002, 9.3111809E+001, 6.3618221E+001, 8.1012154E+001, 1.1207826E+002, 1.0707941E+002, 8.2122879E+001, 6.5190796E+001, 7.9223236E+001, 1.0776402E+002, 1.0066281E+002, 8.0698326E+001, 5.7930882E+001, 0.0000000E+000
