s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.2500215E+002, 3.8432034E+001, 6.7555878E+001, 6.7588722E+001, 6.4013039E+001, 4.0447884E+001, 4.1004375E+001, 7.0318741E+001, 7.1513893E+001, 6.7446617E+001, 3.7586021E+001, 4.0101120E+001, 6.8194214E+001, 6.1786282E+001, 5.9922165E+001, 4.2164883E+001, 3.8815273E+001, 6.3228542E+001, 5.8484398E+001, 5.6909901E+001, 4.3944092E+001, 0.0000000E+000
 1.2600432E+002, 3.8753044E+001, 7.0566086E+001, 6.6300583E+001, 6.1540115E+001, 4.0790756E+001, 4.1350601E+001, 7.8947350E+001, 7.5538605E+001, 6.8189392E+001, 3.7110882E+001, 4.0509995E+001, 6.8838974E+001, 6.1956230E+001, 5.8732639E+001, 3.9296410E+001, 3.9326569E+001, 6.5537827E+001, 5.8851395E+001, 5.6905708E+001, 4.3520584E+001, 0.0000000E+000
 1.2700687E+002, 3.9132187E+001, 6.9535744E+001, 6.6339516E+001, 6.9563530E+001, 4.1444653E+001, 4.1721901E+001, 8.0324425E+001, 7.6345924E+001, 7.7453705E+001, 3.6669071E+001, 4.0870300E+001, 7.1490761E+001, 6.4399231E+001, 5.8393127E+001, 4.0148323E+001, 3.9787998E+001, 6.3937126E+001, 5.9817535E+001, 5.7116028E+001, 4.2348789E+001, 0.0000000E+000
 1.2800781E+002, 3.9451145E+001, 7.0277008E+001, 7.1952240E+001, 7.2567673E+001, 4.1564686E+001, 4.1975349E+001, 7.3706787E+001, 7.1476135E+001, 6.9058022E+001, 3.6813797E+001, 4.1359276E+001, 7.3125122E+001, 6.5776253E+001, 5.6259041E+001, 4.3616680E+001, 4.0118450E+001, 6.2028713E+001, 5.9273209E+001, 5.7840191E+001, 3.9851639E+001, 0.0000000E+000
 1.2900800E+002, 3.9716030E+001, 7.0730453E+001, 6.9584351E+001, 6.7406639E+001, 4.1086220E+001, 4.2230862E+001, 6.9022476E+001, 7.0302284E+001, 6.6333771E+001, 3.7479637E+001, 4.1858360E+001, 6.9424805E+001, 6.4860649E+001, 5.4313728E+001, 4.4190067E+001, 4.0321228E+001, 6.3164154E+001, 5.9378578E+001, 5.7961716E+001, 4.0386414E+001, 0.0000000E+000
 1.3000690E+002, 3.9974510E+001, 7.0938721E+001, 6.9016373E+001, 6.4661316E+001, 4.0462708E+001, 4.2454071E+001, 6.9551102E+001, 7.0541725E+001, 6.6667847E+001, 3.8594593E+001, 4.2326900E+001, 6.7013565E+001, 6.3885460E+001, 5.4579552E+001, 4.6133175E+001, 4.0478077E+001, 6.5073677E+001, 6.0503189E+001, 5.8037621E+001, 4.5042980E+001, 0.0000000E+000
 1.3100203E+002, 4.0267776E+001, 7.1845993E+001, 7.6869865E+001, 6.8380806E+001, 4.0789764E+001, 4.2621674E+001, 6.8535233E+001, 6.9865303E+001, 6.7777855E+001, 4.0087669E+001, 4.2660950E+001, 6.6864487E+001, 6.4416321E+001, 5.7370712E+001, 4.8003750E+001, 4.0622742E+001, 6.4791878E+001, 6.1722534E+001, 5.8284550E+001, 5.1978188E+001, 0.0000000E+000
 1.3200649E+002, 4.0512970E+001, 7.5295593E+001, 6.8992401E+001, 6.6339912E+001, 4.1805092E+001, 4.2785427E+001, 6.6273666E+001, 6.9852119E+001, 6.8573593E+001, 4.1248535E+001, 4.2952244E+001, 6.9034569E+001, 6.4898552E+001, 5.8568836E+001, 4.7764446E+001, 4.0814533E+001, 6.4058434E+001, 6.2299355E+001, 6.0026539E+001, 4.9805119E+001, 0.0000000E+000
 1.3300160E+002, 4.0844135E+001, 7.5655739E+001, 6.7430649E+001, 6.8732330E+001, 4.2769501E+001, 4.3026573E+001, 6.9954628E+001, 7.0181320E+001, 7.0058929E+001, 4.2632542E+001, 4.3243809E+001, 7.1920876E+001, 6.5264526E+001, 5.8893501E+001, 4.6552437E+001, 4.1079922E+001, 6.5757423E+001, 6.3322868E+001, 6.0560551E+001, 4.6486519E+001, 0.0000000E+000
 1.3400492E+002, 4.1250298E+001, 8.0814606E+001, 6.8560684E+001, 6.6902611E+001, 4.3025101E+001, 4.3371300E+001, 7.3970253E+001, 7.3981895E+001, 7.0269958E+001, 4.3512482E+001, 4.3676075E+001, 7.4047249E+001, 6.5949608E+001, 6.0393131E+001, 4.6454288E+001, 4.1321487E+001, 6.6014656E+001, 6.3841537E+001, 6.1466915E+001, 4.6710194E+001, 0.0000000E+000
 1.3500021E+002, 4.1734077E+001, 7.8001350E+001, 7.5707375E+001, 6.7271164E+001, 4.2700745E+001, 4.3612774E+001, 7.0791428E+001, 7.2583237E+001, 6.7772789E+001, 4.3323063E+001, 4.4215019E+001, 7.0053650E+001, 6.4165596E+001, 5.9319233E+001, 4.6315586E+001, 4.1607925E+001, 6.7987862E+001, 6.3669113E+001, 6.2039684E+001, 4.4946587E+001, 0.0000000E+000
 1.3600334E+002, 4.2187614E+001, 7.6102654E+001, 7.2663895E+001, 6.6645805E+001, 4.1612068E+001, 4.3873951E+001, 7.4306396E+001, 7.4198845E+001, 7.0447845E+001, 4.3228313E+001, 4.4576954E+001, 6.7576782E+001, 6.3553570E+001, 5.9931156E+001, 4.6905521E+001, 4.2012501E+001, 6.6356270E+001, 6.3513165E+001, 6.2503647E+001, 4.4520885E+001, 0.0000000E+000
 1.3700611E+002, 4.2604458E+001, 7.5582108E+001, 7.7043533E+001, 6.7299774E+001, 4.1176567E+001, 4.4166489E+001, 7.8454048E+001, 7.9170662E+001, 7.3668488E+001, 4.3242073E+001, 4.4904358E+001, 7.0335243E+001, 6.6028503E+001, 6.0325489E+001, 4.7821224E+001, 4.2377468E+001, 6.5395119E+001, 6.3692390E+001, 6.2909447E+001, 4.3795773E+001, 0.0000000E+000
 1.3800632E+002, 4.3002934E+001, 8.1674446E+001, 7.7489586E+001, 6.6155609E+001, 4.2178051E+001, 4.4341476E+001, 7.4294502E+001, 7.4550896E+001, 7.5384415E+001, 4.3254505E+001, 4.5263958E+001, 7.4331894E+001, 6.7511337E+001, 6.2395710E+001, 4.8900269E+001, 4.2845806E+001, 7.2222832E+001, 6.8813858E+001, 6.3019672E+001, 4.7762875E+001, 0.0000000E+000
 1.3900374E+002, 4.3373314E+001, 7.3489914E+001, 7.1400932E+001, 6.8599312E+001, 4.3320923E+001, 4.4618961E+001, 7.7690651E+001, 7.6388451E+001, 7.5835526E+001, 4.2031616E+001, 4.5756428E+001, 7.6812172E+001, 6.8092438E+001, 6.1291382E+001, 4.9907257E+001, 4.3453857E+001, 8.3603210E+001, 7.5443504E+001, 6.1107807E+001, 4.9693527E+001, 0.0000000E+000
 1.4000878E+002, 4.3743961E+001, 8.3723923E+001, 8.2416443E+001, 7.8285805E+001, 4.3656456E+001, 4.5002449E+001, 7.8161583E+001, 7.4468727E+001, 7.0872566E+001, 4.0603336E+001, 4.6335571E+001, 8.0173958E+001, 6.8852074E+001, 5.8188587E+001, 5.0217869E+001, 4.3954540E+001, 7.9309219E+001, 6.7769440E+001, 6.2923920E+001, 4.8540676E+001, 0.0000000E+000
 1.4100004E+002, 4.4154781E+001, 7.9888206E+001, 8.1892975E+001, 7.3155235E+001, 4.4143459E+001, 4.5341583E+001, 7.2925171E+001, 7.3011185E+001, 7.1578026E+001, 4.0508877E+001, 4.6820198E+001, 7.9436447E+001, 7.1911308E+001, 5.7480331E+001, 4.9445808E+001, 4.4339989E+001, 7.3721313E+001, 6.5064278E+001, 6.2993202E+001, 4.9620655E+001, 0.0000000E+000
 1.4200201E+002, 4.4390625E+001, 7.9727226E+001, 7.5537987E+001, 7.1641037E+001, 4.4742500E+001, 4.5733665E+001, 7.8944534E+001, 7.5006958E+001, 7.3920891E+001, 4.1849785E+001, 4.7269535E+001, 7.5575584E+001, 6.5566689E+001, 5.8113964E+001, 4.9357735E+001, 4.4736240E+001, 7.0561714E+001, 6.4898613E+001, 6.4523888E+001, 4.7693264E+001, 0.0000000E+000
 1.4300628E+002, 4.4692474E+001, 8.1455727E+001, 7.9044273E+001, 7.4506248E+001, 4.5663181E+001, 4.6122002E+001, 8.3546440E+001, 8.5660782E+001, 7.7491478E+001, 4.4038853E+001, 4.7654942E+001, 7.2657204E+001, 6.8012230E+001, 5.9696945E+001, 5.0434704E+001, 4.5242332E+001, 7.2869644E+001, 6.5907784E+001, 6.4817741E+001, 4.4761578E+001, 0.0000000E+000
 1.4400169E+002, 4.4962776E+001, 7.6263680E+001, 8.2378822E+001, 7.9023941E+001, 4.6822289E+001, 4.6378002E+001, 7.8055405E+001, 7.8295670E+001, 7.2203148E+001, 4.5793148E+001, 4.7942684E+001, 7.0859245E+001, 6.9029671E+001, 6.2102345E+001, 5.1011803E+001, 4.5773594E+001, 7.2999153E+001, 6.7075607E+001, 6.4417610E+001, 4.4367172E+001, 0.0000000E+000
 1.4500624E+002, 4.5250622E+001, 7.8854988E+001, 8.1059830E+001, 7.9650635E+001, 4.7108448E+001, 4.6681572E+001, 8.9182793E+001, 9.2701553E+001, 7.4740440E+001, 4.6255344E+001, 4.8147064E+001, 6.9684105E+001, 6.9106728E+001, 6.5800270E+001, 5.2577644E+001, 4.6178482E+001, 7.2249046E+001, 6.7523018E+001, 6.4950623E+001, 4.8803772E+001, 0.0000000E+000
 1.4600051E+002, 4.5563843E+001, 7.4801628E+001, 7.9778801E+001, 7.7921066E+001, 4.7293701E+001, 4.7047516E+001, 7.8624100E+001, 8.0619980E+001, 7.3842995E+001, 4.4932487E+001, 4.8278866E+001, 6.8623802E+001, 7.0528488E+001, 6.7310135E+001, 4.9891792E+001, 4.6498558E+001, 7.3274368E+001, 6.8284821E+001, 6.6216545E+001, 5.0870579E+001, 0.0000000E+000
 1.4700495E+002, 4.5906864E+001, 8.5374710E+001, 8.1328300E+001, 7.6446228E+001, 4.7758888E+001, 4.7363899E+001, 7.8764084E+001, 7.6830841E+001, 7.3273766E+001, 4.3665855E+001, 4.8421757E+001, 6.8858337E+001, 7.0320717E+001, 6.7070000E+001, 5.1029377E+001, 4.6778389E+001, 7.2628525E+001, 6.9899910E+001, 6.8018883E+001, 5.2192421E+001, 0.0000000E+000
 1.4800125E+002, 4.6335564E+001, 8.3327209E+001, 8.5483665E+001, 8.0818436E+001, 4.7813732E+001, 4.7774956E+001, 8.5755562E+001, 8.4618546E+001, 8.0331444E+001, 4.3822395E+001, 4.8639343E+001, 6.9963043E+001, 6.9011963E+001, 6.5615128E+001, 5.2019703E+001, 4.7002403E+001, 7.2584435E+001, 7.1794922E+001, 6.8910461E+001, 5.4078239E+001, 0.0000000E+000
 1.4900628E+002, 4.6706776E+001, 8.5350746E+001, 8.2521843E+001, 7.6435799E+001, 4.7352333E+001, 4.8058170E+001, 7.9485130E+001, 8.1368889E+001, 8.2297401E+001, 4.6478405E+001, 4.8828220E+001, 6.9906578E+001, 6.9366142E+001, 6.6658142E+001, 5.3472031E+001, 4.7305130E+001, 7.8004318E+001, 7.4226135E+001, 7.1584480E+001, 5.3649475E+001, 0.0000000E+000
 1.5000728E+002, 4.7130795E+001, 8.3209206E+001, 8.3979324E+001, 7.4231522E+001, 4.7363174E+001, 4.8297447E+001, 7.9111389E+001, 8.0933571E+001, 7.5976334E+001, 4.9848465E+001, 4.8957100E+001, 6.9961861E+001, 7.0936638E+001, 6.9085258E+001, 5.3451168E+001, 4.7798439E+001, 8.0390602E+001, 7.5442848E+001, 7.1050659E+001, 5.4883450E+001, 0.0000000E+000
 1.5100657E+002, 4.7454716E+001, 8.3093979E+001, 8.0310829E+001, 7.6176796E+001, 4.8088089E+001, 4.8563644E+001, 7.9140327E+001, 8.1639977E+001, 7.3593399E+001, 4.9844673E+001, 4.9050484E+001, 6.9103729E+001, 6.9657600E+001, 6.6690094E+001, 5.0411060E+001, 4.8254757E+001, 7.6139565E+001, 7.2925316E+001, 7.1140839E+001, 5.3051884E+001, 0.0000000E+000
 1.5200575E+002, 4.7768467E+001, 8.3927505E+001, 7.9992218E+001, 8.4480614E+001, 4.8395939E+001, 4.8889698E+001, 7.8715958E+001, 7.8968834E+001, 7.4095848E+001, 4.8612221E+001, 4.9131439E+001, 6.6238235E+001, 6.9192474E+001, 6.7474533E+001, 5.0082756E+001, 4.8725353E+001, 7.5735626E+001, 7.2372871E+001, 6.9386955E+001, 5.3265686E+001, 0.0000000E+000
 1.5300569E+002, 4.8003052E+001, 8.4388924E+001, 8.4962204E+001, 8.0686020E+001, 4.8446804E+001, 4.9185959E+001, 8.1328049E+001, 8.1986931E+001, 8.5322227E+001, 4.7577633E+001, 4.9217865E+001, 6.7239937E+001, 6.7182602E+001, 6.9162331E+001, 5.4977409E+001, 4.9054325E+001, 7.5055130E+001, 7.2940651E+001, 6.8448387E+001, 5.4540913E+001, 0.0000000E+000
 1.5400058E+002, 4.8292427E+001, 8.5044289E+001, 8.1780609E+001, 7.4135490E+001, 4.9338806E+001, 4.9439739E+001, 8.3788773E+001, 8.3300941E+001, 8.1680771E+001, 4.6076839E+001, 4.9356380E+001, 6.8758911E+001, 6.8778999E+001, 6.7555870E+001, 5.7514423E+001, 4.9307968E+001, 7.4072418E+001, 7.2767349E+001, 6.7287094E+001, 5.6435947E+001, 0.0000000E+000
 1.5500006E+002, 4.8495750E+001, 7.9217163E+001, 7.8657280E+001, 8.1023689E+001, 5.1273758E+001, 4.9725567E+001, 8.1118431E+001, 7.9310143E+001, 7.7869484E+001, 4.5918365E+001, 4.9513790E+001, 7.0100456E+001, 7.0078728E+001, 6.7665733E+001, 5.6737293E+001, 4.9555473E+001, 7.3575623E+001, 7.2700714E+001, 6.9055374E+001, 5.6634750E+001, 0.0000000E+000
 1.5600232E+002, 4.8676643E+001, 8.3706596E+001, 8.2107002E+001, 8.6157379E+001, 5.2108952E+001, 5.0033630E+001, 7.9801636E+001, 8.0017548E+001, 7.6662956E+001, 4.7401871E+001, 4.9653160E+001, 6.9159294E+001, 6.9422974E+001, 6.6951080E+001, 5.8626656E+001, 4.9901901E+001, 7.6457817E+001, 7.3040588E+001, 6.9446648E+001, 5.7372494E+001, 0.0000000E+000
 1.5700687E+002, 4.8842052E+001, 8.1362793E+001, 7.9100731E+001, 8.0592522E+001, 4.9566895E+001, 5.0250832E+001, 7.9144295E+001, 7.8591476E+001, 7.5285057E+001, 4.9086815E+001, 4.9858734E+001, 7.0508705E+001, 7.0108711E+001, 6.6921799E+001, 5.9099236E+001, 5.0431450E+001, 8.2748367E+001, 7.3003563E+001, 6.8823029E+001, 5.7893246E+001, 0.0000000E+000
 1.5800576E+002, 4.9024952E+001, 7.7722916E+001, 8.1798668E+001, 7.9310104E+001, 4.5835743E+001, 5.0472591E+001, 8.0722679E+001, 8.3589134E+001, 7.7559036E+001, 5.0117912E+001, 5.0087452E+001, 7.5341919E+001, 7.5885902E+001, 6.8542702E+001, 5.9338615E+001, 5.0963806E+001, 8.4915215E+001, 7.4833916E+001, 6.8184563E+001, 5.7378105E+001, 0.0000000E+000
 1.5900040E+002, 4.9306587E+001, 8.2046806E+001, 8.2554047E+001, 7.9002121E+001, 4.6449444E+001, 5.0743702E+001, 9.0892487E+001, 9.5129601E+001, 8.3906067E+001, 5.0878208E+001, 5.0617443E+001, 8.2534790E+001, 7.5150299E+001, 6.9642357E+001, 5.9574841E+001, 5.1507484E+001, 8.0360413E+001, 7.5116470E+001, 6.9898857E+001, 5.5308235E+001, 0.0000000E+000
 1.6000525E+002, 4.9584099E+001, 8.4524193E+001, 8.2702797E+001, 7.7476540E+001, 5.2412449E+001, 5.1078209E+001, 8.7162529E+001, 8.8464546E+001, 8.4991882E+001, 5.1666660E+001, 5.1178371E+001, 7.9086105E+001, 7.2686523E+001, 6.9121658E+001, 5.9812603E+001, 5.2054928E+001, 8.2221207E+001, 7.5970581E+001, 7.4293350E+001, 5.5734512E+001, 0.0000000E+000
 1.6100605E+002, 4.9929535E+001, 8.3205956E+001, 8.3098228E+001, 7.8438950E+001, 5.6200565E+001, 5.1507206E+001, 9.2348900E+001, 9.1117424E+001, 8.3311531E+001, 5.2528976E+001, 5.1661770E+001, 7.8151459E+001, 7.3357323E+001, 7.0606827E+001, 6.0035320E+001, 5.2503632E+001, 8.1375366E+001, 7.5570786E+001, 7.0169777E+001, 5.6525673E+001, 0.0000000E+000
 1.6200453E+002, 5.0287045E+001, 8.4355698E+001, 8.6718346E+001, 7.9723625E+001, 5.3066467E+001, 5.1934166E+001, 9.1090279E+001, 9.5727402E+001, 9.0803947E+001, 5.3222672E+001, 5.2006779E+001, 7.6615509E+001, 7.3113945E+001, 7.0908943E+001, 5.9151226E+001, 5.2855366E+001, 7.9268776E+001, 7.4697701E+001, 6.8773041E+001, 5.5821739E+001, 0.0000000E+000
 1.6300381E+002, 5.0548222E+001, 8.3382347E+001, 8.6645302E+001, 8.5516800E+001, 4.7219200E+001, 5.2256191E+001, 8.5658493E+001, 8.5268608E+001, 8.3430229E+001, 5.2063969E+001, 5.2287010E+001, 7.4396484E+001, 7.3718018E+001, 7.0440315E+001, 5.7929096E+001, 5.3156471E+001, 7.9401833E+001, 7.5559540E+001, 6.9525711E+001, 5.9249958E+001, 0.0000000E+000
 1.6400358E+002, 5.0706116E+001, 8.5587898E+001, 9.0221649E+001, 9.5799873E+001, 4.7052902E+001, 5.2591991E+001, 9.0960564E+001, 8.7123299E+001, 7.9590492E+001, 5.2217915E+001, 5.2553413E+001, 7.4668411E+001, 7.4246109E+001, 6.9448524E+001, 5.7797348E+001, 5.3491703E+001, 8.3046028E+001, 7.7482338E+001, 7.2219734E+001, 6.1563953E+001, 0.0000000E+000
 1.6500684E+002, 5.0834549E+001, 8.5391129E+001, 8.5222679E+001, 8.3501709E+001, 5.0887367E+001, 5.2977783E+001, 8.9898766E+001, 8.8534668E+001, 8.3729797E+001, 5.5065262E+001, 5.2822304E+001, 7.4195839E+001, 7.4612549E+001, 7.1019127E+001, 5.9188534E+001, 5.3858894E+001, 8.2158493E+001, 7.6798042E+001, 7.0267174E+001, 6.1158943E+001, 0.0000000E+000
 1.6600500E+002, 5.1094906E+001, 8.4255493E+001, 8.4309105E+001, 8.3109398E+001, 5.3732552E+001, 5.3345531E+001, 9.3762505E+001, 9.8482338E+001, 9.3851089E+001, 5.5084515E+001, 5.3102150E+001, 7.5196510E+001, 7.4803528E+001, 7.2991417E+001, 6.0444080E+001, 5.4182339E+001, 7.7837921E+001, 6.9482513E+001, 6.6049294E+001, 6.0923805E+001, 0.0000000E+000
 1.6700333E+002, 5.1473949E+001, 8.6281044E+001, 8.9626686E+001, 8.8813049E+001, 5.3069660E+001, 5.3745232E+001, 9.3127151E+001, 9.3529495E+001, 8.3758659E+001, 5.3534119E+001, 5.3412800E+001, 7.8149635E+001, 7.4623955E+001, 7.3512764E+001, 6.0940052E+001, 5.4509827E+001, 7.3916206E+001, 7.4727112E+001, 7.1380203E+001, 5.8221798E+001, 0.0000000E+000
 1.6800024E+002, 5.1741417E+001, 8.0610039E+001, 9.0730499E+001, 8.5701912E+001, 5.1920132E+001, 5.4013752E+001, 8.8336914E+001, 8.8608658E+001, 8.5742874E+001, 5.4462143E+001, 5.3746452E+001, 8.0373497E+001, 7.5594040E+001, 7.3012695E+001, 6.1022423E+001, 5.4805431E+001, 8.1234268E+001, 7.7539001E+001, 7.0677193E+001, 6.0378292E+001, 0.0000000E+000
 1.6900385E+002, 5.2086468E+001, 9.0992523E+001, 8.7307899E+001, 8.0953987E+001, 5.3146648E+001, 5.4279526E+001, 8.8495819E+001, 8.9775345E+001, 8.7300117E+001, 5.4374458E+001, 5.4129570E+001, 8.4123840E+001, 7.5977715E+001, 7.3068336E+001, 6.3221264E+001, 5.5051914E+001, 7.9885338E+001, 7.8754684E+001, 7.3660118E+001, 6.3395489E+001, 0.0000000E+000
 1.7000251E+002, 5.2594784E+001, 9.9124344E+001, 9.7275909E+001, 8.9178596E+001, 5.6524067E+001, 5.4691006E+001, 9.8805641E+001, 9.8512421E+001, 9.0424149E+001, 5.4006020E+001, 5.4688667E+001, 8.2351364E+001, 7.5796082E+001, 7.3309830E+001, 6.2353043E+001, 5.5219128E+001, 7.8493462E+001, 8.2136093E+001, 7.2233963E+001, 6.1713692E+001, 0.0000000E+000
 1.7100456E+002, 5.2998474E+001, 9.1347900E+001, 8.7182968E+001, 8.3610878E+001, 5.8170177E+001, 5.5270161E+001, 1.0383410E+002, 9.5418755E+001, 8.5475128E+001, 5.4426956E+001, 5.5146511E+001, 7.9607567E+001, 7.5045151E+001, 7.3486755E+001, 6.1098660E+001, 5.5508327E+001, 8.1556938E+001, 7.5401184E+001, 7.2021568E+001, 5.8827225E+001, 0.0000000E+000
 1.7200127E+002, 5.3429855E+001, 9.4832878E+001, 8.9915565E+001, 8.3409576E+001, 5.7437298E+001, 5.5766079E+001, 8.9973816E+001, 8.7675301E+001, 8.4586197E+001, 5.6323071E+001, 5.5561455E+001, 7.6971512E+001, 7.4730286E+001, 7.3539909E+001, 6.2127556E+001, 5.6084736E+001, 8.7287125E+001, 7.8500572E+001, 7.4290878E+001, 5.7330029E+001, 0.0000000E+000
 1.7300597E+002, 5.3928699E+001, 9.7721779E+001, 9.4454498E+001, 8.6442841E+001, 5.7662434E+001, 5.6058018E+001, 8.7073212E+001, 8.6554153E+001, 8.4301910E+001, 5.7790985E+001, 5.5886143E+001, 7.9087303E+001, 7.5183670E+001, 7.3670959E+001, 6.2836266E+001, 5.6568001E+001, 8.4134552E+001, 7.9695015E+001, 7.0537224E+001, 6.0174911E+001, 0.0000000E+000
 1.7400703E+002, 5.4478329E+001, 9.8386200E+001, 1.0008271E+002, 9.4519043E+001, 5.7818024E+001, 5.6447453E+001, 8.7269966E+001, 8.6654327E+001, 8.4659508E+001, 5.5993099E+001, 5.6177086E+001, 8.5506081E+001, 7.6324257E+001, 7.3340187E+001, 6.0245739E+001, 5.7020626E+001, 8.4482758E+001, 7.7821068E+001, 6.9206497E+001, 6.2209667E+001, 0.0000000E+000
 1.7500098E+002, 5.4866287E+001, 9.5352798E+001, 9.1653938E+001, 9.7754494E+001, 5.3820568E+001, 5.6881474E+001, 8.8751274E+001, 8.6264725E+001, 8.5307236E+001, 5.2522667E+001, 5.6486069E+001, 8.5004822E+001, 7.6169327E+001, 7.2801468E+001, 5.7022064E+001, 5.7476856E+001, 8.4739395E+001, 7.8251602E+001, 7.3301727E+001, 6.3867603E+001, 0.0000000E+000
 1.7600327E+002, 5.5245102E+001, 9.3951271E+001, 9.4753189E+001, 9.6849113E+001, 5.2207874E+001, 5.7347759E+001, 8.8280067E+001, 8.7440300E+001, 8.5643997E+001, 5.2421581E+001, 5.6778908E+001, 8.4374443E+001, 7.6778641E+001, 7.1516884E+001, 5.7181038E+001, 5.7820553E+001, 8.4610039E+001, 7.8485031E+001, 7.4484367E+001, 6.0577965E+001, 0.0000000E+000
 1.7700146E+002, 5.5578896E+001, 9.1015488E+001, 9.6553200E+001, 8.8147110E+001, 5.5335049E+001, 5.7757076E+001, 8.6131622E+001, 9.0307487E+001, 8.6138718E+001, 5.5213070E+001, 5.7080647E+001, 8.5345627E+001, 7.9170403E+001, 7.2474449E+001, 6.4773468E+001, 5.8165447E+001, 8.2046112E+001, 7.7496315E+001, 7.5616402E+001, 5.9126503E+001, 0.0000000E+000
 1.7800452E+002, 5.5869667E+001, 9.3153862E+001, 9.9373695E+001, 9.3796890E+001, 5.6286873E+001, 5.8051136E+001, 8.7864540E+001, 9.0981422E+001, 9.1275169E+001, 5.7291763E+001, 5.7559052E+001, 8.6965828E+001, 8.0985481E+001, 7.3159065E+001, 6.4456772E+001, 5.8626774E+001, 8.1350174E+001, 7.9759155E+001, 7.6894432E+001, 6.1929729E+001, 0.0000000E+000
 1.7900120E+002, 5.6098427E+001, 9.4497383E+001, 9.8231201E+001, 9.5824524E+001, 5.5612949E+001, 5.8356964E+001, 9.0511871E+001, 9.0032387E+001, 9.0638542E+001, 5.7643250E+001, 5.8129478E+001, 9.1162987E+001, 8.2807686E+001, 7.5160561E+001, 6.0092697E+001, 5.9192944E+001, 9.7733727E+001, 8.1586685E+001, 7.9257553E+001, 6.3490650E+001, 0.0000000E+000
 1.8000131E+002, 5.6393177E+001, 9.7634483E+001, 9.5370605E+001, 9.9969444E+001, 5.5455238E+001, 5.8741432E+001, 9.5414070E+001, 9.4118340E+001, 8.8884125E+001, 5.7815224E+001, 5.8776897E+001, 9.4000374E+001, 8.3446190E+001, 7.7458031E+001, 6.8883026E+001, 5.9644470E+001, 8.9030197E+001, 7.7986763E+001, 8.0316353E+001, 6.7840736E+001, 0.0000000E+000
 1.8100117E+002, 5.6681873E+001, 9.4632393E+001, 9.3898621E+001, 9.5752823E+001, 5.4718441E+001, 5.9126537E+001, 9.2560646E+001, 9.3290718E+001, 9.2255844E+001, 5.7819530E+001, 5.9333942E+001, 9.0911835E+001, 8.1915535E+001, 7.7947342E+001, 6.5643761E+001, 5.9972279E+001, 8.4421745E+001, 7.7494942E+001, 7.9432655E+001, 6.1327366E+001, 0.0000000E+000
 1.8200140E+002, 5.7130714E+001, 9.4982346E+001, 9.5888695E+001, 1.0343252E+002, 5.5972218E+001, 5.9504993E+001, 1.0288125E+002, 9.0461929E+001, 8.5272072E+001, 5.7486511E+001, 5.9757893E+001, 8.4835060E+001, 7.8472343E+001, 8.0400940E+001, 6.6892906E+001, 6.0196941E+001, 8.1546043E+001, 7.9333931E+001, 7.8742485E+001, 5.7894192E+001, 0.0000000E+000
 1.8300525E+002, 5.7472065E+001, 9.3367722E+001, 9.0265244E+001, 9.4339745E+001, 5.8060207E+001, 5.9923008E+001, 9.5870285E+001, 9.4561501E+001, 9.1261406E+001, 5.7431065E+001, 6.0108017E+001, 8.2934219E+001, 7.9545593E+001, 8.0705582E+001, 6.6748573E+001, 6.0392174E+001, 8.3689865E+001, 8.3040428E+001, 8.0511421E+001, 6.1683025E+001, 0.0000000E+000
 1.8400484E+002, 5.7859161E+001, 1.0303799E+002, 1.0111170E+002, 1.0249527E+002, 5.8736786E+001, 6.0212017E+001, 1.0266170E+002, 1.0088247E+002, 1.0152258E+002, 5.7793182E+001, 6.0486267E+001, 8.5019150E+001, 7.9759048E+001, 8.0878830E+001, 6.2623478E+001, 6.0635414E+001, 8.8639214E+001, 8.7171150E+001, 8.1453758E+001, 6.8540558E+001, 0.0000000E+000
 1.8500144E+002, 5.8261379E+001, 9.7790398E+001, 9.9291206E+001, 1.0092566E+002, 5.7220646E+001, 6.0641724E+001, 1.0355910E+002, 1.0211742E+002, 9.3350021E+001, 5.7786560E+001, 6.0850578E+001, 8.4911224E+001, 8.2796265E+001, 8.5025612E+001, 6.6900330E+001, 6.0859390E+001, 9.1442078E+001, 8.9158203E+001, 8.1347816E+001, 7.1226448E+001, 0.0000000E+000
 1.8600662E+002, 5.8578056E+001, 9.8260979E+001, 1.0307468E+002, 9.3555016E+001, 5.5675804E+001, 6.1079697E+001, 9.9359695E+001, 9.4788765E+001, 8.8794731E+001, 5.7210281E+001, 6.1194798E+001, 8.3975639E+001, 8.3483437E+001, 8.3529037E+001, 6.4886948E+001, 6.1055271E+001, 9.0043884E+001, 9.1840935E+001, 8.4992844E+001, 7.1694908E+001, 0.0000000E+000
 1.8700098E+002, 5.8905247E+001, 9.8291428E+001, 9.8019226E+001, 8.8620071E+001, 5.8166019E+001, 6.1452652E+001, 9.6815659E+001, 9.4400665E+001, 8.8758522E+001, 5.6985008E+001, 6.1566746E+001, 8.7125725E+001, 8.3677750E+001, 8.1382088E+001, 6.6044807E+001, 6.1426903E+001, 9.8505592E+001, 9.5573318E+001, 8.5989525E+001, 6.9042709E+001, 0.0000000E+000
