s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.2500006E+002, 3.7610645E+001, 6.7505020E+001, 5.7344669E+001, 5.2675198E+001, 4.7081215E+001, 8.3143929E+001, 1.0353055E+002, 8.4377380E+001, 5.1304588E+001, 4.4844215E+001, 5.8028072E+001, 8.8354858E+001, 8.4938560E+001, 7.7754692E+001, 5.0585491E+001, 3.3398151E+001, 6.4265877E+001, 6.6332939E+001, 5.7393177E+001, 4.9024818E+001, 0.0000000E+000
 1.2600800E+002, 3.7929173E+001, 6.6458466E+001, 5.9699444E+001, 5.3259663E+001, 4.8137680E+001, 8.3816666E+001, 1.0232590E+002, 8.9515999E+001, 5.0995586E+001, 4.4741020E+001, 5.8521969E+001, 9.2849785E+001, 9.2727669E+001, 7.8108521E+001, 5.2531624E+001, 3.3579948E+001, 6.7242538E+001, 6.6955170E+001, 5.4424091E+001, 4.7376694E+001, 0.0000000E+000
 1.2700610E+002, 3.8162300E+001, 6.1967106E+001, 5.4857243E+001, 5.2911240E+001, 4.8298077E+001, 8.4708374E+001, 1.1461275E+002, 8.3201073E+001, 5.8630505E+001, 4.7231102E+001, 5.9061249E+001, 9.0020699E+001, 8.3572769E+001, 7.4009804E+001, 5.4126305E+001, 3.3838863E+001, 6.4545502E+001, 6.1677330E+001, 5.4681828E+001, 5.0020897E+001, 0.0000000E+000
 1.2800567E+002, 3.8372997E+001, 6.2971024E+001, 5.5251770E+001, 5.4581535E+001, 4.7363499E+001, 8.5571083E+001, 1.0197447E+002, 8.7151855E+001, 5.8718517E+001, 4.8577282E+001, 5.9554302E+001, 8.6800278E+001, 7.9834602E+001, 7.0995529E+001, 5.5485992E+001, 3.4070358E+001, 6.1540771E+001, 6.2011147E+001, 5.6239742E+001, 5.2856480E+001, 0.0000000E+000
 1.2900191E+002, 3.8571262E+001, 6.1845757E+001, 5.7284233E+001, 5.5918690E+001, 4.7784588E+001, 8.6107353E+001, 1.0071857E+002, 7.8485283E+001, 5.5559700E+001, 4.6050983E+001, 6.0040150E+001, 9.4327354E+001, 8.6773476E+001, 7.2178452E+001, 5.5279839E+001, 3.4198158E+001, 6.6549294E+001, 6.9348984E+001, 5.9248241E+001, 5.3822372E+001, 0.0000000E+000
 1.3000350E+002, 3.8787750E+001, 6.0989792E+001, 5.9354454E+001, 5.6471897E+001, 5.0612263E+001, 8.6621017E+001, 1.0346478E+002, 8.4848175E+001, 5.8033031E+001, 4.0673302E+001, 6.0676952E+001, 9.8796898E+001, 8.7566162E+001, 7.5478149E+001, 5.4546139E+001, 3.4413403E+001, 6.9387405E+001, 7.3112656E+001, 6.3141468E+001, 5.4217018E+001, 0.0000000E+000
 1.3100359E+002, 3.9096722E+001, 6.1467804E+001, 6.0016582E+001, 5.5830662E+001, 5.2002018E+001, 8.7355339E+001, 1.0410707E+002, 9.3977463E+001, 6.2338017E+001, 4.3024975E+001, 6.1269997E+001, 9.4468330E+001, 8.7123405E+001, 7.5153679E+001, 5.2345127E+001, 3.4715870E+001, 6.6464317E+001, 7.1590103E+001, 6.2474472E+001, 5.3381618E+001, 0.0000000E+000
 1.3200009E+002, 3.9437351E+001, 6.1141933E+001, 6.0836628E+001, 5.5449718E+001, 5.2217621E+001, 8.8039917E+001, 1.0839017E+002, 9.0043900E+001, 6.3898415E+001, 4.5818443E+001, 6.1755062E+001, 9.4788795E+001, 8.9691208E+001, 7.8973175E+001, 4.8902206E+001, 3.4977566E+001, 6.6026649E+001, 7.3789856E+001, 6.3246056E+001, 5.4093334E+001, 0.0000000E+000
 1.3300090E+002, 3.9743298E+001, 6.1426430E+001, 6.1242523E+001, 5.5206699E+001, 5.1351036E+001, 8.9029533E+001, 1.0878019E+002, 8.4779770E+001, 5.8372562E+001, 3.9027397E+001, 6.2341446E+001, 9.7075226E+001, 9.2291161E+001, 7.8965538E+001, 4.9216000E+001, 3.5177711E+001, 6.8445145E+001, 7.1275482E+001, 6.2298115E+001, 5.4555286E+001, 0.0000000E+000
 1.3400031E+002, 4.0038574E+001, 6.2866711E+001, 6.2430611E+001, 5.5540543E+001, 5.0587208E+001, 8.9767937E+001, 1.0862798E+002, 8.7316757E+001, 6.8493500E+001, 3.8092915E+001, 6.2882923E+001, 9.6338837E+001, 9.4453194E+001, 7.6922821E+001, 5.1054626E+001, 3.5446251E+001, 6.4852562E+001, 6.7303284E+001, 6.0531151E+001, 5.3280220E+001, 0.0000000E+000
 1.3500656E+002, 4.0297863E+001, 6.5997292E+001, 6.6013016E+001, 5.6771118E+001, 5.1940052E+001, 9.0705894E+001, 1.1605592E+002, 9.2883110E+001, 7.0168358E+001, 4.5225945E+001, 6.3440052E+001, 9.5379402E+001, 9.3062683E+001, 8.0322723E+001, 5.2757626E+001, 3.5749481E+001, 6.5395187E+001, 6.8470169E+001, 6.1537819E+001, 5.3265343E+001, 0.0000000E+000
 1.3600122E+002, 4.0514030E+001, 7.0118393E+001, 6.6348442E+001, 5.6696075E+001, 5.2635689E+001, 9.1390572E+001, 1.1142655E+002, 8.8741531E+001, 6.5501755E+001, 4.7850979E+001, 6.3897465E+001, 8.9004883E+001, 8.1976044E+001, 8.1038139E+001, 5.1495892E+001, 3.6060665E+001, 6.9821693E+001, 7.2647118E+001, 5.9825367E+001, 5.2772182E+001, 0.0000000E+000
 1.3700598E+002, 4.0684464E+001, 6.8979111E+001, 6.3237728E+001, 5.7789043E+001, 5.1489697E+001, 9.2295334E+001, 1.2175419E+002, 9.7466873E+001, 6.7664680E+001, 4.9994759E+001, 6.4404396E+001, 9.8540680E+001, 8.7022827E+001, 8.3692749E+001, 5.0657059E+001, 3.6289318E+001, 7.0859657E+001, 6.1582062E+001, 5.9223873E+001, 5.3797688E+001, 0.0000000E+000
 1.3800398E+002, 4.0979095E+001, 7.0395187E+001, 6.5141052E+001, 5.8990837E+001, 5.1692070E+001, 9.3397896E+001, 1.2344421E+002, 9.8320190E+001, 7.1634171E+001, 5.2434940E+001, 6.4962379E+001, 1.0038081E+002, 9.2002769E+001, 8.1209892E+001, 5.4186848E+001, 3.6594074E+001, 6.8503311E+001, 6.1925133E+001, 6.0825233E+001, 5.6433315E+001, 0.0000000E+000
 1.3900252E+002, 4.1348042E+001, 7.1562973E+001, 6.8511116E+001, 5.8482422E+001, 5.2954075E+001, 9.4096252E+001, 1.0876292E+002, 9.2025963E+001, 6.2934029E+001, 5.1561211E+001, 6.5457474E+001, 9.9607597E+001, 9.5591415E+001, 8.0568687E+001, 5.7303219E+001, 3.6889130E+001, 6.7768936E+001, 6.3828503E+001, 5.9711346E+001, 5.5883850E+001, 0.0000000E+000
 1.4000046E+002, 4.1755173E+001, 7.5009613E+001, 7.0713905E+001, 5.8551304E+001, 5.3346081E+001, 9.4797569E+001, 1.1278729E+002, 8.8042633E+001, 6.2467476E+001, 5.0587223E+001, 6.6030342E+001, 9.9399849E+001, 9.2807503E+001, 8.7780228E+001, 5.9013840E+001, 3.7198185E+001, 7.1160614E+001, 6.9051552E+001, 6.0816105E+001, 5.4777618E+001, 0.0000000E+000
 1.4100201E+002, 4.2125427E+001, 6.9284142E+001, 6.2864777E+001, 5.7203804E+001, 5.2697105E+001, 9.5495453E+001, 1.1525516E+002, 9.4558495E+001, 6.4226006E+001, 5.1422935E+001, 6.6678291E+001, 1.1167752E+002, 9.9092987E+001, 8.8756554E+001, 5.3743294E+001, 3.7469166E+001, 7.1112946E+001, 7.3169571E+001, 6.9509186E+001, 5.4828285E+001, 0.0000000E+000
 1.4200606E+002, 4.2455887E+001, 6.9200813E+001, 6.3347313E+001, 5.6553490E+001, 5.1733837E+001, 9.6039574E+001, 1.0482948E+002, 8.5601585E+001, 6.0496120E+001, 4.8467800E+001, 6.7368332E+001, 1.0244485E+002, 9.4419006E+001, 7.6328926E+001, 5.0184364E+001, 3.7708237E+001, 7.0574074E+001, 7.3486832E+001, 7.3200905E+001, 5.4727379E+001, 0.0000000E+000
 1.4300357E+002, 4.2767738E+001, 7.2132133E+001, 6.3200764E+001, 5.7138695E+001, 5.3782036E+001, 9.6887711E+001, 1.2173093E+002, 8.4618935E+001, 6.5146355E+001, 4.8032242E+001, 6.7886955E+001, 1.0377820E+002, 8.5957390E+001, 7.4492302E+001, 5.3727829E+001, 3.7938614E+001, 7.5784210E+001, 7.6029259E+001, 7.1855019E+001, 5.4904984E+001, 0.0000000E+000
 1.4400466E+002, 4.3064316E+001, 7.0948441E+001, 6.3100361E+001, 5.8459911E+001, 5.6637196E+001, 9.7756065E+001, 1.2492092E+002, 9.2843124E+001, 6.4784401E+001, 4.9654961E+001, 6.8427719E+001, 1.0960334E+002, 9.7530983E+001, 8.0268593E+001, 5.9070221E+001, 3.8216694E+001, 7.3334305E+001, 7.3422256E+001, 7.0504845E+001, 5.5249470E+001, 0.0000000E+000
 1.4500211E+002, 4.3334419E+001, 7.3010414E+001, 6.9971725E+001, 6.0724808E+001, 5.6111069E+001, 9.8689095E+001, 1.2050595E+002, 1.0158214E+002, 6.6618149E+001, 5.1103016E+001, 6.9022568E+001, 1.0274216E+002, 1.0006929E+002, 8.4218445E+001, 6.1176918E+001, 3.8540543E+001, 6.9276337E+001, 7.2960487E+001, 6.5109901E+001, 5.4624550E+001, 0.0000000E+000
 1.4600440E+002, 4.3707752E+001, 7.8447487E+001, 7.5363441E+001, 6.1926250E+001, 5.7708492E+001, 9.9405960E+001, 1.1910614E+002, 9.6749275E+001, 7.1536873E+001, 5.2402725E+001, 6.9409348E+001, 9.5508781E+001, 9.0786469E+001, 8.7592468E+001, 5.6772827E+001, 3.8812565E+001, 7.3175598E+001, 7.4414520E+001, 6.1767956E+001, 5.3915009E+001, 0.0000000E+000
 1.4700613E+002, 4.4036404E+001, 7.6178574E+001, 7.2107483E+001, 6.4914818E+001, 5.8637573E+001, 1.0002743E+002, 1.1743282E+002, 1.0214740E+002, 7.5965881E+001, 5.2282143E+001, 6.9804565E+001, 1.0165662E+002, 9.5448471E+001, 8.8808968E+001, 5.3020924E+001, 3.9078945E+001, 7.4095352E+001, 7.1933662E+001, 6.8536697E+001, 5.4737873E+001, 0.0000000E+000
 1.4800651E+002, 4.4333324E+001, 7.5707840E+001, 7.3543579E+001, 6.3081413E+001, 5.7802948E+001, 1.0070513E+002, 1.3317960E+002, 1.2262324E+002, 7.3327690E+001, 5.2701809E+001, 7.0431488E+001, 1.1487025E+002, 1.0532941E+002, 8.8280434E+001, 5.5854496E+001, 3.9353931E+001, 7.0870537E+001, 7.3904060E+001, 7.7950584E+001, 5.5114986E+001, 0.0000000E+000
 1.4900445E+002, 4.4665634E+001, 7.6622749E+001, 6.9018814E+001, 6.1313946E+001, 5.7127460E+001, 1.0148093E+002, 1.2189305E+002, 1.0424110E+002, 6.2412048E+001, 5.2523792E+001, 7.1016403E+001, 1.0600938E+002, 9.9758827E+001, 9.2061089E+001, 5.9553055E+001, 3.9588501E+001, 7.3916237E+001, 7.4386536E+001, 7.4252129E+001, 5.6455299E+001, 0.0000000E+000
 1.5000000E+002, 4.4986145E+001, 7.2267395E+001, 6.3542873E+001, 6.0575691E+001, 5.5002369E+001, 1.0223873E+002, 1.2402187E+002, 8.9292137E+001, 6.1197342E+001, 5.3209499E+001, 7.1446869E+001, 1.0535268E+002, 9.9269836E+001, 9.1507294E+001, 5.9132454E+001, 3.9898315E+001, 7.3276466E+001, 7.5548882E+001, 6.8329956E+001, 5.6624573E+001, 0.0000000E+000
 1.5100110E+002, 4.5257427E+001, 7.1227989E+001, 6.5474876E+001, 5.9460926E+001, 5.4004177E+001, 1.0306264E+002, 1.1310400E+002, 9.3132553E+001, 6.3637154E+001, 5.5750134E+001, 7.1946945E+001, 1.0728973E+002, 1.0034898E+002, 8.6069145E+001, 5.9053841E+001, 4.0209381E+001, 7.2602913E+001, 6.7705711E+001, 6.4942207E+001, 5.6193768E+001, 0.0000000E+000
 1.5200472E+002, 4.5514008E+001, 7.5798958E+001, 7.0215775E+001, 5.9048786E+001, 5.4311707E+001, 1.0377965E+002, 1.1693159E+002, 1.0370890E+002, 6.5263100E+001, 5.3362095E+001, 7.2489883E+001, 1.0684843E+002, 9.7867722E+001, 8.7520866E+001, 5.9890957E+001, 4.0467754E+001, 6.9216789E+001, 7.1819099E+001, 6.5316559E+001, 5.9505329E+001, 0.0000000E+000
 1.5300538E+002, 4.5807701E+001, 7.3327278E+001, 6.8758682E+001, 6.0333721E+001, 5.5854908E+001, 1.0462527E+002, 1.3031934E+002, 9.8716400E+001, 6.8157417E+001, 5.2210739E+001, 7.3004623E+001, 9.9689903E+001, 9.2932465E+001, 8.5134293E+001, 5.9648045E+001, 4.0682781E+001, 7.5877769E+001, 8.0035927E+001, 7.3090012E+001, 6.3612549E+001, 0.0000000E+000
 1.5400244E+002, 4.6071674E+001, 7.0418861E+001, 6.6401878E+001, 6.1433510E+001, 5.6762566E+001, 1.0551067E+002, 1.2746721E+002, 1.0225920E+002, 7.2246468E+001, 5.3813618E+001, 7.3579956E+001, 1.1133015E+002, 9.4563316E+001, 8.3518501E+001, 5.7131653E+001, 4.0953804E+001, 7.6066406E+001, 7.9638260E+001, 7.5035332E+001, 6.3257576E+001, 0.0000000E+000
 1.5500120E+002, 4.6338341E+001, 6.7466537E+001, 6.5086693E+001, 6.1864025E+001, 5.6946873E+001, 1.0603236E+002, 1.2114996E+002, 1.0580604E+002, 7.6368706E+001, 5.5505539E+001, 7.4101471E+001, 9.8853470E+001, 9.7566269E+001, 8.2084671E+001, 5.9741100E+001, 4.1295975E+001, 7.3298698E+001, 7.2809196E+001, 7.4541588E+001, 6.3631725E+001, 0.0000000E+000
 1.5600094E+002, 4.6592968E+001, 7.0346138E+001, 6.5343658E+001, 6.2274799E+001, 5.7261784E+001, 1.0691380E+002, 1.2834032E+002, 9.2073250E+001, 6.7480453E+001, 5.4022312E+001, 7.4474007E+001, 1.0149902E+002, 9.7368637E+001, 8.8024323E+001, 6.4891251E+001, 4.1624680E+001, 7.6357536E+001, 7.6303246E+001, 7.2459457E+001, 6.2377785E+001, 0.0000000E+000
 1.5700612E+002, 4.6856850E+001, 7.1063438E+001, 7.0255882E+001, 6.3305317E+001, 5.7124870E+001, 1.0760438E+002, 1.1888099E+002, 9.0653694E+001, 7.6335526E+001, 5.3472813E+001, 7.4888741E+001, 1.0442811E+002, 1.0160950E+002, 8.7880714E+001, 6.4045479E+001, 4.1852505E+001, 7.7997025E+001, 7.7419579E+001, 6.9448257E+001, 6.0793598E+001, 0.0000000E+000
 1.5800675E+002, 4.7154686E+001, 7.6305618E+001, 7.1958099E+001, 6.4478920E+001, 5.7482353E+001, 1.0841962E+002, 1.2471384E+002, 9.2657265E+001, 7.8228188E+001, 5.2252583E+001, 7.5423347E+001, 1.0324255E+002, 9.8108635E+001, 8.6512917E+001, 5.6980942E+001, 4.2128124E+001, 8.1746796E+001, 8.0682266E+001, 6.9278633E+001, 6.0274857E+001, 0.0000000E+000
 1.5900677E+002, 4.7514854E+001, 7.6294991E+001, 7.1108391E+001, 6.4964958E+001, 5.7526966E+001, 1.0901302E+002, 1.2498178E+002, 1.0380381E+002, 7.0666084E+001, 5.2188126E+001, 7.5929375E+001, 1.1158772E+002, 9.9103569E+001, 8.1940163E+001, 5.4124329E+001, 4.2354298E+001, 8.0477394E+001, 8.1303757E+001, 7.0516373E+001, 6.1375252E+001, 0.0000000E+000
 1.6000405E+002, 4.7822903E+001, 7.2678375E+001, 7.1593712E+001, 6.4598000E+001, 5.8570251E+001, 1.0994267E+002, 1.2645424E+002, 1.1366748E+002, 7.2125000E+001, 5.5036190E+001, 7.6603142E+001, 1.1568134E+002, 1.1668942E+002, 8.5271805E+001, 5.5551353E+001, 4.2639240E+001, 7.9121696E+001, 8.1221893E+001, 7.1559570E+001, 6.2421345E+001, 0.0000000E+000
 1.6100117E+002, 4.8088596E+001, 7.4279396E+001, 7.4309662E+001, 6.4371544E+001, 6.1930397E+001, 1.1078583E+002, 1.3768060E+002, 1.1664979E+002, 7.1577591E+001, 5.6762260E+001, 7.7157494E+001, 1.0699193E+002, 9.9222076E+001, 7.7971939E+001, 5.7947361E+001, 4.3107975E+001, 7.9187981E+001, 8.6046341E+001, 7.6045464E+001, 6.1896183E+001, 0.0000000E+000
 1.6200387E+002, 4.8410336E+001, 7.9512299E+001, 7.4108742E+001, 6.3636665E+001, 6.0519730E+001, 1.1193821E+002, 1.4163011E+002, 1.0955579E+002, 7.0684471E+001, 5.7591774E+001, 7.7555862E+001, 1.0419695E+002, 9.5259308E+001, 7.9162674E+001, 6.1201210E+001, 4.3518936E+001, 7.9417755E+001, 8.2693787E+001, 7.3431686E+001, 5.6562237E+001, 0.0000000E+000
 1.6300396E+002, 4.8733772E+001, 8.3373901E+001, 7.9709953E+001, 6.4098442E+001, 6.0864777E+001, 1.1282387E+002, 1.4158147E+002, 1.0003100E+002, 7.5215828E+001, 5.9379135E+001, 7.8032608E+001, 1.1595485E+002, 1.1034205E+002, 8.8833427E+001, 6.5723854E+001, 4.3784672E+001, 8.2278839E+001, 8.2919373E+001, 6.7266602E+001, 5.5118046E+001, 0.0000000E+000
 1.6400189E+002, 4.9068615E+001, 8.1103058E+001, 7.5830498E+001, 6.5382111E+001, 5.8209286E+001, 1.1366283E+002, 1.2909459E+002, 1.1269247E+002, 7.3589317E+001, 6.1638771E+001, 7.8566605E+001, 1.1123604E+002, 1.1493685E+002, 8.8064224E+001, 6.2783863E+001, 4.4048622E+001, 8.2255920E+001, 7.8830658E+001, 7.0860771E+001, 6.0115517E+001, 0.0000000E+000
 1.6500413E+002, 4.9388012E+001, 8.3367920E+001, 7.4826683E+001, 6.5870483E+001, 5.7522892E+001, 1.1449697E+002, 1.3247467E+002, 9.9909492E+001, 7.4879723E+001, 6.0390778E+001, 7.8917114E+001, 1.0321898E+002, 1.0339748E+002, 8.5571762E+001, 5.7701538E+001, 4.4330151E+001, 8.1114151E+001, 8.1862061E+001, 8.2157867E+001, 6.8948524E+001, 0.0000000E+000
 1.6600567E+002, 4.9711845E+001, 7.8588211E+001, 7.2181580E+001, 6.6114990E+001, 6.0096111E+001, 1.1523738E+002, 1.3379945E+002, 1.1291797E+002, 7.0965973E+001, 5.5016937E+001, 7.9310005E+001, 1.0538625E+002, 1.0704543E+002, 8.7812607E+001, 5.8998096E+001, 4.4602623E+001, 7.8217796E+001, 8.1481964E+001, 7.7977783E+001, 6.9486412E+001, 0.0000000E+000
 1.6700704E+002, 4.9986340E+001, 7.7383774E+001, 7.0766151E+001, 6.6272568E+001, 5.9809956E+001, 1.1585417E+002, 1.3113377E+002, 1.0407618E+002, 7.4165649E+001, 5.5036514E+001, 7.9792831E+001, 1.1604620E+002, 1.1158273E+002, 9.7865959E+001, 6.8878937E+001, 4.4767670E+001, 7.9701202E+001, 8.3570679E+001, 8.4012497E+001, 6.7908722E+001, 0.0000000E+000
 1.6800093E+002, 5.0236805E+001, 7.9154152E+001, 6.9767540E+001, 6.6642319E+001, 6.0645260E+001, 1.1672130E+002, 1.3491475E+002, 1.0575997E+002, 7.4151672E+001, 5.5866493E+001, 8.0358994E+001, 1.1520544E+002, 1.1469173E+002, 9.7963737E+001, 6.9842194E+001, 4.4972588E+001, 8.4316986E+001, 8.6322685E+001, 7.8850021E+001, 6.3594048E+001, 0.0000000E+000
 1.6900276E+002, 5.0527962E+001, 7.9561401E+001, 7.1076859E+001, 6.6947418E+001, 6.2476559E+001, 1.1745778E+002, 1.3665930E+002, 1.1506573E+002, 7.0793831E+001, 5.6828873E+001, 8.0859070E+001, 1.1215336E+002, 1.0611584E+002, 8.6567947E+001, 6.2708645E+001, 4.5224304E+001, 8.1074234E+001, 8.2619209E+001, 8.0134064E+001, 6.1453545E+001, 0.0000000E+000
 1.7000353E+002, 5.0813610E+001, 7.6819183E+001, 7.3063766E+001, 6.7458641E+001, 6.3917187E+001, 1.1800154E+002, 1.4010237E+002, 1.0003403E+002, 7.2002113E+001, 5.5699226E+001, 8.1442375E+001, 1.2340350E+002, 1.1149299E+002, 9.3843430E+001, 5.7532402E+001, 4.5522724E+001, 8.4838989E+001, 8.5031433E+001, 8.6425842E+001, 6.5365395E+001, 0.0000000E+000
 1.7100531E+002, 5.1110546E+001, 7.7189293E+001, 7.5309776E+001, 6.8082306E+001, 6.3438221E+001, 1.1876747E+002, 1.4444403E+002, 1.0882957E+002, 8.1216782E+001, 5.6999702E+001, 8.2140587E+001, 1.2232881E+002, 1.1500612E+002, 9.1855431E+001, 5.5047565E+001, 4.5906990E+001, 8.8193939E+001, 8.6244766E+001, 8.4587769E+001, 6.8940895E+001, 0.0000000E+000
 1.7200095E+002, 5.1406807E+001, 8.0784561E+001, 7.7045914E+001, 6.8398239E+001, 6.5033134E+001, 1.1981272E+002, 1.3744647E+002, 1.0779299E+002, 8.0442261E+001, 6.0979519E+001, 8.2809677E+001, 1.2798502E+002, 1.1621764E+002, 8.5361237E+001, 5.7906044E+001, 4.6303810E+001, 8.5209572E+001, 8.3992607E+001, 8.4872116E+001, 7.1836746E+001, 0.0000000E+000
 1.7300739E+002, 5.1793442E+001, 8.6692780E+001, 7.9738052E+001, 6.9211624E+001, 6.5050476E+001, 1.2054508E+002, 1.3048355E+002, 1.0229282E+002, 7.8136353E+001, 6.1433891E+001, 8.3455078E+001, 1.2284489E+002, 1.1583668E+002, 9.1704315E+001, 6.2221680E+001, 4.6612911E+001, 8.4363899E+001, 8.4002769E+001, 8.4671051E+001, 7.5447243E+001, 0.0000000E+000
 1.7400022E+002, 5.2272461E+001, 8.5088280E+001, 7.5696312E+001, 6.8311600E+001, 6.0765846E+001, 1.2112479E+002, 1.3246216E+002, 9.9723412E+001, 7.7385201E+001, 5.9602364E+001, 8.4243462E+001, 1.3056599E+002, 1.2393046E+002, 9.4423409E+001, 6.6029861E+001, 4.6920067E+001, 8.2685921E+001, 8.4274437E+001, 8.4540230E+001, 7.7191513E+001, 0.0000000E+000
 1.7500487E+002, 5.2691212E+001, 8.2964813E+001, 7.4640312E+001, 6.9614365E+001, 6.1003410E+001, 1.2224973E+002, 1.4846004E+002, 1.1586565E+002, 7.7499062E+001, 5.8634315E+001, 8.5019997E+001, 1.2797677E+002, 1.1826973E+002, 9.1165619E+001, 6.4978439E+001, 4.7193844E+001, 8.1999657E+001, 8.2378433E+001, 8.6090752E+001, 6.5737045E+001, 0.0000000E+000
 1.7600121E+002, 5.3032558E+001, 8.4493004E+001, 7.4665985E+001, 7.0468056E+001, 6.2395210E+001, 1.2299461E+002, 1.3516081E+002, 1.1692221E+002, 8.0533791E+001, 5.8106113E+001, 8.5628242E+001, 1.1889260E+002, 1.1176778E+002, 8.2645035E+001, 6.3657993E+001, 4.7467331E+001, 8.0524933E+001, 8.4613434E+001, 8.5691460E+001, 6.3145897E+001, 0.0000000E+000
 1.7700437E+002, 5.3299850E+001, 8.3937401E+001, 7.6340370E+001, 7.0239899E+001, 6.3264965E+001, 1.2417097E+002, 1.5293123E+002, 1.0957561E+002, 7.4985168E+001, 5.7518589E+001, 8.6066406E+001, 1.1810018E+002, 1.1080551E+002, 9.3386810E+001, 6.6257812E+001, 4.7881332E+001, 8.1835075E+001, 8.1644836E+001, 8.4762184E+001, 6.6879250E+001, 0.0000000E+000
 1.7800451E+002, 5.3539837E+001, 8.3282700E+001, 7.8083435E+001, 7.0227234E+001, 6.4250748E+001, 1.2522344E+002, 1.4512038E+002, 1.1068982E+002, 6.6585381E+001, 5.7253494E+001, 8.6684502E+001, 1.1809023E+002, 1.2110224E+002, 8.9618126E+001, 6.6687004E+001, 4.8279148E+001, 8.0755310E+001, 8.3289619E+001, 9.1066978E+001, 7.0641251E+001, 0.0000000E+000
 1.7900211E+002, 5.3807156E+001, 8.1349442E+001, 7.6346451E+001, 7.0008484E+001, 6.4508995E+001, 1.2604713E+002, 1.3937082E+002, 1.1460010E+002, 7.4244499E+001, 6.2907913E+001, 8.7166466E+001, 1.1586616E+002, 1.1084707E+002, 8.8476761E+001, 6.2294083E+001, 4.8663059E+001, 8.2147499E+001, 8.4323120E+001, 9.0797379E+001, 7.0968567E+001, 0.0000000E+000
 1.8000421E+002, 5.4144592E+001, 7.9754234E+001, 7.5159355E+001, 6.9654869E+001, 6.4652534E+001, 1.2672842E+002, 1.3681313E+002, 1.0667643E+002, 7.7137993E+001, 6.2611732E+001, 8.7783737E+001, 1.2904704E+002, 1.1652058E+002, 9.5180717E+001, 5.5486855E+001, 4.9051556E+001, 8.3082504E+001, 8.5688004E+001, 8.6124199E+001, 7.0683846E+001, 0.0000000E+000
 1.8100453E+002, 5.4479050E+001, 7.6899353E+001, 7.3841408E+001, 6.9446663E+001, 6.5241051E+001, 1.2741621E+002, 1.4740538E+002, 1.1903303E+002, 8.3742500E+001, 6.2735653E+001, 8.8375595E+001, 1.2692975E+002, 1.1820030E+002, 1.0514467E+002, 5.6477898E+001, 4.9352032E+001, 8.2941048E+001, 9.1208572E+001, 8.2803268E+001, 6.8388489E+001, 0.0000000E+000
 1.8200453E+002, 5.4849709E+001, 7.7944496E+001, 7.4465927E+001, 6.9484856E+001, 6.5571548E+001, 1.2858369E+002, 1.5118658E+002, 1.2186306E+002, 7.7933144E+001, 6.2148247E+001, 8.9096252E+001, 1.3766986E+002, 1.1576411E+002, 1.0644030E+002, 6.1462486E+001, 4.9621944E+001, 8.5880753E+001, 8.6295731E+001, 8.2365059E+001, 6.5525894E+001, 0.0000000E+000
 1.8300524E+002, 5.5234623E+001, 7.7961479E+001, 7.4562592E+001, 7.0225746E+001, 6.7759369E+001, 1.2936882E+002, 1.4675790E+002, 1.1193446E+002, 7.5874992E+001, 6.0452030E+001, 8.9736610E+001, 1.2981253E+002, 1.1222545E+002, 1.0395936E+002, 6.7675255E+001, 4.9994217E+001, 8.3958382E+001, 8.2247414E+001, 9.0904045E+001, 6.5357582E+001, 0.0000000E+000
 1.8400029E+002, 5.5573605E+001, 7.9076950E+001, 7.5512650E+001, 7.1830872E+001, 6.4830879E+001, 1.3022189E+002, 1.6235121E+002, 1.1725211E+002, 7.7472939E+001, 5.9733421E+001, 9.0284897E+001, 1.1686249E+002, 1.1103298E+002, 1.0538808E+002, 7.5438042E+001, 5.0327316E+001, 8.3089279E+001, 8.9844810E+001, 9.7292747E+001, 6.6338135E+001, 0.0000000E+000
 1.8500160E+002, 5.5888840E+001, 8.2045052E+001, 7.7247429E+001, 7.2010323E+001, 6.2106956E+001, 1.3116194E+002, 1.5055661E+002, 1.2543500E+002, 7.6881798E+001, 6.4396400E+001, 9.0590157E+001, 1.1788219E+002, 1.1201736E+002, 9.8287750E+001, 7.2492004E+001, 5.0628971E+001, 8.5713058E+001, 8.4817787E+001, 8.8095520E+001, 6.8445747E+001, 0.0000000E+000
 1.8600675E+002, 5.6233288E+001, 8.5703629E+001, 7.8431953E+001, 7.2939629E+001, 6.4501572E+001, 1.3211295E+002, 1.4871562E+002, 1.2406213E+002, 8.1252098E+001, 6.4511513E+001, 9.1033134E+001, 1.2069832E+002, 1.1281543E+002, 1.0248593E+002, 7.3821350E+001, 5.0909721E+001, 8.3849022E+001, 8.8397758E+001, 8.4129326E+001, 7.0780945E+001, 0.0000000E+000
 1.8700052E+002, 5.6611111E+001, 8.7676338E+001, 7.8290619E+001, 7.2825294E+001, 6.5498993E+001, 1.3285555E+002, 1.4185321E+002, 1.1824445E+002, 8.0100655E+001, 6.1763371E+001, 9.1489517E+001, 1.2613606E+002, 1.1940366E+002, 1.0848660E+002, 7.6084732E+001, 5.1186176E+001, 8.4670250E+001, 9.0711082E+001, 8.4911385E+001, 7.2995338E+001, 0.0000000E+000
