s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.2500626E+002, 3.6926083E+001, 7.0790672E+001, 7.1267403E+001, 7.3812515E+001, 2.6665440E+001, 6.0204052E+001, 8.4921791E+001, 7.8496826E+001, 7.3070892E+001, 2.8396982E+001, 2.5884562E+001, 5.5152744E+001, 5.2310333E+001, 4.6288322E+001, 2.5598217E+001, 2.9681803E+001, 5.5896606E+001, 5.6038700E+001, 5.4255962E+001, 2.5564959E+001, 0.0000000E+000
 1.2600112E+002, 3.7193184E+001, 7.1438202E+001, 7.6173248E+001, 7.0088455E+001, 2.5814070E+001, 6.0800980E+001, 9.0807777E+001, 8.6692940E+001, 6.8105179E+001, 3.0648142E+001, 2.5979887E+001, 5.4184772E+001, 5.1904274E+001, 4.9159538E+001, 2.5038115E+001, 2.9842073E+001, 5.4684017E+001, 5.6775753E+001, 5.5297707E+001, 2.5628992E+001, 0.0000000E+000
 1.2700006E+002, 3.7463375E+001, 7.1344078E+001, 7.0585815E+001, 6.6312927E+001, 2.5668917E+001, 6.1440216E+001, 9.0604317E+001, 8.6182655E+001, 7.3522408E+001, 2.9293146E+001, 2.6077919E+001, 5.2284050E+001, 5.3511909E+001, 5.1088993E+001, 2.4834906E+001, 3.0026035E+001, 5.5336800E+001, 5.6568512E+001, 5.5013233E+001, 2.5883236E+001, 0.0000000E+000
 1.2800456E+002, 3.7738205E+001, 7.7300423E+001, 7.7182869E+001, 6.7331123E+001, 2.6099998E+001, 6.1997524E+001, 8.7327065E+001, 8.5471107E+001, 7.5705566E+001, 2.6898724E+001, 2.6209986E+001, 5.2308189E+001, 5.3145668E+001, 5.2425800E+001, 2.5658215E+001, 3.0210489E+001, 5.5360516E+001, 5.5691292E+001, 5.5248135E+001, 2.6342394E+001, 0.0000000E+000
 1.2900129E+002, 3.8088959E+001, 7.3661530E+001, 7.3657631E+001, 6.8826836E+001, 2.6798151E+001, 6.2493271E+001, 8.6609993E+001, 7.8448883E+001, 8.4711067E+001, 2.5933844E+001, 2.6378860E+001, 5.8213253E+001, 5.2956821E+001, 5.2035023E+001, 2.7443560E+001, 3.0358067E+001, 5.5152786E+001, 5.5638924E+001, 5.5371304E+001, 2.6627739E+001, 0.0000000E+000
 1.3000219E+002, 3.8431931E+001, 7.8341759E+001, 8.0245628E+001, 7.5622818E+001, 2.7366571E+001, 6.3078300E+001, 8.9410973E+001, 8.7656799E+001, 8.3150375E+001, 2.6509953E+001, 2.6529905E+001, 5.6141823E+001, 5.2511902E+001, 4.9876980E+001, 2.9734158E+001, 3.0519402E+001, 5.5160950E+001, 5.5996670E+001, 5.5617241E+001, 2.6529058E+001, 0.0000000E+000
 1.3100543E+002, 3.8750980E+001, 7.6189194E+001, 7.4184067E+001, 7.2015808E+001, 2.7884304E+001, 6.3849850E+001, 9.3512314E+001, 8.6981552E+001, 8.0526657E+001, 2.7609249E+001, 2.6701441E+001, 5.2771317E+001, 5.2392357E+001, 4.7698818E+001, 3.1708450E+001, 3.0734968E+001, 5.9025604E+001, 5.7962463E+001, 5.4417202E+001, 2.6343212E+001, 0.0000000E+000
 1.3200302E+002, 3.9048367E+001, 7.2286446E+001, 7.1832260E+001, 6.9512596E+001, 2.8649599E+001, 6.4549171E+001, 1.0473302E+002, 9.9483757E+001, 7.7654732E+001, 2.8874964E+001, 2.6907196E+001, 5.2317078E+001, 5.3532368E+001, 4.8621037E+001, 3.2735519E+001, 3.0975582E+001, 5.6640362E+001, 5.7557186E+001, 5.6414845E+001, 2.6288382E+001, 0.0000000E+000
 1.3300576E+002, 3.9322121E+001, 7.9403488E+001, 7.4660728E+001, 6.7146347E+001, 2.9363708E+001, 6.5243752E+001, 9.2512917E+001, 9.3871811E+001, 7.6523994E+001, 3.0568308E+001, 2.7106367E+001, 5.2081333E+001, 5.3895439E+001, 4.9724285E+001, 3.2976212E+001, 3.1218176E+001, 5.9001392E+001, 5.8735081E+001, 5.8584492E+001, 2.6389912E+001, 0.0000000E+000
 1.3400486E+002, 3.9737495E+001, 7.7244926E+001, 7.4728836E+001, 7.0102516E+001, 2.9983244E+001, 6.5748772E+001, 9.3079842E+001, 9.0432663E+001, 8.5515938E+001, 3.2008659E+001, 2.7273970E+001, 5.1470657E+001, 5.2975494E+001, 5.1773693E+001, 3.2029255E+001, 3.1484558E+001, 6.1778160E+001, 6.0352604E+001, 5.6741581E+001, 2.6519627E+001, 0.0000000E+000
 1.3500647E+002, 4.0173088E+001, 7.9745438E+001, 7.7507843E+001, 6.7425713E+001, 3.0594261E+001, 6.6285942E+001, 8.8850288E+001, 8.7916664E+001, 8.7270859E+001, 3.2793095E+001, 2.7412170E+001, 5.1705444E+001, 5.2328884E+001, 5.1097496E+001, 3.0006784E+001, 3.1706507E+001, 6.2237221E+001, 6.1746071E+001, 5.6920212E+001, 2.6547325E+001, 0.0000000E+000
 1.3600143E+002, 4.0487766E+001, 7.6768631E+001, 7.7711090E+001, 7.2971558E+001, 3.1035618E+001, 6.6803070E+001, 9.5406120E+001, 9.4197548E+001, 8.4539360E+001, 3.2849957E+001, 2.7547655E+001, 5.7248959E+001, 5.5261364E+001, 5.0885830E+001, 2.8716604E+001, 3.1896700E+001, 6.0264782E+001, 6.0609432E+001, 5.8814236E+001, 2.6820307E+001, 0.0000000E+000
 1.3700040E+002, 4.0706474E+001, 7.7880013E+001, 7.6823318E+001, 7.2457779E+001, 3.1319498E+001, 6.7427574E+001, 9.7034561E+001, 8.5902969E+001, 8.0645493E+001, 3.2382568E+001, 2.7709572E+001, 6.0306499E+001, 5.7172028E+001, 5.1183964E+001, 2.8511513E+001, 3.2113918E+001, 6.1143593E+001, 6.0881718E+001, 6.1381844E+001, 2.7666895E+001, 0.0000000E+000
 1.3800231E+002, 4.0997864E+001, 8.4141579E+001, 8.4807426E+001, 7.7057510E+001, 3.1467426E+001, 6.8014046E+001, 1.0228805E+002, 1.0091167E+002, 8.0950493E+001, 3.1037558E+001, 2.7878645E+001, 5.7458046E+001, 5.4984138E+001, 5.1907379E+001, 2.8566010E+001, 3.2366402E+001, 6.1829025E+001, 6.1631355E+001, 6.1853085E+001, 2.8668022E+001, 0.0000000E+000
 1.3900347E+002, 4.1289749E+001, 8.2366615E+001, 8.1496681E+001, 8.0583160E+001, 3.1796610E+001, 6.8513969E+001, 9.1652771E+001, 8.6164612E+001, 7.8244713E+001, 2.9039194E+001, 2.8034088E+001, 5.7207905E+001, 5.4788540E+001, 5.2363155E+001, 2.8164917E+001, 3.2579613E+001, 6.1048935E+001, 6.1538227E+001, 6.1985207E+001, 2.9414518E+001, 0.0000000E+000
 1.4000046E+002, 4.1597733E+001, 7.9306854E+001, 7.9591583E+001, 7.4414154E+001, 3.2572178E+001, 6.9002541E+001, 9.6945961E+001, 9.4265755E+001, 8.2937912E+001, 2.7800970E+001, 2.8179609E+001, 5.5931522E+001, 5.3702320E+001, 5.5367214E+001, 2.7682327E+001, 3.2814938E+001, 6.2922268E+001, 6.4987877E+001, 6.4898293E+001, 2.9996380E+001, 0.0000000E+000
 1.4100227E+002, 4.1849083E+001, 7.9483986E+001, 7.9800247E+001, 7.2612137E+001, 3.3542023E+001, 6.9694847E+001, 9.8152649E+001, 9.6011154E+001, 8.2364624E+001, 2.8135862E+001, 2.8344301E+001, 5.9799339E+001, 5.4791370E+001, 5.4567791E+001, 2.7068897E+001, 3.3027843E+001, 6.0404465E+001, 6.1143063E+001, 6.4586494E+001, 3.0583052E+001, 0.0000000E+000
 1.4200306E+002, 4.2095028E+001, 8.3016632E+001, 8.3358910E+001, 7.7606110E+001, 3.4326862E+001, 7.0046509E+001, 8.6947769E+001, 8.2662674E+001, 7.7910065E+001, 2.9746395E+001, 2.8569246E+001, 6.4602676E+001, 5.6510654E+001, 5.2319424E+001, 2.6529566E+001, 3.3308754E+001, 6.5383400E+001, 6.2859119E+001, 6.2178192E+001, 3.1140310E+001, 0.0000000E+000
 1.4300286E+002, 4.2446136E+001, 8.1242790E+001, 7.9702911E+001, 7.5681931E+001, 3.4641468E+001, 7.0515549E+001, 1.0559761E+002, 1.0277277E+002, 8.7088112E+001, 3.1443724E+001, 2.8802507E+001, 6.1845909E+001, 5.8210602E+001, 5.1090736E+001, 2.7519655E+001, 3.3626507E+001, 6.4732437E+001, 6.4945335E+001, 6.3230362E+001, 3.1652531E+001, 0.0000000E+000
 1.4400116E+002, 4.2777805E+001, 7.8389107E+001, 7.8904198E+001, 7.5332344E+001, 3.4302792E+001, 7.1241547E+001, 1.0864622E+002, 1.0107718E+002, 9.0553177E+001, 3.2063625E+001, 2.9014605E+001, 6.3423424E+001, 6.1330860E+001, 5.3687977E+001, 3.0706043E+001, 3.3829670E+001, 6.3188934E+001, 6.3560307E+001, 6.3839710E+001, 3.2043049E+001, 0.0000000E+000
 1.4500364E+002, 4.3048725E+001, 7.8377052E+001, 8.1562004E+001, 8.3738289E+001, 3.3224110E+001, 7.1922691E+001, 9.7542961E+001, 9.2259018E+001, 8.5329987E+001, 3.1119993E+001, 2.9182348E+001, 6.4101433E+001, 6.2228119E+001, 5.7993839E+001, 3.3527557E+001, 3.4029789E+001, 6.3421543E+001, 6.2617073E+001, 6.2707726E+001, 3.2124901E+001, 0.0000000E+000
 1.4600193E+002, 4.3314129E+001, 8.3251389E+001, 8.6622437E+001, 8.5500740E+001, 3.1799311E+001, 7.2258949E+001, 9.4972404E+001, 8.9943321E+001, 7.8128502E+001, 3.0193937E+001, 2.9329914E+001, 6.3635872E+001, 6.3681751E+001, 5.6515186E+001, 3.4019951E+001, 3.4261944E+001, 6.6218269E+001, 6.4767441E+001, 6.2592461E+001, 3.1789249E+001, 0.0000000E+000
 1.4700314E+002, 4.3687874E+001, 8.0040215E+001, 8.1200943E+001, 7.9217812E+001, 3.1786964E+001, 7.2887184E+001, 9.7110718E+001, 9.9567757E+001, 8.4458595E+001, 3.0001282E+001, 2.9491644E+001, 6.3592884E+001, 6.2883945E+001, 5.5930988E+001, 3.2633045E+001, 3.4506607E+001, 6.3007401E+001, 6.3761936E+001, 6.2891239E+001, 3.1133612E+001, 0.0000000E+000
 1.4800339E+002, 4.4018890E+001, 7.8923309E+001, 7.9589523E+001, 7.7525253E+001, 3.3332775E+001, 7.3299110E+001, 9.5325516E+001, 9.2811897E+001, 8.6060730E+001, 3.0305365E+001, 2.9643820E+001, 6.2269550E+001, 6.0575977E+001, 5.6289703E+001, 3.1151890E+001, 3.4813713E+001, 6.7033089E+001, 6.5953110E+001, 6.3625404E+001, 3.0561140E+001, 0.0000000E+000
 1.4900099E+002, 4.4268764E+001, 8.2832886E+001, 8.3525841E+001, 8.4554626E+001, 3.4766678E+001, 7.3799599E+001, 1.0207483E+002, 9.9634392E+001, 8.8375648E+001, 3.0792532E+001, 2.9803761E+001, 6.2457321E+001, 6.3112911E+001, 5.6033226E+001, 3.0961775E+001, 3.5062325E+001, 6.6987930E+001, 6.8051094E+001, 6.4696320E+001, 3.0518677E+001, 0.0000000E+000
 1.5000466E+002, 4.4603020E+001, 8.7205414E+001, 8.4393593E+001, 8.4808685E+001, 3.5649639E+001, 7.4335289E+001, 1.0109739E+002, 9.8577637E+001, 9.1447052E+001, 3.1267166E+001, 2.9960423E+001, 6.2468494E+001, 6.4046188E+001, 5.5991604E+001, 3.2487900E+001, 3.5269314E+001, 6.5871643E+001, 6.5088448E+001, 6.6513222E+001, 3.0972811E+001, 0.0000000E+000
 1.5100214E+002, 4.4921703E+001, 8.7863976E+001, 8.5324493E+001, 8.4431618E+001, 3.6244701E+001, 7.4780228E+001, 1.0129202E+002, 1.0233790E+002, 8.8392097E+001, 3.1264353E+001, 3.0109745E+001, 6.1653271E+001, 6.1716293E+001, 5.5764446E+001, 3.3950520E+001, 3.5521282E+001, 6.7848473E+001, 6.8001328E+001, 6.7242783E+001, 3.1659304E+001, 0.0000000E+000
 1.5200738E+002, 4.5359833E+001, 8.5659149E+001, 8.3176643E+001, 8.2344345E+001, 3.6759243E+001, 7.5246803E+001, 9.8841881E+001, 9.7231194E+001, 9.1569801E+001, 3.1304987E+001, 3.0267853E+001, 6.2495499E+001, 6.1725216E+001, 5.6596905E+001, 3.4645344E+001, 3.5821251E+001, 6.9701675E+001, 6.9142517E+001, 6.6714180E+001, 3.2374607E+001, 0.0000000E+000
 1.5300541E+002, 4.5787636E+001, 8.4256805E+001, 8.4222443E+001, 8.1889130E+001, 3.7025810E+001, 7.5773567E+001, 1.0631976E+002, 1.0724356E+002, 9.0981781E+001, 3.1661118E+001, 3.0457033E+001, 6.5623428E+001, 6.1782951E+001, 5.7615700E+001, 3.5109818E+001, 3.6044952E+001, 6.6975563E+001, 6.6721016E+001, 6.5049187E+001, 3.3100990E+001, 0.0000000E+000
 1.5400678E+002, 4.6091736E+001, 8.5027367E+001, 8.4141602E+001, 8.5163391E+001, 3.6721100E+001, 7.6356995E+001, 1.0081719E+002, 9.7797966E+001, 8.7094360E+001, 3.2241116E+001, 3.0668383E+001, 6.8676788E+001, 6.3809418E+001, 5.6522251E+001, 3.5049896E+001, 3.6245388E+001, 6.4167946E+001, 6.5818130E+001, 6.6068703E+001, 3.4026375E+001, 0.0000000E+000
 1.5500090E+002, 4.6351913E+001, 8.3586143E+001, 8.4727211E+001, 8.6876411E+001, 3.6290863E+001, 7.6736137E+001, 9.7794296E+001, 9.8152855E+001, 9.3927467E+001, 3.3027348E+001, 3.0865694E+001, 6.7676262E+001, 6.4557312E+001, 5.5922676E+001, 3.4116528E+001, 3.6507767E+001, 6.9045776E+001, 6.8701721E+001, 6.6814323E+001, 3.5143993E+001, 0.0000000E+000
 1.5600692E+002, 4.6686325E+001, 8.6470924E+001, 8.4271393E+001, 8.2679199E+001, 3.6434883E+001, 7.6975189E+001, 9.8291756E+001, 1.0030172E+002, 8.5578926E+001, 3.3688568E+001, 3.0997339E+001, 6.7324013E+001, 6.5927498E+001, 5.6385952E+001, 3.2579319E+001, 3.6815506E+001, 6.8552216E+001, 6.8596054E+001, 6.9701225E+001, 3.5197781E+001, 0.0000000E+000
 1.5700247E+002, 4.6953697E+001, 8.3629097E+001, 8.7128548E+001, 8.1419426E+001, 3.6809292E+001, 7.7449890E+001, 1.0776996E+002, 9.9427681E+001, 9.3899559E+001, 3.4011452E+001, 3.1107716E+001, 6.6724632E+001, 6.5779770E+001, 6.1740768E+001, 3.1788395E+001, 3.7095978E+001, 7.1729156E+001, 6.9514450E+001, 6.8444160E+001, 3.4266479E+001, 0.0000000E+000
 1.5800325E+002, 4.7160767E+001, 8.6667435E+001, 8.9536224E+001, 8.8449120E+001, 3.6502857E+001, 7.8222076E+001, 1.1485158E+002, 1.0286926E+002, 8.9094269E+001, 3.3862671E+001, 3.1231745E+001, 6.1113586E+001, 6.7901520E+001, 6.5590515E+001, 3.2371384E+001, 3.7349777E+001, 6.9446678E+001, 7.0012558E+001, 6.8090958E+001, 3.3320919E+001, 0.0000000E+000
 1.5900363E+002, 4.7506012E+001, 8.6310509E+001, 8.8395462E+001, 8.2133682E+001, 3.4710812E+001, 7.8793648E+001, 9.8407242E+001, 9.2271980E+001, 8.8824097E+001, 3.3375652E+001, 3.1418631E+001, 6.6522606E+001, 6.3605400E+001, 6.6137894E+001, 3.3176678E+001, 3.7569153E+001, 6.6834633E+001, 6.6818169E+001, 7.0232590E+001, 3.2223980E+001, 0.0000000E+000
 1.6000562E+002, 4.7739235E+001, 8.4736031E+001, 8.2897842E+001, 7.9326370E+001, 3.2700806E+001, 7.9259239E+001, 1.0584019E+002, 1.0254222E+002, 9.2720055E+001, 3.2896187E+001, 3.1707983E+001, 7.2991119E+001, 6.8595879E+001, 6.5515526E+001, 3.3051308E+001, 3.7921337E+001, 7.1678726E+001, 7.0171280E+001, 6.9639885E+001, 3.2830723E+001, 0.0000000E+000
 1.6100287E+002, 4.7924088E+001, 8.2911369E+001, 8.0853462E+001, 7.9997833E+001, 3.2999378E+001, 7.9850708E+001, 1.0491419E+002, 9.8393539E+001, 9.4226318E+001, 3.2628231E+001, 3.1948980E+001, 7.0385544E+001, 6.8320114E+001, 6.2559624E+001, 3.3055199E+001, 3.8167034E+001, 6.7486374E+001, 7.0482384E+001, 7.1450027E+001, 3.4397324E+001, 0.0000000E+000
 1.6200146E+002, 4.8245197E+001, 8.6387436E+001, 8.4975586E+001, 8.8174492E+001, 3.5834381E+001, 8.0503510E+001, 1.0783519E+002, 1.0374749E+002, 8.8394325E+001, 3.2611649E+001, 3.2106163E+001, 7.2937424E+001, 6.8198502E+001, 6.1518234E+001, 3.3565228E+001, 3.8497402E+001, 7.8840073E+001, 7.4991646E+001, 7.2397087E+001, 3.5532001E+001, 0.0000000E+000
 1.6300398E+002, 4.8612286E+001, 8.8210136E+001, 8.8814018E+001, 8.1914833E+001, 3.8992405E+001, 8.1261635E+001, 1.1267420E+002, 1.1027954E+002, 9.4909294E+001, 3.3465878E+001, 3.2276596E+001, 7.4849709E+001, 7.1274841E+001, 6.1778881E+001, 3.4425220E+001, 3.8806450E+001, 7.1070435E+001, 7.3460365E+001, 7.1462685E+001, 3.6078461E+001, 0.0000000E+000
 1.6400086E+002, 4.8920998E+001, 8.5775162E+001, 8.3446732E+001, 8.0998268E+001, 4.0132122E+001, 8.2194870E+001, 1.1389491E+002, 1.0254729E+002, 9.3762665E+001, 3.6319504E+001, 3.2457905E+001, 7.4076195E+001, 7.2154633E+001, 6.1148163E+001, 3.5607933E+001, 3.9017971E+001, 7.0953766E+001, 7.1996429E+001, 6.9864731E+001, 3.6354218E+001, 0.0000000E+000
 1.6500583E+002, 4.9128361E+001, 8.3682961E+001, 8.4779327E+001, 8.1573120E+001, 4.0516808E+001, 8.2726212E+001, 1.1636446E+002, 1.1451118E+002, 9.0701508E+001, 3.8668636E+001, 3.2634254E+001, 7.2377785E+001, 6.9915199E+001, 6.0473045E+001, 3.6574463E+001, 3.9233856E+001, 7.1637726E+001, 7.3116104E+001, 6.8755699E+001, 3.6535870E+001, 0.0000000E+000
 1.6600096E+002, 4.9357910E+001, 8.4526024E+001, 8.6840080E+001, 8.2735741E+001, 4.0433830E+001, 8.3592682E+001, 1.1312935E+002, 1.0968124E+002, 9.1320404E+001, 3.8117630E+001, 3.2821426E+001, 7.0177956E+001, 6.9194374E+001, 5.9486710E+001, 3.6999626E+001, 3.9446930E+001, 7.1743057E+001, 7.2657997E+001, 7.0195992E+001, 3.6650566E+001, 0.0000000E+000
 1.6700272E+002, 4.9660480E+001, 9.8411896E+001, 9.1835518E+001, 8.2134819E+001, 3.9425560E+001, 8.4352989E+001, 1.2179626E+002, 1.1167839E+002, 9.9811508E+001, 3.4779034E+001, 3.3004200E+001, 6.9979858E+001, 6.8587013E+001, 5.8559185E+001, 3.7186367E+001, 3.9675194E+001, 7.3872932E+001, 7.3218872E+001, 7.1639221E+001, 3.6612999E+001, 0.0000000E+000
 1.6800578E+002, 5.0073212E+001, 9.4386932E+001, 9.6584229E+001, 9.0145157E+001, 3.8009453E+001, 8.4934265E+001, 1.0927681E+002, 1.1083192E+002, 1.0537691E+002, 3.2827572E+001, 3.3182522E+001, 6.9732719E+001, 7.0159286E+001, 5.8398052E+001, 3.7589340E+001, 3.9923367E+001, 7.2618477E+001, 7.4257523E+001, 7.1169754E+001, 3.6593964E+001, 0.0000000E+000
 1.6900121E+002, 5.0359562E+001, 9.1806984E+001, 9.3066162E+001, 9.5093506E+001, 3.8334805E+001, 8.5473053E+001, 1.1534978E+002, 1.0947527E+002, 1.0489906E+002, 3.2288815E+001, 3.3385616E+001, 7.5457031E+001, 6.9962029E+001, 5.8549271E+001, 3.8084133E+001, 4.0220612E+001, 7.4555557E+001, 7.5405334E+001, 7.1615997E+001, 3.6970844E+001, 0.0000000E+000
 1.7000433E+002, 5.0669971E+001, 9.2227470E+001, 9.0992615E+001, 9.4153999E+001, 4.0104343E+001, 8.6160980E+001, 1.1143091E+002, 1.0527396E+002, 1.0002573E+002, 3.3145683E+001, 3.3590462E+001, 7.3744171E+001, 6.5723114E+001, 5.9634811E+001, 3.7759262E+001, 4.0519016E+001, 7.6824577E+001, 7.4372650E+001, 7.4497467E+001, 3.7775345E+001, 0.0000000E+000
 1.7100545E+002, 5.1026299E+001, 9.3118782E+001, 9.1071548E+001, 8.9024071E+001, 4.1771221E+001, 8.6628891E+001, 1.1643627E+002, 1.1087946E+002, 9.5266098E+001, 3.5837250E+001, 3.3793789E+001, 7.3158066E+001, 6.6787628E+001, 6.2247402E+001, 3.5916393E+001, 4.0801922E+001, 7.5716393E+001, 7.5966225E+001, 7.2816849E+001, 3.8565994E+001, 0.0000000E+000
 1.7200348E+002, 5.1343601E+001, 9.4973244E+001, 9.8599457E+001, 9.2352028E+001, 4.2672310E+001, 8.7164444E+001, 1.1431456E+002, 1.1328271E+002, 9.3215866E+001, 3.8929852E+001, 3.4034420E+001, 7.4345589E+001, 6.8371330E+001, 6.6020004E+001, 3.4135872E+001, 4.1013603E+001, 7.2109436E+001, 7.5282143E+001, 7.2787994E+001, 3.8897331E+001, 0.0000000E+000
 1.7300153E+002, 5.1703148E+001, 9.8301605E+001, 9.5558289E+001, 9.5039085E+001, 4.2680489E+001, 8.7691086E+001, 1.1742724E+002, 1.1350741E+002, 1.0736810E+002, 4.0627357E+001, 3.4262520E+001, 7.4396530E+001, 7.1547081E+001, 6.4345413E+001, 3.3573586E+001, 4.1198986E+001, 7.0663383E+001, 7.1557129E+001, 7.3705078E+001, 3.8499691E+001, 0.0000000E+000
 1.7400502E+002, 5.2082615E+001, 9.0799049E+001, 9.0927757E+001, 9.2304016E+001, 4.1867855E+001, 8.8164680E+001, 1.1268492E+002, 1.0974528E+002, 1.0578252E+002, 4.1329098E+001, 3.4431904E+001, 7.6362724E+001, 7.1506836E+001, 6.7592415E+001, 3.3665737E+001, 4.1536427E+001, 7.7132645E+001, 7.5487259E+001, 7.3373032E+001, 3.7871498E+001, 0.0000000E+000
 1.7500322E+002, 5.2468166E+001, 1.0340878E+002, 1.0247861E+002, 9.1731796E+001, 4.0821877E+001, 8.8700546E+001, 1.2052316E+002, 1.1890784E+002, 1.0596477E+002, 4.0867699E+001, 3.4536198E+001, 7.7177002E+001, 7.4197289E+001, 7.0391769E+001, 3.4120750E+001, 4.1746620E+001, 7.1803719E+001, 7.4583740E+001, 7.3000328E+001, 3.8103889E+001, 0.0000000E+000
 1.7600320E+002, 5.2854858E+001, 1.0632301E+002, 1.0088050E+002, 9.0969437E+001, 4.1130890E+001, 8.9408859E+001, 1.2360768E+002, 1.2326231E+002, 1.0690794E+002, 3.9503479E+001, 3.4660469E+001, 7.6873573E+001, 7.5597572E+001, 7.0060616E+001, 3.5736393E+001, 4.1887024E+001, 6.9079475E+001, 7.0741409E+001, 7.2878296E+001, 3.9219074E+001, 0.0000000E+000
 1.7700470E+002, 5.3303959E+001, 1.0270598E+002, 1.0074207E+002, 9.8062790E+001, 4.1866665E+001, 9.0100136E+001, 1.2307284E+002, 1.2192667E+002, 1.0345873E+002, 3.7721554E+001, 3.4836643E+001, 7.2102180E+001, 7.1956001E+001, 6.8333267E+001, 3.8020054E+001, 4.2092113E+001, 7.3846375E+001, 7.5785797E+001, 7.2725449E+001, 4.0147488E+001, 0.0000000E+000
 1.7800293E+002, 5.3728504E+001, 9.6307999E+001, 9.3360565E+001, 9.1970306E+001, 4.1909828E+001, 9.0708046E+001, 1.1305146E+002, 1.0438702E+002, 1.0770940E+002, 3.6215195E+001, 3.5083290E+001, 7.3036819E+001, 6.9407387E+001, 6.6897324E+001, 3.9558422E+001, 4.2362270E+001, 7.7801773E+001, 7.6419701E+001, 7.2899773E+001, 4.0130219E+001, 0.0000000E+000
 1.7900656E+002, 5.4062439E+001, 9.6939423E+001, 9.7325417E+001, 9.1721619E+001, 4.1518188E+001, 9.1443222E+001, 1.3819254E+002, 1.3769753E+002, 1.0534434E+002, 3.5772976E+001, 3.5326389E+001, 7.4523880E+001, 7.1633720E+001, 6.5747017E+001, 4.1102451E+001, 4.2633213E+001, 7.7497581E+001, 7.8113457E+001, 7.6238495E+001, 3.8971817E+001, 0.0000000E+000
 1.8000100E+002, 5.4387394E+001, 9.7323166E+001, 1.0145383E+002, 9.9035858E+001, 4.1380394E+001, 9.2345032E+001, 1.2935733E+002, 1.3030925E+002, 1.0349108E+002, 3.7235722E+001, 3.5555096E+001, 7.9127266E+001, 7.2414589E+001, 6.7253952E+001, 4.3810246E+001, 4.2892742E+001, 7.6091553E+001, 7.8200729E+001, 7.6184258E+001, 3.8258667E+001, 0.0000000E+000
 1.8100208E+002, 5.4736412E+001, 9.9711212E+001, 1.0218465E+002, 9.4804420E+001, 4.1700619E+001, 9.3165627E+001, 1.1669468E+002, 1.0461142E+002, 1.0899828E+002, 4.0105755E+001, 3.5777313E+001, 8.0777122E+001, 7.3164124E+001, 7.1597321E+001, 4.5822773E+001, 4.3200474E+001, 7.8224167E+001, 7.7790115E+001, 7.4548721E+001, 3.9507797E+001, 0.0000000E+000
 1.8200134E+002, 5.5085621E+001, 1.0222711E+002, 1.0031378E+002, 9.7019066E+001, 4.2173031E+001, 9.3715271E+001, 1.2525925E+002, 1.2588228E+002, 1.1468071E+002, 4.2587482E+001, 3.6040527E+001, 8.0517235E+001, 7.5368073E+001, 7.2125954E+001, 4.5896969E+001, 4.3409580E+001, 7.0946159E+001, 7.5586777E+001, 7.3557343E+001, 4.1471260E+001, 0.0000000E+000
 1.8300110E+002, 5.5406807E+001, 9.5905266E+001, 9.5240814E+001, 9.3148720E+001, 4.2537560E+001, 9.4344452E+001, 1.2474106E+002, 1.2043666E+002, 1.0951768E+002, 4.2662296E+001, 3.6403557E+001, 8.2720512E+001, 7.5796738E+001, 7.0059708E+001, 4.3019295E+001, 4.3637371E+001, 7.9218575E+001, 7.9466644E+001, 7.6394653E+001, 4.2579269E+001, 0.0000000E+000
 1.8400099E+002, 5.5742970E+001, 1.0575443E+002, 1.0693862E+002, 9.2741035E+001, 4.2611465E+001, 9.5076859E+001, 1.2520271E+002, 1.1852047E+002, 1.1331648E+002, 4.1362896E+001, 3.6671131E+001, 7.9091919E+001, 7.4851807E+001, 6.7637688E+001, 3.8133514E+001, 4.3942921E+001, 7.8438774E+001, 7.9418587E+001, 7.9712479E+001, 4.2250965E+001, 0.0000000E+000
 1.8500462E+002, 5.6087666E+001, 9.7109787E+001, 9.5151726E+001, 9.3875481E+001, 4.2106674E+001, 9.5612968E+001, 1.2315749E+002, 1.1550612E+002, 1.1225879E+002, 4.0412369E+001, 3.6832672E+001, 7.7023773E+001, 7.2894348E+001, 6.7474876E+001, 3.7129803E+001, 4.4214458E+001, 7.6479767E+001, 7.8171310E+001, 8.1008125E+001, 4.1191818E+001, 0.0000000E+000
 1.8600253E+002, 5.6378643E+001, 9.4464027E+001, 9.8202461E+001, 1.0151046E+002, 4.1721542E+001, 9.6360825E+001, 1.2718560E+002, 1.1765730E+002, 1.0893073E+002, 4.0430397E+001, 3.6952141E+001, 7.6973946E+001, 7.3744591E+001, 6.7184464E+001, 4.0573177E+001, 4.4533180E+001, 8.3655869E+001, 8.1682930E+001, 8.0322975E+001, 3.9124981E+001, 0.0000000E+000
 1.8700569E+002, 5.6572216E+001, 1.0568504E+002, 1.1049858E+002, 1.0128570E+002, 4.2745255E+001, 9.7304573E+001, 1.3576930E+002, 1.3526917E+002, 1.1444070E+002, 4.0990829E+001, 3.7069233E+001, 7.7206436E+001, 7.5653404E+001, 6.8615997E+001, 4.5285851E+001, 4.4792782E+001, 7.5985168E+001, 7.9939102E+001, 8.3106995E+001, 3.7913410E+001, 0.0000000E+000
