s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.2500259E+002, 5.5040340E+001, 9.3283005E+001, 8.4636093E+001, 7.7868675E+001, 3.2581924E+001, 6.8241997E+001, 8.8964264E+001, 8.2325142E+001, 6.5412117E+001, 3.9980747E+001, 3.0415678E+001, 5.4166656E+001, 5.3837093E+001, 5.6053490E+001, 3.8042709E+001, 3.7070877E+001, 6.6508400E+001, 6.5776192E+001, 6.6066673E+001, 3.0470089E+001, 0.0000000E+000
 1.2600463E+002, 5.5789085E+001, 9.0527916E+001, 8.1772934E+001, 7.8232513E+001, 3.3193554E+001, 6.8783379E+001, 9.8438599E+001, 8.4928215E+001, 6.4800598E+001, 3.8479206E+001, 3.0659544E+001, 5.9270908E+001, 5.7392368E+001, 5.6798756E+001, 3.3953861E+001, 3.7409489E+001, 6.5598251E+001, 6.5485909E+001, 6.4553429E+001, 3.1992538E+001, 0.0000000E+000
 1.2700392E+002, 5.6298309E+001, 8.6209717E+001, 8.2182304E+001, 7.7702721E+001, 3.3931103E+001, 6.9443321E+001, 1.0019799E+002, 8.8311928E+001, 6.6511597E+001, 3.7214252E+001, 3.0928165E+001, 5.6013733E+001, 5.7510109E+001, 5.5232094E+001, 3.1157600E+001, 3.7717075E+001, 6.6762703E+001, 6.7579727E+001, 6.8763519E+001, 3.2921883E+001, 0.0000000E+000
 1.2800371E+002, 5.6728043E+001, 8.4796196E+001, 8.1262260E+001, 7.8424423E+001, 3.4686264E+001, 7.0030190E+001, 9.4221436E+001, 9.0076454E+001, 6.9063255E+001, 3.8000359E+001, 3.1166561E+001, 5.7240154E+001, 5.6986546E+001, 5.3554325E+001, 3.1298908E+001, 3.8053623E+001, 6.9805641E+001, 6.9430023E+001, 6.6398857E+001, 3.1488644E+001, 0.0000000E+000
 1.2900585E+002, 5.7140205E+001, 8.6331070E+001, 8.0914955E+001, 8.0373093E+001, 3.5037724E+001, 7.0619217E+001, 9.1698120E+001, 8.5546387E+001, 6.4838676E+001, 4.0259655E+001, 3.1389093E+001, 5.6589661E+001, 5.6818375E+001, 5.3476067E+001, 3.4508392E+001, 3.8377361E+001, 6.9106087E+001, 6.8153908E+001, 6.3572063E+001, 3.0910526E+001, 0.0000000E+000
 1.3000030E+002, 5.7678360E+001, 8.9150116E+001, 8.2736336E+001, 7.9412285E+001, 3.5739841E+001, 7.1235344E+001, 9.7500954E+001, 8.6765572E+001, 6.2112801E+001, 4.1588585E+001, 3.1580534E+001, 5.5558880E+001, 5.7679668E+001, 5.6234585E+001, 3.7986832E+001, 3.8680515E+001, 6.5199928E+001, 6.5965546E+001, 6.2368805E+001, 3.2904984E+001, 0.0000000E+000
 1.3100545E+002, 5.8146877E+001, 8.9450424E+001, 8.4778740E+001, 8.0388039E+001, 3.6560394E+001, 7.2108696E+001, 9.6404945E+001, 9.1506203E+001, 6.5951012E+001, 4.3298641E+001, 3.1784889E+001, 5.7504776E+001, 5.8007656E+001, 5.8168274E+001, 3.7692585E+001, 3.9028240E+001, 6.6033531E+001, 6.4947639E+001, 6.0066898E+001, 3.5202351E+001, 0.0000000E+000
 1.3200137E+002, 5.8678928E+001, 9.0765724E+001, 8.5008209E+001, 8.1126289E+001, 3.6891560E+001, 7.2667549E+001, 9.4783165E+001, 8.4443810E+001, 6.5472794E+001, 4.4216976E+001, 3.2025761E+001, 6.0523460E+001, 6.0003040E+001, 5.8438354E+001, 3.6368771E+001, 3.9362701E+001, 6.9365059E+001, 6.7673592E+001, 5.8634773E+001, 3.5863792E+001, 0.0000000E+000
 1.3300459E+002, 5.9166599E+001, 8.7228226E+001, 8.2912514E+001, 7.6297478E+001, 3.5783707E+001, 7.3365242E+001, 1.0047112E+002, 8.6086761E+001, 6.8704788E+001, 4.4206757E+001, 3.2304310E+001, 6.2146847E+001, 5.8015598E+001, 5.9520863E+001, 3.5729378E+001, 3.9716404E+001, 6.6252068E+001, 6.4922218E+001, 6.3548443E+001, 3.6263107E+001, 0.0000000E+000
 1.3400465E+002, 5.9660984E+001, 8.6880585E+001, 8.2477501E+001, 8.1484467E+001, 3.4603672E+001, 7.4096443E+001, 9.9695282E+001, 8.8990990E+001, 6.9403427E+001, 4.4346077E+001, 3.2527840E+001, 6.3656315E+001, 6.0051537E+001, 5.9384953E+001, 3.6235676E+001, 4.0098923E+001, 7.4452911E+001, 7.0665909E+001, 6.2705326E+001, 3.5389561E+001, 0.0000000E+000
 1.3500428E+002, 6.0203743E+001, 9.5017189E+001, 8.9975616E+001, 7.2179268E+001, 3.4300194E+001, 7.4743881E+001, 9.5913307E+001, 8.6247971E+001, 7.3328003E+001, 4.4072277E+001, 3.2716225E+001, 6.4768799E+001, 6.2485134E+001, 5.8943192E+001, 3.6967655E+001, 4.0465912E+001, 7.4222328E+001, 7.0884552E+001, 6.3719105E+001, 3.3145844E+001, 0.0000000E+000
 1.3600609E+002, 6.0709072E+001, 9.4480301E+001, 9.0922951E+001, 8.0132462E+001, 3.5006710E+001, 7.5416832E+001, 9.5591248E+001, 8.8434967E+001, 7.1850769E+001, 4.3052868E+001, 3.2941437E+001, 6.4463104E+001, 6.3937996E+001, 5.8465973E+001, 3.8793301E+001, 4.0826313E+001, 7.1942253E+001, 7.4348122E+001, 6.3312515E+001, 3.2201729E+001, 0.0000000E+000
 1.3700228E+002, 6.1329334E+001, 9.7365738E+001, 9.2449951E+001, 7.8036598E+001, 3.6750847E+001, 7.6084618E+001, 9.8923706E+001, 9.3301331E+001, 7.2268707E+001, 4.1533356E+001, 3.3191101E+001, 6.6241440E+001, 6.4088028E+001, 5.9438091E+001, 4.2635742E+001, 4.1244770E+001, 7.2056801E+001, 7.1313660E+001, 6.4359634E+001, 3.3990452E+001, 0.0000000E+000
 1.3800414E+002, 6.1927082E+001, 9.6797203E+001, 9.2524025E+001, 7.9772446E+001, 3.8874989E+001, 7.6609894E+001, 9.4770859E+001, 9.0812645E+001, 7.4255501E+001, 4.0672501E+001, 3.3415524E+001, 6.6855667E+001, 6.4432678E+001, 6.2295528E+001, 4.4646523E+001, 4.1647617E+001, 7.5077438E+001, 6.9581001E+001, 6.2451336E+001, 3.6394394E+001, 0.0000000E+000
 1.3900651E+002, 6.2536007E+001, 9.3406975E+001, 9.0725563E+001, 7.8779594E+001, 3.8973106E+001, 7.7074097E+001, 9.8267670E+001, 9.7171776E+001, 7.5172173E+001, 4.1455559E+001, 3.3612862E+001, 6.5582840E+001, 6.3949570E+001, 6.1631031E+001, 4.1570461E+001, 4.2023865E+001, 7.5206253E+001, 7.2908363E+001, 6.2601990E+001, 3.8044388E+001, 0.0000000E+000
 1.4000057E+002, 6.2962097E+001, 9.0202209E+001, 8.5771690E+001, 7.8607056E+001, 3.8992935E+001, 7.7873886E+001, 1.0664675E+002, 8.8548370E+001, 7.7948349E+001, 4.3160969E+001, 3.3775146E+001, 6.5395058E+001, 6.5042763E+001, 6.0118813E+001, 3.8221638E+001, 4.2351231E+001, 7.5060974E+001, 7.1284714E+001, 6.7414711E+001, 3.9223133E+001, 0.0000000E+000
 1.4100624E+002, 6.3280281E+001, 8.9114326E+001, 8.9924873E+001, 8.3837181E+001, 3.8992706E+001, 7.8569908E+001, 1.0507946E+002, 8.9594940E+001, 7.6206352E+001, 4.3887787E+001, 3.3979527E+001, 6.4555115E+001, 6.7428429E+001, 6.1924873E+001, 3.5297173E+001, 4.2629841E+001, 7.2575478E+001, 6.9981239E+001, 6.6743958E+001, 3.9969578E+001, 0.0000000E+000
 1.4200294E+002, 6.3700867E+001, 9.5923882E+001, 8.9670883E+001, 8.6293571E+001, 3.8755665E+001, 7.9113846E+001, 1.0774580E+002, 9.2696053E+001, 7.5799423E+001, 4.4133873E+001, 3.4247265E+001, 6.7842651E+001, 6.6510658E+001, 6.1337318E+001, 3.3913872E+001, 4.2861706E+001, 7.0451942E+001, 7.3793953E+001, 7.3447250E+001, 3.9908340E+001, 0.0000000E+000
 1.4300104E+002, 6.4256310E+001, 9.4166122E+001, 8.7524590E+001, 8.6840660E+001, 3.8373589E+001, 7.9674339E+001, 1.0338522E+002, 9.8886497E+001, 7.5105072E+001, 4.2227535E+001, 3.4455490E+001, 6.6440498E+001, 6.5939598E+001, 6.1277946E+001, 3.4555004E+001, 4.3173214E+001, 6.9330666E+001, 6.7806435E+001, 6.9469284E+001, 3.8289886E+001, 0.0000000E+000
 1.4400534E+002, 6.4729790E+001, 9.6206558E+001, 9.1224792E+001, 8.6647308E+001, 3.8227478E+001, 8.0407074E+001, 1.1044624E+002, 9.8256767E+001, 7.1940086E+001, 3.9785358E+001, 3.4703629E+001, 6.9528923E+001, 6.6399071E+001, 6.3076916E+001, 3.5942055E+001, 4.3537415E+001, 6.9475609E+001, 6.6261475E+001, 6.7942001E+001, 3.6200138E+001, 0.0000000E+000
 1.4500688E+002, 6.5128517E+001, 9.7052773E+001, 9.1218506E+001, 8.5874054E+001, 3.8643005E+001, 8.0963196E+001, 1.0700700E+002, 9.3612076E+001, 7.1357796E+001, 4.0382450E+001, 3.5018829E+001, 7.0866447E+001, 6.7997955E+001, 6.5831192E+001, 3.7614674E+001, 4.3901234E+001, 7.4964767E+001, 6.9306129E+001, 6.4784996E+001, 3.5283062E+001, 0.0000000E+000
 1.4600408E+002, 6.5706512E+001, 1.0515205E+002, 9.8815170E+001, 8.2611656E+001, 3.9775265E+001, 8.1606796E+001, 1.0520327E+002, 9.6059196E+001, 7.0626366E+001, 4.1712490E+001, 3.5298267E+001, 6.8377213E+001, 6.7910316E+001, 6.2447708E+001, 3.7063972E+001, 4.4261093E+001, 7.6968628E+001, 7.5333328E+001, 6.3697052E+001, 3.6036388E+001, 0.0000000E+000
 1.4700563E+002, 6.6213737E+001, 1.0079118E+002, 9.6679253E+001, 8.5970711E+001, 4.0939312E+001, 8.2121216E+001, 1.0539655E+002, 9.9937714E+001, 7.4209030E+001, 4.3626804E+001, 3.5555878E+001, 6.9800583E+001, 6.8682503E+001, 6.3599854E+001, 3.5532890E+001, 4.4558720E+001, 7.1100769E+001, 7.3526390E+001, 6.7825317E+001, 3.9743458E+001, 0.0000000E+000
 1.4800033E+002, 6.6668053E+001, 9.9886009E+001, 9.6363052E+001, 8.4012672E+001, 4.1142284E+001, 8.2591331E+001, 9.9582504E+001, 9.4797211E+001, 7.6826836E+001, 4.5594715E+001, 3.5788525E+001, 6.9179474E+001, 6.9517250E+001, 6.4351578E+001, 3.4902058E+001, 4.4810349E+001, 7.4126625E+001, 7.3133232E+001, 7.2668633E+001, 4.3871635E+001, 0.0000000E+000
 1.4900456E+002, 6.7204834E+001, 1.0090703E+002, 9.7048737E+001, 8.6335709E+001, 4.0952061E+001, 8.3032860E+001, 1.0759695E+002, 9.2440407E+001, 8.1453407E+001, 4.6410843E+001, 3.5955452E+001, 6.6554169E+001, 6.8855888E+001, 6.2977455E+001, 3.6181042E+001, 4.5165215E+001, 7.5650223E+001, 7.6194519E+001, 7.3500664E+001, 4.3757469E+001, 0.0000000E+000
 1.5000620E+002, 6.7738258E+001, 9.7276657E+001, 9.4486176E+001, 7.9902313E+001, 4.0758739E+001, 8.3765831E+001, 1.1764117E+002, 9.8114754E+001, 7.9592041E+001, 4.6245239E+001, 3.6111385E+001, 6.4695847E+001, 6.5614815E+001, 6.6952156E+001, 4.2718819E+001, 4.5546421E+001, 7.5360802E+001, 7.3621414E+001, 7.0371033E+001, 4.0061237E+001, 0.0000000E+000
 1.5100563E+002, 6.8275330E+001, 9.5337463E+001, 9.0847862E+001, 8.6249298E+001, 4.0277161E+001, 8.4328163E+001, 1.1127683E+002, 9.3793716E+001, 7.8519081E+001, 4.5592331E+001, 3.6283100E+001, 6.8233147E+001, 6.5588257E+001, 6.4945412E+001, 4.9909809E+001, 4.5864120E+001, 7.6190781E+001, 7.7763168E+001, 6.9534027E+001, 3.7273037E+001, 0.0000000E+000
 1.5200667E+002, 6.8732979E+001, 9.4573456E+001, 9.0798882E+001, 8.7030090E+001, 3.9813927E+001, 8.4990875E+001, 1.1477722E+002, 1.0543239E+002, 7.8106789E+001, 4.3203571E+001, 3.6601334E+001, 7.5051193E+001, 6.6947182E+001, 6.4950645E+001, 4.9345222E+001, 4.6247211E+001, 7.9859169E+001, 7.8441048E+001, 7.5146858E+001, 3.7074535E+001, 0.0000000E+000
 1.5300699E+002, 6.9273178E+001, 1.0065735E+002, 9.6965645E+001, 8.6779716E+001, 3.9527725E+001, 8.5616943E+001, 1.0914529E+002, 1.0282823E+002, 7.4873070E+001, 4.0645046E+001, 3.6997879E+001, 7.5173790E+001, 6.9055565E+001, 6.5178452E+001, 4.4971302E+001, 4.6561703E+001, 7.4042656E+001, 7.2935104E+001, 7.4085602E+001, 3.7931522E+001, 0.0000000E+000
 1.5400488E+002, 6.9874031E+001, 1.0474229E+002, 9.9980461E+001, 9.0783836E+001, 3.9512222E+001, 8.6104416E+001, 1.0858839E+002, 9.4554848E+001, 7.5974197E+001, 4.1664722E+001, 3.7329586E+001, 7.1341637E+001, 7.0020920E+001, 6.4894989E+001, 4.1189743E+001, 4.6847675E+001, 7.5119385E+001, 7.2404655E+001, 7.4584244E+001, 3.8634083E+001, 0.0000000E+000
 1.5500256E+002, 7.0557732E+001, 1.0648128E+002, 1.0283237E+002, 9.2288399E+001, 3.9878895E+001, 8.6581337E+001, 1.0309190E+002, 9.7922821E+001, 8.2399834E+001, 4.5292473E+001, 3.7631329E+001, 6.9055664E+001, 6.9922356E+001, 6.6361038E+001, 3.8858208E+001, 4.7278973E+001, 8.2008987E+001, 7.7821457E+001, 7.3258904E+001, 3.8957565E+001, 0.0000000E+000
 1.5600066E+002, 7.1076454E+001, 1.0309094E+002, 1.0385750E+002, 9.6365417E+001, 4.0463947E+001, 8.7228935E+001, 1.1873668E+002, 1.0180849E+002, 8.5326965E+001, 4.7622192E+001, 3.7945919E+001, 6.9059662E+001, 6.9692947E+001, 6.7534843E+001, 3.7772587E+001, 4.7712959E+001, 8.3428459E+001, 8.5149536E+001, 6.8955711E+001, 3.9663563E+001, 0.0000000E+000
 1.5700157E+002, 7.1562675E+001, 1.0601825E+002, 1.0204477E+002, 9.6602798E+001, 4.1625626E+001, 8.7849945E+001, 9.9046860E+001, 9.7557785E+001, 8.0449509E+001, 5.1028072E+001, 3.8248596E+001, 6.9579239E+001, 6.9198059E+001, 6.8390190E+001, 3.7959267E+001, 4.8039417E+001, 7.9391335E+001, 8.3140404E+001, 7.3426353E+001, 4.1335667E+001, 0.0000000E+000
 1.5800451E+002, 7.2112724E+001, 1.0309224E+002, 1.0234564E+002, 9.7759735E+001, 4.2791237E+001, 8.8320007E+001, 1.0724119E+002, 1.0326960E+002, 7.7523643E+001, 5.1040081E+001, 3.8572254E+001, 7.6145767E+001, 6.8673347E+001, 6.8480263E+001, 4.0662422E+001, 4.8376316E+001, 8.3258133E+001, 8.4541687E+001, 7.9618805E+001, 4.3416447E+001, 0.0000000E+000
 1.5900717E+002, 7.2674339E+001, 1.0424461E+002, 9.8339310E+001, 9.2454948E+001, 4.2786255E+001, 8.8795212E+001, 1.1455398E+002, 1.0709570E+002, 7.9959435E+001, 5.0298962E+001, 3.8927757E+001, 7.8714401E+001, 6.9954849E+001, 6.8849304E+001, 4.5374325E+001, 4.8699635E+001, 7.9611786E+001, 8.1525780E+001, 7.6700485E+001, 4.3344734E+001, 0.0000000E+000
 1.6000707E+002, 7.3137360E+001, 1.0356448E+002, 9.8741684E+001, 9.2072655E+001, 4.1716915E+001, 8.9429543E+001, 1.2603883E+002, 1.0818990E+002, 8.4022903E+001, 4.5188602E+001, 3.9235672E+001, 7.6632568E+001, 7.3517326E+001, 6.8165573E+001, 4.5376106E+001, 4.8966671E+001, 8.1350723E+001, 8.0410980E+001, 7.4055481E+001, 4.1436569E+001, 0.0000000E+000
 1.6100422E+002, 7.3560913E+001, 1.0585490E+002, 9.9775558E+001, 9.0221542E+001, 4.2039024E+001, 9.0192772E+001, 1.1546657E+002, 1.1061069E+002, 8.3363853E+001, 4.1630947E+001, 3.9524792E+001, 7.7951698E+001, 7.5538239E+001, 6.9618050E+001, 4.1887039E+001, 4.9252949E+001, 7.8938400E+001, 8.0869003E+001, 6.8278137E+001, 4.0676952E+001, 0.0000000E+000
 1.6200506E+002, 7.4253136E+001, 1.1335618E+002, 1.0801470E+002, 9.0791824E+001, 4.4594608E+001, 9.0601257E+001, 1.0845541E+002, 1.0166328E+002, 8.5862488E+001, 4.0786278E+001, 3.9822250E+001, 8.0092270E+001, 7.3260971E+001, 6.9867897E+001, 4.0019886E+001, 4.9557743E+001, 7.8009117E+001, 8.0569672E+001, 7.4343285E+001, 4.3620476E+001, 0.0000000E+000
 1.6300384E+002, 7.4918579E+001, 1.0782296E+002, 1.0707412E+002, 9.2703423E+001, 4.7515789E+001, 9.1208374E+001, 1.0599532E+002, 1.0201643E+002, 8.4118118E+001, 4.3978100E+001, 4.0212868E+001, 8.6833061E+001, 7.3964882E+001, 6.8790634E+001, 4.0193512E+001, 4.9977928E+001, 8.1690674E+001, 7.9518921E+001, 8.4044685E+001, 4.7092297E+001, 0.0000000E+000
 1.6400601E+002, 7.5353920E+001, 1.0417054E+002, 1.0342234E+002, 9.7508095E+001, 4.6430527E+001, 9.1856613E+001, 1.0986862E+002, 1.0063110E+002, 8.4317322E+001, 4.7218555E+001, 4.0543488E+001, 8.1087532E+001, 7.4540115E+001, 6.9445145E+001, 4.3540176E+001, 5.0400059E+001, 8.0935196E+001, 7.7851646E+001, 8.0297348E+001, 4.6764790E+001, 0.0000000E+000
 1.6500121E+002, 7.5742531E+001, 1.0250394E+002, 1.0171727E+002, 9.8839607E+001, 4.3319931E+001, 9.2426498E+001, 1.2033453E+002, 1.0185925E+002, 8.5846558E+001, 4.8304016E+001, 4.0834770E+001, 8.0389450E+001, 7.3193245E+001, 7.2156937E+001, 4.9129925E+001, 5.0735077E+001, 8.2380615E+001, 7.7501572E+001, 7.3854713E+001, 4.4453686E+001, 0.0000000E+000
 1.6600450E+002, 7.6190941E+001, 1.0890201E+002, 1.0561221E+002, 9.8353912E+001, 4.2936832E+001, 9.3125778E+001, 1.1340398E+002, 1.0533633E+002, 8.5413132E+001, 4.9613689E+001, 4.1123150E+001, 8.0366913E+001, 7.2779663E+001, 6.9524696E+001, 4.6957947E+001, 5.0975166E+001, 7.9695709E+001, 7.7699348E+001, 6.8688065E+001, 4.3455387E+001, 0.0000000E+000
 1.6700028E+002, 7.6599495E+001, 1.0060220E+002, 9.9066078E+001, 9.9585930E+001, 4.4344662E+001, 9.3804543E+001, 1.1238545E+002, 1.0958451E+002, 8.2117470E+001, 4.6843857E+001, 4.1453915E+001, 8.2248230E+001, 7.3728691E+001, 7.0122971E+001, 4.4212902E+001, 5.1202309E+001, 8.0609322E+001, 8.2127197E+001, 7.3672043E+001, 4.4894611E+001, 0.0000000E+000
 1.6800547E+002, 7.6890114E+001, 1.0228595E+002, 1.0398640E+002, 9.7273125E+001, 4.5217964E+001, 9.4238785E+001, 1.1439152E+002, 1.1082740E+002, 8.1407913E+001, 4.7403290E+001, 4.1842926E+001, 8.5888901E+001, 7.5130920E+001, 7.1790512E+001, 4.5889957E+001, 5.1537041E+001, 8.2581657E+001, 8.4755653E+001, 7.7497894E+001, 4.7394054E+001, 0.0000000E+000
 1.6900335E+002, 7.7339294E+001, 1.0518108E+002, 1.0620267E+002, 9.5423752E+001, 4.4588757E+001, 9.5019310E+001, 1.2063688E+002, 1.1839378E+002, 9.4501175E+001, 5.1068192E+001, 4.2233303E+001, 8.5502243E+001, 7.6762169E+001, 7.2745575E+001, 4.7395527E+001, 5.1910862E+001, 8.6678215E+001, 8.4947609E+001, 7.9632431E+001, 4.7943993E+001, 0.0000000E+000
 1.7000337E+002, 7.7753365E+001, 1.0454740E+002, 1.0363805E+002, 1.0092528E+002, 4.4036663E+001, 9.5537354E+001, 1.1690625E+002, 1.1697832E+002, 8.9721092E+001, 5.1177917E+001, 4.2533058E+001, 8.3820129E+001, 7.6466675E+001, 7.2833656E+001, 5.1027134E+001, 5.2364742E+001, 8.5478821E+001, 8.2907707E+001, 7.4854523E+001, 4.2285378E+001, 0.0000000E+000
 1.7100498E+002, 7.8142830E+001, 1.1074091E+002, 1.0190337E+002, 1.0135275E+002, 4.4602863E+001, 9.6396217E+001, 1.2818845E+002, 1.1186502E+002, 8.9387550E+001, 5.0117413E+001, 4.2795395E+001, 8.3686905E+001, 7.6301598E+001, 7.3440102E+001, 5.1553993E+001, 5.2768032E+001, 8.4682350E+001, 8.0709366E+001, 7.9431366E+001, 4.0485840E+001, 0.0000000E+000
 1.7200427E+002, 7.8536888E+001, 1.0616214E+002, 1.0266793E+002, 1.0106330E+002, 4.7132633E+001, 9.7373459E+001, 1.2029906E+002, 1.1630257E+002, 8.3691269E+001, 5.0942825E+001, 4.3068012E+001, 8.3572906E+001, 7.5542702E+001, 7.3699799E+001, 5.0383621E+001, 5.3172234E+001, 8.5189827E+001, 8.8262283E+001, 7.7796654E+001, 4.5831890E+001, 0.0000000E+000
 1.7300628E+002, 7.8951195E+001, 1.0693662E+002, 1.0805293E+002, 1.0700848E+002, 5.1793976E+001, 9.8459602E+001, 1.3498334E+002, 1.2165078E+002, 8.5082359E+001, 5.4952526E+001, 4.3361420E+001, 8.3707710E+001, 7.6668282E+001, 7.3620377E+001, 4.7739044E+001, 5.3493954E+001, 8.6008896E+001, 8.6894676E+001, 8.2869080E+001, 4.7651371E+001, 0.0000000E+000
 1.7400504E+002, 7.9434845E+001, 1.1213239E+002, 1.0949674E+002, 1.1013019E+002, 5.1418716E+001, 9.9358566E+001, 1.2275567E+002, 1.1824152E+002, 8.5370140E+001, 5.8065983E+001, 4.3709812E+001, 8.6178596E+001, 7.8391220E+001, 7.6379059E+001, 4.7665489E+001, 5.3819687E+001, 8.5834297E+001, 8.5129570E+001, 8.5900917E+001, 4.5994148E+001, 0.0000000E+000
 1.7500110E+002, 7.9902168E+001, 1.0723189E+002, 1.0521155E+002, 1.0202647E+002, 4.8843426E+001, 1.0020641E+002, 1.2828922E+002, 1.2104188E+002, 8.4034645E+001, 5.6947083E+001, 4.4036175E+001, 8.4125885E+001, 7.8848160E+001, 7.5731499E+001, 5.2155586E+001, 5.4101101E+001, 8.4364883E+001, 8.8976509E+001, 8.4107323E+001, 4.4595684E+001, 0.0000000E+000
 1.7600014E+002, 8.0351768E+001, 1.0928056E+002, 1.0449550E+002, 1.0161411E+002, 4.6700157E+001, 1.0096896E+002, 1.3616167E+002, 1.1901138E+002, 8.7682266E+001, 5.6731983E+001, 4.4300716E+001, 8.1135162E+001, 7.8956665E+001, 7.6847702E+001, 5.3055141E+001, 5.4287468E+001, 8.2068184E+001, 8.6886208E+001, 8.8234985E+001, 4.4117771E+001, 0.0000000E+000
 1.7700234E+002, 8.0735176E+001, 1.0647602E+002, 1.1273083E+002, 1.0679419E+002, 4.6454044E+001, 1.0180395E+002, 1.2839848E+002, 1.1941917E+002, 1.0369819E+002, 5.5882870E+001, 4.4544388E+001, 8.0029289E+001, 7.8963539E+001, 7.7444084E+001, 5.0918484E+001, 5.4501247E+001, 8.4092308E+001, 8.2810638E+001, 8.9024277E+001, 4.4341091E+001, 0.0000000E+000
 1.7800403E+002, 8.1189415E+001, 1.1824480E+002, 1.1529248E+002, 1.1007507E+002, 4.8048748E+001, 1.0245792E+002, 1.2240517E+002, 1.1821495E+002, 9.5368927E+001, 5.6682877E+001, 4.4825340E+001, 8.3017342E+001, 7.8706482E+001, 7.5017815E+001, 5.1516747E+001, 5.4666386E+001, 7.9036514E+001, 8.3263992E+001, 8.4547203E+001, 4.4043304E+001, 0.0000000E+000
 1.7900152E+002, 8.1910149E+001, 1.2310442E+002, 1.2166329E+002, 1.0620701E+002, 4.7981670E+001, 1.0288783E+002, 1.1755116E+002, 1.1787314E+002, 8.9990303E+001, 5.7732151E+001, 4.5267029E+001, 9.3834091E+001, 8.1233643E+001, 7.3676811E+001, 5.5012241E+001, 5.4910286E+001, 7.9358078E+001, 8.2780464E+001, 7.9805359E+001, 4.6205528E+001, 0.0000000E+000
 1.8000453E+002, 8.2526436E+001, 1.1541753E+002, 1.1599635E+002, 1.0302578E+002, 4.6515808E+001, 1.0328190E+002, 1.1972799E+002, 1.1114230E+002, 9.7017067E+001, 5.6900452E+001, 4.5768867E+001, 9.3012421E+001, 8.1181114E+001, 7.4045425E+001, 5.6498440E+001, 5.5154968E+001, 7.8902023E+001, 8.1563644E+001, 7.7988174E+001, 4.9141708E+001, 0.0000000E+000
 1.8100043E+002, 8.3031868E+001, 1.1264399E+002, 1.1174619E+002, 1.0492683E+002, 4.7190472E+001, 1.0423909E+002, 1.4246281E+002, 1.1913290E+002, 9.7240280E+001, 5.5681538E+001, 4.6177200E+001, 8.9430336E+001, 7.7547729E+001, 7.5423019E+001, 5.4231136E+001, 5.5329178E+001, 8.0642586E+001, 8.3720825E+001, 8.0667656E+001, 5.1008381E+001, 0.0000000E+000
 1.8200430E+002, 8.3487480E+001, 1.1344223E+002, 1.0757954E+002, 1.0717861E+002, 5.0458939E+001, 1.0484688E+002, 1.2582501E+002, 1.1762705E+002, 9.3779343E+001, 5.7028938E+001, 4.6514561E+001, 8.4239334E+001, 7.9217262E+001, 7.7084938E+001, 5.4339626E+001, 5.5520145E+001, 8.6737236E+001, 8.6093872E+001, 8.4567139E+001, 5.1185463E+001, 0.0000000E+000
 1.8300161E+002, 8.4026901E+001, 1.2337887E+002, 1.1633976E+002, 1.0569260E+002, 5.0768532E+001, 1.0551895E+002, 1.2994713E+002, 1.2221146E+002, 9.5483513E+001, 6.0883823E+001, 4.6876572E+001, 9.1485680E+001, 7.9319839E+001, 7.8200928E+001, 5.7942184E+001, 5.5894341E+001, 9.5505234E+001, 9.3460320E+001, 8.4443451E+001, 5.0929733E+001, 0.0000000E+000
 1.8400550E+002, 8.4615105E+001, 1.2018385E+002, 1.1613369E+002, 1.0591311E+002, 4.9672264E+001, 1.0600030E+002, 1.2028065E+002, 1.0814574E+002, 8.7641281E+001, 6.3580441E+001, 4.7402260E+001, 9.4208473E+001, 8.2551773E+001, 7.8297165E+001, 5.9433006E+001, 5.6189541E+001, 9.3872337E+001, 9.0319077E+001, 8.3742912E+001, 5.1216690E+001, 0.0000000E+000
 1.8500613E+002, 8.5215508E+001, 1.2223525E+002, 1.1473360E+002, 1.1030647E+002, 4.9074924E+001, 1.0677019E+002, 1.4113589E+002, 1.2612069E+002, 9.2099098E+001, 6.3740871E+001, 4.7818680E+001, 9.1439468E+001, 8.4236504E+001, 7.7587517E+001, 5.9338585E+001, 5.6478714E+001, 8.9178627E+001, 8.8366074E+001, 8.2160683E+001, 5.0694584E+001, 0.0000000E+000
 1.8600211E+002, 8.5767296E+001, 1.1405019E+002, 1.0874670E+002, 1.0982414E+002, 4.8688568E+001, 1.0774339E+002, 1.3790479E+002, 1.3287015E+002, 9.8361710E+001, 6.2791576E+001, 4.8205223E+001, 9.0513504E+001, 8.4503487E+001, 7.8248604E+001, 5.7720547E+001, 5.6818565E+001, 8.6496437E+001, 8.8212128E+001, 8.6133644E+001, 5.1027378E+001, 0.0000000E+000
 1.8700429E+002, 8.6306946E+001, 1.2938168E+002, 1.1986388E+002, 1.0854076E+002, 4.8974136E+001, 1.0836504E+002, 1.2885269E+002, 1.1327595E+002, 8.8469978E+001, 6.1524895E+001, 4.8528473E+001, 8.9961098E+001, 8.3479446E+001, 7.8991684E+001, 5.4371075E+001, 5.7164761E+001, 9.4119286E+001, 9.3523544E+001, 9.1764053E+001, 5.0331223E+001, 0.0000000E+000
