s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.2500534E+002, 4.7155411E+001, 7.8981201E+001, 7.4922836E+001, 6.7330727E+001, 2.8985430E+001, 5.8906570E+001, 8.3100746E+001, 7.5355728E+001, 5.7657227E+001, 2.7461834E+001, 3.0774506E+001, 5.1645229E+001, 5.1858944E+001, 4.7971081E+001, 3.0604002E+001, 3.3688713E+001, 5.7989658E+001, 5.8586090E+001, 5.1519176E+001, 2.7540785E+001, 0.0000000E+000
 1.2600197E+002, 4.7593018E+001, 7.4056396E+001, 7.4943192E+001, 6.7278801E+001, 2.9421589E+001, 5.9399769E+001, 7.5335571E+001, 7.3616974E+001, 5.7425522E+001, 2.7953505E+001, 3.1003613E+001, 5.4587765E+001, 5.4594734E+001, 4.7459949E+001, 3.0569098E+001, 3.3993332E+001, 5.8358898E+001, 5.6616562E+001, 5.4378880E+001, 2.7932001E+001, 0.0000000E+000
 1.2700475E+002, 4.8008488E+001, 7.3709206E+001, 7.5262772E+001, 7.1253983E+001, 2.9844414E+001, 5.9772388E+001, 8.2705643E+001, 7.2595367E+001, 5.8733841E+001, 2.8396526E+001, 3.1229692E+001, 5.2505283E+001, 5.2507271E+001, 4.7639359E+001, 2.8081223E+001, 3.4309177E+001, 5.6961220E+001, 5.2855175E+001, 5.3210079E+001, 2.7466219E+001, 0.0000000E+000
 1.2800634E+002, 4.8492619E+001, 7.4446526E+001, 7.4933548E+001, 6.9509239E+001, 2.9989807E+001, 6.0157173E+001, 8.5003143E+001, 7.6559196E+001, 6.2788746E+001, 2.8502766E+001, 3.1460642E+001, 5.1606831E+001, 5.1888866E+001, 4.8203732E+001, 2.5870621E+001, 3.4558456E+001, 5.5361847E+001, 5.3690567E+001, 5.0654255E+001, 2.7015711E+001, 0.0000000E+000
 1.2900343E+002, 4.8867626E+001, 7.0073410E+001, 7.1629425E+001, 6.9524277E+001, 2.9388123E+001, 6.0768055E+001, 8.3442329E+001, 8.9128120E+001, 6.3435658E+001, 2.8632723E+001, 3.1647881E+001, 5.4086094E+001, 5.3311630E+001, 4.8429916E+001, 2.5439697E+001, 3.4849987E+001, 6.1797310E+001, 5.7589001E+001, 4.9249222E+001, 2.7236551E+001, 0.0000000E+000
 1.3000584E+002, 4.9180054E+001, 6.7699455E+001, 6.8044556E+001, 6.7829803E+001, 2.8527328E+001, 6.1128868E+001, 8.0932022E+001, 8.0115562E+001, 6.1913170E+001, 2.8961828E+001, 3.1863098E+001, 5.3457474E+001, 5.4483517E+001, 4.8161385E+001, 2.6632109E+001, 3.5216808E+001, 6.0423027E+001, 5.7570713E+001, 5.4738060E+001, 2.7879406E+001, 0.0000000E+000
 1.3100050E+002, 4.9444878E+001, 7.2636787E+001, 6.9255241E+001, 6.8661964E+001, 2.8224735E+001, 6.1717876E+001, 9.0749176E+001, 8.3585396E+001, 7.5803658E+001, 2.9454514E+001, 3.2077946E+001, 5.4153179E+001, 5.3808105E+001, 5.1110992E+001, 2.8243572E+001, 3.5483322E+001, 5.8242825E+001, 5.9096024E+001, 5.2286282E+001, 2.8422045E+001, 0.0000000E+000
 1.3200070E+002, 4.9787655E+001, 7.6340607E+001, 7.6333008E+001, 6.8077240E+001, 2.9014858E+001, 6.2377972E+001, 8.7206848E+001, 7.4677979E+001, 6.5284958E+001, 3.0047792E+001, 3.2335537E+001, 5.5574326E+001, 5.5137775E+001, 5.2214127E+001, 2.8326752E+001, 3.5684162E+001, 5.8541351E+001, 5.8195934E+001, 5.3291595E+001, 2.8660975E+001, 0.0000000E+000
 1.3300224E+002, 5.0089191E+001, 7.7059128E+001, 7.6581383E+001, 7.0110130E+001, 3.0411440E+001, 6.2989716E+001, 8.0633812E+001, 6.9787697E+001, 5.8065468E+001, 3.0906404E+001, 3.2563946E+001, 5.5279324E+001, 5.4050919E+001, 5.3181980E+001, 2.7070961E+001, 3.5899376E+001, 5.8307667E+001, 6.0579502E+001, 5.1792881E+001, 2.8800278E+001, 0.0000000E+000
 1.3400567E+002, 5.0506752E+001, 8.1116219E+001, 7.7406670E+001, 7.0639076E+001, 3.1614897E+001, 6.3324070E+001, 8.7015892E+001, 8.2862755E+001, 6.5409843E+001, 3.1621006E+001, 3.2757439E+001, 5.3404518E+001, 5.4497868E+001, 4.9391167E+001, 2.5604378E+001, 3.6093884E+001, 5.6307293E+001, 5.7273552E+001, 5.4854027E+001, 2.8988037E+001, 0.0000000E+000
 1.3500206E+002, 5.1001137E+001, 8.0399414E+001, 7.9671692E+001, 7.2230438E+001, 3.2345264E+001, 6.3801659E+001, 8.3027107E+001, 8.5257378E+001, 7.6560745E+001, 3.1929735E+001, 3.2938866E+001, 5.5233063E+001, 5.3537155E+001, 4.9970776E+001, 2.5611202E+001, 3.6314148E+001, 6.1380226E+001, 6.1191883E+001, 5.5830635E+001, 2.9296982E+001, 0.0000000E+000
 1.3600657E+002, 5.1368317E+001, 7.5801735E+001, 7.6671967E+001, 6.8530022E+001, 3.2814281E+001, 6.4431488E+001, 8.9997147E+001, 8.3690681E+001, 7.5701309E+001, 3.1763136E+001, 3.3214962E+001, 5.5930958E+001, 5.5752903E+001, 5.3090569E+001, 2.6988777E+001, 3.6592632E+001, 6.2204205E+001, 6.2069260E+001, 6.1497089E+001, 2.9798046E+001, 0.0000000E+000
 1.3700486E+002, 5.1649860E+001, 7.2666977E+001, 7.4318291E+001, 7.3849869E+001, 3.3168991E+001, 6.4837059E+001, 8.3018692E+001, 7.6805893E+001, 7.5125504E+001, 3.1229086E+001, 3.3479568E+001, 5.7734314E+001, 5.5838730E+001, 5.2739525E+001, 2.8070284E+001, 3.6912434E+001, 6.2085163E+001, 5.9296787E+001, 5.6663940E+001, 3.0430580E+001, 0.0000000E+000
 1.3800252E+002, 5.2022678E+001, 7.9922691E+001, 8.1596764E+001, 7.6288605E+001, 3.3433456E+001, 6.5346413E+001, 9.5755165E+001, 8.1025566E+001, 7.0826378E+001, 3.1054195E+001, 3.3743557E+001, 5.7883492E+001, 5.7350445E+001, 5.1599644E+001, 2.8395502E+001, 3.7231461E+001, 6.3083138E+001, 5.9618748E+001, 5.5081062E+001, 3.1091585E+001, 0.0000000E+000
 1.3900141E+002, 5.2285431E+001, 7.5550499E+001, 7.8714088E+001, 7.9011795E+001, 3.3497520E+001, 6.6026917E+001, 9.1447815E+001, 8.6475517E+001, 7.0270775E+001, 3.1398201E+001, 3.3984970E+001, 5.6955196E+001, 5.7166176E+001, 5.3368286E+001, 2.8831705E+001, 3.7653900E+001, 6.3761539E+001, 5.6361156E+001, 5.3977848E+001, 3.1565132E+001, 0.0000000E+000
 1.4000031E+002, 5.2592350E+001, 7.7109734E+001, 7.5010422E+001, 7.6687325E+001, 3.3156250E+001, 6.6555923E+001, 7.7557861E+001, 7.2885338E+001, 6.8975670E+001, 3.1819405E+001, 3.4196232E+001, 5.6908245E+001, 5.5824356E+001, 5.4684338E+001, 2.9685993E+001, 3.8071400E+001, 6.0842773E+001, 5.6127338E+001, 5.3956467E+001, 3.1606058E+001, 0.0000000E+000
 1.4100322E+002, 5.3000740E+001, 7.7772270E+001, 7.9370461E+001, 7.5639030E+001, 3.2276791E+001, 6.7046509E+001, 8.8293655E+001, 8.6863441E+001, 7.2048759E+001, 3.2588966E+001, 3.4480354E+001, 5.9754665E+001, 5.8882526E+001, 5.5448849E+001, 3.0348574E+001, 3.8422714E+001, 6.4814499E+001, 6.0172985E+001, 5.3908497E+001, 3.1389986E+001, 0.0000000E+000
 1.4200652E+002, 5.3363739E+001, 8.0658730E+001, 8.0070015E+001, 7.6195129E+001, 3.1620745E+001, 6.7592934E+001, 9.1433006E+001, 8.9659233E+001, 7.7543755E+001, 3.3267159E+001, 3.4785950E+001, 6.1641121E+001, 6.0179981E+001, 5.4557682E+001, 3.0522017E+001, 3.8724823E+001, 6.6888901E+001, 6.4833420E+001, 5.7005413E+001, 3.1254995E+001, 0.0000000E+000
 1.4300134E+002, 5.3857708E+001, 8.1787415E+001, 8.4278816E+001, 7.6978195E+001, 3.2140385E+001, 6.8213463E+001, 9.0315430E+001, 8.2644394E+001, 7.0824593E+001, 3.3719040E+001, 3.5025501E+001, 5.7970104E+001, 5.9133842E+001, 5.4296303E+001, 3.0563292E+001, 3.8930653E+001, 6.5113785E+001, 6.5136703E+001, 5.7028835E+001, 3.1374252E+001, 0.0000000E+000
 1.4400014E+002, 5.4182266E+001, 8.1295227E+001, 7.8593636E+001, 7.5857323E+001, 3.3533195E+001, 6.8793251E+001, 9.5748634E+001, 8.0660133E+001, 6.6120354E+001, 3.3721966E+001, 3.5216099E+001, 5.7413940E+001, 6.0772892E+001, 5.5280113E+001, 3.0845312E+001, 3.9127453E+001, 6.5205383E+001, 6.3957405E+001, 6.2506607E+001, 3.1755939E+001, 0.0000000E+000
 1.4500186E+002, 5.4501034E+001, 8.4183083E+001, 7.8222855E+001, 7.5504791E+001, 3.4711582E+001, 6.9382065E+001, 8.9706444E+001, 7.2741493E+001, 6.8783195E+001, 3.3391613E+001, 3.5491493E+001, 6.0418152E+001, 6.0091343E+001, 6.1273911E+001, 3.1342791E+001, 3.9404507E+001, 6.6468224E+001, 6.3719246E+001, 6.1933540E+001, 3.2240784E+001, 0.0000000E+000
 1.4600451E+002, 5.4904495E+001, 8.3256035E+001, 8.2136383E+001, 7.8195648E+001, 3.5170662E+001, 6.9806343E+001, 8.8751785E+001, 8.4402733E+001, 6.8861214E+001, 3.3330231E+001, 3.5780300E+001, 6.1889259E+001, 6.1836597E+001, 5.6803429E+001, 3.1790258E+001, 3.9747192E+001, 6.8146431E+001, 6.5311142E+001, 6.2326584E+001, 3.2682606E+001, 0.0000000E+000
 1.4700158E+002, 5.5383381E+001, 8.6062218E+001, 8.5297394E+001, 8.3152458E+001, 3.4817856E+001, 7.0322235E+001, 9.5680847E+001, 9.1636208E+001, 7.6955658E+001, 3.3561684E+001, 3.6058182E+001, 6.2567547E+001, 6.0851475E+001, 5.6348309E+001, 3.1588873E+001, 4.0084553E+001, 6.7059769E+001, 6.6870255E+001, 6.2106247E+001, 3.3015034E+001, 0.0000000E+000
 1.4800681E+002, 5.5745010E+001, 8.3311890E+001, 8.2730705E+001, 7.9379181E+001, 3.3678898E+001, 7.1020157E+001, 8.8325104E+001, 7.4359573E+001, 6.8810799E+001, 3.4228958E+001, 3.6387062E+001, 6.3967773E+001, 6.2966042E+001, 5.4705681E+001, 3.0997654E+001, 4.0421036E+001, 7.0075226E+001, 6.7417229E+001, 6.2264248E+001, 3.3205372E+001, 0.0000000E+000
 1.4900422E+002, 5.6069077E+001, 8.4487343E+001, 8.1067604E+001, 7.9007530E+001, 3.3551174E+001, 7.1323822E+001, 8.4094818E+001, 7.8073250E+001, 6.6667198E+001, 3.4188629E+001, 3.6636459E+001, 6.4563736E+001, 6.2653225E+001, 5.3380314E+001, 3.0382874E+001, 4.0740616E+001, 6.8339630E+001, 6.1825638E+001, 6.5470886E+001, 3.3049679E+001, 0.0000000E+000
 1.5000519E+002, 5.6559563E+001, 8.9331177E+001, 8.1584488E+001, 8.0076668E+001, 3.5274143E+001, 7.1783058E+001, 1.0094765E+002, 9.4499336E+001, 7.8820854E+001, 3.3260796E+001, 3.6859207E+001, 5.9831284E+001, 6.1216412E+001, 5.4124714E+001, 3.0260759E+001, 4.1024555E+001, 6.8376663E+001, 6.1983086E+001, 6.2729145E+001, 3.2513985E+001, 0.0000000E+000
 1.5100456E+002, 5.7071644E+001, 8.7489906E+001, 8.4811012E+001, 7.8042648E+001, 3.6921780E+001, 7.2619690E+001, 1.0441873E+002, 9.3772217E+001, 7.8604294E+001, 3.2961685E+001, 3.7044537E+001, 5.8706890E+001, 6.0764324E+001, 5.6510654E+001, 3.1047663E+001, 4.1294308E+001, 7.1941498E+001, 6.8152077E+001, 6.2320866E+001, 3.1718803E+001, 0.0000000E+000
 1.5200523E+002, 5.7524071E+001, 8.6188904E+001, 8.1896278E+001, 7.9032036E+001, 3.7782124E+001, 7.3231331E+001, 9.6630630E+001, 9.3625031E+001, 7.1298607E+001, 3.4085346E+001, 3.7294903E+001, 6.1383774E+001, 6.1166996E+001, 5.9060650E+001, 3.2787937E+001, 4.1646317E+001, 7.3479530E+001, 7.2889374E+001, 6.1409492E+001, 3.0885237E+001, 0.0000000E+000
 1.5300220E+002, 5.7943302E+001, 8.6877487E+001, 8.7654350E+001, 8.0409294E+001, 3.8501427E+001, 7.3790504E+001, 1.0077278E+002, 9.5409050E+001, 7.1982346E+001, 3.4963978E+001, 3.7564800E+001, 5.8603947E+001, 5.9798008E+001, 6.0663982E+001, 3.3564842E+001, 4.1964611E+001, 7.1009827E+001, 7.1250183E+001, 6.4417595E+001, 3.0952841E+001, 0.0000000E+000
 1.5400260E+002, 5.8405254E+001, 8.5627609E+001, 8.7686691E+001, 8.2974800E+001, 3.8699703E+001, 7.4293571E+001, 9.5181740E+001, 9.4720978E+001, 7.2033432E+001, 3.4453495E+001, 3.7797585E+001, 6.1649887E+001, 6.2344788E+001, 6.2268173E+001, 3.2192116E+001, 4.2242661E+001, 7.0761772E+001, 7.0727295E+001, 6.2500114E+001, 3.2434696E+001, 0.0000000E+000
 1.5500150E+002, 5.8895504E+001, 8.9756050E+001, 9.0527809E+001, 8.4523232E+001, 3.8190212E+001, 7.4786858E+001, 1.0422291E+002, 9.0838882E+001, 7.3089584E+001, 3.3567699E+001, 3.8026661E+001, 6.4051865E+001, 6.1450851E+001, 6.1346764E+001, 3.0669790E+001, 4.2555717E+001, 7.3398659E+001, 6.9325203E+001, 6.1724052E+001, 3.4350430E+001, 0.0000000E+000
 1.5600304E+002, 5.9404442E+001, 9.0670700E+001, 9.1860023E+001, 8.3786339E+001, 3.7016541E+001, 7.5291260E+001, 1.0416789E+002, 1.0443501E+002, 7.9732048E+001, 3.3509666E+001, 3.8245834E+001, 6.2197296E+001, 6.2860996E+001, 5.6565128E+001, 2.9732674E+001, 4.2799511E+001, 6.8330124E+001, 6.7901215E+001, 6.2603268E+001, 3.6330624E+001, 0.0000000E+000
 1.5700630E+002, 5.9806511E+001, 8.5379646E+001, 8.9201920E+001, 8.7237411E+001, 3.6295670E+001, 7.5830643E+001, 8.7517204E+001, 9.1472954E+001, 7.5455582E+001, 3.4047230E+001, 3.8456364E+001, 6.5152100E+001, 6.5390190E+001, 6.0340076E+001, 2.9222908E+001, 4.3015747E+001, 7.0491714E+001, 7.3464706E+001, 6.2282642E+001, 3.8023407E+001, 0.0000000E+000
 1.5800633E+002, 6.0201279E+001, 8.9005775E+001, 9.0407974E+001, 8.5589775E+001, 3.7347141E+001, 7.6216637E+001, 9.5212349E+001, 8.8580261E+001, 7.6052345E+001, 3.3836063E+001, 3.8703613E+001, 6.8566078E+001, 6.5746819E+001, 6.2208866E+001, 2.9367455E+001, 4.3290081E+001, 6.7559097E+001, 6.9724457E+001, 6.1176281E+001, 3.7938011E+001, 0.0000000E+000
 1.5900169E+002, 6.0665783E+001, 8.8131294E+001, 8.8399017E+001, 8.3415230E+001, 3.8782635E+001, 7.6745430E+001, 1.0049767E+002, 9.9162651E+001, 8.8089279E+001, 3.3116302E+001, 3.8944363E+001, 6.2373802E+001, 6.4925682E+001, 6.5895950E+001, 3.0580671E+001, 4.3613461E+001, 6.7946075E+001, 6.4107590E+001, 6.1678669E+001, 3.6381603E+001, 0.0000000E+000
 1.6000618E+002, 6.1032608E+001, 8.7530502E+001, 8.8229149E+001, 8.6408798E+001, 3.9390018E+001, 7.7247810E+001, 9.5492599E+001, 9.3265778E+001, 7.7437210E+001, 3.2766647E+001, 3.9170921E+001, 6.6337502E+001, 6.6008934E+001, 6.3414375E+001, 3.2877769E+001, 4.3961399E+001, 6.8216858E+001, 6.4779076E+001, 6.3315777E+001, 3.5408810E+001, 0.0000000E+000
 1.6100514E+002, 6.1417988E+001, 8.7043022E+001, 8.7300987E+001, 8.6335747E+001, 4.0083588E+001, 7.7777962E+001, 9.9290176E+001, 9.2896500E+001, 7.3739159E+001, 3.3126331E+001, 3.9465870E+001, 6.7406677E+001, 6.5092926E+001, 6.0407631E+001, 3.4352119E+001, 4.4324345E+001, 6.9696754E+001, 6.7955193E+001, 5.9649994E+001, 3.5253170E+001, 0.0000000E+000
 1.6200112E+002, 6.1867352E+001, 8.7059990E+001, 8.7417747E+001, 8.5067627E+001, 4.0157925E+001, 7.8333183E+001, 1.1236336E+002, 1.1121975E+002, 8.3379288E+001, 3.4074116E+001, 3.9717670E+001, 6.5720863E+001, 6.6583534E+001, 5.9231472E+001, 3.3908100E+001, 4.4632156E+001, 7.0394073E+001, 6.8212845E+001, 6.4011719E+001, 3.5746552E+001, 0.0000000E+000
 1.6300055E+002, 6.2268818E+001, 8.7312012E+001, 8.7864052E+001, 8.5480347E+001, 3.9693146E+001, 7.9135094E+001, 1.0511491E+002, 9.6412430E+001, 8.5635040E+001, 3.5872971E+001, 3.9913723E+001, 5.8893799E+001, 6.0323174E+001, 6.4028374E+001, 3.3067165E+001, 4.4897633E+001, 6.9025154E+001, 7.1666954E+001, 6.5926567E+001, 3.6570755E+001, 0.0000000E+000
 1.6400526E+002, 6.2604980E+001, 8.7316994E+001, 8.8271713E+001, 8.7198433E+001, 3.9318253E+001, 7.9687477E+001, 1.0838303E+002, 9.9162842E+001, 8.2490761E+001, 3.8211369E+001, 4.0125443E+001, 6.6629654E+001, 6.5403030E+001, 6.4709183E+001, 3.3954453E+001, 4.5172855E+001, 7.3584656E+001, 7.1521385E+001, 6.5394981E+001, 3.7185436E+001, 0.0000000E+000
 1.6500324E+002, 6.2941742E+001, 9.2097534E+001, 9.3795998E+001, 9.2920586E+001, 4.0558647E+001, 8.0404663E+001, 1.1958624E+002, 1.0621221E+002, 8.2345589E+001, 3.8563263E+001, 4.0379612E+001, 6.3815331E+001, 6.5045692E+001, 6.6049164E+001, 3.7246120E+001, 4.5399548E+001, 7.2723930E+001, 7.3909630E+001, 6.5656891E+001, 3.7273960E+001, 0.0000000E+000
 1.6600057E+002, 6.3301987E+001, 9.1315834E+001, 9.0889084E+001, 9.0381142E+001, 4.1840694E+001, 8.1371300E+001, 1.1266570E+002, 1.0859378E+002, 8.0631691E+001, 3.8470600E+001, 4.0567783E+001, 6.5152328E+001, 6.6630699E+001, 6.5521477E+001, 3.8690182E+001, 4.5705338E+001, 7.2843231E+001, 7.2537170E+001, 6.3146835E+001, 3.6973942E+001, 0.0000000E+000
 1.6700497E+002, 6.3713638E+001, 8.8108604E+001, 8.7606606E+001, 8.7320625E+001, 4.2113052E+001, 8.2081413E+001, 1.1821324E+002, 1.0725210E+002, 8.0309204E+001, 4.0031921E+001, 4.0817013E+001, 6.8340675E+001, 6.6590904E+001, 6.5201454E+001, 3.7534622E+001, 4.6019379E+001, 7.2410660E+001, 7.1851433E+001, 6.6651901E+001, 3.6398899E+001, 0.0000000E+000
 1.6800538E+002, 6.4099648E+001, 8.4693947E+001, 8.4567635E+001, 8.5336815E+001, 4.2181980E+001, 8.3013824E+001, 1.0912865E+002, 9.6092194E+001, 7.8795639E+001, 4.0678520E+001, 4.1160473E+001, 7.2399582E+001, 6.8711548E+001, 6.8267380E+001, 3.6083584E+001, 4.6319012E+001, 7.6673103E+001, 7.4906631E+001, 6.9379593E+001, 3.6123592E+001, 0.0000000E+000
 1.6900143E+002, 6.4433823E+001, 8.8272087E+001, 8.4735336E+001, 8.4618904E+001, 4.2153625E+001, 8.3440155E+001, 1.0197172E+002, 9.7610466E+001, 8.3239426E+001, 3.9082603E+001, 4.1483589E+001, 7.1098503E+001, 6.9731956E+001, 6.7134430E+001, 3.5461945E+001, 4.6602242E+001, 7.2273552E+001, 7.3826668E+001, 7.2983322E+001, 3.7188412E+001, 0.0000000E+000
 1.7000195E+002, 6.4900978E+001, 1.0050242E+002, 9.4914665E+001, 8.3927002E+001, 4.1941319E+001, 8.3996841E+001, 1.1990017E+002, 1.1144704E+002, 9.7405144E+001, 3.6604755E+001, 4.1743668E+001, 6.8303764E+001, 6.8556992E+001, 6.5967552E+001, 3.5478733E+001, 4.6990257E+001, 7.4016106E+001, 7.2120750E+001, 7.2010925E+001, 3.8369091E+001, 0.0000000E+000
 1.7100494E+002, 6.5458244E+001, 9.7875816E+001, 9.9720322E+001, 9.3807419E+001, 4.1922985E+001, 8.4813095E+001, 1.1953740E+002, 1.0642850E+002, 8.9061150E+001, 3.4949406E+001, 4.1905888E+001, 6.3935543E+001, 6.5866478E+001, 6.4219467E+001, 3.5687046E+001, 4.7344818E+001, 7.0994308E+001, 7.0977165E+001, 6.7114922E+001, 3.8793934E+001, 0.0000000E+000
 1.7200327E+002, 6.5835556E+001, 1.0316722E+002, 1.0232835E+002, 9.2784760E+001, 4.2129459E+001, 8.5463188E+001, 1.1236067E+002, 9.5115028E+001, 8.2420532E+001, 3.5331146E+001, 4.2068310E+001, 6.7843468E+001, 6.7570389E+001, 6.4301743E+001, 3.6059132E+001, 4.7675392E+001, 7.4557655E+001, 6.8818977E+001, 6.4841927E+001, 3.9246056E+001, 0.0000000E+000
 1.7300587E+002, 6.6452583E+001, 1.0357627E+002, 1.0485822E+002, 1.0066687E+002, 4.2043800E+001, 8.5953011E+001, 1.0439457E+002, 9.6300941E+001, 8.2136597E+001, 3.7558769E+001, 4.2324524E+001, 6.7680229E+001, 6.7289040E+001, 6.7320160E+001, 3.8428608E+001, 4.7947319E+001, 7.7146049E+001, 7.5925423E+001, 6.9199142E+001, 4.0058239E+001, 0.0000000E+000
 1.7400310E+002, 6.7037994E+001, 9.2367851E+001, 9.4247246E+001, 9.3205673E+001, 4.1104786E+001, 8.6445297E+001, 1.1440802E+002, 1.1285516E+002, 9.7092796E+001, 3.8991943E+001, 4.2523773E+001, 6.3816345E+001, 6.6573532E+001, 6.6905174E+001, 4.3286617E+001, 4.8338985E+001, 7.7383873E+001, 7.2969093E+001, 7.1102043E+001, 4.0216595E+001, 0.0000000E+000
 1.7500216E+002, 6.7427750E+001, 9.0511459E+001, 9.0692993E+001, 9.0985901E+001, 3.9633003E+001, 8.6937965E+001, 1.0404382E+002, 1.0375539E+002, 8.6855873E+001, 3.9004147E+001, 4.2790661E+001, 7.1491753E+001, 6.9140663E+001, 6.8692772E+001, 4.3790840E+001, 4.8870464E+001, 8.2509041E+001, 7.8572769E+001, 6.8755981E+001, 3.8242496E+001, 0.0000000E+000
 1.7600195E+002, 6.7812698E+001, 9.2786644E+001, 9.2206398E+001, 8.9686714E+001, 3.9256367E+001, 8.7355278E+001, 1.0961726E+002, 1.0494521E+002, 8.4389603E+001, 3.8879238E+001, 4.3113640E+001, 7.0468567E+001, 7.0934898E+001, 6.6735153E+001, 4.1115257E+001, 4.9267563E+001, 8.2025894E+001, 7.7242546E+001, 7.0489075E+001, 3.6018742E+001, 0.0000000E+000
 1.7700534E+002, 6.8132439E+001, 8.7335396E+001, 8.7243736E+001, 8.9551270E+001, 4.0590900E+001, 8.7995682E+001, 1.1419674E+002, 1.0304504E+002, 8.7719620E+001, 3.9342766E+001, 4.3368587E+001, 7.0202278E+001, 7.0146828E+001, 6.6634018E+001, 3.7471722E+001, 4.9592270E+001, 8.0698334E+001, 7.7319885E+001, 7.3164612E+001, 3.5745438E+001, 0.0000000E+000
 1.7800032E+002, 6.8359703E+001, 9.2614777E+001, 8.8468445E+001, 9.2061180E+001, 4.2473267E+001, 8.8911743E+001, 1.2128379E+002, 1.1678632E+002, 8.3615021E+001, 3.9682175E+001, 4.3625526E+001, 7.2299660E+001, 7.0972511E+001, 6.7703690E+001, 3.5751801E+001, 4.9909077E+001, 7.8362999E+001, 7.8809021E+001, 7.2720375E+001, 3.7059891E+001, 0.0000000E+000
 1.7900478E+002, 6.8620461E+001, 9.5094810E+001, 9.4069283E+001, 9.4287453E+001, 4.3562878E+001, 8.9778709E+001, 1.2529207E+002, 1.1019724E+002, 8.2680359E+001, 4.0613358E+001, 4.3790688E+001, 6.7940018E+001, 7.0395645E+001, 6.9759789E+001, 3.7028732E+001, 5.0228271E+001, 7.5845413E+001, 7.7191742E+001, 6.8635460E+001, 3.8456821E+001, 0.0000000E+000
 1.8000452E+002, 6.8968948E+001, 9.1241211E+001, 8.9586418E+001, 9.1200691E+001, 4.3910805E+001, 9.0618179E+001, 1.2551943E+002, 1.1283639E+002, 8.4233482E+001, 4.2787243E+001, 4.4011566E+001, 7.5037697E+001, 7.4979355E+001, 7.3299637E+001, 3.9880154E+001, 5.0473610E+001, 7.8691879E+001, 7.7201027E+001, 7.4959953E+001, 3.8794350E+001, 0.0000000E+000
 1.8100233E+002, 6.9449593E+001, 1.0412576E+002, 1.0596721E+002, 9.9306580E+001, 4.3163078E+001, 9.1227287E+001, 1.1849112E+002, 1.0356429E+002, 8.9443466E+001, 4.3925011E+001, 4.4364971E+001, 7.4714775E+001, 7.4266083E+001, 7.1335785E+001, 4.1348503E+001, 5.0717857E+001, 7.8044739E+001, 7.5808868E+001, 7.7100090E+001, 3.8629223E+001, 0.0000000E+000
 1.8200106E+002, 7.0013222E+001, 1.0891805E+002, 1.0874428E+002, 1.0062331E+002, 4.1414139E+001, 9.1783386E+001, 1.1469053E+002, 1.0002326E+002, 9.4400322E+001, 4.2217545E+001, 4.4676781E+001, 7.6588348E+001, 7.4817726E+001, 6.7211700E+001, 4.0675259E+001, 5.1004795E+001, 8.0139832E+001, 7.8592293E+001, 7.2472221E+001, 3.8380066E+001, 0.0000000E+000
 1.8300561E+002, 7.0443779E+001, 1.0032975E+002, 1.0231122E+002, 9.8877281E+001, 4.0716820E+001, 9.2285507E+001, 1.0680266E+002, 1.0287698E+002, 8.9841743E+001, 4.1205444E+001, 4.5009659E+001, 7.6122734E+001, 7.5437782E+001, 6.7782059E+001, 3.9423435E+001, 5.1326355E+001, 8.0289780E+001, 8.0488243E+001, 7.3519295E+001, 3.8809494E+001, 0.0000000E+000
 1.8400451E+002, 7.0838646E+001, 1.0321911E+002, 1.0250294E+002, 1.0109938E+002, 4.1395115E+001, 9.2732941E+001, 1.1507283E+002, 9.6293121E+001, 8.8146996E+001, 4.0149345E+001, 4.5313988E+001, 7.3920708E+001, 7.7669365E+001, 7.0106415E+001, 3.8041813E+001, 5.1607773E+001, 7.7446411E+001, 7.7765175E+001, 7.7084282E+001, 4.1956188E+001, 0.0000000E+000
 1.8500271E+002, 7.1287888E+001, 1.0337725E+002, 1.0456635E+002, 9.9166107E+001, 4.2809715E+001, 9.3207138E+001, 1.1323029E+002, 9.9183418E+001, 8.8824089E+001, 4.0063549E+001, 4.5662857E+001, 8.1275749E+001, 7.4463005E+001, 7.0885010E+001, 3.7732784E+001, 5.1940510E+001, 8.0935722E+001, 7.8959702E+001, 7.7721985E+001, 4.4955875E+001, 0.0000000E+000
 1.8600561E+002, 7.1695541E+001, 1.0000999E+002, 1.0294805E+002, 9.9333382E+001, 4.4031139E+001, 9.3832504E+001, 1.2618347E+002, 1.2192555E+002, 8.7656296E+001, 4.2108822E+001, 4.5985672E+001, 7.5709419E+001, 7.5158737E+001, 6.7945984E+001, 4.0277340E+001, 5.2303875E+001, 8.2579041E+001, 8.0291962E+001, 7.6688484E+001, 4.5220245E+001, 0.0000000E+000
 1.8700481E+002, 7.2174416E+001, 1.0950580E+002, 1.0686958E+002, 1.0189185E+002, 4.3411842E+001, 9.4437592E+001, 1.2001328E+002, 1.0871972E+002, 8.7092545E+001, 4.4078495E+001, 4.6215309E+001, 7.4851898E+001, 7.7735893E+001, 7.3937592E+001, 4.7057709E+001, 5.2718422E+001, 8.6154175E+001, 7.8821587E+001, 7.3227989E+001, 4.3295959E+001, 0.0000000E+000
