s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.2500428E+002, 3.9460381E+001, 7.3632408E+001, 7.0127655E+001, 6.0582661E+001, 4.5495083E+001, 3.8721523E+001, 7.0485130E+001, 6.6284241E+001, 5.5969933E+001, 4.2880119E+001, 4.1971474E+001, 6.3921875E+001, 5.7023106E+001, 5.3581947E+001, 4.5470757E+001, 4.0290329E+001, 6.2586765E+001, 5.8241131E+001, 5.1609440E+001, 4.7162476E+001, 0.0000000E+000
 1.2600108E+002, 3.9993767E+001, 6.8028633E+001, 6.3390926E+001, 5.4130737E+001, 4.4086521E+001, 3.9137733E+001, 6.7032990E+001, 6.4048744E+001, 5.4635815E+001, 4.2427101E+001, 4.2278030E+001, 5.9384029E+001, 5.6688347E+001, 5.2982082E+001, 4.3172386E+001, 4.0611225E+001, 6.3608303E+001, 5.7953564E+001, 5.2885468E+001, 4.7418243E+001, 0.0000000E+000
 1.2700417E+002, 4.0381207E+001, 6.9463020E+001, 6.7493134E+001, 5.4334839E+001, 4.4257515E+001, 3.9454498E+001, 6.2598648E+001, 5.8562386E+001, 5.2315811E+001, 4.0746284E+001, 4.2472485E+001, 5.9277622E+001, 5.6948185E+001, 5.2801483E+001, 4.2024105E+001, 4.0842598E+001, 6.0138248E+001, 5.6809830E+001, 5.2707924E+001, 4.6544804E+001, 0.0000000E+000
 1.2800155E+002, 4.0679859E+001, 6.7092377E+001, 6.4571884E+001, 5.4326145E+001, 4.4977531E+001, 3.9671257E+001, 6.1559532E+001, 5.6030525E+001, 5.3502693E+001, 4.0987053E+001, 4.2623657E+001, 6.0045334E+001, 5.6896137E+001, 5.2569641E+001, 4.3773975E+001, 4.1011028E+001, 5.8425354E+001, 5.6140217E+001, 5.1880871E+001, 4.5587147E+001, 0.0000000E+000
 1.2900248E+002, 4.0972012E+001, 6.6302734E+001, 6.2442253E+001, 5.5034283E+001, 4.5781006E+001, 4.0095943E+001, 7.7297997E+001, 6.5535667E+001, 5.5406189E+001, 4.3014580E+001, 4.2754963E+001, 6.0057835E+001, 5.5922951E+001, 5.2262028E+001, 4.6226257E+001, 4.1223301E+001, 5.8756802E+001, 5.5976753E+001, 5.2768372E+001, 4.4780857E+001, 0.0000000E+000
 1.3000713E+002, 4.1400085E+001, 7.3180672E+001, 6.7708839E+001, 5.4145565E+001, 4.6888725E+001, 4.0762455E+001, 7.2016243E+001, 7.4681343E+001, 6.4746468E+001, 4.4165264E+001, 4.2940811E+001, 6.2632069E+001, 5.5502563E+001, 5.1314472E+001, 4.7803513E+001, 4.1437912E+001, 5.8165386E+001, 5.6663372E+001, 5.2287968E+001, 4.6789593E+001, 0.0000000E+000
 1.3100591E+002, 4.1838436E+001, 7.1553818E+001, 6.8062523E+001, 5.3904003E+001, 4.8497868E+001, 4.1033184E+001, 6.4073212E+001, 6.4492935E+001, 5.6254063E+001, 4.4033268E+001, 4.3255016E+001, 6.7151123E+001, 5.5910072E+001, 5.2945225E+001, 4.7939678E+001, 4.1605637E+001, 5.9667591E+001, 5.7290207E+001, 5.5189293E+001, 4.7483864E+001, 0.0000000E+000
 1.3200718E+002, 4.2106018E+001, 6.7584297E+001, 6.4259514E+001, 5.4978794E+001, 4.9202442E+001, 4.1206512E+001, 6.3150238E+001, 6.2184067E+001, 5.6466034E+001, 4.4309998E+001, 4.3550308E+001, 6.2904007E+001, 5.6568333E+001, 5.4972923E+001, 4.9535591E+001, 4.1766808E+001, 6.0001663E+001, 5.8867702E+001, 5.4608456E+001, 4.5909107E+001, 0.0000000E+000
 1.3300096E+002, 4.2303989E+001, 6.2398037E+001, 6.3604759E+001, 5.6635281E+001, 4.7200405E+001, 4.1586765E+001, 7.9470619E+001, 7.5067932E+001, 6.3027103E+001, 4.8032394E+001, 4.3935440E+001, 6.6723770E+001, 5.7431667E+001, 5.6822464E+001, 4.9378937E+001, 4.1920616E+001, 5.9721004E+001, 5.9386406E+001, 5.1921101E+001, 4.4159912E+001, 0.0000000E+000
 1.3400303E+002, 4.2465153E+001, 6.1547237E+001, 6.3341236E+001, 5.8870514E+001, 4.3484829E+001, 4.2086216E+001, 7.0405930E+001, 7.4840141E+001, 6.2624504E+001, 5.0579929E+001, 4.4346737E+001, 6.6139679E+001, 5.8108562E+001, 5.7034142E+001, 4.8344059E+001, 4.2110031E+001, 6.2030380E+001, 5.8868042E+001, 5.2111835E+001, 4.4889660E+001, 0.0000000E+000
 1.3500443E+002, 4.2590263E+001, 5.8545944E+001, 6.0990604E+001, 6.4357849E+001, 4.1585426E+001, 4.2466621E+001, 6.8565041E+001, 6.8014175E+001, 5.8025528E+001, 4.5993504E+001, 4.4628784E+001, 6.2880737E+001, 5.8024223E+001, 5.5151459E+001, 4.7719009E+001, 4.2413887E+001, 6.8768410E+001, 5.8377827E+001, 5.3575706E+001, 4.5827961E+001, 0.0000000E+000
 1.3600020E+002, 4.2737598E+001, 6.2358353E+001, 6.3680504E+001, 6.0819805E+001, 4.1157894E+001, 4.2832493E+001, 6.9136185E+001, 6.4088036E+001, 5.9596348E+001, 4.3824184E+001, 4.4836498E+001, 6.2485748E+001, 5.7068913E+001, 5.5374252E+001, 5.0141651E+001, 4.2657093E+001, 6.6306976E+001, 5.8356720E+001, 5.3646935E+001, 4.7191795E+001, 0.0000000E+000
 1.3700459E+002, 4.3118374E+001, 7.6459183E+001, 6.8300606E+001, 5.9402248E+001, 4.2231010E+001, 4.3255665E+001, 7.5388420E+001, 7.8130585E+001, 6.3740143E+001, 4.4726036E+001, 4.5099625E+001, 6.6737984E+001, 5.7969101E+001, 5.5722733E+001, 5.0340946E+001, 4.2888329E+001, 6.3265995E+001, 5.8699966E+001, 5.4116276E+001, 4.7134289E+001, 0.0000000E+000
 1.3800187E+002, 4.3641830E+001, 7.4081879E+001, 7.4854294E+001, 5.6276901E+001, 4.2953316E+001, 4.3653728E+001, 7.6757927E+001, 7.4902145E+001, 6.1160610E+001, 4.6388920E+001, 4.5425961E+001, 6.8974434E+001, 5.9174175E+001, 5.6162582E+001, 5.1480263E+001, 4.3082027E+001, 5.9943771E+001, 5.7966511E+001, 5.5095200E+001, 4.8254723E+001, 0.0000000E+000
 1.3900228E+002, 4.3967831E+001, 6.9529480E+001, 7.0414658E+001, 5.3160515E+001, 4.3296947E+001, 4.4013783E+001, 7.1611526E+001, 6.6855873E+001, 5.6842705E+001, 4.9421936E+001, 4.5687805E+001, 6.6456718E+001, 5.9311871E+001, 5.7491943E+001, 5.3746262E+001, 4.3233395E+001, 5.8829212E+001, 5.8288250E+001, 5.6542919E+001, 4.7032215E+001, 0.0000000E+000
 1.4000031E+002, 4.4208061E+001, 6.9021095E+001, 6.7122307E+001, 5.7582783E+001, 4.5532375E+001, 4.4287090E+001, 7.2142548E+001, 6.6179413E+001, 5.8548412E+001, 5.0794086E+001, 4.5888496E+001, 6.5482941E+001, 6.0848633E+001, 5.7834900E+001, 5.4586090E+001, 4.3438900E+001, 6.3817120E+001, 5.8285004E+001, 5.6979885E+001, 4.8926254E+001, 0.0000000E+000
 1.4100512E+002, 4.4340088E+001, 6.6300018E+001, 6.6203499E+001, 5.6658722E+001, 4.6749355E+001, 4.4573105E+001, 7.7915894E+001, 7.2234627E+001, 5.8992645E+001, 4.8935822E+001, 4.6044636E+001, 6.4878136E+001, 6.1778152E+001, 5.8333832E+001, 5.4380566E+001, 4.3780739E+001, 6.6271980E+001, 5.9031284E+001, 5.6764503E+001, 5.0697563E+001, 0.0000000E+000
 1.4200451E+002, 4.4580059E+001, 7.2992874E+001, 6.9858040E+001, 6.4360832E+001, 4.6734322E+001, 4.4829205E+001, 7.4311462E+001, 7.1222984E+001, 5.8755371E+001, 4.6315338E+001, 4.6179520E+001, 6.4630249E+001, 6.2780766E+001, 5.8245728E+001, 5.5455360E+001, 4.4072643E+001, 6.8609474E+001, 6.0574013E+001, 5.7585690E+001, 5.1716915E+001, 0.0000000E+000
 1.4300696E+002, 4.5144821E+001, 8.4027267E+001, 7.7692329E+001, 6.5575867E+001, 4.6766922E+001, 4.5021946E+001, 7.5672844E+001, 7.0798271E+001, 5.9916306E+001, 4.4478912E+001, 4.6337460E+001, 6.5646736E+001, 6.4269203E+001, 5.8171642E+001, 5.2225121E+001, 4.4480549E+001, 7.1374733E+001, 6.2780689E+001, 5.9089260E+001, 5.3712841E+001, 0.0000000E+000
 1.4400221E+002, 4.5521019E+001, 7.0410858E+001, 7.0469429E+001, 6.4688637E+001, 4.6125160E+001, 4.5200100E+001, 7.0646271E+001, 6.9705254E+001, 6.1534779E+001, 4.2921432E+001, 4.6555389E+001, 6.8152283E+001, 6.3949741E+001, 5.8258488E+001, 4.8711285E+001, 4.4947021E+001, 7.1039406E+001, 6.0983536E+001, 5.9547131E+001, 5.2396626E+001, 0.0000000E+000
 1.4500411E+002, 4.5789085E+001, 7.2442780E+001, 6.8056656E+001, 6.3452560E+001, 4.6314548E+001, 4.5562199E+001, 8.3054390E+001, 7.3323441E+001, 6.0769814E+001, 4.3586834E+001, 4.6821091E+001, 6.8212601E+001, 6.4956650E+001, 5.8037048E+001, 4.9234299E+001, 4.5333881E+001, 7.2844505E+001, 6.1493954E+001, 5.9867104E+001, 5.2220772E+001, 0.0000000E+000
 1.4600298E+002, 4.6223099E+001, 8.0925743E+001, 7.6128586E+001, 6.8991959E+001, 4.6758286E+001, 4.6024815E+001, 7.5976273E+001, 7.5276337E+001, 5.9324570E+001, 4.5217461E+001, 4.7080357E+001, 6.6784798E+001, 6.5609612E+001, 5.7516876E+001, 5.0497372E+001, 4.5657547E+001, 6.8142693E+001, 6.2444538E+001, 5.9867527E+001, 5.3710033E+001, 0.0000000E+000
 1.4700761E+002, 4.6610710E+001, 7.8907112E+001, 7.3395699E+001, 7.0882614E+001, 4.7203251E+001, 4.6352474E+001, 8.0001358E+001, 8.1342918E+001, 5.8730953E+001, 4.6237755E+001, 4.7349380E+001, 6.6810707E+001, 6.5122849E+001, 5.9125355E+001, 5.0458412E+001, 4.5934875E+001, 7.0602882E+001, 6.3125328E+001, 5.9582520E+001, 5.5665783E+001, 0.0000000E+000
 1.4800349E+002, 4.7078323E+001, 7.9226021E+001, 7.4825371E+001, 6.6272812E+001, 4.8164551E+001, 4.6570183E+001, 7.4100365E+001, 7.1394508E+001, 5.6854572E+001, 4.6091072E+001, 4.7668106E+001, 6.9354393E+001, 6.5018082E+001, 5.9546104E+001, 5.1202236E+001, 4.6174088E+001, 6.8786385E+001, 6.3139992E+001, 5.9317913E+001, 5.4364910E+001, 0.0000000E+000
 1.4900337E+002, 4.7518360E+001, 7.8624802E+001, 7.5795578E+001, 6.6307144E+001, 5.1192921E+001, 4.6773022E+001, 7.0068619E+001, 7.2637939E+001, 5.5467777E+001, 4.6157269E+001, 4.7950684E+001, 7.2391396E+001, 6.5595879E+001, 6.0225021E+001, 5.1125126E+001, 4.6367172E+001, 6.9375641E+001, 6.2798420E+001, 6.0548325E+001, 5.5886864E+001, 0.0000000E+000
 1.5000534E+002, 4.7862766E+001, 7.6922806E+001, 7.5223671E+001, 6.4051247E+001, 5.2558247E+001, 4.6983551E+001, 7.1332176E+001, 7.0893524E+001, 5.7550209E+001, 4.6711723E+001, 4.8194092E+001, 7.1847267E+001, 6.6052368E+001, 6.2725773E+001, 5.1366482E+001, 4.6556702E+001, 6.5458626E+001, 6.2720882E+001, 6.2443951E+001, 5.3608063E+001, 0.0000000E+000
 1.5100031E+002, 4.8088139E+001, 7.2810310E+001, 7.5809692E+001, 6.4612244E+001, 4.8447742E+001, 4.7311951E+001, 7.4292793E+001, 7.4097260E+001, 6.1060017E+001, 4.7898460E+001, 4.8406059E+001, 6.9795990E+001, 6.5716827E+001, 6.3836716E+001, 4.9813656E+001, 4.6758305E+001, 6.4579849E+001, 6.3786427E+001, 6.2289089E+001, 5.3939278E+001, 0.0000000E+000
 1.5200025E+002, 4.8338940E+001, 7.1896996E+001, 7.3559227E+001, 6.4310471E+001, 4.6263813E+001, 4.7667706E+001, 7.9893394E+001, 7.3620735E+001, 6.8073723E+001, 4.9281876E+001, 4.8609268E+001, 6.8595795E+001, 6.5435013E+001, 6.3193680E+001, 5.4172241E+001, 4.6946274E+001, 6.4029472E+001, 6.4916656E+001, 6.0701412E+001, 5.4585358E+001, 0.0000000E+000
 1.5300549E+002, 4.8626251E+001, 7.7692535E+001, 7.5605583E+001, 6.6722366E+001, 4.6942627E+001, 4.8200291E+001, 8.3514565E+001, 8.4327393E+001, 6.8257317E+001, 4.9493671E+001, 4.8925636E+001, 7.0721458E+001, 6.4591118E+001, 6.2978085E+001, 5.7641300E+001, 4.7108074E+001, 6.5016258E+001, 6.4573448E+001, 6.0790688E+001, 5.6584743E+001, 0.0000000E+000
 1.5400232E+002, 4.8867924E+001, 7.6966545E+001, 7.4281593E+001, 6.5244270E+001, 4.7632885E+001, 4.8542500E+001, 7.4133873E+001, 7.7783005E+001, 6.7981201E+001, 4.8494381E+001, 4.9346535E+001, 7.2681099E+001, 6.4100304E+001, 6.3971039E+001, 5.8210762E+001, 4.7285320E+001, 6.9045563E+001, 6.5923439E+001, 6.3191376E+001, 5.6586296E+001, 0.0000000E+000
 1.5500297E+002, 4.9053463E+001, 7.3723145E+001, 6.9532127E+001, 6.3227600E+001, 4.6141788E+001, 4.8942951E+001, 7.8377655E+001, 7.6638313E+001, 5.9803211E+001, 4.7959061E+001, 4.9736366E+001, 7.2442513E+001, 6.3805859E+001, 6.4419670E+001, 6.0327335E+001, 4.7532547E+001, 7.3447311E+001, 6.6752586E+001, 6.1326355E+001, 5.6878502E+001, 0.0000000E+000
 1.5600370E+002, 4.9190998E+001, 7.2504829E+001, 7.0376823E+001, 6.2702168E+001, 4.5753265E+001, 4.9349464E+001, 8.1846779E+001, 7.7194649E+001, 6.4783882E+001, 4.8368786E+001, 5.0051521E+001, 7.4085594E+001, 6.4392746E+001, 6.3753883E+001, 5.9607677E+001, 4.7985348E+001, 7.7747261E+001, 6.6346779E+001, 6.2529633E+001, 5.4414391E+001, 0.0000000E+000
 1.5700448E+002, 4.9381920E+001, 7.5468658E+001, 7.3760323E+001, 6.7732689E+001, 4.7268291E+001, 4.9836388E+001, 8.1363243E+001, 8.0825165E+001, 6.7381058E+001, 4.9003155E+001, 5.0499699E+001, 7.9446785E+001, 6.6564285E+001, 6.3821270E+001, 6.0676128E+001, 4.8509003E+001, 7.1973801E+001, 6.5782784E+001, 6.1464340E+001, 5.1675983E+001, 0.0000000E+000
 1.5800308E+002, 4.9757923E+001, 8.6549805E+001, 8.5569870E+001, 7.3244995E+001, 5.0113899E+001, 5.0266632E+001, 7.7883965E+001, 7.8680161E+001, 6.2476727E+001, 4.9184208E+001, 5.0964359E+001, 7.6112396E+001, 6.6606979E+001, 6.4216606E+001, 5.8609409E+001, 4.8971657E+001, 7.0075897E+001, 6.5376274E+001, 6.0494968E+001, 5.0743908E+001, 0.0000000E+000
 1.5900631E+002, 5.0310329E+001, 8.6898026E+001, 7.7537163E+001, 6.8557930E+001, 4.9355480E+001, 5.0727108E+001, 8.2488129E+001, 8.2309807E+001, 6.5940582E+001, 4.9399918E+001, 5.1280621E+001, 7.5494690E+001, 6.7036301E+001, 6.5024223E+001, 5.7538807E+001, 4.9303967E+001, 6.8757195E+001, 6.6170563E+001, 6.2218502E+001, 4.9620255E+001, 0.0000000E+000
 1.6000046E+002, 5.0729122E+001, 7.5624191E+001, 7.4038399E+001, 6.0090218E+001, 4.8038670E+001, 5.1124550E+001, 7.6252625E+001, 7.8969330E+001, 6.9459343E+001, 5.1276577E+001, 5.1546230E+001, 7.5568924E+001, 6.8009872E+001, 6.4662384E+001, 5.6454273E+001, 4.9527473E+001, 7.1547897E+001, 6.6711830E+001, 6.1709991E+001, 5.2190536E+001, 0.0000000E+000
 1.6100004E+002, 5.0936245E+001, 7.5566681E+001, 7.3818245E+001, 6.4200813E+001, 5.1133968E+001, 5.1398186E+001, 7.7606819E+001, 7.7857506E+001, 6.7441078E+001, 5.1820011E+001, 5.1872227E+001, 7.6077377E+001, 6.6797920E+001, 6.4818886E+001, 5.8189934E+001, 4.9832474E+001, 7.6728859E+001, 6.7635315E+001, 6.1306808E+001, 5.4987625E+001, 0.0000000E+000
 1.6200111E+002, 5.1269638E+001, 8.4769066E+001, 8.0416695E+001, 7.0421005E+001, 5.7914566E+001, 5.1653782E+001, 7.7669945E+001, 7.6828735E+001, 6.7188873E+001, 5.3528145E+001, 5.2156681E+001, 7.2934074E+001, 6.6257172E+001, 6.4769211E+001, 5.8216942E+001, 5.0219627E+001, 7.7606491E+001, 6.9204002E+001, 6.2217949E+001, 5.6565792E+001, 0.0000000E+000
 1.6300607E+002, 5.1789711E+001, 8.7098579E+001, 8.5770996E+001, 6.7514053E+001, 5.8980942E+001, 5.2015675E+001, 8.2709160E+001, 8.0636192E+001, 6.9335236E+001, 5.5085148E+001, 5.2349701E+001, 7.0548096E+001, 6.6846817E+001, 6.3193985E+001, 5.8418079E+001, 5.0623142E+001, 7.2634682E+001, 6.8341934E+001, 6.3681980E+001, 5.7505219E+001, 0.0000000E+000
 1.6400471E+002, 5.2237541E+001, 8.5369728E+001, 8.1875038E+001, 6.4936417E+001, 5.5185310E+001, 5.2314339E+001, 8.3561798E+001, 7.8610588E+001, 6.6620705E+001, 5.0742939E+001, 5.2495811E+001, 7.0122086E+001, 6.7246429E+001, 6.4552238E+001, 5.4048054E+001, 5.1058426E+001, 7.8156342E+001, 6.8558746E+001, 6.4744156E+001, 5.9398441E+001, 0.0000000E+000
 1.6500616E+002, 5.2729298E+001, 8.4047600E+001, 8.1096741E+001, 7.4078094E+001, 5.2662163E+001, 5.2482826E+001, 7.9073044E+001, 8.1126633E+001, 6.2899982E+001, 4.7681854E+001, 5.2652115E+001, 7.0522751E+001, 6.8575478E+001, 6.4585663E+001, 5.1045559E+001, 5.1448517E+001, 8.0218681E+001, 6.6695488E+001, 6.5481201E+001, 5.7956146E+001, 0.0000000E+000
 1.6600026E+002, 5.3350056E+001, 8.5378525E+001, 8.1575012E+001, 6.9356522E+001, 5.1908348E+001, 5.2650005E+001, 7.6125900E+001, 7.8938255E+001, 6.2759354E+001, 4.7634781E+001, 5.2967892E+001, 8.6643059E+001, 7.2928535E+001, 6.5045158E+001, 5.2574806E+001, 5.1741814E+001, 7.8446655E+001, 6.9925766E+001, 6.4478188E+001, 5.7738823E+001, 0.0000000E+000
 1.6700632E+002, 5.3899292E+001, 8.7762489E+001, 8.2706696E+001, 6.9424377E+001, 5.2131313E+001, 5.2804989E+001, 7.4158951E+001, 7.9373810E+001, 6.2938755E+001, 4.8911797E+001, 5.3359634E+001, 8.2927612E+001, 7.5818192E+001, 6.5963203E+001, 5.6916557E+001, 5.2130772E+001, 7.9314537E+001, 7.3973267E+001, 6.5630501E+001, 5.6313683E+001, 0.0000000E+000
 1.6800157E+002, 5.4277687E+001, 8.4058823E+001, 8.4250061E+001, 6.7486946E+001, 5.2026691E+001, 5.2995541E+001, 7.7414177E+001, 7.7290352E+001, 6.4027832E+001, 4.9894028E+001, 5.3707031E+001, 8.2830444E+001, 7.4906342E+001, 6.7260155E+001, 5.9180492E+001, 5.2576778E+001, 8.0226204E+001, 7.3654716E+001, 6.5662865E+001, 6.4378227E+001, 0.0000000E+000
 1.6900337E+002, 5.4636047E+001, 8.3133469E+001, 8.1677338E+001, 6.8094322E+001, 5.1028778E+001, 5.3181084E+001, 7.6280502E+001, 7.5041267E+001, 6.5115898E+001, 5.1518517E+001, 5.4297832E+001, 8.3883720E+001, 7.3477295E+001, 6.6891602E+001, 5.9228100E+001, 5.2939011E+001, 7.5007812E+001, 7.2922623E+001, 6.5804306E+001, 6.3431793E+001, 0.0000000E+000
 1.7000315E+002, 5.5054333E+001, 8.5499931E+001, 8.3044106E+001, 6.8706764E+001, 5.2760735E+001, 5.3439056E+001, 8.2214439E+001, 7.7344536E+001, 6.7239265E+001, 5.2988811E+001, 5.4772251E+001, 8.4186508E+001, 7.3498795E+001, 6.8548843E+001, 5.8345985E+001, 5.3345646E+001, 7.5485931E+001, 7.2074417E+001, 6.6254646E+001, 5.5288940E+001, 0.0000000E+000
 1.7100490E+002, 5.5558033E+001, 9.3186218E+001, 8.3408821E+001, 7.6482231E+001, 5.7805908E+001, 5.3933487E+001, 8.7238426E+001, 8.3360558E+001, 6.8775780E+001, 5.3734474E+001, 5.5170460E+001, 8.5507614E+001, 7.5182808E+001, 6.5478180E+001, 5.5939175E+001, 5.3825871E+001, 7.8255661E+001, 7.1086021E+001, 6.6114182E+001, 5.6656281E+001, 0.0000000E+000
 1.7200183E+002, 5.6069344E+001, 8.7316032E+001, 8.3348389E+001, 7.3920921E+001, 5.5589046E+001, 5.4341454E+001, 8.3301826E+001, 7.6020897E+001, 7.3496315E+001, 5.4649261E+001, 5.5544868E+001, 8.4266464E+001, 7.4597115E+001, 6.5833618E+001, 5.5801350E+001, 5.4214600E+001, 8.1568253E+001, 7.0971146E+001, 6.6549950E+001, 5.5206505E+001, 0.0000000E+000
 1.7300200E+002, 5.6309818E+001, 8.4114609E+001, 7.9224739E+001, 6.8011162E+001, 5.0940922E+001, 5.4942955E+001, 9.3973679E+001, 8.0862999E+001, 7.2557320E+001, 5.4158596E+001, 5.5849628E+001, 8.3302589E+001, 7.4568596E+001, 6.8181923E+001, 5.9081261E+001, 5.4480110E+001, 7.8628685E+001, 7.2583298E+001, 6.5271080E+001, 5.4828045E+001, 0.0000000E+000
 1.7400191E+002, 5.6473286E+001, 8.0297562E+001, 7.2301620E+001, 6.7074593E+001, 5.0670555E+001, 5.5627670E+001, 9.2125191E+001, 8.1862717E+001, 7.0292603E+001, 5.3365486E+001, 5.6159519E+001, 8.0869171E+001, 7.5222626E+001, 6.8212494E+001, 6.2751064E+001, 5.4691772E+001, 7.6890839E+001, 7.2723595E+001, 6.5747742E+001, 5.3763325E+001, 0.0000000E+000
 1.7500476E+002, 5.6741116E+001, 9.3299995E+001, 9.3876602E+001, 7.1069305E+001, 5.3256470E+001, 5.6248219E+001, 8.7937286E+001, 8.2120132E+001, 7.3440819E+001, 5.3346504E+001, 5.6515118E+001, 7.8412476E+001, 7.3932213E+001, 6.8762627E+001, 6.5034378E+001, 5.4972424E+001, 8.4159538E+001, 7.5866928E+001, 6.8459015E+001, 5.4497364E+001, 0.0000000E+000
 1.7600407E+002, 5.7307503E+001, 8.7246925E+001, 9.0880226E+001, 7.9562485E+001, 5.4355618E+001, 5.6624207E+001, 8.1406174E+001, 8.3572891E+001, 7.2312004E+001, 5.3489857E+001, 5.6880215E+001, 7.8411964E+001, 7.3926788E+001, 6.8594864E+001, 6.3198105E+001, 5.5353405E+001, 8.5591965E+001, 7.6845840E+001, 6.9109711E+001, 5.5331768E+001, 0.0000000E+000
 1.7700206E+002, 5.7515934E+001, 7.9670219E+001, 7.8126282E+001, 7.3207123E+001, 5.3477566E+001, 5.7131485E+001, 9.3561272E+001, 8.2804047E+001, 6.8127472E+001, 5.3396519E+001, 5.7252529E+001, 7.9665787E+001, 7.4963379E+001, 6.8362122E+001, 6.1553337E+001, 5.5798771E+001, 8.4818596E+001, 7.5744553E+001, 7.2880020E+001, 5.7443138E+001, 0.0000000E+000
 1.7800029E+002, 5.7663593E+001, 8.0499771E+001, 8.1660629E+001, 7.5648529E+001, 5.4303207E+001, 5.7689804E+001, 9.1983932E+001, 8.8448891E+001, 7.0305199E+001, 5.2680740E+001, 5.7642483E+001, 7.8116905E+001, 7.4061516E+001, 6.9538063E+001, 6.1389313E+001, 5.6386620E+001, 8.8747017E+001, 7.7170113E+001, 7.3196426E+001, 5.8074757E+001, 0.0000000E+000
 1.7900222E+002, 5.8008564E+001, 9.5024261E+001, 9.5042397E+001, 7.6059380E+001, 5.5433449E+001, 5.8113819E+001, 8.8104256E+001, 8.9265587E+001, 6.3883274E+001, 5.0685310E+001, 5.7995010E+001, 7.6611969E+001, 7.2378685E+001, 6.9747482E+001, 6.2199783E+001, 5.7161068E+001, 8.9570282E+001, 7.7418274E+001, 7.0842728E+001, 5.9265453E+001, 0.0000000E+000
 1.8000081E+002, 5.8333984E+001, 8.5695198E+001, 7.4977097E+001, 6.8423004E+001, 5.5289093E+001, 5.8641544E+001, 9.3995758E+001, 9.2147644E+001, 6.4888481E+001, 5.0371372E+001, 5.8282013E+001, 7.6667503E+001, 7.4260193E+001, 7.1993256E+001, 5.8691570E+001, 5.7782654E+001, 9.3256622E+001, 7.5124367E+001, 6.7397026E+001, 5.6876339E+001, 0.0000000E+000
 1.8100478E+002, 5.8571053E+001, 8.2434601E+001, 8.0044823E+001, 7.0631340E+001, 5.8313919E+001, 5.9286579E+001, 1.0095827E+002, 9.0986610E+001, 6.7533348E+001, 5.3701496E+001, 5.8532326E+001, 7.7970779E+001, 7.2673065E+001, 6.9093536E+001, 5.8775711E+001, 5.8116192E+001, 8.9056702E+001, 7.6315849E+001, 6.7202759E+001, 5.8496468E+001, 0.0000000E+000
 1.8200354E+002, 5.8964695E+001, 9.0405556E+001, 9.0479179E+001, 7.6757263E+001, 6.2430611E+001, 5.9854786E+001, 9.3818604E+001, 9.1779007E+001, 6.6731163E+001, 5.5319923E+001, 5.8762871E+001, 7.8379120E+001, 7.3315285E+001, 7.0504562E+001, 6.0293434E+001, 5.8357193E+001, 8.4050598E+001, 7.9653656E+001, 7.0092560E+001, 5.9531624E+001, 0.0000000E+000
 1.8300553E+002, 5.9423573E+001, 8.9965721E+001, 9.2199974E+001, 7.8461632E+001, 6.3682983E+001, 6.0417091E+001, 9.4139053E+001, 8.8756500E+001, 6.6459991E+001, 5.4037804E+001, 5.9000641E+001, 7.7648163E+001, 7.3007912E+001, 7.0734138E+001, 6.2797390E+001, 5.8539028E+001, 8.1645126E+001, 7.7385071E+001, 7.1495010E+001, 6.1932831E+001, 0.0000000E+000
 1.8400560E+002, 6.0245350E+001, 9.7413200E+001, 9.0377594E+001, 7.3393211E+001, 5.8186005E+001, 6.0769329E+001, 9.0808388E+001, 8.9801163E+001, 6.9944878E+001, 5.2819363E+001, 5.9265175E+001, 8.0752983E+001, 7.1145554E+001, 6.8075943E+001, 6.0592117E+001, 5.8705624E+001, 7.9262039E+001, 7.7263680E+001, 7.1771103E+001, 6.2860798E+001, 0.0000000E+000
 1.8500357E+002, 6.1008186E+001, 9.5289825E+001, 8.7741158E+001, 6.5157906E+001, 5.2932686E+001, 6.0970795E+001, 8.3210114E+001, 8.4942589E+001, 6.4963051E+001, 5.2616989E+001, 5.9686981E+001, 8.0455521E+001, 7.2093155E+001, 6.9636345E+001, 5.6199448E+001, 5.8980717E+001, 8.1937248E+001, 7.7999786E+001, 7.1442154E+001, 6.2548920E+001, 0.0000000E+000
 1.8600697E+002, 6.1405506E+001, 9.0783699E+001, 8.7823135E+001, 6.8455490E+001, 5.4201218E+001, 6.1241600E+001, 9.0962318E+001, 8.3948944E+001, 7.3313065E+001, 5.5416035E+001, 6.0344334E+001, 8.2535706E+001, 7.3985016E+001, 7.2956429E+001, 6.2002186E+001, 5.9347721E+001, 8.2859581E+001, 7.6546921E+001, 7.1191566E+001, 6.0981472E+001, 0.0000000E+000
 1.8700227E+002, 6.1640728E+001, 8.7701385E+001, 8.7463608E+001, 7.4541367E+001, 5.7994774E+001, 6.1774864E+001, 9.7904228E+001, 9.3389984E+001, 8.5424492E+001, 5.7540565E+001, 6.0939533E+001, 9.0789215E+001, 7.4794815E+001, 7.3676697E+001, 6.3009548E+001, 5.9741970E+001, 8.5160683E+001, 7.7170731E+001, 7.3177299E+001, 6.2327354E+001, 0.0000000E+000
