s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.2500508E+002, 4.2442837E+001, 7.5850273E+001, 6.9094444E+001, 5.7835579E+001, 4.8874290E+001, 4.3738743E+001, 6.4034363E+001, 6.9071762E+001, 5.9433338E+001, 4.5831032E+001, 4.4824028E+001, 5.7038345E+001, 5.7634663E+001, 5.8438633E+001, 4.6167744E+001, 4.3426208E+001, 6.1851757E+001, 5.7279892E+001, 5.6087360E+001, 4.9316853E+001, 0.0000000E+000
 1.2600757E+002, 4.2943794E+001, 7.6486809E+001, 6.9176079E+001, 5.7483070E+001, 4.6564186E+001, 4.4167290E+001, 8.0536316E+001, 6.8483932E+001, 6.1145744E+001, 4.7396969E+001, 4.4903011E+001, 5.6151512E+001, 5.8906391E+001, 5.7647305E+001, 4.8117264E+001, 4.3647762E+001, 6.2482227E+001, 5.7354885E+001, 5.7109344E+001, 4.9784912E+001, 0.0000000E+000
 1.2700716E+002, 4.3293755E+001, 6.9868782E+001, 6.3695927E+001, 5.6941193E+001, 4.4970264E+001, 4.4647049E+001, 7.2522194E+001, 6.9600388E+001, 5.9881657E+001, 4.6969448E+001, 4.5047611E+001, 6.1315384E+001, 6.0203114E+001, 5.8862312E+001, 4.7540131E+001, 4.3971050E+001, 6.8266251E+001, 5.8965916E+001, 5.8013287E+001, 4.7167835E+001, 0.0000000E+000
 1.2800525E+002, 4.3739414E+001, 6.9863907E+001, 6.1728519E+001, 5.6825924E+001, 4.6684376E+001, 4.4943924E+001, 6.9301933E+001, 6.7766174E+001, 5.6887833E+001, 4.4798393E+001, 4.5328903E+001, 6.6152664E+001, 6.0159077E+001, 5.9338989E+001, 4.8828442E+001, 4.4408867E+001, 6.8108208E+001, 6.1224152E+001, 5.8547554E+001, 4.8685707E+001, 0.0000000E+000
 1.2900182E+002, 4.4161976E+001, 7.7291214E+001, 7.5002533E+001, 6.1065903E+001, 5.1759014E+001, 4.5103451E+001, 6.5354904E+001, 6.7544861E+001, 5.5999306E+001, 4.3534626E+001, 4.5632294E+001, 6.8148087E+001, 6.0580040E+001, 5.8675701E+001, 5.0501331E+001, 4.4782459E+001, 7.0432564E+001, 6.1793968E+001, 5.9014969E+001, 5.0434982E+001, 0.0000000E+000
 1.3000670E+002, 4.4452087E+001, 6.8929413E+001, 7.2843079E+001, 6.1220554E+001, 5.5026421E+001, 4.5229809E+001, 6.3571175E+001, 6.5141891E+001, 5.7756607E+001, 4.5568684E+001, 4.5935032E+001, 6.7692574E+001, 6.0602161E+001, 5.8221172E+001, 4.9337143E+001, 4.5123245E+001, 7.0423752E+001, 6.1137772E+001, 5.8776527E+001, 4.8505962E+001, 0.0000000E+000
 1.3100579E+002, 4.4862682E+001, 7.9493980E+001, 7.3734421E+001, 5.5134052E+001, 5.3568130E+001, 4.5365898E+001, 6.6247742E+001, 6.9862030E+001, 6.8047066E+001, 4.9553883E+001, 4.6155037E+001, 6.6019875E+001, 6.0836960E+001, 5.8001408E+001, 5.1686447E+001, 4.5387924E+001, 6.6184601E+001, 6.0368172E+001, 5.8547886E+001, 5.0615597E+001, 0.0000000E+000
 1.3200209E+002, 4.5501457E+001, 7.9686241E+001, 7.9117447E+001, 5.7411369E+001, 4.8297741E+001, 4.5663509E+001, 7.4180733E+001, 7.4592453E+001, 6.8112915E+001, 5.1242805E+001, 4.6351925E+001, 6.5760475E+001, 6.2170670E+001, 5.7519432E+001, 5.2087948E+001, 4.5653496E+001, 6.7621170E+001, 6.1860989E+001, 5.7727692E+001, 5.3715900E+001, 0.0000000E+000
 1.3300127E+002, 4.6118774E+001, 7.6796173E+001, 7.1532280E+001, 5.8464989E+001, 4.5004101E+001, 4.6054771E+001, 7.1840050E+001, 7.0534752E+001, 5.6428509E+001, 5.1072289E+001, 4.6537960E+001, 6.4310272E+001, 6.1837173E+001, 5.7757263E+001, 5.1510849E+001, 4.6013000E+001, 6.7518982E+001, 6.3564785E+001, 5.8037334E+001, 5.6401886E+001, 0.0000000E+000
 1.3400817E+002, 4.6571232E+001, 7.7871460E+001, 7.3684914E+001, 5.7398842E+001, 4.4744530E+001, 4.6426769E+001, 7.3924980E+001, 6.9447159E+001, 5.7565197E+001, 4.9607239E+001, 4.6703968E+001, 6.2440590E+001, 6.1781391E+001, 5.7414299E+001, 5.3180874E+001, 4.6368805E+001, 6.9135063E+001, 6.3959068E+001, 5.9073887E+001, 5.7168774E+001, 0.0000000E+000
 1.3500026E+002, 4.6861492E+001, 7.5114708E+001, 6.7682297E+001, 5.8444954E+001, 4.5912449E+001, 4.6640717E+001, 7.0841484E+001, 6.7375755E+001, 5.7388248E+001, 4.7811256E+001, 4.6939041E+001, 6.6182976E+001, 6.1316608E+001, 5.8358578E+001, 5.4863293E+001, 4.6637039E+001, 7.2017036E+001, 6.3425816E+001, 6.0077419E+001, 5.3808285E+001, 0.0000000E+000
 1.3600130E+002, 4.7020821E+001, 6.7951958E+001, 6.4510849E+001, 6.0169353E+001, 4.9520622E+001, 4.6792370E+001, 7.0237556E+001, 7.1619148E+001, 5.7196087E+001, 4.7002243E+001, 4.7315384E+001, 7.2790352E+001, 6.1550953E+001, 6.1492355E+001, 5.9184715E+001, 4.6831364E+001, 7.0236610E+001, 6.4318588E+001, 6.0238373E+001, 5.4298420E+001, 0.0000000E+000
 1.3700743E+002, 4.7228455E+001, 7.2014839E+001, 7.1157722E+001, 6.0973000E+001, 5.2585545E+001, 4.7174282E+001, 7.9565002E+001, 7.6283592E+001, 5.9534958E+001, 4.7594063E+001, 4.7819813E+001, 7.3282204E+001, 6.2139462E+001, 6.2349495E+001, 5.7062534E+001, 4.6984184E+001, 6.6795578E+001, 6.5210861E+001, 6.1682579E+001, 5.4243759E+001, 0.0000000E+000
 1.3800193E+002, 4.7769089E+001, 8.9179214E+001, 9.1162369E+001, 6.5950012E+001, 5.2450645E+001, 4.7615482E+001, 7.7803734E+001, 7.1904999E+001, 6.4676033E+001, 4.9013176E+001, 4.8309391E+001, 7.2645844E+001, 6.2327366E+001, 6.1729370E+001, 5.9931076E+001, 4.7151104E+001, 6.8694016E+001, 6.5447578E+001, 6.0645565E+001, 5.0676437E+001, 0.0000000E+000
 1.3900722E+002, 4.8347977E+001, 7.6708870E+001, 7.6656479E+001, 6.2047920E+001, 4.7966248E+001, 4.8023808E+001, 7.5059319E+001, 7.3660645E+001, 6.3957657E+001, 5.0090282E+001, 4.8815701E+001, 7.7337349E+001, 6.2643230E+001, 6.1661495E+001, 6.0324177E+001, 4.7335045E+001, 6.7758102E+001, 6.5768799E+001, 6.2110909E+001, 5.2181881E+001, 0.0000000E+000
 1.4000372E+002, 4.8673969E+001, 7.1748322E+001, 6.5958069E+001, 6.1124916E+001, 4.3405449E+001, 4.8331245E+001, 7.2387367E+001, 7.4314369E+001, 6.2131638E+001, 4.9784855E+001, 4.9296356E+001, 8.0194687E+001, 6.3275459E+001, 6.1886517E+001, 5.6037243E+001, 4.7576946E+001, 7.0270508E+001, 6.5266815E+001, 6.3418999E+001, 5.1930866E+001, 0.0000000E+000
 1.4100642E+002, 4.8865585E+001, 6.7663788E+001, 6.6070259E+001, 5.9771606E+001, 4.5028732E+001, 4.8746155E+001, 8.4647331E+001, 7.3904274E+001, 6.5060936E+001, 5.0231110E+001, 4.9707397E+001, 7.4475342E+001, 6.3278008E+001, 6.3689220E+001, 5.3659496E+001, 4.7967812E+001, 6.9509903E+001, 6.4518433E+001, 6.0026333E+001, 5.1195076E+001, 0.0000000E+000
 1.4200315E+002, 4.8994984E+001, 6.8649208E+001, 6.9515427E+001, 6.6948242E+001, 5.0637329E+001, 4.9363968E+001, 7.9453148E+001, 7.7259926E+001, 6.3223850E+001, 5.0146267E+001, 5.0111820E+001, 7.1965485E+001, 6.3999176E+001, 6.5165260E+001, 5.2523911E+001, 4.8389656E+001, 6.8671463E+001, 6.4338806E+001, 6.1820667E+001, 5.1360310E+001, 0.0000000E+000
 1.4300352E+002, 4.9119225E+001, 6.8804146E+001, 8.2356583E+001, 7.0659767E+001, 5.4316456E+001, 4.9910336E+001, 7.7596947E+001, 7.4398018E+001, 6.4244263E+001, 5.1466961E+001, 5.0543221E+001, 7.0517883E+001, 6.4453049E+001, 6.4548439E+001, 5.2654888E+001, 4.8780777E+001, 6.9621246E+001, 6.3534302E+001, 6.0830742E+001, 4.9748356E+001, 0.0000000E+000
 1.4400570E+002, 4.9327332E+001, 8.4584763E+001, 8.3784798E+001, 6.5314407E+001, 5.3029911E+001, 5.0266273E+001, 8.1004913E+001, 8.2523193E+001, 7.0472656E+001, 5.4532578E+001, 5.0895691E+001, 7.1888519E+001, 6.4808304E+001, 6.3958786E+001, 5.4846722E+001, 4.9034130E+001, 6.9698273E+001, 6.3647232E+001, 6.0674919E+001, 5.2767826E+001, 0.0000000E+000
 1.4500453E+002, 4.9674358E+001, 7.4879097E+001, 7.1672348E+001, 6.2742870E+001, 5.0506645E+001, 5.0501564E+001, 7.6678062E+001, 7.9651527E+001, 6.5895691E+001, 5.3490826E+001, 5.1228798E+001, 7.3676765E+001, 6.5362961E+001, 6.4071487E+001, 5.7569031E+001, 4.9271580E+001, 7.1531593E+001, 6.6393707E+001, 6.1281857E+001, 5.2112946E+001, 0.0000000E+000
 1.4600076E+002, 5.0019508E+001, 7.7367607E+001, 7.3143936E+001, 6.5911835E+001, 5.0599899E+001, 5.0751335E+001, 7.8360703E+001, 7.8200272E+001, 6.7176201E+001, 5.1491364E+001, 5.1535778E+001, 7.1033760E+001, 6.4915894E+001, 6.4417557E+001, 5.8702244E+001, 4.9621304E+001, 7.8410027E+001, 7.2380623E+001, 6.4155685E+001, 5.2858791E+001, 0.0000000E+000
 1.4700702E+002, 5.0545746E+001, 8.1841759E+001, 7.7544205E+001, 6.5537842E+001, 5.3671272E+001, 5.1115070E+001, 8.7980446E+001, 8.9677605E+001, 7.2783035E+001, 5.1923134E+001, 5.1863598E+001, 7.6710892E+001, 6.6843231E+001, 6.4747383E+001, 5.6631863E+001, 4.9934040E+001, 7.4821205E+001, 7.1513695E+001, 6.4538841E+001, 5.2750988E+001, 0.0000000E+000
 1.4800425E+002, 5.0919773E+001, 7.9154831E+001, 7.5877876E+001, 6.9605278E+001, 5.3520557E+001, 5.1574844E+001, 7.7782562E+001, 7.9554131E+001, 6.7336685E+001, 5.2559551E+001, 5.2201569E+001, 7.8859283E+001, 7.3921730E+001, 6.5731567E+001, 5.5180256E+001, 5.0229130E+001, 7.1617470E+001, 6.9332840E+001, 6.5133179E+001, 5.2808224E+001, 0.0000000E+000
 1.4900348E+002, 5.1219925E+001, 8.1006325E+001, 7.6201782E+001, 6.6381950E+001, 5.0267437E+001, 5.1831951E+001, 7.5171997E+001, 7.2185265E+001, 6.5924782E+001, 5.2116566E+001, 5.2523357E+001, 8.2585129E+001, 7.8029686E+001, 6.7103264E+001, 5.8282475E+001, 5.0467979E+001, 7.0121193E+001, 6.8354774E+001, 6.5595238E+001, 5.3018349E+001, 0.0000000E+000
 1.5000094E+002, 5.1433125E+001, 7.8780365E+001, 7.9226479E+001, 6.8385551E+001, 4.9755974E+001, 5.1967018E+001, 7.5383537E+001, 7.3428749E+001, 6.4967995E+001, 5.2720966E+001, 5.2836742E+001, 8.3576012E+001, 7.4168541E+001, 6.7498177E+001, 5.9084759E+001, 5.0628017E+001, 6.9236168E+001, 6.8313324E+001, 6.5264511E+001, 5.2518742E+001, 0.0000000E+000
 1.5100137E+002, 5.1778667E+001, 7.9117577E+001, 7.9023468E+001, 7.1346107E+001, 5.1361256E+001, 5.2073708E+001, 7.3970245E+001, 7.4658936E+001, 6.7223656E+001, 5.6151478E+001, 5.3117355E+001, 7.8443825E+001, 7.3565041E+001, 6.6919922E+001, 6.0578228E+001, 5.0825108E+001, 7.0139557E+001, 6.8749695E+001, 6.6173782E+001, 5.4599819E+001, 0.0000000E+000
 1.5200743E+002, 5.2016136E+001, 7.1604729E+001, 7.4138931E+001, 7.3359650E+001, 5.2736908E+001, 5.2230484E+001, 7.6665474E+001, 7.4251923E+001, 7.2340515E+001, 5.9084320E+001, 5.3545109E+001, 8.5459679E+001, 7.8023499E+001, 6.8464394E+001, 5.8655235E+001, 5.1147053E+001, 8.0553963E+001, 7.1242088E+001, 6.6785240E+001, 5.8557289E+001, 0.0000000E+000
 1.5300509E+002, 5.2220623E+001, 7.7779373E+001, 7.4250648E+001, 7.2514313E+001, 5.5746056E+001, 5.2489147E+001, 8.0228027E+001, 7.7239868E+001, 7.4297539E+001, 5.9323414E+001, 5.3975204E+001, 7.9478203E+001, 7.5857323E+001, 6.7234756E+001, 5.6699295E+001, 5.1533203E+001, 7.9063545E+001, 7.5282341E+001, 6.6414780E+001, 5.7789204E+001, 0.0000000E+000
 1.5400090E+002, 5.2537609E+001, 8.1377083E+001, 7.8696770E+001, 7.3404099E+001, 5.5008499E+001, 5.2704670E+001, 7.5071014E+001, 7.8265747E+001, 7.1924202E+001, 6.0013607E+001, 5.4289726E+001, 7.8478394E+001, 7.3203499E+001, 6.3562511E+001, 5.5230576E+001, 5.1877449E+001, 7.6259666E+001, 7.4300774E+001, 6.5887527E+001, 6.0376682E+001, 0.0000000E+000
 1.5500203E+002, 5.3043385E+001, 8.8280144E+001, 8.8043579E+001, 7.3534935E+001, 4.9692974E+001, 5.2935192E+001, 7.7799240E+001, 7.6250603E+001, 6.9738525E+001, 6.2279427E+001, 5.4560017E+001, 7.6443260E+001, 7.2409340E+001, 6.5633186E+001, 5.3688911E+001, 5.2276524E+001, 8.1527374E+001, 7.6597961E+001, 6.6499329E+001, 6.2371838E+001, 0.0000000E+000
 1.5600268E+002, 5.3634747E+001, 8.4914734E+001, 7.8812363E+001, 7.0136841E+001, 4.8607666E+001, 5.3253201E+001, 8.6101227E+001, 7.7437302E+001, 7.6066048E+001, 6.0905399E+001, 5.4762142E+001, 7.5396843E+001, 7.2695297E+001, 6.4032928E+001, 5.7900688E+001, 5.2677975E+001, 7.9241234E+001, 7.1951897E+001, 6.6448700E+001, 6.1054359E+001, 0.0000000E+000
 1.5700092E+002, 5.4128624E+001, 8.7738884E+001, 8.2264687E+001, 7.0022812E+001, 5.1142555E+001, 5.3862160E+001, 9.8031235E+001, 9.2030083E+001, 6.8116989E+001, 5.5321800E+001, 5.5059761E+001, 8.5533409E+001, 7.5512581E+001, 6.5026443E+001, 6.1225201E+001, 5.2928333E+001, 7.2999031E+001, 6.9452881E+001, 6.5780975E+001, 5.9576775E+001, 0.0000000E+000
 1.5800593E+002, 5.4508106E+001, 8.4319565E+001, 8.1997162E+001, 6.8796837E+001, 6.0012882E+001, 5.4297028E+001, 9.1173492E+001, 8.0388191E+001, 6.4544891E+001, 5.2207291E+001, 5.5470467E+001, 8.4836220E+001, 7.7475769E+001, 6.7307541E+001, 6.1593689E+001, 5.3097805E+001, 7.0718033E+001, 7.0001991E+001, 6.4546249E+001, 5.7163071E+001, 0.0000000E+000
 1.5900678E+002, 5.4758358E+001, 8.3225945E+001, 8.1894714E+001, 7.2260948E+001, 6.0807892E+001, 5.4535103E+001, 8.7435585E+001, 7.9839401E+001, 6.3498966E+001, 5.1809315E+001, 5.6012203E+001, 8.2908989E+001, 7.5377380E+001, 6.7035995E+001, 6.1839523E+001, 5.3293209E+001, 7.2409355E+001, 6.9758484E+001, 6.4220634E+001, 5.4824749E+001, 0.0000000E+000
 1.6000214E+002, 5.4975193E+001, 8.2648438E+001, 8.2678238E+001, 7.6156090E+001, 5.9651733E+001, 5.4695999E+001, 8.2595665E+001, 7.7712296E+001, 6.3836422E+001, 5.4026516E+001, 5.6540977E+001, 8.3474808E+001, 7.3444054E+001, 6.5676857E+001, 5.8958858E+001, 5.3578083E+001, 7.5339439E+001, 7.0187553E+001, 6.4764183E+001, 5.5157631E+001, 0.0000000E+000
 1.6100559E+002, 5.5378262E+001, 8.7813431E+001, 8.2496750E+001, 7.6972771E+001, 5.5685596E+001, 5.5129025E+001, 9.5722374E+001, 8.6859367E+001, 7.3500092E+001, 5.6202824E+001, 5.6903820E+001, 8.4361717E+001, 7.2653625E+001, 6.6267197E+001, 5.9400505E+001, 5.3886631E+001, 7.6560844E+001, 7.1462311E+001, 6.6904526E+001, 6.0363255E+001, 0.0000000E+000
 1.6200310E+002, 5.5860729E+001, 8.5743515E+001, 8.2544975E+001, 6.9220016E+001, 5.0761791E+001, 5.5804863E+001, 9.2757790E+001, 9.1655479E+001, 7.6280411E+001, 5.4862091E+001, 5.7146370E+001, 8.0932045E+001, 7.2579292E+001, 6.7347923E+001, 6.5650581E+001, 5.4156120E+001, 7.4940872E+001, 7.2857071E+001, 6.6252647E+001, 6.1343128E+001, 0.0000000E+000
 1.6300219E+002, 5.6238674E+001, 8.3783241E+001, 7.9345161E+001, 6.6059067E+001, 5.0134270E+001, 5.6190895E+001, 8.3180046E+001, 8.2719841E+001, 6.6485115E+001, 5.2459591E+001, 5.7353119E+001, 7.9589775E+001, 7.4972527E+001, 6.9433495E+001, 6.1698528E+001, 5.4359253E+001, 7.5076385E+001, 7.3762291E+001, 6.8311150E+001, 6.1411617E+001, 0.0000000E+000
 1.6400502E+002, 5.6482780E+001, 8.1184975E+001, 8.0454117E+001, 6.6216301E+001, 5.2156067E+001, 5.6474884E+001, 8.4104172E+001, 8.4682083E+001, 6.5450027E+001, 5.2817223E+001, 5.7585655E+001, 8.3043602E+001, 7.5144081E+001, 7.0088707E+001, 6.2651970E+001, 5.4626316E+001, 8.3616211E+001, 7.6818680E+001, 7.0222275E+001, 5.9017563E+001, 0.0000000E+000
 1.6500058E+002, 5.6909637E+001, 8.8956924E+001, 8.7853203E+001, 7.7131027E+001, 5.6175835E+001, 5.6848812E+001, 8.5611885E+001, 8.3260811E+001, 6.9552567E+001, 5.3867321E+001, 5.8004272E+001, 8.8174309E+001, 7.4453972E+001, 7.1323936E+001, 6.3295425E+001, 5.5017014E+001, 8.2763077E+001, 7.7081245E+001, 6.9116226E+001, 5.8180351E+001, 0.0000000E+000
 1.6600435E+002, 5.7316326E+001, 8.5016312E+001, 7.9854675E+001, 7.8440292E+001, 5.5751698E+001, 5.7330696E+001, 9.0506592E+001, 8.7657066E+001, 6.7903984E+001, 5.4343655E+001, 5.8533928E+001, 9.0244354E+001, 7.5071548E+001, 7.1580177E+001, 6.0758480E+001, 5.5392830E+001, 7.9919540E+001, 7.3511482E+001, 6.9402931E+001, 6.0171646E+001, 0.0000000E+000
 1.6700277E+002, 5.7618801E+001, 8.3594383E+001, 7.9366829E+001, 7.1803909E+001, 5.3584789E+001, 5.7681896E+001, 8.2292274E+001, 8.3656334E+001, 6.7581863E+001, 5.4049549E+001, 5.9286446E+001, 1.0074056E+002, 7.9028381E+001, 7.0419456E+001, 5.9457348E+001, 5.5662075E+001, 7.7754257E+001, 7.2890190E+001, 6.8008919E+001, 5.6291355E+001, 0.0000000E+000
 1.6800182E+002, 5.8048141E+001, 8.9846878E+001, 8.5684349E+001, 7.6810989E+001, 5.4255802E+001, 5.7872997E+001, 7.6986961E+001, 7.9915215E+001, 6.6589172E+001, 5.3743271E+001, 5.9951599E+001, 1.1140195E+002, 8.6277946E+001, 7.1498543E+001, 5.6828526E+001, 5.5960472E+001, 8.0349876E+001, 7.2517807E+001, 6.6913773E+001, 5.6901215E+001, 0.0000000E+000
 1.6900637E+002, 5.8513016E+001, 8.4200027E+001, 8.3750488E+001, 8.3689255E+001, 5.7502464E+001, 5.8060471E+001, 8.3977829E+001, 7.9017128E+001, 7.2934120E+001, 5.4192207E+001, 6.0302212E+001, 9.4900291E+001, 7.8830040E+001, 7.0915451E+001, 5.8143745E+001, 5.6307999E+001, 8.0343109E+001, 7.3550865E+001, 6.8887657E+001, 6.0370350E+001, 0.0000000E+000
 1.7000110E+002, 5.8969528E+001, 8.2900208E+001, 8.5906593E+001, 8.0934822E+001, 6.1567780E+001, 5.8312782E+001, 8.5818794E+001, 8.4122169E+001, 8.1325890E+001, 5.7281818E+001, 6.0489857E+001, 8.6776993E+001, 7.7536514E+001, 7.0158104E+001, 6.0755650E+001, 5.6712646E+001, 8.2415962E+001, 7.3351273E+001, 6.7392570E+001, 5.9762337E+001, 0.0000000E+000
 1.7100568E+002, 5.9383282E+001, 9.2742180E+001, 9.1478737E+001, 8.1395187E+001, 5.8412991E+001, 5.8509998E+001, 8.5657639E+001, 8.4634911E+001, 8.2678917E+001, 6.0822056E+001, 6.0625221E+001, 8.2141464E+001, 7.7177536E+001, 6.8376106E+001, 6.0938320E+001, 5.7184052E+001, 8.1333290E+001, 7.3616791E+001, 6.8293755E+001, 6.0059483E+001, 0.0000000E+000
 1.7200721E+002, 5.9701263E+001, 8.6190125E+001, 8.6539062E+001, 7.0800529E+001, 5.4102684E+001, 5.8957096E+001, 9.0163368E+001, 8.5354073E+001, 8.2324097E+001, 5.8282997E+001, 6.0836159E+001, 8.0848000E+001, 7.7937988E+001, 7.0315697E+001, 6.2296764E+001, 5.7566620E+001, 8.7840363E+001, 7.8877045E+001, 6.8980270E+001, 6.0851948E+001, 0.0000000E+000
 1.7300160E+002, 5.9842415E+001, 8.2915794E+001, 8.6309563E+001, 8.2790436E+001, 5.4020432E+001, 5.9374622E+001, 8.6825806E+001, 8.3226753E+001, 7.7503212E+001, 5.4469879E+001, 6.1272385E+001, 8.1406845E+001, 7.7936737E+001, 7.1280609E+001, 6.1977356E+001, 5.7798363E+001, 8.6561996E+001, 8.0033005E+001, 7.2256042E+001, 6.2506107E+001, 0.0000000E+000
 1.7400084E+002, 5.9993149E+001, 8.4334320E+001, 8.2204163E+001, 8.3989693E+001, 5.6129414E+001, 5.9842968E+001, 9.1679291E+001, 8.5936096E+001, 7.5493263E+001, 5.3862377E+001, 6.1594696E+001, 8.6392509E+001, 7.8356522E+001, 7.4465714E+001, 5.8640244E+001, 5.8038078E+001, 8.5646378E+001, 8.0909378E+001, 7.4121941E+001, 6.1181995E+001, 0.0000000E+000
 1.7500166E+002, 6.0292645E+001, 8.8310379E+001, 8.7032028E+001, 7.1991081E+001, 5.6825245E+001, 6.0159264E+001, 8.6654381E+001, 8.6653061E+001, 7.5506355E+001, 5.5689465E+001, 6.1933037E+001, 9.0844559E+001, 8.1808388E+001, 7.3502731E+001, 5.6468674E+001, 5.8362858E+001, 8.9015572E+001, 7.9627953E+001, 7.4944771E+001, 6.4145798E+001, 0.0000000E+000
 1.7600271E+002, 6.0566559E+001, 8.5086655E+001, 8.8450325E+001, 7.7634766E+001, 5.6643139E+001, 6.0371620E+001, 8.1664787E+001, 8.7735229E+001, 7.4552223E+001, 5.7840858E+001, 6.2331715E+001, 9.1973045E+001, 8.2991898E+001, 7.3988136E+001, 6.0296963E+001, 5.8660603E+001, 8.8192528E+001, 7.7502907E+001, 7.3182106E+001, 6.7377014E+001, 0.0000000E+000
 1.7700383E+002, 6.1257999E+001, 1.0545902E+002, 9.6492828E+001, 8.4484459E+001, 5.6716339E+001, 6.0596928E+001, 8.2589111E+001, 8.4098724E+001, 7.1950310E+001, 5.8207790E+001, 6.2852505E+001, 9.4609421E+001, 8.5478477E+001, 7.6519989E+001, 6.4457420E+001, 5.8931423E+001, 8.4838341E+001, 7.7748100E+001, 7.1706505E+001, 6.4025681E+001, 0.0000000E+000
 1.7800249E+002, 6.1932495E+001, 9.8705017E+001, 1.0078112E+002, 7.6632812E+001, 5.5103100E+001, 6.0941681E+001, 9.0877892E+001, 9.1716408E+001, 8.3665604E+001, 5.8197403E+001, 6.3387615E+001, 9.6950882E+001, 8.4991371E+001, 7.3586807E+001, 6.4758133E+001, 5.9132046E+001, 8.1861488E+001, 7.7363060E+001, 7.2417252E+001, 6.2580536E+001, 0.0000000E+000
 1.7900174E+002, 6.2283550E+001, 8.9086952E+001, 8.0744217E+001, 7.1082901E+001, 5.4727749E+001, 6.1260704E+001, 8.8660210E+001, 8.5185738E+001, 8.5601578E+001, 5.8345997E+001, 6.3855919E+001, 8.8784309E+001, 8.2237823E+001, 7.2346489E+001, 6.2210743E+001, 5.9289238E+001, 7.9946762E+001, 7.7990669E+001, 7.2063560E+001, 6.0333233E+001, 0.0000000E+000
 1.8000578E+002, 6.2533504E+001, 8.8710526E+001, 8.3868050E+001, 7.8368126E+001, 5.6652435E+001, 6.1551319E+001, 9.4347763E+001, 8.6249214E+001, 8.4159782E+001, 5.8144264E+001, 6.4149681E+001, 8.4324524E+001, 7.8967316E+001, 7.3424042E+001, 6.1255386E+001, 5.9424229E+001, 7.9035820E+001, 7.7457123E+001, 7.1877747E+001, 6.1098534E+001, 0.0000000E+000
 1.8100365E+002, 6.2887985E+001, 1.0060091E+002, 9.4590103E+001, 8.4445595E+001, 6.1868855E+001, 6.2169193E+001, 1.0055405E+002, 8.7833321E+001, 8.7136414E+001, 5.6687634E+001, 6.4470512E+001, 8.1663101E+001, 7.7108391E+001, 7.5593277E+001, 6.3297302E+001, 5.9564976E+001, 7.8137428E+001, 7.4197258E+001, 7.0968178E+001, 6.1303215E+001, 0.0000000E+000
 1.8200422E+002, 6.3271313E+001, 9.1956070E+001, 8.6146339E+001, 7.3988472E+001, 6.1366653E+001, 6.2581764E+001, 9.1752136E+001, 8.7272522E+001, 7.7453110E+001, 5.4805313E+001, 6.4772636E+001, 8.6312378E+001, 7.7134720E+001, 7.5927650E+001, 6.6621727E+001, 5.9757793E+001, 7.8911903E+001, 7.3062393E+001, 7.0138878E+001, 6.3337788E+001, 0.0000000E+000
 1.8300185E+002, 6.3400326E+001, 8.6604668E+001, 7.8348129E+001, 6.8966766E+001, 5.6160038E+001, 6.2790764E+001, 8.9439972E+001, 8.8545654E+001, 7.3645699E+001, 5.6569332E+001, 6.5061928E+001, 8.6216484E+001, 7.8224213E+001, 7.1878075E+001, 6.6622704E+001, 6.0246033E+001, 8.3870865E+001, 7.4408577E+001, 7.1623215E+001, 6.3752312E+001, 0.0000000E+000
 1.8400591E+002, 6.3578117E+001, 9.0372536E+001, 8.8623695E+001, 7.8614128E+001, 5.6282719E+001, 6.2975075E+001, 8.7802231E+001, 8.7955269E+001, 8.0252937E+001, 6.3771603E+001, 6.5335884E+001, 8.4660713E+001, 7.9736664E+001, 7.1780579E+001, 6.2866394E+001, 6.0870598E+001, 9.7840149E+001, 8.7216026E+001, 7.4419167E+001, 6.2413921E+001, 0.0000000E+000
 1.8500425E+002, 6.4245140E+001, 1.0565942E+002, 1.0347234E+002, 9.1443604E+001, 5.9872204E+001, 6.3511253E+001, 1.0655416E+002, 1.0015777E+002, 8.9885010E+001, 6.7051590E+001, 6.5551514E+001, 8.2551704E+001, 8.1237129E+001, 7.6108467E+001, 6.6551956E+001, 6.1465889E+001, 9.7774208E+001, 8.7227730E+001, 7.3198227E+001, 6.7784042E+001, 0.0000000E+000
 1.8600291E+002, 6.4737709E+001, 8.9480186E+001, 8.6171158E+001, 7.7298012E+001, 5.8647655E+001, 6.3975086E+001, 9.6649902E+001, 9.5038147E+001, 8.4561806E+001, 6.3124077E+001, 6.5819397E+001, 8.4140724E+001, 8.1252899E+001, 7.7374886E+001, 6.8144081E+001, 6.1839252E+001, 9.0754669E+001, 7.9082268E+001, 7.2495964E+001, 6.7053810E+001, 0.0000000E+000
 1.8700479E+002, 6.5392525E+001, 1.0488969E+002, 9.4885223E+001, 7.6448051E+001, 5.8099606E+001, 6.4255058E+001, 9.4087296E+001, 8.9577187E+001, 7.9458862E+001, 6.0322693E+001, 6.6045921E+001, 8.2375885E+001, 8.0313560E+001, 7.5968102E+001, 6.3838207E+001, 6.2098034E+001, 8.9159256E+001, 7.8938225E+001, 7.4370354E+001, 6.6423851E+001, 0.0000000E+000
