s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.2500515E+002, 5.3226112E+001, 8.3018600E+001, 6.7852142E+001, 6.1098289E+001, 5.6347179E+001, 5.6233292E+001, 8.5309547E+001, 6.9149620E+001, 6.5359718E+001, 5.8956886E+001, 6.1686234E+001, 8.2409714E+001, 7.7932831E+001, 5.8224323E+001, 4.7482578E+001, 5.9439602E+001, 8.3626823E+001, 7.3461273E+001, 5.9856800E+001, 4.9909706E+001, 0.0000000E+000
 1.2600709E+002, 5.3753906E+001, 8.1073341E+001, 6.6230591E+001, 6.1535519E+001, 5.7366302E+001, 5.6849434E+001, 8.6625183E+001, 7.0073349E+001, 6.4112534E+001, 5.8371483E+001, 6.2037216E+001, 8.1939308E+001, 7.7588425E+001, 5.9132790E+001, 4.7739147E+001, 5.9862797E+001, 8.4582878E+001, 7.7726295E+001, 5.6588097E+001, 5.2222496E+001, 0.0000000E+000
 1.2700609E+002, 5.4175182E+001, 7.6762505E+001, 6.4709694E+001, 6.1151230E+001, 5.7763348E+001, 5.7292896E+001, 8.6187309E+001, 7.1733665E+001, 6.1195602E+001, 5.7753353E+001, 6.2571526E+001, 8.2171974E+001, 7.3691208E+001, 5.9816540E+001, 4.9627594E+001, 6.0484695E+001, 8.9996315E+001, 7.9405121E+001, 5.9554665E+001, 5.3542782E+001, 0.0000000E+000
 1.2800357E+002, 5.4472038E+001, 7.6690086E+001, 6.6222404E+001, 6.0823311E+001, 5.7728039E+001, 5.7881199E+001, 9.2231171E+001, 8.5920929E+001, 6.0736500E+001, 5.5652878E+001, 6.2972755E+001, 8.6663582E+001, 7.3913147E+001, 5.9104229E+001, 5.1232197E+001, 6.0970402E+001, 8.4655228E+001, 8.0928917E+001, 6.2814705E+001, 5.5351723E+001, 0.0000000E+000
 1.2900488E+002, 5.4858990E+001, 7.8053375E+001, 6.9784042E+001, 6.1728439E+001, 5.7517574E+001, 5.8268230E+001, 7.8708252E+001, 7.2263832E+001, 6.0650967E+001, 5.3874325E+001, 6.3499374E+001, 8.5959541E+001, 7.5706863E+001, 5.9908302E+001, 5.1978462E+001, 6.1416050E+001, 8.6735458E+001, 7.9066429E+001, 6.3164650E+001, 5.5475273E+001, 0.0000000E+000
 1.3000829E+002, 5.5301289E+001, 7.8096840E+001, 6.8079666E+001, 6.3083607E+001, 5.7555489E+001, 5.8839245E+001, 9.5954559E+001, 7.6090179E+001, 6.3253223E+001, 5.2333336E+001, 6.4013710E+001, 8.4806168E+001, 7.6406586E+001, 6.1261635E+001, 5.1726845E+001, 6.1899506E+001, 8.9278442E+001, 7.4453941E+001, 6.4375076E+001, 5.5376495E+001, 0.0000000E+000
 1.3100195E+002, 5.5658272E+001, 7.9041985E+001, 6.8363136E+001, 6.3668880E+001, 5.8760281E+001, 5.9524017E+001, 8.7467163E+001, 7.2105576E+001, 6.3174698E+001, 5.3200699E+001, 6.4438644E+001, 9.3805725E+001, 7.9285866E+001, 6.2652512E+001, 5.3154934E+001, 6.2341141E+001, 8.6675270E+001, 7.6518440E+001, 6.4414703E+001, 5.3054462E+001, 0.0000000E+000
 1.3200059E+002, 5.6224121E+001, 9.1032990E+001, 7.4805794E+001, 6.3760929E+001, 5.9982292E+001, 5.9875858E+001, 8.0196091E+001, 7.1371742E+001, 6.3041759E+001, 5.3908161E+001, 6.4993080E+001, 9.1287369E+001, 8.0827415E+001, 6.2999989E+001, 5.4667385E+001, 6.2779408E+001, 8.5922592E+001, 7.9690849E+001, 6.3336929E+001, 5.1330379E+001, 0.0000000E+000
 1.3300553E+002, 5.6635281E+001, 7.3437836E+001, 6.9219788E+001, 6.3622162E+001, 5.9450882E+001, 6.0235207E+001, 8.8820328E+001, 7.6916946E+001, 6.6484581E+001, 5.5424915E+001, 6.5484947E+001, 9.3189606E+001, 8.1123802E+001, 6.2966862E+001, 5.3108051E+001, 6.3288338E+001, 8.9763107E+001, 8.0362869E+001, 6.6215080E+001, 5.5837692E+001, 0.0000000E+000
 1.3400713E+002, 5.6794071E+001, 7.4023521E+001, 6.9131950E+001, 6.3480831E+001, 6.0180279E+001, 6.0849026E+001, 8.7963295E+001, 7.7659851E+001, 6.7120453E+001, 5.7870865E+001, 6.6077980E+001, 9.5435028E+001, 8.0666817E+001, 6.3429600E+001, 5.5054188E+001, 6.3668861E+001, 8.2300888E+001, 7.8634308E+001, 6.7010445E+001, 5.9946308E+001, 0.0000000E+000
 1.3500825E+002, 5.7162838E+001, 8.3488487E+001, 7.2094719E+001, 6.3771877E+001, 6.0204124E+001, 6.1527332E+001, 9.4423370E+001, 7.5452766E+001, 6.5077248E+001, 5.5175350E+001, 6.6778366E+001, 9.8738358E+001, 8.3183517E+001, 6.3079948E+001, 5.3976788E+001, 6.4020760E+001, 9.1000755E+001, 8.1480911E+001, 6.5826820E+001, 5.7811943E+001, 0.0000000E+000
 1.3600663E+002, 5.7727119E+001, 7.8563217E+001, 6.9972481E+001, 6.3187588E+001, 6.0650574E+001, 6.2244659E+001, 9.4462013E+001, 7.4417831E+001, 6.1868771E+001, 5.4275078E+001, 6.7496269E+001, 9.4888443E+001, 7.9271957E+001, 6.2477200E+001, 5.3336079E+001, 6.4556152E+001, 8.9422607E+001, 7.9909737E+001, 6.2606773E+001, 5.5556061E+001, 0.0000000E+000
 1.3700812E+002, 5.8032196E+001, 7.2584282E+001, 6.7244431E+001, 6.5079887E+001, 6.0674194E+001, 6.2910027E+001, 9.7407204E+001, 7.8166054E+001, 6.8518730E+001, 5.7166782E+001, 6.8016472E+001, 9.1844337E+001, 7.8198341E+001, 6.3627911E+001, 5.1206841E+001, 6.5032677E+001, 8.7765923E+001, 7.7576706E+001, 6.2751217E+001, 5.5243511E+001, 0.0000000E+000
 1.3800730E+002, 5.8355286E+001, 8.5861374E+001, 6.9506096E+001, 6.5086761E+001, 5.8906181E+001, 6.3406349E+001, 8.2869179E+001, 7.7155289E+001, 7.1167114E+001, 5.7883465E+001, 6.8508446E+001, 9.7186928E+001, 8.1199745E+001, 6.2129211E+001, 5.0723080E+001, 6.5488541E+001, 9.0291847E+001, 8.1763992E+001, 6.5706635E+001, 5.9347038E+001, 0.0000000E+000
 1.3900099E+002, 5.8736732E+001, 8.0837242E+001, 7.0660126E+001, 6.4412933E+001, 5.8124134E+001, 6.3772167E+001, 9.1064995E+001, 7.8445107E+001, 7.0621674E+001, 5.8999626E+001, 6.8925041E+001, 9.0256401E+001, 7.9759857E+001, 6.2597626E+001, 5.5338848E+001, 6.5946404E+001, 8.8285591E+001, 7.7610413E+001, 6.2753197E+001, 6.0397240E+001, 0.0000000E+000
 1.4000539E+002, 5.9144409E+001, 8.6165718E+001, 7.2711449E+001, 6.5590469E+001, 6.0652279E+001, 6.4258690E+001, 8.9086784E+001, 8.0138046E+001, 7.0969444E+001, 6.1200825E+001, 6.9624161E+001, 9.2127731E+001, 8.0041420E+001, 6.4091583E+001, 5.8130772E+001, 6.6502518E+001, 8.8497604E+001, 7.8454651E+001, 6.3257832E+001, 5.7280365E+001, 0.0000000E+000
 1.4100579E+002, 5.9461140E+001, 7.8431870E+001, 7.3918983E+001, 6.7030563E+001, 6.2981144E+001, 6.4685715E+001, 9.1184372E+001, 7.7907249E+001, 6.9879227E+001, 6.1493282E+001, 7.0132248E+001, 9.1912537E+001, 7.5745461E+001, 6.5701324E+001, 5.8133488E+001, 6.6903397E+001, 8.8011086E+001, 8.1037140E+001, 6.4006958E+001, 5.6665432E+001, 0.0000000E+000
 1.4200442E+002, 5.9678883E+001, 7.9162186E+001, 7.4625854E+001, 6.7698784E+001, 6.4175674E+001, 6.5228294E+001, 9.7338943E+001, 7.8911308E+001, 7.3098747E+001, 6.0121735E+001, 7.0597984E+001, 9.7839523E+001, 7.7894569E+001, 6.5118217E+001, 5.7084560E+001, 6.7310875E+001, 8.9770233E+001, 8.3846840E+001, 6.5686707E+001, 5.6866249E+001, 0.0000000E+000
 1.4300462E+002, 6.0015759E+001, 8.5006989E+001, 7.5545494E+001, 6.6846504E+001, 6.4089272E+001, 6.5583916E+001, 8.4234718E+001, 7.6422066E+001, 7.3814949E+001, 6.0169613E+001, 7.1044922E+001, 9.2187706E+001, 7.9644424E+001, 6.5275024E+001, 5.7515892E+001, 6.7784424E+001, 8.8273689E+001, 8.2451141E+001, 6.6389015E+001, 5.5834789E+001, 0.0000000E+000
 1.4400455E+002, 6.0375824E+001, 8.0362801E+001, 7.1794464E+001, 6.6970917E+001, 6.1630306E+001, 6.5913353E+001, 9.6038239E+001, 7.8716370E+001, 7.1754059E+001, 6.2499310E+001, 7.1449875E+001, 9.3444145E+001, 8.5733673E+001, 6.7542458E+001, 5.8783287E+001, 6.8275047E+001, 9.3176208E+001, 8.6114891E+001, 6.7995705E+001, 5.4683018E+001, 0.0000000E+000
 1.4500411E+002, 6.0712345E+001, 8.5691330E+001, 7.1057930E+001, 6.5776337E+001, 6.0459373E+001, 6.6603912E+001, 9.3165169E+001, 7.9957077E+001, 7.1673340E+001, 6.5936180E+001, 7.1928421E+001, 9.7032936E+001, 8.7319221E+001, 6.9094971E+001, 5.8802883E+001, 6.8810677E+001, 8.8179115E+001, 8.4428345E+001, 6.7896759E+001, 5.6966053E+001, 0.0000000E+000
 1.4600167E+002, 6.1190098E+001, 8.9231033E+001, 7.5915939E+001, 6.4907326E+001, 6.0018608E+001, 6.7106567E+001, 8.5109756E+001, 7.8827003E+001, 7.3737144E+001, 6.2641811E+001, 7.2441025E+001, 9.4065094E+001, 8.5491707E+001, 6.8676422E+001, 5.9191368E+001, 6.9195755E+001, 9.2674995E+001, 8.5845154E+001, 6.8842094E+001, 5.9279255E+001, 0.0000000E+000
 1.4700650E+002, 6.1670383E+001, 8.8788261E+001, 7.5647934E+001, 6.6590363E+001, 5.9909069E+001, 6.7587204E+001, 1.0005974E+002, 8.5268677E+001, 7.4354469E+001, 5.9840355E+001, 7.2920433E+001, 9.9092743E+001, 8.8049294E+001, 6.9455109E+001, 6.0577484E+001, 6.9728943E+001, 9.0515244E+001, 8.5814926E+001, 6.7503975E+001, 5.9091904E+001, 0.0000000E+000
 1.4800124E+002, 6.2208717E+001, 8.6275154E+001, 7.5286980E+001, 6.8388786E+001, 6.2158733E+001, 6.8105957E+001, 9.1785393E+001, 7.8432358E+001, 7.2837158E+001, 5.9860859E+001, 7.3420609E+001, 9.4071251E+001, 8.4733208E+001, 6.7329430E+001, 6.1474442E+001, 7.0052193E+001, 9.2839615E+001, 8.3721977E+001, 6.8616455E+001, 5.8831249E+001, 0.0000000E+000
 1.4900083E+002, 6.2674122E+001, 9.5331573E+001, 7.7285294E+001, 7.0237007E+001, 6.3556469E+001, 6.8548683E+001, 9.3904747E+001, 7.8403183E+001, 7.2063690E+001, 5.9361195E+001, 7.3911171E+001, 1.0089637E+002, 8.5430878E+001, 6.9670273E+001, 6.2819405E+001, 7.0607719E+001, 9.5125259E+001, 8.3198463E+001, 7.0478668E+001, 5.8858597E+001, 0.0000000E+000
 1.5000515E+002, 6.3189663E+001, 9.0892235E+001, 7.9354347E+001, 7.1566193E+001, 6.4356529E+001, 6.8944832E+001, 9.1511108E+001, 7.8561211E+001, 7.2020012E+001, 5.8656170E+001, 7.4513474E+001, 9.6717506E+001, 8.4560509E+001, 6.9619438E+001, 5.9920258E+001, 7.1046120E+001, 9.0779999E+001, 8.2540070E+001, 6.9167953E+001, 6.0526611E+001, 0.0000000E+000
 1.5100069E+002, 6.3404026E+001, 8.2498260E+001, 7.7158096E+001, 7.1502174E+001, 6.4477325E+001, 6.9365700E+001, 9.2800804E+001, 8.0280998E+001, 7.1041130E+001, 6.0881084E+001, 7.4903870E+001, 9.4631493E+001, 8.2505783E+001, 6.7250687E+001, 5.9883900E+001, 7.1331146E+001, 8.9285500E+001, 8.6132568E+001, 7.1656921E+001, 6.2036583E+001, 0.0000000E+000
 1.5200098E+002, 6.3602787E+001, 8.4932190E+001, 7.8594383E+001, 7.2627487E+001, 6.5000763E+001, 6.9832596E+001, 8.8672035E+001, 7.6810730E+001, 7.4422066E+001, 6.1895031E+001, 7.5325066E+001, 1.0264485E+002, 8.5968300E+001, 6.7886871E+001, 6.2351204E+001, 7.1603134E+001, 8.9497772E+001, 8.5500496E+001, 7.1351044E+001, 6.1679214E+001, 0.0000000E+000
 1.5300705E+002, 6.3942997E+001, 8.3312935E+001, 8.2131767E+001, 7.3085907E+001, 6.6821251E+001, 7.0084274E+001, 8.6767891E+001, 7.6236252E+001, 7.4637405E+001, 6.3229740E+001, 7.5897270E+001, 1.0530283E+002, 8.5776436E+001, 7.0760780E+001, 6.1396515E+001, 7.2235207E+001, 9.9648972E+001, 8.9343788E+001, 6.9488937E+001, 6.1016705E+001, 0.0000000E+000
 1.5400186E+002, 6.4396805E+001, 9.6254150E+001, 7.6502174E+001, 7.2367981E+001, 6.6942017E+001, 7.0401802E+001, 9.3899475E+001, 8.0581329E+001, 7.6621895E+001, 6.4673477E+001, 7.6450447E+001, 1.0819794E+002, 8.8285828E+001, 6.8580132E+001, 6.2078728E+001, 7.2657135E+001, 9.1341789E+001, 8.2097122E+001, 6.6145935E+001, 6.1600803E+001, 0.0000000E+000
 1.5500144E+002, 6.4948387E+001, 9.1992264E+001, 7.4573883E+001, 7.1863289E+001, 6.7846733E+001, 7.0928230E+001, 9.1199806E+001, 8.0535309E+001, 7.5122314E+001, 6.4555412E+001, 7.7105576E+001, 1.0407974E+002, 8.8563156E+001, 6.8923508E+001, 6.4060524E+001, 7.2955742E+001, 9.6195190E+001, 8.9582291E+001, 6.8150429E+001, 6.1715828E+001, 0.0000000E+000
 1.5600299E+002, 6.5189163E+001, 8.5134666E+001, 7.5748764E+001, 7.2301636E+001, 6.9121696E+001, 7.1354668E+001, 9.2838203E+001, 8.0941536E+001, 7.5103653E+001, 6.4271065E+001, 7.7604340E+001, 9.6803101E+001, 8.4443863E+001, 6.9119041E+001, 6.4085388E+001, 7.3431580E+001, 9.3684532E+001, 9.0356918E+001, 7.0630928E+001, 6.2681473E+001, 0.0000000E+000
 1.5700577E+002, 6.5434074E+001, 8.9742195E+001, 8.3526558E+001, 7.2764000E+001, 7.0304520E+001, 7.1720253E+001, 9.5676483E+001, 8.2870750E+001, 7.6174850E+001, 6.4483101E+001, 7.8167267E+001, 1.1076518E+002, 9.5815514E+001, 7.1355499E+001, 6.3185566E+001, 7.4117752E+001, 1.0855170E+002, 8.7338448E+001, 6.8781822E+001, 6.1676422E+001, 0.0000000E+000
 1.5800398E+002, 6.5772888E+001, 8.7681870E+001, 8.2188354E+001, 7.2803009E+001, 7.0408966E+001, 7.2118530E+001, 9.7810440E+001, 8.3397362E+001, 7.8833481E+001, 6.5275505E+001, 7.8778931E+001, 1.0996987E+002, 9.2438126E+001, 7.0303894E+001, 6.1492001E+001, 7.4619781E+001, 9.5673500E+001, 8.5316826E+001, 6.7655823E+001, 5.9915733E+001, 0.0000000E+000
 1.5900053E+002, 6.6142990E+001, 9.0140419E+001, 8.0154686E+001, 7.2591629E+001, 6.9609734E+001, 7.2499672E+001, 9.7771584E+001, 8.2326759E+001, 7.7097755E+001, 6.5302681E+001, 7.9385391E+001, 9.8327515E+001, 8.6131218E+001, 7.0908386E+001, 6.0149693E+001, 7.5061493E+001, 9.9102272E+001, 8.9257645E+001, 7.1179970E+001, 6.0061401E+001, 0.0000000E+000
 1.6000014E+002, 6.6644234E+001, 9.6491570E+001, 8.0317673E+001, 7.2870415E+001, 6.9490547E+001, 7.2891830E+001, 9.5967468E+001, 8.2568069E+001, 7.1356071E+001, 6.5173134E+001, 7.9837486E+001, 1.0100327E+002, 9.1095833E+001, 7.1345779E+001, 6.5060013E+001, 7.5637451E+001, 9.7907532E+001, 8.9974602E+001, 7.6519684E+001, 6.5278961E+001, 0.0000000E+000
 1.6100656E+002, 6.6993065E+001, 9.4608009E+001, 8.1524826E+001, 7.4269005E+001, 7.0346603E+001, 7.3232758E+001, 9.5497986E+001, 8.0283829E+001, 7.2974304E+001, 6.4951965E+001, 8.0316147E+001, 1.0519633E+002, 8.9945053E+001, 7.0283493E+001, 6.5035500E+001, 7.6087662E+001, 9.6113998E+001, 9.0720818E+001, 7.7514496E+001, 6.5809052E+001, 0.0000000E+000
 1.6200309E+002, 6.7513367E+001, 1.0000582E+002, 9.0336472E+001, 7.4097633E+001, 7.1106636E+001, 7.3582291E+001, 9.5099205E+001, 8.2267189E+001, 7.4323105E+001, 6.4322540E+001, 8.0912857E+001, 1.0510302E+002, 9.0502998E+001, 7.4123001E+001, 6.4947319E+001, 7.6596474E+001, 9.9877434E+001, 9.3105606E+001, 7.6144691E+001, 6.1591522E+001, 0.0000000E+000
 1.6300387E+002, 6.8035141E+001, 9.3298180E+001, 8.1162079E+001, 7.3981064E+001, 7.1812309E+001, 7.4003128E+001, 9.8270752E+001, 8.7667938E+001, 7.4931992E+001, 6.5476921E+001, 8.1470383E+001, 1.1468659E+002, 9.7296753E+001, 7.5773865E+001, 6.2241570E+001, 7.6986420E+001, 9.5434402E+001, 9.7228432E+001, 7.4712318E+001, 6.5619827E+001, 0.0000000E+000
 1.6400509E+002, 6.8449081E+001, 9.2297409E+001, 7.7914558E+001, 7.4824242E+001, 7.1639313E+001, 7.4659279E+001, 1.0560212E+002, 8.4915222E+001, 7.4664665E+001, 6.7246574E+001, 8.1927528E+001, 1.0417473E+002, 9.3749565E+001, 7.3187614E+001, 6.0772701E+001, 7.7473511E+001, 9.8246918E+001, 9.4136955E+001, 7.4660133E+001, 6.6328087E+001, 0.0000000E+000
 1.6500756E+002, 6.8862656E+001, 9.9313080E+001, 8.5658905E+001, 7.5534065E+001, 7.1222221E+001, 7.5028740E+001, 9.2501648E+001, 8.1230019E+001, 7.2835052E+001, 6.6753029E+001, 8.2356972E+001, 1.0239133E+002, 9.0073311E+001, 7.4322502E+001, 6.3644245E+001, 7.7951706E+001, 9.6379967E+001, 9.0588943E+001, 7.3665733E+001, 6.1659622E+001, 0.0000000E+000
 1.6600029E+002, 6.9550064E+001, 9.2598671E+001, 8.0816772E+001, 7.5410942E+001, 7.1201202E+001, 7.5347633E+001, 1.0206082E+002, 8.3501701E+001, 7.4625816E+001, 6.5547394E+001, 8.2758217E+001, 1.0242112E+002, 9.1498726E+001, 7.2788193E+001, 6.7841034E+001, 7.8542244E+001, 1.0609025E+002, 9.3548386E+001, 7.5753052E+001, 5.9767826E+001, 0.0000000E+000
 1.6700027E+002, 6.9895782E+001, 9.1260948E+001, 7.8374809E+001, 7.5718666E+001, 7.0931168E+001, 7.5865067E+001, 9.6002556E+001, 8.3372787E+001, 7.4777229E+001, 6.5706429E+001, 8.3137848E+001, 1.0103127E+002, 9.1014336E+001, 7.2125175E+001, 6.5388420E+001, 7.9144142E+001, 1.0405485E+002, 9.0617844E+001, 7.7065804E+001, 6.0397842E+001, 0.0000000E+000
 1.6800487E+002, 7.0290573E+001, 1.0269598E+002, 8.2759369E+001, 7.6365646E+001, 7.0723640E+001, 7.6186874E+001, 1.0226060E+002, 8.5254791E+001, 7.5729935E+001, 6.7785522E+001, 8.3628990E+001, 1.1224021E+002, 9.3083733E+001, 7.2559998E+001, 6.3798065E+001, 7.9831497E+001, 1.0672760E+002, 9.2723320E+001, 7.6850807E+001, 6.0924034E+001, 0.0000000E+000
 1.6900821E+002, 7.0826378E+001, 1.0517576E+002, 8.1983025E+001, 7.6820877E+001, 7.0528114E+001, 7.6614670E+001, 1.0335471E+002, 9.5105988E+001, 7.6144287E+001, 6.8173622E+001, 8.4459465E+001, 1.1246223E+002, 9.0214645E+001, 7.6447693E+001, 6.3258583E+001, 8.0353966E+001, 1.0555571E+002, 9.3332939E+001, 7.6127579E+001, 6.0890347E+001, 0.0000000E+000
 1.7000623E+002, 7.1590088E+001, 1.1215559E+002, 8.7409386E+001, 7.7406754E+001, 7.0456635E+001, 7.7088760E+001, 1.0168283E+002, 8.8182579E+001, 7.7777863E+001, 6.4334335E+001, 8.5280739E+001, 1.3495201E+002, 1.0125308E+002, 7.6766029E+001, 6.2944275E+001, 8.0775543E+001, 1.0117988E+002, 9.2968956E+001, 7.8019943E+001, 6.1751369E+001, 0.0000000E+000
 1.7100071E+002, 7.2143333E+001, 9.9647530E+001, 8.2122635E+001, 7.6863335E+001, 7.0499260E+001, 7.7687668E+001, 1.0360867E+002, 8.5856995E+001, 7.9321297E+001, 6.4134834E+001, 8.6011223E+001, 1.1507883E+002, 9.0961021E+001, 7.7542488E+001, 6.2513287E+001, 8.1161087E+001, 1.0004506E+002, 9.5362671E+001, 8.1936417E+001, 6.4051125E+001, 0.0000000E+000
 1.7200415E+002, 7.2720634E+001, 1.0672129E+002, 8.6354454E+001, 7.6490448E+001, 7.1396011E+001, 7.8199661E+001, 1.0400030E+002, 8.8044212E+001, 8.0197212E+001, 7.0362473E+001, 8.6733391E+001, 1.1265791E+002, 1.0268239E+002, 7.7981728E+001, 6.7170692E+001, 8.1642807E+001, 9.9971802E+001, 9.4666092E+001, 8.1894302E+001, 6.6873116E+001, 0.0000000E+000
 1.7300197E+002, 7.3465668E+001, 1.0813601E+002, 8.5505783E+001, 7.6071526E+001, 7.3243919E+001, 7.8729271E+001, 1.0013959E+002, 8.7198601E+001, 7.9665604E+001, 7.3598091E+001, 8.7380455E+001, 1.1771857E+002, 1.0066307E+002, 7.9748764E+001, 6.4639175E+001, 8.2109833E+001, 1.0068011E+002, 8.8343666E+001, 8.1073677E+001, 6.6792976E+001, 0.0000000E+000
 1.7400038E+002, 7.4251045E+001, 1.2117341E+002, 8.7538078E+001, 7.5775635E+001, 7.3446899E+001, 7.9132950E+001, 1.0568491E+002, 9.1082596E+001, 7.9162262E+001, 7.1034492E+001, 8.7890808E+001, 1.1235388E+002, 9.8235794E+001, 8.0953194E+001, 6.2855221E+001, 8.2666084E+001, 1.1362366E+002, 8.6776192E+001, 8.0395432E+001, 6.5581177E+001, 0.0000000E+000
 1.7500534E+002, 7.5194473E+001, 1.0886365E+002, 8.1991920E+001, 7.5734833E+001, 7.2581879E+001, 7.9686539E+001, 1.0764169E+002, 9.9488472E+001, 7.7277679E+001, 6.9174141E+001, 8.8341812E+001, 1.0903709E+002, 9.7422806E+001, 8.0342079E+001, 6.6078308E+001, 8.3339172E+001, 1.0461652E+002, 8.8938255E+001, 8.0068703E+001, 6.6982773E+001, 0.0000000E+000
 1.7600449E+002, 7.5468018E+001, 9.3504997E+001, 8.1000565E+001, 7.6151047E+001, 7.1976990E+001, 8.0028580E+001, 9.9358566E+001, 9.3318390E+001, 7.6714622E+001, 7.1711708E+001, 8.8856934E+001, 1.1033785E+002, 9.6043205E+001, 8.1955627E+001, 6.5417252E+001, 8.3841011E+001, 1.1330538E+002, 9.6097107E+001, 8.1368942E+001, 6.9991150E+001, 0.0000000E+000
 1.7700716E+002, 7.5806435E+001, 1.1308360E+002, 9.7946732E+001, 7.8389778E+001, 7.2193657E+001, 8.0279503E+001, 9.8622765E+001, 9.2394257E+001, 7.8644440E+001, 7.2305450E+001, 8.9140450E+001, 1.1272726E+002, 9.8293282E+001, 7.9428146E+001, 6.4025551E+001, 8.4500961E+001, 1.0346835E+002, 9.6008766E+001, 8.2266037E+001, 7.1744164E+001, 0.0000000E+000
 1.7800787E+002, 7.6367424E+001, 1.0932331E+002, 9.7801094E+001, 7.9382561E+001, 7.2695152E+001, 8.0605927E+001, 1.0829762E+002, 9.5125938E+001, 8.1861832E+001, 7.1669472E+001, 8.9705589E+001, 1.2001106E+002, 9.9574158E+001, 7.9162598E+001, 6.5579765E+001, 8.5052734E+001, 1.1897182E+002, 9.5620560E+001, 8.2772453E+001, 7.1625008E+001, 0.0000000E+000
 1.7900004E+002, 7.6941917E+001, 1.1418568E+002, 8.9250481E+001, 7.8375229E+001, 7.3532097E+001, 8.1076767E+001, 1.0427378E+002, 9.2878761E+001, 8.1133987E+001, 7.2083519E+001, 9.0555717E+001, 1.1519924E+002, 9.2550850E+001, 7.7796913E+001, 6.8209129E+001, 8.5543839E+001, 1.0642406E+002, 9.3299362E+001, 7.8649742E+001, 7.0497833E+001, 0.0000000E+000
 1.8000682E+002, 7.7355347E+001, 1.0391910E+002, 8.6810265E+001, 7.7860321E+001, 7.4431137E+001, 8.1388084E+001, 9.8246841E+001, 8.5146751E+001, 8.3615326E+001, 7.5029228E+001, 9.1089180E+001, 1.0792902E+002, 9.8551254E+001, 7.8642281E+001, 6.6256935E+001, 8.6162292E+001, 1.1392062E+002, 9.3893456E+001, 7.7422775E+001, 7.1276993E+001, 0.0000000E+000
 1.8100023E+002, 7.7602783E+001, 1.0087430E+002, 9.4714401E+001, 7.9246452E+001, 7.5220222E+001, 8.1735054E+001, 9.5484314E+001, 8.6319214E+001, 8.5796120E+001, 7.5822647E+001, 9.1475037E+001, 1.0974995E+002, 9.9812599E+001, 7.7139320E+001, 6.9218231E+001, 8.6805405E+001, 1.0781806E+002, 9.2272964E+001, 7.7794846E+001, 6.9611374E+001, 0.0000000E+000
 1.8200210E+002, 7.7986198E+001, 1.0502724E+002, 9.8882660E+001, 8.0702538E+001, 7.6206413E+001, 8.1978981E+001, 1.0089868E+002, 8.9629623E+001, 8.3292473E+001, 7.3675323E+001, 9.1990662E+001, 1.1582333E+002, 1.0778944E+002, 7.8179092E+001, 6.7321655E+001, 8.7357719E+001, 1.1528020E+002, 9.9671127E+001, 7.9763741E+001, 7.0304070E+001, 0.0000000E+000
 1.8300618E+002, 7.8417488E+001, 1.0767297E+002, 9.2932930E+001, 8.1815659E+001, 7.7142319E+001, 8.2337761E+001, 1.0348190E+002, 9.5952026E+001, 8.3985771E+001, 7.0624481E+001, 9.2637360E+001, 1.2270705E+002, 1.0887980E+002, 7.9602318E+001, 6.8108650E+001, 8.7891922E+001, 1.0806101E+002, 9.4885811E+001, 8.1644279E+001, 6.8652481E+001, 0.0000000E+000
 1.8400732E+002, 7.8934502E+001, 1.0790313E+002, 9.2274971E+001, 8.1941498E+001, 7.6736671E+001, 8.2627213E+001, 1.0543335E+002, 9.7533157E+001, 8.4098526E+001, 7.0536064E+001, 9.3448845E+001, 1.2444456E+002, 1.0874389E+002, 7.9264496E+001, 6.7967415E+001, 8.8304337E+001, 1.0981973E+002, 9.9405693E+001, 8.2752434E+001, 6.8133347E+001, 0.0000000E+000
 1.8500024E+002, 7.9256859E+001, 1.0225137E+002, 9.0102356E+001, 8.0415977E+001, 7.5520813E+001, 8.3063179E+001, 1.0762370E+002, 9.5426453E+001, 8.4291229E+001, 7.3872139E+001, 9.4195801E+001, 1.3738332E+002, 1.1321600E+002, 8.1905403E+001, 7.1029655E+001, 8.8661179E+001, 1.1397597E+002, 1.0032722E+002, 8.3931541E+001, 6.9814796E+001, 0.0000000E+000
 1.8600282E+002, 7.9634613E+001, 1.0518064E+002, 9.4854042E+001, 8.0913177E+001, 7.5637924E+001, 8.3514328E+001, 1.0734728E+002, 9.1047768E+001, 8.1590012E+001, 7.4429359E+001, 9.4889351E+001, 1.1326630E+002, 9.7564941E+001, 8.0457779E+001, 6.8860825E+001, 8.9261642E+001, 1.0936326E+002, 9.6622017E+001, 8.4445152E+001, 7.3202965E+001, 0.0000000E+000
 1.8700718E+002, 7.9989250E+001, 9.9575165E+001, 9.7424202E+001, 8.1747017E+001, 7.7290054E+001, 8.3878960E+001, 1.0562040E+002, 9.5153999E+001, 8.1379745E+001, 7.6421036E+001, 9.5357033E+001, 1.1318410E+002, 9.8612610E+001, 7.9491806E+001, 7.4156113E+001, 8.9825211E+001, 1.1858016E+002, 9.7914658E+001, 8.4044655E+001, 7.2883797E+001, 0.0000000E+000
