s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.2500258E+002, 3.2409019E+001, 7.1505791E+001, 6.9335953E+001, 6.4210037E+001, 3.5470577E+001, 3.3375301E+001, 6.7783653E+001, 6.5332230E+001, 6.4581161E+001, 3.3964912E+001, 6.4817917E+001, 8.6657631E+001, 9.5181381E+001, 5.3544849E+001, 3.9886913E+001, 6.2436050E+001, 7.9724754E+001, 8.2241379E+001, 5.7077446E+001, 4.1110332E+001, 0.0000000E+000
 1.2600531E+002, 3.2760586E+001, 7.0075256E+001, 7.1275436E+001, 6.4059868E+001, 3.5583672E+001, 3.3578087E+001, 6.4735001E+001, 6.5182892E+001, 6.4364105E+001, 3.4341061E+001, 6.5360123E+001, 8.2887222E+001, 7.2166786E+001, 4.9528534E+001, 3.9930080E+001, 6.3122082E+001, 9.0978256E+001, 7.5188858E+001, 5.3632507E+001, 4.1526524E+001, 0.0000000E+000
 1.2700736E+002, 3.3054165E+001, 6.9368286E+001, 6.8805283E+001, 6.3547195E+001, 3.4248104E+001, 3.3740536E+001, 6.6140343E+001, 6.7685272E+001, 6.8121498E+001, 3.5275673E+001, 6.6070808E+001, 9.5521347E+001, 7.9719574E+001, 4.7708118E+001, 4.0229897E+001, 6.3763130E+001, 7.8068214E+001, 6.9427025E+001, 4.8893677E+001, 4.0772762E+001, 0.0000000E+000
 1.2800432E+002, 3.3292782E+001, 7.1120010E+001, 6.8949547E+001, 6.2531540E+001, 3.2364002E+001, 3.3948643E+001, 6.2585712E+001, 6.5537125E+001, 6.7074623E+001, 3.5637402E+001, 6.6935966E+001, 8.9727539E+001, 6.4648148E+001, 4.8668159E+001, 4.0619915E+001, 6.4350464E+001, 9.0598724E+001, 6.8481056E+001, 4.8336349E+001, 3.9748867E+001, 0.0000000E+000
 1.2900441E+002, 3.3627316E+001, 7.5216698E+001, 7.3703819E+001, 6.4064583E+001, 3.2329086E+001, 3.4242718E+001, 6.1813236E+001, 6.4394356E+001, 6.5335289E+001, 3.5003876E+001, 6.7612358E+001, 9.1485565E+001, 8.0504700E+001, 4.8788769E+001, 4.1711586E+001, 6.4863838E+001, 7.4257835E+001, 6.1383972E+001, 4.7756546E+001, 3.9481167E+001, 0.0000000E+000
 1.3000356E+002, 3.4042648E+001, 7.3035858E+001, 7.0644157E+001, 6.5768906E+001, 3.4530308E+001, 3.4490967E+001, 6.2864265E+001, 6.6784439E+001, 6.3932320E+001, 3.4654865E+001, 6.8114304E+001, 9.0541100E+001, 7.8550850E+001, 5.3150578E+001, 4.3415314E+001, 6.5279182E+001, 9.4904938E+001, 9.9582542E+001, 5.3953594E+001, 4.0383896E+001, 0.0000000E+000
 1.3100112E+002, 3.4374962E+001, 6.7706299E+001, 6.6667908E+001, 6.6639503E+001, 3.7591293E+001, 3.4712105E+001, 5.9939411E+001, 6.5937294E+001, 6.3573669E+001, 3.5275974E+001, 6.8897629E+001, 8.4763504E+001, 8.2676353E+001, 5.6684837E+001, 4.4596878E+001, 6.5912354E+001, 8.3223854E+001, 7.0989494E+001, 5.3419197E+001, 4.0502399E+001, 0.0000000E+000
 1.3200182E+002, 3.4663212E+001, 6.6177109E+001, 6.6783600E+001, 6.5824509E+001, 4.0328197E+001, 3.4933819E+001, 6.0840618E+001, 6.5141792E+001, 6.3505913E+001, 3.7047726E+001, 6.9645447E+001, 9.8605652E+001, 7.2322411E+001, 5.3939342E+001, 4.4999744E+001, 6.6664215E+001, 9.7912430E+001, 9.0947006E+001, 5.3002293E+001, 4.0056686E+001, 0.0000000E+000
 1.3300400E+002, 3.4862499E+001, 7.2236740E+001, 7.2977386E+001, 6.5253311E+001, 4.1928074E+001, 3.5124065E+001, 6.6037628E+001, 6.8623718E+001, 6.5045792E+001, 3.8632515E+001, 7.0480469E+001, 9.3320633E+001, 8.5585686E+001, 5.2015381E+001, 4.4370449E+001, 6.7353424E+001, 9.4911514E+001, 9.3555649E+001, 5.3591030E+001, 4.0086842E+001, 0.0000000E+000
 1.3400141E+002, 3.5007748E+001, 7.3092049E+001, 6.8296288E+001, 6.6379341E+001, 4.1654987E+001, 3.5293713E+001, 6.4626991E+001, 7.3904518E+001, 6.8855629E+001, 3.8706451E+001, 7.1023239E+001, 9.7323425E+001, 8.0348076E+001, 5.2496304E+001, 4.3783024E+001, 6.8038429E+001, 9.3984261E+001, 7.8000824E+001, 5.3333099E+001, 4.0557121E+001, 0.0000000E+000
 1.3500586E+002, 3.5143776E+001, 7.3043098E+001, 6.7111488E+001, 6.7076920E+001, 3.9802601E+001, 3.5438198E+001, 6.9463997E+001, 7.2094528E+001, 7.1162086E+001, 3.6985840E+001, 7.1661865E+001, 8.3498283E+001, 8.5539230E+001, 5.2868198E+001, 4.3147850E+001, 6.8926826E+001, 9.7765816E+001, 7.9165161E+001, 5.5296684E+001, 4.1596996E+001, 0.0000000E+000
 1.3600248E+002, 3.5325611E+001, 6.8907784E+001, 6.7467201E+001, 6.6560036E+001, 3.7840202E+001, 3.5621429E+001, 6.6051842E+001, 7.1532974E+001, 7.0434746E+001, 3.4991337E+001, 7.2627975E+001, 1.0446380E+002, 7.1856613E+001, 5.2328426E+001, 4.1452106E+001, 6.9778839E+001, 1.0222645E+002, 7.7016914E+001, 5.9336788E+001, 4.2607761E+001, 0.0000000E+000
 1.3700391E+002, 3.5518856E+001, 6.4457603E+001, 6.9403137E+001, 6.8270119E+001, 3.7892387E+001, 3.5842556E+001, 6.6309662E+001, 7.4625076E+001, 7.0752419E+001, 3.5185078E+001, 7.3585846E+001, 9.4516594E+001, 7.0277924E+001, 5.4937778E+001, 4.1089291E+001, 7.0303307E+001, 9.7432800E+001, 8.7903870E+001, 6.0771187E+001, 4.3435673E+001, 0.0000000E+000
 1.3800668E+002, 3.5710430E+001, 6.6107880E+001, 7.0801071E+001, 6.7947205E+001, 4.1533680E+001, 3.6005615E+001, 6.9634300E+001, 7.2723061E+001, 7.0371803E+001, 3.7249752E+001, 7.4063469E+001, 9.5404457E+001, 8.1291855E+001, 5.6508755E+001, 4.2857048E+001, 7.0903069E+001, 8.7307625E+001, 9.2837433E+001, 6.9031326E+001, 4.3456970E+001, 0.0000000E+000
 1.3900774E+002, 3.5888878E+001, 6.4073181E+001, 6.7648499E+001, 6.7419800E+001, 4.6385536E+001, 3.6170483E+001, 7.5906876E+001, 7.2785652E+001, 7.2049446E+001, 3.8564453E+001, 7.4435204E+001, 9.4498222E+001, 9.8439316E+001, 6.0746563E+001, 4.3720741E+001, 7.1505081E+001, 9.5660667E+001, 8.2922775E+001, 6.6012680E+001, 4.2627998E+001, 0.0000000E+000
 1.4000133E+002, 3.6027908E+001, 6.0721199E+001, 6.2447197E+001, 6.5589523E+001, 4.7176651E+001, 3.6459488E+001, 7.3118401E+001, 7.3248871E+001, 7.2226189E+001, 3.9235695E+001, 7.5288971E+001, 1.1044057E+002, 6.8826813E+001, 5.7231102E+001, 4.2434349E+001, 7.2258957E+001, 9.3508987E+001, 7.4736824E+001, 5.8655811E+001, 4.0582272E+001, 0.0000000E+000
 1.4100226E+002, 3.6151669E+001, 6.1368294E+001, 6.4400665E+001, 6.7556183E+001, 4.3905556E+001, 3.6680248E+001, 7.1332558E+001, 7.2491325E+001, 7.0878876E+001, 4.0004211E+001, 7.5886635E+001, 8.8002136E+001, 6.3970245E+001, 5.6101665E+001, 4.1602146E+001, 7.2703064E+001, 9.2866547E+001, 8.6669922E+001, 6.0025043E+001, 4.0607445E+001, 0.0000000E+000
 1.4200881E+002, 3.6289158E+001, 6.2846634E+001, 6.6644691E+001, 6.6732040E+001, 3.9443512E+001, 3.6821484E+001, 6.8441780E+001, 7.1222023E+001, 7.0736481E+001, 4.1144333E+001, 7.6498611E+001, 1.1522621E+002, 9.2858269E+001, 5.7503639E+001, 4.2430801E+001, 7.2923523E+001, 9.6960022E+001, 9.1408730E+001, 6.8798553E+001, 4.2371777E+001, 0.0000000E+000
 1.4300414E+002, 3.6451515E+001, 6.2656731E+001, 6.4806664E+001, 6.7129562E+001, 3.8403934E+001, 3.6944378E+001, 6.7140900E+001, 6.8767632E+001, 7.0438622E+001, 4.2427803E+001, 7.6863342E+001, 9.6848373E+001, 6.9965218E+001, 5.6529350E+001, 4.3366211E+001, 7.3742508E+001, 8.9166008E+001, 8.3655037E+001, 6.0625912E+001, 4.0566380E+001, 0.0000000E+000
 1.4400442E+002, 3.6642811E+001, 6.1684692E+001, 6.6176498E+001, 6.8166847E+001, 4.0691940E+001, 3.7063171E+001, 6.6936012E+001, 6.9815163E+001, 7.3366882E+001, 4.3351662E+001, 7.7166733E+001, 9.1283852E+001, 9.5940262E+001, 5.9628586E+001, 4.4756756E+001, 7.4755028E+001, 1.0509560E+002, 7.0143494E+001, 5.9521576E+001, 3.7725346E+001, 0.0000000E+000
 1.4500440E+002, 3.6857410E+001, 6.5490280E+001, 6.8634651E+001, 7.0257774E+001, 4.3833675E+001, 3.7241871E+001, 7.9261963E+001, 8.0785767E+001, 7.9740952E+001, 4.3874718E+001, 7.7416962E+001, 9.8359962E+001, 1.0206066E+002, 6.2983585E+001, 4.5463444E+001, 7.5552345E+001, 9.2883682E+001, 7.6070778E+001, 5.8707062E+001, 3.9483898E+001, 0.0000000E+000
 1.4600677E+002, 3.7231819E+001, 7.5649803E+001, 7.6677391E+001, 7.0983116E+001, 4.8127495E+001, 3.7414078E+001, 7.8071541E+001, 7.9798645E+001, 7.5521416E+001, 4.4525902E+001, 7.8305008E+001, 1.0286230E+002, 7.8839577E+001, 6.3682171E+001, 4.5481438E+001, 7.5859985E+001, 9.1981842E+001, 8.9542061E+001, 5.9604305E+001, 4.6041168E+001, 0.0000000E+000
 1.4700135E+002, 3.7631458E+001, 8.5039993E+001, 8.0740379E+001, 7.1660484E+001, 5.1391502E+001, 3.7604359E+001, 7.1999016E+001, 7.7101158E+001, 7.4883011E+001, 4.5208576E+001, 7.9174019E+001, 1.0061405E+002, 6.9975822E+001, 6.3019550E+001, 4.4739906E+001, 7.6041191E+001, 9.3331627E+001, 9.7603706E+001, 6.9598923E+001, 4.9878017E+001, 0.0000000E+000
 1.4800535E+002, 3.7991154E+001, 8.1048531E+001, 8.1037430E+001, 7.2903290E+001, 3.8544323E+001, 3.7831829E+001, 7.0680260E+001, 7.1559769E+001, 7.5754181E+001, 4.5308270E+001, 7.9813210E+001, 1.2161698E+002, 1.1652845E+002, 6.3445499E+001, 4.4983295E+001, 7.6487907E+001, 9.3671158E+001, 9.2836006E+001, 6.8538254E+001, 4.9504684E+001, 0.0000000E+000
 1.4900309E+002, 3.8306076E+001, 7.8439430E+001, 7.7787605E+001, 7.5303566E+001, 3.2430161E+001, 3.8078041E+001, 6.9655075E+001, 7.0176376E+001, 7.4082436E+001, 4.3808994E+001, 8.0860451E+001, 1.1127545E+002, 8.5158401E+001, 6.1950027E+001, 4.5340199E+001, 7.6920265E+001, 8.0245796E+001, 7.4369545E+001, 6.3660393E+001, 4.3870750E+001, 0.0000000E+000
 1.5000510E+002, 3.8560768E+001, 7.5096085E+001, 7.5914230E+001, 7.3711159E+001, 3.4841427E+001, 3.8318638E+001, 7.0569527E+001, 7.1391907E+001, 7.2733269E+001, 4.1771877E+001, 8.1466850E+001, 1.0286127E+002, 8.1531639E+001, 6.0247383E+001, 4.6098331E+001, 7.7434944E+001, 1.1074618E+002, 9.0714104E+001, 6.4780739E+001, 3.9019203E+001, 0.0000000E+000
 1.5100555E+002, 3.8793755E+001, 7.3679680E+001, 7.4251640E+001, 7.4397766E+001, 4.6038986E+001, 3.8563728E+001, 7.2500801E+001, 7.1821205E+001, 7.3702179E+001, 4.1638008E+001, 8.2201195E+001, 1.0105069E+002, 8.1269066E+001, 5.8572144E+001, 4.7144054E+001, 7.8015442E+001, 9.2326500E+001, 7.0646736E+001, 6.2367306E+001, 4.1306915E+001, 0.0000000E+000
 1.5200557E+002, 3.9008881E+001, 7.3742546E+001, 7.4919464E+001, 7.4846848E+001, 4.6983845E+001, 3.8798683E+001, 7.2570267E+001, 7.2304810E+001, 7.3258850E+001, 4.2657665E+001, 8.2711014E+001, 1.0357983E+002, 7.8214272E+001, 5.8477509E+001, 4.7495762E+001, 7.8495056E+001, 1.0813457E+002, 1.0936442E+002, 6.2535389E+001, 4.7889034E+001, 0.0000000E+000
 1.5300348E+002, 3.9294819E+001, 7.7962952E+001, 7.9448837E+001, 7.4313324E+001, 4.1549030E+001, 3.9003597E+001, 7.4305115E+001, 7.4994156E+001, 7.2537323E+001, 4.3644581E+001, 8.3143593E+001, 1.0523808E+002, 1.1296921E+002, 6.0970333E+001, 4.7645752E+001, 7.9017563E+001, 9.2358452E+001, 8.3780418E+001, 6.4667114E+001, 5.0687916E+001, 0.0000000E+000
 1.5400693E+002, 3.9599037E+001, 8.5962311E+001, 8.3911301E+001, 7.5379097E+001, 4.0082390E+001, 3.9334156E+001, 8.9372398E+001, 8.5773483E+001, 7.5818985E+001, 4.3285057E+001, 8.3844475E+001, 9.1300453E+001, 7.3226715E+001, 5.8203362E+001, 4.6459061E+001, 7.9641113E+001, 1.0584789E+002, 8.2348999E+001, 6.4253853E+001, 5.0499989E+001, 0.0000000E+000
 1.5500359E+002, 3.9931042E+001, 8.2160957E+001, 8.1171356E+001, 7.7474380E+001, 4.3432583E+001, 3.9744804E+001, 8.1156189E+001, 8.4086479E+001, 7.8606186E+001, 4.1836224E+001, 8.4237320E+001, 9.7824142E+001, 8.6427048E+001, 5.9414547E+001, 4.6256775E+001, 8.0048981E+001, 9.7349739E+001, 7.7340645E+001, 6.1354614E+001, 4.8251053E+001, 0.0000000E+000
 1.5600117E+002, 4.0262226E+001, 8.2448540E+001, 8.1834404E+001, 8.0157578E+001, 4.4644855E+001, 4.0144043E+001, 7.8573860E+001, 8.1896011E+001, 7.9968170E+001, 4.1198334E+001, 8.4823975E+001, 1.1535900E+002, 9.4307793E+001, 5.9457314E+001, 4.6868534E+001, 8.0691177E+001, 1.0688317E+002, 9.1137741E+001, 6.3206272E+001, 4.5758316E+001, 0.0000000E+000
 1.5700547E+002, 4.0595478E+001, 8.5235397E+001, 8.1337440E+001, 8.0984528E+001, 4.6012657E+001, 4.0541512E+001, 8.0528099E+001, 8.3141350E+001, 7.9288834E+001, 4.3441689E+001, 8.5088554E+001, 9.2873474E+001, 8.0120705E+001, 5.8492798E+001, 4.6724682E+001, 8.1581047E+001, 9.8611832E+001, 7.9245605E+001, 6.1819111E+001, 4.4777264E+001, 0.0000000E+000
 1.5800271E+002, 4.0904575E+001, 8.1175331E+001, 7.8145004E+001, 7.7469025E+001, 4.8385101E+001, 4.0867317E+001, 8.4074936E+001, 8.2202332E+001, 7.8255524E+001, 4.8100327E+001, 8.5513199E+001, 1.1951688E+002, 1.0743327E+002, 6.8712944E+001, 4.9394070E+001, 8.2406754E+001, 1.0095180E+002, 7.9867996E+001, 6.2631535E+001, 4.8952187E+001, 0.0000000E+000
 1.5900169E+002, 4.1232666E+001, 8.2872810E+001, 8.7168251E+001, 7.5673317E+001, 4.6117409E+001, 4.1185253E+001, 8.7986755E+001, 8.9584320E+001, 8.2568459E+001, 5.0704632E+001, 8.5932709E+001, 9.4173332E+001, 8.8199860E+001, 6.5510147E+001, 5.1805172E+001, 8.3296532E+001, 1.1582252E+002, 1.0055603E+002, 6.4375084E+001, 5.0863781E+001, 0.0000000E+000
 1.6000303E+002, 4.1551468E+001, 8.2211830E+001, 8.3550217E+001, 7.5906357E+001, 4.6996784E+001, 4.1487358E+001, 8.5779381E+001, 8.9172073E+001, 8.7415039E+001, 4.8837135E+001, 8.6426491E+001, 1.1294598E+002, 8.8615524E+001, 6.4722778E+001, 5.1828831E+001, 8.3843491E+001, 8.8277573E+001, 7.6208450E+001, 6.1061188E+001, 4.8967766E+001, 0.0000000E+000
 1.6100617E+002, 4.1894344E+001, 7.8540726E+001, 7.9488403E+001, 7.7180489E+001, 5.0431816E+001, 4.1835590E+001, 8.3834518E+001, 8.6838791E+001, 8.4248413E+001, 4.4668198E+001, 8.7163200E+001, 9.9222160E+001, 7.4830826E+001, 6.1728054E+001, 4.9027977E+001, 8.4124771E+001, 1.0443935E+002, 9.8928223E+001, 6.7752602E+001, 4.7760838E+001, 0.0000000E+000
 1.6200504E+002, 4.2134357E+001, 7.6929436E+001, 7.6729988E+001, 7.7393326E+001, 5.0047462E+001, 4.2172665E+001, 8.7880890E+001, 9.0423447E+001, 8.1948792E+001, 4.1321140E+001, 8.7940773E+001, 1.1411926E+002, 9.2229156E+001, 6.4313187E+001, 4.7804352E+001, 8.4491592E+001, 1.0888029E+002, 1.0234112E+002, 8.3641235E+001, 4.7917183E+001, 0.0000000E+000
 1.6300162E+002, 4.2393814E+001, 7.8747711E+001, 7.7626137E+001, 7.9750244E+001, 4.6269867E+001, 4.2433220E+001, 8.1893860E+001, 8.6825737E+001, 8.1761681E+001, 3.9803322E+001, 8.8698013E+001, 1.0942382E+002, 8.7562363E+001, 6.3402046E+001, 4.7896179E+001, 8.4894051E+001, 1.0535732E+002, 9.3421120E+001, 7.1082512E+001, 4.7283562E+001, 0.0000000E+000
 1.6400061E+002, 4.2656708E+001, 7.8298988E+001, 7.8908920E+001, 7.8805977E+001, 4.0637878E+001, 4.2725571E+001, 7.9968643E+001, 8.1485977E+001, 8.4722107E+001, 4.0227737E+001, 8.9255341E+001, 9.4816200E+001, 7.8874573E+001, 6.3966976E+001, 4.9924805E+001, 8.5406654E+001, 1.0209855E+002, 9.4930923E+001, 6.8963943E+001, 4.2587971E+001, 0.0000000E+000
 1.6500600E+002, 4.2826962E+001, 7.5692802E+001, 7.8553459E+001, 7.8268822E+001, 3.9561096E+001, 4.2997692E+001, 7.8437248E+001, 8.1203415E+001, 8.3814743E+001, 4.4335590E+001, 8.9822144E+001, 1.1142702E+002, 9.5672165E+001, 6.6804512E+001, 5.2530018E+001, 8.5714951E+001, 9.7312653E+001, 1.0165470E+002, 6.5548332E+001, 4.6490547E+001, 0.0000000E+000
 1.6600070E+002, 4.2973831E+001, 7.6057114E+001, 7.9612732E+001, 7.8223068E+001, 4.6257858E+001, 4.3260498E+001, 8.3938759E+001, 8.3673424E+001, 8.1435219E+001, 4.9910259E+001, 9.0243660E+001, 1.0638302E+002, 8.4298134E+001, 6.7172195E+001, 5.3749237E+001, 8.6219261E+001, 1.2688680E+002, 1.2912126E+002, 1.0389259E+002, 5.3304832E+001, 0.0000000E+000
 1.6700023E+002, 4.3283436E+001, 9.2260750E+001, 8.4767082E+001, 7.7902962E+001, 5.8018120E+001, 4.3603764E+001, 9.3841438E+001, 9.1888474E+001, 8.2242798E+001, 5.1443409E+001, 9.1018837E+001, 1.2609146E+002, 1.0855380E+002, 7.0233978E+001, 5.2698486E+001, 8.6785728E+001, 1.0801091E+002, 1.0381356E+002, 8.0663605E+001, 5.3599812E+001, 0.0000000E+000
 1.6800039E+002, 4.3786644E+001, 9.1320625E+001, 8.5660934E+001, 8.0310776E+001, 5.7610130E+001, 4.4000622E+001, 8.6748917E+001, 8.9016602E+001, 8.2014885E+001, 4.6831207E+001, 9.1555420E+001, 8.8651176E+001, 7.5510635E+001, 6.9604759E+001, 4.9551640E+001, 8.7000252E+001, 1.1709436E+002, 1.1329416E+002, 7.5141380E+001, 5.3386971E+001, 0.0000000E+000
 1.6900675E+002, 4.4177387E+001, 8.5017479E+001, 8.6324844E+001, 8.6158539E+001, 5.7194260E+001, 4.4330990E+001, 8.4324944E+001, 8.4955627E+001, 8.1505646E+001, 4.4783527E+001, 9.1756393E+001, 1.1845672E+002, 1.1731593E+002, 7.7496902E+001, 4.8282291E+001, 8.7771469E+001, 1.1514764E+002, 1.1079613E+002, 7.2542175E+001, 5.1952290E+001, 0.0000000E+000
 1.7000417E+002, 4.4393085E+001, 8.1373444E+001, 8.8776443E+001, 8.6236404E+001, 5.4949730E+001, 4.4648075E+001, 8.6133934E+001, 8.5785027E+001, 8.3023018E+001, 4.8816990E+001, 9.2202492E+001, 9.5428696E+001, 8.3529358E+001, 6.7488625E+001, 4.7098545E+001, 8.8645866E+001, 1.2544713E+002, 1.0654786E+002, 7.0046021E+001, 4.9465179E+001, 0.0000000E+000
 1.7100010E+002, 4.4651695E+001, 8.7047119E+001, 8.8137802E+001, 8.5279991E+001, 5.4104309E+001, 4.4831841E+001, 8.1859703E+001, 8.6305717E+001, 8.5230392E+001, 5.4151211E+001, 9.2512917E+001, 1.1275972E+002, 1.0713941E+002, 6.5864845E+001, 4.7950260E+001, 8.9387024E+001, 1.1042908E+002, 8.7975357E+001, 6.9034599E+001, 5.1306858E+001, 0.0000000E+000
 1.7200811E+002, 4.4964439E+001, 9.0512070E+001, 9.0743484E+001, 8.4439293E+001, 4.7914513E+001, 4.4983547E+001, 8.1420937E+001, 9.0688980E+001, 8.8676140E+001, 5.5591061E+001, 9.3313080E+001, 1.0378838E+002, 8.3228668E+001, 6.3667328E+001, 5.0233387E+001, 8.9746750E+001, 1.2952303E+002, 1.3277237E+002, 7.4597633E+001, 5.6166187E+001, 0.0000000E+000
 1.7300528E+002, 4.5391258E+001, 9.3068474E+001, 9.2447075E+001, 8.5660461E+001, 4.1555996E+001, 4.5208664E+001, 8.5453651E+001, 8.3387444E+001, 8.9180649E+001, 5.3054611E+001, 9.3993736E+001, 1.2092937E+002, 9.7896706E+001, 6.4573753E+001, 5.2048695E+001, 9.0653763E+001, 1.0908583E+002, 1.1167052E+002, 7.5084846E+001, 5.7440948E+001, 0.0000000E+000
 1.7400304E+002, 4.5778645E+001, 8.8881416E+001, 8.6547226E+001, 8.5167587E+001, 4.1691868E+001, 4.5440315E+001, 8.4458641E+001, 8.6982651E+001, 8.7147255E+001, 4.9093826E+001, 9.4663071E+001, 1.0404571E+002, 8.3022797E+001, 6.5800194E+001, 5.2474499E+001, 9.1200531E+001, 1.1301382E+002, 9.9722488E+001, 7.3684929E+001, 5.7250301E+001, 0.0000000E+000
 1.7500248E+002, 4.6128422E+001, 8.9203133E+001, 8.7477379E+001, 8.5526802E+001, 4.6288177E+001, 4.5709522E+001, 8.4028717E+001, 8.9807793E+001, 8.5316719E+001, 4.6558887E+001, 9.5070099E+001, 1.0664170E+002, 9.4957306E+001, 6.6833763E+001, 5.2871235E+001, 9.1926430E+001, 9.3526299E+001, 8.4338326E+001, 7.2607254E+001, 5.2148216E+001, 0.0000000E+000
 1.7600266E+002, 4.6395828E+001, 8.9167305E+001, 8.7610725E+001, 8.5342438E+001, 4.8625675E+001, 4.5952915E+001, 8.6021942E+001, 8.5268021E+001, 8.5157043E+001, 4.5578609E+001, 9.5412308E+001, 1.3453519E+002, 1.1928431E+002, 7.8748405E+001, 5.5310638E+001, 9.2328568E+001, 1.2759156E+002, 1.0498267E+002, 7.3244438E+001, 4.6974220E+001, 0.0000000E+000
 1.7700150E+002, 4.6629162E+001, 8.5949272E+001, 8.5476395E+001, 8.6212456E+001, 4.5536198E+001, 4.6170166E+001, 8.3251656E+001, 8.4066498E+001, 8.7485405E+001, 4.7931290E+001, 9.6222260E+001, 1.0173034E+002, 1.0529725E+002, 7.5149628E+001, 5.6220318E+001, 9.3148872E+001, 1.2744582E+002, 9.7564804E+001, 7.3215408E+001, 5.1032394E+001, 0.0000000E+000
 1.7800459E+002, 4.6879696E+001, 8.2407440E+001, 8.2837997E+001, 8.4865166E+001, 4.1320454E+001, 4.6387093E+001, 8.0959167E+001, 9.4136528E+001, 9.0516281E+001, 5.1461334E+001, 9.6697357E+001, 1.3340015E+002, 1.1658411E+002, 6.9722176E+001, 5.6212040E+001, 9.3804405E+001, 1.1316899E+002, 7.5070480E+001, 6.9753494E+001, 5.4858089E+001, 0.0000000E+000
 1.7900067E+002, 4.7259270E+001, 8.1616737E+001, 8.1767792E+001, 8.2978516E+001, 4.6302559E+001, 4.6573627E+001, 7.7058266E+001, 8.8352348E+001, 8.7476997E+001, 5.3506180E+001, 9.7335670E+001, 1.2515517E+002, 9.4943176E+001, 7.0214020E+001, 5.5058620E+001, 9.4598465E+001, 1.2468471E+002, 9.6101219E+001, 6.9595146E+001, 5.8438545E+001, 0.0000000E+000
 1.8000310E+002, 4.7647839E+001, 9.2870094E+001, 9.2662468E+001, 8.5088898E+001, 5.9966782E+001, 4.6737080E+001, 7.9552750E+001, 9.0106689E+001, 8.7536949E+001, 5.4334663E+001, 9.7866417E+001, 1.2638118E+002, 1.0612186E+002, 7.2451553E+001, 5.5977947E+001, 9.5416267E+001, 8.9615517E+001, 7.6423042E+001, 7.0958893E+001, 5.8416988E+001, 0.0000000E+000
 1.8100443E+002, 4.8086304E+001, 9.1355583E+001, 9.3751915E+001, 9.1845932E+001, 6.3385273E+001, 4.6908936E+001, 8.3868629E+001, 9.0306145E+001, 8.8344093E+001, 5.4677605E+001, 9.8671608E+001, 1.0704125E+002, 1.0097166E+002, 7.0845764E+001, 5.6828964E+001, 9.5391205E+001, 8.6155937E+001, 8.9964195E+001, 7.3754028E+001, 5.9094101E+001, 0.0000000E+000
 1.8200519E+002, 4.8324524E+001, 9.2523193E+001, 8.9547989E+001, 9.3115318E+001, 5.1928619E+001, 4.7109615E+001, 9.3088898E+001, 9.6462677E+001, 9.3929482E+001, 5.6431675E+001, 9.9401749E+001, 1.2614603E+002, 1.0113412E+002, 7.1634483E+001, 5.5314854E+001, 9.5516556E+001, 1.0885769E+002, 1.1328305E+002, 9.3785301E+001, 6.0038799E+001, 0.0000000E+000
 1.8300019E+002, 4.8471226E+001, 8.5507034E+001, 8.7958237E+001, 9.0253456E+001, 4.2664467E+001, 4.7420082E+001, 9.7563484E+001, 9.7679367E+001, 9.8429184E+001, 5.8441132E+001, 9.9725082E+001, 1.0449340E+002, 1.0638486E+002, 7.0249565E+001, 5.2394836E+001, 9.6113503E+001, 1.0451386E+002, 9.3537788E+001, 7.7421150E+001, 5.9059479E+001, 0.0000000E+000
 1.8400494E+002, 4.8631210E+001, 8.6863770E+001, 9.1231224E+001, 8.9713493E+001, 4.8441315E+001, 4.7725246E+001, 9.2799606E+001, 9.6499908E+001, 9.3991737E+001, 5.8688824E+001, 1.0024089E+002, 1.2535641E+002, 9.7591072E+001, 7.2047249E+001, 5.1455132E+001, 9.6512871E+001, 9.4721329E+001, 8.2789612E+001, 7.6801529E+001, 5.8070686E+001, 0.0000000E+000
 1.8500596E+002, 4.8845306E+001, 1.0347283E+002, 9.9953682E+001, 8.8105652E+001, 5.2469093E+001, 4.8025524E+001, 9.0668907E+001, 9.5096985E+001, 9.2743706E+001, 5.3502777E+001, 1.0100820E+002, 1.3185634E+002, 9.8080360E+001, 7.0841927E+001, 5.1867760E+001, 9.6693207E+001, 1.3618602E+002, 1.2722411E+002, 9.1367439E+001, 5.8667164E+001, 0.0000000E+000
 1.8600472E+002, 4.9324013E+001, 1.0655932E+002, 1.0423788E+002, 8.9503304E+001, 5.3736004E+001, 4.8332916E+001, 9.5957848E+001, 9.9074158E+001, 9.3327950E+001, 5.0477085E+001, 1.0165029E+002, 1.0429278E+002, 8.4567238E+001, 7.0353775E+001, 5.3600243E+001, 9.7305153E+001, 1.1005557E+002, 1.1712433E+002, 1.1324535E+002, 5.8867153E+001, 0.0000000E+000
 1.8700398E+002, 4.9698723E+001, 9.9866158E+001, 9.9604729E+001, 9.0144836E+001, 5.0254086E+001, 4.8560490E+001, 9.5038589E+001, 1.0116949E+002, 9.8649376E+001, 5.3052330E+001, 1.0193861E+002, 1.3445522E+002, 1.1369796E+002, 7.6395935E+001, 5.7538803E+001, 9.7627853E+001, 1.3064307E+002, 1.2338297E+002, 8.3003197E+001, 5.7739052E+001, 0.0000000E+000
