s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.2500661E+002, 3.0391415E+001, 5.5426670E+001, 5.8123985E+001, 5.6686054E+001, 2.8812994E+001, 2.9799139E+001, 5.1093472E+001, 5.7994106E+001, 6.1895630E+001, 3.0265099E+001, 5.1133980E+001, 7.8186890E+001, 7.3790047E+001, 4.6085831E+001, 3.4904575E+001, 4.9998356E+001, 7.4290779E+001, 6.3004967E+001, 4.6931625E+001, 3.5492908E+001, 0.0000000E+000
 1.2600966E+002, 3.0687111E+001, 5.4004986E+001, 5.2773804E+001, 5.4187344E+001, 2.8061865E+001, 2.9943933E+001, 5.1318493E+001, 5.2013538E+001, 5.9772804E+001, 3.0212883E+001, 5.1682896E+001, 7.5078262E+001, 6.5440750E+001, 4.6984322E+001, 3.4462795E+001, 5.0433033E+001, 7.3979195E+001, 8.6629593E+001, 4.9603065E+001, 3.5669659E+001, 0.0000000E+000
 1.2700133E+002, 3.0955782E+001, 5.3042625E+001, 5.7048733E+001, 5.7257103E+001, 2.7408945E+001, 3.0081175E+001, 5.4523975E+001, 5.8770744E+001, 5.8223225E+001, 2.9885092E+001, 5.2169113E+001, 6.9041809E+001, 5.8321766E+001, 4.7462917E+001, 3.4144886E+001, 5.0809517E+001, 8.3694252E+001, 7.5788879E+001, 5.8749016E+001, 3.5661350E+001, 0.0000000E+000
 1.2801054E+002, 3.1132914E+001, 5.5752911E+001, 6.2467113E+001, 5.7590652E+001, 2.7569763E+001, 3.0205667E+001, 5.9233139E+001, 6.0001091E+001, 5.9427776E+001, 2.9857426E+001, 5.2591816E+001, 8.4685936E+001, 7.9269768E+001, 4.8209820E+001, 3.4209358E+001, 5.1542160E+001, 7.5116417E+001, 6.0042938E+001, 4.8686882E+001, 3.5458611E+001, 0.0000000E+000
 1.2900719E+002, 3.1229290E+001, 5.9276730E+001, 6.1775974E+001, 5.5823227E+001, 2.8480278E+001, 3.0375017E+001, 5.6176514E+001, 5.8394444E+001, 6.0752857E+001, 3.0257418E+001, 5.3041557E+001, 8.3660004E+001, 7.4491394E+001, 4.8937965E+001, 3.4522560E+001, 5.2150227E+001, 5.9917095E+001, 6.0449158E+001, 4.9374943E+001, 3.4968399E+001, 0.0000000E+000
 1.3000530E+002, 3.1321962E+001, 5.8309368E+001, 5.9646832E+001, 5.5741112E+001, 3.2238121E+001, 3.0552250E+001, 5.8467945E+001, 6.0167126E+001, 5.9138985E+001, 3.0146606E+001, 5.3468151E+001, 6.4146103E+001, 7.6449249E+001, 4.9131805E+001, 3.5052837E+001, 5.2435844E+001, 8.3605148E+001, 7.8909813E+001, 4.9671947E+001, 3.4752575E+001, 0.0000000E+000
 1.3100340E+002, 3.1435860E+001, 5.9864868E+001, 6.0856426E+001, 6.1865292E+001, 3.5961361E+001, 3.0792093E+001, 5.8220798E+001, 5.9363304E+001, 5.8386635E+001, 2.9859114E+001, 5.3663910E+001, 7.9630058E+001, 7.6919052E+001, 7.3127167E+001, 3.5348511E+001, 5.2711735E+001, 7.2449776E+001, 7.1330994E+001, 4.9354229E+001, 3.5059200E+001, 0.0000000E+000
 1.3201092E+002, 3.1544851E+001, 6.1911797E+001, 6.2144871E+001, 6.2488335E+001, 3.5246006E+001, 3.1028605E+001, 5.4089432E+001, 5.5195927E+001, 5.6186829E+001, 3.0234612E+001, 5.4319805E+001, 7.8257950E+001, 6.3797382E+001, 5.0630287E+001, 3.4780899E+001, 5.3062828E+001, 8.0269402E+001, 8.0674202E+001, 5.1405899E+001, 3.5441471E+001, 0.0000000E+000
 1.3300544E+002, 3.1717089E+001, 5.8980946E+001, 6.0107716E+001, 5.9308704E+001, 3.3367996E+001, 3.1215878E+001, 5.5101109E+001, 5.7574604E+001, 5.6029255E+001, 3.1601061E+001, 5.4772236E+001, 7.1665939E+001, 6.7181206E+001, 6.1634697E+001, 3.3979443E+001, 5.3441662E+001, 6.5376381E+001, 6.2343086E+001, 5.0745842E+001, 3.5598694E+001, 0.0000000E+000
 1.3400296E+002, 3.1893627E+001, 5.8053432E+001, 5.8258625E+001, 5.9314251E+001, 3.1763649E+001, 3.1344355E+001, 5.5393280E+001, 5.5778610E+001, 5.7744835E+001, 3.2998379E+001, 5.5111454E+001, 7.5210487E+001, 6.7492867E+001, 6.5412643E+001, 3.2701595E+001, 5.3719666E+001, 7.5567772E+001, 7.0443222E+001, 5.1119644E+001, 3.6094742E+001, 0.0000000E+000
 1.3500463E+002, 3.2058048E+001, 5.6239838E+001, 5.9593697E+001, 6.2319050E+001, 3.1231972E+001, 3.1545912E+001, 5.8167610E+001, 5.7890785E+001, 5.8615002E+001, 3.3652317E+001, 5.5777988E+001, 7.7936531E+001, 5.6154884E+001, 5.0405430E+001, 3.1440063E+001, 5.3868900E+001, 7.1067032E+001, 8.0301300E+001, 5.6242538E+001, 3.7168568E+001, 0.0000000E+000
 1.3600152E+002, 3.2204525E+001, 5.7213902E+001, 6.3857979E+001, 6.4788818E+001, 3.3304352E+001, 3.1757036E+001, 5.7807331E+001, 5.6520096E+001, 6.0321014E+001, 3.4022236E+001, 5.6024849E+001, 6.7320076E+001, 7.2869247E+001, 4.9899910E+001, 3.1899727E+001, 5.4006783E+001, 8.7545639E+001, 7.9907120E+001, 5.9402771E+001, 3.7834209E+001, 0.0000000E+000
 1.3700200E+002, 3.2308830E+001, 5.8017689E+001, 6.7489479E+001, 6.2474480E+001, 3.6147610E+001, 3.1945923E+001, 5.8371956E+001, 5.7932709E+001, 6.1404354E+001, 3.4745556E+001, 5.6243916E+001, 8.3734344E+001, 7.3753014E+001, 5.1086117E+001, 3.3809441E+001, 5.4405605E+001, 9.1462997E+001, 7.4327805E+001, 5.3270496E+001, 3.7619450E+001, 0.0000000E+000
 1.3800662E+002, 3.2433956E+001, 5.3555828E+001, 5.9661629E+001, 5.9284012E+001, 4.5268169E+001, 3.2154118E+001, 5.9005165E+001, 5.9196331E+001, 5.9856121E+001, 3.5699455E+001, 5.6750973E+001, 7.9948326E+001, 6.6545166E+001, 4.8838017E+001, 3.5419952E+001, 5.5181892E+001, 9.0418274E+001, 7.4867409E+001, 4.9917179E+001, 3.7307144E+001, 0.0000000E+000
 1.3900002E+002, 3.2647060E+001, 5.6749130E+001, 5.8652752E+001, 5.8800140E+001, 4.7380653E+001, 3.2378784E+001, 5.7509129E+001, 5.9202194E+001, 5.6495255E+001, 3.5806847E+001, 5.7246647E+001, 8.5697845E+001, 7.7163071E+001, 4.9212807E+001, 3.6598320E+001, 5.5770447E+001, 7.7036018E+001, 7.0138260E+001, 5.0676056E+001, 3.7768833E+001, 0.0000000E+000
 1.4000405E+002, 3.2849735E+001, 5.4963078E+001, 5.7951546E+001, 5.8775536E+001, 4.7336075E+001, 3.2684185E+001, 5.5550453E+001, 5.7247665E+001, 5.6779770E+001, 3.4232746E+001, 5.7729034E+001, 9.5390594E+001, 8.0810211E+001, 5.1971561E+001, 3.7665920E+001, 5.6144447E+001, 9.2339859E+001, 8.5601845E+001, 5.0577007E+001, 3.9010330E+001, 0.0000000E+000
 1.4100565E+002, 3.3086746E+001, 5.7625992E+001, 6.2523682E+001, 5.9130745E+001, 5.3336067E+001, 3.3031811E+001, 6.6589195E+001, 6.5458527E+001, 5.9587105E+001, 3.2882969E+001, 5.8419048E+001, 8.3411880E+001, 6.9821259E+001, 5.3062908E+001, 3.7776638E+001, 5.6563896E+001, 8.2968208E+001, 6.7086563E+001, 5.2904640E+001, 3.9572891E+001, 0.0000000E+000
 1.4200040E+002, 3.3345768E+001, 6.6662445E+001, 6.7397270E+001, 6.3031361E+001, 5.3873455E+001, 3.3367519E+001, 6.5294472E+001, 6.2969162E+001, 6.1687088E+001, 3.3188713E+001, 5.8655029E+001, 8.1065399E+001, 7.8328064E+001, 5.2211357E+001, 3.7830231E+001, 5.6929298E+001, 8.0206787E+001, 8.1842468E+001, 5.4793179E+001, 3.8691219E+001, 0.0000000E+000
 1.4300390E+002, 3.3571774E+001, 5.9863251E+001, 6.0437481E+001, 6.9114159E+001, 3.5858204E+001, 3.3671833E+001, 6.5680275E+001, 6.3542656E+001, 6.3984928E+001, 3.4511032E+001, 5.8985958E+001, 9.1651077E+001, 7.3163467E+001, 5.4948605E+001, 3.7969376E+001, 5.7223209E+001, 6.8714821E+001, 5.8294964E+001, 5.1141144E+001, 3.7189686E+001, 0.0000000E+000
 1.4400614E+002, 3.3833134E+001, 6.4372093E+001, 6.5902847E+001, 6.4506523E+001, 2.6720776E+001, 3.3903709E+001, 6.2615101E+001, 6.3025097E+001, 6.1263962E+001, 3.6260918E+001, 5.9792568E+001, 7.5790527E+001, 5.6115173E+001, 5.1130222E+001, 3.8149479E+001, 5.7390217E+001, 7.7470650E+001, 8.4383446E+001, 5.5763554E+001, 3.6865974E+001, 0.0000000E+000
 1.4500762E+002, 3.4038090E+001, 6.3825802E+001, 6.5073959E+001, 6.4351929E+001, 3.6762634E+001, 3.4127426E+001, 6.1124336E+001, 6.2195541E+001, 6.1263004E+001, 3.6968922E+001, 6.0190228E+001, 8.0450928E+001, 8.4118050E+001, 5.1429783E+001, 3.9103245E+001, 5.7599159E+001, 9.6672195E+001, 7.7860802E+001, 7.4439438E+001, 3.7822586E+001, 0.0000000E+000
 1.4600383E+002, 3.4161037E+001, 6.5106903E+001, 6.6739273E+001, 6.5813133E+001, 5.1766018E+001, 3.4387753E+001, 6.2876610E+001, 6.3432610E+001, 6.2352489E+001, 3.6606136E+001, 6.0605080E+001, 9.6599030E+001, 8.3168594E+001, 5.1646687E+001, 4.0062397E+001, 5.8181507E+001, 6.5810516E+001, 6.5464973E+001, 5.5151009E+001, 3.8881832E+001, 0.0000000E+000
 1.4700619E+002, 3.4300072E+001, 6.5680305E+001, 6.6518219E+001, 6.5580399E+001, 4.3990166E+001, 3.4575832E+001, 6.0552162E+001, 6.1320831E+001, 6.4234108E+001, 3.6240772E+001, 6.1290871E+001, 9.3270325E+001, 8.3847282E+001, 5.3117683E+001, 4.0286655E+001, 5.8387730E+001, 7.6616882E+001, 8.5820000E+001, 5.3742580E+001, 4.0204102E+001, 0.0000000E+000
 1.4800269E+002, 3.4555218E+001, 6.3862896E+001, 6.4859131E+001, 6.6508827E+001, 3.2204498E+001, 3.4761074E+001, 6.1779827E+001, 6.0718735E+001, 6.3829487E+001, 3.6674263E+001, 6.2050854E+001, 8.9468712E+001, 8.3497101E+001, 5.4271370E+001, 3.9852871E+001, 5.8579742E+001, 7.9415840E+001, 8.6649269E+001, 6.5997948E+001, 4.0653561E+001, 0.0000000E+000
 1.4900926E+002, 3.4846169E+001, 6.2945992E+001, 6.1641773E+001, 6.3689041E+001, 3.1375803E+001, 3.4922527E+001, 5.9168163E+001, 6.1668575E+001, 6.7863800E+001, 3.8146416E+001, 6.2545414E+001, 9.2414742E+001, 9.1887360E+001, 5.8283119E+001, 3.9101658E+001, 5.9056095E+001, 7.8026260E+001, 6.7476013E+001, 5.4782288E+001, 3.9552330E+001, 0.0000000E+000
 1.5000727E+002, 3.5125000E+001, 6.1259476E+001, 6.0082184E+001, 6.3104530E+001, 3.3073822E+001, 3.5124577E+001, 6.2990353E+001, 6.5910461E+001, 6.9114281E+001, 3.9989265E+001, 6.3133610E+001, 8.5322922E+001, 8.1306175E+001, 5.5530880E+001, 3.8712788E+001, 5.9461514E+001, 7.9033905E+001, 8.3858147E+001, 5.2958241E+001, 3.7984421E+001, 0.0000000E+000
 1.5100064E+002, 3.5358974E+001, 6.2133389E+001, 6.7758659E+001, 6.6076889E+001, 4.2602047E+001, 3.5334923E+001, 6.5018578E+001, 6.9805237E+001, 6.7384941E+001, 4.0701279E+001, 6.3738495E+001, 1.0131557E+002, 8.8792061E+001, 5.3413273E+001, 3.9006622E+001, 5.9644577E+001, 8.7436394E+001, 7.7701340E+001, 5.5886711E+001, 3.7836643E+001, 0.0000000E+000
 1.5200043E+002, 3.5553436E+001, 6.9802765E+001, 7.0522316E+001, 7.3901054E+001, 3.8062065E+001, 3.5610340E+001, 6.6078506E+001, 6.5497536E+001, 6.9775940E+001, 3.9674034E+001, 6.4287575E+001, 9.7114288E+001, 8.8023933E+001, 5.4388222E+001, 3.9811066E+001, 5.9985374E+001, 8.7235886E+001, 7.5566010E+001, 5.4968494E+001, 3.7982712E+001, 0.0000000E+000
 1.5300402E+002, 3.5722412E+001, 6.9324745E+001, 7.0179710E+001, 7.4303505E+001, 3.8601372E+001, 3.5885834E+001, 6.7480049E+001, 6.8070557E+001, 6.6822037E+001, 3.7657761E+001, 6.4771461E+001, 9.1739624E+001, 8.0004105E+001, 5.4251163E+001, 4.0349747E+001, 6.0247269E+001, 7.5972122E+001, 7.4938911E+001, 5.5369404E+001, 3.8198566E+001, 0.0000000E+000
 1.5400599E+002, 3.5858238E+001, 6.9324173E+001, 7.0476112E+001, 6.9585793E+001, 3.8511456E+001, 3.6241848E+001, 7.0724762E+001, 6.7991234E+001, 6.7149605E+001, 3.5960766E+001, 6.5031586E+001, 8.1050041E+001, 8.0423409E+001, 5.4770008E+001, 4.0609726E+001, 6.0375771E+001, 9.7327499E+001, 9.1678528E+001, 5.6667961E+001, 3.8305920E+001, 0.0000000E+000
 1.5500326E+002, 3.6076904E+001, 7.1659973E+001, 7.0283409E+001, 7.0542053E+001, 3.7655293E+001, 3.6542049E+001, 6.7935020E+001, 6.7305840E+001, 6.9276733E+001, 3.5814266E+001, 6.5532211E+001, 9.5097290E+001, 7.7288620E+001, 5.8312328E+001, 3.9997570E+001, 6.0572407E+001, 7.0934090E+001, 7.1982300E+001, 5.4462624E+001, 3.8916794E+001, 0.0000000E+000
 1.5600133E+002, 3.6232624E+001, 7.5352760E+001, 7.2171242E+001, 6.9559975E+001, 3.7435658E+001, 3.6770622E+001, 6.6604416E+001, 6.6375298E+001, 6.6843071E+001, 3.6854134E+001, 6.6119682E+001, 9.0360352E+001, 8.4500473E+001, 5.8462448E+001, 3.8826801E+001, 6.0652534E+001, 8.1332466E+001, 9.4731216E+001, 8.3663170E+001, 4.0545235E+001, 0.0000000E+000
 1.5700637E+002, 3.6397789E+001, 7.3084312E+001, 7.2111252E+001, 6.9291321E+001, 3.8538250E+001, 3.6963821E+001, 6.4109184E+001, 6.5346527E+001, 6.6055130E+001, 3.7423470E+001, 6.6451691E+001, 8.4992905E+001, 7.7906380E+001, 5.8926987E+001, 3.8996216E+001, 6.0881157E+001, 8.6458771E+001, 8.3345001E+001, 8.5485428E+001, 4.1874256E+001, 0.0000000E+000
 1.5800558E+002, 3.6566383E+001, 7.1907936E+001, 6.9029457E+001, 6.8270432E+001, 3.8090336E+001, 3.7216137E+001, 7.2751961E+001, 7.6131371E+001, 7.6171906E+001, 3.7701889E+001, 6.7017319E+001, 1.0528497E+002, 9.3496964E+001, 5.8374725E+001, 4.0155910E+001, 6.1225529E+001, 8.3121590E+001, 8.2251999E+001, 6.1637814E+001, 4.1830265E+001, 0.0000000E+000
 1.5900241E+002, 3.6809681E+001, 8.1466339E+001, 7.7369705E+001, 8.1063728E+001, 3.7295155E+001, 3.7471329E+001, 7.4749954E+001, 7.0746742E+001, 7.3277702E+001, 3.8231895E+001, 6.7544601E+001, 9.0831436E+001, 8.2898888E+001, 5.9737228E+001, 4.2351810E+001, 6.1559265E+001, 9.0232101E+001, 8.0305504E+001, 5.7281372E+001, 4.1706032E+001, 0.0000000E+000
 1.6000508E+002, 3.7137653E+001, 7.7361542E+001, 7.1878212E+001, 7.2577171E+001, 3.6849194E+001, 3.7689453E+001, 7.0709541E+001, 6.9557037E+001, 6.9843582E+001, 3.8858002E+001, 6.7880959E+001, 8.5688843E+001, 7.9006767E+001, 6.0853767E+001, 4.4405273E+001, 6.2203468E+001, 8.6256752E+001, 7.7510818E+001, 5.7811047E+001, 4.2175728E+001, 0.0000000E+000
 1.6100727E+002, 3.7480076E+001, 7.1796608E+001, 7.2314194E+001, 6.9906822E+001, 3.7716412E+001, 3.7949631E+001, 7.2075409E+001, 7.3776917E+001, 7.1637764E+001, 4.0313644E+001, 6.8299278E+001, 1.0443497E+002, 8.0570290E+001, 6.0726059E+001, 4.5614372E+001, 6.2439793E+001, 9.9173965E+001, 9.1082306E+001, 5.8326355E+001, 4.2054123E+001, 0.0000000E+000
 1.6200656E+002, 3.7743305E+001, 7.2608192E+001, 7.3567955E+001, 6.9335663E+001, 3.8180065E+001, 3.8199314E+001, 7.6979591E+001, 7.1944191E+001, 7.1484200E+001, 4.2193283E+001, 6.9110565E+001, 1.1012535E+002, 9.0039749E+001, 6.1245640E+001, 4.5434467E+001, 6.2761909E+001, 1.0206321E+002, 9.0319138E+001, 5.8126114E+001, 4.2000858E+001, 0.0000000E+000
 1.6300204E+002, 3.8021095E+001, 7.0871155E+001, 7.3531960E+001, 6.9960640E+001, 3.8190384E+001, 3.8462006E+001, 7.3284721E+001, 6.9486801E+001, 6.9519463E+001, 4.3391499E+001, 6.9812737E+001, 1.0518301E+002, 9.1659607E+001, 6.0753788E+001, 4.4365734E+001, 6.3202164E+001, 8.1868874E+001, 8.0121353E+001, 5.9586800E+001, 4.3127937E+001, 0.0000000E+000
 1.6400401E+002, 3.8348377E+001, 7.8896736E+001, 7.7921776E+001, 7.0464554E+001, 3.8201672E+001, 3.8679073E+001, 7.1024635E+001, 7.7798050E+001, 7.9424164E+001, 4.3099876E+001, 7.0218361E+001, 8.6815735E+001, 8.4828697E+001, 6.1609406E+001, 4.3700214E+001, 6.3522327E+001, 7.8622108E+001, 8.5197647E+001, 5.7706554E+001, 4.4773525E+001, 0.0000000E+000
 1.6500076E+002, 3.8591202E+001, 7.4837250E+001, 7.5911301E+001, 7.2633842E+001, 4.0397945E+001, 3.8945194E+001, 7.7174324E+001, 7.9883682E+001, 8.2495209E+001, 4.1363293E+001, 7.0491196E+001, 1.0395184E+002, 9.2305077E+001, 6.0776363E+001, 4.3608955E+001, 6.3926380E+001, 8.9080368E+001, 8.0671654E+001, 5.9807610E+001, 4.5087109E+001, 0.0000000E+000
 1.6600515E+002, 3.8772350E+001, 7.5351852E+001, 8.0619217E+001, 7.8109009E+001, 4.0316990E+001, 3.9210793E+001, 7.0309929E+001, 7.6240318E+001, 7.9093529E+001, 4.0230583E+001, 7.1233521E+001, 9.1929733E+001, 7.4005310E+001, 5.9886913E+001, 4.4158363E+001, 6.4307976E+001, 6.6901657E+001, 6.6639740E+001, 5.9151463E+001, 4.4577118E+001, 0.0000000E+000
 1.6700163E+002, 3.8912098E+001, 8.1975136E+001, 8.5648712E+001, 8.0136520E+001, 4.0208084E+001, 3.9494732E+001, 6.9312141E+001, 7.2633797E+001, 7.5174294E+001, 4.0788651E+001, 7.1599937E+001, 9.5785446E+001, 9.5450287E+001, 7.2616852E+001, 4.6028156E+001, 6.4357468E+001, 8.2133545E+001, 8.6054184E+001, 9.3347908E+001, 4.4353981E+001, 0.0000000E+000
 1.6800041E+002, 3.9079453E+001, 7.8552483E+001, 7.9996231E+001, 8.1757164E+001, 4.4186535E+001, 3.9778889E+001, 7.2623131E+001, 7.2447502E+001, 7.2124634E+001, 4.1383083E+001, 7.2021469E+001, 9.0268227E+001, 8.8292603E+001, 6.9072197E+001, 4.6559620E+001, 6.4634109E+001, 9.6359566E+001, 8.7727516E+001, 8.5158783E+001, 4.4669754E+001, 0.0000000E+000
 1.6900587E+002, 3.9239342E+001, 7.1415131E+001, 7.4200333E+001, 7.4601608E+001, 4.4372463E+001, 4.0118008E+001, 7.0557884E+001, 7.4044586E+001, 7.5337967E+001, 4.1832607E+001, 7.2664513E+001, 1.0058942E+002, 8.8905952E+001, 6.0695171E+001, 4.6327454E+001, 6.5112831E+001, 9.0901672E+001, 8.7580437E+001, 7.0093124E+001, 4.5922096E+001, 0.0000000E+000
 1.7000108E+002, 3.9396702E+001, 6.5932266E+001, 7.2060646E+001, 7.3001450E+001, 4.2827423E+001, 4.0385273E+001, 8.5094948E+001, 7.8052834E+001, 7.6592888E+001, 4.2305840E+001, 7.3243309E+001, 9.4752357E+001, 9.6787262E+001, 7.1331459E+001, 4.6072971E+001, 6.5424591E+001, 7.7557991E+001, 8.4694801E+001, 6.1209309E+001, 4.7474121E+001, 0.0000000E+000
 1.7100190E+002, 3.9531681E+001, 6.9445709E+001, 7.1334320E+001, 7.2481018E+001, 4.2937443E+001, 4.0714245E+001, 8.3034813E+001, 8.1231316E+001, 8.1152428E+001, 4.2874798E+001, 7.3764114E+001, 1.0278274E+002, 9.8048172E+001, 6.0183342E+001, 4.5973736E+001, 6.5551758E+001, 9.2423080E+001, 9.3262894E+001, 6.5263657E+001, 4.7195709E+001, 0.0000000E+000
 1.7200092E+002, 3.9736233E+001, 7.1703522E+001, 7.2526276E+001, 7.0544609E+001, 4.4327957E+001, 4.1123871E+001, 8.6747307E+001, 8.5720680E+001, 8.1529015E+001, 4.4185604E+001, 7.4297211E+001, 1.0463808E+002, 8.9901779E+001, 6.2653427E+001, 4.6084126E+001, 6.5895309E+001, 9.5786903E+001, 8.9795036E+001, 6.5488174E+001, 4.5913895E+001, 0.0000000E+000
 1.7300284E+002, 3.9971153E+001, 6.9859764E+001, 7.0071014E+001, 7.0369080E+001, 4.5724552E+001, 4.1537010E+001, 8.2794029E+001, 8.1021233E+001, 7.8708405E+001, 4.5454327E+001, 7.5031464E+001, 9.7691452E+001, 8.5684792E+001, 6.3353161E+001, 4.6238762E+001, 6.6276711E+001, 9.8090706E+001, 9.7356041E+001, 6.6265465E+001, 4.3282188E+001, 0.0000000E+000
 1.7400439E+002, 4.0149773E+001, 8.2135925E+001, 7.7150307E+001, 7.1303650E+001, 5.0008404E+001, 4.1966595E+001, 7.9290489E+001, 7.7951210E+001, 7.6843796E+001, 4.5317142E+001, 7.5446861E+001, 1.0748368E+002, 1.0084969E+002, 6.3252388E+001, 4.6560627E+001, 6.6785599E+001, 1.1062914E+002, 1.0064272E+002, 6.2245979E+001, 4.1666374E+001, 0.0000000E+000
 1.7500132E+002, 4.0493874E+001, 7.9526909E+001, 7.4170883E+001, 7.7381813E+001, 4.8064381E+001, 4.2337902E+001, 7.8441597E+001, 7.8398628E+001, 7.8851738E+001, 4.4681030E+001, 7.6070496E+001, 1.0893502E+002, 9.4677658E+001, 6.5189316E+001, 4.6938580E+001, 6.7366043E+001, 9.1882896E+001, 8.9377205E+001, 6.2480381E+001, 4.2306774E+001, 0.0000000E+000
 1.7600323E+002, 4.0783173E+001, 8.0036240E+001, 8.1920326E+001, 8.0502350E+001, 4.6816975E+001, 4.2563812E+001, 8.0942886E+001, 8.5251434E+001, 8.3566391E+001, 4.4026432E+001, 7.6652939E+001, 1.1045218E+002, 9.8649651E+001, 6.4134544E+001, 4.7263912E+001, 6.7727280E+001, 1.1413336E+002, 1.1117049E+002, 6.2079441E+001, 4.3943649E+001, 0.0000000E+000
 1.7700162E+002, 4.1074429E+001, 8.1002953E+001, 7.8785324E+001, 7.8160057E+001, 4.6965641E+001, 4.2720264E+001, 8.3582985E+001, 8.7827316E+001, 8.6194389E+001, 4.3720089E+001, 7.7136749E+001, 1.0340364E+002, 9.8484558E+001, 6.5759628E+001, 4.7824436E+001, 6.8237358E+001, 1.1401905E+002, 1.0565704E+002, 6.4244278E+001, 4.4546413E+001, 0.0000000E+000
 1.7800849E+002, 4.1361244E+001, 7.7360229E+001, 7.9037003E+001, 7.7771439E+001, 5.2167465E+001, 4.2907421E+001, 8.0940117E+001, 8.2294235E+001, 8.3361786E+001, 4.3719715E+001, 7.7705429E+001, 1.0715257E+002, 9.7718880E+001, 7.4770401E+001, 4.8635353E+001, 6.8590851E+001, 8.2284698E+001, 8.2650490E+001, 6.3011692E+001, 4.5410473E+001, 0.0000000E+000
 1.7900113E+002, 4.1554108E+001, 6.9756195E+001, 7.5537811E+001, 7.3544167E+001, 4.8953049E+001, 4.3068962E+001, 7.4939186E+001, 7.8921822E+001, 7.9885056E+001, 4.3884956E+001, 7.8345764E+001, 1.1693860E+002, 1.0642617E+002, 6.5857971E+001, 4.9016743E+001, 6.8737038E+001, 1.2918352E+002, 1.0733636E+002, 9.8089523E+001, 4.7042603E+001, 0.0000000E+000
 1.8000425E+002, 4.1738846E+001, 7.0912926E+001, 7.4200027E+001, 7.3467674E+001, 4.3691906E+001, 4.3288857E+001, 7.3432449E+001, 7.3256805E+001, 7.8319778E+001, 4.4721519E+001, 7.8871239E+001, 9.2085732E+001, 9.4644524E+001, 6.3997227E+001, 4.8719994E+001, 6.9141785E+001, 9.5955505E+001, 9.2438599E+001, 7.5691452E+001, 4.8070660E+001, 0.0000000E+000
 1.8100681E+002, 4.1959324E+001, 7.0018440E+001, 7.1563026E+001, 7.3456612E+001, 3.9108929E+001, 4.3617672E+001, 7.5273651E+001, 7.6988449E+001, 7.7485100E+001, 4.5885689E+001, 7.9346008E+001, 1.1107540E+002, 1.0103656E+002, 6.4756668E+001, 4.8459347E+001, 6.9587288E+001, 1.0792293E+002, 9.4050232E+001, 6.2044651E+001, 4.8319038E+001, 0.0000000E+000
 1.8200656E+002, 4.2231693E+001, 7.6751442E+001, 7.6587349E+001, 7.2596359E+001, 4.7312366E+001, 4.3938560E+001, 7.4757256E+001, 8.1182541E+001, 8.4753960E+001, 4.6592548E+001, 7.9757141E+001, 9.4642128E+001, 8.8928535E+001, 6.0228512E+001, 4.8682251E+001, 7.0199219E+001, 1.0212857E+002, 9.4452446E+001, 6.4272835E+001, 4.8648224E+001, 0.0000000E+000
 1.8300785E+002, 4.2639771E+001, 7.9811325E+001, 7.7853043E+001, 7.5783012E+001, 5.6703430E+001, 4.4246159E+001, 9.0857124E+001, 8.5885010E+001, 8.2092720E+001, 4.5968758E+001, 7.9995026E+001, 9.7977730E+001, 9.7522240E+001, 6.2391541E+001, 4.8912624E+001, 7.0594086E+001, 1.0954735E+002, 1.0857713E+002, 6.8298012E+001, 4.9976265E+001, 0.0000000E+000
 1.8400298E+002, 4.3049355E+001, 8.0954948E+001, 7.7410614E+001, 7.5635414E+001, 5.8906715E+001, 4.4519764E+001, 8.5187775E+001, 8.6191299E+001, 8.2357224E+001, 4.4478268E+001, 8.0173164E+001, 1.0687409E+002, 1.0330605E+002, 6.6204124E+001, 4.8935650E+001, 7.0961990E+001, 1.0446485E+002, 1.0342402E+002, 6.9709366E+001, 5.2262676E+001, 0.0000000E+000
 1.8500700E+002, 4.3332809E+001, 7.7990318E+001, 7.7516785E+001, 7.4592224E+001, 5.5165600E+001, 4.4786938E+001, 8.1041321E+001, 8.0655167E+001, 8.6026375E+001, 4.4310310E+001, 8.0595848E+001, 1.2175858E+002, 9.6563431E+001, 6.9028450E+001, 4.8458717E+001, 7.1425026E+001, 1.1108608E+002, 9.5531059E+001, 7.4276131E+001, 5.2772865E+001, 0.0000000E+000
 1.8600016E+002, 4.3540962E+001, 7.6584541E+001, 7.7665009E+001, 7.6033363E+001, 4.6086037E+001, 4.5028454E+001, 8.4069443E+001, 8.8451843E+001, 9.1287605E+001, 4.5545265E+001, 8.1206802E+001, 9.9909775E+001, 8.6089478E+001, 6.5572128E+001, 4.8479042E+001, 7.2296051E+001, 8.9141731E+001, 7.6273712E+001, 6.6726288E+001, 5.1907471E+001, 0.0000000E+000
 1.8700313E+002, 4.3728741E+001, 8.0481331E+001, 7.8831169E+001, 8.5425903E+001, 4.6313377E+001, 4.5284370E+001, 9.1952606E+001, 9.1871269E+001, 9.0203148E+001, 4.6902779E+001, 8.1827499E+001, 1.1031068E+002, 1.0910015E+002, 6.4887833E+001, 4.9722519E+001, 7.2629715E+001, 1.1278948E+002, 1.1997439E+002, 7.2306290E+001, 5.0438484E+001, 0.0000000E+000
