TIME,HRR,MLR,DADM_L2_MIN,DEXT_L2_MIN,DADM_L2_MOY,DEXT_L2_MOY,DVJ_AMEXCEDAIR,DVJ_AVEXCEDAIR,DADM_JUP,DEXT_JUP,DVJ_BRDILU2,DVJ_AVLAV,PVJ_AVPFI01,DPVJ_VADM,PVJ_ADM_EXCEDAIR,PADM_JUP,PADM_DISTRIB_L2,PLOCAL2_MIN,PLOCAL2_MOY,PJUPITER_MIN,PEXT_DILU_L2,PEXT_DILU_DIVA,PVJ_AMDILU1,PVJ_AVLAV,PVJ_AVVEXTRA,DPVJ_VEXTRA,TGL2_NE_390,TGL2_NE_385,TGL2_NE_380,TGL2_NE_355,TGL2_NE_330,TGL2_NE_305,TGL2_NE_280,TGL2_NE_255,TGL2_NE_230,TGL2_NE_205,TGL2_NE_180,TGL2_NE_155,TGL2_NE_130,TGL2_NE_105,TGL2_NE_080,TGL2_NE_055,TGL2_NE_030,TGL2_NE_005,O2FP,O2L2_HAUT,O2L2_BAS,O2ADM_L2,O2EXT_L2,CO2FP,CO2L2_HAUT,CO2L2_BAS,CO2ADM_L2,CO2EXT_L2,COFP,COL2_HAUT,COL2_BAS,COADM_L2,COEXT_L2,O2_AMDILU,CO2_AMDILU,CO_AMDILU,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLT_L2_WC260,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLT_L2_SOL,FLT_L2_PM,FLR_L2_N355,FLR_L2_N260,FLR_L2_N155,FLR_L2_N030,FLR_L2_P,TP_L2_WC260,TP_L2_EC260,TP_L2_NC265,TP_L2_SC260,TP_L2_P,TP_L2_SOL,TP_L2_N030,TP_L2_N155,TP_L2_N355,TP_L2_N260
1580., 263.8, 0.006594,-0.112,-0.150,-0.120,-0.208,-6.241,-3.983,-3.459,-3.682,-3.844,-6.110,     10.9,   1642.1,    212.0,    199.1,    141.4,    101.5,    112.7,   -247.8,   -701.9,   -675.6,   -701.8,   -887.3,    269.5,   3864.6, 267.9, 267.4, 264.5, 242.2, 231.7, 224.1, 217.0, 213.7, 207.0, 197.5, 188.3, 177.5, 162.8, 140.7, 111.7,  88.6,  79.2,  73.6,  1.611E-01,  9.170E-02,  1.554E-01,  2.084E-01,  9.110E-02,  3.142E-02,  7.763E-02,  3.498E-02, -1.253E-04,  7.777E-02,  4.024E-04,  1.157E-03,  4.937E-04, -1.649E-06,  1.172E-03,  2.034E-01,  3.035E-03,  3.716E-05,   2.24,   2.52,   2.48,   2.92,   0.89,   2.17,   2.43,   4.02,   1.81,   6.26,   2.57,   2.07,   1.35,   0.65,   2.20,  93.9,  97.1,  77.4,  92.6,  29.0,  62.2,  41.8,  64.0,  96.8,  78.8
1590., 261.7, 0.006542,-0.114,-0.150,-0.128,-0.206,-6.299,-3.969,-3.460,-3.648,-3.821,-6.105,     11.3,   1645.1,    210.1,    199.4,    136.9,     85.1,     77.4,   -249.4,   -707.4,   -678.4,   -704.1,   -887.4,    273.7,   3870.9, 271.6, 269.5, 266.5, 242.9, 232.3, 224.2, 216.6, 213.5, 207.0, 198.0, 189.1, 177.7, 163.7, 141.1, 112.4,  88.9,  79.6,  74.2,  1.630E-01,  9.177E-02,  1.533E-01,  2.083E-01,  9.083E-02,  3.169E-02,  7.778E-02,  3.766E-02, -1.033E-04,  7.808E-02,  4.082E-04,  1.166E-03,  5.010E-04, -1.514E-06,  1.183E-03,  2.034E-01,  3.025E-03,  3.650E-05,   2.22,   2.50,   2.43,   2.92,   0.89,   2.12,   2.49,   4.21,   1.82,   6.42,   2.68,   2.10,   1.34,   0.65,   2.20,  94.5,  97.1,  77.3,  92.6,  29.1,  62.9,  42.3,  64.0,  97.0,  79.1
1600., 260.3, 0.006506,-0.114,-0.150,-0.118,-0.210,-6.183,-3.958,-3.482,-3.759,-3.841,-6.055,     10.4,   1642.0,    211.5,    199.5,    143.3,    111.7,    129.1,   -250.1,   -703.8,   -674.6,   -702.9,   -887.5,    270.2,   3865.6, 271.7, 269.3, 266.6, 242.7, 232.3, 225.1, 217.5, 214.9, 208.0, 198.5, 188.9, 177.8, 163.5, 141.3, 113.7,  89.1,  79.3,  74.5,  1.617E-01,  9.109E-02,  1.497E-01,  2.084E-01,  9.094E-02,  3.229E-02,  7.804E-02,  3.854E-02, -1.426E-04,  7.824E-02,  4.197E-04,  1.180E-03,  5.366E-04, -2.612E-06,  1.193E-03,  2.033E-01,  3.036E-03,  3.927E-05,   2.28,   2.49,   2.46,   2.97,   0.91,   2.11,   2.45,   4.17,   1.80,   6.47,   2.60,   2.07,   1.34,   0.65,   2.19,  94.8,  97.6,  78.1,  92.5,  29.2,  62.7,  42.3,  64.2,  96.9,  78.9
1610., 259.2, 0.006480,-0.114,-0.150,-0.123,-0.208,-6.340,-3.958,-3.415,-3.758,-3.843,-6.137,     10.7,   1647.0,    210.8,    200.0,    141.0,     95.0,    106.9,   -247.9,   -701.8,   -673.4,   -703.9,   -887.1,    271.0,   3866.6, 273.2, 271.0, 268.1, 244.6, 232.5, 225.8, 218.2, 215.0, 208.1, 199.5, 189.4, 178.0, 164.1, 141.7, 114.1,  89.4,  80.1,  74.4,  1.613E-01,  9.094E-02,  1.489E-01,  2.084E-01,  9.083E-02,  3.220E-02,  7.826E-02,  3.955E-02, -1.187E-04,  7.854E-02,  4.211E-04,  1.188E-03,  5.527E-04,  6.229E-07,  1.209E-03,  2.033E-01,  3.057E-03,  4.074E-05,   2.30,   2.51,   2.47,   3.02,   0.91,   2.14,   2.46,   4.12,   1.83,   6.46,   2.69,   2.11,   1.35,   0.66,   2.21,  95.2,  98.0,  78.3,  92.9,  28.8,  62.9,  42.4,  64.7,  97.2,  79.6
1620., 259.6, 0.006490,-0.117,-0.150,-0.132,-0.205,-6.334,-3.983,-3.380,-3.693,-3.836,-6.142,     10.7,   1642.8,    209.8,    199.0,    132.9,     70.8,     80.5,   -250.0,   -704.1,   -676.1,   -704.3,   -887.5,    272.1,   3866.8, 272.2, 269.9, 267.1, 245.8, 232.5, 225.5, 218.7, 215.4, 207.8, 199.3, 189.3, 178.3, 165.1, 142.0, 115.0,  89.3,  79.9,  74.9,  1.614E-01,  9.068E-02,  1.475E-01,  2.084E-01,  9.036E-02,  3.183E-02,  7.846E-02,  4.036E-02, -1.302E-04,  7.863E-02,  4.186E-04,  1.204E-03,  5.774E-04, -2.508E-06,  1.215E-03,  2.034E-01,  3.099E-03,  4.190E-05,   2.25,   2.50,   2.45,   3.02,   0.91,   2.16,   2.43,   4.05,   1.84,   6.59,   2.61,   2.08,   1.36,   0.66,   2.22,  95.2,  98.3,  78.3,  93.3,  29.0,  62.7,  42.4,  64.5,  97.6,  79.8
1630., 259.8, 0.006494,-0.118,-0.150,-0.131,-0.204,-6.304,-3.977,-3.414,-3.679,-3.864,-6.163,     10.8,   1641.8,    209.6,    199.0,    134.5,     79.3,     79.6,   -248.7,   -700.3,   -674.5,   -700.9,   -887.1,    271.9,   3861.3, 273.0, 271.3, 268.4, 246.5, 232.5, 225.1, 218.6, 215.4, 207.7, 199.0, 190.1, 178.9, 165.3, 141.1, 115.2,  89.8,  79.8,  75.2,  1.625E-01,  9.050E-02,  1.515E-01,  2.084E-01,  9.018E-02,  3.150E-02,  7.845E-02,  3.741E-02, -1.129E-04,  7.873E-02,  4.168E-04,  1.203E-03,  5.471E-04, -4.996E-06,  1.211E-03,  2.035E-01,  3.016E-03,  3.973E-05,   2.27,   2.47,   2.44,   3.00,   0.90,   2.14,   2.48,   4.24,   1.82,   6.60,   2.69,   2.08,   1.34,   0.66,   2.20,  95.6,  98.1,  78.3,  93.9,  29.2,  63.1,  42.3,  65.0,  97.9,  79.9
1640., 260.9, 0.006523,-0.113,-0.150,-0.127,-0.207,-6.298,-3.975,-3.461,-3.670,-3.849,-6.094,     11.1,   1643.7,    209.8,    200.8,    137.2,     74.0,     79.0,   -247.1,   -698.6,   -673.3,   -700.6,   -887.3,    273.9,   3863.4, 271.9, 269.6, 267.5, 245.3, 232.7, 224.9, 218.9, 216.1, 208.4, 199.2, 190.7, 179.1, 165.3, 140.9, 114.8,  89.6,  80.3,  75.2,  1.631E-01,  9.058E-02,  1.535E-01,  2.084E-01,  8.995E-02,  3.123E-02,  7.844E-02,  3.664E-02, -1.608E-04,  7.880E-02,  4.165E-04,  1.207E-03,  5.234E-04, -5.273E-06,  1.215E-03,  2.032E-01,  3.011E-03,  3.696E-05,   2.26,   2.48,   2.40,   3.00,   0.89,   2.13,   2.48,   4.24,   1.81,   6.43,   2.65,   2.12,   1.35,   0.65,   2.17,  95.7,  98.4,  78.6,  94.2,  29.7,  63.2,  42.0,  64.7,  98.0,  80.2
1650., 259.8, 0.006496,-0.118,-0.150,-0.132,-0.202,-6.399,-3.989,-3.442,-3.615,-3.871,-6.117,     10.9,   1640.4,    209.5,    199.6,    132.3,     71.2,     72.9,   -248.9,   -701.8,   -694.3,   -702.1,   -887.5,    272.4,   3867.8, 273.4, 270.8, 268.2, 246.0, 233.2, 225.3, 218.0, 215.2, 208.5, 199.0, 190.7, 179.5, 165.4, 141.2, 115.6,  89.5,  80.2,  74.8,  1.629E-01,  9.043E-02,  1.472E-01,  2.085E-01,  9.002E-02,  3.200E-02,  7.854E-02,  4.049E-02, -1.315E-04,  7.900E-02,  4.298E-04,  1.208E-03,  5.793E-04,  9.088E-07,  1.226E-03,  2.033E-01,  3.079E-03,  3.983E-05,   2.25,   2.47,   2.40,   2.97,   0.89,   2.10,   2.45,   4.17,   1.73,   6.38,   2.66,   2.09,   1.33,   0.65,   2.16,  96.0,  98.6,  79.3,  93.8,  29.5,  63.2,  42.2,  65.0,  98.3,  80.3
1660., 258.9, 0.006474,-0.117,-0.150,-0.121,-0.207,-6.316,-3.960,-3.352,-3.638,-3.820,-6.109,     11.0,   1643.2,    210.2,    197.7,    140.5,    112.2,    105.7,   -250.3,   -705.5,   -676.6,   -700.9,   -887.5,    272.0,   3860.6, 273.4, 271.6, 268.9, 246.3, 233.5, 225.0, 217.9, 215.6, 208.6, 198.4, 190.3, 178.9, 165.2, 141.2, 114.8,  90.0,  80.2,  75.4,  1.613E-01,  9.022E-02,  1.425E-01,  2.083E-01,  8.965E-02,  3.223E-02,  7.874E-02,  4.320E-02, -1.433E-04,  7.899E-02,  4.356E-04,  1.223E-03,  6.359E-04, -7.500E-07,  1.232E-03,  2.032E-01,  3.021E-03,  4.143E-05,   2.23,   2.46,   2.44,   2.99,   0.89,   2.08,   2.46,   4.18,   1.76,   6.28,   2.66,   2.09,   1.34,   0.65,   2.21,  96.0,  98.8,  79.1,  94.2,  29.2,  63.2,  42.5,  65.1,  98.4,  80.4
1670., 257.3, 0.006431,-0.118,-0.150,-0.127,-0.207,-6.352,-3.965,-3.441,-3.640,-3.837,-6.095,     10.8,   1639.7,    209.3,    198.6,    136.1,     91.9,     89.2,   -250.6,   -703.7,   -677.8,   -702.7,   -887.5,    273.0,   3866.6, 272.1, 270.6, 267.4, 246.6, 233.6, 225.4, 218.5, 215.4, 209.0, 198.9, 189.5, 179.0, 165.1, 141.4, 114.4,  89.6,  80.2,  75.3,  1.616E-01,  8.996E-02,  1.446E-01,  2.083E-01,  8.944E-02,  3.229E-02,  7.883E-02,  4.134E-02, -1.245E-04,  7.913E-02,  4.391E-04,  1.229E-03,  6.289E-04, -4.321E-07,  1.247E-03,  2.032E-01,  2.973E-03,  4.127E-05,   2.26,   2.53,   2.46,   2.97,   0.90,   2.10,   2.44,   4.03,   1.81,   6.53,   2.64,   2.10,   1.35,   0.66,   2.27,  96.2,  99.0,  78.9,  94.2,  29.5,  63.9,  42.7,  65.1,  98.6,  80.5
1680., 256.4, 0.006411,-0.117,-0.150,-0.132,-0.204,-6.231,-3.996,-3.378,-3.723,-3.836,-6.129,     10.1,   1645.0,    209.8,    199.5,    132.8,     79.0,     85.7,   -251.6,   -706.2,   -679.8,   -701.2,   -887.7,    269.4,   3863.6, 272.9, 271.2, 267.7, 245.4, 234.4, 226.0, 218.8, 215.9, 208.8, 199.5, 189.6, 179.2, 164.9, 141.4, 114.2,  89.6,  80.7,  75.1,  1.613E-01,  9.028E-02,  1.485E-01,  2.083E-01,  8.935E-02,  3.224E-02,  7.887E-02,  3.964E-02, -1.224E-04,  7.915E-02,  4.398E-04,  1.234E-03,  5.919E-04,  4.658E-07,  1.250E-03,  2.032E-01,  2.991E-03,  4.027E-05,   2.24,   2.57,   2.47,   2.94,   0.91,   2.14,   2.46,   4.15,   1.80,   6.44,   2.70,   2.10,   1.34,   0.66,   2.24,  96.3,  99.2,  79.5,  94.3,  29.4,  64.1,  42.6,  65.3,  98.8,  80.5
1690., 257.2, 0.006431,-0.117,-0.150,-0.133,-0.203,-6.315,-4.005,-3.344,-3.663,-3.841,-6.044,     10.5,   1643.3,    210.9,    198.8,    132.8,     61.2,     71.2,   -249.9,   -702.7,   -678.1,   -701.4,   -887.8,    270.7,   3866.2, 272.3, 271.1, 269.1, 247.2, 234.9, 226.7, 219.3, 216.3, 209.2, 199.6, 189.4, 178.9, 164.9, 140.9, 113.6,  90.1,  80.7,  75.6,  1.608E-01,  9.010E-02,  1.485E-01,  2.084E-01,  8.942E-02,  3.345E-02,  7.898E-02,  3.959E-02, -1.116E-04,  7.911E-02,  4.583E-04,  1.236E-03,  5.863E-04,  3.620E-07,  1.249E-03,  2.032E-01,  2.963E-03,  3.725E-05,   2.23,   2.45,   2.42,   2.97,   0.90,   2.08,   2.49,   4.13,   1.76,   6.61,   2.69,   2.07,   1.33,   0.65,   2.23,  96.3,  99.4,  79.7,  94.5,  29.6,  63.7,  42.6,  65.5,  99.5,  80.6
1700., 258.1, 0.006452,-0.110,-0.150,-0.120,-0.210,-6.286,-3.950,-3.421,-3.710,-3.846,-6.130,     10.7,   1643.5,    211.9,    200.2,    142.5,    102.7,    115.5,   -247.4,   -703.2,   -674.7,   -703.1,   -887.4,    270.2,   3873.6, 271.2, 269.7, 267.8, 247.6, 234.7, 226.1, 219.5, 216.9, 208.7, 199.6, 189.0, 178.6, 165.4, 140.9, 113.6,  90.0,  80.3,  75.5,  1.600E-01,  9.005E-02,  1.453E-01,  2.082E-01,  8.899E-02,  3.226E-02,  7.908E-02,  4.122E-02, -1.300E-04,  7.909E-02,  4.469E-04,  1.245E-03,  6.191E-04,  4.049E-07,  1.256E-03,  2.034E-01,  2.942E-03,  3.840E-05,   2.21,   2.53,   2.45,   2.94,   0.89,   2.10,   2.43,   4.13,   1.79,   6.80,   2.66,   2.11,   1.33,   0.66,   2.25,  96.4,  99.6,  79.5,  94.5,  29.4,  63.9,  43.1,  65.8,  98.8,  80.9
1710., 259.0, 0.006475,-0.115,-0.150,-0.124,-0.208,-6.315,-3.954,-3.386,-3.653,-3.842,-6.115,     10.3,   1639.9,    209.3,    201.1,    138.9,    100.4,    101.1,   -247.8,   -699.2,   -672.4,   -699.8,   -887.3,    270.9,   3863.3, 273.1, 271.2, 268.8, 247.2, 234.9, 225.8, 218.5, 216.8, 209.0, 199.1, 189.4, 178.9, 164.7, 140.7, 113.8,  90.1,  80.4,  75.8,  1.623E-01,  8.948E-02,  1.433E-01,  2.083E-01,  8.899E-02,  3.178E-02,  7.920E-02,  4.234E-02, -1.389E-04,  7.892E-02,  4.404E-04,  1.256E-03,  6.483E-04, -7.761E-07,  1.258E-03,  2.034E-01,  2.986E-03,  3.899E-05,   2.24,   2.53,   2.44,   2.95,   0.90,   2.09,   2.45,   4.25,   1.83,   6.82,   2.72,   2.12,   1.34,   0.66,   2.26,  96.9, 100.1,  79.9,  94.6,  29.6,  63.8,  42.9,  65.6,  99.7,  81.3
1720., 249.4, 0.006236,-0.117,-0.150,-0.136,-0.202,-6.277,-3.977,-3.419,-3.653,-3.867,-6.113,     10.6,   1636.5,    209.7,    198.2,    129.6,     68.3,     68.4,   -247.5,   -695.9,   -678.3,   -702.2,   -887.6,    273.9,   3856.8, 273.0, 271.6, 268.8, 247.8, 234.5, 225.8, 219.5, 217.0, 208.9, 198.8, 189.7, 178.7, 164.8, 141.0, 113.5,  89.9,  80.3,  75.7,  1.622E-01,  8.991E-02,  1.448E-01,  2.084E-01,  8.922E-02,  3.263E-02,  7.901E-02,  4.253E-02, -1.487E-04,  7.898E-02,  4.549E-04,  1.257E-03,  6.443E-04, -5.285E-07,  1.269E-03,  2.031E-01,  2.969E-03,  4.017E-05,   2.30,   2.51,   2.44,   2.89,   0.91,   2.06,   2.41,   4.05,   1.79,   6.74,   2.67,   2.10,   1.33,   0.66,   2.22,  97.1,  99.7,  79.8,  94.6,  29.3,  64.0,  42.8,  65.7,  99.9,  81.6
1730., 241.3, 0.006033,-0.116,-0.150,-0.123,-0.207,-6.178,-3.943,-3.429,-3.622,-3.881,-6.123,     10.3,   1637.2,    211.8,    201.2,    142.0,     91.0,     88.7,   -246.7,   -696.6,   -670.3,   -697.5,   -887.2,    270.2,   3858.4, 272.5, 270.5, 267.4, 245.8, 234.2, 225.7, 219.1, 217.4, 209.4, 198.7, 189.2, 178.7, 165.0, 141.5, 113.5,  89.9,  80.4,  75.6,  1.607E-01,  8.966E-02,  1.393E-01,  2.084E-01,  8.919E-02,  3.301E-02,  7.918E-02,  4.535E-02, -1.298E-04,  7.917E-02,  4.646E-04,  1.262E-03,  6.935E-04, -2.949E-07,  1.271E-03,  2.033E-01,  2.980E-03,  4.140E-05,   2.23,   2.52,   2.43,   2.90,   0.89,   2.06,   2.42,   4.08,   1.80,   6.64,   2.64,   2.11,   1.34,   0.66,   2.24,  97.4, 100.5,  80.2,  94.9,  29.4,  64.1,  42.9,  66.2, 100.0,  81.6
1740., 239.3, 0.005983,-0.113,-0.150,-0.121,-0.208,-6.205,-4.009,-3.347,-3.657,-3.873,-6.095,     10.4,   1641.5,    212.6,    199.6,    142.2,    117.2,    123.5,   -247.3,   -698.5,   -671.8,   -699.7,   -887.4,    269.4,   3861.7, 273.6, 271.6, 268.5, 246.5, 234.2, 225.8, 218.5, 216.6, 209.8, 199.1, 189.6, 178.8, 164.8, 141.3, 113.5,  90.4,  80.4,  75.6,  1.607E-01,  8.930E-02,  1.434E-01,  2.084E-01,  8.929E-02,  3.175E-02,  7.929E-02,  4.294E-02, -1.365E-04,  7.941E-02,  4.492E-04,  1.271E-03,  6.726E-04, -1.198E-06,  1.289E-03,  2.032E-01,  3.143E-03,  4.214E-05,   2.26,   2.50,   2.45,   2.92,   0.90,   2.07,   2.44,   4.04,   1.84,   6.77,   2.73,   2.13,   1.36,   0.67,   2.20,  97.8, 100.4,  80.3,  95.0,  29.5,  64.7,  42.8,  66.1, 100.6,  81.7
1750., 240.0, 0.006000,-0.117,-0.150,-0.128,-0.206,-6.382,-3.984,-3.439,-3.624,-3.864,-6.109,     10.5,   1642.6,    210.5,    199.1,    136.0,     75.4,     74.4,   -247.1,   -700.9,   -673.5,   -698.6,   -887.4,    272.8,   3863.0, 275.9, 274.1, 270.9, 247.6, 234.4, 226.0, 218.9, 216.1, 209.7, 199.6, 189.6, 179.0, 165.1, 141.9, 113.4,  90.0,  80.8,  75.0,  1.634E-01,  8.916E-02,  1.494E-01,  2.083E-01,  8.893E-02,  3.096E-02,  7.957E-02,  3.883E-02, -1.213E-04,  7.948E-02,  4.361E-04,  1.290E-03,  6.186E-04, -5.579E-07,  1.303E-03,  2.034E-01,  3.031E-03,  4.164E-05,   2.24,   2.52,   2.41,   2.95,   0.91,   2.09,   2.50,   4.14,   1.83,   6.60,   2.75,   2.11,   1.34,   0.67,   2.24,  98.1, 100.4,  80.5,  95.4,  29.5,  64.4,  42.8,  66.1, 100.6,  81.9
1760., 254.9, 0.006373,-0.118,-0.150,-0.176,-0.178,-6.426,-3.987,-3.428,-3.668,-3.867,-6.096,     10.5,   1643.6,    206.1,    192.6,     92.3,   -102.9,    -92.9,   -253.6,   -703.4,   -681.7,   -705.4,   -887.5,    270.4,   3863.7, 272.0, 270.0, 267.7, 246.9, 234.3, 226.0, 219.4, 216.2, 208.4, 198.9, 188.9, 178.6, 164.3, 141.7, 112.7,  89.8,  80.6,  74.9,  1.631E-01,  8.898E-02,  1.444E-01,  2.084E-01,  8.862E-02,  3.176E-02,  7.953E-02,  4.381E-02, -1.241E-04,  7.964E-02,  4.493E-04,  1.297E-03,  6.410E-04, -2.845E-06,  1.307E-03,  2.032E-01,  3.006E-03,  4.318E-05,   2.21,   2.34,   2.31,   2.79,   0.84,   1.99,   2.35,   3.83,   1.56,   6.19,   2.55,   2.03,   1.29,   0.61,   2.08,  97.7, 100.2,  80.5,  95.3,  29.5,  64.2,  42.9,  66.8, 100.1,  82.3
1770., 261.7, 0.006543,-0.114,-0.150,-0.124,-0.206,-6.330,-3.952,-3.479,-3.633,-3.842,-6.112,     10.3,   1638.4,    208.4,    199.4,    138.2,    110.8,    101.4,   -249.3,   -702.3,   -675.6,   -700.6,   -886.8,    272.5,   3859.4, 266.1, 263.9, 261.6, 245.5, 233.0, 225.6, 218.0, 213.9, 206.8, 197.9, 188.2, 178.3, 163.5, 140.5, 111.0,  89.5,  79.8,  75.1,  1.619E-01,  8.895E-02,  1.376E-01,  2.085E-01,  8.850E-02,  3.214E-02,  7.957E-02,  4.549E-02, -1.494E-04,  7.946E-02,  4.579E-04,  1.295E-03,  7.191E-04, -2.817E-07,  1.289E-03,  2.033E-01,  2.977E-03,  3.629E-05,   2.12,   2.34,   2.29,   2.73,   0.86,   2.03,   2.29,   3.74,   1.70,   6.43,   2.50,   2.00,   1.31,   0.65,   2.08,  97.8, 100.1,  80.6,  95.0,  29.5,  64.2,  43.2,  66.6, 100.2,  81.9
1780., 265.0, 0.006625,-0.109,-0.150,-0.113,-0.212,-6.222,-3.975,-3.497,-3.681,-3.853,-6.117,     10.0,   1643.0,    210.7,    200.1,    146.5,    128.4,    135.6,   -248.9,   -705.0,   -676.8,   -702.1,   -887.4,    272.9,   3868.6, 265.8, 264.5, 261.5, 242.9, 231.5, 223.7, 216.3, 213.5, 205.7, 196.8, 188.2, 177.8, 163.8, 140.5, 109.9,  89.1,  79.9,  74.8,  1.620E-01,  8.922E-02,  1.452E-01,  2.083E-01,  8.816E-02,  3.188E-02,  7.944E-02,  3.925E-02, -1.321E-04,  7.901E-02,  4.567E-04,  1.283E-03,  6.610E-04, -1.819E-06,  1.267E-03,  2.035E-01,  2.771E-03,  3.713E-05,   2.10,   2.35,   2.34,   2.77,   0.88,   2.06,   2.32,   3.80,   1.78,   6.59,   2.56,   2.02,   1.33,   0.66,   2.07,  98.0, 100.6,  80.9,  95.3,  29.6,  64.5,  42.9,  66.6, 100.4,  81.7
1790., 266.4, 0.006659,-0.112,-0.150,-0.123,-0.206,-6.310,-3.968,-3.451,-3.655,-3.805,-6.142,     10.4,   1639.6,    212.3,    196.8,    139.3,     96.9,     98.2,   -248.0,   -707.1,   -676.6,   -701.3,   -886.9,    268.4,   3864.7, 267.4, 265.8, 263.3, 246.4, 231.4, 223.7, 215.6, 212.9, 205.5, 196.3, 188.0, 177.3, 163.5, 141.0, 110.0,  89.2,  80.2,  75.0,  1.624E-01,  8.937E-02,  1.563E-01,  2.083E-01,  8.813E-02,  3.125E-02,  7.922E-02,  3.350E-02, -1.576E-04,  7.905E-02,  4.498E-04,  1.276E-03,  5.685E-04, -3.077E-06,  1.280E-03,  2.037E-01,  3.104E-03,  3.864E-05,   2.18,   2.36,   2.34,   2.83,   0.90,   2.02,   2.38,   3.90,   1.71,   6.50,   2.61,   2.02,   1.32,   0.65,   2.12,  97.8, 100.6,  81.1,  96.0,  29.3,  64.3,  43.2,  66.5, 100.5,  82.2
1800., 265.6, 0.006641,-0.092,-0.150,-0.097,-0.217,-6.357,-3.972,-3.413,-3.691,-3.839,-6.100,     10.2,   1642.1,    214.0,    202.2,    158.7,    173.2,    175.6,   -246.3,   -703.9,   -672.8,   -699.3,   -887.1,    274.1,   3868.0, 268.3, 266.1, 263.2, 245.7, 232.0, 223.9, 216.6, 214.1, 206.6, 196.6, 188.0, 177.4, 163.3, 141.4, 110.5,  90.1,  80.1,  75.5,  1.637E-01,  8.986E-02,  1.513E-01,  2.083E-01,  8.865E-02,  3.066E-02,  7.900E-02,  3.944E-02, -1.294E-04,  7.912E-02,  4.421E-04,  1.283E-03,  5.874E-04, -5.920E-07,  1.295E-03,  2.036E-01,  3.093E-03,  3.831E-05,   2.19,   2.53,   2.37,   2.84,   0.91,   2.09,   2.43,   3.95,   1.84,   6.74,   2.62,   2.07,   1.35,   0.67,   2.24,  98.0, 101.4,  81.2,  96.7,  29.6,  64.8,  43.3,  66.5, 100.7,  82.2
1810., 262.5, 0.006562,-0.109,-0.150,-0.114,-0.212,-6.220,-3.962,-3.302,-3.671,-3.860,-6.072,     10.3,   1641.2,    210.2,    198.4,    145.1,    126.6,    123.6,   -247.3,   -698.3,   -672.3,   -699.4,   -887.1,    269.7,   3861.6, 269.1, 266.6, 264.3, 247.4, 233.6, 225.3, 217.4, 215.2, 207.5, 197.7, 189.1, 178.3, 164.3, 142.2, 111.0,  90.2,  80.6,  75.5,  1.645E-01,  9.001E-02,  1.383E-01,  2.085E-01,  8.923E-02,  3.105E-02,  7.900E-02,  4.633E-02, -1.603E-04,  7.910E-02,  4.471E-04,  1.288E-03,  7.237E-04,  1.404E-07,  1.307E-03,  2.031E-01,  3.051E-03,  3.901E-05,   2.21,   2.51,   2.42,   2.93,   0.92,   2.13,   2.43,   3.96,   1.86,   6.77,   2.70,   2.11,   1.34,   0.68,   2.23,  98.5, 101.5,  81.3,  96.7,  29.7,  65.4,  43.7,  67.0, 100.8,  82.4
1820., 261.9, 0.006547,-0.117,-0.151,-0.127,-0.208,-6.384,-3.963,-3.454,-3.692,-3.832,-6.191,     10.4,   1642.4,    210.5,    199.5,    135.4,     91.8,     85.9,   -247.6,   -702.6,   -676.6,   -698.7,   -887.1,    267.8,   3869.6, 270.8, 269.0, 266.9, 249.6, 234.7, 226.5, 218.7, 215.1, 208.3, 199.1, 189.4, 178.8, 165.0, 142.6, 112.3,  90.7,  80.9,  75.7,  1.628E-01,  9.000E-02,  1.499E-01,  2.085E-01,  8.920E-02,  3.127E-02,  7.916E-02,  3.572E-02, -1.181E-04,  7.923E-02,  4.512E-04,  1.296E-03,  6.334E-04, -2.240E-06,  1.318E-03,  2.030E-01,  3.079E-03,  4.356E-05,   2.22,   2.50,   2.45,   2.99,   0.92,   2.09,   2.46,   4.21,   1.82,   6.58,   2.76,   2.11,   1.34,   0.67,   2.23,  98.7, 101.5,  81.7,  96.8,  29.6,  65.4,  43.2,  67.1, 101.8,  82.7
1830., 255.9, 0.006398,-0.106,-0.151,-0.109,-0.214,-6.266,-3.962,-3.386,-3.646,-3.817,-6.124,     10.5,   1640.4,    211.1,    202.5,    149.5,    136.6,    144.0,   -247.2,   -699.6,   -672.9,   -701.1,   -887.3,    272.2,   3870.4, 273.7, 271.4, 269.5, 249.5, 235.6, 226.2, 218.8, 216.2, 209.7, 200.2, 190.0, 179.4, 165.2, 143.3, 113.9,  91.8,  81.5,  76.2,  1.638E-01,  8.997E-02,  1.582E-01,  2.083E-01,  8.871E-02,  3.095E-02,  7.928E-02,  3.281E-02, -1.392E-04,  7.958E-02,  4.469E-04,  1.306E-03,  5.344E-04, -4.218E-06,  1.334E-03,  2.033E-01,  3.168E-03,  4.318E-05,   2.24,   2.55,   2.48,   2.93,   0.94,   2.16,   2.53,   4.32,   1.90,   6.90,   2.73,   2.14,   1.36,   0.68,   2.29,  99.2, 102.4,  81.9,  97.4,  29.8,  65.7,  43.5,  67.6, 102.0,  83.1
