TIME,HRR,MLR,DADM_L2_MIN,DEXT_L2_MIN,DADM_L2_MOY,DEXT_L2_MOY,DVJ_AMEXCEDAIR,DVJ_AVEXCEDAIR,DADM_JUP,DEXT_JUP,DVJ_BRDILU2,DVJ_AVLAV,PVJ_AVPFI01,DPVJ_VADM,PVJ_ADM_EXCEDAIR,PADM_JUP,PADM_DISTRIB_L2,PLOCAL2_MIN,PLOCAL2_MOY,PJUPITER_MIN,PEXT_DILU_L2,PEXT_DILU_DIVA,PVJ_AMDILU1,PVJ_AVLAV,PVJ_AVVEXTRA,DPVJ_VEXTRA,TGL2_NE_390,TGL2_NE_385,TGL2_NE_380,TGL2_NE_355,TGL2_NE_330,TGL2_NE_305,TGL2_NE_280,TGL2_NE_255,TGL2_NE_230,TGL2_NE_205,TGL2_NE_180,TGL2_NE_155,TGL2_NE_130,TGL2_NE_105,TGL2_NE_080,TGL2_NE_055,TGL2_NE_030,TGL2_NE_005,O2FP,O2L2_HAUT,O2L2_BAS,O2ADM_L2,O2EXT_L2,CO2FP,CO2L2_HAUT,CO2L2_BAS,CO2ADM_L2,CO2EXT_L2,COFP,COL2_HAUT,COL2_BAS,COADM_L2,COEXT_L2,O2_AMDILU,CO2_AMDILU,CO_AMDILU,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLT_L2_WC260,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLT_L2_SOL,FLT_L2_PM,FLR_L2_N355,FLR_L2_N260,FLR_L2_N155,FLR_L2_N030,FLR_L2_P,TP_L2_WC260,TP_L2_EC260,TP_L2_NC265,TP_L2_SC260,TP_L2_P,TP_L2_SOL,TP_L2_N030,TP_L2_N155,TP_L2_N355,TP_L2_N260
1760.,   2.7, 0.000068,-0.051,-0.058,-0.058,-0.059,-6.480,-3.885,-3.360,-3.543,-4.324,-6.406,     14.8,   1791.3,    251.2,    240.2,    208.5,     85.6,     93.4,   -206.4,   -607.0,   -598.9,   -621.6,   -889.9,    295.5,   4128.5,  48.6,  48.1,  48.0,  48.1,  45.9,  44.4,  43.7,  43.6,  44.1,  42.1,  42.5,  41.9,  40.8,  40.7,  38.9,  35.7,  34.8,  35.1,  1.829E-01,  1.644E-01,  1.804E-01,  2.090E-01,  1.632E-01,  1.763E-02,  2.841E-02,  1.821E-02, -1.570E-04,  2.889E-02,  1.241E-04,  2.182E-04,  1.364E-04,  2.643E-06,  2.301E-04,  2.073E-01,  4.927E-04, -4.557E-07,   0.06,   0.05,   0.06,   0.05,   0.06,   0.07,   0.06,   0.07,   0.06,   0.35,   0.18,   0.18,   0.15,   0.14,   0.16,  37.3,  38.4,  35.7,  35.8,  27.4,  32.4,  28.9,  32.5,  37.2,  35.0
1770.,   2.9, 0.000073,-0.051,-0.058,-0.054,-0.056,-6.625,-3.882,-3.337,-3.598,-4.324,-6.380,     15.0,   1791.0,    251.0,    241.0,    209.2,     86.4,     89.8,   -206.4,   -603.8,   -597.0,   -621.7,   -889.6,    295.8,   4133.6,  48.7,  48.2,  48.4,  48.4,  46.0,  44.5,  43.6,  43.6,  43.9,  42.1,  42.2,  42.4,  40.7,  40.8,  38.9,  35.3,  34.8,  34.9,  1.830E-01,  1.642E-01,  1.807E-01,  2.091E-01,  1.636E-01,  1.742E-02,  2.853E-02,  1.809E-02, -7.650E-05,  2.863E-02,  1.230E-04,  2.160E-04,  1.378E-04,  4.323E-06,  2.273E-04,  2.074E-01,  4.921E-04, -2.457E-06,   0.06,   0.04,   0.06,   0.05,   0.06,   0.07,   0.06,   0.07,   0.06,   0.37,   0.18,   0.18,   0.15,   0.13,   0.16,  37.0,  38.7,  35.9,  35.6,  27.3,  32.7,  28.9,  32.6,  37.0,  35.1
1780.,   2.0, 0.000050,-0.051,-0.058,-0.058,-0.061,-6.579,-3.872,-3.359,-3.603,-4.317,-6.401,     15.0,   1789.0,    251.4,    240.8,    206.8,     87.4,     84.0,   -207.5,   -607.6,   -598.0,   -620.9,   -889.7,    298.1,   4137.6,  48.9,  48.4,  48.0,  48.1,  46.1,  44.5,  43.9,  43.5,  43.9,  42.2,  42.0,  41.9,  40.8,  40.8,  39.0,  35.6,  34.5,  34.7,  1.837E-01,  1.634E-01,  1.817E-01,  2.092E-01,  1.639E-01,  1.676E-02,  2.898E-02,  1.761E-02, -1.300E-04,  2.848E-02,  1.176E-04,  2.211E-04,  1.374E-04,  1.249E-06,  2.248E-04,  2.073E-01,  4.563E-04,  1.482E-06,   0.05,   0.05,   0.06,   0.05,   0.06,   0.07,   0.06,   0.06,   0.06,   0.37,   0.18,   0.17,   0.15,   0.13,   0.16,  37.0,  38.1,  35.5,  35.8,  27.2,  32.7,  29.0,  32.4,  37.2,  35.2
1790.,   2.0, 0.000050,-0.051,-0.058,-0.056,-0.060,-6.598,-3.843,-3.387,-3.558,-4.306,-6.387,     15.1,   1793.4,    250.5,    240.6,    206.8,     86.4,     89.0,   -207.0,   -604.6,   -597.6,   -620.9,   -889.9,    297.6,   4131.9,  48.1,  47.7,  47.4,  47.7,  45.5,  44.4,  43.7,  43.8,  44.1,  42.1,  42.1,  41.8,  40.7,  40.7,  39.0,  35.6,  34.7,  34.8,  1.848E-01,  1.653E-01,  1.809E-01,  2.092E-01,  1.642E-01,  1.632E-02,  2.804E-02,  1.819E-02, -1.170E-04,  2.841E-02,  1.148E-04,  2.142E-04,  1.427E-04,  2.026E-06,  2.283E-04,  2.073E-01,  4.662E-04, -7.028E-07,   0.05,   0.05,   0.05,   0.05,   0.06,   0.07,   0.06,   0.06,   0.06,   0.37,   0.18,   0.17,   0.15,   0.13,   0.15,  37.1,  38.2,  36.1,  35.7,  27.2,  32.6,  28.9,  32.2,  37.3,  34.6
1800.,   3.2, 0.000080,-0.051,-0.057,-0.059,-0.059,-6.531,-3.892,-3.375,-3.533,-4.319,-6.433,     15.0,   1786.7,    250.6,    242.8,    208.1,     91.2,     87.4,   -206.8,   -603.1,   -595.7,   -620.0,   -889.4,    299.8,   4123.6,  48.2,  47.8,  47.5,  47.5,  45.6,  44.0,  43.6,  43.2,  44.0,  41.9,  42.0,  41.4,  40.2,  40.4,  38.7,  35.9,  34.9,  34.7,  1.850E-01,  1.656E-01,  1.806E-01,  2.091E-01,  1.644E-01,  1.636E-02,  2.755E-02,  1.809E-02, -1.355E-04,  2.827E-02,  1.155E-04,  2.093E-04,  1.411E-04,  3.053E-06,  2.268E-04,  2.072E-01,  4.697E-04, -1.106E-06,   0.05,   0.05,   0.06,   0.05,   0.06,   0.07,   0.06,   0.06,   0.06,   0.35,   0.18,   0.17,   0.15,   0.13,   0.15,  36.9,  38.0,  36.0,  35.8,  27.2,  32.7,  29.0,  32.2,  37.1,  34.6
1810.,   2.0, 0.000051,-0.051,-0.057,-0.056,-0.061,-6.523,-3.914,-3.429,-3.602,-4.318,-6.449,     15.3,   1790.5,    250.6,    240.9,    208.6,     84.4,     77.1,   -204.8,   -602.0,   -594.6,   -618.6,   -889.6,    296.6,   4129.0,  48.2,  47.8,  47.6,  47.7,  45.3,  44.1,  43.2,  43.1,  43.8,  41.9,  42.2,  41.7,  40.2,  40.1,  38.6,  35.4,  34.7,  34.7,  1.845E-01,  1.659E-01,  1.795E-01,  2.092E-01,  1.647E-01,  1.692E-02,  2.734E-02,  1.871E-02, -1.404E-04,  2.811E-02,  1.191E-04,  2.082E-04,  1.447E-04,  2.570E-06,  2.246E-04,  2.074E-01,  4.193E-04, -2.022E-06,   0.05,   0.04,   0.05,   0.05,   0.06,   0.07,   0.05,   0.06,   0.06,   0.37,   0.18,   0.17,   0.15,   0.13,   0.16,  36.7,  38.1,  35.8,  36.0,  27.1,  32.5,  28.9,  32.4,  37.2,  34.6
1820.,   2.1, 0.000052,-0.051,-0.058,-0.055,-0.060,-6.616,-3.868,-3.328,-3.583,-4.308,-6.430,     14.7,   1793.0,    250.4,    241.0,    207.8,     90.1,     88.8,   -207.0,   -604.0,   -597.2,   -623.7,   -889.1,    299.2,   4136.7,  48.1,  47.5,  47.5,  47.4,  45.4,  44.1,  43.0,  43.1,  43.4,  42.1,  42.1,  41.9,  40.3,  40.1,  38.4,  35.5,  34.8,  34.8,  1.838E-01,  1.655E-01,  1.797E-01,  2.092E-01,  1.648E-01,  1.716E-02,  2.757E-02,  1.871E-02, -7.571E-05,  2.790E-02,  1.211E-04,  2.099E-04,  1.465E-04,  3.686E-06,  2.233E-04,  2.072E-01,  3.886E-04, -6.860E-06,   0.05,   0.04,   0.05,   0.05,   0.06,   0.07,   0.05,   0.06,   0.06,   0.37,   0.18,   0.17,   0.15,   0.13,   0.16,  37.1,  38.0,  35.5,  36.0,  27.4,  32.6,  29.2,  32.5,  37.0,  34.7
1830.,   2.5, 0.000063,-0.052,-0.058,-0.058,-0.060,-6.554,-3.871,-3.382,-3.584,-4.326,-6.352,     15.2,   1791.3,    250.0,    242.3,    208.0,     85.5,     90.3,   -205.6,   -604.2,   -599.7,   -622.1,   -889.5,    296.5,   4130.0,  47.8,  47.2,  47.1,  46.9,  44.9,  43.8,  43.0,  42.8,  43.2,  41.8,  41.5,  41.6,  40.1,  40.5,  38.2,  35.5,  34.8,  34.9,  1.832E-01,  1.645E-01,  1.788E-01,  2.091E-01,  1.652E-01,  1.764E-02,  2.818E-02,  1.918E-02, -1.102E-04,  2.781E-02,  1.243E-04,  2.154E-04,  1.484E-04,  3.385E-06,  2.227E-04,  2.073E-01,  4.246E-04, -3.753E-06,   0.05,   0.04,   0.05,   0.04,   0.06,   0.07,   0.06,   0.06,   0.06,   0.36,   0.17,   0.17,   0.15,   0.13,   0.15,  37.0,  38.1,  35.6,  35.9,  27.3,  32.6,  29.2,  32.6,  37.1,  34.7
1840.,   2.0, 0.000051,-0.051,-0.058,-0.059,-0.059,-6.605,-3.860,-3.408,-3.571,-4.335,-6.436,     15.3,   1793.9,    250.3,    240.2,    210.1,     91.1,     96.6,   -204.0,   -602.7,   -597.1,   -622.6,   -889.6,    298.7,   4132.8,  47.7,  47.4,  47.2,  47.1,  45.2,  43.3,  43.1,  43.0,  43.5,  41.7,  41.3,  41.7,  40.1,  40.3,  38.3,  35.4,  34.8,  34.6,  1.830E-01,  1.656E-01,  1.805E-01,  2.091E-01,  1.654E-01,  1.733E-02,  2.760E-02,  1.824E-02, -1.139E-04,  2.751E-02,  1.224E-04,  2.079E-04,  1.423E-04,  4.336E-06,  2.196E-04,  2.074E-01,  4.334E-04, -2.286E-06,   0.05,   0.04,   0.05,   0.05,   0.06,   0.07,   0.05,   0.06,   0.06,   0.36,   0.17,   0.17,   0.15,   0.13,   0.15,  37.0,  37.8,  35.2,  36.0,  27.5,  32.7,  28.8,  32.4,  37.0,  34.7
1850.,   2.0, 0.000051,-0.052,-0.058,-0.057,-0.060,-6.633,-3.834,-3.386,-3.620,-4.313,-6.437,     15.0,   1796.2,    251.7,    240.6,    208.7,     85.7,     88.3,   -205.0,   -604.1,   -596.1,   -622.6,   -889.5,    298.8,   4135.2,  47.8,  46.8,  47.0,  47.2,  44.8,  43.4,  43.1,  42.6,  43.3,  41.8,  41.5,  41.3,  39.9,  40.4,  38.4,  35.0,  34.6,  34.9,  1.833E-01,  1.658E-01,  1.815E-01,  2.092E-01,  1.656E-01,  1.714E-02,  2.764E-02,  1.775E-02, -1.331E-04,  2.744E-02,  1.207E-04,  2.055E-04,  1.346E-04,  4.355E-06,  2.182E-04,  2.075E-01,  4.059E-04, -4.022E-06,   0.05,   0.04,   0.05,   0.05,   0.06,   0.07,   0.05,   0.06,   0.05,   0.34,   0.17,   0.17,   0.15,   0.13,   0.15,  36.9,  38.3,  35.2,  35.8,  27.4,  32.9,  29.2,  32.2,  36.5,  34.4
1860.,   2.0, 0.000050,-0.051,-0.058,-0.053,-0.060,-6.575,-3.885,-3.414,-3.648,-4.330,-6.424,     15.3,   1793.9,    250.2,    242.0,    209.6,     89.4,     88.1,   -205.0,   -607.7,   -599.1,   -618.6,   -889.2,    299.3,   4137.2,  47.2,  47.2,  46.9,  46.8,  44.8,  43.4,  42.1,  42.2,  43.3,  42.0,  41.3,  40.9,  39.7,  40.0,  38.4,  35.2,  34.9,  34.9,  1.837E-01,  1.653E-01,  1.808E-01,  2.092E-01,  1.657E-01,  1.686E-02,  2.773E-02,  1.801E-02, -1.040E-04,  2.733E-02,  1.183E-04,  2.080E-04,  1.365E-04,  3.550E-06,  2.184E-04,  2.074E-01,  3.620E-04, -3.362E-06,   0.05,   0.04,   0.05,   0.04,   0.06,   0.07,   0.05,   0.06,   0.06,   0.37,   0.17,   0.17,   0.15,   0.13,   0.15,  36.8,  37.9,  35.3,  35.7,  27.3,  32.3,  28.8,  32.1,  36.5,  34.5
1870.,   3.0, 0.000075,-0.052,-0.058,-0.058,-0.061,-6.608,-3.857,-3.416,-3.638,-4.314,-6.419,     15.1,   1794.1,    250.6,    242.6,    207.7,     87.6,     70.6,   -206.8,   -609.8,   -604.3,   -620.9,   -889.5,    299.7,   4138.8,  47.3,  46.7,  46.3,  46.5,  44.5,  43.2,  42.5,  42.3,  42.6,  41.6,  41.8,  41.1,  39.5,  39.6,  38.4,  35.0,  34.8,  34.5,  1.842E-01,  1.654E-01,  1.792E-01,  2.092E-01,  1.660E-01,  1.683E-02,  2.743E-02,  1.906E-02, -1.420E-04,  2.714E-02,  1.180E-04,  2.087E-04,  1.439E-04,  2.070E-07,  2.163E-04,  2.074E-01,  4.195E-04, -4.922E-06,   0.05,   0.04,   0.05,   0.04,   0.06,   0.06,   0.05,   0.06,   0.06,   0.35,   0.17,   0.17,   0.15,   0.13,   0.15,  36.9,  38.0,  35.4,  35.5,  27.3,  32.5,  29.1,  32.1,  36.7,  34.6
1880.,   2.0, 0.000050,-0.052,-0.057,-0.058,-0.058,-6.650,-3.873,-3.335,-3.564,-4.323,-6.374,     14.5,   1792.1,    251.1,    244.7,    210.4,     86.4,     88.5,   -205.3,   -604.5,   -598.6,   -620.3,   -889.8,    295.9,   4130.0,  47.1,  46.5,  46.6,  46.3,  44.3,  43.3,  42.4,  42.6,  42.9,  41.7,  41.4,  41.1,  39.7,  39.9,  38.5,  35.0,  34.4,  34.6,  1.842E-01,  1.670E-01,  1.780E-01,  2.092E-01,  1.662E-01,  1.642E-02,  2.674E-02,  1.976E-02, -1.517E-04,  2.693E-02,  1.154E-04,  2.062E-04,  1.514E-04, -5.520E-07,  2.146E-04,  2.074E-01,  3.594E-04, -5.380E-06,   0.05,   0.04,   0.05,   0.05,   0.06,   0.06,   0.05,   0.06,   0.05,   0.34,   0.17,   0.17,   0.14,   0.13,   0.15,  36.7,  38.4,  35.4,  35.2,  27.5,  32.3,  28.9,  32.1,  36.2,  34.7
1890.,   2.0, 0.000051,-0.051,-0.058,-0.056,-0.061,-6.503,-3.904,-3.279,-3.568,-4.311,-6.466,     15.1,   1795.2,    251.4,    241.5,    208.6,     88.0,     87.7,   -205.9,   -607.6,   -598.4,   -620.9,   -889.5,    298.9,   4127.2,  46.8,  46.5,  46.7,  46.6,  44.2,  42.8,  42.6,  42.4,  42.9,  41.3,  41.1,  41.2,  39.6,  39.8,  38.0,  35.4,  34.3,  35.0,  1.853E-01,  1.675E-01,  1.781E-01,  2.093E-01,  1.662E-01,  1.600E-02,  2.636E-02,  1.964E-02, -1.305E-04,  2.684E-02,  1.119E-04,  2.022E-04,  1.512E-04,  1.844E-06,  2.151E-04,  2.073E-01,  4.637E-04, -4.971E-06,   0.05,   0.04,   0.05,   0.04,   0.06,   0.06,   0.05,   0.05,   0.05,   0.36,   0.17,   0.17,   0.14,   0.13,   0.15,  36.5,  37.8,  35.2,  35.2,  27.3,  32.1,  29.0,  31.8,  36.7,  34.4
1900.,   2.1, 0.000052,-0.051,-0.058,-0.057,-0.059,-6.514,-3.884,-3.371,-3.588,-4.326,-6.477,     14.9,   1794.8,    252.2,    243.2,    208.8,     91.1,     97.3,   -203.9,   -601.9,   -595.3,   -618.9,   -889.3,    296.4,   4127.2,  46.8,  46.5,  46.3,  46.0,  44.6,  43.0,  42.5,  42.1,  42.8,  41.1,  40.9,  41.2,  39.5,  39.9,  37.8,  35.1,  34.2,  34.9,  1.856E-01,  1.687E-01,  1.785E-01,  2.092E-01,  1.669E-01,  1.572E-02,  2.566E-02,  1.949E-02, -1.524E-04,  2.658E-02,  1.095E-04,  1.999E-04,  1.490E-04,  2.710E-06,  2.123E-04,  2.075E-01,  4.196E-04, -5.200E-06,   0.05,   0.04,   0.05,   0.04,   0.06,   0.06,   0.05,   0.05,   0.06,   0.34,   0.17,   0.17,   0.14,   0.13,   0.15,  36.4,  37.6,  35.3,  35.4,  27.3,  32.2,  29.3,  31.8,  36.4,  34.5
1910.,   2.3, 0.000058,-0.051,-0.058,-0.058,-0.060,-6.635,-3.843,-3.378,-3.611,-4.317,-6.441,     14.5,   1791.7,    252.0,    243.7,    209.7,     91.4,     86.2,   -203.5,   -599.1,   -592.6,   -618.0,   -889.6,    296.4,   4125.4,  46.6,  46.2,  46.2,  46.1,  43.7,  43.0,  42.3,  41.9,  43.1,  41.3,  41.0,  40.9,  39.4,  39.6,  38.1,  35.4,  34.1,  34.3,  1.862E-01,  1.683E-01,  1.796E-01,  2.091E-01,  1.669E-01,  1.529E-02,  2.564E-02,  1.895E-02, -1.261E-04,  2.637E-02,  1.069E-04,  1.962E-04,  1.445E-04, -6.025E-07,  2.079E-04,  2.074E-01,  4.361E-04, -2.941E-06,   0.05,   0.04,   0.05,   0.04,   0.06,   0.06,   0.05,   0.05,   0.06,   0.32,   0.17,   0.17,   0.14,   0.13,   0.15,  36.1,  37.2,  35.1,  35.4,  27.4,  32.0,  29.2,  32.0,  36.6,  34.2
1920.,   2.1, 0.000053,-0.051,-0.058,-0.055,-0.059,-6.570,-3.851,-3.351,-3.564,-4.301,-6.476,     15.0,   1792.8,    250.7,    241.0,    209.2,     85.8,     84.5,   -204.9,   -607.2,   -598.9,   -619.7,   -889.6,    296.7,   4131.9,  46.7,  46.1,  45.9,  45.8,  43.7,  42.9,  41.6,  41.8,  42.2,  41.3,  40.9,  40.6,  39.1,  39.6,  37.9,  35.2,  34.0,  34.6,  1.861E-01,  1.673E-01,  1.793E-01,  2.091E-01,  1.674E-01,  1.573E-02,  2.615E-02,  1.909E-02, -1.417E-04,  2.625E-02,  1.105E-04,  1.992E-04,  1.446E-04,  2.242E-06,  2.093E-04,  2.076E-01,  4.070E-04, -3.041E-06,   0.05,   0.04,   0.05,   0.04,   0.06,   0.06,   0.05,   0.05,   0.06,   0.33,   0.17,   0.17,   0.14,   0.13,   0.15,  36.6,  37.5,  35.2,  35.0,  27.3,  32.0,  29.3,  31.8,  36.7,  34.1
1930.,   2.1, 0.000053,-0.051,-0.058,-0.057,-0.059,-6.567,-3.859,-3.401,-3.647,-4.288,-6.477,     15.0,   1794.3,    251.0,    243.3,    207.5,     87.7,     98.3,   -206.7,   -608.3,   -600.3,   -619.5,   -889.6,    298.5,   4123.5,  46.7,  46.2,  46.1,  46.1,  43.8,  42.7,  42.2,  42.1,  42.3,  40.8,  41.1,  40.5,  38.9,  39.9,  37.9,  34.8,  34.0,  34.2,  1.855E-01,  1.670E-01,  1.797E-01,  2.093E-01,  1.673E-01,  1.566E-02,  2.637E-02,  1.850E-02, -1.529E-04,  2.603E-02,  1.091E-04,  2.020E-04,  1.425E-04,  4.162E-06,  2.052E-04,  2.072E-01,  3.655E-04, -1.433E-06,   0.05,   0.04,   0.05,   0.04,   0.05,   0.06,   0.05,   0.05,   0.05,   0.30,   0.17,   0.17,   0.14,   0.13,   0.15,  36.6,  37.5,  35.3,  35.5,  27.4,  32.0,  29.1,  31.9,  36.7,  34.2
1940.,   2.8, 0.000070,-0.051,-0.057,-0.058,-0.058,-6.568,-3.910,-3.461,-3.590,-4.313,-6.447,     15.1,   1791.9,    249.3,    240.4,    207.6,     87.5,     81.9,   -206.1,   -605.8,   -598.7,   -620.8,   -889.1,    294.8,   4125.2,  46.1,  45.9,  45.9,  45.8,  43.8,  42.0,  42.0,  41.8,  42.2,  40.4,  40.8,  40.6,  39.0,  39.7,  37.2,  34.6,  34.3,  34.3,  1.859E-01,  1.684E-01,  1.799E-01,  2.092E-01,  1.678E-01,  1.529E-02,  2.587E-02,  1.858E-02, -1.366E-04,  2.585E-02,  1.065E-04,  1.995E-04,  1.446E-04,  2.641E-06,  2.056E-04,  2.073E-01,  4.468E-04, -6.768E-07,   0.04,   0.04,   0.05,   0.04,   0.06,   0.06,   0.05,   0.05,   0.06,   0.32,   0.17,   0.16,   0.14,   0.13,   0.15,  36.2,  37.4,  35.5,  35.1,  27.0,  31.9,  28.9,  31.7,  36.6,  34.0
1950.,   2.0, 0.000051,-0.052,-0.058,-0.056,-0.060,-6.640,-3.859,-3.431,-3.619,-4.321,-6.455,     14.6,   1790.7,    250.3,    241.3,    207.9,     90.4,     92.3,   -208.9,   -608.7,   -604.1,   -625.6,   -889.3,    297.3,   4136.2,  46.2,  45.8,  45.9,  45.5,  43.6,  42.4,  42.0,  41.7,  42.3,  40.6,  40.9,  40.6,  39.1,  39.8,  37.5,  34.7,  34.3,  33.9,  1.867E-01,  1.683E-01,  1.792E-01,  2.093E-01,  1.681E-01,  1.473E-02,  2.587E-02,  1.884E-02, -1.029E-04,  2.572E-02,  1.027E-04,  1.986E-04,  1.441E-04,  3.200E-06,  2.058E-04,  2.075E-01,  4.436E-04, -3.811E-06,   0.04,   0.04,   0.04,   0.04,   0.06,   0.06,   0.05,   0.05,   0.05,   0.33,   0.17,   0.16,   0.14,   0.13,   0.15,  36.4,  37.6,  35.1,  35.2,  27.3,  32.1,  29.0,  31.9,  36.3,  34.2
1960.,   2.0, 0.000050,-0.051,-0.058,-0.059,-0.058,-6.581,-3.873,-3.392,-3.620,-4.342,-6.464,     15.1,   1793.6,    250.7,    244.2,    209.3,     90.2,     86.8,   -206.3,   -606.4,   -598.4,   -624.1,   -889.1,    296.1,   4132.5,  46.0,  45.8,  45.5,  45.7,  43.3,  42.4,  42.0,  41.4,  42.1,  40.9,  40.5,  40.5,  39.1,  39.9,  37.4,  34.4,  34.4,  34.2,  1.874E-01,  1.675E-01,  1.803E-01,  2.093E-01,  1.685E-01,  1.464E-02,  2.608E-02,  1.845E-02, -1.394E-04,  2.560E-02,  1.021E-04,  2.002E-04,  1.354E-04,  3.229E-06,  2.057E-04,  2.075E-01,  4.284E-04, -2.290E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.06,   0.05,   0.05,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.15,  36.7,  37.6,  34.9,  35.4,  27.4,  32.2,  28.9,  32.1,  36.5,  34.0
1970.,   2.0, 0.000050,-0.051,-0.058,-0.056,-0.059,-6.510,-3.913,-3.384,-3.634,-4.318,-6.306,     15.1,   1792.2,    250.1,    242.4,    209.6,     90.0,    102.9,   -206.6,   -606.9,   -600.3,   -618.2,   -889.6,    298.1,   4130.2,  46.2,  45.6,  45.3,  45.1,  43.3,  42.5,  41.3,  41.4,  42.1,  40.6,  40.2,  40.4,  39.2,  39.5,  37.2,  34.2,  34.4,  34.4,  1.873E-01,  1.691E-01,  1.791E-01,  2.092E-01,  1.688E-01,  1.442E-02,  2.535E-02,  1.867E-02, -1.349E-04,  2.539E-02,  9.979E-05,  1.969E-04,  1.394E-04,  5.419E-06,  2.020E-04,  2.075E-01,  4.617E-04, -2.297E-06,   0.04,   0.04,   0.05,   0.04,   0.06,   0.06,   0.05,   0.05,   0.05,   0.33,   0.17,   0.16,   0.14,   0.13,   0.15,  36.5,  37.5,  34.7,  35.3,  27.1,  31.9,  28.9,  32.0,  36.3,  34.0
1980.,   1.9, 0.000049,-0.051,-0.058,-0.057,-0.060,-6.631,-3.895,-3.275,-3.680,-4.330,-6.422,     14.8,   1791.5,    250.6,    242.2,    207.3,     87.5,     83.3,   -207.3,   -607.3,   -598.2,   -615.8,   -889.5,    298.1,   4128.9,  45.9,  45.3,  45.3,  45.0,  43.3,  42.5,  41.5,  41.4,  41.7,  40.9,  40.4,  40.5,  38.9,  38.9,  37.3,  34.7,  34.2,  34.2,  1.880E-01,  1.691E-01,  1.794E-01,  2.092E-01,  1.689E-01,  1.435E-02,  2.519E-02,  1.875E-02, -1.825E-04,  2.531E-02,  1.000E-04,  1.952E-04,  1.418E-04,  5.569E-06,  2.025E-04,  2.075E-01,  4.410E-04, -5.550E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.06,   0.05,   0.05,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.15,  36.5,  37.7,  35.0,  35.1,  27.2,  31.9,  28.9,  31.9,  36.1,  34.2
1990.,   2.0, 0.000051,-0.051,-0.058,-0.057,-0.058,-6.515,-3.871,-3.417,-3.620,-4.313,-6.414,     15.1,   1793.2,    250.8,    240.2,    207.8,     98.9,     92.1,   -205.0,   -602.1,   -595.0,   -617.2,   -889.2,    294.7,   4134.0,  45.7,  45.0,  44.9,  45.0,  43.4,  41.9,  41.4,  41.4,  41.6,  40.7,  40.4,  40.3,  38.8,  39.0,  37.2,  34.6,  34.1,  34.3,  1.876E-01,  1.688E-01,  1.800E-01,  2.093E-01,  1.690E-01,  1.429E-02,  2.531E-02,  1.844E-02, -1.424E-04,  2.531E-02,  9.961E-05,  1.953E-04,  1.391E-04,  6.726E-06,  2.017E-04,  2.074E-01,  4.799E-04, -4.970E-06,   0.04,   0.04,   0.04,   0.04,   0.06,   0.06,   0.05,   0.05,   0.05,   0.33,   0.16,   0.16,   0.14,   0.13,   0.15,  36.3,  37.4,  34.7,  35.4,  27.4,  31.9,  29.1,  31.8,  35.9,  34.0
2000.,   2.0, 0.000051,-0.051,-0.057,-0.053,-0.059,-6.499,-3.878,-3.386,-3.663,-4.333,-6.434,     14.9,   1796.8,    251.3,    240.8,    208.6,     88.8,    100.4,   -207.6,   -605.7,   -597.5,   -620.0,   -889.1,    298.6,   4130.6,  45.5,  45.0,  45.0,  44.9,  43.2,  41.7,  41.6,  41.4,  41.7,  40.2,  40.2,  39.7,  38.6,  39.2,  37.4,  34.9,  34.0,  34.6,  1.880E-01,  1.693E-01,  1.809E-01,  2.093E-01,  1.690E-01,  1.411E-02,  2.503E-02,  1.789E-02, -1.623E-04,  2.514E-02,  9.811E-05,  1.931E-04,  1.377E-04,  4.819E-06,  2.015E-04,  2.074E-01,  4.015E-04, -2.462E-07,   0.04,   0.03,   0.04,   0.04,   0.05,   0.06,   0.05,   0.05,   0.05,   0.32,   0.16,   0.16,   0.14,   0.13,   0.15,  36.1,  37.7,  34.7,  35.1,  27.3,  32.0,  28.9,  32.1,  36.1,  34.0
2010.,   2.0, 0.000051,-0.051,-0.058,-0.054,-0.059,-6.611,-3.912,-3.401,-3.582,-4.314,-6.437,     14.8,   1791.4,    250.7,    242.5,    208.5,     93.0,     98.6,   -207.0,   -606.5,   -598.3,   -620.4,   -889.6,    296.2,   4134.9,  45.5,  45.1,  45.0,  44.9,  42.8,  42.1,  41.5,  41.1,  41.8,  40.3,  40.1,  39.9,  38.4,  39.1,  37.1,  34.6,  33.9,  34.2,  1.881E-01,  1.700E-01,  1.818E-01,  2.093E-01,  1.693E-01,  1.406E-02,  2.465E-02,  1.742E-02, -1.494E-04,  2.498E-02,  9.807E-05,  1.911E-04,  1.327E-04,  3.493E-06,  2.017E-04,  2.076E-01,  4.057E-04, -3.220E-06,   0.04,   0.03,   0.05,   0.04,   0.05,   0.06,   0.05,   0.05,   0.05,   0.27,   0.16,   0.16,   0.14,   0.13,   0.14,  35.9,  37.1,  34.8,  35.1,  27.2,  32.2,  29.1,  31.9,  36.2,  34.3
