s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 1.380E+02, 5.864E+00, 5.864E+00, 5.864E+00, 5.864E+00, 5.864E+00, 5.864E+00, 5.864E+00, 2.714E+01, 1.076E-01, 2.756E+01, 4.546E+01, 4.546E+01, 4.546E+01, 4.546E+01, 4.546E+01, 4.546E+01, 4.546E+01, 7.601E+01, 8.612E-01, 7.535E+01, 1.896E+01, 1.896E+01, 1.896E+01, 1.896E+01, 1.896E+01, 1.896E+01, 1.896E+01, 3.397E+01, 2.160E-01, 3.432E+01, 3.744E+01, 3.744E+01, 3.744E+01, 3.744E+01, 3.744E+01, 3.744E+01, 3.744E+01, 5.483E+01, 2.445E-01, 5.601E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.029E+01, 3.793E+01, 3.661E-01, 3.795E+01, 2.832E+01, 2.720E+01, 2.571E+01, 2.515E+01, 2.501E+01, 2.500E+01, 2.500E+01, 3.823E-02, 7.976E+01, 8.060E+01, 6.056E+01, 5.428E+01, 4.587E+01, 3.562E+01, 3.055E+01, 3.008E-01, 3.330E+01, 3.408E+01, 2.985E+01, 2.847E+01, 2.577E+01, 2.530E+01, 2.513E+01, 9.447E-02, 5.461E+01, 5.346E+01, 3.980E+01, 2.671E+01, 2.514E+01, 2.507E+01, 2.508E+01, 2.012E-01, 3.659E+01, 3.192E+01, 2.743E+01, 2.643E+01, 2.570E+01, 2.516E+01, 2.502E+01, 8.049E-02, 4.828E+01, 3.929E+01, 2.694E+01, 2.546E+01, 2.503E+01, 2.502E+01, 2.502E+01, 1.711E-01
 1.390E+02, 6.136E+00, 6.136E+00, 6.136E+00, 6.136E+00, 6.136E+00, 6.136E+00, 6.136E+00, 2.722E+01, 1.406E-01, 2.764E+01, 4.459E+01, 4.459E+01, 4.459E+01, 4.459E+01, 4.459E+01, 4.459E+01, 4.459E+01, 7.655E+01, 7.537E-01, 7.583E+01, 1.899E+01, 1.899E+01, 1.899E+01, 1.899E+01, 1.899E+01, 1.899E+01, 1.899E+01, 3.406E+01, 2.084E-01, 3.437E+01, 3.739E+01, 3.739E+01, 3.739E+01, 3.739E+01, 3.739E+01, 3.739E+01, 3.739E+01, 5.531E+01, 2.172E-01, 5.638E+01, 2.160E+01, 2.160E+01, 2.160E+01, 2.160E+01, 2.160E+01, 2.160E+01, 2.160E+01, 3.827E+01, 3.590E-01, 3.834E+01, 2.844E+01, 2.734E+01, 2.584E+01, 2.528E+01, 2.501E+01, 2.500E+01, 2.500E+01, 4.169E-02, 8.081E+01, 8.237E+01, 6.176E+01, 5.506E+01, 4.547E+01, 3.579E+01, 3.063E+01, 3.029E-01, 3.356E+01, 3.443E+01, 3.015E+01, 2.863E+01, 2.574E+01, 2.530E+01, 2.513E+01, 9.256E-02, 5.511E+01, 5.402E+01, 4.060E+01, 2.682E+01, 2.515E+01, 2.507E+01, 2.508E+01, 2.056E-01, 3.654E+01, 3.213E+01, 2.768E+01, 2.656E+01, 2.574E+01, 2.517E+01, 2.503E+01, 8.508E-02, 4.851E+01, 3.987E+01, 2.715E+01, 2.545E+01, 2.503E+01, 2.502E+01, 2.502E+01, 1.670E-01
 1.400E+02, 6.397E+00, 6.397E+00, 6.397E+00, 6.397E+00, 6.397E+00, 6.397E+00, 6.397E+00, 2.730E+01, 1.437E-01, 2.772E+01, 4.692E+01, 4.692E+01, 4.692E+01, 4.692E+01, 4.692E+01, 4.692E+01, 4.692E+01, 7.705E+01, 8.379E-01, 7.628E+01, 1.838E+01, 1.838E+01, 1.838E+01, 1.838E+01, 1.838E+01, 1.838E+01, 1.838E+01, 3.413E+01, 2.731E-01, 3.437E+01, 3.757E+01, 3.757E+01, 3.757E+01, 3.757E+01, 3.757E+01, 3.757E+01, 3.757E+01, 5.601E+01, 2.916E-01, 5.705E+01, 2.198E+01, 2.198E+01, 2.198E+01, 2.198E+01, 2.198E+01, 2.198E+01, 2.198E+01, 3.858E+01, 3.399E-01, 3.869E+01, 2.860E+01, 2.751E+01, 2.598E+01, 2.545E+01, 2.501E+01, 2.500E+01, 2.500E+01, 4.441E-02, 8.227E+01, 8.246E+01, 6.176E+01, 5.578E+01, 4.571E+01, 3.596E+01, 3.082E+01, 3.057E-01, 3.367E+01, 3.463E+01, 3.034E+01, 2.879E+01, 2.569E+01, 2.531E+01, 2.514E+01, 9.212E-02, 5.563E+01, 5.430E+01, 4.110E+01, 2.701E+01, 2.515E+01, 2.508E+01, 2.508E+01, 2.088E-01, 3.686E+01, 3.236E+01, 2.791E+01, 2.672E+01, 2.580E+01, 2.518E+01, 2.503E+01, 1.018E-01, 4.865E+01, 4.006E+01, 2.732E+01, 2.545E+01, 2.503E+01, 2.502E+01, 2.502E+01, 1.689E-01
 1.410E+02, 6.569E+00, 6.569E+00, 6.569E+00, 6.569E+00, 6.569E+00, 6.569E+00, 6.569E+00, 2.738E+01, 1.330E-01, 2.777E+01, 4.933E+01, 4.933E+01, 4.933E+01, 4.933E+01, 4.933E+01, 4.933E+01, 4.933E+01, 7.818E+01, 8.967E-01, 7.747E+01, 1.947E+01, 1.947E+01, 1.947E+01, 1.947E+01, 1.947E+01, 1.947E+01, 1.947E+01, 3.423E+01, 3.606E-01, 3.441E+01, 3.691E+01, 3.691E+01, 3.691E+01, 3.691E+01, 3.691E+01, 3.691E+01, 3.691E+01, 5.637E+01, 1.137E-01, 5.725E+01, 2.170E+01, 2.170E+01, 2.170E+01, 2.170E+01, 2.170E+01, 2.170E+01, 2.170E+01, 3.880E+01, 3.107E-01, 3.890E+01, 2.873E+01, 2.774E+01, 2.612E+01, 2.555E+01, 2.501E+01, 2.501E+01, 2.500E+01, 4.537E-02, 8.305E+01, 8.304E+01, 6.325E+01, 5.747E+01, 4.625E+01, 3.607E+01, 3.092E+01, 3.142E-01, 3.376E+01, 3.469E+01, 3.045E+01, 2.893E+01, 2.564E+01, 2.532E+01, 2.514E+01, 1.034E-01, 5.603E+01, 5.450E+01, 4.169E+01, 2.718E+01, 2.515E+01, 2.508E+01, 2.508E+01, 2.104E-01, 3.733E+01, 3.258E+01, 2.809E+01, 2.690E+01, 2.590E+01, 2.520E+01, 2.503E+01, 1.022E-01, 4.890E+01, 4.045E+01, 2.748E+01, 2.549E+01, 2.503E+01, 2.502E+01, 2.502E+01, 1.737E-01
 1.420E+02, 6.687E+00, 6.687E+00, 6.687E+00, 6.687E+00, 6.687E+00, 6.687E+00, 6.687E+00, 2.745E+01, 1.182E-01, 2.783E+01, 4.703E+01, 4.703E+01, 4.703E+01, 4.703E+01, 4.703E+01, 4.703E+01, 4.703E+01, 7.878E+01, 3.719E-01, 7.796E+01, 2.152E+01, 2.152E+01, 2.152E+01, 2.152E+01, 2.152E+01, 2.152E+01, 2.152E+01, 3.447E+01, 3.535E-01, 3.467E+01, 3.693E+01, 3.693E+01, 3.693E+01, 3.693E+01, 3.693E+01, 3.693E+01, 3.693E+01, 5.664E+01, 1.330E-01, 5.743E+01, 2.081E+01, 2.081E+01, 2.081E+01, 2.081E+01, 2.081E+01, 2.081E+01, 2.081E+01, 3.889E+01, 2.943E-01, 3.893E+01, 2.881E+01, 2.796E+01, 2.622E+01, 2.557E+01, 2.501E+01, 2.501E+01, 2.500E+01, 4.457E-02, 8.426E+01, 8.231E+01, 6.561E+01, 5.921E+01, 4.685E+01, 3.619E+01, 3.091E+01, 3.141E-01, 3.412E+01, 3.503E+01, 3.061E+01, 2.903E+01, 2.560E+01, 2.533E+01, 2.515E+01, 1.044E-01, 5.647E+01, 5.508E+01, 4.197E+01, 2.719E+01, 2.515E+01, 2.508E+01, 2.508E+01, 2.212E-01, 3.761E+01, 3.276E+01, 2.826E+01, 2.710E+01, 2.603E+01, 2.523E+01, 2.503E+01, 9.401E-02, 4.937E+01, 4.103E+01, 2.767E+01, 2.554E+01, 2.503E+01, 2.503E+01, 2.502E+01, 1.767E-01
 1.430E+02, 6.789E+00, 6.789E+00, 6.789E+00, 6.789E+00, 6.789E+00, 6.789E+00, 6.789E+00, 2.752E+01, 1.208E-01, 2.790E+01, 4.832E+01, 4.832E+01, 4.832E+01, 4.832E+01, 4.832E+01, 4.832E+01, 4.832E+01, 7.965E+01, 1.284E+00, 7.878E+01, 2.208E+01, 2.208E+01, 2.208E+01, 2.208E+01, 2.208E+01, 2.208E+01, 2.208E+01, 3.478E+01, 3.618E-01, 3.503E+01, 3.750E+01, 3.750E+01, 3.750E+01, 3.750E+01, 3.750E+01, 3.750E+01, 3.750E+01, 5.700E+01, 2.110E-01, 5.770E+01, 2.156E+01, 2.156E+01, 2.156E+01, 2.156E+01, 2.156E+01, 2.156E+01, 2.156E+01, 3.913E+01, 3.332E-01, 3.917E+01, 2.887E+01, 2.814E+01, 2.625E+01, 2.556E+01, 2.501E+01, 2.501E+01, 2.500E+01, 4.359E-02, 8.497E+01, 8.314E+01, 6.616E+01, 5.933E+01, 4.746E+01, 3.633E+01, 3.102E+01, 3.121E-01, 3.444E+01, 3.545E+01, 3.085E+01, 2.910E+01, 2.557E+01, 2.533E+01, 2.514E+01, 1.029E-01, 5.729E+01, 5.545E+01, 4.164E+01, 2.724E+01, 2.516E+01, 2.508E+01, 2.508E+01, 2.312E-01, 3.761E+01, 3.293E+01, 2.844E+01, 2.730E+01, 2.617E+01, 2.526E+01, 2.504E+01, 8.699E-02, 4.998E+01, 4.108E+01, 2.786E+01, 2.561E+01, 2.503E+01, 2.503E+01, 2.502E+01, 1.785E-01
 1.440E+02, 7.084E+00, 7.084E+00, 7.084E+00, 7.084E+00, 7.084E+00, 7.084E+00, 7.084E+00, 2.763E+01, 1.684E-01, 2.803E+01, 4.683E+01, 4.683E+01, 4.683E+01, 4.683E+01, 4.683E+01, 4.683E+01, 4.683E+01, 8.011E+01, 8.824E-01, 7.916E+01, 2.227E+01, 2.227E+01, 2.227E+01, 2.227E+01, 2.227E+01, 2.227E+01, 2.227E+01, 3.507E+01, 3.299E-01, 3.533E+01, 3.910E+01, 3.910E+01, 3.910E+01, 3.910E+01, 3.910E+01, 3.910E+01, 3.910E+01, 5.753E+01, 1.935E-01, 5.823E+01, 2.342E+01, 2.342E+01, 2.342E+01, 2.342E+01, 2.342E+01, 2.342E+01, 2.342E+01, 3.958E+01, 3.562E-01, 3.973E+01, 2.892E+01, 2.827E+01, 2.622E+01, 2.553E+01, 2.501E+01, 2.501E+01, 2.500E+01, 4.170E-02, 8.533E+01, 8.407E+01, 6.706E+01, 5.932E+01, 4.783E+01, 3.638E+01, 3.136E+01, 3.156E-01, 3.461E+01, 3.568E+01, 3.092E+01, 2.913E+01, 2.554E+01, 2.534E+01, 2.514E+01, 1.035E-01, 5.825E+01, 5.523E+01, 4.216E+01, 2.795E+01, 2.517E+01, 2.508E+01, 2.509E+01, 2.296E-01, 3.763E+01, 3.309E+01, 2.864E+01, 2.749E+01, 2.633E+01, 2.529E+01, 2.504E+01, 9.879E-02, 5.069E+01, 4.124E+01, 2.807E+01, 2.569E+01, 2.503E+01, 2.503E+01, 2.502E+01, 1.930E-01
 1.450E+02, 7.628E+00, 7.628E+00, 7.628E+00, 7.628E+00, 7.628E+00, 7.628E+00, 7.628E+00, 2.776E+01, 1.502E-01, 2.819E+01, 4.874E+01, 4.874E+01, 4.874E+01, 4.874E+01, 4.874E+01, 4.874E+01, 4.874E+01, 8.102E+01, 1.080E+00, 8.011E+01, 2.223E+01, 2.223E+01, 2.223E+01, 2.223E+01, 2.223E+01, 2.223E+01, 2.223E+01, 3.532E+01, 3.026E-01, 3.560E+01, 3.982E+01, 3.982E+01, 3.982E+01, 3.982E+01, 3.982E+01, 3.982E+01, 3.982E+01, 5.804E+01, 2.602E-01, 5.869E+01, 2.267E+01, 2.267E+01, 2.267E+01, 2.267E+01, 2.267E+01, 2.267E+01, 2.267E+01, 3.985E+01, 3.841E-01, 3.998E+01, 2.892E+01, 2.843E+01, 2.618E+01, 2.551E+01, 2.501E+01, 2.501E+01, 2.500E+01, 4.271E-02, 8.585E+01, 8.572E+01, 6.637E+01, 5.947E+01, 4.794E+01, 3.641E+01, 3.172E+01, 3.118E-01, 3.478E+01, 3.571E+01, 3.092E+01, 2.918E+01, 2.552E+01, 2.533E+01, 2.513E+01, 1.057E-01, 5.872E+01, 5.517E+01, 4.254E+01, 2.828E+01, 2.519E+01, 2.508E+01, 2.509E+01, 2.266E-01, 3.828E+01, 3.333E+01, 2.888E+01, 2.768E+01, 2.650E+01, 2.532E+01, 2.504E+01, 1.150E-01, 5.103E+01, 4.129E+01, 2.834E+01, 2.579E+01, 2.503E+01, 2.503E+01, 2.502E+01, 1.850E-01
 1.460E+02, 7.944E+00, 7.944E+00, 7.944E+00, 7.944E+00, 7.944E+00, 7.944E+00, 7.944E+00, 2.787E+01, 1.422E-01, 2.832E+01, 5.034E+01, 5.034E+01, 5.034E+01, 5.034E+01, 5.034E+01, 5.034E+01, 5.034E+01, 8.310E+01, 9.447E-01, 8.226E+01, 2.204E+01, 2.204E+01, 2.204E+01, 2.204E+01, 2.204E+01, 2.204E+01, 2.204E+01, 3.554E+01, 2.538E-01, 3.582E+01, 3.989E+01, 3.989E+01, 3.989E+01, 3.989E+01, 3.989E+01, 3.989E+01, 3.989E+01, 5.866E+01, 2.230E-01, 5.932E+01, 2.443E+01, 2.443E+01, 2.443E+01, 2.443E+01, 2.443E+01, 2.443E+01, 2.443E+01, 4.030E+01, 3.842E-01, 4.049E+01, 2.896E+01, 2.860E+01, 2.615E+01, 2.549E+01, 2.501E+01, 2.501E+01, 2.500E+01, 4.643E-02, 8.659E+01, 8.664E+01, 6.540E+01, 5.967E+01, 4.834E+01, 3.640E+01, 3.173E+01, 3.157E-01, 3.503E+01, 3.579E+01, 3.094E+01, 2.930E+01, 2.550E+01, 2.532E+01, 2.512E+01, 1.100E-01, 5.909E+01, 5.621E+01, 4.219E+01, 2.821E+01, 2.520E+01, 2.509E+01, 2.509E+01, 2.346E-01, 3.858E+01, 3.355E+01, 2.911E+01, 2.786E+01, 2.665E+01, 2.535E+01, 2.504E+01, 9.550E-02, 5.158E+01, 4.166E+01, 2.856E+01, 2.592E+01, 2.504E+01, 2.503E+01, 2.502E+01, 1.904E-01
 1.470E+02, 8.183E+00, 8.183E+00, 8.183E+00, 8.183E+00, 8.183E+00, 8.183E+00, 8.183E+00, 2.798E+01, 1.934E-01, 2.843E+01, 4.996E+01, 4.996E+01, 4.996E+01, 4.996E+01, 4.996E+01, 4.996E+01, 4.996E+01, 8.396E+01, 9.612E-01, 8.309E+01, 2.218E+01, 2.218E+01, 2.218E+01, 2.218E+01, 2.218E+01, 2.218E+01, 2.218E+01, 3.574E+01, 2.557E-01, 3.603E+01, 4.082E+01, 4.082E+01, 4.082E+01, 4.082E+01, 4.082E+01, 4.082E+01, 4.082E+01, 5.940E+01, 2.357E-01, 6.016E+01, 2.695E+01, 2.695E+01, 2.695E+01, 2.695E+01, 2.695E+01, 2.695E+01, 2.695E+01, 4.093E+01, 4.137E-01, 4.123E+01, 2.905E+01, 2.874E+01, 2.613E+01, 2.548E+01, 2.501E+01, 2.501E+01, 2.500E+01, 5.026E-02, 8.794E+01, 8.702E+01, 6.562E+01, 6.018E+01, 4.909E+01, 3.646E+01, 3.166E+01, 3.262E-01, 3.517E+01, 3.599E+01, 3.109E+01, 2.949E+01, 2.549E+01, 2.531E+01, 2.511E+01, 1.115E-01, 5.983E+01, 5.743E+01, 4.227E+01, 2.807E+01, 2.521E+01, 2.509E+01, 2.509E+01, 2.418E-01, 3.880E+01, 3.379E+01, 2.931E+01, 2.803E+01, 2.677E+01, 2.539E+01, 2.503E+01, 1.124E-01, 5.236E+01, 4.168E+01, 2.874E+01, 2.605E+01, 2.504E+01, 2.503E+01, 2.503E+01, 2.016E-01
 1.480E+02, 8.591E+00, 8.591E+00, 8.591E+00, 8.591E+00, 8.591E+00, 8.591E+00, 8.591E+00, 2.814E+01, 2.865E-01, 2.859E+01, 4.854E+01, 4.854E+01, 4.854E+01, 4.854E+01, 4.854E+01, 4.854E+01, 4.854E+01, 8.433E+01, 6.336E-01, 8.333E+01, 2.327E+01, 2.327E+01, 2.327E+01, 2.327E+01, 2.327E+01, 2.327E+01, 2.327E+01, 3.601E+01, 3.519E-01, 3.633E+01, 4.215E+01, 4.215E+01, 4.215E+01, 4.215E+01, 4.215E+01, 4.215E+01, 4.215E+01, 6.023E+01, 3.143E-01, 6.107E+01, 2.782E+01, 2.782E+01, 2.782E+01, 2.782E+01, 2.782E+01, 2.782E+01, 2.782E+01, 4.149E+01, 3.929E-01, 4.183E+01, 2.918E+01, 2.887E+01, 2.611E+01, 2.547E+01, 2.501E+01, 2.501E+01, 2.500E+01, 5.422E-02, 8.860E+01, 8.659E+01, 6.622E+01, 6.090E+01, 5.013E+01, 3.694E+01, 3.173E+01, 2.827E-01, 3.525E+01, 3.629E+01, 3.148E+01, 2.971E+01, 2.549E+01, 2.529E+01, 2.510E+01, 1.119E-01, 6.057E+01, 5.791E+01, 4.221E+01, 2.802E+01, 2.522E+01, 2.509E+01, 2.509E+01, 2.463E-01, 3.933E+01, 3.408E+01, 2.948E+01, 2.823E+01, 2.690E+01, 2.544E+01, 2.503E+01, 1.230E-01, 5.296E+01, 4.250E+01, 2.895E+01, 2.620E+01, 2.504E+01, 2.503E+01, 2.503E+01, 2.013E-01
 1.490E+02, 9.121E+00, 9.121E+00, 9.121E+00, 9.121E+00, 9.121E+00, 9.121E+00, 9.121E+00, 2.833E+01, 2.636E-01, 2.879E+01, 5.150E+01, 5.150E+01, 5.150E+01, 5.150E+01, 5.150E+01, 5.150E+01, 5.150E+01, 8.463E+01, 1.054E+00, 8.352E+01, 2.378E+01, 2.378E+01, 2.378E+01, 2.378E+01, 2.378E+01, 2.378E+01, 2.378E+01, 3.636E+01, 2.991E-01, 3.672E+01, 4.350E+01, 4.350E+01, 4.350E+01, 4.350E+01, 4.350E+01, 4.350E+01, 4.350E+01, 6.140E+01, 2.101E-01, 6.244E+01, 2.767E+01, 2.767E+01, 2.767E+01, 2.767E+01, 2.767E+01, 2.767E+01, 2.767E+01, 4.190E+01, 3.872E-01, 4.223E+01, 2.935E+01, 2.917E+01, 2.612E+01, 2.546E+01, 2.501E+01, 2.501E+01, 2.501E+01, 5.835E-02, 8.825E+01, 8.651E+01, 6.739E+01, 6.141E+01, 5.134E+01, 3.781E+01, 3.205E+01, 2.959E-01, 3.528E+01, 3.654E+01, 3.184E+01, 2.991E+01, 2.550E+01, 2.527E+01, 2.509E+01, 1.178E-01, 6.119E+01, 5.837E+01, 4.234E+01, 2.797E+01, 2.524E+01, 2.509E+01, 2.509E+01, 2.494E-01, 3.990E+01, 3.437E+01, 2.964E+01, 2.848E+01, 2.705E+01, 2.551E+01, 2.503E+01, 1.269E-01, 5.352E+01, 4.339E+01, 2.916E+01, 2.637E+01, 2.504E+01, 2.503E+01, 2.503E+01, 1.983E-01
 1.500E+02, 9.434E+00, 9.434E+00, 9.434E+00, 9.434E+00, 9.434E+00, 9.434E+00, 9.434E+00, 2.848E+01, 1.895E-01, 2.895E+01, 5.195E+01, 5.195E+01, 5.195E+01, 5.195E+01, 5.195E+01, 5.195E+01, 5.195E+01, 8.518E+01, 9.717E-01, 8.402E+01, 2.422E+01, 2.422E+01, 2.422E+01, 2.422E+01, 2.422E+01, 2.422E+01, 2.422E+01, 3.667E+01, 3.064E-01, 3.708E+01, 4.388E+01, 4.388E+01, 4.388E+01, 4.388E+01, 4.388E+01, 4.388E+01, 4.388E+01, 6.206E+01, 1.854E-01, 6.319E+01, 2.667E+01, 2.667E+01, 2.667E+01, 2.667E+01, 2.667E+01, 2.667E+01, 2.667E+01, 4.217E+01, 3.749E-01, 4.243E+01, 2.958E+01, 2.941E+01, 2.619E+01, 2.545E+01, 2.501E+01, 2.501E+01, 2.501E+01, 6.015E-02, 8.846E+01, 8.805E+01, 6.963E+01, 6.278E+01, 5.221E+01, 3.828E+01, 3.231E+01, 3.273E-01, 3.563E+01, 3.674E+01, 3.210E+01, 3.007E+01, 2.549E+01, 2.525E+01, 2.509E+01, 1.267E-01, 6.173E+01, 5.868E+01, 4.253E+01, 2.804E+01, 2.526E+01, 2.509E+01, 2.510E+01, 2.493E-01, 4.044E+01, 3.464E+01, 2.981E+01, 2.873E+01, 2.720E+01, 2.560E+01, 2.503E+01, 1.266E-01, 5.391E+01, 4.347E+01, 2.927E+01, 2.649E+01, 2.504E+01, 2.503E+01, 2.503E+01, 2.054E-01
 1.510E+02, 9.623E+00, 9.623E+00, 9.623E+00, 9.623E+00, 9.623E+00, 9.623E+00, 9.623E+00, 2.860E+01, 1.410E-01, 2.906E+01, 5.149E+01, 5.149E+01, 5.149E+01, 5.149E+01, 5.149E+01, 5.149E+01, 5.149E+01, 8.571E+01, 1.007E+00, 8.453E+01, 2.508E+01, 2.508E+01, 2.508E+01, 2.508E+01, 2.508E+01, 2.508E+01, 2.508E+01, 3.699E+01, 3.446E-01, 3.741E+01, 4.337E+01, 4.337E+01, 4.337E+01, 4.337E+01, 4.337E+01, 4.337E+01, 4.337E+01, 6.268E+01, 2.407E-01, 6.373E+01, 2.707E+01, 2.707E+01, 2.707E+01, 2.707E+01, 2.707E+01, 2.707E+01, 2.707E+01, 4.248E+01, 4.505E-01, 4.270E+01, 2.982E+01, 2.959E+01, 2.638E+01, 2.544E+01, 2.502E+01, 2.501E+01, 2.501E+01, 6.224E-02, 8.955E+01, 8.923E+01, 6.933E+01, 6.311E+01, 5.201E+01, 3.826E+01, 3.227E+01, 3.316E-01, 3.610E+01, 3.725E+01, 3.229E+01, 3.018E+01, 2.548E+01, 2.523E+01, 2.509E+01, 1.227E-01, 6.242E+01, 5.898E+01, 4.425E+01, 2.835E+01, 2.530E+01, 2.510E+01, 2.510E+01, 2.489E-01, 4.073E+01, 3.489E+01, 2.999E+01, 2.896E+01, 2.733E+01, 2.571E+01, 2.503E+01, 1.206E-01, 5.425E+01, 4.315E+01, 2.934E+01, 2.656E+01, 2.504E+01, 2.503E+01, 2.503E+01, 2.037E-01
 1.520E+02, 9.722E+00, 9.722E+00, 9.722E+00, 9.722E+00, 9.722E+00, 9.722E+00, 9.722E+00, 2.869E+01, 1.334E-01, 2.914E+01, 5.002E+01, 5.002E+01, 5.002E+01, 5.002E+01, 5.002E+01, 5.002E+01, 5.002E+01, 8.608E+01, 8.131E-01, 8.482E+01, 2.560E+01, 2.560E+01, 2.560E+01, 2.560E+01, 2.560E+01, 2.560E+01, 2.560E+01, 3.733E+01, 3.400E-01, 3.776E+01, 4.383E+01, 4.383E+01, 4.383E+01, 4.383E+01, 4.383E+01, 4.383E+01, 4.383E+01, 6.329E+01, 2.475E-01, 6.425E+01, 2.821E+01, 2.821E+01, 2.821E+01, 2.821E+01, 2.821E+01, 2.821E+01, 2.821E+01, 4.297E+01, 4.320E-01, 4.321E+01, 3.004E+01, 2.976E+01, 2.656E+01, 2.546E+01, 2.503E+01, 2.501E+01, 2.501E+01, 6.479E-02, 8.983E+01, 8.985E+01, 6.873E+01, 6.306E+01, 5.155E+01, 3.818E+01, 3.220E+01, 2.935E-01, 3.642E+01, 3.770E+01, 3.239E+01, 3.025E+01, 2.547E+01, 2.521E+01, 2.509E+01, 1.193E-01, 6.323E+01, 5.912E+01, 4.599E+01, 2.871E+01, 2.537E+01, 2.511E+01, 2.510E+01, 2.513E-01, 4.090E+01, 3.518E+01, 3.015E+01, 2.916E+01, 2.743E+01, 2.583E+01, 2.504E+01, 1.278E-01, 5.491E+01, 4.272E+01, 2.942E+01, 2.660E+01, 2.504E+01, 2.503E+01, 2.503E+01, 2.079E-01
 1.530E+02, 9.823E+00, 9.823E+00, 9.823E+00, 9.823E+00, 9.823E+00, 9.823E+00, 9.823E+00, 2.878E+01, 1.599E-01, 2.924E+01, 4.981E+01, 4.981E+01, 4.981E+01, 4.981E+01, 4.981E+01, 4.981E+01, 4.981E+01, 8.719E+01, 9.596E-01, 8.597E+01, 2.547E+01, 2.547E+01, 2.547E+01, 2.547E+01, 2.547E+01, 2.547E+01, 2.547E+01, 3.759E+01, 3.009E-01, 3.798E+01, 4.472E+01, 4.472E+01, 4.472E+01, 4.472E+01, 4.472E+01, 4.472E+01, 4.472E+01, 6.384E+01, 2.380E-01, 6.465E+01, 2.710E+01, 2.710E+01, 2.710E+01, 2.710E+01, 2.710E+01, 2.710E+01, 2.710E+01, 4.325E+01, 3.891E-01, 4.343E+01, 3.025E+01, 2.987E+01, 2.673E+01, 2.548E+01, 2.505E+01, 2.501E+01, 2.501E+01, 6.459E-02, 8.990E+01, 9.135E+01, 6.910E+01, 6.348E+01, 5.192E+01, 3.821E+01, 3.235E+01, 3.042E-01, 3.661E+01, 3.797E+01, 3.242E+01, 3.027E+01, 2.546E+01, 2.520E+01, 2.509E+01, 1.183E-01, 6.368E+01, 5.934E+01, 4.747E+01, 2.894E+01, 2.551E+01, 2.514E+01, 2.510E+01, 2.438E-01, 4.141E+01, 3.551E+01, 3.030E+01, 2.935E+01, 2.751E+01, 2.594E+01, 2.504E+01, 1.316E-01, 5.529E+01, 4.291E+01, 2.953E+01, 2.665E+01, 2.505E+01, 2.504E+01, 2.503E+01, 2.027E-01
 1.540E+02, 1.034E+01, 1.034E+01, 1.034E+01, 1.034E+01, 1.034E+01, 1.034E+01, 1.034E+01, 2.894E+01, 2.086E-01, 2.941E+01, 5.058E+01, 5.058E+01, 5.058E+01, 5.058E+01, 5.058E+01, 5.058E+01, 5.058E+01, 8.841E+01, 1.199E+00, 8.724E+01, 2.503E+01, 2.503E+01, 2.503E+01, 2.503E+01, 2.503E+01, 2.503E+01, 2.503E+01, 3.773E+01, 2.606E-01, 3.805E+01, 4.503E+01, 4.503E+01, 4.503E+01, 4.503E+01, 4.503E+01, 4.503E+01, 4.503E+01, 6.431E+01, 2.230E-01, 6.498E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 4.336E+01, 3.713E-01, 4.342E+01, 3.038E+01, 2.990E+01, 2.696E+01, 2.552E+01, 2.508E+01, 2.501E+01, 2.501E+01, 6.320E-02, 9.007E+01, 9.124E+01, 6.894E+01, 6.388E+01, 5.286E+01, 3.841E+01, 3.276E+01, 3.208E-01, 3.669E+01, 3.808E+01, 3.246E+01, 3.034E+01, 2.546E+01, 2.519E+01, 2.509E+01, 1.181E-01, 6.387E+01, 5.982E+01, 4.746E+01, 2.899E+01, 2.570E+01, 2.522E+01, 2.510E+01, 2.472E-01, 4.167E+01, 3.576E+01, 3.044E+01, 2.952E+01, 2.760E+01, 2.604E+01, 2.504E+01, 1.250E-01, 5.524E+01, 4.386E+01, 2.973E+01, 2.678E+01, 2.505E+01, 2.504E+01, 2.503E+01, 2.019E-01
