s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 1.36E+002, 6.63E+000, 6.63E+000, 6.63E+000, 6.63E+000, 6.63E+000, 6.63E+000, 6.63E+000, 2.84E+001, 1.13E-001, 2.89E+001, 4.21E+001, 4.21E+001, 4.21E+001, 4.21E+001, 4.21E+001, 4.21E+001, 4.21E+001, 8.74E+001, 1.07E+000, 8.62E+001, 1.89E+001, 1.89E+001, 1.89E+001, 1.89E+001, 1.89E+001, 1.89E+001, 1.89E+001, 3.71E+001, 3.29E-001, 3.73E+001, 3.55E+001, 3.55E+001, 3.55E+001, 3.55E+001, 3.55E+001, 3.55E+001, 3.55E+001, 6.34E+001, 2.32E-001, 6.44E+001, 1.87E+001, 1.87E+001, 1.87E+001, 1.87E+001, 1.87E+001, 1.87E+001, 1.87E+001, 4.12E+001, 3.17E-001, 4.12E+001, 2.95E+001, 2.93E+001, 2.59E+001, 2.53E+001, 2.50E+001, 2.50E+001, 2.50E+001, 3.60E-002, 9.31E+001, 9.53E+001, 7.09E+001, 5.88E+001, 5.25E+001, 3.57E+001, 3.05E+001, 2.61E-001, 3.57E+001, 3.67E+001, 3.13E+001, 3.00E+001, 2.56E+001, 2.52E+001, 2.51E+001, 8.69E-002, 6.23E+001, 6.31E+001, 4.27E+001, 2.73E+001, 2.52E+001, 2.51E+001, 2.51E+001, 1.85E-001, 4.05E+001, 3.47E+001, 2.99E+001, 2.86E+001, 2.69E+001, 2.54E+001, 2.50E+001, 9.13E-002, 5.39E+001, 4.32E+001, 2.89E+001, 2.60E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.58E-001
 1.37E+002, 6.70E+000, 6.70E+000, 6.70E+000, 6.70E+000, 6.70E+000, 6.70E+000, 6.70E+000, 2.85E+001, 1.22E-001, 2.90E+001, 4.22E+001, 4.22E+001, 4.22E+001, 4.22E+001, 4.22E+001, 4.22E+001, 4.22E+001, 8.81E+001, 7.68E-001, 8.69E+001, 1.90E+001, 1.90E+001, 1.90E+001, 1.90E+001, 1.90E+001, 1.90E+001, 1.90E+001, 3.73E+001, 3.20E-001, 3.76E+001, 3.58E+001, 3.58E+001, 3.58E+001, 3.58E+001, 3.58E+001, 3.58E+001, 3.58E+001, 6.40E+001, 2.16E-001, 6.49E+001, 1.94E+001, 1.94E+001, 1.94E+001, 1.94E+001, 1.94E+001, 1.94E+001, 1.94E+001, 4.14E+001, 3.77E-001, 4.15E+001, 2.95E+001, 2.95E+001, 2.59E+001, 2.53E+001, 2.50E+001, 2.50E+001, 2.50E+001, 3.63E-002, 9.45E+001, 9.55E+001, 7.13E+001, 5.90E+001, 5.27E+001, 3.55E+001, 3.06E+001, 2.89E-001, 3.60E+001, 3.71E+001, 3.14E+001, 3.00E+001, 2.55E+001, 2.52E+001, 2.51E+001, 8.51E-002, 6.24E+001, 6.40E+001, 4.30E+001, 2.76E+001, 2.53E+001, 2.51E+001, 2.51E+001, 1.93E-001, 4.10E+001, 3.50E+001, 3.01E+001, 2.87E+001, 2.71E+001, 2.55E+001, 2.50E+001, 9.39E-002, 5.47E+001, 4.33E+001, 2.92E+001, 2.61E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.55E-001
 1.38E+002, 6.75E+000, 6.75E+000, 6.75E+000, 6.75E+000, 6.75E+000, 6.75E+000, 6.75E+000, 2.86E+001, 1.14E-001, 2.91E+001, 4.15E+001, 4.15E+001, 4.15E+001, 4.15E+001, 4.15E+001, 4.15E+001, 4.15E+001, 8.84E+001, 9.54E-001, 8.71E+001, 1.91E+001, 1.91E+001, 1.91E+001, 1.91E+001, 1.91E+001, 1.91E+001, 1.91E+001, 3.76E+001, 2.73E-001, 3.78E+001, 3.65E+001, 3.65E+001, 3.65E+001, 3.65E+001, 3.65E+001, 3.65E+001, 3.65E+001, 6.46E+001, 2.08E-001, 6.54E+001, 2.18E+001, 2.18E+001, 2.18E+001, 2.18E+001, 2.18E+001, 2.18E+001, 2.18E+001, 4.20E+001, 4.17E-001, 4.21E+001, 2.96E+001, 2.98E+001, 2.59E+001, 2.53E+001, 2.50E+001, 2.50E+001, 2.50E+001, 3.93E-002, 9.57E+001, 9.65E+001, 7.19E+001, 5.95E+001, 5.28E+001, 3.54E+001, 3.04E+001, 2.64E-001, 3.61E+001, 3.73E+001, 3.16E+001, 3.00E+001, 2.55E+001, 2.52E+001, 2.51E+001, 8.76E-002, 6.24E+001, 6.46E+001, 4.33E+001, 2.78E+001, 2.53E+001, 2.51E+001, 2.51E+001, 1.93E-001, 4.11E+001, 3.53E+001, 3.03E+001, 2.89E+001, 2.73E+001, 2.56E+001, 2.50E+001, 8.64E-002, 5.55E+001, 4.38E+001, 2.94E+001, 2.62E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.65E-001
 1.39E+002, 6.79E+000, 6.79E+000, 6.79E+000, 6.79E+000, 6.79E+000, 6.79E+000, 6.79E+000, 2.86E+001, 1.11E-001, 2.91E+001, 4.21E+001, 4.21E+001, 4.21E+001, 4.21E+001, 4.21E+001, 4.21E+001, 4.21E+001, 8.89E+001, 7.46E-001, 8.76E+001, 1.90E+001, 1.90E+001, 1.90E+001, 1.90E+001, 1.90E+001, 1.90E+001, 1.90E+001, 3.77E+001, 2.67E-001, 3.79E+001, 3.69E+001, 3.69E+001, 3.69E+001, 3.69E+001, 3.69E+001, 3.69E+001, 3.69E+001, 6.52E+001, 2.72E-001, 6.60E+001, 2.25E+001, 2.25E+001, 2.25E+001, 2.25E+001, 2.25E+001, 2.25E+001, 2.25E+001, 4.25E+001, 3.82E-001, 4.27E+001, 2.97E+001, 3.00E+001, 2.61E+001, 2.53E+001, 2.50E+001, 2.50E+001, 2.50E+001, 4.31E-002, 9.56E+001, 9.72E+001, 7.11E+001, 6.00E+001, 5.24E+001, 3.57E+001, 3.04E+001, 2.47E-001, 3.63E+001, 3.75E+001, 3.17E+001, 3.01E+001, 2.55E+001, 2.52E+001, 2.51E+001, 9.24E-002, 6.28E+001, 6.43E+001, 4.38E+001, 2.80E+001, 2.54E+001, 2.51E+001, 2.51E+001, 1.88E-001, 4.13E+001, 3.57E+001, 3.05E+001, 2.92E+001, 2.74E+001, 2.58E+001, 2.50E+001, 1.03E-001, 5.61E+001, 4.41E+001, 2.94E+001, 2.63E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.67E-001
 1.40E+002, 6.88E+000, 6.88E+000, 6.88E+000, 6.88E+000, 6.88E+000, 6.88E+000, 6.88E+000, 2.87E+001, 1.68E-001, 2.92E+001, 4.37E+001, 4.37E+001, 4.37E+001, 4.37E+001, 4.37E+001, 4.37E+001, 4.37E+001, 8.96E+001, 1.47E+000, 8.83E+001, 1.87E+001, 1.87E+001, 1.87E+001, 1.87E+001, 1.87E+001, 1.87E+001, 1.87E+001, 3.78E+001, 2.38E-001, 3.80E+001, 3.73E+001, 3.73E+001, 3.73E+001, 3.73E+001, 3.73E+001, 3.73E+001, 3.73E+001, 6.56E+001, 1.18E-001, 6.64E+001, 2.15E+001, 2.15E+001, 2.15E+001, 2.15E+001, 2.15E+001, 2.15E+001, 2.15E+001, 4.27E+001, 3.35E-001, 4.29E+001, 2.99E+001, 3.03E+001, 2.64E+001, 2.53E+001, 2.50E+001, 2.50E+001, 2.50E+001, 4.46E-002, 9.63E+001, 9.84E+001, 7.07E+001, 6.06E+001, 5.19E+001, 3.60E+001, 3.06E+001, 2.69E-001, 3.65E+001, 3.78E+001, 3.19E+001, 3.03E+001, 2.54E+001, 2.52E+001, 2.51E+001, 9.35E-002, 6.32E+001, 6.45E+001, 4.48E+001, 2.81E+001, 2.56E+001, 2.51E+001, 2.51E+001, 1.94E-001, 4.20E+001, 3.60E+001, 3.06E+001, 2.94E+001, 2.75E+001, 2.59E+001, 2.50E+001, 1.11E-001, 5.65E+001, 4.46E+001, 2.94E+001, 2.64E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.62E-001
 1.41E+002, 7.44E+000, 7.44E+000, 7.44E+000, 7.44E+000, 7.44E+000, 7.44E+000, 7.44E+000, 2.89E+001, 2.25E-001, 2.94E+001, 4.38E+001, 4.38E+001, 4.38E+001, 4.38E+001, 4.38E+001, 4.38E+001, 4.38E+001, 9.13E+001, 8.75E-001, 9.01E+001, 1.87E+001, 1.87E+001, 1.87E+001, 1.87E+001, 1.87E+001, 1.87E+001, 1.87E+001, 3.79E+001, 2.01E-001, 3.80E+001, 3.70E+001, 3.70E+001, 3.70E+001, 3.70E+001, 3.70E+001, 3.70E+001, 3.70E+001, 6.59E+001, 2.64E-001, 6.63E+001, 2.09E+001, 2.09E+001, 2.09E+001, 2.09E+001, 2.09E+001, 2.09E+001, 2.09E+001, 4.29E+001, 4.11E-001, 4.30E+001, 3.00E+001, 3.06E+001, 2.67E+001, 2.54E+001, 2.50E+001, 2.50E+001, 2.50E+001, 4.64E-002, 9.70E+001, 9.87E+001, 7.15E+001, 6.13E+001, 5.19E+001, 3.60E+001, 3.08E+001, 2.91E-001, 3.67E+001, 3.82E+001, 3.21E+001, 3.05E+001, 2.55E+001, 2.52E+001, 2.51E+001, 9.65E-002, 6.38E+001, 6.47E+001, 4.58E+001, 2.84E+001, 2.57E+001, 2.51E+001, 2.51E+001, 2.09E-001, 4.28E+001, 3.64E+001, 3.08E+001, 2.96E+001, 2.77E+001, 2.60E+001, 2.50E+001, 1.10E-001, 5.68E+001, 4.45E+001, 2.95E+001, 2.65E+001, 2.50E+001, 2.50E+001, 2.50E+001, 1.59E-001
 1.42E+002, 8.07E+000, 8.07E+000, 8.07E+000, 8.07E+000, 8.07E+000, 8.07E+000, 8.07E+000, 2.91E+001, 1.87E-001, 2.96E+001, 4.54E+001, 4.54E+001, 4.54E+001, 4.54E+001, 4.54E+001, 4.54E+001, 4.54E+001, 9.24E+001, 1.18E+000, 9.13E+001, 1.93E+001, 1.93E+001, 1.93E+001, 1.93E+001, 1.93E+001, 1.93E+001, 1.93E+001, 3.80E+001, 2.36E-001, 3.80E+001, 3.66E+001, 3.66E+001, 3.66E+001, 3.66E+001, 3.66E+001, 3.66E+001, 3.66E+001, 6.63E+001, 3.03E-001, 6.66E+001, 2.35E+001, 2.35E+001, 2.35E+001, 2.35E+001, 2.35E+001, 2.35E+001, 2.35E+001, 4.35E+001, 4.57E-001, 4.36E+001, 3.02E+001, 3.07E+001, 2.70E+001, 2.55E+001, 2.50E+001, 2.50E+001, 2.50E+001, 4.57E-002, 9.86E+001, 9.89E+001, 7.38E+001, 6.22E+001, 5.19E+001, 3.62E+001, 3.10E+001, 2.89E-001, 3.72E+001, 3.86E+001, 3.22E+001, 3.07E+001, 2.55E+001, 2.52E+001, 2.51E+001, 1.02E-001, 6.44E+001, 6.48E+001, 4.61E+001, 2.85E+001, 2.58E+001, 2.52E+001, 2.51E+001, 2.11E-001, 4.30E+001, 3.67E+001, 3.09E+001, 2.97E+001, 2.78E+001, 2.61E+001, 2.50E+001, 9.68E-002, 5.67E+001, 4.42E+001, 2.95E+001, 2.65E+001, 2.51E+001, 2.50E+001, 2.50E+001, 1.55E-001
 1.43E+002, 8.39E+000, 8.39E+000, 8.39E+000, 8.39E+000, 8.39E+000, 8.39E+000, 8.39E+000, 2.93E+001, 1.58E-001, 2.98E+001, 4.45E+001, 4.45E+001, 4.45E+001, 4.45E+001, 4.45E+001, 4.45E+001, 4.45E+001, 9.34E+001, 9.00E-001, 9.22E+001, 2.04E+001, 2.04E+001, 2.04E+001, 2.04E+001, 2.04E+001, 2.04E+001, 2.04E+001, 3.82E+001, 2.72E-001, 3.83E+001, 3.78E+001, 3.78E+001, 3.78E+001, 3.78E+001, 3.78E+001, 3.78E+001, 3.78E+001, 6.71E+001, 3.01E-001, 6.75E+001, 2.60E+001, 2.60E+001, 2.60E+001, 2.60E+001, 2.60E+001, 2.60E+001, 2.60E+001, 4.42E+001, 4.32E-001, 4.45E+001, 3.04E+001, 3.07E+001, 2.74E+001, 2.56E+001, 2.50E+001, 2.50E+001, 2.50E+001, 4.68E-002, 1.00E+002, 9.95E+001, 7.77E+001, 6.32E+001, 5.14E+001, 3.64E+001, 3.12E+001, 2.75E-001, 3.76E+001, 3.90E+001, 3.24E+001, 3.08E+001, 2.55E+001, 2.52E+001, 2.51E+001, 1.04E-001, 6.50E+001, 6.50E+001, 4.57E+001, 2.85E+001, 2.59E+001, 2.52E+001, 2.51E+001, 2.21E-001, 4.30E+001, 3.70E+001, 3.10E+001, 2.99E+001, 2.80E+001, 2.62E+001, 2.50E+001, 9.85E-002, 5.66E+001, 4.45E+001, 2.96E+001, 2.65E+001, 2.51E+001, 2.50E+001, 2.50E+001, 1.72E-001
 1.44E+002, 8.66E+000, 8.66E+000, 8.66E+000, 8.66E+000, 8.66E+000, 8.66E+000, 8.66E+000, 2.94E+001, 1.60E-001, 3.00E+001, 4.51E+001, 4.51E+001, 4.51E+001, 4.51E+001, 4.51E+001, 4.51E+001, 4.51E+001, 9.40E+001, 1.20E+000, 9.27E+001, 2.09E+001, 2.09E+001, 2.09E+001, 2.09E+001, 2.09E+001, 2.09E+001, 2.09E+001, 3.85E+001, 2.34E-001, 3.87E+001, 3.80E+001, 3.80E+001, 3.80E+001, 3.80E+001, 3.80E+001, 3.80E+001, 3.80E+001, 6.78E+001, 3.59E-001, 6.82E+001, 2.62E+001, 2.62E+001, 2.62E+001, 2.62E+001, 2.62E+001, 2.62E+001, 2.62E+001, 4.49E+001, 3.92E-001, 4.53E+001, 3.05E+001, 3.08E+001, 2.76E+001, 2.57E+001, 2.51E+001, 2.50E+001, 2.50E+001, 4.81E-002, 1.01E+002, 1.01E+002, 7.95E+001, 6.41E+001, 5.07E+001, 3.64E+001, 3.13E+001, 2.79E-001, 3.80E+001, 3.95E+001, 3.26E+001, 3.10E+001, 2.55E+001, 2.51E+001, 2.51E+001, 1.07E-001, 6.53E+001, 6.55E+001, 4.52E+001, 2.87E+001, 2.60E+001, 2.52E+001, 2.51E+001, 2.19E-001, 4.32E+001, 3.73E+001, 3.12E+001, 3.00E+001, 2.81E+001, 2.63E+001, 2.50E+001, 1.13E-001, 5.72E+001, 4.52E+001, 2.99E+001, 2.66E+001, 2.51E+001, 2.50E+001, 2.50E+001, 1.78E-001
 1.45E+002, 8.86E+000, 8.86E+000, 8.86E+000, 8.86E+000, 8.86E+000, 8.86E+000, 8.86E+000, 2.96E+001, 1.87E-001, 3.02E+001, 4.45E+001, 4.45E+001, 4.45E+001, 4.45E+001, 4.45E+001, 4.45E+001, 4.45E+001, 9.52E+001, 1.17E+000, 9.41E+001, 2.12E+001, 2.12E+001, 2.12E+001, 2.12E+001, 2.12E+001, 2.12E+001, 2.12E+001, 3.87E+001, 2.05E-001, 3.89E+001, 3.83E+001, 3.83E+001, 3.83E+001, 3.83E+001, 3.83E+001, 3.83E+001, 3.83E+001, 6.87E+001, 2.67E-001, 6.92E+001, 2.57E+001, 2.57E+001, 2.57E+001, 2.57E+001, 2.57E+001, 2.57E+001, 2.57E+001, 4.54E+001, 3.84E-001, 4.58E+001, 3.06E+001, 3.08E+001, 2.77E+001, 2.58E+001, 2.51E+001, 2.50E+001, 2.50E+001, 5.15E-002, 1.01E+002, 1.01E+002, 7.91E+001, 6.47E+001, 5.02E+001, 3.62E+001, 3.13E+001, 2.75E-001, 3.84E+001, 3.99E+001, 3.28E+001, 3.10E+001, 2.55E+001, 2.51E+001, 2.51E+001, 1.07E-001, 6.58E+001, 6.68E+001, 4.49E+001, 2.88E+001, 2.61E+001, 2.52E+001, 2.51E+001, 2.17E-001, 4.37E+001, 3.75E+001, 3.13E+001, 3.02E+001, 2.84E+001, 2.64E+001, 2.50E+001, 1.17E-001, 5.81E+001, 4.59E+001, 3.04E+001, 2.68E+001, 2.51E+001, 2.50E+001, 2.50E+001, 1.82E-001
 1.46E+002, 9.08E+000, 9.08E+000, 9.08E+000, 9.08E+000, 9.08E+000, 9.08E+000, 9.08E+000, 2.97E+001, 1.90E-001, 3.03E+001, 4.67E+001, 4.67E+001, 4.67E+001, 4.67E+001, 4.67E+001, 4.67E+001, 4.67E+001, 9.67E+001, 1.47E+000, 9.57E+001, 2.20E+001, 2.20E+001, 2.20E+001, 2.20E+001, 2.20E+001, 2.20E+001, 2.20E+001, 3.89E+001, 3.53E-001, 3.91E+001, 3.87E+001, 3.87E+001, 3.87E+001, 3.87E+001, 3.87E+001, 3.87E+001, 3.87E+001, 6.96E+001, 1.77E-001, 7.03E+001, 2.37E+001, 2.37E+001, 2.37E+001, 2.37E+001, 2.37E+001, 2.37E+001, 2.37E+001, 4.55E+001, 3.23E-001, 4.57E+001, 3.07E+001, 3.10E+001, 2.77E+001, 2.58E+001, 2.52E+001, 2.50E+001, 2.50E+001, 5.33E-002, 1.02E+002, 1.01E+002, 7.88E+001, 6.53E+001, 5.05E+001, 3.63E+001, 3.12E+001, 2.80E-001, 3.86E+001, 4.02E+001, 3.30E+001, 3.11E+001, 2.55E+001, 2.52E+001, 2.51E+001, 1.06E-001, 6.68E+001, 6.75E+001, 4.41E+001, 2.88E+001, 2.62E+001, 2.52E+001, 2.51E+001, 2.23E-001, 4.41E+001, 3.77E+001, 3.14E+001, 3.04E+001, 2.85E+001, 2.65E+001, 2.50E+001, 1.12E-001, 5.85E+001, 4.56E+001, 3.11E+001, 2.72E+001, 2.51E+001, 2.50E+001, 2.50E+001, 1.80E-001
 1.47E+002, 9.20E+000, 9.20E+000, 9.20E+000, 9.20E+000, 9.20E+000, 9.20E+000, 9.20E+000, 2.99E+001, 1.69E-001, 3.04E+001, 4.57E+001, 4.57E+001, 4.57E+001, 4.57E+001, 4.57E+001, 4.57E+001, 4.57E+001, 9.83E+001, 1.10E+000, 9.73E+001, 2.34E+001, 2.34E+001, 2.34E+001, 2.34E+001, 2.34E+001, 2.34E+001, 2.34E+001, 3.94E+001, 4.20E-001, 3.97E+001, 3.95E+001, 3.95E+001, 3.95E+001, 3.95E+001, 3.95E+001, 3.95E+001, 3.95E+001, 7.03E+001, 2.24E-001, 7.12E+001, 2.35E+001, 2.35E+001, 2.35E+001, 2.35E+001, 2.35E+001, 2.35E+001, 2.35E+001, 4.57E+001, 4.38E-001, 4.58E+001, 3.07E+001, 3.13E+001, 2.78E+001, 2.59E+001, 2.53E+001, 2.50E+001, 2.50E+001, 5.36E-002, 1.02E+002, 1.02E+002, 8.05E+001, 6.58E+001, 5.13E+001, 3.69E+001, 3.11E+001, 2.95E-001, 3.87E+001, 4.03E+001, 3.32E+001, 3.12E+001, 2.55E+001, 2.52E+001, 2.51E+001, 1.11E-001, 6.79E+001, 6.80E+001, 4.32E+001, 2.88E+001, 2.63E+001, 2.52E+001, 2.51E+001, 2.28E-001, 4.41E+001, 3.79E+001, 3.16E+001, 3.06E+001, 2.86E+001, 2.65E+001, 2.50E+001, 1.02E-001, 5.92E+001, 4.50E+001, 3.17E+001, 2.76E+001, 2.51E+001, 2.50E+001, 2.50E+001, 1.93E-001
 1.48E+002, 9.50E+000, 9.50E+000, 9.50E+000, 9.50E+000, 9.50E+000, 9.50E+000, 9.50E+000, 3.00E+001, 2.34E-001, 3.05E+001, 4.60E+001, 4.60E+001, 4.60E+001, 4.60E+001, 4.60E+001, 4.60E+001, 4.60E+001, 9.90E+001, 1.09E+000, 9.79E+001, 2.37E+001, 2.37E+001, 2.37E+001, 2.37E+001, 2.37E+001, 2.37E+001, 2.37E+001, 4.00E+001, 4.08E-001, 4.04E+001, 4.02E+001, 4.02E+001, 4.02E+001, 4.02E+001, 4.02E+001, 4.02E+001, 4.02E+001, 7.10E+001, 1.09E-001, 7.20E+001, 2.47E+001, 2.47E+001, 2.47E+001, 2.47E+001, 2.47E+001, 2.47E+001, 2.47E+001, 4.61E+001, 3.74E-001, 4.63E+001, 3.07E+001, 3.15E+001, 2.80E+001, 2.61E+001, 2.53E+001, 2.50E+001, 2.50E+001, 5.52E-002, 1.03E+002, 1.02E+002, 8.03E+001, 6.70E+001, 5.26E+001, 3.74E+001, 3.11E+001, 2.98E-001, 3.91E+001, 4.06E+001, 3.35E+001, 3.13E+001, 2.54E+001, 2.52E+001, 2.51E+001, 1.13E-001, 6.94E+001, 6.82E+001, 4.27E+001, 2.89E+001, 2.64E+001, 2.52E+001, 2.51E+001, 2.34E-001, 4.39E+001, 3.81E+001, 3.17E+001, 3.08E+001, 2.87E+001, 2.65E+001, 2.51E+001, 1.03E-001, 6.01E+001, 4.59E+001, 3.23E+001, 2.79E+001, 2.52E+001, 2.50E+001, 2.50E+001, 1.96E-001
 1.49E+002, 1.01E+001, 1.01E+001, 1.01E+001, 1.01E+001, 1.01E+001, 1.01E+001, 1.01E+001, 3.02E+001, 2.74E-001, 3.07E+001, 4.78E+001, 4.78E+001, 4.78E+001, 4.78E+001, 4.78E+001, 4.78E+001, 4.78E+001, 1.00E+002, 1.48E+000, 9.91E+001, 2.33E+001, 2.33E+001, 2.33E+001, 2.33E+001, 2.33E+001, 2.33E+001, 2.33E+001, 4.04E+001, 3.12E-001, 4.08E+001, 4.05E+001, 4.05E+001, 4.05E+001, 4.05E+001, 4.05E+001, 4.05E+001, 4.05E+001, 7.13E+001, 6.37E-002, 7.23E+001, 2.34E+001, 2.34E+001, 2.34E+001, 2.34E+001, 2.34E+001, 2.34E+001, 2.34E+001, 4.62E+001, 3.40E-001, 4.63E+001, 3.08E+001, 3.16E+001, 2.82E+001, 2.63E+001, 2.54E+001, 2.50E+001, 2.50E+001, 6.10E-002, 1.04E+002, 1.03E+002, 7.89E+001, 6.71E+001, 5.36E+001, 3.77E+001, 3.11E+001, 2.95E-001, 3.95E+001, 4.10E+001, 3.39E+001, 3.16E+001, 2.54E+001, 2.52E+001, 2.51E+001, 1.13E-001, 7.01E+001, 6.79E+001, 4.25E+001, 2.89E+001, 2.64E+001, 2.52E+001, 2.51E+001, 2.30E-001, 4.41E+001, 3.84E+001, 3.19E+001, 3.09E+001, 2.87E+001, 2.65E+001, 2.51E+001, 1.16E-001, 6.06E+001, 4.70E+001, 3.27E+001, 2.81E+001, 2.52E+001, 2.50E+001, 2.50E+001, 1.89E-001
 1.50E+002, 1.08E+001, 1.08E+001, 1.08E+001, 1.08E+001, 1.08E+001, 1.08E+001, 1.08E+001, 3.05E+001, 2.67E-001, 3.10E+001, 4.59E+001, 4.59E+001, 4.59E+001, 4.59E+001, 4.59E+001, 4.59E+001, 4.59E+001, 1.01E+002, 1.21E+000, 1.00E+002, 2.29E+001, 2.29E+001, 2.29E+001, 2.29E+001, 2.29E+001, 2.29E+001, 2.29E+001, 4.07E+001, 2.38E-001, 4.11E+001, 4.06E+001, 4.06E+001, 4.06E+001, 4.06E+001, 4.06E+001, 4.06E+001, 4.06E+001, 7.15E+001, 1.68E-001, 7.22E+001, 2.33E+001, 2.33E+001, 2.33E+001, 2.33E+001, 2.33E+001, 2.33E+001, 2.33E+001, 4.63E+001, 3.95E-001, 4.63E+001, 3.12E+001, 3.16E+001, 2.83E+001, 2.65E+001, 2.54E+001, 2.50E+001, 2.50E+001, 6.32E-002, 1.04E+002, 1.02E+002, 7.90E+001, 6.78E+001, 5.43E+001, 3.75E+001, 3.11E+001, 2.79E-001, 3.95E+001, 4.13E+001, 3.42E+001, 3.20E+001, 2.54E+001, 2.52E+001, 2.51E+001, 1.15E-001, 7.04E+001, 6.83E+001, 4.31E+001, 2.89E+001, 2.65E+001, 2.52E+001, 2.51E+001, 2.31E-001, 4.47E+001, 3.86E+001, 3.22E+001, 3.11E+001, 2.87E+001, 2.65E+001, 2.51E+001, 1.16E-001, 6.08E+001, 4.74E+001, 3.29E+001, 2.83E+001, 2.52E+001, 2.50E+001, 2.50E+001, 1.94E-001
 1.51E+002, 1.14E+001, 1.14E+001, 1.14E+001, 1.14E+001, 1.14E+001, 1.14E+001, 1.14E+001, 3.07E+001, 2.70E-001, 3.13E+001, 4.87E+001, 4.87E+001, 4.87E+001, 4.87E+001, 4.87E+001, 4.87E+001, 4.87E+001, 1.03E+002, 1.12E+000, 1.02E+002, 2.26E+001, 2.26E+001, 2.26E+001, 2.26E+001, 2.26E+001, 2.26E+001, 2.26E+001, 4.09E+001, 2.04E-001, 4.13E+001, 4.05E+001, 4.05E+001, 4.05E+001, 4.05E+001, 4.05E+001, 4.05E+001, 4.05E+001, 7.19E+001, 1.54E-001, 7.25E+001, 2.53E+001, 2.53E+001, 2.53E+001, 2.53E+001, 2.53E+001, 2.53E+001, 2.53E+001, 4.67E+001, 4.40E-001, 4.67E+001, 3.17E+001, 3.16E+001, 2.83E+001, 2.66E+001, 2.54E+001, 2.50E+001, 2.50E+001, 6.61E-002, 1.04E+002, 1.02E+002, 8.03E+001, 6.94E+001, 5.53E+001, 3.74E+001, 3.11E+001, 2.86E-001, 3.92E+001, 4.14E+001, 3.45E+001, 3.23E+001, 2.54E+001, 2.52E+001, 2.51E+001, 1.16E-001, 7.10E+001, 6.96E+001, 4.39E+001, 2.90E+001, 2.65E+001, 2.52E+001, 2.51E+001, 2.40E-001, 4.48E+001, 3.89E+001, 3.24E+001, 3.13E+001, 2.88E+001, 2.65E+001, 2.51E+001, 1.11E-001, 6.10E+001, 4.73E+001, 3.31E+001, 2.85E+001, 2.53E+001, 2.50E+001, 2.50E+001, 2.04E-001
 1.52E+002, 1.17E+001, 1.17E+001, 1.17E+001, 1.17E+001, 1.17E+001, 1.17E+001, 1.17E+001, 3.10E+001, 2.64E-001, 3.15E+001, 4.69E+001, 4.69E+001, 4.69E+001, 4.69E+001, 4.69E+001, 4.69E+001, 4.69E+001, 1.03E+002, 1.47E+000, 1.02E+002, 2.26E+001, 2.26E+001, 2.26E+001, 2.26E+001, 2.26E+001, 2.26E+001, 2.26E+001, 4.10E+001, 2.14E-001, 4.13E+001, 4.16E+001, 4.16E+001, 4.16E+001, 4.16E+001, 4.16E+001, 4.16E+001, 4.16E+001, 7.24E+001, 3.29E-001, 7.29E+001, 2.58E+001, 2.58E+001, 2.58E+001, 2.58E+001, 2.58E+001, 2.58E+001, 2.58E+001, 4.71E+001, 4.39E-001, 4.71E+001, 3.22E+001, 3.17E+001, 2.82E+001, 2.67E+001, 2.54E+001, 2.50E+001, 2.50E+001, 7.11E-002, 1.03E+002, 1.02E+002, 8.28E+001, 7.09E+001, 5.66E+001, 3.75E+001, 3.14E+001, 2.86E-001, 3.91E+001, 4.13E+001, 3.48E+001, 3.26E+001, 2.54E+001, 2.52E+001, 2.51E+001, 1.13E-001, 7.18E+001, 7.03E+001, 4.40E+001, 2.91E+001, 2.66E+001, 2.53E+001, 2.51E+001, 2.45E-001, 4.51E+001, 3.92E+001, 3.27E+001, 3.15E+001, 2.88E+001, 2.65E+001, 2.51E+001, 1.23E-001, 6.10E+001, 4.79E+001, 3.34E+001, 2.87E+001, 2.53E+001, 2.51E+001, 2.50E+001, 1.95E-001
