s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 1.360E+02, 6.552E+00, 6.552E+00, 6.552E+00, 6.552E+00, 6.552E+00, 6.552E+00, 6.552E+00, 2.702E+01, 1.605E-01, 2.756E+01, 4.562E+01, 4.562E+01, 4.562E+01, 4.562E+01, 4.562E+01, 4.562E+01, 4.562E+01, 7.590E+01, 9.617E-01, 7.542E+01, 1.969E+01, 1.969E+01, 1.969E+01, 1.969E+01, 1.969E+01, 1.969E+01, 1.969E+01, 3.428E+01, 3.580E-01, 3.456E+01, 3.429E+01, 3.429E+01, 3.429E+01, 3.429E+01, 3.429E+01, 3.429E+01, 3.429E+01, 5.343E+01, 1.318E-01, 5.433E+01, 1.720E+01, 1.720E+01, 1.720E+01, 1.720E+01, 1.720E+01, 1.720E+01, 1.720E+01, 3.662E+01, 3.085E-01, 3.644E+01, 2.879E+01, 2.705E+01, 2.566E+01, 2.521E+01, 2.501E+01, 2.501E+01, 2.500E+01, 4.388E-02, 7.848E+01, 7.764E+01, 6.047E+01, 5.372E+01, 4.528E+01, 3.429E+01, 3.096E+01, 2.777E-01, 3.291E+01, 3.332E+01, 2.886E+01, 2.838E+01, 2.630E+01, 2.521E+01, 2.509E+01, 8.613E-02, 5.444E+01, 5.238E+01, 3.742E+01, 2.647E+01, 2.515E+01, 2.507E+01, 2.507E+01, 2.111E-01, 3.586E+01, 3.079E+01, 2.708E+01, 2.632E+01, 2.559E+01, 2.519E+01, 2.502E+01, 8.154E-02, 4.652E+01, 3.854E+01, 2.757E+01, 2.546E+01, 2.503E+01, 2.502E+01, 2.502E+01, 1.505E-01
 1.370E+02, 6.662E+00, 6.662E+00, 6.662E+00, 6.662E+00, 6.662E+00, 6.662E+00, 6.662E+00, 2.713E+01, 1.668E-01, 2.766E+01, 4.752E+01, 4.752E+01, 4.752E+01, 4.752E+01, 4.752E+01, 4.752E+01, 4.752E+01, 7.724E+01, 8.409E-01, 7.682E+01, 1.983E+01, 1.983E+01, 1.983E+01, 1.983E+01, 1.983E+01, 1.983E+01, 1.983E+01, 3.448E+01, 3.432E-01, 3.475E+01, 3.537E+01, 3.537E+01, 3.537E+01, 3.537E+01, 3.537E+01, 3.537E+01, 3.537E+01, 5.405E+01, 2.693E-01, 5.505E+01, 1.821E+01, 1.821E+01, 1.821E+01, 1.821E+01, 1.821E+01, 1.821E+01, 1.821E+01, 3.678E+01, 3.231E-01, 3.663E+01, 2.896E+01, 2.729E+01, 2.589E+01, 2.534E+01, 2.501E+01, 2.501E+01, 2.500E+01, 4.516E-02, 8.016E+01, 7.833E+01, 6.051E+01, 5.392E+01, 4.566E+01, 3.439E+01, 3.083E+01, 3.027E-01, 3.305E+01, 3.352E+01, 2.909E+01, 2.850E+01, 2.624E+01, 2.520E+01, 2.509E+01, 9.037E-02, 5.489E+01, 5.300E+01, 3.742E+01, 2.638E+01, 2.515E+01, 2.507E+01, 2.507E+01, 2.116E-01, 3.600E+01, 3.095E+01, 2.717E+01, 2.653E+01, 2.567E+01, 2.525E+01, 2.503E+01, 8.132E-02, 4.667E+01, 3.873E+01, 2.825E+01, 2.558E+01, 2.503E+01, 2.502E+01, 2.502E+01, 1.593E-01
 1.380E+02, 6.802E+00, 6.802E+00, 6.802E+00, 6.802E+00, 6.802E+00, 6.802E+00, 6.802E+00, 2.727E+01, 1.909E-01, 2.781E+01, 4.799E+01, 4.799E+01, 4.799E+01, 4.799E+01, 4.799E+01, 4.799E+01, 4.799E+01, 7.826E+01, 7.660E-01, 7.781E+01, 1.993E+01, 1.993E+01, 1.993E+01, 1.993E+01, 1.993E+01, 1.993E+01, 1.993E+01, 3.464E+01, 3.438E-01, 3.487E+01, 3.659E+01, 3.659E+01, 3.659E+01, 3.659E+01, 3.659E+01, 3.659E+01, 3.659E+01, 5.493E+01, 2.317E-01, 5.606E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.023E+01, 3.711E+01, 2.970E-01, 3.706E+01, 2.908E+01, 2.755E+01, 2.608E+01, 2.545E+01, 2.501E+01, 2.501E+01, 2.500E+01, 4.394E-02, 8.201E+01, 7.980E+01, 6.260E+01, 5.524E+01, 4.638E+01, 3.462E+01, 3.090E+01, 3.151E-01, 3.341E+01, 3.378E+01, 2.930E+01, 2.861E+01, 2.617E+01, 2.520E+01, 2.510E+01, 9.580E-02, 5.537E+01, 5.332E+01, 3.764E+01, 2.635E+01, 2.515E+01, 2.508E+01, 2.507E+01, 2.161E-01, 3.603E+01, 3.113E+01, 2.729E+01, 2.672E+01, 2.573E+01, 2.533E+01, 2.504E+01, 7.951E-02, 4.708E+01, 3.892E+01, 2.871E+01, 2.575E+01, 2.503E+01, 2.502E+01, 2.502E+01, 1.646E-01
 1.390E+02, 7.290E+00, 7.290E+00, 7.290E+00, 7.290E+00, 7.290E+00, 7.290E+00, 7.290E+00, 2.743E+01, 2.101E-01, 2.798E+01, 4.624E+01, 4.624E+01, 4.624E+01, 4.624E+01, 4.624E+01, 4.624E+01, 4.624E+01, 7.847E+01, 5.440E-01, 7.783E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 3.479E+01, 3.265E-01, 3.500E+01, 3.740E+01, 3.740E+01, 3.740E+01, 3.740E+01, 3.740E+01, 3.740E+01, 3.740E+01, 5.570E+01, 1.410E-01, 5.701E+01, 2.105E+01, 2.105E+01, 2.105E+01, 2.105E+01, 2.105E+01, 2.105E+01, 2.105E+01, 3.745E+01, 3.038E-01, 3.749E+01, 2.915E+01, 2.772E+01, 2.622E+01, 2.552E+01, 2.501E+01, 2.501E+01, 2.500E+01, 4.308E-02, 8.324E+01, 8.124E+01, 6.310E+01, 5.577E+01, 4.719E+01, 3.499E+01, 3.096E+01, 3.051E-01, 3.375E+01, 3.416E+01, 2.948E+01, 2.873E+01, 2.608E+01, 2.520E+01, 2.510E+01, 9.523E-02, 5.587E+01, 5.352E+01, 3.847E+01, 2.648E+01, 2.516E+01, 2.508E+01, 2.508E+01, 2.155E-01, 3.617E+01, 3.138E+01, 2.746E+01, 2.689E+01, 2.578E+01, 2.540E+01, 2.504E+01, 9.367E-02, 4.761E+01, 3.929E+01, 2.901E+01, 2.586E+01, 2.503E+01, 2.502E+01, 2.502E+01, 1.670E-01
 1.400E+02, 7.599E+00, 7.599E+00, 7.599E+00, 7.599E+00, 7.599E+00, 7.599E+00, 7.599E+00, 2.756E+01, 1.757E-01, 2.811E+01, 4.558E+01, 4.558E+01, 4.558E+01, 4.558E+01, 4.558E+01, 4.558E+01, 4.558E+01, 7.857E+01, 7.153E-01, 7.775E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.011E+01, 3.493E+01, 3.096E-01, 3.510E+01, 3.809E+01, 3.809E+01, 3.809E+01, 3.809E+01, 3.809E+01, 3.809E+01, 3.809E+01, 5.623E+01, 1.631E-01, 5.767E+01, 2.078E+01, 2.078E+01, 2.078E+01, 2.078E+01, 2.078E+01, 2.078E+01, 2.078E+01, 3.769E+01, 3.321E-01, 3.776E+01, 2.923E+01, 2.786E+01, 2.629E+01, 2.552E+01, 2.501E+01, 2.501E+01, 2.501E+01, 4.422E-02, 8.427E+01, 8.326E+01, 6.231E+01, 5.570E+01, 4.761E+01, 3.535E+01, 3.101E+01, 3.216E-01, 3.398E+01, 3.444E+01, 2.962E+01, 2.885E+01, 2.599E+01, 2.520E+01, 2.510E+01, 9.381E-02, 5.631E+01, 5.385E+01, 3.933E+01, 2.662E+01, 2.516E+01, 2.508E+01, 2.508E+01, 2.167E-01, 3.668E+01, 3.170E+01, 2.765E+01, 2.703E+01, 2.582E+01, 2.546E+01, 2.505E+01, 1.005E-01, 4.809E+01, 3.970E+01, 2.914E+01, 2.591E+01, 2.503E+01, 2.503E+01, 2.502E+01, 1.695E-01
 1.410E+02, 7.593E+00, 7.593E+00, 7.593E+00, 7.593E+00, 7.593E+00, 7.593E+00, 7.593E+00, 2.766E+01, 1.299E-01, 2.818E+01, 4.431E+01, 4.431E+01, 4.431E+01, 4.431E+01, 4.431E+01, 4.431E+01, 4.431E+01, 7.915E+01, 1.071E+00, 7.830E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.017E+01, 3.504E+01, 2.987E-01, 3.517E+01, 3.842E+01, 3.842E+01, 3.842E+01, 3.842E+01, 3.842E+01, 3.842E+01, 3.842E+01, 5.661E+01, 1.565E-01, 5.797E+01, 2.097E+01, 2.097E+01, 2.097E+01, 2.097E+01, 2.097E+01, 2.097E+01, 2.097E+01, 3.798E+01, 3.423E-01, 3.809E+01, 2.933E+01, 2.805E+01, 2.626E+01, 2.548E+01, 2.501E+01, 2.501E+01, 2.501E+01, 4.652E-02, 8.394E+01, 8.360E+01, 6.202E+01, 5.582E+01, 4.773E+01, 3.571E+01, 3.106E+01, 3.145E-01, 3.409E+01, 3.461E+01, 2.974E+01, 2.897E+01, 2.589E+01, 2.521E+01, 2.510E+01, 9.250E-02, 5.679E+01, 5.426E+01, 3.980E+01, 2.682E+01, 2.516E+01, 2.508E+01, 2.508E+01, 2.212E-01, 3.712E+01, 3.204E+01, 2.784E+01, 2.717E+01, 2.585E+01, 2.552E+01, 2.506E+01, 9.753E-02, 4.863E+01, 3.986E+01, 2.914E+01, 2.592E+01, 2.503E+01, 2.503E+01, 2.502E+01, 1.771E-01
 1.420E+02, 7.511E+00, 7.511E+00, 7.511E+00, 7.511E+00, 7.511E+00, 7.511E+00, 7.511E+00, 2.773E+01, 1.185E-01, 2.823E+01, 4.669E+01, 4.669E+01, 4.669E+01, 4.669E+01, 4.669E+01, 4.669E+01, 4.669E+01, 8.018E+01, 1.237E+00, 7.933E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 3.513E+01, 2.895E-01, 3.523E+01, 3.901E+01, 3.901E+01, 3.901E+01, 3.901E+01, 3.901E+01, 3.901E+01, 3.901E+01, 5.707E+01, 2.808E-01, 5.829E+01, 2.172E+01, 2.172E+01, 2.172E+01, 2.172E+01, 2.172E+01, 2.172E+01, 2.172E+01, 3.834E+01, 3.301E-01, 3.850E+01, 2.948E+01, 2.827E+01, 2.616E+01, 2.546E+01, 2.501E+01, 2.501E+01, 2.501E+01, 4.938E-02, 8.363E+01, 8.409E+01, 6.242E+01, 5.639E+01, 4.799E+01, 3.605E+01, 3.118E+01, 2.958E-01, 3.411E+01, 3.468E+01, 2.984E+01, 2.909E+01, 2.580E+01, 2.522E+01, 2.510E+01, 9.311E-02, 5.726E+01, 5.511E+01, 4.015E+01, 2.704E+01, 2.517E+01, 2.508E+01, 2.508E+01, 2.207E-01, 3.744E+01, 3.235E+01, 2.804E+01, 2.731E+01, 2.590E+01, 2.557E+01, 2.507E+01, 9.596E-02, 4.909E+01, 4.041E+01, 2.911E+01, 2.593E+01, 2.503E+01, 2.503E+01, 2.502E+01, 1.726E-01
 1.430E+02, 7.513E+00, 7.513E+00, 7.513E+00, 7.513E+00, 7.513E+00, 7.513E+00, 7.513E+00, 2.782E+01, 1.584E-01, 2.832E+01, 4.825E+01, 4.825E+01, 4.825E+01, 4.825E+01, 4.825E+01, 4.825E+01, 4.825E+01, 8.149E+01, 1.337E+00, 8.066E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 3.521E+01, 2.988E-01, 3.526E+01, 4.004E+01, 4.004E+01, 4.004E+01, 4.004E+01, 4.004E+01, 4.004E+01, 4.004E+01, 5.771E+01, 2.708E-01, 5.880E+01, 2.185E+01, 2.185E+01, 2.185E+01, 2.185E+01, 2.185E+01, 2.185E+01, 2.185E+01, 3.861E+01, 2.977E-01, 3.878E+01, 2.965E+01, 2.839E+01, 2.608E+01, 2.543E+01, 2.501E+01, 2.501E+01, 2.501E+01, 5.159E-02, 8.344E+01, 8.511E+01, 6.283E+01, 5.675E+01, 4.879E+01, 3.624E+01, 3.136E+01, 2.929E-01, 3.416E+01, 3.471E+01, 2.994E+01, 2.919E+01, 2.572E+01, 2.522E+01, 2.510E+01, 9.809E-02, 5.773E+01, 5.604E+01, 4.039E+01, 2.711E+01, 2.519E+01, 2.508E+01, 2.508E+01, 2.254E-01, 3.773E+01, 3.263E+01, 2.827E+01, 2.746E+01, 2.596E+01, 2.561E+01, 2.507E+01, 1.019E-01, 4.948E+01, 4.097E+01, 2.917E+01, 2.594E+01, 2.503E+01, 2.503E+01, 2.502E+01, 1.772E-01
 1.440E+02, 7.843E+00, 7.843E+00, 7.843E+00, 7.843E+00, 7.843E+00, 7.843E+00, 7.843E+00, 2.795E+01, 1.595E-01, 2.845E+01, 4.684E+01, 4.684E+01, 4.684E+01, 4.684E+01, 4.684E+01, 4.684E+01, 4.684E+01, 8.241E+01, 7.708E-01, 8.152E+01, 2.105E+01, 2.105E+01, 2.105E+01, 2.105E+01, 2.105E+01, 2.105E+01, 2.105E+01, 3.539E+01, 3.573E-01, 3.545E+01, 4.037E+01, 4.037E+01, 4.037E+01, 4.037E+01, 4.037E+01, 4.037E+01, 4.037E+01, 5.832E+01, 1.635E-01, 5.940E+01, 2.174E+01, 2.174E+01, 2.174E+01, 2.174E+01, 2.174E+01, 2.174E+01, 2.174E+01, 3.888E+01, 3.814E-01, 3.905E+01, 2.980E+01, 2.849E+01, 2.603E+01, 2.542E+01, 2.501E+01, 2.501E+01, 2.501E+01, 5.273E-02, 8.298E+01, 8.617E+01, 6.297E+01, 5.697E+01, 4.957E+01, 3.629E+01, 3.151E+01, 3.007E-01, 3.435E+01, 3.486E+01, 3.004E+01, 2.928E+01, 2.565E+01, 2.521E+01, 2.510E+01, 1.025E-01, 5.799E+01, 5.687E+01, 4.065E+01, 2.715E+01, 2.523E+01, 2.509E+01, 2.508E+01, 2.306E-01, 3.824E+01, 3.298E+01, 2.857E+01, 2.763E+01, 2.603E+01, 2.564E+01, 2.508E+01, 1.104E-01, 4.988E+01, 4.119E+01, 2.926E+01, 2.599E+01, 2.503E+01, 2.503E+01, 2.502E+01, 1.808E-01
 1.450E+02, 8.176E+00, 8.176E+00, 8.176E+00, 8.176E+00, 8.176E+00, 8.176E+00, 8.176E+00, 2.805E+01, 1.556E-01, 2.855E+01, 4.915E+01, 4.915E+01, 4.915E+01, 4.915E+01, 4.915E+01, 4.915E+01, 4.915E+01, 8.355E+01, 9.884E-01, 8.270E+01, 2.231E+01, 2.231E+01, 2.231E+01, 2.231E+01, 2.231E+01, 2.231E+01, 2.231E+01, 3.563E+01, 3.587E-01, 3.573E+01, 4.045E+01, 4.045E+01, 4.045E+01, 4.045E+01, 4.045E+01, 4.045E+01, 4.045E+01, 5.876E+01, 1.649E-01, 5.983E+01, 2.267E+01, 2.267E+01, 2.267E+01, 2.267E+01, 2.267E+01, 2.267E+01, 2.267E+01, 3.925E+01, 3.494E-01, 3.944E+01, 2.994E+01, 2.866E+01, 2.598E+01, 2.540E+01, 2.501E+01, 2.501E+01, 2.501E+01, 5.374E-02, 8.341E+01, 8.637E+01, 6.486E+01, 5.736E+01, 4.989E+01, 3.638E+01, 3.155E+01, 3.118E-01, 3.460E+01, 3.517E+01, 3.022E+01, 2.936E+01, 2.561E+01, 2.520E+01, 2.510E+01, 1.035E-01, 5.834E+01, 5.726E+01, 4.072E+01, 2.725E+01, 2.528E+01, 2.509E+01, 2.509E+01, 2.367E-01, 3.867E+01, 3.334E+01, 2.885E+01, 2.781E+01, 2.612E+01, 2.567E+01, 2.508E+01, 1.052E-01, 5.033E+01, 4.192E+01, 2.934E+01, 2.605E+01, 2.504E+01, 2.503E+01, 2.502E+01, 1.763E-01
 1.460E+02, 8.483E+00, 8.483E+00, 8.483E+00, 8.483E+00, 8.483E+00, 8.483E+00, 8.483E+00, 2.815E+01, 1.580E-01, 2.863E+01, 4.863E+01, 4.863E+01, 4.863E+01, 4.863E+01, 4.863E+01, 4.863E+01, 4.863E+01, 8.435E+01, 1.280E+00, 8.345E+01, 2.217E+01, 2.217E+01, 2.217E+01, 2.217E+01, 2.217E+01, 2.217E+01, 2.217E+01, 3.584E+01, 3.310E-01, 3.596E+01, 4.069E+01, 4.069E+01, 4.069E+01, 4.069E+01, 4.069E+01, 4.069E+01, 4.069E+01, 5.950E+01, 3.240E-01, 6.056E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 3.946E+01, 3.320E-01, 3.962E+01, 3.005E+01, 2.887E+01, 2.595E+01, 2.538E+01, 2.501E+01, 2.501E+01, 2.501E+01, 5.366E-02, 8.533E+01, 8.664E+01, 6.580E+01, 5.799E+01, 4.960E+01, 3.646E+01, 3.162E+01, 3.186E-01, 3.486E+01, 3.547E+01, 3.042E+01, 2.944E+01, 2.558E+01, 2.520E+01, 2.510E+01, 1.066E-01, 5.869E+01, 5.739E+01, 4.103E+01, 2.724E+01, 2.531E+01, 2.509E+01, 2.509E+01, 2.355E-01, 3.894E+01, 3.371E+01, 2.908E+01, 2.799E+01, 2.624E+01, 2.569E+01, 2.507E+01, 1.072E-01, 5.062E+01, 4.203E+01, 2.935E+01, 2.609E+01, 2.504E+01, 2.503E+01, 2.503E+01, 1.834E-01
 1.470E+02, 8.673E+00, 8.673E+00, 8.673E+00, 8.673E+00, 8.673E+00, 8.673E+00, 8.673E+00, 2.824E+01, 1.252E-01, 2.870E+01, 5.110E+01, 5.110E+01, 5.110E+01, 5.110E+01, 5.110E+01, 5.110E+01, 5.110E+01, 8.615E+01, 1.201E+00, 8.530E+01, 2.178E+01, 2.178E+01, 2.178E+01, 2.178E+01, 2.178E+01, 2.178E+01, 2.178E+01, 3.601E+01, 2.932E-01, 3.613E+01, 4.040E+01, 4.040E+01, 4.040E+01, 4.040E+01, 4.040E+01, 4.040E+01, 4.040E+01, 6.007E+01, 2.484E-01, 6.097E+01, 2.184E+01, 2.184E+01, 2.184E+01, 2.184E+01, 2.184E+01, 2.184E+01, 2.184E+01, 3.965E+01, 3.584E-01, 3.977E+01, 3.011E+01, 2.908E+01, 2.592E+01, 2.536E+01, 2.501E+01, 2.501E+01, 2.501E+01, 5.243E-02, 8.663E+01, 8.725E+01, 6.543E+01, 5.817E+01, 4.949E+01, 3.661E+01, 3.174E+01, 3.147E-01, 3.523E+01, 3.572E+01, 3.059E+01, 2.952E+01, 2.556E+01, 2.521E+01, 2.510E+01, 1.118E-01, 5.915E+01, 5.796E+01, 4.136E+01, 2.728E+01, 2.533E+01, 2.509E+01, 2.509E+01, 2.449E-01, 3.926E+01, 3.410E+01, 2.928E+01, 2.818E+01, 2.641E+01, 2.572E+01, 2.507E+01, 1.110E-01, 5.104E+01, 4.207E+01, 2.932E+01, 2.613E+01, 2.504E+01, 2.503E+01, 2.503E+01, 1.950E-01
 1.480E+02, 8.777E+00, 8.777E+00, 8.777E+00, 8.777E+00, 8.777E+00, 8.777E+00, 8.777E+00, 2.833E+01, 1.238E-01, 2.879E+01, 5.037E+01, 5.037E+01, 5.037E+01, 5.037E+01, 5.037E+01, 5.037E+01, 5.037E+01, 8.814E+01, 1.149E+00, 8.734E+01, 2.180E+01, 2.180E+01, 2.180E+01, 2.180E+01, 2.180E+01, 2.180E+01, 2.180E+01, 3.611E+01, 2.895E-01, 3.619E+01, 4.093E+01, 4.093E+01, 4.093E+01, 4.093E+01, 4.093E+01, 4.093E+01, 4.093E+01, 6.058E+01, 1.822E-01, 6.139E+01, 2.241E+01, 2.241E+01, 2.241E+01, 2.241E+01, 2.241E+01, 2.241E+01, 2.241E+01, 3.990E+01, 3.299E-01, 4.001E+01, 3.025E+01, 2.922E+01, 2.593E+01, 2.535E+01, 2.501E+01, 2.501E+01, 2.501E+01, 5.794E-02, 8.859E+01, 8.778E+01, 6.744E+01, 5.885E+01, 5.002E+01, 3.698E+01, 3.186E+01, 3.297E-01, 3.563E+01, 3.614E+01, 3.076E+01, 2.959E+01, 2.555E+01, 2.522E+01, 2.511E+01, 1.134E-01, 5.984E+01, 5.878E+01, 4.218E+01, 2.759E+01, 2.535E+01, 2.510E+01, 2.509E+01, 2.535E-01, 3.948E+01, 3.444E+01, 2.945E+01, 2.835E+01, 2.663E+01, 2.575E+01, 2.507E+01, 1.085E-01, 5.165E+01, 4.218E+01, 2.934E+01, 2.622E+01, 2.504E+01, 2.503E+01, 2.503E+01, 1.905E-01
 1.490E+02, 8.937E+00, 8.937E+00, 8.937E+00, 8.937E+00, 8.937E+00, 8.937E+00, 8.937E+00, 2.842E+01, 1.273E-01, 2.888E+01, 4.908E+01, 4.908E+01, 4.908E+01, 4.908E+01, 4.908E+01, 4.908E+01, 4.908E+01, 8.929E+01, 8.458E-01, 8.837E+01, 2.197E+01, 2.197E+01, 2.197E+01, 2.197E+01, 2.197E+01, 2.197E+01, 2.197E+01, 3.620E+01, 3.282E-01, 3.623E+01, 4.141E+01, 4.141E+01, 4.141E+01, 4.141E+01, 4.141E+01, 4.141E+01, 4.141E+01, 6.121E+01, 2.463E-01, 6.198E+01, 2.310E+01, 2.310E+01, 2.310E+01, 2.310E+01, 2.310E+01, 2.310E+01, 2.310E+01, 4.016E+01, 2.897E-01, 4.028E+01, 3.047E+01, 2.927E+01, 2.595E+01, 2.534E+01, 2.501E+01, 2.501E+01, 2.501E+01, 6.207E-02, 9.011E+01, 8.804E+01, 6.894E+01, 5.991E+01, 5.094E+01, 3.735E+01, 3.207E+01, 3.120E-01, 3.594E+01, 3.649E+01, 3.091E+01, 2.962E+01, 2.553E+01, 2.523E+01, 2.512E+01, 1.115E-01, 6.053E+01, 5.925E+01, 4.299E+01, 2.786E+01, 2.536E+01, 2.510E+01, 2.509E+01, 2.511E-01, 3.974E+01, 3.475E+01, 2.960E+01, 2.855E+01, 2.687E+01, 2.578E+01, 2.507E+01, 1.153E-01, 5.196E+01, 4.239E+01, 2.940E+01, 2.637E+01, 2.504E+01, 2.503E+01, 2.503E+01, 1.933E-01
 1.500E+02, 9.138E+00, 9.138E+00, 9.138E+00, 9.138E+00, 9.138E+00, 9.138E+00, 9.138E+00, 2.851E+01, 1.277E-01, 2.898E+01, 4.979E+01, 4.979E+01, 4.979E+01, 4.979E+01, 4.979E+01, 4.979E+01, 4.979E+01, 8.937E+01, 9.183E-01, 8.825E+01, 2.287E+01, 2.287E+01, 2.287E+01, 2.287E+01, 2.287E+01, 2.287E+01, 2.287E+01, 3.635E+01, 3.604E-01, 3.637E+01, 4.276E+01, 4.276E+01, 4.276E+01, 4.276E+01, 4.276E+01, 4.276E+01, 4.276E+01, 6.211E+01, 2.043E-01, 6.307E+01, 2.316E+01, 2.316E+01, 2.316E+01, 2.316E+01, 2.316E+01, 2.316E+01, 2.316E+01, 4.037E+01, 2.963E-01, 4.047E+01, 3.063E+01, 2.931E+01, 2.597E+01, 2.532E+01, 2.501E+01, 2.501E+01, 2.501E+01, 6.088E-02, 9.108E+01, 8.937E+01, 6.963E+01, 6.029E+01, 5.163E+01, 3.752E+01, 3.235E+01, 3.248E-01, 3.614E+01, 3.671E+01, 3.104E+01, 2.959E+01, 2.552E+01, 2.525E+01, 2.513E+01, 1.098E-01, 6.111E+01, 5.938E+01, 4.367E+01, 2.809E+01, 2.538E+01, 2.510E+01, 2.509E+01, 2.547E-01, 4.016E+01, 3.504E+01, 2.972E+01, 2.880E+01, 2.709E+01, 2.581E+01, 2.507E+01, 1.192E-01, 5.221E+01, 4.266E+01, 2.949E+01, 2.650E+01, 2.504E+01, 2.503E+01, 2.503E+01, 1.969E-01
 1.510E+02, 9.580E+00, 9.580E+00, 9.580E+00, 9.580E+00, 9.580E+00, 9.580E+00, 9.580E+00, 2.866E+01, 1.745E-01, 2.916E+01, 5.102E+01, 5.102E+01, 5.102E+01, 5.102E+01, 5.102E+01, 5.102E+01, 5.102E+01, 8.969E+01, 1.354E+00, 8.847E+01, 2.404E+01, 2.404E+01, 2.404E+01, 2.404E+01, 2.404E+01, 2.404E+01, 2.404E+01, 3.661E+01, 4.121E-01, 3.667E+01, 4.313E+01, 4.313E+01, 4.313E+01, 4.313E+01, 4.313E+01, 4.313E+01, 4.313E+01, 6.294E+01, 1.998E-01, 6.402E+01, 2.354E+01, 2.354E+01, 2.354E+01, 2.354E+01, 2.354E+01, 2.354E+01, 2.354E+01, 4.061E+01, 3.389E-01, 4.071E+01, 3.070E+01, 2.948E+01, 2.602E+01, 2.531E+01, 2.501E+01, 2.501E+01, 2.501E+01, 5.733E-02, 9.152E+01, 9.062E+01, 6.982E+01, 6.049E+01, 5.207E+01, 3.754E+01, 3.248E+01, 3.168E-01, 3.620E+01, 3.683E+01, 3.121E+01, 2.958E+01, 2.551E+01, 2.527E+01, 2.514E+01, 1.095E-01, 6.178E+01, 5.980E+01, 4.458E+01, 2.865E+01, 2.544E+01, 2.511E+01, 2.509E+01, 2.670E-01, 4.055E+01, 3.531E+01, 2.983E+01, 2.909E+01, 2.728E+01, 2.584E+01, 2.506E+01, 1.197E-01, 5.305E+01, 4.261E+01, 2.955E+01, 2.663E+01, 2.504E+01, 2.504E+01, 2.503E+01, 2.052E-01
 1.520E+02, 1.030E+01, 1.030E+01, 1.030E+01, 1.030E+01, 1.030E+01, 1.030E+01, 1.030E+01, 2.884E+01, 1.814E-01, 2.937E+01, 5.282E+01, 5.282E+01, 5.282E+01, 5.282E+01, 5.282E+01, 5.282E+01, 5.282E+01, 9.066E+01, 1.023E+00, 8.946E+01, 2.496E+01, 2.496E+01, 2.496E+01, 2.496E+01, 2.496E+01, 2.496E+01, 2.496E+01, 3.699E+01, 4.259E-01, 3.712E+01, 4.391E+01, 4.391E+01, 4.391E+01, 4.391E+01, 4.391E+01, 4.391E+01, 4.391E+01, 6.366E+01, 2.086E-01, 6.478E+01, 2.506E+01, 2.506E+01, 2.506E+01, 2.506E+01, 2.506E+01, 2.506E+01, 2.506E+01, 4.100E+01, 3.455E-01, 4.115E+01, 3.071E+01, 2.964E+01, 2.614E+01, 2.530E+01, 2.501E+01, 2.501E+01, 2.501E+01, 5.593E-02, 9.252E+01, 9.156E+01, 7.067E+01, 6.063E+01, 5.251E+01, 3.756E+01, 3.248E+01, 3.442E-01, 3.613E+01, 3.689E+01, 3.143E+01, 2.964E+01, 2.550E+01, 2.528E+01, 2.514E+01, 1.121E-01, 6.275E+01, 6.087E+01, 4.516E+01, 2.928E+01, 2.554E+01, 2.511E+01, 2.510E+01, 2.685E-01, 4.073E+01, 3.553E+01, 2.993E+01, 2.933E+01, 2.743E+01, 2.586E+01, 2.506E+01, 1.135E-01, 5.414E+01, 4.338E+01, 2.966E+01, 2.680E+01, 2.505E+01, 2.504E+01, 2.503E+01, 2.211E-01
