s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 1.360E+02, 2.807E+00, 2.807E+00, 2.807E+00, 2.807E+00, 2.807E+00, 2.807E+00, 2.807E+00, 2.457E+01, 8.983E-02, 2.487E+01, 5.233E+01, 5.233E+01, 5.233E+01, 5.233E+01, 5.233E+01, 5.233E+01, 5.233E+01, 9.070E+01, 7.098E-01, 8.984E+01, 2.250E+01, 2.250E+01, 2.250E+01, 2.250E+01, 2.250E+01, 2.250E+01, 2.250E+01, 3.399E+01, 3.618E-01, 3.478E+01, 4.261E+01, 4.261E+01, 4.261E+01, 4.261E+01, 4.261E+01, 4.261E+01, 4.261E+01, 5.902E+01, 2.270E-01, 6.089E+01, 2.448E+01, 2.448E+01, 2.448E+01, 2.448E+01, 2.448E+01, 2.448E+01, 2.448E+01, 3.968E+01, 3.697E-01, 4.001E+01, 2.713E+01, 2.554E+01, 2.402E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 4.754E-02, 9.533E+01, 9.278E+01, 7.036E+01, 6.159E+01, 5.135E+01, 3.651E+01, 3.173E+01, 3.876E-01, 3.293E+01, 3.325E+01, 2.736E+01, 2.632E+01, 2.578E+01, 2.435E+01, 2.401E+01, 9.651E-02, 6.034E+01, 5.665E+01, 4.434E+01, 2.918E+01, 2.421E+01, 2.410E+01, 2.410E+01, 2.516E-01, 3.835E+01, 3.140E+01, 2.484E+01, 2.432E+01, 2.403E+01, 2.402E+01, 2.402E+01, 1.104E-01, 5.269E+01, 3.883E+01, 2.558E+01, 2.463E+01, 2.403E+01, 2.402E+01, 2.402E+01, 2.097E-01
 1.370E+02, 3.115E+00, 3.115E+00, 3.115E+00, 3.115E+00, 3.115E+00, 3.115E+00, 3.115E+00, 2.465E+01, 1.080E-01, 2.501E+01, 5.109E+01, 5.109E+01, 5.109E+01, 5.109E+01, 5.109E+01, 5.109E+01, 5.109E+01, 9.079E+01, 1.148E+00, 8.968E+01, 2.258E+01, 2.258E+01, 2.258E+01, 2.258E+01, 2.258E+01, 2.258E+01, 2.258E+01, 3.442E+01, 3.593E-01, 3.522E+01, 4.287E+01, 4.287E+01, 4.287E+01, 4.287E+01, 4.287E+01, 4.287E+01, 4.287E+01, 5.993E+01, 1.769E-01, 6.184E+01, 2.418E+01, 2.418E+01, 2.418E+01, 2.418E+01, 2.418E+01, 2.418E+01, 2.418E+01, 3.994E+01, 3.672E-01, 4.021E+01, 2.754E+01, 2.565E+01, 2.402E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 4.507E-02, 9.739E+01, 9.452E+01, 7.073E+01, 6.328E+01, 5.206E+01, 3.695E+01, 3.208E+01, 3.883E-01, 3.324E+01, 3.368E+01, 2.766E+01, 2.660E+01, 2.603E+01, 2.436E+01, 2.402E+01, 1.038E-01, 6.153E+01, 5.811E+01, 4.407E+01, 2.947E+01, 2.421E+01, 2.410E+01, 2.410E+01, 2.601E-01, 3.882E+01, 3.165E+01, 2.491E+01, 2.437E+01, 2.404E+01, 2.402E+01, 2.402E+01, 1.178E-01, 5.319E+01, 3.846E+01, 2.568E+01, 2.472E+01, 2.403E+01, 2.403E+01, 2.402E+01, 2.151E-01
 1.380E+02, 4.044E+00, 4.044E+00, 4.044E+00, 4.044E+00, 4.044E+00, 4.044E+00, 4.044E+00, 2.485E+01, 1.757E-01, 2.533E+01, 5.293E+01, 5.293E+01, 5.293E+01, 5.293E+01, 5.293E+01, 5.293E+01, 5.293E+01, 9.197E+01, 1.381E+00, 9.086E+01, 2.382E+01, 2.382E+01, 2.382E+01, 2.382E+01, 2.382E+01, 2.382E+01, 2.382E+01, 3.488E+01, 4.397E-01, 3.568E+01, 4.328E+01, 4.328E+01, 4.328E+01, 4.328E+01, 4.328E+01, 4.328E+01, 4.328E+01, 6.058E+01, 1.869E-01, 6.239E+01, 2.411E+01, 2.411E+01, 2.411E+01, 2.411E+01, 2.411E+01, 2.411E+01, 2.411E+01, 4.019E+01, 3.645E-01, 4.040E+01, 2.792E+01, 2.578E+01, 2.402E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 5.057E-02, 9.770E+01, 9.580E+01, 7.108E+01, 6.436E+01, 5.224E+01, 3.705E+01, 3.225E+01, 3.827E-01, 3.377E+01, 3.407E+01, 2.794E+01, 2.684E+01, 2.621E+01, 2.433E+01, 2.404E+01, 1.084E-01, 6.250E+01, 5.910E+01, 4.394E+01, 2.937E+01, 2.422E+01, 2.411E+01, 2.411E+01, 2.649E-01, 3.922E+01, 3.186E+01, 2.502E+01, 2.444E+01, 2.406E+01, 2.402E+01, 2.402E+01, 1.150E-01, 5.403E+01, 3.862E+01, 2.570E+01, 2.478E+01, 2.403E+01, 2.403E+01, 2.402E+01, 2.224E-01
 1.390E+02, 5.976E+00, 5.976E+00, 5.976E+00, 5.976E+00, 5.976E+00, 5.976E+00, 5.976E+00, 2.514E+01, 2.295E-01, 2.576E+01, 5.568E+01, 5.568E+01, 5.568E+01, 5.568E+01, 5.568E+01, 5.568E+01, 5.568E+01, 9.365E+01, 1.073E+00, 9.260E+01, 2.465E+01, 2.465E+01, 2.465E+01, 2.465E+01, 2.465E+01, 2.465E+01, 2.465E+01, 3.540E+01, 4.346E-01, 3.618E+01, 4.406E+01, 4.406E+01, 4.406E+01, 4.406E+01, 4.406E+01, 4.406E+01, 4.406E+01, 6.155E+01, 2.349E-01, 6.343E+01, 2.394E+01, 2.394E+01, 2.394E+01, 2.394E+01, 2.394E+01, 2.394E+01, 2.394E+01, 4.039E+01, 2.878E-01, 4.054E+01, 2.836E+01, 2.589E+01, 2.403E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 5.636E-02, 9.723E+01, 9.768E+01, 7.342E+01, 6.473E+01, 5.207E+01, 3.704E+01, 3.245E+01, 3.748E-01, 3.426E+01, 3.460E+01, 2.817E+01, 2.706E+01, 2.626E+01, 2.430E+01, 2.405E+01, 1.133E-01, 6.331E+01, 6.021E+01, 4.348E+01, 2.904E+01, 2.422E+01, 2.411E+01, 2.411E+01, 2.719E-01, 3.952E+01, 3.212E+01, 2.517E+01, 2.456E+01, 2.410E+01, 2.403E+01, 2.402E+01, 1.152E-01, 5.488E+01, 3.900E+01, 2.570E+01, 2.480E+01, 2.403E+01, 2.403E+01, 2.402E+01, 2.217E-01
 1.400E+02, 7.056E+00, 7.056E+00, 7.056E+00, 7.056E+00, 7.056E+00, 7.056E+00, 7.056E+00, 2.541E+01, 1.539E-01, 2.612E+01, 5.770E+01, 5.770E+01, 5.770E+01, 5.770E+01, 5.770E+01, 5.770E+01, 5.770E+01, 9.584E+01, 1.249E+00, 9.488E+01, 2.465E+01, 2.465E+01, 2.465E+01, 2.465E+01, 2.465E+01, 2.465E+01, 2.465E+01, 3.581E+01, 3.950E-01, 3.655E+01, 4.623E+01, 4.623E+01, 4.623E+01, 4.623E+01, 4.623E+01, 4.623E+01, 4.623E+01, 6.265E+01, 2.552E-01, 6.464E+01, 2.413E+01, 2.413E+01, 2.413E+01, 2.413E+01, 2.413E+01, 2.413E+01, 2.413E+01, 4.054E+01, 4.026E-01, 4.062E+01, 2.870E+01, 2.600E+01, 2.405E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 5.275E-02, 9.953E+01, 9.950E+01, 7.434E+01, 6.465E+01, 5.195E+01, 3.724E+01, 3.248E+01, 4.051E-01, 3.466E+01, 3.515E+01, 2.837E+01, 2.729E+01, 2.616E+01, 2.429E+01, 2.405E+01, 1.111E-01, 6.381E+01, 6.107E+01, 4.450E+01, 2.931E+01, 2.423E+01, 2.411E+01, 2.411E+01, 2.771E-01, 3.976E+01, 3.235E+01, 2.534E+01, 2.478E+01, 2.421E+01, 2.403E+01, 2.402E+01, 1.129E-01, 5.550E+01, 3.949E+01, 2.570E+01, 2.479E+01, 2.403E+01, 2.403E+01, 2.403E+01, 2.290E-01
 1.410E+02, 7.388E+00, 7.388E+00, 7.388E+00, 7.388E+00, 7.388E+00, 7.388E+00, 7.388E+00, 2.562E+01, 1.029E-01, 2.641E+01, 5.678E+01, 5.678E+01, 5.678E+01, 5.678E+01, 5.678E+01, 5.678E+01, 5.678E+01, 9.790E+01, 1.014E+00, 9.697E+01, 2.509E+01, 2.509E+01, 2.509E+01, 2.509E+01, 2.509E+01, 2.509E+01, 2.509E+01, 3.618E+01, 4.049E-01, 3.688E+01, 4.659E+01, 4.659E+01, 4.659E+01, 4.659E+01, 4.659E+01, 4.659E+01, 4.659E+01, 6.377E+01, 2.264E-01, 6.579E+01, 2.611E+01, 2.611E+01, 2.611E+01, 2.611E+01, 2.611E+01, 2.611E+01, 2.611E+01, 4.093E+01, 4.154E-01, 4.104E+01, 2.890E+01, 2.610E+01, 2.408E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 5.273E-02, 1.027E+02, 1.012E+02, 7.584E+01, 6.523E+01, 5.171E+01, 3.744E+01, 3.265E+01, 3.858E-01, 3.489E+01, 3.557E+01, 2.857E+01, 2.755E+01, 2.596E+01, 2.430E+01, 2.405E+01, 1.071E-01, 6.451E+01, 6.258E+01, 4.598E+01, 2.954E+01, 2.423E+01, 2.411E+01, 2.412E+01, 2.889E-01, 3.985E+01, 3.252E+01, 2.551E+01, 2.504E+01, 2.436E+01, 2.405E+01, 2.402E+01, 1.108E-01, 5.616E+01, 4.035E+01, 2.571E+01, 2.478E+01, 2.404E+01, 2.403E+01, 2.403E+01, 2.282E-01
 1.420E+02, 7.628E+00, 7.628E+00, 7.628E+00, 7.628E+00, 7.628E+00, 7.628E+00, 7.628E+00, 2.581E+01, 9.761E-02, 2.671E+01, 5.817E+01, 5.817E+01, 5.817E+01, 5.817E+01, 5.817E+01, 5.817E+01, 5.817E+01, 9.920E+01, 7.708E-01, 9.826E+01, 2.670E+01, 2.670E+01, 2.670E+01, 2.670E+01, 2.670E+01, 2.670E+01, 2.670E+01, 3.668E+01, 4.461E-01, 3.738E+01, 4.678E+01, 4.678E+01, 4.678E+01, 4.678E+01, 4.678E+01, 4.678E+01, 4.678E+01, 6.475E+01, 1.927E-01, 6.680E+01, 2.790E+01, 2.790E+01, 2.790E+01, 2.790E+01, 2.790E+01, 2.790E+01, 2.790E+01, 4.148E+01, 3.711E-01, 4.168E+01, 2.911E+01, 2.623E+01, 2.412E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 5.652E-02, 1.059E+02, 1.030E+02, 7.666E+01, 6.558E+01, 5.216E+01, 3.767E+01, 3.303E+01, 4.117E-01, 3.499E+01, 3.581E+01, 2.881E+01, 2.781E+01, 2.577E+01, 2.431E+01, 2.405E+01, 1.185E-01, 6.559E+01, 6.354E+01, 4.590E+01, 2.944E+01, 2.423E+01, 2.412E+01, 2.412E+01, 2.819E-01, 4.003E+01, 3.273E+01, 2.572E+01, 2.529E+01, 2.451E+01, 2.412E+01, 2.403E+01, 1.256E-01, 5.675E+01, 4.058E+01, 2.573E+01, 2.474E+01, 2.404E+01, 2.403E+01, 2.403E+01, 2.328E-01
 1.430E+02, 7.926E+00, 7.926E+00, 7.926E+00, 7.926E+00, 7.926E+00, 7.926E+00, 7.926E+00, 2.599E+01, 1.048E-01, 2.699E+01, 5.648E+01, 5.648E+01, 5.648E+01, 5.648E+01, 5.648E+01, 5.648E+01, 5.648E+01, 9.990E+01, 1.018E+00, 9.883E+01, 2.798E+01, 2.798E+01, 2.798E+01, 2.798E+01, 2.798E+01, 2.798E+01, 2.798E+01, 3.723E+01, 4.302E-01, 3.794E+01, 4.818E+01, 4.818E+01, 4.818E+01, 4.818E+01, 4.818E+01, 4.818E+01, 4.818E+01, 6.577E+01, 2.502E-01, 6.787E+01, 2.654E+01, 2.654E+01, 2.654E+01, 2.654E+01, 2.654E+01, 2.654E+01, 2.654E+01, 4.175E+01, 3.587E-01, 4.191E+01, 2.937E+01, 2.641E+01, 2.419E+01, 2.402E+01, 2.401E+01, 2.400E+01, 2.400E+01, 5.879E-02, 1.076E+02, 1.049E+02, 7.951E+01, 6.627E+01, 5.284E+01, 3.806E+01, 3.358E+01, 3.925E-01, 3.561E+01, 3.627E+01, 2.908E+01, 2.809E+01, 2.561E+01, 2.434E+01, 2.405E+01, 1.377E-01, 6.607E+01, 6.436E+01, 4.588E+01, 2.916E+01, 2.424E+01, 2.412E+01, 2.412E+01, 2.826E-01, 4.076E+01, 3.295E+01, 2.600E+01, 2.554E+01, 2.464E+01, 2.421E+01, 2.403E+01, 1.368E-01, 5.752E+01, 4.199E+01, 2.579E+01, 2.471E+01, 2.404E+01, 2.403E+01, 2.403E+01, 2.437E-01
 1.440E+02, 8.313E+00, 8.313E+00, 8.313E+00, 8.313E+00, 8.313E+00, 8.313E+00, 8.313E+00, 2.619E+01, 1.072E-01, 2.724E+01, 5.734E+01, 5.734E+01, 5.734E+01, 5.734E+01, 5.734E+01, 5.734E+01, 5.734E+01, 1.009E+02, 9.748E-01, 9.979E+01, 2.857E+01, 2.857E+01, 2.857E+01, 2.857E+01, 2.857E+01, 2.857E+01, 2.857E+01, 3.778E+01, 4.206E-01, 3.850E+01, 4.857E+01, 4.857E+01, 4.857E+01, 4.857E+01, 4.857E+01, 4.857E+01, 4.857E+01, 6.667E+01, 1.735E-01, 6.870E+01, 2.725E+01, 2.725E+01, 2.725E+01, 2.725E+01, 2.725E+01, 2.725E+01, 2.725E+01, 4.222E+01, 4.070E-01, 4.241E+01, 2.955E+01, 2.658E+01, 2.428E+01, 2.405E+01, 2.401E+01, 2.400E+01, 2.400E+01, 5.382E-02, 1.084E+02, 1.070E+02, 8.191E+01, 6.763E+01, 5.381E+01, 3.853E+01, 3.422E+01, 4.189E-01, 3.619E+01, 3.706E+01, 2.947E+01, 2.839E+01, 2.547E+01, 2.438E+01, 2.405E+01, 1.379E-01, 6.645E+01, 6.467E+01, 4.667E+01, 2.895E+01, 2.424E+01, 2.412E+01, 2.412E+01, 2.862E-01, 4.104E+01, 3.320E+01, 2.632E+01, 2.577E+01, 2.476E+01, 2.431E+01, 2.403E+01, 1.223E-01, 5.832E+01, 4.368E+01, 2.593E+01, 2.469E+01, 2.404E+01, 2.404E+01, 2.403E+01, 2.385E-01
 1.450E+02, 8.697E+00, 8.697E+00, 8.697E+00, 8.697E+00, 8.697E+00, 8.697E+00, 8.697E+00, 2.638E+01, 1.029E-01, 2.748E+01, 5.746E+01, 5.746E+01, 5.746E+01, 5.746E+01, 5.746E+01, 5.746E+01, 5.746E+01, 1.021E+02, 1.041E+00, 1.010E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 3.820E+01, 4.096E-01, 3.888E+01, 4.845E+01, 4.845E+01, 4.845E+01, 4.845E+01, 4.845E+01, 4.845E+01, 4.845E+01, 6.716E+01, 1.242E-01, 6.896E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 4.260E+01, 3.402E-01, 4.277E+01, 2.962E+01, 2.670E+01, 2.440E+01, 2.409E+01, 2.401E+01, 2.401E+01, 2.400E+01, 5.289E-02, 1.090E+02, 1.080E+02, 8.201E+01, 6.856E+01, 5.478E+01, 3.909E+01, 3.464E+01, 4.041E-01, 3.665E+01, 3.759E+01, 2.988E+01, 2.870E+01, 2.536E+01, 2.442E+01, 2.405E+01, 1.396E-01, 6.727E+01, 6.554E+01, 4.755E+01, 2.872E+01, 2.425E+01, 2.412E+01, 2.413E+01, 2.933E-01, 4.139E+01, 3.370E+01, 2.665E+01, 2.600E+01, 2.487E+01, 2.440E+01, 2.403E+01, 1.352E-01, 5.886E+01, 4.406E+01, 2.603E+01, 2.466E+01, 2.404E+01, 2.404E+01, 2.403E+01, 2.405E-01
 1.460E+02, 9.182E+00, 9.182E+00, 9.182E+00, 9.182E+00, 9.182E+00, 9.182E+00, 9.182E+00, 2.658E+01, 1.235E-01, 2.772E+01, 5.825E+01, 5.825E+01, 5.825E+01, 5.825E+01, 5.825E+01, 5.825E+01, 5.825E+01, 1.046E+02, 1.295E+00, 1.036E+02, 2.810E+01, 2.810E+01, 2.810E+01, 2.810E+01, 2.810E+01, 2.810E+01, 2.810E+01, 3.852E+01, 3.637E-01, 3.913E+01, 4.839E+01, 4.839E+01, 4.839E+01, 4.839E+01, 4.839E+01, 4.839E+01, 4.839E+01, 6.765E+01, 2.032E-01, 6.924E+01, 2.734E+01, 2.734E+01, 2.734E+01, 2.734E+01, 2.734E+01, 2.734E+01, 2.734E+01, 4.297E+01, 4.069E-01, 4.312E+01, 2.975E+01, 2.681E+01, 2.460E+01, 2.415E+01, 2.401E+01, 2.401E+01, 2.400E+01, 5.924E-02, 1.092E+02, 1.088E+02, 8.303E+01, 6.944E+01, 5.591E+01, 3.958E+01, 3.435E+01, 3.823E-01, 3.708E+01, 3.815E+01, 3.028E+01, 2.906E+01, 2.528E+01, 2.444E+01, 2.405E+01, 1.376E-01, 6.819E+01, 6.620E+01, 4.779E+01, 2.852E+01, 2.425E+01, 2.413E+01, 2.413E+01, 2.949E-01, 4.202E+01, 3.412E+01, 2.701E+01, 2.621E+01, 2.498E+01, 2.447E+01, 2.404E+01, 1.327E-01, 5.901E+01, 4.432E+01, 2.620E+01, 2.464E+01, 2.404E+01, 2.404E+01, 2.403E+01, 2.388E-01
 1.470E+02, 9.643E+00, 9.643E+00, 9.643E+00, 9.643E+00, 9.643E+00, 9.643E+00, 9.643E+00, 2.679E+01, 9.875E-02, 2.796E+01, 5.819E+01, 5.819E+01, 5.819E+01, 5.819E+01, 5.819E+01, 5.819E+01, 5.819E+01, 1.064E+02, 1.122E+00, 1.053E+02, 2.882E+01, 2.882E+01, 2.882E+01, 2.882E+01, 2.882E+01, 2.882E+01, 2.882E+01, 3.882E+01, 4.236E-01, 3.935E+01, 5.018E+01, 5.018E+01, 5.018E+01, 5.018E+01, 5.018E+01, 5.018E+01, 5.018E+01, 6.865E+01, 3.129E-01, 7.014E+01, 2.938E+01, 2.938E+01, 2.938E+01, 2.938E+01, 2.938E+01, 2.938E+01, 2.938E+01, 4.356E+01, 4.399E-01, 4.378E+01, 3.001E+01, 2.700E+01, 2.493E+01, 2.424E+01, 2.401E+01, 2.401E+01, 2.400E+01, 6.725E-02, 1.106E+02, 1.108E+02, 8.564E+01, 7.098E+01, 5.705E+01, 3.979E+01, 3.418E+01, 4.055E-01, 3.732E+01, 3.859E+01, 3.069E+01, 2.947E+01, 2.521E+01, 2.445E+01, 2.406E+01, 1.378E-01, 6.877E+01, 6.704E+01, 4.838E+01, 2.876E+01, 2.426E+01, 2.413E+01, 2.413E+01, 3.013E-01, 4.235E+01, 3.447E+01, 2.740E+01, 2.640E+01, 2.508E+01, 2.453E+01, 2.405E+01, 1.259E-01, 5.959E+01, 4.492E+01, 2.657E+01, 2.463E+01, 2.405E+01, 2.404E+01, 2.403E+01, 2.511E-01
 1.480E+02, 9.794E+00, 9.794E+00, 9.794E+00, 9.794E+00, 9.794E+00, 9.794E+00, 9.794E+00, 2.693E+01, 5.321E-02, 2.815E+01, 6.009E+01, 6.009E+01, 6.009E+01, 6.009E+01, 6.009E+01, 6.009E+01, 6.009E+01, 1.088E+02, 1.464E+00, 1.076E+02, 3.046E+01, 3.046E+01, 3.046E+01, 3.046E+01, 3.046E+01, 3.046E+01, 3.046E+01, 3.926E+01, 4.504E-01, 3.978E+01, 5.037E+01, 5.037E+01, 5.037E+01, 5.037E+01, 5.037E+01, 5.037E+01, 5.037E+01, 6.986E+01, 1.826E-01, 7.153E+01, 2.993E+01, 2.993E+01, 2.993E+01, 2.993E+01, 2.993E+01, 2.993E+01, 2.993E+01, 4.407E+01, 4.091E-01, 4.430E+01, 3.024E+01, 2.722E+01, 2.518E+01, 2.435E+01, 2.401E+01, 2.401E+01, 2.401E+01, 6.330E-02, 1.130E+02, 1.125E+02, 8.549E+01, 7.154E+01, 5.812E+01, 3.999E+01, 3.430E+01, 4.460E-01, 3.740E+01, 3.888E+01, 3.107E+01, 2.986E+01, 2.514E+01, 2.444E+01, 2.407E+01, 1.454E-01, 6.977E+01, 6.775E+01, 4.997E+01, 2.906E+01, 2.426E+01, 2.413E+01, 2.414E+01, 3.224E-01, 4.232E+01, 3.481E+01, 2.783E+01, 2.661E+01, 2.519E+01, 2.458E+01, 2.406E+01, 1.250E-01, 6.034E+01, 4.572E+01, 2.716E+01, 2.466E+01, 2.405E+01, 2.404E+01, 2.404E+01, 2.525E-01
 1.490E+02, 9.961E+00, 9.961E+00, 9.961E+00, 9.961E+00, 9.961E+00, 9.961E+00, 9.961E+00, 2.707E+01, 9.991E-02, 2.830E+01, 5.751E+01, 5.751E+01, 5.751E+01, 5.751E+01, 5.751E+01, 5.751E+01, 5.751E+01, 1.107E+02, 9.056E-01, 1.093E+02, 3.119E+01, 3.119E+01, 3.119E+01, 3.119E+01, 3.119E+01, 3.119E+01, 3.119E+01, 3.969E+01, 3.843E-01, 4.018E+01, 5.103E+01, 5.103E+01, 5.103E+01, 5.103E+01, 5.103E+01, 5.103E+01, 5.103E+01, 7.083E+01, 1.676E-01, 7.275E+01, 3.152E+01, 3.152E+01, 3.152E+01, 3.152E+01, 3.152E+01, 3.152E+01, 3.152E+01, 4.469E+01, 4.091E-01, 4.499E+01, 3.036E+01, 2.745E+01, 2.531E+01, 2.444E+01, 2.401E+01, 2.401E+01, 2.401E+01, 6.580E-02, 1.146E+02, 1.128E+02, 8.530E+01, 7.311E+01, 5.906E+01, 4.027E+01, 3.457E+01, 4.199E-01, 3.787E+01, 3.923E+01, 3.141E+01, 3.019E+01, 2.508E+01, 2.444E+01, 2.407E+01, 1.571E-01, 7.083E+01, 6.831E+01, 5.125E+01, 2.923E+01, 2.427E+01, 2.414E+01, 2.414E+01, 3.287E-01, 4.237E+01, 3.515E+01, 2.824E+01, 2.687E+01, 2.532E+01, 2.463E+01, 2.407E+01, 1.342E-01, 6.100E+01, 4.652E+01, 2.763E+01, 2.474E+01, 2.405E+01, 2.404E+01, 2.404E+01, 2.704E-01
 1.500E+02, 1.029E+01, 1.029E+01, 1.029E+01, 1.029E+01, 1.029E+01, 1.029E+01, 1.029E+01, 2.725E+01, 1.219E-01, 2.847E+01, 6.107E+01, 6.107E+01, 6.107E+01, 6.107E+01, 6.107E+01, 6.107E+01, 6.107E+01, 1.121E+02, 1.443E+00, 1.106E+02, 3.137E+01, 3.137E+01, 3.137E+01, 3.137E+01, 3.137E+01, 3.137E+01, 3.137E+01, 4.011E+01, 3.552E-01, 4.061E+01, 5.167E+01, 5.167E+01, 5.167E+01, 5.167E+01, 5.167E+01, 5.167E+01, 5.167E+01, 7.187E+01, 2.778E-01, 7.384E+01, 3.315E+01, 3.315E+01, 3.315E+01, 3.315E+01, 3.315E+01, 3.315E+01, 3.315E+01, 4.541E+01, 4.179E-01, 4.578E+01, 3.078E+01, 2.769E+01, 2.538E+01, 2.448E+01, 2.401E+01, 2.401E+01, 2.401E+01, 8.547E-02, 1.161E+02, 1.135E+02, 8.702E+01, 7.566E+01, 5.977E+01, 4.070E+01, 3.502E+01, 4.273E-01, 3.837E+01, 3.984E+01, 3.180E+01, 3.048E+01, 2.502E+01, 2.442E+01, 2.408E+01, 1.573E-01, 7.195E+01, 6.836E+01, 5.126E+01, 2.929E+01, 2.427E+01, 2.414E+01, 2.415E+01, 3.318E-01, 4.263E+01, 3.553E+01, 2.859E+01, 2.721E+01, 2.549E+01, 2.467E+01, 2.407E+01, 1.445E-01, 6.186E+01, 4.749E+01, 2.813E+01, 2.483E+01, 2.405E+01, 2.404E+01, 2.404E+01, 2.625E-01
 1.510E+02, 1.086E+01, 1.086E+01, 1.086E+01, 1.086E+01, 1.086E+01, 1.086E+01, 1.086E+01, 2.748E+01, 2.134E-01, 2.869E+01, 6.163E+01, 6.163E+01, 6.163E+01, 6.163E+01, 6.163E+01, 6.163E+01, 6.163E+01, 1.151E+02, 9.552E-01, 1.136E+02, 3.257E+01, 3.257E+01, 3.257E+01, 3.257E+01, 3.257E+01, 3.257E+01, 3.257E+01, 4.059E+01, 3.831E-01, 4.113E+01, 5.356E+01, 5.356E+01, 5.356E+01, 5.356E+01, 5.356E+01, 5.356E+01, 5.356E+01, 7.343E+01, 1.991E-01, 7.553E+01, 3.245E+01, 3.245E+01, 3.245E+01, 3.245E+01, 3.245E+01, 3.245E+01, 3.245E+01, 4.592E+01, 4.211E-01, 4.628E+01, 3.137E+01, 2.793E+01, 2.540E+01, 2.451E+01, 2.401E+01, 2.401E+01, 2.401E+01, 8.896E-02, 1.177E+02, 1.157E+02, 8.815E+01, 7.642E+01, 6.041E+01, 4.117E+01, 3.518E+01, 4.473E-01, 3.861E+01, 4.039E+01, 3.235E+01, 3.073E+01, 2.496E+01, 2.440E+01, 2.408E+01, 1.616E-01, 7.347E+01, 6.859E+01, 5.248E+01, 2.964E+01, 2.428E+01, 2.415E+01, 2.415E+01, 3.323E-01, 4.316E+01, 3.592E+01, 2.888E+01, 2.755E+01, 2.569E+01, 2.471E+01, 2.407E+01, 1.566E-01, 6.260E+01, 4.731E+01, 2.874E+01, 2.497E+01, 2.405E+01, 2.405E+01, 2.404E+01, 2.780E-01
 1.520E+02, 1.323E+01, 1.323E+01, 1.323E+01, 1.323E+01, 1.323E+01, 1.323E+01, 1.323E+01, 2.793E+01, 4.030E-01, 2.914E+01, 6.049E+01, 6.049E+01, 6.049E+01, 6.049E+01, 6.049E+01, 6.049E+01, 6.049E+01, 1.157E+02, 1.296E+00, 1.139E+02, 3.338E+01, 3.338E+01, 3.338E+01, 3.338E+01, 3.338E+01, 3.338E+01, 3.338E+01, 4.114E+01, 4.190E-01, 4.170E+01, 5.360E+01, 5.360E+01, 5.360E+01, 5.360E+01, 5.360E+01, 5.360E+01, 5.360E+01, 7.420E+01, 1.880E-01, 7.615E+01, 3.133E+01, 3.133E+01, 3.133E+01, 3.133E+01, 3.133E+01, 3.133E+01, 3.133E+01, 4.627E+01, 4.217E-01, 4.654E+01, 3.180E+01, 2.846E+01, 2.537E+01, 2.452E+01, 2.401E+01, 2.401E+01, 2.401E+01, 8.865E-02, 1.203E+02, 1.180E+02, 9.078E+01, 7.805E+01, 6.180E+01, 4.161E+01, 3.502E+01, 4.298E-01, 3.890E+01, 4.087E+01, 3.297E+01, 3.099E+01, 2.490E+01, 2.438E+01, 2.409E+01, 1.688E-01, 7.472E+01, 7.008E+01, 5.248E+01, 3.008E+01, 2.430E+01, 2.415E+01, 2.416E+01, 3.371E-01, 4.404E+01, 3.629E+01, 2.922E+01, 2.784E+01, 2.592E+01, 2.476E+01, 2.407E+01, 1.667E-01, 6.336E+01, 4.680E+01, 2.913E+01, 2.511E+01, 2.406E+01, 2.405E+01, 2.404E+01, 2.781E-01
