s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 1.350E+02, 1.132E+01, 1.132E+01, 1.132E+01, 1.132E+01, 1.132E+01, 1.132E+01, 1.132E+01, 2.610E+01, 1.627E-01, 2.675E+01, 5.728E+01, 5.728E+01, 5.728E+01, 5.728E+01, 5.728E+01, 5.728E+01, 5.728E+01, 1.024E+02, 1.286E+00, 1.010E+02, 2.646E+01, 2.646E+01, 2.646E+01, 2.646E+01, 2.646E+01, 2.646E+01, 2.646E+01, 3.571E+01, 2.830E-01, 3.607E+01, 4.687E+01, 4.687E+01, 4.687E+01, 4.687E+01, 4.687E+01, 4.687E+01, 4.687E+01, 6.553E+01, 1.680E-01, 6.711E+01, 2.877E+01, 2.877E+01, 2.877E+01, 2.877E+01, 2.877E+01, 2.877E+01, 2.877E+01, 4.103E+01, 3.526E-01, 4.135E+01, 2.756E+01, 2.708E+01, 2.323E+01, 2.232E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.530E-02, 1.010E+02, 9.842E+01, 8.016E+01, 6.945E+01, 5.376E+01, 3.773E+01, 3.168E+01, 3.839E-01, 3.511E+01, 3.649E+01, 3.013E+01, 2.747E+01, 2.259E+01, 2.226E+01, 2.212E+01, 1.383E-01, 6.774E+01, 6.478E+01, 4.576E+01, 2.709E+01, 2.232E+01, 2.212E+01, 2.213E+01, 2.980E-01, 4.008E+01, 3.314E+01, 2.754E+01, 2.618E+01, 2.443E+01, 2.301E+01, 2.206E+01, 1.456E-01, 5.584E+01, 4.334E+01, 2.832E+01, 2.432E+01, 2.205E+01, 2.204E+01, 2.203E+01, 2.402E-01
 1.360E+02, 1.176E+01, 1.176E+01, 1.176E+01, 1.176E+01, 1.176E+01, 1.176E+01, 1.176E+01, 2.628E+01, 1.302E-01, 2.695E+01, 5.601E+01, 5.601E+01, 5.601E+01, 5.601E+01, 5.601E+01, 5.601E+01, 5.601E+01, 1.031E+02, 1.108E+00, 1.016E+02, 2.689E+01, 2.689E+01, 2.689E+01, 2.689E+01, 2.689E+01, 2.689E+01, 2.689E+01, 3.598E+01, 2.805E-01, 3.634E+01, 4.688E+01, 4.688E+01, 4.688E+01, 4.688E+01, 4.688E+01, 4.688E+01, 4.688E+01, 6.623E+01, 2.291E-01, 6.771E+01, 2.837E+01, 2.837E+01, 2.837E+01, 2.837E+01, 2.837E+01, 2.837E+01, 2.837E+01, 4.141E+01, 3.414E-01, 4.172E+01, 2.773E+01, 2.725E+01, 2.330E+01, 2.231E+01, 2.201E+01, 2.201E+01, 2.201E+01, 7.166E-02, 1.030E+02, 9.997E+01, 8.086E+01, 6.995E+01, 5.452E+01, 3.807E+01, 3.207E+01, 3.835E-01, 3.538E+01, 3.679E+01, 3.041E+01, 2.764E+01, 2.258E+01, 2.226E+01, 2.212E+01, 1.390E-01, 6.872E+01, 6.568E+01, 4.556E+01, 2.717E+01, 2.238E+01, 2.212E+01, 2.213E+01, 3.082E-01, 4.117E+01, 3.357E+01, 2.769E+01, 2.647E+01, 2.465E+01, 2.313E+01, 2.206E+01, 1.553E-01, 5.709E+01, 4.270E+01, 2.842E+01, 2.453E+01, 2.205E+01, 2.204E+01, 2.204E+01, 2.642E-01
 1.370E+02, 1.205E+01, 1.205E+01, 1.205E+01, 1.205E+01, 1.205E+01, 1.205E+01, 1.205E+01, 2.644E+01, 1.563E-01, 2.714E+01, 5.600E+01, 5.600E+01, 5.600E+01, 5.600E+01, 5.600E+01, 5.600E+01, 5.600E+01, 1.041E+02, 1.490E+00, 1.024E+02, 2.779E+01, 2.779E+01, 2.779E+01, 2.779E+01, 2.779E+01, 2.779E+01, 2.779E+01, 3.624E+01, 3.210E-01, 3.659E+01, 4.820E+01, 4.820E+01, 4.820E+01, 4.820E+01, 4.820E+01, 4.820E+01, 4.820E+01, 6.748E+01, 2.988E-01, 6.906E+01, 2.918E+01, 2.918E+01, 2.918E+01, 2.918E+01, 2.918E+01, 2.918E+01, 2.918E+01, 4.188E+01, 3.480E-01, 4.221E+01, 2.799E+01, 2.744E+01, 2.346E+01, 2.231E+01, 2.201E+01, 2.201E+01, 2.201E+01, 7.462E-02, 1.044E+02, 1.018E+02, 8.181E+01, 7.010E+01, 5.501E+01, 3.828E+01, 3.218E+01, 3.817E-01, 3.559E+01, 3.692E+01, 3.060E+01, 2.786E+01, 2.261E+01, 2.227E+01, 2.211E+01, 1.429E-01, 6.985E+01, 6.701E+01, 4.509E+01, 2.744E+01, 2.247E+01, 2.213E+01, 2.213E+01, 3.150E-01, 4.167E+01, 3.403E+01, 2.782E+01, 2.671E+01, 2.488E+01, 2.327E+01, 2.206E+01, 1.449E-01, 5.823E+01, 4.263E+01, 2.840E+01, 2.463E+01, 2.206E+01, 2.204E+01, 2.204E+01, 2.651E-01
 1.380E+02, 1.244E+01, 1.244E+01, 1.244E+01, 1.244E+01, 1.244E+01, 1.244E+01, 1.244E+01, 2.665E+01, 1.872E-01, 2.738E+01, 5.685E+01, 5.685E+01, 5.685E+01, 5.685E+01, 5.685E+01, 5.685E+01, 5.685E+01, 1.049E+02, 1.281E+00, 1.031E+02, 2.836E+01, 2.836E+01, 2.836E+01, 2.836E+01, 2.836E+01, 2.836E+01, 2.836E+01, 3.656E+01, 3.330E-01, 3.693E+01, 4.958E+01, 4.958E+01, 4.958E+01, 4.958E+01, 4.958E+01, 4.958E+01, 4.958E+01, 6.859E+01, 1.127E-01, 7.029E+01, 2.930E+01, 2.930E+01, 2.930E+01, 2.930E+01, 2.930E+01, 2.930E+01, 2.930E+01, 4.226E+01, 3.974E-01, 4.254E+01, 2.818E+01, 2.777E+01, 2.369E+01, 2.233E+01, 2.202E+01, 2.201E+01, 2.201E+01, 7.439E-02, 1.052E+02, 1.040E+02, 8.288E+01, 7.025E+01, 5.587E+01, 3.846E+01, 3.216E+01, 3.783E-01, 3.576E+01, 3.724E+01, 3.080E+01, 2.815E+01, 2.268E+01, 2.228E+01, 2.211E+01, 1.498E-01, 7.075E+01, 6.718E+01, 4.434E+01, 2.760E+01, 2.260E+01, 2.216E+01, 2.214E+01, 3.035E-01, 4.207E+01, 3.460E+01, 2.797E+01, 2.691E+01, 2.512E+01, 2.340E+01, 2.207E+01, 1.519E-01, 5.894E+01, 4.356E+01, 2.834E+01, 2.469E+01, 2.209E+01, 2.204E+01, 2.204E+01, 2.714E-01
 1.390E+02, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 2.685E+01, 1.755E-01, 2.758E+01, 6.151E+01, 6.151E+01, 6.151E+01, 6.151E+01, 6.151E+01, 6.151E+01, 6.151E+01, 1.072E+02, 1.382E+00, 1.055E+02, 2.865E+01, 2.865E+01, 2.865E+01, 2.865E+01, 2.865E+01, 2.865E+01, 2.865E+01, 3.690E+01, 3.397E-01, 3.728E+01, 4.955E+01, 4.955E+01, 4.955E+01, 4.955E+01, 4.955E+01, 4.955E+01, 4.955E+01, 6.933E+01, 1.245E-01, 7.117E+01, 2.951E+01, 2.951E+01, 2.951E+01, 2.951E+01, 2.951E+01, 2.951E+01, 2.951E+01, 4.263E+01, 2.807E-01, 4.291E+01, 2.833E+01, 2.817E+01, 2.390E+01, 2.237E+01, 2.204E+01, 2.201E+01, 2.201E+01, 8.208E-02, 1.076E+02, 1.061E+02, 8.514E+01, 7.094E+01, 5.671E+01, 3.877E+01, 3.237E+01, 4.021E-01, 3.610E+01, 3.768E+01, 3.102E+01, 2.848E+01, 2.275E+01, 2.229E+01, 2.212E+01, 1.501E-01, 7.116E+01, 6.746E+01, 4.454E+01, 2.772E+01, 2.276E+01, 2.222E+01, 2.214E+01, 3.039E-01, 4.242E+01, 3.513E+01, 2.815E+01, 2.708E+01, 2.531E+01, 2.353E+01, 2.209E+01, 1.431E-01, 5.954E+01, 4.433E+01, 2.827E+01, 2.474E+01, 2.215E+01, 2.205E+01, 2.204E+01, 2.457E-01
 1.400E+02, 1.318E+01, 1.318E+01, 1.318E+01, 1.318E+01, 1.318E+01, 1.318E+01, 1.318E+01, 2.699E+01, 1.487E-01, 2.768E+01, 5.860E+01, 5.860E+01, 5.860E+01, 5.860E+01, 5.860E+01, 5.860E+01, 5.860E+01, 1.080E+02, 1.217E+00, 1.060E+02, 3.049E+01, 3.049E+01, 3.049E+01, 3.049E+01, 3.049E+01, 3.049E+01, 3.049E+01, 3.731E+01, 4.364E-01, 3.770E+01, 5.014E+01, 5.014E+01, 5.014E+01, 5.014E+01, 5.014E+01, 5.014E+01, 5.014E+01, 7.017E+01, 1.678E-01, 7.214E+01, 2.956E+01, 2.956E+01, 2.956E+01, 2.956E+01, 2.956E+01, 2.956E+01, 2.956E+01, 4.299E+01, 3.560E-01, 4.326E+01, 2.860E+01, 2.848E+01, 2.406E+01, 2.243E+01, 2.207E+01, 2.201E+01, 2.201E+01, 8.682E-02, 1.089E+02, 1.058E+02, 8.743E+01, 7.365E+01, 5.717E+01, 3.916E+01, 3.253E+01, 3.880E-01, 3.632E+01, 3.811E+01, 3.123E+01, 2.878E+01, 2.278E+01, 2.229E+01, 2.213E+01, 1.488E-01, 7.158E+01, 6.765E+01, 4.547E+01, 2.796E+01, 2.291E+01, 2.230E+01, 2.214E+01, 3.159E-01, 4.277E+01, 3.566E+01, 2.838E+01, 2.727E+01, 2.541E+01, 2.364E+01, 2.211E+01, 1.552E-01, 5.983E+01, 4.498E+01, 2.821E+01, 2.477E+01, 2.221E+01, 2.205E+01, 2.204E+01, 2.562E-01
 1.410E+02, 1.311E+01, 1.311E+01, 1.311E+01, 1.311E+01, 1.311E+01, 1.311E+01, 1.311E+01, 2.712E+01, 1.431E-01, 2.778E+01, 5.657E+01, 5.657E+01, 5.657E+01, 5.657E+01, 5.657E+01, 5.657E+01, 5.657E+01, 1.089E+02, 1.333E+00, 1.068E+02, 3.124E+01, 3.124E+01, 3.124E+01, 3.124E+01, 3.124E+01, 3.124E+01, 3.124E+01, 3.778E+01, 3.625E-01, 3.820E+01, 5.077E+01, 5.077E+01, 5.077E+01, 5.077E+01, 5.077E+01, 5.077E+01, 5.077E+01, 7.103E+01, 1.566E-01, 7.308E+01, 3.339E+01, 3.339E+01, 3.339E+01, 3.339E+01, 3.339E+01, 3.339E+01, 3.339E+01, 4.393E+01, 4.385E-01, 4.435E+01, 2.891E+01, 2.875E+01, 2.432E+01, 2.258E+01, 2.211E+01, 2.201E+01, 2.201E+01, 8.810E-02, 1.095E+02, 1.073E+02, 8.910E+01, 7.588E+01, 5.707E+01, 3.958E+01, 3.242E+01, 3.804E-01, 3.629E+01, 3.833E+01, 3.142E+01, 2.903E+01, 2.277E+01, 2.229E+01, 2.214E+01, 1.556E-01, 7.233E+01, 6.875E+01, 4.652E+01, 2.815E+01, 2.306E+01, 2.237E+01, 2.215E+01, 3.247E-01, 4.325E+01, 3.607E+01, 2.867E+01, 2.748E+01, 2.547E+01, 2.373E+01, 2.212E+01, 1.468E-01, 6.017E+01, 4.535E+01, 2.841E+01, 2.481E+01, 2.227E+01, 2.205E+01, 2.204E+01, 2.600E-01
 1.420E+02, 1.310E+01, 1.310E+01, 1.310E+01, 1.310E+01, 1.310E+01, 1.310E+01, 1.310E+01, 2.727E+01, 1.091E-01, 2.792E+01, 5.787E+01, 5.787E+01, 5.787E+01, 5.787E+01, 5.787E+01, 5.787E+01, 5.787E+01, 1.095E+02, 1.437E+00, 1.074E+02, 3.128E+01, 3.128E+01, 3.128E+01, 3.128E+01, 3.128E+01, 3.128E+01, 3.128E+01, 3.807E+01, 3.604E-01, 3.846E+01, 5.146E+01, 5.146E+01, 5.146E+01, 5.146E+01, 5.146E+01, 5.146E+01, 5.146E+01, 7.173E+01, 1.804E-01, 7.363E+01, 3.346E+01, 3.346E+01, 3.346E+01, 3.346E+01, 3.346E+01, 3.346E+01, 3.346E+01, 4.464E+01, 3.371E-01, 4.510E+01, 2.916E+01, 2.906E+01, 2.464E+01, 2.279E+01, 2.216E+01, 2.201E+01, 2.201E+01, 8.830E-02, 1.095E+02, 1.081E+02, 9.074E+01, 7.866E+01, 5.759E+01, 4.009E+01, 3.228E+01, 3.582E-01, 3.667E+01, 3.856E+01, 3.167E+01, 2.924E+01, 2.273E+01, 2.228E+01, 2.216E+01, 1.588E-01, 7.341E+01, 7.006E+01, 4.795E+01, 2.820E+01, 2.323E+01, 2.242E+01, 2.215E+01, 3.322E-01, 4.355E+01, 3.649E+01, 2.901E+01, 2.774E+01, 2.554E+01, 2.382E+01, 2.213E+01, 1.605E-01, 6.082E+01, 4.569E+01, 2.890E+01, 2.492E+01, 2.232E+01, 2.205E+01, 2.204E+01, 2.655E-01
 1.430E+02, 1.332E+01, 1.332E+01, 1.332E+01, 1.332E+01, 1.332E+01, 1.332E+01, 1.332E+01, 2.742E+01, 1.134E-01, 2.810E+01, 5.670E+01, 5.670E+01, 5.670E+01, 5.670E+01, 5.670E+01, 5.670E+01, 5.670E+01, 1.092E+02, 1.079E+00, 1.069E+02, 3.069E+01, 3.069E+01, 3.069E+01, 3.069E+01, 3.069E+01, 3.069E+01, 3.069E+01, 3.831E+01, 3.798E-01, 3.863E+01, 5.176E+01, 5.176E+01, 5.176E+01, 5.176E+01, 5.176E+01, 5.176E+01, 5.176E+01, 7.259E+01, 3.023E-01, 7.430E+01, 3.231E+01, 3.231E+01, 3.231E+01, 3.231E+01, 3.231E+01, 3.231E+01, 3.231E+01, 4.495E+01, 3.273E-01, 4.532E+01, 2.938E+01, 2.934E+01, 2.489E+01, 2.297E+01, 2.221E+01, 2.201E+01, 2.201E+01, 8.731E-02, 1.115E+02, 1.104E+02, 9.282E+01, 8.066E+01, 5.883E+01, 4.067E+01, 3.214E+01, 4.338E-01, 3.719E+01, 3.904E+01, 3.207E+01, 2.943E+01, 2.268E+01, 2.228E+01, 2.218E+01, 1.594E-01, 7.491E+01, 7.080E+01, 4.855E+01, 2.817E+01, 2.340E+01, 2.243E+01, 2.215E+01, 3.404E-01, 4.416E+01, 3.686E+01, 2.937E+01, 2.800E+01, 2.562E+01, 2.389E+01, 2.214E+01, 1.628E-01, 6.179E+01, 4.636E+01, 2.957E+01, 2.525E+01, 2.238E+01, 2.205E+01, 2.205E+01, 2.689E-01
 1.440E+02, 1.393E+01, 1.393E+01, 1.393E+01, 1.393E+01, 1.393E+01, 1.393E+01, 1.393E+01, 2.761E+01, 1.205E-01, 2.834E+01, 5.479E+01, 5.479E+01, 5.479E+01, 5.479E+01, 5.479E+01, 5.479E+01, 5.479E+01, 1.089E+02, 1.530E+00, 1.065E+02, 3.112E+01, 3.112E+01, 3.112E+01, 3.112E+01, 3.112E+01, 3.112E+01, 3.112E+01, 3.872E+01, 4.089E-01, 3.906E+01, 5.344E+01, 5.344E+01, 5.344E+01, 5.344E+01, 5.344E+01, 5.344E+01, 5.344E+01, 7.404E+01, 2.930E-01, 7.582E+01, 3.393E+01, 3.393E+01, 3.393E+01, 3.393E+01, 3.393E+01, 3.393E+01, 3.393E+01, 4.556E+01, 3.472E-01, 4.596E+01, 2.951E+01, 2.945E+01, 2.514E+01, 2.311E+01, 2.227E+01, 2.201E+01, 2.201E+01, 8.377E-02, 1.131E+02, 1.108E+02, 9.449E+01, 8.177E+01, 6.008E+01, 4.142E+01, 3.247E+01, 3.768E-01, 3.744E+01, 3.936E+01, 3.260E+01, 2.968E+01, 2.265E+01, 2.229E+01, 2.220E+01, 1.674E-01, 7.604E+01, 7.175E+01, 4.849E+01, 2.823E+01, 2.355E+01, 2.243E+01, 2.216E+01, 3.329E-01, 4.441E+01, 3.712E+01, 2.972E+01, 2.827E+01, 2.573E+01, 2.395E+01, 2.215E+01, 1.583E-01, 6.272E+01, 4.730E+01, 3.019E+01, 2.568E+01, 2.242E+01, 2.206E+01, 2.205E+01, 2.808E-01
 1.450E+02, 1.480E+01, 1.480E+01, 1.480E+01, 1.480E+01, 1.480E+01, 1.480E+01, 1.480E+01, 2.782E+01, 1.489E-01, 2.859E+01, 5.886E+01, 5.886E+01, 5.886E+01, 5.886E+01, 5.886E+01, 5.886E+01, 5.886E+01, 1.104E+02, 1.627E+00, 1.081E+02, 3.195E+01, 3.195E+01, 3.195E+01, 3.195E+01, 3.195E+01, 3.195E+01, 3.195E+01, 3.918E+01, 3.618E-01, 3.954E+01, 5.305E+01, 5.305E+01, 5.305E+01, 5.305E+01, 5.305E+01, 5.305E+01, 5.305E+01, 7.481E+01, 2.743E-01, 7.625E+01, 3.413E+01, 3.413E+01, 3.413E+01, 3.413E+01, 3.413E+01, 3.413E+01, 3.413E+01, 4.611E+01, 4.100E-01, 4.649E+01, 2.951E+01, 2.944E+01, 2.537E+01, 2.323E+01, 2.233E+01, 2.201E+01, 2.201E+01, 8.451E-02, 1.138E+02, 1.107E+02, 9.532E+01, 8.329E+01, 6.052E+01, 4.218E+01, 3.305E+01, 3.848E-01, 3.772E+01, 3.969E+01, 3.313E+01, 2.998E+01, 2.262E+01, 2.229E+01, 2.221E+01, 1.617E-01, 7.683E+01, 7.261E+01, 4.824E+01, 2.830E+01, 2.367E+01, 2.245E+01, 2.216E+01, 3.328E-01, 4.496E+01, 3.746E+01, 3.006E+01, 2.858E+01, 2.589E+01, 2.402E+01, 2.217E+01, 1.823E-01, 6.402E+01, 4.788E+01, 3.062E+01, 2.593E+01, 2.245E+01, 2.206E+01, 2.205E+01, 2.836E-01
 1.460E+02, 1.559E+01, 1.559E+01, 1.559E+01, 1.559E+01, 1.559E+01, 1.559E+01, 1.559E+01, 2.803E+01, 1.657E-01, 2.882E+01, 5.803E+01, 5.803E+01, 5.803E+01, 5.803E+01, 5.803E+01, 5.803E+01, 5.803E+01, 1.109E+02, 6.685E-01, 1.085E+02, 3.276E+01, 3.276E+01, 3.276E+01, 3.276E+01, 3.276E+01, 3.276E+01, 3.276E+01, 3.948E+01, 3.706E-01, 3.980E+01, 5.121E+01, 5.121E+01, 5.121E+01, 5.121E+01, 5.121E+01, 5.121E+01, 5.121E+01, 7.498E+01, 2.694E-01, 7.584E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 4.692E+01, 4.390E-01, 4.736E+01, 2.968E+01, 2.961E+01, 2.565E+01, 2.336E+01, 2.240E+01, 2.201E+01, 2.201E+01, 9.177E-02, 1.157E+02, 1.114E+02, 9.500E+01, 8.359E+01, 6.108E+01, 4.273E+01, 3.333E+01, 4.319E-01, 3.797E+01, 4.004E+01, 3.349E+01, 3.029E+01, 2.261E+01, 2.231E+01, 2.221E+01, 1.605E-01, 7.736E+01, 7.359E+01, 4.900E+01, 2.844E+01, 2.380E+01, 2.251E+01, 2.216E+01, 3.283E-01, 4.569E+01, 3.780E+01, 3.040E+01, 2.891E+01, 2.609E+01, 2.409E+01, 2.217E+01, 1.750E-01, 6.519E+01, 4.810E+01, 3.091E+01, 2.604E+01, 2.247E+01, 2.206E+01, 2.205E+01, 2.943E-01
 1.470E+02, 1.627E+01, 1.627E+01, 1.627E+01, 1.627E+01, 1.627E+01, 1.627E+01, 1.627E+01, 2.823E+01, 2.077E-01, 2.901E+01, 5.775E+01, 5.775E+01, 5.775E+01, 5.775E+01, 5.775E+01, 5.775E+01, 5.775E+01, 1.109E+02, 1.016E+00, 1.083E+02, 3.369E+01, 3.369E+01, 3.369E+01, 3.369E+01, 3.369E+01, 3.369E+01, 3.369E+01, 3.993E+01, 4.189E-01, 4.028E+01, 5.126E+01, 5.126E+01, 5.126E+01, 5.126E+01, 5.126E+01, 5.126E+01, 5.126E+01, 7.575E+01, 3.236E-01, 7.639E+01, 3.479E+01, 3.479E+01, 3.479E+01, 3.479E+01, 3.479E+01, 3.479E+01, 3.479E+01, 4.737E+01, 3.916E-01, 4.772E+01, 2.980E+01, 3.004E+01, 2.599E+01, 2.348E+01, 2.246E+01, 2.201E+01, 2.201E+01, 9.654E-02, 1.164E+02, 1.132E+02, 9.391E+01, 8.317E+01, 6.184E+01, 4.294E+01, 3.339E+01, 4.173E-01, 3.813E+01, 4.020E+01, 3.368E+01, 3.060E+01, 2.263E+01, 2.232E+01, 2.221E+01, 1.680E-01, 7.778E+01, 7.466E+01, 5.047E+01, 2.885E+01, 2.396E+01, 2.259E+01, 2.216E+01, 3.270E-01, 4.632E+01, 3.818E+01, 3.074E+01, 2.923E+01, 2.630E+01, 2.415E+01, 2.218E+01, 1.828E-01, 6.593E+01, 4.911E+01, 3.120E+01, 2.616E+01, 2.249E+01, 2.206E+01, 2.205E+01, 2.891E-01
 1.480E+02, 1.709E+01, 1.709E+01, 1.709E+01, 1.709E+01, 1.709E+01, 1.709E+01, 1.709E+01, 2.852E+01, 3.008E-01, 2.929E+01, 6.047E+01, 6.047E+01, 6.047E+01, 6.047E+01, 6.047E+01, 6.047E+01, 6.047E+01, 1.121E+02, 1.381E+00, 1.096E+02, 3.442E+01, 3.442E+01, 3.442E+01, 3.442E+01, 3.442E+01, 3.442E+01, 3.442E+01, 4.055E+01, 3.664E-01, 4.099E+01, 5.128E+01, 5.128E+01, 5.128E+01, 5.128E+01, 5.128E+01, 5.128E+01, 5.128E+01, 7.643E+01, 2.697E-01, 7.688E+01, 3.448E+01, 3.448E+01, 3.448E+01, 3.448E+01, 3.448E+01, 3.448E+01, 3.448E+01, 4.776E+01, 3.453E-01, 4.803E+01, 2.989E+01, 3.052E+01, 2.619E+01, 2.360E+01, 2.250E+01, 2.201E+01, 2.201E+01, 1.089E-01, 1.163E+02, 1.150E+02, 9.290E+01, 8.224E+01, 6.275E+01, 4.306E+01, 3.342E+01, 4.132E-01, 3.796E+01, 4.049E+01, 3.383E+01, 3.094E+01, 2.270E+01, 2.233E+01, 2.220E+01, 1.718E-01, 7.848E+01, 7.557E+01, 5.153E+01, 2.976E+01, 2.411E+01, 2.268E+01, 2.217E+01, 3.357E-01, 4.664E+01, 3.859E+01, 3.108E+01, 2.956E+01, 2.652E+01, 2.423E+01, 2.218E+01, 1.755E-01, 6.641E+01, 4.956E+01, 3.147E+01, 2.635E+01, 2.253E+01, 2.207E+01, 2.205E+01, 2.784E-01
 1.490E+02, 1.756E+01, 1.756E+01, 1.756E+01, 1.756E+01, 1.756E+01, 1.756E+01, 1.756E+01, 2.882E+01, 2.271E-01, 2.959E+01, 5.853E+01, 5.853E+01, 5.853E+01, 5.853E+01, 5.853E+01, 5.853E+01, 5.853E+01, 1.133E+02, 1.329E+00, 1.109E+02, 3.499E+01, 3.499E+01, 3.499E+01, 3.499E+01, 3.499E+01, 3.499E+01, 3.499E+01, 4.104E+01, 3.511E-01, 4.152E+01, 5.225E+01, 5.225E+01, 5.225E+01, 5.225E+01, 5.225E+01, 5.225E+01, 5.225E+01, 7.713E+01, 2.212E-01, 7.746E+01, 3.525E+01, 3.525E+01, 3.525E+01, 3.525E+01, 3.525E+01, 3.525E+01, 3.525E+01, 4.813E+01, 3.703E-01, 4.832E+01, 3.019E+01, 3.078E+01, 2.632E+01, 2.373E+01, 2.253E+01, 2.201E+01, 2.201E+01, 1.042E-01, 1.166E+02, 1.169E+02, 9.315E+01, 8.161E+01, 6.450E+01, 4.330E+01, 3.327E+01, 3.942E-01, 3.773E+01, 4.063E+01, 3.404E+01, 3.127E+01, 2.281E+01, 2.234E+01, 2.219E+01, 1.821E-01, 7.936E+01, 7.603E+01, 5.255E+01, 3.060E+01, 2.426E+01, 2.275E+01, 2.217E+01, 3.443E-01, 4.701E+01, 3.903E+01, 3.143E+01, 2.988E+01, 2.670E+01, 2.430E+01, 2.219E+01, 1.873E-01, 6.715E+01, 4.892E+01, 3.173E+01, 2.663E+01, 2.259E+01, 2.207E+01, 2.206E+01, 2.987E-01
 1.500E+02, 1.808E+01, 1.808E+01, 1.808E+01, 1.808E+01, 1.808E+01, 1.808E+01, 1.808E+01, 2.909E+01, 2.011E-01, 2.988E+01, 5.962E+01, 5.962E+01, 5.962E+01, 5.962E+01, 5.962E+01, 5.962E+01, 5.962E+01, 1.149E+02, 1.741E+00, 1.126E+02, 3.557E+01, 3.557E+01, 3.557E+01, 3.557E+01, 3.557E+01, 3.557E+01, 3.557E+01, 4.151E+01, 3.109E-01, 4.201E+01, 5.313E+01, 5.313E+01, 5.313E+01, 5.313E+01, 5.313E+01, 5.313E+01, 5.313E+01, 7.755E+01, 2.062E-01, 7.760E+01, 3.504E+01, 3.504E+01, 3.504E+01, 3.504E+01, 3.504E+01, 3.504E+01, 3.504E+01, 4.833E+01, 3.510E-01, 4.837E+01, 3.037E+01, 3.084E+01, 2.640E+01, 2.386E+01, 2.254E+01, 2.201E+01, 2.201E+01, 9.632E-02, 1.172E+02, 1.190E+02, 9.537E+01, 8.279E+01, 6.631E+01, 4.329E+01, 3.291E+01, 4.360E-01, 3.847E+01, 4.104E+01, 3.432E+01, 3.160E+01, 2.298E+01, 2.235E+01, 2.218E+01, 1.939E-01, 8.029E+01, 7.659E+01, 5.291E+01, 3.070E+01, 2.441E+01, 2.280E+01, 2.217E+01, 3.553E-01, 4.759E+01, 3.944E+01, 3.183E+01, 3.021E+01, 2.683E+01, 2.436E+01, 2.219E+01, 1.863E-01, 6.795E+01, 4.980E+01, 3.201E+01, 2.696E+01, 2.267E+01, 2.209E+01, 2.206E+01, 3.016E-01
 1.510E+02, 1.872E+01, 1.872E+01, 1.872E+01, 1.872E+01, 1.872E+01, 1.872E+01, 1.872E+01, 2.935E+01, 2.050E-01, 3.014E+01, 6.248E+01, 6.248E+01, 6.248E+01, 6.248E+01, 6.248E+01, 6.248E+01, 6.248E+01, 1.178E+02, 1.167E+00, 1.156E+02, 3.598E+01, 3.598E+01, 3.598E+01, 3.598E+01, 3.598E+01, 3.598E+01, 3.598E+01, 4.190E+01, 3.024E-01, 4.240E+01, 5.361E+01, 5.361E+01, 5.361E+01, 5.361E+01, 5.361E+01, 5.361E+01, 5.361E+01, 7.847E+01, 4.243E-01, 7.846E+01, 3.499E+01, 3.499E+01, 3.499E+01, 3.499E+01, 3.499E+01, 3.499E+01, 3.499E+01, 4.861E+01, 4.216E-01, 4.857E+01, 3.063E+01, 3.081E+01, 2.640E+01, 2.398E+01, 2.254E+01, 2.202E+01, 2.201E+01, 1.076E-01, 1.195E+02, 1.208E+02, 9.541E+01, 8.271E+01, 6.713E+01, 4.314E+01, 3.279E+01, 4.552E-01, 3.909E+01, 4.192E+01, 3.477E+01, 3.189E+01, 2.316E+01, 2.235E+01, 2.217E+01, 1.852E-01, 8.086E+01, 7.750E+01, 5.436E+01, 3.121E+01, 2.457E+01, 2.283E+01, 2.218E+01, 3.475E-01, 4.767E+01, 3.988E+01, 3.226E+01, 3.057E+01, 2.692E+01, 2.440E+01, 2.219E+01, 1.827E-01, 6.812E+01, 5.065E+01, 3.239E+01, 2.731E+01, 2.277E+01, 2.211E+01, 2.206E+01, 2.879E-01
