s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 1.390E+02, 1.289E+01, 1.289E+01, 1.289E+01, 1.289E+01, 1.289E+01, 1.289E+01, 1.289E+01, 2.658E+01, 1.692E-01, 2.729E+01, 5.569E+01, 5.569E+01, 5.569E+01, 5.569E+01, 5.569E+01, 5.569E+01, 5.569E+01, 1.026E+02, 1.430E+00, 1.012E+02, 2.966E+01, 2.966E+01, 2.966E+01, 2.966E+01, 2.966E+01, 2.966E+01, 2.966E+01, 3.767E+01, 3.340E-01, 3.815E+01, 4.907E+01, 4.907E+01, 4.907E+01, 4.907E+01, 4.907E+01, 4.907E+01, 4.907E+01, 6.831E+01, 1.691E-01, 6.982E+01, 3.195E+01, 3.195E+01, 3.195E+01, 3.195E+01, 3.195E+01, 3.195E+01, 3.195E+01, 4.374E+01, 4.281E-01, 4.406E+01, 2.826E+01, 2.830E+01, 2.441E+01, 2.261E+01, 2.201E+01, 2.201E+01, 2.201E+01, 8.529E-02, 1.054E+02, 1.028E+02, 7.756E+01, 6.630E+01, 5.632E+01, 3.963E+01, 3.230E+01, 4.295E-01, 3.557E+01, 3.769E+01, 3.046E+01, 2.879E+01, 2.260E+01, 2.234E+01, 2.213E+01, 1.436E-01, 6.896E+01, 6.743E+01, 4.778E+01, 2.736E+01, 2.307E+01, 2.249E+01, 2.213E+01, 2.952E-01, 4.239E+01, 3.462E+01, 2.857E+01, 2.741E+01, 2.513E+01, 2.360E+01, 2.207E+01, 1.542E-01, 5.873E+01, 4.465E+01, 2.799E+01, 2.414E+01, 2.206E+01, 2.205E+01, 2.204E+01, 2.562E-01
 1.400E+02, 1.313E+01, 1.313E+01, 1.313E+01, 1.313E+01, 1.313E+01, 1.313E+01, 1.313E+01, 2.675E+01, 1.676E-01, 2.746E+01, 5.578E+01, 5.578E+01, 5.578E+01, 5.578E+01, 5.578E+01, 5.578E+01, 5.578E+01, 1.044E+02, 1.499E+00, 1.029E+02, 3.048E+01, 3.048E+01, 3.048E+01, 3.048E+01, 3.048E+01, 3.048E+01, 3.048E+01, 3.801E+01, 2.929E-01, 3.849E+01, 4.899E+01, 4.899E+01, 4.899E+01, 4.899E+01, 4.899E+01, 4.899E+01, 4.899E+01, 6.890E+01, 2.407E-01, 7.031E+01, 3.162E+01, 3.162E+01, 3.162E+01, 3.162E+01, 3.162E+01, 3.162E+01, 3.162E+01, 4.409E+01, 3.945E-01, 4.433E+01, 2.857E+01, 2.859E+01, 2.469E+01, 2.268E+01, 2.202E+01, 2.201E+01, 2.201E+01, 8.822E-02, 1.068E+02, 1.037E+02, 7.980E+01, 6.768E+01, 5.783E+01, 4.031E+01, 3.221E+01, 3.973E-01, 3.590E+01, 3.800E+01, 3.073E+01, 2.889E+01, 2.258E+01, 2.234E+01, 2.212E+01, 1.539E-01, 6.929E+01, 6.809E+01, 4.927E+01, 2.787E+01, 2.315E+01, 2.255E+01, 2.214E+01, 2.964E-01, 4.276E+01, 3.496E+01, 2.872E+01, 2.763E+01, 2.530E+01, 2.368E+01, 2.207E+01, 1.550E-01, 5.946E+01, 4.573E+01, 2.825E+01, 2.434E+01, 2.209E+01, 2.205E+01, 2.204E+01, 2.654E-01
 1.410E+02, 1.417E+01, 1.417E+01, 1.417E+01, 1.417E+01, 1.417E+01, 1.417E+01, 1.417E+01, 2.703E+01, 2.672E-01, 2.778E+01, 5.905E+01, 5.905E+01, 5.905E+01, 5.905E+01, 5.905E+01, 5.905E+01, 5.905E+01, 1.068E+02, 1.473E+00, 1.053E+02, 3.107E+01, 3.107E+01, 3.107E+01, 3.107E+01, 3.107E+01, 3.107E+01, 3.107E+01, 3.822E+01, 3.421E-01, 3.861E+01, 4.791E+01, 4.791E+01, 4.791E+01, 4.791E+01, 4.791E+01, 4.791E+01, 4.791E+01, 6.922E+01, 1.701E-01, 7.024E+01, 3.071E+01, 3.071E+01, 3.071E+01, 3.071E+01, 3.071E+01, 3.071E+01, 3.071E+01, 4.435E+01, 4.057E-01, 4.450E+01, 2.881E+01, 2.871E+01, 2.488E+01, 2.277E+01, 2.204E+01, 2.201E+01, 2.201E+01, 8.745E-02, 1.065E+02, 1.053E+02, 8.079E+01, 6.877E+01, 5.935E+01, 4.059E+01, 3.208E+01, 3.664E-01, 3.657E+01, 3.864E+01, 3.098E+01, 2.895E+01, 2.255E+01, 2.233E+01, 2.212E+01, 1.571E-01, 7.000E+01, 6.920E+01, 5.107E+01, 2.840E+01, 2.329E+01, 2.261E+01, 2.214E+01, 3.114E-01, 4.294E+01, 3.521E+01, 2.890E+01, 2.786E+01, 2.544E+01, 2.376E+01, 2.208E+01, 1.525E-01, 6.036E+01, 4.634E+01, 2.856E+01, 2.453E+01, 2.214E+01, 2.205E+01, 2.204E+01, 2.590E-01
 1.420E+02, 1.591E+01, 1.591E+01, 1.591E+01, 1.591E+01, 1.591E+01, 1.591E+01, 1.591E+01, 2.741E+01, 2.566E-01, 2.822E+01, 5.839E+01, 5.839E+01, 5.839E+01, 5.839E+01, 5.839E+01, 5.839E+01, 5.839E+01, 1.078E+02, 1.321E+00, 1.061E+02, 3.124E+01, 3.124E+01, 3.124E+01, 3.124E+01, 3.124E+01, 3.124E+01, 3.124E+01, 3.849E+01, 3.702E-01, 3.882E+01, 4.933E+01, 4.933E+01, 4.933E+01, 4.933E+01, 4.933E+01, 4.933E+01, 4.933E+01, 7.007E+01, 2.933E-01, 7.104E+01, 3.154E+01, 3.154E+01, 3.154E+01, 3.154E+01, 3.154E+01, 3.154E+01, 3.154E+01, 4.477E+01, 4.266E-01, 4.491E+01, 2.893E+01, 2.887E+01, 2.499E+01, 2.289E+01, 2.206E+01, 2.201E+01, 2.201E+01, 8.885E-02, 1.064E+02, 1.070E+02, 7.998E+01, 6.957E+01, 6.054E+01, 4.051E+01, 3.222E+01, 3.839E-01, 3.689E+01, 3.910E+01, 3.123E+01, 2.904E+01, 2.253E+01, 2.232E+01, 2.213E+01, 1.592E-01, 7.098E+01, 6.988E+01, 5.134E+01, 2.856E+01, 2.349E+01, 2.268E+01, 2.215E+01, 3.136E-01, 4.324E+01, 3.552E+01, 2.912E+01, 2.810E+01, 2.553E+01, 2.382E+01, 2.208E+01, 1.590E-01, 6.113E+01, 4.627E+01, 2.890E+01, 2.476E+01, 2.220E+01, 2.205E+01, 2.205E+01, 2.642E-01
 1.430E+02, 1.653E+01, 1.653E+01, 1.653E+01, 1.653E+01, 1.653E+01, 1.653E+01, 1.653E+01, 2.773E+01, 1.949E-01, 2.859E+01, 6.013E+01, 6.013E+01, 6.013E+01, 6.013E+01, 6.013E+01, 6.013E+01, 6.013E+01, 1.112E+02, 1.562E+00, 1.095E+02, 3.112E+01, 3.112E+01, 3.112E+01, 3.112E+01, 3.112E+01, 3.112E+01, 3.112E+01, 3.879E+01, 3.225E-01, 3.909E+01, 5.210E+01, 5.210E+01, 5.210E+01, 5.210E+01, 5.210E+01, 5.210E+01, 5.210E+01, 7.115E+01, 2.019E-01, 7.216E+01, 3.232E+01, 3.232E+01, 3.232E+01, 3.232E+01, 3.232E+01, 3.232E+01, 3.232E+01, 4.532E+01, 4.869E-01, 4.547E+01, 2.891E+01, 2.920E+01, 2.502E+01, 2.299E+01, 2.210E+01, 2.201E+01, 2.201E+01, 9.248E-02, 1.073E+02, 1.082E+02, 8.162E+01, 7.207E+01, 6.162E+01, 4.038E+01, 3.292E+01, 4.079E-01, 3.714E+01, 3.924E+01, 3.146E+01, 2.923E+01, 2.250E+01, 2.231E+01, 2.214E+01, 1.662E-01, 7.134E+01, 7.087E+01, 5.031E+01, 2.862E+01, 2.366E+01, 2.274E+01, 2.215E+01, 3.116E-01, 4.378E+01, 3.587E+01, 2.938E+01, 2.833E+01, 2.559E+01, 2.386E+01, 2.208E+01, 1.643E-01, 6.115E+01, 4.692E+01, 2.951E+01, 2.515E+01, 2.226E+01, 2.205E+01, 2.205E+01, 2.548E-01
 1.440E+02, 1.686E+01, 1.686E+01, 1.686E+01, 1.686E+01, 1.686E+01, 1.686E+01, 1.686E+01, 2.800E+01, 1.548E-01, 2.889E+01, 6.218E+01, 6.218E+01, 6.218E+01, 6.218E+01, 6.218E+01, 6.218E+01, 6.218E+01, 1.125E+02, 1.270E+00, 1.106E+02, 3.187E+01, 3.187E+01, 3.187E+01, 3.187E+01, 3.187E+01, 3.187E+01, 3.187E+01, 3.908E+01, 3.824E-01, 3.936E+01, 5.228E+01, 5.228E+01, 5.228E+01, 5.228E+01, 5.228E+01, 5.228E+01, 5.228E+01, 7.232E+01, 4.009E-01, 7.338E+01, 3.382E+01, 3.382E+01, 3.382E+01, 3.382E+01, 3.382E+01, 3.382E+01, 3.382E+01, 4.600E+01, 3.936E-01, 4.622E+01, 2.901E+01, 2.960E+01, 2.496E+01, 2.306E+01, 2.213E+01, 2.201E+01, 2.201E+01, 9.554E-02, 1.110E+02, 1.105E+02, 8.490E+01, 7.446E+01, 6.285E+01, 4.032E+01, 3.364E+01, 4.607E-01, 3.755E+01, 3.964E+01, 3.170E+01, 2.952E+01, 2.249E+01, 2.229E+01, 2.215E+01, 1.608E-01, 7.150E+01, 7.098E+01, 5.009E+01, 2.896E+01, 2.377E+01, 2.278E+01, 2.215E+01, 3.151E-01, 4.433E+01, 3.620E+01, 2.969E+01, 2.856E+01, 2.564E+01, 2.388E+01, 2.209E+01, 1.651E-01, 6.176E+01, 4.777E+01, 3.010E+01, 2.567E+01, 2.231E+01, 2.206E+01, 2.205E+01, 2.790E-01
 1.450E+02, 1.712E+01, 1.712E+01, 1.712E+01, 1.712E+01, 1.712E+01, 1.712E+01, 1.712E+01, 2.823E+01, 1.971E-01, 2.914E+01, 6.378E+01, 6.378E+01, 6.378E+01, 6.378E+01, 6.378E+01, 6.378E+01, 6.378E+01, 1.138E+02, 1.130E+00, 1.118E+02, 3.326E+01, 3.326E+01, 3.326E+01, 3.326E+01, 3.326E+01, 3.326E+01, 3.326E+01, 3.946E+01, 3.838E-01, 3.975E+01, 5.371E+01, 5.371E+01, 5.371E+01, 5.371E+01, 5.371E+01, 5.371E+01, 5.371E+01, 7.378E+01, 2.045E-01, 7.489E+01, 3.482E+01, 3.482E+01, 3.482E+01, 3.482E+01, 3.482E+01, 3.482E+01, 3.482E+01, 4.654E+01, 4.275E-01, 4.676E+01, 2.928E+01, 2.993E+01, 2.501E+01, 2.313E+01, 2.216E+01, 2.201E+01, 2.201E+01, 9.608E-02, 1.151E+02, 1.108E+02, 8.475E+01, 7.524E+01, 6.236E+01, 4.040E+01, 3.363E+01, 4.683E-01, 3.785E+01, 4.000E+01, 3.198E+01, 2.985E+01, 2.248E+01, 2.228E+01, 2.215E+01, 1.743E-01, 7.198E+01, 7.118E+01, 5.107E+01, 2.999E+01, 2.389E+01, 2.282E+01, 2.215E+01, 3.280E-01, 4.509E+01, 3.659E+01, 3.010E+01, 2.881E+01, 2.572E+01, 2.391E+01, 2.209E+01, 1.718E-01, 6.317E+01, 4.784E+01, 3.052E+01, 2.613E+01, 2.233E+01, 2.206E+01, 2.205E+01, 2.920E-01
 1.460E+02, 1.755E+01, 1.755E+01, 1.755E+01, 1.755E+01, 1.755E+01, 1.755E+01, 1.755E+01, 2.850E+01, 2.322E-01, 2.940E+01, 6.336E+01, 6.336E+01, 6.336E+01, 6.336E+01, 6.336E+01, 6.336E+01, 6.336E+01, 1.150E+02, 1.443E+00, 1.129E+02, 3.341E+01, 3.341E+01, 3.341E+01, 3.341E+01, 3.341E+01, 3.341E+01, 3.341E+01, 3.982E+01, 3.091E-01, 4.012E+01, 5.362E+01, 5.362E+01, 5.362E+01, 5.362E+01, 5.362E+01, 5.362E+01, 5.362E+01, 7.425E+01, 1.687E-01, 7.515E+01, 3.650E+01, 3.650E+01, 3.650E+01, 3.650E+01, 3.650E+01, 3.650E+01, 3.650E+01, 4.722E+01, 4.792E-01, 4.748E+01, 2.947E+01, 3.011E+01, 2.521E+01, 2.320E+01, 2.219E+01, 2.201E+01, 2.201E+01, 9.697E-02, 1.178E+02, 1.095E+02, 8.403E+01, 7.574E+01, 6.149E+01, 4.063E+01, 3.369E+01, 4.295E-01, 3.870E+01, 4.051E+01, 3.227E+01, 3.018E+01, 2.249E+01, 2.227E+01, 2.215E+01, 1.870E-01, 7.286E+01, 7.258E+01, 5.166E+01, 3.027E+01, 2.408E+01, 2.283E+01, 2.216E+01, 3.431E-01, 4.535E+01, 3.711E+01, 3.053E+01, 2.908E+01, 2.592E+01, 2.394E+01, 2.210E+01, 1.705E-01, 6.428E+01, 4.818E+01, 3.082E+01, 2.648E+01, 2.235E+01, 2.206E+01, 2.205E+01, 2.837E-01
 1.470E+02, 1.788E+01, 1.788E+01, 1.788E+01, 1.788E+01, 1.788E+01, 1.788E+01, 1.788E+01, 2.876E+01, 2.160E-01, 2.964E+01, 6.205E+01, 6.205E+01, 6.205E+01, 6.205E+01, 6.205E+01, 6.205E+01, 6.205E+01, 1.160E+02, 1.080E+00, 1.138E+02, 3.397E+01, 3.397E+01, 3.397E+01, 3.397E+01, 3.397E+01, 3.397E+01, 3.397E+01, 4.021E+01, 3.457E-01, 4.054E+01, 5.325E+01, 5.325E+01, 5.325E+01, 5.325E+01, 5.325E+01, 5.325E+01, 5.325E+01, 7.516E+01, 2.560E-01, 7.594E+01, 3.842E+01, 3.842E+01, 3.842E+01, 3.842E+01, 3.842E+01, 3.842E+01, 3.842E+01, 4.801E+01, 4.905E-01, 4.830E+01, 2.957E+01, 3.049E+01, 2.538E+01, 2.327E+01, 2.221E+01, 2.201E+01, 2.201E+01, 1.023E-01, 1.193E+02, 1.095E+02, 8.553E+01, 7.716E+01, 6.180E+01, 4.093E+01, 3.396E+01, 4.337E-01, 3.937E+01, 4.133E+01, 3.259E+01, 3.046E+01, 2.252E+01, 2.225E+01, 2.214E+01, 1.797E-01, 7.411E+01, 7.415E+01, 5.022E+01, 2.991E+01, 2.426E+01, 2.284E+01, 2.216E+01, 3.535E-01, 4.580E+01, 3.768E+01, 3.096E+01, 2.937E+01, 2.619E+01, 2.397E+01, 2.211E+01, 1.819E-01, 6.500E+01, 4.806E+01, 3.101E+01, 2.673E+01, 2.236E+01, 2.206E+01, 2.206E+01, 2.824E-01
 1.480E+02, 1.819E+01, 1.819E+01, 1.819E+01, 1.819E+01, 1.819E+01, 1.819E+01, 1.819E+01, 2.901E+01, 2.256E-01, 2.987E+01, 6.064E+01, 6.064E+01, 6.064E+01, 6.064E+01, 6.064E+01, 6.064E+01, 6.064E+01, 1.161E+02, 1.301E+00, 1.137E+02, 3.441E+01, 3.441E+01, 3.441E+01, 3.441E+01, 3.441E+01, 3.441E+01, 3.441E+01, 4.067E+01, 3.905E-01, 4.103E+01, 5.449E+01, 5.449E+01, 5.449E+01, 5.449E+01, 5.449E+01, 5.449E+01, 5.449E+01, 7.605E+01, 1.959E-01, 7.683E+01, 3.604E+01, 3.604E+01, 3.604E+01, 3.604E+01, 3.604E+01, 3.604E+01, 3.604E+01, 4.833E+01, 3.846E-01, 4.851E+01, 2.967E+01, 3.075E+01, 2.558E+01, 2.334E+01, 2.224E+01, 2.201E+01, 2.201E+01, 1.035E-01, 1.198E+02, 1.123E+02, 8.889E+01, 7.965E+01, 6.317E+01, 4.158E+01, 3.417E+01, 4.022E-01, 3.972E+01, 4.180E+01, 3.288E+01, 3.065E+01, 2.258E+01, 2.224E+01, 2.213E+01, 1.753E-01, 7.570E+01, 7.560E+01, 4.928E+01, 2.979E+01, 2.445E+01, 2.287E+01, 2.216E+01, 3.587E-01, 4.601E+01, 3.798E+01, 3.137E+01, 2.969E+01, 2.646E+01, 2.399E+01, 2.212E+01, 1.732E-01, 6.530E+01, 4.820E+01, 3.122E+01, 2.695E+01, 2.239E+01, 2.206E+01, 2.206E+01, 2.995E-01
 1.490E+02, 1.892E+01, 1.892E+01, 1.892E+01, 1.892E+01, 1.892E+01, 1.892E+01, 1.892E+01, 2.930E+01, 2.349E-01, 3.017E+01, 5.999E+01, 5.999E+01, 5.999E+01, 5.999E+01, 5.999E+01, 5.999E+01, 5.999E+01, 1.162E+02, 1.271E+00, 1.137E+02, 3.415E+01, 3.415E+01, 3.415E+01, 3.415E+01, 3.415E+01, 3.415E+01, 3.415E+01, 4.101E+01, 3.499E-01, 4.134E+01, 5.573E+01, 5.573E+01, 5.573E+01, 5.573E+01, 5.573E+01, 5.573E+01, 5.573E+01, 7.707E+01, 3.155E-01, 7.789E+01, 3.730E+01, 3.730E+01, 3.730E+01, 3.730E+01, 3.730E+01, 3.730E+01, 3.730E+01, 4.890E+01, 4.498E-01, 4.910E+01, 2.974E+01, 3.089E+01, 2.577E+01, 2.343E+01, 2.226E+01, 2.202E+01, 2.201E+01, 1.047E-01, 1.190E+02, 1.135E+02, 9.185E+01, 8.164E+01, 6.473E+01, 4.208E+01, 3.450E+01, 3.850E-01, 3.987E+01, 4.196E+01, 3.312E+01, 3.085E+01, 2.273E+01, 2.223E+01, 2.213E+01, 1.840E-01, 7.725E+01, 7.572E+01, 4.964E+01, 3.007E+01, 2.467E+01, 2.296E+01, 2.217E+01, 3.563E-01, 4.623E+01, 3.816E+01, 3.175E+01, 3.004E+01, 2.670E+01, 2.402E+01, 2.213E+01, 1.906E-01, 6.616E+01, 4.802E+01, 3.162E+01, 2.728E+01, 2.247E+01, 2.206E+01, 2.206E+01, 3.216E-01
 1.500E+02, 1.906E+01, 1.906E+01, 1.906E+01, 1.906E+01, 1.906E+01, 1.906E+01, 1.906E+01, 2.951E+01, 1.937E-01, 3.033E+01, 6.098E+01, 6.098E+01, 6.098E+01, 6.098E+01, 6.098E+01, 6.098E+01, 6.098E+01, 1.183E+02, 1.735E+00, 1.159E+02, 3.486E+01, 3.486E+01, 3.486E+01, 3.486E+01, 3.486E+01, 3.486E+01, 3.486E+01, 4.129E+01, 3.469E-01, 4.157E+01, 5.528E+01, 5.528E+01, 5.528E+01, 5.528E+01, 5.528E+01, 5.528E+01, 5.528E+01, 7.827E+01, 3.665E-01, 7.902E+01, 3.946E+01, 3.946E+01, 3.946E+01, 3.946E+01, 3.946E+01, 3.946E+01, 3.946E+01, 4.980E+01, 4.566E-01, 5.009E+01, 2.990E+01, 3.099E+01, 2.578E+01, 2.355E+01, 2.228E+01, 2.202E+01, 2.201E+01, 1.045E-01, 1.185E+02, 1.153E+02, 9.515E+01, 8.341E+01, 6.542E+01, 4.206E+01, 3.471E+01, 4.066E-01, 4.040E+01, 4.224E+01, 3.339E+01, 3.118E+01, 2.298E+01, 2.222E+01, 2.212E+01, 2.002E-01, 7.781E+01, 7.565E+01, 4.999E+01, 3.031E+01, 2.483E+01, 2.311E+01, 2.217E+01, 3.398E-01, 4.756E+01, 3.840E+01, 3.211E+01, 3.041E+01, 2.691E+01, 2.405E+01, 2.215E+01, 2.161E-01, 6.688E+01, 4.924E+01, 3.233E+01, 2.775E+01, 2.259E+01, 2.207E+01, 2.206E+01, 3.279E-01
 1.510E+02, 1.903E+01, 1.903E+01, 1.903E+01, 1.903E+01, 1.903E+01, 1.903E+01, 1.903E+01, 2.969E+01, 2.042E-01, 3.046E+01, 6.407E+01, 6.407E+01, 6.407E+01, 6.407E+01, 6.407E+01, 6.407E+01, 6.407E+01, 1.210E+02, 1.201E+00, 1.187E+02, 3.682E+01, 3.682E+01, 3.682E+01, 3.682E+01, 3.682E+01, 3.682E+01, 3.682E+01, 4.163E+01, 3.325E-01, 4.191E+01, 5.476E+01, 5.476E+01, 5.476E+01, 5.476E+01, 5.476E+01, 5.476E+01, 5.476E+01, 7.945E+01, 4.218E-01, 8.003E+01, 3.765E+01, 3.765E+01, 3.765E+01, 3.765E+01, 3.765E+01, 3.765E+01, 3.765E+01, 5.007E+01, 3.887E-01, 5.022E+01, 3.022E+01, 3.124E+01, 2.569E+01, 2.369E+01, 2.230E+01, 2.202E+01, 2.201E+01, 1.108E-01, 1.194E+02, 1.175E+02, 9.801E+01, 8.392E+01, 6.461E+01, 4.214E+01, 3.461E+01, 4.536E-01, 4.083E+01, 4.294E+01, 3.368E+01, 3.157E+01, 2.327E+01, 2.222E+01, 2.212E+01, 1.978E-01, 7.796E+01, 7.588E+01, 5.218E+01, 3.106E+01, 2.481E+01, 2.324E+01, 2.218E+01, 3.545E-01, 4.869E+01, 3.883E+01, 3.242E+01, 3.074E+01, 2.707E+01, 2.409E+01, 2.216E+01, 1.988E-01, 6.739E+01, 5.007E+01, 3.319E+01, 2.820E+01, 2.272E+01, 2.207E+01, 2.206E+01, 3.138E-01
 1.520E+02, 1.940E+01, 1.940E+01, 1.940E+01, 1.940E+01, 1.940E+01, 1.940E+01, 1.940E+01, 2.993E+01, 2.553E-01, 3.067E+01, 6.459E+01, 6.459E+01, 6.459E+01, 6.459E+01, 6.459E+01, 6.459E+01, 6.459E+01, 1.233E+02, 1.824E+00, 1.209E+02, 3.709E+01, 3.709E+01, 3.709E+01, 3.709E+01, 3.709E+01, 3.709E+01, 3.709E+01, 4.203E+01, 3.460E-01, 4.232E+01, 5.459E+01, 5.459E+01, 5.459E+01, 5.459E+01, 5.459E+01, 5.459E+01, 5.459E+01, 8.026E+01, 2.850E-01, 8.055E+01, 3.775E+01, 3.775E+01, 3.775E+01, 3.775E+01, 3.775E+01, 3.775E+01, 3.775E+01, 5.030E+01, 3.522E-01, 5.032E+01, 3.067E+01, 3.153E+01, 2.561E+01, 2.383E+01, 2.232E+01, 2.202E+01, 2.201E+01, 1.095E-01, 1.212E+02, 1.198E+02, 1.005E+02, 8.376E+01, 6.316E+01, 4.222E+01, 3.450E+01, 4.725E-01, 4.098E+01, 4.321E+01, 3.396E+01, 3.195E+01, 2.354E+01, 2.220E+01, 2.213E+01, 1.918E-01, 7.875E+01, 7.696E+01, 5.339E+01, 3.136E+01, 2.476E+01, 2.322E+01, 2.218E+01, 3.807E-01, 4.867E+01, 3.924E+01, 3.271E+01, 3.107E+01, 2.719E+01, 2.414E+01, 2.217E+01, 1.892E-01, 6.797E+01, 5.021E+01, 3.363E+01, 2.851E+01, 2.286E+01, 2.208E+01, 2.206E+01, 3.072E-01
 1.530E+02, 1.980E+01, 1.980E+01, 1.980E+01, 1.980E+01, 1.980E+01, 1.980E+01, 1.980E+01, 3.020E+01, 2.375E-01, 3.092E+01, 6.449E+01, 6.449E+01, 6.449E+01, 6.449E+01, 6.449E+01, 6.449E+01, 6.449E+01, 1.266E+02, 1.403E+00, 1.242E+02, 3.689E+01, 3.689E+01, 3.689E+01, 3.689E+01, 3.689E+01, 3.689E+01, 3.689E+01, 4.234E+01, 4.357E-01, 4.259E+01, 5.418E+01, 5.418E+01, 5.418E+01, 5.418E+01, 5.418E+01, 5.418E+01, 5.418E+01, 8.042E+01, 1.694E-01, 8.025E+01, 3.958E+01, 3.958E+01, 3.958E+01, 3.958E+01, 3.958E+01, 3.958E+01, 3.958E+01, 5.074E+01, 3.906E-01, 5.072E+01, 3.100E+01, 3.166E+01, 2.557E+01, 2.400E+01, 2.234E+01, 2.202E+01, 2.201E+01, 1.077E-01, 1.243E+02, 1.216E+02, 1.011E+02, 8.368E+01, 6.266E+01, 4.241E+01, 3.458E+01, 4.743E-01, 4.127E+01, 4.362E+01, 3.421E+01, 3.221E+01, 2.374E+01, 2.219E+01, 2.213E+01, 1.917E-01, 8.008E+01, 7.797E+01, 5.408E+01, 3.160E+01, 2.474E+01, 2.314E+01, 2.219E+01, 3.916E-01, 4.888E+01, 3.951E+01, 3.300E+01, 3.141E+01, 2.729E+01, 2.423E+01, 2.217E+01, 2.005E-01, 6.825E+01, 5.088E+01, 3.382E+01, 2.877E+01, 2.302E+01, 2.209E+01, 2.206E+01, 3.087E-01
 1.540E+02, 1.980E+01, 1.980E+01, 1.980E+01, 1.980E+01, 1.980E+01, 1.980E+01, 1.980E+01, 3.037E+01, 1.999E-01, 3.104E+01, 6.513E+01, 6.513E+01, 6.513E+01, 6.513E+01, 6.513E+01, 6.513E+01, 6.513E+01, 1.272E+02, 1.105E+00, 1.246E+02, 3.702E+01, 3.702E+01, 3.702E+01, 3.702E+01, 3.702E+01, 3.702E+01, 3.702E+01, 4.262E+01, 4.972E-01, 4.279E+01, 5.310E+01, 5.310E+01, 5.310E+01, 5.310E+01, 5.310E+01, 5.310E+01, 5.310E+01, 8.103E+01, 1.848E-01, 8.083E+01, 3.945E+01, 3.945E+01, 3.945E+01, 3.945E+01, 3.945E+01, 3.945E+01, 3.945E+01, 5.114E+01, 3.669E-01, 5.109E+01, 3.156E+01, 3.187E+01, 2.561E+01, 2.420E+01, 2.236E+01, 2.202E+01, 2.202E+01, 1.268E-01, 1.271E+02, 1.228E+02, 1.029E+02, 8.354E+01, 6.358E+01, 4.286E+01, 3.463E+01, 4.526E-01, 4.118E+01, 4.386E+01, 3.456E+01, 3.232E+01, 2.386E+01, 2.219E+01, 2.214E+01, 1.961E-01, 8.139E+01, 7.903E+01, 5.410E+01, 3.168E+01, 2.473E+01, 2.309E+01, 2.219E+01, 4.027E-01, 4.905E+01, 3.972E+01, 3.332E+01, 3.173E+01, 2.743E+01, 2.435E+01, 2.217E+01, 1.976E-01, 6.851E+01, 5.127E+01, 3.384E+01, 2.895E+01, 2.317E+01, 2.210E+01, 2.207E+01, 3.259E-01
 1.550E+02, 1.961E+01, 1.961E+01, 1.961E+01, 1.961E+01, 1.961E+01, 1.961E+01, 1.961E+01, 3.050E+01, 2.238E-01, 3.108E+01, 6.234E+01, 6.234E+01, 6.234E+01, 6.234E+01, 6.234E+01, 6.234E+01, 6.234E+01, 1.266E+02, 7.965E-01, 1.237E+02, 3.964E+01, 3.964E+01, 3.964E+01, 3.964E+01, 3.964E+01, 3.964E+01, 3.964E+01, 4.328E+01, 5.532E-01, 4.351E+01, 5.490E+01, 5.490E+01, 5.490E+01, 5.490E+01, 5.490E+01, 5.490E+01, 5.490E+01, 8.220E+01, 2.629E-01, 8.217E+01, 3.828E+01, 3.828E+01, 3.828E+01, 3.828E+01, 3.828E+01, 3.828E+01, 3.828E+01, 5.151E+01, 4.084E-01, 5.141E+01, 3.224E+01, 3.201E+01, 2.590E+01, 2.440E+01, 2.238E+01, 2.202E+01, 2.202E+01, 1.249E-01, 1.287E+02, 1.240E+02, 1.035E+02, 8.397E+01, 6.515E+01, 4.334E+01, 3.457E+01, 4.708E-01, 4.134E+01, 4.377E+01, 3.493E+01, 3.242E+01, 2.394E+01, 2.219E+01, 2.215E+01, 2.077E-01, 8.287E+01, 7.962E+01, 5.450E+01, 3.141E+01, 2.476E+01, 2.306E+01, 2.220E+01, 4.006E-01, 4.919E+01, 4.009E+01, 3.370E+01, 3.200E+01, 2.762E+01, 2.448E+01, 2.217E+01, 2.046E-01, 6.957E+01, 5.195E+01, 3.382E+01, 2.911E+01, 2.332E+01, 2.212E+01, 2.207E+01, 3.332E-01
