s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 1.390E+02, 1.167E+01, 1.167E+01, 1.167E+01, 1.167E+01, 1.167E+01, 1.167E+01, 1.167E+01, 2.658E+01, 9.177E-02, 2.729E+01, 5.728E+01, 5.728E+01, 5.728E+01, 5.728E+01, 5.728E+01, 5.728E+01, 5.728E+01, 1.088E+02, 1.055E+00, 1.074E+02, 3.153E+01, 3.153E+01, 3.153E+01, 3.153E+01, 3.153E+01, 3.153E+01, 3.153E+01, 3.765E+01, 4.456E-01, 3.778E+01, 4.887E+01, 4.887E+01, 4.887E+01, 4.887E+01, 4.887E+01, 4.887E+01, 4.887E+01, 7.008E+01, 2.884E-01, 7.109E+01, 2.865E+01, 2.865E+01, 2.865E+01, 2.865E+01, 2.865E+01, 2.865E+01, 2.865E+01, 4.216E+01, 2.892E-01, 4.236E+01, 2.862E+01, 2.774E+01, 2.341E+01, 2.254E+01, 2.202E+01, 2.201E+01, 2.201E+01, 7.711E-02, 1.078E+02, 1.040E+02, 8.161E+01, 7.112E+01, 5.652E+01, 3.723E+01, 3.161E+01, 4.098E-01, 3.650E+01, 3.727E+01, 2.977E+01, 2.848E+01, 2.263E+01, 2.230E+01, 2.213E+01, 1.545E-01, 6.863E+01, 6.817E+01, 4.980E+01, 2.828E+01, 2.309E+01, 2.236E+01, 2.213E+01, 3.182E-01, 4.144E+01, 3.473E+01, 2.854E+01, 2.802E+01, 2.495E+01, 2.333E+01, 2.208E+01, 1.395E-01, 5.861E+01, 4.545E+01, 2.840E+01, 2.455E+01, 2.207E+01, 2.205E+01, 2.204E+01, 2.574E-01
 1.400E+02, 1.179E+01, 1.179E+01, 1.179E+01, 1.179E+01, 1.179E+01, 1.179E+01, 1.179E+01, 2.668E+01, 9.751E-02, 2.738E+01, 5.777E+01, 5.777E+01, 5.777E+01, 5.777E+01, 5.777E+01, 5.777E+01, 5.777E+01, 1.091E+02, 1.035E+00, 1.074E+02, 3.110E+01, 3.110E+01, 3.110E+01, 3.110E+01, 3.110E+01, 3.110E+01, 3.110E+01, 3.807E+01, 4.274E-01, 3.824E+01, 4.977E+01, 4.977E+01, 4.977E+01, 4.977E+01, 4.977E+01, 4.977E+01, 4.977E+01, 7.088E+01, 1.450E-01, 7.189E+01, 2.927E+01, 2.927E+01, 2.927E+01, 2.927E+01, 2.927E+01, 2.927E+01, 2.927E+01, 4.249E+01, 3.658E-01, 4.266E+01, 2.881E+01, 2.792E+01, 2.347E+01, 2.264E+01, 2.202E+01, 2.201E+01, 2.201E+01, 7.972E-02, 1.100E+02, 1.071E+02, 8.133E+01, 7.183E+01, 5.741E+01, 3.770E+01, 3.186E+01, 4.387E-01, 3.707E+01, 3.777E+01, 3.001E+01, 2.872E+01, 2.261E+01, 2.230E+01, 2.212E+01, 1.544E-01, 6.927E+01, 6.884E+01, 4.919E+01, 2.847E+01, 2.326E+01, 2.246E+01, 2.213E+01, 3.026E-01, 4.158E+01, 3.505E+01, 2.883E+01, 2.826E+01, 2.511E+01, 2.343E+01, 2.208E+01, 1.463E-01, 5.919E+01, 4.544E+01, 2.875E+01, 2.470E+01, 2.208E+01, 2.205E+01, 2.204E+01, 2.663E-01
 1.410E+02, 1.211E+01, 1.211E+01, 1.211E+01, 1.211E+01, 1.211E+01, 1.211E+01, 1.211E+01, 2.682E+01, 1.376E-01, 2.752E+01, 5.658E+01, 5.658E+01, 5.658E+01, 5.658E+01, 5.658E+01, 5.658E+01, 5.658E+01, 1.093E+02, 1.419E+00, 1.074E+02, 3.097E+01, 3.097E+01, 3.097E+01, 3.097E+01, 3.097E+01, 3.097E+01, 3.097E+01, 3.841E+01, 3.877E-01, 3.860E+01, 5.018E+01, 5.018E+01, 5.018E+01, 5.018E+01, 5.018E+01, 5.018E+01, 5.018E+01, 7.153E+01, 2.428E-01, 7.246E+01, 3.137E+01, 3.137E+01, 3.137E+01, 3.137E+01, 3.137E+01, 3.137E+01, 3.137E+01, 4.310E+01, 3.917E-01, 4.337E+01, 2.899E+01, 2.812E+01, 2.354E+01, 2.276E+01, 2.203E+01, 2.201E+01, 2.201E+01, 8.039E-02, 1.113E+02, 1.083E+02, 8.225E+01, 7.220E+01, 5.814E+01, 3.814E+01, 3.193E+01, 3.796E-01, 3.741E+01, 3.828E+01, 3.027E+01, 2.892E+01, 2.259E+01, 2.229E+01, 2.212E+01, 1.538E-01, 6.966E+01, 7.003E+01, 4.863E+01, 2.852E+01, 2.342E+01, 2.257E+01, 2.214E+01, 3.153E-01, 4.211E+01, 3.540E+01, 2.913E+01, 2.853E+01, 2.525E+01, 2.354E+01, 2.209E+01, 1.603E-01, 6.073E+01, 4.484E+01, 2.900E+01, 2.486E+01, 2.213E+01, 2.205E+01, 2.205E+01, 2.912E-01
 1.420E+02, 1.276E+01, 1.276E+01, 1.276E+01, 1.276E+01, 1.276E+01, 1.276E+01, 1.276E+01, 2.700E+01, 1.287E-01, 2.772E+01, 5.859E+01, 5.859E+01, 5.859E+01, 5.859E+01, 5.859E+01, 5.859E+01, 5.859E+01, 1.092E+02, 1.283E+00, 1.071E+02, 3.106E+01, 3.106E+01, 3.106E+01, 3.106E+01, 3.106E+01, 3.106E+01, 3.106E+01, 3.867E+01, 3.857E-01, 3.884E+01, 5.120E+01, 5.120E+01, 5.120E+01, 5.120E+01, 5.120E+01, 5.120E+01, 5.120E+01, 7.240E+01, 2.938E-01, 7.325E+01, 3.259E+01, 3.259E+01, 3.259E+01, 3.259E+01, 3.259E+01, 3.259E+01, 3.259E+01, 4.372E+01, 3.593E-01, 4.408E+01, 2.907E+01, 2.829E+01, 2.365E+01, 2.286E+01, 2.203E+01, 2.201E+01, 2.201E+01, 7.924E-02, 1.121E+02, 1.107E+02, 8.416E+01, 7.235E+01, 5.843E+01, 3.824E+01, 3.184E+01, 4.239E-01, 3.755E+01, 3.857E+01, 3.051E+01, 2.906E+01, 2.255E+01, 2.228E+01, 2.212E+01, 1.559E-01, 7.035E+01, 7.106E+01, 4.799E+01, 2.850E+01, 2.359E+01, 2.267E+01, 2.215E+01, 3.282E-01, 4.267E+01, 3.576E+01, 2.945E+01, 2.881E+01, 2.538E+01, 2.364E+01, 2.210E+01, 1.584E-01, 6.189E+01, 4.545E+01, 2.918E+01, 2.509E+01, 2.222E+01, 2.205E+01, 2.205E+01, 2.834E-01
 1.430E+02, 1.329E+01, 1.329E+01, 1.329E+01, 1.329E+01, 1.329E+01, 1.329E+01, 1.329E+01, 2.716E+01, 1.230E-01, 2.791E+01, 5.917E+01, 5.917E+01, 5.917E+01, 5.917E+01, 5.917E+01, 5.917E+01, 5.917E+01, 1.100E+02, 1.185E+00, 1.079E+02, 3.215E+01, 3.215E+01, 3.215E+01, 3.215E+01, 3.215E+01, 3.215E+01, 3.215E+01, 3.894E+01, 4.632E-01, 3.909E+01, 5.119E+01, 5.119E+01, 5.119E+01, 5.119E+01, 5.119E+01, 5.119E+01, 5.119E+01, 7.308E+01, 2.268E-01, 7.380E+01, 3.075E+01, 3.075E+01, 3.075E+01, 3.075E+01, 3.075E+01, 3.075E+01, 3.075E+01, 4.402E+01, 4.410E-01, 4.428E+01, 2.907E+01, 2.841E+01, 2.381E+01, 2.296E+01, 2.205E+01, 2.201E+01, 2.201E+01, 7.955E-02, 1.137E+02, 1.129E+02, 8.346E+01, 7.267E+01, 5.831E+01, 3.838E+01, 3.176E+01, 4.235E-01, 3.774E+01, 3.873E+01, 3.074E+01, 2.924E+01, 2.252E+01, 2.226E+01, 2.213E+01, 1.645E-01, 7.167E+01, 7.186E+01, 4.804E+01, 2.844E+01, 2.376E+01, 2.278E+01, 2.216E+01, 3.445E-01, 4.331E+01, 3.621E+01, 2.979E+01, 2.906E+01, 2.549E+01, 2.373E+01, 2.211E+01, 1.621E-01, 6.241E+01, 4.667E+01, 2.933E+01, 2.540E+01, 2.233E+01, 2.205E+01, 2.205E+01, 2.751E-01
 1.440E+02, 1.377E+01, 1.377E+01, 1.377E+01, 1.377E+01, 1.377E+01, 1.377E+01, 1.377E+01, 2.733E+01, 1.507E-01, 2.809E+01, 6.150E+01, 6.150E+01, 6.150E+01, 6.150E+01, 6.150E+01, 6.150E+01, 6.150E+01, 1.121E+02, 1.521E+00, 1.101E+02, 3.302E+01, 3.302E+01, 3.302E+01, 3.302E+01, 3.302E+01, 3.302E+01, 3.302E+01, 3.934E+01, 4.822E-01, 3.950E+01, 5.244E+01, 5.244E+01, 5.244E+01, 5.244E+01, 5.244E+01, 5.244E+01, 5.244E+01, 7.388E+01, 2.187E-01, 7.458E+01, 3.152E+01, 3.152E+01, 3.152E+01, 3.152E+01, 3.152E+01, 3.152E+01, 3.152E+01, 4.444E+01, 3.777E-01, 4.467E+01, 2.912E+01, 2.860E+01, 2.406E+01, 2.307E+01, 2.207E+01, 2.201E+01, 2.201E+01, 8.245E-02, 1.137E+02, 1.144E+02, 8.198E+01, 7.303E+01, 5.806E+01, 3.875E+01, 3.184E+01, 3.929E-01, 3.820E+01, 3.909E+01, 3.099E+01, 2.951E+01, 2.249E+01, 2.224E+01, 2.214E+01, 1.641E-01, 7.329E+01, 7.228E+01, 4.775E+01, 2.822E+01, 2.393E+01, 2.288E+01, 2.217E+01, 3.388E-01, 4.352E+01, 3.658E+01, 3.012E+01, 2.929E+01, 2.561E+01, 2.380E+01, 2.213E+01, 1.503E-01, 6.273E+01, 4.752E+01, 2.961E+01, 2.570E+01, 2.245E+01, 2.206E+01, 2.205E+01, 2.707E-01
 1.450E+02, 1.422E+01, 1.422E+01, 1.422E+01, 1.422E+01, 1.422E+01, 1.422E+01, 1.422E+01, 2.750E+01, 1.588E-01, 2.825E+01, 6.138E+01, 6.138E+01, 6.138E+01, 6.138E+01, 6.138E+01, 6.138E+01, 6.138E+01, 1.155E+02, 1.268E+00, 1.135E+02, 3.347E+01, 3.347E+01, 3.347E+01, 3.347E+01, 3.347E+01, 3.347E+01, 3.347E+01, 3.973E+01, 4.502E-01, 3.990E+01, 5.267E+01, 5.267E+01, 5.267E+01, 5.267E+01, 5.267E+01, 5.267E+01, 5.267E+01, 7.447E+01, 2.130E-01, 7.504E+01, 3.218E+01, 3.218E+01, 3.218E+01, 3.218E+01, 3.218E+01, 3.218E+01, 3.218E+01, 4.485E+01, 3.438E-01, 4.506E+01, 2.920E+01, 2.900E+01, 2.447E+01, 2.320E+01, 2.211E+01, 2.201E+01, 2.201E+01, 8.679E-02, 1.127E+02, 1.151E+02, 8.302E+01, 7.343E+01, 5.894E+01, 3.909E+01, 3.204E+01, 4.229E-01, 3.856E+01, 3.950E+01, 3.125E+01, 2.984E+01, 2.247E+01, 2.223E+01, 2.216E+01, 1.624E-01, 7.399E+01, 7.284E+01, 4.730E+01, 2.803E+01, 2.409E+01, 2.293E+01, 2.217E+01, 3.355E-01, 4.375E+01, 3.687E+01, 3.045E+01, 2.950E+01, 2.577E+01, 2.387E+01, 2.215E+01, 1.603E-01, 6.288E+01, 4.806E+01, 3.027E+01, 2.606E+01, 2.257E+01, 2.206E+01, 2.205E+01, 2.725E-01
 1.460E+02, 1.466E+01, 1.466E+01, 1.466E+01, 1.466E+01, 1.466E+01, 1.466E+01, 1.466E+01, 2.768E+01, 1.637E-01, 2.842E+01, 6.199E+01, 6.199E+01, 6.199E+01, 6.199E+01, 6.199E+01, 6.199E+01, 6.199E+01, 1.171E+02, 1.414E+00, 1.151E+02, 3.379E+01, 3.379E+01, 3.379E+01, 3.379E+01, 3.379E+01, 3.379E+01, 3.379E+01, 4.011E+01, 3.973E-01, 4.029E+01, 5.301E+01, 5.301E+01, 5.301E+01, 5.301E+01, 5.301E+01, 5.301E+01, 5.301E+01, 7.519E+01, 2.726E-01, 7.572E+01, 3.174E+01, 3.174E+01, 3.174E+01, 3.174E+01, 3.174E+01, 3.174E+01, 3.174E+01, 4.511E+01, 3.460E-01, 4.523E+01, 2.937E+01, 2.937E+01, 2.490E+01, 2.336E+01, 2.216E+01, 2.201E+01, 2.201E+01, 9.670E-02, 1.115E+02, 1.162E+02, 8.338E+01, 7.425E+01, 5.992E+01, 3.938E+01, 3.204E+01, 4.161E-01, 3.886E+01, 3.982E+01, 3.154E+01, 3.016E+01, 2.245E+01, 2.224E+01, 2.218E+01, 1.658E-01, 7.459E+01, 7.305E+01, 4.824E+01, 2.812E+01, 2.425E+01, 2.291E+01, 2.217E+01, 3.478E-01, 4.423E+01, 3.716E+01, 3.079E+01, 2.972E+01, 2.598E+01, 2.392E+01, 2.217E+01, 1.654E-01, 6.301E+01, 4.832E+01, 3.095E+01, 2.654E+01, 2.271E+01, 2.207E+01, 2.205E+01, 2.871E-01
 1.470E+02, 1.551E+01, 1.551E+01, 1.551E+01, 1.551E+01, 1.551E+01, 1.551E+01, 1.551E+01, 2.793E+01, 2.717E-01, 2.869E+01, 6.250E+01, 6.250E+01, 6.250E+01, 6.250E+01, 6.250E+01, 6.250E+01, 6.250E+01, 1.187E+02, 1.146E+00, 1.166E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 4.042E+01, 4.525E-01, 4.057E+01, 5.245E+01, 5.245E+01, 5.245E+01, 5.245E+01, 5.245E+01, 5.245E+01, 5.245E+01, 7.649E+01, 3.693E-01, 7.706E+01, 3.254E+01, 3.254E+01, 3.254E+01, 3.254E+01, 3.254E+01, 3.254E+01, 3.254E+01, 4.546E+01, 4.186E-01, 4.554E+01, 2.980E+01, 2.973E+01, 2.520E+01, 2.352E+01, 2.222E+01, 2.201E+01, 2.201E+01, 1.062E-01, 1.106E+02, 1.180E+02, 8.352E+01, 7.520E+01, 6.061E+01, 3.965E+01, 3.207E+01, 4.432E-01, 3.917E+01, 4.009E+01, 3.184E+01, 3.048E+01, 2.246E+01, 2.225E+01, 2.219E+01, 1.707E-01, 7.530E+01, 7.378E+01, 5.050E+01, 2.861E+01, 2.438E+01, 2.284E+01, 2.217E+01, 3.718E-01, 4.451E+01, 3.748E+01, 3.118E+01, 2.996E+01, 2.623E+01, 2.395E+01, 2.219E+01, 1.628E-01, 6.311E+01, 4.910E+01, 3.156E+01, 2.700E+01, 2.285E+01, 2.208E+01, 2.206E+01, 2.685E-01
 1.480E+02, 1.723E+01, 1.723E+01, 1.723E+01, 1.723E+01, 1.723E+01, 1.723E+01, 1.723E+01, 2.831E+01, 3.107E-01, 2.911E+01, 6.643E+01, 6.643E+01, 6.643E+01, 6.643E+01, 6.643E+01, 6.643E+01, 6.643E+01, 1.206E+02, 1.149E+00, 1.185E+02, 3.630E+01, 3.630E+01, 3.630E+01, 3.630E+01, 3.630E+01, 3.630E+01, 3.630E+01, 4.098E+01, 5.356E-01, 4.119E+01, 5.204E+01, 5.204E+01, 5.204E+01, 5.204E+01, 5.204E+01, 5.204E+01, 5.204E+01, 7.731E+01, 2.034E-01, 7.776E+01, 3.542E+01, 3.542E+01, 3.542E+01, 3.542E+01, 3.542E+01, 3.542E+01, 3.542E+01, 4.614E+01, 3.827E-01, 4.630E+01, 3.030E+01, 3.004E+01, 2.538E+01, 2.365E+01, 2.228E+01, 2.201E+01, 2.201E+01, 1.053E-01, 1.171E+02, 1.194E+02, 8.310E+01, 7.594E+01, 6.092E+01, 4.033E+01, 3.227E+01, 5.019E-01, 3.941E+01, 4.032E+01, 3.218E+01, 3.082E+01, 2.251E+01, 2.227E+01, 2.220E+01, 1.754E-01, 7.592E+01, 7.498E+01, 5.125E+01, 2.901E+01, 2.446E+01, 2.277E+01, 2.217E+01, 3.841E-01, 4.487E+01, 3.785E+01, 3.163E+01, 3.022E+01, 2.649E+01, 2.397E+01, 2.219E+01, 1.798E-01, 6.303E+01, 4.862E+01, 3.201E+01, 2.730E+01, 2.296E+01, 2.209E+01, 2.206E+01, 2.756E-01
 1.490E+02, 1.852E+01, 1.852E+01, 1.852E+01, 1.852E+01, 1.852E+01, 1.852E+01, 1.852E+01, 2.870E+01, 2.709E-01, 2.954E+01, 6.027E+01, 6.027E+01, 6.027E+01, 6.027E+01, 6.027E+01, 6.027E+01, 6.027E+01, 1.210E+02, 9.925E-01, 1.187E+02, 3.729E+01, 3.729E+01, 3.729E+01, 3.729E+01, 3.729E+01, 3.729E+01, 3.729E+01, 4.159E+01, 5.149E-01, 4.186E+01, 5.340E+01, 5.340E+01, 5.340E+01, 5.340E+01, 5.340E+01, 5.340E+01, 5.340E+01, 7.837E+01, 3.097E-01, 7.888E+01, 3.357E+01, 3.357E+01, 3.357E+01, 3.357E+01, 3.357E+01, 3.357E+01, 3.357E+01, 4.636E+01, 3.306E-01, 4.641E+01, 3.063E+01, 3.021E+01, 2.550E+01, 2.376E+01, 2.233E+01, 2.202E+01, 2.201E+01, 1.002E-01, 1.202E+02, 1.201E+02, 8.399E+01, 7.679E+01, 6.163E+01, 4.132E+01, 3.298E+01, 3.828E-01, 3.953E+01, 4.051E+01, 3.269E+01, 3.118E+01, 2.260E+01, 2.229E+01, 2.220E+01, 1.780E-01, 7.644E+01, 7.631E+01, 5.065E+01, 2.923E+01, 2.453E+01, 2.272E+01, 2.218E+01, 3.872E-01, 4.580E+01, 3.828E+01, 3.210E+01, 3.049E+01, 2.675E+01, 2.400E+01, 2.219E+01, 1.884E-01, 6.377E+01, 4.810E+01, 3.226E+01, 2.744E+01, 2.303E+01, 2.210E+01, 2.206E+01, 3.092E-01
 1.500E+02, 1.892E+01, 1.892E+01, 1.892E+01, 1.892E+01, 1.892E+01, 1.892E+01, 1.892E+01, 2.900E+01, 2.127E-01, 2.984E+01, 6.124E+01, 6.124E+01, 6.124E+01, 6.124E+01, 6.124E+01, 6.124E+01, 6.124E+01, 1.202E+02, 1.332E+00, 1.176E+02, 3.734E+01, 3.734E+01, 3.734E+01, 3.734E+01, 3.734E+01, 3.734E+01, 3.734E+01, 4.214E+01, 5.258E-01, 4.243E+01, 5.605E+01, 5.605E+01, 5.605E+01, 5.605E+01, 5.605E+01, 5.605E+01, 5.605E+01, 7.980E+01, 2.854E-01, 8.047E+01, 3.338E+01, 3.338E+01, 3.338E+01, 3.338E+01, 3.338E+01, 3.338E+01, 3.338E+01, 4.667E+01, 3.908E-01, 4.667E+01, 3.079E+01, 3.034E+01, 2.570E+01, 2.387E+01, 2.237E+01, 2.202E+01, 2.201E+01, 1.000E-01, 1.195E+02, 1.226E+02, 8.482E+01, 7.806E+01, 6.318E+01, 4.193E+01, 3.346E+01, 4.355E-01, 3.972E+01, 4.068E+01, 3.334E+01, 3.154E+01, 2.275E+01, 2.230E+01, 2.219E+01, 1.904E-01, 7.710E+01, 7.681E+01, 5.004E+01, 2.984E+01, 2.458E+01, 2.270E+01, 2.218E+01, 3.801E-01, 4.622E+01, 3.869E+01, 3.253E+01, 3.077E+01, 2.703E+01, 2.403E+01, 2.219E+01, 1.819E-01, 6.539E+01, 4.882E+01, 3.237E+01, 2.748E+01, 2.308E+01, 2.212E+01, 2.206E+01, 3.105E-01
 1.510E+02, 1.896E+01, 1.896E+01, 1.896E+01, 1.896E+01, 1.896E+01, 1.896E+01, 1.896E+01, 2.925E+01, 2.265E-01, 3.008E+01, 6.397E+01, 6.397E+01, 6.397E+01, 6.397E+01, 6.397E+01, 6.397E+01, 6.397E+01, 1.222E+02, 1.626E+00, 1.196E+02, 3.854E+01, 3.854E+01, 3.854E+01, 3.854E+01, 3.854E+01, 3.854E+01, 3.854E+01, 4.281E+01, 5.853E-01, 4.315E+01, 5.654E+01, 5.654E+01, 5.654E+01, 5.654E+01, 5.654E+01, 5.654E+01, 5.654E+01, 8.064E+01, 2.151E-01, 8.122E+01, 3.535E+01, 3.535E+01, 3.535E+01, 3.535E+01, 3.535E+01, 3.535E+01, 3.535E+01, 4.724E+01, 2.989E-01, 4.733E+01, 3.107E+01, 3.055E+01, 2.592E+01, 2.399E+01, 2.241E+01, 2.202E+01, 2.201E+01, 1.106E-01, 1.196E+02, 1.232E+02, 8.625E+01, 7.992E+01, 6.448E+01, 4.224E+01, 3.388E+01, 4.454E-01, 4.032E+01, 4.107E+01, 3.406E+01, 3.187E+01, 2.291E+01, 2.230E+01, 2.219E+01, 2.006E-01, 7.759E+01, 7.746E+01, 5.045E+01, 3.043E+01, 2.461E+01, 2.274E+01, 2.219E+01, 3.673E-01, 4.725E+01, 3.924E+01, 3.293E+01, 3.109E+01, 2.731E+01, 2.408E+01, 2.219E+01, 2.038E-01, 6.703E+01, 5.009E+01, 3.241E+01, 2.746E+01, 2.314E+01, 2.213E+01, 2.206E+01, 3.279E-01
 1.520E+02, 1.908E+01, 1.908E+01, 1.908E+01, 1.908E+01, 1.908E+01, 1.908E+01, 1.908E+01, 2.954E+01, 3.057E-01, 3.036E+01, 6.178E+01, 6.178E+01, 6.178E+01, 6.178E+01, 6.178E+01, 6.178E+01, 6.178E+01, 1.247E+02, 1.662E+00, 1.221E+02, 3.948E+01, 3.948E+01, 3.948E+01, 3.948E+01, 3.948E+01, 3.948E+01, 3.948E+01, 4.365E+01, 5.521E-01, 4.407E+01, 5.595E+01, 5.595E+01, 5.595E+01, 5.595E+01, 5.595E+01, 5.595E+01, 5.595E+01, 8.146E+01, 3.478E-01, 8.191E+01, 3.554E+01, 3.554E+01, 3.554E+01, 3.554E+01, 3.554E+01, 3.554E+01, 3.554E+01, 4.773E+01, 4.619E-01, 4.783E+01, 3.145E+01, 3.098E+01, 2.603E+01, 2.411E+01, 2.244E+01, 2.202E+01, 2.202E+01, 1.153E-01, 1.204E+02, 1.235E+02, 9.007E+01, 8.226E+01, 6.538E+01, 4.263E+01, 3.460E+01, 4.538E-01, 4.101E+01, 4.166E+01, 3.485E+01, 3.214E+01, 2.303E+01, 2.231E+01, 2.219E+01, 2.012E-01, 7.812E+01, 7.902E+01, 5.112E+01, 3.066E+01, 2.466E+01, 2.278E+01, 2.220E+01, 3.927E-01, 4.834E+01, 3.996E+01, 3.329E+01, 3.145E+01, 2.758E+01, 2.416E+01, 2.219E+01, 1.993E-01, 6.839E+01, 5.138E+01, 3.253E+01, 2.746E+01, 2.322E+01, 2.216E+01, 2.206E+01, 3.261E-01
 1.530E+02, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.993E+01, 3.085E-01, 3.076E+01, 6.469E+01, 6.469E+01, 6.469E+01, 6.469E+01, 6.469E+01, 6.469E+01, 6.469E+01, 1.285E+02, 1.781E+00, 1.259E+02, 3.952E+01, 3.952E+01, 3.952E+01, 3.952E+01, 3.952E+01, 3.952E+01, 3.952E+01, 4.434E+01, 5.026E-01, 4.478E+01, 5.673E+01, 5.673E+01, 5.673E+01, 5.673E+01, 5.673E+01, 5.673E+01, 5.673E+01, 8.268E+01, 2.830E-01, 8.313E+01, 3.851E+01, 3.851E+01, 3.851E+01, 3.851E+01, 3.851E+01, 3.851E+01, 3.851E+01, 4.859E+01, 4.392E-01, 4.881E+01, 3.174E+01, 3.125E+01, 2.605E+01, 2.420E+01, 2.247E+01, 2.202E+01, 2.202E+01, 1.151E-01, 1.219E+02, 1.243E+02, 9.447E+01, 8.474E+01, 6.505E+01, 4.315E+01, 3.523E+01, 4.734E-01, 4.157E+01, 4.214E+01, 3.522E+01, 3.222E+01, 2.311E+01, 2.231E+01, 2.220E+01, 1.996E-01, 7.900E+01, 8.029E+01, 5.184E+01, 3.092E+01, 2.474E+01, 2.286E+01, 2.221E+01, 4.053E-01, 4.876E+01, 4.093E+01, 3.361E+01, 3.180E+01, 2.783E+01, 2.424E+01, 2.219E+01, 1.902E-01, 6.922E+01, 5.167E+01, 3.274E+01, 2.755E+01, 2.331E+01, 2.219E+01, 2.207E+01, 3.214E-01
 1.540E+02, 2.036E+01, 2.036E+01, 2.036E+01, 2.036E+01, 2.036E+01, 2.036E+01, 2.036E+01, 3.023E+01, 2.042E-01, 3.104E+01, 6.306E+01, 6.306E+01, 6.306E+01, 6.306E+01, 6.306E+01, 6.306E+01, 6.306E+01, 1.306E+02, 1.525E+00, 1.279E+02, 3.839E+01, 3.839E+01, 3.839E+01, 3.839E+01, 3.839E+01, 3.839E+01, 3.839E+01, 4.472E+01, 4.317E-01, 4.506E+01, 5.727E+01, 5.727E+01, 5.727E+01, 5.727E+01, 5.727E+01, 5.727E+01, 5.727E+01, 8.384E+01, 3.383E-01, 8.425E+01, 3.887E+01, 3.887E+01, 3.887E+01, 3.887E+01, 3.887E+01, 3.887E+01, 3.887E+01, 4.929E+01, 3.951E-01, 4.956E+01, 3.191E+01, 3.144E+01, 2.601E+01, 2.430E+01, 2.249E+01, 2.202E+01, 2.202E+01, 1.166E-01, 1.247E+02, 1.267E+02, 9.589E+01, 8.518E+01, 6.379E+01, 4.344E+01, 3.557E+01, 4.725E-01, 4.209E+01, 4.252E+01, 3.529E+01, 3.212E+01, 2.317E+01, 2.232E+01, 2.221E+01, 1.954E-01, 7.981E+01, 8.097E+01, 5.253E+01, 3.104E+01, 2.484E+01, 2.299E+01, 2.222E+01, 4.122E-01, 4.893E+01, 4.162E+01, 3.395E+01, 3.215E+01, 2.805E+01, 2.433E+01, 2.219E+01, 1.975E-01, 6.932E+01, 5.266E+01, 3.321E+01, 2.773E+01, 2.340E+01, 2.223E+01, 2.207E+01, 3.158E-01
 1.550E+02, 2.056E+01, 2.056E+01, 2.056E+01, 2.056E+01, 2.056E+01, 2.056E+01, 2.056E+01, 3.047E+01, 2.740E-01, 3.126E+01, 6.495E+01, 6.495E+01, 6.495E+01, 6.495E+01, 6.495E+01, 6.495E+01, 6.495E+01, 1.318E+02, 1.526E+00, 1.289E+02, 3.745E+01, 3.745E+01, 3.745E+01, 3.745E+01, 3.745E+01, 3.745E+01, 3.745E+01, 4.478E+01, 4.265E-01, 4.493E+01, 5.635E+01, 5.635E+01, 5.635E+01, 5.635E+01, 5.635E+01, 5.635E+01, 5.635E+01, 8.465E+01, 2.646E-01, 8.484E+01, 3.832E+01, 3.832E+01, 3.832E+01, 3.832E+01, 3.832E+01, 3.832E+01, 3.832E+01, 4.975E+01, 3.659E-01, 4.996E+01, 3.218E+01, 3.182E+01, 2.596E+01, 2.443E+01, 2.251E+01, 2.202E+01, 2.202E+01, 1.292E-01, 1.267E+02, 1.293E+02, 9.921E+01, 8.518E+01, 6.342E+01, 4.342E+01, 3.582E+01, 4.582E-01, 4.235E+01, 4.288E+01, 3.531E+01, 3.203E+01, 2.327E+01, 2.234E+01, 2.222E+01, 1.990E-01, 8.117E+01, 8.173E+01, 5.373E+01, 3.149E+01, 2.495E+01, 2.316E+01, 2.224E+01, 4.029E-01, 4.936E+01, 4.206E+01, 3.431E+01, 3.250E+01, 2.831E+01, 2.440E+01, 2.219E+01, 2.059E-01, 6.946E+01, 5.314E+01, 3.377E+01, 2.801E+01, 2.349E+01, 2.228E+01, 2.207E+01, 3.133E-01
