s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 1.380E+02, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 2.662E+01, 1.608E-01, 2.731E+01, 5.813E+01, 5.813E+01, 5.813E+01, 5.813E+01, 5.813E+01, 5.813E+01, 5.813E+01, 1.061E+02, 1.348E+00, 1.042E+02, 3.192E+01, 3.192E+01, 3.192E+01, 3.192E+01, 3.192E+01, 3.192E+01, 3.192E+01, 3.731E+01, 5.340E-01, 3.765E+01, 4.833E+01, 4.833E+01, 4.833E+01, 4.833E+01, 4.833E+01, 4.833E+01, 4.833E+01, 6.898E+01, 2.489E-01, 6.953E+01, 2.870E+01, 2.870E+01, 2.870E+01, 2.870E+01, 2.870E+01, 2.870E+01, 2.870E+01, 4.217E+01, 4.708E-01, 4.238E+01, 2.890E+01, 2.705E+01, 2.323E+01, 2.242E+01, 2.201E+01, 2.201E+01, 2.201E+01, 7.452E-02, 1.022E+02, 1.013E+02, 8.150E+01, 7.059E+01, 5.626E+01, 3.845E+01, 3.142E+01, 4.394E-01, 3.562E+01, 3.641E+01, 2.975E+01, 2.834E+01, 2.276E+01, 2.231E+01, 2.217E+01, 1.508E-01, 7.038E+01, 6.593E+01, 4.356E+01, 2.613E+01, 2.289E+01, 2.223E+01, 2.213E+01, 3.224E-01, 4.128E+01, 3.410E+01, 2.820E+01, 2.733E+01, 2.504E+01, 2.343E+01, 2.208E+01, 1.476E-01, 5.764E+01, 4.500E+01, 2.824E+01, 2.481E+01, 2.206E+01, 2.204E+01, 2.204E+01, 2.466E-01
 1.390E+02, 1.260E+01, 1.260E+01, 1.260E+01, 1.260E+01, 1.260E+01, 1.260E+01, 1.260E+01, 2.682E+01, 1.823E-01, 2.753E+01, 5.918E+01, 5.918E+01, 5.918E+01, 5.918E+01, 5.918E+01, 5.918E+01, 5.918E+01, 1.084E+02, 1.571E+00, 1.065E+02, 3.311E+01, 3.311E+01, 3.311E+01, 3.311E+01, 3.311E+01, 3.311E+01, 3.311E+01, 3.806E+01, 4.967E-01, 3.852E+01, 4.887E+01, 4.887E+01, 4.887E+01, 4.887E+01, 4.887E+01, 4.887E+01, 4.887E+01, 6.984E+01, 2.039E-01, 7.049E+01, 3.152E+01, 3.152E+01, 3.152E+01, 3.152E+01, 3.152E+01, 3.152E+01, 3.152E+01, 4.285E+01, 4.474E-01, 4.313E+01, 2.907E+01, 2.724E+01, 2.330E+01, 2.242E+01, 2.202E+01, 2.201E+01, 2.201E+01, 7.700E-02, 1.042E+02, 1.031E+02, 8.326E+01, 7.055E+01, 5.638E+01, 3.886E+01, 3.151E+01, 4.139E-01, 3.605E+01, 3.683E+01, 3.004E+01, 2.854E+01, 2.278E+01, 2.232E+01, 2.217E+01, 1.536E-01, 7.208E+01, 6.747E+01, 4.465E+01, 2.651E+01, 2.304E+01, 2.231E+01, 2.213E+01, 3.321E-01, 4.155E+01, 3.434E+01, 2.834E+01, 2.757E+01, 2.520E+01, 2.356E+01, 2.208E+01, 1.379E-01, 5.888E+01, 4.553E+01, 2.844E+01, 2.486E+01, 2.207E+01, 2.205E+01, 2.204E+01, 2.672E-01
 1.400E+02, 1.323E+01, 1.323E+01, 1.323E+01, 1.323E+01, 1.323E+01, 1.323E+01, 1.323E+01, 2.702E+01, 1.673E-01, 2.772E+01, 5.944E+01, 5.944E+01, 5.944E+01, 5.944E+01, 5.944E+01, 5.944E+01, 5.944E+01, 1.104E+02, 1.319E+00, 1.086E+02, 3.265E+01, 3.265E+01, 3.265E+01, 3.265E+01, 3.265E+01, 3.265E+01, 3.265E+01, 3.857E+01, 4.560E-01, 3.903E+01, 5.013E+01, 5.013E+01, 5.013E+01, 5.013E+01, 5.013E+01, 5.013E+01, 5.013E+01, 7.077E+01, 3.064E-01, 7.151E+01, 3.094E+01, 3.094E+01, 3.094E+01, 3.094E+01, 3.094E+01, 3.094E+01, 3.094E+01, 4.331E+01, 3.716E-01, 4.359E+01, 2.920E+01, 2.748E+01, 2.346E+01, 2.244E+01, 2.203E+01, 2.201E+01, 2.201E+01, 7.802E-02, 1.061E+02, 1.044E+02, 8.186E+01, 7.081E+01, 5.685E+01, 3.923E+01, 3.159E+01, 4.030E-01, 3.642E+01, 3.719E+01, 3.030E+01, 2.873E+01, 2.276E+01, 2.233E+01, 2.218E+01, 1.561E-01, 7.310E+01, 6.811E+01, 4.511E+01, 2.686E+01, 2.319E+01, 2.242E+01, 2.214E+01, 3.322E-01, 4.174E+01, 3.470E+01, 2.848E+01, 2.780E+01, 2.539E+01, 2.367E+01, 2.208E+01, 1.482E-01, 5.972E+01, 4.659E+01, 2.876E+01, 2.495E+01, 2.208E+01, 2.205E+01, 2.204E+01, 2.582E-01
 1.410E+02, 1.355E+01, 1.355E+01, 1.355E+01, 1.355E+01, 1.355E+01, 1.355E+01, 1.355E+01, 2.717E+01, 1.187E-01, 2.787E+01, 6.072E+01, 6.072E+01, 6.072E+01, 6.072E+01, 6.072E+01, 6.072E+01, 6.072E+01, 1.117E+02, 7.130E-01, 1.098E+02, 3.235E+01, 3.235E+01, 3.235E+01, 3.235E+01, 3.235E+01, 3.235E+01, 3.235E+01, 3.889E+01, 4.826E-01, 3.929E+01, 5.080E+01, 5.080E+01, 5.080E+01, 5.080E+01, 5.080E+01, 5.080E+01, 5.080E+01, 7.201E+01, 3.480E-01, 7.285E+01, 2.992E+01, 2.992E+01, 2.992E+01, 2.992E+01, 2.992E+01, 2.992E+01, 2.992E+01, 4.355E+01, 3.375E-01, 4.374E+01, 2.931E+01, 2.778E+01, 2.369E+01, 2.255E+01, 2.206E+01, 2.201E+01, 2.201E+01, 7.907E-02, 1.093E+02, 1.057E+02, 8.065E+01, 7.138E+01, 5.782E+01, 3.956E+01, 3.160E+01, 4.325E-01, 3.685E+01, 3.753E+01, 3.051E+01, 2.890E+01, 2.272E+01, 2.234E+01, 2.218E+01, 1.595E-01, 7.378E+01, 6.950E+01, 4.651E+01, 2.714E+01, 2.336E+01, 2.253E+01, 2.215E+01, 3.501E-01, 4.218E+01, 3.510E+01, 2.867E+01, 2.801E+01, 2.564E+01, 2.378E+01, 2.208E+01, 1.498E-01, 6.031E+01, 4.726E+01, 2.904E+01, 2.504E+01, 2.210E+01, 2.205E+01, 2.204E+01, 2.591E-01
 1.420E+02, 1.377E+01, 1.377E+01, 1.377E+01, 1.377E+01, 1.377E+01, 1.377E+01, 1.377E+01, 2.731E+01, 1.136E-01, 2.801E+01, 6.221E+01, 6.221E+01, 6.221E+01, 6.221E+01, 6.221E+01, 6.221E+01, 6.221E+01, 1.128E+02, 1.543E+00, 1.108E+02, 3.327E+01, 3.327E+01, 3.327E+01, 3.327E+01, 3.327E+01, 3.327E+01, 3.327E+01, 3.938E+01, 4.902E-01, 3.977E+01, 5.154E+01, 5.154E+01, 5.154E+01, 5.154E+01, 5.154E+01, 5.154E+01, 5.154E+01, 7.334E+01, 3.044E-01, 7.431E+01, 3.094E+01, 3.094E+01, 3.094E+01, 3.094E+01, 3.094E+01, 3.094E+01, 3.094E+01, 4.392E+01, 4.392E-01, 4.406E+01, 2.940E+01, 2.810E+01, 2.389E+01, 2.276E+01, 2.210E+01, 2.201E+01, 2.201E+01, 8.082E-02, 1.115E+02, 1.071E+02, 8.132E+01, 7.198E+01, 5.839E+01, 3.995E+01, 3.158E+01, 4.143E-01, 3.721E+01, 3.790E+01, 3.072E+01, 2.907E+01, 2.269E+01, 2.235E+01, 2.218E+01, 1.670E-01, 7.453E+01, 7.098E+01, 4.617E+01, 2.723E+01, 2.352E+01, 2.263E+01, 2.215E+01, 3.746E-01, 4.278E+01, 3.549E+01, 2.890E+01, 2.821E+01, 2.592E+01, 2.390E+01, 2.209E+01, 1.653E-01, 6.094E+01, 4.741E+01, 2.927E+01, 2.510E+01, 2.214E+01, 2.205E+01, 2.205E+01, 2.643E-01
 1.430E+02, 1.413E+01, 1.413E+01, 1.413E+01, 1.413E+01, 1.413E+01, 1.413E+01, 1.413E+01, 2.745E+01, 1.464E-01, 2.814E+01, 6.086E+01, 6.086E+01, 6.086E+01, 6.086E+01, 6.086E+01, 6.086E+01, 6.086E+01, 1.142E+02, 1.078E+00, 1.121E+02, 3.344E+01, 3.344E+01, 3.344E+01, 3.344E+01, 3.344E+01, 3.344E+01, 3.344E+01, 3.988E+01, 4.297E-01, 4.028E+01, 5.249E+01, 5.249E+01, 5.249E+01, 5.249E+01, 5.249E+01, 5.249E+01, 5.249E+01, 7.416E+01, 2.590E-01, 7.498E+01, 3.299E+01, 3.299E+01, 3.299E+01, 3.299E+01, 3.299E+01, 3.299E+01, 3.299E+01, 4.452E+01, 5.135E-01, 4.467E+01, 2.944E+01, 2.846E+01, 2.410E+01, 2.298E+01, 2.214E+01, 2.201E+01, 2.201E+01, 8.765E-02, 1.135E+02, 1.079E+02, 8.116E+01, 7.252E+01, 5.913E+01, 4.045E+01, 3.150E+01, 4.055E-01, 3.784E+01, 3.837E+01, 3.101E+01, 2.927E+01, 2.265E+01, 2.234E+01, 2.218E+01, 1.716E-01, 7.585E+01, 7.264E+01, 4.512E+01, 2.762E+01, 2.368E+01, 2.272E+01, 2.216E+01, 3.726E-01, 4.362E+01, 3.586E+01, 2.914E+01, 2.839E+01, 2.617E+01, 2.402E+01, 2.210E+01, 1.648E-01, 6.171E+01, 4.697E+01, 2.950E+01, 2.520E+01, 2.219E+01, 2.205E+01, 2.205E+01, 2.776E-01
 1.440E+02, 1.432E+01, 1.432E+01, 1.432E+01, 1.432E+01, 1.432E+01, 1.432E+01, 1.432E+01, 2.757E+01, 1.776E-01, 2.822E+01, 6.067E+01, 6.067E+01, 6.067E+01, 6.067E+01, 6.067E+01, 6.067E+01, 6.067E+01, 1.147E+02, 1.233E+00, 1.125E+02, 3.343E+01, 3.343E+01, 3.343E+01, 3.343E+01, 3.343E+01, 3.343E+01, 3.343E+01, 4.025E+01, 3.858E-01, 4.061E+01, 5.253E+01, 5.253E+01, 5.253E+01, 5.253E+01, 5.253E+01, 5.253E+01, 5.253E+01, 7.507E+01, 2.218E-01, 7.587E+01, 3.522E+01, 3.522E+01, 3.522E+01, 3.522E+01, 3.522E+01, 3.522E+01, 3.522E+01, 4.547E+01, 3.754E-01, 4.577E+01, 2.960E+01, 2.889E+01, 2.437E+01, 2.317E+01, 2.219E+01, 2.201E+01, 2.201E+01, 9.465E-02, 1.149E+02, 1.090E+02, 8.128E+01, 7.303E+01, 6.005E+01, 4.085E+01, 3.142E+01, 4.280E-01, 3.845E+01, 3.901E+01, 3.140E+01, 2.950E+01, 2.263E+01, 2.234E+01, 2.218E+01, 1.708E-01, 7.730E+01, 7.307E+01, 4.524E+01, 2.799E+01, 2.379E+01, 2.276E+01, 2.216E+01, 3.663E-01, 4.385E+01, 3.623E+01, 2.936E+01, 2.857E+01, 2.634E+01, 2.411E+01, 2.211E+01, 1.598E-01, 6.271E+01, 4.791E+01, 2.978E+01, 2.533E+01, 2.224E+01, 2.206E+01, 2.205E+01, 2.922E-01
 1.450E+02, 1.425E+01, 1.425E+01, 1.425E+01, 1.425E+01, 1.425E+01, 1.425E+01, 1.425E+01, 2.770E+01, 2.016E-01, 2.831E+01, 5.947E+01, 5.947E+01, 5.947E+01, 5.947E+01, 5.947E+01, 5.947E+01, 5.947E+01, 1.151E+02, 1.298E+00, 1.127E+02, 3.315E+01, 3.315E+01, 3.315E+01, 3.315E+01, 3.315E+01, 3.315E+01, 3.315E+01, 4.049E+01, 3.558E-01, 4.077E+01, 5.405E+01, 5.405E+01, 5.405E+01, 5.405E+01, 5.405E+01, 5.405E+01, 5.405E+01, 7.591E+01, 1.476E-01, 7.674E+01, 3.317E+01, 3.317E+01, 3.317E+01, 3.317E+01, 3.317E+01, 3.317E+01, 3.317E+01, 4.579E+01, 3.429E-01, 4.601E+01, 2.983E+01, 2.925E+01, 2.458E+01, 2.334E+01, 2.223E+01, 2.201E+01, 2.201E+01, 9.826E-02, 1.160E+02, 1.109E+02, 8.254E+01, 7.346E+01, 6.052E+01, 4.112E+01, 3.128E+01, 4.315E-01, 3.890E+01, 3.956E+01, 3.176E+01, 2.975E+01, 2.264E+01, 2.233E+01, 2.217E+01, 1.695E-01, 7.859E+01, 7.351E+01, 4.459E+01, 2.788E+01, 2.388E+01, 2.276E+01, 2.216E+01, 3.551E-01, 4.445E+01, 3.670E+01, 2.957E+01, 2.876E+01, 2.645E+01, 2.418E+01, 2.212E+01, 1.734E-01, 6.407E+01, 4.954E+01, 3.029E+01, 2.545E+01, 2.229E+01, 2.206E+01, 2.205E+01, 2.979E-01
 1.460E+02, 1.478E+01, 1.478E+01, 1.478E+01, 1.478E+01, 1.478E+01, 1.478E+01, 1.478E+01, 2.791E+01, 2.097E-01, 2.853E+01, 6.056E+01, 6.056E+01, 6.056E+01, 6.056E+01, 6.056E+01, 6.056E+01, 6.056E+01, 1.170E+02, 1.678E+00, 1.147E+02, 3.267E+01, 3.267E+01, 3.267E+01, 3.267E+01, 3.267E+01, 3.267E+01, 3.267E+01, 4.064E+01, 3.393E-01, 4.082E+01, 5.475E+01, 5.475E+01, 5.475E+01, 5.475E+01, 5.475E+01, 5.475E+01, 5.475E+01, 7.631E+01, 1.741E-01, 7.689E+01, 3.126E+01, 3.126E+01, 3.126E+01, 3.126E+01, 3.126E+01, 3.126E+01, 3.126E+01, 4.585E+01, 3.961E-01, 4.589E+01, 3.009E+01, 2.953E+01, 2.466E+01, 2.353E+01, 2.229E+01, 2.201E+01, 2.201E+01, 1.008E-01, 1.167E+02, 1.129E+02, 8.316E+01, 7.389E+01, 6.046E+01, 4.132E+01, 3.126E+01, 4.573E-01, 3.927E+01, 4.002E+01, 3.205E+01, 3.003E+01, 2.269E+01, 2.231E+01, 2.216E+01, 1.670E-01, 7.909E+01, 7.417E+01, 4.487E+01, 2.814E+01, 2.400E+01, 2.275E+01, 2.216E+01, 3.473E-01, 4.514E+01, 3.710E+01, 2.978E+01, 2.895E+01, 2.657E+01, 2.422E+01, 2.212E+01, 1.684E-01, 6.470E+01, 4.971E+01, 3.077E+01, 2.557E+01, 2.235E+01, 2.206E+01, 2.205E+01, 2.870E-01
 1.470E+02, 1.604E+01, 1.604E+01, 1.604E+01, 1.604E+01, 1.604E+01, 1.604E+01, 1.604E+01, 2.817E+01, 2.122E-01, 2.883E+01, 6.261E+01, 6.261E+01, 6.261E+01, 6.261E+01, 6.261E+01, 6.261E+01, 6.261E+01, 1.190E+02, 1.550E+00, 1.168E+02, 3.288E+01, 3.288E+01, 3.288E+01, 3.288E+01, 3.288E+01, 3.288E+01, 3.288E+01, 4.081E+01, 3.418E-01, 4.092E+01, 5.372E+01, 5.372E+01, 5.372E+01, 5.372E+01, 5.372E+01, 5.372E+01, 5.372E+01, 7.663E+01, 2.792E-01, 7.689E+01, 3.299E+01, 3.299E+01, 3.299E+01, 3.299E+01, 3.299E+01, 3.299E+01, 3.299E+01, 4.618E+01, 4.058E-01, 4.618E+01, 3.036E+01, 2.992E+01, 2.468E+01, 2.373E+01, 2.234E+01, 2.201E+01, 2.201E+01, 1.050E-01, 1.181E+02, 1.155E+02, 8.471E+01, 7.446E+01, 6.101E+01, 4.152E+01, 3.144E+01, 4.437E-01, 3.946E+01, 4.042E+01, 3.236E+01, 3.036E+01, 2.277E+01, 2.230E+01, 2.215E+01, 1.682E-01, 7.948E+01, 7.524E+01, 4.675E+01, 2.910E+01, 2.417E+01, 2.277E+01, 2.217E+01, 3.458E-01, 4.519E+01, 3.737E+01, 2.999E+01, 2.919E+01, 2.672E+01, 2.424E+01, 2.212E+01, 1.588E-01, 6.494E+01, 4.989E+01, 3.112E+01, 2.569E+01, 2.239E+01, 2.206E+01, 2.205E+01, 2.938E-01
 1.480E+02, 1.774E+01, 1.774E+01, 1.774E+01, 1.774E+01, 1.774E+01, 1.774E+01, 1.774E+01, 2.850E+01, 2.201E-01, 2.922E+01, 6.133E+01, 6.133E+01, 6.133E+01, 6.133E+01, 6.133E+01, 6.133E+01, 6.133E+01, 1.198E+02, 8.494E-01, 1.174E+02, 3.404E+01, 3.404E+01, 3.404E+01, 3.404E+01, 3.404E+01, 3.404E+01, 3.404E+01, 4.100E+01, 4.075E-01, 4.105E+01, 5.414E+01, 5.414E+01, 5.414E+01, 5.414E+01, 5.414E+01, 5.414E+01, 5.414E+01, 7.799E+01, 2.851E-01, 7.838E+01, 3.484E+01, 3.484E+01, 3.484E+01, 3.484E+01, 3.484E+01, 3.484E+01, 3.484E+01, 4.662E+01, 3.528E-01, 4.662E+01, 3.073E+01, 3.027E+01, 2.474E+01, 2.390E+01, 2.240E+01, 2.202E+01, 2.201E+01, 1.072E-01, 1.202E+02, 1.175E+02, 8.823E+01, 7.644E+01, 6.236E+01, 4.193E+01, 3.221E+01, 4.296E-01, 3.971E+01, 4.070E+01, 3.267E+01, 3.073E+01, 2.286E+01, 2.228E+01, 2.214E+01, 1.883E-01, 7.980E+01, 7.581E+01, 4.905E+01, 3.017E+01, 2.435E+01, 2.277E+01, 2.217E+01, 3.643E-01, 4.523E+01, 3.755E+01, 3.025E+01, 2.946E+01, 2.687E+01, 2.424E+01, 2.212E+01, 1.694E-01, 6.498E+01, 5.008E+01, 3.140E+01, 2.579E+01, 2.242E+01, 2.206E+01, 2.206E+01, 2.939E-01
 1.490E+02, 1.840E+01, 1.840E+01, 1.840E+01, 1.840E+01, 1.840E+01, 1.840E+01, 1.840E+01, 2.877E+01, 1.946E-01, 2.951E+01, 6.069E+01, 6.069E+01, 6.069E+01, 6.069E+01, 6.069E+01, 6.069E+01, 6.069E+01, 1.193E+02, 1.432E+00, 1.166E+02, 3.608E+01, 3.608E+01, 3.608E+01, 3.608E+01, 3.608E+01, 3.608E+01, 3.608E+01, 4.139E+01, 4.840E-01, 4.147E+01, 5.475E+01, 5.475E+01, 5.475E+01, 5.475E+01, 5.475E+01, 5.475E+01, 5.475E+01, 7.904E+01, 1.965E-01, 7.964E+01, 3.530E+01, 3.530E+01, 3.530E+01, 3.530E+01, 3.530E+01, 3.530E+01, 3.530E+01, 4.703E+01, 4.034E-01, 4.702E+01, 3.104E+01, 3.046E+01, 2.487E+01, 2.402E+01, 2.244E+01, 2.202E+01, 2.201E+01, 1.084E-01, 1.214E+02, 1.175E+02, 9.165E+01, 7.764E+01, 6.357E+01, 4.253E+01, 3.265E+01, 4.629E-01, 4.029E+01, 4.138E+01, 3.306E+01, 3.108E+01, 2.295E+01, 2.226E+01, 2.215E+01, 1.931E-01, 8.033E+01, 7.696E+01, 5.051E+01, 3.074E+01, 2.450E+01, 2.275E+01, 2.217E+01, 3.797E-01, 4.579E+01, 3.773E+01, 3.057E+01, 2.973E+01, 2.702E+01, 2.425E+01, 2.213E+01, 1.891E-01, 6.542E+01, 5.060E+01, 3.159E+01, 2.591E+01, 2.246E+01, 2.207E+01, 2.206E+01, 2.981E-01
 1.500E+02, 1.854E+01, 1.854E+01, 1.854E+01, 1.854E+01, 1.854E+01, 1.854E+01, 1.854E+01, 2.903E+01, 2.776E-01, 2.978E+01, 6.230E+01, 6.230E+01, 6.230E+01, 6.230E+01, 6.230E+01, 6.230E+01, 6.230E+01, 1.196E+02, 1.571E+00, 1.169E+02, 3.813E+01, 3.813E+01, 3.813E+01, 3.813E+01, 3.813E+01, 3.813E+01, 3.813E+01, 4.204E+01, 5.164E-01, 4.221E+01, 5.496E+01, 5.496E+01, 5.496E+01, 5.496E+01, 5.496E+01, 5.496E+01, 5.496E+01, 7.987E+01, 2.262E-01, 8.042E+01, 3.773E+01, 3.773E+01, 3.773E+01, 3.773E+01, 3.773E+01, 3.773E+01, 3.773E+01, 4.776E+01, 4.363E-01, 4.785E+01, 3.126E+01, 3.054E+01, 2.510E+01, 2.408E+01, 2.248E+01, 2.202E+01, 2.201E+01, 1.077E-01, 1.224E+02, 1.186E+02, 9.499E+01, 7.846E+01, 6.402E+01, 4.306E+01, 3.287E+01, 4.512E-01, 4.082E+01, 4.205E+01, 3.358E+01, 3.122E+01, 2.300E+01, 2.224E+01, 2.216E+01, 1.934E-01, 8.137E+01, 7.809E+01, 5.158E+01, 3.205E+01, 2.460E+01, 2.273E+01, 2.217E+01, 3.931E-01, 4.620E+01, 3.796E+01, 3.096E+01, 3.005E+01, 2.718E+01, 2.426E+01, 2.213E+01, 1.810E-01, 6.618E+01, 5.060E+01, 3.175E+01, 2.606E+01, 2.250E+01, 2.207E+01, 2.206E+01, 3.048E-01
 1.510E+02, 1.925E+01, 1.925E+01, 1.925E+01, 1.925E+01, 1.925E+01, 1.925E+01, 1.925E+01, 2.942E+01, 3.558E-01, 3.018E+01, 6.402E+01, 6.402E+01, 6.402E+01, 6.402E+01, 6.402E+01, 6.402E+01, 6.402E+01, 1.217E+02, 1.412E+00, 1.191E+02, 3.782E+01, 3.782E+01, 3.782E+01, 3.782E+01, 3.782E+01, 3.782E+01, 3.782E+01, 4.266E+01, 4.501E-01, 4.290E+01, 5.520E+01, 5.520E+01, 5.520E+01, 5.520E+01, 5.520E+01, 5.520E+01, 5.520E+01, 8.051E+01, 1.658E-01, 8.091E+01, 3.737E+01, 3.737E+01, 3.737E+01, 3.737E+01, 3.737E+01, 3.737E+01, 3.737E+01, 4.840E+01, 4.584E-01, 4.853E+01, 3.136E+01, 3.090E+01, 2.539E+01, 2.412E+01, 2.250E+01, 2.202E+01, 2.201E+01, 1.084E-01, 1.237E+02, 1.193E+02, 9.599E+01, 7.897E+01, 6.413E+01, 4.346E+01, 3.344E+01, 4.278E-01, 4.139E+01, 4.251E+01, 3.391E+01, 3.108E+01, 2.301E+01, 2.223E+01, 2.219E+01, 1.967E-01, 8.216E+01, 7.848E+01, 5.274E+01, 3.285E+01, 2.467E+01, 2.274E+01, 2.218E+01, 3.853E-01, 4.650E+01, 3.835E+01, 3.135E+01, 3.043E+01, 2.734E+01, 2.429E+01, 2.214E+01, 1.877E-01, 6.706E+01, 5.064E+01, 3.195E+01, 2.628E+01, 2.254E+01, 2.207E+01, 2.206E+01, 3.179E-01
 1.520E+02, 1.950E+01, 1.950E+01, 1.950E+01, 1.950E+01, 1.950E+01, 1.950E+01, 1.950E+01, 2.977E+01, 2.966E-01, 3.051E+01, 6.575E+01, 6.575E+01, 6.575E+01, 6.575E+01, 6.575E+01, 6.575E+01, 6.575E+01, 1.240E+02, 1.598E+00, 1.215E+02, 3.693E+01, 3.693E+01, 3.693E+01, 3.693E+01, 3.693E+01, 3.693E+01, 3.693E+01, 4.309E+01, 3.809E-01, 4.334E+01, 5.577E+01, 5.577E+01, 5.577E+01, 5.577E+01, 5.577E+01, 5.577E+01, 5.577E+01, 8.152E+01, 3.469E-01, 8.189E+01, 3.731E+01, 3.731E+01, 3.731E+01, 3.731E+01, 3.731E+01, 3.731E+01, 3.731E+01, 4.904E+01, 4.546E-01, 4.918E+01, 3.132E+01, 3.108E+01, 2.551E+01, 2.416E+01, 2.252E+01, 2.202E+01, 2.201E+01, 1.063E-01, 1.258E+02, 1.194E+02, 9.620E+01, 8.012E+01, 6.488E+01, 4.392E+01, 3.403E+01, 4.389E-01, 4.193E+01, 4.307E+01, 3.419E+01, 3.087E+01, 2.302E+01, 2.224E+01, 2.220E+01, 1.973E-01, 8.268E+01, 7.935E+01, 5.386E+01, 3.301E+01, 2.476E+01, 2.281E+01, 2.218E+01, 3.775E-01, 4.685E+01, 3.886E+01, 3.170E+01, 3.083E+01, 2.754E+01, 2.435E+01, 2.215E+01, 1.843E-01, 6.822E+01, 5.125E+01, 3.213E+01, 2.652E+01, 2.259E+01, 2.208E+01, 2.206E+01, 3.144E-01
 1.530E+02, 1.962E+01, 1.962E+01, 1.962E+01, 1.962E+01, 1.962E+01, 1.962E+01, 1.962E+01, 3.006E+01, 2.663E-01, 3.077E+01, 6.173E+01, 6.173E+01, 6.173E+01, 6.173E+01, 6.173E+01, 6.173E+01, 6.173E+01, 1.251E+02, 1.026E+00, 1.224E+02, 3.710E+01, 3.710E+01, 3.710E+01, 3.710E+01, 3.710E+01, 3.710E+01, 3.710E+01, 4.335E+01, 4.272E-01, 4.352E+01, 5.676E+01, 5.676E+01, 5.676E+01, 5.676E+01, 5.676E+01, 5.676E+01, 5.676E+01, 8.271E+01, 3.640E-01, 8.310E+01, 3.728E+01, 3.728E+01, 3.728E+01, 3.728E+01, 3.728E+01, 3.728E+01, 3.728E+01, 4.948E+01, 3.035E-01, 4.960E+01, 3.124E+01, 3.127E+01, 2.557E+01, 2.421E+01, 2.253E+01, 2.202E+01, 2.201E+01, 1.075E-01, 1.271E+02, 1.195E+02, 9.651E+01, 8.101E+01, 6.603E+01, 4.427E+01, 3.456E+01, 4.239E-01, 4.224E+01, 4.353E+01, 3.455E+01, 3.093E+01, 2.310E+01, 2.225E+01, 2.222E+01, 1.984E-01, 8.330E+01, 8.006E+01, 5.559E+01, 3.342E+01, 2.488E+01, 2.293E+01, 2.219E+01, 3.810E-01, 4.793E+01, 3.947E+01, 3.218E+01, 3.131E+01, 2.783E+01, 2.444E+01, 2.216E+01, 2.225E-01, 6.939E+01, 5.200E+01, 3.251E+01, 2.694E+01, 2.265E+01, 2.209E+01, 2.207E+01, 3.383E-01
 1.540E+02, 1.945E+01, 1.945E+01, 1.945E+01, 1.945E+01, 1.945E+01, 1.945E+01, 1.945E+01, 3.023E+01, 2.185E-01, 3.087E+01, 6.486E+01, 6.486E+01, 6.486E+01, 6.486E+01, 6.486E+01, 6.486E+01, 6.486E+01, 1.259E+02, 1.654E+00, 1.231E+02, 3.883E+01, 3.883E+01, 3.883E+01, 3.883E+01, 3.883E+01, 3.883E+01, 3.883E+01, 4.372E+01, 5.171E-01, 4.386E+01, 5.664E+01, 5.664E+01, 5.664E+01, 5.664E+01, 5.664E+01, 5.664E+01, 5.664E+01, 8.339E+01, 3.525E-01, 8.346E+01, 3.649E+01, 3.649E+01, 3.649E+01, 3.649E+01, 3.649E+01, 3.649E+01, 3.649E+01, 4.973E+01, 3.605E-01, 4.974E+01, 3.139E+01, 3.170E+01, 2.566E+01, 2.431E+01, 2.253E+01, 2.202E+01, 2.202E+01, 1.205E-01, 1.274E+02, 1.204E+02, 9.600E+01, 8.094E+01, 6.650E+01, 4.436E+01, 3.487E+01, 4.596E-01, 4.244E+01, 4.379E+01, 3.486E+01, 3.133E+01, 2.326E+01, 2.226E+01, 2.222E+01, 2.073E-01, 8.375E+01, 8.046E+01, 5.706E+01, 3.361E+01, 2.500E+01, 2.306E+01, 2.220E+01, 3.816E-01, 4.950E+01, 4.005E+01, 3.272E+01, 3.186E+01, 2.812E+01, 2.454E+01, 2.216E+01, 2.136E-01, 7.027E+01, 5.294E+01, 3.308E+01, 2.751E+01, 2.274E+01, 2.210E+01, 2.207E+01, 3.363E-01
