s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.2600939E+001, 2.9956105E+005,-7.8677737E+004,-2.0278176E+005,-5.4834486E+002, 7.1074463E+000, 0.0000000E+000, 0.0000000E+000, 9.7552762E+002, 1.7560312E+004, 6.4373745E+000
 2.2687571E+001, 3.0598724E+005,-8.0412368E+004,-2.0639567E+005,-5.5643694E+002, 7.0607017E+000, 0.0000000E+000, 0.0000000E+000, 2.9531050E+003, 1.8629830E+004, 6.4373745E+000
 2.2774202E+001, 3.0390226E+005,-7.9484224E+004,-2.0569636E+005,-5.4154936E+002, 6.9968326E+000, 0.0000000E+000, 0.0000000E+000, 2.4961728E+003, 1.8187124E+004, 6.4373745E+000
 2.2860836E+001, 2.9770020E+005,-7.7628690E+004,-2.0238022E+005,-5.6311174E+002, 6.8605880E+000, 0.0000000E+000, 0.0000000E+000, 6.9629622E+002, 1.7135043E+004, 6.4373745E+000
 2.2956196E+001, 2.9089931E+005,-7.5096973E+004,-1.9834195E+005,-5.7513153E+002, 6.6690101E+000, 0.0000000E+000, 0.0000000E+000, 1.1162654E+003, 1.6891923E+004, 6.4373745E+000
 2.3047258E+001, 2.8520614E+005,-7.2980065E+004,-1.9467077E+005,-5.9524744E+002, 6.5477162E+000, 0.0000000E+000, 0.0000000E+000, 1.0849704E+003, 1.6966604E+004, 6.4373745E+000
 2.3138319E+001, 2.8409200E+005,-7.2654019E+004,-1.9371179E+005,-5.7962185E+002, 6.5543324E+000, 0.0000000E+000, 0.0000000E+000, 1.1285544E+003, 1.7153122E+004, 6.4373745E+000
 2.3229380E+001, 2.9103829E+005,-7.4856816E+004,-1.9702427E+005,-5.5123778E+002, 6.5591194E+000, 0.0000000E+000, 0.0000000E+000, 1.9069227E+003, 1.8612524E+004, 6.4373745E+000
 2.3311335E+001, 3.0157435E+005,-7.8346418E+004,-2.0316733E+005,-5.1763682E+002, 6.6397736E+000, 0.0000000E+000, 0.0000000E+000, 2.1114272E+003, 1.9549601E+004, 6.4373745E+000
 2.3405874E+001, 3.1114053E+005,-8.0873531E+004,-2.0894315E+005,-5.0042627E+002, 6.6813236E+000, 0.0000000E+000, 0.0000000E+000, 3.4393498E+003, 2.0830108E+004, 6.4373745E+000
 2.3494787E+001, 3.1484715E+005,-8.1581482E+004,-2.1173776E+005,-4.8094218E+002, 6.7442354E+000, 0.0000000E+000, 0.0000000E+000, 3.9565510E+003, 2.1053709E+004, 6.4373745E+000
 2.3591110E+001, 3.2027328E+005,-8.3199534E+004,-2.1541359E+005,-4.6351939E+002, 6.7516557E+000, 0.0000000E+000, 0.0000000E+000, 4.3688595E+003, 2.1203392E+004, 6.4373745E+000
 2.3672613E+001, 3.1909220E+005,-8.2801261E+004,-2.1600246E+005,-4.2063514E+002, 6.8413846E+000, 0.0000000E+000, 0.0000000E+000, 2.2234601E+003, 1.9874688E+004, 6.4373745E+000
 2.3770416E+001, 3.2284155E+005,-8.4400045E+004,-2.1817612E+005,-3.9708917E+002, 6.8796940E+000, 0.0000000E+000, 0.0000000E+000, 1.6863015E+003, 1.9875178E+004, 6.4373745E+000
 2.3851919E+001, 3.2906998E+005,-8.6846379E+004,-2.2184525E+005,-4.0708799E+002, 6.3487463E+000, 0.0000000E+000, 0.0000000E+000, 1.8736483E+003, 1.9977607E+004, 6.4373745E+000
 2.3949724E+001, 3.3369969E+005,-8.7949301E+004,-2.2464481E+005,-4.0259786E+002, 5.6556784E+000, 0.0000000E+000, 0.0000000E+000, 3.1013734E+003, 2.0708642E+004, 6.4373745E+000
 2.4031227E+001, 3.3268772E+005,-8.7310029E+004,-2.2376394E+005,-4.1571803E+002, 4.7841188E+000, 0.0000000E+000, 0.0000000E+000, 2.9129464E+003, 2.1202820E+004, 6.4373745E+000
 2.4129030E+001, 3.2282516E+005,-8.4265362E+004,-2.1808682E+005,-4.3371721E+002, 4.2013019E+000, 0.0000000E+000, 0.0000000E+000, 2.6220622E+003, 2.0043462E+004, 6.4373745E+000
 2.4210535E+001, 3.1314244E+005,-8.0669785E+004,-2.1302909E+005,-4.3635576E+002, 3.8608624E+000, 0.0000000E+000, 0.0000000E+000, 2.5276215E+003, 1.9011067E+004, 6.4373745E+000
 2.4308338E+001, 3.0568227E+005,-7.8034885E+004,-2.0914957E+005,-4.5034740E+002, 3.5866893E+000, 0.0000000E+000, 0.0000000E+000, 1.7964120E+003, 1.8051055E+004, 6.4373745E+000
 2.4394440E+001, 3.0347250E+005,-7.7367923E+004,-2.0828095E+005,-4.8044299E+002, 3.3952044E+000, 0.0000000E+000, 0.0000000E+000, 9.9062924E+002, 1.7346579E+004, 6.4373745E+000
 2.4480539E+001, 3.0784278E+005,-7.9123543E+004,-2.1069699E+005,-4.7923304E+002, 3.2970634E+000, 0.0000000E+000, 0.0000000E+000, 2.8419421E+002, 1.7546311E+004, 6.4373745E+000
 2.4582426E+001, 3.1431588E+005,-8.1593322E+004,-2.1481343E+005,-4.4709492E+002, 3.3256629E+000, 0.0000000E+000, 0.0000000E+000,-6.5302442E+002, 1.7465362E+004, 6.4373745E+000
 2.4661352E+001, 3.2261512E+005,-8.3793361E+004,-2.2017479E+005,-4.9296575E+002, 3.0476434E+000, 0.0000000E+000, 0.0000000E+000,-6.9383019E+002, 1.8157049E+004, 6.4373745E+000
 2.4756062E+001, 3.2801887E+005,-8.4890517E+004,-2.2420057E+005,-5.0863598E+002, 2.7450773E+000, 0.0000000E+000, 0.0000000E+000,-6.6274661E+002, 1.8421893E+004, 6.4373745E+000
 2.4850773E+001, 3.3398049E+005,-8.6641206E+004,-2.2882183E+005,-4.3667969E+002, 2.4759899E+000, 0.0000000E+000, 0.0000000E+000,-8.0037180E+002, 1.8083245E+004, 6.4373745E+000
 2.4932856E+001, 3.4024818E+005,-8.9365146E+004,-2.3218766E+005,-4.0392430E+002, 2.1718585E+000, 0.0000000E+000, 0.0000000E+000,-7.2852858E+002, 1.8293618E+004, 6.4373745E+000
 2.5037039E+001, 3.4108605E+005,-8.9125048E+004,-2.3371174E+005,-3.7823232E+002, 2.0701379E+000, 0.0000000E+000, 0.0000000E+000,-1.2943665E+003, 1.7873102E+004, 6.4373745E+000
 2.5116079E+001, 3.3478681E+005,-8.7227818E+004,-2.2997671E+005,-3.9639181E+002, 2.0446855E+000, 0.0000000E+000, 0.0000000E+000,-1.1393814E+003, 1.7187939E+004, 6.4373745E+000
 2.5208595E+001, 3.2074245E+005,-8.2739768E+004,-2.2305377E+005,-3.8493438E+002, 2.2338251E+000, 0.0000000E+000, 0.0000000E+000,-3.5634869E+003, 1.4566213E+004, 6.4373745E+000
 2.5304193E+001, 3.1535372E+005,-8.1030635E+004,-2.1995375E+005,-4.0420935E+002, 2.3075895E+000, 0.0000000E+000, 0.0000000E+000,-5.4997307E+003, 1.3967428E+004, 6.4373745E+000
 2.5389000E+001, 3.2123753E+005,-8.3356113E+004,-2.2158783E+005,-3.9832342E+002, 2.2862991E+000, 0.0000000E+000, 0.0000000E+000,-5.1801086E+003, 1.5897552E+004, 6.4373745E+000
 2.5473806E+001, 3.3381802E+005,-8.8128132E+004,-2.2800481E+005,-3.7466962E+002, 2.3080105E+000, 0.0000000E+000, 0.0000000E+000,-4.4174551E+003, 1.7312714E+004, 6.4373745E+000
 2.5575575E+001, 3.4677398E+005,-9.1843550E+004,-2.3601121E+005,-3.5989276E+002, 2.0601891E+000, 0.0000000E+000, 0.0000000E+000,-3.4976469E+003, 1.8561385E+004, 6.4373745E+000
 2.5660379E+001, 3.5436878E+005,-9.3567892E+004,-2.4056670E+005,-3.5486742E+002, 1.7949736E+000, 0.0000000E+000, 0.0000000E+000,-2.6479163E+003, 1.9881115E+004, 6.4373745E+000
 2.5745186E+001, 3.5363323E+005,-9.3205906E+004,-2.4067402E+005,-3.4304417E+002, 1.6775049E+000, 0.0000000E+000, 0.0000000E+000,-3.3196424E+003, 1.9411931E+004, 6.4373745E+000
 2.5846954E+001, 3.4947721E+005,-9.1893006E+004,-2.3777008E+005,-3.5714992E+002, 1.4023926E+000, 0.0000000E+000, 0.0000000E+000,-2.6665949E+003, 1.9458372E+004, 6.4373745E+000
 2.5931759E+001, 3.3659990E+005,-8.8137023E+004,-2.3015030E+005,-4.1819090E+002, 1.1364427E+000, 0.0000000E+000, 0.0000000E+000,-3.5897774E+003, 1.7895523E+004, 6.4373745E+000
 2.6025047E+001, 3.2116759E+005,-8.2958053E+004,-2.2210342E+005,-4.6604217E+002, 1.0454908E+000, 0.0000000E+000, 0.0000000E+000,-4.5777220E+003, 1.5641122E+004, 6.4373745E+000
 2.6118334E+001, 2.9517462E+005,-7.4831931E+004,-2.0662158E+005,-4.8810788E+002, 1.1950577E+000, 0.0000000E+000, 0.0000000E+000,-5.2527933E+003, 1.3234201E+004, 6.4373745E+000
 2.6192963E+001, 2.7363139E+005,-6.8370688E+004,-1.9272921E+005,-4.7445716E+002, 1.5094113E+000, 0.0000000E+000, 0.0000000E+000,-5.2092825E+003, 1.2058546E+004, 6.4373745E+000
 2.6294214E+001, 2.6118297E+005,-6.5250837E+004,-1.8271348E+005,-4.7135000E+002, 1.9552157E+000, 0.0000000E+000, 0.0000000E+000,-2.9189575E+003, 1.2749263E+004, 6.4373745E+000
 2.6374134E+001, 2.6301288E+005,-6.7013937E+004,-1.8089620E+005,-4.6127978E+002, 2.2786657E+000, 0.0000000E+000, 0.0000000E+000,-3.5992937E+002, 1.4643750E+004, 6.4373745E+000
 2.6470039E+001, 2.6255983E+005,-6.7243525E+004,-1.7968267E+005,-3.9796161E+002, 2.4097678E+000, 0.0000000E+000, 0.0000000E+000, 8.7505862E+002, 1.5238090E+004, 6.4373745E+000
 2.6565945E+001, 2.5986298E+005,-6.6114468E+004,-1.7859621E+005,-3.7915466E+002, 2.0896566E+000, 0.0000000E+000, 0.0000000E+000,-2.7885832E+002, 1.4775233E+004, 6.4373745E+000
 2.6645864E+001, 2.6450921E+005,-6.7888791E+004,-1.8062554E+005,-3.6332622E+002, 1.6281070E+000, 0.0000000E+000, 0.0000000E+000, 1.2993919E+002, 1.5633182E+004, 6.4373745E+000
 2.6741770E+001, 2.7687611E+005,-7.2138614E+004,-1.8577735E+005,-3.6637200E+002, 1.3745118E+000, 0.0000000E+000, 0.0000000E+000, 2.7530711E+003, 1.8595140E+004, 6.4373745E+000
 2.6821692E+001, 2.8437606E+005,-7.3839157E+004,-1.9050305E+005,-3.4442063E+002, 1.6015590E+000, 0.0000000E+000, 0.0000000E+000, 3.4289805E+003, 1.9691029E+004, 6.4373745E+000
 2.6917597E+001, 2.9280947E+005,-7.6420344E+004,-1.9571129E+005,-3.4744417E+002, 2.2552570E+000, 0.0000000E+000, 0.0000000E+000, 3.1736456E+003, 2.0332642E+004, 6.4373745E+000
 2.7013500E+001, 2.9949979E+005,-7.8249165E+004,-2.0130808E+005,-3.3491255E+002, 3.0773223E+000, 0.0000000E+000, 0.0000000E+000, 8.7118052E+002, 1.9610710E+004, 6.4373745E+000
 2.7093422E+001, 3.0884669E+005,-8.0918844E+004,-2.0899901E+005,-3.1076627E+002, 3.4830044E+000, 0.0000000E+000, 0.0000000E+000,-1.7799469E+003, 1.8621559E+004, 6.4373745E+000
 2.7181334E+001, 3.1853331E+005,-8.4439558E+004,-2.1563973E+005,-3.2710038E+002, 3.3942564E+000, 0.0000000E+000, 0.0000000E+000,-3.0568491E+003, 1.8130319E+004, 6.4373745E+000
 2.7286829E+001, 3.2319106E+005,-8.4942233E+004,-2.1953270E+005,-3.2744358E+002, 2.9874219E+000, 0.0000000E+000, 0.0000000E+000,-3.6078986E+003, 1.8391669E+004, 6.4373745E+000
 2.7374743E+001, 3.1623572E+005,-8.2884217E+004,-2.1572905E+005,-3.1514510E+002, 2.5825109E+000, 0.0000000E+000, 0.0000000E+000,-4.6676355E+003, 1.7309897E+004, 6.4373745E+000
 2.7462656E+001, 3.0881342E+005,-8.1209276E+004,-2.1057859E+005,-2.9872246E+002, 2.3466762E+000, 0.0000000E+000, 0.0000000E+000,-5.4637947E+003, 1.6729169E+004, 6.4373745E+000
 2.7550568E+001, 3.0499706E+005,-8.0919304E+004,-2.0722996E+005,-2.9204738E+002, 2.2271206E+000, 0.0000000E+000, 0.0000000E+000,-4.1173527E+003, 1.6557971E+004, 6.4373745E+000
 2.7638481E+001, 2.8763992E+005,-7.5139896E+004,-1.9688715E+005,-3.2412402E+002, 2.1410278E+000, 0.0000000E+000, 0.0000000E+000,-3.3641056E+003, 1.5290895E+004, 6.4373745E+000
 2.7726395E+001, 2.7182040E+005,-7.0486415E+004,-1.8671835E+005,-3.4358874E+002, 2.0956047E+000, 0.0000000E+000, 0.0000000E+000,-2.6237543E+003, 1.4274138E+004, 6.4373745E+000
 2.7814306E+001, 2.6395083E+005,-6.8547664E+004,-1.8124933E+005,-3.3485505E+002, 2.1939947E+000, 0.0000000E+000, 0.0000000E+000,-1.8880129E+003, 1.3821176E+004, 6.4373745E+000
 2.7902220E+001, 2.6858661E+005,-7.0428391E+004,-1.8331704E+005,-3.2474447E+002, 2.2788564E+000, 0.0000000E+000, 0.0000000E+000,-1.2856942E+003, 1.4518712E+004, 6.4373745E+000
 2.7990133E+001, 2.7394768E+005,-7.2151668E+004,-1.8688957E+005,-3.2728795E+002, 2.3070930E+000, 0.0000000E+000, 0.0000000E+000,-1.5559083E+003, 1.4581465E+004, 6.4373745E+000
 2.8095629E+001, 2.6516095E+005,-6.9115806E+004,-1.8219964E+005,-3.5094994E+002, 2.3314355E+000, 0.0000000E+000, 0.0000000E+000,-2.0198963E+003, 1.3496881E+004, 6.4373745E+000
 2.8183540E+001, 2.5504486E+005,-6.5379260E+004,-1.7639720E+005,-3.5689516E+002, 2.3949330E+000, 0.0000000E+000, 0.0000000E+000,-2.5503226E+003, 1.2913894E+004, 6.4373745E+000
 2.8271454E+001, 2.5617649E+005,-6.5580741E+004,-1.7573840E+005,-3.3665800E+002, 2.6954306E+000, 0.0000000E+000, 0.0000000E+000,-8.2359990E+002, 1.4523381E+004, 6.4373745E+000
 2.8359365E+001, 2.6414465E+005,-6.8067290E+004,-1.7932727E+005,-3.3489903E+002, 3.0417077E+000, 0.0000000E+000, 0.0000000E+000, 1.9508565E+003, 1.6418231E+004, 6.4373745E+000
 2.8447279E+001, 2.7683444E+005,-7.2103216E+004,-1.8595555E+005,-3.0729610E+002, 3.1954423E+000, 0.0000000E+000, 0.0000000E+000, 3.0541422E+003, 1.8471574E+004, 6.4373745E+000
 2.8535192E+001, 2.8844377E+005,-7.4949044E+004,-1.9222315E+005,-3.1098297E+002, 3.2205183E+000, 0.0000000E+000, 0.0000000E+000, 5.5051604E+003, 2.0963810E+004, 6.4373745E+000
 2.8623104E+001, 2.9388245E+005,-7.6156445E+004,-1.9477421E+005,-2.9364539E+002, 3.3106390E+000, 0.0000000E+000, 0.0000000E+000, 7.3074176E+003, 2.2661460E+004, 6.4373745E+000
 2.8711018E+001, 2.9389107E+005,-7.5921706E+004,-1.9524572E+005,-2.9469086E+002, 3.3438928E+000, 0.0000000E+000, 0.0000000E+000, 7.7594016E+003, 2.2432302E+004, 6.4373745E+000
 2.8800688E+001, 3.0119552E+005,-7.7573819E+004,-1.9963781E+005,-2.8616100E+002, 3.3866641E+000, 0.0000000E+000, 0.0000000E+000, 9.0144313E+003, 2.3701121E+004, 6.4373745E+000
 2.8897392E+001, 3.0866819E+005,-7.9579246E+004,-2.0538250E+005,-2.7021170E+002, 3.3526869E+000, 0.0000000E+000, 0.0000000E+000, 8.5645004E+003, 2.3439590E+004, 6.4373745E+000
 2.8994097E+001, 3.2362664E+005,-8.5580402E+004,-2.1386298E+005,-2.4929510E+002, 3.3275745E+000, 0.0000000E+000, 0.0000000E+000, 8.0615970E+003, 2.3937297E+004, 6.4373745E+000
 2.9071461E+001, 3.2809968E+005,-8.6164945E+004,-2.1877995E+005,-2.3711534E+002, 3.2681401E+000, 0.0000000E+000, 0.0000000E+000, 6.9580079E+003, 2.2920940E+004, 6.4373745E+000
 2.9168165E+001, 3.3823089E+005,-9.1557098E+004,-2.2421860E+005,-2.1849566E+002, 3.2472202E+000, 0.0000000E+000, 0.0000000E+000, 4.7834999E+003, 2.2239942E+004, 6.4373745E+000
 2.9264868E+001, 3.4834557E+005,-9.3563682E+004,-2.3206411E+005,-2.1099663E+002, 3.2314173E+000, 0.0000000E+000, 0.0000000E+000, 4.5498728E+003, 2.2510020E+004, 6.4373745E+000
 2.9342232E+001, 3.4406169E+005,-9.2232076E+004,-2.3124637E+005,-2.1018223E+002, 3.2675732E+000, 0.0000000E+000, 0.0000000E+000, 2.1857447E+003, 2.0376335E+004, 6.4373745E+000
 2.9438936E+001, 3.3208314E+005,-8.7131008E+004,-2.2704075E+005,-2.3923503E+002, 3.2940811E+000, 0.0000000E+000, 0.0000000E+000,-5.2068909E+002, 1.7675442E+004, 6.4373745E+000
 2.9535641E+001, 3.2217215E+005,-8.3685485E+004,-2.2178134E+005,-2.5479955E+002, 3.3187521E+000, 0.0000000E+000, 0.0000000E+000,-2.4112723E+003, 1.6453846E+004, 6.4373745E+000
 2.9624956E+001, 3.1008451E+005,-8.0230641E+004,-2.1397457E+005,-2.6690180E+002, 3.2743375E+000, 0.0000000E+000, 0.0000000E+000,-2.5779203E+003, 1.5615669E+004, 6.4373745E+000
 2.9709345E+001, 3.0049426E+005,-7.7141066E+004,-2.0760749E+005,-2.8096419E+002, 3.3159698E+000, 0.0000000E+000, 0.0000000E+000,-2.9736221E+003, 1.5468059E+004, 6.4373745E+000
 2.9793736E+001, 3.0674437E+005,-7.9872603E+004,-2.0904565E+005,-2.6665644E+002, 3.3780508E+000, 0.0000000E+000, 0.0000000E+000,-1.7236844E+003, 1.7562839E+004, 6.4373745E+000
 2.9895002E+001, 3.1378517E+005,-8.2483608E+004,-2.1189975E+005,-2.6799111E+002, 3.4054052E+000, 0.0000000E+000, 0.0000000E+000, 1.4233768E+003, 1.9137228E+004, 6.4373745E+000
 2.9979391E+001, 3.0979067E+005,-8.0987538E+004,-2.1078285E+005,-3.1237163E+002, 3.3201794E+000, 0.0000000E+000, 0.0000000E+000,-9.4091231E+002, 1.7711235E+004, 6.4373745E+000
 3.0063782E+001, 3.0873307E+005,-8.0194279E+004,-2.1093889E+005,-3.4138112E+002, 3.2488873E+000, 0.0000000E+000, 0.0000000E+000,-2.1138259E+003, 1.7261768E+004, 6.4373745E+000
 3.0165049E+001, 3.0786561E+005,-8.0356275E+004,-2.1055037E+005,-3.0528668E+002, 3.3892806E+000, 0.0000000E+000, 0.0000000E+000,-2.2309074E+003, 1.6657071E+004, 6.4373745E+000
 3.0249439E+001, 3.1281341E+005,-8.2125924E+004,-2.1335068E+005,-2.8603832E+002, 3.4891900E+000, 0.0000000E+000, 0.0000000E+000,-1.5774089E+002, 1.7054254E+004, 6.4373745E+000
 3.0339712E+001, 3.1236767E+005,-8.2057633E+004,-2.1360440E+005,-2.4749644E+002, 3.5148452E+000, 0.0000000E+000, 0.0000000E+000,-4.7336444E+002, 1.6461648E+004, 6.4373745E+000
 3.0420958E+001, 3.1076996E+005,-8.2042247E+004,-2.1319901E+005,-2.3624835E+002, 3.5991639E+000, 0.0000000E+000, 0.0000000E+000,-1.9068720E+003, 1.5296050E+004, 6.4373745E+000
 3.0520258E+001, 3.0108715E+005,-7.8371358E+004,-2.0878074E+005,-2.3541345E+002, 3.5716742E+000, 0.0000000E+000, 0.0000000E+000,-4.6962312E+003, 1.3703215E+004, 6.4373745E+000
 3.0603010E+001, 2.8830677E+005,-7.4478765E+004,-2.0114490E+005,-2.4568988E+002, 3.5456291E+000, 0.0000000E+000, 0.0000000E+000,-5.2227413E+003, 1.2440959E+004, 6.4373745E+000
 3.0702311E+001, 2.8155456E+005,-7.2542746E+004,-1.9558316E+005,-2.6397451E+002, 3.3775239E+000, 0.0000000E+000, 0.0000000E+000,-4.1795405E+003, 1.3168053E+004, 6.4373745E+000
 3.0783115E+001, 2.7936819E+005,-7.2055427E+004,-1.9224812E+005,-3.3304992E+002, 2.9490297E+000, 0.0000000E+000, 0.0000000E+000,-2.4283928E+003, 1.4734543E+004, 6.4373745E+000
 3.0870750E+001, 2.7951559E+005,-7.2192989E+004,-1.9050983E+005,-4.2950351E+002, 2.5173283E+000, 0.0000000E+000, 0.0000000E+000,-4.7757087E+002, 1.6385793E+004, 6.4373745E+000
 3.0962767E+001, 2.8097092E+005,-7.2501356E+004,-1.9061315E+005,-4.7271462E+002, 2.2228628E+000, 0.0000000E+000, 0.0000000E+000, 1.0813311E+003, 1.7385919E+004, 6.4373745E+000
 3.1067200E+001, 2.8441345E+005,-7.3553731E+004,-1.9307071E+005,-6.0925622E+002, 1.6713430E+000, 0.0000000E+000, 0.0000000E+000, 9.0487010E+002, 1.7181430E+004, 6.4373745E+000
 3.1155563E+001, 2.9575215E+005,-7.7820765E+004,-1.9920074E+005,-6.3366197E+002, 1.6609821E+000, 0.0000000E+000, 0.0000000E+000, 1.6834920E+003, 1.8098639E+004, 6.4373745E+000
 3.1243929E+001, 3.0462835E+005,-8.0445063E+004,-2.0482145E+005,-6.8934373E+002, 1.5710911E+000, 0.0000000E+000, 0.0000000E+000, 1.1996994E+003, 1.8674069E+004, 6.4373745E+000
 3.1332294E+001, 3.1811203E+005,-8.4271555E+004,-2.1297139E+005,-6.3154701E+002, 1.5018516E+000, 0.0000000E+000, 0.0000000E+000, 1.2883937E+003, 2.0239035E+004, 6.4373745E+000
 3.1420660E+001, 3.2732773E+005,-8.7889292E+004,-2.1898434E+005,-5.9389005E+002, 1.4618380E+000, 0.0000000E+000, 0.0000000E+000, 7.1859412E+001, 1.9861673E+004, 6.4373745E+000
 3.1509024E+001, 3.2806473E+005,-8.7104054E+004,-2.2102073E+005,-5.6637105E+002, 1.5110289E+000, 0.0000000E+000, 0.0000000E+000,-3.3011704E+002, 1.9375080E+004, 6.4373745E+000
 3.1597389E+001, 3.1879031E+005,-8.3608981E+004,-2.1627419E+005,-5.1309116E+002, 1.6893309E+000, 0.0000000E+000, 0.0000000E+000,-4.5839640E+002, 1.8395730E+004, 6.4373745E+000
 3.1685755E+001, 3.0055068E+005,-7.7739156E+004,-2.0609624E+005,-5.4537766E+002, 1.6928057E+000, 0.0000000E+000, 0.0000000E+000,-5.7295457E+002, 1.6171604E+004, 6.4373745E+000
 3.1774120E+001, 2.7876802E+005,-7.0253531E+004,-1.9383386E+005,-5.3138034E+002, 1.8792636E+000, 0.0000000E+000, 0.0000000E+000,-2.9381772E+003, 1.4151128E+004, 6.4373745E+000
 3.1862484E+001, 2.7383350E+005,-6.9209845E+004,-1.8961367E+005,-5.1616553E+002, 2.0358101E+000, 0.0000000E+000, 0.0000000E+000,-2.4082063E+003, 1.4495858E+004, 6.4373745E+000
 3.1950850E+001, 2.7441021E+005,-6.9435244E+004,-1.8899315E+005,-5.0036170E+002, 2.1050957E+000, 0.0000000E+000, 0.0000000E+000,-8.8293156E+002, 1.5483563E+004, 6.4373745E+000
 3.2056889E+001, 2.7797993E+005,-7.0330339E+004,-1.9045184E+005,-4.8208024E+002, 2.3024554E+000, 0.0000000E+000, 0.0000000E+000, 4.4764871E+002, 1.6717974E+004, 6.4373745E+000
 3.2145252E+001, 2.9466929E+005,-7.5891104E+004,-1.9932516E+005,-4.4815478E+002, 2.5145190E+000, 0.0000000E+000, 0.0000000E+000, 1.5592262E+003, 1.9007381E+004, 6.4373745E+000
 3.2238922E+001, 3.1098840E+005,-8.1743944E+004,-2.0772026E+005,-4.5849704E+002, 2.5954452E+000, 0.0000000E+000, 0.0000000E+000, 2.9588162E+003, 2.1068292E+004, 6.4373745E+000
 3.2316681E+001, 3.2111077E+005,-8.4850435E+004,-2.1359553E+005,-4.5287893E+002, 2.6477135E+000, 0.0000000E+000, 0.0000000E+000, 4.8256963E+003, 2.2214577E+004, 6.4373745E+000
 3.2413883E+001, 3.2485245E+005,-8.4891473E+004,-2.1686258E+005,-4.7561867E+002, 2.4052361E+000, 0.0000000E+000, 0.0000000E+000, 5.6525754E+003, 2.2625178E+004, 6.4373745E+000
 3.2491646E+001, 3.2342300E+005,-8.4586952E+004,-2.1711046E+005,-5.0718064E+002, 2.0173216E+000, 0.0000000E+000, 0.0000000E+000, 5.2980871E+003, 2.1220422E+004, 6.4373745E+000
 3.2588844E+001, 3.1663875E+005,-8.2184656E+004,-2.1471874E+005,-5.0647162E+002, 1.7215753E+000, 0.0000000E+000, 0.0000000E+000, 2.2557207E+003, 1.9230608E+004, 6.4373745E+000
 3.2686047E+001, 3.0744132E+005,-7.9509450E+004,-2.1004667E+005,-5.8711273E+002, 1.1116354E+000, 0.0000000E+000, 0.0000000E+000,-5.8440464E+002, 1.7299200E+004, 6.4373745E+000
 3.2763809E+001, 3.0633978E+005,-7.9302998E+004,-2.0902723E+005,-5.8258500E+002, 9.4777450E-001, 0.0000000E+000, 0.0000000E+000,-2.0125226E+003, 1.7427909E+004, 6.4373745E+000
 3.2861012E+001, 3.0677515E+005,-7.9985150E+004,-2.0809878E+005,-6.0797131E+002, 8.9494036E-001, 0.0000000E+000, 0.0000000E+000,-1.7274825E+003, 1.8084139E+004, 6.4373745E+000
 3.2958214E+001, 3.1016081E+005,-8.0143933E+004,-2.1001217E+005,-5.7368634E+002, 1.3650108E+000, 0.0000000E+000, 0.0000000E+000, 5.4718173E+002, 1.9432381E+004, 6.4373745E+000
 3.3035973E+001, 3.1213730E+005,-8.1281094E+004,-2.1090593E+005,-5.9053964E+002, 1.7058536E+000, 0.0000000E+000, 0.0000000E+000,-3.5502146E+002, 1.9361440E+004, 6.4373745E+000
 3.3136230E+001, 3.1715854E+005,-8.2793189E+004,-2.1423108E+005,-5.6884803E+002, 1.8685188E+000, 0.0000000E+000, 0.0000000E+000,-2.8880638E+002, 1.9567290E+004, 6.4373745E+000
 3.3219776E+001, 3.2365939E+005,-8.5251443E+004,-2.1882010E+005,-5.7029648E+002, 1.5135165E+000, 0.0000000E+000, 0.0000000E+000,-5.4335396E+002, 1.9019062E+004, 6.4373745E+000
 3.3303326E+001, 3.2086651E+005,-8.3726949E+004,-2.1863774E+005,-5.5995454E+002, 1.3198914E+000, 0.0000000E+000, 0.0000000E+000,-1.6525509E+003, 1.7943188E+004, 6.4373745E+000
 3.3403584E+001, 3.1427013E+005,-8.1440260E+004,-2.1426465E+005,-5.8701632E+002, 1.0157338E+000, 0.0000000E+000, 0.0000000E+000,-1.9283315E+003, 1.7979224E+004, 6.4373745E+000
 3.3487129E+001, 3.0858157E+005,-7.9802121E+004,-2.1087100E+005,-6.0173161E+002, 8.4923624E-001, 0.0000000E+000, 0.0000000E+000,-1.6334190E+003, 1.7307566E+004, 6.4373745E+000
 3.3570675E+001, 3.0293384E+005,-7.7485617E+004,-2.0890556E+005,-6.3627292E+002, 2.9292685E-001, 0.0000000E+000, 0.0000000E+000,-3.8087533E+003, 1.5906687E+004, 6.4373745E+000
 3.3670933E+001, 3.0748529E+005,-8.0039401E+004,-2.1065876E+005,-6.2382186E+002,-2.9339225E-001, 0.0000000E+000, 0.0000000E+000,-4.7069376E+003, 1.6163012E+004, 6.4373745E+000
 3.3754482E+001, 3.0751800E+005,-8.0644441E+004,-2.0978667E+005,-5.9478512E+002,-5.4741926E-001, 0.0000000E+000, 0.0000000E+000,-4.4432134E+003, 1.6491561E+004, 6.4373745E+000
 3.3854736E+001, 3.0067245E+005,-7.8030209E+004,-2.0654906E+005,-5.5336332E+002,-3.5034960E-001, 0.0000000E+000, 0.0000000E+000,-4.7727134E+003, 1.5539472E+004, 6.4373745E+000
