s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.5337844E+000, 8.4052465E+002,-2.8243763E+002,-5.1701271E+002,-6.9910625E+000, 5.8023069E-001, 0.0000000E+000, 0.0000000E+000,-1.7935936E+000, 3.4663472E+001, 1.6092098E-002
 7.5684285E+000, 7.8702825E+002,-2.6346672E+002,-4.8937562E+002,-7.0053965E+000, 5.7787279E-001, 0.0000000E+000, 0.0000000E+000,-5.4271067E+000, 2.7758384E+001, 1.6092098E-002
 7.6030722E+000, 7.8589800E+002,-2.6341508E+002,-4.8558153E+002,-7.0066828E+000, 5.7313141E-001, 0.0000000E+000, 0.0000000E+000,-9.6857056E+000, 3.0467838E+001, 1.6092099E-002
 7.6203942E+000, 7.7792030E+002,-2.6048214E+002,-4.8014419E+002,-7.0050656E+000, 5.7430257E-001, 0.0000000E+000, 0.0000000E+000,-9.9003285E+000, 3.0863204E+001, 1.6092099E-002
 7.6515374E+000, 7.5879687E+002,-2.5424694E+002,-4.6832783E+002,-7.0494445E+000, 5.6771415E-001, 0.0000000E+000, 0.0000000E+000,-9.7720431E+000, 2.9740370E+001, 1.6092099E-002
 7.6826801E+000, 7.6830352E+002,-2.5765333E+002,-4.7221189E+002,-7.1678122E+000, 5.6145539E-001, 0.0000000E+000, 0.0000000E+000,-5.0846088E+000, 3.1831950E+001, 1.6092100E-002
 7.7138233E+000, 7.5984286E+002,-2.5532959E+002,-4.6759849E+002,-7.2309244E+000, 5.5457300E-001, 0.0000000E+000, 0.0000000E+000,-7.5068275E+000, 3.0238438E+001, 1.6092100E-002
 7.7432642E+000, 7.4024219E+002,-2.4886376E+002,-4.5594494E+002,-7.4174722E+000, 5.4363629E-001, 0.0000000E+000, 0.0000000E+000,-4.4143913E+000, 2.8559654E+001, 1.6092101E-002
 7.7710028E+000, 7.0581909E+002,-2.3654717E+002,-4.3678905E+002,-7.5706908E+000, 5.3695213E-001, 0.0000000E+000, 0.0000000E+000,-5.6588263E+000, 2.5449131E+001, 1.6092101E-002
 7.8126106E+000, 6.8235753E+002,-2.2876241E+002,-4.2132571E+002,-7.7333166E+000, 5.3011744E-001, 0.0000000E+000, 0.0000000E+000,-6.3083942E+000, 2.5066212E+001, 1.6092101E-002
 7.8403492E+000, 6.7422858E+002,-2.2659444E+002,-4.1278181E+002,-7.8649041E+000, 5.2775522E-001, 0.0000000E+000, 0.0000000E+000,-5.1982709E+000, 2.7515175E+001, 1.6092102E-002
 7.8665557E+000, 6.5682341E+002,-2.2077820E+002,-4.0131617E+002,-7.9936508E+000, 5.1972367E-001, 0.0000000E+000, 0.0000000E+000,-1.4269895E+000, 2.7255112E+001, 1.6092102E-002
 7.8912292E+000, 6.3841884E+002,-2.1413412E+002,-3.9117736E+002,-8.1222340E+000, 5.0873070E-001, 0.0000000E+000, 0.0000000E+000,-4.1361928E+000, 2.5493856E+001, 1.6092102E-002
 7.9282398E+000, 6.3941611E+002,-2.1513679E+002,-3.8871803E+002,-8.1888921E+000, 5.0547854E-001, 0.0000000E+000, 0.0000000E+000,-2.9685059E+000, 2.7877878E+001, 1.6092102E-002
 7.9553809E+000, 6.5314313E+002,-2.2035539E+002,-3.9272300E+002,-8.2343559E+000, 5.0486320E-001, 0.0000000E+000, 0.0000000E+000, 2.2041992E+000, 3.2335251E+001, 1.6092103E-002
 7.9825220E+000, 6.6195653E+002,-2.2302770E+002,-3.9643791E+002,-8.4179236E+000, 4.9106294E-001, 0.0000000E+000, 0.0000000E+000, 4.3205569E+000, 3.4564066E+001, 1.6092103E-002
 8.0232334E+000, 6.6345276E+002,-2.2377843E+002,-3.9530274E+002,-8.3900705E+000, 4.9123690E-001, 0.0000000E+000, 0.0000000E+000, 7.5409297E+000, 3.6472755E+001, 1.6092103E-002
 8.0503740E+000, 6.6329085E+002,-2.2407323E+002,-3.9534990E+002,-8.2995366E+000, 4.9477291E-001, 0.0000000E+000, 0.0000000E+000, 8.2126333E+000, 3.6062960E+001, 1.6092103E-002
 8.0775156E+000, 6.6478321E+002,-2.2437320E+002,-3.9675220E+002,-8.3156370E+000, 4.9404250E-001, 0.0000000E+000, 0.0000000E+000, 7.8380274E+000, 3.5836214E+001, 1.6092103E-002
 8.1046562E+000, 6.6591386E+002,-2.2462510E+002,-3.9926662E+002,-8.2655274E+000, 4.9231989E-001, 0.0000000E+000, 0.0000000E+000, 5.6171363E+000, 3.4248935E+001, 1.6092104E-002
 8.1317978E+000, 6.7099778E+002,-2.2667385E+002,-4.0342675E+002,-8.0816029E+000, 4.9306321E-001, 0.0000000E+000, 0.0000000E+000, 4.5146946E+000, 3.3308639E+001, 1.6092104E-002
 8.1725092E+000, 6.3846627E+002,-2.1521743E+002,-3.8786973E+002,-7.7740373E+000, 4.9936185E-001, 0.0000000E+000, 0.0000000E+000, 3.3182099E-001, 2.8104433E+001, 1.6092104E-002
 8.1996498E+000, 6.3689989E+002,-2.1449451E+002,-3.8794368E+002,-7.4279290E+000, 5.0788766E-001, 0.0000000E+000, 0.0000000E+000,-3.2736227E+000, 2.7541654E+001, 1.6092104E-002
 8.2267914E+000, 6.5231425E+002,-2.1984049E+002,-3.9543715E+002,-7.2499095E+000, 5.1172092E-001, 0.0000000E+000, 0.0000000E+000,-2.8273154E+000, 3.0298430E+001, 1.6092104E-002
 8.2539320E+000, 6.6561280E+002,-2.2486555E+002,-4.0125261E+002,-7.1394854E+000, 5.1298448E-001, 0.0000000E+000, 0.0000000E+000,-6.1885077E-001, 3.2868151E+001, 1.6092104E-002
 8.2810726E+000, 6.8102462E+002,-2.2975593E+002,-4.1040149E+002,-7.0290115E+000, 5.1757834E-001, 0.0000000E+000, 0.0000000E+000, 1.6393046E+000, 3.4355777E+001, 1.6092104E-002
 8.3217850E+000, 7.0382196E+002,-2.3762337E+002,-4.2335190E+002,-7.2274174E+000, 5.0978964E-001, 0.0000000E+000, 0.0000000E+000, 5.7300028E+000, 3.6129059E+001, 1.6092105E-002
 8.3516397E+000, 7.0779552E+002,-2.3855118E+002,-4.2878585E+002,-7.2623662E+000, 5.1148636E-001, 0.0000000E+000, 0.0000000E+000, 4.3060914E+000, 3.3707611E+001, 1.6092105E-002
 8.3814945E+000, 6.9542219E+002,-2.3486117E+002,-4.2383777E+002,-7.2146897E+000, 5.1727341E-001, 0.0000000E+000, 0.0000000E+000, 2.3387197E+000, 3.0025834E+001, 1.6092105E-002
 8.4113503E+000, 6.9192339E+002,-2.3312781E+002,-4.2453339E+002,-7.1713702E+000, 5.1917917E-001, 0.0000000E+000, 0.0000000E+000,-3.9777631E-003, 2.7609997E+001, 1.6092105E-002
 8.4412050E+000, 7.1989740E+002,-2.4270421E+002,-4.4140813E+002,-7.0816978E+000, 5.2431466E-001, 0.0000000E+000, 0.0000000E+000,-2.1870855E-001, 2.9227674E+001, 1.6092105E-002
 8.4710598E+000, 7.2319372E+002,-2.4445623E+002,-4.4463764E+002,-6.9954225E+000, 5.3051860E-001, 0.0000000E+000, 0.0000000E+000,-6.0800231E-001, 2.7634941E+001, 1.6092105E-002
 8.5009155E+000, 7.3734907E+002,-2.4828189E+002,-4.5440169E+002,-6.9368554E+000, 5.3401666E-001, 0.0000000E+000, 0.0000000E+000,-2.3030381E+000, 2.8262651E+001, 1.6092105E-002
 8.5307703E+000, 7.8190188E+002,-2.6309124E+002,-4.7771206E+002,-6.9135437E+000, 5.3523403E-001, 0.0000000E+000, 0.0000000E+000, 9.7462573E-001, 3.4720266E+001, 1.6092105E-002
 8.5606251E+000, 7.9613791E+002,-2.6859256E+002,-4.8627050E+002,-6.9678737E+000, 5.2850949E-001, 0.0000000E+000, 0.0000000E+000, 3.4006212E+000, 3.4835484E+001, 1.6092105E-002
 8.5904808E+000, 8.1256594E+002,-2.7297654E+002,-4.9722755E+002,-7.0975644E+000, 5.2222656E-001, 0.0000000E+000, 0.0000000E+000, 5.5228674E+000, 3.5786508E+001, 1.6092105E-002
 8.6203356E+000, 8.2857720E+002,-2.7797914E+002,-5.0728544E+002,-7.1748921E+000, 5.2363555E-001, 0.0000000E+000, 0.0000000E+000, 3.3306407E+000, 3.6661361E+001, 1.6092105E-002
 8.6501913E+000, 8.5953943E+002,-2.8979489E+002,-5.2246852E+002,-7.3945615E+000, 5.1280282E-001, 0.0000000E+000, 0.0000000E+000, 4.8685135E+000, 4.0394260E+001, 1.6092106E-002
 8.6800461E+000, 8.8385711E+002,-2.9645296E+002,-5.3641073E+002,-7.7060726E+000, 5.0208886E-001, 0.0000000E+000, 0.0000000E+000, 1.0753876E+001, 4.3789429E+001, 1.6092106E-002
 8.7099009E+000, 8.8613632E+002,-2.9692539E+002,-5.3901692E+002,-8.1825873E+000, 4.7694493E-001, 0.0000000E+000, 0.0000000E+000, 9.0454454E+000, 4.2488374E+001, 1.6092106E-002
 8.7380943E+000, 8.7666257E+002,-2.9487797E+002,-5.3309340E+002,-8.4277337E+000, 4.6581619E-001, 0.0000000E+000, 0.0000000E+000, 7.9249989E+000, 4.0729281E+001, 1.6092106E-002
 8.7646265E+000, 8.6030796E+002,-2.8807468E+002,-5.2563644E+002,-8.6226237E+000, 4.5212447E-001, 0.0000000E+000, 0.0000000E+000, 5.3697131E+000, 3.8426337E+001, 1.6092106E-002
 8.7911587E+000, 8.4692567E+002,-2.8356415E+002,-5.1893132E+002,-8.7131526E+000, 4.4667377E-001, 0.0000000E+000, 0.0000000E+000, 2.0018251E+000, 3.6163718E+001, 1.6092106E-002
 8.8309574E+000, 7.9295549E+002,-2.6547150E+002,-4.9053543E+002,-8.7973805E+000, 4.4289125E-001, 0.0000000E+000, 0.0000000E+000,-1.7978816E+000, 2.8594074E+001, 1.6092106E-002
 8.8574896E+000, 7.2643948E+002,-2.4256239E+002,-4.5389115E+002,-8.6959261E+000, 4.4636746E-001, 0.0000000E+000, 0.0000000E+000,-1.0702710E+001, 2.1736379E+001, 1.6092106E-002
 8.8840218E+000, 6.9945497E+002,-2.3436205E+002,-4.3612298E+002,-8.6061312E+000, 4.4797147E-001, 0.0000000E+000, 0.0000000E+000,-1.1296202E+001, 2.0811778E+001, 1.6092106E-002
 8.9105539E+000, 6.9895278E+002,-2.3489899E+002,-4.3092876E+002,-8.6755228E+000, 4.3831440E-001, 0.0000000E+000, 0.0000000E+000,-1.0152287E+001, 2.4887810E+001, 1.6092106E-002
 8.9503527E+000, 6.8406984E+002,-2.2975961E+002,-4.1912756E+002,-8.9361136E+000, 4.2627080E-001, 0.0000000E+000, 0.0000000E+000,-4.3601243E+000, 2.6672826E+001, 1.6092106E-002
 8.9768848E+000, 6.7437989E+002,-2.2609440E+002,-4.1216845E+002,-8.9275246E+000, 4.2144952E-001, 0.0000000E+000, 0.0000000E+000,-3.9302203E+000, 2.7610969E+001, 1.6092106E-002
 9.0034170E+000, 6.6537757E+002,-2.2441913E+002,-4.0436886E+002,-8.7829001E+000, 4.3830313E-001, 0.0000000E+000, 0.0000000E+000,-7.3714348E-001, 2.8244978E+001, 1.6092106E-002
 9.0432148E+000, 6.3985879E+002,-2.1506531E+002,-3.8991042E+002,-8.8148556E+000, 4.4276253E-001, 0.0000000E+000, 0.0000000E+000,-2.8696469E+000, 2.6510969E+001, 1.6092106E-002
 9.0670557E+000, 6.0910107E+002,-2.0481340E+002,-3.7157113E+002,-8.7651636E+000, 4.4413511E-001, 0.0000000E+000, 0.0000000E+000,-4.3491658E+000, 2.4395511E+001, 1.6092106E-002
 9.0908966E+000, 5.9224387E+002,-1.9847332E+002,-3.6240894E+002,-8.4822932E+000, 4.5855172E-001, 0.0000000E+000, 0.0000000E+000,-7.0551604E+000, 2.3337864E+001, 1.6092106E-002
 9.1266584E+000, 5.8972561E+002,-1.9826265E+002,-3.5930553E+002,-8.0651342E+000, 4.7182741E-001, 0.0000000E+000, 0.0000000E+000,-6.0728185E+000, 2.4564120E+001, 1.6092106E-002
 9.1504993E+000, 5.8216126E+002,-1.9573874E+002,-3.5452905E+002,-7.8296662E+000, 4.7541636E-001, 0.0000000E+000, 0.0000000E+000,-3.9705683E+000, 2.4539222E+001, 1.6092106E-002
 9.1898375E+000, 5.9014131E+002,-1.9856148E+002,-3.5896160E+002,-7.5147025E+000, 4.8678855E-001, 0.0000000E+000, 0.0000000E+000,-4.2823509E+000, 2.5590315E+001, 1.6092106E-002
 9.2160625E+000, 5.8595191E+002,-1.9738721E+002,-3.5653782E+002,-7.3128274E+000, 4.9051176E-001, 0.0000000E+000, 0.0000000E+000,-3.0583094E+000, 2.5204559E+001, 1.6092106E-002
 9.2422876E+000, 6.1147621E+002,-2.0634160E+002,-3.7010195E+002,-7.0848224E+000, 4.9829874E-001, 0.0000000E+000, 0.0000000E+000,-3.5714665E+000, 2.8446136E+001, 1.6092106E-002
 9.2816257E+000, 6.1772444E+002,-2.0830044E+002,-3.7495956E+002,-6.9001905E+000, 5.0625401E-001, 0.0000000E+000, 0.0000000E+000,-2.1014517E+000, 2.8070505E+001, 1.6092106E-002
 9.3104734E+000, 6.7382029E+002,-2.2695212E+002,-4.0403862E+002,-6.7312085E+000, 5.1592352E-001, 0.0000000E+000, 0.0000000E+000, 2.9885609E+000, 3.6614258E+001, 1.6092106E-002
 9.3393211E+000, 6.7785854E+002,-2.2792437E+002,-4.0800855E+002,-6.6880441E+000, 5.1914838E-001, 0.0000000E+000, 0.0000000E+000, 6.1151526E+000, 3.5756723E+001, 1.6092106E-002
 9.3681688E+000, 6.9218457E+002,-2.3325725E+002,-4.1722526E+002,-6.6110390E+000, 5.2251738E-001, 0.0000000E+000, 0.0000000E+000, 5.0686566E+000, 3.5613533E+001, 1.6092106E-002
 9.3970165E+000, 7.1655556E+002,-2.4060107E+002,-4.3051878E+002,-6.5762695E+000, 5.2913887E-001, 0.0000000E+000, 0.0000000E+000, 6.2448304E+000, 3.9388583E+001, 1.6092106E-002
 9.4258642E+000, 7.5308733E+002,-2.5267754E+002,-4.5123631E+002,-6.6862828E+000, 5.2966330E-001, 0.0000000E+000, 0.0000000E+000, 9.7017151E+000, 4.3016864E+001, 1.6092106E-002
 9.4547119E+000, 7.8194666E+002,-2.6367931E+002,-4.6888122E+002,-6.6923855E+000, 5.3385954E-001, 0.0000000E+000, 0.0000000E+000, 1.0589271E+001, 4.3227602E+001, 1.6092106E-002
 9.4850016E+000, 8.1089347E+002,-2.7192132E+002,-4.8937669E+002,-6.6597584E+000, 5.3884904E-001, 0.0000000E+000, 0.0000000E+000, 9.4846682E+000, 4.3474554E+001, 1.6092106E-002
 9.5167341E+000, 8.7696204E+002,-2.9447055E+002,-5.2742530E+002,-6.7172324E+000, 5.3780270E-001, 0.0000000E+000, 0.0000000E+000, 1.0831455E+001, 4.8886755E+001, 1.6092106E-002
 9.5484667E+000, 9.2285292E+002,-3.1222668E+002,-5.5259149E+002,-6.8551561E+000, 5.3761580E-001, 0.0000000E+000, 0.0000000E+000, 1.5885956E+001, 5.1717207E+001, 1.6092106E-002
 9.5801992E+000, 9.2700138E+002,-3.1086325E+002,-5.6077881E+002,-6.8979278E+000, 5.3748276E-001, 0.0000000E+000, 0.0000000E+000, 1.2873921E+001, 4.8998868E+001, 1.6092106E-002
 9.6119318E+000, 9.3315477E+002,-3.1239366E+002,-5.6701239E+002,-6.9360869E+000, 5.3878607E-001, 0.0000000E+000, 0.0000000E+000, 7.1906678E+000, 4.7351416E+001, 1.6092106E-002
 9.6436644E+000, 9.1864930E+002,-3.0859217E+002,-5.6027288E+002,-6.9840966E+000, 5.3647847E-001, 0.0000000E+000, 0.0000000E+000, 4.2798052E+000, 4.3336632E+001, 1.6092106E-002
 9.6753960E+000, 9.2350974E+002,-3.0818344E+002,-5.6588360E+002,-6.9299388E+000, 5.3671743E-001, 0.0000000E+000, 0.0000000E+000,-1.6231613E+000, 4.3049480E+001, 1.6092106E-002
 9.6912622E+000, 9.4359401E+002,-3.1688970E+002,-5.7438388E+002,-6.8816118E+000, 5.3407700E-001, 0.0000000E+000, 0.0000000E+000,-2.0509530E-001, 4.5972899E+001, 1.6092106E-002
 9.7229948E+000, 9.4656882E+002,-3.1607600E+002,-5.7867251E+002,-6.7767240E+000, 5.3342691E-001, 0.0000000E+000, 0.0000000E+000, 3.4013942E+000, 4.5577022E+001, 1.6092106E-002
 9.7547274E+000, 9.4303587E+002,-3.1532481E+002,-5.7836972E+002,-6.7649922E+000, 5.3109821E-001, 0.0000000E+000, 0.0000000E+000, 1.6319973E+000, 4.3107454E+001, 1.6092106E-002
 9.7864599E+000, 9.3337773E+002,-3.1299013E+002,-5.7301437E+002,-6.8133908E+000, 5.2844490E-001, 0.0000000E+000, 0.0000000E+000, 5.4603689E-001, 4.1088284E+001, 1.6092106E-002
 9.8163805E+000, 9.0863146E+002,-3.0413798E+002,-5.5891910E+002,-6.9750138E+000, 5.0947434E-001, 0.0000000E+000, 0.0000000E+000,-1.2050383E+000, 3.9108841E+001, 1.6092106E-002
 9.8444891E+000, 9.1219747E+002,-3.0530115E+002,-5.5787369E+002,-7.1672934E+000, 5.0328195E-001, 0.0000000E+000, 0.0000000E+000, 7.9996530E-001, 4.2358621E+001, 1.6092106E-002
 9.8810692E+000, 8.9896475E+002,-3.0076096E+002,-5.4972874E+002,-7.2729006E+000, 5.0797588E-001, 0.0000000E+000, 0.0000000E+000, 7.6491496E+000, 4.1710127E+001, 1.6092106E-002
 9.9054556E+000, 8.9916715E+002,-3.0108610E+002,-5.5067156E+002,-7.4360169E+000, 5.1120891E-001, 0.0000000E+000, 0.0000000E+000, 7.9102908E+000, 4.0484691E+001, 1.6092106E-002
 9.9420357E+000, 8.9776366E+002,-3.0057888E+002,-5.5037772E+002,-7.5987557E+000, 5.0826612E-001, 0.0000000E+000, 0.0000000E+000, 2.8469502E+000, 3.9716571E+001, 1.6092106E-002
 9.9676409E+000, 8.9528698E+002,-2.9975224E+002,-5.4940626E+002,-7.7391785E+000, 5.0280652E-001, 0.0000000E+000, 0.0000000E+000,-9.8878718E-001, 3.8892101E+001, 1.6092106E-002
 9.9944658E+000, 8.8554750E+002,-2.9636673E+002,-5.4494590E+002,-7.7116248E+000, 5.0855305E-001, 0.0000000E+000, 0.0000000E+000,-3.5915862E+000, 3.7031796E+001, 1.6092106E-002
 1.0021291E+001, 9.0525700E+002,-3.0359872E+002,-5.5313655E+002,-7.6396371E+000, 5.1812028E-001, 0.0000000E+000, 0.0000000E+000,-5.2332013E+000, 4.1400222E+001, 1.6092106E-002
 1.0061529E+001, 9.1369780E+002,-3.0673034E+002,-5.5493998E+002,-7.8083750E+000, 5.1464799E-001, 0.0000000E+000, 0.0000000E+000, 2.0217717E+000, 4.4733744E+001, 1.6092106E-002
 1.0086761E+001, 8.9382891E+002,-2.9951382E+002,-5.4502698E+002,-7.9518259E+000, 5.1314194E-001, 0.0000000E+000, 0.0000000E+000, 2.2657165E+000, 4.1849433E+001, 1.6092106E-002
 1.0110397E+001, 8.7858221E+002,-2.9438350E+002,-5.3710634E+002,-8.0936729E+000, 5.1637175E-001, 0.0000000E+000, 0.0000000E+000, 4.6640699E-001, 3.9515075E+001, 1.6092106E-002
 1.0145854E+001, 8.5397965E+002,-2.8622497E+002,-5.2414773E+002,-8.2140022E+000, 5.1934174E-001, 0.0000000E+000, 0.0000000E+000,-1.4142107E+000, 3.5912287E+001, 1.6092106E-002
 1.0181311E+001, 8.1754987E+002,-2.7396172E+002,-5.0492782E+002,-8.2128329E+000, 5.2704431E-001, 0.0000000E+000, 0.0000000E+000,-3.6124323E+000, 3.0974542E+001, 1.6092106E-002
 1.0204948E+001, 7.8044545E+002,-2.6111633E+002,-4.8537465E+002,-8.1839455E+000, 5.3456733E-001, 0.0000000E+000, 0.0000000E+000,-7.6701755E+000, 2.6305087E+001, 1.6092106E-002
 1.0230949E+001, 7.6060229E+002,-2.5537840E+002,-4.7339217E+002,-8.2490780E+000, 5.3391656E-001, 0.0000000E+000, 0.0000000E+000,-1.1530035E+001, 2.4116548E+001, 1.6092106E-002
 1.0269952E+001, 7.5782920E+002,-2.5433493E+002,-4.7059341E+002,-8.1763706E+000, 5.3609340E-001, 0.0000000E+000, 0.0000000E+000,-1.1349806E+001, 2.5260577E+001, 1.6092106E-002
 1.0295953E+001, 7.7214648E+002,-2.5968503E+002,-4.7586888E+002,-8.1120301E+000, 5.4120362E-001, 0.0000000E+000, 0.0000000E+000,-8.7697813E+000, 2.9021741E+001, 1.6092106E-002
 1.0321954E+001, 7.8329144E+002,-2.6325224E+002,-4.8194076E+002,-8.0562061E+000, 5.4423815E-001, 0.0000000E+000, 0.0000000E+000,-3.6741837E+000, 3.0586473E+001, 1.6092106E-002
 1.0363556E+001, 7.8947234E+002,-2.6592120E+002,-4.8604604E+002,-8.0907903E+000, 5.4487597E-001, 0.0000000E+000, 0.0000000E+000,-2.4775872E+000, 2.9959184E+001, 1.6092106E-002
 1.0392158E+001, 7.9583503E+002,-2.6786394E+002,-4.9115747E+002,-8.1194367E+000, 5.4562241E-001, 0.0000000E+000, 0.0000000E+000,-4.7420634E+000, 2.9239803E+001, 1.6092106E-002
 1.0420759E+001, 7.7514005E+002,-2.6062368E+002,-4.8103812E+002,-8.1905436E+000, 5.4468958E-001, 0.0000000E+000, 0.0000000E+000,-3.8295727E+000, 2.5832388E+001, 1.6092106E-002
 1.0449361E+001, 7.5194529E+002,-2.5283450E+002,-4.6768518E+002,-8.2895690E+000, 5.3879293E-001, 0.0000000E+000, 0.0000000E+000,-6.6762536E+000, 2.3674829E+001, 1.6092106E-002
 1.0477962E+001, 7.3437314E+002,-2.4670562E+002,-4.5652653E+002,-8.3044450E+000, 5.3598716E-001, 0.0000000E+000, 0.0000000E+000,-7.9956359E+000, 2.3372543E+001, 1.6092106E-002
 1.0506563E+001, 7.0294058E+002,-2.3620011E+002,-4.3800508E+002,-8.2545841E+000, 5.3229259E-001, 0.0000000E+000, 0.0000000E+000,-9.5873186E+000, 2.1013091E+001, 1.6092106E-002
 1.0535165E+001, 6.9827744E+002,-2.3450165E+002,-4.3290699E+002,-8.2134623E+000, 5.2479642E-001, 0.0000000E+000, 0.0000000E+000,-1.0484195E+001, 2.3180133E+001, 1.6092106E-002
 1.0563766E+001, 6.9298923E+002,-2.3345191E+002,-4.2701566E+002,-8.2460368E+000, 5.1684146E-001, 0.0000000E+000, 0.0000000E+000,-1.1063008E+001, 2.4792476E+001, 1.6092106E-002
 1.0592368E+001, 7.0332699E+002,-2.3671698E+002,-4.3048157E+002,-8.3916633E+000, 5.0559150E-001, 0.0000000E+000, 0.0000000E+000,-7.1493328E+000, 2.8242365E+001, 1.6092106E-002
 1.0620969E+001, 7.0441033E+002,-2.3678519E+002,-4.3053299E+002,-8.4723645E+000, 4.9853498E-001, 0.0000000E+000, 0.0000000E+000,-4.2826384E+000, 2.9118315E+001, 1.6092106E-002
 1.0663872E+001, 6.8322034E+002,-2.2978104E+002,-4.1840584E+002,-8.5411419E+000, 4.9164962E-001, 0.0000000E+000, 0.0000000E+000,-3.9770695E+000, 2.6983964E+001, 1.6092106E-002
 1.0692472E+001, 6.5042307E+002,-2.1917338E+002,-4.0017048E+002,-8.4584075E+000, 4.8781917E-001, 0.0000000E+000, 0.0000000E+000,-6.1195214E+000, 2.3108621E+001, 1.6092106E-002
 1.0721074E+001, 6.3755453E+002,-2.1525880E+002,-3.9136703E+002,-8.3950682E+000, 4.8511375E-001, 0.0000000E+000, 0.0000000E+000,-6.3385088E+000, 2.3018744E+001, 1.6092106E-002
 1.0749676E+001, 6.0447660E+002,-2.0386449E+002,-3.7245305E+002,-8.3450452E+000, 4.7783332E-001, 0.0000000E+000, 0.0000000E+000,-6.4824664E+000, 2.0291843E+001, 1.6092106E-002
 1.0778277E+001, 6.0277806E+002,-2.0330040E+002,-3.6945025E+002,-8.0242391E+000, 4.8750562E-001, 0.0000000E+000, 0.0000000E+000,-6.5531517E+000, 2.2490676E+001, 1.6092106E-002
 1.0806879E+001, 5.7330094E+002,-1.9360350E+002,-3.5193781E+002,-7.7419853E+000, 4.9989652E-001, 0.0000000E+000, 0.0000000E+000,-5.3357745E+000, 2.0517541E+001, 1.6092106E-002
 1.0835480E+001, 5.7721959E+002,-1.9450361E+002,-3.5315537E+002,-7.4951257E+000, 5.0607007E-001, 0.0000000E+000, 0.0000000E+000,-7.5926755E+000, 2.2571555E+001, 1.6092106E-002
 1.0864081E+001, 5.8774609E+002,-1.9878377E+002,-3.5753219E+002,-7.3940400E+000, 5.0942373E-001, 0.0000000E+000, 0.0000000E+000,-7.2587542E+000, 2.4545516E+001, 1.6092106E-002
 1.0892683E+001, 6.0336715E+002,-2.0358359E+002,-3.6591300E+002,-7.2492997E+000, 5.1197602E-001, 0.0000000E+000, 0.0000000E+000,-3.2986016E+000, 2.7133235E+001, 1.6092106E-002
 1.0921285E+001, 5.9782665E+002,-2.0192277E+002,-3.6289606E+002,-7.0719287E+000, 5.1732728E-001, 0.0000000E+000, 0.0000000E+000, 1.4291821E-001, 2.6453226E+001, 1.6092106E-002
 1.0964187E+001, 6.1738155E+002,-2.0852959E+002,-3.7334536E+002,-6.8809837E+000, 5.2443226E-001, 0.0000000E+000, 0.0000000E+000, 2.5862765E+000, 2.9150043E+001, 1.6092106E-002
 1.0992788E+001, 6.4801147E+002,-2.1892904E+002,-3.9029452E+002,-6.7628321E+000, 5.3084878E-001, 0.0000000E+000, 0.0000000E+000, 5.2805103E+000, 3.2555930E+001, 1.6092106E-002
 1.1024250E+001, 6.6005882E+002,-2.2263264E+002,-3.9966860E+002,-6.7694621E+000, 5.2847982E-001, 0.0000000E+000, 0.0000000E+000, 4.9693266E+000, 3.1516595E+001, 1.6092106E-002
 1.1055712E+001, 7.1243101E+002,-2.4159494E+002,-4.2910948E+002,-6.7070398E+000, 5.3361267E-001, 0.0000000E+000, 0.0000000E+000, 4.1550599E+000, 3.5553172E+001, 1.6092106E-002
 1.1071442E+001, 7.5319616E+002,-2.5315612E+002,-4.5386927E+002,-6.7613203E+000, 5.3711432E-001, 0.0000000E+000, 0.0000000E+000, 1.2227991E+001, 3.9946561E+001, 1.6092106E-002
 1.1102903E+001, 7.6875808E+002,-2.6105199E+002,-4.6305879E+002,-6.7486572E+000, 5.4278607E-001, 0.0000000E+000, 0.0000000E+000, 1.0926368E+001, 3.8441428E+001, 1.6092106E-002
 1.1134365E+001, 8.3534141E+002,-2.8239927E+002,-5.0132577E+002,-6.8080964E+000, 5.4697747E-001, 0.0000000E+000, 0.0000000E+000, 1.4418934E+001, 4.5355253E+001, 1.6092107E-002
 1.1165827E+001, 8.7093439E+002,-2.9402654E+002,-5.2119156E+002,-6.9904765E+000, 5.4192884E-001, 0.0000000E+000, 0.0000000E+000, 1.5943784E+001, 4.9267753E+001, 1.6092107E-002
 1.1197289E+001, 8.8962220E+002,-3.0191835E+002,-5.3148675E+002,-7.1926045E+000, 5.3909795E-001, 0.0000000E+000, 0.0000000E+000, 1.8282312E+001, 4.9563600E+001, 1.6092107E-002
 1.1228750E+001, 8.9370698E+002,-3.0040007E+002,-5.3890242E+002,-7.3469648E+000, 5.3789794E-001, 0.0000000E+000, 0.0000000E+000, 1.5460924E+001, 4.7595415E+001, 1.6092107E-002
 1.1260212E+001, 9.3031016E+002,-3.1259044E+002,-5.5936313E+002,-7.5352021E+000, 5.3230021E-001, 0.0000000E+000, 0.0000000E+000, 1.3003823E+001, 5.1353689E+001, 1.6092107E-002
 1.1291674E+001, 9.4937477E+002,-3.2138936E+002,-5.6835276E+002,-7.9074556E+000, 5.1982871E-001, 0.0000000E+000, 0.0000000E+000, 1.5285020E+001, 5.2245021E+001, 1.6092107E-002
