s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.0040306E+001, 2.1650260E+003,-6.8000316E+002,-1.3159278E+003,-1.1322124E+001, 6.0913093E-001, 0.0000000E+000, 0.0000000E+000, 3.7195490E+000, 1.5838209E+002, 6.4364170E-002
 1.0083712E+001, 2.2716223E+003,-7.1624616E+002,-1.3633004E+003,-1.1151652E+001, 6.1384510E-001, 0.0000000E+000, 0.0000000E+000, 3.5550207E+001, 1.8153793E+002, 6.4364170E-002
 1.0123397E+001, 2.4460187E+003,-7.7279181E+002,-1.4572303E+003,-1.1671035E+001, 5.8135403E-001, 0.0000000E+000, 0.0000000E+000, 5.8682242E+001, 2.0490697E+002, 6.4364170E-002
 1.0160230E+001, 2.5831840E+003,-8.1606322E+002,-1.5426145E+003,-1.2136891E+001, 5.3863229E-001, 0.0000000E+000, 0.0000000E+000, 6.2703778E+001, 2.1290805E+002, 6.4364170E-002
 1.0205248E+001, 2.7361385E+003,-8.6271142E+002,-1.6388819E+003,-1.2094245E+001, 5.2139432E-001, 0.0000000E+000, 0.0000000E+000, 7.4259992E+001, 2.2297231E+002, 6.4364170E-002
 1.0242763E+001, 2.8995126E+003,-9.1296686E+002,-1.7376775E+003,-1.1967435E+001, 5.2524671E-001, 0.0000000E+000, 0.0000000E+000, 8.4679931E+001, 2.3742611E+002, 6.4364170E-002
 1.0282529E+001, 3.0970112E+003,-9.7677128E+002,-1.8492020E+003,-1.1930187E+001, 5.0696472E-001, 0.0000000E+000, 0.0000000E+000, 9.8711399E+001, 2.5961464E+002, 6.4364170E-002
 1.0323795E+001, 3.3264024E+003,-1.0563554E+003,-1.9813635E+003,-1.1735512E+001, 5.0450122E-001, 0.0000000E+000, 0.0000000E+000, 1.1028400E+002, 2.7745235E+002, 6.4364170E-002
 1.0365062E+001, 3.6299440E+003,-1.1527378E+003,-2.1626369E+003,-1.2421510E+001, 4.7623498E-001, 0.0000000E+000, 0.0000000E+000, 1.2266573E+002, 3.0262393E+002, 6.4364170E-002
 1.0405382E+001, 3.8058925E+003,-1.2077868E+003,-2.2822700E+003,-1.3182330E+001, 4.4436069E-001, 0.0000000E+000, 0.0000000E+000, 1.0547230E+002, 3.0309771E+002, 6.4364170E-002
 1.0441920E+001, 3.8458787E+003,-1.2183481E+003,-2.3260241E+003,-1.3069189E+001, 4.7214520E-001, 0.0000000E+000, 0.0000000E+000, 7.8915589E+001, 2.8890941E+002, 6.4364170E-002
 1.0485765E+001, 3.8354961E+003,-1.2093161E+003,-2.3461360E+003,-1.2886774E+001, 4.7249615E-001, 0.0000000E+000, 0.0000000E+000, 4.5563986E+001, 2.6762966E+002, 6.4364170E-002
 1.0522303E+001, 3.8034206E+003,-1.1977880E+003,-2.3350768E+003,-1.3131274E+001, 4.4133640E-001, 0.0000000E+000, 0.0000000E+000, 3.3919662E+001, 2.5786592E+002, 6.4364170E-002
 1.0566149E+001, 3.8283388E+003,-1.2081658E+003,-2.3470031E+003,-1.3257270E+001, 4.6551753E-001, 0.0000000E+000, 0.0000000E+000, 2.8610492E+001, 2.6037815E+002, 6.4364170E-002
 1.0602686E+001, 3.8759770E+003,-1.2239513E+003,-2.3807608E+003,-1.3283945E+001, 4.9626234E-001, 0.0000000E+000, 0.0000000E+000, 1.2855168E+000, 2.5847725E+002, 6.4364170E-002
 1.0646531E+001, 3.8480080E+003,-1.2136074E+003,-2.3707957E+003,-1.2644829E+001, 5.1500839E-001, 0.0000000E+000, 0.0000000E+000,-1.5611900E+001, 2.5147506E+002, 6.4364170E-002
 1.0683069E+001, 3.8565656E+003,-1.2170542E+003,-2.3811749E+003,-1.1692313E+001, 5.8454858E-001, 0.0000000E+000, 0.0000000E+000,-2.6742526E+001, 2.4722883E+002, 6.4364170E-002
 1.0726914E+001, 3.8752230E+003,-1.2235899E+003,-2.3985471E+003,-1.1811733E+001, 5.9427332E-001, 0.0000000E+000, 0.0000000E+000,-4.0872082E+001, 2.4186861E+002, 6.4364170E-002
 1.0763453E+001, 3.8939225E+003,-1.2307826E+003,-2.4137928E+003,-1.1040800E+001, 6.4937194E-001, 0.0000000E+000, 0.0000000E+000,-4.1979653E+001, 2.3895571E+002, 6.4364170E-002
 1.0807298E+001, 3.8155979E+003,-1.2039341E+003,-2.3742704E+003,-1.0679764E+001, 6.5918129E-001, 0.0000000E+000, 0.0000000E+000,-5.5048556E+001, 2.2737285E+002, 6.4364170E-002
 1.0846028E+001, 3.7445570E+003,-1.1777009E+003,-2.3360949E+003,-1.0160716E+001, 6.8427569E-001, 0.0000000E+000, 0.0000000E+000,-6.2304232E+001, 2.2128476E+002, 6.4364170E-002
 1.0886220E+001, 3.5767423E+003,-1.1213541E+003,-2.2379978E+003,-1.0918909E+001, 6.4427271E-001, 0.0000000E+000, 0.0000000E+000,-7.5368242E+001, 2.0711582E+002, 6.4364170E-002
 1.0926411E+001, 3.4770020E+003,-1.0897576E+003,-2.1655387E+003,-1.0555960E+001, 6.5740596E-001, 0.0000000E+000, 0.0000000E+000,-6.8233970E+001, 2.1180715E+002, 6.4364171E-002
 1.0966602E+001, 3.3397859E+003,-1.0466941E+003,-2.0720289E+003,-1.0642911E+001, 6.4614871E-001, 0.0000000E+000, 0.0000000E+000,-4.7192102E+001, 2.1106612E+002, 6.4364171E-002
 1.1006794E+001, 3.1483011E+003,-9.8482037E+002,-1.9502276E+003,-1.0938119E+001, 6.2788856E-001, 0.0000000E+000, 0.0000000E+000,-3.4104918E+001, 2.0294286E+002, 6.4364171E-002
 1.1046986E+001, 3.0337647E+003,-9.5157521E+002,-1.8746517E+003,-1.0051313E+001, 6.5884114E-001, 0.0000000E+000, 0.0000000E+000,-4.3205463E+001, 1.9814530E+002, 6.4364171E-002
 1.1087177E+001, 3.0361927E+003,-9.5733152E+002,-1.8576055E+003,-1.0506855E+001, 6.4161273E-001, 0.0000000E+000, 0.0000000E+000,-2.1898363E+001, 2.1139045E+002, 6.4364171E-002
 1.1127369E+001, 3.0444182E+003,-9.6240129E+002,-1.8569905E+003,-9.9914727E+000, 6.7275310E-001, 0.0000000E+000, 0.0000000E+000,-1.3352091E+001, 2.1570776E+002, 6.4364171E-002
 1.1167561E+001, 3.0369125E+003,-9.6100275E+002,-1.8504433E+003,-9.6362562E+000, 7.0185125E-001, 0.0000000E+000, 0.0000000E+000,-2.8050879E+000, 2.1653201E+002, 6.4364171E-002
 1.1207752E+001, 3.0322626E+003,-9.6085474E+002,-1.8461520E+003,-9.4012586E+000, 7.3207130E-001, 0.0000000E+000, 0.0000000E+000, 3.7233656E+000, 2.1658677E+002, 6.4364171E-002
 1.1247944E+001, 3.0390169E+003,-9.6567019E+002,-1.8528349E+003,-9.0269510E+000, 7.5946058E-001, 0.0000000E+000, 0.0000000E+000, 3.4116624E+000, 2.1224436E+002, 6.4364171E-002
 1.1280097E+001, 3.0588533E+003,-9.7191244E+002,-1.8664410E+003,-8.7272239E+000, 7.7266474E-001, 0.0000000E+000, 0.0000000E+000,-1.3004868E+000, 2.1254530E+002, 6.4364171E-002
 1.1320289E+001, 3.1428951E+003,-1.0037573E+003,-1.9095490E+003,-8.2014063E+000, 8.0582759E-001, 0.0000000E+000, 0.0000000E+000, 9.8309775E+000, 2.2219321E+002, 6.4364171E-002
 1.1360480E+001, 3.3242712E+003,-1.0611528E+003,-2.0089438E+003,-8.6264831E+000, 7.9218442E-001, 0.0000000E+000, 0.0000000E+000, 2.9290142E+001, 2.4634037E+002, 6.4364171E-002
 1.1400672E+001, 3.3938205E+003,-1.0807853E+003,-2.0535177E+003,-8.3025475E+000, 7.9872901E-001, 0.0000000E+000, 0.0000000E+000, 2.3590603E+001, 2.5201360E+002, 6.4364171E-002
 1.1440864E+001, 3.3612451E+003,-1.0697974E+003,-2.0614049E+003,-7.9591732E+000, 8.1402603E-001, 0.0000000E+000, 0.0000000E+000,-3.7144067E+000, 2.2289766E+002, 6.4364171E-002
 1.1483052E+001, 3.2127839E+003,-1.0164871E+003,-2.0041846E+003,-7.9179431E+000, 8.2533265E-001, 0.0000000E+000, 0.0000000E+000,-4.3205607E+001, 1.8501959E+002, 6.4364171E-002
 1.1524033E+001, 2.9234224E+003,-9.1837661E+002,-1.8452021E+003,-7.2110385E+000, 8.7196361E-001, 0.0000000E+000, 0.0000000E+000,-7.6314122E+001, 1.5350460E+002, 6.4364171E-002
 1.1565013E+001, 2.5358699E+003,-7.8874109E+002,-1.6137778E+003,-6.6509363E+000, 9.1255042E-001, 0.0000000E+000, 0.0000000E+000,-8.8607666E+001, 1.2761257E+002, 6.4364171E-002
 1.1601895E+001, 2.2562924E+003,-7.0134043E+002,-1.4447938E+003,-6.1471248E+000, 9.5138367E-001, 0.0000000E+000, 0.0000000E+000,-1.0042317E+002, 1.0496243E+002, 6.4364171E-002
 1.1646975E+001, 2.1619670E+003,-6.7641998E+002,-1.3687540E+003,-5.9674461E+000, 9.6198150E-001, 0.0000000E+000, 0.0000000E+000,-8.0957927E+001, 1.1178753E+002, 6.4364171E-002
 1.1684540E+001, 2.1798704E+003,-6.8795538E+002,-1.3559961E+003,-5.8094984E+000, 9.4592823E-001, 0.0000000E+000, 0.0000000E+000,-5.7318433E+001, 1.3105538E+002, 6.4364171E-002
 1.1722105E+001, 2.1909140E+003,-6.9465303E+002,-1.3449215E+003,-6.0216776E+000, 8.8997187E-001, 0.0000000E+000, 0.0000000E+000,-3.2161700E+001, 1.4620768E+002, 6.4364171E-002
 1.1767184E+001, 2.2077809E+003,-7.0158506E+002,-1.3493240E+003,-6.1096472E+000, 8.6353538E-001, 0.0000000E+000, 0.0000000E+000,-1.6805419E+001, 1.5162575E+002, 6.4364171E-002
 1.1804749E+001, 2.2601093E+003,-7.1844846E+002,-1.3824757E+003,-6.1848761E+000, 8.5704978E-001, 0.0000000E+000, 0.0000000E+000,-1.2180279E+001, 1.5385730E+002, 6.4364171E-002
 1.1842315E+001, 2.3669031E+003,-7.5320178E+002,-1.4389430E+003,-6.5292359E+000, 8.3005608E-001, 0.0000000E+000, 0.0000000E+000, 8.3347897E+000, 1.6905915E+002, 6.4364171E-002
 1.1888145E+001, 2.4825109E+003,-7.8817875E+002,-1.5076178E+003,-6.5297479E+000, 8.4946403E-001, 0.0000000E+000, 0.0000000E+000, 1.2039017E+001, 1.8103408E+002, 6.4364171E-002
 1.1921203E+001, 2.5471615E+003,-8.0735622E+002,-1.5544008E+003,-6.5681911E+000, 8.6662139E-001, 0.0000000E+000, 0.0000000E+000, 5.1518382E+000, 1.7970286E+002, 6.4364171E-002
 1.1962524E+001, 2.5785888E+003,-8.1450544E+002,-1.5840805E+003,-6.3760371E+000, 8.8890554E-001, 0.0000000E+000, 0.0000000E+000, 2.9860057E+000, 1.7451572E+002, 6.4364171E-002
 1.2003847E+001, 2.6248133E+003,-8.3044519E+002,-1.6144615E+003,-5.9662369E+000, 9.1935526E-001, 0.0000000E+000, 0.0000000E+000, 1.1007490E+001, 1.7485968E+002, 6.4364171E-002
 1.2045169E+001, 2.6247157E+003,-8.2896338E+002,-1.6239201E+003,-5.9416253E+000, 9.2366930E-001, 0.0000000E+000, 0.0000000E+000, 9.8092702E+000, 1.6681430E+002, 6.4364171E-002
 1.2086491E+001, 2.6128185E+003,-8.2527869E+002,-1.6185263E+003,-6.4587666E+000, 8.8395873E-001, 0.0000000E+000, 0.0000000E+000, 2.4741484E+000, 1.6343868E+002, 6.4364171E-002
 1.2127813E+001, 2.6391121E+003,-8.3588793E+002,-1.6284867E+003,-6.5412515E+000, 8.7525403E-001, 0.0000000E+000, 0.0000000E+000, 5.8016422E+000, 1.6907145E+002, 6.4364171E-002
 1.2160871E+001, 2.6762557E+003,-8.4790336E+002,-1.6546446E+003,-6.5038177E+000, 8.5672929E-001, 0.0000000E+000, 0.0000000E+000,-2.9868189E-001, 1.6806062E+002, 6.4364171E-002
 1.2202193E+001, 2.7961480E+003,-8.8997863E+002,-1.7184292E+003,-6.3509977E+000, 8.5099551E-001, 0.0000000E+000, 0.0000000E+000, 3.3022029E+000, 1.8224014E+002, 6.4364171E-002
 1.2243515E+001, 2.9523401E+003,-9.3973416E+002,-1.8102034E+003,-6.7535548E+000, 8.2781999E-001, 0.0000000E+000, 0.0000000E+000, 1.1204615E+001, 1.9647678E+002, 6.4364171E-002
 1.2284837E+001, 3.1246410E+003,-9.9636066E+002,-1.9061559E+003,-6.5163682E+000, 8.4038681E-001, 0.0000000E+000, 0.0000000E+000, 2.9137360E+001, 2.1644847E+002, 6.4364171E-002
 1.2326159E+001, 3.1910895E+003,-1.0158856E+003,-1.9579297E+003,-6.7725348E+000, 8.2976420E-001, 0.0000000E+000, 0.0000000E+000, 2.3173042E+001, 2.1133139E+002, 6.4364171E-002
 1.2367481E+001, 3.1775091E+003,-1.0057458E+003,-1.9491125E+003,-7.2086861E+000, 7.9085594E-001, 0.0000000E+000, 0.0000000E+000, 2.8888145E+001, 2.1623296E+002, 6.4364171E-002
 1.2405121E+001, 2.9753767E+003,-9.3619184E+002,-1.8364139E+003,-7.3505388E+000, 7.8080491E-001, 0.0000000E+000, 0.0000000E+000, 2.9672778E+001, 1.9620121E+002, 6.4364171E-002
 1.2441839E+001, 2.7804441E+003,-8.7073196E+002,-1.7294463E+003,-7.4539896E+000, 7.6401584E-001, 0.0000000E+000, 0.0000000E+000, 1.2953170E+001, 1.7357585E+002, 6.4364171E-002
 1.2481496E+001, 2.6520929E+003,-8.3314540E+002,-1.6521266E+003,-7.2375734E+000, 7.8388158E-001, 0.0000000E+000, 0.0000000E+000, 8.6713363E-001, 1.6036720E+002, 6.4364171E-002
 1.2521887E+001, 2.5639541E+003,-8.0531885E+002,-1.6071062E+003,-6.9702292E+000, 7.9313107E-001, 0.0000000E+000, 0.0000000E+000,-1.2455364E+001, 1.4535193E+002, 6.4364171E-002
 1.2563680E+001, 2.4782937E+003,-7.7783769E+002,-1.5587784E+003,-6.9122793E+000, 7.9088068E-001, 0.0000000E+000, 0.0000000E+000,-2.6573988E+001, 1.3555627E+002, 6.4364171E-002
 1.2604137E+001, 2.5259892E+003,-7.9796403E+002,-1.5706705E+003,-6.6338835E+000, 7.8205587E-001, 0.0000000E+000, 0.0000000E+000,-1.4635914E+001, 1.5150287E+002, 6.4364171E-002
 1.2644596E+001, 2.6248560E+003,-8.3086345E+002,-1.6154846E+003,-6.3467545E+000, 7.9721360E-001, 0.0000000E+000, 0.0000000E+000, 3.9340131E+000, 1.7295846E+002, 6.4364171E-002
 1.2685054E+001, 2.6731815E+003,-8.4607224E+002,-1.6364604E+003,-6.3486832E+000, 8.0668377E-001, 0.0000000E+000, 0.0000000E+000, 1.9184488E+001, 1.8510690E+002, 6.4364171E-002
 1.2725513E+001, 2.7079888E+003,-8.5533229E+002,-1.6530701E+003,-6.2499424E+000, 8.2817625E-001, 0.0000000E+000, 0.0000000E+000, 2.5473755E+001, 1.9416467E+002, 6.4364171E-002
 1.2765970E+001, 2.6898772E+003,-8.4788819E+002,-1.6457834E+003,-6.1158871E+000, 8.7241547E-001, 0.0000000E+000, 0.0000000E+000, 3.0479063E+001, 1.9096218E+002, 6.4364171E-002
 1.2806428E+001, 2.7262359E+003,-8.6055954E+002,-1.6640794E+003,-5.9085009E+000, 9.0571795E-001, 0.0000000E+000, 0.0000000E+000, 2.7495497E+001, 1.9659425E+002, 6.4364171E-002
 1.2840143E+001, 2.8820331E+003,-9.1516851E+002,-1.7416001E+003,-5.7470148E+000, 9.2502759E-001, 0.0000000E+000, 0.0000000E+000, 5.7431590E+001, 2.2044243E+002, 6.4364171E-002
 1.2883299E+001, 3.0646507E+003,-9.7562449E+002,-1.8463223E+003,-5.6444450E+000, 9.3989089E-001, 0.0000000E+000, 0.0000000E+000, 6.7420118E+001, 2.3799936E+002, 6.4364171E-002
 1.2920385E+001, 3.3330192E+003,-1.0618672E+003,-2.0012001E+003,-5.6782175E+000, 9.4302837E-001, 0.0000000E+000, 0.0000000E+000, 8.6809832E+001, 2.6521663E+002, 6.4364171E-002
 1.2964889E+001, 3.4699226E+003,-1.1060686E+003,-2.1019754E+003,-5.9349656E+000, 9.3729897E-001, 0.0000000E+000, 0.0000000E+000, 6.8845357E+001, 2.5688091E+002, 6.4364171E-002
 1.3001976E+001, 3.6043680E+003,-1.1458280E+003,-2.1968579E+003,-6.1176380E+000, 9.1925293E-001, 0.0000000E+000, 0.0000000E+000, 5.8579101E+001, 2.5648376E+002, 6.4364171E-002
 1.3046479E+001, 3.6187345E+003,-1.1462527E+003,-2.2127576E+003,-6.4412292E+000, 8.9442757E-001, 0.0000000E+000, 0.0000000E+000, 4.3402613E+001, 2.5417745E+002, 6.4364171E-002
 1.3083566E+001, 3.5429834E+003,-1.1188785E+003,-2.1675390E+003,-6.5691786E+000, 8.7845257E-001, 0.0000000E+000, 0.0000000E+000, 3.8061884E+001, 2.5087513E+002, 6.4364171E-002
 1.3120652E+001, 3.5349069E+003,-1.1153627E+003,-2.1624923E+003,-6.6103475E+000, 8.8309388E-001, 0.0000000E+000, 0.0000000E+000, 3.0376718E+001, 2.5132468E+002, 6.4364171E-002
 1.3165156E+001, 3.6052476E+003,-1.1394301E+003,-2.1931554E+003,-6.7101279E+000, 8.8860806E-001, 0.0000000E+000, 0.0000000E+000, 4.6872498E+001, 2.6684055E+002, 6.4364171E-002
 1.3202243E+001, 3.5784687E+003,-1.1288616E+003,-2.1785696E+003,-7.4739718E+000, 8.7374921E-001, 0.0000000E+000, 0.0000000E+000, 3.6400654E+001, 2.6443731E+002, 6.4364171E-002
 1.3246747E+001, 3.6172688E+003,-1.1428236E+003,-2.1969304E+003,-7.2719914E+000, 8.9555777E-001, 0.0000000E+000, 0.0000000E+000, 3.9591094E+001, 2.7113840E+002, 6.4364171E-002
 1.3286058E+001, 3.6961591E+003,-1.1723657E+003,-2.2401488E+003,-7.2001761E+000, 9.2589729E-001, 0.0000000E+000, 0.0000000E+000, 4.0822286E+001, 2.7737028E+002, 6.4364171E-002
 1.3326854E+001, 3.7298404E+003,-1.1832728E+003,-2.2627539E+003,-7.4120498E+000, 9.3277746E-001, 0.0000000E+000, 0.0000000E+000, 4.0695435E+001, 2.7733442E+002, 6.4364171E-002
 1.3367649E+001, 3.6993547E+003,-1.1762757E+003,-2.2417461E+003,-7.7711233E+000, 9.1979710E-001, 0.0000000E+000, 0.0000000E+000, 4.1348511E+001, 2.7448158E+002, 6.4364171E-002
 1.3400286E+001, 3.7579600E+003,-1.1998929E+003,-2.2818330E+003,-7.5135490E+000, 9.2353779E-001, 0.0000000E+000, 0.0000000E+000, 4.3268258E+001, 2.6964407E+002, 6.4364171E-002
 1.3446286E+001, 3.8438201E+003,-1.2294598E+003,-2.3441800E+003,-7.4810189E+000, 9.0813743E-001, 0.0000000E+000, 0.0000000E+000, 1.9768027E+001, 2.6360740E+002, 6.4364171E-002
 1.3482159E+001, 3.9569665E+003,-1.2626899E+003,-2.4142290E+003,-7.3519182E+000, 9.0680241E-001, 0.0000000E+000, 0.0000000E+000, 2.2886825E+001, 2.7360244E+002, 6.4364171E-002
 1.3525205E+001, 3.8111734E+003,-1.2087205E+003,-2.3454799E+003,-7.2385213E+000, 9.1720868E-001, 0.0000000E+000, 0.0000000E+000, 1.6190677E+001, 2.5065170E+002, 6.4364171E-002
 1.3561077E+001, 3.4849810E+003,-1.0966569E+003,-2.1726389E+003,-7.3298551E+000, 9.2455014E-001, 0.0000000E+000, 0.0000000E+000,-1.2714817E+001, 2.0927985E+002, 6.4364171E-002
 1.3604124E+001, 3.3066207E+003,-1.0416710E+003,-2.0685949E+003,-7.6581173E+000, 9.1797086E-001, 0.0000000E+000, 0.0000000E+000,-3.7959385E+001, 1.8961457E+002, 6.4364171E-002
 1.3644293E+001, 3.1847889E+003,-1.0050521E+003,-1.9930457E+003,-7.3093985E+000, 9.2255075E-001, 0.0000000E+000, 0.0000000E+000,-4.5390187E+001, 1.8030425E+002, 6.4364171E-002
 1.3681584E+001, 3.1164096E+003,-9.8339249E+002,-1.9544047E+003,-6.9101858E+000, 9.3149248E-001, 0.0000000E+000, 0.0000000E+000,-6.4217012E+001, 1.7263379E+002, 6.4364171E-002
 1.3721982E+001, 3.1169104E+003,-9.8381870E+002,-1.9471352E+003,-6.7554354E+000, 9.2011417E-001, 0.0000000E+000, 0.0000000E+000,-6.8141107E+001, 1.8012125E+002, 6.4364171E-002
 1.3763002E+001, 3.1277447E+003,-9.8830986E+002,-1.9426591E+003,-6.9590022E+000, 8.9937536E-001, 0.0000000E+000, 0.0000000E+000,-5.4848703E+001, 1.9071609E+002, 6.4364171E-002
 1.3804022E+001, 3.1605853E+003,-1.0006903E+003,-1.9550728E+003,-6.9418512E+000, 8.9454515E-001, 0.0000000E+000, 0.0000000E+000,-3.8967490E+001, 1.9877487E+002, 6.4364171E-002
 1.3845042E+001, 3.2595232E+003,-1.0348575E+003,-2.0084590E+003,-6.6989622E+000, 8.9897084E-001, 0.0000000E+000, 0.0000000E+000,-2.0835126E+001, 2.1040676E+002, 6.4364171E-002
 1.3882644E+001, 3.3154262E+003,-1.0502020E+003,-2.0523962E+003,-6.6667345E+000, 8.8329501E-001, 0.0000000E+000, 0.0000000E+000,-2.0626582E+001, 2.0704454E+002, 6.4364171E-002
 1.3920245E+001, 3.3094415E+003,-1.0466224E+003,-2.0599212E+003,-6.5983852E+000, 8.9134586E-001, 0.0000000E+000, 0.0000000E+000,-2.3822843E+001, 1.9719082E+002, 6.4364171E-002
 1.3965367E+001, 3.1460792E+003,-9.9203656E+002,-1.9747389E+003,-7.1198898E+000, 8.5724943E-001, 0.0000000E+000, 0.0000000E+000,-3.3072585E+001, 1.7304103E+002, 6.4364171E-002
 1.4004473E+001, 2.9813258E+003,-9.3833083E+002,-1.8772333E+003,-7.1648184E+000, 8.6201709E-001, 0.0000000E+000, 0.0000000E+000,-5.2041061E+001, 1.5945890E+002, 6.4364171E-002
 1.4045835E+001, 2.8673743E+003,-9.0402790E+002,-1.7991749E+003,-7.2222972E+000, 8.7543964E-001, 0.0000000E+000, 0.0000000E+000,-5.7164575E+001, 1.5782465E+002, 6.4364171E-002
 1.4087196E+001, 2.7789957E+003,-8.7783794E+002,-1.7320619E+003,-7.1985904E+000, 8.9512965E-001, 0.0000000E+000, 0.0000000E+000,-5.7968882E+001, 1.6279243E+002, 6.4364171E-002
 1.4123956E+001, 2.7162719E+003,-8.6100258E+002,-1.6846808E+003,-6.9604920E+000, 9.1223187E-001, 0.0000000E+000, 0.0000000E+000,-4.8896644E+001, 1.6454025E+002, 6.4364171E-002
 1.4160714E+001, 2.7354027E+003,-8.7237624E+002,-1.6891009E+003,-6.8763693E+000, 9.2577424E-001, 0.0000000E+000, 0.0000000E+000,-4.4938111E+001, 1.6797501E+002, 6.4364171E-002
 1.4204825E+001, 2.7092530E+003,-8.6313300E+002,-1.6732436E+003,-6.6799936E+000, 9.1968706E-001, 0.0000000E+000, 0.0000000E+000,-3.8562477E+001, 1.6711616E+002, 6.4364171E-002
 1.4241584E+001, 2.6428981E+003,-8.4128862E+002,-1.6317015E+003,-6.4791545E+000, 9.2045120E-001, 0.0000000E+000, 0.0000000E+000,-4.5812942E+001, 1.6434923E+002, 6.4364171E-002
 1.4285695E+001, 2.5859763E+003,-8.2100999E+002,-1.5911803E+003,-6.5611749E+000, 9.1600200E-001, 0.0000000E+000, 0.0000000E+000,-2.8594936E+001, 1.6814091E+002, 6.4364171E-002
 1.4322454E+001, 2.4339592E+003,-7.6712552E+002,-1.4997107E+003,-6.6782919E+000, 9.1597733E-001, 0.0000000E+000, 0.0000000E+000,-3.6290320E+001, 1.6136073E+002, 6.4364171E-002
 1.4362154E+001, 2.4527451E+003,-7.7440052E+002,-1.4892078E+003,-6.8054382E+000, 9.0036359E-001, 0.0000000E+000, 0.0000000E+000,-6.5707218E+000, 1.8323173E+002, 6.4364171E-002
 1.4401666E+001, 2.4672850E+003,-7.8080112E+002,-1.5003812E+003,-6.9896111E+000, 8.8009980E-001, 0.0000000E+000, 0.0000000E+000, 3.6801500E+000, 1.7999316E+002, 6.4364171E-002
 1.4444646E+001, 2.5099830E+003,-7.9580891E+002,-1.5299599E+003,-7.1224295E+000, 8.6490360E-001, 0.0000000E+000, 0.0000000E+000, 1.4180662E+000, 1.7795669E+002, 6.4364171E-002
 1.4480462E+001, 2.5558084E+003,-8.1235006E+002,-1.5563522E+003,-7.3198275E+000, 8.3121884E-001, 0.0000000E+000, 0.0000000E+000,-1.5416637E+000, 1.8061751E+002, 6.4364171E-002
 1.4527024E+001, 2.6178589E+003,-8.3287049E+002,-1.5980696E+003,-7.7494860E+000, 7.9049294E-001, 0.0000000E+000, 0.0000000E+000, 1.8140846E+000, 1.7995982E+002, 6.4364171E-002
 1.4566423E+001, 2.6953981E+003,-8.5738247E+002,-1.6435290E+003,-8.1844058E+000, 7.2202465E-001, 0.0000000E+000, 0.0000000E+000, 1.3033000E+001, 1.8702432E+002, 6.4364171E-002
 1.4605822E+001, 2.7856952E+003,-8.8663533E+002,-1.6931642E+003,-9.1154906E+000, 6.7129055E-001, 0.0000000E+000, 0.0000000E+000, 2.6154519E+001, 1.9745148E+002, 6.4364171E-002
 1.4645221E+001, 2.7771785E+003,-8.8266770E+002,-1.6947018E+003,-9.7437264E+000, 6.3332552E-001, 0.0000000E+000, 0.0000000E+000, 2.2078921E+001, 1.9069860E+002, 6.4364171E-002
 1.4684619E+001, 2.7495464E+003,-8.7094858E+002,-1.6835920E+003,-1.0414340E+001, 5.8955670E-001, 0.0000000E+000, 0.0000000E+000, 2.1604866E+001, 1.8518097E+002, 6.4364171E-002
 1.4724017E+001, 2.7694062E+003,-8.7779633E+002,-1.6957360E+003,-1.0892375E+001, 5.5993507E-001, 0.0000000E+000, 0.0000000E+000, 1.3723136E+001, 1.8554145E+002, 6.4364171E-002
 1.4763416E+001, 2.8717714E+003,-9.1418234E+002,-1.7471640E+003,-1.1313364E+001, 5.2927659E-001, 0.0000000E+000, 0.0000000E+000, 2.3660862E+001, 1.9964097E+002, 6.4364171E-002
 1.4802814E+001, 2.9818740E+003,-9.5022643E+002,-1.8189347E+003,-1.1245611E+001, 5.3533744E-001, 0.0000000E+000, 0.0000000E+000, 1.3362313E+001, 2.0200251E+002, 6.4364171E-002
 1.4842214E+001, 3.1605368E+003,-1.0088587E+003,-1.9282461E+003,-1.1533464E+001, 5.2200057E-001, 0.0000000E+000, 0.0000000E+000,-1.7258854E+000, 2.1242057E+002, 6.4364171E-002
 1.4885421E+001, 3.3715019E+003,-1.0764941E+003,-2.0542616E+003,-1.1535811E+001, 5.2423009E-001, 0.0000000E+000, 0.0000000E+000, 2.2103212E+000, 2.2973458E+002, 6.4364171E-002
 1.4920749E+001, 3.4866769E+003,-1.1112706E+003,-2.1396660E+003,-1.0929778E+001, 5.8514398E-001, 0.0000000E+000, 0.0000000E+000,-1.0628604E+001, 2.2539579E+002, 6.4364171E-002
 1.4963142E+001, 3.5295904E+003,-1.1173497E+003,-2.1759554E+003,-1.1110600E+001, 6.0593225E-001, 0.0000000E+000, 0.0000000E+000,-1.3859825E+001, 2.2578058E+002, 6.4364171E-002
 1.5005536E+001, 3.2562582E+003,-1.0195845E+003,-2.0313448E+003,-1.1012849E+001, 6.1432060E-001, 0.0000000E+000, 0.0000000E+000,-3.4805694E+001, 1.9493029E+002, 6.4364171E-002
 1.5040864E+001, 2.9731575E+003,-9.2681054E+002,-1.8593876E+003,-1.1581054E+001, 6.0450747E-001, 0.0000000E+000, 0.0000000E+000,-3.9587422E+001, 1.7598283E+002, 6.4364171E-002
