s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.0203060E+001, 1.4351658E+007,-2.0279413E+006,-1.0820902E+007,-2.1535084E+004,-3.3321227E+000, 0.0000000E+000, 0.0000000E+000, 4.9209102E+003, 1.4812762E+006, 3.2186873E+002
 5.0410496E+001, 1.4554331E+007,-2.2185455E+006,-1.0695487E+007,-2.0245304E+004,-3.8932323E+000, 0.0000000E+000, 0.0000000E+000, 2.4786047E+005, 1.6200491E+006, 3.2186873E+002
 5.0617931E+001, 1.4786533E+007,-2.3639584E+006,-1.0772077E+007,-2.1736161E+004,-6.3112268E+000, 0.0000000E+000, 0.0000000E+000, 2.4272899E+005, 1.6287551E+006, 3.2186873E+002
 5.0806511E+001, 1.5400436E+007,-2.6569991E+006,-1.1112072E+007,-2.2261298E+004,-7.6218444E+000, 0.0000000E+000, 0.0000000E+000, 1.5920053E+005, 1.6090966E+006, 3.2186873E+002
 5.1013947E+001, 1.6743720E+007,-3.0274524E+006,-1.1962474E+007,-2.3795489E+004,-8.4045837E+000, 0.0000000E+000, 0.0000000E+000, 1.6191533E+005, 1.7299898E+006, 3.2186873E+002
 5.1202522E+001, 1.7593904E+007,-3.3223232E+006,-1.2513406E+007,-2.5722244E+004,-7.3050071E+000, 0.0000000E+000, 0.0000000E+000, 1.0983808E+005, 1.7324453E+006, 3.2186873E+002
 5.1409962E+001, 1.7209290E+007,-3.1374432E+006,-1.2407396E+007,-2.5024999E+004,-5.6493987E+000, 0.0000000E+000, 0.0000000E+000, 1.6108800E+004, 1.6394202E+006, 3.2186873E+002
 5.1608826E+001, 1.6622987E+007,-2.8759092E+006,-1.2156344E+007,-2.2022390E+004,-4.6627020E+000, 0.0000000E+000, 0.0000000E+000,-7.1283900E+004, 1.5687063E+006, 3.2186873E+002
 5.1809406E+001, 1.5758855E+007,-2.4717278E+006,-1.1769134E+007,-2.1376666E+004,-4.9661597E+000, 0.0000000E+000, 0.0000000E+000,-8.0996183E+004, 1.4966118E+006, 3.2186873E+002
 5.2009991E+001, 1.4938335E+007,-2.1301494E+006,-1.1370011E+007,-2.0247546E+004,-4.6648503E+000, 0.0000000E+000, 0.0000000E+000,-1.7114950E+005, 1.4179225E+006, 3.2186873E+002
 5.2210575E+001, 1.4315041E+007,-1.9697382E+006,-1.0978329E+007,-1.9226289E+004,-3.5936397E+000, 0.0000000E+000, 0.0000000E+000,-2.3493491E+005, 1.3477442E+006, 3.2186873E+002
 5.2411156E+001, 1.4178610E+007,-2.0251904E+006,-1.0746879E+007,-1.8775881E+004,-2.2121157E+000, 0.0000000E+000, 0.0000000E+000,-1.7755879E+005, 1.3877627E+006, 3.2186873E+002
 5.2611740E+001, 1.4440004E+007,-2.1552215E+006,-1.0780079E+007,-1.9791860E+004,-1.9203413E+000, 0.0000000E+000, 0.0000000E+000,-7.2471561E+004, 1.4849092E+006, 3.2186873E+002
 5.2810650E+001, 1.4692947E+007,-2.2738765E+006,-1.0868317E+007,-1.8325795E+004,-1.0546696E+000, 0.0000000E+000, 0.0000000E+000,-3.4227399E+004, 1.5324268E+006, 3.2186873E+002
 5.3012905E+001, 1.4817168E+007,-2.2412381E+006,-1.0929105E+007,-1.8381863E+004,-1.7080698E+000, 0.0000000E+000, 0.0000000E+000, 1.1327294E+005, 1.6284411E+006, 3.2186873E+002
 5.3205963E+001, 1.5065349E+007,-2.3975943E+006,-1.0945543E+007,-1.9983997E+004,-2.0349444E+000, 0.0000000E+000, 0.0000000E+000, 2.8741637E+005, 1.7022258E+006, 3.2186873E+002
 5.3408218E+001, 1.4986423E+007,-2.3625820E+006,-1.0877446E+007,-2.2064229E+004,-1.5556780E+000, 0.0000000E+000, 0.0000000E+000, 3.6764792E+005, 1.7243298E+006, 3.2186873E+002
 5.3610474E+001, 1.4645187E+007,-2.3608029E+006,-1.0595229E+007,-2.2245210E+004, 1.8499434E-001, 0.0000000E+000, 0.0000000E+000, 3.7075412E+005, 1.6669102E+006, 3.2186873E+002
 5.3812729E+001, 1.4601163E+007,-2.4673676E+006,-1.0459054E+007,-2.2919560E+004, 8.2623748E-001, 0.0000000E+000, 0.0000000E+000, 3.0628478E+005, 1.6518234E+006, 3.2186873E+002
 5.4014980E+001, 1.4964103E+007,-2.6452221E+006,-1.0654563E+007,-2.3580773E+004, 2.6185239E+000, 0.0000000E+000, 0.0000000E+000, 2.2855546E+005, 1.6407406E+006, 3.2186873E+002
 5.4217236E+001, 1.5522207E+007,-2.9609073E+006,-1.0928203E+007,-2.2606656E+004, 5.5135625E+000, 0.0000000E+000, 0.0000000E+000, 1.4059857E+005, 1.6104947E+006, 3.2186873E+002
 5.4419491E+001, 1.5765695E+007,-3.0539133E+006,-1.1115270E+007,-2.1066975E+004, 7.1810760E+000, 0.0000000E+000, 0.0000000E+000, 2.0339842E+004, 1.5754518E+006, 3.2186873E+002
 5.4609188E+001, 1.5605188E+007,-2.8124456E+006,-1.1215978E+007,-2.0947728E+004, 2.9813978E+000, 0.0000000E+000, 0.0000000E+000,-4.3713266E+003, 1.5558195E+006, 3.2186873E+002
 5.4808643E+001, 1.5720926E+007,-2.8217088E+006,-1.1406909E+007,-1.9840957E+004, 1.4402419E+000, 0.0000000E+000, 0.0000000E+000,-6.9961499E+004, 1.4724690E+006, 3.2186873E+002
 5.5008102E+001, 1.5507814E+007,-2.5854186E+006,-1.1479288E+007,-1.9011432E+004, 6.1725040E+000, 0.0000000E+000, 0.0000000E+000,-1.0247875E+005, 1.4241019E+006, 3.2186873E+002
 5.5207558E+001, 1.4949612E+007,-2.3183989E+006,-1.1224803E+007,-1.7782597E+004, 9.4605618E+000, 0.0000000E+000, 0.0000000E+000,-1.4756490E+005, 1.3886367E+006, 3.2186873E+002
 5.5407017E+001, 1.5314354E+007,-2.4281651E+006,-1.1448302E+007,-1.6035478E+004, 6.5181356E+000, 0.0000000E+000, 0.0000000E+000,-2.0534407E+005, 1.4218577E+006, 3.2186873E+002
 5.5606472E+001, 1.6506687E+007,-2.7603853E+006,-1.2182512E+007,-1.6462943E+004, 8.1761719E+000, 0.0000000E+000, 0.0000000E+000,-2.3943564E+005, 1.5473348E+006, 3.2186873E+002
 5.5805931E+001, 1.6791666E+007,-2.7485042E+006,-1.2457538E+007,-1.8669541E+004, 9.8513900E+000, 0.0000000E+000, 0.0000000E+000,-2.1977517E+005, 1.5669638E+006, 3.2186873E+002
 5.6005386E+001, 1.7058295E+007,-2.8514701E+006,-1.2648106E+007,-1.8168230E+004, 8.6555264E+000, 0.0000000E+000, 0.0000000E+000,-3.3093515E+005, 1.5405595E+006, 3.2186873E+002
 5.6204842E+001, 1.7142732E+007,-2.8978520E+006,-1.2702475E+007,-1.7206280E+004, 8.7337154E+000, 0.0000000E+000, 0.0000000E+000,-3.9196535E+005, 1.5252075E+006, 3.2186873E+002
 5.6417660E+001, 1.6715148E+007,-2.7687166E+006,-1.2403649E+007,-1.7212889E+004, 9.6992269E+000, 0.0000000E+000, 0.0000000E+000,-3.0214728E+005, 1.5255794E+006, 3.2186873E+002
 5.6612919E+001, 1.5702230E+007,-2.4187935E+006,-1.1779833E+007,-1.8374416E+004, 8.0008383E+000, 0.0000000E+000, 0.0000000E+000,-2.3117867E+005, 1.4852376E+006, 3.2186873E+002
 5.6808178E+001, 1.4403401E+007,-1.9834982E+006,-1.0987316E+007,-1.8242510E+004, 7.4236559E+000, 0.0000000E+000, 0.0000000E+000,-9.8895078E+004, 1.4143516E+006, 3.2186873E+002
 5.7019413E+001, 1.3696390E+007,-1.7479933E+006,-1.0491906E+007,-1.8429184E+004, 8.4552625E+000, 0.0000000E+000, 0.0000000E+000,-4.1348775E+004, 1.4380706E+006, 3.2186873E+002
 5.7214672E+001, 1.3980195E+007,-2.0329394E+006,-1.0430155E+007,-1.6518698E+004, 1.0511551E+001, 0.0000000E+000, 0.0000000E+000, 6.5062922E+004, 1.5005925E+006, 3.2186873E+002
 5.7409931E+001, 1.4418317E+007,-2.2638545E+006,-1.0577135E+007,-1.5389805E+004, 1.1609255E+001, 0.0000000E+000, 0.0000000E+000, 9.5054589E+004, 1.5619490E+006, 3.2186873E+002
 5.7605190E+001, 1.4854500E+007,-2.5678784E+006,-1.0741522E+007,-1.3982709E+004, 1.2952911E+001, 0.0000000E+000, 0.0000000E+000, 3.2979276E+004, 1.5311293E+006, 3.2186873E+002
 5.7800449E+001, 1.5246524E+007,-2.8504755E+006,-1.0874242E+007,-1.2115582E+004, 1.4113295E+001, 0.0000000E+000, 0.0000000E+000,-3.4958185E+004, 1.5097048E+006, 3.2186873E+002
 5.8015236E+001, 1.5489440E+007,-2.9157477E+006,-1.1070746E+007,-1.2306673E+004, 1.4500925E+001, 0.0000000E+000, 0.0000000E+000,-1.3624198E+005, 1.4906545E+006, 3.2186873E+002
 5.8210495E+001, 1.5379789E+007,-2.8455236E+006,-1.1070159E+007,-1.1118730E+004, 1.5319168E+001, 0.0000000E+000, 0.0000000E+000,-2.0156826E+005, 1.4530037E+006, 3.2186873E+002
 5.8405754E+001, 1.4954535E+007,-2.5176453E+006,-1.0932024E+007,-1.1581482E+004, 1.3140796E+001, 0.0000000E+000, 0.0000000E+000,-1.2543435E+005, 1.4932975E+006, 3.2186873E+002
 5.8612728E+001, 1.4503755E+007,-2.2709261E+006,-1.0721503E+007,-1.3562170E+004, 8.3517031E+000, 0.0000000E+000, 0.0000000E+000,-3.6583822E+004, 1.4977724E+006, 3.2186873E+002
 5.8806034E+001, 1.4364424E+007,-2.1321521E+006,-1.0696544E+007,-1.6089053E+004, 4.8668429E+000, 0.0000000E+000, 0.0000000E+000,-1.0207707E+004, 1.5196431E+006, 3.2186873E+002
 5.9020817E+001, 1.4660583E+007,-2.3265750E+006,-1.0760611E+007,-2.0554064E+004, 2.5207755E+000, 0.0000000E+000, 0.0000000E+000, 6.2823578E+003, 1.5528457E+006, 3.2186873E+002
 5.9214123E+001, 1.5521730E+007,-2.7163440E+006,-1.1135907E+007,-2.6162209E+004,-2.9252575E+000, 0.0000000E+000, 0.0000000E+000, 3.3577208E+004, 1.6433133E+006, 3.2186873E+002
 5.9416023E+001, 1.5984090E+007,-2.9878673E+006,-1.1325198E+007,-3.0903224E+004,-6.5129254E+000, 0.0000000E+000, 0.0000000E+000, 7.7151394E+004, 1.6401151E+006, 3.2186873E+002
 5.9605034E+001, 1.5439572E+007,-2.8457514E+006,-1.0976896E+007,-3.6157385E+004,-1.0443292E+001, 0.0000000E+000, 0.0000000E+000, 1.2576011E+005, 1.5807566E+006, 3.2186873E+002
 5.9808155E+001, 1.4296376E+007,-2.5279036E+006,-1.0273172E+007,-4.7331316E+004,-1.9588343E+001, 0.0000000E+000, 0.0000000E+000, 4.8533792E+004, 1.4479499E+006, 3.2186873E+002
 6.0012707E+001, 1.3606310E+007,-2.3682034E+006,-9.7652337E+006,-5.6877360E+004,-2.3801100E+001, 0.0000000E+000, 0.0000000E+000, 5.8607520E+004, 1.4159714E+006, 3.2186873E+002
 6.0217381E+001, 1.2958338E+007,-2.1391771E+006,-9.3570635E+006,-5.4061135E+004,-2.0542057E+001, 0.0000000E+000, 0.0000000E+000, 9.3166187E+004, 1.4080154E+006, 3.2186873E+002
 6.0403446E+001, 1.2642024E+007,-2.0390035E+006,-9.1598080E+006,-4.5496946E+004,-1.8010611E+001, 0.0000000E+000, 0.0000000E+000, 6.9535030E+004, 1.3976979E+006, 3.2186873E+002
 6.0608124E+001, 1.2607168E+007,-1.9017839E+006,-9.2051544E+006,-3.8450267E+004,-1.1083144E+001, 0.0000000E+000, 0.0000000E+000, 1.5839197E+005, 1.4617680E+006, 3.2186873E+002
 6.0812798E+001, 1.3506612E+007,-2.0634684E+006,-9.7323611E+006,-3.5180247E+004,-7.2409872E+000, 0.0000000E+000, 0.0000000E+000, 3.3940319E+005, 1.6755955E+006, 3.2186873E+002
 6.1017471E+001, 1.4620544E+007,-2.4235751E+006,-1.0368638E+007,-3.3810270E+004,-9.3746293E+000, 0.0000000E+000, 0.0000000E+000, 4.2632213E+005, 1.7945110E+006, 3.2186873E+002
 6.1203541E+001, 1.5897900E+007,-2.7947305E+006,-1.1194974E+007,-3.2800941E+004,-8.6248116E+000, 0.0000000E+000, 0.0000000E+000, 4.0010015E+005, 1.8753866E+006, 3.2186873E+002
 6.1408215E+001, 1.7599565E+007,-3.4032299E+006,-1.2304085E+007,-3.1197261E+004,-8.0646296E+000, 0.0000000E+000, 0.0000000E+000, 2.3768269E+005, 1.8610444E+006, 3.2186873E+002
 6.1601925E+001, 1.8769923E+007,-3.5689116E+006,-1.3276597E+007,-2.8567246E+004,-8.0937175E+000, 0.0000000E+000, 0.0000000E+000, 9.0729430E+004, 1.8958398E+006, 3.2186873E+002
 6.1803707E+001, 1.8304205E+007,-3.3212125E+006,-1.3238843E+007,-2.7122320E+004,-5.0562236E+000, 0.0000000E+000, 0.0000000E+000,-1.3954291E+005, 1.7170222E+006, 3.2186873E+002
 6.2016788E+001, 1.6252585E+007,-2.5580080E+006,-1.2233085E+007,-2.5527048E+004,-1.2064815E+000, 0.0000000E+000, 0.0000000E+000,-4.9447594E+005, 1.4359634E+006, 3.2186873E+002
 6.2212112E+001, 1.4837755E+007,-2.0807713E+006,-1.1365191E+007,-2.4071150E+004, 5.1078290E-001, 0.0000000E+000, 0.0000000E+000,-4.6449575E+005, 1.3677222E+006, 3.2186873E+002
 6.2407436E+001, 1.4465296E+007,-2.0054505E+006,-1.1002301E+007,-2.6785407E+004, 2.4567635E+000, 0.0000000E+000, 0.0000000E+000,-3.0266888E+005, 1.4307617E+006, 3.2186873E+002
 6.2602764E+001, 1.3578693E+007,-1.7339659E+006,-1.0470269E+007,-2.7459704E+004, 3.7434068E+000, 0.0000000E+000, 0.0000000E+000,-2.8146254E+005, 1.3470020E+006, 3.2186873E+002
 6.2815845E+001, 1.2576284E+007,-1.4507937E+006,-9.7657360E+006,-2.6275809E+004, 6.8538950E+000, 0.0000000E+000, 0.0000000E+000,-2.4099479E+005, 1.3334857E+006, 3.2186873E+002
 6.3011169E+001, 1.2606049E+007,-1.5362641E+006,-9.5988436E+006,-2.5627059E+004, 6.7404681E+000, 0.0000000E+000, 0.0000000E+000,-5.4784206E+004, 1.4453211E+006, 3.2186873E+002
 6.3217148E+001, 1.3581095E+007,-2.0075029E+006,-9.9244262E+006,-2.5583598E+004, 5.2290278E+000, 0.0000000E+000, 0.0000000E+000, 1.4019575E+005, 1.6235876E+006, 3.2186873E+002
 6.3412472E+001, 1.4381866E+007,-2.3705613E+006,-1.0268852E+007,-2.6764881E+004, 7.3940675E+000, 0.0000000E+000, 0.0000000E+000, 2.6320959E+005, 1.7156949E+006, 3.2186873E+002
 6.3607800E+001, 1.4513448E+007,-2.4545822E+006,-1.0351266E+007,-2.6309172E+004, 7.7283746E+000, 0.0000000E+000, 0.0000000E+000, 2.3105400E+005, 1.6812985E+006, 3.2186873E+002
 6.3803123E+001, 1.4761203E+007,-2.4886820E+006,-1.0583191E+007,-2.6939607E+004, 3.5832246E+000, 0.0000000E+000, 0.0000000E+000, 1.6399043E+005, 1.6623941E+006, 3.2186873E+002
 6.4017982E+001, 1.4994061E+007,-2.6421309E+006,-1.0729472E+007,-2.5048593E+004, 2.0473426E+000, 0.0000000E+000, 0.0000000E+000, 9.5662372E+004, 1.5974109E+006, 3.2186873E+002
 6.4203537E+001, 1.6359197E+007,-3.1293564E+006,-1.1522769E+007,-2.3813815E+004, 2.1782676E+000, 0.0000000E+000, 0.0000000E+000,-1.6433057E+004, 1.6832598E+006, 3.2186873E+002
 6.4407082E+001, 1.7657539E+007,-3.4829716E+006,-1.2397403E+007,-2.3751735E+004, 1.8682136E-001, 0.0000000E+000, 0.0000000E+000,-1.9881676E+004, 1.7534131E+006, 3.2186873E+002
 6.4614174E+001, 1.7368117E+007,-3.3822899E+006,-1.2305949E+007,-2.4737462E+004,-2.4972434E+000, 0.0000000E+000, 0.0000000E+000,-5.6202881E+004, 1.6551385E+006, 3.2186873E+002
 6.4819397E+001, 1.6372266E+007,-2.8993930E+006,-1.1906232E+007,-2.6167183E+004,-4.6021412E+000, 0.0000000E+000, 0.0000000E+000,-1.0193719E+005, 1.5404693E+006, 3.2186873E+002
 6.5018211E+001, 1.4239118E+007,-2.2675812E+006,-1.0675182E+007,-2.8898763E+004,-6.3523804E+000, 0.0000000E+000, 0.0000000E+000,-2.1553980E+005, 1.2674501E+006, 3.2186873E+002
 6.5205734E+001, 1.2837574E+007,-1.7548610E+006,-9.8730489E+006,-3.0902470E+004,-9.0263197E+000, 0.0000000E+000, 0.0000000E+000,-2.8955796E+005, 1.1787531E+006, 3.2186873E+002
 6.5412910E+001, 1.2740994E+007,-1.6679204E+006,-9.7647633E+006,-3.1107503E+004,-9.5253525E+000, 0.0000000E+000, 0.0000000E+000,-1.7132228E+005, 1.2771932E+006, 3.2186873E+002
 6.5620895E+001, 1.3125688E+007,-1.7619143E+006,-9.8882075E+006,-3.1189655E+004,-7.9460337E+000, 0.0000000E+000, 0.0000000E+000, 4.1039905E+004, 1.4443686E+006, 3.2186873E+002
 6.5818886E+001, 1.3788372E+007,-1.9365395E+006,-1.0242172E+007,-3.1305571E+004,-7.2730903E+000, 0.0000000E+000, 0.0000000E+000, 1.7446849E+005, 1.5783482E+006, 3.2186873E+002
 6.6010788E+001, 1.4661523E+007,-2.2551464E+006,-1.0723897E+007,-3.2000024E+004,-8.6413662E+000, 0.0000000E+000, 0.0000000E+000, 1.6713207E+005, 1.6504708E+006, 3.2186873E+002
 6.6202057E+001, 1.5521311E+007,-2.6464606E+006,-1.1148309E+007,-3.3780268E+004,-1.1569451E+001, 0.0000000E+000, 0.0000000E+000, 1.9294123E+005, 1.6927494E+006, 3.2186873E+002
 6.6416092E+001, 1.6423751E+007,-2.8975423E+006,-1.1724811E+007,-3.4536782E+004,-1.2687525E+001, 0.0000000E+000, 0.0000000E+000, 2.6951694E+005, 1.7668488E+006, 3.2186873E+002
 6.6614494E+001, 1.6507761E+007,-2.9876743E+006,-1.1801089E+007,-3.5161662E+004,-1.4835193E+001, 0.0000000E+000, 0.0000000E+000, 2.1323728E+005, 1.6838211E+006, 3.2186873E+002
 6.6816513E+001, 1.5646948E+007,-2.5921663E+006,-1.1418520E+007,-3.4856373E+004,-1.5555180E+001, 0.0000000E+000, 0.0000000E+000, 1.8575581E+005, 1.6013895E+006, 3.2186873E+002
 6.7000168E+001, 1.4945661E+007,-2.3256674E+006,-1.1048924E+007,-3.4246277E+004,-1.5024639E+001, 0.0000000E+000, 0.0000000E+000, 1.2040609E+005, 1.5368089E+006, 3.2186873E+002
 6.7202179E+001, 1.4485976E+007,-2.1160092E+006,-1.0800903E+007,-2.9848857E+004,-1.0218968E+001, 0.0000000E+000, 0.0000000E+000, 1.5331380E+005, 1.5392046E+006, 3.2186873E+002
 6.7404198E+001, 1.4442995E+007,-2.1987752E+006,-1.0658678E+007,-2.9285818E+004,-7.1697639E+000, 0.0000000E+000, 0.0000000E+000, 1.8540997E+005, 1.5562491E+006, 3.2186873E+002
 6.7606216E+001, 1.5238602E+007,-2.6774578E+006,-1.0996261E+007,-3.0036597E+004,-7.8484845E+000, 0.0000000E+000, 0.0000000E+000, 4.9624487E+004, 1.5348387E+006, 3.2186873E+002
 6.7808235E+001, 1.6665150E+007,-3.0885840E+006,-1.1979773E+007,-2.9236431E+004,-7.6330682E+000, 0.0000000E+000, 0.0000000E+000,-9.3880793E+004, 1.5675486E+006, 3.2186873E+002
 6.8007378E+001, 1.6543902E+007,-2.9154336E+006,-1.2051636E+007,-2.8176981E+004,-8.1920976E+000, 0.0000000E+000, 0.0000000E+000,-7.3356488E+004, 1.5486479E+006, 3.2186873E+002
 6.8213837E+001, 1.5925236E+007,-2.6547346E+006,-1.1745255E+007,-2.9287151E+004,-1.1305655E+001, 0.0000000E+000, 0.0000000E+000,-1.2474851E+005, 1.4959479E+006, 3.2186873E+002
 6.8405815E+001, 1.5488766E+007,-2.4993670E+006,-1.1519565E+007,-2.9287384E+004,-1.0904228E+001, 0.0000000E+000, 0.0000000E+000,-1.8676918E+005, 1.4405355E+006, 3.2186873E+002
 6.8609619E+001, 1.4076080E+007,-1.9969750E+006,-1.0735990E+007,-2.9292001E+004,-7.8281420E+000, 0.0000000E+000, 0.0000000E+000,-3.1120237E+005, 1.3138157E+006, 3.2186873E+002
 6.8800880E+001, 1.3623297E+007,-1.7621508E+006,-1.0438358E+007,-3.0413897E+004,-5.6628585E+000, 0.0000000E+000, 0.0000000E+000,-1.9989973E+005, 1.3923681E+006, 3.2186873E+002
 6.9007820E+001, 1.4003652E+007,-1.8656438E+006,-1.0581034E+007,-3.4266633E+004,-5.6306322E+000, 0.0000000E+000, 0.0000000E+000,-5.4663673E+004, 1.5227023E+006, 3.2186873E+002
 6.9214760E+001, 1.4880956E+007,-2.1283405E+006,-1.1043055E+007,-3.8275861E+004,-8.2616209E+000, 0.0000000E+000, 0.0000000E+000, 8.3817665E+004, 1.6712763E+006, 3.2186873E+002
 6.9416527E+001, 1.6619095E+007,-2.7324802E+006,-1.1997181E+007,-3.8034775E+004,-9.7535818E+000, 0.0000000E+000, 0.0000000E+000, 1.8209360E+005, 1.8513887E+006, 3.2186873E+002
 6.9606216E+001, 1.7226119E+007,-2.9684376E+006,-1.2350207E+007,-3.4842725E+004,-7.7986160E+000, 0.0000000E+000, 0.0000000E+000, 2.4812662E+005, 1.8726234E+006, 3.2186873E+002
 6.9809189E+001, 1.6486817E+007,-2.7404358E+006,-1.1938900E+007,-3.2316427E+004,-3.8121180E+000, 0.0000000E+000, 0.0000000E+000, 1.7912947E+005, 1.7751607E+006, 3.2186873E+002
 7.0017853E+001, 1.5736654E+007,-2.6722432E+006,-1.1353166E+007,-2.6825618E+004, 9.2522377E-004, 0.0000000E+000, 0.0000000E+000, 1.8723952E+005, 1.6844195E+006, 3.2186873E+002
 7.0205650E+001, 1.5086184E+007,-2.4782170E+006,-1.0960016E+007,-2.3904945E+004,-2.7288014E+000, 0.0000000E+000, 0.0000000E+000, 1.4311360E+005, 1.6240431E+006, 3.2186873E+002
 7.0417686E+001, 1.4550635E+007,-2.3203064E+006,-1.0614531E+007,-2.2446518E+004,-7.0566161E+000, 0.0000000E+000, 0.0000000E+000, 1.7851468E+005, 1.5933433E+006, 3.2186873E+002
 7.0604485E+001, 1.4534946E+007,-2.4018208E+006,-1.0471760E+007,-2.1236556E+004,-2.1456419E+000, 0.0000000E+000, 0.0000000E+000, 2.8291338E+005, 1.6401266E+006, 3.2186873E+002
 7.0809959E+001, 1.4639808E+007,-2.4571519E+006,-1.0464328E+007,-2.1848811E+004, 2.0693949E+000, 0.0000000E+000, 0.0000000E+000, 2.9371532E+005, 1.6964813E+006, 3.2186873E+002
 7.1015434E+001, 1.4543350E+007,-2.5679154E+006,-1.0306351E+007,-2.3342437E+004,-6.1216638E+000, 0.0000000E+000, 0.0000000E+000, 2.8135301E+005, 1.6457354E+006, 3.2186873E+002
 7.1216698E+001, 1.5206359E+007,-2.8307312E+006,-1.0699989E+007,-2.6412767E+004,-1.1221172E+001, 0.0000000E+000, 0.0000000E+000, 1.6422230E+005, 1.6492153E+006, 3.2186873E+002
 7.1411804E+001, 1.6841269E+007,-3.3349438E+006,-1.1742484E+007,-2.8877492E+004,-8.7199325E+000, 0.0000000E+000, 0.0000000E+000, 1.1575263E+005, 1.7349557E+006, 3.2186873E+002
 7.1603195E+001, 1.7420555E+007,-3.2776945E+006,-1.2341205E+007,-2.9332486E+004,-9.3273907E+000, 0.0000000E+000, 0.0000000E+000, 8.8687109E+004, 1.7723136E+006, 3.2186873E+002
 7.1812248E+001, 1.7426247E+007,-3.1481373E+006,-1.2573936E+007,-3.1787199E+004,-1.3524551E+001, 0.0000000E+000, 0.0000000E+000,-1.0532118E+004, 1.6723737E+006, 3.2186873E+002
 7.2006577E+001, 1.6771137E+007,-2.7017762E+006,-1.2460138E+007,-3.3138676E+004,-1.4976916E+001, 0.0000000E+000, 0.0000000E+000,-1.5042043E+005, 1.5760687E+006, 3.2186873E+002
 7.2203514E+001, 1.5122165E+007,-2.0914307E+006,-1.1599609E+007,-3.4769860E+004,-1.3601899E+001, 0.0000000E+000, 0.0000000E+000,-2.5015872E+005, 1.3963411E+006, 3.2186873E+002
 7.2406456E+001, 1.4279177E+007,-1.8756444E+006,-1.1013872E+007,-3.6943327E+004,-1.3350130E+001, 0.0000000E+000, 0.0000000E+000,-2.9804202E+005, 1.3527043E+006, 3.2186873E+002
 7.2613739E+001, 1.4749933E+007,-1.8861680E+006,-1.1296439E+007,-3.8133998E+004,-1.2351111E+001, 0.0000000E+000, 0.0000000E+000,-1.1561020E+005, 1.5291798E+006, 3.2186873E+002
 7.2805084E+001, 1.5359293E+007,-2.0227233E+006,-1.1687088E+007,-3.8373442E+004,-8.8073289E+000, 0.0000000E+000, 0.0000000E+000, 4.7745546E+004, 1.6111000E+006, 3.2186873E+002
 7.3012375E+001, 1.5229130E+007,-1.8972305E+006,-1.1694286E+007,-4.2256806E+004,-1.2426230E+001, 0.0000000E+000, 0.0000000E+000, 1.5938375E+005, 1.5953442E+006, 3.2186873E+002
 7.3205307E+001, 1.5094058E+007,-2.0144482E+006,-1.1460796E+007,-4.3533140E+004,-1.3084568E+001, 0.0000000E+000, 0.0000000E+000, 1.7180334E+005, 1.5752671E+006, 3.2186873E+002
 7.3415787E+001, 1.4337963E+007,-2.2535240E+006,-1.0568703E+007,-4.6148396E+004,-1.3749615E+001, 0.0000000E+000, 0.0000000E+000, 8.9320083E+004, 1.4695737E+006, 3.2186873E+002
 7.3608719E+001, 1.3721477E+007,-2.1928343E+006,-1.0061586E+007,-4.4932208E+004,-1.2157812E+001, 0.0000000E+000, 0.0000000E+000, 1.3437951E+004, 1.4221122E+006, 3.2186873E+002
 7.3808105E+001, 1.3742863E+007,-2.2628217E+006,-1.0011546E+007,-4.7995603E+004,-1.3885071E+001, 0.0000000E+000, 0.0000000E+000,-1.6783978E+004, 1.4204863E+006, 3.2186873E+002
 7.4016129E+001, 1.3989497E+007,-2.3441702E+006,-1.0179168E+007,-4.6818970E+004,-1.1517224E+001, 0.0000000E+000, 0.0000000E+000,-8.2120827E+004, 1.4193286E+006, 3.2186873E+002
 7.4206818E+001, 1.4957924E+007,-2.6121798E+006,-1.0827201E+007,-4.6418443E+004,-1.0505375E+001, 0.0000000E+000, 0.0000000E+000,-1.4311900E+005, 1.4721136E+006, 3.2186873E+002
 7.4414841E+001, 1.6202024E+007,-2.8405447E+006,-1.1675646E+007,-4.3015262E+004,-1.0047719E+001, 0.0000000E+000, 0.0000000E+000,-3.2868477E+004, 1.6428076E+006, 3.2186873E+002
 7.4605530E+001, 1.7474984E+007,-3.1371586E+006,-1.2515674E+007,-4.4240746E+004,-1.3905736E+001, 0.0000000E+000, 0.0000000E+000, 8.4080887E+004, 1.7778969E+006, 3.2186873E+002
 7.4813553E+001, 1.7728286E+007,-3.1110557E+006,-1.2850506E+007,-4.4624180E+004,-1.7092548E+001, 0.0000000E+000, 0.0000000E+000, 4.3382036E+004, 1.7220832E+006, 3.2186873E+002
 7.5004242E+001, 1.7719296E+007,-3.0597423E+006,-1.2973302E+007,-4.4496944E+004,-2.0714444E+001, 0.0000000E+000, 0.0000000E+000,-4.3908858E+004, 1.6417340E+006, 3.2186873E+002
 7.5212265E+001, 1.7639270E+007,-3.0532538E+006,-1.2986795E+007,-4.2824294E+004,-1.9130450E+001, 0.0000000E+000, 0.0000000E+000,-2.4411341E+004, 1.5563784E+006, 3.2186873E+002
