s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.5260967E+001, 8.0709853E+006,-1.8482146E+006,-5.5681393E+006,-1.7433436E+004, 7.7105581E+002, 0.0000000E+000, 0.0000000E+000, 1.5552989E+005, 6.3796900E+005, 1.6093436E+002
 4.5424625E+001, 8.0170953E+006,-1.8394189E+006,-5.5671556E+006,-1.6605026E+004, 7.8155324E+002, 0.0000000E+000, 0.0000000E+000, 3.0097094E+004, 5.9469735E+005, 1.6093436E+002
 4.5588284E+001, 7.7693460E+006,-1.9840665E+006,-5.3366178E+006,-1.7094006E+004, 7.1216864E+002, 0.0000000E+000, 0.0000000E+000, 1.1061043E+005, 4.3227994E+005, 1.6093436E+002
 4.5751942E+001, 7.7646516E+006,-1.7639608E+006,-5.4334047E+006,-1.6471191E+004, 7.0522450E+002, 0.0000000E+000, 0.0000000E+000,-6.5857993E+004, 5.5152024E+005, 1.6093436E+002
 4.5915600E+001, 7.4286559E+006,-1.7211494E+006,-5.2890288E+006,-1.5703664E+004, 6.2250966E+002, 0.0000000E+000, 0.0000000E+000, 3.6971121E+004, 4.0339646E+005, 1.6093436E+002
 4.6161087E+001, 7.5551286E+006,-1.8057445E+006,-5.3205051E+006,-1.4744060E+004, 6.2816341E+002, 0.0000000E+000, 0.0000000E+000, 1.0325981E+004, 4.1476308E+005, 1.6093436E+002
 4.6324745E+001, 7.4184007E+006,-1.7612406E+006,-5.2543884E+006,-1.4239737E+004, 5.8693392E+002, 0.0000000E+000, 0.0000000E+000, 2.4362871E+004, 3.8911893E+005, 1.6093436E+002
 4.6488400E+001, 7.2101335E+006,-1.6035552E+006,-5.3196213E+006,-1.4226631E+004, 5.1383948E+002, 0.0000000E+000, 0.0000000E+000,-6.2328905E+004, 2.7324423E+005, 1.6093436E+002
 4.6652058E+001, 7.5152692E+006,-1.6548991E+006,-5.3792563E+006,-1.4210308E+004, 6.2909343E+002, 0.0000000E+000, 0.0000000E+000,-1.1745369E+005, 4.6753252E+005, 1.6093436E+002
 4.6815716E+001, 6.9666812E+006,-1.6683378E+006,-5.0914471E+006,-1.3612688E+004, 5.7941802E+002, 0.0000000E+000, 0.0000000E+000,-4.5767314E+004, 1.9386303E+005, 1.6093436E+002
 4.7061203E+001, 6.6565000E+006,-1.4923389E+006,-4.9377517E+006,-1.4378330E+004, 6.2622201E+002, 0.0000000E+000, 0.0000000E+000,-1.5310369E+005, 2.1265718E+005, 1.6093436E+002
 4.7224861E+001, 6.7060076E+006,-1.5011190E+006,-4.8730604E+006,-1.4513223E+004, 4.9298360E+002, 0.0000000E+000, 0.0000000E+000,-9.2584928E+004, 3.1780796E+005, 1.6093436E+002
 4.7388519E+001, 7.5244802E+006,-1.7968467E+006,-5.2708068E+006,-1.6428365E+004, 5.2545397E+002, 0.0000000E+000, 0.0000000E+000, 7.9592174E+004, 4.4092369E+005, 1.6093436E+002
 4.7552177E+001, 7.0060402E+006,-1.6652032E+006,-5.0288159E+006,-1.7550748E+004, 5.4676181E+002, 0.0000000E+000, 0.0000000E+000, 5.1105182E+004, 2.9501717E+005, 1.6093436E+002
 4.7715836E+001, 6.9991501E+006,-1.5728503E+006,-4.9548037E+006,-1.7705949E+004, 5.6909091E+002, 0.0000000E+000, 0.0000000E+000,-3.4726518E+004, 4.5435922E+005, 1.6093436E+002
 4.7961323E+001, 7.1345839E+006,-1.6054818E+006,-5.1070441E+006,-1.9362677E+004, 5.5483778E+002, 0.0000000E+000, 0.0000000E+000,-2.9168324E+004, 4.0325025E+005, 1.6093436E+002
 4.8124977E+001, 7.3005841E+006,-1.5297401E+006,-5.3159335E+006,-1.9468098E+004, 5.9323721E+002, 0.0000000E+000, 0.0000000E+000,-4.0747915E+004, 4.3603562E+005, 1.6093436E+002
 4.8288635E+001, 8.0686258E+006,-1.9940300E+006,-5.5045777E+006,-2.3326279E+004, 6.1873471E+002, 0.0000000E+000, 0.0000000E+000, 1.2576003E+005, 5.4731054E+005, 1.6093436E+002
 4.8452293E+001, 7.7332348E+006,-1.6970834E+006,-5.5430410E+006,-2.4673380E+004, 6.6170107E+002, 0.0000000E+000, 0.0000000E+000, 2.2345586E+005, 4.6909874E+005, 1.6093436E+002
 4.8615952E+001, 8.9139202E+006,-2.1279385E+006,-6.0506215E+006,-2.2760290E+004, 6.8346282E+002, 0.0000000E+000, 0.0000000E+000,-3.4682707E+004, 7.1328337E+005, 1.6093436E+002
 4.8851692E+001, 8.1303868E+006,-1.8315016E+006,-5.7598288E+006,-2.1190012E+004, 6.2953345E+002, 0.0000000E+000, 0.0000000E+000, 1.1776185E+005, 5.1849594E+005, 1.6093436E+002
 4.8995861E+001, 7.8836560E+006,-1.7589915E+006,-5.6073153E+006,-2.0009741E+004, 6.1641035E+002, 0.0000000E+000, 0.0000000E+000, 1.2383419E+005, 4.9795592E+005, 1.6093436E+002
 4.9140026E+001, 8.1922572E+006,-1.8098608E+006,-5.8155593E+006,-1.9943900E+004, 6.5329422E+002, 0.0000000E+000, 0.0000000E+000, 4.6833225E+004, 5.4754645E+005, 1.6093436E+002
 4.9363483E+001, 8.3621168E+006,-1.9169916E+006,-5.7897617E+006,-1.9787507E+004, 6.5913543E+002, 0.0000000E+000, 0.0000000E+000, 8.9481292E+004, 6.3623511E+005, 1.6093436E+002
 4.9522068E+001, 7.9423961E+006,-1.6857382E+006,-5.7306378E+006,-1.9186271E+004, 7.2178772E+002, 0.0000000E+000, 0.0000000E+000, 5.9086980E+004, 5.0755569E+005, 1.6093436E+002
 4.9680653E+001, 8.1991060E+006,-1.8752556E+006,-5.7128158E+006,-1.7222038E+004, 7.2714041E+002, 0.0000000E+000, 0.0000000E+000, 1.7326296E+005, 5.9453962E+005, 1.6093436E+002
 4.9918526E+001, 8.0575286E+006,-1.6898899E+006,-5.8104788E+006,-1.5648451E+004, 7.0196959E+002, 0.0000000E+000, 0.0000000E+000, 5.4939825E+004, 5.4221347E+005, 1.6093436E+002
 5.0077110E+001, 8.5570941E+006,-1.7235478E+006,-6.1787142E+006,-1.5052575E+004, 7.1073308E+002, 0.0000000E+000, 0.0000000E+000, 3.2207047E+003, 6.4049029E+005, 1.6093436E+002
 5.0235695E+001, 8.4882487E+006,-2.0105959E+006,-5.9343591E+006,-1.4517545E+004, 6.9528358E+002, 0.0000000E+000, 0.0000000E+000, 1.2814916E+005, 5.2947134E+005, 1.6093436E+002
 5.0473568E+001, 8.5328877E+006,-1.8254218E+006,-6.0633161E+006,-1.4070672E+004, 7.2181980E+002, 0.0000000E+000, 0.0000000E+000, 1.1187927E+004, 6.3080099E+005, 1.6093436E+002
 5.0632153E+001, 8.4688477E+006,-2.0484328E+006,-5.8739925E+006,-1.3433438E+004, 7.7563946E+002, 0.0000000E+000, 0.0000000E+000, 5.5828522E+004, 5.3376458E+005, 1.6093436E+002
 5.0790733E+001, 8.6046603E+006,-1.9983228E+006,-6.0970038E+006,-1.2496037E+004, 8.0986266E+002, 0.0000000E+000, 0.0000000E+000, 9.1051456E+004, 4.9764762E+005, 1.6093436E+002
 5.0949318E+001, 8.8098372E+006,-2.0509514E+006,-6.1353323E+006,-1.4039746E+004, 8.2154231E+002, 0.0000000E+000, 0.0000000E+000, 3.0685431E+004, 6.1033518E+005, 1.6093436E+002
 5.1187195E+001, 8.5878033E+006,-2.0547356E+006,-5.9468606E+006,-1.3121327E+004, 8.1898631E+002, 0.0000000E+000, 0.0000000E+000, 2.4768227E+004, 5.7390473E+005, 1.6093436E+002
 5.1345776E+001, 8.5583560E+006,-2.1143704E+006,-5.9188827E+006,-1.3566679E+004, 8.1486193E+002, 0.0000000E+000, 0.0000000E+000,-9.7021331E+004, 5.1235107E+005, 1.6093436E+002
 5.1504360E+001, 8.5953757E+006,-1.9613606E+006,-6.0906140E+006,-1.3589381E+004, 8.1124469E+002, 0.0000000E+000, 0.0000000E+000,-9.1874734E+004, 5.3062306E+005, 1.6093436E+002
 5.1662945E+001, 8.6682978E+006,-1.9931952E+006,-6.1357849E+006,-1.4076116E+004, 8.1184240E+002, 0.0000000E+000, 0.0000000E+000,-1.8033785E+005, 5.2605348E+005, 1.6093436E+002
 5.1900818E+001, 8.5731058E+006,-1.9940412E+006,-6.0507232E+006,-1.3656551E+004, 7.5281077E+002, 0.0000000E+000, 0.0000000E+000,-1.3518228E+005, 5.1543762E+005, 1.6093436E+002
 5.2059402E+001, 8.7450754E+006,-2.1352287E+006,-6.0850288E+006,-1.3043948E+004, 8.9808552E+002, 0.0000000E+000, 0.0000000E+000,-5.1662197E+004, 5.1267195E+005, 1.6093436E+002
 5.2217983E+001, 8.7123087E+006,-2.0314546E+006,-6.1429781E+006,-1.3697238E+004, 9.6788708E+002, 0.0000000E+000, 0.0000000E+000,-1.3183749E+005, 5.2514666E+005, 1.6093436E+002
 5.2455860E+001, 8.3212914E+006,-1.8232597E+006,-6.0159202E+006,-1.3560797E+004, 1.0565404E+003, 0.0000000E+000, 0.0000000E+000,-7.7654895E+003, 4.6960726E+005, 1.6093436E+002
 5.2614445E+001, 8.5465974E+006,-1.9366750E+006,-6.0805262E+006,-1.3911020E+004, 1.1095242E+003, 0.0000000E+000, 0.0000000E+000,-2.6566393E+004, 5.1659466E+005, 1.6093436E+002
 5.2773026E+001, 8.1944418E+006,-1.8327963E+006,-5.8488643E+006,-1.3489940E+004, 1.0852827E+003, 0.0000000E+000, 0.0000000E+000,-1.9233734E+004, 5.0037661E+005, 1.6093436E+002
 5.2931610E+001, 8.2280200E+006,-1.7445914E+006,-5.9706677E+006,-1.3895193E+004, 1.0398908E+003, 0.0000000E+000, 0.0000000E+000,-1.1266424E+005, 4.9990560E+005, 1.6093436E+002
 5.3169483E+001, 8.0564106E+006,-1.7829067E+006,-5.7242214E+006,-1.3616526E+004, 9.0401588E+002, 0.0000000E+000, 0.0000000E+000,-1.2567353E+005, 5.3656999E+005, 1.6093436E+002
 5.3328068E+001, 7.6251491E+006,-1.5902676E+006,-5.5638990E+006,-1.5138710E+004, 7.5413902E+002, 0.0000000E+000, 0.0000000E+000,-1.6322505E+005, 4.5659798E+005, 1.6093436E+002
 5.3486652E+001, 7.5341619E+006,-1.6297637E+006,-5.4637836E+006,-1.5014690E+004, 6.7984583E+002, 0.0000000E+000, 0.0000000E+000,-1.3178305E+005, 4.2627983E+005, 1.6093436E+002
 5.3645233E+001, 7.1881379E+006,-1.4898930E+006,-5.2620666E+006,-1.4953041E+004, 7.0847947E+002, 0.0000000E+000, 0.0000000E+000,-1.9572597E+005, 4.2193371E+005, 1.6093436E+002
 5.3883110E+001, 7.1111557E+006,-1.4616772E+006,-5.2208987E+006,-1.4384681E+004, 7.0184613E+002, 0.0000000E+000, 0.0000000E+000,-1.2682737E+005, 4.1489694E+005, 1.6093436E+002
 5.4041695E+001, 7.0539313E+006,-1.4611012E+006,-5.1526864E+006,-1.7684198E+004, 7.1462006E+002, 0.0000000E+000, 0.0000000E+000,-1.3925786E+005, 4.2317408E+005, 1.6093436E+002
 5.4200275E+001, 7.3552541E+006,-1.6019796E+006,-5.1935141E+006,-1.8930198E+004, 6.2597116E+002, 0.0000000E+000, 0.0000000E+000,-6.0310284E+004, 5.4145618E+005, 1.6093436E+002
 5.4438152E+001, 7.2237550E+006,-1.5386918E+006,-5.2392888E+006,-1.8939070E+004, 5.9346252E+002, 0.0000000E+000, 0.0000000E+000,-2.0553099E+004, 4.2742876E+005, 1.6093436E+002
 5.4596733E+001, 7.3420288E+006,-1.5073894E+006,-5.3350460E+006,-1.7551415E+004, 6.0744501E+002, 0.0000000E+000, 0.0000000E+000,-3.9399925E+004, 4.8264940E+005, 1.6093436E+002
 5.4755318E+001, 6.7665459E+006,-1.2595258E+006,-5.0706515E+006,-1.5704315E+004, 6.5068207E+002, 0.0000000E+000, 0.0000000E+000,-8.7111660E+004, 4.2131492E+005, 1.6093436E+002
 5.4913902E+001, 7.3672077E+006,-1.4942018E+006,-5.3313828E+006,-1.5229499E+004, 6.4976914E+002, 0.0000000E+000, 0.0000000E+000, 1.4158274E+005, 5.2704337E+005, 1.6093436E+002
 5.5151775E+001, 6.6066947E+006,-1.2297428E+006,-4.9990037E+006,-1.4634196E+004, 7.0713155E+002, 0.0000000E+000, 0.0000000E+000,-8.5652328E+004, 3.6402110E+005, 1.6093436E+002
 5.5310360E+001, 6.4012777E+006,-1.1254101E+006,-4.9262805E+006,-1.4302018E+004, 7.5865836E+002, 0.0000000E+000, 0.0000000E+000,-1.0793543E+005, 3.3604363E+005, 1.6093436E+002
 5.5468945E+001, 5.9438843E+006,-1.0125536E+006,-4.6830113E+006,-1.4324868E+004, 7.1857797E+002, 0.0000000E+000, 0.0000000E+000,-1.8936099E+005, 2.3471313E+005, 1.6093436E+002
 5.5627525E+001, 6.1340123E+006,-1.0844230E+006,-4.6613562E+006,-1.4558815E+004, 6.5317205E+002, 0.0000000E+000, 0.0000000E+000,-2.0076061E+005, 3.7432749E+005, 1.6093436E+002
 5.5865402E+001, 6.0471566E+006,-9.8419992E+005,-4.7272734E+006,-1.3978876E+004, 5.6171601E+002, 0.0000000E+000, 0.0000000E+000,-5.2936974E+004, 3.2226612E+005, 1.6093436E+002
 5.6023983E+001, 7.1842951E+006,-1.4482978E+006,-5.2656932E+006,-1.3131385E+004, 3.9264486E+002, 0.0000000E+000, 0.0000000E+000, 8.9510294E+004, 4.5756529E+005, 1.6093436E+002
 5.6182568E+001, 5.9902797E+006,-1.1702736E+006,-4.4671061E+006,-1.3508716E+004, 3.2498313E+002, 0.0000000E+000, 0.0000000E+000,-3.6683403E+004, 3.3971631E+005, 1.6093436E+002
 5.6341152E+001, 5.6169607E+006,-1.0010115E+006,-4.3428940E+006,-1.4446585E+004, 3.3815263E+002, 0.0000000E+000, 0.0000000E+000,-1.2980500E+005, 2.5894680E+005, 1.6093436E+002
 5.6579025E+001, 5.3052624E+006,-9.2771725E+005,-4.1446235E+006,-1.4462957E+004, 2.3223175E+002, 0.0000000E+000, 0.0000000E+000,-1.7024709E+005, 2.1869090E+005, 1.6093436E+002
 5.6737610E+001, 6.3869956E+006,-1.3053058E+006,-4.6307841E+006,-1.4426086E+004, 2.0082992E+002, 0.0000000E+000, 0.0000000E+000,-2.2773644E+003, 4.3668042E+005, 1.6093436E+002
 5.6896194E+001, 6.2589257E+006,-1.2379999E+006,-4.7037764E+006,-1.3937361E+004, 3.0408814E+002, 0.0000000E+000, 0.0000000E+000,-3.9614074E+004, 3.0351617E+005, 1.6093436E+002
 5.7134068E+001, 5.9695423E+006,-1.1877217E+006,-4.4857761E+006,-1.5090066E+004, 4.1513643E+002, 0.0000000E+000, 0.0000000E+000,-7.9714447E+004, 2.8136959E+005, 1.6093436E+002
 5.7292652E+001, 7.6456333E+006,-1.8601126E+006,-5.1533933E+006,-1.5274179E+004, 5.1439206E+002, 0.0000000E+000, 0.0000000E+000, 1.3087043E+005, 6.1736764E+005, 1.6093436E+002
 5.7459164E+001, 7.5569056E+006,-1.6931317E+006,-5.3948582E+006,-1.4828013E+004, 4.6642143E+002, 0.0000000E+000, 0.0000000E+000, 3.2380433E+005, 4.5455414E+005, 1.6093436E+002
 5.7633606E+001, 7.6998610E+006,-1.6903636E+006,-5.4233206E+006,-1.5846465E+004, 8.7288100E+002, 0.0000000E+000, 0.0000000E+000, 4.2539094E+004, 5.7120326E+005, 1.6093436E+002
 5.7808048E+001, 8.5073438E+006,-2.1625063E+006,-5.7480904E+006,-1.4416736E+004, 9.1853916E+002, 0.0000000E+000, 0.0000000E+000, 2.8498168E+005, 5.8324888E+005, 1.6093436E+002
 5.7982487E+001, 9.0509523E+006,-2.2277570E+006,-6.0699292E+006,-1.3873083E+004, 1.0747392E+003, 0.0000000E+000, 0.0000000E+000, 2.3349108E+005, 7.4046773E+005, 1.6093436E+002
 5.8156929E+001, 9.6785596E+006,-2.3958357E+006,-6.4270347E+006,-1.3700414E+004, 1.0471104E+003, 0.0000000E+000, 0.0000000E+000, 4.5492845E+005, 8.4303587E+005, 1.6093436E+002
 5.8331371E+001, 9.4660483E+006,-2.5048632E+006,-6.2766464E+006,-1.3074892E+004, 1.0928498E+003, 0.0000000E+000, 0.0000000E+000, 1.6590446E+005, 6.7255678E+005, 1.6093436E+002
 5.8505814E+001, 8.8638322E+006,-2.0786386E+006,-6.2338891E+006,-1.4224258E+004, 1.0197972E+003, 0.0000000E+000, 0.0000000E+000, 1.8132001E+005, 5.3809999E+005, 1.6093436E+002
 5.8680256E+001, 9.1644219E+006,-2.2137472E+006,-6.2956887E+006,-1.5363967E+004, 9.2104506E+002, 0.0000000E+000, 0.0000000E+000, 2.0811820E+005, 6.4054302E+005, 1.6093436E+002
 5.8941917E+001, 8.7076523E+006,-2.1124948E+006,-6.0620199E+006,-1.5264513E+004, 8.1469859E+002, 0.0000000E+000, 0.0000000E+000, 3.8075847E+003, 5.1868778E+005, 1.6093436E+002
 5.9116360E+001, 8.9847621E+006,-2.3377092E+006,-6.2161015E+006,-1.5014116E+004, 6.6064620E+002, 0.0000000E+000, 0.0000000E+000, 8.6113966E+004, 4.1659787E+005, 1.6093436E+002
 5.9290802E+001, 8.9098522E+006,-2.0822994E+006,-6.2769149E+006,-1.3878319E+004, 5.4735935E+002, 0.0000000E+000, 0.0000000E+000, 2.3400325E+005, 5.3730702E+005, 1.6093436E+002
 5.9465240E+001, 9.1618577E+006,-2.2412150E+006,-6.3533972E+006,-1.5011971E+004, 6.8296475E+002, 0.0000000E+000, 0.0000000E+000, 4.4013858E+004, 5.5291647E+005, 1.6093436E+002
 5.9639683E+001, 8.9276559E+006,-2.2096082E+006,-6.1722313E+006,-1.4625174E+004, 8.0868497E+002, 0.0000000E+000, 0.0000000E+000, 2.0778873E+005, 5.3199990E+005, 1.6093436E+002
 5.9814125E+001, 9.1936823E+006,-2.1718382E+006,-6.3321450E+006,-1.4665049E+004, 1.0722484E+003, 0.0000000E+000, 0.0000000E+000, 5.7218157E+005, 6.7610631E+005, 1.6093436E+002
 5.9988567E+001, 9.3032457E+006,-2.0083725E+006,-6.5542849E+006,-1.4645884E+004, 1.3401797E+003, 0.0000000E+000, 0.0000000E+000, 3.5039951E+005, 7.2728261E+005, 1.6093436E+002
 6.0163010E+001, 9.0074073E+006,-2.2546022E+006,-6.1090010E+006,-1.5467506E+004, 1.4029625E+003, 0.0000000E+000, 0.0000000E+000,-2.1975190E+004, 6.2973954E+005, 1.6093436E+002
 6.0337452E+001, 8.2289378E+006,-1.8847011E+006,-5.9235396E+006,-1.5018872E+004, 1.4108556E+003, 0.0000000E+000, 0.0000000E+000,-1.1138983E+005, 4.0708912E+005, 1.6093436E+002
 6.0511890E+001, 8.5790062E+006,-2.0832364E+006,-6.0032276E+006,-1.5509961E+004, 1.3328386E+003, 0.0000000E+000, 0.0000000E+000,-1.1944604E+005, 4.7836507E+005, 1.6093436E+002
 6.0686333E+001, 8.6148684E+006,-2.1994010E+006,-5.9371903E+006,-1.5248686E+004, 1.2742525E+003, 0.0000000E+000, 0.0000000E+000,-5.7340071E+004, 4.6430257E+005, 1.6093436E+002
 6.0842346E+001, 8.5129052E+006,-1.9861845E+006,-6.0683806E+006,-1.5340982E+004, 1.1754616E+003, 0.0000000E+000, 0.0000000E+000,-1.1296201E+005, 4.4417461E+005, 1.6093436E+002
 6.1076366E+001, 7.9134288E+006,-1.8707301E+006,-5.6703061E+006,-1.5844778E+004, 1.0130801E+003, 0.0000000E+000, 0.0000000E+000,-1.6421552E+005, 3.5756083E+005, 1.6093436E+002
 6.1232380E+001, 7.4997739E+006,-1.6717711E+006,-5.4589104E+006,-1.5443164E+004, 8.4380846E+002, 0.0000000E+000, 0.0000000E+000,-1.8970508E+005, 3.5449310E+005, 1.6093436E+002
 6.1388393E+001, 7.3865751E+006,-1.7363534E+006,-5.3431431E+006,-1.4246303E+004, 6.9523638E+002, 0.0000000E+000, 0.0000000E+000,-2.1635685E+005, 2.9352754E+005, 1.6093436E+002
 6.1622410E+001, 6.6462540E+006,-1.3578533E+006,-4.9755101E+006,-1.3800329E+004, 5.6868066E+002, 0.0000000E+000, 0.0000000E+000,-2.5475434E+005, 2.9965899E+005, 1.6093436E+002
 6.1770256E+001, 5.9542786E+006,-1.0813788E+006,-4.6123967E+006,-1.3620267E+004, 5.2460252E+002, 0.0000000E+000, 0.0000000E+000,-2.3787464E+005, 2.4740748E+005, 1.6093436E+002
 6.1979763E+001, 6.3584680E+006,-1.3592735E+006,-4.7691378E+006,-1.3220831E+004, 4.4942639E+002, 0.0000000E+000, 0.0000000E+000,-1.4917102E+005, 2.1728535E+005, 1.6093436E+002
 6.2119438E+001, 5.7086683E+006,-1.0416353E+006,-4.4052667E+006,-1.2620539E+004, 5.3051027E+002, 0.0000000E+000, 0.0000000E+000,-1.9988781E+005, 2.4967635E+005, 1.6093436E+002
 6.2349899E+001, 5.5283898E+006,-9.4335384E+005,-4.2835963E+006,-1.2714731E+004, 5.8499296E+002, 0.0000000E+000, 0.0000000E+000,-1.9160615E+005, 2.8930997E+005, 1.6093436E+002
 6.2503536E+001, 6.5213189E+006,-1.4014337E+006,-4.8360072E+006,-1.2591699E+004, 5.7779384E+002, 0.0000000E+000, 0.0000000E+000,-1.7882316E+005, 2.7186401E+005, 1.6093436E+002
 6.2657177E+001, 5.6492485E+006,-1.0126485E+006,-4.2951402E+006,-1.2116721E+004, 5.0297055E+002, 0.0000000E+000, 0.0000000E+000,-1.0179323E+005, 3.2984608E+005, 1.6093436E+002
 6.2887638E+001, 6.3532198E+006,-1.2100825E+006,-4.8079509E+006,-1.2523758E+004, 5.4122583E+002, 0.0000000E+000, 0.0000000E+000,-8.4174945E+004, 3.2320387E+005, 1.6093436E+002
 6.3041279E+001, 6.3834385E+006,-1.2185821E+006,-4.7943828E+006,-1.2489827E+004, 4.5892234E+002, 0.0000000E+000, 0.0000000E+000,-1.4135089E+005, 3.5844274E+005, 1.6093436E+002
 6.3194920E+001, 6.9036421E+006,-1.4367566E+006,-5.0406878E+006,-1.2699877E+004, 6.1302735E+002, 0.0000000E+000, 0.0000000E+000, 7.0730656E+004, 4.1411086E+005, 1.6093436E+002
 6.3425381E+001, 6.6955416E+006,-1.4002065E+006,-4.9328856E+006,-1.3573868E+004, 6.0122698E+002, 0.0000000E+000, 0.0000000E+000,-5.3727896E+004, 3.4947680E+005, 1.6093436E+002
 6.3579021E+001, 7.3497480E+006,-1.5999463E+006,-5.2562247E+006,-1.3302315E+004, 6.3856406E+002, 0.0000000E+000, 0.0000000E+000, 5.8448950E+004, 4.8091323E+005, 1.6093436E+002
 6.3732662E+001, 7.1934495E+006,-1.5038374E+006,-5.1420350E+006,-1.3464091E+004, 6.8875324E+002, 0.0000000E+000, 0.0000000E+000,-6.0646124E+004, 5.3480181E+005, 1.6093436E+002
 6.3963123E+001, 7.6071540E+006,-1.5787447E+006,-5.4905454E+006,-1.4313706E+004, 7.5278683E+002, 0.0000000E+000, 0.0000000E+000,-7.2595403E+004, 5.2430296E+005, 1.6093436E+002
 6.4124443E+001, 8.2273195E+006,-1.9747412E+006,-5.7192543E+006,-1.5460209E+004, 8.0589663E+002, 0.0000000E+000, 0.0000000E+000, 1.4603647E+005, 5.1866958E+005, 1.6093436E+002
 6.4293449E+001, 8.3280438E+006,-1.8723139E+006,-5.8486594E+006,-1.5686289E+004, 8.6593767E+002, 0.0000000E+000, 0.0000000E+000,-4.3399474E+004, 5.9225012E+005, 1.6093436E+002
 6.4462456E+001, 8.0486780E+006,-1.7266098E+006,-5.9063341E+006,-1.5585865E+004, 9.1573327E+002, 0.0000000E+000, 0.0000000E+000, 7.8813994E+004, 4.0106402E+005, 1.6093436E+002
 6.4648361E+001, 8.4791518E+006,-1.7935318E+006,-6.1123784E+006,-1.4580249E+004, 9.9382612E+002, 0.0000000E+000, 0.0000000E+000, 1.7718180E+005, 5.5965523E+005, 1.6093436E+002
 6.4834267E+001, 7.9353175E+006,-1.5635261E+006,-5.9197192E+006,-1.4657581E+004, 9.4855924E+002, 0.0000000E+000, 0.0000000E+000, 1.6497743E+005, 4.3836316E+005, 1.6093436E+002
 6.5020164E+001, 7.8563026E+006,-1.5090496E+006,-5.8796357E+006,-1.5559417E+004, 8.8720552E+002, 0.0000000E+000, 0.0000000E+000, 4.9670167E+004, 4.5294507E+005, 1.6093436E+002
 6.5206070E+001, 7.5612782E+006,-1.4307426E+006,-5.6250443E+006,-1.5432789E+004, 7.7309850E+002, 0.0000000E+000, 0.0000000E+000, 1.7599190E+005, 4.9083163E+005, 1.6093436E+002
 6.5391975E+001, 7.0466661E+006,-1.3061135E+006,-5.4381010E+006,-1.4762345E+004, 6.9160881E+002, 0.0000000E+000, 0.0000000E+000, 2.2520487E+003, 2.8838086E+005, 1.6093436E+002
 6.5577881E+001, 7.5352978E+006,-1.6028060E+006,-5.5127036E+006,-1.4729134E+004, 6.0055613E+002, 0.0000000E+000, 0.0000000E+000,-2.9526322E+004, 4.0565970E+005, 1.6093436E+002
 6.5763786E+001, 7.2748245E+006,-1.4697931E+006,-5.3514540E+006,-1.3802278E+004, 5.6913445E+002, 0.0000000E+000, 0.0000000E+000, 6.9810323E+004, 4.4034423E+005, 1.6093436E+002
 6.5949692E+001, 7.4354215E+006,-1.6324836E+006,-5.3933605E+006,-1.3529694E+004, 5.8074421E+002, 0.0000000E+000, 0.0000000E+000, 7.4515069E+003, 3.9662849E+005, 1.6093436E+002
 6.6135597E+001, 7.7221015E+006,-1.7565393E+006,-5.4966613E+006,-1.3497300E+004, 6.0798035E+002, 0.0000000E+000, 0.0000000E+000,-1.1421802E+003, 4.5601158E+005, 1.6093436E+002
 6.6321503E+001, 8.3235819E+006,-2.1349060E+006,-5.7159010E+006,-1.2741570E+004, 6.4963010E+002, 0.0000000E+000, 0.0000000E+000, 8.2087743E+004, 4.6068305E+005, 1.6093436E+002
 6.6507408E+001, 8.4287764E+006,-1.9338956E+006,-5.9169332E+006,-1.1888614E+004, 7.2370806E+002, 0.0000000E+000, 0.0000000E+000, 1.5295132E+005, 5.6678272E+005, 1.6093436E+002
 6.6600357E+001, 9.9084000E+006,-2.7458023E+006,-6.4101353E+006,-1.4210195E+004, 8.0010219E+002, 0.0000000E+000, 0.0000000E+000,-1.0983202E+005, 7.3905232E+005, 1.6093436E+002
 6.6786263E+001, 8.9187236E+006,-2.1324142E+006,-6.1393376E+006,-1.3154566E+004, 8.7655069E+002, 0.0000000E+000, 0.0000000E+000, 1.1288363E+005, 6.3469372E+005, 1.6093436E+002
 6.6972168E+001, 9.2253615E+006,-2.2690368E+006,-6.2775533E+006,-1.3792879E+004, 1.0066005E+003, 0.0000000E+000, 0.0000000E+000, 9.1651317E+004, 6.6598508E+005, 1.6093436E+002
 6.7158073E+001, 9.2641491E+006,-2.4986792E+006,-6.1928611E+006,-1.3040084E+004, 1.1078019E+003, 0.0000000E+000, 0.0000000E+000, 1.0564108E+005, 5.6067649E+005, 1.6093436E+002
 6.7343979E+001, 9.4999444E+006,-2.4028921E+006,-6.4590576E+006,-1.3599009E+004, 1.1255210E+003, 0.0000000E+000, 0.0000000E+000, 5.3829461E+004, 6.2552126E+005, 1.6093436E+002
 6.7529884E+001, 9.5591704E+006,-2.3404500E+006,-6.5886923E+006,-1.3425574E+004, 1.0433623E+003, 0.0000000E+000, 0.0000000E+000,-1.8712349E+004, 6.1764595E+005, 1.6093436E+002
 6.7715790E+001, 9.2803739E+006,-2.4959271E+006,-6.2578771E+006,-1.3749793E+004, 9.5601030E+002, 0.0000000E+000, 0.0000000E+000,-2.2168763E+004, 5.1377586E+005, 1.6093436E+002
