s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.0101118E+001, 1.5537431E+005,-4.6800967E+004,-1.0042146E+005,-3.7315287E+002, 9.9420378E+000, 0.0000000E+000, 0.0000000E+000, 3.6580938E+002, 7.7886716E+003, 3.2186873E+000
 2.0180288E+001, 1.4259381E+005,-4.2444630E+004,-9.3580423E+004,-3.7794805E+002, 9.9248038E+000, 0.0000000E+000, 0.0000000E+000,-1.4655950E+003, 6.2007326E+003, 3.2186873E+000
 2.0259459E+001, 1.4492618E+005,-4.3223260E+004,-9.4189081E+004,-3.4598394E+002, 9.2128763E+000, 0.0000000E+000, 0.0000000E+000,-1.7568508E+003, 7.1770711E+003, 3.2186873E+000
 2.0338629E+001, 1.3577248E+005,-4.0086354E+004,-8.9083385E+004,-3.2269009E+002, 9.2562319E+000, 0.0000000E+000, 0.0000000E+000,-1.3378401E+003, 6.2893067E+003, 3.2186873E+000
 2.0417799E+001, 1.3833929E+005,-4.1090438E+004,-9.0467237E+004,-2.9682720E+002, 9.0789391E+000, 0.0000000E+000, 0.0000000E+000,-2.1667379E+003, 6.4938710E+003, 3.2186873E+000
 2.0496969E+001, 1.3229919E+005,-3.8832058E+004,-8.6994959E+004,-3.0908406E+002, 9.3440699E+000, 0.0000000E+000, 0.0000000E+000,-1.1354127E+003, 6.1724374E+003, 3.2186873E+000
 2.0576139E+001, 1.3425044E+005,-3.9262786E+004,-8.8035999E+004,-2.9475723E+002, 9.4129105E+000, 0.0000000E+000, 0.0000000E+000,-2.3935792E+002, 6.6663060E+003, 3.2186873E+000
 2.0655310E+001, 1.3555357E+005,-4.0230050E+004,-8.7922774E+004,-2.7559922E+002, 9.3930220E+000, 0.0000000E+000, 0.0000000E+000,-7.1210957E+002, 7.1345437E+003, 3.2186873E+000
 2.0734478E+001, 1.3570433E+005,-3.9792873E+004,-8.8436324E+004,-2.6709723E+002, 9.3613897E+000, 0.0000000E+000, 0.0000000E+000, 3.3113733E+002, 7.2173959E+003, 3.2186873E+000
 2.0813648E+001, 1.3894410E+005,-4.0656535E+004,-9.0601300E+004,-2.5379520E+002, 9.3337557E+000, 0.0000000E+000, 0.0000000E+000, 4.0218550E+001, 7.4418065E+003, 3.2186873E+000
 2.0892818E+001, 1.4123235E+005,-4.1641940E+004,-9.1408676E+004,-2.3062514E+002, 9.0123322E+000, 0.0000000E+000, 0.0000000E+000, 1.3161819E+003, 7.9601254E+003, 3.2186873E+000
 2.0971989E+001, 1.4590151E+005,-4.3284974E+004,-9.4903848E+004,-2.3315483E+002, 8.4877905E+000, 0.0000000E+000, 0.0000000E+000, 5.3425617E+001, 7.4880207E+003, 3.2186873E+000
 2.1051159E+001, 1.4550018E+005,-4.3345691E+004,-9.4712451E+004,-2.3344779E+002, 8.6864137E+000, 0.0000000E+000, 0.0000000E+000, 6.8847447E+002, 7.2172786E+003, 3.2186873E+000
 2.1130329E+001, 1.5459789E+005,-4.6031484E+004,-1.0020066E+005,-2.5755803E+002, 8.0072833E+000, 0.0000000E+000, 0.0000000E+000, 7.7153656E+002, 8.1161960E+003, 3.2186873E+000
 2.1209499E+001, 1.6240564E+005,-4.8447523E+004,-1.0469903E+005,-2.6503284E+002, 7.8636481E+000, 0.0000000E+000, 0.0000000E+000, 1.4073263E+003, 9.0019193E+003, 3.2186873E+000
 2.1288670E+001, 1.6887005E+005,-5.1940212E+004,-1.0643763E+005,-2.6527853E+002, 7.9519004E+000, 0.0000000E+000, 0.0000000E+000, 3.0420322E+003, 1.0234881E+004, 3.2186873E+000
 2.1367840E+001, 1.7360110E+005,-5.2160959E+004,-1.1037735E+005,-2.5812351E+002, 7.1783523E+000, 0.0000000E+000, 0.0000000E+000, 3.5848094E+003, 1.0811839E+004, 3.2186873E+000
 2.1447008E+001, 1.7690006E+005,-5.3374038E+004,-1.1281996E+005,-2.7073269E+002, 7.2071256E+000, 0.0000000E+000, 0.0000000E+000, 2.3916467E+003, 1.0442531E+004, 3.2186873E+000
 2.1526178E+001, 1.7737592E+005,-5.4520757E+004,-1.1255079E+005,-2.8486978E+002, 6.8262557E+000, 0.0000000E+000, 0.0000000E+000, 2.5735162E+003, 1.0026333E+004, 3.2186873E+000
 2.1605349E+001, 1.7595528E+005,-5.2685990E+004,-1.1340104E+005,-2.8723709E+002, 7.0094893E+000, 0.0000000E+000, 0.0000000E+000, 2.0045747E+003, 9.5880171E+003, 3.2186873E+000
 2.1684519E+001, 1.7188163E+005,-5.1431385E+004,-1.1123510E+005,-2.9341218E+002, 7.3167104E+000, 0.0000000E+000, 0.0000000E+000, 1.3142319E+003, 8.9290521E+003, 3.2186873E+000
 2.1763689E+001, 1.6916839E+005,-5.1293054E+004,-1.0942534E+005,-3.1600370E+002, 7.7608024E+000, 0.0000000E+000, 0.0000000E+000, 1.3064906E+002, 8.1417515E+003, 3.2186873E+000
 2.1870148E+001, 1.6658378E+005,-4.9767226E+004,-1.0863668E+005,-3.1261840E+002, 8.3347855E+000, 0.0000000E+000, 0.0000000E+000,-9.1134824E+002, 7.8755939E+003, 3.2186873E+000
 2.1941120E+001, 1.6297981E+005,-4.8651861E+004,-1.0710789E+005,-3.0609730E+002, 8.9686883E+000, 0.0000000E+000, 0.0000000E+000,-1.8812393E+003, 6.9229300E+003, 3.2186873E+000
 2.2012094E+001, 1.5880095E+005,-4.7267439E+004,-1.0460337E+005,-2.9909244E+002, 9.0274915E+000, 0.0000000E+000, 0.0000000E+000,-1.6994117E+003, 6.6400744E+003, 3.2186873E+000
 2.2083067E+001, 1.5725406E+005,-4.6706113E+004,-1.0416376E+005,-3.1540570E+002, 9.1600705E+000, 0.0000000E+000, 0.0000000E+000,-2.7034476E+003, 6.0779396E+003, 3.2186873E+000
 2.2189526E+001, 1.5816199E+005,-4.7386385E+004,-1.0379873E+005,-3.3472689E+002, 9.8092921E+000, 0.0000000E+000, 0.0000000E+000,-1.1773160E+003, 6.6519497E+003, 3.2186873E+000
 2.2260498E+001, 1.6413192E+005,-4.9506528E+004,-1.0598565E+005,-3.1630639E+002, 9.7574555E+000, 0.0000000E+000, 0.0000000E+000,-1.1878402E+003, 8.3331952E+003, 3.2186873E+000
 2.2331470E+001, 1.6886449E+005,-5.1152439E+004,-1.0879202E+005,-3.0810492E+002, 9.6795351E+000, 0.0000000E+000, 0.0000000E+000,-4.8932369E+002, 8.6215979E+003, 3.2186873E+000
 2.2402445E+001, 1.6444197E+005,-4.9634663E+004,-1.0638235E+005,-2.9041351E+002, 1.0171546E+001, 0.0000000E+000, 0.0000000E+000,-3.1827747E+002, 8.1447107E+003, 3.2186873E+000
 2.2508904E+001, 1.6404838E+005,-4.9318550E+004,-1.0682323E+005,-3.0384569E+002, 9.9808792E+000, 0.0000000E+000, 0.0000000E+000,-6.6196195E+002, 7.6127330E+003, 3.2186873E+000
 2.2579876E+001, 1.6387906E+005,-4.8675402E+004,-1.0745458E+005,-3.0297483E+002, 9.6158816E+000, 0.0000000E+000, 0.0000000E+000,-1.5578125E+003, 7.4557161E+003, 3.2186873E+000
 2.2650848E+001, 1.6344495E+005,-4.9102688E+004,-1.0700362E+005,-2.9543793E+002, 9.8302474E+000, 0.0000000E+000, 0.0000000E+000,-1.3559778E+003, 7.0530335E+003, 3.2186873E+000
 2.2721823E+001, 1.6635350E+005,-5.0594216E+004,-1.0828976E+005,-2.7998904E+002, 9.6098977E+000, 0.0000000E+000, 0.0000000E+000,-1.2625904E+003, 7.1991464E+003, 3.2186873E+000
 2.2828281E+001, 1.6270715E+005,-4.8920980E+004,-1.0669969E+005,-2.6191909E+002, 9.6749974E+000, 0.0000000E+000, 0.0000000E+000,-1.1290167E+003, 6.8342373E+003, 3.2186873E+000
 2.2899254E+001, 1.6048522E+005,-4.8283880E+004,-1.0515760E+005,-2.4137031E+002, 9.2565966E+000, 0.0000000E+000, 0.0000000E+000,-6.5507332E+002, 6.8116238E+003, 3.2186873E+000
 2.2970226E+001, 1.5201495E+005,-4.5417695E+004,-1.0082517E+005,-2.1713645E+002, 9.5384484E+000, 0.0000000E+000, 0.0000000E+000,-1.2270837E+003, 5.5644897E+003, 3.2186873E+000
 2.3041201E+001, 1.4248465E+005,-4.2479934E+004,-9.4762451E+004,-2.1369004E+002, 8.9889722E+000, 0.0000000E+000, 0.0000000E+000,-1.7311058E+003, 5.0375604E+003, 3.2186873E+000
 2.3147659E+001, 1.3781285E+005,-4.0927052E+004,-9.1915836E+004,-2.1624863E+002, 8.8798753E+000, 0.0000000E+000, 0.0000000E+000,-2.5618401E+003, 4.7625939E+003, 3.2186873E+000
 2.3218632E+001, 1.3192535E+005,-3.9092557E+004,-8.8260801E+004,-2.1356036E+002, 8.6239727E+000, 0.0000000E+000, 0.0000000E+000,-2.7377392E+003, 4.3670603E+003, 3.2186873E+000
 2.3289604E+001, 1.3537026E+005,-4.0464217E+004,-8.9767314E+004,-2.1486795E+002, 8.6812226E+000, 0.0000000E+000, 0.0000000E+000,-2.2811691E+003, 4.9325450E+003, 3.2186873E+000
 2.3360577E+001, 1.3092785E+005,-3.8876623E+004,-8.7160735E+004,-2.1421733E+002, 8.8999144E+000, 0.0000000E+000, 0.0000000E+000,-2.4958958E+003, 4.6851766E+003, 3.2186873E+000
 2.3467037E+001, 1.3151293E+005,-3.9473750E+004,-8.6775259E+004,-2.2188851E+002, 8.4947716E+000, 0.0000000E+000, 0.0000000E+000,-1.8492334E+003, 5.0505302E+003, 3.2186873E+000
 2.3541557E+001, 1.4209339E+005,-4.2990628E+004,-9.2720464E+004,-2.0513570E+002, 8.7131310E+000, 0.0000000E+000, 0.0000000E+000,-9.5231234E+002, 6.1858753E+003, 3.2186873E+000
 2.3619629E+001, 1.3849997E+005,-4.1445924E+004,-9.0139767E+004,-2.2463474E+002, 9.3492909E+000, 0.0000000E+000, 0.0000000E+000, 4.9223126E+002, 6.6989905E+003, 3.2186873E+000
 2.3697699E+001, 1.4187871E+005,-4.2620164E+004,-9.1050310E+004,-2.2371272E+002, 9.1224819E+000, 0.0000000E+000, 0.0000000E+000,-4.3660516E+002, 7.9936479E+003, 3.2186873E+000
 2.3775768E+001, 1.3193237E+005,-3.9408790E+004,-8.5266625E+004,-2.3933024E+002, 9.2186201E+000, 0.0000000E+000, 0.0000000E+000,-1.4756655E+003, 7.0268422E+003, 3.2186873E+000
 2.3853838E+001, 1.3856163E+005,-4.1578590E+004,-8.8337701E+004,-2.3128463E+002, 8.3007757E+000, 0.0000000E+000, 0.0000000E+000, 5.5723770E+002, 8.4223524E+003, 3.2186873E+000
 2.3939716E+001, 1.3964700E+005,-4.1849750E+004,-8.9026505E+004,-2.3416713E+002, 8.5116565E+000, 0.0000000E+000, 0.0000000E+000, 1.2309020E+002, 8.5450869E+003, 3.2186873E+000
 2.4025593E+001, 1.4386299E+005,-4.3110093E+004,-9.1337956E+004,-2.3687397E+002, 8.1421661E+000, 0.0000000E+000, 0.0000000E+000, 1.7531427E+003, 9.1862058E+003, 3.2186873E+000
 2.4111469E+001, 1.4660952E+005,-4.4195186E+004,-9.2658657E+004,-2.1985567E+002, 8.1057075E+000, 0.0000000E+000, 0.0000000E+000, 2.6345042E+003, 9.5439291E+003, 3.2186873E+000
 2.4197348E+001, 1.5020685E+005,-4.5435170E+004,-9.4760774E+004,-2.3256164E+002, 7.8372335E+000, 0.0000000E+000, 0.0000000E+000, 1.6114649E+003, 9.7861845E+003, 3.2186873E+000
 2.4240286E+001, 1.5462394E+005,-4.6567523E+004,-9.7846245E+004,-2.4118837E+002, 8.0389888E+000, 0.0000000E+000, 0.0000000E+000, 1.4358927E+003, 9.9770255E+003, 3.2186873E+000
 2.4326162E+001, 1.5443245E+005,-4.6990163E+004,-9.7750058E+004,-2.3876587E+002, 7.7714081E+000, 0.0000000E+000, 0.0000000E+000, 2.0836572E+003, 9.4612364E+003, 3.2186873E+000
 2.4412041E+001, 1.5954042E+005,-4.8079759E+004,-1.0162294E+005,-2.3849694E+002, 7.7314460E+000, 0.0000000E+000, 0.0000000E+000, 1.7296740E+003, 9.6069581E+003, 3.2186873E+000
 2.4497917E+001, 1.5689361E+005,-4.7107774E+004,-1.0078999E+005,-2.3465137E+002, 8.1410260E+000, 0.0000000E+000, 0.0000000E+000, 7.0408007E+002, 8.7693314E+003, 3.2186873E+000
 2.4583794E+001, 1.5954731E+005,-4.8843502E+004,-1.0203952E+005,-2.2914024E+002, 8.0374734E+000, 0.0000000E+000, 0.0000000E+000, 4.1931842E+002, 8.4431797E+003, 3.2186873E+000
 2.4669672E+001, 1.5586982E+005,-4.6794445E+004,-1.0069778E+005,-2.2409522E+002, 8.3251082E+000, 0.0000000E+000, 0.0000000E+000, 6.2053339E+002, 8.1618258E+003, 3.2186873E+000
 2.4755548E+001, 1.5520011E+005,-4.6149498E+004,-1.0165661E+005,-2.2495556E+002, 8.1743403E+000, 0.0000000E+000, 0.0000000E+000,-2.0749737E+002, 7.1772176E+003, 3.2186873E+000
 2.4841425E+001, 1.5268431E+005,-4.6018451E+004,-9.9772728E+004,-2.2728624E+002, 7.9831093E+000, 0.0000000E+000, 0.0000000E+000,-9.9375481E+002, 6.6738254E+003, 3.2186873E+000
 2.4884363E+001, 1.4752378E+005,-4.3420254E+004,-9.7735846E+004,-2.3339033E+002, 8.0862733E+000, 0.0000000E+000, 0.0000000E+000,-1.2392600E+003, 6.1423796E+003, 3.2186873E+000
 2.4970242E+001, 1.3886799E+005,-4.1247926E+004,-9.2398428E+004,-2.3178709E+002, 8.3382385E+000, 0.0000000E+000, 0.0000000E+000,-1.8227972E+003, 4.9981842E+003, 3.2186873E+000
 2.5046701E+001, 1.3344898E+005,-3.9508765E+004,-8.8790528E+004,-2.3953118E+002, 8.3844170E+000, 0.0000000E+000, 0.0000000E+000,-1.5030240E+003, 4.9185358E+003, 3.2186873E+000
 2.5123161E+001, 1.3427474E+005,-3.9903521E+004,-8.8483569E+004,-2.4123800E+002, 8.6049762E+000, 0.0000000E+000, 0.0000000E+000,-1.7631695E+003, 5.6550121E+003, 3.2186873E+000
 2.5237850E+001, 1.3747970E+005,-4.1109743E+004,-9.0100882E+004,-2.5887598E+002, 9.1063184E+000, 0.0000000E+000, 0.0000000E+000,-1.4940479E+003, 6.0193025E+003, 3.2186873E+000
 2.5314310E+001, 1.3926911E+005,-4.1928778E+004,-8.9949006E+004,-2.5302312E+002, 9.2679088E+000, 0.0000000E+000, 0.0000000E+000,-1.8450594E+003, 7.1475692E+003, 3.2186873E+000
 2.5390770E+001, 1.4394609E+005,-4.3653909E+004,-9.3025347E+004,-2.5550772E+002, 9.4420246E+000, 0.0000000E+000, 0.0000000E+000,-4.3042459E+002, 7.0207637E+003, 3.2186873E+000
 2.5467230E+001, 1.4936763E+005,-4.5277347E+004,-9.5974661E+004,-2.7780998E+002, 9.7247892E+000, 0.0000000E+000, 0.0000000E+000,-1.3786205E+002, 7.8475419E+003, 3.2186873E+000
 2.5543690E+001, 1.5587551E+005,-4.7890645E+004,-9.9474825E+004,-2.6385209E+002, 9.6903928E+000, 0.0000000E+000, 0.0000000E+000, 6.9970738E+001, 8.2558764E+003, 3.2186873E+000
 2.5620150E+001, 1.5766554E+005,-4.7784738E+004,-1.0103778E+005,-2.7217351E+002, 1.0009906E+001, 0.0000000E+000, 0.0000000E+000, 4.9191895E+002, 8.5808600E+003, 3.2186873E+000
 2.5696609E+001, 1.6406516E+005,-4.9695493E+004,-1.0430079E+005,-2.8839038E+002, 1.0129586E+001, 0.0000000E+000, 0.0000000E+000, 7.4978828E+002, 9.7906086E+003, 3.2186873E+000
 2.5773069E+001, 1.6856886E+005,-5.2055119E+004,-1.0597668E+005,-2.9040817E+002, 9.9367683E+000, 0.0000000E+000, 0.0000000E+000, 2.8357412E+003, 1.0256585E+004, 3.2186873E+000
 2.5849529E+001, 1.7001055E+005,-5.1333642E+004,-1.0788377E+005,-3.1695792E+002, 9.8932216E+000, 0.0000000E+000, 0.0000000E+000, 1.3684235E+003, 1.0486080E+004, 3.2186873E+000
 2.5929813E+001, 1.6306715E+005,-4.8953517E+004,-1.0390162E+005,-3.0105166E+002, 1.0243061E+001, 0.0000000E+000, 0.0000000E+000, 2.5800759E+003, 9.9212039E+003, 3.2186873E+000
 2.6013918E+001, 1.5746789E+005,-4.7416684E+004,-1.0090229E+005,-2.9177388E+002, 9.9447910E+000, 0.0000000E+000, 0.0000000E+000, 1.7554517E+003, 8.8670922E+003, 3.2186873E+000
 2.6098024E+001, 1.4834543E+005,-4.3655314E+004,-9.6154274E+004,-3.1663191E+002, 1.0023754E+001, 0.0000000E+000, 0.0000000E+000, 2.7824387E+002, 8.2292377E+003, 3.2186873E+000
 2.6182131E+001, 1.4765783E+005,-4.3632427E+004,-9.5320822E+004,-3.3524325E+002, 9.4518775E+000, 0.0000000E+000, 0.0000000E+000,-4.8876793E+002, 8.3787908E+003, 3.2186873E+000
 2.6266235E+001, 1.4880013E+005,-4.4299474E+004,-9.5675695E+004,-3.5099849E+002, 9.2160391E+000, 0.0000000E+000, 0.0000000E+000, 4.5815623E+002, 8.4831827E+003, 3.2186873E+000
 2.6350342E+001, 1.5231143E+005,-4.5378888E+004,-9.8033920E+004,-3.5160158E+002, 8.6465913E+000, 0.0000000E+000, 0.0000000E+000, 6.9818701E+002, 8.5556654E+003, 3.2186873E+000
 2.6434448E+001, 1.5204409E+005,-4.5352443E+004,-9.8304936E+004,-3.5227046E+002, 8.2432483E+000, 0.0000000E+000, 0.0000000E+000, 1.8336041E+003, 8.0426880E+003, 3.2186873E+000
 2.6518553E+001, 1.4372921E+005,-4.2326068E+004,-9.4848315E+004,-3.5068119E+002, 8.3463145E+000, 0.0000000E+000, 0.0000000E+000,-3.2448236E+002, 6.2124942E+003, 3.2186873E+000
 2.6560606E+001, 1.4070923E+005,-4.1533229E+004,-9.3211677E+004,-3.4179073E+002, 7.8964157E+000, 0.0000000E+000, 0.0000000E+000,-2.9853710E+002, 5.6304316E+003, 3.2186873E+000
 2.6644712E+001, 1.3942679E+005,-4.1092828E+004,-9.2560237E+004,-3.4159856E+002, 7.5711185E+000, 0.0000000E+000, 0.0000000E+000,-9.0674846E+002, 5.4396987E+003, 3.2186873E+000
 2.6728819E+001, 1.3698223E+005,-4.0416898E+004,-9.1478690E+004,-3.4804078E+002, 7.6031445E+000, 0.0000000E+000, 0.0000000E+000,-1.0239753E+003, 4.7462070E+003, 3.2186873E+000
 2.6812923E+001, 1.3929043E+005,-4.1122181E+004,-9.2706079E+004,-3.5342394E+002, 7.4384675E+000, 0.0000000E+000, 0.0000000E+000,-1.1455730E+003, 5.1161809E+003, 3.2186873E+000
 2.6897030E+001, 1.3771176E+005,-4.1099264E+004,-9.1611321E+004,-3.7379413E+002, 7.6520686E+000, 0.0000000E+000, 0.0000000E+000,-1.6355835E+003, 4.6350349E+003, 3.2186873E+000
 2.6981136E+001, 1.4671998E+005,-4.4507155E+004,-9.5705517E+004,-3.6157309E+002, 7.6240475E+000, 0.0000000E+000, 0.0000000E+000,-8.4643000E+002, 6.1533567E+003, 3.2186873E+000
 2.7065241E+001, 1.5542960E+005,-4.7209218E+004,-1.0046157E+005,-3.7596285E+002, 8.2053329E+000, 0.0000000E+000, 0.0000000E+000, 6.2401763E+002, 7.3910573E+003, 3.2186873E+000
 2.7149347E+001, 1.6365267E+005,-5.0845896E+004,-1.0185594E+005,-4.0460954E+002, 1.0642621E+001, 0.0000000E+000, 0.0000000E+000, 4.1589517E+003, 1.0556863E+004, 3.2186873E+000
 2.7233454E+001, 1.6510776E+005,-5.0331942E+004,-1.0448289E+005,-4.0810642E+002, 1.0130271E+001, 0.0000000E+000, 0.0000000E+000, 4.1590795E+003, 9.8949511E+003, 3.2186873E+000
 2.7317560E+001, 1.6465339E+005,-4.9936945E+004,-1.0420350E+005,-4.5113862E+002, 1.0180850E+001, 0.0000000E+000, 0.0000000E+000, 1.0461469E+003, 1.0071987E+004, 3.2186873E+000
 2.7391378E+001, 1.6283067E+005,-5.0108954E+004,-1.0293664E+005,-4.3889422E+002, 1.1157402E+001, 0.0000000E+000, 0.0000000E+000, 2.7087962E+003, 9.3573363E+003, 3.2186873E+000
 2.7465197E+001, 1.6625060E+005,-5.0193893E+004,-1.0574532E+005,-4.1689586E+002, 1.1270737E+001, 0.0000000E+000, 0.0000000E+000, 1.4275743E+003, 9.9057677E+003, 3.2186873E+000
 2.7539017E+001, 1.6631121E+005,-4.9985436E+004,-1.0612361E+005,-4.8760853E+002, 1.1896479E+001, 0.0000000E+000, 0.0000000E+000, 8.0998735E+002, 9.7264506E+003, 3.2186873E+000
 2.7612835E+001, 1.5557345E+005,-4.6853815E+004,-1.0015074E+005,-4.6158944E+002, 1.1973771E+001, 0.0000000E+000, 0.0000000E+000, 1.3533708E+002, 8.1192858E+003, 3.2186873E+000
 2.7686655E+001, 1.5461364E+005,-4.6030583E+004,-9.9900907E+004,-4.8304872E+002, 1.1634236E+001, 0.0000000E+000, 0.0000000E+000,-4.4282273E+002, 8.2107318E+003, 3.2186873E+000
 2.7760473E+001, 1.5289779E+005,-4.5687213E+004,-9.8314746E+004,-5.1369102E+002, 1.1802195E+001, 0.0000000E+000, 0.0000000E+000,-1.1927927E+003, 8.3939448E+003, 3.2186873E+000
 2.7871202E+001, 1.4223424E+005,-4.2324300E+004,-9.2422663E+004,-4.9503311E+002, 1.1704429E+001, 0.0000000E+000, 0.0000000E+000,-8.9250744E+002, 7.0039499E+003, 3.2186873E+000
 2.7945021E+001, 1.3797165E+005,-4.0883244E+004,-8.9775484E+004,-5.4493641E+002, 1.1474135E+001, 0.0000000E+000, 0.0000000E+000,-1.4289130E+003, 6.7794607E+003, 3.2186873E+000
 2.8018841E+001, 1.3862348E+005,-4.1381978E+004,-8.9506404E+004,-5.0742711E+002, 1.1276534E+001, 0.0000000E+000, 0.0000000E+000,-1.1711123E+003, 7.2389513E+003, 3.2186873E+000
 2.8092659E+001, 1.3362265E+005,-3.9707717E+004,-8.7339017E+004,-5.0033528E+002, 1.1001603E+001, 0.0000000E+000, 0.0000000E+000,-9.2089806E+002, 6.0865780E+003, 3.2186873E+000
 2.8166477E+001, 1.3691894E+005,-4.0404699E+004,-8.9044676E+004,-5.0885849E+002, 1.0551800E+001, 0.0000000E+000, 0.0000000E+000,-1.6580586E+003, 6.9712589E+003, 3.2186873E+000
 2.8240297E+001, 1.3491569E+005,-4.0154153E+004,-8.7938195E+004,-5.0725014E+002, 1.0408632E+001, 0.0000000E+000, 0.0000000E+000,-9.9378266E+002, 6.3265031E+003, 3.2186873E+000
 2.8351025E+001, 1.4005623E+005,-4.1863314E+004,-9.0581901E+004,-5.0396944E+002, 1.0075025E+001, 0.0000000E+000, 0.0000000E+000,-2.9210679E+002, 7.1171187E+003, 3.2186873E+000
 2.8432226E+001, 1.4405749E+005,-4.2918874E+004,-9.2913115E+004,-5.1596489E+002, 1.0034502E+001, 0.0000000E+000, 0.0000000E+000,-6.4653046E+002, 7.7195693E+003, 3.2186873E+000
 2.8513428E+001, 1.5068800E+005,-4.6040362E+004,-9.6358387E+004,-4.9991921E+002, 1.0322785E+001, 0.0000000E+000, 0.0000000E+000, 6.0495970E+002, 7.7996526E+003, 3.2186873E+000
 2.8594627E+001, 1.5401454E+005,-4.6328685E+004,-9.9120293E+004,-4.7440504E+002, 9.8911031E+000, 0.0000000E+000, 0.0000000E+000, 1.1794782E+003, 8.1010449E+003, 3.2186873E+000
 2.8675829E+001, 1.5809953E+005,-4.7792176E+004,-1.0176159E+005,-4.8771752E+002, 1.0043477E+001, 0.0000000E+000, 0.0000000E+000,-2.1259913E+002, 8.0680841E+003, 3.2186873E+000
 2.8757030E+001, 1.5902512E+005,-4.8142259E+004,-1.0285872E+005,-4.2347138E+002, 9.8183218E+000, 0.0000000E+000, 0.0000000E+000, 6.8500272E+002, 7.6104877E+003, 3.2186873E+000
 2.8838230E+001, 1.7101836E+005,-5.2089690E+004,-1.0832463E+005,-4.7130737E+002, 1.0626776E+001, 0.0000000E+000, 0.0000000E+000, 2.2424494E+003, 1.0143369E+004, 3.2186873E+000
 2.8919432E+001, 1.7837521E+005,-5.4372666E+004,-1.1355967E+005,-5.0807016E+002, 1.0296247E+001, 0.0000000E+000, 0.0000000E+000, 2.8446065E+003, 9.9451009E+003, 3.2186873E+000
 2.8960032E+001, 1.6625026E+005,-5.1262877E+004,-1.0657423E+005,-4.6788825E+002, 1.0294921E+001, 0.0000000E+000, 0.0000000E+000, 3.7817765E+003, 7.9555603E+003, 3.2186873E+000
 2.9041233E+001, 1.7356540E+005,-5.2463483E+004,-1.1197569E+005,-4.8353034E+002, 9.9515338E+000, 0.0000000E+000, 0.0000000E+000,-4.8455450E+001, 8.6526521E+003, 3.2186873E+000
 2.9122435E+001, 1.6427948E+005,-5.0347709E+004,-1.0665316E+005,-4.3398191E+002, 1.0155552E+001, 0.0000000E+000, 0.0000000E+000, 8.5317348E+002, 6.8547820E+003, 3.2186873E+000
 2.9234650E+001, 1.6115949E+005,-4.8519251E+004,-1.0537304E+005,-4.8210055E+002, 1.0073207E+001, 0.0000000E+000, 0.0000000E+000,-5.9262429E+002, 6.7951728E+003, 3.2186873E+000
 2.9306267E+001, 1.5458956E+005,-4.6224467E+004,-1.0182226E+005,-4.7919945E+002, 9.6113338E+000, 0.0000000E+000, 0.0000000E+000,-1.2847994E+003, 6.0732517E+003, 3.2186873E+000
 2.9377882E+001, 1.5523660E+005,-4.6675320E+004,-1.0180533E+005,-4.4862359E+002, 9.6972187E+000, 0.0000000E+000, 0.0000000E+000,-1.3183508E+003, 6.3170244E+003, 3.2186873E+000
 2.9449497E+001, 1.5261196E+005,-4.6043325E+004,-1.0013805E+005,-4.0862326E+002, 9.9499270E+000, 0.0000000E+000, 0.0000000E+000,-1.1118206E+003, 6.0319131E+003, 3.2186873E+000
 2.9521114E+001, 1.5308157E+005,-4.6227789E+004,-1.0021387E+005,-4.2083053E+002, 9.7017328E+000, 0.0000000E+000, 0.0000000E+000,-5.3413482E+002, 6.2287802E+003, 3.2186873E+000
 2.9628536E+001, 1.4381836E+005,-4.2838667E+004,-9.4995426E+004,-4.1605392E+002, 9.4141118E+000, 0.0000000E+000, 0.0000000E+000,-1.1143669E+003, 5.5776318E+003, 3.2186873E+000
 2.9700153E+001, 1.3791366E+005,-4.1057740E+004,-9.1167304E+004,-4.1767923E+002, 8.9398046E+000, 0.0000000E+000, 0.0000000E+000,-2.6185166E+003, 5.2798750E+003, 3.2186873E+000
 2.9771769E+001, 1.3327590E+005,-3.9154265E+004,-8.8805924E+004,-4.3068547E+002, 8.4419976E+000, 0.0000000E+000, 0.0000000E+000,-2.3089072E+003, 4.8934689E+003, 3.2186873E+000
 2.9843384E+001, 1.3232167E+005,-3.9294270E+004,-8.7714370E+004,-4.2263334E+002, 7.9859893E+000, 0.0000000E+000, 0.0000000E+000,-1.1203514E+003, 4.8983776E+003, 3.2186873E+000
 2.9950808E+001, 1.3268701E+005,-3.9419407E+004,-8.7371313E+004,-4.0778075E+002, 7.7868338E+000, 0.0000000E+000, 0.0000000E+000,-3.3126528E+002, 5.4962919E+003, 3.2186873E+000
 3.0022423E+001, 1.3307521E+005,-3.9850328E+004,-8.6773262E+004,-3.8043365E+002, 7.4664180E+000, 0.0000000E+000, 0.0000000E+000,-3.2667182E+001, 6.0786510E+003, 3.2186873E+000
 3.0094040E+001, 1.2375592E+005,-3.5789463E+004,-8.2965550E+004,-3.5360615E+002, 7.6602188E+000, 0.0000000E+000, 0.0000000E+000,-5.4075294E+002, 4.6549619E+003, 3.2186873E+000
