s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.5332713E+000, 6.6223344E+002,-2.2528213E+002,-3.9147147E+002,-9.6437627E+000, 3.6048155E-001, 0.0000000E+000, 0.0000000E+000,-7.1481752E+000, 3.6196555E+001, 1.6092097E-002
 7.5629983E+000, 6.8800481E+002,-2.3436159E+002,-4.0413065E+002,-9.5592306E+000, 3.6054290E-001, 0.0000000E+000, 0.0000000E+000,-3.5373259E+000, 4.0313881E+001, 1.6092098E-002
 7.5927253E+000, 7.1834283E+002,-2.4398283E+002,-4.2226181E+002,-9.4743819E+000, 3.6752324E-001, 0.0000000E+000, 0.0000000E+000,-1.0420376E+000, 4.2991338E+001, 1.6092098E-002
 7.6224518E+000, 7.4423996E+002,-2.5215203E+002,-4.3863238E+002,-9.4568381E+000, 3.6694198E-001, 0.0000000E+000, 0.0000000E+000, 3.1040422E+000, 4.4365651E+001, 1.6092099E-002
 7.6521788E+000, 7.8272357E+002,-2.6356673E+002,-4.6221386E+002,-9.5051459E+000, 3.6339835E-001, 0.0000000E+000, 0.0000000E+000, 5.3590348E+000, 4.7801221E+001, 1.6092099E-002
 7.6805706E+000, 7.8202098E+002,-2.6267480E+002,-4.6488122E+002,-9.5275719E+000, 3.6682771E-001, 0.0000000E+000, 0.0000000E+000, 2.2163167E+000, 4.5304223E+001, 1.6092100E-002
 7.7106419E+000, 7.3876525E+002,-2.4759990E+002,-4.4359768E+002,-9.4641045E+000, 3.8102260E-001, 0.0000000E+000, 0.0000000E+000,-5.9296674E+000, 3.8484587E+001, 1.6092100E-002
 7.7438626E+000, 6.8078602E+002,-2.2787359E+002,-4.1157298E+002,-9.4872759E+000, 3.7948810E-001, 0.0000000E+000, 0.0000000E+000,-1.3658584E+001, 3.2231666E+001, 1.6092100E-002
 7.7747102E+000, 6.3683214E+002,-2.1359843E+002,-3.8317689E+002,-9.4030822E+000, 3.8248396E-001, 0.0000000E+000, 0.0000000E+000,-1.1757156E+001, 3.1036226E+001, 1.6092101E-002
 7.8008122E+000, 6.0187672E+002,-2.0250900E+002,-3.6020707E+002,-9.1936112E+000, 3.9831996E-001, 0.0000000E+000, 0.0000000E+000,-8.5600683E+000, 3.0365355E+001, 1.6092101E-002
 7.8337007E+000, 5.7274862E+002,-1.9373695E+002,-3.4124248E+002,-9.1141308E+000, 4.0749169E-001, 0.0000000E+000, 0.0000000E+000,-6.3427747E+000, 2.9062554E+001, 1.6092101E-002
 7.8624129E+000, 5.5590821E+002,-1.8904902E+002,-3.2931465E+002,-9.0198461E+000, 4.1701524E-001, 0.0000000E+000, 0.0000000E+000,-5.1340647E+000, 2.8941706E+001, 1.6092102E-002
 7.8911247E+000, 5.6635499E+002,-1.9307437E+002,-3.3274240E+002,-8.9429569E+000, 4.2398200E-001, 0.0000000E+000, 0.0000000E+000,-2.2339591E+000, 3.2019247E+001, 1.6092102E-002
 7.9255795E+000, 5.9702968E+002,-2.0359024E+002,-3.4701176E+002,-8.8851830E+000, 4.2582767E-001, 0.0000000E+000, 0.0000000E+000, 4.5339463E+000, 3.7968331E+001, 1.6092102E-002
 7.9560142E+000, 6.2174415E+002,-2.1167375E+002,-3.6104537E+002,-8.8514558E+000, 4.3056550E-001, 0.0000000E+000, 0.0000000E+000, 5.4045233E+000, 4.0604141E+001, 1.6092103E-002
 7.9812808E+000, 6.4568127E+002,-2.1976925E+002,-3.7498019E+002,-8.8841098E+000, 4.3105998E-001, 0.0000000E+000, 0.0000000E+000, 6.2830613E+000, 4.2478778E+001, 1.6092103E-002
 8.0141277E+000, 6.6245973E+002,-2.2522250E+002,-3.8628839E+002,-8.9321458E+000, 4.3183021E-001, 0.0000000E+000, 0.0000000E+000, 5.3663979E+000, 4.2448519E+001, 1.6092103E-002
 8.0419207E+000, 7.0463302E+002,-2.3962423E+002,-4.1042559E+002,-8.9848610E+000, 4.2422043E-001, 0.0000000E+000, 0.0000000E+000, 8.7861222E+000, 4.6022559E+001, 1.6092103E-002
 8.0766621E+000, 7.5032806E+002,-2.5470497E+002,-4.3761665E+002,-8.9253820E+000, 4.2077600E-001, 0.0000000E+000, 0.0000000E+000, 9.7569351E+000, 4.9501834E+001, 1.6092103E-002
 8.1044559E+000, 7.8943626E+002,-2.6751668E+002,-4.6139027E+002,-8.8959519E+000, 4.2043182E-001, 0.0000000E+000, 0.0000000E+000, 1.1283474E+001, 5.2053800E+001, 1.6092104E-002
 8.1355667E+000, 8.0290507E+002,-2.7127321E+002,-4.7045034E+002,-8.8918858E+000, 4.1508383E-001, 0.0000000E+000, 0.0000000E+000, 1.1500532E+001, 5.2704720E+001, 1.6092104E-002
 8.1616993E+000, 8.2314325E+002,-2.7783835E+002,-4.8320372E+002,-8.8668049E+000, 4.1700000E-001, 0.0000000E+000, 0.0000000E+000, 1.1822304E+001, 5.3651381E+001, 1.6092104E-002
 8.1959209E+000, 8.2651229E+002,-2.7838354E+002,-4.8791364E+002,-8.8626542E+000, 4.0304268E-001, 0.0000000E+000, 0.0000000E+000, 1.0925548E+001, 5.1755496E+001, 1.6092104E-002
 8.2232990E+000, 8.3113998E+002,-2.8053305E+002,-4.9138006E+002,-8.9164291E+000, 3.8505913E-001, 0.0000000E+000, 0.0000000E+000, 8.6120388E+000, 5.0695495E+001, 1.6092104E-002
 8.2559738E+000, 8.5773499E+002,-2.8955546E+002,-5.0733533E+002,-8.9729447E+000, 3.7468027E-001, 0.0000000E+000, 0.0000000E+000, 7.3588462E+000, 5.2245929E+001, 1.6092104E-002
 8.2802582E+000, 9.2384505E+002,-3.1157151E+002,-5.4517669E+002,-8.9456826E+000, 3.6520701E-001, 0.0000000E+000, 0.0000000E+000, 8.5991745E+000, 5.8516375E+001, 1.6092104E-002
 8.3106127E+000, 9.5263133E+002,-3.1925664E+002,-5.6660992E+002,-9.0152902E+000, 3.5445109E-001, 0.0000000E+000, 0.0000000E+000, 6.0680496E+000, 5.8103933E+001, 1.6092105E-002
 8.3409681E+000, 9.2874853E+002,-3.0996277E+002,-5.5856360E+002,-9.0543651E+000, 3.4686681E-001, 0.0000000E+000, 0.0000000E+000,-2.8181023E+000, 5.1514653E+001, 1.6092105E-002
 8.3713236E+000, 9.0674002E+002,-3.0116897E+002,-5.4724227E+002,-9.1026556E+000, 3.4563244E-001, 0.0000000E+000, 0.0000000E+000,-6.6714490E+000, 4.9571762E+001, 1.6092105E-002
 8.4016781E+000, 8.7780692E+002,-2.9160218E+002,-5.3002658E+002,-9.1718359E+000, 3.4407157E-001, 0.0000000E+000, 0.0000000E+000,-5.9177211E+000, 4.7350397E+001, 1.6092105E-002
 8.4346371E+000, 8.2327895E+002,-2.7334752E+002,-4.9755475E+002,-9.2337195E+000, 3.4515808E-001, 0.0000000E+000, 0.0000000E+000,-4.8521480E+000, 4.3488123E+001, 1.6092105E-002
 8.4615240E+000, 7.5000839E+002,-2.4889379E+002,-4.5467479E+002,-9.3213049E+000, 3.4436538E-001, 0.0000000E+000, 0.0000000E+000,-8.5760800E+000, 3.7462864E+001, 1.6092105E-002
 8.4937887E+000, 7.1719925E+002,-2.3887198E+002,-4.3128388E+002,-9.5212118E+000, 3.2496075E-001, 0.0000000E+000, 0.0000000E+000,-9.1463635E+000, 3.7847128E+001, 1.6092105E-002
 8.5206757E+000, 7.0002046E+002,-2.3411027E+002,-4.1831211E+002,-9.5621567E+000, 3.1872384E-001, 0.0000000E+000, 0.0000000E+000,-8.3136004E+000, 3.8354650E+001, 1.6092105E-002
 8.5504103E+000, 6.9342813E+002,-2.3262268E+002,-4.1165786E+002,-9.5689176E+000, 3.2159217E-001, 0.0000000E+000, 0.0000000E+000,-6.4398429E+000, 3.9900270E+001, 1.6092105E-002
 8.5817747E+000, 6.9977341E+002,-2.3530220E+002,-4.1349700E+002,-9.4841879E+000, 3.3086521E-001, 0.0000000E+000, 0.0000000E+000,-5.0329988E+000, 4.1820882E+001, 1.6092105E-002
 8.6104822E+000, 7.0391139E+002,-2.3711803E+002,-4.1427497E+002,-9.4710169E+000, 3.2452763E-001, 0.0000000E+000, 0.0000000E+000,-2.0596672E+000, 4.3371900E+001, 1.6092105E-002
 8.6449308E+000, 6.9869029E+002,-2.3549528E+002,-4.0996101E+002,-9.4759192E+000, 3.2662677E-001, 0.0000000E+000, 0.0000000E+000,-1.9758489E+000, 4.4084703E+001, 1.6092105E-002
 8.6736383E+000, 7.0281971E+002,-2.3684874E+002,-4.1193553E+002,-9.4774546E+000, 3.2375885E-001, 0.0000000E+000, 0.0000000E+000,-1.8386944E-001, 4.4881749E+001, 1.6092106E-002
 8.7023458E+000, 7.0737235E+002,-2.3852841E+002,-4.1528578E+002,-9.3461858E+000, 3.3040310E-001, 0.0000000E+000, 0.0000000E+000,-2.2720853E+000, 4.4542379E+001, 1.6092106E-002
 8.7310524E+000, 7.3592198E+002,-2.4806206E+002,-4.2986770E+002,-9.1377398E+000, 3.3200974E-001, 0.0000000E+000, 0.0000000E+000, 1.8423887E+000, 4.9186483E+001, 1.6092106E-002
 8.7614822E+000, 7.6656642E+002,-2.5824562E+002,-4.4676884E+002,-9.0594845E+000, 3.2945569E-001, 0.0000000E+000, 0.0000000E+000, 5.8323379E+000, 5.2821934E+001, 1.6092106E-002
 8.7930603E+000, 7.8257349E+002,-2.6285435E+002,-4.5794708E+002,-8.9335598E+000, 3.4526383E-001, 0.0000000E+000, 0.0000000E+000, 6.8835734E+000, 5.3183769E+001, 1.6092106E-002
 8.8265333E+000, 8.0875224E+002,-2.7161968E+002,-4.7260677E+002,-8.8781842E+000, 3.5919367E-001, 0.0000000E+000, 0.0000000E+000, 8.3108381E+000, 5.6006791E+001, 1.6092106E-002
 8.8543215E+000, 8.4396504E+002,-2.8402616E+002,-4.9170079E+002,-8.7889288E+000, 3.7199689E-001, 0.0000000E+000, 0.0000000E+000, 1.1993663E+001, 5.9821152E+001, 1.6092106E-002
 8.8821106E+000, 8.8932852E+002,-2.9968876E+002,-5.1702537E+002,-8.8290338E+000, 3.7564353E-001, 0.0000000E+000, 0.0000000E+000, 1.5981342E+001, 6.4161006E+001, 1.6092106E-002
 8.9168463E+000, 9.2910514E+002,-3.1273194E+002,-5.4117460E+002,-8.9371474E+000, 3.8167409E-001, 0.0000000E+000, 0.0000000E+000, 1.6433329E+001, 6.6643135E+001, 1.6092106E-002
 8.9446344E+000, 9.1310113E+002,-3.0752460E+002,-5.3760727E+002,-9.0587385E+000, 3.9819926E-001, 0.0000000E+000, 0.0000000E+000, 7.8731816E+000, 5.9308722E+001, 1.6092106E-002
 8.9724236E+000, 8.7654094E+002,-2.9378225E+002,-5.2095242E+002,-9.3067747E+000, 4.0301317E-001, 0.0000000E+000, 0.0000000E+000, 1.0204745E+000, 5.2902507E+001, 1.6092106E-002
 9.0002117E+000, 8.1862419E+002,-2.7374884E+002,-4.9035457E+002,-9.5601152E+000, 3.9901106E-001, 0.0000000E+000, 0.0000000E+000,-3.7772652E+000, 4.5359670E+001, 1.6092106E-002
 9.0340919E+000, 7.4602355E+002,-2.4896791E+002,-4.4883375E+002,-9.7538890E+000, 4.0316339E-001, 0.0000000E+000, 0.0000000E+000,-6.6209595E+000, 3.8871160E+001, 1.6092106E-002
 9.0645466E+000, 6.6783483E+002,-2.2299448E+002,-4.0275835E+002,-9.8666849E+000, 4.0654678E-001, 0.0000000E+000, 0.0000000E+000,-9.0428276E+000, 3.2621869E+001, 1.6092106E-002
 9.0950022E+000, 6.2578297E+002,-2.1079203E+002,-3.7445136E+002,-9.8887900E+000, 4.0704849E-001, 0.0000000E+000, 0.0000000E+000,-9.5682274E+000, 3.1057842E+001, 1.6092106E-002
 9.1266766E+000, 6.3319489E+002,-2.1430503E+002,-3.7382379E+002,-9.7363737E+000, 4.1286066E-001, 0.0000000E+000, 0.0000000E+000,-3.3526604E+000, 3.5742551E+001, 1.6092106E-002
 9.1534767E+000, 6.7150435E+002,-2.2758594E+002,-3.9312239E+002,-9.5234994E+000, 4.1255373E-001, 0.0000000E+000, 0.0000000E+000, 1.6543116E+000, 4.1685077E+001, 1.6092106E-002
 9.1802778E+000, 7.1897000E+002,-2.4407447E+002,-4.1867291E+002,-9.3641822E+000, 4.0896625E-001, 0.0000000E+000, 0.0000000E+000, 7.9749799E+000, 4.7267402E+001, 1.6092106E-002
 9.2137794E+000, 7.7846188E+002,-2.6349821E+002,-4.5311431E+002,-9.2223556E+000, 4.0450112E-001, 0.0000000E+000, 0.0000000E+000, 1.2052837E+001, 5.3031506E+001, 1.6092106E-002
 9.2405796E+000, 8.2037103E+002,-2.7745048E+002,-4.7951392E+002,-9.1316823E+000, 3.9990639E-001, 0.0000000E+000, 0.0000000E+000, 1.4247265E+001, 5.4674848E+001, 1.6092106E-002
 9.2740812E+000, 8.4821216E+002,-2.8547311E+002,-4.9892507E+002,-9.0696643E+000, 3.8762218E-001, 0.0000000E+000, 0.0000000E+000, 1.1060166E+001, 5.5131934E+001, 1.6092106E-002
 9.3008814E+000, 8.7532125E+002,-2.9470568E+002,-5.1667054E+002,-8.9555961E+000, 3.8750142E-001, 0.0000000E+000, 0.0000000E+000, 1.0192048E+001, 5.5376937E+001, 1.6092106E-002
 9.3343830E+000, 8.9883039E+002,-3.0148772E+002,-5.3416342E+002,-8.8952967E+000, 3.8022070E-001, 0.0000000E+000, 0.0000000E+000, 6.7466814E+000, 5.4664172E+001, 1.6092106E-002
 9.3611841E+000, 9.1728032E+002,-3.0757763E+002,-5.4730142E+002,-8.8905442E+000, 3.7648670E-001, 0.0000000E+000, 0.0000000E+000, 4.7474004E+000, 5.3887211E+001, 1.6092106E-002
 9.3932409E+000, 8.9395921E+002,-2.9876946E+002,-5.3670842E+002,-8.9347885E+000, 3.7868545E-001, 0.0000000E+000, 0.0000000E+000, 9.0219053E-001, 4.9925225E+001, 1.6092106E-002
 9.4231319E+000, 8.5464059E+002,-2.8590373E+002,-5.1477917E+002,-9.0193936E+000, 3.7568615E-001, 0.0000000E+000, 0.0000000E+000,-4.7601673E+000, 4.5313990E+001, 1.6092106E-002
 9.4530239E+000, 8.1824869E+002,-2.7378397E+002,-4.9396208E+002,-9.0824546E+000, 3.7686561E-001, 0.0000000E+000, 0.0000000E+000,-8.1582963E+000, 4.1797053E+001, 1.6092106E-002
 9.4829149E+000, 7.7744618E+002,-2.6039173E+002,-4.6878314E+002,-9.1186010E+000, 3.7482533E-001, 0.0000000E+000, 0.0000000E+000,-8.6028088E+000, 3.9527530E+001, 1.6092106E-002
 9.5128059E+000, 7.4707190E+002,-2.5012555E+002,-4.4918133E+002,-9.1348405E+000, 3.8061483E-001, 0.0000000E+000, 0.0000000E+000,-8.1056231E+000, 3.9010797E+001, 1.6092106E-002
 9.5426979E+000, 7.3245313E+002,-2.4578379E+002,-4.3751975E+002,-9.2129235E+000, 3.8457392E-001, 0.0000000E+000, 0.0000000E+000,-4.6587318E+000, 4.0321243E+001, 1.6092106E-002
 9.5725889E+000, 7.1626234E+002,-2.4126417E+002,-4.2734141E+002,-9.3209965E+000, 3.9191091E-001, 0.0000000E+000, 0.0000000E+000,-2.5045772E+000, 3.8727675E+001, 1.6092106E-002
 9.6024809E+000, 7.0424590E+002,-2.3725804E+002,-4.2014525E+002,-9.4474262E+000, 3.9574567E-001, 0.0000000E+000, 0.0000000E+000,-2.9204975E+000, 3.7790927E+001, 1.6092106E-002
 9.6323719E+000, 6.9967663E+002,-2.3588815E+002,-4.1657094E+002,-9.5919432E+000, 3.9045723E-001, 0.0000000E+000, 0.0000000E+000,-5.6557739E+000, 3.8016056E+001, 1.6092106E-002
 9.6622629E+000, 7.1421714E+002,-2.4095428E+002,-4.2324636E+002,-9.6998988E+000, 3.9096569E-001, 0.0000000E+000, 0.0000000E+000,-6.0537521E+000, 4.0707562E+001, 1.6092106E-002
 9.6921549E+000, 7.4781205E+002,-2.5187598E+002,-4.4177511E+002,-9.7588506E+000, 3.8770453E-001, 0.0000000E+000, 0.0000000E+000, 3.5707177E-002, 4.4789823E+001, 1.6092106E-002
 9.7220459E+000, 7.4919038E+002,-2.5246556E+002,-4.4481308E+002,-9.7928674E+000, 3.8258904E-001, 0.0000000E+000, 0.0000000E+000, 2.3628668E+000, 4.2501470E+001, 1.6092106E-002
 9.7519369E+000, 7.4604871E+002,-2.5075117E+002,-4.4459367E+002,-9.7450084E+000, 3.9025414E-001, 0.0000000E+000, 0.0000000E+000, 7.6665854E-001, 4.1349121E+001, 1.6092106E-002
 9.7818289E+000, 7.3928166E+002,-2.4871532E+002,-4.3994072E+002,-9.7395300E+000, 3.9101086E-001, 0.0000000E+000, 0.0000000E+000,-1.2957979E+000, 4.1277089E+001, 1.6092106E-002
 9.8117199E+000, 7.3292642E+002,-2.4695345E+002,-4.3575225E+002,-9.6931918E+000, 3.8884342E-001, 0.0000000E+000, 0.0000000E+000,-5.0619588E+000, 4.0916371E+001, 1.6092106E-002
 9.8416109E+000, 7.2293464E+002,-2.4331973E+002,-4.3046445E+002,-9.5794702E+000, 3.9056078E-001, 0.0000000E+000, 0.0000000E+000,-8.0595166E+000, 3.9961552E+001, 1.6092106E-002
 9.8715029E+000, 7.2043005E+002,-2.4282775E+002,-4.2792926E+002,-9.4634626E+000, 3.9355929E-001, 0.0000000E+000, 0.0000000E+000,-7.2477432E+000, 4.0603131E+001, 1.6092106E-002
 9.9013939E+000, 7.2388956E+002,-2.4461217E+002,-4.2996107E+002,-9.3321332E+000, 3.9423965E-001, 0.0000000E+000, 0.0000000E+000,-7.3258718E+000, 4.0378436E+001, 1.6092106E-002
 9.9312849E+000, 7.3679484E+002,-2.4878597E+002,-4.3875550E+002,-9.2618228E+000, 3.8886523E-001, 0.0000000E+000, 0.0000000E+000,-5.4538253E+000, 4.0380419E+001, 1.6092106E-002
 9.9617748E+000, 7.4280055E+002,-2.5069116E+002,-4.4212492E+002,-9.1827514E+000, 3.8052596E-001, 0.0000000E+000, 0.0000000E+000,-6.3814778E+000, 4.1182253E+001, 1.6092106E-002
 9.9946547E+000, 7.4259683E+002,-2.5088903E+002,-4.4180656E+002,-9.1047698E+000, 3.7527303E-001, 0.0000000E+000, 0.0000000E+000,-7.1344438E+000, 4.1171739E+001, 1.6092106E-002
 1.0020960E+001, 7.5854007E+002,-2.5538027E+002,-4.5133414E+002,-9.0348235E+000, 3.7640919E-001, 0.0000000E+000, 0.0000000E+000,-6.6066303E+000, 4.3167254E+001, 1.6092106E-002
 1.0053840E+001, 7.6079502E+002,-2.5628443E+002,-4.5494548E+002,-9.0191039E+000, 3.7246259E-001, 0.0000000E+000, 0.0000000E+000,-6.9413157E+000, 4.0918466E+001, 1.6092106E-002
 1.0080144E+001, 7.3403206E+002,-2.4634758E+002,-4.4293416E+002,-9.0721324E+000, 3.6319362E-001, 0.0000000E+000, 0.0000000E+000,-9.0878643E+000, 3.6041377E+001, 1.6092106E-002
 1.0110003E+001, 7.0434259E+002,-2.3633883E+002,-4.2483233E+002,-9.0725802E+000, 3.6359216E-001, 0.0000000E+000, 0.0000000E+000,-5.8005099E+000, 3.4462436E+001, 1.6092106E-002
 1.0140272E+001, 6.8588660E+002,-2.3056029E+002,-4.1189493E+002,-9.0712744E+000, 3.6891091E-001, 0.0000000E+000, 0.0000000E+000,-4.5950135E-001, 3.4729013E+001, 1.6092106E-002
 1.0172287E+001, 6.6448493E+002,-2.2433907E+002,-3.9799132E+002,-9.1217640E+000, 3.7332988E-001, 0.0000000E+000, 0.0000000E+000, 7.7106004E-002, 3.3406115E+001, 1.6092106E-002
 1.0204302E+001, 6.4026702E+002,-2.1684926E+002,-3.8213605E+002,-9.1248732E+000, 3.8467686E-001, 0.0000000E+000, 0.0000000E+000,-3.3608391E-001, 3.2541512E+001, 1.6092106E-002
 1.0236317E+001, 6.1604664E+002,-2.0960372E+002,-3.6640584E+002,-9.1712302E+000, 3.9122330E-001, 0.0000000E+000, 0.0000000E+000,-3.9938281E+000, 3.1257073E+001, 1.6092106E-002
 1.0261929E+001, 6.2377256E+002,-2.1265835E+002,-3.6721356E+002,-9.2486626E+000, 3.9271221E-001, 0.0000000E+000, 0.0000000E+000,-2.0256131E+000, 3.5044694E+001, 1.6092106E-002
 1.0293943E+001, 6.5439975E+002,-2.2309255E+002,-3.8004800E+002,-9.3284620E+000, 3.9050750E-001, 0.0000000E+000, 0.0000000E+000, 7.4382477E+000, 4.2321244E+001, 1.6092106E-002
 1.0325958E+001, 6.8952938E+002,-2.3461989E+002,-3.9782106E+002,-9.4430400E+000, 3.8577214E-001, 0.0000000E+000, 0.0000000E+000, 1.3151611E+001, 4.8031164E+001, 1.6092106E-002
 1.0351570E+001, 7.2836089E+002,-2.4782508E+002,-4.1926255E+002,-9.6177770E+000, 3.8766280E-001, 0.0000000E+000, 0.0000000E+000, 1.6894143E+001, 5.2043155E+001, 1.6092106E-002
 1.0383585E+001, 7.6256626E+002,-2.5908067E+002,-4.4145676E+002,-9.7392884E+000, 3.9486271E-001, 0.0000000E+000, 0.0000000E+000, 1.3639532E+001, 5.2684402E+001, 1.6092106E-002
 1.0415600E+001, 7.8783862E+002,-2.6784600E+002,-4.5848825E+002,-9.8213707E+000, 3.9402257E-001, 0.0000000E+000, 0.0000000E+000, 8.7081586E+000, 5.2077029E+001, 1.6092106E-002
 1.0441212E+001, 8.1786816E+002,-2.7680752E+002,-4.7673755E+002,-9.8447874E+000, 3.9600673E-001, 0.0000000E+000, 0.0000000E+000, 1.2343112E+001, 5.4874303E+001, 1.6092106E-002
 1.0473867E+001, 8.6398445E+002,-2.9313329E+002,-5.0296052E+002,-9.7481297E+000, 3.9606563E-001, 0.0000000E+000, 0.0000000E+000, 1.4792139E+001, 5.8538570E+001, 1.6092106E-002
 1.0502040E+001, 8.9880738E+002,-3.0367437E+002,-5.2764386E+002,-9.5305290E+000, 4.0571873E-001, 0.0000000E+000, 0.0000000E+000, 9.7626900E+000, 5.8364339E+001, 1.6092106E-002
 1.0530213E+001, 9.2772435E+002,-3.1348282E+002,-5.4574647E+002,-9.3672816E+000, 4.1497002E-001, 0.0000000E+000, 0.0000000E+000, 6.3124208E+000, 5.9542758E+001, 1.6092106E-002
 1.0562184E+001, 9.5591449E+002,-3.2214673E+002,-5.6140857E+002,-9.1955917E+000, 4.1710878E-001, 0.0000000E+000, 0.0000000E+000, 9.5291118E+000, 6.3580700E+001, 1.6092106E-002
 1.0591992E+001, 1.0098185E+003,-3.3967390E+002,-5.9118991E+002,-8.9950279E+000, 4.2241040E-001, 0.0000000E+000, 0.0000000E+000, 1.6115195E+001, 7.0382103E+001, 1.6092106E-002
 1.0621800E+001, 1.0440068E+003,-3.4980290E+002,-6.1350716E+002,-8.8934525E+000, 4.2310508E-001, 0.0000000E+000, 0.0000000E+000, 1.9396752E+001, 7.2226434E+001, 1.6092106E-002
 1.0651608E+001, 1.0235909E+003,-3.4257314E+002,-6.0524128E+002,-8.8116528E+000, 4.2826665E-001, 0.0000000E+000, 0.0000000E+000, 1.4120665E+001, 6.7393066E+001, 1.6092106E-002
 1.0683781E+001, 9.8855603E+002,-3.2981641E+002,-5.8836878E+002,-8.8307666E+000, 4.3039884E-001, 0.0000000E+000, 0.0000000E+000, 8.0140645E+000, 6.1970473E+001, 1.6092106E-002
 1.0710591E+001, 9.4177365E+002,-3.1391550E+002,-5.6357050E+002,-8.8763663E+000, 4.3032609E-001, 0.0000000E+000, 0.0000000E+000,-1.0839143E+000, 5.5841611E+001, 1.6092106E-002
 1.0742108E+001, 9.0734830E+002,-3.0219566E+002,-5.4425861E+002,-8.8905760E+000, 4.3421827E-001, 0.0000000E+000, 0.0000000E+000,-4.5955008E+000, 5.2437680E+001, 1.6092106E-002
 1.0770346E+001, 8.5154385E+002,-2.8387091E+002,-5.1359600E+002,-8.9309877E+000, 4.3041036E-001, 0.0000000E+000, 0.0000000E+000,-8.3850849E+000, 4.5576354E+001, 1.6092106E-002
 1.0803288E+001, 8.0088027E+002,-2.6771710E+002,-4.8487732E+002,-9.0498289E+000, 4.2328375E-001, 0.0000000E+000, 0.0000000E+000,-9.8670784E+000, 3.9659309E+001, 1.6092106E-002
 1.0831526E+001, 7.4911797E+002,-2.5161098E+002,-4.5480758E+002,-9.2439989E+000, 4.0583692E-001, 0.0000000E+000, 0.0000000E+000,-1.3360975E+001, 3.3861241E+001, 1.6092106E-002
 1.0864470E+001, 7.0405230E+002,-2.3747598E+002,-4.2783641E+002,-9.1540597E+000, 4.0663187E-001, 0.0000000E+000, 0.0000000E+000,-1.5080286E+001, 2.9992486E+001, 1.6092106E-002
 1.0892707E+001, 6.8063204E+002,-2.3030581E+002,-4.1167897E+002,-9.2676663E+000, 3.9257047E-001, 0.0000000E+000, 0.0000000E+000,-1.2119766E+001, 2.9772166E+001, 1.6092106E-002
 1.0920944E+001, 6.7205030E+002,-2.2798137E+002,-4.0399097E+002,-9.4222327E+000, 3.8316313E-001, 0.0000000E+000, 0.0000000E+000,-1.0450182E+001, 3.1038892E+001, 1.6092106E-002
 1.0952005E+001, 6.6131435E+002,-2.2540293E+002,-3.9518222E+002,-9.6536434E+000, 3.6658707E-001, 0.0000000E+000, 0.0000000E+000,-1.0762004E+001, 3.1442141E+001, 1.6092106E-002
 1.0983067E+001, 6.7273904E+002,-2.2982547E+002,-3.9733444E+002,-9.8711775E+000, 3.5460957E-001, 0.0000000E+000, 0.0000000E+000,-6.3540946E+000, 3.6062565E+001, 1.6092106E-002
 1.1014646E+001, 7.0968688E+002,-2.4232216E+002,-4.1482516E+002,-9.9610883E+000, 3.5341747E-001, 0.0000000E+000, 0.0000000E+000, 1.0374995E+000, 4.2931882E+001, 1.6092106E-002
 1.1043118E+001, 7.5201687E+002,-2.5639487E+002,-4.3809011E+002,-1.0015387E+001, 3.5437633E-001, 0.0000000E+000, 0.0000000E+000, 4.4431342E+000, 4.7870875E+001, 1.6092106E-002
 1.1073869E+001, 8.0813313E+002,-2.7534814E+002,-4.6879796E+002,-1.0127090E+001, 3.3499448E-001, 0.0000000E+000, 0.0000000E+000, 7.5714447E+000, 5.4194933E+001, 1.6092106E-002
 1.1106441E+001, 8.6080961E+002,-2.9200494E+002,-4.9949318E+002,-1.0205313E+001, 3.3384173E-001, 0.0000000E+000, 0.0000000E+000, 1.2213902E+001, 5.9440014E+001, 1.6092106E-002
 1.1134003E+001, 9.0641777E+002,-3.0762015E+002,-5.2624394E+002,-1.0242897E+001, 3.3811827E-001, 0.0000000E+000, 0.0000000E+000, 1.7481816E+001, 6.2648898E+001, 1.6092107E-002
 1.1161565E+001, 9.5079320E+002,-3.2175283E+002,-5.5394121E+002,-1.0437604E+001, 3.1545180E-001, 0.0000000E+000, 0.0000000E+000, 1.8484181E+001, 6.4977002E+001, 1.6092107E-002
 1.1196016E+001, 9.6550036E+002,-3.2751960E+002,-5.6837440E+002,-1.0518446E+001, 3.0371315E-001, 0.0000000E+000, 0.0000000E+000, 1.0620358E+001, 5.9391624E+001, 1.6092107E-002
 1.1221406E+001, 9.5509807E+002,-3.2244297E+002,-5.6906050E+002,-1.0597454E+001, 2.8463061E-001, 0.0000000E+000, 0.0000000E+000,-1.4067801E+000, 5.3281774E+001, 1.6092107E-002
 1.1252237E+001, 9.7098283E+002,-3.2849958E+002,-5.7948192E+002,-1.0633325E+001, 2.7402006E-001, 0.0000000E+000, 0.0000000E+000,-6.1511523E+000, 5.2642023E+001, 1.6092107E-002
 1.1283069E+001, 1.0030477E+003,-3.3939503E+002,-6.0066075E+002,-1.0670354E+001, 2.4963582E-001, 0.0000000E+000, 0.0000000E+000,-1.0715556E+001, 5.2571242E+001, 1.6092107E-002
