s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.5192871E+001, 6.6669193E+006,-9.7649044E+005,-5.0977231E+006,-6.1931034E+003,-2.0635903E+000, 0.0000000E+000, 0.0000000E+000,-1.1267892E+005, 5.8651056E+005, 1.6093436E+002
 4.5371174E+001, 6.7631614E+006,-1.0359146E+006,-5.0948285E+006,-6.3601436E+003,-1.9052737E+000, 0.0000000E+000, 0.0000000E+000,-8.2190373E+004, 6.2605618E+005, 1.6093436E+002
 4.5544212E+001, 6.9177589E+006,-1.1299650E+006,-5.1476450E+006,-6.3816925E+003,-1.7884221E+000, 0.0000000E+000, 0.0000000E+000,-7.3900017E+004, 6.3376549E+005, 1.6093436E+002
 4.5730679E+001, 7.4942351E+006,-1.3289360E+006,-5.4259465E+006,-6.2637959E+003,-1.5230995E+000, 0.0000000E+000, 0.0000000E+000,-1.9516897E+004, 7.3308718E+005, 1.6093436E+002
 4.5905582E+001, 7.9922866E+006,-1.4217918E+006,-5.7702963E+006,-5.7587945E+003,-1.3864668E+000, 0.0000000E+000, 0.0000000E+000, 5.4916598E+004, 7.9443836E+005, 1.6093436E+002
 4.6091614E+001, 8.3109048E+006,-1.4858608E+006,-6.0130230E+006,-5.3116311E+003,-1.0035586E+000, 0.0000000E+000, 0.0000000E+000, 6.1037358E+004, 8.0670839E+005, 1.6093436E+002
 4.6266518E+001, 8.5854340E+006,-1.6091691E+006,-6.2009423E+006,-5.0402414E+003,-3.4455571E-001, 0.0000000E+000, 0.0000000E+000, 1.7332896E+004, 7.7028199E+005, 1.6093436E+002
 4.6441418E+001, 8.6811609E+006,-1.6727678E+006,-6.2787423E+006,-4.9410162E+003, 1.6148475E-001, 0.0000000E+000, 0.0000000E+000,-5.6341098E+004, 7.2470990E+005, 1.6093436E+002
 4.6633812E+001, 8.1556948E+006,-1.4889857E+006,-5.9898866E+006,-5.1475768E+003, 4.8422423E-001, 0.0000000E+000, 0.0000000E+000,-7.8312576E+004, 6.7167541E+005, 1.6093436E+002
 4.6808712E+001, 7.4091878E+006,-1.2752660E+006,-5.5029015E+006,-5.2346619E+003,-9.3590290E-002, 0.0000000E+000, 0.0000000E+000,-7.7839338E+004, 6.2578558E+005, 1.6093436E+002
 4.6993404E+001, 6.9798638E+006,-1.1448846E+006,-5.2017255E+006,-5.6656355E+003,-6.5346862E-001, 0.0000000E+000, 0.0000000E+000,-3.6681610E+004, 6.2758742E+005, 1.6093436E+002
 4.7164616E+001, 6.8580569E+006,-1.0700135E+006,-5.0978985E+006,-5.2932586E+003, 1.9120231E-002, 0.0000000E+000, 0.0000000E+000, 4.1435979E+004, 6.8485171E+005, 1.6093436E+002
 4.7351391E+001, 6.9908546E+006,-1.0386694E+006,-5.1611249E+006,-4.9093946E+003, 1.4874317E+000, 0.0000000E+000, 0.0000000E+000, 1.7330567E+005, 7.8615237E+005, 1.6093436E+002
 4.7522602E+001, 7.0834416E+006,-1.0323701E+006,-5.2316327E+006,-4.5932385E+003, 2.2807267E+000, 0.0000000E+000, 0.0000000E+000, 2.0748509E+005, 8.1484789E+005, 1.6093436E+002
 4.7709377E+001, 7.6340432E+006,-1.2087850E+006,-5.5710141E+006,-4.5089806E+003, 2.1448900E+000, 0.0000000E+000, 0.0000000E+000, 1.8461286E+005, 8.4973732E+005, 1.6093436E+002
 4.7880592E+001, 7.9968282E+006,-1.3396875E+006,-5.8279264E+006,-4.5164890E+003, 1.8344909E+000, 0.0000000E+000, 0.0000000E+000, 9.1892269E+004, 8.2469965E+005, 1.6093436E+002
 4.8068924E+001, 8.5177904E+006,-1.5898756E+006,-6.1152920E+006,-4.1928885E+003, 2.1537014E+000, 0.0000000E+000, 0.0000000E+000, 1.9458863E+004, 8.0843207E+005, 1.6093436E+002
 4.8240135E+001, 8.4744342E+006,-1.6593950E+006,-6.0614183E+006,-4.1926789E+003, 3.1038667E+000, 0.0000000E+000, 0.0000000E+000,-2.9097376E+004, 7.4943126E+005, 1.6093436E+002
 4.8428467E+001, 7.9108018E+006,-1.4582397E+006,-5.7708433E+006,-3.9961701E+003, 4.8033618E+000, 0.0000000E+000, 0.0000000E+000,-2.9692512E+004, 6.7772747E+005, 1.6093436E+002
 4.8616802E+001, 7.3852363E+006,-1.2880642E+006,-5.4725940E+006,-3.7055643E+003, 9.9778282E+000, 0.0000000E+000, 0.0000000E+000,-9.0447758E+004, 6.2088252E+005, 1.6093436E+002
 4.8788013E+001, 6.9534064E+006,-1.1586329E+006,-5.1937491E+006,-3.5248375E+003, 1.1943914E+001, 0.0000000E+000, 0.0000000E+000,-9.8359661E+004, 5.9751154E+005, 1.6093436E+002
 4.8976345E+001, 6.5402026E+006,-9.9651119E+005,-4.9450735E+006,-3.4260092E+003, 8.0487965E+000, 0.0000000E+000, 0.0000000E+000,-7.3180788E+004, 5.9520001E+005, 1.6093436E+002
 4.9147556E+001, 6.6176938E+006,-1.0106649E+006,-4.9451288E+006,-3.2661310E+003, 7.7857397E+000, 0.0000000E+000, 0.0000000E+000, 1.2291139E+004, 6.5864184E+005, 1.6093436E+002
 4.9335892E+001, 7.0480931E+006,-1.1014392E+006,-5.1753202E+006,-3.1540230E+003, 1.0576205E+001, 0.0000000E+000, 0.0000000E+000, 1.2295449E+005, 7.6819026E+005, 1.6093436E+002
 4.9507103E+001, 7.2937881E+006,-1.1512765E+006,-5.3354906E+006,-3.1966883E+003, 1.1605593E+001, 0.0000000E+000, 0.0000000E+000, 1.6126832E+005, 8.0383597E+005, 1.6093436E+002
 4.9695435E+001, 7.6996848E+006,-1.2399085E+006,-5.6057863E+006,-3.1237949E+003, 1.1650852E+001, 0.0000000E+000, 0.0000000E+000, 1.8863850E+005, 8.5087782E+005, 1.6093436E+002
 4.9866646E+001, 8.4098721E+006,-1.4894023E+006,-6.0299308E+006,-3.0753293E+003, 1.0781678E+001, 0.0000000E+000, 0.0000000E+000, 2.0364698E+005, 8.8747452E+005, 1.6093436E+002
 5.0048428E+001, 8.6412205E+006,-1.5665902E+006,-6.2105186E+006,-3.1928905E+003, 8.7714003E+000, 0.0000000E+000, 0.0000000E+000, 1.4127736E+005, 8.6092765E+005, 1.6093436E+002
 5.0224697E+001, 8.0352652E+006,-1.3624317E+006,-5.9276526E+006,-3.3283994E+003, 7.5737610E+000, 0.0000000E+000, 0.0000000E+000, 5.4997005E+004, 7.4186011E+005, 1.6093436E+002
 5.0405445E+001, 7.7016050E+006,-1.2384091E+006,-5.7668807E+006,-3.2680470E+003, 7.2441781E+000, 0.0000000E+000, 0.0000000E+000, 1.5594577E+004, 6.9305446E+005, 1.6093436E+002
 5.0586193E+001, 7.3774924E+006,-1.1446659E+006,-5.5476417E+006,-3.3378232E+003, 7.1994075E+000, 0.0000000E+000, 0.0000000E+000, 7.0000930E+004, 6.8185419E+005, 1.6093436E+002
 5.0766655E+001, 7.0366680E+006,-1.0337625E+006,-5.3142413E+006,-3.5738001E+003, 6.9173478E+000, 0.0000000E+000, 0.0000000E+000, 1.2275961E+005, 6.8509730E+005, 1.6093436E+002
 5.0944946E+001, 6.8708143E+006,-9.9702412E+005,-5.1844652E+006,-3.6659739E+003, 6.6314649E+000, 0.0000000E+000, 0.0000000E+000, 1.2103612E+005, 6.8566560E+005, 1.6093436E+002
 5.1120148E+001, 6.9546617E+006,-1.0078961E+006,-5.2500285E+006,-3.9592163E+003, 6.2144237E+000, 0.0000000E+000, 0.0000000E+000, 1.0368164E+005, 6.9278411E+005, 1.6093436E+002
 5.1305733E+001, 7.0938232E+006,-9.8728514E+005,-5.3754288E+006,-4.4000498E+003, 5.6966061E+000, 0.0000000E+000, 0.0000000E+000, 1.3069937E+005, 7.2671495E+005, 1.6093436E+002
 5.1491318E+001, 7.5440183E+006,-1.1242903E+006,-5.6293133E+006,-5.5741284E+003, 5.0792765E+000, 0.0000000E+000, 0.0000000E+000, 1.7348672E+005, 7.8484561E+005, 1.6093436E+002
 5.1662624E+001, 8.1433855E+006,-1.3193609E+006,-5.9770362E+006,-5.7817343E+003, 5.1477261E+000, 0.0000000E+000, 0.0000000E+000, 1.7291326E+005, 8.4121172E+005, 1.6093436E+002
 5.1848209E+001, 9.1092517E+006,-1.6315912E+006,-6.5655046E+006,-6.1682436E+003, 4.9703511E+000, 0.0000000E+000, 0.0000000E+000, 1.4421121E+005, 9.0599271E+005, 1.6093436E+002
 5.2028084E+001, 1.0342993E+007,-2.0329664E+006,-7.3338222E+006,-6.2371451E+003, 5.0256118E+000, 0.0000000E+000, 0.0000000E+000, 1.0504044E+005, 9.6997208E+005, 1.6093436E+002
 5.2207466E+001, 1.1237737E+007,-2.2778282E+006,-7.9782360E+006,-5.4381566E+003, 5.8797678E+000, 0.0000000E+000, 0.0000000E+000, 2.5801344E+004, 9.7624026E+005, 1.6093436E+002
 5.2380833E+001, 1.0820276E+007,-2.0629487E+006,-7.9287723E+006,-5.7501598E+003, 5.3810884E+000, 0.0000000E+000, 0.0000000E+000,-1.3515250E+005, 8.2281070E+005, 1.6093436E+002
 5.2573013E+001, 9.1610950E+006,-1.4787307E+006,-7.0657008E+006,-6.0381957E+003, 4.1245478E+000, 0.0000000E+000, 0.0000000E+000,-2.8824177E+005, 6.1062935E+005, 1.6093436E+002
 5.2750412E+001, 7.7854381E+006,-1.0477203E+006,-6.1867344E+006,-6.2394838E+003, 3.6900731E+000, 0.0000000E+000, 0.0000000E+000,-2.8377340E+005, 5.4474759E+005, 1.6093436E+002
 5.2920418E+001, 7.3248702E+006,-9.7997691E+005,-5.7940705E+006,-7.4169317E+003, 3.0541201E+000, 0.0000000E+000, 0.0000000E+000,-2.3397198E+005, 5.4340886E+005, 1.6093436E+002
 5.3115555E+001, 7.7482161E+006,-1.1702207E+006,-5.9746688E+006,-9.3795384E+003, 1.1659957E+000, 0.0000000E+000, 0.0000000E+000,-2.0111425E+005, 5.9394822E+005, 1.6093436E+002
 5.3294430E+001, 8.0858619E+006,-1.2675666E+006,-6.1455344E+006,-1.1335126E+004,-1.2760401E+000, 0.0000000E+000, 0.0000000E+000,-1.3821189E+005, 6.6142448E+005, 1.6093436E+002
 5.3470768E+001, 8.0258751E+006,-1.2665964E+006,-6.0753115E+006,-1.2004575E+004,-9.7135632E-001, 0.0000000E+000, 0.0000000E+000,-1.2296933E+005, 6.7196170E+005, 1.6093436E+002
 5.3650536E+001, 7.4205804E+006,-1.1035791E+006,-5.6743021E+006,-1.2774532E+004,-5.4654133E-001, 0.0000000E+000, 0.0000000E+000,-1.2683364E+005, 6.2992406E+005, 1.6093436E+002
 5.3824551E+001, 7.1245375E+006,-1.0467410E+006,-5.3998576E+006,-1.4608654E+004,-2.6866565E+000, 0.0000000E+000, 0.0000000E+000,-2.9333238E+004, 6.6332754E+005, 1.6093436E+002
 5.4014385E+001, 7.2344121E+006,-1.1325519E+006,-5.3663375E+006,-1.4606636E+004,-4.0061383E+000, 0.0000000E+000, 0.0000000E+000, 8.3352398E+004, 7.2091205E+005, 1.6093436E+002
 5.4188396E+001, 7.4079454E+006,-1.2320685E+006,-5.4618033E+006,-1.5517747E+004,-4.5245290E+000, 0.0000000E+000, 0.0000000E+000, 7.8627834E+004, 6.9855127E+005, 1.6093436E+002
 5.4367157E+001, 7.7158433E+006,-1.3612810E+006,-5.6488690E+006,-1.5926856E+004,-5.0591626E+000, 0.0000000E+000, 0.0000000E+000, 3.2251418E+004, 6.8976144E+005, 1.6093436E+002
 5.4541172E+001, 7.7840091E+006,-1.4319019E+006,-5.6812689E+006,-1.5874256E+004,-6.8352801E+000, 0.0000000E+000, 0.0000000E+000,-2.7879651E+004, 6.5495718E+005, 1.6093436E+002
 5.4727009E+001, 7.4667736E+006,-1.2908513E+006,-5.5234091E+006,-1.4769995E+004,-6.1835709E+000, 0.0000000E+000, 0.0000000E+000,-5.8214797E+004, 6.3773703E+005, 1.6093436E+002
 5.4913502E+001, 7.3519204E+006,-1.2580870E+006,-5.4532023E+006,-1.4719460E+004,-4.7076229E+000, 0.0000000E+000, 0.0000000E+000,-1.0211600E+005, 6.2590695E+005, 1.6093436E+002
 5.5084450E+001, 7.2953511E+006,-1.2296545E+006,-5.4117331E+006,-1.3698561E+004,-4.3998952E+000, 0.0000000E+000, 0.0000000E+000,-1.0865544E+005, 6.4026054E+005, 1.6093436E+002
 5.5270943E+001, 7.1397003E+006,-1.1148045E+006,-5.3442287E+006,-1.2824163E+004,-4.8567690E+000, 0.0000000E+000, 0.0000000E+000,-4.0653199E+004, 6.6783803E+005, 1.6093436E+002
 5.5441895E+001, 7.4255170E+006,-1.1676938E+006,-5.4904112E+006,-1.1974870E+004,-4.8765016E+000, 0.0000000E+000, 0.0000000E+000, 8.9199108E+004, 7.5543220E+005, 1.6093436E+002
 5.5636158E+001, 7.9920597E+006,-1.3456048E+006,-5.8105710E+006,-1.1731035E+004,-5.1509820E+000, 0.0000000E+000, 0.0000000E+000, 1.5430101E+005, 8.2414770E+005, 1.6093436E+002
 5.5807106E+001, 8.2605531E+006,-1.4140915E+006,-6.0334045E+006,-1.0674810E+004,-4.4681181E+000, 0.0000000E+000, 0.0000000E+000, 8.5345057E+004, 8.0237779E+005, 1.6093436E+002
 5.5995155E+001, 7.9337285E+006,-1.3471383E+006,-5.8983605E+006,-9.6502842E+003,-3.4669185E+000, 0.0000000E+000, 0.0000000E+000,-3.3042276E+004, 6.7857586E+005, 1.6093436E+002
 5.6169914E+001, 7.0956287E+006,-1.1502660E+006,-5.3699956E+006,-9.2538627E+003,-2.3144485E+000, 0.0000000E+000, 0.0000000E+000,-1.3077586E+005, 5.6611101E+005, 1.6093436E+002
 5.6348480E+001, 6.6094837E+006,-1.0177556E+006,-5.0258893E+006,-8.7502942E+003,-1.4818010E+000, 0.0000000E+000, 0.0000000E+000,-1.4012391E+005, 5.5708698E+005, 1.6093436E+002
 5.6527046E+001, 6.1932886E+006,-8.6922792E+005,-4.7362618E+006,-8.4173351E+003,-7.8411342E-001, 0.0000000E+000, 0.0000000E+000,-9.1972555E+004, 5.7938078E+005, 1.6093436E+002
 5.6705616E+001, 6.1786329E+006,-8.6831578E+005,-4.6505553E+006,-7.4341760E+003, 2.3131195E-001, 0.0000000E+000, 0.0000000E+000,-1.7627588E+004, 6.5232788E+005, 1.6093436E+002
 5.6884182E+001, 6.7943958E+006,-1.0643592E+006,-4.9300614E+006,-6.6413009E+003, 1.4291160E+000, 0.0000000E+000, 0.0000000E+000, 1.2444179E+005, 7.9333530E+005, 1.6093436E+002
 5.7070190E+001, 7.4716820E+006,-1.2921724E+006,-5.3193794E+006,-6.0935741E+003, 2.7806212E+000, 0.0000000E+000, 0.0000000E+000, 1.9076364E+005, 8.5403935E+005, 1.6093436E+002
 5.7250244E+001, 7.8351475E+006,-1.3657565E+006,-5.6097856E+006,-5.3868279E+003, 3.9085205E+000, 0.0000000E+000, 0.0000000E+000, 2.2751783E+005, 8.5422248E+005, 1.6093436E+002
 5.7427029E+001, 7.7678094E+006,-1.3709308E+006,-5.6029432E+006,-4.9549701E+003, 4.1213375E+000, 0.0000000E+000, 0.0000000E+000, 1.9158904E+005, 7.8898457E+005, 1.6093436E+002
 5.7607082E+001, 7.7462041E+006,-1.4213533E+006,-5.5714263E+006,-4.4393477E+003, 5.3731761E+000, 0.0000000E+000, 0.0000000E+000, 1.3509284E+005, 7.4899059E+005, 1.6093436E+002
 5.7787136E+001, 8.1070373E+006,-1.5294911E+006,-5.7838582E+006,-4.1477288E+003, 6.7819916E+000, 0.0000000E+000, 0.0000000E+000, 1.3526578E+005, 7.8954705E+005, 1.6093436E+002
 5.7967194E+001, 8.2584716E+006,-1.5737211E+006,-5.9218304E+006,-3.9034875E+003, 6.3354623E+000, 0.0000000E+000, 0.0000000E+000, 8.1883906E+004, 7.5902294E+005, 1.6093436E+002
 5.8147247E+001, 7.8746061E+006,-1.4456489E+006,-5.7516484E+006,-3.8294119E+003, 5.4605985E+000, 0.0000000E+000, 0.0000000E+000,-4.7133934E+004, 6.7348484E+005, 1.6093436E+002
 5.8327305E+001, 7.9756568E+006,-1.4593669E+006,-5.8039180E+006,-3.7824939E+003, 6.1319381E+000, 0.0000000E+000, 0.0000000E+000,-3.7439601E+004, 7.0859547E+005, 1.6093436E+002
 5.8507359E+001, 8.1795527E+006,-1.5442321E+006,-5.8958925E+006,-3.6515419E+003, 6.5068114E+000, 0.0000000E+000, 0.0000000E+000,-8.1895439E+003, 7.3578308E+005, 1.6093436E+002
 5.8690136E+001, 8.0558578E+006,-1.4614904E+006,-5.8632400E+006,-3.6020099E+003, 6.5790534E+000, 0.0000000E+000, 0.0000000E+000,-7.6940917E+003, 7.2753197E+005, 1.6093436E+002
 5.8860176E+001, 7.9690272E+006,-1.4477297E+006,-5.8193847E+006,-3.6015389E+003, 6.7826120E+000, 0.0000000E+000, 0.0000000E+000,-4.5110197E+004, 6.9831802E+005, 1.6093436E+002
 5.9051857E+001, 8.3151651E+006,-1.5182917E+006,-6.0883171E+006,-3.7763843E+003, 6.4321723E+000, 0.0000000E+000, 0.0000000E+000,-8.2208115E+004, 7.0478632E+005, 1.6093436E+002
 5.9231274E+001, 8.8159258E+006,-1.6170565E+006,-6.4630793E+006,-4.0972156E+003, 5.7228628E+000, 0.0000000E+000, 0.0000000E+000,-4.4682911E+004, 7.3169861E+005, 1.6093436E+002
 5.9412445E+001, 8.7284923E+006,-1.5642438E+006,-6.4426937E+006,-4.6316306E+003, 6.8822903E+000, 0.0000000E+000, 0.0000000E+000,-4.8678761E+004, 7.1692995E+005, 1.6093436E+002
 5.9593613E+001, 8.1882765E+006,-1.3725302E+006,-6.1446310E+006,-4.5801778E+003, 7.4707780E+000, 0.0000000E+000, 0.0000000E+000,-6.9552885E+004, 6.6654249E+005, 1.6093436E+002
 5.9762707E+001, 7.6108392E+006,-1.1857959E+006,-5.8175078E+006,-3.6994971E+003, 7.0716634E+000, 0.0000000E+000, 0.0000000E+000,-9.4910810E+004, 6.0384310E+005, 1.6093436E+002
 5.9950005E+001, 6.9754373E+006,-1.0167608E+006,-5.4160782E+006,-3.2549263E+003, 7.1528852E+000, 0.0000000E+000, 0.0000000E+000,-1.4618994E+005, 5.3935051E+005, 1.6093436E+002
 6.0126778E+001, 6.4146130E+006,-8.8024198E+005,-5.0044287E+006,-3.2894072E+003, 7.9643541E+000, 0.0000000E+000, 0.0000000E+000,-1.2939672E+005, 5.2666090E+005, 1.6093436E+002
 6.0303551E+001, 6.2256983E+006,-8.5019244E+005,-4.8109159E+006,-3.4927367E+003, 8.6354884E+000, 0.0000000E+000, 0.0000000E+000,-1.0432439E+005, 5.6110584E+005, 1.6093436E+002
 6.0480324E+001, 6.7637897E+006,-1.0587823E+006,-5.0461354E+006,-3.3952542E+003, 8.5477546E+000, 0.0000000E+000, 0.0000000E+000,-8.2929944E+004, 6.5548529E+005, 1.6093436E+002
 6.0666740E+001, 7.7115515E+006,-1.3715213E+006,-5.5610209E+006,-3.0541668E+003, 8.1562607E+000, 0.0000000E+000, 0.0000000E+000,-2.7743087E+004, 7.7596332E+005, 1.6093436E+002
 6.0843513E+001, 8.3954422E+006,-1.5207146E+006,-6.0332886E+006,-2.8090307E+003, 8.0554333E+000, 0.0000000E+000, 0.0000000E+000,-3.3699074E+004, 8.3863808E+005, 1.6093436E+002
 6.1021782E+001, 8.7679022E+006,-1.6137442E+006,-6.2923307E+006,-2.9327836E+003, 8.1544493E+000, 0.0000000E+000, 0.0000000E+000, 3.0396711E+004, 8.5890267E+005, 1.6093436E+002
 6.1208870E+001, 8.7542370E+006,-1.5049395E+006,-6.3787189E+006,-2.8791617E+003, 8.0765554E+000, 0.0000000E+000, 0.0000000E+000, 6.0095851E+004, 8.6770751E+005, 1.6093436E+002
 6.1395954E+001, 8.4660203E+006,-1.4212281E+006,-6.2348480E+006,-3.1797889E+003, 7.7494429E+000, 0.0000000E+000, 0.0000000E+000, 2.2697425E+004, 8.0677211E+005, 1.6093436E+002
 6.1566032E+001, 8.1801208E+006,-1.3979821E+006,-6.0476892E+006,-3.0971832E+003, 7.8902127E+000, 0.0000000E+000, 0.0000000E+000,-4.7853543E+004, 7.3136031E+005, 1.6093436E+002
 6.1747860E+001, 7.6988285E+006,-1.2719314E+006,-5.7495751E+006,-3.1054440E+003, 8.1432251E+000, 0.0000000E+000, 0.0000000E+000,-7.5854025E+004, 6.7422469E+005, 1.6093436E+002
 6.1927662E+001, 7.2564642E+006,-1.1627895E+006,-5.4341812E+006,-3.1909887E+003, 8.8582370E+000, 0.0000000E+000, 0.0000000E+000,-5.2913443E+004, 6.5631137E+005, 1.6093436E+002
 6.2105965E+001, 7.1596614E+006,-1.1636782E+006,-5.3226061E+006,-3.1947731E+003, 9.1237198E+000, 0.0000000E+000, 0.0000000E+000,-8.9455301E+003, 6.7019139E+005, 1.6093436E+002
 6.2287266E+001, 7.0901817E+006,-1.1612747E+006,-5.2280686E+006,-3.1700318E+003, 9.1366840E+000, 0.0000000E+000, 0.0000000E+000, 7.2512989E+004, 6.9767760E+005, 1.6093436E+002
 6.2468563E+001, 6.8863326E+006,-1.0795790E+006,-5.0734772E+006,-3.0755868E+003, 9.1631173E+000, 0.0000000E+000, 0.0000000E+000, 1.6032111E+005, 7.3020993E+005, 1.6093436E+002
 6.2646568E+001, 6.7704043E+006,-1.0641482E+006,-4.9662291E+006,-3.2603316E+003, 8.4119064E+000, 0.0000000E+000, 0.0000000E+000, 1.9068315E+005, 7.3677500E+005, 1.6093436E+002
 6.2827866E+001, 6.7331072E+006,-1.0927590E+006,-4.9168599E+006,-3.2320934E+003, 7.0084517E+000, 0.0000000E+000, 0.0000000E+000, 1.4705891E+005, 7.2026325E+005, 1.6093436E+002
 6.3009167E+001, 6.8012871E+006,-1.1652896E+006,-4.9415382E+006,-3.6980104E+003, 5.8814412E+000, 0.0000000E+000, 0.0000000E+000, 9.6526956E+004, 6.9076710E+005, 1.6093436E+002
 6.3190468E+001, 7.1509106E+006,-1.3043931E+006,-5.1401213E+006,-3.7475788E+003, 5.7305794E+000, 0.0000000E+000, 0.0000000E+000, 2.2261932E+004, 7.0265435E+005, 1.6093436E+002
 6.3371765E+001, 7.7600062E+006,-1.4635723E+006,-5.5334205E+006,-3.7866769E+003, 5.2845589E+000, 0.0000000E+000, 0.0000000E+000, 1.2483847E+004, 7.5923199E+005, 1.6093436E+002
 6.3555508E+001, 8.0494587E+006,-1.5506333E+006,-5.7200190E+006,-4.5643299E+003, 4.3473758E+000, 0.0000000E+000, 0.0000000E+000, 1.9295886E+004, 7.7424642E+005, 1.6093436E+002
 6.3729008E+001, 8.3175924E+006,-1.5743710E+006,-5.9656007E+006,-5.6777147E+003, 2.8100912E+000, 0.0000000E+000, 0.0000000E+000,-1.8870233E+004, 7.7194575E+005, 1.6093436E+002
 6.3912266E+001, 8.2442495E+006,-1.5472284E+006,-5.9782309E+006,-6.9782424E+003, 1.1125473E+000, 0.0000000E+000, 0.0000000E+000,-3.8202263E+004, 7.1181305E+005, 1.6093436E+002
 6.4082245E+001, 7.7820839E+006,-1.3441411E+006,-5.7772950E+006,-7.9955363E+003, 2.1683160E-001, 0.0000000E+000, 0.0000000E+000,-4.7093054E+004, 6.5265248E+005, 1.6093436E+002
 6.4267670E+001, 7.4529998E+006,-1.2521463E+006,-5.5665329E+006,-8.8055057E+003,-1.4266501E-001, 0.0000000E+000, 0.0000000E+000,-3.6737643E+004, 6.2551492E+005, 1.6093436E+002
 6.4445374E+001, 6.6066350E+006,-1.0023718E+006,-5.0540909E+006,-8.8055699E+003, 1.5174562E+000, 0.0000000E+000, 0.0000000E+000,-7.3590589E+004, 5.4136825E+005, 1.6093436E+002
 6.4632355E+001, 5.9882135E+006,-8.1862591E+005,-4.6403448E+006,-7.9158374E+003, 3.6577167E+000, 0.0000000E+000, 0.0000000E+000,-7.2044701E+004, 5.2133063E+005, 1.6093436E+002
 6.4807159E+001, 5.8524051E+006,-7.4463850E+005,-4.5141957E+006,-7.2011050E+003, 6.0296812E+000, 0.0000000E+000, 0.0000000E+000, 2.3740141E+003, 5.8637590E+005, 1.6093436E+002
 6.4990280E+001, 6.3859568E+006,-9.2718871E+005,-4.7729600E+006,-6.8406149E+003, 6.4810084E+000, 0.0000000E+000, 0.0000000E+000, 7.3583321E+004, 6.7897395E+005, 1.6093436E+002
 6.5173393E+001, 7.0731263E+006,-1.1154800E+006,-5.1878499E+006,-6.8126735E+003, 4.4242890E+000, 0.0000000E+000, 0.0000000E+000, 1.4483474E+005, 7.6298821E+005, 1.6093436E+002
 6.5350594E+001, 7.2077485E+006,-1.1100559E+006,-5.3350903E+006,-7.2859926E+003, 3.6851235E+000, 0.0000000E+000, 0.0000000E+000, 1.2893869E+005, 7.5531996E+005, 1.6093436E+002
 6.5523933E+001, 7.5098572E+006,-1.1960397E+006,-5.5272429E+006,-7.5007409E+003, 3.0570274E+000, 0.0000000E+000, 0.0000000E+000, 1.2623919E+005, 7.7907690E+005, 1.6093436E+002
 6.5710609E+001, 7.7690954E+006,-1.2868359E+006,-5.7039008E+006,-8.7016245E+003, 7.5862169E-001, 0.0000000E+000, 0.0000000E+000, 1.1256322E+005, 7.6965784E+005, 1.6093436E+002
 6.5883957E+001, 7.9938770E+006,-1.3048916E+006,-5.9069373E+006,-1.0372330E+004,-1.4575961E+000, 0.0000000E+000, 0.0000000E+000, 9.2048597E+004, 7.7167433E+005, 1.6093436E+002
 6.6070633E+001, 8.1544283E+006,-1.3430159E+006,-6.0487466E+006,-1.1825999E+004,-2.9809606E+000, 0.0000000E+000, 0.0000000E+000, 4.6157436E+004, 7.5083682E+005, 1.6093436E+002
 6.6243980E+001, 8.1148582E+006,-1.3101878E+006,-6.0575660E+006,-1.2404552E+004,-4.5213063E+000, 0.0000000E+000, 0.0000000E+000,-2.8868625E+004, 7.3469534E+005, 1.6093436E+002
 6.6430656E+001, 7.8650449E+006,-1.2404856E+006,-5.8922165E+006,-1.3368300E+004,-6.4579914E+000, 0.0000000E+000, 0.0000000E+000,-4.0053508E+004, 7.1896802E+005, 1.6093436E+002
 6.6603996E+001, 7.6074872E+006,-1.1170697E+006,-5.7431588E+006,-1.2926107E+004,-6.0023444E+000, 0.0000000E+000, 0.0000000E+000,-4.6109768E+003, 7.3432658E+005, 1.6093436E+002
 6.6786674E+001, 8.0228671E+006,-1.2713597E+006,-5.9543257E+006,-1.2370465E+004,-4.5810913E+000, 0.0000000E+000, 0.0000000E+000, 1.9420820E+004, 7.8480662E+005, 1.6093436E+002
 6.6962685E+001, 8.6762645E+006,-1.4964513E+006,-6.3302105E+006,-1.1012085E+004,-2.6001742E+000, 0.0000000E+000, 0.0000000E+000, 3.1529613E+004, 8.3858801E+005, 1.6093436E+002
 6.7153366E+001, 8.6875202E+006,-1.4534207E+006,-6.4014323E+006,-9.7944655E+003,-7.2309355E-001, 0.0000000E+000, 0.0000000E+000, 1.9402682E+004, 8.2287206E+005, 1.6093436E+002
 6.7329376E+001, 8.4629720E+006,-1.3778546E+006,-6.3178773E+006,-8.4611710E+003, 1.6574696E+000, 0.0000000E+000, 0.0000000E+000,-7.6065195E+004, 7.5878067E+005, 1.6093436E+002
 6.7505386E+001, 8.6095701E+006,-1.4987722E+006,-6.3598904E+006,-8.2610162E+003, 2.1193459E+000, 0.0000000E+000, 0.0000000E+000,-1.2282632E+005, 7.4264858E+005, 1.6093436E+002
 6.7694595E+001, 8.5990745E+006,-1.5086159E+006,-6.3367714E+006,-8.4496100E+003, 9.4935531E-001, 0.0000000E+000, 0.0000000E+000,-1.0548468E+005, 7.4523854E+005, 1.6093436E+002
