s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.0084986E+001, 1.5054085E+005,-3.5727728E+004,-1.0453751E+005,-1.6722849E+002,-1.3001298E+000, 0.0000000E+000, 0.0000000E+000,-9.0128853E+002, 1.0107083E+004, 3.2186873E+000
 2.0163202E+001, 1.4619055E+005,-3.4380157E+004,-1.0211178E+005,-1.8514341E+002,-1.4483838E+000, 0.0000000E+000, 0.0000000E+000,-1.3829333E+003, 9.5120193E+003, 3.2186873E+000
 2.0242079E+001, 1.3460310E+005,-3.0864827E+004,-9.4809537E+004,-2.0301030E+002,-1.5103805E+000, 0.0000000E+000, 0.0000000E+000,-1.9786819E+003, 8.7242109E+003, 3.2186873E+000
 2.0323046E+001, 1.3008039E+005,-3.0134866E+004,-9.0522380E+004,-2.1182967E+002,-1.5351945E+000, 0.0000000E+000, 0.0000000E+000,-1.3881407E+003, 9.2097796E+003, 3.2186873E+000
 2.0404015E+001, 1.3554535E+005,-3.2308232E+004,-9.2593328E+004,-2.0229496E+002,-1.4376590E+000, 0.0000000E+000, 0.0000000E+000, 1.1652011E+002, 1.0440061E+004, 3.2186873E+000
 2.0484982E+001, 1.4803351E+005,-3.6164000E+004,-1.0011068E+005,-1.9865180E+002,-1.4561786E+000, 0.0000000E+000, 0.0000000E+000, 7.9346604E+002, 1.1558717E+004, 3.2186873E+000
 2.0565140E+001, 1.6282555E+005,-4.0521566E+004,-1.0960995E+005,-1.8775981E+002,-1.3548664E+000, 0.0000000E+000, 0.0000000E+000, 7.4306518E+002, 1.2504919E+004, 3.2186873E+000
 2.0646782E+001, 1.7026551E+005,-4.2023336E+004,-1.1526935E+005,-1.7784242E+002,-1.1719355E+000, 0.0000000E+000, 0.0000000E+000, 1.3310949E+003, 1.2793810E+004, 3.2186873E+000
 2.0720259E+001, 1.6330436E+005,-3.9700793E+004,-1.1175545E+005,-1.6384889E+002,-9.3709262E-001, 0.0000000E+000, 0.0000000E+000, 1.3468607E+003, 1.1683324E+004, 3.2186873E+000
 2.0804146E+001, 1.5512008E+005,-3.7239454E+004,-1.0696494E+005,-1.5476228E+002,-7.6562671E-001, 0.0000000E+000, 0.0000000E+000, 8.5612105E+002, 1.0760162E+004, 3.2186873E+000
 2.0884651E+001, 1.5299773E+005,-3.6657663E+004,-1.0553747E+005,-1.6111864E+002,-7.7318528E-001, 0.0000000E+000, 0.0000000E+000,-1.4054300E+000, 1.0640698E+004, 3.2186873E+000
 2.0965679E+001, 1.5372343E+005,-3.6547323E+004,-1.0605351E+005,-1.5285864E+002,-7.2361053E-001, 0.0000000E+000, 0.0000000E+000, 5.8679581E+002, 1.0969016E+004, 3.2186873E+000
 2.1044441E+001, 1.4919614E+005,-3.5145399E+004,-1.0323812E+005,-1.4605898E+002,-6.3554799E-001, 0.0000000E+000, 0.0000000E+000, 9.6176181E+002, 1.0665930E+004, 3.2186873E+000
 2.1123205E+001, 1.3860179E+005,-3.2153256E+004,-9.6417024E+004,-1.6673659E+002,-7.7276683E-001, 0.0000000E+000, 0.0000000E+000, 4.8546871E+002, 9.8640029E+003, 3.2186873E+000
 2.1201967E+001, 1.3627256E+005,-3.2094393E+004,-9.3912292E+004,-2.0549976E+002,-1.0635452E+000, 0.0000000E+000, 0.0000000E+000, 1.3492043E+003, 1.0059312E+004, 3.2186873E+000
 2.1280731E+001, 1.3621717E+005,-3.2440026E+004,-9.3492584E+004,-2.0061288E+002,-1.0114942E+000, 0.0000000E+000, 0.0000000E+000, 1.5347996E+003, 1.0082934E+004, 3.2186873E+000
 2.1366058E+001, 1.4090499E+005,-3.4327962E+004,-9.6327290E+004,-1.7360448E+002,-8.4361514E-001, 0.0000000E+000, 0.0000000E+000, 9.7637510E+002, 1.0075286E+004, 3.2186873E+000
 2.1444820E+001, 1.5260159E+005,-3.7609350E+004,-1.0399453E+005,-1.6005067E+002,-6.3771690E-001, 0.0000000E+000, 0.0000000E+000, 5.3082261E+002, 1.0837023E+004, 3.2186873E+000
 2.1523584E+001, 1.6094984E+005,-3.9378074E+004,-1.1055291E+005,-1.6993985E+002,-6.4827306E-001, 0.0000000E+000, 0.0000000E+000,-6.1586389E+002, 1.0848275E+004, 3.2186873E+000
 2.1602348E+001, 1.7075158E+005,-4.1711071E+004,-1.1714922E+005,-1.7059033E+002,-6.5967754E-001, 0.0000000E+000, 0.0000000E+000,-2.0297196E+002, 1.1720034E+004, 3.2186873E+000
 2.1684401E+001, 1.7726220E+005,-4.2970621E+004,-1.2194637E+005,-1.8445855E+002,-8.4156364E-001, 0.0000000E+000, 0.0000000E+000, 8.7348328E+001, 1.2159903E+004, 3.2186873E+000
 2.1764835E+001, 1.6650045E+005,-3.9081417E+004,-1.1652723E+005,-2.0370165E+002,-1.0228695E+000, 0.0000000E+000, 0.0000000E+000,-1.1487856E+003, 1.0687068E+004, 3.2186873E+000
 2.1845270E+001, 1.5175140E+005,-3.4765332E+004,-1.0759003E+005,-2.1954338E+002,-1.1274638E+000, 0.0000000E+000, 0.0000000E+000,-2.3752228E+003, 9.1753726E+003, 3.2186873E+000
 2.1921108E+001, 1.3712375E+005,-3.0625036E+004,-9.7779371E+004,-2.0989167E+002,-9.5303507E-001, 0.0000000E+000, 0.0000000E+000,-1.9838179E+003, 8.5085012E+003, 3.2186873E+000
 2.2003265E+001, 1.2874329E+005,-2.8871295E+004,-9.1090342E+004,-1.9077915E+002,-7.5489170E-001, 0.0000000E+000, 0.0000000E+000,-1.1855351E+003, 8.5901231E+003, 3.2186873E+000
 2.2085424E+001, 1.3177829E+005,-3.0673729E+004,-9.0890676E+004,-1.9742877E+002,-7.2545617E-001, 0.0000000E+000, 0.0000000E+000, 6.5426911E+002, 1.0015731E+004, 3.2186873E+000
 2.2163790E+001, 1.3810361E+005,-3.2854955E+004,-9.3979076E+004,-2.2879206E+002,-9.8578813E-001, 0.0000000E+000, 0.0000000E+000, 1.7993094E+003, 1.1039799E+004, 3.2186873E+000
 2.2240261E+001, 1.4937811E+005,-3.6121314E+004,-1.0080483E+005,-2.1564419E+002,-9.2332391E-001, 0.0000000E+000, 0.0000000E+000, 2.3783941E+003, 1.2235404E+004, 3.2186873E+000
 2.2326464E+001, 1.6502416E+005,-4.0687690E+004,-1.1062181E+005,-1.8808494E+002,-7.5624980E-001, 0.0000000E+000, 0.0000000E+000, 3.0109046E+003, 1.3525816E+004, 3.2186873E+000
 2.2403601E+001, 1.7678356E+005,-4.3711442E+004,-1.1913859E+005,-1.9128704E+002,-7.5637136E-001, 0.0000000E+000, 0.0000000E+000, 2.5991359E+003, 1.3741484E+004, 3.2186873E+000
 2.2484894E+001, 1.8310305E+005,-4.4893611E+004,-1.2453885E+005,-1.7152071E+002,-6.4774759E-001, 0.0000000E+000, 0.0000000E+000, 1.4801358E+003, 1.3498419E+004, 3.2186873E+000
 2.2566189E+001, 1.8256599E+005,-4.3915215E+004,-1.2499774E+005,-1.9143116E+002,-8.9665205E-001, 0.0000000E+000, 0.0000000E+000, 1.9793729E+003, 1.3460705E+004, 3.2186873E+000
 2.2640707E+001, 1.6711989E+005,-3.9030922E+004,-1.1622588E+005,-1.8630535E+002,-1.0188834E+000, 0.0000000E+000, 0.0000000E+000, 4.7734299E+002, 1.1675758E+004, 3.2186873E+000
 2.2722002E+001, 1.5404988E+005,-3.5847915E+004,-1.0781194E+005,-1.8785524E+002,-1.0730893E+000, 0.0000000E+000, 0.0000000E+000,-1.4464503E+003, 1.0201089E+004, 3.2186873E+000
 2.2803295E+001, 1.5346323E+005,-3.6634019E+004,-1.0593612E+005,-3.2087715E+002,-1.8749446E+000, 0.0000000E+000, 0.0000000E+000,-1.7915200E+003, 1.0570340E+004, 3.2186873E+000
 2.2887299E+001, 1.5690758E+005,-3.8122482E+004,-1.0748668E+005,-4.5893662E+002,-2.6534952E+000, 0.0000000E+000, 0.0000000E+000,-2.0315915E+003, 1.0836824E+004, 3.2186873E+000
 2.2961819E+001, 1.5820033E+005,-3.8323803E+004,-1.0899229E+005,-4.1861637E+002,-2.3562327E+000, 0.0000000E+000, 0.0000000E+000,-2.5442541E+003, 1.0463266E+004, 3.2186873E+000
 2.3043789E+001, 1.5506398E+005,-3.7161321E+004,-1.0784996E+005,-3.1595957E+002,-1.6780691E+000, 0.0000000E+000, 0.0000000E+000,-3.2791916E+003, 9.7350667E+003, 3.2186873E+000
 2.3125761E+001, 1.4917661E+005,-3.5298781E+004,-1.0441695E+005,-2.7776598E+002,-1.4647922E+000, 0.0000000E+000, 0.0000000E+000,-3.3296287E+003, 9.1816471E+003, 3.2186873E+000
 2.3200281E+001, 1.4109440E+005,-3.3435495E+004,-9.9380154E+004,-2.5462058E+002,-1.3890104E+000, 0.0000000E+000, 0.0000000E+000,-3.9891930E+003, 8.0227373E+003, 3.2186873E+000
 2.3282251E+001, 1.3946084E+005,-3.3298414E+004,-9.8286399E+004,-2.3059510E+002,-1.3457071E+000, 0.0000000E+000, 0.0000000E+000,-4.4674248E+003, 7.6440837E+003, 3.2186873E+000
 2.3364223E+001, 1.4278180E+005,-3.4388380E+004,-1.0001517E+005,-2.2406580E+002,-1.5160926E+000, 0.0000000E+000, 0.0000000E+000,-4.1804742E+003, 8.1526638E+003, 3.2186873E+000
 2.3446194E+001, 1.4381368E+005,-3.4318439E+004,-1.0004158E+005,-2.0002403E+002,-1.3503930E+000, 0.0000000E+000, 0.0000000E+000,-1.7834024E+003, 9.2522829E+003, 3.2186873E+000
 2.3528166E+001, 1.3940257E+005,-3.2699369E+004,-9.6610663E+004,-1.6719734E+002,-9.1809320E-001, 0.0000000E+000, 0.0000000E+000, 2.6206561E+002, 9.9244242E+003, 3.2186873E+000
 2.3601940E+001, 1.4178099E+005,-3.3838603E+004,-9.7517382E+004,-1.4588623E+002,-6.7626941E-001, 0.0000000E+000, 0.0000000E+000, 1.5127215E+002, 1.0278442E+004, 3.2186873E+000
 2.3683910E+001, 1.5396426E+005,-3.7901365E+004,-1.0444581E+005,-1.4056909E+002,-5.5791759E-001, 0.0000000E+000, 0.0000000E+000, 6.7700145E+002, 1.1475958E+004, 3.2186873E+000
 2.3767326E+001, 1.6373535E+005,-4.0315167E+004,-1.1061308E+005,-1.3362453E+002,-4.2280634E-001, 0.0000000E+000, 0.0000000E+000, 1.3266962E+003, 1.2673058E+004, 3.2186873E+000
 2.3841881E+001, 1.6630918E+005,-4.0375854E+004,-1.1326025E+005,-1.2656034E+002,-3.1935047E-001, 0.0000000E+000, 0.0000000E+000, 6.0161926E+002, 1.2546205E+004, 3.2186873E+000
 2.3920626E+001, 1.6510463E+005,-3.9290172E+004,-1.1376443E+005,-1.3321700E+002,-3.4508185E-001, 0.0000000E+000, 0.0000000E+000,-2.7485016E+002, 1.1916467E+004, 3.2186873E+000
 2.4005932E+001, 1.5543306E+005,-3.5986017E+004,-1.0917176E+005,-1.3870685E+002,-3.6480923E-001, 0.0000000E+000, 0.0000000E+000,-1.1250353E+003, 1.0136215E+004, 3.2186873E+000
 2.4084677E+001, 1.3747818E+005,-3.0760240E+004,-9.8466886E+004,-1.4324230E+002,-3.6325761E-001, 0.0000000E+000, 0.0000000E+000,-2.1808435E+003, 8.1074450E+003, 3.2186873E+000
 2.4163422E+001, 1.2317575E+005,-2.7335227E+004,-8.7949603E+004,-1.4083711E+002,-3.3934303E-001, 0.0000000E+000, 0.0000000E+000,-1.6046775E+003, 7.7497462E+003, 3.2186873E+000
 2.4242167E+001, 1.2168659E+005,-2.7841197E+004,-8.4859364E+004,-1.2926284E+002,-2.6093692E-001, 0.0000000E+000, 0.0000000E+000, 5.2885064E+001, 8.8565099E+003, 3.2186873E+000
 2.4320911E+001, 1.2824381E+005,-3.0254605E+004,-8.7661004E+004,-1.2230837E+002,-2.4018738E-001, 0.0000000E+000, 0.0000000E+000, 1.2902974E+003, 1.0205657E+004, 3.2186873E+000
 2.4405561E+001, 1.3890599E+005,-3.3522305E+004,-9.3814725E+004,-1.2516326E+002,-2.7872111E-001, 0.0000000E+000, 0.0000000E+000, 2.0524578E+003, 1.1443516E+004, 3.2186873E+000
 2.4484962E+001, 1.5325574E+005,-3.7492603E+004,-1.0267181E+005,-1.2563247E+002,-3.0826044E-001, 0.0000000E+000, 0.0000000E+000, 2.9263436E+003, 1.2965384E+004, 3.2186873E+000
 2.4564363E+001, 1.6459038E+005,-4.0326064E+004,-1.1062051E+005,-1.2824207E+002,-3.7163142E-001, 0.0000000E+000, 0.0000000E+000, 2.7953944E+003, 1.3515192E+004, 3.2186873E+000
 2.4643764E+001, 1.6550941E+005,-3.9750271E+004,-1.1305846E+005,-1.2917773E+002,-3.5626997E-001, 0.0000000E+000, 0.0000000E+000, 1.4757584E+003, 1.2571150E+004, 3.2186873E+000
 2.4723166E+001, 1.5814280E+005,-3.7353088E+004,-1.0898655E+005,-1.6174743E+002,-6.9104982E-001, 0.0000000E+000, 0.0000000E+000, 9.1278373E+002, 1.1640720E+004, 3.2186873E+000
 2.4804731E+001, 1.4834422E+005,-3.4847740E+004,-1.0281375E+005,-2.1931934E+002,-1.2838433E+000, 0.0000000E+000, 0.0000000E+000, 8.6730924E+001, 1.0462125E+004, 3.2186873E+000
 2.4882500E+001, 1.4547159E+005,-3.4483873E+004,-1.0052381E+005,-2.3923781E+002,-1.5257429E+000, 0.0000000E+000, 0.0000000E+000,-7.9135866E+002, 1.0223134E+004, 3.2186873E+000
 2.4962282E+001, 1.4329706E+005,-3.4045964E+004,-9.8722107E+004,-2.2282122E+002,-1.4090913E+000, 0.0000000E+000, 0.0000000E+000,-9.5362797E+002, 1.0304755E+004, 3.2186873E+000
 2.5040640E+001, 1.4616051E+005,-3.5247576E+004,-9.9759341E+004,-2.0012699E+002,-1.1865437E+000, 0.0000000E+000, 0.0000000E+000,-7.1425537E+002, 1.0952276E+004, 3.2186873E+000
 2.5128401E+001, 1.5108749E+005,-3.6908601E+004,-1.0235269E+005,-1.7879603E+002,-9.6136094E-001, 0.0000000E+000, 0.0000000E+000,-2.1317673E+002, 1.1646449E+004, 3.2186873E+000
 2.5205975E+001, 1.5472874E+005,-3.7898992E+004,-1.0478996E+005,-1.8367710E+002,-8.8019144E-001, 0.0000000E+000, 0.0000000E+000, 2.9252288E+001, 1.1855233E+004, 3.2186873E+000
 2.5283550E+001, 1.5438875E+005,-3.7523329E+004,-1.0520661E+005,-1.9138792E+002,-8.8341470E-001, 0.0000000E+000, 0.0000000E+000,-3.7605157E+002, 1.1466540E+004, 3.2186873E+000
 2.5361124E+001, 1.6099574E+005,-3.9563763E+004,-1.0901454E+005,-1.8029024E+002,-8.1326143E-001, 0.0000000E+000, 0.0000000E+000, 5.8654169E+002, 1.2236332E+004, 3.2186873E+000
 2.5447317E+001, 1.6332670E+005,-3.9824965E+004,-1.1138608E+005,-1.6995774E+002,-6.4170324E-001, 0.0000000E+000, 0.0000000E+000, 8.3710740E+002, 1.1945050E+004, 3.2186873E+000
 2.5524891E+001, 1.6208585E+005,-3.9362776E+004,-1.1132918E+005,-1.7006216E+002,-6.5682974E-001, 0.0000000E+000, 0.0000000E+000, 3.6258090E+001, 1.1223182E+004, 3.2186873E+000
 2.5602467E+001, 1.6190623E+005,-3.9123543E+004,-1.1137801E+005,-1.6027292E+002,-6.2322691E-001, 0.0000000E+000, 0.0000000E+000,-1.6530333E+002, 1.1243779E+004, 3.2186873E+000
 2.5680040E+001, 1.6019174E+005,-3.8593642E+004,-1.1024076E+005,-1.4967579E+002,-5.1152472E-001, 0.0000000E+000, 0.0000000E+000,-1.2015520E+002, 1.1207151E+004, 3.2186873E+000
 2.5766233E+001, 1.5343721E+005,-3.6658484E+004,-1.0622234E+005,-1.3738683E+002,-3.2816244E-001, 0.0000000E+000, 0.0000000E+000,-1.9522713E+002, 1.0418672E+004, 3.2186873E+000
 2.5846260E+001, 1.4484328E+005,-3.4481674E+004,-1.0058960E+005,-1.2414483E+002,-1.4456612E-001, 0.0000000E+000, 0.0000000E+000,-4.6944146E+002, 9.6477209E+003, 3.2186873E+000
 2.5922033E+001, 1.4264859E+005,-3.4343169E+004,-9.8511757E+004,-1.1433038E+002, 8.0897588E-003, 0.0000000E+000, 0.0000000E+000,-3.4878812E+002, 9.6793411E+003, 3.2186873E+000
 2.6005222E+001, 1.4147454E+005,-3.3815606E+004,-9.7812425E+004,-1.0692038E+002, 1.1375013E-001, 0.0000000E+000, 0.0000000E+000, 2.0012699E+001, 9.7397030E+003, 3.2186873E+000
 2.6081480E+001, 1.3856500E+005,-3.2758900E+004,-9.5857483E+004,-1.0312288E+002, 1.4842188E-001, 0.0000000E+000, 0.0000000E+000, 6.1814096E+002, 9.8456402E+003, 3.2186873E+000
 2.6164671E+001, 1.3669474E+005,-3.2408564E+004,-9.4246139E+004,-1.0109681E+002, 1.6389531E-001, 0.0000000E+000, 0.0000000E+000, 6.6914526E+002, 9.9391024E+003, 3.2186873E+000
 2.6245781E+001, 1.4246961E+005,-3.4300952E+004,-9.7372182E+004,-1.0192567E+002, 1.0743986E-001, 0.0000000E+000, 0.0000000E+000, 5.8670933E+002, 1.0694655E+004, 3.2186873E+000
 2.6321161E+001, 1.4639447E+005,-3.5067580E+004,-1.0061311E+005,-9.7034054E+001, 8.7447676E-002, 0.0000000E+000, 0.0000000E+000,-2.1186819E+002, 1.0616834E+004, 3.2186873E+000
 2.6402468E+001, 1.4488745E+005,-3.4054916E+004,-1.0023733E+005,-9.1784135E+001, 1.3231309E-001, 0.0000000E+000, 0.0000000E+000,-5.5961999E+002, 1.0503553E+004, 3.2186873E+000
 2.6483774E+001, 1.4899316E+005,-3.5305378E+004,-1.0226405E+005,-8.9856230E+001, 1.3647353E-001, 0.0000000E+000, 0.0000000E+000,-3.6407263E+002, 1.1334006E+004, 3.2186873E+000
 2.6565083E+001, 1.5780172E+005,-3.7661085E+004,-1.0773349E+005,-9.3808482E+001, 1.2329797E-001, 0.0000000E+000, 0.0000000E+000, 9.1431275E+002, 1.2313464E+004, 3.2186873E+000
 2.6644356E+001, 1.6313408E+005,-3.8951906E+004,-1.1144717E+005,-1.0373198E+002, 4.4208284E-002, 0.0000000E+000, 0.0000000E+000, 1.3310804E+003, 1.2631314E+004, 3.2186873E+000
 2.6726339E+001, 1.6289816E+005,-3.8518825E+004,-1.1225905E+005,-1.0877484E+002,-1.9047721E-002, 0.0000000E+000, 0.0000000E+000, 1.3292901E+002, 1.2011486E+004, 3.2186873E+000
 2.6802563E+001, 1.5274807E+005,-3.5713032E+004,-1.0632283E+005,-1.0824116E+002,-2.8177622E-002, 0.0000000E+000, 0.0000000E+000,-8.2579464E+002, 1.0603940E+004, 3.2186873E+000
 2.6882124E+001, 1.5391356E+005,-3.6756328E+004,-1.0624946E+005,-1.2851231E+002,-2.5042069E-001, 0.0000000E+000, 0.0000000E+000,-8.5513845E+002, 1.0779011E+004, 3.2186873E+000
 2.6961685E+001, 1.6119175E+005,-3.8912824E+004,-1.1058957E+005,-1.7041735E+002,-6.7187383E-001, 0.0000000E+000, 0.0000000E+000,-4.1255852E+002, 1.1518267E+004, 3.2186873E+000
 2.7044561E+001, 1.5857332E+005,-3.7800323E+004,-1.0940284E+005,-1.8679733E+002,-8.8282397E-001, 0.0000000E+000, 0.0000000E+000,-4.7562601E+002, 1.1182475E+004, 3.2186873E+000
 2.7124786E+001, 1.5062915E+005,-3.5252994E+004,-1.0427497E+005,-1.8926619E+002,-1.0176497E+000, 0.0000000E+000, 0.0000000E+000, 6.3193873E+002, 1.0910897E+004, 3.2186873E+000
 2.7200634E+001, 1.3846942E+005,-3.1902751E+004,-9.6399003E+004,-2.0255274E+002,-1.2973076E+000, 0.0000000E+000, 0.0000000E+000,-1.2732191E+002, 9.9638116E+003, 3.2186873E+000
 2.7280859E+001, 1.3016938E+005,-2.9793769E+004,-9.0655886E+004,-2.2316067E+002,-1.5832403E+000, 0.0000000E+000, 0.0000000E+000,-1.1200226E+002, 9.4949790E+003, 3.2186873E+000
 2.7361082E+001, 1.2657816E+005,-2.9353793E+004,-8.7077264E+004,-2.4911456E+002,-1.8663147E+000, 0.0000000E+000, 0.0000000E+000, 1.2195697E+003, 9.8961217E+003, 3.2186873E+000
 2.7441307E+001, 1.2854325E+005,-3.0731920E+004,-8.7125582E+004,-2.6715536E+002,-2.0951803E+000, 0.0000000E+000, 0.0000000E+000, 1.6202316E+003, 1.0416494E+004, 3.2186873E+000
 2.7521532E+001, 1.4038467E+005,-3.4802654E+004,-9.3698181E+004,-2.5664806E+002,-1.9679607E+000, 0.0000000E+000, 0.0000000E+000, 1.8312199E+003, 1.1625222E+004, 3.2186873E+000
 2.7601755E+001, 1.5809928E+005,-3.9731451E+004,-1.0457653E+005,-2.6655492E+002,-2.0512332E+000, 0.0000000E+000, 0.0000000E+000, 2.9470854E+003, 1.3522698E+004, 3.2186873E+000
 2.7682081E+001, 1.7065729E+005,-4.2303728E+004,-1.1370192E+005,-2.6461243E+002,-1.8864220E+000, 0.0000000E+000, 0.0000000E+000, 3.6907699E+003, 1.4385142E+004, 3.2186873E+000
 2.7760649E+001, 1.7583456E+005,-4.2783542E+004,-1.1873929E+005,-2.6672527E+002,-1.8299998E+000, 0.0000000E+000, 0.0000000E+000, 2.6960676E+003, 1.4043170E+004, 3.2186873E+000
 2.7846357E+001, 1.7311801E+005,-4.1165597E+004,-1.1871813E+005,-2.5711930E+002,-1.6616630E+000, 0.0000000E+000, 0.0000000E+000, 1.6411248E+003, 1.2975504E+004, 3.2186873E+000
 2.7924923E+001, 1.6407476E+005,-3.8457852E+004,-1.1422453E+005,-2.3250373E+002,-1.2745495E+000, 0.0000000E+000, 0.0000000E+000,-5.1789568E+002, 1.1158595E+004, 3.2186873E+000
 2.8003489E+001, 1.5216983E+005,-3.5040736E+004,-1.0686388E+005,-2.2561352E+002,-1.0858594E+000, 0.0000000E+000, 0.0000000E+000,-7.5119330E+002, 1.0038513E+004, 3.2186873E+000
 2.8082056E+001, 1.4103176E+005,-3.2437314E+004,-9.9498769E+004,-2.0671091E+002,-7.7198723E-001, 0.0000000E+000, 0.0000000E+000,-1.6212267E+003, 8.8881905E+003, 3.2186873E+000
 2.8160622E+001, 1.3715942E+005,-3.1960981E+004,-9.6413379E+004,-1.8171396E+002,-4.7195364E-001, 0.0000000E+000, 0.0000000E+000,-2.1330704E+003, 8.6028725E+003, 3.2186873E+000
 2.8246330E+001, 1.3739984E+005,-3.2317237E+004,-9.5693525E+004,-1.5283663E+002,-2.9684487E-001, 0.0000000E+000, 0.0000000E+000,-1.7784059E+003, 9.2359401E+003, 3.2186873E+000
 2.8324898E+001, 1.4119849E+005,-3.3751288E+004,-9.7349899E+004,-1.4254760E+002,-3.2526835E-001, 0.0000000E+000, 0.0000000E+000,-1.4059347E+003, 9.9544274E+003, 3.2186873E+000
 2.8403463E+001, 1.4876383E+005,-3.6032797E+004,-1.0165902E+005,-1.4517332E+002,-3.9164279E-001, 0.0000000E+000, 0.0000000E+000,-8.2613582E+002, 1.0926449E+004, 3.2186873E+000
 2.8482029E+001, 1.5535801E+005,-3.7945375E+004,-1.0569131E+005,-1.6218106E+002,-5.8183137E-001, 0.0000000E+000, 0.0000000E+000, 3.1549031E+002, 1.1558561E+004, 3.2186873E+000
 2.8560596E+001, 1.6055702E+005,-3.9046965E+004,-1.0962955E+005,-1.7716491E+002,-7.6515278E-001, 0.0000000E+000, 0.0000000E+000, 4.9196541E+002, 1.1702574E+004, 3.2186873E+000
 2.8646305E+001, 1.5969151E+005,-3.8283792E+004,-1.1015415E+005,-1.8884550E+002,-1.0062350E+000, 0.0000000E+000, 0.0000000E+000, 1.1784388E+002, 1.1063717E+004, 3.2186873E+000
 2.8724871E+001, 1.5718625E+005,-3.7381738E+004,-1.0958670E+005,-1.9356871E+002,-1.1977109E+000, 0.0000000E+000, 0.0000000E+000,-1.4569715E+003, 1.0023048E+004, 3.2186873E+000
 2.8803436E+001, 1.5192073E+005,-3.5830128E+004,-1.0644283E+005,-1.9752492E+002,-1.2598427E+000, 0.0000000E+000, 0.0000000E+000,-1.7924837E+003, 9.4489812E+003, 3.2186873E+000
 2.8882004E+001, 1.4389829E+005,-3.3417890E+004,-1.0091798E+005,-1.9557749E+002,-1.1768086E+000, 0.0000000E+000, 0.0000000E+000,-1.1295840E+003, 9.3656699E+003, 3.2186873E+000
 2.8963387E+001, 1.3948728E+005,-3.2374256E+004,-9.7271904E+004,-1.9891753E+002,-1.2706459E+000, 0.0000000E+000, 0.0000000E+000,-3.5854516E+002, 9.6409313E+003, 3.2186873E+000
 2.9046864E+001, 1.4072177E+005,-3.3185177E+004,-9.6902729E+004,-2.0807793E+002,-1.5031978E+000, 0.0000000E+000, 0.0000000E+000, 1.0697153E+003, 1.0424285E+004, 3.2186873E+000
 2.9124561E+001, 1.4349992E+005,-3.4086980E+004,-9.8398587E+004,-2.1795109E+002,-1.7520935E+000, 0.0000000E+000, 0.0000000E+000, 1.3600534E+003, 1.0794652E+004, 3.2186873E+000
 2.9201553E+001, 1.4737121E+005,-3.5211634E+004,-1.0073275E+005,-2.5298432E+002,-2.1565273E+000, 0.0000000E+000, 0.0000000E+000, 1.0878671E+003, 1.1171681E+004, 3.2186873E+000
 2.9287022E+001, 1.4545131E+005,-3.4293766E+004,-1.0031902E+005,-2.8026838E+002,-2.5708238E+000, 0.0000000E+000, 0.0000000E+000, 3.3105140E+002, 1.0555687E+004, 3.2186873E+000
 2.9361273E+001, 1.4667107E+005,-3.4820015E+004,-1.0140483E+005,-2.9404634E+002,-2.7642994E+000, 0.0000000E+000, 0.0000000E+000,-6.9053237E+001, 1.0149412E+004, 3.2186873E+000
 2.9444862E+001, 1.5125839E+005,-3.6223405E+004,-1.0390044E+005,-3.2569005E+002,-3.0940215E+000, 0.0000000E+000, 0.0000000E+000, 2.9784940E+002, 1.0805763E+004, 3.2186873E+000
 2.9526932E+001, 1.5655915E+005,-3.7773728E+004,-1.0705989E+005,-3.3010228E+002,-3.1555028E+000, 0.0000000E+000, 0.0000000E+000, 3.4597873E+002, 1.1392279E+004, 3.2186873E+000
 2.9602163E+001, 1.5866039E+005,-3.8361850E+004,-1.0848728E+005,-3.3369829E+002,-3.0704431E+000, 0.0000000E+000, 0.0000000E+000, 4.2742128E+002, 1.1474489E+004, 3.2186873E+000
 2.9685751E+001, 1.6413789E+005,-4.0117253E+004,-1.1177700E+005,-3.3555064E+002,-2.8508283E+000, 0.0000000E+000, 0.0000000E+000, 1.5323252E+002, 1.1905240E+004, 3.2186873E+000
 2.9767269E+001, 1.7392271E+005,-4.3076707E+004,-1.1809132E+005,-3.3629944E+002,-2.6960407E+000, 0.0000000E+000, 0.0000000E+000,-2.9738862E+002, 1.2415688E+004, 3.2186873E+000
 2.9840498E+001, 1.7611923E+005,-4.3111955E+004,-1.2054149E+005,-3.4367070E+002,-2.7480156E+000, 0.0000000E+000, 0.0000000E+000,-3.4298970E+002, 1.2119367E+004, 3.2186873E+000
 2.9921049E+001, 1.5857600E+005,-3.6908822E+004,-1.1162167E+005,-3.5663301E+002,-2.8311061E+000, 0.0000000E+000, 0.0000000E+000,-1.5955292E+003, 9.6860490E+003, 3.2186873E+000
 3.0001600E+001, 1.3430194E+005,-2.9961667E+004,-9.6711662E+004,-3.5183525E+002,-2.7430597E+000, 0.0000000E+000, 0.0000000E+000,-2.6842398E+003, 7.2740363E+003, 3.2186873E+000
 3.0082151E+001, 1.1755992E+005,-2.5563236E+004,-8.5266430E+004,-3.6561178E+002,-2.8135231E+000, 0.0000000E+000, 0.0000000E+000,-2.5233201E+003, 6.3618319E+003, 3.2186873E+000
