s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.0041311E+001, 8.2200823E+003,-2.6524281E+003,-5.0787846E+003,-1.8325490E+001, 2.5453839E+000, 0.0000000E+000, 0.0000000E+000,-9.7303905E+001, 4.7308945E+002, 1.6094234E-001
 1.0080120E+001, 8.2870267E+003,-2.6724568E+003,-5.0900653E+003,-1.8732455E+001, 2.5664457E+000, 0.0000000E+000, 0.0000000E+000, 3.2220199E+001, 5.0833869E+002, 1.6094234E-001
 1.0140273E+001, 8.8443597E+003,-2.8790621E+003,-5.3042788E+003,-1.9765818E+001, 2.5340064E+000, 0.0000000E+000, 0.0000000E+000, 1.3692641E+002, 6.4378694E+002, 1.6094234E-001
 1.0161618E+001, 8.5241849E+003,-2.7468861E+003,-5.1516030E+003,-1.8795038E+001, 2.4914104E+000, 0.0000000E+000, 0.0000000E+000, 2.5013891E+002, 6.0939215E+002, 1.6094234E-001
 1.0204309E+001, 8.9593617E+003,-2.9054012E+003,-5.3848301E+003,-1.8710726E+001, 2.3836542E+000, 0.0000000E+000, 0.0000000E+000, 1.2722555E+002, 6.5280324E+002, 1.6094234E-001
 1.0246998E+001, 8.7508041E+003,-2.8188439E+003,-5.3015709E+003,-2.1773732E+001, 2.3367840E+000, 0.0000000E+000, 0.0000000E+000, 1.3364519E+002, 6.1095229E+002, 1.6094234E-001
 1.0291822E+001, 8.9131754E+003,-2.8653855E+003,-5.3909915E+003,-2.1441630E+001, 2.4046626E+000, 0.0000000E+000, 0.0000000E+000, 1.3218688E+002, 6.3776146E+002, 1.6094234E-001
 1.0338780E+001, 8.9748951E+003,-2.8946201E+003,-5.4168134E+003,-2.1833346E+001, 2.4798729E+000, 0.0000000E+000, 0.0000000E+000, 1.4940042E+002, 6.4410810E+002, 1.6094234E-001
 1.0362260E+001, 8.6862008E+003,-2.7774189E+003,-5.3217851E+003,-2.1385865E+001, 2.5451370E+000, 0.0000000E+000, 0.0000000E+000, 1.7972729E+002, 5.6815609E+002, 1.6094234E-001
 1.0409219E+001, 8.9561452E+003,-2.8868084E+003,-5.4100207E+003,-2.0671453E+001, 2.6365886E+000, 0.0000000E+000, 0.0000000E+000, 1.1246375E+002, 6.4128121E+002, 1.6094234E-001
 1.0456178E+001, 9.0622455E+003,-2.9126941E+003,-5.4752248E+003,-2.1725108E+001, 2.7635882E+000, 0.0000000E+000, 0.0000000E+000, 1.7880682E+002, 6.5536502E+002, 1.6094234E-001
 1.0503137E+001, 9.0519790E+003,-2.8963548E+003,-5.5047242E+003,-2.2554608E+001, 2.7901219E+000, 0.0000000E+000, 0.0000000E+000, 1.1336106E+002, 6.3113549E+002, 1.6094234E-001
 1.0526616E+001, 9.0219595E+003,-2.9048708E+003,-5.5059531E+003,-2.1296283E+001, 2.8655981E+000, 0.0000000E+000, 0.0000000E+000, 1.0826323E+002, 5.9270496E+002, 1.6094234E-001
 1.0573574E+001, 9.2912099E+003,-2.9760958E+003,-5.6667437E+003,-2.3113151E+001, 2.9199869E+000, 0.0000000E+000, 0.0000000E+000, 4.6419975E+001, 6.2817726E+002, 1.6094234E-001
 1.0620533E+001, 9.9906454E+003,-3.2629680E+003,-5.9756192E+003,-2.2290155E+001, 2.9437424E+000, 0.0000000E+000, 0.0000000E+000, 1.6027808E+002, 7.3271167E+002, 1.6094234E-001
 1.0641618E+001, 1.0063527E+004,-3.2322104E+003,-6.0746633E+003,-2.1819304E+001, 2.9466915E+000, 0.0000000E+000, 0.0000000E+000, 1.8698494E+002, 7.3778047E+002, 1.6094234E-001
 1.0683787E+001, 1.0721969E+004,-3.5226983E+003,-6.3955329E+003,-2.2993538E+001, 2.9366818E+000, 0.0000000E+000, 0.0000000E+000, 1.8651885E+002, 7.8368109E+002, 1.6094234E-001
 1.0725957E+001, 1.0918480E+004,-3.5450350E+003,-6.5655848E+003,-2.4560637E+001, 2.8938265E+000, 0.0000000E+000, 0.0000000E+000, 2.3377657E+002, 7.8619298E+002, 1.6094234E-001
 1.0768126E+001, 1.1643088E+004,-3.7736377E+003,-7.0064686E+003,-2.4697308E+001, 2.8587606E+000, 0.0000000E+000, 0.0000000E+000, 2.2578951E+002, 8.4114316E+002, 1.6094234E-001
 1.0810295E+001, 1.2025511E+004,-3.9591395E+003,-7.2085651E+003,-2.3335322E+001, 2.8441976E+000, 0.0000000E+000, 0.0000000E+000, 2.5668546E+002, 8.3731501E+002, 1.6094234E-001
 1.0852465E+001, 1.2224902E+004,-3.9525154E+003,-7.4046765E+003,-2.5051754E+001, 2.8447092E+000, 0.0000000E+000, 0.0000000E+000, 2.7971869E+002, 8.4550357E+002, 1.6094234E-001
 1.0894634E+001, 1.2056941E+004,-3.8953918E+003,-7.3368062E+003,-2.5917816E+001, 2.8100718E+000, 0.0000000E+000, 0.0000000E+000, 2.1354441E+002, 8.0163501E+002, 1.6094234E-001
 1.0936803E+001, 1.1573722E+004,-3.7725157E+003,-7.0768712E+003,-2.7216257E+001, 2.7774697E+000, 0.0000000E+000, 0.0000000E+000, 1.5588681E+002, 6.9989656E+002, 1.6094234E-001
 1.0978972E+001, 1.1423634E+004,-3.6770787E+003,-7.0469823E+003,-2.6404741E+001, 2.7218530E+000, 0.0000000E+000, 0.0000000E+000, 1.9018198E+001, 6.7589031E+002, 1.6094234E-001
 1.1000057E+001, 1.1194297E+004,-3.6318945E+003,-6.8992881E+003,-2.6332528E+001, 2.6589623E+000, 0.0000000E+000, 0.0000000E+000, 6.8747167E+001, 6.3944090E+002, 1.6094234E-001
 1.1054830E+001, 1.1151762E+004,-3.5947004E+003,-6.9062260E+003,-2.5307956E+001, 2.6248769E+000, 0.0000000E+000, 0.0000000E+000,-2.2146827E+001, 6.2815262E+002, 1.6094234E-001
 1.1091345E+001, 1.0945747E+004,-3.5269063E+003,-6.8072223E+003,-2.2526861E+001, 2.5862073E+000, 0.0000000E+000, 0.0000000E+000,-6.4213241E+001, 5.9167755E+002, 1.6094234E-001
 1.1127859E+001, 1.0916606E+004,-3.5307359E+003,-6.7645357E+003,-2.0877965E+001, 2.6086943E+000, 0.0000000E+000, 0.0000000E+000,-7.6814882E+001, 6.0306478E+002, 1.6094234E-001
 1.1162414E+001, 1.0463147E+004,-3.3764807E+003,-6.5225949E+003,-2.0664553E+001, 2.6055442E+000, 0.0000000E+000, 0.0000000E+000,-7.0995575E+001, 5.4601201E+002, 1.6094234E-001
 1.1211304E+001, 1.0090024E+004,-3.2568417E+003,-6.2994543E+003,-2.2694951E+001, 2.5818121E+000, 0.0000000E+000, 0.0000000E+000,-1.3824373E+002, 5.1361474E+002, 1.6094234E-001
 1.1245527E+001, 9.7780527E+003,-3.1479959E+003,-6.1072211E+003,-2.0686237E+001, 2.6790994E+000, 0.0000000E+000, 0.0000000E+000,-1.2817194E+002, 5.0482851E+002, 1.6094234E-001
 1.1281380E+001, 9.4806828E+003,-3.0547309E+003,-5.9383782E+003,-1.9414768E+001, 2.7663863E+000, 0.0000000E+000, 0.0000000E+000,-1.7647419E+002, 4.7092527E+002, 1.6094234E-001
 1.1335159E+001, 9.2200473E+003,-2.9636287E+003,-5.7906755E+003,-2.0522586E+001, 2.8396046E+000, 0.0000000E+000, 0.0000000E+000,-2.3565811E+002, 4.4806015E+002, 1.6094234E-001
 1.1371012E+001, 9.4597820E+003,-3.0436918E+003,-5.8614326E+003,-2.2216519E+001, 2.9612577E+000, 0.0000000E+000, 0.0000000E+000,-1.1209659E+002, 5.3540227E+002, 1.6094234E-001
 1.1406865E+001, 9.5210620E+003,-3.0789240E+003,-5.8616220E+003,-2.1108197E+001, 3.0297274E+000, 0.0000000E+000, 0.0000000E+000,-4.8412237E+001, 5.6243757E+002, 1.6094234E-001
 1.1442718E+001, 9.7395458E+003,-3.1469464E+003,-5.9695701E+003,-2.0326035E+001, 3.0500372E+000, 0.0000000E+000, 0.0000000E+000,-4.4493651E+001, 6.0575335E+002, 1.6094234E-001
 1.1496497E+001, 9.6936275E+003,-3.1296386E+003,-5.9486254E+003,-2.1888626E+001, 3.0242381E+000, 0.0000000E+000, 0.0000000E+000,-6.1262136E+000, 5.9649907E+002, 1.6094234E-001
 1.1532350E+001, 9.5014928E+003,-3.0618615E+003,-5.8310884E+003,-2.1800590E+001, 3.0423940E+000, 0.0000000E+000, 0.0000000E+000,-1.0027641E+002, 5.8978462E+002, 1.6094234E-001
 1.1568203E+001, 9.2490912E+003,-2.9632921E+003,-5.6987624E+003,-2.3140707E+001, 3.0800267E+000, 0.0000000E+000, 0.0000000E+000,-8.6850253E+001, 5.6697599E+002, 1.6094234E-001
 1.1604055E+001, 9.6050032E+003,-3.0945416E+003,-5.8622287E+003,-2.2310188E+001, 3.1007004E+000, 0.0000000E+000, 0.0000000E+000,-9.9201383E+001, 6.2902344E+002, 1.6094234E-001
 1.1657835E+001, 9.5926507E+003,-3.0953919E+003,-5.8651372E+003,-2.3249927E+001, 3.1004943E+000, 0.0000000E+000, 0.0000000E+000,-1.0503756E+002, 6.1197220E+002, 1.6094234E-001
 1.1693687E+001, 9.8004445E+003,-3.1789374E+003,-5.9859361E+003,-2.3683730E+001, 3.0784291E+000, 0.0000000E+000, 0.0000000E+000,-1.1443763E+002, 6.1496568E+002, 1.6094234E-001
 1.1729541E+001, 9.5275435E+003,-3.0725110E+003,-5.9220502E+003,-2.6778418E+001, 3.0046881E+000, 0.0000000E+000, 0.0000000E+000,-1.4856357E+002, 5.0920861E+002, 1.6094234E-001
 1.1765393E+001, 9.6949300E+003,-3.1235175E+003,-6.0076014E+003,-2.6132274E+001, 3.0147341E+000, 0.0000000E+000, 0.0000000E+000,-1.6741843E+002, 5.4069350E+002, 1.6094234E-001
 1.1801247E+001, 9.3583206E+003,-3.0216665E+003,-5.8605053E+003,-2.6434218E+001, 3.0311946E+000, 0.0000000E+000, 0.0000000E+000,-1.8640939E+002, 4.5274579E+002, 1.6094234E-001
 1.1855025E+001, 9.0907858E+003,-2.9201884E+003,-5.7381342E+003,-2.7236008E+001, 2.9861090E+000, 0.0000000E+000, 0.0000000E+000,-2.3466944E+002, 4.0821326E+002, 1.6094234E-001
 1.1890879E+001, 8.7222282E+003,-2.7987669E+003,-5.5230001E+003,-2.6083660E+001, 2.9998618E+000, 0.0000000E+000, 0.0000000E+000,-2.5726396E+002, 3.7737737E+002, 1.6094234E-001
 1.1928524E+001, 8.5493159E+003,-2.7462509E+003,-5.4064196E+003,-2.7086501E+001, 2.9610190E+000, 0.0000000E+000, 0.0000000E+000,-2.5423084E+002, 3.7251995E+002, 1.6094234E-001
 1.1967962E+001, 8.2538510E+003,-2.6489151E+003,-5.2022422E+003,-2.7115353E+001, 2.9435657E+000, 0.0000000E+000, 0.0000000E+000,-1.9846122E+002, 3.7852189E+002, 1.6094234E-001
 1.2007401E+001, 7.9726904E+003,-2.5610476E+003,-5.0313553E+003,-2.5434635E+001, 2.9777237E+000, 0.0000000E+000, 0.0000000E+000,-2.0801242E+002, 3.5783053E+002, 1.6094234E-001
 1.2048810E+001, 8.0525275E+003,-2.5895304E+003,-5.0406741E+003,-2.5773177E+001, 2.9528950E+000, 0.0000000E+000, 0.0000000E+000,-1.9454892E+002, 3.9950268E+002, 1.6094234E-001
 1.2092193E+001, 7.9383841E+003,-2.5472284E+003,-4.9823182E+003,-2.4352572E+001, 2.9503574E+000, 0.0000000E+000, 0.0000000E+000,-1.1574654E+002, 3.8743531E+002, 1.6094234E-001
 1.2135574E+001, 7.8947250E+003,-2.5405087E+003,-4.9574584E+003,-2.3730001E+001, 2.8917641E+000, 0.0000000E+000, 0.0000000E+000,-1.4667000E+002, 3.7591968E+002, 1.6094234E-001
 1.2178956E+001, 7.9550554E+003,-2.5590202E+003,-4.9964084E+003,-2.4118827E+001, 2.8092788E+000, 0.0000000E+000, 0.0000000E+000,-1.6812831E+002, 3.7831723E+002, 1.6094234E-001
 1.2200647E+001, 7.9828610E+003,-2.5722751E+003,-5.0084147E+003,-2.4376643E+001, 2.7377231E+000, 0.0000000E+000, 0.0000000E+000,-1.5844553E+002, 3.8053233E+002, 1.6094234E-001
 1.2244029E+001, 7.9800376E+003,-2.5717127E+003,-5.0006889E+003,-2.4262931E+001, 2.7035631E+000, 0.0000000E+000, 0.0000000E+000,-1.4578618E+002, 3.8607668E+002, 1.6094234E-001
 1.2291749E+001, 8.0404235E+003,-2.6007144E+003,-4.9875036E+003,-2.4465910E+001, 2.7080375E+000, 0.0000000E+000, 0.0000000E+000,-1.1616784E+002, 4.3044761E+002, 1.6094234E-001
 1.2334559E+001, 7.8058881E+003,-2.5162776E+003,-4.8621275E+003,-2.0214690E+001, 2.7736363E+000, 0.0000000E+000, 0.0000000E+000,-7.2550147E+001, 4.1004200E+002, 1.6094234E-001
 1.2377370E+001, 7.5658073E+003,-2.4354716E+003,-4.7479800E+003,-2.1543481E+001, 2.7403083E+000, 0.0000000E+000, 0.0000000E+000,-1.0709889E+002, 3.6355254E+002, 1.6094234E-001
 1.2420179E+001, 7.2212666E+003,-2.3206015E+003,-4.5764936E+003,-2.1290697E+001, 2.7375198E+000, 0.0000000E+000, 0.0000000E+000,-1.3068366E+002, 3.0561826E+002, 1.6094234E-001
 1.2441585E+001, 6.7344157E+003,-2.1515014E+003,-4.3370986E+003,-2.1191341E+001, 2.7236737E+000, 0.0000000E+000, 0.0000000E+000,-2.1958981E+002, 2.2734800E+002, 1.6094234E-001
 1.2481294E+001, 6.8302963E+003,-2.1861142E+003,-4.3404500E+003,-1.9990925E+001, 2.7119543E+000, 0.0000000E+000, 0.0000000E+000,-2.2596006E+002, 2.8645313E+002, 1.6094234E-001
 1.2538034E+001, 6.2185359E+003,-1.9805851E+003,-4.0094451E+003,-1.8795530E+001, 2.7034475E+000, 0.0000000E+000, 0.0000000E+000,-2.3508449E+002, 2.1241368E+002, 1.6094234E-001
 1.2578303E+001, 5.7315193E+003,-1.8201706E+003,-3.7197795E+003,-1.7798615E+001, 2.7714113E+000, 0.0000000E+000, 0.0000000E+000,-2.1736077E+002, 1.7654194E+002, 1.6094234E-001
 1.2618571E+001, 5.9683713E+003,-1.9137433E+003,-3.7651745E+003,-1.6046880E+001, 3.0004482E+000, 0.0000000E+000, 0.0000000E+000,-1.5543364E+002, 2.7640699E+002, 1.6094234E-001
 1.2658839E+001, 5.8219587E+003,-1.8560076E+003,-3.6579451E+003,-1.5162476E+001, 3.0740547E+000, 0.0000000E+000, 0.0000000E+000,-5.8813779E+001, 2.9591760E+002, 1.6094234E-001
 1.2699107E+001, 6.0692960E+003,-1.9581455E+003,-3.7208060E+003,-1.5260355E+001, 3.0910125E+000, 0.0000000E+000, 0.0000000E+000,-7.6007011E+000, 3.7817519E+002, 1.6094234E-001
 1.2739375E+001, 6.3303489E+003,-2.0456492E+003,-3.8381311E+003,-1.5612698E+001, 3.0503364E+000, 0.0000000E+000, 0.0000000E+000, 7.7037490E+001, 4.3400626E+002, 1.6094234E-001
 1.2779644E+001, 6.5405199E+003,-2.1212112E+003,-3.9391517E+003,-1.4954933E+001, 2.9956301E+000, 0.0000000E+000, 0.0000000E+000, 1.0867552E+002, 4.6819776E+002, 1.6094234E-001
 1.2819912E+001, 6.8182239E+003,-2.2083941E+003,-4.1197655E+003,-1.4454467E+001, 2.9287827E+000, 0.0000000E+000, 0.0000000E+000, 1.3724291E+002, 4.7853853E+002, 1.6094234E-001
 1.2840046E+001, 6.9440547E+003,-2.2582063E+003,-4.2142017E+003,-1.4168876E+001, 2.9368383E+000, 0.0000000E+000, 0.0000000E+000, 1.1265701E+002, 4.6041475E+002, 1.6094234E-001
 1.2880314E+001, 7.1697575E+003,-2.3152034E+003,-4.3737797E+003,-1.3537681E+001, 2.9943342E+000, 0.0000000E+000, 0.0000000E+000, 1.2023756E+002, 4.7023099E+002, 1.6094234E-001
 1.2922596E+001, 7.5258251E+003,-2.4317016E+003,-4.5836380E+003,-1.2986649E+001, 3.1030463E+000, 0.0000000E+000, 0.0000000E+000, 1.1349858E+002, 5.0060200E+002, 1.6094234E-001
 1.2966890E+001, 7.9684712E+003,-2.6111151E+003,-4.7792346E+003,-1.2613082E+001, 3.2024736E+000, 0.0000000E+000, 0.0000000E+000, 1.8004792E+002, 5.6871080E+002, 1.6094234E-001
 1.3011186E+001, 8.2480116E+003,-2.6739566E+003,-4.9812319E+003,-1.2519260E+001, 3.2257974E+000, 0.0000000E+000, 0.0000000E+000, 1.9095033E+002, 5.8352963E+002, 1.6094234E-001
 1.3055480E+001, 8.6931678E+003,-2.8167794E+003,-5.2562183E+003,-1.2986613E+001, 3.2403884E+000, 0.0000000E+000, 0.0000000E+000, 1.8425575E+002, 6.1042389E+002, 1.6094234E-001
 1.3099775E+001, 9.0487100E+003,-2.9667168E+003,-5.4404171E+003,-1.3265730E+001, 3.1815934E+000, 0.0000000E+000, 0.0000000E+000, 2.2544961E+002, 6.3149193E+002, 1.6094234E-001
 1.3121922E+001, 9.5371978E+003,-3.0457294E+003,-5.7766028E+003,-1.3224088E+001, 3.1416572E+000, 0.0000000E+000, 0.0000000E+000, 2.1811604E+002, 7.0478309E+002, 1.6094234E-001
 1.3168432E+001, 9.8341977E+003,-3.2286350E+003,-5.8354888E+003,-1.4778364E+001, 3.2266518E+000, 0.0000000E+000, 0.0000000E+000, 3.1183206E+002, 7.5852216E+002, 1.6094234E-001
 1.3217157E+001, 1.0130744E+004,-3.2763575E+003,-6.0412830E+003,-1.6939645E+001, 3.3557849E+000, 0.0000000E+000, 0.0000000E+000, 3.3188810E+002, 7.9951979E+002, 1.6094234E-001
 1.3241519E+001, 1.0150130E+004,-3.3239005E+003,-6.0418272E+003,-1.8123613E+001, 3.4742764E+000, 0.0000000E+000, 0.0000000E+000, 3.0094623E+002, 7.6975307E+002, 1.6094234E-001
 1.3290243E+001, 1.0738160E+004,-3.4775318E+003,-6.3529207E+003,-1.9600705E+001, 3.5303254E+000, 0.0000000E+000, 0.0000000E+000, 2.8011983E+002, 8.9163743E+002, 1.6094234E-001
 1.3338968E+001, 1.1276824E+004,-3.6572395E+003,-6.6768119E+003,-2.1742056E+001, 3.5737820E+000, 0.0000000E+000, 0.0000000E+000, 2.4740697E+002, 9.2460438E+002, 1.6094234E-001
 1.3363330E+001, 1.1839641E+004,-3.8963702E+003,-6.9608234E+003,-2.2115127E+001, 3.5174650E+000, 0.0000000E+000, 0.0000000E+000, 1.8616878E+002, 9.6384955E+002, 1.6094234E-001
 1.3412055E+001, 1.2120021E+004,-3.9313069E+003,-7.2412971E+003,-2.2741530E+001, 3.4649243E+000, 0.0000000E+000, 0.0000000E+000, 1.4998389E+002, 9.2814039E+002, 1.6094234E-001
 1.3460779E+001, 1.2429158E+004,-4.0928715E+003,-7.4466900E+003,-2.3481013E+001, 3.3370397E+000, 0.0000000E+000, 0.0000000E+000, 3.5843491E+001, 8.6945252E+002, 1.6094234E-001
 1.3485142E+001, 1.2178768E+004,-3.8786975E+003,-7.4628543E+003,-2.3781040E+001, 3.2905014E+000, 0.0000000E+000, 0.0000000E+000, 2.7579895E+001, 8.1672601E+002, 1.6094234E-001
 1.3533866E+001, 1.1913911E+004,-3.9009745E+003,-7.2903007E+003,-2.2636936E+001, 3.2541923E+000, 0.0000000E+000, 0.0000000E+000,-4.1540783E+001, 7.0325322E+002, 1.6094234E-001
 1.3582590E+001, 1.0853123E+004,-3.4798126E+003,-6.8335050E+003,-2.3985318E+001, 3.1754032E+000, 0.0000000E+000, 0.0000000E+000,-1.7767744E+002, 5.1899530E+002, 1.6094234E-001
 1.3606953E+001, 1.0188443E+004,-3.2969178E+003,-6.4183355E+003,-2.3168796E+001, 3.1933306E+000, 0.0000000E+000, 0.0000000E+000,-2.3931500E+002, 4.5321439E+002, 1.6094234E-001
 1.3655677E+001, 9.2467531E+003,-2.9516965E+003,-5.8984925E+003,-2.2874537E+001, 3.1525515E+000, 0.0000000E+000, 0.0000000E+000,-2.1671728E+002, 3.7684213E+002, 1.6094234E-001
 1.3680039E+001, 8.3101091E+003,-2.6449394E+003,-5.3506584E+003,-2.4203258E+001, 3.0717219E+000, 0.0000000E+000, 0.0000000E+000,-2.8082538E+002, 2.9337978E+002, 1.6094234E-001
 1.3723779E+001, 7.5542719E+003,-2.3964833E+003,-4.8921967E+003,-2.4723468E+001, 2.9828022E+000, 0.0000000E+000, 0.0000000E+000,-3.1319574E+002, 2.4385126E+002, 1.6094234E-001
 1.3767519E+001, 6.8992635E+003,-2.1962272E+003,-4.4683281E+003,-2.4919725E+001, 2.9027067E+000, 0.0000000E+000, 0.0000000E+000,-3.8317520E+002, 2.1269108E+002, 1.6094234E-001
 1.3811259E+001, 6.5040461E+003,-2.0424024E+003,-4.2169102E+003,-2.5124928E+001, 2.8788669E+000, 0.0000000E+000, 0.0000000E+000,-3.4889397E+002, 2.2248737E+002, 1.6094234E-001
 1.3854999E+001, 6.2462206E+003,-2.0041082E+003,-3.9935259E+003,-2.6358961E+001, 2.8946873E+000, 0.0000000E+000, 0.0000000E+000,-3.1975506E+002, 2.2512223E+002, 1.6094234E-001
 1.3898739E+001, 6.1888771E+003,-1.9911259E+003,-3.9172506E+003,-2.5324431E+001, 2.9269319E+000, 0.0000000E+000, 0.0000000E+000,-2.6016175E+002, 2.5810308E+002, 1.6094234E-001
 1.3920609E+001, 5.8783247E+003,-1.8592406E+003,-3.7533398E+003,-2.7750174E+001, 2.9059466E+000, 0.0000000E+000, 0.0000000E+000,-2.5576877E+002, 2.4090010E+002, 1.6094234E-001
 1.3964349E+001, 5.6807824E+003,-1.8261248E+003,-3.5855164E+003,-2.5370868E+001, 2.9256459E+000, 0.0000000E+000, 0.0000000E+000,-2.3704115E+002, 2.4669598E+002, 1.6094234E-001
 1.4008089E+001, 5.2984158E+003,-1.6749067E+003,-3.3764168E+003,-2.7223532E+001, 2.8688291E+000, 0.0000000E+000, 0.0000000E+000,-2.4810508E+002, 2.2273762E+002, 1.6094234E-001
 1.4051828E+001, 5.0420872E+003,-1.6147417E+003,-3.1842144E+003,-2.6575352E+001, 2.8383063E+000, 0.0000000E+000, 0.0000000E+000,-2.4018791E+002, 2.1939410E+002, 1.6094234E-001
 1.4095569E+001, 4.8263469E+003,-1.5430496E+003,-3.0431877E+003,-2.7005636E+001, 2.7988286E+000, 0.0000000E+000, 0.0000000E+000,-2.1319014E+002, 2.1590277E+002, 1.6094234E-001
 1.4139308E+001, 4.6191753E+003,-1.4598663E+003,-2.9210972E+003,-2.6106045E+001, 2.7609086E+000, 0.0000000E+000, 0.0000000E+000,-2.0326885E+002, 2.1486671E+002, 1.6094234E-001
 1.4161179E+001, 4.3535615E+003,-1.4008216E+003,-2.7504635E+003,-2.7141584E+001, 2.6620717E+000, 0.0000000E+000, 0.0000000E+000,-1.8271841E+002, 1.7779682E+002, 1.6094234E-001
 1.4204918E+001, 4.2385837E+003,-1.3309104E+003,-2.7042391E+003,-2.7096800E+001, 2.6306813E+000, 0.0000000E+000, 0.0000000E+000,-2.0546194E+002, 1.7896801E+002, 1.6094234E-001
 1.4248658E+001, 4.1345909E+003,-1.3181804E+003,-2.6057390E+003,-2.6613794E+001, 2.5847559E+000, 0.0000000E+000, 0.0000000E+000,-1.7357705E+002, 1.8664238E+002, 1.6094234E-001
 1.4292398E+001, 4.0521387E+003,-1.2910158E+003,-2.5431833E+003,-2.7477957E+001, 2.5365238E+000, 0.0000000E+000, 0.0000000E+000,-1.4259653E+002, 1.9299812E+002, 1.6094234E-001
 1.4336138E+001, 3.9549093E+003,-1.2494784E+003,-2.4863060E+003,-2.7004028E+001, 2.5400519E+000, 0.0000000E+000, 0.0000000E+000,-1.2237369E+002, 1.9466098E+002, 1.6094234E-001
 1.4382065E+001, 3.9416035E+003,-1.2573857E+003,-2.4590053E+003,-2.7382217E+001, 2.5742687E+000, 0.0000000E+000, 0.0000000E+000,-1.2874161E+002, 2.0040443E+002, 1.6094234E-001
 1.4406122E+001, 3.9818396E+003,-1.2629489E+003,-2.4776685E+003,-2.9143093E+001, 2.5596405E+000, 0.0000000E+000, 0.0000000E+000,-1.0591002E+002, 2.1463883E+002, 1.6094234E-001
 1.4454236E+001, 4.1197824E+003,-1.3215330E+003,-2.5217431E+003,-2.7776262E+001, 2.5430404E+000, 0.0000000E+000, 0.0000000E+000,-7.0316385E+001, 2.5127313E+002, 1.6094234E-001
 1.4502350E+001, 4.0309947E+003,-1.2854171E+003,-2.4909360E+003,-2.7682943E+001, 2.5906605E+000, 0.0000000E+000, 0.0000000E+000,-6.3174244E+001, 2.2954939E+002, 1.6094234E-001
 1.4526407E+001, 4.3834118E+003,-1.4105061E+003,-2.6186453E+003,-2.7936084E+001, 2.5908459E+000, 0.0000000E+000, 0.0000000E+000,-1.0461224E+002, 3.2891521E+002, 1.6094234E-001
 1.4574521E+001, 4.2781182E+003,-1.3682543E+003,-2.6149188E+003,-2.8305491E+001, 2.5350613E+000, 0.0000000E+000, 0.0000000E+000, 1.6887304E+001, 2.6917472E+002, 1.6094234E-001
 1.4622635E+001, 4.3308809E+003,-1.3869764E+003,-2.6639019E+003,-2.6877968E+001, 2.5901624E+000, 0.0000000E+000, 0.0000000E+000,-7.6255370E+001, 2.5571492E+002, 1.6094234E-001
 1.4646691E+001, 4.5229660E+003,-1.4410053E+003,-2.7623357E+003,-2.5057217E+001, 2.6536223E+000, 0.0000000E+000, 0.0000000E+000,-3.6520753E+000, 2.9722141E+002, 1.6094234E-001
 1.4694805E+001, 4.5264281E+003,-1.4549077E+003,-2.7750008E+003,-2.7953195E+001, 2.6436986E+000, 0.0000000E+000, 0.0000000E+000, 2.3137518E+001, 2.7121016E+002, 1.6094234E-001
 1.4742919E+001, 4.5013593E+003,-1.4370690E+003,-2.8064967E+003,-2.8211942E+001, 2.6571397E+000, 0.0000000E+000, 0.0000000E+000,-4.3070370E+001, 2.3223881E+002, 1.6094234E-001
 1.4769382E+001, 5.0013375E+003,-1.6249500E+003,-3.0201831E+003,-2.8263935E+001, 2.6671351E+000, 0.0000000E+000, 0.0000000E+000,-4.9726674E+001, 3.3060755E+002, 1.6094234E-001
 1.4822308E+001, 4.9332653E+003,-1.5864346E+003,-3.0222220E+003,-2.5714772E+001, 2.7092695E+000, 0.0000000E+000, 0.0000000E+000, 6.5345378E+001, 3.0160312E+002, 1.6094234E-001
 1.4848770E+001, 4.9610124E+003,-1.6083002E+003,-3.0535825E+003,-2.4286434E+001, 2.6981148E+000, 0.0000000E+000, 0.0000000E+000, 2.4683656E+001, 2.7754136E+002, 1.6094234E-001
 1.4901695E+001, 5.2099699E+003,-1.6764938E+003,-3.2111024E+003,-2.2534625E+001, 2.6455426E+000, 0.0000000E+000, 0.0000000E+000, 3.1207802E+001, 3.0248459E+002, 1.6094234E-001
 1.4928158E+001, 5.2595493E+003,-1.7129047E+003,-3.2186446E+003,-1.9987501E+001, 2.5522296E+000, 0.0000000E+000, 0.0000000E+000, 8.9836908E+000, 3.1056468E+002, 1.6094234E-001
 1.4981083E+001, 5.1535347E+003,-1.6562517E+003,-3.2208777E+003,-1.7685404E+001, 2.5494948E+000, 0.0000000E+000, 0.0000000E+000, 2.0179126E+001, 2.6126942E+002, 1.6094234E-001
 1.5007546E+001, 5.4154844E+003,-1.7663227E+003,-3.3437716E+003,-1.7123044E+001, 2.4814361E+000, 0.0000000E+000, 0.0000000E+000,-1.4158304E+001, 2.9074848E+002, 1.6094234E-001
 1.5060472E+001, 5.7674502E+003,-1.8688700E+003,-3.5626595E+003,-1.6395872E+001, 2.4555626E+000, 0.0000000E+000, 0.0000000E+000, 3.5409282E+001, 3.2198043E+002, 1.6094234E-001
