s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.2599293E+001, 3.2994152E+005,-9.7785713E+004,-2.1229446E+005,-6.3827103E+002, 1.6764293E+001, 0.0000000E+000, 0.0000000E+000, 4.4335599E+003, 1.9239839E+004, 6.4373745E+000
 2.2686853E+001, 3.4355922E+005,-1.0250544E+005,-2.1848595E+005,-5.9533489E+002, 1.6503547E+001, 0.0000000E+000, 0.0000000E+000, 5.2944151E+003, 2.1989006E+004, 6.4373745E+000
 2.2774412E+001, 3.5000333E+005,-1.0692013E+005,-2.2157873E+005,-5.3886152E+002, 1.6537789E+001, 0.0000000E+000, 0.0000000E+000, 5.1041731E+003, 2.0982135E+004, 6.4373745E+000
 2.2890583E+001, 3.3732873E+005,-1.0074908E+005,-2.1731850E+005,-5.1148652E+002, 1.6494929E+001, 0.0000000E+000, 0.0000000E+000, 3.4806867E+003, 1.8766154E+004, 6.4373745E+000
 2.2968031E+001, 3.4160944E+005,-1.0051350E+005,-2.2334623E+005,-4.4651400E+002, 1.5082782E+001, 0.0000000E+000, 0.0000000E+000, 9.7662494E+002, 1.7318282E+004, 6.4373745E+000
 2.3045477E+001, 3.3409472E+005,-9.7997013E+004,-2.1999177E+005,-4.6308561E+002, 1.5169553E+001, 0.0000000E+000, 0.0000000E+000,-4.5382679E+002, 1.5658020E+004, 6.4373745E+000
 2.3130669E+001, 3.2792293E+005,-9.7765996E+004,-2.1548447E+005,-5.3037406E+002, 1.4734037E+001, 0.0000000E+000, 0.0000000E+000,-1.0374375E+003, 1.4156825E+004, 6.4373745E+000
 2.3258455E+001, 3.2034179E+005,-9.3937794E+004,-2.1295065E+005,-4.4754379E+002, 1.4864182E+001, 0.0000000E+000, 0.0000000E+000,-2.1778082E+003, 1.3020666E+004, 6.4373745E+000
 2.3343647E+001, 3.0357466E+005,-8.7596153E+004,-2.0427973E+005,-3.6815076E+002, 1.5233096E+001, 0.0000000E+000, 0.0000000E+000,-2.4899226E+003, 1.1345860E+004, 6.4373745E+000
 2.3428839E+001, 2.9564681E+005,-8.5537606E+004,-1.9979683E+005,-3.6559127E+002, 1.5224232E+001, 0.0000000E+000, 0.0000000E+000,-1.7774236E+003, 9.9620135E+003, 6.4373745E+000
 2.3514030E+001, 2.8223083E+005,-8.1206751E+004,-1.9099976E+005,-4.0129979E+002, 1.6771848E+001, 0.0000000E+000, 0.0000000E+000,-4.5824713E+003, 9.6397877E+003, 6.4373745E+000
 2.3599222E+001, 2.6592921E+005,-7.5593388E+004,-1.8199037E+005,-3.9154655E+002, 1.6135550E+001, 0.0000000E+000, 0.0000000E+000,-2.1051937E+003, 7.9700442E+003, 6.4373745E+000
 2.3688673E+001, 2.6284061E+005,-7.5498929E+004,-1.7821591E+005,-4.8611368E+002, 1.7393258E+001, 0.0000000E+000, 0.0000000E+000,-7.8229008E+003, 8.6570551E+003, 6.4373745E+000
 2.3776308E+001, 2.5896941E+005,-7.3842084E+004,-1.7709616E+005,-4.5517942E+002, 1.7019713E+001, 0.0000000E+000, 0.0000000E+000,-5.1530697E+003, 7.5930069E+003, 6.4373745E+000
 2.3857864E+001, 2.6558532E+005,-7.7089379E+004,-1.7934289E+005,-4.2961428E+002, 1.6944984E+001, 0.0000000E+000, 0.0000000E+000,-3.8160869E+003, 8.7403800E+003, 6.4373745E+000
 2.3980200E+001, 2.8560479E+005,-8.4218188E+004,-1.8859325E+005,-3.6345255E+002, 1.7717692E+001, 0.0000000E+000, 0.0000000E+000,-1.1999737E+003, 1.2447620E+004, 6.4373745E+000
 2.4061758E+001, 2.9448643E+005,-8.7108799E+004,-1.9451028E+005,-3.4502193E+002, 1.8488588E+001, 0.0000000E+000, 0.0000000E+000,-2.7980887E+003, 1.2540819E+004, 6.4373745E+000
 2.4143314E+001, 3.1237476E+005,-9.4095218E+004,-2.0194128E+005,-3.9650787E+002, 2.1779683E+001, 0.0000000E+000, 0.0000000E+000, 8.5900446E+002, 1.5963530E+004, 6.4373745E+000
 2.4224873E+001, 3.1288847E+005,-9.3370107E+004,-2.0425249E+005,-3.8593351E+002, 2.3739859E+001, 0.0000000E+000, 0.0000000E+000, 3.5271249E+003, 1.4903678E+004, 6.4373745E+000
 2.4306429E+001, 3.0782251E+005,-9.0975078E+004,-2.0408832E+005,-3.3840248E+002, 2.1915646E+001, 0.0000000E+000, 0.0000000E+000,-1.8231162E+003, 1.2442622E+004, 6.4373745E+000
 2.4428764E+001, 3.2762476E+005,-9.7688883E+004,-2.1562209E+005,-3.4271647E+002, 2.4629212E+001, 0.0000000E+000, 0.0000000E+000, 1.5363844E+003, 1.3995698E+004, 6.4373745E+000
 2.4510323E+001, 3.1336628E+005,-9.2692476E+004,-2.1005547E+005,-3.4717400E+002, 2.8314228E+001, 0.0000000E+000, 0.0000000E+000, 5.1730795E+002, 1.0299466E+004, 6.4373745E+000
 2.4591879E+001, 3.1608337E+005,-9.1814589E+004,-2.0951210E+005,-3.4080916E+002, 2.9963406E+001, 0.0000000E+000, 0.0000000E+000,-4.1143140E+002, 1.4445831E+004, 6.4373745E+000
 2.4673435E+001, 3.4536350E+005,-1.0330602E+005,-2.2072359E+005,-3.5628582E+002, 2.6441849E+001, 0.0000000E+000, 0.0000000E+000, 5.2539183E+003, 2.1004055E+004, 6.4373745E+000
 2.4754993E+001, 3.4233825E+005,-1.0354879E+005,-2.1817993E+005,-3.2331451E+002, 2.9531895E+001, 0.0000000E+000, 0.0000000E+000, 7.7227049E+003, 2.0315755E+004, 6.4373745E+000
 2.4877329E+001, 3.2827158E+005,-9.7594236E+004,-2.1375992E+005,-3.1677562E+002, 3.0140515E+001, 0.0000000E+000, 0.0000000E+000, 3.9629306E+003, 1.6630784E+004, 6.4373745E+000
 2.4958885E+001, 3.3258908E+005,-9.8206750E+004,-2.1592616E+005,-3.1117934E+002, 3.0518345E+001, 0.0000000E+000, 0.0000000E+000, 2.7601872E+003, 1.8175504E+004, 6.4373745E+000
 2.5040443E+001, 3.3844641E+005,-1.0016752E+005,-2.1871074E+005,-3.2010657E+002, 3.0783685E+001, 0.0000000E+000, 0.0000000E+000, 2.1436196E+003, 1.9278831E+004, 6.4373745E+000
 2.5122000E+001, 3.3848573E+005,-1.0161597E+005,-2.1797237E+005,-2.9659279E+002, 3.1494401E+001, 0.0000000E+000, 0.0000000E+000, 5.0746777E+003, 1.8632291E+004, 6.4373745E+000
 2.5203558E+001, 3.3469193E+005,-9.8277376E+004,-2.1643703E+005,-2.9554852E+002, 3.0700571E+001, 0.0000000E+000, 0.0000000E+000, 3.7353441E+003, 1.9712675E+004, 6.4373745E+000
 2.5325893E+001, 3.3503098E+005,-9.9458378E+004,-2.1575190E+005,-2.8551490E+002, 3.0622342E+001, 0.0000000E+000, 0.0000000E+000, 2.3605203E+003, 1.9565810E+004, 6.4373745E+000
 2.5407450E+001, 3.1912802E+005,-9.2571957E+004,-2.0884258E+005,-2.8162408E+002, 3.0223282E+001, 0.0000000E+000, 0.0000000E+000, 1.4774252E+003, 1.7462083E+004, 6.4373745E+000
 2.5489006E+001, 3.1293816E+005,-9.1896021E+004,-2.0461111E+005,-2.6388767E+002, 2.8358671E+001, 0.0000000E+000, 0.0000000E+000, 1.6663049E+002, 1.6195505E+004, 6.4373745E+000
 2.5570564E+001, 3.0875241E+005,-9.0111849E+004,-2.0297742E+005,-2.6211247E+002, 2.7813708E+001, 0.0000000E+000, 0.0000000E+000, 2.5587896E+002, 1.5428836E+004, 6.4373745E+000
 2.5652121E+001, 3.1026527E+005,-9.1038535E+004,-2.0204942E+005,-2.6869988E+002, 2.7172894E+001, 0.0000000E+000, 0.0000000E+000, 2.9569585E+002, 1.6935792E+004, 6.4373745E+000
 2.5774456E+001, 3.0098370E+005,-8.8285956E+004,-1.9745746E+005,-2.7259588E+002, 2.5638244E+001, 0.0000000E+000, 0.0000000E+000,-1.2296850E+003, 1.4993329E+004, 6.4373745E+000
 2.5856014E+001, 3.0838728E+005,-9.1065915E+004,-2.0137840E+005,-2.9602102E+002, 2.3802330E+001, 0.0000000E+000, 0.0000000E+000,-4.8549101E+001, 1.5670742E+004, 6.4373745E+000
 2.5937571E+001, 2.9234155E+005,-8.4895967E+004,-1.9283378E+005,-3.6491520E+002, 2.2071893E+001, 0.0000000E+000, 0.0000000E+000, 2.1863444E+002, 1.4268955E+004, 6.4373745E+000
 2.6019129E+001, 2.9314736E+005,-8.4775825E+004,-1.9570644E+005,-4.6668039E+002, 2.0253064E+001, 0.0000000E+000, 0.0000000E+000,-4.8671454E+003, 1.2218674E+004, 6.4373745E+000
 2.6133060E+001, 2.9064299E+005,-8.3910987E+004,-1.9371228E+005,-5.0159798E+002, 1.9486180E+001, 0.0000000E+000, 0.0000000E+000,-1.1880315E+003, 1.2537616E+004, 6.4373745E+000
 2.6206215E+001, 2.7955798E+005,-8.0345136E+004,-1.8800510E+005,-5.4409938E+002, 1.8101910E+001, 0.0000000E+000, 0.0000000E+000,-2.1883042E+003, 1.0681753E+004, 6.4373745E+000
 2.6315945E+001, 2.7924865E+005,-8.0612834E+004,-1.8798441E+005,-6.1100666E+002, 1.6759113E+001, 0.0000000E+000, 0.0000000E+000,-2.9973637E+003, 1.0057149E+004, 6.4373745E+000
 2.6389099E+001, 2.7553024E+005,-7.9469885E+004,-1.8678632E+005,-6.4403038E+002, 1.5708867E+001, 0.0000000E+000, 0.0000000E+000,-3.9840458E+003, 8.6457190E+003, 6.4373745E+000
 2.6462252E+001, 2.8503641E+005,-8.3174316E+004,-1.9147537E+005,-6.3774796E+002, 1.5395966E+001, 0.0000000E+000, 0.0000000E+000,-3.9548806E+003, 9.7643675E+003, 6.4373745E+000
 2.6579298E+001, 2.8476371E+005,-8.2905336E+004,-1.9048768E+005,-6.0330508E+002, 1.5822697E+001, 0.0000000E+000, 0.0000000E+000,-2.1191591E+003, 1.0783213E+004, 6.4373745E+000
 2.6659767E+001, 2.7803363E+005,-8.0751945E+004,-1.8564300E+005,-6.6489256E+002, 1.5760776E+001, 0.0000000E+000, 0.0000000E+000,-2.1820843E+003, 1.0989557E+004, 6.4373745E+000
 2.6740236E+001, 2.8445885E+005,-8.3487710E+004,-1.8743942E+005,-7.2872703E+002, 1.5297452E+001, 0.0000000E+000, 0.0000000E+000,-2.4402902E+003, 1.2818282E+004, 6.4373745E+000
 2.6820705E+001, 2.9524347E+005,-8.7165758E+004,-1.9332021E+005,-7.1686567E+002, 1.5269926E+001, 0.0000000E+000, 0.0000000E+000, 2.2360941E+003, 1.4055906E+004, 6.4373745E+000
 2.6941410E+001, 2.9522501E+005,-8.7011709E+004,-1.9507243E+005,-7.1790226E+002, 1.5871181E+001, 0.0000000E+000, 0.0000000E+000,-3.3111208E+002, 1.2438849E+004, 6.4373745E+000
 2.7012640E+001, 2.9466755E+005,-8.7184737E+004,-1.9546259E+005,-7.2652813E+002, 1.6319458E+001, 0.0000000E+000, 0.0000000E+000,-1.3587297E+003, 1.1310008E+004, 6.4373745E+000
 2.7119486E+001, 2.9384679E+005,-8.6436876E+004,-1.9539738E+005,-7.1662226E+002, 1.6385440E+001, 0.0000000E+000, 0.0000000E+000,-1.0276253E+003, 1.1312297E+004, 6.4373745E+000
 2.7190716E+001, 2.9224167E+005,-8.5745648E+004,-1.9472227E+005,-7.4082009E+002, 1.6229524E+001, 0.0000000E+000, 0.0000000E+000,-2.2643040E+002, 1.1049157E+004, 6.4373745E+000
 2.7304684E+001, 2.9443263E+005,-8.6087804E+004,-1.9647156E+005,-6.6491545E+002, 1.6001265E+001, 0.0000000E+000, 0.0000000E+000,-9.9797590E+002, 1.1224350E+004, 6.4373745E+000
 2.7383038E+001, 2.8963674E+005,-8.4069790E+004,-1.9436361E+005,-6.3799991E+002, 1.5534264E+001, 0.0000000E+000, 0.0000000E+000,-3.5656917E+003, 1.0580872E+004, 6.4373745E+000
 2.7465309E+001, 2.8439975E+005,-8.2811746E+004,-1.9086269E+005,-6.0066958E+002, 1.5482136E+001, 0.0000000E+000, 0.0000000E+000,-2.3431177E+003, 1.0140123E+004, 6.4373745E+000
 2.7551498E+001, 2.8311123E+005,-8.2381529E+004,-1.9013541E+005,-6.1622026E+002, 1.6136457E+001, 0.0000000E+000, 0.0000000E+000,-3.5684966E+003, 9.9942050E+003, 6.4373745E+000
 2.7637688E+001, 2.8026375E+005,-8.1451597E+004,-1.8751985E+005,-5.9892915E+002, 1.5945598E+001, 0.0000000E+000, 0.0000000E+000,-2.2828185E+003, 1.0709311E+004, 6.4373745E+000
 2.7723875E+001, 2.6833675E+005,-7.7604077E+004,-1.7935306E+005,-5.1789696E+002, 1.7057987E+001, 0.0000000E+000, 0.0000000E+000,-2.3513256E+003, 1.0878776E+004, 6.4373745E+000
 2.7810064E+001, 2.7897434E+005,-8.1796726E+004,-1.8425231E+005,-5.0305031E+002, 1.6437810E+001, 0.0000000E+000, 0.0000000E+000,-2.7857648E+003, 1.2438698E+004, 6.4373745E+000
 2.7939348E+001, 2.7268146E+005,-7.9644466E+004,-1.7963402E+005,-4.1930483E+002, 1.6714226E+001, 0.0000000E+000, 0.0000000E+000,-1.1428433E+003, 1.3000390E+004, 6.4373745E+000
 2.8025537E+001, 2.7374708E+005,-7.9874908E+004,-1.8104902E+005,-3.8355826E+002, 1.6423501E+001, 0.0000000E+000, 0.0000000E+000,-3.8387025E+002, 1.2456010E+004, 6.4373745E+000
 2.8111725E+001, 2.8383007E+005,-8.3596996E+004,-1.8704089E+005,-3.8426072E+002, 1.5394953E+001, 0.0000000E+000, 0.0000000E+000,-4.4415011E+002, 1.2823317E+004, 6.4373745E+000
 2.8197914E+001, 2.8224400E+005,-8.2664339E+004,-1.8758416E+005,-3.9594134E+002, 1.6011605E+001, 0.0000000E+000, 0.0000000E+000, 1.8905859E+002, 1.1615570E+004, 6.4373745E+000
 2.8284103E+001, 2.9390845E+005,-8.6601247E+004,-1.9456205E+005,-4.0053660E+002, 1.5460255E+001, 0.0000000E+000, 0.0000000E+000, 3.3410829E+001, 1.2360072E+004, 6.4373745E+000
 2.8370293E+001, 3.0832816E+005,-9.2135936E+004,-2.0214996E+005,-3.7459777E+002, 1.6650688E+001, 0.0000000E+000, 0.0000000E+000, 1.6203981E+003, 1.3684312E+004, 6.4373745E+000
 2.8456482E+001, 3.1294950E+005,-9.2762140E+004,-2.0291140E+005,-3.9304538E+002, 1.7678135E+001, 0.0000000E+000, 0.0000000E+000, 4.1982596E+003, 1.6900597E+004, 6.4373745E+000
 2.8542669E+001, 3.1676648E+005,-9.4104045E+004,-2.0600382E+005,-4.1550959E+002, 1.7117823E+001, 0.0000000E+000, 0.0000000E+000, 1.5510424E+003, 1.6260223E+004, 6.4373745E+000
 2.8628859E+001, 3.2056085E+005,-9.6575364E+004,-2.0753084E+005,-4.1416110E+002, 1.8692628E+001, 0.0000000E+000, 0.0000000E+000, 1.3032155E+003, 1.6059184E+004, 6.4373745E+000
 2.8715048E+001, 3.2389574E+005,-9.5777978E+004,-2.1201689E+005,-3.9123704E+002, 1.8887752E+001, 0.0000000E+000, 0.0000000E+000, 3.7089726E+003, 1.5728525E+004, 6.4373745E+000
 2.8801237E+001, 3.3224092E+005,-9.8546458E+004,-2.1604641E+005,-4.1020966E+002, 1.9991343E+001, 0.0000000E+000, 0.0000000E+000, 2.2263386E+003, 1.7257834E+004, 6.4373745E+000
 2.8930519E+001, 3.4133164E+005,-1.0161545E+005,-2.2233238E+005,-4.1693650E+002, 2.1016973E+001, 0.0000000E+000, 0.0000000E+000, 1.8954920E+003, 1.6987891E+004, 6.4373745E+000
 2.9016708E+001, 3.4598688E+005,-1.0363592E+005,-2.2497809E+005,-3.9205277E+002, 2.0576053E+001, 0.0000000E+000, 0.0000000E+000, 4.9497542E+003, 1.7001385E+004, 6.4373745E+000
 2.9111517E+001, 3.3109339E+005,-9.6312534E+004,-2.1964039E+005,-3.7802150E+002, 2.1102493E+001, 0.0000000E+000, 0.0000000E+000, 1.8659052E+003, 1.4783546E+004, 6.4373745E+000
 2.9206324E+001, 3.0834698E+005,-8.8955883E+004,-2.0719181E+005,-3.9267878E+002, 1.9947007E+001, 0.0000000E+000, 0.0000000E+000,-1.3762814E+003, 1.1826560E+004, 6.4373745E+000
 2.9253729E+001, 2.9951178E+005,-8.6910858E+004,-2.0108382E+005,-3.9334960E+002, 1.9653614E+001, 0.0000000E+000, 0.0000000E+000,-3.8846291E+003, 1.1143407E+004, 6.4373745E+000
 2.9348536E+001, 2.8868376E+005,-8.2991192E+004,-1.9531813E+005,-3.7523081E+002, 1.8438075E+001, 0.0000000E+000, 0.0000000E+000,-2.9965663E+003, 1.0017646E+004, 6.4373745E+000
 2.9443344E+001, 2.9306023E+005,-8.5033242E+004,-1.9642584E+005,-3.3693343E+002, 1.8851850E+001, 0.0000000E+000, 0.0000000E+000,-3.9866755E+003, 1.1283063E+004, 6.4373745E+000
 2.9538151E+001, 2.8532065E+005,-8.2519580E+004,-1.9141307E+005,-3.1131650E+002, 1.9564741E+001, 0.0000000E+000, 0.0000000E+000,-1.4087890E+003, 1.1096247E+004, 6.4373745E+000
 2.9632959E+001, 2.9900262E+005,-8.8553392E+004,-1.9517185E+005,-2.9741024E+002, 2.0161191E+001, 0.0000000E+000, 0.0000000E+000, 3.3465871E+003, 1.5000135E+004, 6.4373745E+000
 2.9727766E+001, 3.0351955E+005,-9.0507770E+004,-1.9703998E+005,-2.9859054E+002, 2.1511730E+001, 0.0000000E+000, 0.0000000E+000,-1.3617629E+002, 1.5694726E+004, 6.4373745E+000
 2.9822575E+001, 3.0308652E+005,-9.0122408E+004,-1.9754223E+005,-2.9531424E+002, 2.3671728E+001, 0.0000000E+000, 0.0000000E+000, 1.6643382E+003, 1.5150244E+004, 6.4373745E+000
 2.9917381E+001, 3.1486811E+005,-9.3629348E+004,-2.0387476E+005,-2.9168265E+002, 2.4898893E+001, 0.0000000E+000, 0.0000000E+000, 3.1136859E+003, 1.7097226E+004, 6.4373745E+000
 3.0012190E+001, 3.2269883E+005,-9.7831631E+004,-2.0693617E+005,-2.8843867E+002, 2.5575526E+001, 0.0000000E+000, 0.0000000E+000, 1.7870058E+003, 1.7668172E+004, 6.4373745E+000
 3.0106998E+001, 3.3199238E+005,-9.8795734E+004,-2.1371150E+005,-2.9809728E+002, 3.2053288E+001, 0.0000000E+000, 0.0000000E+000, 6.7265149E+003, 1.9219106E+004, 6.4373745E+000
 3.0154402E+001, 3.1767303E+005,-9.5107802E+004,-2.0900542E+005,-3.1848736E+002, 3.0225941E+001, 0.0000000E+000, 0.0000000E+000, 1.2437534E+001, 1.3271547E+004, 6.4373745E+000
 3.0249208E+001, 3.2508051E+005,-9.5942961E+004,-2.1350617E+005,-3.0955794E+002, 3.1044061E+001, 0.0000000E+000, 0.0000000E+000,-9.6939901E+002, 1.5352868E+004, 6.4373745E+000
 3.0344017E+001, 3.3080005E+005,-9.7259364E+004,-2.1779005E+005,-3.4630102E+002, 3.3540076E+001, 0.0000000E+000, 0.0000000E+000,-1.6252150E+003, 1.5437879E+004, 6.4373745E+000
 3.0438826E+001, 3.3616131E+005,-1.0137067E+005,-2.2017205E+005,-3.3898608E+002, 3.4561449E+001, 0.0000000E+000, 0.0000000E+000, 1.5381536E+003, 1.4314164E+004, 6.4373745E+000
 3.0533632E+001, 3.5149229E+005,-1.0405204E+005,-2.2811806E+005,-3.3356382E+002, 3.0263131E+001, 0.0000000E+000, 0.0000000E+000, 1.4196389E+003, 1.9018896E+004, 6.4373745E+000
 3.0628441E+001, 3.4809805E+005,-1.0306817E+005,-2.2682121E+005,-3.3493221E+002, 3.1880926E+001, 0.0000000E+000, 0.0000000E+000, 6.3085261E+003, 1.7905623E+004, 6.4373745E+000
 3.0723248E+001, 3.3124250E+005,-9.9193637E+004,-2.2008134E+005,-3.3825694E+002, 3.3525659E+001, 0.0000000E+000, 0.0000000E+000, 3.3427575E+002, 1.1662787E+004, 6.4373745E+000
 3.0808041E+001, 3.1337114E+005,-9.1190721E+004,-2.1282323E+005,-3.4584278E+002, 2.9716011E+001, 0.0000000E+000, 0.0000000E+000,-2.0609218E+003, 9.0410593E+003, 6.4373745E+000
 3.0892836E+001, 3.3884699E+005,-1.0012733E+005,-2.2209687E+005,-3.4481771E+002, 2.9887478E+001, 0.0000000E+000, 0.0000000E+000,-1.5182701E+002, 1.6307856E+004, 6.4373745E+000
 3.0977629E+001, 3.2366705E+005,-9.6892694E+004,-2.1412965E+005,-3.3209910E+002, 2.9344287E+001, 0.0000000E+000, 0.0000000E+000, 1.2575363E+003, 1.2341945E+004, 6.4373745E+000
 3.1062422E+001, 3.1157559E+005,-9.1432443E+004,-2.0781438E+005,-3.5650060E+002, 2.8652591E+001, 0.0000000E+000, 0.0000000E+000, 1.1964508E+003, 1.2000928E+004, 6.4373745E+000
 3.1147215E+001, 3.1607525E+005,-9.3057211E+004,-2.1047854E+005,-3.6510454E+002, 2.9031093E+001, 0.0000000E+000, 0.0000000E+000,-2.4847895E+003, 1.2203426E+004, 6.4373745E+000
 3.1232008E+001, 2.9969748E+005,-8.8338973E+004,-2.0005143E+005,-3.1395601E+002, 2.9913165E+001, 0.0000000E+000, 0.0000000E+000,-1.9801897E+002, 1.1023035E+004, 6.4373745E+000
 3.1359200E+001, 3.0127983E+005,-8.8892591E+004,-2.0017308E+005,-3.0678899E+002, 2.8437482E+001, 0.0000000E+000, 0.0000000E+000, 4.5702015E+002, 1.1935806E+004, 6.4373745E+000
 3.1443993E+001, 3.0217030E+005,-8.8975123E+004,-1.9957480E+005,-2.9377923E+002, 2.7284262E+001, 0.0000000E+000, 0.0000000E+000, 8.3730976E+002, 1.3353885E+004, 6.4373745E+000
 3.1528786E+001, 2.9601201E+005,-8.6912728E+004,-1.9688478E+005,-2.8646374E+002, 2.7700918E+001, 0.0000000E+000, 0.0000000E+000,-6.1220933E+002, 1.1955741E+004, 6.4373745E+000
 3.1613579E+001, 2.9076028E+005,-8.5327918E+004,-1.9362733E+005,-2.8752896E+002, 2.7110733E+001, 0.0000000E+000, 0.0000000E+000, 2.6934659E+002, 1.1544613E+004, 6.4373745E+000
 3.1698372E+001, 2.9990142E+005,-8.8454675E+004,-1.9706384E+005,-2.8406334E+002, 2.6653257E+001, 0.0000000E+000, 0.0000000E+000,-1.6073250E+002, 1.4125502E+004, 6.4373745E+000
 3.1783167E+001, 2.8719878E+005,-8.3811528E+004,-1.9184385E+005,-2.8489460E+002, 2.5185500E+001, 0.0000000E+000, 0.0000000E+000,-1.0550718E+003, 1.1283692E+004, 6.4373745E+000
 3.1867960E+001, 2.8359878E+005,-8.2568687E+004,-1.8948475E+005,-2.9366569E+002, 2.4166144E+001, 0.0000000E+000, 0.0000000E+000,-2.3693681E+003, 1.1275842E+004, 6.4373745E+000
 3.1952753E+001, 2.8187703E+005,-8.2090016E+004,-1.8956858E+005,-2.9541014E+002, 2.3323613E+001, 0.0000000E+000, 0.0000000E+000,-3.4135018E+003, 9.9463496E+003, 6.4373745E+000
 3.2079945E+001, 2.8132992E+005,-8.2444804E+004,-1.8877146E+005,-2.8789191E+002, 2.1694721E+001, 0.0000000E+000, 0.0000000E+000,-3.6504956E+003, 9.8474662E+003, 6.4373745E+000
 3.2164738E+001, 2.8027274E+005,-8.2531200E+004,-1.8807625E+005,-2.9016885E+002, 1.9592437E+001, 0.0000000E+000, 0.0000000E+000,-2.6361100E+003, 9.3947146E+003, 6.4373745E+000
 3.2249531E+001, 2.8552990E+005,-8.4293543E+004,-1.9118311E+005,-2.9981688E+002, 1.9124784E+001, 0.0000000E+000, 0.0000000E+000,-4.7859551E+003, 9.7725505E+003, 6.4373745E+000
 3.2334324E+001, 2.8504143E+005,-8.4341258E+004,-1.9047693E+005,-3.0957617E+002, 1.9100780E+001, 0.0000000E+000, 0.0000000E+000,-2.9685736E+003, 9.9327655E+003, 6.4373745E+000
 3.2419117E+001, 2.7901271E+005,-8.2149020E+004,-1.8680793E+005,-3.2708856E+002, 1.7353207E+001, 0.0000000E+000, 0.0000000E+000,-1.6400693E+003, 9.7460296E+003, 6.4373745E+000
 3.2503910E+001, 2.8497911E+005,-8.4473581E+004,-1.9000118E+005,-3.2880067E+002, 1.6972668E+001, 0.0000000E+000, 0.0000000E+000,-3.3766755E+003, 1.0192523E+004, 6.4373745E+000
 3.2588703E+001, 2.6524465E+005,-7.7020994E+004,-1.8100422E+005,-3.3685904E+002, 1.7484876E+001, 0.0000000E+000, 0.0000000E+000,-4.8195653E+003, 6.9000631E+003, 6.4373745E+000
 3.2673496E+001, 2.6913537E+005,-7.7970420E+004,-1.8297486E+005,-3.3646052E+002, 1.6863862E+001, 0.0000000E+000, 0.0000000E+000,-2.3214694E+003, 7.8704954E+003, 6.4373745E+000
 3.2800686E+001, 2.6892519E+005,-7.8663386E+004,-1.7946819E+005,-3.3852666E+002, 1.7509240E+001, 0.0000000E+000, 0.0000000E+000,-1.2914318E+003, 1.0472599E+004, 6.4373745E+000
 3.2885483E+001, 2.6878543E+005,-7.8746387E+004,-1.7714436E+005,-3.8703177E+002, 1.9304318E+001, 0.0000000E+000, 0.0000000E+000,-2.1684873E+002, 1.2526956E+004, 6.4373745E+000
 3.2970276E+001, 2.6540352E+005,-7.7584020E+004,-1.7611691E+005,-3.9131596E+002, 1.8318430E+001, 0.0000000E+000, 0.0000000E+000,-7.7226842E+002, 1.1329589E+004, 6.4373745E+000
 3.3055069E+001, 2.7754906E+005,-8.1543056E+004,-1.8181229E+005,-4.1735425E+002, 1.9659219E+001, 0.0000000E+000, 0.0000000E+000,-1.2350669E+003, 1.3796018E+004, 6.4373745E+000
 3.3139862E+001, 2.6904103E+005,-7.8796946E+004,-1.7719316E+005,-4.0345379E+002, 2.0609062E+001, 0.0000000E+000, 0.0000000E+000, 3.2515161E+003, 1.2668071E+004, 6.4373745E+000
 3.3224655E+001, 2.8423453E+005,-8.3341256E+004,-1.8495831E+005,-4.1632596E+002, 1.9617354E+001, 0.0000000E+000, 0.0000000E+000, 6.6953611E+002, 1.5538256E+004, 6.4373745E+000
 3.3309448E+001, 2.8390481E+005,-8.3324148E+004,-1.8650541E+005,-4.1390803E+002, 1.9539992E+001, 0.0000000E+000, 0.0000000E+000, 1.3502997E+003, 1.3680879E+004, 6.4373745E+000
 3.3420406E+001, 2.9499955E+005,-8.6677639E+004,-1.9286458E+005,-3.9213914E+002, 1.9220752E+001, 0.0000000E+000, 0.0000000E+000, 2.6267979E+003, 1.5084416E+004, 6.4373745E+000
 3.3494381E+001, 3.0114192E+005,-8.8813035E+004,-1.9702115E+005,-3.8632694E+002, 1.8826653E+001, 0.0000000E+000, 0.0000000E+000, 2.1462192E+003, 1.4940236E+004, 6.4373745E+000
 3.3605339E+001, 3.0253939E+005,-8.8691436E+004,-1.9888168E+005,-4.3258564E+002, 1.8899680E+001, 0.0000000E+000, 0.0000000E+000, 1.9688527E+003, 1.4552580E+004, 6.4373745E+000
 3.3679314E+001, 3.0725566E+005,-9.0159778E+004,-2.0164224E+005,-5.0527959E+002, 1.9068252E+001, 0.0000000E+000, 0.0000000E+000, 9.7805820E+002, 1.4967432E+004, 6.4373745E+000
 3.3753288E+001, 2.9990937E+005,-8.6725702E+004,-1.9894723E+005,-5.0932655E+002, 1.8550148E+001, 0.0000000E+000, 0.0000000E+000, 1.4618885E+003, 1.3745659E+004, 6.4373745E+000
 3.3875343E+001, 3.0298026E+005,-8.8524160E+004,-2.0003954E+005,-5.6098955E+002, 1.8706359E+001, 0.0000000E+000, 0.0000000E+000,-7.5435611E+002, 1.3874281E+004, 6.4373745E+000
