s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5063156E+001, 3.3002654E+004,-8.9808607E+003,-2.1671195E+004,-5.1012584E+001,-1.8613435E+000, 0.0000000E+000, 0.0000000E+000,-9.2501413E+001, 2.2977239E+003, 6.4373745E-001
 1.5124812E+001, 3.2612002E+004,-8.7996631E+003,-2.1599488E+004,-5.0311137E+001,-1.7400437E+000, 0.0000000E+000, 0.0000000E+000,-2.9014633E+002, 2.1607997E+003, 6.4373745E-001
 1.5184413E+001, 3.2923515E+004,-8.8961252E+003,-2.1808523E+004,-4.8595376E+001,-1.6417612E+000, 0.0000000E+000, 0.0000000E+000,-3.7162187E+002, 2.1686295E+003, 6.4373745E-001
 1.5240932E+001, 3.3802026E+004,-9.1619135E+003,-2.2315507E+004,-4.7975796E+001,-1.5864241E+000, 0.0000000E+000, 0.0000000E+000,-2.0097459E+002, 2.2750431E+003, 6.4373745E-001
 1.5303102E+001, 3.2369525E+004,-8.6676591E+003,-2.1487273E+004,-4.7659657E+001,-1.4899963E+000, 0.0000000E+000, 0.0000000E+000,-1.3174587E+002, 2.1654431E+003, 6.4373745E-001
 1.5363703E+001, 3.0991087E+004,-8.3219505E+003,-2.0529696E+004,-5.3674124E+001,-1.5599060E+000, 0.0000000E+000, 0.0000000E+000,-8.9231499E+001, 2.0842074E+003, 6.4373745E-001
 1.5425324E+001, 2.9750397E+004,-7.9936557E+003,-1.9746546E+004,-6.0000949E+001,-1.6897476E+000, 0.0000000E+000, 0.0000000E+000,-1.5817168E+002, 1.9485051E+003, 6.4373745E-001
 1.5484975E+001, 2.7596528E+004,-7.3515713E+003,-1.8414931E+004,-5.7652189E+001,-1.6569411E+000, 0.0000000E+000, 0.0000000E+000,-3.8136019E+002, 1.7707160E+003, 6.4373745E-001
 1.5544625E+001, 2.7407598E+004,-7.3593881E+003,-1.8112441E+004,-5.7240105E+001,-1.7062956E+000, 0.0000000E+000, 0.0000000E+000,-1.9718602E+002, 1.8768220E+003, 6.4373745E-001
 1.5604275E+001, 2.8699790E+004,-7.7469269E+003,-1.8709899E+004,-5.5103356E+001,-1.7069439E+000, 0.0000000E+000, 0.0000000E+000, 1.4836483E+002, 2.1861541E+003, 6.4373745E-001
 1.5663925E+001, 2.8823859E+004,-7.7140769E+003,-1.8897939E+004,-5.2120749E+001,-1.6018670E+000, 0.0000000E+000, 0.0000000E+000, 2.1939270E+002, 2.1581201E+003, 6.4373745E-001
 1.5723575E+001, 2.8322904E+004,-7.5238675E+003,-1.8678494E+004,-4.6654641E+001,-1.4496937E+000, 0.0000000E+000, 0.0000000E+000, 1.3289177E+002, 2.0724382E+003, 6.4373745E-001
 1.5783225E+001, 2.7810864E+004,-7.3672930E+003,-1.8376892E+004,-4.2391800E+001,-1.3182012E+000, 0.0000000E+000, 0.0000000E+000, 1.1045848E+002, 2.0229695E+003, 6.4373745E-001
 1.5842875E+001, 2.7293067E+004,-7.2462798E+003,-1.8058199E+004,-3.8427117E+001,-1.2186287E+000, 0.0000000E+000, 0.0000000E+000,-1.2157643E+001, 1.9489433E+003, 6.4373745E-001
 1.5902525E+001, 2.7477432E+004,-7.3752491E+003,-1.8060409E+004,-3.5769341E+001,-1.1519200E+000, 0.0000000E+000, 0.0000000E+000,-2.1042721E+001, 2.0048530E+003, 6.4373745E-001
 1.5962174E+001, 2.9580917E+004,-8.0597636E+003,-1.9227924E+004,-3.3429776E+001,-1.1155113E+000, 0.0000000E+000, 0.0000000E+000, 1.7641800E+002, 2.2586844E+003, 6.4373745E-001
 1.6021824E+001, 3.1285980E+004,-8.5381314E+003,-2.0297029E+004,-3.3339482E+001,-1.1316869E+000, 0.0000000E+000, 0.0000000E+000, 3.3599339E+002, 2.4163490E+003, 6.4373745E-001
 1.6081474E+001, 3.1790754E+004,-8.6186356E+003,-2.0658110E+004,-3.3672506E+001,-1.1450039E+000, 0.0000000E+000, 0.0000000E+000, 5.2087554E+002, 2.4791900E+003, 6.4373745E-001
 1.6141125E+001, 3.2412257E+004,-8.7887204E+003,-2.1036624E+004,-3.3693072E+001,-1.1370012E+000, 0.0000000E+000, 0.0000000E+000, 5.9684947E+002, 2.5520817E+003, 6.4373745E-001
 1.6200775E+001, 3.2753225E+004,-8.8844248E+003,-2.1351138E+004,-3.5307632E+001,-1.2091791E+000, 0.0000000E+000, 0.0000000E+000, 4.8584913E+002, 2.4811451E+003, 6.4373745E-001
 1.6260426E+001, 3.2739623E+004,-8.8191727E+003,-2.1516858E+004,-3.3489733E+001,-1.1663147E+000, 0.0000000E+000, 0.0000000E+000, 1.2435000E+002, 2.3689362E+003, 6.4373745E-001
 1.6320074E+001, 3.1578726E+004,-8.3805723E+003,-2.0929815E+004,-3.1973260E+001,-1.1280723E+000, 0.0000000E+000, 0.0000000E+000,-4.5803477E+000, 2.2352379E+003, 6.4373745E-001
 1.6385147E+001, 2.9346440E+004,-7.7397820E+003,-1.9471459E+004,-3.3055680E+001,-1.1817880E+000, 0.0000000E+000, 0.0000000E+000,-5.0306017E+000, 2.1009613E+003, 6.4373745E-001
 1.6444798E+001, 2.8565292E+004,-7.5972658E+003,-1.8764087E+004,-3.4077289E+001,-1.2487861E+000, 0.0000000E+000, 0.0000000E+000, 1.5807845E+002, 2.1686132E+003, 6.4373745E-001
 1.6502941E+001, 2.8047780E+004,-7.5338375E+003,-1.8282302E+004,-3.5090428E+001,-1.3240036E+000, 0.0000000E+000, 0.0000000E+000, 2.8065390E+002, 2.1952262E+003, 6.4373745E-001
 1.6564342E+001, 2.8560762E+004,-7.7888912E+003,-1.8573870E+004,-3.6185192E+001,-1.3844683E+000, 0.0000000E+000, 0.0000000E+000, 2.9902995E+002, 2.1604319E+003, 6.4373745E-001
 1.6620626E+001, 2.9587999E+004,-8.1660519E+003,-1.9256542E+004,-3.7225492E+001,-1.4742267E+000, 0.0000000E+000, 0.0000000E+000, 2.2981791E+002, 2.1267055E+003, 6.4373745E-001
 1.6682028E+001, 2.9981121E+004,-8.2579840E+003,-1.9660045E+004,-4.0128888E+001,-1.6083068E+000, 0.0000000E+000, 0.0000000E+000,-7.0256480E+001, 2.0213546E+003, 6.4373745E-001
 1.6743427E+001, 3.1255296E+004,-8.6286743E+003,-2.0524190E+004,-3.9925958E+001,-1.5961941E+000, 0.0000000E+000, 0.0000000E+000,-1.4510756E+002, 2.0609100E+003, 6.4373745E-001
 1.6804829E+001, 3.3591179E+004,-9.2878004E+003,-2.1977325E+004,-3.8099942E+001,-1.5607595E+000, 0.0000000E+000, 0.0000000E+000,-4.8306780E+001, 2.2863927E+003, 6.4373745E-001
 1.6863688E+001, 3.5801430E+004,-9.8314474E+003,-2.3499906E+004,-3.3239458E+001,-1.3977425E+000, 0.0000000E+000, 0.0000000E+000, 4.4029242E+001, 2.4354393E+003, 6.4373745E-001
 1.6921947E+001, 3.4099492E+004,-9.1839205E+003,-2.2757776E+004,-3.2284284E+001,-1.3227076E+000, 0.0000000E+000, 0.0000000E+000,-3.3403437E+002, 2.1241884E+003, 6.4373745E-001
 1.6980656E+001, 3.2983474E+004,-8.9172096E+003,-2.2007724E+004,-3.2752275E+001,-1.2698478E+000, 0.0000000E+000, 0.0000000E+000,-4.0769850E+002, 2.0245181E+003, 6.4373745E-001
 1.7044741E+001, 3.1834253E+004,-8.6400417E+003,-2.1207186E+004,-3.3433689E+001,-1.2243020E+000, 0.0000000E+000, 0.0000000E+000,-3.9628843E+002, 1.9523674E+003, 6.4373745E-001
 1.7103897E+001, 3.0195678E+004,-8.1673039E+003,-2.0184269E+004,-3.5804344E+001,-1.2785084E+000, 0.0000000E+000, 0.0000000E+000,-3.6850575E+002, 1.8070213E+003, 6.4373745E-001
 1.7163052E+001, 2.9375536E+004,-7.8921015E+003,-1.9643929E+004,-4.0839825E+001,-1.3728339E+000, 0.0000000E+000, 0.0000000E+000,-2.9340915E+002, 1.7972924E+003, 6.4373745E-001
 1.7221718E+001, 2.9303623E+004,-7.8172534E+003,-1.9553337E+004,-4.3120343E+001,-1.4482956E+000, 0.0000000E+000, 0.0000000E+000,-2.1864587E+002, 1.8884642E+003, 6.4373745E-001
 1.7283144E+001, 2.7952246E+004,-7.3739514E+003,-1.8795927E+004,-4.7515953E+001,-1.5843046E+000, 0.0000000E+000, 0.0000000E+000,-3.9779545E+002, 1.7332672E+003, 6.4373745E-001
 1.7341940E+001, 2.6065987E+004,-6.8541208E+003,-1.7562471E+004,-4.7769226E+001,-1.6083369E+000, 0.0000000E+000, 0.0000000E+000,-4.4086751E+002, 1.6000169E+003, 6.4373745E-001
 1.7404682E+001, 2.5040856E+004,-6.6408714E+003,-1.6719596E+004,-4.3669103E+001,-1.4836308E+000, 0.0000000E+000, 0.0000000E+000,-3.5025919E+002, 1.6352353E+003, 6.4373745E-001
 1.7462601E+001, 2.6183882E+004,-7.1003511E+003,-1.7112234E+004,-4.0966566E+001,-1.4183984E+000, 0.0000000E+000, 0.0000000E+000,-8.6446287E+000, 1.9289123E+003, 6.4373745E-001
 1.7520517E+001, 2.7626595E+004,-7.5591977E+003,-1.7931031E+004,-3.8900520E+001,-1.3329810E+000, 0.0000000E+000, 0.0000000E+000, 1.9168651E+002, 2.0961323E+003, 6.4373745E-001
 1.7583742E+001, 2.9517697E+004,-8.1535877E+003,-1.9193179E+004,-3.7438424E+001,-1.2586537E+000, 0.0000000E+000, 0.0000000E+000, 1.1428747E+002, 2.1322339E+003, 6.4373745E-001
 1.7642143E+001, 2.9598640E+004,-8.1218088E+003,-1.9459688E+004,-3.5295130E+001,-1.1271662E+000, 0.0000000E+000, 0.0000000E+000,-8.0116603E+001, 1.9807200E+003, 6.4373745E-001
 1.7700542E+001, 2.8863309E+004,-7.8712788E+003,-1.9040783E+004,-3.1924888E+001,-9.6833810E-001, 0.0000000E+000, 0.0000000E+000,-8.0784907E+001, 1.9183532E+003, 6.4373745E-001
 1.7764252E+001, 2.8103467E+004,-7.6070789E+003,-1.8573350E+004,-2.7736340E+001,-8.2962576E-001, 0.0000000E+000, 0.0000000E+000,-9.3994951E+000, 1.8944718E+003, 6.4373745E-001
 1.7822651E+001, 2.6276224E+004,-7.0542535E+003,-1.7459669E+004,-2.6103830E+001,-7.5490951E-001, 0.0000000E+000, 0.0000000E+000,-8.0040388E+001, 1.7354429E+003, 6.4373745E-001
 1.7881050E+001, 2.4534553E+004,-6.5890083E+003,-1.6246642E+004,-2.5929496E+001,-7.6733988E-001, 0.0000000E+000, 0.0000000E+000, 2.4000934E+001, 1.6722061E+003, 6.4373745E-001
 1.7945290E+001, 2.4677071E+004,-6.7165691E+003,-1.6144325E+004,-2.6770702E+001,-8.0818966E-001, 0.0000000E+000, 0.0000000E+000, 2.2479516E+002, 1.7885988E+003, 6.4373745E-001
 1.8003691E+001, 2.6654924E+004,-7.3778225E+003,-1.7308847E+004,-2.6583338E+001,-8.5343384E-001, 0.0000000E+000, 0.0000000E+000, 2.9080811E+002, 1.9408182E+003, 6.4373745E-001
 1.8064360E+001, 2.9543883E+004,-8.2072374E+003,-1.9127424E+004,-2.6134373E+001,-8.7619387E-001, 0.0000000E+000, 0.0000000E+000, 3.7814543E+002, 2.1822106E+003, 6.4373745E-001
 1.8122057E+001, 3.2741097E+004,-9.0824209E+003,-2.1065316E+004,-2.5996352E+001,-9.0381302E-001, 0.0000000E+000, 0.0000000E+000, 5.7442460E+002, 2.5664596E+003, 6.4373745E-001
 1.8183784E+001, 3.4715245E+004,-9.5615742E+003,-2.2402687E+004,-2.5536459E+001,-9.2936880E-001, 0.0000000E+000, 0.0000000E+000, 6.4515583E+002, 2.7245178E+003, 6.4373745E-001
 1.8242382E+001, 3.5520882E+004,-9.6975994E+003,-2.3100926E+004,-2.5722196E+001,-9.3345018E-001, 0.0000000E+000, 0.0000000E+000, 5.5722772E+002, 2.6957013E+003, 6.4373745E-001
 1.8300049E+001, 3.7317810E+004,-1.0284408E+004,-2.4199622E+004,-2.5437355E+001,-9.5041836E-001, 0.0000000E+000, 0.0000000E+000, 5.2287821E+002, 2.8073919E+003, 6.4373745E-001
 1.8364796E+001, 3.8706881E+004,-1.0577391E+004,-2.5298009E+004,-2.5265045E+001,-9.3920282E-001, 0.0000000E+000, 0.0000000E+000, 3.0301731E+002, 2.8052762E+003, 6.4373745E-001
 1.8424562E+001, 3.8223298E+004,-1.0331630E+004,-2.5312903E+004,-2.4797745E+001,-9.2660889E-001, 0.0000000E+000, 0.0000000E+000,-1.4112637E+002, 2.5530409E+003, 6.4373745E-001
 1.8484829E+001, 3.7060810E+004,-9.8890121E+003,-2.4782246E+004,-2.5281650E+001,-8.8495931E-001, 0.0000000E+000, 0.0000000E+000,-4.4365627E+002, 2.3633851E+003, 6.4373745E-001
 1.8542353E+001, 3.4543656E+004,-9.0768919E+003,-2.3292379E+004,-2.5531619E+001,-8.6110162E-001, 0.0000000E+000, 0.0000000E+000,-7.0344154E+002, 2.1479930E+003, 6.4373745E-001
 1.8601021E+001, 3.2077180E+004,-8.4557567E+003,-2.1534332E+004,-2.7351244E+001,-8.8458004E-001, 0.0000000E+000, 0.0000000E+000,-7.5734749E+002, 2.0588554E+003, 6.4373745E-001
 1.8660675E+001, 3.1394279E+004,-8.3943889E+003,-2.0784009E+004,-2.7559610E+001,-8.5685331E-001, 0.0000000E+000, 0.0000000E+000,-4.6466071E+002, 2.1874649E+003, 6.4373745E-001
 1.8720331E+001, 3.1952115E+004,-8.6765592E+003,-2.0876858E+004,-2.8863965E+001,-8.6118075E-001, 0.0000000E+000, 0.0000000E+000,-1.9475313E+002, 2.3689735E+003, 6.4373745E-001
 1.8785410E+001, 3.2263944E+004,-8.7596138E+003,-2.1089979E+004,-3.9461958E+001,-1.0413924E+000, 0.0000000E+000, 0.0000000E+000,-4.5027101E+001, 2.3738476E+003, 6.4373745E-001
 1.8841700E+001, 3.1618231E+004,-8.5311299E+003,-2.0837091E+004,-3.8902620E+001,-1.0139395E+000, 0.0000000E+000, 0.0000000E+000,-2.6228675E+002, 2.2100935E+003, 6.4373745E-001
 1.8900663E+001, 2.9652550E+004,-7.9125531E+003,-1.9711231E+004,-3.5286373E+001,-9.0798486E-001, 0.0000000E+000, 0.0000000E+000,-3.1387000E+002, 1.9925715E+003, 6.4373745E-001
 1.8964987E+001, 2.6433923E+004,-6.9899902E+003,-1.7674035E+004,-4.1290088E+001,-9.3021818E-001, 0.0000000E+000, 0.0000000E+000,-2.8247359E+002, 1.7276774E+003, 6.4373745E-001
 1.9023415E+001, 2.4485939E+004,-6.5241877E+003,-1.6253033E+004,-3.6002612E+001,-8.3835300E-001, 0.0000000E+000, 0.0000000E+000,-1.7102235E+002, 1.6718766E+003, 6.4373745E-001
 1.9082378E+001, 2.4128116E+004,-6.5625770E+003,-1.5717003E+004,-2.9972740E+001,-6.9587679E-001, 0.0000000E+000, 0.0000000E+000, 8.9694133E+001, 1.8178670E+003, 6.4373745E-001
 1.9141342E+001, 2.5196548E+004,-6.9942642E+003,-1.6152114E+004,-2.4121366E+001,-5.2284880E-001, 0.0000000E+000, 0.0000000E+000, 3.3447479E+002, 2.0255263E+003, 6.4373745E-001
 1.9200304E+001, 2.7143179E+004,-7.6668099E+003,-1.7288866E+004,-2.0395115E+001,-4.0738613E-001, 0.0000000E+000, 0.0000000E+000, 3.3342857E+002, 2.1667005E+003, 6.4373745E-001
 1.9265165E+001, 2.9274784E+004,-8.3273811E+003,-1.8737255E+004,-1.8274700E+001,-3.1342363E-001, 0.0000000E+000, 0.0000000E+000, 1.0783975E+002, 2.1915600E+003, 6.4373745E-001
 1.9322897E+001, 3.2138357E+004,-9.1178668E+003,-2.0699310E+004,-1.7208476E+001,-2.7142619E-001, 0.0000000E+000, 0.0000000E+000, 4.1930308E+001, 2.3037001E+003, 6.4373745E-001
 1.9380989E+001, 3.2313241E+004,-8.8978883E+003,-2.1180876E+004,-1.6500490E+001,-2.2931472E-001, 0.0000000E+000, 0.0000000E+000,-7.7240889E+001, 2.2177467E+003, 6.4373745E-001
 1.9444361E+001, 3.0351565E+004,-8.1585609E+003,-2.0166394E+004,-1.4487688E+001,-1.3729129E-001, 0.0000000E+000, 0.0000000E+000,-2.4908221E+002, 2.0119853E+003, 6.4373745E-001
 1.9502451E+001, 2.8914317E+004,-7.6705701E+003,-1.9266971E+004,-1.4016318E+001,-1.0402080E-001, 0.0000000E+000, 0.0000000E+000,-2.2610122E+002, 1.9626554E+003, 6.4373745E-001
 1.9560543E+001, 2.8313514E+004,-7.4775042E+003,-1.8817381E+004,-1.3349288E+001,-7.8540287E-002, 0.0000000E+000, 0.0000000E+000,-9.3157806E+001, 2.0052017E+003, 6.4373745E-001
 1.9624443E+001, 2.7909433E+004,-7.3665652E+003,-1.8423405E+004,-1.2419934E+001,-4.9063624E-002, 0.0000000E+000, 0.0000000E+000, 2.8641480E-001, 2.1069938E+003, 6.4373745E-001
 1.9682535E+001, 2.8496158E+004,-7.5549143E+003,-1.8667576E+004,-1.2134353E+001,-3.3248557E-002, 0.0000000E+000, 0.0000000E+000, 2.1244821E+002, 2.2614997E+003, 6.4373745E-001
 1.9740625E+001, 2.8582575E+004,-7.5879229E+003,-1.8733852E+004,-1.1711519E+001,-9.7121898E-003, 0.0000000E+000, 0.0000000E+000, 1.8492926E+002, 2.2490793E+003, 6.4373745E-001
 1.9804525E+001, 2.9376189E+004,-7.8936477E+003,-1.9203054E+004,-1.1442240E+001,-2.9871468E-003, 0.0000000E+000, 0.0000000E+000, 1.7364187E+002, 2.2680426E+003, 6.4373745E-001
 1.9862617E+001, 3.0983890E+004,-8.4306567E+003,-2.0193856E+004,-1.1158137E+001, 1.1206488E-002, 0.0000000E+000, 0.0000000E+000, 1.9403327E+001, 2.3482301E+003, 6.4373745E-001
 1.9920708E+001, 3.3737160E+004,-9.3111522E+003,-2.1883833E+004,-1.1038345E+001, 1.5423408E-002, 0.0000000E+000, 0.0000000E+000, 4.7499427E+001, 2.5311524E+003, 6.4373745E-001
 1.9984608E+001, 3.7228650E+004,-1.0289308E+004,-2.4122939E+004,-1.1313656E+001, 1.0699187E-002, 0.0000000E+000, 0.0000000E+000, 2.3862045E+002, 2.8051006E+003, 6.4373745E-001
 2.0042700E+001, 3.7717382E+004,-1.0289019E+004,-2.4553196E+004,-1.2625510E+001,-2.5362093E-002, 0.0000000E+000, 0.0000000E+000, 4.4212348E+002, 2.8625157E+003, 6.4373745E-001
 2.0100790E+001, 3.5702900E+004,-9.5842561E+003,-2.3563595E+004,-1.3332220E+001,-6.5462429E-002, 0.0000000E+000, 0.0000000E+000, 1.9008529E+002, 2.5416513E+003, 6.4373745E-001
 2.0160179E+001, 3.2244566E+004,-8.5299397E+003,-2.1670362E+004,-1.4713850E+001,-1.2505554E-001, 0.0000000E+000, 0.0000000E+000,-3.0521854E+002, 2.0294254E+003, 6.4373745E-001
 2.0222153E+001, 2.8199734E+004,-7.3845540E+003,-1.9199203E+004,-1.7198883E+001,-2.1323745E-001, 0.0000000E+000, 0.0000000E+000,-6.2476307E+002, 1.5985646E+003, 6.4373745E-001
 2.0284126E+001, 2.6321623E+004,-6.9594173E+003,-1.7776168E+004,-1.8843966E+001,-3.1695581E-001, 0.0000000E+000, 0.0000000E+000,-4.7211783E+002, 1.5668776E+003, 6.4373745E-001
 2.0340937E+001, 2.4220882E+004,-6.3911484E+003,-1.6369057E+004,-2.3777476E+001,-5.1215011E-001, 0.0000000E+000, 0.0000000E+000,-3.7070654E+002, 1.4363867E+003, 6.4373745E-001
 2.0400845E+001, 2.3737673E+004,-6.3524861E+003,-1.5862905E+004,-2.8974202E+001,-6.9541195E-001, 0.0000000E+000, 0.0000000E+000,-1.8200536E+002, 1.4926122E+003, 6.4373745E-001
 2.0463335E+001, 2.5288009E+004,-6.8938547E+003,-1.6660204E+004,-3.1734363E+001,-8.5116217E-001, 0.0000000E+000, 0.0000000E+000, 3.6336138E+001, 1.7013643E+003, 6.4373745E-001
 2.0524836E+001, 2.7414580E+004,-7.5177827E+003,-1.7908713E+004,-3.3126075E+001,-9.1669553E-001, 0.0000000E+000, 0.0000000E+000, 3.2772487E+002, 1.9540415E+003, 6.4373745E-001
 2.0585001E+001, 2.9634803E+004,-8.1468008E+003,-1.9275226E+004,-3.5398954E+001,-9.2318559E-001, 0.0000000E+000, 0.0000000E+000, 4.1856926E+002, 2.1764535E+003, 6.4373745E-001
 2.0640152E+001, 3.2086388E+004,-8.8156387E+003,-2.0832985E+004,-4.0717295E+001,-1.0193117E+000, 0.0000000E+000, 0.0000000E+000, 4.5094477E+002, 2.3960275E+003, 6.4373745E-001
 2.0700317E+001, 3.4327234E+004,-9.3905472E+003,-2.2331255E+004,-4.5015163E+001,-1.0625654E+000, 0.0000000E+000, 0.0000000E+000, 4.5276496E+002, 2.5593538E+003, 6.4373745E-001
 2.0760483E+001, 3.5906150E+004,-9.7341543E+003,-2.3368604E+004,-4.9665172E+001,-1.1081784E+000, 0.0000000E+000, 0.0000000E+000, 6.0581537E+002, 2.7526178E+003, 6.4373745E-001
 2.0820648E+001, 3.5835984E+004,-9.6030977E+003,-2.3499492E+004,-4.8125998E+001,-1.0481275E+000, 0.0000000E+000, 0.0000000E+000, 5.5069047E+002, 2.6842199E+003, 6.4373745E-001
 2.0880814E+001, 3.4971606E+004,-9.2867020E+003,-2.3124860E+004,-4.4264961E+001,-9.0551455E-001, 0.0000000E+000, 0.0000000E+000, 3.0667374E+002, 2.5148730E+003, 6.4373745E-001
 2.0940979E+001, 3.2488374E+004,-8.4865865E+003,-2.1803073E+004,-4.1486183E+001,-8.6349998E-001, 0.0000000E+000, 0.0000000E+000, 6.5443319E+000, 2.1563648E+003, 6.4373745E-001
 2.1001144E+001, 2.8685477E+004,-7.4291777E+003,-1.9374071E+004,-4.1887436E+001,-9.0314861E-001, 0.0000000E+000, 0.0000000E+000,-2.7328700E+002, 1.8394375E+003, 6.4373745E-001
 2.1062313E+001, 2.7709697E+004,-7.3630035E+003,-1.8333961E+004,-4.0213988E+001,-8.4155382E-001, 0.0000000E+000, 0.0000000E+000,-1.7072454E+002, 1.9716773E+003, 6.4373745E-001
 2.1122980E+001, 2.9129808E+004,-7.9418498E+003,-1.8942515E+004,-3.7933814E+001,-8.4827224E-001, 0.0000000E+000, 0.0000000E+000,-1.1954195E+002, 2.2066615E+003, 6.4373745E-001
 2.1183647E+001, 3.2210674E+004,-8.9037702E+003,-2.0646052E+004,-3.2991316E+001,-7.6859308E-001, 0.0000000E+000, 0.0000000E+000, 1.9552794E+002, 2.6270920E+003, 6.4373745E-001
 2.1244314E+001, 3.6872639E+004,-1.0221723E+004,-2.3595540E+004,-3.3564207E+001,-8.3833361E-001, 0.0000000E+000, 0.0000000E+000, 3.9819651E+002, 3.0209731E+003, 6.4373745E-001
 2.1304981E+001, 4.0432329E+004,-1.1087177E+004,-2.6231078E+004,-3.3469600E+001,-8.9560468E-001, 0.0000000E+000, 0.0000000E+000, 3.6012670E+002, 3.0797097E+003, 6.4373745E-001
 2.1360132E+001, 3.7808940E+004,-1.0023813E+004,-2.5116412E+004,-3.2715365E+001,-8.9541849E-001, 0.0000000E+000, 0.0000000E+000, 1.3292143E+002, 2.6351046E+003, 6.4373745E-001
 2.1420799E+001, 3.3109379E+004,-8.6599951E+003,-2.2210092E+004,-3.2573357E+001,-9.0840224E-001, 0.0000000E+000, 0.0000000E+000,-1.8818892E+002, 2.2058098E+003, 6.4373745E-001
 2.1483624E+001, 3.2450952E+004,-8.7105099E+003,-2.1312892E+004,-3.0643542E+001,-8.7787216E-001, 0.0000000E+000, 0.0000000E+000, 1.0819628E+002, 2.3960289E+003, 6.4373745E-001
 2.1540476E+001, 3.3127549E+004,-9.0131241E+003,-2.1545206E+004,-2.8043395E+001,-7.6400070E-001, 0.0000000E+000, 0.0000000E+000, 2.9034973E+002, 2.5404115E+003, 6.4373745E-001
 2.1601202E+001, 3.4076082E+004,-9.3543445E+003,-2.2185626E+004,-2.4986721E+001,-6.2866116E-001, 0.0000000E+000, 0.0000000E+000, 1.4429731E+002, 2.5104962E+003, 6.4373745E-001
 2.1664589E+001, 3.4379392E+004,-9.3811230E+003,-2.2500803E+004,-2.7147538E+001,-7.4005087E-001, 0.0000000E+000, 0.0000000E+000, 1.2236573E+002, 2.4695778E+003, 6.4373745E-001
 2.1723101E+001, 3.2946051E+004,-8.9067809E+003,-2.1771832E+004,-3.2498810E+001,-1.0053457E+000, 0.0000000E+000, 0.0000000E+000,-1.1528305E+002, 2.2339344E+003, 6.4373745E-001
 2.1781612E+001, 3.1977553E+004,-8.5759075E+003,-2.1274289E+004,-3.6759967E+001,-1.1870279E+000, 0.0000000E+000, 0.0000000E+000,-2.6036436E+002, 2.0894091E+003, 6.4373745E-001
 2.1844999E+001, 3.1217398E+004,-8.3665473E+003,-2.0791030E+004,-4.1697564E+001,-1.2844960E+000, 0.0000000E+000, 0.0000000E+000,-4.0346482E+002, 2.0168392E+003, 6.4373745E-001
 2.1903461E+001, 3.1814583E+004,-8.5385894E+003,-2.1057755E+004,-4.3698290E+001,-1.3510731E+000, 0.0000000E+000, 0.0000000E+000,-1.8426130E+002, 2.1731898E+003, 6.4373745E-001
 2.1964161E+001, 3.2449808E+004,-8.7588229E+003,-2.1275075E+004,-4.4783739E+001,-1.4203998E+000, 0.0000000E+000, 0.0000000E+000, 1.5405713E+002, 2.3697061E+003, 6.4373745E-001
 2.2021999E+001, 3.4344449E+004,-9.4122770E+003,-2.2281304E+004,-5.0180933E+001,-1.5385890E+000, 0.0000000E+000, 0.0000000E+000, 3.6224061E+002, 2.5991480E+003, 6.4373745E-001
 2.2085621E+001, 3.6444324E+004,-1.0042845E+004,-2.3625893E+004,-5.9630487E+001,-1.7910310E+000, 0.0000000E+000, 0.0000000E+000, 2.9134748E+002, 2.7141648E+003, 6.4373745E-001
 2.2143459E+001, 3.7159606E+004,-1.0199662E+004,-2.4276067E+004,-7.0625693E+001,-2.2048229E+000, 0.0000000E+000, 0.0000000E+000, 4.5607014E+000, 2.6110466E+003, 6.4373745E-001
 2.2201454E+001, 3.5388396E+004,-9.6096251E+003,-2.3346719E+004,-7.7328150E+001,-2.3991563E+000, 0.0000000E+000, 0.0000000E+000,-1.3785843E+002, 2.3523242E+003, 6.4373745E-001
 2.2262421E+001, 3.4019763E+004,-9.2550826E+003,-2.2491729E+004,-7.3512500E+001,-2.1634458E+000, 0.0000000E+000, 0.0000000E+000,-4.1258782E+002, 2.1972760E+003, 6.4373745E-001
 2.2323385E+001, 3.3662524E+004,-9.1047536E+003,-2.2289377E+004,-6.6135254E+001,-1.9543709E+000, 0.0000000E+000, 0.0000000E+000,-5.4237809E+002, 2.2003037E+003, 6.4373745E-001
 2.2383287E+001, 3.0767524E+004,-8.1421581E+003,-2.0657230E+004,-5.8102053E+001,-1.7767247E+000, 0.0000000E+000, 0.0000000E+000,-6.8756630E+002, 1.9082568E+003, 6.4373745E-001
 2.2442072E+001, 2.7598732E+004,-7.2902748E+003,-1.8616842E+004,-5.3417079E+001,-1.5841358E+000, 0.0000000E+000, 0.0000000E+000,-9.6087336E+002, 1.6366144E+003, 6.4373745E-001
 2.2501760E+001, 2.6819493E+004,-7.1802440E+003,-1.7835523E+004,-5.4456108E+001,-1.6146359E+000, 0.0000000E+000, 0.0000000E+000,-7.7409082E+002, 1.7476552E+003, 6.4373745E-001
 2.2561449E+001, 2.7028967E+004,-7.3189590E+003,-1.7763230E+004,-5.0815378E+001,-1.4586744E+000, 0.0000000E+000, 0.0000000E+000,-4.3267439E+002, 1.8945035E+003, 6.4373745E-001
